airport_ident,length__meters,width__meters,le_ident,le_heading_degT,le_displaced_threshold__meters,he_ident,he_heading_degT,he_displaced_threshold__meters
SKLT,1880,40,03,21,0,21,201,0
SKMD,2500,38,02,16,400,20,196,300
SKMR,2298,46,14,138,0,32,318,0
SKNV,1792,40,02,14,120,20,194,0
SKPE,2020,45,08,73,0,26,253,0
SKPQ,3044,50,19,183,0,01,3,0
SKPS,2312,40,02,16,61,20,196,52
SKRG,3440,45,01,360,0,19,180,0
SKSP,2380,45,06,59,0,24,239,0
SKUA,2067,44,07,63,0,25,243,0
SKVP,2100,35,02,10,0,20,190,0
SLCB,2649,45,04,37,0,22,217,223
SLCB,3798,45,14,132,100,32,312,300
SLLP,4000,46,10,92,0,28,272,0
SLSV,2760,45,18,169,0,36,349,0
SLTJ,3050,45,13,124,0,31,304,0
SLVR,3500,45,16,147,0,34,327,0
SMJP,3480,45,11,90,0,29,270,0
SOCA,3196,45,08,65,0,26,245,0
SPAS,2057,40,12,119,0,30,299,0
SPCL,2800,45,02,20,0,20,200,0
SPHI,2519,45,01,7,0,19,187,0
SPHO,2800,45,02,23,0,20,203,0
SPIM,3507,45,16,153,0,34,333,610
SPJL,4200,46,12,112,0,30,292,0
SPJR,2500,45,16,158,0,34,338,0
SPLP,2444,46,02,18,152,20,198,0
SPME,2500,45,14,141,0,32,321,0
SPQT,2500,45,06,57,0,24,237,0
SPQU,2980,45,09,93,0,27,273,447
SPRU,3024,44,02,17,0,20,197,0
SPSO,3020,45,04,38,0,22,218,0
SPST,2600,45,17,171,0,35,351,0
SPTN,2500,45,02,20,0,20,200,0
SPTU,3500,45,01,2,0,19,182,0
SPUR,2500,45,01,12,0,19,192,0
SPYL,2450,45,17,170,0,35,350,0
SPZO,3397,45,10,96,0,28,276,0
SQD,2400,45,06,-1,0,24,-1,0
SUDU,2279,45,03,23,0,21,203,0
SULS,2133,45,08,72,0,26,252,0
SUMU,2250,45,01,359,0,19,179,0
SUMU,3200,45,06,53,351,24,233,149
SVAC,1826,40,11,105,0,29,285,0
SVBC,2800,40,02,13,0,20,193,299
SVBC,3000,40,15,143,0,33,323,0
SVBI,1999,41,13,123,300,31,303,0
SVBL,3170,48,09,82,178,27,262,0
SVBM,2850,45,09,81,0,27,261,470
SVBS,2087,40,11,104,0,29,284,0
SVCR,2061,45,09,79,0,27,259,0
SVCU,3100,45,08,62,0,26,242,0
SVCZ,3000,59,08,78,0,26,258,0
SVFM,1974,43,11,102,190,29,282,201
SVGU,1800,40,05,45,0,23,225,350
SVJC,2800,45,09,85,0,27,265,0
SVLF,2025,58,01,360,0,19,180,0
SVLO,3000,45,08,72,0,26,252,0
SVMC,3000,45,03L,31,0,21R,211,0
SVMG,3200,46,09,78,0,27,258,0
SVMI,3027,45,09,76,0,27,256,0
SVMI,3500,45,10,88,0,28,268,0
SVMT,2100,45,06,49,209,24,229,0
SVPA,2521,43,04,30,0,22,210,0
SVPC,2124,44,10,96,0,28,276,0
SVPR,2050,45,07,64,0,25,244,0
SVSA,1870,40,17,166,0,35,346,0
SVSO,3045,45,11,110,0,29,290,0
SVST,1920,45,08,68,0,26,248,0
SVSZ,2693,40,18,179,80,36,359,0
SVVA,3000,50,10,93,0,28,273,0
SVVG,3245,44,09,82,0,27,262,496
SVVL,2070,45,03,18,46,21,198,0
SYCJ,2270,45,06,45,0,24,225,0
TAO,3600,60,16,-1,0,34,-1,0
TAO,3600,45,17,-1,0,35,-1,0
TAPA,2744,45,07,58,200,25,238,0
TBPB,3353,46,09,76,0,27,256,0
TFFF,3000,45,10,80,0,28,260,300
TFFR,3505,45,12,101,400,30,281,250
TGPY,2744,45,10,90,0,28,270,0
TIST,2134,46,10,88,0,28,268,701
TISX,3049,46,10,84,0,28,264,300
TJBQ,3567,61,08,72,0,26,252,0
TJPS,2104,46,12,108,240,30,288,0
TJSJ,3049,61,08,67,0,26,247,67
TJSJ,2443,46,10,90,0,28,270,0
TKPK,2317,45,07,57,61,25,237,0
TLPL,2744,45,10,90,0,28,270,150
TNCA,2743,45,11,104,0,29,284,0
TNCB,2880,45,10,92,0,28,272,0
TNCC,3410,60,11,102,830,29,282,0
TNCM,2300,45,10,96,49,28,276,120
TR-0042,3000,45,06,-1,0,24,-1,0
TTCP,2744,48,11,94,306,29,274,0
TTPP,3200,46,10,90,0,28,270,0
TVSA,2743,45,04,-1,0,22,-1,300
TWC,2600,45,02,-1,0,20,-1,0
TX13,1829,30,1,16,0,19,196,0
TXKF,2958,46,12,102,0,30,282,0
UAAA,4500,45,05L,-1,0,23R,-1,0
UAAA,4400,45,05R,56,0,23L,236,0
UAAH,2502,40,05,52,0,23,232,0
UAAT,3001,50,02,-1,0,20,-1,0
UACC,3500,45,04,45,0,22,225,0
UADD,2900,45,13,137,0,31,317,220
UAFM,4200,55,08,80,0,26,260,0
UAFO,3212,45,12,125,201,30,305,0
UAII,2800,44,10,107,0,28,287,0
UAIT,3300,45,05,-1,0,23,-1,0
UAKD,2600,42,04,52,0,22,232,0
UAKK,3301,60,05,58,0,23,238,0
UAON,4500,84,06,-1,0,24,-1,0
UARR,2400,42,04,52,0,22,232,0
UASK,2510,42,12,131,0,30,311,0
UASP,2500,45,03,43,0,21,223,0
UASS,3096,44,08,84,0,26,264,0
UATE,3052,45,12,123,0,30,303,0
UATG,3000,44,14,150,0,32,330,0
UATT,3097,60,12,135,0,30,315,0
UAUU,2484,48,15,157,0,33,337,0
UBBB,4000,60,16,167,0,34,347,0
UBBB,3200,45,17,179,0,35,359,0
UBBG,3300,45,12,128,0,30,308,0
UBBN,3300,42,14L,137,0,32R,317,305
UBBN,3300,45,14R,137,0,32L,317,114
UBBQ,3600,60,16,-1,0,34,-1,0
UDSG,3220,45,02,24,0,20,204,0
UDYZ,3850,56,09,90,0,27,270,0
UEEE,3400,60,05R,37,0,23L,217,0
UELL,3600,45,08,69,0,26,249,0
UERP,3100,42,17,164,0,35,344,0
UERR,2800,45,07,56,0,25,236,0
UESK,1800,60,01,-1,0,19,-1,0
UEST,3001,59,03,8,250,21,188,256
UGKO,2500,44,07,81,0,25,261,0
UGSB,2500,45,13,131,0,31,311,0
UGSS,3661,52,12,123,0,30,303,0
UGTB,3000,45,13R,136,0,31L,316,0
UHBB,2821,45,18,168,0,36,348,0
UHHH,3500,45,05L,42,0,23R,222,0
UHHH,4000,60,05R,42,0,23L,222,0
UHMA,3500,60,01,14,0,19,194,0
UHMM,3452,59,10,93,0,28,273,0
UHMP,2500,42,17,167,49,35,347,0
UHPP,3400,60,16L,157,0,34R,337,0
UHSI,2300,42,13,-1,0,31,-1,0
UHSS,3400,45,01,1,0,19,181,634
UHWW,3500,60,07R,61,0,25L,241,0
UIAA,2874,56,11,100,0,29,280,73
UIBB,3160,60,12,115,0,30,295,0
UIII,3565,45,12,114,0,30,294,0
UIUU,3400,45,08,83,0,26,263,0
UKBB,4000,60,18L,183,0,36R,3,0
UKBB,3500,63,18R,183,0,36L,3,0
UKCC,4000,60,08,90,0,26,270,0
UKCM,2570,50,02,21,0,20,201,0
UKCW,2880,43,09,101,0,27,281,0
UKDD,2841,44,09,90,0,27,270,0
UKDE,2502,42,02,23,0,20,203,0
UKDR,2500,42,18,186,0,36,6,0
UKFF,3701,60,01L,13,0,19R,193,0
UKHH,2220,50,08,90,0,26,270,0
UKKE,2493,42,15,150,0,33,330,0
UKKK,2310,45,08,86,150,26,266,48
UKKM,3500,56,15,154,0,33,334,0
UKLI,2507,44,10,104,0,28,284,0
UKLL,3305,45,13,136,0,31,316,0
UKLN,2216,42,15,153,0,33,333,0
UKLR,2626,42,11,118,0,29,298,0
UKLT,1971,43,10,104,0,28,284,0
UKLU,2038,40,10,103,0,28,283,538
UKOH,2500,42,03,-1,0,21,-1,0
UKON,2572,44,05,51,0,23,231,0
UKOO,2800,45,16,156,0,34,336,0
ULAA,2500,44,08,96,0,26,276,0
ULH,3050,50,12,-1,0,30,-1,0
ULLI,3397,60,10L,106,0,28R,286,0
ULLI,3780,60,10R,106,0,28L,286,0
ULMM,2500,45,13,146,0,31,326,0
ULOO,2524,44,01,18,0,19,198,0
ULPB,2500,48,02,23,0,20,203,0
UMBB,2620,42,11,114,0,29,294,0
UMGG,2569,43,10,112,0,28,292,0
UMII,2606,42,06,62,0,24,242,0
UMKK,3350,45,06,66,0,24,246,0
UMMG,2560,42,17,178,0,35,358,0
UMMM,2000,60,12,125,100,30,305,0
UMMS,3700,60,13L,138,0,31R,318,0
UMMS,3641,60,13R,139,0,31L,319,0
UMOO,2567,42,13,137,0,31,317,0
UNAA,3250,45,02,26,492,20,206,242
UNBB,2850,50,06,67,350,24,247,0
UNEE,3200,60,05,54,0,23,234,0
UNKL,3700,60,11,113,0,29,293,0
UNNT,3597,60,07,81,0,25,261,0
UNNT,3602,45,16,170,0,34,350,0
UNOO,2500,45,07,77,0,25,257,0
UNTT,2500,50,03,25,0,21,205,0
UOHH,2704,48,06,65,0,24,245,200
UOOO,2821,45,01,32,0,19,212,0
URKA,2500,42,04,42,0,22,222,0
URKG,3100,60,01,14,0,19,194,0
URKK,2200,49,05L,53,0,23R,233,0
URKK,2998,44,05R,53,0,23L,233,0
URML,2640,42,14,149,0,32,329,0
URMM,3900,60,12,122,0,30,302,0
URMN,2200,42,06,63,0,24,243,0
URMO,3000,45,09,102,0,27,282,0
URMT,2600,48,07,76,0,25,256,0
URRP,3600,45,05,54,0,23,234,0
URRR,2500,45,04,46,0,22,226,0
URSS,2500,49,02,22,0,20,202,0
URSS,2895,45,06,58,0,24,238,0
URWA,3200,45,09,96,0,27,276,0
URWI,3200,45,09,98,0,27,278,0
US-0571,2286,46,14,148,0,32,328,0
US-4950,1828,30,16,168,0,34,348,0
USCC,3200,60,09,104,0,27,284,0
USCM,3250,45,36,16,0,18,196,0
USDA,2700,46,04,-1,0,22,-1,0
USDD,2718,46,04,61,0,22,241,0
USHH,2798,43,06,75,0,24,255,0
USNN,3200,60,03,42,0,21,222,0
USPP,3206,49,03,46,707,21,226,0
USRK,2507,42,17,190,0,35,10,0
USRR,2790,45,07,90,0,25,270,0
USSS,3025,45,08R,94,0,26L,274,325
USTR,3003,45,03,48,0,21,228,0
USTR,2704,50,12,135,0,30,315,0
UTAA,3800,46,12L,119,0,30R,299,0
UTAA,2989,60,12R,119,0,30L,299,0
UTAK,2500,44,16L,167,0,34R,347,0
UTAK,3500,45,16R,-1,0,34L,-1,0
UTAM,2776,45,18L,178,0,36R,358,0
UTAT,2700,42,09L,90,0,27R,270,0
UTAV,3800,60,13,126,0,31,306,0
UTDD,3100,45,09,90,0,27,270,407
UTDK,3000,42,01,17,0,19,197,0
UTDL,3185,50,08,82,297,26,262,297
UTNU,3373,50,13,140,0,31,320,0
UTSA,4000,45,07,-1,0,25,-1,0
UTSB,3000,45,01,10,0,19,190,0
UTSL,2498,40,07,77,0,25,257,0
UTSS,3100,49,09,97,0,27,277,0
UTST,3000,42,07,75,0,25,255,0
UTTT,4000,60,08L,76,250,26R,256,250
UTTT,3905,45,08R,76,198,26L,256,207
UUBP,2400,42,16,172,0,34,352,0
UUDD,2370,53,14C,146,0,32C,326,0
UUDD,3794,53,14L,146,0,32R,326,0
UUDD,3500,60,14R,146,0,32L,326,0
UUDL,3008,41,05,63,0,23,243,0
UUEE,3552,60,06C,64,0,24C,244,0
UUEE,3700,60,06L,64,0,24R,244,0
UUEE,3700,60,06R,64,0,24L,244,0
UUEM,2500,49,07,75,0,25,255,0
UUMO,2051,48,08,-1,0,26,-1,0
UUMU,3600,96,12L,-1,0,30R,-1,0
UUMU,3000,58,12R,-1,0,30L,-1,0
UUOB,2500,42,11,117,0,29,297,0
UUOK,2500,40,12,124,0,30,304,0
UUOO,2300,49,12,131,70,30,311,62
UUWW,3060,45,01,12,0,19,192,0
UUWW,3500,60,06,57,0,24,237,0
UUYY,2500,50,18,22,0,36,202,0
UWGG,3000,45,18L,191,0,36R,11,0
UWGG,2805,45,18R,191,0,36L,11,0
UWKD,3750,45,11,126,255,29,306,0
UWKE,2502,42,03,34,0,21,214,0
UWKS,2512,49,06,72,0,24,252,0
UWLL,3100,45,02,19,0,20,199,0
UWLW,5000,98,02,18,0,20,198,0
UWOO,2503,42,08,90,0,26,270,0
UWOR,2911,46,07,77,0,25,257,0
UWSG,3000,45,08,81,0,26,261,0
UWSS,2281,42,12,131,0,30,311,0
UWUU,2513,50,14L,151,0,32R,331,0
UWUU,3761,60,14R,151,0,32L,331,0
UWWW,2554,60,05,49,0,23,229,0
UWWW,3001,45,15,148,0,33,328,0
VA2C,2286,46,05,44,0,23,224,0
VAAH,3489,46,05,45,0,23,225,0
VAAU,2839,45,09,89,0,27,269,0
VABB,3448,60,09,89,142,27,269,482
VABB,2871,45,14,134,377,32,314,260
VABJ,2501,46,05,45,0,23,225,0
VABM,2300,45,08,79,0,26,259,0
VABO,2469,46,04,44,213,22,224,0
VABP,2042,45,12,118,0,30,298,0
VABV,1920,46,07,68,261,25,248,0
VADN,1801,46,03,25,200,21,205,0
VAGO,3458,45,08,79,0,26,259,0
VAID,2280,45,07,65,0,25,245,0
VAJB,1988,46,06,58,0,24,238,0
VAJM,2512,45,06,61,0,24,241,0
VAKJ,2274,45,01,13,457,19,193,0
VAKP,1930,45,07,70,0,25,250,0
VAND,2300,45,09,99,0,27,278,0
VANP,3200,46,14,143,0,32,323,0
VAOZ,3000,46,09,85,0,27,265,0
VAPO,2539,46,10,94,0,28,274,0
VARK,1841,45,05,47,95,23,227,91
VARP,1955,46,06,58,130,24,238,0
VASU,2905,30,04,43,0,22,223,0
VAUD,2281,46,08,82,155,26,262,0
VCBI,3350,45,04,37,0,22,217,0
VCCC,1833,30,04,33,0,22,213,0
VCRI,3500,60,05,-1,0,23,-1,0
VDPP,3000,44,05,46,0,23,226,150
VDSR,2550,45,05,48,0,23,228,0
VDSV,2500,34,03,28,0,21,208,0
VE24,2010,45,03,35,0,21,215,0
VE44,2743,45,11R,106,0,29L,286,0
VE62,2743,46,04,42,0,22,222,0
VEAT,2286,45,18,184,134,36,4,0
VEBD,2754,46,18,181,0,36,1,0
VEBS,2243,46,14,144,0,32,324,0
VECA,2744,45,05,50,0,23,230,0
VECC,2399,46,01L,6,0,19R,186,0
VECC,3627,46,01R,6,0,19L,186,424
VEDX,2743,46,17,172,0,35,352,0
VEGK,2743,46,11,113,0,29,293,0
VEGT,2743,46,02,23,0,20,203,0
VEGY,2286,45,10,104,0,28,284,75
VEIM,2746,45,04,35,0,22,215,0
VEJT,2743,46,04,44,40,22,224,38
VEKU,1827,45,06,57,0,24,237,65
VELP,2500,45,17,171,0,35,351,0
VELR,2286,46,04,43,120,22,223,0
VEMN,1829,45,05,45,0,23,225,183
VEMR,2290,45,12,118,360,30,298,0
VEPH,2743,46,15,149,91,33,329,101
VEPI,1864,46,02,17,0,20,197,0
VEPT,1954,45,07,68,280,25,248,134
VEPU,2652,46,09,90,0,27,270,0
VERC,2699,45,13,130,289,31,310,0
VETZ,2746,46,05,44,0,23,224,0
VEVZ,1829,46,05,48,51,23,228,0
VGBR,1827,30,17,174,0,35,354,0
VGEG,2940,46,05,48,0,23,228,0
VGJR,2438,46,16,158,0,34,338,0
VGRJ,1829,30,17,170,0,35,350,0
VGSD,1829,30,16,160,0,34,340,0
VGSY,2889,46,11,113,311,29,293,0
VGZR,3505,46,14,144,0,32,324,0
VHHH,3800,60,07C,71,172,25C,251,177
VHHH,3800,60,07L,-1,0,25R,-1,0
VHHH,3800,60,07R,71,160,25L,251,0
VI43,2740,45,05,50,0,23,230,0
VIAG,2743,45,05,46,0,23,226,305
VIAG,1818,45,12,116,290,30,296,0
VIAL,2472,46,12,119,0,30,299,152
VIAM,2811,46,12L,122,0,30R,302,0
VIAR,3289,45,16,158,0,34,338,213
VIAW,3200,46,12,124,0,30,304,0
VIAX,2755,45,13,133,0,31,313,0
VIBK,2731,45,05,45,0,23,225,0
VIBL,2740,46,09,92,0,27,272,0
VIBN,2206,46,09,93,233,27,273,0
VIBT,2804,46,13,131,0,31,311,0
VIBY,2743,46,11,112,0,29,292,0
VICG,2744,51,11,114,0,29,294,0
VICX,2743,46,09,89,305,27,269,610
VIDN,2134,46,08,80,0,26,260,0
VIDP,2813,46,09,92,0,27,272,152
VIDP,3810,46,10,105,0,28,285,0
VIDP,4430,60,11,113,640,29,293,1460
VIDX,2743,46,09,90,0,27,270,0
VIGR,2743,46,06,61,0,24,241,0
VIHX,2739,45,13,131,0,31,311,0
VIJO,2745,46,05,45,0,23,225,0
VIJP,2797,45,09,84,0,27,264,0
VIJU,2042,45,18,177,61,36,357,0
VILH,2755,46,07L,68,0,25R,248,287
VILK,2742,45,09,89,157,27,269,0
VIPK,2734,46,01,9,0,19,189,0
VISA,2739,43,05,53,30,23,233,0
VISP,2743,46,09,90,0,27,270,0
VISR,3685,46,13,136,0,31,316,0
VIUT,2744,46,02,20,0,20,200,0
VLLB,2200,45,06,61,0,24,241,0
VLVT,3000,45,13,135,0,31,315,0
VMMC,3214,45,16,160,364,34,340,370
VNKT,3050,45,02,22,0,20,202,122
VO95,2195,46,09,89,0,27,269,0
VOAR,4103,47,06,59,375,24,239,201
VOBG,3307,61,09,85,0,27,265,0
VOBL,4000,45,09L,-1,0,27R,-1,0
VOBL,4000,45,09R,92,0,27L,272,0
VOBR,2120,45,02,18,0,20,198,0
VOBR,2072,46,08,78,0,26,258,0
VOBZ,2408,46,08,79,300,26,259,0
VOCB,2585,46,05,46,0,23,226,0
VOCC,1817,44,17,167,326,35,347,104
VOCI,3400,45,09,88,0,27,268,0
VOCL,2860,46,10,101,0,28,281,0
VOCX,2717,43,02,20,0,20,200,0
VODG,2515,46,10L,99,0,28R,279,0
VOHK,2095,45,09,85,0,27,265,0
VOHS,3707,45,09L,90,313,27R,270,341
VOHS,4260,60,09R,90,0,27L,270,0
VOHY,3231,45,09,89,480,27,269,739
VOKN,3050,45,07,-1,0,25,-1,0
VOMD,1826,45,09,86,0,27,266,62
VOML,2449,46,06,-1,0,24,-1,0
VOMM,3658,45,07,69,0,25,249,0
VOMM,2045,45,12,118,0,30,298,240
VOPB,3290,45,04,36,597,22,216,0
VOPN,2230,44,09,93,0,27,273,0
VOSX,2516,45,05,49,0,23,229,0
VOTP,2286,45,08,81,0,26,261,0
VOTR,1864,46,09,86,157,27,266,0
VOTV,3398,46,14,136,406,32,316,159
VOTX,1818,46,12,119,0,30,299,0
VOYK,2196,44,09,91,305,27,271,157
VRMG,3658,50,10,99,91,28,279,91
VRMM,3200,45,18,179,100,36,359,290
VTBD,3700,60,03L,29,0,21R,209,0
VTBD,3500,45,03R,29,0,21L,209,350
VTBK,2743,45,03,30,0,21,210,0
VTBL,2210,45,16,160,142,34,340,0
VTBP,2000,40,08,78,0,26,258,0
VTBS,3700,60,01L,14,0,19R,194,0
VTBS,4000,60,01R,14,0,19L,194,0
VTBU,3505,60,18,185,0,36,5,0
VTCC,3400,45,18,180,0,36,-1,0
VTCN,2000,45,02,21,0,20,201,0
VTCT,3000,45,03,29,0,21,209,0
VTPB,2100,45,18,180,0,36,360,0
VTPH,2100,35,16,160,0,34,340,150
VTPI,3000,45,18,181,0,36,1,0
VTPO,2100,45,18,181,0,36,1,0
VTPP,3000,45,14,144,0,32,324,0
VTSB,3000,45,04,44,0,22,224,0
VTSC,2500,45,02,23,0,20,203,0
VTSE,2100,45,06,60,0,24,240,0
VTSF,2100,45,01,6,0,19,186,0
VTSG,3000,45,14,141,0,32,321,0
VTSM,2060,45,17,174,260,35,354,300
VTSP,3000,45,09,84,0,27,264,0
VTSR,2000,45,02,24,0,20,204,0
VTSS,3050,45,08,83,0,26,263,0
VTST,2100,45,08,81,0,26,261,0
VTUD,3048,45,12,117,0,30,297,0
VTUI,2600,45,05,45,0,23,225,0
VTUK,3050,45,03,33,150,21,213,150
VTUL,2100,45,01,17,0,19,197,0
VTUN,3000,45,06,62,0,24,242,0
VTUO,2100,45,04,35,0,22,215,0
VTUQ,2100,45,06,61,0,24,241,0
VTUU,3002,45,05,52,0,23,232,0
VTUV,2100,45,18,182,0,36,2,0
VTUW,2500,45,15,145,0,33,325,0
VVCI,3050,50,07,72,0,25,252,0
VVCR,3048,45,02L,19,0,20R,199,0
VVCT,3000,45,06,60,0,24,240,0
VVDN,3500,45,17L,172,0,35R,352,0
VVNB,3200,45,11L,107,99,29R,287,99
VVNB,3800,45,11R,107,99,29L,287,99
VVPB,2675,40,09,93,0,27,273,0
VVPQ,3000,46,10,96,0,28,276,0
VVTS,3050,45,07L,69,0,25R,249,0
VVTS,3800,45,07R,69,741,25L,249,0
VVVD,3600,45,03,-1,0,21,-1,0
VYBG,2591,30,18,180,0,36,360,0
VYCZ,1981,30,01,8,0,19,188,0
VYKT,1829,46,02,18,0,20,198,0
VYMD,4268,61,17,170,0,35,350,0
VYME,2681,55,18,182,0,36,2,0
VYMK,1859,30,04,38,0,22,218,0
VYNS,3659,61,03,27,0,21,207,0
VYPT,2134,31,17,174,0,35,354,0
VYST,2591,46,01,7,0,19,187,0
VYSW,1829,46,11,104,0,29,284,0
VYTL,2134,31,04,38,0,22,218,0
VYYY,3414,61,03,33,0,21,213,84
WAAA,3100,45,03,29,0,21,209,0
WAAA,2500,45,13,130,0,31,310,0
WABB,3571,46,11,109,0,29,289,0
WABP,2390,45,12,122,0,30,302,0
WADA,2089,40,09,90,0,27,270,0
WADD,2984,45,09,88,0,27,268,0
WADL,3300,60,13,127,0,31,307,0
WAGG,2500,45,16,159,0,34,339,0
WAHI,3250,60,11,-1,0,29,-1,0
WAJJ,3000,45,12,127,0,30,307,0
WALL,2495,45,07,67,0,25,247,0
WALR,2250,45,06,56,0,24,236,0
WALS,2250,45,04,34,0,22,214,0
WAMG,2258,30,09,97,0,27,277,0
WAMM,2650,45,18,182,0,36,2,0
WAOO,2500,45,10,100,0,28,280,0
WAPP,2500,45,04,45,0,22,225,0
WARA,1970,40,17,166,0,35,346,0
WARI,3057,57,17R,176,0,35L,356,0
WARJ,2199,45,09,88,0,27,268,0
WARQ,2600,45,08,78,93,26,258,99
WARR,3000,45,10,99,0,28,279,0
WARS,1850,45,13,130,0,31,310,0
WATT,2500,45,07,76,0,25,256,0
WAVV,2175,45,15,153,0,33,333,0
WBGB,2745,45,17,168,0,35,348,0
WBGG,3780,46,07,68,0,25,248,98
WBGR,2745,60,02,25,0,20,205,0
WBGS,2754,45,13,130,0,31,310,0
WBKK,2987,46,02,23,488,20,203,61
WBKL,2745,45,14,146,0,32,326,0
WBKS,2134,46,08,81,0,26,261,0
WBKW,2682,47,06,58,0,24,238,0
WBSB,3658,46,03,31,0,21,211,0
WICB,1821,30,12,120,0,30,300,0
WICC,2244,45,11,109,0,29,289,0
WIDD,4045,45,04,42,0,22,222,0
WIHH,3000,45,06,66,0,24,246,198
WIII,3000,60,06,-1,0,24,-1,0
WIII,3600,60,07L,68,0,25R,248,0
WIII,3660,60,07R,68,0,25L,248,0
WIMG,2146,45,16,160,0,34,340,0
WIMK,2900,45,05,47,277,23,227,0
WIOD,2500,45,18,176,0,36,356,0
WION,2563,32,18,182,0,36,2,0
WIPA,2602,45,13,130,0,31,310,123
WIPP,2500,45,11,113,0,29,293,0
WIPT,2749,45,15,155,0,33,335,0
WITT,3000,45,17,168,0,35,348,0
WMGK,2012,46,08,82,0,26,262,0
WMKA,2745,46,04,42,0,22,222,0
WMKB,2438,46,18,184,0,36,4,0
WMKC,2400,45,10,100,152,28,280,61
WMKD,2804,46,18,183,0,36,3,0
WMKF,1891,45,04,35,328,22,215,398
WMKI,1798,37,04,41,0,22,221,0
WMKJ,3800,46,16,160,0,34,340,0
WMKK,4124,60,14L,146,0,32R,326,105
WMKK,4050,60,14R,146,56,32L,326,0
WMKK,3960,60,15,146,0,33,326,0
WMKL,3810,45,03,34,610,21,214,0
WMKM,2135,45,03,30,0,21,210,0
WMKN,3480,46,04,45,0,22,225,0
WMKP,3352,46,04,42,0,22,222,0
WMSA,3780,45,15,150,0,33,330,0
WPEC,2509,55,14,142,0,32,322,0
WSAP,3780,61,02,23,0,20,203,0
WSAT,2743,45,18,185,0,36,5,0
WSSL,1836,46,03,33,0,21,213,0
WSSS,4000,60,02C,23,0,20C,203,0
WSSS,4000,60,02L,23,0,20R,203,740
WSSS,4000,60,02R,23,0,20L,203,0
WUZ,2500,36,04,-1,0,22,-1,0
X-MMTG,2505,45,09,97,0,27,277,0
X-RPVB,2002,45,03,30,61,21,210,61
YAMB,3047,45,15,159,0,33,339,0
YBAS,2438,45,12,120,0,30,300,0
YBBN,3300,60,01L,27,0,19R,207,0
YBBN,3560,45,01R,27,60,19L,207,0
YBCG,2042,45,14,150,0,32,330,451
YBCS,3197,45,15,156,0,33,336,0
YBMA,2560,45,16,169,0,34,349,0
YBMK,1981,45,14,148,0,32,328,0
YBPN,2073,45,11,115,0,29,295,0
YBRK,2628,45,15,159,0,33,339,0
YBRM,2458,45,10,105,90,28,285,210
YBRY,1940,30,10,103,60,28,283,60
YBSG,3049,45,12,125,0,30,305,0
YBSU,2450,45,13,142,0,31,322,0
YBTL,2438,45,01,24,0,19,204,0
YBWW,2870,45,12,133,0,30,313,0
YCFS,2080,45,03,41,0,21,221,0
YCIN,3049,45,11,111,0,29,291,0
YCOM,2120,45,18,193,71,36,13,0
YCOR,1827,45,05,55,0,23,235,0
YCUN,1856,45,05,45,0,23,225,0
YDPO,1838,45,06,76,0,24,256,0
YGEL,2389,45,03,18,0,21,198,0
YGIG,1828,45,08,75,0,26,255,0
YMAV,3048,45,18,187,0,36,7,0
YMEN,1921,45,08,88,0,26,268,0
YMES,2437,45,04,54,0,22,234,0
YMES,2230,45,09,99,0,27,279,0
YMHB,2251,45,12,135,0,30,315,0
YMIA,1830,45,09,102,0,27,282,0
YMLT,1981,45,14R,146,0,32L,326,0
YMML,2286,45,09,94,0,27,274,0
YMML,3657,60,16,171,0,34,351,0
YMNG,2027,45,05,55,0,23,235,0
YNOV,2000,30,06,59,0,24,239,0
YPAD,3100,45,05,50,150,23,230,0
YPBO,2132,45,06,65,0,24,245,0
YPCC,2438,45,15,149,0,33,329,0
YPDN,3354,60,11,109,0,29,289,0
YPEA,2439,45,18L,174,0,36R,354,0
YPED,1962,46,04,48,0,22,228,0
YPED,2560,46,18,189,0,36,9,0
YPGV,2208,45,13,130,0,31,310,0
YPKA,2280,45,08,83,0,26,263,0
YPKG,2000,45,11,110,0,29,290,0
YPLM,3047,45,18,184,0,36,4,0
YPPD,2500,45,14,138,0,32,318,0
YPPH,3444,45,03,14,0,21,194,0
YPPH,2163,45,06,59,0,24,239,0
YPTN,2744,46,14,139,0,32,319,0
YPWR,2372,45,18,186,0,36,6,0
YPXM,2103,45,18,175,0,36,355,0
YSCB,3283,45,17,180,0,35,360,600
YSNF,1950,46,11,122,60,29,302,60
YSNW,2046,45,03,45,0,21,225,0
YSNW,2094,45,08,95,0,26,275,91
YSRI,2134,45,10,107,0,28,287,0
YSSY,2530,45,07,74,0,25,254,99
YSSY,2438,45,16L,168,231,34R,348,38
YSSY,3962,45,16R,168,85,34L,348,0
YSTW,2200,45,12L,133,0,30R,313,0
YSWG,1768,45,05,62,0,23,242,0
YWLM,2438,45,12,130,0,30,310,0
ZBAA,3810,60,01,353,0,19,173,0
ZBAA,3810,60,18L,173,0,36R,353,0
ZBAA,3445,50,18R,173,0,36L,353,0
ZBAD,3400,60,01L,353,0,19R,173,0
ZBAD,3800,60,11L,-1,0,29R,-1,0
ZBAD,3800,60,17L,-1,0,35R,-1,0
ZBAD,3800,45,17R,-1,0,35L,-1,0
ZBDS,3200,45,13,-1,0,31,-1,0
ZBHH,3600,45,08,72,0,26,252,0
ZBLA,2600,45,09,84,0,27,264,0
ZBLF,2600,45,17,-1,0,35,-1,0
