station_id, observation_time,raw_text
KAGC,2022-10-24T18:53:00Z,KAGC 241853Z 00000KT 10SM CLR 21/05 A3012 RMK AO2 SLP203 T02110050
KAGI,2022-10-24T19:35:00Z,KAGI 241935Z AUTO 15023KT 10SM CLR 27/21 A2988 RMK AO2 T02750208
KAGO,2022-10-24T19:35:00Z,KAGO 241935Z AUTO 18018G23KT 10SM BKN049 OVC060 27/16 A2979 RMK A01
KAHN,2022-10-24T18:51:00Z,KAHN 241851Z 00000KT 10SM CLR 25/08 A3014 RMK AO2 SLP203 T02500078
KAHQ,2022-10-24T19:15:00Z,KAHQ 241915Z AUTO 00000KT 10SM -DZ CLR 09/03 A2976 RMK AO2 T00910034
KAIA,2022-10-24T18:53:00Z,KAIA 241853Z AUTO 31024G38KT 10SM SCT034 BKN045 BKN090 04/M03 A2986 RMK AO2 PK WND 30043/1801 SLP120 T00391028
KAIG,2022-10-24T19:35:00Z,KAIG 241935Z AUTO 16012G16KT 10SM OVC041 18/14 A2972 RMK AO2 T01820142
KAIK,2022-10-24T19:35:00Z,KAIK 241935Z AUTO 06003KT 10SM CLR 24/07 A3012 RMK AO2 T02400067
KAIO,2022-10-24T19:15:00Z,KAIO 241915Z AUTO 33008KT 3SM RA CLR 08/08 A2972 RMK AO2
KAIT,2022-10-24T19:35:00Z,KAIT 241935Z AUTO 20008G22KT 10SM SCT032 11/04 A2956 RMK AO2
KAIZ,2022-10-24T18:56:00Z,KAIZ 241856Z AUTO 18009G21KT 10SM -RA OVC026 22/17 RMK AO2 PK WND 16027/1843 RAB49 SLPNO P0000 T02170167 $
KAJG,2022-10-24T19:15:00Z,KAJG 241915Z AUTO 17016G22KT 10SM CLR 26/10 A2993 RMK AO2 T02600100
KAJO,2022-10-24T18:56:00Z,KAJO 241856Z AUTO 01007KT 10SM CLR 23/M02 A3016 RMK AO2 SLP208 T02281017
KAJR,2022-10-24T19:15:00Z,KAJR 241915Z AUTO 20004KT 7SM CLR 24/07 A3013 RMK AO2 T02360065
KAJZ,2022-10-24T19:15:00Z,KAJZ 241915Z AUTO 28012G17KT 10SM SCT050 SCT060 OVC075 07/M03 A3011 RMK AO2 T00661032
KAKH,2022-10-24T18:54:00Z,KAKH 241854Z AUTO VRB03KT 10SM CLR 23/10 A3014 RMK AO2 SLP203 T02330100
KAKO,2022-10-24T18:53:00Z,KAKO 241853Z AUTO 32025G32KT 10SM CLR 09/M06 A2986 RMK AO2 PK WND 31037/1832 SLP109 T00891056
KAKQ,2022-10-24T19:20:00Z,KAKQ 241920Z AUTO 35004KT 10SM SCT029 22/14 A3009 RMK AO2 T02220139
KAKR,2022-10-24T18:54:00Z,KAKR 241854Z AUTO VRB04KT 10SM CLR 24/05 A3008 RMK AO2 SLP184 T02440050
KALB,2022-10-24T19:28:00Z,KALB 241928Z 00000KT 2SM -RA BR BKN006 BKN012 OVC024 14/13 A3020 RMK AO2 SFC VIS 2 1/2 PCPN VRY LGT P0000 T01440128
KALK,2022-10-24T18:56:00Z,KALK 241856Z AUTO 34013G19KT 10SM CLR 13/M09 A3016 RMK AO2 SLP154 T01281094
KALM,2022-10-24T19:35:00Z,KALM 241935Z AUTO 30016G22KT 10SM BKN060 BKN070 12/00 A2996 RMK AO2
KALN,2022-10-24T18:50:00Z,KALN 241850Z 17015G26KT 10SM BKN075 23/13 A2984
KALO,2022-10-24T18:54:00Z,KALO 241854Z 31009KT 9SM -RA BKN016 OVC065 12/10 A2968 RMK AO2 RAE1757B47 SLP051 P0000 T01220100
KALS,2022-10-24T18:52:00Z,KALS 241852Z AUTO 36012G25KT 10SM FEW065 06/M12 A2990 RMK AO2 PK WND 36026/1826 SLP120 T00561122 $
KALW,2022-10-24T18:53:00Z,KALW 241853Z 18015KT 10SM -RA BKN046 OVC055 09/05 A2995 RMK AO2 SLP148 P0003 T00940050
KALX,2022-10-24T19:35:00Z,KALX 241935Z AUTO 12007KT 10SM CLR 25/10 A3009 RMK AO2 T02470098
KAMA,2022-10-24T19:31:00Z,KAMA 241931Z 01019G24KT 2 1/2SM RA BR FEW006 SCT018 OVC042 07/06 A2978 RMK AO2 SFC VIS 3 LTG DSNT E AND SE P0022 T00720061
KAMG,2022-10-24T18:53:00Z,KAMG 241853Z AUTO 00000KT 10SM CLR 26/10 A3011 RMK AO2 SLP193 T02610100
KAMN,2022-10-24T19:35:00Z,KAMN 241935Z AUTO 16010G18KT 10SM CLR 25/10 A2994 RMK AO2 T02500095
KAMW,2022-10-24T18:53:00Z,KAMW 241853Z AUTO 31008KT 10SM -RA BKN060 BKN075 OVC090 11/07 A2972 RMK AO2 RAB19 SLP060 P0001 T01110072
KANB,2022-10-24T18:53:00Z,KANB 241853Z AUTO 20007KT 10SM CLR 26/08 A3010 RMK AO2 SLP190 T02560078
KAND,2022-10-24T18:56:00Z,KAND 241856Z AUTO VRB03KT 10SM CLR 24/05 A3014 RMK AO2 SLP200 T02390050
KANE,2022-10-24T18:45:00Z,KANE 241845Z 21007KT 10SM OVC120 14/05 A2964
KANJ,2022-10-24T18:55:00Z,KANJ 241855Z AUTO 14010G19KT 10SM CLR 18/11 A2991 RMK AO2 SLP125 T01780106
KANK,2022-10-24T19:10:00Z,KANK 241910Z AUTO 36016G22KT 10SM CLR 06/M15 A2999 RMK AO1 T00581155
KANQ,2022-10-24T19:35:00Z,KANQ 241935Z AUTO 19010G18KT 10SM CLR 24/11 A2998 RMK AO2
KANW,2022-10-24T19:35:00Z,KANW 241935Z AUTO 30015G23KT 10SM SCT055 09/M07 A2974 RMK AO2 T00921070
KAOH,2022-10-24T18:53:00Z,KAOH 241853Z AUTO 16014G22KT 10SM CLR 24/06 A3004 RMK AO2 SLP167 T02440056
KAOO,2022-10-24T18:53:00Z,KAOO 241853Z AUTO 06006KT 10SM SCT033 23/12 A3013 RMK AO2 SLP198 T02280117
KAPA,2022-10-24T18:53:00Z,KAPA 241853Z 33006KT 10SM FEW080 FEW220 08/M14 A2987 RMK AO2 SLP112 T00781139
KAPC,2022-10-24T18:54:00Z,KAPC 241854Z 21006KT 10SM CLR 21/00 A3021 RMK AO2 SLP222 T02060000
KAPF,2022-10-24T18:53:00Z,KAPF 241853Z 08007KT 10SM FEW050 30/19 A3000 RMK AO2 SLP156 T03000189 $
KAPG,2022-10-24T18:55:00Z,KAPG 241855Z 03005KT 2SM -DZ BR OVC004 16/15 A3010 RMK SLP196
KAPN,2022-10-24T18:54:00Z,KAPN 241854Z AUTO 16015G21KT 10SM CLR 23/08 A2993 RMK AO2 SLP134 T02330083
KAPS,2022-10-24T19:17:00Z,KAPS 241917Z AUTO 14011G17KT 10SM SCT050 29/16 A2996 RMK AO2
KAQO,2022-10-24T19:15:00Z,KAQO 241915Z AUTO 00000KT 10SM CLR 24/17 A2973 RMK AO2
KAQP,2022-10-24T19:33:00Z,KAQP 241933Z AUTO 27014G22KT 10SM SCT085 09/01 A2962 RMK AO2
KAQV,2022-10-24T18:57:00Z,KAQV 241857Z AUTO 10SM SCT045 BKN065 OVC080 28/17 A2986 RMK AO2 SLP107 T02830167
KAQW,2022-10-24T18:52:00Z,KAQW 241852Z AUTO VRB03KT 10SM BKN020 OVC045 16/14 A3020 RMK AO2 RAE50 SLP229 P0007 T01560144
KAQX,2022-10-24T19:35:00Z,KAQX 241935Z AUTO 00000KT 10SM CLR 25/07 A3010 RMK AO2
KARA,2022-10-24T18:53:00Z,KARA 241853Z 15016G25KT 10SM BKN080 30/17 A2993 RMK AO2 PK WND 15027/1831 SLP135 T03000167
KARB,2022-10-24T18:53:00Z,KARB 241853Z 18008G17KT 10SM CLR 24/08 A3001 RMK AO2 SLP163 T02440078
KARG,2022-10-24T18:56:00Z,KARG 241856Z AUTO 18019G27KT 10SM OVC070 25/14 A2987 RMK AO2 PK WND 17027/1852 SLP115 T02500139
KARM,2022-10-24T19:35:00Z,KARM 241935Z AUTO 16021G25KT 10SM OVC034 27/19 A2978 RMK AO2 T02710192 TSNO
KARR,2022-10-24T18:52:00Z,KARR 241852Z 16013G23KT 10SM CLR 23/13 A2981 RMK AO2 PK WND 13027/1755 SLP092 T02280128
KART,2022-10-24T19:33:00Z,KART 241933Z AUTO 23008KT 3SM HZ BKN040 18/08 A3013 RMK AO2 T01830078
KARV,2022-10-24T19:35:00Z,KARV 241935Z AUTO 19016G21KT 10SM OVC018 17/14 A2967 RMK AO2 T01730142
KARW,2022-10-24T19:35:00Z,KARW 241935Z AUTO 00000KT 10SM CLR 23/08 A3011 RMK AO2
KASD,2022-10-24T18:53:00Z,KASD 241853Z AUTO 17010G16KT 10SM CLR 29/17 A2998 RMK AO2 SLP153 T02940172
KASE,2022-10-24T18:53:00Z,KASE 241853Z 33009G18KT 10SM SCT034 BKN047 OVC060 M01/M08 A3004 RMK AO2 SLP160 T10111078
KASG,2022-10-24T18:48:00Z,KASG 241848Z 17010G17KT 10SM OVC019 20/20 A2971
KASH,2022-10-24T18:56:00Z,KASH 241856Z 31008KT 5SM BR OVC004 14/ A3024 RMK AO2 TSE1759RAE17 SLP245 P0000 T0139 $
KASJ,2022-10-24T19:35:00Z,KASJ 241935Z AUTO 31005KT 10SM CLR 21/14 A3010 RMK AO2 T02120137
KASL,2022-10-24T19:15:00Z,KASL 241915Z AUTO 00000KT 10SM OVC090 26/18 A2976 RMK AO2 T02630185 TSNO $
KASN,2022-10-24T19:35:00Z,KASN 241935Z AUTO 15004KT 10SM CLR 26/08 A3009 RMK AO2 T02600076
KAST,2022-10-24T19:06:00Z,KAST 241906Z AUTO 26010KT 8SM FEW014 SCT020 BKN031 14/12 A3004 RMK AO2 RAE00 P0000 T01390117
KASW,2022-10-24T19:15:00Z,KASW 241915Z AUTO 20004KT 10SM CLR 22/10 A2997 RMK AO2 T02220099
KASX,2022-10-24T18:53:00Z,KASX 241853Z AUTO 19016G32KT 10SM BKN041 BKN050 OVC060 23/15 A2952 RMK AO2 PK WND 19037/1835 SLP993 T02330150
KATA,2022-10-24T19:35:00Z,KATA 241935Z AUTO 15013G19KT 10SM FEW035 BKN090 BKN140 26/19 A2974 RMK AO2 SLP972 T02600187 $
KATL,2022-10-24T18:52:00Z,KATL 241852Z 19005KT 10SM FEW250 24/10 A3013 RMK AO2 SLP199 T02440100 $
KATP,2022-10-24T19:15:00Z,KATP 241915Z AUTO 14013KT 10SM SCT038 BKN047 BKN070 26/23 A2996 RMK A01
KATS,2022-10-24T19:35:00Z,KATS 241935Z AUTO VRB06KT 10SM FEW075 SCT085 11/08 A2987 RMK AO2
KATT,2022-10-24T18:51:00Z,KATT 241851Z AUTO VRB04KT 10SM FEW024 SCT038 SCT070 27/24 A2975 RMK AO2 RAB27E41 SLP061 P0000 T02720239
KATW,2022-10-24T18:45:00Z,KATW 241845Z 16009G15KT 10SM BKN120 21/13 A2973
KATY,2022-10-24T18:53:00Z,KATY 241853Z AUTO 24025G35KT 10SM CLR 08/00 A2959 RMK AO2 PK WND 26036/1810 SLP024 T00830000
KAUG,2022-10-24T19:31:00Z,KAUG 241931Z AUTO 01005KT 3SM -RA BR OVC003 14/13 A3026 RMK AO2 RAB1858 P0003 T01440133
KAUH,2022-10-24T19:15:00Z,KAUH 241915Z AUTO 30009G15KT 10SM CLR 10/M02 A2977 RMK AO2 T00991022
KAUM,2022-10-24T19:36:00Z,KAUM 241936Z AUTO 28006KT 10SM SCT110 12/06 A2967 RMK AO2
KAUN,2022-10-24T19:15:00Z,KAUN 241915Z AUTO 23005KT 10SM CLR 20/M08 A3021 RMK A01
KAUS,2022-10-24T19:17:00Z,KAUS 241917Z 18016G28KT 10SM BKN031 BKN045 BKN055 28/21 A2971 RMK AO2 PK WND 17028/1913 T02830211
KAUW,2022-10-24T18:54:00Z,KAUW 241854Z AUTO 15013G22KT 10SM OVC065 19/13 A2969 RMK AO2 SLP052 T01940133
KAVC,2022-10-24T19:35:00Z,KAVC 241935Z AUTO 00000KT 10SM CLR 23/14 A3015 RMK AO2 T02340138
KAVK,2022-10-24T19:35:00Z,KAVK 241935Z AUTO 02014KT 10SM OVC021 12/08 A2978 RMK AO2 PWINO
KAVL,2022-10-24T18:54:00Z,KAVL 241854Z VRB03KT 10SM CLR 22/M01 A3015 RMK AO2 SLP199 T02221011
KAVP,2022-10-24T19:35:00Z,KAVP 241935Z 04005KT 10SM OVC009 16/14 A3014 RMK AO2 CIG 006V012 T01610144
KAVQ,2022-10-24T19:35:00Z,KAVQ 241935Z AUTO 33007KT 10SM CLR 17/M04 A3013 RMK AO2 T01741043
KAVX,2022-10-24T18:51:00Z,KAVX 241851Z AUTO VRB06KT 10SM CLR 19/M03 A3019 RMK AO2 SLP207 T01941033
KAWG,2022-10-24T19:15:00Z,KAWG 241915Z AUTO 18017KT 10SM FEW033 24/18 A2964 RMK AO2
KAWM,2022-10-24T18:53:00Z,KAWM 241853Z AUTO 17020G27KT 10SM FEW043 26/14 A2990 RMK AO2 PK WND 16027/1851 SLP122 T02610144
KAWO,2022-10-24T19:08:00Z,KAWO 241908Z AUTO 15009KT 10SM SCT008 BKN015 OVC021 10/08 A2997 RMK AO2
KAXA,2022-10-24T19:15:00Z,KAXA 241915Z AUTO 26011KT 4SM BR CLR 08/08 A2971 RMK A01
KAXH,2022-10-24T19:35:00Z,KAXH 241935Z AUTO 18007G19KT 10SM SCT035 OVC043 27/19 A2981 RMK AO2 T02720193
KAXN,2022-10-24T18:53:00Z,KAXN 241853Z AUTO 23014G26KT 10SM OVC023 07/02 A2958 RMK AO2 PK WND 22030/1800 SLP021 T00720017
KAXS,2022-10-24T19:35:00Z,KAXS 241935Z AUTO 05009KT 10SM BKN024 BKN030 OVC038 18/11 A2976 RMK AO2 T01760106
KAXV,2022-10-24T19:35:00Z,KAXV 241935Z AUTO 18010KT 10SM CLR 23/03 A3003 RMK AO2
KAXX,2022-10-24T19:15:00Z,KAXX 241915Z AUTO 25008KT 10SM BKN022 BKN030 OVC046 00/M04 A2988 RMK AO2 T10041042
KAYS,2022-10-24T19:15:00Z,KAYS 241915Z AUTO 34003KT 10SM CLR 26/10 A3011 RMK AO2 T02590096
KAZC,2022-10-24T19:35:00Z,KAZC 241935Z AUTO 00000KT 10SM CLR 10/M05 A3023 RMK AO2
KAZE,2022-10-24T19:15:00Z,KAZE 241915Z AUTO 07003KT 10SM CLR 25/10 A3010 RMK AO2 T02520095
KAZO,2022-10-24T18:53:00Z,KAZO 241853Z 17010KT 10SM CLR 24/12 A2997 RMK AO2 SLP146 T02390122
KBAB,2022-10-24T18:55:00Z,KBAB 241855Z AUTO 00000KT 10SM CLR 19/M04 A3018 RMK AO2 SLP223 T01941042 $
KBAC,2022-10-24T19:35:00Z,KBAC 241935Z AUTO 25021G27KT 10SM BKN017 BKN022 OVC031 05/02 A2946 RMK AO2
KBAD,2022-10-24T18:55:00Z,KBAD 241855Z AUTO 17016G21KT 10SM SCT039 BKN050 OVC060 26/16 A2982 RMK AO2 SLP101 T02600159
KBAF,2022-10-24T18:53:00Z,KBAF 241853Z 01007KT 10SM -RA BKN008 OVC017 13/12 A3020 RMK AO2 SLP229 P0000 T01330122
KBAK,2022-10-24T18:55:00Z,KBAK 241855Z 17012G20KT 10SM BKN200 24/06 A2999
KBAM,2022-10-24T19:35:00Z,KBAM 241935Z AUTO 23009G14KT 10SM CLR 10/M06 A3026 RMK AO1
KBAN,2022-10-24T18:52:00Z,KBAN 241852Z AUTO 00000KT 10SM CLR 14/M14 A3024 RMK AO2 SLP230 T01391139 $
KBAX,2022-10-24T19:15:00Z,KBAX 241915Z AUTO 17010G21KT 10SM CLR 23/08 A3000 RMK AO2 T02340078
KBAZ,2022-10-24T18:51:00Z,KBAZ 241851Z 19014KT 10SM FEW028 BKN049 OVC055 28/21 A2974 RMK AO2 SLP062 T02830211
KBBB,2022-10-24T19:15:00Z,KBBB 241915Z AUTO 27018G23KT 10SM CLR 08/01 A2962 RMK AO2
KBBD,2022-10-24T19:15:00Z,KBBD 241915Z AUTO 07005KT 10SM SCT024 SCT029 22/14 A2974 RMK AO2
KBBG,2022-10-24T18:45:00Z,KBBG 241845Z 16012G17KT 10SM OVC018 20/17 A2979
KBBP,2022-10-24T19:15:00Z,KBBP 241915Z AUTO 00000KT 10SM CLR 22/14 A3011 RMK AO2
KBBW,2022-10-24T18:53:00Z,KBBW 241853Z AUTO 30019G29KT 10SM CLR 11/M05 A2976 RMK AO2 PK WND 31031/1759 SLP076 T01111050
KBCB,2022-10-24T19:35:00Z,KBCB 241935Z AUTO 00000KT 10SM CLR 23/05 A3017 RMK AO2 T02290045
KBCK,2022-10-24T19:15:00Z,KBCK 241915Z AUTO 20006KT 10SM -DZ OVC032 20/15 A2967 RMK AO2 T01990145
KBCR,2022-10-24T18:58:00Z,KBCR 241858Z AUTO 18005KT 10SM CLR 28/14 A3008 RMK AO2 SLP144 T02830139 $
KBCT,2022-10-24T18:53:00Z,KBCT 241853Z 08010G17KT 360V090 10SM SCT035 30/20 A3002
KBDE,2022-10-24T19:22:00Z,KBDE 241922Z AUTO 20023G36KT 10SM OVC032 11/04 A2934 RMK AO2 PK WND 20037/1905 T01110044
KBDG,2022-10-24T19:15:00Z,KBDG 241915Z AUTO 30011G19KT 10SM 06/M07 A3020 RMK AO1 T00571073
KBDH,2022-10-24T19:35:00Z,KBDH 241935Z AUTO 23013G20KT 10SM SCT100 09/01 A2968 RMK AO2
KBDL,2022-10-24T19:35:00Z,KBDL 241935Z 03007KT 9SM -RA FEW005 OVC012 14/13 A3018 RMK AO2 RAB15 P0001 T01390128
KBDR,2022-10-24T18:52:00Z,KBDR 241852Z 03006KT 10SM OVC007 15/14 A3015 RMK AO2 RAE29 SLP210 P0008 T01500144
KBDU,2022-10-24T19:35:00Z,KBDU 241935Z AUTO 24005KT 10SM CLR 11/M13 A2984 RMK AO2
KBEA,2022-10-24T19:35:00Z,KBEA 241935Z AUTO 17014G19KT 10SM BKN040 BKN046 31/20 A2971 RMK AO2 T03050195
KBEC,2022-10-24T19:15:00Z,KBEC 241915Z AUTO 36013KT 10SM OVC010 10/08 A2975 RMK AO2 T00960081
KBED,2022-10-24T18:51:00Z,KBED 241851Z 35004KT 5SM BR OVC006 15/14 A3022 RMK AO2 SLP245 T01500139
KBEH,2022-10-24T18:53:00Z,KBEH 241853Z AUTO 15010G20KT 10SM CLR 23/13 A2989 RMK AO2 SLP119 T02280128
KBFD,2022-10-24T18:53:00Z,KBFD 241853Z AUTO 14005KT 10SM CLR 22/11 A3014 RMK AO2 SLP202 T02220106
KBFF,2022-10-24T18:53:00Z,KBFF 241853Z AUTO 31016G27KT 10SM FEW035 BKN048 OVC055 06/M03 A2989 RMK AO2 PK WND 32037/1809 SLP127 T00611028
KBFI,2022-10-24T18:53:00Z,KBFI 241853Z 00000KT 3SM -RA BR SCT004 OVC012 10/09 A2997 RMK AO2 SLP147 P0002 T01000094
KBFL,2022-10-24T18:54:00Z,KBFL 241854Z VRB04KT 9SM CLR 19/M02 A3022 RMK AO2 SLP229 T01891017
KBFM,2022-10-24T18:53:00Z,KBFM 241853Z 16010KT 10SM OVC060 25/17 A3005 RMK AO2 SLP176 T02500172
KBGD,2022-10-24T19:29:00Z,KBGD 241929Z AUTO 34016G26KT 5SM RA BR FEW023 BKN029 OVC034 08/06 A2984 RMK AO2 PK WND 34026/1928 LTG DSNT S P0012 T00780056
KBGE,2022-10-24T19:15:00Z,KBGE 241915Z AUTO 15005KT 10SM SCT055 28/14 A3008 RMK AO2 T02790136
KBGF,2022-10-24T19:35:00Z,KBGF 241935Z AUTO 19013KT 10SM CLR 24/05 A3005 RMK A01
KBGM,2022-10-24T18:53:00Z,KBGM 241853Z 12007KT 10SM OVC005 14/13 A3016 RMK AO2 SLP212 T01440133
KBGR,2022-10-24T18:53:00Z,KBGR 241853Z 02006KT 1 1/4SM -DZ BR OVC003 14/14 A3027 RMK AO2 SFC VIS 1 1/2 DZB29 SLP249 P0000 T01440139
KBHB,2022-10-24T19:15:00Z,KBHB 241915Z AUTO 00000KT 1 1/2SM -RA BR OVC003 14/14 A3028 RMK AO2 PNO $
KBHC,2022-10-24T19:15:00Z,KBHC 241915Z AUTO 06004KT 10SM CLR A3010 RMK AO2
KBHK,2022-10-24T18:51:00Z,KBHK 241851Z AUTO 30023G32KT 10SM OVC013 00/M02 A2971 RMK AO2 PK WND 30037/1828 SLP083 T00001022
KBHM,2022-10-24T18:53:00Z,KBHM 241853Z VRB06KT 10SM FEW250 25/07 A3011 RMK AO2 SLP191 T02500072
KBID,2022-10-24T19:33:00Z,KBID 241933Z AUTO 05008KT 1/2SM FG OVC002 14/14 A3018 RMK AO2
KBIE,2022-10-24T19:15:00Z,KBIE 241915Z AUTO 35005KT 10SM -RA SCT016 SCT037 OVC090 09/07 A2973 RMK AO2 P0001 T00900069
KBIF,2022-10-24T18:55:00Z,KBIF 241855Z AUTO 20024G34KT 10SM CLR 14/M04 A2996 RMK AO2 PK WND 34034/42 SLP101 T01401042 $
KBIH,2022-10-24T18:56:00Z,KBIH 241856Z AUTO VRB04KT 10SM CLR 14/M14 A3021 RMK AO2 SLP213 T01441144
KBIJ,2022-10-24T19:15:00Z,KBIJ 241915Z AUTO 00000KT 10SM CLR 27/09 A3008 RMK AO2
KBIL,2022-10-24T18:53:00Z,KBIL 241853Z 27029G38KT 10SM FEW080 FEW120 09/M05 A2980 RMK AO2 PK WND 26038/1851 SLP103 T00891050
KBIS,2022-10-24T18:52:00Z,KBIS 241852Z 29014G28KT 9SM OVC017 02/M01 A2954 RMK AO2 PK WND 27029/1756 UPB03E20SNE03 SLP015 P0001 T00171006
KBIV,2022-10-24T18:53:00Z,KBIV 241853Z AUTO 18014G20KT 10SM CLR 23/13 A2991 RMK AO2 SLP127 T02330128
KBIX,2022-10-24T19:30:00Z,KBIX 241930Z AUTO 13013KT 10SM BKN023 BKN028 BKN075 27/19 A2999 RMK AO2 CIG 023V075 SLP158
KBJC,2022-10-24T18:47:00Z,KBJC 241847Z 32007KT 10SM FEW020 09/M14 A2987
KBJI,2022-10-24T19:15:00Z,KBJI 241915Z AUTO 20015G24KT 10SM OVC023 08/03 A2944 RMK AO2 T00800025
KBJJ,2022-10-24T18:56:00Z,KBJJ 241856Z AUTO 17009KT 10SM CLR 23/07 A3010 RMK AO2 SLP192 T02330072
KBKB,2022-10-24T18:52:00Z,KBKB 241852Z AUTO 16007KT 080V210 10SM SCT040 BKN049 OVC080 28/18 A2987 RMK AO2 SLP139 T02780178
KBKD,2022-10-24T19:35:00Z,KBKD 241935Z AUTO 00000KT 10SM BKN021 OVC090 22/16 A2973 RMK AO2 T02160156
KBKE,2022-10-24T19:34:00Z,KBKE 241934Z AUTO 11010KT 1 3/4SM -SN BR OVC018 01/M01 A3007 RMK AO2 P0001 T00111006
KBKF,2022-10-24T18:58:00Z,KBKF 241858Z 01003KT 10SM FEW090 FEW220 08/M13 A2986 RMK AO2A SLP106 T00801130
KBKL,2022-10-24T18:53:00Z,KBKL 241853Z 17008KT 10SM CLR 25/07 A3006 RMK AO2 SLP176 T02500072
KBKS,2022-10-24T19:35:00Z,KBKS 241935Z AUTO 15014KT 9SM FEW042 33/23 A2969 RMK AO2 SLP014 T03340226 $
KBKT,2022-10-24T19:35:00Z,KBKT 241935Z AUTO 03004KT 10SM CLR 23/12 A3010 RMK AO1 T02250124
KBKV,2022-10-24T18:53:00Z,KBKV 241853Z VRB03KT 10SM CLR 31/18 A3006 RMK AO2 SLP177 T03060183
KBKW,2022-10-24T18:51:00Z,KBKW 241851Z AUTO 00000KT 10SM CLR 22/02 A3016 RMK AO2 SLP195 T02170022
KBKX,2022-10-24T18:56:00Z,KBKX 241856Z AUTO 25020G24KT 10SM CLR A2965 RMK AO2 SLPNO FZRANO $
KBLF,2022-10-24T18:52:00Z,KBLF 241852Z AUTO VRB04KT 10SM CLR 21/03 A3017 RMK AO2 SLP198 T02110028
KBLH,2022-10-24T18:52:00Z,KBLH 241852Z AUTO 36010G23KT 10SM CLR 22/M09 A3019 RMK AO2 SLP219 T02171089 TSNO
KBLI,2022-10-24T18:53:00Z,KBLI 241853Z 17009KT 10SM SCT016 12/09 A2990 RMK AO2 SLP133 T01170094
KBLM,2022-10-24T18:56:00Z,KBLM 241856Z AUTO 03008KT 1 1/4SM BR OVC002 A3013 RMK AO2 RAB01E27UPB10E39 SLPNO P0000 FZRANO $
KBLU,2022-10-24T18:52:00Z,KBLU 241852Z AUTO 28006KT 10SM CLR 12/M10 A3028 RMK AO2 SLP223 T01221100
KBLV,2022-10-24T18:55:00Z,KBLV 241855Z 17016G23KT 10SM FEW035 SCT065 BKN080 OVC200 23/14 A2985 RMK AO2A PK WND 16027/32 SLP108 T02330140 $
KBMC,2022-10-24T19:10:00Z,KBMC 241910Z AUTO 10SM OVC045 06/M04 A3022 RMK AO1 T00621044
KBMG,2022-10-24T18:53:00Z,KBMG 241853Z 16012KT 10SM CLR 25/09 A2998 RMK AO2 SLP145 T02500094
KBMI,2022-10-24T18:56:00Z,KBMI 241856Z 18024G29KT 10SM FEW060 24/14 A2984 RMK AO2 PK WND 17030/1801 SLP099 T02390144
KBML,2022-10-24T19:24:00Z,KBML 241924Z AUTO 35003KT 10SM FEW018 OVC090 17/13 A3024 RMK AO2 T01720128
KBMQ,2022-10-24T18:53:00Z,KBMQ 241853Z AUTO 33004KT 10SM BKN022 OVC028 23/20 A2976 RMK AO2 SLP061 T02330200
KBMT,2022-10-24T19:15:00Z,KBMT 241915Z AUTO 17015G24KT 10SM SCT039 SCT065 BKN085 30/19 A2984 RMK AO2 T02960186
KBNA,2022-10-24T18:53:00Z,KBNA 241853Z 18007G17KT 10SM FEW180 BKN250 27/03 A3004 RMK AO2 SLP165 T02670028
KBNL,2022-10-24T19:35:00Z,KBNL 241935Z AUTO 02004KT 10SM CLR 25/06 A3012 RMK AO2
KBNO,2022-10-24T19:11:00Z,KBNO 241911Z AUTO 00000KT 10SM OVC031 05/M02 A3012 RMK AO2 T00501022
KBNW,2022-10-24T19:35:00Z,KBNW 241935Z AUTO 31010KT 4SM RA FEW028 SCT065 BKN095 10/08 A2974 RMK AO2
KBOI,2022-10-24T18:53:00Z,KBOI 241853Z 11009KT 10SM FEW070 OVC090 09/M03 A3015 RMK AO2 SLP218 T00891033
KBOK,2022-10-24T19:24:00Z,KBOK 241924Z AUTO 15005KT 3SM -RA BR OVC003 09/09 A3026 RMK AO2 CIG 002V007 P0000 $
KBOS,2022-10-24T18:54:00Z,KBOS 241854Z 02006KT 7SM OVC007 16/14 A3023 RMK AO2 SLP235 T01560144
KBOW,2022-10-24T18:50:00Z,KBOW 241850Z 36010KT 10SM SCT050 29/18 A3004
KBPG,2022-10-24T19:15:00Z,KBPG 241915Z AUTO 23018G23KT 7SM SCT075 SCT085 25/07 A2973 RMK AO2 T02500071
KBPI,2022-10-24T18:53:00Z,KBPI 241853Z AUTO 31016G22KT 10SM CLR 04/M13 A3002 RMK AO2 PK WND 35027/1817 SLP161 T00391128
KBPK,2022-10-24T18:53:00Z,KBPK 241853Z AUTO 21013G20KT 10SM FEW038 SCT100 24/15 A2980 RMK AO2 RAE05 SLP080 P0000 T02390150
KBPT,2022-10-24T18:53:00Z,KBPT 241853Z 17018G30KT 10SM SCT085 29/20 A2986 RMK AO2 PK WND 16030/1847 SLP112 T02940200
KBQK,2022-10-24T19:15:00Z,KBQK 241915Z AUTO 09006KT 10SM CLR 24/11 A3011 RMK AO2 T02420109
KBQP,2022-10-24T19:10:00Z,KBQP 241910Z AUTO 16010G18KT 10SM CLR 28/14 A2990 RMK AO2 T02800140
KBQX,2022-10-24T19:15:00Z,KBQX 241915Z AUTO 17023KT 7SM BKN049 27/21 A2981 RMK A01
