station_id, observation_time,raw_text
EFLP,2022-10-31T13:50:00Z,EFLP 311350Z AUTO 24004KT CAVOK 03/M04 Q1017
EFMA,2022-10-31T13:50:00Z,EFMA 311350Z AUTO 24007KT 200V280 9999 OVC002 11/10 Q1015
EFMI,2022-10-31T13:50:00Z,EFMI 311350Z AUTO 14003KT 110V170 CAVOK 02/M02 Q1016
EFOU,2022-10-31T13:50:00Z,EFOU 311350Z AUTO 15006KT CAVOK 01/M00 Q1011
EFPO,2022-10-31T13:50:00Z,EFPO 311350Z AUTO 16007KT 9999 OVC006 08/07 Q1013
EFRO,2022-10-31T13:50:00Z,EFRO 311350Z AUTO 16007KT 0500 R21/0900N -RA VV002 00/00 Q1010
EFSA,2022-10-31T13:50:00Z,EFSA 311350Z AUTO 17002KT CAVOK 01/M04 Q1016
EFSI,2022-10-31T13:50:00Z,EFSI 311350Z AUTO 17008KT 9999 -RA BKN003 OVC021 05/05 Q1012
EFTP,2022-10-31T13:50:00Z,EFTP 311350Z AUTO 17006KT 9999 -SHRA OVC008 06/05 Q1015
EFTU,2022-10-31T13:50:00Z,EFTU 311350Z AUTO 21006KT 9999 OVC009 09/08 Q1015
EFUT,2022-10-31T13:50:00Z,EFUT 311350Z 18005KT CAVOK 04/M01 Q1017
EFVA,2022-10-31T13:50:00Z,EFVA 311350Z AUTO 19009KT 9999 OVC004 07/07 Q1010
EGAA,2022-10-31T13:50:00Z,EGAA 311350Z AUTO 19007KT 160V230 9999 NCD 14/10 Q1002
EGAC,2022-10-31T13:50:00Z,EGAC 311350Z AUTO 16009KT 9999 //////CB 14/12 Q1002
EGAE,2022-10-31T13:50:00Z,EGAE 311350Z 18007KT 9999 FEW010 SCT041 13/11 Q1001
EGBB,2022-10-31T13:50:00Z,EGBB 311350Z 16011KT 9999 SCT029 15/10 Q1009
EGBJ,2022-10-31T13:50:00Z,EGBJ 311350Z 14009KT 9999 FEW024 17/11 Q1008
EGCC,2022-10-31T13:50:00Z,EGCC 311350Z AUTO 15006KT 090V190 9999 NCD 15/11 Q1008
EGCK,2022-10-31T13:50:00Z,EGCK 311350Z 17013KT 9999 SCT038 15/11 Q1005
EGCN,2022-10-31T13:50:00Z,EGCN 311350Z 14008KT 7000 FEW020 SCT025 15/11 Q1011
EGDM,2022-10-31T13:50:00Z,EGDM 311350Z 13012KT 9999 FEW018 BKN055 BKN080 15/12 Q1008 NOSIG RMK BLU BLU
EGDR,2022-10-31T13:50:00Z,EGDR 311350Z 11015KT 9999 FEW010 BKN150 14/12 Q1002 TEMPO 3000 BR SCT006 RMK BLU TEMPO YLO1
EGDY,2022-10-31T13:20:00Z,EGDY 311320Z AUTO 13012KT 9999 FEW027/// BKN059/// 17/11 Q1007
EGEC,2022-10-31T13:50:00Z,EGEC 311350Z 21008KT 9999 SCT013 SCT045 14/10 Q1002
EGEO,2022-10-31T13:50:00Z,EGEO 311350Z 18018KT 140V200 3800 RADZ BKN026 14/12 Q1001
EGFF,2022-10-31T13:50:00Z,EGFF 311350Z AUTO 11009KT 9999 NCD 15/11 Q1007
EGGD,2022-10-31T13:50:00Z,EGGD 311350Z AUTO 11009KT 090V170 9999 NCD 15/09 Q1007
EGGP,2022-10-31T13:50:00Z,EGGP 311350Z 15015KT 9999 FEW020 14/11 Q1007
EGGW,2022-10-31T13:50:00Z,EGGW 311350Z 15010KT 9999 FEW029 15/11 Q1010
EGHC,2022-10-31T13:50:00Z,EGHC 311350Z 12019KT 9999 FEW006 SCT032 14/12 Q1001
EGHE,2022-10-31T13:50:00Z,EGHE 311350Z 14022KT 9999 BKN012 15/13 Q1000
EGHH,2022-10-31T13:50:00Z,EGHH 311350Z 12009KT 080V150 9999 FEW012 SCT040 15/13 Q1007
EGHI,2022-10-31T13:50:00Z,EGHI 311350Z 12006KT 070V170 9999 -DZ FEW015 SCT049 16/12 Q1008
EGHQ,2022-10-31T13:50:00Z,EGHQ 311350Z 13018KT 9999 VCSH FEW011 BKN030 15/12 Q1003
EGJA,2022-10-31T13:50:00Z,EGJA 311350Z 13014KT 9999 VCSH FEW007 BKN048 15/13 Q1006
EGJB,2022-10-31T13:50:00Z,EGJB 311350Z 13012KT 9999 SCT007 BKN009 15/14 Q1005
EGJJ,2022-10-31T13:50:00Z,EGJJ 311350Z 14017KT 9999 BKN008 15/14 Q1006
EGKA,2022-10-31T13:50:00Z,EGKA 311350Z 10014KT 9999 FEW013 16/13 Q1009
EGKB,2022-10-31T13:50:00Z,EGKB 311350Z 13009KT 090V160 9999 FEW018 15/12 Q1010
EGKK,2022-10-31T13:50:00Z,EGKK 311350Z 11008KT 9999 FEW021 SCT046 16/11 Q1010
EGLC,2022-10-31T13:50:00Z,EGLC 311350Z AUTO 11010KT 9999 NCD 16/11 Q1011
EGLF,2022-10-31T13:50:00Z,EGLF 311350Z AUTO 12009KT 080V160 9999 FEW022/// SCT036/// 16/11 Q1009
EGLL,2022-10-31T13:50:00Z,EGLL 311350Z AUTO 11008KT 9999 NCD 16/12 Q1010 NOSIG
EGMC,2022-10-31T13:50:00Z,EGMC 311350Z 11007KT 9999 FEW022 16/12 Q1011
EGMD,2022-10-31T13:50:00Z,EGMD 311350Z 10010KT CAVOK 17/14 Q1011
EGNH,2022-10-31T13:50:00Z,EGNH 311350Z 16015KT 9999 FEW012 14/12 Q1007
EGNJ,2022-10-31T13:50:00Z,EGNJ 311350Z 17008KT 9999 FEW015 15/13 Q1011
EGNM,2022-10-31T13:50:00Z,EGNM 311350Z 15008KT 9999 SCT019 SCT022 14/10 Q1009
EGNO,2022-10-31T13:50:00Z,EGNO 311350Z 14008KT 110V170 9999 FEW020 14/12 Q1007
EGNR,2022-10-31T13:50:00Z,EGNR 311350Z 15011KT 9999 SCT018 15/11 Q1008
EGNS,2022-10-31T13:50:00Z,EGNS 311350Z 18018KT 9999 FEW014 15/12 Q1004 NOSIG
EGNT,2022-10-31T13:20:00Z,EGNT 311320Z 17004KT 120V230 9999 SCT020 14/11 Q1008
EGNV,2022-10-31T13:50:00Z,EGNV 311350Z 17014KT 9999 FEW020 14/11 Q1009
EGNX,2022-10-31T13:50:00Z,EGNX 311350Z 14010KT 9999 SCT024 SCT036 16/10 Q1009
EGOM,2022-10-31T13:50:00Z,EGOM 311350Z 19016KT 9999 FEW018 BKN070 ///220 13/10 Q1007 RMK BLU
EGOP,2022-10-31T13:20:00Z,EGOP 311320Z AUTO 14016KT 9999 NCD 16/11 Q1005
EGOS,2022-10-31T13:50:00Z,EGOS 311350Z 13006KT 9999 FEW022 BKN150 15/11 Q1008 TEMPO SCT022 RMK BLU TEMPO WHT
EGOV,2022-10-31T13:50:00Z,EGOV 311350Z 16017KT 9999 FEW032 BKN150 15/11 Q1005 NOSIG RMK BLU BLU
EGOW,2022-10-31T13:50:00Z,EGOW 311350Z 16012KT 9999 FEW020 15/12 Q1007 RMK BLU
EGPA,2022-10-31T13:50:00Z,EGPA 311350Z 16016KT 9999 FEW040 13/11 Q1001
EGPB,2022-10-31T13:50:00Z,EGPB 311350Z 19016KT 9999 FEW009 12/11 Q1003
EGPC,2022-10-31T13:50:00Z,EGPC 311350Z 15014KT 9999 FEW020 14/10 Q1001
EGPD,2022-10-31T13:50:00Z,EGPD 311350Z AUTO 17020KT 9999 FEW032 BKN040 13/11 Q1005 NOSIG
EGPE,2022-10-31T13:50:00Z,EGPE 311350Z 20014KT 9999 FEW027 17/10 Q1000
EGPF,2022-10-31T13:50:00Z,EGPF 311350Z AUTO 17012KT 9999 BKN023/// //////TCU 15/12 Q1004
EGPH,2022-10-31T13:50:00Z,EGPH 311350Z 21016KT 9999 FEW023 15/11 Q1004
EGPI,2022-10-31T13:50:00Z,EGPI 311350Z 18007KT 9999 FEW014 12/11 Q1001
EGPK,2022-10-31T13:50:00Z,EGPK 311350Z 18015KT 9999 FEW030 15/12 Q1003
EGPL,2022-10-31T13:50:00Z,EGPL 311350Z 22012KT 9999 VCSH FEW012 SCT018 BKN025 12/10 Q0998
EGPN,2022-10-31T13:50:00Z,EGPN 311350Z 19006KT 9999 FEW020 BKN030 14/10 Q1004
EGPO,2022-10-31T13:50:00Z,EGPO 311350Z 20014KT 9999 -RA FEW014 BKN040 12/11 Q0998
EGPU,2022-10-31T13:50:00Z,EGPU 311350Z 21015KT 9999 VCSH FEW012 BKN048 12/11 Q1000
EGQA,2022-10-31T12:50:00Z,EGQA 311250Z 16013KT 9999 FEW030 OVC180 16/// Q1001 RMK BLU
EGQK,2022-10-31T13:20:00Z,EGQK 311320Z AUTO 17010KT 9999 FEW035/// SCT140/// 16/09 Q1001
EGQL,2022-10-31T13:20:00Z,EGQL 311320Z AUTO 17010KT 9999 OVC029/// 14/11 Q1005
EGQM,2022-10-31T13:50:00Z,EGQM 311350Z AUTO 16013KT 9999 NCD 13/11 Q1008
EGQS,2022-10-31T13:50:00Z,EGQS 311350Z 17016KT 9999 FEW034 SCT048 BKN150 15/10 Q1001 NOSIG RMK BLU BLU
EGSC,2022-10-31T13:50:00Z,EGSC 311350Z 15010KT 9999 FEW020 17/12 Q1011
EGSH,2022-10-31T13:50:00Z,EGSH 311350Z 17011KT 120V200 9999 FEW023 17/12 Q1012 NOSIG
EGSS,2022-10-31T13:50:00Z,EGSS 311350Z AUTO 14010KT 120V180 9999 FEW023 16/12 Q1011
EGSY,2022-10-31T13:50:00Z,EGSY 311350Z 10008KT 9999 FEW018 BKN030 15/11 Q1006
EGTC,2022-10-31T13:50:00Z,EGTC 311350Z 14009KT 9999 BKN025 16/11 Q1010
EGTE,2022-10-31T13:50:00Z,EGTE 311350Z 11013KT 9999 SCT017 15/13 Q1006
EGTK,2022-10-31T13:50:00Z,EGTK 311350Z 14011KT 9999 FEW025 15/12 Q1009
EGUB,2022-10-31T13:50:00Z,EGUB 311350Z 13009KT 9999 FEW020 BKN/// 16/11 Q1009 TEMPO SCT020 RMK BLU TEMPO WHT
EGUL,2022-10-31T12:55:00Z,EGUL 311255Z 13015KT 9999 SCT026 17/12 A2988 RMK AO2A SLP122 T01660121 $
EGUN,2022-10-31T13:55:00Z,EGUN 311355Z 14010G19KT 9999 SCT026 BKN200 16/13 A2985 RMK AO2A SLP111 T01570130 $
EGUW,2022-10-31T13:50:00Z,EGUW 311350Z 15009KT 9999 FEW022 BKN100 16/11 Q1011 NOSIG RMK BLU BLU
EGVA,2022-10-31T13:52:00Z,EGVA 311352Z 12009KT 9999 SCT020 BKN040 16/14 RMK AO2A SLPNO RVRNO VISNO RWY27 $
EGVN,2022-10-31T13:50:00Z,EGVN 311350Z 14010KT 9999 FEW018 BKN120 16/11 Q1009 NOSIG RMK BLU BLU
EGVO,2022-10-31T13:50:00Z,EGVO 311350Z 11012KT 9999 FEW018 BKN072 15/12 Q1009 TEMPO SCT018 RMK BLU TEMPO WHT
EGVP,2022-10-31T13:50:00Z,EGVP 311350Z 12012KT 9999 FEW022 BKN060 15/12 Q1008 NOSIG RMK BLU BLU
EGWC,2022-10-31T12:50:00Z,EGWC 311250Z 15008KT 9999 FEW013 SCT015 15/11 Q1011 RMK WHT
EGWU,2022-10-31T13:50:00Z,EGWU 311350Z 14009KT 9999 FEW024 BKN085 17/11 Q1010 NOSIG RMK BLU BLU
EGXC,2022-10-31T13:50:00Z,EGXC 311350Z 16008KT 9999 FEW020 BKN250 16/12 Q1010 TEMPO SCT022 RMK BLU TEMPO WHT
EGXE,2022-10-31T13:50:00Z,EGXE 311350Z 15011KT 9999 SCT023 BKN250 15/11 Q1009 TEMPO FEW023 RMK WHT TEMPO BLU
EGXP,2022-10-31T12:50:00Z,EGXP 311250Z AUTO 16011KT //// // ///////// 14/11 Q1011
EGXS,2022-10-31T12:50:00Z,EGXS 311250Z AUTO 16008KT 9999 OVC011/// 15/12 Q1012 RERA
EGXT,2022-10-31T13:50:00Z,EGXT 311350Z 15011KT 9999 FEW021 BKN230 15/11 Q1010 RMK BLU
EGXV,2022-10-31T13:20:00Z,EGXV 311320Z AUTO 17006KT 9999 BKN012/// 15/12 Q1010
EGXW,2022-10-31T13:20:00Z,EGXW 311320Z 16011KT 9999 SCT017 BKN250 15/12 Q1011 TEMPO FEW017 RMK WHT TEMPO BLU
EGXZ,2022-10-31T13:20:00Z,EGXZ 311320Z AUTO 16014KT 9999 FEW034/// 15/12 Q1009
EGYD,2022-10-31T13:50:00Z,EGYD 311350Z 14012KT 9999 SCT020 BKN250 15/12 Q1010 BECMG FEW025 RMK WHT BECMG BLU
EGYE,2022-10-31T13:50:00Z,EGYE 311350Z 15016KT 9999 SCT015 ///// Q1010 RMK WHT
EGYH,2022-10-31T13:50:00Z,EGYH 311350Z 16009KT 9999 BKN021 16/12 Q1011 RMK WHT
EGYM,2022-10-31T13:50:00Z,EGYM 311350Z 15011KT 9999 SCT025 SCT200 17/11 Q1011 TEMPO SCT016 RMK BLU TEMPO WHT
EGYP,2022-10-31T13:50:00Z,EGYP 311350Z 23016KT 9999 FEW025 09/03 Q1012 NOSIG
EHAK,2022-10-31T13:55:00Z,EHAK 311355Z AUTO 17018KT 9999 FEW007/// SCT010/// BKN015/// 14/14 Q1014
EHAM,2022-10-31T13:55:00Z,EHAM 311355Z 10007KT CAVOK 16/13 Q1015 NOSIG
EHBK,2022-10-31T13:55:00Z,EHBK 311355Z AUTO 06007KT 030V120 9999 NSC 19/14 Q1014 NOSIG
EHDL,2022-10-31T13:55:00Z,EHDL 311355Z AUTO 12009KT 040V190 9999 OVC120 17/13 Q1015 BLU
EHDV,2022-10-31T13:55:00Z,EHDV 311355Z AUTO 16018KT 9999 NCD 15/13 Q1014
EHEH,2022-10-31T13:55:00Z,EHEH 311355Z AUTO 13007KT 030V140 9999 OVC120 18/13 Q1014 BLU NOSIG
EHFD,2022-10-31T13:55:00Z,EHFD 311355Z AUTO 16015KT 9999 FEW006/// 15/13 Q1016
EHFS,2022-10-31T13:25:00Z,EHFS 311325Z AUTO 08010KT 070V130 9999 NSC 16/13 Q1014
EHGG,2022-10-31T13:55:00Z,EHGG 311355Z AUTO 10004KT 070V140 9999 NSC 15/12 Q1017 NOSIG
EHGR,2022-10-31T13:55:00Z,EHGR 311355Z AUTO 09006KT 050V130 9000 BR OVC100 17/15 Q1014 BLU TEMPO 4500 BR -RA
EHHW,2022-10-31T13:55:00Z,EHHW 311355Z AUTO 16009KT 9999 NSC 14/12 Q1017
EHJA,2022-10-31T13:55:00Z,EHJA 311355Z AUTO 16015KT 9999 FEW010/// 15/13 Q1014
EHJR,2022-10-31T13:55:00Z,EHJR 311355Z AUTO 16015KT //// // ///////// 16/12 Q1014 RE// W16/H10
EHKD,2022-10-31T13:55:00Z,EHKD 311355Z AUTO 13009KT 090V170 9999 NCD 16/12 Q1015 BLU NOSIG
EHKV,2022-10-31T13:55:00Z,EHKV 311355Z AUTO 17013KT 9999 NSC 15/12 Q1014
EHLE,2022-10-31T13:55:00Z,EHLE 311355Z AUTO 08004KT 050V120 9999 NSC 16/13 Q1015 NOSIG
EHLW,2022-10-31T13:55:00Z,EHLW 311355Z AUTO 13008KT 080V160 9999 BKN210 BKN270 16/11 Q1016 BLU NOSIG
EHMA,2022-10-31T13:55:00Z,EHMA 311355Z AUTO 13014KT 9999 NSC 14/11 Q1017
EHMG,2022-10-31T13:55:00Z,EHMG 311355Z AUTO 16014KT 9999 NSC 15/12 Q1017
EHPG,2022-10-31T13:55:00Z,EHPG 311355Z AUTO 13016KT 070V170 9999 NSC 16/12 Q1014
EHQE,2022-10-31T13:55:00Z,EHQE 311355Z AUTO /////KT 9999 NSC 16/13 Q1015
EHRD,2022-10-31T13:55:00Z,EHRD 311355Z AUTO 10007KT 070V130 8000 NSC 16/14 Q1014 NOSIG
EHSA,2022-10-31T13:55:00Z,EHSA 311355Z AUTO 10014KT 9999 ///////// 15/13 Q1013 W16/H6
EHSC,2022-10-31T13:55:00Z,EHSC 311355Z AUTO 11012KT 8000 ///////// 15/14 Q1014 W16/H5
EHVK,2022-10-31T13:55:00Z,EHVK 311355Z AUTO 12009KT 060V150 9999 OVC130 17/13 Q1015 BLU NOSIG
EHVL,2022-10-31T13:55:00Z,EHVL 311355Z AUTO 14011KT 9999 NCD 15/12 Q1016 BLU
EHWO,2022-10-31T13:55:00Z,EHWO 311355Z AUTO 08005KT 050V110 8000 BR OVC100 16/14 Q1013 BLU NOSIG
EICK,2022-10-31T13:30:00Z,EICK 311330Z 18010KT 6000 -RA BKN006 BKN014 BKN035 12/11 Q1000 TEMPO 3000
EIDL,2022-10-31T13:30:00Z,EIDL 311330Z 21009KT 9999 -RA FEW036 12/10 Q1000
EIDW,2022-10-31T13:30:00Z,EIDW 311330Z 16014KT 120V190 9999 -RA FEW009 FEW016CB BKN030 15/11 Q1003 NOSIG
EIKN,2022-10-31T13:30:00Z,EIKN 311330Z 19004KT 150V240 9999 -RA BKN003 BKN011 OVC070 10/10 Q1001 NOSIG
EIKY,2022-10-31T13:30:00Z,EIKY 311330Z VRB01KT 9999 -RA FEW042 10/09 Q1001
EIME,2022-10-31T13:00:00Z,EIME 311300Z 16008KT 9999 FEW020 SCT033 BKN100 15/11 Q1003
EINN,2022-10-31T13:30:00Z,EINN 311330Z 08003KT 8000 -RA FEW010 BKN048 10/09 Q1001 NOSIG
EISG,2022-10-31T13:30:00Z,EISG 311330Z 16004KT 130V200 9999 -RA OVC015 11/10 Q1001
EIWF,2022-10-31T13:00:00Z,EIWF 311300Z 17020KT 130V200 8000 -RA FEW012 BKN059 13/12 Q1003
EKAH,2022-10-31T13:50:00Z,EKAH 311350Z AUTO 23003KT 9999 NCD 16/12 Q1020
EKBI,2022-10-31T13:50:00Z,EKBI 311350Z AUTO 21005KT 170V240 9999 SCT016/// 15/12 Q1019
EKCH,2022-10-31T13:50:00Z,EKCH 311350Z AUTO 24005KT 9999 BKN016/// 15/12 Q1020 NOSIG
EKEB,2022-10-31T13:50:00Z,EKEB 311350Z AUTO 17008KT 9999 BKN012/// 15/12 Q1019
EKKA,2022-10-31T13:50:00Z,EKKA 311350Z AUTO 20004KT 170V230 9999 FEW020/// 15/12 Q1018 NOSIG
EKOD,2022-10-31T13:50:00Z,EKOD 311350Z 23007KT 9999 SCT020 BKN200 14/13 Q1020
EKRK,2022-10-31T13:50:00Z,EKRK 311350Z AUTO 23003KT 9999 BKN018/// 14/11 Q1020
EKRN,2022-10-31T13:50:00Z,EKRN 311350Z AUTO 33002KT 6000 OVC004/// 12/12 Q1020
EKRS,2022-10-31T13:50:00Z,EKRS 311350Z AUTO VRB02KT 9999 OVC016/// 15/14 Q1020
EKSB,2022-10-31T13:50:00Z,EKSB 311350Z 19005KT 140V230 9999 BKN020 16/12 Q1019
EKSP,2022-10-31T13:50:00Z,EKSP 311350Z 20005KT 160V230 9999 FEW016 SCT025 15/11 Q1019 TEMPO BKN008
EKVD,2022-10-31T13:50:00Z,EKVD 311350Z 20006KT 9999 SCT015 15/12 Q////
EKVG,2022-10-31T13:50:00Z,EKVG 311350Z AUTO 16017G27KT 9999 OVC005/// 10/10 Q0993 REDZRA RMK OVC006/// WIND SKEID 14029G43KT
EKVJ,2022-10-31T13:50:00Z,EKVJ 311350Z 20009KT 9999 FEW020 15/13 Q1019
EKYT,2022-10-31T13:50:00Z,EKYT 311350Z AUTO 18005KT 9999 FEW027/// 13/12 Q1018 NOSIG
ELLX,2022-10-31T13:50:00Z,ELLX 311350Z 14007KT 110V170 CAVOK 18/11 Q1016 NOSIG
ENAL,2022-10-31T13:50:00Z,ENAL 311350Z 23008KT 9999 BKN045 13/09 Q1010
ENAN,2022-10-31T13:50:00Z,ENAN 311350Z 18008KT 9999 -RA FEW033 BKN043 06/04 Q1006
ENAT,2022-10-31T13:50:00Z,ENAT 311350Z 21003KT 150V240 CAVOK 00/M03 Q1007 RMK WIND 700FT 16007KT
ENBL,2022-10-31T13:50:00Z,ENBL 311350Z 19007KT 9999 VCSH FEW003 SCT014 BKN030 10/08 Q1012
ENBN,2022-10-31T13:50:00Z,ENBN 311350Z VRB02KT 9999 -RA BKN010 08/07 Q1009
ENBO,2022-10-31T13:50:00Z,ENBO 311350Z 11012KT 9999 -RA BKN028 04/03 Q1008 TEMPO RA BKN012
ENBR,2022-10-31T13:50:00Z,ENBR 311350Z 17016KT 9999 BKN016 12/10 Q1013 TEMPO BKN014 RMK WIND 1200FT 16021KT
ENBS,2022-10-31T13:50:00Z,ENBS 311350Z 19012KT 9999 FEW010 BKN022 02/01 Q1006
ENBV,2022-10-31T13:50:00Z,ENBV 311350Z 24006KT 9999 SCT027 OVC047 03/02 Q1007
ENCN,2022-10-31T13:50:00Z,ENCN 311350Z 20007KT 9999 FEW013 BKN031 13/10 Q1017
ENDR,2022-10-31T13:50:00Z,ENDR 311350Z AUTO 23028KT 2600NDV BR OVC008/// 10/10 Q1008 W///S4
ENDU,2022-10-31T13:50:00Z,ENDU 311350Z 25001KT 9999 -RA FEW025 SCT035 BKN045 01/M00 Q1007 NOSIG RMK WIND 1100FT 16007KT WIND 2200FT 21007KT
ENEV,2022-10-31T13:50:00Z,ENEV 311350Z 19004KT 9999 -RA BKN039 04/03 Q1008 RMK WIND 1400FT 23011KT
ENFB,2022-10-31T13:50:00Z,ENFB 311350Z AUTO 17031KT 9000NDV FEW007/// 12/10 Q1007 W///S4
ENFL,2022-10-31T13:50:00Z,ENFL 311350Z 19019KT 9999 FEW013 SCT022 BKN027 12/10 Q1011
ENGC,2022-10-31T13:50:00Z,ENGC 311350Z 18027KT 7000 FEW007 11/10 Q1007 W09/S4
ENGM,2022-10-31T13:50:00Z,ENGM 311350Z 19006KT 9999 BKN016 11/09 Q1014 TEMPO BKN012
ENHD,2022-10-31T13:50:00Z,ENHD 311350Z 17011KT 9999 SCT011 BKN016 13/10 Q1013
ENHE,2022-10-31T13:50:00Z,ENHE 311350Z 23021KT 0500 FG VV002 10/10 Q1006 W///S3
ENHF,2022-10-31T13:50:00Z,ENHF 311350Z 25004KT 9999 FEW021 SCT040 BKN120 04/03 Q1006 RMK WIND 1254FT 22010KT
ENHK,2022-10-31T13:50:00Z,ENHK 311350Z 16007KT CAVOK 06/02 Q1006
ENHM,2022-10-31T13:50:00Z,ENHM 311350Z AUTO /////KT 9000NDV NCD 12/12 Q1008 W12/S/
ENHV,2022-10-31T12:50:00Z,ENHV 311250Z 21010KT 9999 SCT013 BKN046 05/03 Q1007
ENJS,2022-10-31T13:50:00Z,ENJS 311350Z 18029KT 9999 BKN008 12/11 Q1010 W11/S/
ENKB,2022-10-31T13:50:00Z,ENKB 311350Z 06004KT 9999 FEW034 BKN047 11/07 Q1010 RMK WIND 745FT 15004KT
ENKR,2022-10-31T13:50:00Z,ENKR 311350Z 19006KT 9999 SCT022 BKN045 01/M00 Q1008 RMK WIND 731FT 24005KT
ENLA,2022-10-31T13:50:00Z,ENLA 311350Z AUTO 17025KT 9999NDV BKN008/// 12/12 Q1011 W///S4
ENLE,2022-10-31T13:50:00Z,ENLE 311350Z 17024KT 9999 FEW007 13/12 Q1013 W13/S4
ENLK,2022-10-31T13:50:00Z,ENLK 311350Z 15006KT 120V190 9999 5000S -RA FEW004 SCT006 BKN009 07/07 Q1006
ENMH,2022-10-31T13:50:00Z,ENMH 311350Z AUTO 25009KT 9999 OVC046 04/03 Q1006
ENML,2022-10-31T13:50:00Z,ENML 311350Z 07004KT 9999 FEW040 BKN065 10/09 Q1010
ENMS,2022-10-31T13:50:00Z,ENMS 311350Z 21001KT 9999 -RA VCFG FEW005 BKN022 03/02 Q1009 RMK WIND 412FT 00000KT
ENNA,2022-10-31T13:50:00Z,ENNA 311350Z 18012KT CAVOK 00/M03 Q1007 RMK WIND 1800FT 15005KT
ENNE,2022-10-31T13:50:00Z,ENNE 311350Z 20020KT 6000 BR VV004 10/09 Q1005 W///S4
ENNM,2022-10-31T13:50:00Z,ENNM 311350Z 06011KT 9999 VCSH FEW017 BKN037 05/04 Q1011
ENNO,2022-10-31T13:50:00Z,ENNO 311350Z VRB02KT 9999 SCT053 11/09 Q1015
ENOA,2022-10-31T13:50:00Z,ENOA 311350Z 17029KT 6000 SCT006 12/11 Q1009 W///S4
ENOL,2022-10-31T13:50:00Z,ENOL 311350Z 12008KT 9999 FEW007 BKN040 09/07 Q1010 NOSIG
ENOV,2022-10-31T13:50:00Z,ENOV 311350Z VRB03KT 9999 -DZ FEW016 BKN031 13/08 Q1010 RMK WIND RWY24 VRB02KT WIND 2090FT 18016KT
ENQA,2022-10-31T13:50:00Z,ENQA 311350Z AUTO 17028KT 9000NDV OVC006/// 11/10 Q1010 W17/S4
ENQC,2022-10-31T13:50:00Z,ENQC 311350Z AUTO 17026KT 9999NDV OVC006/// 11/10 Q1009 W///S4
ENQR,2022-10-31T13:50:00Z,ENQR 311350Z AUTO 17027KT 6000NDV SCT007/// 11/10 Q1006 W10/S4
ENRA,2022-10-31T13:50:00Z,ENRA 311350Z VRB02KT 9999 -RA FEW008 BKN022 02/02 Q1009
ENRM,2022-10-31T13:50:00Z,ENRM 311350Z AUTO VRB03KT 9999 BKN032 BKN043 07/06 Q1009
ENRO,2022-10-31T13:50:00Z,ENRO 311350Z 21004KT 160V240 CAVOK 07/04 Q1011
ENRS,2022-10-31T13:50:00Z,ENRS 311350Z AUTO 21013KT 1700 VV002 09/09 Q1006
ENRY,2022-10-31T13:50:00Z,ENRY 311350Z 20010KT CAVOK 13/10 Q1016 NOSIG
ENSB,2022-10-31T13:50:00Z,ENSB 311350Z 12010KT 9999 SCT035 M03/M07 Q1003 RMK WIND 1400FT 14006KT
ENSD,2022-10-31T13:50:00Z,ENSD 311350Z 07005KT 030V100 9999 -DZ FEW013 SCT029 BKN041 11/09 Q1011 RMK WIND RWY26 VRB02KT WIND 1140FT 00000KT
ENSE,2022-10-31T13:50:00Z,ENSE 311350Z AUTO 18027KT 9000NDV BKN007/// 12/10 Q1007 W///S4
ENSF,2022-10-31T13:50:00Z,ENSF 311350Z AUTO /////KT 8000NDV FEW007/// ///// Q//// W///S4
ENSG,2022-10-31T13:20:00Z,ENSG 311320Z 23006KT 9999 VCSH FEW/// BKN035 09/06 Q1012 RMK WIND 3806FT 21018KT
ENSH,2022-10-31T12:50:00Z,ENSH 311250Z 18007KT 9999 -RA FE0W12 BKN022 06/04 Q1007 RMK WIND 150FT 18008KT
ENSK,2022-10-31T13:50:00Z,ENSK 311350Z 14014KT 9999 RA FEW010 SCT017 BKN025 06/04 Q1006
ENSL,2022-10-31T13:50:00Z,ENSL 311350Z AUTO 19029KT 7000NDV NCD 12/11 Q1009 W10/S4
ENSO,2022-10-31T13:50:00Z,ENSO 311350Z 16013KT 9999 SCT014 BKN020 12/11 Q1013
ENSR,2022-10-31T13:50:00Z,ENSR 311350Z AUTO 17007KT 9999 BKN110/// OVC150/// 03/M02 Q1007 RMK WIND RWY32 16008KT WIND 1118FT 13008KT
ENSS,2022-10-31T13:50:00Z,ENSS 311350Z 22004KT 9999 SCT027 02/M01 Q1008 RMK WIND 0500FT /////KT
ENST,2022-10-31T13:50:00Z,ENST 311350Z 05003KT 9999 FEW007 SCT009 BKN012 06/06 Q1009 RMK WIND 300FT 09003KT
ENTC,2022-10-31T13:50:00Z,ENTC 311350Z 23008KT CAVOK 05/02 Q1006 NOSIG RMK WIND 2600FT 20010KT
ENTO,2022-10-31T13:50:00Z,ENTO 311350Z 22011KT 9999 FEW010 13/10 Q1016 NOSIG
ENUG,2022-10-31T13:50:00Z,ENUG 311350Z AUTO 25011KT 9999NDV BKN023/// 07/04 Q1005 W///S4
ENUN,2022-10-31T13:50:00Z,ENUN 311350Z AUTO 20020KT 4200NDV -DZ BR OVC005/// 10/09 Q1004 W09/S4
