station_id, observation_time,raw_text
K4F2,2023-05-06T09:15:00Z,K4F2 060915Z AUTO 10010KT 10SM CLR 22/19 A2987 RMK AO2 T02210186
K4I3,2023-05-06T09:15:00Z,K4I3 060915Z AUTO 05005KT 10SM CLR 09/04 A3024 RMK AO2
K4M9,2023-05-06T09:15:00Z,K4M9 060915Z AUTO 12005KT 10SM BKN020 BKN034 OVC055 16/16 A3003 RMK AO2 PWINO
K4MR,2023-05-06T08:55:00Z,K4MR 060855Z AUTO 27009KT 10SM CLR 14/M12 A2992 RMK AO2 SLP053 T01381124 52008 $
K4O4,2023-05-06T09:15:00Z,K4O4 060915Z AUTO 07006KT 4SM BR BKN013 OVC018 22/22 A2989 RMK AO2
K4R5,2023-05-06T09:15:00Z,K4R5 060915Z AUTO 02004KT 5SM BR OVC002 03/03 A3006 RMK AO2 T00300030
K4S1,2023-05-06T09:15:00Z,K4S1 060915Z AUTO 18012G16KT 7SM CLR 10/09 A2999 RMK AO2
K4S2,2023-05-06T09:15:00Z,K4S2 060915Z AUTO 00000KT 10SM SCT038 BKN044 OVC070 10/08 A2994 RMK AO2
K4U6,2023-05-06T09:25:00Z,K4U6 060925Z AUTO 10020KT 10SM 12/01 A2983 RMK A01 Circle 
K4V0,2023-05-06T09:15:00Z,K4V0 060915Z AUTO 12007KT 10SM SCT043 BKN070 OVC090 06/01 A2998 RMK AO2 T00640014
K4V1,2023-05-06T09:15:00Z,K4V1 060915Z AUTO 21012KT 10SM CLR 10/M08 A2993 RMK AO2 T00981080
K54J,2023-05-06T09:15:00Z,K54J 060915Z AUTO 07004KT 10SM CLR 17/16 A3010 RMK AO2 T01740157
K57C,2023-05-06T09:15:00Z,K57C 060915Z AUTO 11004KT 10SM SCT080 OVC090 15/07 A3007 RMK AO2 T01450066
K5A6,2023-05-06T09:15:00Z,K5A6 060915Z AUTO 00000KT 10SM 17/16 A3004 RMK AO2 T01720160
K5C1,2023-05-06T09:15:00Z,K5C1 060915Z AUTO 12004KT 10SM OVC009 20/17 A2995 RMK AO1
K5H4,2023-05-06T09:15:00Z,K5H4 060915Z AUTO 09010KT 10SM CLR 08/M04 A2996 RMK AO2
K5R8,2023-05-06T09:15:00Z,K5R8 060915Z AUTO 30012G28KT 5SM RA SCT008 BKN015 OVC030 22/21 A3002 RMK AO2 P0008 T02190205
K5SM,2023-05-06T09:15:00Z,K5SM 060915Z AUTO 24010G17KT 200V280 2SM -SN OVC002 M02/M03 A3011 RMK AO2
K63S,2023-05-06T09:15:00Z,K63S 060915Z AUTO 00000KT 10SM BKN018 OVC024 09/07 A2985 RMK A01
K65S,2023-05-06T09:15:00Z,K65S 060915Z AUTO 20005KT 4SM -RA BR FEW007 BKN027 OVC034 08/08 A2982 RMK AO2
K66R,2023-05-06T09:15:00Z,K66R 060915Z AUTO 00000KT 10SM CLR 19/17 A2994 RMK AO2 T01920169
K6A1,2023-05-06T09:15:00Z,K6A1 060915Z AUTO 07003KT 10SM OVC065 15/14 A3017 RMK AO2 T01530138
K6A2,2023-05-06T09:15:00Z,K6A2 060915Z AUTO 00000KT 10SM OVC060 14/13 A3018 RMK AO2
K6B0,2023-05-06T09:15:00Z,K6B0 060915Z AUTO 00000KT 10SM CLR 02/02 A3025 RMK AO2 T00180018
K6B9,2023-05-06T09:15:00Z,K6B9 060915Z AUTO 00000KT 9SM CLR 03/03 A3031 RMK AO2
K6I2,2023-05-06T09:15:00Z,K6I2 060915Z AUTO 12006KT 10SM SCT100 14/09 A3017 RMK AO2
K6P9,2023-05-06T09:15:00Z,K6P9 060915Z AUTO 20008KT 10SM CLR 20/14 A2988 RMK AO2 T01980139
K6R3,2023-05-06T09:15:00Z,K6R3 060915Z AUTO 18006KT 10SM CLR 20/19 A2991 RMK AO2 LTG DSNT NE AND E T01970185
K6S0,2023-05-06T09:15:00Z,K6S0 060915Z AUTO 00000KT 1/4SM FG OVC002 05/05 A2981 RMK A01
K6S2,2023-05-06T09:15:00Z,K6S2 060915Z AUTO 00000KT 10SM SCT035 BKN075 OVC090 09/09 A2997 RMK AO2
K6S8,2023-05-06T09:25:00Z,K6S8 060925Z AUTO 24005KT 10SM 07/07 A2981 RMK A01 Laurel 
K77S,2023-05-06T09:15:00Z,K77S 060915Z AUTO 00000KT 3SM BR SCT004 BKN021 OVC028 10/10 A2997 RMK A01
K79J,2023-05-06T08:56:00Z,K79J 060856Z AUTO 09003KT 10SM CLR 18/15 A3009 RMK AO2 SLP187 T01780150 56001
K7BM,2023-05-06T09:15:00Z,K7BM 060915Z AUTO 00000KT 10SM SCT065 BKN075 03/M10 A3006 RMK AO2
K7L2,2023-05-06T09:15:00Z,K7L2 060915Z AUTO 07009G15KT 10SM 10/06 A2985 RMK AO2
K7W4,2023-05-06T09:15:00Z,K7W4 060915Z AUTO 10SM BKN075 OVC095 10/09 A3027 RMK AO1 T00950085
K7W6,2023-05-06T09:05:00Z,K7W6 060905Z AUTO 00000KT 10SM CLR 09/08 A3025 RMK AO2 T00900080
K81R,2023-05-06T09:15:00Z,K81R 060915Z AUTO 18006KT 10SM CLR 20/15 A2991 RMK AO2 T02010154
K82C,2023-05-06T09:15:00Z,K82C 060915Z AUTO 00000KT 10SM BKN075 BKN085 13/13 A3001 RMK AO2 T01310131
K82V,2023-05-06T09:10:00Z,K82V 060910Z AUTO 19004KT 10SM 01/01 A2989 RMK AO2
K8A0,2023-05-06T09:15:00Z,K8A0 060915Z AUTO 13003KT 10SM BKN040 BKN065 13/11 A3015 RMK AO2
K8A3,2023-05-06T09:15:00Z,K8A3 060915Z AUTO 00000KT 10SM OVC065 15/10 A3016 RMK A01
K8B0,2023-05-06T09:15:00Z,K8B0 060915Z AUTO 00000KT 10SM CLR 05/03 A3014 RMK AO2
K8D3,2023-05-06T08:56:00Z,K8D3 060856Z AUTO 10006KT 12/06 A2988 RMK AO1 SLP106 T01220061 58001
K8T6,2023-05-06T09:15:00Z,K8T6 060915Z AUTO 09007G13KT 050V120 6SM BR FEW011 BKN016 OVC027 25/25 A2990 RMK AO2
K96D,2023-05-06T09:15:00Z,K96D 060915Z AUTO 00000KT 10SM SCT100 07/05 A3006 RMK AO2
K9A5,2023-05-06T09:15:00Z,K9A5 060915Z AUTO 00000KT 7SM OVC050 12/12 A3020 RMK AO2 T01210121
K9D7,2023-05-06T09:15:00Z,K9D7 060915Z AUTO 07013KT 10SM BKN110 08/08 A3002 RMK AO2 TSNO
K9L2,2023-05-06T08:55:00Z,K9L2 060855Z AUTO 20014KT 9SM CLR 10/04 A3000 RMK AO2 SLP151 T00950041 57003
K9MN,2023-05-06T09:15:00Z,K9MN 060915Z AUTO 10006KT 10SM OVC011 14/14 A2994 RMK AO1 T01400140
K9S9,2023-05-06T09:15:00Z,K9S9 060915Z AUTO 20007KT 10SM OVC050 09/08 A2995 RMK AO2 PWINO
K9V9,2023-05-06T09:15:00Z,K9V9 060915Z AUTO 00000KT 10SM CLR 13/13 A2971 RMK AO2 T01330133
KA39,2023-05-06T09:15:00Z,KA39 060915Z AUTO 13004KT 10SM CLR 13/M02 A2998 RMK AO2
KAAA,2023-05-06T09:15:00Z,KAAA 060915Z AUTO 15006KT 10SM BKN033 BKN039 OVC048 16/11 A3005 RMK AO2 T01560107
KAAF,2023-05-06T08:53:00Z,KAAF 060853Z AUTO 00000KT 10SM CLR 18/17 A3007 RMK AO2 SLP183 T01780167 56002
KAAO,2023-05-06T08:54:00Z,KAAO 060854Z AUTO 16012KT 7SM SCT020 23/21 A2973 RMK AO2 SLP055 T02330211 56007
KAAS,2023-05-06T09:15:00Z,KAAS 060915Z AUTO 11004KT 10SM OVC090 13/10 A3021 RMK AO1
KAAT,2023-05-06T09:18:00Z,KAAT 060918Z AUTO 14003KT 10SM BKN029 OVC060 04/02 A2997 RMK AO2 T00390017
KABE,2023-05-06T08:51:00Z,KABE 060851Z 00000KT 10SM CLR 04/03 A3028 RMK AO2 SLP255 T00440033 53004 $
KABH,2023-05-06T08:55:00Z,KABH 060855Z AUTO 06005KT 10SM CLR 07/01 A2991 RMK AO2 SLP076 T00650014 58002
KABI,2023-05-06T08:52:00Z,KABI 060852Z 17016G23KT 10SM -RA CLR 23/15 A2988 RMK AO2 SLP088 P0000 60000 T02330150 58000
KABQ,2023-05-06T08:52:00Z,KABQ 060852Z 31004KT 10SM CLR 13/M09 A3006 RMK AO2 SLP114 T01281094 51008
KABR,2023-05-06T08:53:00Z,KABR 060853Z AUTO 09010KT 8SM OVC026 14/12 A2983 RMK AO2 SLP096 T01440117 58001
KABY,2023-05-06T08:53:00Z,KABY 060853Z AUTO 07005KT 10SM OVC090 18/14 A3014 RMK AO2 SLP206 T01830144 55001
KACB,2023-05-06T09:15:00Z,KACB 060915Z AUTO 08007KT 10SM OVC075 13/05 A3019 RMK AO2 T01290048
KACJ,2023-05-06T09:15:00Z,KACJ 060915Z AUTO 06005KT 10SM FEW060 OVC100 16/15 A3015 RMK AO2 T01620150
KACK,2023-05-06T08:53:00Z,KACK 060853Z AUTO 29008KT 10SM CLR 09/08 A3014 RMK AO2 SLP207 T00940078 56006
KACP,2023-05-06T09:15:00Z,KACP 060915Z AUTO 21003KT 7SM OVC009 25/22 A2999 RMK AO2 LTG DSNT W AND NW
KACQ,2023-05-06T09:15:00Z,KACQ 060915Z AUTO 10SM OVC013 13/13 A2992 RMK AO2
KACT,2023-05-06T08:51:00Z,KACT 060851Z AUTO 21008KT 10SM CLR 20/16 A2986 RMK AO2 SLP103 T02000156 53019
KACV,2023-05-06T08:53:00Z,KACV 060853Z AUTO 00000KT 10SM FEW005 BKN020 OVC026 09/09 A3002 RMK AO2 RAE05 SLP172 P0000 60019 T00940089 58002
KACY,2023-05-06T09:18:00Z,KACY 060918Z AUTO 00000KT 3/4SM BR VV002 04/03 A3027 RMK AO2 T00390033
KACZ,2023-05-06T09:05:00Z,KACZ 060905Z AUTO 00000KT 10SM CLR 09/09 A3023 RMK AO2 T00940088
KADC,2023-05-06T09:17:00Z,KADC 060917Z AUTO 07007KT 10SM OVC022 09/06 A2996 RMK AO2 TSNO
KADF,2023-05-06T08:56:00Z,KADF 060856Z AUTO VRB03KT 9SM OVC005 21/21 A2994 RMK AO2 SLP135 T02110206 55007
KADG,2023-05-06T08:53:00Z,KADG 060853Z AUTO 09006KT 10SM CLR 09/04 A3024 RMK AO2 SLP241 T00890044 53001
KADH,2023-05-06T09:15:00Z,KADH 060915Z AUTO 16008KT 2SM BR OVC003 22/22 A2985 RMK AO2
KADM,2023-05-06T09:20:00Z,KADM 060920Z AUTO 00000KT 1/4SM FG BKN001 20/20 A2982 RMK AO2
KADS,2023-05-06T09:15:00Z,KADS 060915Z AUTO 17004KT 10SM CLR 25/11 A2985 RMK AO2 T02450112
KADT,2023-05-06T09:15:00Z,KADT 060915Z AUTO 02005KT 10SM CLR 12/09 A2983 RMK AO2 T01150090
KADU,2023-05-06T09:15:00Z,KADU 060915Z AUTO 00000KT 7SM SCT033 SCT043 OVC070 14/13 A2985 RMK AO2 PWINO
KADW,2023-05-06T08:55:00Z,KADW 060855Z AUTO 00000KT 10SM CLR 07/07 A3025 RMK AO2 SLP251 T00720071 52006 $
KAEG,2023-05-06T09:15:00Z,KAEG 060915Z AUTO 26009KT 10SM CLR 04/M11 A3008 RMK AO2 T00431111
KAEJ,2023-05-06T09:15:00Z,KAEJ 060915Z AUTO 00000KT 10SM SCT090 M01/M07 A3002 RMK AO2 T10141066
KAEL,2023-05-06T09:15:00Z,KAEL 060915Z AUTO 15010KT 10SM OVC011 15/13 A2990 RMK AO2
KAEX,2023-05-06T09:20:00Z,KAEX 060920Z 24003KT 5SM -RA BR FEW009 BKN016 OVC025 23/22 A2998 RMK AO2 RAB09 P0000 T02330222
KAFF,2023-05-06T08:55:00Z,KAFF 060855Z AUTO 03005KT 10SM CLR 05/M07 A2991 RMK AO2 SLP074 T00501069 57002
KAFJ,2023-05-06T08:56:00Z,KAFJ 060856Z AUTO 00000KT 10SM CLR 03/03 A3027 RMK AO2 SLP254 T00280028 53002
KAFK,2023-05-06T09:15:00Z,KAFK 060915Z AUTO 15004KT 10SM OVC011 17/15 A2984 RMK AO2 T01710152
KAFN,2023-05-06T08:52:00Z,KAFN 060852Z AUTO 18004KT 10SM CLR 03/01 A3020 RMK AO2 SLP235 T00280011 53001
KAFO,2023-05-06T09:10:00Z,KAFO 060910Z AUTO 20003KT 10SM SCT055 SCT110 00/M02 A2995 RMK AO2
KAFP,2023-05-06T09:09:00Z,KAFP 060909Z AUTO 00000KT 10SM CLR 09/09 A3023 RMK AO2 T00930087
KAFW,2023-05-06T08:53:00Z,KAFW 060853Z 16008KT 10SM SCT250 22/13 A2982 RMK AO2 SLP080 T02170128 53000
KAGC,2023-05-06T08:53:00Z,KAGC 060853Z 07005KT 10SM CLR 08/04 A3025 RMK AO2 SLP246 T00830039 53004
KAGI,2023-05-06T09:15:00Z,KAGI 060915Z AUTO 12016KT 7SM CLR 25/24 A2996 RMK AO2 T02490235
KAGO,2023-05-06T09:15:00Z,KAGO 060915Z AUTO 14005KT 2SM BR BKN004 OVC020 22/22 A2991 RMK A01
KAGS,2023-05-06T08:53:00Z,KAGS 060853Z AUTO 00000KT 8SM OVC090 15/14 A3018 RMK AO2 SLP219 60000 T01500144 55000
KAHN,2023-05-06T08:51:00Z,KAHN 060851Z AUTO 07004KT 10SM BKN080 BKN120 14/13 A3020 RMK AO2 SLP224 T01390128 53002
KAHQ,2023-05-06T09:15:00Z,KAHQ 060915Z AUTO 35008KT 7SM -DZ SCT018 OVC028 15/14 A2984 RMK AO2 T01470136
KAIA,2023-05-06T08:53:00Z,KAIA 060853Z AUTO 20006KT 5SM BR BKN004 08/07 A2983 RMK AO2 SLP075 T00780072 55003
KAID,2023-05-06T09:15:00Z,KAID 060915Z AUTO 14007KT 10SM CLR 13/04 A3017 RMK AO2 T01330037
KAIG,2023-05-06T09:15:00Z,KAIG 060915Z AUTO 09006KT 10SM OVC100 08/08 A3007 RMK AO2 T00810075
KAIK,2023-05-06T09:15:00Z,KAIK 060915Z AUTO 07006KT 10SM OVC070 15/13 A3021 RMK AO2 T01510134
KAIO,2023-05-06T09:15:00Z,KAIO 060915Z AUTO 18003KT 10SM FEW022 SCT029 OVC055 15/15 A2985 RMK AO2
KAIT,2023-05-06T09:26:00Z,KAIT 060926Z AUTO 07009G14KT 10SM BKN010 OVC024 07/06 A3001 RMK AO2
KAIZ,2023-05-06T08:56:00Z,KAIZ 060856Z AUTO 16005KT 10SM OVC010 17/14 RMK AO2 SLPNO T01670144 $
KAJG,2023-05-06T09:15:00Z,KAJG 060915Z AUTO 12005KT 10SM SCT038 OVC045 16/12 A3010 RMK AO2 T01600115
KAJO,2023-05-06T09:17:00Z,KAJO 060917Z AUTO 00000KT 10SM SCT028 11/08 A3009 RMK AO2
KAJR,2023-05-06T09:15:00Z,KAJR 060915Z AUTO 06003KT 7SM SCT060 BKN090 OVC110 14/13 A3020 RMK AO2 T01350129
KAJZ,2023-05-06T09:15:00Z,KAJZ 060915Z AUTO 28011G16KT 10SM SCT033 BKN060 OVC085 11/03 A3002 RMK AO2 T01060026 PWINO
KAKH,2023-05-06T08:54:00Z,KAKH 060854Z AUTO 00000KT 10SM CLR 11/10 A3021 RMK AO2 SLP229 T01060100 53007
KAKO,2023-05-06T08:53:00Z,KAKO 060853Z AUTO 28005KT 10SM CLR 04/03 A2986 RMK AO2 SLP081 T00440033 51002
KAKQ,2023-05-06T08:54:00Z,KAKQ 060854Z AUTO 00000KT 10SM BKN080 OVC110 10/09 A3026 RMK AO2 SLP246 T01000089 53006
KAKR,2023-05-06T08:54:00Z,KAKR 060854Z AUTO 00000KT 10SM CLR 08/01 A3025 RMK AO2 SLP240 T00780006 53001
KALB,2023-05-06T08:51:00Z,KALB 060851Z 00000KT 10SM CLR 06/04 A3027 RMK AO2 SLP251 T00560044 53005
KALI,2023-05-06T08:53:00Z,KALI 060853Z AUTO 12007KT 3SM BR BKN019 24/24 A2986 RMK AO2 SLP109 T02390239 58001
KALK,2023-05-06T08:56:00Z,KALK 060856Z AUTO 24008KT 10SM CLR 09/M03 A3009 RMK AO2 SLP115 T00941028 58004
KALM,2023-05-06T09:15:00Z,KALM 060915Z AUTO 15004KT 10SM FEW037 SCT044 BKN050 14/M12 A3003 RMK AO2
KALN,2023-05-06T09:15:00Z,KALN 060915Z AUTO 15005KT 10SM BKN034 OVC040 17/11 A3002 RMK AO2 T01650113
KALO,2023-05-06T08:54:00Z,KALO 060854Z AUTO 12013KT 10SM SCT030 BKN041 OVC055 15/12 A2991 RMK AO2 RAE45 SLP125 P0008 60016 T01500122 58005
KALS,2023-05-06T08:52:00Z,KALS 060852Z AUTO 24012KT 10SM CLR 06/M09 A3001 RMK AO2 SLP092 T00561089 51000
KALW,2023-05-06T08:53:00Z,KALW 060853Z AUTO 19011KT 10SM OVC025 10/05 A2991 RMK AO2 SLP132 T01000050 50000
KAMA,2023-05-06T08:53:00Z,KAMA 060853Z AUTO 25012KT 10SM CLR 17/M06 A2986 RMK AO2 SLP056 T01721061 51002
KAMG,2023-05-06T08:53:00Z,KAMG 060853Z AUTO VRB03KT 10SM OVC080 18/16 A3015 RMK AO2 SLP206 60000 T01780161 55002
KAMN,2023-05-06T09:15:00Z,KAMN 060915Z AUTO 12006KT 10SM CLR 11/04 A3022 RMK AO2 T01070036
KAMW,2023-05-06T08:53:00Z,KAMW 060853Z AUTO 13007KT 10SM OVC038 15/13 A2987 RMK AO2 SLP109 T01500128 51002
KANB,2023-05-06T08:53:00Z,KANB 060853Z AUTO 05007KT 10SM OVC046 16/13 A3015 RMK AO2 SLP209 60000 T01560128 55002
KAND,2023-05-06T08:56:00Z,KAND 060856Z AUTO 00000KT 10SM CLR 14/12 A3021 RMK AO2 SLP223 T01390122 53005
KANE,2023-05-06T09:15:00Z,KANE 060915Z AUTO 06006KT 10SM OVC013 14/12 A2995 RMK AO2
KANJ,2023-05-06T08:55:00Z,KANJ 060855Z AUTO 06004KT 10SM -RA OVC060 08/07 A3028 RMK AO2 RAB02E14B31 SLP256 P0001 60007 T00830072 53006
KANK,2023-05-06T09:10:00Z,KANK 060910Z AUTO 27003KT 10SM SCT100 03/M06 A3007 RMK AO1 T00271063
KANQ,2023-05-06T09:15:00Z,KANQ 060915Z AUTO 11010KT 10SM FEW042 FEW048 BKN060 10/04 A3020 RMK AO2
KANW,2023-05-06T09:15:00Z,KANW 060915Z AUTO 26007KT 10SM CLR 11/10 A2977 RMK AO2 T01110103
KAOH,2023-05-06T08:53:00Z,KAOH 060853Z AUTO 11008KT 10SM CLR 09/06 A3020 RMK AO2 SLP224 T00940056 53003
KAOO,2023-05-06T08:53:00Z,KAOO 060853Z AUTO 00000KT 10SM CLR 06/04 A3029 RMK AO2 SLP261 T00560039 53004
KAPA,2023-05-06T08:53:00Z,KAPA 060853Z 11006KT 10SM CLR 04/M02 A2989 RMK AO2 SLP081 T00441017 58006
KAPC,2023-05-06T08:54:00Z,KAPC 060854Z 20008KT 10SM SCT014 BKN024 OVC046 13/09 A3006 RMK AO2 SLP172 T01280094 58007
KAPF,2023-05-06T08:53:00Z,KAPF 060853Z AUTO 07003KT 10SM CLR 22/19 A3005 RMK AO2 SLP174 T02220194 55003 PWINO
KAPN,2023-05-06T08:54:00Z,KAPN 060854Z AUTO 12003KT 10SM OVC100 07/06 A3026 RMK AO2 SLP252 T00720056 51005
KAPS,2023-05-06T09:17:00Z,KAPS 060917Z AUTO 14005KT 10SM SCT011 OVC022 24/23 A3000 RMK AO2
KAPY,2023-05-06T09:15:00Z,KAPY 060915Z AUTO 13006KT 5SM BR CLR 25/23 A2982 RMK AO2 T02500228 TSNO
KAQO,2023-05-06T09:15:00Z,KAQO 060915Z AUTO 00000KT 10SM BKN025 BKN031 19/16 A2992 RMK AO2
KAQP,2023-05-06T09:13:00Z,KAQP 060913Z AUTO 12012G15KT 10SM 13/07 A2987 RMK AO2
KAQV,2023-05-06T09:25:00Z,KAQV 060925Z AUTO 00000KT 6SM TS BR BKN033 BKN050 OVC070 23/22 A2995 RMK AO2 RAB07E17 TSB19 P0000 T02330217
KAQW,2023-05-06T08:52:00Z,KAQW 060852Z AUTO 00000KT 1/4SM FG VV002 04/03 A3026 RMK AO2 SLP252 T00390033 53004
KAQX,2023-05-06T09:15:00Z,KAQX 060915Z AUTO 00000KT 10SM OVC090 16/14 A3019 RMK AO2
KARA,2023-05-06T09:25:00Z,KARA 060925Z AUTO 19007KT 9SM BKN009 BKN017 OVC023 25/23 A2997 RMK AO2 CIG 008V012 T02500228
KARB,2023-05-06T08:53:00Z,KARB 060853Z AUTO 05003KT 10SM CLR 04/02 A3024 RMK AO2 SLP243 T00440022 53000
KARG,2023-05-06T08:56:00Z,KARG 060856Z AUTO 11003KT 10SM OVC019 17/16 A3001 RMK AO2 SLP163 T01720161 55001
KARM,2023-05-06T09:15:00Z,KARM 060915Z AUTO 11005KT 10SM CLR 21/19 A2995 RMK AO2 T02050193 TSNO
KARR,2023-05-06T08:52:00Z,KARR 060852Z AUTO 12008KT 10SM -RA BKN075 OVC090 15/08 A3006 RMK AO2 RAB14 SLP176 P0000 60000 T01500083 51006
KART,2023-05-06T08:56:00Z,KART 060856Z AUTO 00000KT 10SM CLR 01/01 A3030 RMK AO2 SLP262 T00110006 53009
KARV,2023-05-06T09:15:00Z,KARV 060915Z AUTO 10004KT 10SM SCT006 OVC100 09/08 A3005 RMK AO2 T00860075
KARW,2023-05-06T09:15:00Z,KARW 060915Z AUTO 04004KT 10SM SCT060 OVC100 17/15 A3018 RMK AO2
KASD,2023-05-06T08:53:00Z,KASD 060853Z AUTO 00000KT 9SM OVC007 23/22 A3001 RMK AO2 CIG 005V010 SLP160 T02280217 55006
KASE,2023-05-06T09:20:00Z,KASE 060920Z AUTO 29005KT 10SM -RA BKN024 OVC060 03/M02 A3003 RMK AO2 RAB11 P0000 T00331017
KASH,2023-05-06T08:56:00Z,KASH 060856Z AUTO 32004KT 10SM CLR 07/07 A3018 RMK AO2 SLP226 T00720067 53002
KASJ,2023-05-06T09:05:00Z,KASJ 060905Z AUTO 00000KT 10SM BKN095 10/10 A3025 RMK AO2 T00980096
KASL,2023-05-06T09:15:00Z,KASL 060915Z AUTO 16006KT 10SM CLR 23/22 A2986 RMK AO2 T02330225 $
KASN,2023-05-06T09:15:00Z,KASN 060915Z AUTO 00000KT 10SM OVC042 15/14 A3015 RMK AO2 T01450136
KAST,2023-05-06T08:55:00Z,KAST 060855Z AUTO 00000KT 10SM OVC021 09/08 A2996 RMK AO2 SLP145 T00940083 57002
KASW,2023-05-06T09:15:00Z,KASW 060915Z AUTO 12005KT 10SM CLR 10/05 A3017 RMK AO2 T01010056
KASX,2023-05-06T08:53:00Z,KASX 060853Z AUTO 02007KT 1/2SM FG VV002 04/03 A3006 RMK AO2 SLP187 T00390033 58004
KATA,2023-05-06T09:15:00Z,KATA 060915Z AUTO 13004KT 6SM BR SCT008 BKN014 24/23 A2987 RMK AO2 SLP015 T02370232 $
KATL,2023-05-06T08:52:00Z,KATL 060852Z 12006KT 10SM BKN050 OVC065 16/12 A3018 RMK AO2 SLP217 T01560122 55000
KATP,2023-05-06T09:20:00Z,KATP 060920Z AUTO 14017KT 5SM BR CLR 25/24 A3001 RMK A01
KATS,2023-05-06T09:15:00Z,KATS 060915Z AUTO 22011KT 10SM CLR 15/M11 A2994 RMK AO2
KATT,2023-05-06T08:51:00Z,KATT 060851Z AUTO VRB03KT 10SM CLR 20/17 A2993 RMK AO2 SLP120 T02000167 58022 $
KATW,2023-05-06T09:15:00Z,KATW 060915Z AUTO 16012KT 10SM OVC090 13/07 A3006 RMK AO2
KATY,2023-05-06T08:53:00Z,KATY 060853Z AUTO 07006KT 5SM BR OVC004 12/12 A2984 RMK AO2 SLP101 T01220117 56003
KAUG,2023-05-06T08:53:00Z,KAUG 060853Z AUTO 29007KT 10SM CLR 09/03 A3010 RMK AO2 SLP193 T00940028 58004
KAUH,2023-05-06T09:15:00Z,KAUH 060915Z AUTO 09010KT 10SM OVC045 13/12 A2977 RMK AO2 T01280115
KAUM,2023-05-06T09:16:00Z,KAUM 060916Z AUTO 14007KT 10SM OVC016 15/13 A2991 RMK AO2
KAUN,2023-05-06T09:15:00Z,KAUN 060915Z AUTO 17005KT 8SM SCT005 BKN027 OVC033 08/08 A3006 RMK A01
KAUO,2023-05-06T08:53:00Z,KAUO 060853Z AUTO 09005KT 10SM SCT055 BKN080 16/13 A3016 RMK AO2 SLP206 T01560133 55001
KAUS,2023-05-06T08:53:00Z,KAUS 060853Z 16005KT 10SM SCT026 SCT120 19/17 A2991 RMK AO2 SLP120 T01940167 56022
KAUW,2023-05-06T08:54:00Z,KAUW 060854Z AUTO 08009KT 8SM -RA BKN075 OVC095 10/08 A3003 RMK AO2 SLP174 P0004 60014 T01000078 58004
KAVC,2023-05-06T09:15:00Z,KAVC 060915Z AUTO 00000KT 10SM BKN075 OVC090 11/11 A3031 RMK AO2 T01110109
KAVL,2023-05-06T08:54:00Z,KAVL 060854Z AUTO 00000KT 10SM CLR 12/08 A3024 RMK AO2 SLP225 T01170083 53005
KAVP,2023-05-06T08:54:00Z,KAVP 060854Z 16003KT 10SM CLR 03/02 A3029 RMK AO2 SLP259 T00330022 53010
KAVQ,2023-05-06T09:15:00Z,KAVQ 060915Z AUTO 00000KT 10SM 17/M01 A2997 RMK AO2 T01651007
KAVX,2023-05-06T08:51:00Z,KAVX 060851Z AUTO 29007KT 10SM CLR 09/08 A3008 RMK AO2 SLP184 T00940078 58005
KAWG,2023-05-06T09:15:00Z,KAWG 060915Z AUTO 14008KT 10SM OVC018 15/15 A2993 RMK AO2
KAWM,2023-05-06T09:28:00Z,KAWM 060928Z AUTO 14008KT 10SM BKN028 OVC060 18/14 A3001 RMK AO2 T01780139
KAWO,2023-05-06T09:16:00Z,KAWO 060916Z AUTO 00000KT 10SM -RA SCT009 OVC017 09/08 A2997 RMK AO2 P0000
KAXA,2023-05-06T09:15:00Z,KAXA 060915Z AUTO 13011G16KT 10SM FEW026 BKN048 OVC060 15/15 A2986 RMK A01
KAXH,2023-05-06T09:15:00Z,KAXH 060915Z AUTO 00000KT 10SM CLR 21/19 A2995 RMK AO2 T02100192
KAXN,2023-05-06T08:53:00Z,KAXN 060853Z AUTO 08014G20KT 10SM OVC012 09/05 A2994 RMK AO2 SLP140 T00890050 56003
KAXS,2023-05-06T09:15:00Z,KAXS 060915Z AUTO 20007KT 10SM CLR 20/13 A2981 RMK AO2 T01970130
KAXV,2023-05-06T09:15:00Z,KAXV 060915Z AUTO 11005KT 10SM CLR 10/05 A3020 RMK AO2
KAXX,2023-05-06T09:15:00Z,KAXX 060915Z AUTO 25016G19KT 10SM CLR 05/M10 A3009 RMK AO2 T00531104
KAYS,2023-05-06T09:15:00Z,KAYS 060915Z AUTO 08004KT 10SM BKN075 BKN080 OVC095 19/18 A3014 RMK AO2 T01900182
KAZC,2023-05-06T09:15:00Z,KAZC 060915Z AUTO 16004KT 10SM CLR 01/M03 A3004 RMK AO2
KAZE,2023-05-06T09:15:00Z,KAZE 060915Z AUTO 06003KT 10SM OVC070 17/15 A3015 RMK AO2 T01700147
KAZO,2023-05-06T08:53:00Z,KAZO 060853Z AUTO 12003KT 10SM CLR 12/03 A3020 RMK AO2 SLP225 T01170033 53006
KBAB,2023-05-06T08:55:00Z,KBAB 060855Z AUTO 12008KT 6SM -RA BR OVC055 10/09 A3006 RMK AO2 RAE31DZB31E32RAB32 SLP182 P0002 60009 T01020093 58002 $
KBAC,2023-05-06T09:15:00Z,KBAC 060915Z AUTO 05004G11KT 10SM OVC026 08/07 A2994 RMK AO2
