station_id, observation_time,raw_text
ENRO,2022-10-31T15:50:00Z,ENRO 311550Z AUTO 23006KT 9999 NCD 05/03 Q1012
ENRS,2022-10-31T15:50:00Z,ENRS 311550Z AUTO 22012KT 4000 BR FEW006 SCT009 BKN014 09/10 Q1006
ENRY,2022-10-31T15:50:00Z,ENRY 311550Z 20007KT CAVOK 11/10 Q1016
ENSB,2022-10-31T15:50:00Z,ENSB 311550Z 11010KT 9999 SCT040 BKN070 M03/M06 Q1002 RMK WIND 1400FT 12009KT
ENSD,2022-10-31T15:50:00Z,ENSD 311550Z 05004KT 020V080 9999 FEW020 SCT034 BKN044 11/09 Q1011 RMK WIND RWY26 00000KT WIND 1140FT VRB03KT
ENSE,2022-10-31T15:50:00Z,ENSE 311550Z AUTO 18034KT 8000NDV SCT008/// BKN220/// 12/11 Q1006 W///S4
ENSF,2022-10-31T15:50:00Z,ENSF 311550Z AUTO /////KT 8000NDV BKN009/// ///// Q//// W///S4
ENSG,2022-10-31T15:50:00Z,ENSG 311550Z VRB02KT 9999 VCSH FEW/// BKN035 08/07 Q1013 RMK WIND 3806FT 19013KT
ENSK,2022-10-31T15:50:00Z,ENSK 311550Z 14013KT 9999 RA FEW010 SCT019 BKN024 06/05 Q1006
ENSL,2022-10-31T15:50:00Z,ENSL 311550Z AUTO 19029KT 8000NDV OVC006/// 12/11 Q1009 W10/S4
ENSO,2022-10-31T15:50:00Z,ENSO 311550Z 17013KT 9999 FEW013 BKN017 12/11 Q1014
ENSR,2022-10-31T15:50:00Z,ENSR 311550Z AUTO 16012KT 9999 OVC092/// 03/M02 Q1006 RMK WIND RWY32 15011KT WIND 1118FT 14010KT
ENSS,2022-10-31T15:50:00Z,ENSS 311550Z AUTO 23008KT 9999 FEW028 SCT048 01/M01 Q1008 RMK WIND 0500FT /////KT
ENST,2022-10-31T15:50:00Z,ENST 311550Z VRB03KT 9000 -RADZ SCT005 BKN008 07/06 Q1009 RMK WIND 300FT VRB05KT
ENTC,2022-10-31T15:50:00Z,ENTC 311550Z 19009KT 9999 -SHRA SCT025 BKN040 04/02 Q1007 TEMPO RA RMK WIND 2600FT 24008KT
ENTO,2022-10-31T15:50:00Z,ENTO 311550Z 19009KT CAVOK 11/10 Q1016 NOSIG
ENUG,2022-10-31T15:50:00Z,ENUG 311550Z AUTO 26009KT 2500NDV -DZ BR OVC007/// 07/05 Q1004 W///S4
ENUN,2022-10-31T15:50:00Z,ENUN 311550Z AUTO 21017KT 5000NDV OVC004/// 10/09 Q1004 W09/S4
ENVA,2022-10-31T15:50:00Z,ENVA 311550Z 09004KT 080V140 9999 VCSH FEW010 BKN061 07/06 Q1011 NOSIG RMK WIND 670FT 15008KT
ENVD,2022-10-31T15:50:00Z,ENVD 311550Z 23004KT 160V290 9999 FEW015 BKN051 03/03 Q1007
ENWV,2022-10-31T15:50:00Z,ENWV 311550Z AUTO 17025KT 9999NDV SCT007/// 13/13 Q1013 W///S3
ENZV,2022-10-31T15:50:00Z,ENZV 311550Z 16011KT 9999 FEW014 BKN022 12/10 Q1014
EPBY,2022-10-31T15:30:00Z,EPBY 311530Z 22003KT 190V270 0200 R26/0500N FG VV001 11/11 Q1020
EPGD,2022-10-31T15:30:00Z,EPGD 311530Z 32006KT 4500 BR OVC002 12/11 Q1019
EPKK,2022-10-31T15:30:00Z,EPKK 311530Z VRB01KT CAVOK 17/12 Q1020
EPKT,2022-10-31T15:30:00Z,EPKT 311530Z 29002KT CAVOK 15/11 Q1021
EPLB,2022-10-31T15:30:00Z,EPLB 311530Z 07004KT 9000 NSC 10/10 Q1022
EPLL,2022-10-31T15:30:00Z,EPLL 311530Z 05003KT 4000 MIFG BR NSC 14/13 Q1020
EPMO,2022-10-31T15:30:00Z,EPMO 311530Z 16003KT 2200 MIFG BR BKN006 13/13 Q1020
EPPO,2022-10-31T15:30:00Z,EPPO 311530Z 28002KT CAVOK 15/14 Q1020
EPRA,2022-10-31T15:00:00Z,EPRA 311500Z 14005KT 0200 FG OVC002 12/12 Q1021
EPRZ,2022-10-31T15:30:00Z,EPRZ 311530Z VRB01KT CAVOK 15/12 Q1021
EPSC,2022-10-31T15:30:00Z,EPSC 311530Z 32004KT 280V350 1200 R31/1700U BR OVC001 12/12 Q1020
EPSY,2022-10-31T15:30:00Z,EPSY 311530Z 15004KT 120V180 3800 BR OVC003 09/09 Q1021
EPWA,2022-10-31T15:30:00Z,EPWA 311530Z 20003KT 170V230 4000 BR BKN003 12/12 Q1021 TEMPO 2000 BR
EPWR,2022-10-31T15:30:00Z,EPWR 311530Z 31001KT CAVOK 15/12 Q1020
EPZG,2022-10-31T15:30:00Z,EPZG 311530Z 00000KT 9999 MIFG NSC 15/15 Q1020
ESCF,2022-10-31T15:50:00Z,ESCF 311550Z AUTO 24006KT 9999 FEW028/// 13/10 Q1018
ESCM,2022-10-31T15:50:00Z,ESCM 311550Z AUTO 22006KT 9999 NCD 10/10 Q1015
ESDF,2022-10-31T15:50:00Z,ESDF 311550Z 01001KT 9999 OVC015 13/13 Q1019
ESGG,2022-10-31T15:50:00Z,ESGG 311550Z 24005KT 9999 FEW003 SCT006 BKN009 11/10 Q1019
ESGJ,2022-10-31T15:50:00Z,ESGJ 311550Z 23004KT 9999 FEW022 10/09 Q1018
ESGP,2022-10-31T15:50:00Z,ESGP 311550Z AUTO 18005KT 2400 BR BKN002/// OVC003/// 12/10 Q1018
ESGT,2022-10-31T15:50:00Z,ESGT 311550Z 22007KT 9999 SCT029 12/10 Q1018
ESIA,2022-10-31T15:50:00Z,ESIA 311550Z AUTO 21004KT 9999 OVC035/// 11/10 Q1018
ESIB,2022-10-31T15:50:00Z,ESIB 311550Z 22007KT 9999 FEW017 SCT035 12/10 Q1017
ESKM,2022-10-31T15:50:00Z,ESKM 311550Z AUTO VRB02KT 9999 OVC025/// 10/09 Q1014
ESKN,2022-10-31T15:50:00Z,ESKN 311550Z 23005KT CAVOK 09/08 Q1017
ESKS,2022-10-31T15:50:00Z,ESKS 311550Z AUTO 29003KT 260V320 9999 BKN007/// OVC009/// 07/07 Q1014
ESMK,2022-10-31T15:50:00Z,ESMK 311550Z 27002KT 9999 BKN026 13/12 Q1019
ESMQ,2022-10-31T15:50:00Z,ESMQ 311550Z 24003KT 9999 SCT014 13/11 Q1019
ESMS,2022-10-31T15:50:00Z,ESMS 311550Z 26003KT 3000 BR BKN020 13/13 Q1020
ESMT,2022-10-31T15:50:00Z,ESMT 311550Z 19003KT 0250 R01/1100N R19/1000N FG VV002 11/11 Q1020
ESMX,2022-10-31T15:50:00Z,ESMX 311550Z 22006KT 9000 SCT004 11/11 Q1019
ESND,2022-10-31T15:50:00Z,ESND 311550Z 24006KT 210V280 CAVOK 08/05 Q1012
ESNG,2022-10-31T15:50:00Z,ESNG 311550Z AUTO 20003KT 9999 BKN072/// M05/// Q1006
ESNK,2022-10-31T15:50:00Z,ESNK 311550Z 32003KT 9999 FEW035 02/02 Q1011
ESNL,2022-10-31T15:50:00Z,ESNL 311550Z 00000KT 9999 OVC008 00/M00 Q1008
ESNN,2022-10-31T15:50:00Z,ESNN 311550Z AUTO 34003KT 0400 R16/P2000N R34/1900D BR NCD 01/01 Q1011
ESNO,2022-10-31T15:50:00Z,ESNO 311550Z AUTO 24006KT 9999 NCD 03/03 Q1009
ESNQ,2022-10-31T15:50:00Z,ESNQ 311550Z AUTO VRB03KT 9999 FEW053/// SCT086/// M04/M04 Q1005
ESNS,2022-10-31T15:50:00Z,ESNS 311550Z 24006KT 2000 OVC003 05/05 Q1008
ESNU,2022-10-31T15:50:00Z,ESNU 311550Z AUTO 23004KT 190V250 9999 OVC010/// 05/05 Q1009
ESNV,2022-10-31T15:50:00Z,ESNV 311550Z AUTO 18003KT 2100 FEW003/// SCT084/// OVC110/// ///// Q1009
ESNX,2022-10-31T15:50:00Z,ESNX 311550Z VRB01KT 9999 BKN048 OVC072 M00/M00 Q1006
ESNZ,2022-10-31T15:50:00Z,ESNZ 311550Z VRB02KT 9999 BCFG NSC 03/03 Q1011
ESOE,2022-10-31T15:50:00Z,ESOE 311550Z 23009KT 200V260 CAVOK 13/10 Q1016
ESOH,2022-10-31T15:50:00Z,ESOH 311550Z AUTO VRB03KT 9999 SCT025/// 10/09 Q1015
ESOK,2022-10-31T15:50:00Z,ESOK 311550Z AUTO 23005KT 9999 NCD ///// Q1016
ESOW,2022-10-31T15:50:00Z,ESOW 311550Z 21008KT 9999 BKN034 13/10 Q1016
ESPA,2022-10-31T15:50:00Z,ESPA 311550Z 16007KT 9999 -RA BKN004 06/05 Q1007 RERA
ESPE,2022-10-31T15:50:00Z,ESPE 311550Z AUTO 32002KT 9999 SCT025/// BKN072/// OVC086/// M01/M01 Q1008 REFZRA
ESSA,2022-10-31T15:50:00Z,ESSA 311550Z 22008KT CAVOK 10/09 Q1015 NOSIG
ESSB,2022-10-31T15:50:00Z,ESSB 311550Z 23005KT 9999 FEW035 11/10 Q1016
ESSD,2022-10-31T15:50:00Z,ESSD 311550Z 24007KT 9999 FEW025 11/08 Q1014
ESSL,2022-10-31T15:50:00Z,ESSL 311550Z 22004KT 9999 FEW026 12/09 Q1018
ESSP,2022-10-31T15:50:00Z,ESSP 311550Z AUTO 20002KT 9999 NCD 10/09 Q1017
ESST,2022-10-31T15:50:00Z,ESST 311550Z AUTO 00000KT 9999 FEW018/// SCT025/// 07/06 Q1015
ESSV,2022-10-31T15:50:00Z,ESSV 311550Z 22005KT 9999 BKN011 11/11 Q1018
ESTA,2022-10-31T15:50:00Z,ESTA 311550Z 00000KT 0700 R14/P1500N R32/P1500N FG VV002 11/11 Q1020
ESTL,2022-10-31T15:50:00Z,ESTL 311550Z AUTO 00000KT 9999 FEW018/// 12/12 Q1020
ESUP,2022-10-31T15:50:00Z,ESUP 311550Z AUTO 06002KT 9999 SCT110/// M04/M04 Q1007
ESUT,2022-10-31T15:50:00Z,ESUT 311550Z AUTO 28003KT 4000 -DZ FEW008/// BKN018/// OVC023/// 00/00 Q1008 REDZ REUP
ETAD,2022-10-31T15:55:00Z,ETAD 311555Z AUTO 11006KT 9999 CLR 15/10 A2997 RMK AO2 SLP139 T01480102 $
ETAR,2022-10-31T14:55:00Z,ETAR 311455Z AUTO 08004KT 9999 CLR 18/13 A3000 RMK AO2 SLP162 T01750130 57025
ETEB,2022-10-31T14:55:00Z,ETEB 311455Z AUTO 09004KT 9999 CLR 17/12 A3005 RMK AO2 SLP185 T01660121 57020 $
ETGG,2022-10-31T15:20:00Z,ETGG 311520Z AUTO 17005KT 9999 // ////// 14/11 Q1018 ///
ETHA,2022-10-31T15:20:00Z,ETHA 311520Z AUTO 03002KT 9999 // ////// 17/09 Q1018 ///
ETHB,2022-10-31T15:20:00Z,ETHB 311520Z AUTO 08005KT 9999 // ////// 16/13 Q1017 ///
ETHC,2022-10-31T15:20:00Z,ETHC 311520Z AUTO 08005KT 9999 // ////// 14/12 Q1018 ///
ETHF,2022-10-31T15:20:00Z,ETHF 311520Z 10003KT 9999 FEW040 BKN130 17/12 Q1017 BLU BLU
ETHL,2022-10-31T15:20:00Z,ETHL 311520Z 05001KT 9999 FEW160 16/12 Q1018 BLU+
ETHN,2022-10-31T15:20:00Z,ETHN 311520Z 08003KT 9999 BKN150 16/14 Q1017 BLU
ETHS,2022-10-31T15:20:00Z,ETHS 311520Z AUTO 11007KT 6000 // ////// 14/12 Q1018 ///
ETIC,2022-10-31T15:50:00Z,ETIC 311550Z AUTO 00000KT 1800 HZ CLR 16/14 A3004 RMK AO2 VIS 1600V3000 SLP178 $
ETIH,2022-10-31T14:55:00Z,ETIH 311455Z AUTO 00000KT 9999 CLR 16/12 A3008 RMK AO2 SLP189 T01600120 57017
ETIK,2022-10-31T14:55:00Z,ETIK 311455Z 04003KT 8000 BR BKN150 15/15 A3005 RMK AO2A SLP179 T01520150 57020
ETMN,2022-10-31T15:20:00Z,ETMN 311520Z 11005KT 6000 SCT006 BKN130 12/12 Q1018 WHT
ETNG,2022-10-31T15:50:00Z,ETNG 311550Z 11008KT CAVOK 17/12 Q1013 NOSIG
ETNH,2022-10-31T15:20:00Z,ETNH 311520Z AUTO VRB03KT 8000 // ////// 13/11 Q1018 ///
ETNL,2022-10-31T15:20:00Z,ETNL 311520Z 35001KT 0700 R27/1400D FG OVC001 13/13 Q1020 RED
ETNN,2022-10-31T15:20:00Z,ETNN 311520Z 11005KT 9999 SCT120 BKN210 17/11 Q1014 BLU+
ETNS,2022-10-31T15:20:00Z,ETNS 311520Z AUTO 04003KT 9999 // ////// 12/12 Q1018 ///
ETNT,2022-10-31T15:20:00Z,ETNT 311520Z AUTO 11004KT //// // ////// 14/13 Q1017 ///
ETNW,2022-10-31T15:20:00Z,ETNW 311520Z 10009KT 9999 FEW130 BKN150 BKN210 15/14 Q1017 BLU
ETOU,2022-10-31T14:56:00Z,ETOU 311456Z 12002KT 9999 BKN160 18/13 A3004 RMK AO2A SLPNO RVRNO
ETSB,2022-10-31T15:20:00Z,ETSB 311520Z AUTO 12005KT //// // ////// 15/10 Q1016 ///
ETSH,2022-10-31T15:20:00Z,ETSH 311520Z 02002KT 9999 OVC190 15/14 Q1019 BLU
ETSI,2022-10-31T15:20:00Z,ETSI 311520Z AUTO VRB02KT 0100 // ////// 12/12 Q1018 ///
ETSL,2022-10-31T15:20:00Z,ETSL 311520Z AUTO 36002KT 9999 // ////// 17/13 Q1018 ///
ETSN,2022-10-31T15:20:00Z,ETSN 311520Z 11002KT 0150 R27/0350N FG VV000 12/12 Q1018 RED
ETWM,2022-10-31T15:20:00Z,ETWM 311520Z AUTO 07004KT //// // ////// 15/12 Q1015 ///
EVGA,2022-10-31T15:50:00Z,EVGA 311550Z 19003KT CAVOK 04/03 Q1020 NOSIG
EVLA,2022-10-31T15:50:00Z,EVLA 311550Z AUTO 18003KT 9999 FEW015/// BKN039/// 10/08 Q1020
EVRA,2022-10-31T15:50:00Z,EVRA 311550Z 20002KT CAVOK 05/04 Q1020 NOSIG
EVVA,2022-10-31T15:50:00Z,EVVA 311550Z AUTO 22005KT 9999 OVC015 11/10 Q1019
EYKA,2022-10-31T15:50:00Z,EYKA 311550Z 00000KT CAVOK 04/01 Q1021
EYPA,2022-10-31T15:50:00Z,EYPA 311550Z 20003KT 9999 BKN037 09/09 Q1020
EYSA,2022-10-31T15:50:00Z,EYSA 311550Z 20004KT CAVOK 05/02 Q1021 NOSIG
EYVI,2022-10-31T15:50:00Z,EYVI 311550Z 24002KT CAVOK 05/M00 Q1021 NOSIG
FABL,2022-10-31T15:00:00Z,FABL 311500Z 24010KT 9999 FEW040 26/03 Q1018 NOSIG
FACT,2022-10-31T15:00:00Z,FACT 311500Z 16024KT CAVOK 22/09 Q1018 NOSIG
FAEL,2022-10-31T15:00:00Z,FAEL 311500Z 20008KT 160V240 3600 RA BKN027 14/13 Q1025
FAGG,2022-10-31T15:00:00Z,FAGG 311500Z 12012KT 9999 FEW035 16/09 Q1024
FAHS,2022-10-31T15:00:00Z,FAHS 311500Z AUTO 17012G22KT //// // ////// 22/17 Q1019
FAIR,2022-10-31T14:45:00Z,FAIR 311445Z 20008KT 9999 TSRA BKN025 SCT045CB 19/11 Q1021
FAJB,2022-10-31T15:00:00Z,FAJB 311500Z AUTO 25001KT //// // ////// 16/13 Q1020
FAKM,2022-10-31T15:00:00Z,FAKM 311500Z 20004KT CAVOK 28/04 Q1016
FAKN,2022-10-31T15:00:00Z,FAKN 311500Z AUTO 15004KT //// // ////// 17/15 Q1022
FALA,2022-10-31T15:00:00Z,FALA 311500Z VRB04KT 9999 VCTS FEW030 FEW040CB 17/14 Q1020 NOSIG
FALE,2022-10-31T15:00:00Z,FALE 311500Z 13006KT 090V180 3000 RA BKN004 OVC014 16/14 Q1024 TEMPO 5000 -RA
FALW,2022-10-31T15:00:00Z,FALW 311500Z AUTO 19017KT //// // ////// 25/06 Q1015
FAMM,2022-10-31T15:00:00Z,FAMM 311500Z 18009KT 9999 FEW030 BKN080 29/M00 Q1018 NOSIG
FAOR,2022-10-31T15:30:00Z,FAOR 311530Z 35004KT 310V070 9999 FEW040TCU 19/08 Q1021 NOSIG
FAPE,2022-10-31T15:00:00Z,FAPE 311500Z 15012KT 120V180 9999 FEW018 16/11 Q1025 NOSIG
FAPP,2022-10-31T15:00:00Z,FAPP 311500Z 07007KT 7000 -RA FEW025 BKN120 19/17 Q1022 NOSIG
FASI,2022-10-31T15:00:00Z,FASI 311500Z AUTO 04008G21KT //// // ////// 17/12 Q1024
FAUP,2022-10-31T15:00:00Z,FAUP 311500Z 20009KT 9999 SCT050 FEW100 30/M00 Q1014 NOSIG
FAUT,2022-10-31T15:00:00Z,FAUT 311500Z 17006KT 5000 BR BKN010 12/10 Q1024
FAWB,2022-10-31T15:00:00Z,FAWB 311500Z AUTO 15011KT //// // ////// 18/15 Q1018
FAWK,2022-10-31T15:00:00Z,FAWK 311500Z AUTO 17008KT //// // ////// 19/12 Q1022
FBMN,2022-10-31T15:00:00Z,FBMN 311500Z 03004KT CAVOK 31/14 Q1013
FBPM,2022-10-31T15:00:00Z,FBPM 311500Z 20006KT 170V230 9999 FEW030CB BKN070 29/14 Q1015
FBSK,2022-10-31T15:00:00Z,FBSK 311500Z 26006KT 230V310 9999 FEW030 FEW035CB SCT070 32/11 Q1014 NOSIG
FGBT,2022-10-31T15:00:00Z,FGBT 311500Z 00000KT 9999 BKN010 FEW020CB 28/26 Q1008
FGSL,2022-10-31T15:00:00Z,FGSL 311500Z 24009KT 9999 SCT010 FEW020CB 29/26 Q1009 NOSIG
FIMP,2022-10-31T15:00:00Z,FIMP 311500Z 01007KT 9999 VCSH SCT015 23/19 Q1020
FJDG,2022-10-31T15:55:00Z,FJDG 311555Z VRB03KT 9999 FEW020 28/22 A2990 RMK SLP122 T02750221
FMCZ,2022-10-31T15:30:00Z,FMCZ 311530Z AUTO 02006KT CAVOK 26/21 Q1015 NOSIG
FMEE,2022-10-31T15:30:00Z,FMEE 311530Z AUTO 12014KT 9999 OVC074/// 23/18 Q1019 TEMPO 2500 SHRA SCT025TCU
FMEP,2022-10-31T15:30:00Z,FMEP 311530Z AUTO 14006KT 9999 FEW041/// SCT078/// ///TCU 24/19 Q1020
FMMI,2022-10-31T15:30:00Z,FMMI 311530Z 08008KT 9999 SCT020CB 19/13 Q1021 NOSIG
FMMS,2022-10-31T15:00:00Z,FMMS 311500Z 11004KT 9999 FEW020 25/21 Q1017
FMMT,2022-10-31T15:00:00Z,FMMT 311500Z 09004KT 060V140 9999 SCT017 25/20 Q1017 NOSIG
FMNA,2022-10-31T15:00:00Z,FMNA 311500Z 14012KT 9999 FEW020 25/17 Q1014
FMNM,2022-10-31T15:00:00Z,FMNM 311500Z 34009KT 9999 FEW020 27/21 Q1013 NOSIG
FMNN,2022-10-31T15:00:00Z,FMNN 311500Z 23004KT 9999 FEW020 SCT100 27/// Q1014
FMSD,2022-10-31T15:00:00Z,FMSD 311500Z 08025G35KT 9999 FEW016CB 27/21 Q1012
FNCA,2022-10-31T15:00:00Z,FNCA 311500Z 25007KT 9999 FEW015 FEW016CB 30/23 Q1008
FNCT,2022-10-31T15:00:00Z,FNCT 311500Z 27010KT 9999 FEW015 SCT100 26/22 Q1008
FNGI,2022-10-31T15:00:00Z,FNGI 311500Z 34008KT 9999 SCT020 29/13 Q1013
FNHU,2022-10-31T15:00:00Z,FNHU 311500Z VRB03KT 9999 SCT020 FEW026CB BKN070 18/16 Q1019
FNKU,2022-10-31T15:00:00Z,FNKU 311500Z 00000KT 9999 BKN040 25/14 Q1016
FNMO,2022-10-31T15:00:00Z,FNMO 311500Z 22012KT 9999 FEW///CB 25/21 Q1008
FNSO,2022-10-31T15:00:00Z,FNSO 311500Z 26010KT 9999 SCT010 FEW013CB 30/24 Q////
FNUB,2022-10-31T15:00:00Z,FNUB 311500Z 08008KT 9999 SCT025 26/12 Q1021
FNUE,2022-10-31T15:00:00Z,FNUE 311500Z 00000KT 9999 SCT031 SCT060 25/22 Q1017
FOGM,2022-10-31T15:00:00Z,FOGM 311500Z 24004KT 9999 TS BKN015TCU FEW020CB 34/23 Q////
FOGO,2022-10-31T15:00:00Z,FOGO 311500Z /////KT 9999 FEW015 BKN050 29/23 Q////
FOGR,2022-10-31T15:00:00Z,FOGR 311500Z /////KT 9999 SCT013TCU 34/24 Q////
FOOG,2022-10-31T15:30:00Z,FOOG 311530Z 20010KT 9999 SCT010 FEW020CB BKN040 29/25 Q1008
FOOK,2022-10-31T15:00:00Z,FOOK 311500Z /////KT 9000 SCT012TCU BKN020 FEW020CB 29/24 Q////
FOOL,2022-10-31T15:00:00Z,FOOL 311500Z 25006KT 220V290 9999 TS SCT012 FEW020CB SCT033 28/25 Q1008 NOSIG
FOON,2022-10-31T15:00:00Z,FOON 311500Z VRB02KT 9999 BKN020 FEW023CB 34/22 Q1010
FOOR,2022-10-31T15:00:00Z,FOOR 311500Z /////KT 9999 SCT008 32/24 Q////
FSIA,2022-10-31T15:00:00Z,FSIA 311500Z 14011KT 9999 FEW022 26/23 Q1013 NOSIG
FTTA,2022-10-31T15:00:00Z,FTTA 311500Z 05006KT 9999 FEW040 35/20 Q1009
FTTD,2022-10-31T15:00:00Z,FTTD 311500Z 02006KT CAVOK 36/// Q1010
FWCL,2022-10-31T15:00:00Z,FWCL 311500Z 09010KT 9999 FEW030 33/11 Q1013 NOSIG
FWKI,2022-10-31T15:00:00Z,FWKI 311500Z 07013KT CAVOK 29/10 Q1016 NOSIG
FYGF,2022-10-31T15:00:00Z,FYGF 311500Z 06002KT 9999 FEW040TCU 34/02 Q1016
FYKM,2022-10-31T15:00:00Z,FYKM 311500Z 21003KT 9999 SCT030CB 34/12 Q1010
FYLZ,2022-10-31T15:00:00Z,FYLZ 311500Z AUTO 21019KT //// // ////// 21/13 Q1011
FYWB,2022-10-31T15:00:00Z,FYWB 311500Z 28008KT CAVOK 23/12 Q1012
FYWE,2022-10-31T15:00:00Z,FYWE 311500Z 28008KT CAVOK 31/M07 Q1019
FYWH,2022-10-31T15:00:00Z,FYWH 311500Z 07004KT CAVOK 31/M02 Q1019 NOSIG
FYWW,2022-10-31T15:00:00Z,FYWW 311500Z 29003KT CAVOK 31/M04 Q1018
GABS,2022-10-31T15:30:00Z,GABS 311530Z 08009KT 040V120 CAVOK 35/09 Q1011 NOSIG
GAKD,2022-10-31T15:00:00Z,GAKD 311500Z 10010KT 8000 NSC 37/09 Q1010
GAMB,2022-10-31T15:00:00Z,GAMB 311500Z 10008KT CAVOK 36/08 Q1011
GBYD,2022-10-31T15:00:00Z,GBYD 311500Z VRB02KT 9999 SCT013 35/25 Q1009
GCFV,2022-10-31T15:30:00Z,GCFV 311530Z 04008KT CAVOK 25/21 Q1018
GCGM,2022-10-31T15:30:00Z,GCGM 311530Z 23010KT 200V260 CAVOK 24/19 Q1019 RMK R09/24006KT 170V300 ARP/24008KT 160V280
GCHI,2022-10-31T15:30:00Z,GCHI 311530Z 05010KT 9999 FEW025 24/20 Q1019
GCLA,2022-10-31T15:30:00Z,GCLA 311530Z 07004KT 030V110 CAVOK 25/19 Q1019
GCLP,2022-10-31T15:30:00Z,GCLP 311530Z 03015KT 9999 FEW020 25/20 Q1018 NOSIG
GCRR,2022-10-31T15:30:00Z,GCRR 311530Z 07015KT CAVOK 25/21 Q1018
GCTS,2022-10-31T15:30:00Z,GCTS 311530Z 10014KT 9999 FEW020 25/19 Q1019 NOSIG
GCXO,2022-10-31T15:30:00Z,GCXO 311530Z 12005KT 090V170 CAVOK 23/17 Q1021 NOSIG
GECE,2022-10-31T15:30:00Z,GECE 311530Z AUTO 24003KT CAVOK 20/18 Q1019
GEML,2022-10-31T15:30:00Z,GEML 311530Z 05005KT 010V080 CAVOK 23/18 Q1019
GGOV,2022-10-31T15:00:00Z,GGOV 311500Z 08004KT 040V120 8000 SCT010 35/22 Q1009 NOSIG
GMAD,2022-10-31T15:30:00Z,GMAD 311530Z 27015KT CAVOK 33/M05 Q1017 NOSIG
GMAG,2022-10-31T15:00:00Z,GMAG 311500Z 19004KT 150V270 CAVOK 34/M09 Q1018 NOSIG
GMAT,2022-10-31T15:00:00Z,GMAT 311500Z 34010KT CAVOK 31/06 Q1017 NOSIG
GMAZ,2022-10-31T15:00:00Z,GMAZ 311500Z AUTO VRB04KT CAVOK 28/M06 Q1023
GMFB,2022-10-31T15:00:00Z,GMFB 311500Z 25006KT 210V290 CAVOK 26/M06 Q1024 NOSIG
GMFF,2022-10-31T15:30:00Z,GMFF 311530Z 34008KT 9999 FEW033 BKN200 29/M03 Q1020 NOSIG
GMFK,2022-10-31T15:00:00Z,GMFK 311500Z 20008KT 160V230 CAVOK 27/M09 Q1025 NOSIG
GMFM,2022-10-31T15:00:00Z,GMFM 311500Z 32010KT 290V350 CAVOK 30/04 Q1020 NOSIG
GMFO,2022-10-31T15:30:00Z,GMFO 311530Z 33011KT CAVOK 29/14 Q1019 NOSIG
GMMB,2022-10-31T15:00:00Z,GMMB 311500Z 32010KT 270V350 5000 NSC 24/16 Q1020 NOSIG
GMMC,2022-10-31T15:00:00Z,GMMC 311500Z 02004KT 6000 NSC 25/19 Q1019
GMMD,2022-10-31T15:00:00Z,GMMD 311500Z 22005KT CAVOK 31/M04 Q1020 NOSIG
GMME,2022-10-31T15:30:00Z,GMME 311530Z 35005KT 300V020 5000 NSC 23/21 Q1018 NOSIG
GMMH,2022-10-31T15:00:00Z,GMMH 311500Z 01014KT CAVOK 27/12 Q1015 NOSIG
GMMI,2022-10-31T15:00:00Z,GMMI 311500Z AUTO VRB04G08KT 9999NDV ////// 31/07 Q1018 NOSIG
GMML,2022-10-31T15:00:00Z,GMML 311500Z 34010KT CAVOK 31/10Q1017 NOSIG
GMMN,2022-10-31T15:30:00Z,GMMN 311530Z 34011KT CAVOK 26/15 Q1020 NOSIG
GMMW,2022-10-31T15:00:00Z,GMMW 311500Z 06008KT 030V090 6000 NSC 24/15 Q1018 NOSIG
GMMX,2022-10-31T15:30:00Z,GMMX 311530Z 30008KT 260V350 9999 FEW100 32/00 Q1019 NOSIG
GMMZ,2022-10-31T15:00:00Z,GMMZ 311500Z 18004KT CAVOK 27/M09 Q1023 NOSIG
GMTA,2022-10-31T15:00:00Z,GMTA 311500Z 34006KT 290V010 8000 NSC 23/16 Q1019 NOSIG
GMTN,2022-10-31T15:00:00Z,GMTN 311500Z 08005KT 030V110 8000 SCT023 BKN200 23/18 Q1019 NOSIG
GMTT,2022-10-31T15:30:00Z,GMTT 311530Z 26005KT 8000 NSC 22/15 Q1019 NOSIG
GOBD,2022-10-31T15:30:00Z,GOBD 311530Z 24008KT 210V270 8000 NSC 34/15 Q1009 NOSIG
GOGG,2022-10-31T15:00:00Z,GOGG 311500Z 06004KT CAVOK 36/25 Q1009
GOGK,2022-10-31T15:00:00Z,GOGK 311500Z 08006KT CAVOK 26/24 Q1007
GOGS,2022-10-31T15:00:00Z,GOGS 311500Z VRB04KT 9999 FEW013 33/25 Q1009
GOOD,2022-10-31T15:00:00Z,GOOD 311500Z 18006KT 9999 FEW013 38/19 Q1009
GOOG,2022-10-31T15:00:00Z,GOOG 311500Z 07004KT CAVOK 39/18 Q1007
GOOK,2022-10-31T15:00:00Z,GOOK 311500Z 00000KT CAVOK 37/21 Q1009
GOOY,2022-10-31T15:00:00Z,GOOY 311500Z 32004KT 8000 NSC 32/24 Q1009
GOSM,2022-10-31T15:00:00Z,GOSM 311500Z 14002KT CAVOK 39/12 Q1009
GOSP,2022-10-31T15:00:00Z,GOSP 311500Z 08002KT CAVOK 39/16 Q1010
GOSS,2022-10-31T15:00:00Z,GOSS 311500Z VRB02KT CAVOK 39/16 Q1009
