station_id, observation_time,raw_text
ENEV,2023-04-29T22:50:00Z,ENEV 292250Z VRB02KT 7000 -RA VV010 01/00 Q1002 RMK WIND 1400FT 24016KT
ENFB,2023-04-29T22:50:00Z,ENFB 292250Z AUTO 29025KT 9999NDV -RA BKN037/// 03/M02 Q1019 W///S5
ENFL,2023-04-29T22:50:00Z,ENFL 292250Z AUTO 30012KT 270V330 9999NDV SCT036/// OVC052/// 02/M01 Q1017
ENGC,2023-04-29T22:50:00Z,ENGC 292250Z 31025KT 9999 BKN035 04/M03 Q1018 W04/S5
ENGM,2023-04-29T22:50:00Z,ENGM 292250Z 33007KT 290V010 CAVOK 02/M07 Q1011
ENHD,2023-04-29T22:50:00Z,ENHD 292250Z AUTO 31012KT 9999 FEW025/// BKN057/// 04/00 Q1020
ENHE,2023-04-29T22:50:00Z,ENHE 292250Z 17009KT 120V190 9999 FEW018 04/00 Q1005 W///S4
ENHF,2023-04-29T22:50:00Z,ENHF 292250Z AUTO 08018KT 9999 SCT047/// BKN068/// 00/M03 Q1005 RESN RMK WIND 1254FT 11025KT
ENHK,2023-04-29T22:50:00Z,ENHK 292250Z AUTO 10015KT 9999 FEW009/// OVC036/// 01/M01 Q1005
ENHM,2023-04-29T22:50:00Z,ENHM 292250Z AUTO /////KT //// FEW035/// BKN052/// BKN067/// 05/M01 Q1021 W08/S/
ENHV,2023-04-29T22:50:00Z,ENHV 292250Z AUTO 12018KT 9999 OVC018/// 02/M02 Q1008
ENJS,2023-04-29T22:50:00Z,ENJS 292250Z 30010KT 9999 BKN025 05/00 Q1022 W07/S/
ENKB,2023-04-29T22:50:00Z,ENKB 292250Z AUTO 22014KT 190V250 9999 -RA FEW009/// BKN019/// OVC028/// 02/M01 Q1010 REDZ REUP RMK WIND 745FT 22023KT
ENKR,2023-04-29T22:50:00Z,ENKR 292250Z AUTO 13020KT 5000 -SN ///032/// M01/M03 Q1008 RMK WIND 731FT 12021KT
ENLA,2023-04-29T22:50:00Z,ENLA 292250Z AUTO 26009KT 9999NDV FEW036/// BKN042/// 06/00 Q1022 W///S4
ENLE,2023-04-29T22:50:00Z,ENLE 292250Z 29006KT 9999 FEW035 06/M03 Q1024 W08/S4
ENMH,2023-04-29T22:50:00Z,ENMH 292250Z AUTO 13026KT 9999 FEW017/// 02/M02 Q1008
ENML,2023-04-29T22:50:00Z,ENML 292250Z AUTO 22021KT 9999NDV -DZ FEW023/// OVC030/// 03/00 Q1012
ENMS,2023-04-29T22:50:00Z,ENMS 292250Z AUTO VRB03KT 9999 ///////// M01/M05 Q1007 RMK WIND 412FT VRB01KT
ENNA,2023-04-29T22:50:00Z,ENNA 292250Z AUTO 17010KT 150V210 9999 OVC029/// 01/M04 Q1006 RMK WIND 1800FT 14020KT
ENNE,2023-04-29T22:50:00Z,ENNE 292250Z AUTO 18015KT 9999NDV FEW012/// 03/00 Q1005 W///S4
ENNM,2023-04-29T22:50:00Z,ENNM 292250Z AUTO VRB02KT 9999 FEW024/// SCT045/// 02/M01 Q1009 REFZRA
ENOA,2023-04-29T22:50:00Z,ENOA 292250Z 30022KT 9999 FEW020 BKN030 04/M03 Q1018 W///S5
ENOL,2023-04-29T22:50:00Z,ENOL 292250Z 21015KT 9999 VCSH SCT012CB SCT070 02/00 Q1010
ENOV,2023-04-29T22:50:00Z,ENOV 292250Z AUTO 21007KT 170V250 9999 -RA FEW024/// SCT032/// OVC048/// 02/M01 Q1014 RMK WIND RWY24 21007KT WIND 2090FT 22013KT
ENQA,2023-04-29T22:50:00Z,ENQA 292250Z AUTO 31022KT 9999NDV OVC058/// 04/M03 Q1019 W10/S5
ENQC,2023-04-29T22:50:00Z,ENQC 292250Z AUTO 29019KT 9999NDV OVC050/// 06/M02 Q1018 W///S5
ENQR,2023-04-29T22:50:00Z,ENQR 292250Z AUTO 30020KT 8000NDV -SHRA BKN018/// 02/00 Q1017 W08/S5
ENRA,2023-04-29T22:50:00Z,ENRA 292250Z AUTO 00000KT 9999 NCD M03/M04 Q1006
ENRM,2023-04-29T22:50:00Z,ENRM 292250Z AUTO 20008KT 9999 FEW045/// 02/00 Q1008
ENRO,2023-04-29T22:50:00Z,ENRO 292250Z AUTO VRB02KT 9999 SCT023/// BKN048/// M04/M07 Q1008
ENRS,2023-04-29T22:50:00Z,ENRS 292250Z AUTO 26009KT 9999 FEW049/// 04/M00 Q1005
ENRY,2023-04-29T22:50:00Z,ENRY 292250Z AUTO 30011KT 9999 NCD 05/M06 Q1013
ENSB,2023-04-29T22:50:00Z,ENSB 292250Z 00000KT 9999 BKN030 M03/M05 Q1019 RMK WIND 1400FT VRB02KT
ENSD,2023-04-29T22:50:00Z,ENSD 292250Z AUTO VRB02KT 9999 -RASN FEW005/// SCT009/// BKN023/// 01/00 Q1016 RERASN RMK WIND RWY26 VRB03KT WIND 1140FT 26004KT
ENSE,2023-04-29T22:50:00Z,ENSE 292250Z AUTO 29027KT //// OVC036/// 04/M03 Q1017 W///S6
ENSF,2023-04-29T22:50:00Z,ENSF 292250Z AUTO 29023KT 9999NDV -SHRA BKN030/// ///// Q//// W///S5
ENSG,2023-04-29T22:50:00Z,ENSG 292250Z AUTO 24012KT 9999 -SN M01/M04 Q1013 RMK WIND 3806FT 28029KT
ENSH,2023-04-29T22:50:00Z,ENSH 292250Z AUTO 26006KT 9999 -RA FEW018/// 03/01 Q1003 RMK WIND 0150FT 36007KT
ENSK,2023-04-29T22:50:00Z,ENSK 292250Z AUTO 22007KT 9999 SCT014/// BKN025/// OVC068/// 02/00 Q1003
ENSL,2023-04-29T22:50:00Z,ENSL 292250Z AUTO 27013KT 9999NDV NCD 06/M01 Q1022 W04/S4
ENSR,2023-04-29T22:50:00Z,ENSR 292250Z AUTO 00000KT 9000 -SN FEW004/// SCT012/// BKN030/// M00/M01 Q1004 RMK WIND RWY32 00000KT WIND 1118FT 08006KT
ENSS,2023-04-29T22:50:00Z,ENSS 292250Z AUTO 13029KT 3600 SCT009/// OVC019/// 02/00 Q1010 RMK WIND 0500FT 11032G44KT
ENTC,2023-04-29T22:50:00Z,ENTC 292250Z AUTO 26006KT 9999 SCT110/// 01/M02 Q1002 RMK WIND 2600FT 13008KT
ENTO,2023-04-29T22:50:00Z,ENTO 292250Z AUTO 29009KT 9999 NCD 03/M06 Q1014
ENUG,2023-04-29T22:50:00Z,ENUG 292250Z AUTO 13012G26KT 070V180 9999NDV BKN023/// 02/M03 Q1004 W///S4
ENUN,2023-04-29T22:50:00Z,ENUN 292250Z AUTO 21008KT 160V230 9999NDV SCT014/// BKN017/// 04/01 Q1004 W06/S4
ENVA,2023-04-29T22:50:00Z,ENVA 292250Z 22007KT 160V240 9999 SCT021 BKN030 OVC035 02/M00 Q1011 RMK WIND 670FT 22011KT
ENVD,2023-04-29T22:50:00Z,ENVD 292250Z AUTO 12023KT 5000 -SN BKN008/// OVC015/// 00/M01 Q1008
ENWV,2023-04-29T22:50:00Z,ENWV 292250Z AUTO 32003KT 9999NDV NCD 05/M02 Q1023 W///S4
ENZV,2023-04-29T22:50:00Z,ENZV 292250Z 33009KT 9999 SCT025 SCT055 04/01 Q1020
EPBY,2023-04-29T22:30:00Z,EPBY 292230Z 30008KT CAVOK 08/05 Q1016
EPGD,2023-04-29T22:30:00Z,EPGD 292230Z 29007KT CAVOK 05/02 Q1014
EPKK,2023-04-29T22:30:00Z,EPKK 292230Z 23003KT 210V280 5000 -SHRA BR FEW005 SCT012CB BKN017 11/10 Q1015
EPKT,2023-04-29T22:30:00Z,EPKT 292230Z 28005KT 9999 OVC005 10/10 Q1015
EPLB,2023-04-29T22:30:00Z,EPLB 292230Z 07003KT CAVOK 05/02 Q1015
EPLL,2023-04-29T22:30:00Z,EPLL 292230Z 25002KT 6000 BKN009 10/10 Q1014
EPMO,2023-04-29T22:30:00Z,EPMO 292230Z 19005KT 9999 BKN035 13/07 Q1013
EPPO,2023-04-29T22:30:00Z,EPPO 292230Z 31005KT CAVOK 08/06 Q1017
EPRZ,2023-04-29T22:30:00Z,EPRZ 292230Z 08003KT 9999 FEW050CB 11/05 Q1014
EPSC,2023-04-29T22:30:00Z,EPSC 292230Z 32003KT 9999 BKN024 07/04 Q1018
EPSY,2023-04-29T22:30:00Z,EPSY 292230Z 17003KT 130V200 9999 BKN041 11/06 Q1012
EPWA,2023-04-29T22:30:00Z,EPWA 292230Z 16005KT 9999 BKN040 12/07 Q1013 NOSIG
EPWR,2023-04-29T22:30:00Z,EPWR 292230Z 33009KT 9999 BKN033 11/07 Q1017
ESCF,2023-04-29T22:50:00Z,ESCF 292250Z AUTO 27005KT 9999 NCD 03/M02 Q1010
ESCM,2023-04-29T22:50:00Z,ESCM 292250Z AUTO 29014KT 9999 -RA BKN012/// 03/02 Q1005
ESDF,2023-04-29T22:50:00Z,ESDF 292250Z AUTO 28006KT 9999 NCD 05/02 Q1014
ESGG,2023-04-29T22:50:00Z,ESGG 292250Z 29006KT 250V310 CAVOK 05/M02 Q1014
ESGJ,2023-04-29T22:50:00Z,ESGJ 292250Z AUTO 26006KT 9999 NCD 02/M02 Q1012
ESGP,2023-04-29T22:50:00Z,ESGP 292250Z AUTO 30010KT 9999 NCD 07/M02 Q1014
ESGT,2023-04-29T22:50:00Z,ESGT 292250Z AUTO 31009KT 9999 R15///// R33///// -DZ NCD 04/M05 Q1014 REUP REDZ
ESIA,2023-04-29T22:50:00Z,ESIA 292250Z AUTO 26006KT 9999 NCD 04/M03 Q1011
ESIB,2023-04-29T22:50:00Z,ESIB 292250Z AUTO 29012KT 9999 NCD 05/M03 Q1013
ESKM,2023-04-29T22:50:00Z,ESKM 292250Z AUTO 31009KT 9999 NCD 01/M02 Q1007
ESKN,2023-04-29T22:50:00Z,ESKN 292250Z 27012KT CAVOK 03/M01 Q1008
ESKS,2023-04-29T22:50:00Z,ESKS 292250Z AUTO 29010KT 9999 NCD M02/M06 Q1008
ESMK,2023-04-29T22:50:00Z,ESMK 292250Z AUTO 27008KT 9999 NCD 06/02 Q1016
ESMQ,2023-04-29T22:50:00Z,ESMQ 292250Z AUTO 26010KT 9999 NCD 06/M01 Q1013
ESMS,2023-04-29T22:50:00Z,ESMS 292250Z 30011KT CAVOK 06/01 Q1017
ESMT,2023-04-29T22:50:00Z,ESMT 292250Z AUTO 30012KT 9999 FEW027/// 07/02 Q1016
ESMX,2023-04-29T22:50:00Z,ESMX 292250Z AUTO 25006KT 9999 NCD 03/M00 Q1013
ESND,2023-04-29T22:50:00Z,ESND 292250Z AUTO 29009KT 9999 SCT051/// OVC070/// 00/M02 Q1007
ESNG,2023-04-29T22:50:00Z,ESNG 292250Z AUTO 26004KT 9000 -SN VV010 ///// Q1001
ESNK,2023-04-29T22:50:00Z,ESNK 292250Z AUTO 00000KT 9999 OVC082/// ///// Q1006
ESNL,2023-04-29T22:50:00Z,ESNL 292250Z AUTO 14001KT 9999 FEW057/// M04/M06 Q1005
ESNN,2023-04-29T22:50:00Z,ESNN 292250Z AUTO 30007KT 9999 OVC062/// 01/M00 Q1006
ESNO,2023-04-29T22:50:00Z,ESNO 292250Z AUTO 32004KT 9999 NCD M01/M02 Q1005
ESNQ,2023-04-29T22:50:00Z,ESNQ 292250Z AUTO 30005KT 3000 -SN VV028 M03/M04 Q1000
ESNS,2023-04-29T22:50:00Z,ESNS 292250Z AUTO 28003KT 9999 NCD M03/M03 Q1005
ESNU,2023-04-29T22:50:00Z,ESNU 292250Z AUTO 00000KT 9999 NCD M01/M02 Q1006
ESNV,2023-04-29T22:50:00Z,ESNV 292250Z AUTO 29002KT 8000 NCD M04/M06 Q1005
ESNX,2023-04-29T22:50:00Z,ESNX 292250Z AUTO 22003KT 9999 NCD M01/M03 Q1003
ESNZ,2023-04-29T22:50:00Z,ESNZ 292250Z AUTO 29015KT 9999 NCD M01/M01 Q1007
ESOE,2023-04-29T22:50:00Z,ESOE 292250Z AUTO 28008KT 9999 NCD 03/M02 Q1010
ESOH,2023-04-29T22:50:00Z,ESOH 292250Z AUTO 27003KT 9999 NCD 00/M05 Q1010
ESOK,2023-04-29T22:50:00Z,ESOK 292250Z AUTO 29005KT 9999 NCD 01/M04 Q1011
ESOW,2023-04-29T22:50:00Z,ESOW 292250Z AUTO 26006KT 230V300 9999 FEW020/// 03/M00 Q1007
ESPA,2023-04-29T22:50:00Z,ESPA 292250Z AUTO 00000KT 9999 BKN066/// 00/M00 Q1005
ESPE,2023-04-29T22:50:00Z,ESPE 292250Z AUTO VRB01KT 9999 FEW040/// M01/M01 Q1004
ESSA,2023-04-29T22:50:00Z,ESSA 292250Z 26011KT 9999 BKN009 03/01 Q1005 TEMPO BKN010
ESSB,2023-04-29T22:50:00Z,ESSB 292250Z AUTO 25010KT 9999 BKN018/// BKN025/// OVC031/// 04/02 Q1006
ESSD,2023-04-29T22:50:00Z,ESSD 292250Z AUTO 29012KT 9999 NCD 01/M01 Q1006
ESSL,2023-04-29T22:50:00Z,ESSL 292250Z AUTO 27011KT 9999 NCD 05/M03 Q1010
ESSP,2023-04-29T22:50:00Z,ESSP 292250Z AUTO 28013KT 9999 NCD 05/M02 Q1009
ESST,2023-04-29T22:50:00Z,ESST 292250Z AUTO 33004KT 290V350 9999 NCD M02/M04 Q1011
ESSV,2023-04-29T22:50:00Z,ESSV 292250Z AUTO 28013KT 9999 NCD 06/01 Q1010
ESTA,2023-04-29T22:50:00Z,ESTA 292250Z AUTO 29018KT 9999 NCD 07/03 Q1016
ESTL,2023-04-29T22:50:00Z,ESTL 292250Z AUTO 28010KT 9999 NCD 05/02 Q1016
ESUP,2023-04-29T22:50:00Z,ESUP 292250Z AUTO 18004KT 4500 -SN FEW018/// SCT061/// BKN071/// ///// Q1002
ESUT,2023-04-29T22:50:00Z,ESUT 292250Z AUTO VRB02KT 9999 NCD M06/M07 Q1005
ETAD,2023-04-29T21:55:00Z,ETAD 292155Z AUTO 00000KT 9999 OVC048 09/07 A3014 RMK AO2 SLP201 T00860066
ETAR,2023-04-29T21:55:00Z,ETAR 292155Z AUTO 04003KT 9999 SCT026 OVC050 10/08 A3013 RMK AO2 SLP209 T01020076
ETGG,2023-04-29T22:20:00Z,ETGG 292220Z AUTO 31009KT 9999 // ////// 05/01 Q1021 ///
ETHA,2023-04-29T22:20:00Z,ETHA 292220Z AUTO 05007KT 9999 // ////// 10/07 Q1019 ///
ETHB,2023-04-29T22:20:00Z,ETHB 292220Z AUTO 02003KT 9999 // ////// 06/05 Q1022 ///
ETHC,2023-04-29T22:20:00Z,ETHC 292220Z AUTO 31005KT 7000 // ////// 07/04 Q1022 ///
ETHF,2023-04-29T22:20:00Z,ETHF 292220Z 31003KT 9999 07/06 Q1021 BLU+
ETHL,2023-04-29T22:20:00Z,ETHL 292220Z AUTO 06004KT 9999 // ////// 10/08 Q1019 ///
ETHN,2023-04-29T22:20:00Z,ETHN 292220Z 03005KT 9999 BKN045 09/06 Q1020 BLU
ETHS,2023-04-29T22:20:00Z,ETHS 292220Z AUTO 32005KT 8000 // ////// 05/02 Q1022 ///
ETIH,2023-04-29T21:55:00Z,ETIH 292155Z AUTO 00000KT 9999 OVC050 10/06 A3010 RMK AO2 SLP197 T01020060 401540086
ETIK,2023-04-29T21:55:00Z,ETIK 292155Z AUTO 00000KT 9999 OVC049 10/08 A3012 RMK AO2 SLP204 T01020078 FZRANO
ETMN,2023-04-29T22:20:00Z,ETMN 292220Z 34003KT 9999 SCT025 05/01 Q1022 BLU+
ETNH,2023-04-29T22:20:00Z,ETNH 292220Z AUTO 28005KT 9999 // ////// 03/00 Q1021 ///
ETNL,2023-04-29T22:20:00Z,ETNL 292220Z 29007KT 9999 05/02 Q1020 BLU+
ETNN,2023-04-29T22:20:00Z,ETNN 292220Z 24004KT 8000 FEW045 BKN060 08/07 Q1022 BLU
ETNS,2023-04-29T22:20:00Z,ETNS 292220Z AUTO 29004KT 8000 // ////// 03/M00 Q1021 ///
ETNT,2023-04-29T22:20:00Z,ETNT 292220Z AUTO 30002KT //// // ////// 05/03 Q1023 ///
ETNW,2023-04-29T22:20:00Z,ETNW 292220Z 34005KT 9999 FEW045 06/04 Q1022 BLU+
ETOU,2023-04-29T21:55:00Z,ETOU 292155Z AUTO 01003KT 9999 OVC055 11/02 A3015 RMK AO2 SLP214 T01110016
ETSB,2023-04-29T22:20:00Z,ETSB 292220Z AUTO 03003KT //// // ////// 08/06 Q1021 ///
ETSH,2023-04-29T22:20:00Z,ETSH 292220Z 29004KT 9999 FEW060 09/06 Q1019 BLU+
ETSI,2023-04-29T22:20:00Z,ETSI 292220Z AUTO 02002KT 7000 // ////// 11/07 Q1019 ///
ETSL,2023-04-29T22:20:00Z,ETSL 292220Z 36003KT 9999 BKN040 10/07 Q1019 BLU
ETSN,2023-04-29T22:20:00Z,ETSN 292220Z 35004KT 9999 BKN050 10/07 Q1019 BLU
ETWM,2023-04-29T22:20:00Z,ETWM 292220Z AUTO 02001KT //// // ////// 06/05 Q1023 ///
EVGA,2023-04-29T22:50:00Z,EVGA 292250Z AUTO 17011KT CAVOK 11/M01 Q1010
EVLA,2023-04-29T22:50:00Z,EVLA 292250Z AUTO 27005KT 240V310 CAVOK 08/04 Q1010
EVRA,2023-04-29T22:50:00Z,EVRA 292250Z 19009KT 9999 OVC046 11/01 Q1009 NOSIG
EVVA,2023-04-29T22:50:00Z,EVVA 292250Z AUTO 26007KT 9999 SCT034 BKN055 07/05 Q1009
EYKA,2023-04-29T22:50:00Z,EYKA 292250Z AUTO 17006KT 130V210 9999 OVC100/// 11/M00 Q1013
EYPA,2023-04-29T22:50:00Z,EYPA 292250Z AUTO 27003KT 210V330 9999 BKN054/// 07/05 Q1011
EYSA,2023-04-29T22:20:00Z,EYSA 292220Z AUTO 18012KT 9999NDV NSC 12/00 Q1011
EYVI,2023-04-29T22:50:00Z,EYVI 292250Z 17007KT CAVOK 06/M01 Q1014 NOSIG
FABL,2023-04-29T22:00:00Z,FABL 292200Z AUTO VRB01KT //// R02///// // ///////// 05/01 Q1023
FACT,2023-04-29T22:00:00Z,FACT 292200Z 18008KT CAVOK 14/10 Q1023 NOSIG
FAGG,2023-04-29T22:00:00Z,FAGG 292200Z AUTO 31004KT 9999 R29///// // BKN042/// 14/11 Q1025
FAHS,2023-04-29T22:00:00Z,FAHS 292200Z AUTO 18008KT //// // ////// 23/18 Q1018
FAKN,2023-04-29T22:00:00Z,FAKN 292200Z AUTO 13005KT //// // ////// 18/16 Q1021
FALA,2023-04-29T22:00:00Z,FALA 292200Z AUTO 20004KT //// // ////// 15/13 Q1025
FALE,2023-04-29T22:00:00Z,FALE 292200Z 19008KT 9999 FEW016 BKN019 OVC032 20/18 Q1020 NOSIG
FALW,2023-04-29T22:00:00Z,FALW 292200Z AUTO 17007KT //// // ////// 13/10 Q1021
FAOR,2023-04-29T22:00:00Z,FAOR 292200Z 01005KT CAVOK 15/09 Q1025 NOSIG
FAPE,2023-04-29T22:00:00Z,FAPE 292200Z 27012KT CAVOK 17/11 Q1023 NOSIG
FAPN,2023-04-29T22:00:00Z,FAPN 292200Z AUTO 06001KT //// // ////// 16/15 Q1021
FAUP,2023-04-29T22:00:00Z,FAUP 292200Z AUTO 19002KT //// // ////// 11/M12 Q1021
FBMN,2023-04-29T22:00:00Z,FBMN 292200Z 08004KT CAVOK 22/11 Q1019
FBPM,2023-04-29T22:00:00Z,FBPM 292200Z 35002KT CAVOK 14/06 Q1020
FBSK,2023-04-29T22:00:00Z,FBSK 292200Z 09008KT 9999 FEW035CB 21/12 Q1020 NOSIG
FCBB,2023-04-29T22:00:00Z,FCBB 292200Z 03005KT 8000 -TSRA SCT017 FEW027CB 23/22 Q1015 NOSIG
FCPP,2023-04-29T22:00:00Z,FCPP 292200Z 36004KT 9000 TS FEW013 FEW030CB 26/25 Q1013 NOSIG
FDBB,2023-04-29T22:00:00Z,FDBB 292200Z AUTO 25001KT //// // ////// 23/20 Q1017
FDMY,2023-04-29T22:00:00Z,FDMY 292200Z AUTO 00000KT //// // ////// 21/20 Q1030
FDPP,2023-04-29T22:00:00Z,FDPP 292200Z AUTO 17003KT //// // ////// ///// Q1026
FDST,2023-04-29T22:00:00Z,FDST 292200Z AUTO 06007KT //// // ////// 18/18 Q1019
FEFF,2023-04-29T22:00:00Z,FEFF 292200Z 00000KT 6000 NSC 22/22 Q1014 TEMPO 4000 BR
FGSL,2023-04-29T22:00:00Z,FGSL 292200Z VRB01KT 9999 FEW010 25/25 Q1014 NOSIG
FIMP,2023-04-29T22:00:00Z,FIMP 292200Z 31004KT 9999 FEW017 21/20 Q1012
FJDG,2023-04-29T21:55:00Z,FJDG 292155Z 12008KT 9999 FEW022 FEW100 SCT250 27/25 A2974 RMK SLP068 T02740250
FKKD,2023-04-29T22:00:00Z,FKKD 292200Z 00000KT 9999 FEW016 FEW020CB 24/24 Q1013 NOSIG
FKKR,2023-04-29T22:00:00Z,FKKR 292200Z 30007KT 9999 TS FEW020CB 33/19 Q1010 BECMG NSW
FKYS,2023-04-29T22:00:00Z,FKYS 292200Z 00000KT 9999 BKN006 22/21 Q1018 NOSIG
FMCZ,2023-04-29T22:30:00Z,FMCZ 292230Z AUTO 18007KT CAVOK 27/23 Q1011 NOSIG
FMEE,2023-04-29T22:30:00Z,FMEE 292230Z AUTO 18006KT 9999 FEW086 22/18 Q1011 NOSIG
FMEP,2023-04-29T22:30:00Z,FMEP 292230Z AUTO 05007KT 9999 FEW025/// SCT039/// BKN046/// ///TCU 23/21 Q1012
FMMI,2023-04-29T22:30:00Z,FMMI 292230Z 17004KT 120V210 9999 FEW015 BKN020 15/14 Q1020 NOSIG
FMMT,2023-04-29T22:00:00Z,FMMT 292200Z 24008KT 9999 FEW017 SCT033 23/21 Q1014
FMNM,2023-04-29T22:00:00Z,FMNM 292200Z 00000KT 9999 FEW020 24/21 Q1013
FMSD,2023-04-29T22:00:00Z,FMSD 292200Z 08004KT 9999 FEW016 22/20 Q1014
FNLU,2023-04-29T22:00:00Z,FNLU 292200Z 18006KT 150V210 9999 BKN020 26/24 Q1012
FOOG,2023-04-29T22:00:00Z,FOOG 292200Z 00000KT 4000 BR FEW013 26/24 Q1013
FOOL,2023-04-29T22:00:00Z,FOOL 292200Z 08004KT 9999 SCT012 27/24 Q1012 NOSIG
FQBR,2023-04-29T22:00:00Z,FQBR 292200Z /////KT CAVOK 21/20 Q1015
FQCH,2023-04-29T22:00:00Z,FQCH 292200Z /////KT CAVOK 19/14 Q1021
FQMA,2023-04-29T22:00:00Z,FQMA 292200Z 18008KT 9999 BKN020 25/22 Q1017 NOSIG
FQNP,2023-04-29T22:00:00Z,FQNP 292200Z 20004KT 9999 FEW020 19/18 Q1017
FQPB,2023-04-29T22:00:00Z,FQPB 292200Z 22005KT 180V250 9999 FEW020 25/22 Q1014
FQQL,2023-04-29T22:00:00Z,FQQL 292200Z VRB02KT CAVOK 23/21 Q1016
FQTT,2023-04-29T22:00:00Z,FQTT 292200Z 00000KT CAVOK 18/17 Q1016
FSIA,2023-04-29T22:00:00Z,FSIA 292200Z 16008KT 9999 SCT022 27/25 Q1006 NOSIG
FTTJ,2023-04-29T22:00:00Z,FTTJ 292200Z 12014KT 6000 -TSRA FEW033CB 25/20 Q1009 NOSIG
FWKI,2023-04-29T22:00:00Z,FWKI 292200Z 17005KT CAVOK 16/14 Q1021 NOSIG
FZAA,2023-04-29T22:00:00Z,FZAA 292200Z 09012KT 7000 TS BKN018 SCT028CB 26/22 Q1014 BECMG 4000 TSRA
GABS,2023-04-29T22:30:00Z,GABS 292230Z 24002KT CAVOK 30/12 Q1011 NOSIG
GAKD,2023-04-29T22:00:00Z,GAKD 292200Z 31004KT CAVOK 35/08 Q1009
GCFV,2023-04-29T22:30:00Z,GCFV 292230Z AUTO 02009KT CAVOK 23/12 Q1018
GCGM,2023-04-29T22:30:00Z,GCGM 292230Z AUTO 25004KT CAVOK 24/11 Q1019 RMK R09/26003KT 220V290 ARP/26004KT 210V290
GCHI,2023-04-29T22:30:00Z,GCHI 292230Z AUTO 35015KT 9999 FEW015 21/18 Q1020
GCLA,2023-04-29T22:30:00Z,GCLA 292230Z AUTO 36006KT CAVOK 21/18 Q1020
GCLP,2023-04-29T22:30:00Z,GCLP 292230Z 36014KT CAVOK 24/06 Q1019 NOSIG
GCRR,2023-04-29T22:30:00Z,GCRR 292230Z 36020KT CAVOK 21/15 Q1018
GCTS,2023-04-29T22:30:00Z,GCTS 292230Z VRB02KT CAVOK 25/04 Q1019 NOSIG
GCXO,2023-04-29T22:30:00Z,GCXO 292230Z AUTO 15006KT 120V180 CAVOK 21/01 Q1022
GECE,2023-04-29T22:30:00Z,GECE 292230Z AUTO 30011KT CAVOK 22/15 Q1018
GEML,2023-04-29T22:30:00Z,GEML 292230Z AUTO 28010KT CAVOK 26/09 Q1017
GFLL,2023-04-29T22:00:00Z,GFLL 292200Z 25009KT 9999 SCT011 27/24 Q1013
GGOV,2023-04-29T22:00:00Z,GGOV 292200Z 24003KT 180V300 6000 NSC 24/21 Q1013 NOSIG
GLRB,2023-04-29T22:00:00Z,GLRB 292200Z 23005KT 9999 BKN015 FEW025CB 28/25 Q1013 NOSIG RMK CB/SE-SW
GMAD,2023-04-29T22:30:00Z,GMAD 292230Z 00000KT CAVOK 19/16 Q1015 NOSIG
GMFF,2023-04-29T22:30:00Z,GMFF 292230Z 25004KT 220V280 CAVOK 18/08 Q1021 NOSIG
GMFK,2023-04-29T22:00:00Z,GMFK 292200Z 33007KT 9999 FEW033 26/01 Q1021 NOSIG
GMFM,2023-04-29T22:00:00Z,GMFM 292200Z 28006KT CAVOK 19/11 Q1021 NOSIG
GMFO,2023-04-29T22:30:00Z,GMFO 292230Z VRB02KT 9999 FEW026 SCT210 21/04 Q1019 WS ALL RWY NOSIG
GMMB,2023-04-29T22:00:00Z,GMMB 292200Z AUTO 36005KT 9999 NSC 18/18 Q1020 NOSIG
GMME,2023-04-29T22:30:00Z,GMME 292230Z 05003KT 5000 NSC 18/18 Q1019 NOSIG
GMMI,2023-04-29T22:00:00Z,GMMI 292200Z AUTO 01006KT 8000 NSC 23/// Q1017 NOSIG
GMMN,2023-04-29T22:30:00Z,GMMN 292230Z 04007KT 010V070 CAVOK 19/17 Q1020 NOSIG
GMMW,2023-04-29T22:00:00Z,GMMW 292200Z VRB01KT CAVOK 23/05 Q1018 NOSIG
GMMX,2023-04-29T22:30:00Z,GMMX 292230Z 06006KT 020V090 CAVOK 25/09 Q1018 NOSIG
GMMZ,2023-04-29T22:00:00Z,GMMZ 292200Z 28006KT 9999 NCD 28/M04 Q1020 NOSIG
GMTA,2023-04-29T22:00:00Z,GMTA 292200Z VRB02KT CAVOK 22/10 Q1017 NOSIG
GMTN,2023-04-29T22:00:00Z,GMTN 292200Z 28008KT 240V310 CAVOK 23/14 Q1018 NOSIG
GMTT,2023-04-29T22:30:00Z,GMTT 292230Z 21004KT 180V240 CAVOK 19/19 Q1019 NOSIG
GOBD,2023-04-29T22:30:00Z,GOBD 292230Z 29004KT CAVOK 22/21 Q1012 NOSIG
GOGG,2023-04-29T22:00:00Z,GOGG 292200Z 26008KT CAVOK 24/23 Q1013
GOGK,2023-04-29T22:00:00Z,GOGK 292200Z 18006KT CAVOK 31/22 Q1009
GOGS,2023-04-29T22:00:00Z,GOGS 292200Z 32004KT 9999 SCT010 23/22 Q1013
GOOD,2023-04-29T22:00:00Z,GOOD 292200Z 32004KT CAVOK 29/19 Q1011
GOOG,2023-04-29T22:00:00Z,GOOG 292200Z 00000KT CAVOK 33/07 Q1006
GOOK,2023-04-29T22:00:00Z,GOOK 292200Z 28012KT CAVOK 25/21 Q1012
GOSM,2023-04-29T22:00:00Z,GOSM 292200Z 00000KT CAVOK 33/08 Q1008
