station_id, observation_time,raw_text
K1EM,2023-04-29T10:55:00Z,K1EM 291055Z AUTO 11007KT 10SM CLR 06/00 A3012 RMK AO2 SLP204 T00550001 $
K1EN,2023-04-29T10:55:00Z,K1EN 291055Z AUTO 31005KT 10SM CLR M00/M02 A2969 RMK AO2 SLP076 T10041018 $
K1EW,2023-04-29T10:55:00Z,K1EW 291055Z AUTO 08007KT 10SM OVC090 03/M02 A3010 RMK AO2 SLP187 T00311018 $
K1F0,2023-04-29T11:15:00Z,K1F0 291115Z AUTO 34008KT 10SM SCT019 OVC029 10/07 A2995 RMK AO2 T01010068
K1FW,2023-04-29T10:55:00Z,K1FW 291055Z AUTO 29011KT 10SM OVC090 07/M03 A3008 RMK AO2 SLP166 T00681026 $
K1GM,2023-04-29T10:55:00Z,K1GM 291055Z AUTO 23006KT 10SM CLR 08/M01 M RMK AO2 SLPNO T00831010 $
K1GN,2023-04-29T10:55:00Z,K1GN 291055Z AUTO 32008KT 10SM CLR 01/00 A2990 RMK AO2 SLP149 T00070000 $
K1H2,2023-04-29T11:15:00Z,K1H2 291115Z AUTO 00000KT 5SM BR CLR 07/07 A2976 RMK AO2 T00710067
K1HM,2023-04-29T10:55:00Z,K1HM 291055Z AUTO 00000KT 10SM CLR 04/00 A3007 RMK AO2 SLP184 T00420002 $
K1HN,2023-04-29T10:55:00Z,K1HN 291055Z AUTO 03006KT 10SM BKN095 03/00 A2994 RMK AO2 SLP154 T00300002 $
K1HW,2023-04-29T10:55:00Z,K1HW 291055Z AUTO 28009KT 10SM OVC095 05/M01 A3004 RMK AO2 SLP166 T00541011 $
K1IM,2023-04-29T10:55:00Z,K1IM 291055Z AUTO 19004KT 10SM CLR 05/00 A3007 RMK AO2 SLP189 T00490003 $
K1IN,2023-04-29T10:55:00Z,K1IN 291055Z AUTO 29007KT 10SM FEW085 01/M00 A2993 RMK AO2 SLP154 T00111002 $
K1IW,2023-04-29T10:55:00Z,K1IW 291055Z AUTO 27010KT 10SM FEW075 OVC100 04/M02 A3005 RMK AO2 SLP171 T00401018 $
K1JM,2023-04-29T10:55:00Z,K1JM 291055Z AUTO 36007KT 10SM CLR 03/M00 A3008 RMK AO2 SLP191 T00311005 $
K1JN,2023-04-29T10:55:00Z,K1JN 291055Z AUTO 29010KT 10SM SCT090 02/02 A2990 RMK AO2 SLP142 T00170016 $
K1JW,2023-04-29T10:55:00Z,K1JW 291055Z AUTO 27005KT 10SM OVC090 06/M03 M RMK AO2 SLPNO T00571029 $
K1KM,2023-04-29T10:55:00Z,K1KM 291055Z AUTO 26009KT 10SM CLR 02/M02 A3012 RMK AO2 SLP205 T00231019 $
K1LN,2023-04-29T10:55:00Z,K1LN 291055Z AUTO 31011KT 10SM FEW095 01/01 A2995 RMK AO2 SLP156 T00110010 $
K1LW,2023-04-29T10:55:00Z,K1LW 291055Z AUTO 29011KT 10SM BKN090 05/M03 A3011 RMK AO2 SLP190 T00471026 $
K1M4,2023-04-29T11:17:00Z,K1M4 291117Z AUTO 00000KT 4SM BR SCT002 08/08 A2984 RMK AO2
K1MM,2023-04-29T10:55:00Z,K1MM 291055Z AUTO 20003KT 10SM FEW140 01/M01 A3010 RMK AO2 SLP204 T00131011 $
K1MW,2023-04-29T10:55:00Z,K1MW 291055Z AUTO 27010KT 10SM SCT095 03/M02 A3010 RMK AO2 SLP186 T00261025 $
K1NW,2023-04-29T10:55:00Z,K1NW 291055Z AUTO 29004KT 10SM CLR 03/M03 A3012 RMK AO2 SLP187 T00341026 $
K1OM,2023-04-29T10:55:00Z,K1OM 291055Z AUTO 11005KT 10SM CLR 08/M01 A3011 RMK AO2 SLP199 T00791008 $
K1ON,2023-04-29T10:55:00Z,K1ON 291055Z AUTO 32007KT 10SM BKN050 BKN065 03/01 M RMK AO2 SLPNO T00310005 $
K1OW,2023-04-29T10:55:00Z,K1OW 291055Z AUTO 30008KT 10SM BKN095 02/M02 A3025 RMK AO2 SLP238 T00231022 $
K1R7,2023-04-29T11:15:00Z,K1R7 291115Z AUTO 13005KT 10SM CLR 16/16 A2974 RMK AO2 PWINO
K1R8,2023-04-29T11:15:00Z,K1R8 291115Z AUTO 00000KT 1/4SM FG OVC002 18/18 A2979 RMK AO2
K1S5,2023-04-29T11:15:00Z,K1S5 291115Z AUTO 04003KT 10SM CLR 08/05 A3000 RMK AO2 T00800050
K1U7,2023-04-29T11:15:00Z,K1U7 291115Z AUTO VRB03KT 10SM CLR M06/M06 A3029 RMK A01
K1V4,2023-04-29T10:54:00Z,K1V4 291054Z AUTO 04/01 A3007 RMK AO1 SLP184 T00440011
K1V6,2023-04-29T11:15:00Z,K1V6 291115Z AUTO 27012KT 10SM CLR 08/M03 A3019 RMK AO2
K1YT,2023-04-29T10:55:00Z,K1YT 291055Z AUTO 00000KT 10SM CLR 10/01 A2997 RMK AO2 SLP148 T00980012 $
K20U,2023-04-29T11:15:00Z,K20U 291115Z AUTO 31010KT 10SM CLR 05/M02 A3003 RMK AO2
K20V,2023-04-29T11:15:00Z,K20V 291115Z AUTO 00000KT 10SM CLR M04/M06 A3036 RMK AO2
K21D,2023-04-29T11:15:00Z,K21D 291115Z AUTO 34004KT 10SM -DZ OVC004 02/02 A2981 RMK AO2
K22N,2023-04-29T11:15:00Z,K22N 291115Z AUTO 04003KT 4SM DZ OVC008 07/06 A2989 RMK AO2
K24A,2023-04-29T11:05:00Z,K24A 291105Z AUTO 00000KT M1/4SM FG OVC003 11/11 A2988 RMK AO2 T01070106
K24J,2023-04-29T11:15:00Z,K24J 291115Z AUTO 00000KT 2 1/2SM BR SCT004 BKN009 OVC021 21/21 A2986 RMK A01
K28J,2023-04-29T11:15:00Z,K28J 291115Z AUTO 00000KT 9SM FEW037 19/17 A2988 RMK AO2
K2A0,2023-04-29T11:15:00Z,K2A0 291115Z AUTO 00000KT M1/4SM FG OVC002 10/10 A2984 RMK A01
K2C8,2023-04-29T11:15:00Z,K2C8 291115Z AUTO 00000KT 10SM FEW055 OVC075 02/02 A2987 RMK AO2
K2D5,2023-04-29T11:15:00Z,K2D5 291115Z AUTO 27007KT 10SM SCT037 OVC047 04/04 A2988 RMK AO2
K2DP,2023-04-29T10:55:00Z,K2DP 291055Z AUTO 00000KT 1 1/2SM BR OVC003 M A2977 RMK AO2 VIS 1 1/2V2 1/4 SLPNO ALSTG ESTMD $
K2G4,2023-04-29T11:15:00Z,K2G4 291115Z AUTO VRB05KT 8SM BKN004 OVC009 08/08 A2979 RMK AO2
K2G9,2023-04-29T11:15:00Z,K2G9 291115Z AUTO 20009KT 10SM OVC009 07/06 A2979 RMK AO2
K2I0,2023-04-29T11:15:00Z,K2I0 291115Z AUTO 27004KT 10SM -RA BKN075 OVC090 14/12 A2982 RMK AO2 P0001 T01420120
K2IS,2023-04-29T11:15:00Z,K2IS 291115Z AUTO 17012KT 7SM CLR 22/21 A2988 RMK AO2 T02230212
K2J3,2023-04-29T11:15:00Z,K2J3 291115Z AUTO 00000KT 7SM CLR 14/14 A2984 RMK AO2 T01430136
K2J5,2023-04-29T11:15:00Z,K2J5 291115Z AUTO 10SM SCT065 15/14 A2984 RMK AO2 T01470142
K2J9,2023-04-29T11:15:00Z,K2J9 291115Z AUTO 00000KT 5SM BR FEW002 17/17 A2985 RMK AO2
K2M2,2023-04-29T11:15:00Z,K2M2 291115Z AUTO 00000KT 6SM BR CLR 10/09 A2983 RMK A01
K2P2,2023-04-29T11:15:00Z,K2P2 291115Z AUTO 00000KT 10SM BKN060 BKN120 07/07 A2969 RMK AO2 T00650065
K2R9,2023-04-29T11:15:00Z,K2R9 291115Z AUTO 31008KT 10SM CLR 13/09 A3001 RMK AO2 T01300087
K2V5,2023-04-29T11:15:00Z,K2V5 291115Z AUTO 25005KT 10SM CLR 00/M03 A3010 RMK AO2
K2V6,2023-04-29T11:19:00Z,K2V6 291119Z AUTO 28009KT 10SM CLR 00/M03 A3010 RMK AO2
K2W6,2023-04-29T11:09:00Z,K2W6 291109Z AUTO 00000KT 1 3/4SM OVC003 13/13 A2981 RMK AO1
K2WX,2023-04-29T10:56:00Z,K2WX 291056Z AUTO 31013KT 06/M01 A2997 RMK AO1 SLP152 T00561006
K33N,2023-04-29T11:15:00Z,K33N 291115Z AUTO 02005KT 7SM OVC004 13/13 A2977 RMK A01
K33V,2023-04-29T11:15:00Z,K33V 291115Z AUTO 13008KT 10SM CLR M04/M06 A3032 RMK AO1
K35A,2023-04-29T11:15:00Z,K35A 291115Z AUTO 01003KT 1/4SM FG OVC002 15/15 A2985 RMK A02 T01520152
K38S,2023-04-29T11:15:00Z,K38S 291115Z AUTO 27003KT 1SM 01/M02 A3022 
K3AU,2023-04-29T11:15:00Z,K3AU 291115Z AUTO 32005KT 10SM CLR 05/03 A2999 RMK AO2
K3D2,2023-04-29T11:15:00Z,K3D2 291115Z AUTO 17003KT 10SM SCT060 SCT080 07/05 A2968 RMK AO2 T00660045
K3F3,2023-04-29T11:15:00Z,K3F3 291115Z AUTO 29005KT 10SM OVC010 16/14 A2981 RMK AO2 T01600142
K3K3,2023-04-29T11:15:00Z,K3K3 291115Z AUTO 27004KT 10SM OVC110 00/M01 A3013 RMK AO2
K3L4,2023-04-29T11:15:00Z,K3L4 291115Z AUTO 31016G26KT 10SM FEW026 SCT031 SCT120 21/16 A2975 RMK A01
K3N8,2023-04-29T11:15:00Z,K3N8 291115Z AUTO 00000KT 10SM SCT047 SCT055 OVC075 01/01 A2986 RMK AO2 T00120012
K3R7,2023-04-29T11:15:00Z,K3R7 291115Z AUTO 30009G14KT 10SM CLR 19/13 A2976 RMK AO2 LTG DSNT SE T01940127
K3S8,2023-04-29T11:15:00Z,K3S8 291115Z AUTO 00000KT 10SM CLR 10/05 A3005 RMK AO2
K3T5,2023-04-29T11:15:00Z,K3T5 291115Z AUTO 32010KT 10SM CLR 12/11 A2994 RMK AO2 T01250110 $
K3U3,2023-04-29T11:15:00Z,K3U3 291115Z AUTO 00000KT 10SM 04/M04 A3019 
K40B,2023-04-29T11:16:00Z,K40B 291116Z AUTO 00000KT 01/M01 A3013 RMK AO1 SLP220 T00131005 52004
K40U,2023-04-29T11:15:00Z,K40U 291115Z AUTO 27003KT 10SM CLR M02/M04 A3029 RMK AO2 T10171041
K41U,2023-04-29T11:15:00Z,K41U 291115Z AUTO 35003KT 10SM CLR M02/M06 A3028 RMK AO1 T10241064
K42J,2023-04-29T11:15:00Z,K42J 291115Z AUTO 19004KT 4SM BR CLR 20/20 A2987 RMK A01
K46D,2023-04-29T11:15:00Z,K46D 291115Z AUTO 27007KT 10SM OVC043 04/03 A2990 RMK AO2
K46U,2023-04-29T11:15:00Z,K46U 291115Z AUTO 00000KT 10SM CLR M02/M05 A3032 RMK A01
K48A,2023-04-29T11:15:00Z,K48A 291115Z AUTO 00000KT 10SM SCT060 13/13 A2984 RMK AO2 T01340132
K49A,2023-04-29T11:15:00Z,K49A 291115Z AUTO 06003KT 1/4SM FG OVC001 10/10 A2984 RMK AO2
K4A6,2023-04-29T11:15:00Z,K4A6 291115Z AUTO 00000KT 10SM OVC003 10/10 A2986 RMK AO2
K4A9,2023-04-29T11:15:00Z,K4A9 291115Z AUTO 00000KT M1/4SM FG OVC002 09/09 A2985 RMK AO2 T00880087
K4BM,2023-04-29T11:15:00Z,K4BM 291115Z AUTO 29006KT 10SM SCT080 M02/M10 A3038 RMK AO2
K4F2,2023-04-29T11:15:00Z,K4F2 291115Z AUTO 32008KT 280V340 10SM OVC012 14/12 A2980 RMK AO2 T01390124
K4I3,2023-04-29T11:15:00Z,K4I3 291115Z AUTO 23006KT 3SM DZ BKN007 OVC011 10/10 A2973 RMK AO2
K4M9,2023-04-29T11:15:00Z,K4M9 291115Z AUTO 00000KT 4SM BR FEW055 OVC075 14/14 A2981 RMK AO2 PWINO
K4MR,2023-04-29T10:55:00Z,K4MR 291055Z AUTO 26008KT 10SM CLR 03/M03 A3017 RMK AO2 SLP182 T00251032 $
K4O4,2023-04-29T11:15:00Z,K4O4 291115Z AUTO 31011KT 9SM OVC026 13/13 A2982 RMK AO2
K4R5,2023-04-29T11:15:00Z,K4R5 291115Z AUTO 00000KT 4SM -DZ OVC004 01/01 A2977 RMK AO2 T00110011
K4S1,2023-04-29T11:15:00Z,K4S1 291115Z AUTO 22005KT 2SM BR OVC003 09/08 A3006 RMK AO2
K4S2,2023-04-29T11:15:00Z,K4S2 291115Z AUTO 00000KT 10SM CLR 10/05 A3001 RMK AO2
K4U6,2023-04-29T11:10:00Z,K4U6 291110Z AUTO 24004KT 10SM 02/M01 A3006 RMK A01 Circle 
K4V0,2023-04-29T11:15:00Z,K4V0 291115Z AUTO 09004KT 10SM CLR 01/M01 A3028 RMK AO2 T00121015
K4V1,2023-04-29T11:15:00Z,K4V1 291115Z AUTO 24009KT 10SM CLR 03/M01 A3021 RMK AO2 T00301008
K54A,2023-04-29T11:15:00Z,K54A 291115Z AUTO 00000KT 10SM SCT015 BKN020 BKN037 25/23 A2991 RMK AO2
K54J,2023-04-29T11:15:00Z,K54J 291115Z AUTO 34005KT M1/4SM FG OVC002 18/18 A2982 RMK AO2 T01770175
K57C,2023-04-29T11:15:00Z,K57C 291115Z AUTO 00000KT 10SM CLR 05/00 A2969 RMK AO2 T00450004
K5A6,2023-04-29T11:15:00Z,K5A6 291115Z AUTO 00000KT 10SM 13/11 A2977 RMK AO2 T01260112
K5C1,2023-04-29T11:15:00Z,K5C1 291115Z AUTO 33008G16KT 10SM CLR 10/05 A3002 RMK AO1
K5H4,2023-04-29T11:15:00Z,K5H4 291115Z AUTO 29005KT 10SM OVC095 04/M08 A2991 RMK AO2
K5R8,2023-04-29T11:15:00Z,K5R8 291115Z AUTO 30007KT 10SM CLR 17/14 A2977 RMK AO2 T01720140
K5SM,2023-04-29T11:15:00Z,K5SM 291115Z AUTO 28008KT 10SM CLR M02/M12 A3044 RMK AO2
K5T9,2023-04-29T11:15:00Z,K5T9 291115Z AUTO 27006KT 10SM CLR 12/06 A3009 RMK A01
K63S,2023-04-29T11:15:00Z,K63S 291115Z AUTO 00000KT 10SM SCT070 BKN120 03/01 A3007 RMK A01
K65S,2023-04-29T11:15:00Z,K65S 291115Z AUTO 00000KT 10SM CLR 06/02 A3010 RMK AO2
K66R,2023-04-29T11:15:00Z,K66R 291115Z AUTO 33008KT 10SM SCT020 SCT085 13/10 A2993 RMK AO2 T01270098
K6A1,2023-04-29T11:15:00Z,K6A1 291115Z AUTO 00000KT 10SM CLR 13/13 A2986 RMK AO2 T01290128
K6A2,2023-04-29T11:15:00Z,K6A2 291115Z AUTO 00000KT 7SM CLR 11/11 A2985 RMK AO2
K6B0,2023-04-29T11:15:00Z,K6B0 291115Z AUTO 10005KT 10SM OVC110 11/00 A3002 RMK AO2 T01051003
K6B9,2023-04-29T11:15:00Z,K6B9 291115Z AUTO 11008G18KT 10SM OVC018 07/07 A2986 RMK AO2
K6I2,2023-04-29T11:15:00Z,K6I2 291115Z AUTO 18004KT 5SM BR CLR 09/09 A2983 RMK AO2
K6L4,2023-04-29T11:15:00Z,K6L4 291115Z AUTO 00000KT 9SM CLR 10/11 A2982 RMK AO2
K6P9,2023-04-29T11:15:00Z,K6P9 291115Z AUTO 33008KT 10SM CLR 08/06 A3003 RMK AO2 T00810057
K6R3,2023-04-29T11:15:00Z,K6R3 291115Z AUTO 32008KT 10SM OVC012 16/13 A2986 RMK AO2 T01560128 TSNO
K6R6,2023-04-29T10:51:00Z,K6R6 291051Z AUTO 28007KT 08/M01 A3016 RMK AO1 SLP195 T00831011
K6S0,2023-04-29T11:15:00Z,K6S0 291115Z AUTO 27006KT 10SM CLR 03/M02 A3016 RMK A01
K6S2,2023-04-29T11:15:00Z,K6S2 291115Z AUTO VRB04KT 5SM BR OVC003 09/09 A3006 RMK AO2
K6S8,2023-04-29T11:10:00Z,K6S8 291110Z AUTO 26006KT 10SM 06/M02 A3014 RMK A01 LAUREL
K77S,2023-04-29T11:15:00Z,K77S 291115Z AUTO 00000KT 10SM CLR 10/10 A3002 RMK A01
K79J,2023-04-29T11:17:00Z,K79J 291117Z AUTO 00000KT M1/4SM FG VV002 16/14 A2981 RMK AO2 T01610139 $
K7BM,2023-04-29T11:15:00Z,K7BM 291115Z AUTO 29008G15KT 10SM CLR 01/M11 A3033 RMK AO2
K7L2,2023-04-29T11:15:00Z,K7L2 291115Z AUTO 08004KT 10SM CLR 01/01 A2990 RMK AO2
K7W4,2023-04-29T11:15:00Z,K7W4 291115Z AUTO 7SM OVC006 11/11 A2984 RMK AO1 T01100107
K81R,2023-04-29T11:15:00Z,K81R 291115Z AUTO 30008KT 10SM CLR 10/06 A3006 RMK AO2 T00960058
K82C,2023-04-29T11:15:00Z,K82C 291115Z AUTO 29011KT 10SM OVC006 06/06 A2971 RMK AO2 T00600060
K8A0,2023-04-29T11:15:00Z,K8A0 291115Z AUTO 00000KT 5SM CLR 09/08 A2986 RMK AO2
K8A3,2023-04-29T11:15:00Z,K8A3 291115Z AUTO 00000KT 4SM BR CLR 10/10 A2983 RMK A01
K8B0,2023-04-29T11:15:00Z,K8B0 291115Z AUTO 10003KT 10SM CLR 08/M03 A3012 RMK AO2
K8D3,2023-04-29T10:56:00Z,K8D3 291056Z AUTO 29005KT 06/02 A2986 RMK AO1 SLP115 T00610017
K8T6,2023-04-29T11:15:00Z,K8T6 291115Z AUTO 32012KT 10SM CLR 15/09 A3001 RMK AO2
K96D,2023-04-29T11:15:00Z,K96D 291115Z AUTO 27006KT 10SM OVC065 05/03 A2987 RMK AO2
K9A5,2023-04-29T11:15:00Z,K9A5 291115Z AUTO 00000KT 5SM SCT030 09/09 A2987 RMK AO2 T00910091
K9D7,2023-04-29T11:15:00Z,K9D7 291115Z AUTO 29007KT 10SM BKN037 OVC044 04/04 A2990 RMK AO2 TSNO
K9L2,2023-04-29T10:55:00Z,K9L2 291055Z AUTO 01003KT 10SM CLR 11/01 A3002 RMK AO2 SLP147 T01110013 $
K9MN,2023-04-29T11:15:00Z,K9MN 291115Z AUTO 31003KT 10SM OVC015 03/03 A2978 RMK AO1 T00300027
K9S9,2023-04-29T11:15:00Z,K9S9 291115Z AUTO 12009KT 10SM CLR 11/05 A3003 RMK AO2 PWINO
K9V9,2023-04-29T11:15:00Z,K9V9 291115Z AUTO 00000KT 10SM OVC100 04/01 A2984 RMK AO2 T00400010
KA39,2023-04-29T11:15:00Z,KA39 291115Z AUTO 04008KT 10SM CLR 20/M10 A2999 RMK AO2
KAAA,2023-04-29T11:15:00Z,KAAA 291115Z AUTO 00000KT 10SM CLR 07/03 A2973 RMK AO2 T00710027
KAAF,2023-04-29T10:53:00Z,KAAF 291053Z AUTO 00000KT 9SM CLR 20/19 A2981 RMK AO2 SLP094 T02000194
KAAO,2023-04-29T10:54:00Z,KAAO 291054Z AUTO 32010KT 10SM CLR 06/03 A2999 RMK AO2 SLP161 T00610028
KAAT,2023-04-29T10:55:00Z,KAAT 291055Z AUTO 00000KT 10SM CLR 07/01 A3015 RMK AO2 SLP177 T00670011
KABE,2023-04-29T11:17:00Z,KABE 291117Z AUTO 07010KT 10SM BKN010 OVC014 09/07 A2988 RMK AO2 RAE11 CIG 007V012 P0000 T00890072 $
KABH,2023-04-29T10:55:00Z,KABH 291055Z AUTO 00000KT 10SM CLR 02/M04 A3020 RMK AO2 SLP222 T00231042
KABI,2023-04-29T10:52:00Z,KABI 291052Z 32009KT 10SM CLR 08/02 A3008 RMK AO2 SLP179 T00780022
KABQ,2023-04-29T10:52:00Z,KABQ 291052Z 31004KT 10SM CLR 06/M01 A3025 RMK AO2 SLP212 T00561011
KABR,2023-04-29T10:53:00Z,KABR 291053Z AUTO 06004KT 10SM FEW090 03/02 A2988 RMK AO2 SLP125 T00280017
KABY,2023-04-29T10:53:00Z,KABY 291053Z AUTO 00000KT 5SM BR CLR 16/15 A2985 RMK AO2 SLP105 T01610150
KACB,2023-04-29T11:15:00Z,KACB 291115Z AUTO 31003KT 10SM OVC016 09/07 A2970 RMK AO2 T00910072
KACJ,2023-04-29T11:15:00Z,KACJ 291115Z AUTO 00000KT 9SM CLR 14/14 A2985 RMK AO2 T01380136
KACK,2023-04-29T10:53:00Z,KACK 291053Z 09014KT 10SM SCT120 09/06 A3009 RMK AO2 SLP187 T00940061
KACP,2023-04-29T11:15:00Z,KACP 291115Z AUTO 31003KT 10SM CLR 18/12 A2975 RMK AO2
KACQ,2023-04-29T11:15:00Z,KACQ 291115Z AUTO 27005KT 10SM CLR 01/01 A2982 RMK AO2
KACT,2023-04-29T10:51:00Z,KACT 291051Z 32008KT 10SM OVC034 11/08 A2994 RMK AO2 SLP135 T01060083
KACV,2023-04-29T11:22:00Z,KACV 291122Z AUTO 00000KT 1/4SM R32/2200V3500FT FG VV002 09/09 A3005 RMK AO2 T00940094
KACY,2023-04-29T11:10:00Z,KACY 291110Z 08010KT 10SM OVC014 13/12 A2979 RMK AO2 T01330122
KACZ,2023-04-29T11:05:00Z,KACZ 291105Z AUTO 18003KT 5SM BR CLR 17/17 A2981 RMK AO2 T01680166
KADC,2023-04-29T11:16:00Z,KADC 291116Z AUTO 00000KT 10SM OVC090 02/01 A2984 RMK AO2 TSNO
KADF,2023-04-29T11:25:00Z,KADF 291125Z AUTO 36007KT 5SM +RA BR FEW014 SCT036 OVC047 14/14 A2979 RMK AO2 LTG DSNT N AND NE AND S TSE1057 P0032
KADG,2023-04-29T11:00:00Z,KADG 291100Z AUTO 30006KT 10SM SCT011 OVC023 10/09 A2967 RMK AO2 T01000089
KADH,2023-04-29T11:15:00Z,KADH 291115Z AUTO 34009KT 10SM OVC015 09/09 A2994 RMK AO2
KADM,2023-04-29T11:15:00Z,KADM 291115Z AUTO 34012KT 10SM SCT020 OVC030 10/07 A2995 RMK AO2
KADS,2023-04-29T10:47:00Z,KADS 291047Z 33013G22KT 10SM OVC019 12/08 A2993
KADT,2023-04-29T11:15:00Z,KADT 291115Z AUTO 25006KT 10SM SCT090 01/M02 A3012 RMK AO2 T00101021
KADU,2023-04-29T11:15:00Z,KADU 291115Z AUTO 00000KT 10SM SCT055 SCT075 02/00 A2989 RMK AO2
KADW,2023-04-29T10:58:00Z,KADW 291058Z AUTO 36009KT 8SM BKN004 OVC011 12/11 A2978 RMK AO2 DZE58 BKN V OVC SLP091
KAEG,2023-04-29T11:15:00Z,KAEG 291115Z AUTO 00000KT 10SM CLR 01/M05 A3026 RMK AO2 T00051047
KAEJ,2023-04-29T11:15:00Z,KAEJ 291115Z AUTO 31010KT 10SM CLR 01/M08 A3029 RMK AO2 T00131079
KAEL,2023-04-29T11:15:00Z,KAEL 291115Z AUTO 28005KT 10SM SCT039 OVC050 03/03 A2980 RMK AO2
KAEX,2023-04-29T10:53:00Z,KAEX 291053Z 30008KT 10SM CLR 17/13 A2974 RMK AO2 SLP075 T01720133
KAFF,2023-04-29T10:55:00Z,KAFF 291055Z AUTO 02006KT 10SM CLR M02/M04 A3019 RMK AO2 SLP222 T10161041
KAFJ,2023-04-29T11:10:00Z,KAFJ 291110Z AUTO 20005KT 10SM BKN013 BKN022 OVC030 11/10 A2978 RMK AO2
KAFK,2023-04-29T11:15:00Z,KAFK 291115Z AUTO 29008KT 10SM CLR 04/00 A2994 RMK AO2 T00360000
KAFN,2023-04-29T10:52:00Z,KAFN 291052Z AUTO VRB03KT 10SM BKN110 08/03 A3009 RMK AO2 SLP196 T00830028
KAFO,2023-04-29T11:10:00Z,KAFO 291110Z AUTO 00000KT 10SM CLR M03/M07 A3030 RMK AO2
KAFP,2023-04-29T11:09:00Z,KAFP 291109Z AUTO 00000KT 1/4SM FG OVC002 15/14 A2982 RMK AO2 T01460140
KAFW,2023-04-29T10:53:00Z,KAFW 291053Z 33015G23KT 10SM OVC026 11/07 A2995 RMK AO2 SLP138 T01110067
KAGC,2023-04-29T10:53:00Z,KAGC 291053Z 16005KT 9SM OVC030 10/09 A2975 RMK AO2 SLP079 T01000094
KAGI,2023-04-29T11:15:00Z,KAGI 291115Z AUTO 34015G20KT 10SM CLR 22/15 A2975 RMK AO2 LTG DSNT NE THRU S T02180151
KAGO,2023-04-29T11:15:00Z,KAGO 291115Z AUTO 00000KT 7SM OVC006 15/14 A2971 RMK A01
KAGS,2023-04-29T10:56:00Z,KAGS 291056Z 13003KT 6SM BR FEW001 12/12 A2980 RMK AO2 T01170117
KAHN,2023-04-29T10:51:00Z,KAHN 291051Z AUTO 00000KT 10SM CLR 12/12 A2981 RMK AO2 SLP090 T01220117
KAHQ,2023-04-29T11:15:00Z,KAHQ 291115Z AUTO 25004KT 10SM CLR 04/01 A2993 RMK AO2 T00390007
KAIA,2023-04-29T10:53:00Z,KAIA 291053Z AUTO 24006KT 10SM OVC090 06/M01 A3003 RMK AO2 SLP162 T00561006 $
KAID,2023-04-29T11:15:00Z,KAID 291115Z AUTO 23003KT 7SM CLR 07/04 A2977 RMK AO2 T00650041
KAIG,2023-04-29T11:15:00Z,KAIG 291115Z AUTO 16004KT 7SM -RA OVC046 05/04 A2968 RMK AO2 P0002 T00450039
KAIK,2023-04-29T11:15:00Z,KAIK 291115Z AUTO 00000KT 10SM CLR 14/13 A2982 RMK AO2 T01360130
KAIO,2023-04-29T11:15:00Z,KAIO 291115Z AUTO 00000KT 10SM CLR 02/02 A2990 RMK AO2
KAIT,2023-04-29T11:15:00Z,KAIT 291115Z AUTO 32006KT 10SM OVC008 03/02 A2982 RMK AO2
KAIZ,2023-04-29T11:09:00Z,KAIZ 291109Z AUTO 32005KT 10SM OVC008 11/10 RMK AO2 $
KAJG,2023-04-29T11:15:00Z,KAJG 291115Z AUTO 00000KT 10SM BKN110 11/09 A2976 RMK AO2 T01080091
KAJO,2023-04-29T10:56:00Z,KAJO 291056Z AUTO 25003KT 4SM BR CLR 12/12 A3002 RMK AO2 SLP160 T01170117
KAJR,2023-04-29T11:15:00Z,KAJR 291115Z AUTO 00000KT 4SM BR CLR 12/12 A2982 RMK AO2 T01230123
KAJZ,2023-04-29T11:15:00Z,KAJZ 291115Z AUTO 07005KT 10SM CLR 04/M04 A3031 RMK AO2 T00401045 PWINO
KAKH,2023-04-29T11:20:00Z,KAKH 291120Z AUTO 01006KT 2SM BR OVC002 15/15 A2981 RMK AO2 T01500150
KAKO,2023-04-29T10:53:00Z,KAKO 291053Z AUTO 27009KT 10SM CLR 01/M03 A3012 RMK AO2 SLP197 T00111028 TSNO $
KAKQ,2023-04-29T11:00:00Z,KAKQ 291100Z AUTO 31003KT 3SM BR OVC002 12/12 A2982 RMK AO2 T01170117
KAKR,2023-04-29T10:54:00Z,KAKR 291054Z AUTO 19008KT 5SM HZ OVC006 12/08 A2969 RMK AO2 CIG 005V010 SLP051 T01170083
KALB,2023-04-29T10:51:00Z,KALB 291051Z 17003KT 10SM FEW048 OVC065 08/05 A3004 RMK AO2 RAE49 SLP172 P0003 T00830050
KALI,2023-04-29T10:53:00Z,KALI 291053Z AUTO 32013KT 10SM CLR 15/10 A2999 RMK AO2 SLP152 T01500100 PNO $
KALK,2023-04-29T10:56:00Z,KALK 291056Z AUTO 10004KT 10SM CLR 16/M11 A3016 RMK AO2 SLP124 T01611111
KALM,2023-04-29T11:15:00Z,KALM 291115Z AUTO 00000KT 10SM BKN045 OVC050 04/M04 A3025 RMK AO2
KALN,2023-04-29T11:15:00Z,KALN 291115Z AUTO 00000KT 10SM CLR 10/07 A2977 RMK AO2 T00980074
KALO,2023-04-29T10:54:00Z,KALO 291054Z 30008KT 10SM CLR 05/03 A2980 RMK AO2 SLP094 T00500033
KALS,2023-04-29T10:52:00Z,KALS 291052Z AUTO 20003KT 10SM CLR M03/M07 A3028 RMK AO2 SLP225 T10331067
