station_id, observation_time,raw_text
FMCH,2022-11-05T11:00:00Z,FMCH 051100Z 12015KT 9999 FEW025 32/19 Q1014 NOSIG
FMCZ,2022-11-05T11:30:00Z,FMCZ 051130Z AUTO 06011KT 9999 SCT023 30/22 Q1014 NOSIG
FMEE,2022-11-05T11:30:00Z,FMEE 051130Z AUTO 06004KT 9999 FEW088/// 28/21 Q1017 BECMG 34010KT
FMEP,2022-11-05T11:30:00Z,FMEP 051130Z AUTO 16009KT 9999 BKN068 OVC084 26/21 Q1018 BECMG 31012KT
FMMI,2022-11-05T11:30:00Z,FMMI 051130Z VRB05KT 9999 BKN020CB 28/13 Q1019 NOSIG
FMMT,2022-11-05T11:00:00Z,FMMT 051100Z 08012KT 040V110 9999 FEW017TCU 28/22 Q1016 NOSIG
FMNM,2022-11-05T11:00:00Z,FMNM 051100Z VRB01KT 9999 -RA FEW010 FEW020CB SCT040 23/23 Q1014 NOSIG
FMNN,2022-11-05T11:00:00Z,FMNN 051100Z 34006KT 9999 FEW020 33/// Q1013
FMSD,2022-11-05T11:00:00Z,FMSD 051100Z 08024KT 9999 FEW023 29/23 Q1014
FNCA,2022-11-05T11:00:00Z,FNCA 051100Z 27006KT 9999 BKN015 FEW023CB 29/25 Q1012
FNCT,2022-11-05T11:00:00Z,FNCT 051100Z 00000KT 9999 OVC015 26/// Q1012
FNGI,2022-11-05T11:00:00Z,FNGI 051100Z 21010KT 9999 SCT020 30/02 Q1015
FNHU,2022-11-05T11:00:00Z,FNHU 051100Z 19012KT 9999 SCT017 BKN070 22/14 Q1021 HR58?
FNKU,2022-11-05T11:00:00Z,FNKU 051100Z 00000KT 9999 BKN030 24/14 Q1018
FNSA,2022-11-05T11:00:00Z,FNSA 051100Z 30005KT 8000 OVC015 22/19 Q1016
FNSO,2022-11-05T11:00:00Z,FNSO 051100Z 26008KT 9999 SCT013 FEW015CB BKN070 29/25 Q////
FNUE,2022-11-05T11:00:00Z,FNUE 051100Z 00000KT 9999 BKN030 24/20 Q1019
FNUG,2022-11-05T11:00:00Z,FNUG 051100Z 24004KT 9999 BKN020 25/20 Q1015
FOGM,2022-11-05T11:00:00Z,FOGM 051100Z /////KT 9999 SCT011 BKN026 29/24 Q////
FOGO,2022-11-05T11:00:00Z,FOGO 051100Z /////KT 9999 SCT011 BKN030 24/22 Q////
FOGR,2022-11-05T11:00:00Z,FOGR 051100Z /////KT 9999 SCT012 31/24 Q////
FOOB,2022-11-05T11:00:00Z,FOOB 051100Z /////KT 9999 SCT011 FEW013CB BKN025 24/20 Q////
FOOG,2022-11-05T11:30:00Z,FOOG 051130Z 19010KT 9999 SCT012 FEW020CB BKN033 28/25 Q1012
FOOL,2022-11-05T11:00:00Z,FOOL 051100Z 24006KT 7000 RA SCT016 27/25 Q1012 TEMPO 4000 RA
FOON,2022-11-05T11:00:00Z,FOON 051100Z VRB02KT 9999 SCT011 30/21 Q1013
FQBR,2022-11-05T11:00:00Z,FQBR 051100Z 14013KT 9999 FEW020TCU 32/25 Q1011
FQCH,2022-11-05T11:00:00Z,FQCH 051100Z /////KT 9999 BKN015 FEW020CB 28/22 Q1017 RMK CB TO NW/NE/SW
FQIN,2022-11-05T11:00:00Z,FQIN 051100Z 08012KT 9999 SCT020 30/22 Q1013
FQLC,2022-11-05T11:00:00Z,FQLC 051100Z 08012KT 9999 BKN020 29/13 Q1019
FQMA,2022-11-05T11:00:00Z,FQMA 051100Z 09011KT 9999 SCT025 32/23 Q1010 NOSIG
FQNC,2022-11-05T11:00:00Z,FQNC 051100Z /////KT 9999 SCT020 28/// Q1014
FQNP,2022-11-05T11:00:00Z,FQNP 051100Z 05010KT 010V100 9999 FEW020 34/15 Q1013
FQPB,2022-11-05T11:00:00Z,FQPB 051100Z 06012KT 020V090 9999 FEW020 30/22 Q1014
FQQL,2022-11-05T11:00:00Z,FQQL 051100Z 11012KT 9999 FEW020 SCT/// 35/22 Q1009
FQTT,2022-11-05T11:00:00Z,FQTT 051100Z 12006KT 9999 BKN020 36/20 Q1010
FQVL,2022-11-05T11:00:00Z,FQVL 051100Z 05012KT 9999 SCT020 SCT/// 30/24 Q1012
FQXA,2022-11-05T11:00:00Z,FQXA 051100Z 01008KT 330V060 9999 SCT020 33/20 Q1012
FSIA,2022-11-05T11:00:00Z,FSIA 051100Z VRB02KT 9999 FEW022 28/23 Q1010 NOSIG
FTTA,2022-11-05T11:00:00Z,FTTA 051100Z 01006KT CAVOK 35/08 Q1012
FTTC,2022-11-05T11:00:00Z,FTTC 051100Z 00000KT CAVOK 37/// Q1013
FTTJ,2022-11-05T11:00:00Z,FTTJ 051100Z VRB06KT 8000 NSC 33/02 Q1013 NOSIG
FTTY,2022-11-05T11:00:00Z,FTTY 051100Z 04012KT CAVOK 31/08 Q1017
FWCL,2022-11-05T11:00:00Z,FWCL 051100Z 19007KT 9999 TSRA FEW020CB BKN025 26/19 Q1014 NOSIG
FWKI,2022-11-05T11:00:00Z,FWKI 051100Z 09012KT 9999 FEW036 SCT110 30/10 Q1017 NOSIG
FYGF,2022-11-05T11:00:00Z,FYGF 051100Z 09004KT 9999 FEW030CB SCT035 30/M04 Q1019
FYKM,2022-11-05T11:00:00Z,FYKM 051100Z AUTO 07007KT //// // ////// 32/16 Q1014
FYLZ,2022-11-05T11:00:00Z,FYLZ 051100Z AUTO 19012KT //// // ////// 27/14 Q1012
FYRU,2022-11-05T11:00:00Z,FYRU 051100Z AUTO 03009KT //// // ////// 30/15 Q1018
FYWE,2022-11-05T11:00:00Z,FYWE 051100Z 34012G24KT CAVOK 28/M02 Q1020
FYWH,2022-11-05T11:00:00Z,FYWH 051100Z 02010KT CAVOK 30/02 Q1019 NOSIG
FYWW,2022-11-05T11:00:00Z,FYWW 051100Z 32009KT CAVOK 28/02 Q1020
GABS,2022-11-05T11:00:00Z,GABS 051100Z 06013KT 8000 NSC 32/06 Q1014 NOSIG
GBYD,2022-11-05T11:00:00Z,GBYD 051100Z 10009KT CAVOK 32/17 Q1011
GCFV,2022-11-05T11:30:00Z,GCFV 051130Z 05012KT 020V080 9999 SCT022 24/18 Q1021
GCGM,2022-11-05T11:30:00Z,GCGM 051130Z 22006KT 170V270 9999 FEW025 23/17 Q1022 RMK R09/24004KT 190V290 ARP/VRB05KT
GCHI,2022-11-05T11:30:00Z,GCHI 051130Z 02009KT 340V050 9999 FEW022 25/18 Q1022
GCLA,2022-11-05T11:30:00Z,GCLA 051130Z 03011KT 360V060 9999 SCT022 BKN030 23/21 Q1022
GCLP,2022-11-05T11:30:00Z,GCLP 051130Z 02017KT 360V060 9999 FEW025 25/18 Q1021 NOSIG
GCRR,2022-11-05T11:30:00Z,GCRR 051130Z 07014KT 9999 FEW030 24/18 Q1021
GCTS,2022-11-05T11:30:00Z,GCTS 051130Z 08014KT 050V110 9999 FEW030 25/18 Q1021 NOSIG
GCXO,2022-11-05T11:30:00Z,GCXO 051130Z 34006KT 290V070 9999 BKN015 21/17 Q1024 NOSIG
GECE,2022-11-05T11:30:00Z,GECE 051130Z AUTO 32007KT CAVOK 20/17 Q1020
GEML,2022-11-05T11:30:00Z,GEML 051130Z 30011KT 250V340 9999 FEW016 23/16 Q1021
GGOV,2022-11-05T11:00:00Z,GGOV 051100Z 05004KT 6000 NSC 30/18 Q1012 NOSIG
GMAD,2022-11-05T11:30:00Z,GMAD 051130Z 26005KT 230V300 8000 NSC 22/18 Q1019 NOSIG
GMAG,2022-11-05T11:00:00Z,GMAG 051100Z 00000KT 6000 NSC 22/15 Q1020 NOSIG
GMAT,2022-11-05T11:00:00Z,GMAT 051100Z 06004KT 8000 NSC 22/17 Q1020 NOSIG
GMAZ,2022-11-05T11:00:00Z,GMAZ 051100Z AUTO VRB01KT CAVOK 25/M03 Q1023
GMFB,2022-11-05T11:00:00Z,GMFB 051100Z 12004KT CAVOK 22/08 Q1025 NOSIG
GMFF,2022-11-05T11:30:00Z,GMFF 051130Z 01006KT 340V050 CAVOK 22/09 Q1022 NOSIG
GMFK,2022-11-05T11:00:00Z,GMFK 051100Z 15005KT 070V240 CAVOK 23/04 Q1025 NOSIG
GMFM,2022-11-05T11:00:00Z,GMFM 051100Z 02006KT CAVOK 22/13 Q1022 NOSIG
GMFO,2022-11-05T11:30:00Z,GMFO 051130Z VRB03KT 9999 SCT033 23/12 Q1022 NOSIG
GMMB,2022-11-05T11:00:00Z,GMMB 051100Z 06011KT 030V090 9999 SCT016 22/20 Q1022 NOSIG
GMMC,2022-11-05T11:00:00Z,GMMC 051100Z 10008KT 8000 NSC 23/16 Q1021
GMMD,2022-11-05T11:00:00Z,GMMD 051100Z VRB03KT CAVOK 24/08 Q1020 NOSIG
GMME,2022-11-05T11:30:00Z,GMME 051130Z 06007KT 020V110 6000 SCT013 SCT016 24/16 Q1020 NOSIG
GMMH,2022-11-05T11:00:00Z,GMMH 051100Z 03016KT 010V080 CAVOK 21/17 Q1018 NOSIG
GMMI,2022-11-05T11:00:00Z,GMMI 051100Z 02004KT 300V080 8000 NSC 25/14 Q1020 NOSIG
GMML,2022-11-05T11:00:00Z,GMML 051100Z 05014KT 8000 FEW020 24/22 Q1020 NOSIG
GMMN,2022-11-05T11:30:00Z,GMMN 051130Z 05011KT 020V080 9999 FEW010 23/16 Q1021 NOSIG
GMMW,2022-11-05T11:00:00Z,GMMW 051100Z 29004KT 250V330 CAVOK 24/12 Q1021 NOSIG
GMMX,2022-11-05T11:30:00Z,GMMX 051130Z 35004KT 280V050 CAVOK 25/11 Q1020 NOSIG
GMMZ,2022-11-05T11:00:00Z,GMMZ 051100Z VRB02KT CAVOK 22/M02 Q1024 NOSIG
GMTA,2022-11-05T11:04:00Z,GMTA 051104Z 35007KT 330V030 CAVOK 23/15 Q1021 NOSIG
GMTN,2022-11-05T11:00:00Z,GMTN 051100Z VRB04KT CAVOK 26/17 Q1021 NOSIG
GMTT,2022-11-05T11:30:00Z,GMTT 051130Z 27007KT 240V300 7000 FEW003 23/19 Q1021 NOSIG
GOBD,2022-11-05T11:30:00Z,GOBD 051130Z 10009KT CAVOK 32/05 Q1012 NOSIG
GOGG,2022-11-05T11:00:00Z,GOGG 051100Z 04004KT CAVOK 30/19 Q1012
GOGK,2022-11-05T11:00:00Z,GOGK 051100Z 08006KT CAVOK 29/19 Q1010
GOGS,2022-11-05T11:00:00Z,GOGS 051100Z 06006KT CAVOK 31/22 Q1012
GOOD,2022-11-05T11:00:00Z,GOOD 051100Z 04002KT CAVOK 33/11 Q1012
GOOG,2022-11-05T11:00:00Z,GOOG 051100Z 10012KT CAVOK 35/00 Q1010
GOOK,2022-11-05T11:00:00Z,GOOK 051100Z 08006KT CAVOK 33/15 Q1012
GOOY,2022-11-05T11:00:00Z,GOOY 051100Z 04008KT CAVOK 30/13 Q1012
GOSM,2022-11-05T11:00:00Z,GOSM 051100Z 12002KT CAVOK 34/08 Q1012
GOSS,2022-11-05T11:00:00Z,GOSS 051100Z 10006KT 010V170 CAVOK 33/05 Q1013
GOTK,2022-11-05T11:00:00Z,GOTK 051100Z 08004KT CAVOK 32/12 Q1012
GOTT,2022-11-05T11:00:00Z,GOTT 051100Z 09014KT 8000 NSC 35/13 Q1012
GQNO,2022-11-05T11:30:00Z,GQNO 051130Z 10016KT CAVOK 33/M02 Q1013 NOSIG
GQPP,2022-11-05T11:00:00Z,GQPP 051100Z 04010KT CAVOK 27/06 Q1016 NOSIG
GVAC,2022-11-05T11:00:00Z,GVAC 051100Z 06015KT 9999 FEW013 BKN200 27/22 Q1015 NOSIG
GVBA,2022-11-05T11:00:00Z,GVBA 051100Z 04014KT 9999 FEW014 BKN200 28/22 Q1015 NOSIG
GVNP,2022-11-05T11:00:00Z,GVNP 051100Z 03014KT CAVOK 31/15 Q1014 NOSIG
GVSV,2022-11-05T11:00:00Z,GVSV 051100Z 06022KT 9999 FEW018 BKN200 27/20 Q1014 NOSIG
HAAB,2022-11-05T11:00:00Z,HAAB 051100Z 12008KT 9999 FEW025 23/06 Q1025 NOSIG
HCMF,2022-11-05T11:00:00Z,HCMF 051100Z 36016KT 9999 FEW031 28/23 Q1010
HCMM,2022-11-05T11:00:00Z,HCMM 051100Z 15011KT 9999 BKN024 29/26 Q1010
HDAM,2022-11-05T11:00:00Z,HDAM 051100Z 10012KT 9999 FEW023 33/21 Q1012
HEAT,2022-11-05T11:00:00Z,HEAT 051100Z 35012KT CAVOK 26/09 Q1017 NOSIG
HEAX,2022-11-05T11:00:00Z,HEAX 051100Z 21004KT 9999 SCT020 25/15 Q1018 NOSIG
HEBA,2022-11-05T11:00:00Z,HEBA 051100Z 21003KT 9999 SCT020 24/12 Q1017 NOSIG
HEBL,2022-11-05T11:00:00Z,HEBL 051100Z 36005KT CAVOK 28/12 Q1016 NOSIG
HECA,2022-11-05T11:30:00Z,HECA 051130Z 34007KT 9999 SCT025 25/10 Q1016 NOSIG
HEGN,2022-11-05T11:00:00Z,HEGN 051100Z 32012KT CAVOK 28/12 Q1015 NOSIG
HEIS,2022-11-05T11:00:00Z,HEIS 051100Z 32008KT CAVOK 28/12 Q1017
HELX,2022-11-05T11:00:00Z,HELX 051100Z 29006KT CAVOK 27/07 Q1014 NOSIG
HEMA,2022-11-05T11:00:00Z,HEMA 051100Z 36016KT CAVOK 27/16 Q1013 NOSIG
HEMM,2022-11-05T11:00:00Z,HEMM 051100Z 32008KT 9999 SCT020 23/14 Q1017 NOSIG
HEPS,2022-11-05T11:00:00Z,HEPS 051100Z 04004KT 9999 SCT025 24/13 Q1017 NOSIG
HESG,2022-11-05T11:00:00Z,HESG 051100Z 33007KT CAVOK 26/09 Q1014 NOSIG
HESH,2022-11-05T11:00:00Z,HESH 051100Z 04012KT CAVOK 28/15 Q1014 NOSIG
HESN,2022-11-05T11:00:00Z,HESN 051100Z 36006KT CAVOK 28/07 Q1016 NOSIG
HESW,2022-11-05T11:00:00Z,HESW 051100Z 23005KT CAVOK 25/08 Q1017
HETR,2022-11-05T11:00:00Z,HETR 051100Z 30014KT CAVOK 27/17 Q1013
HKEL,2022-11-05T11:00:00Z,HKEL 051100Z 13014KT 9999 FEW022CB BKN023 23/10 Q1022
HKGA,2022-11-05T11:00:00Z,HKGA 051100Z 14004KT 9999 SCT027 32/21 Q1011
HKJK,2022-11-05T11:30:00Z,HKJK 051130Z 07011KT 9999 BKN029 27/12 Q1019 NOSIG
HKKT,2022-11-05T11:00:00Z,HKKT 051100Z 00000KT 9999 -SHRA BKN023 25/13
HKNK,2022-11-05T11:00:00Z,HKNK 051100Z 36009KT 9999 FEW025CB BKN026 25/12 RESH
HKNW,2022-11-05T11:00:00Z,HKNW 051100Z 07018KT 9999 SCT027 26/12 Q1020
HKWJ,2022-11-05T11:00:00Z,HKWJ 051100Z 13009KT 9999 SCT033 31/20 Q1010
HRYR,2022-11-05T11:30:00Z,HRYR 051130Z 03006KT 350V080 9999 FEW023CB BKN025 27/15 Q1017 NOSIG
HRZA,2022-11-05T11:00:00Z,HRZA 051100Z 09003KT 9999 FEW023CB BKN025 22/15 Q1019 NOSIG
HSSK,2022-11-05T11:00:00Z,HSSK 051100Z 36010KT CAVOK 36/06 Q1010 NOSIG
HTAR,2022-11-05T11:00:00Z,HTAR 051100Z 11015KT 9999 FEW040 27/14 Q1019 NOSIG
HTBU,2022-11-05T11:00:00Z,HTBU 051100Z 00000KT 9999 FEW019 FEW021CB BKN090 24/19 Q1015
HTDA,2022-11-05T11:00:00Z,HTDA 051100Z 04012KT 9999 SCT039 32/20 Q1013 NOSIG
HTDO,2022-11-05T11:00:00Z,HTDO 051100Z 06012KT 9999 FEW034 31/11 Q1015 NOSIG
HTIB,2022-11-05T11:00:00Z,HTIB 051100Z 14008KT 9999 FEW028 FEW029CB 32/10 Q1013
HTIR,2022-11-05T11:00:00Z,HTIR 051100Z 06021KT 9999 SCT031 28/11 Q1017
HTJN,2022-11-05T11:00:00Z,HTJN 051100Z AUTO 07111KT 007V107 //// 30/12 Q1018
HTKA,2022-11-05T11:00:00Z,HTKA 051100Z 21015KT 9999 SCT024 FEW025CB BKN100 27/20 Q1013 NOSIG
HTKJ,2022-11-05T11:00:00Z,HTKJ 051100Z 15012KT 9999 FEW038 30/15 Q1015 NOSIG
HTMG,2022-11-05T11:00:00Z,HTMG 051100Z 06005KT 9999 SCT029 32/15 Q1013
HTMP,2022-11-05T11:00:00Z,HTMP 051100Z 16005KT 9999 SCT026 31/13 Q1016
HTMT,2022-11-05T11:00:00Z,HTMT 051100Z 36014KT 9999 SCT026 30/20 Q1014 NOSIG
HTMU,2022-11-05T11:00:00Z,HTMU 051100Z 33012KT 9999 FEW024 FEW026CB 29/17 Q1015
HTMW,2022-11-05T11:00:00Z,HTMW 051100Z 33015KT 9999 BKN026 FEW027CB 26/19 Q1014 NOSIG
HTSO,2022-11-05T11:00:00Z,HTSO 051100Z 04011KT 9999 SCT026 30/13 Q1018
HTSU,2022-11-05T11:00:00Z,HTSU 051100Z 09004KT 9999 FEW024 26/09 Q1021
HTTB,2022-11-05T11:00:00Z,HTTB 051100Z 09012KT 9999 SCT026 32/11 Q1015 NOSIG
HTZA,2022-11-05T11:00:00Z,HTZA 051100Z 25008KT 9999 SCT022 31/23 Q1012 NOSIG
HUEN,2022-11-05T11:30:00Z,HUEN 051130Z 14015KT 9999 FEW026 FEW028CB 27/20 Q1014 NOSIG
K04V,2022-11-05T11:35:00Z,K04V 051135Z AUTO 07004KT 10SM SCT040 SCT048 M04/M10 A3001 RMK AO2
K04W,2022-11-05T11:35:00Z,K04W 051135Z AUTO 02005KT 10SM CLR M01/M02 A2963 RMK AO2
K05U,2022-11-05T11:35:00Z,K05U 051135Z AUTO 22003KT 10SM 03/M02 A3006 RMK A01
K06D,2022-11-05T11:55:00Z,K06D 051155Z AUTO 15007KT 10SM CLR M06/M08 A2944 RMK AO2
K08D,2022-11-05T11:55:00Z,K08D 051155Z AUTO 18012KT 10SM OVC060 02/M03 A2929 RMK AO2
K0A0,2022-11-05T11:35:00Z,K0A0 051135Z AUTO 34010KT 10SM CLR 01/M06 A3006 RMK AO2
K0A9,2022-11-05T11:35:00Z,K0A9 051135Z AUTO 00000KT 10SM BKN050 OVC060 18/14 A3007 RMK A01
K0CO,2022-11-05T11:55:00Z,K0CO 051155Z AUTO 31029G52KT 1/2SM SN OVC001 M08/M09 A2983 RMK AO2
K0E0,2022-11-05T11:55:00Z,K0E0 051155Z AUTO 00000KT 10SM CLR M04/M11 A3002 RMK AO2 T10391109 10021 21040 TSNO
K0F2,2022-11-05T11:35:00Z,K0F2 051135Z AUTO 27005KT 10SM CLR 03/02 A2991 RMK AO2 T00340017
K0J4,2022-11-05T10:58:00Z,K0J4 051058Z AUTO 00000KT 10SM CLR 16/13 A3003 RMK AO2 SLP165 T01560128 $
K0R0,2022-11-05T11:35:00Z,K0R0 051135Z AUTO 16008G14KT 6SM -RA BR BKN013 22/21 A2990 RMK AO2 LTG DSNT SW AND W
K0R4,2022-11-05T11:35:00Z,K0R4 051135Z AUTO 02008KT 10SM RA CLR 12/11 A2992 RMK AO2 LTG DSNT NE THRU SW P0006 T01150111
K0V4,2022-11-05T11:55:00Z,K0V4 051155Z AUTO 15008KT 7SM BKN006 BKN018 OVC028 18/18 A3019 RMK AO1
K0VG,2022-11-05T11:55:00Z,K0VG 051155Z AUTO 14005G11KT 10SM OVC060 20/14 A3006 RMK AO2
K10G,2022-11-05T11:55:00Z,K10G 051155Z AUTO 18008KT 10SM CLR 16/10 A2998 RMK AO2
K11R,2022-11-05T11:55:00Z,K11R 051155Z AUTO 36008KT 10SM SCT075 BKN085 14/12 A2993 RMK AO2 7//// T01370116 10155 20137
K12N,2022-11-05T11:54:00Z,K12N 051154Z AUTO 00000KT 16/14 A3024 RMK AO1 SLP239 T01610144 10172 20133 50000
K13K,2022-11-05T11:35:00Z,K13K 051135Z AUTO 29016KT 10SM SCT055 BKN075 OVC090 03/02 A2973 RMK AO2 T00270017
K14Y,2022-11-05T11:55:00Z,K14Y 051155Z AUTO 36003KT 10SM CLR M06/M06 A2963 RMK AO2
K15M,2022-11-05T11:55:00Z,K15M 051155Z AUTO VRB03KT 8SM -RA BKN037 OVC070 18/15 A2997 RMK AO2 P0000 T01760153 $
K17J,2022-11-05T11:35:00Z,K17J 051135Z AUTO 00000KT 10SM CLR 15/14 A3004 RMK AO2 T01540140
K18A,2022-11-05T11:35:00Z,K18A 051135Z AUTO 13006KT 7SM BR OVC003 18/18 A3012 RMK AO2 P0001 T01810177
K18H,2022-11-05T11:35:00Z,K18H 051135Z AUTO 15024KT 6SM HZ FEW016 27/24 A2983 RMK A01
K19S,2022-11-05T11:35:00Z,K19S 051135Z AUTO 25007KT 10SM CLR M03/M05 A2976 RMK AO2 T10291048
K1A5,2022-11-05T11:55:00Z,K1A5 051155Z AUTO 04003KT 10SM SCT030 SCT047 BKN055 16/16 A3015 RMK AO2 P0001 60001 70001 T01610155 10190 20137
K1A6,2022-11-05T11:35:00Z,K1A6 051135Z AUTO 00000KT 10SM SCT060 OVC070 11/10 A3006 RMK AO2 T01100101
K1A9,2022-11-05T11:55:00Z,K1A9 051155Z AUTO 00000KT 10SM CLR 13/13 A3001 RMK AO2 T01270126 10175 20120
K1AM,2022-11-05T10:55:00Z,K1AM 051055Z AUTO 30003KT 10SM FEW170 BKN230 10/M02 A2909 RMK AO2 PK WND 23029/20 PRESFR SLP855 T01041016 $
K1AW,2022-11-05T10:55:00Z,K1AW 051055Z AUTO 27017KT 10SM SCT200 SCT230 01/M04 A2958 RMK AO2 SLP035 T00141043 FZRANO $
K1BM,2022-11-05T10:55:00Z,K1BM 051055Z AUTO 25028G45KT 10SM FEW210 BKN230 11/M01 A2905 RMK AO2 PK WND 25045/48 PRESFR SLP841 T01061015 $
K1BW,2022-11-05T10:55:00Z,K1BW 051055Z AUTO 26020G29KT 10SM CLR 03/M05 A2959 RMK AO2 PK WND 26032/29 SLP035 T00331049 FZRANO $
K1CM,2022-11-05T10:55:00Z,K1CM 051055Z AUTO 24026G35KT 10SM BKN230 OVC250 10/M02 A2910 RMK AO2 PK WND 25042/14 SLP855 T01001020 $
K1CW,2022-11-05T10:55:00Z,K1CW 051055Z AUTO 28012KT 10SM CLR 01/M04 A2957 RMK AO2 SLP023 T00051043 FZRANO $
K1D1,2022-11-05T11:35:00Z,K1D1 051135Z AUTO 00000KT 10SM CLR M08/M09 A2963 RMK AO2
K1DM,2022-11-05T10:55:00Z,K1DM 051055Z AUTO 20014KT 10SM OVC130 10/M01 A2911 RMK AO2 PRESFR SLP866 T00981013 $
K1DW,2022-11-05T10:55:00Z,K1DW 051055Z AUTO 27012KT 10SM FEW220 01/M05 A2958 RMK AO2 SLP034 T00141047 FZRANO $
K1EM,2022-11-05T10:55:00Z,K1EM 051055Z AUTO 23020G27KT 10SM OVC130 10/M01 A2909 RMK AO2 PK WND 23028/10 SLP857 T01021015 $
K1EW,2022-11-05T10:55:00Z,K1EW 051055Z AUTO 08010KT 10SM FEW230 02/M05 A2957 RMK AO2 SLP023 T00161053 FZRANO $
K1F0,2022-11-05T11:35:00Z,K1F0 051135Z AUTO 00000KT 10SM CLR 03/02 A2989 RMK AO2 T00340024
K1FM,2022-11-05T10:55:00Z,K1FM 051055Z AUTO 23025G32KT 10SM SCT055 BKN075 BKN100 07/01 A2907 RMK AO2 PK WND 24040/13 SLP848 T00680007 $
K1GM,2022-11-05T10:55:00Z,K1GM 051055Z AUTO 22037G50KT 10SM CLR 06/01 A2901 RMK AO2 PK WND 23050/52 SLP835 T00610008 $
K1H2,2022-11-05T11:35:00Z,K1H2 051135Z AUTO 14022G29KT 10SM -RA OVC013 16/14 A2966 RMK AO2 T01570142
K1HM,2022-11-05T10:55:00Z,K1HM 051055Z AUTO 27035G44KT 10SM CLR 08/M00 A2901 RMK AO2 PK WND 27048/23 SLP834 T00841001 $
K1HW,2022-11-05T10:55:00Z,K1HW 051055Z AUTO 26011KT 10SM CLR M04/M06 A2956 RMK AO2 SLP030 T10381063 FZRANO $
K1IM,2022-11-05T10:55:00Z,K1IM 051055Z AUTO 24034G46KT 10SM CLR 11/M01 A2902 RMK AO2 PK WND 23046/49 PRESFR SLP833 T01121009 $
K1IW,2022-11-05T10:55:00Z,K1IW 051055Z AUTO 25010KT 10SM CLR M03/M07 A2957 RMK AO2 SLP029 T10301072 FZRANO $
K1JM,2022-11-05T10:55:00Z,K1JM 051055Z AUTO 22018KT 10SM CLR 07/M00 A2902 RMK AO2 PK WND 22026/41 SLP837 T00671005 PWINO $
K1JW,2022-11-05T10:55:00Z,K1JW 051055Z AUTO 24010KT 10SM CLR M01/M08 A2957 RMK AO2 SLP022 T10111079 FZRANO $
K1K1,2022-11-05T11:55:00Z,K1K1 051155Z AUTO 23005KT 10SM SCT120 02/01 A2974 RMK AO2 T00200010 10029 20010
K1KM,2022-11-05T10:55:00Z,K1KM 051055Z AUTO 23020G32KT 10SM SCT060 OVC230 10/M02 A2919 RMK AO2 PK WND 22035/04 SLP887 T01021021 $
K1LM,2022-11-05T10:55:00Z,K1LM 051055Z AUTO 21016G25KT 10SM OVC170 08/M01 A2920 RMK AO2 PK WND 23026/37 PRESFR SLP891 T00801013 $
K1M4,2022-11-05T10:56:00Z,K1M4 051056Z AUTO 16014G22KT 10SM CLR 17/13 A2993 RMK AO2 SLP122 T01720128
K1M5,2022-11-05T11:35:00Z,K1M5 051135Z AUTO 17012G24KT 10SM SCT120 19/13 A2988 RMK A01
K1MM,2022-11-05T10:55:00Z,K1MM 051055Z AUTO 21020KT 10SM OVC160 09/M02 A2915 RMK AO2 SLP878 T00901020 $
K1MW,2022-11-05T10:55:00Z,K1MW 051055Z AUTO 26008KT 10SM M M05/M09 A2960 RMK AO2 SLP038 T10491092 FZRANO $
K1NM,2022-11-05T10:55:00Z,K1NM 051055Z AUTO 26025G33KT 10SM BKN150 BKN180 OVC200 11/M02 A2907 RMK AO2 PRESFR SLP847 T01101021 $
K1OM,2022-11-05T10:55:00Z,K1OM 051055Z AUTO 25025G33KT 10SM FEW130 BKN180 12/M01 A2907 RMK AO2 PRESFR SLP850 T01161012 $
K1OW,2022-11-05T10:55:00Z,K1OW 051055Z AUTO 23009KT 10SM CLR M00/M08 A2971 RMK AO2 SLP076 T10021077 FZRANO $
K1P1,2022-11-05T11:55:00Z,K1P1 051155Z AUTO 00000KT 5SM BR SCT047 02/02 A3021 RMK AO2 T00160016 10032 20013
K1R7,2022-11-05T11:55:00Z,K1R7 051155Z AUTO 30009G15KT 1 3/4SM BR 13/13 A2996 RMK AO2 LTG DSNT ALQDS P0001 PWINO
K1R8,2022-11-05T11:35:00Z,K1R8 051135Z AUTO 13005KT 9SM SCT027 OVC095 18/18 A2997 RMK AO2
K1S3,2022-11-05T11:45:00Z,K1S3 051145Z AUTO 22011G18KT 10SM 11/M08 A2922 
K1S5,2022-11-05T11:55:00Z,K1S5 051155Z AUTO 26022G30KT 10SM CLR 10/M03 A2964 RMK AO2 T00951031 10155 20095
K1U7,2022-11-05T11:35:00Z,K1U7 051135Z AUTO 00000KT 3SM BR SCT004 SCT013 OVC026 M01/M01 A2982 RMK A01
K1V4,2022-11-05T11:54:00Z,K1V4 051154Z AUTO 07/05 A3015 RMK AO1 SLP211 6//// 7//// T00670050 10089 20061 55003 PNO
K1V6,2022-11-05T11:55:00Z,K1V6 051155Z AUTO 29020G28KT 10SM CLR 07/M07 A2970 RMK AO2
K20U,2022-11-05T11:55:00Z,K20U 051155Z AUTO 18014G20KT 10SM OVC070 04/M06 A2927 RMK AO2
K20V,2022-11-05T11:35:00Z,K20V 051135Z AUTO 26009G15KT 10SM OVC043 M01/M06 A2992 RMK AO2
