station_id, observation_time,raw_text
EHSC,2023-04-25T20:55:00Z,EHSC 252055Z AUTO 34012KT 9999 ///////// 07/01 Q1020 W10/H13
EHVK,2023-04-25T20:55:00Z,EHVK 252055Z AUTO 30003KT 270V350 9999 NCD 05/00 Q1018 BLU
EHVL,2023-04-25T21:11:00Z,EHVL 252111Z AUTO 32015KT 9999 FEW027 06/M00 Q1018 BLU
EHWO,2023-04-25T20:55:00Z,EHWO 252055Z AUTO 05001KT 9999 NCD 02/M00 Q1019 BLU
EICK,2023-04-25T21:00:00Z,EICK 252100Z 12013KT 9999 SCT017 SCT040 BKN070 08/05 Q1015 NOSIG
EIDW,2023-04-25T21:00:00Z,EIDW 252100Z 14007KT 9999 FEW017 BKN060 08/01 Q1018 NOSIG
EIME,2023-04-25T21:00:00Z,EIME 252100Z 10006KT CAVOK 07/03 Q1017
EINN,2023-04-25T21:00:00Z,EINN 252100Z 12008KT 9999 FEW030 SCT050 BKN060 09/05 Q1016 NOSIG
EISG,2023-04-25T21:00:00Z,EISG 252100Z 12006KT 9999 FEW046 SCT050 BKN060 09/02 Q1017
EIWF,2023-04-25T21:00:00Z,EIWF 252100Z 12007KT 090V150 CAVOK 08/04 Q1017
EKAH,2023-04-25T21:20:00Z,EKAH 252120Z AUTO 27016KT 9999 NCD 05/01 Q1006
EKBI,2023-04-25T21:20:00Z,EKBI 252120Z AUTO 29015KT 9999 SCT033/// 04/M02 Q1009
EKCH,2023-04-25T21:20:00Z,EKCH 252120Z AUTO 27018KT 9999 NCD 06/M01 Q1006 TEMPO 28017G28KT
EKEB,2023-04-25T21:20:00Z,EKEB 252120Z AUTO 30016KT 9999 FEW046/// 05/M00 Q1010
EKKA,2023-04-25T21:20:00Z,EKKA 252120Z AUTO 29015KT 9999 BKN030/// 05/M00 Q1008
EKRK,2023-04-25T21:20:00Z,EKRK 252120Z AUTO 28010KT 9999 BKN043/// 06/M02 Q1006
EKRN,2023-04-25T21:20:00Z,EKRN 252120Z AUTO 27014KT 9999 FEW035/// OVC054/// 07/03 Q1006
EKRS,2023-04-25T21:20:00Z,EKRS 252120Z AUTO 29009KT 200V340 9999 OVC045/// 06/02 Q1007
EKSB,2023-04-25T21:20:00Z,EKSB 252120Z AUTO 28009KT 250V310 9999 FEW033/// 05/01 Q1010
EKSP,2023-04-25T21:20:00Z,EKSP 252120Z 29014KT 9999 FEW035 SCT046 04/M00 Q1010
EKVD,2023-04-25T21:20:00Z,EKVD 252120Z AUTO 29011KT //// ///////// 04/00 Q1010
EKVG,2023-04-25T21:20:00Z,EKVG 252120Z AUTO 34010KT 4800 -SN BKN016/// M00/M03 Q1021 RMK BKN021/// WIND SKEID 35010KT 330V030
EKYT,2023-04-25T21:20:00Z,EKYT 252120Z AUTO 29012KT 270V330 9999 FEW042/// 06/01 Q1004
ELLX,2023-04-25T21:20:00Z,ELLX 252120Z 33004KT 290V350 CAVOK 03/00 Q1017 NOSIG
ENAL,2023-04-25T20:50:00Z,ENAL 252050Z 01006KT 9999 -DZ SCT016 BKN021 02/00 Q1008
ENAN,2023-04-25T21:20:00Z,ENAN 252120Z 07016KT CAVOK 02/M08 Q1013
ENAT,2023-04-25T21:20:00Z,ENAT 252120Z 23003KT 210V270 9999 FEW030 M03/M08 Q1017 RMK WIND 700FT 16006KT
ENBL,2023-04-25T21:20:00Z,ENBL 252120Z 34006KT 310V030 9999 SCT035 M00/M03 Q1006
ENBN,2023-04-25T21:20:00Z,ENBN 252120Z AUTO 02005KT 9999NDV -RA OVC017/// 01/M02 Q1007
ENBO,2023-04-25T21:20:00Z,ENBO 252120Z 07008KT 9999 BKN014 01/M02 Q1010
ENBR,2023-04-25T21:20:00Z,ENBR 252120Z 34013KT 9999 FEW035 04/M02 Q1008 RMK WIND 1200FT 33029KT
ENBS,2023-04-25T21:20:00Z,ENBS 252120Z AUTO 28014KT 9999 SCT033/// M01/M04 Q1015
ENBV,2023-04-25T20:50:00Z,ENBV 252050Z 29010KT 9999 FEW012 BKN045 01/M00 Q1016
ENCN,2023-04-25T21:20:00Z,ENCN 252120Z 31007KT 280V350 CAVOK 05/M04 Q1005
ENDR,2023-04-25T21:20:00Z,ENDR 252120Z AUTO 36022KT 9999NDV -SHRA SCT008/// SCT010/// BKN035/// 02/00 Q1007 W///S4
ENDU,2023-04-25T21:20:00Z,ENDU 252120Z 09006KT 060V130 CAVOK 00/M10 Q1013 RMK WIND 1100FT 08009KT WIND 2200FT 10013KT
ENEV,2023-04-25T21:20:00Z,ENEV 252120Z 28003KT 240V010 9999 FEW066 SCT078 SCT092 02/M09 Q1012 RMK WIND 1400FT 09013KT
ENFB,2023-04-25T21:20:00Z,ENFB 252120Z AUTO 34018KT 9999NDV FEW020/// 04/00 Q1012 W///S4
ENFL,2023-04-25T21:20:00Z,ENFL 252120Z AUTO 34012KT 310V020 9999NDV -SHRA FEW015/// SCT062/// 02/M00 Q1009
ENGC,2023-04-25T20:50:00Z,ENGC 252050Z 36023KT 9999 VCSH FEW015CB SCT025 04/M01 Q1012 W04/S5
ENGM,2023-04-25T21:20:00Z,ENGM 252120Z 36004KT 9999 -SNRA SCT028 BKN060 01/M01 Q1001
ENHD,2023-04-25T21:20:00Z,ENHD 252120Z AUTO 33021G32KT 9999 SCT029/// 05/M02 Q1009
ENHE,2023-04-25T20:50:00Z,ENHE 252050Z 05021KT 9999 FEW020 SCT040 BKN070 02/M02 Q1009 W///S4
ENHF,2023-04-25T21:20:00Z,ENHF 252120Z 00000KT 9999 BKN034 M00/M04 Q1016 RMK WIND 1254FT 22003KT
ENHK,2023-04-25T21:20:00Z,ENHK 252120Z AUTO VRB01KT 9999 NCD M02/M06 Q1016
ENHM,2023-04-25T21:20:00Z,ENHM 252120Z AUTO 34028KT //// FEW025/// SCT052/// 04/04 Q1012 W07/S/
ENHV,2023-04-25T21:20:00Z,ENHV 252120Z AUTO VRB03KT 9999 OVC046/// 02/M04 Q1016
ENJS,2023-04-25T21:20:00Z,ENJS 252120Z 34019KT 9999 SCT020 03/M01 Q1013 W07/S/
ENKB,2023-04-25T21:20:00Z,ENKB 252120Z AUTO 36003KT 310V040 9999 -RA SCT008/// BKN010/// BKN029/// 01/M01 Q1007 RMK WIND 745FT 02010KT
ENKR,2023-04-25T21:20:00Z,ENKR 252120Z 29003KT 9999 BKN036 M02/M05 Q1016 RMK WIND 731FT 25004KT
ENLA,2023-04-25T21:20:00Z,ENLA 252120Z AUTO 30022KT 9999NDV FEW030/// 06/M01 Q1013 W///S5
ENLE,2023-04-25T20:50:00Z,ENLE 252050Z 29026KT 9999 VCSH SCT020TCU 05/M01 Q1014 W08/S5
ENLK,2023-04-25T21:20:00Z,ENLK 252120Z 04012KT CAVOK 02/M08 Q1011
ENMH,2023-04-25T21:20:00Z,ENMH 252120Z 27005KT 240V300 5000 -SN VV015 01/M01 Q1016
ENML,2023-04-25T21:20:00Z,ENML 252120Z 31003KT 240V030 9999 -SHRA SCT016 BKN068 01/00 Q1007
ENMS,2023-04-25T21:20:00Z,ENMS 252120Z AUTO 35004KT 9999 -SN BKN029/// M00/M01 Q1007 RMK WIND 412FT 00000KT
ENNA,2023-04-25T21:20:00Z,ENNA 252120Z AUTO VRB03KT 9999 NCD M04/M07 Q1017 RMK WIND 1800FT 31004KT
ENNE,2023-04-25T21:20:00Z,ENNE 252120Z AUTO 03025KT 9999NDV FEW043/// SCT120/// 04/M06 Q1008 W///S4
ENNM,2023-04-25T21:20:00Z,ENNM 252120Z AUTO 03002KT 9000 -SN NCD 00/M01 Q1006
ENOA,2023-04-25T21:20:00Z,ENOA 252120Z 34022KT 9999 FEW020CB 04/01 Q1011 W///S4
ENOL,2023-04-25T20:50:00Z,ENOL 252050Z 05004KT 9999 FEW010 SCT025 BKN070 01/M00 Q1006 TEMPO 2000 SNRA VV010
ENOV,2023-04-25T21:20:00Z,ENOV 252120Z 20006KT 140V250 5000 -SHRASN FEW003 SCT012TCU BKN025 01/M00 Q1008 RMK WIND RWY24 VRB02KT WIND 2090FT 32015KT
ENQA,2023-04-25T21:20:00Z,ENQA 252120Z AUTO 36023KT 9999NDV SCT024/// 04/M01 Q1010 W09/S5
ENQC,2023-04-25T21:20:00Z,ENQC 252120Z AUTO 33021KT 9999NDV SCT026/// 05/M01 Q1010 W///S5
ENQR,2023-04-25T21:20:00Z,ENQR 252120Z AUTO 01012KT 9999NDV -SHRASN BKN017/// 02/00 Q1012 W08/S4
ENRA,2023-04-25T21:20:00Z,ENRA 252120Z AUTO 09005KT 050V160 9999 -SN FEW015/// BKN029/// M00/M02 Q1008
ENRM,2023-04-25T21:20:00Z,ENRM 252120Z AUTO 04004KT 9999 FEW013/// SCT040/// OVC068/// 00/M00 Q1006
ENRS,2023-04-25T21:20:00Z,ENRS 252120Z AUTO 07015KT 9999 FEW048/// 04/M05 Q1010
ENRY,2023-04-25T21:20:00Z,ENRY 252120Z 32008KT 9999 BKN088 03/M01 Q1002
ENSB,2023-04-25T20:50:00Z,ENSB 252050Z 13003KT CAVOK M07/M10 Q1025 RMK WIND 1400FT 12008KT
ENSD,2023-04-25T21:20:00Z,ENSD 252120Z AUTO 29006KT 210V360 9999 FEW011/// BKN021/// OVC028/// 02/M00 Q1008 RMK WIND RWY26 28008KT WIND 1140FT VRB09KT
ENSE,2023-04-25T21:20:00Z,ENSE 252120Z AUTO 01021KT //// BKN015/// 02/M01 Q1012 W///S/
ENSF,2023-04-25T21:20:00Z,ENSF 252120Z AUTO 34020KT 9999NDV FEW019/// ///// Q//// W///S4
ENSG,2023-04-25T21:20:00Z,ENSG 252120Z AUTO 30004KT 9999 -SN NCD 01/M05 Q1003 RMK WIND 3806FT 30017KT
ENSH,2023-04-25T21:20:00Z,ENSH 252120Z AUTO 03012KT 360V060 9999 NCD 03/M08 Q1011 RMK WIND 0150FT 04010KT
ENSK,2023-04-25T21:20:00Z,ENSK 252120Z AUTO 04007KT 9999 NCD 02/M09 Q1012
ENSL,2023-04-25T21:20:00Z,ENSL 252120Z AUTO 31029KT 9999NDV FEW020/// SCT036/// 05/00 Q1014 W04/S4
ENSR,2023-04-25T21:20:00Z,ENSR 252120Z AUTO VRB01KT 9999 NCD M03/M07 Q1016 RMK WIND RWY32 VRB03KT WIND 1118FT /////KT
ENSS,2023-04-25T21:20:00Z,ENSS 252120Z AUTO 28009KT 9999 NCD M02/M04 Q1016 RMK WIND 0500FT 30009KT
ENST,2023-04-25T21:20:00Z,ENST 252120Z 04008KT 9999 -RASN FEW010 SCT018 BKN030 00/M02 Q1008 RMK WIND 300FT 06009KT
ENTC,2023-04-25T21:20:00Z,ENTC 252120Z 06006KT CAVOK M01/M08 Q1015 RMK WIND 2600FT 10015KT
ENTO,2023-04-25T21:20:00Z,ENTO 252120Z 31005KT CAVOK 02/M01 Q1002
ENUG,2023-04-25T21:20:00Z,ENUG 252120Z AUTO VRB01KT 9999NDV OVC041/// 02/M05 Q1016 W///S4
ENUN,2023-04-25T21:20:00Z,ENUN 252120Z AUTO 04020KT 020V080 9999NDV -SHRASN BKN017/// BKN091/// 03/M01 Q1011 W06/S4
ENVA,2023-04-25T21:20:00Z,ENVA 252120Z VRB03KT 9999 -RASN FEW003 BKN011 01/M00 Q1005 RMK WIND 670FT 34003KT
ENVD,2023-04-25T21:20:00Z,ENVD 252120Z VRB03KT 9999 FEW048 M02/M06 Q1016
ENWV,2023-04-25T21:20:00Z,ENWV 252120Z AUTO 31026KT 9999NDV BKN027/// 05/M01 Q1014 W///S5
ENZV,2023-04-25T21:20:00Z,ENZV 252120Z 33018KT 9999 SCT029 05/M01 Q1009
EPBY,2023-04-25T21:00:00Z,EPBY 252100Z 25005KT CAVOK 04/M00 Q1009
EPGD,2023-04-25T21:00:00Z,EPGD 252100Z 25007KT CAVOK 05/M01 Q1007
EPKK,2023-04-25T21:00:00Z,EPKK 252100Z 27005KT CAVOK 04/02 Q1009
EPKT,2023-04-25T21:00:00Z,EPKT 252100Z 31009KT 9999 FEW035 07/03 Q1009
EPLB,2023-04-25T21:00:00Z,EPLB 252100Z 30015KT 260V320 9999 -RA SCT011 BKN040 07/06 Q1005
EPLL,2023-04-25T21:00:00Z,EPLL 252100Z 29008KT 9999 BKN040 BKN046 08/04 Q1009
EPMO,2023-04-25T21:00:00Z,EPMO 252100Z 28006KT 5000 -RA BR FEW010 BKN027 08/08 Q1007
EPPO,2023-04-25T21:00:00Z,EPPO 252100Z 27008KT CAVOK 07/00 Q1010
EPRZ,2023-04-25T21:00:00Z,EPRZ 252100Z 29007KT 9999 -RA BKN007 OVC026 06/06 Q1007
EPSC,2023-04-25T21:00:00Z,EPSC 252100Z 26007KT CAVOK 05/M00 Q1009
EPSY,2023-04-25T21:00:00Z,EPSY 252100Z 34007KT 8000 -RA SCT007 BKN012 OVC025 06/04 Q1007
EPWA,2023-04-25T21:00:00Z,EPWA 252100Z 29007KT 9999 -RA BKN034 08/07 Q1007 NOSIG
EPWR,2023-04-25T21:00:00Z,EPWR 252100Z 27005KT 250V320 CAVOK 04/01 Q1012
ESCF,2023-04-25T21:20:00Z,ESCF 252120Z AUTO 26005KT 9999 SCT017/// OVC032/// 06/04 Q1000
ESCM,2023-04-25T21:20:00Z,ESCM 252120Z AUTO 02006KT 9999 -RA VV006 03/03 Q1001
ESDF,2023-04-25T21:20:00Z,ESDF 252120Z AUTO 23002KT 9999 BKN022/// BKN028/// OVC058/// 06/05 Q1003
ESGG,2023-04-25T21:20:00Z,ESGG 252120Z 23003KT CAVOK 02/01 Q1002
ESGJ,2023-04-25T21:20:00Z,ESGJ 252120Z 24007KT 9999 BKN019 04/02 Q1001
ESGP,2023-04-25T21:20:00Z,ESGP 252120Z AUTO 28004KT 9999 FEW059/// BKN084/// 04/00 Q1003
ESGT,2023-04-25T21:20:00Z,ESGT 252120Z 29009KT 260V320 9999 BKN016 03/00 Q1002
ESIA,2023-04-25T21:20:00Z,ESIA 252120Z 24008KT 9999 OVC012 05/03 Q1000
ESIB,2023-04-25T21:20:00Z,ESIB 252120Z AUTO 27011KT 9999 OVC011/// 04/03 Q1001
ESKM,2023-04-25T21:20:00Z,ESKM 252120Z AUTO 03004KT 9999 -RASN OVC010/// 01/01 Q1001
ESKN,2023-04-25T21:20:00Z,ESKN 252120Z 15002KT 6000 BKN003 05/05 Q1000
ESKS,2023-04-25T21:20:00Z,ESKS 252120Z AUTO 01006KT 3700 -SN SCT006/// OVC028/// M01/M02 Q0999
ESMK,2023-04-25T21:20:00Z,ESMK 252120Z AUTO 26010KT 9999 OVC032/// 06/03 Q1004
ESMQ,2023-04-25T21:20:00Z,ESMQ 252120Z AUTO 22004KT 9999 OVC060/// 07/05 Q1002
ESMS,2023-04-25T21:20:00Z,ESMS 252120Z 28014KT 9999 FEW044 06/M01 Q1005
ESMT,2023-04-25T21:20:00Z,ESMT 252120Z AUTO 28004KT 260V320 9999 DZ SCT032/// BKN041/// OVC048/// 06/05 Q1003 RERA
ESMX,2023-04-25T21:20:00Z,ESMX 252120Z 22008KT 9999 SCT012 BKN015 BKN064 06/05 Q1002
ESND,2023-04-25T21:20:00Z,ESND 252120Z AUTO 01004KT 340V050 9999 OVC011/// M01/M02 Q1001
ESNG,2023-04-25T21:20:00Z,ESNG 252120Z AUTO 05007KT 0750 R30/P1500N SN VV005 M02/M03 Q1009
ESNK,2023-04-25T21:20:00Z,ESNK 252120Z AUTO 34005KT 9999 OVC010/// ///// Q1002
ESNL,2023-04-25T21:20:00Z,ESNL 252120Z AUTO 32006KT 3100 -RASN FEW005/// BKN008/// OVC010/// M01/M01 Q1003
ESNN,2023-04-25T21:20:00Z,ESNN 252120Z AUTO 32005KT 9999 BKN018/// BKN021/// OVC025/// 01/M01 Q1002
ESNO,2023-04-25T21:20:00Z,ESNO 252120Z AUTO 33007KT 2600 BR OVC004/// 00/00 Q1001
ESNQ,2023-04-25T21:20:00Z,ESNQ 252120Z AUTO 06010KT 1200 R03/P2000N R21/P2000N -SN VV013 M04/M06 Q1010
ESNS,2023-04-25T21:20:00Z,ESNS 252120Z AUTO 02009KT 4600 BR OVC002/// 00/00 Q1003
ESNU,2023-04-25T21:20:00Z,ESNU 252120Z VRB03KT 1900 DZ OVC003 01/00 Q1002
ESNV,2023-04-25T21:20:00Z,ESNV 252120Z AUTO 01004KT 340V050 8000 OVC013/// M02/M03 Q1003
ESNX,2023-04-25T21:20:00Z,ESNX 252120Z AUTO 03008KT 3700 -SN FEW009/// SCT017/// OVC022/// M02/M03 Q1004
ESNZ,2023-04-25T21:20:00Z,ESNZ 252120Z AUTO 02004KT 9999 OVC012/// M02/M02 Q1002
ESOE,2023-04-25T21:20:00Z,ESOE 252120Z 26004KT 220V280 2000 DZ VV004 06/05 Q1000
ESOH,2023-04-25T21:20:00Z,ESOH 252120Z AUTO 32003KT 280V350 5000 -RA OVC005/// 02/02 Q0999
ESOK,2023-04-25T21:20:00Z,ESOK 252120Z AUTO 13006KT 1300 R03/P1500N R21/P1500N -RA OVC001/// 04/04 Q0998 REUP
ESOW,2023-04-25T21:20:00Z,ESOW 252120Z AUTO 04007KT 9000 OVC003/// 05/04 Q1000
ESPA,2023-04-25T21:20:00Z,ESPA 252120Z 05007KT 020V080 8000 -RASN BKN006 00/00 Q1006
ESPE,2023-04-25T21:20:00Z,ESPE 252120Z AUTO 06008KT 9999 -FZRASN BKN011/// OVC033/// M01/M01 Q1006
ESSA,2023-04-25T21:20:00Z,ESSA 252120Z 14006KT 8000 OVC005 06/05 Q1000 BECMG 3000 BR BKN004
ESSB,2023-04-25T21:20:00Z,ESSB 252120Z AUTO 12007KT 6000 OVC003/// 05/05 Q1000
ESSD,2023-04-25T21:20:00Z,ESSD 252120Z AUTO 06006KT 9999 OVC003/// 01/01 Q1000
ESSL,2023-04-25T21:20:00Z,ESSL 252120Z AUTO 28009KT 9999 SCT032/// BKN088/// 06/03 Q1000
ESSP,2023-04-25T21:20:00Z,ESSP 252120Z AUTO 25008KT 9999 OVC092/// 07/05 Q1000
ESST,2023-04-25T21:20:00Z,ESST 252120Z AUTO 33004KT 2300 -SN VV015 01/00 Q1000
ESSV,2023-04-25T21:20:00Z,ESSV 252120Z AUTO 18008KT 9999 FEW012/// OVC021/// 06/05 Q1001
ESTA,2023-04-25T21:20:00Z,ESTA 252120Z AUTO 27014KT 9999 OVC021/// 07/03 Q1004
ESTL,2023-04-25T21:20:00Z,ESTL 252120Z AUTO 26011KT 9999 OVC029/// 06/03 Q1004
ESUP,2023-04-25T21:20:00Z,ESUP 252120Z AUTO 07009KT 030V090 0700 R11/P2000D -SN VV009 ///// Q1010
ESUT,2023-04-25T21:20:00Z,ESUT 252120Z AUTO VRB03KT 4700 -RASN FEW017/// OVC048/// M02/M05 Q1005
ETAD,2023-04-25T20:55:00Z,ETAD 252055Z 00000KT 9999 BKN070 05/M00 A3002 RMK AO2A SLP164 T00471001 52013
ETAR,2023-04-25T20:55:00Z,ETAR 252055Z AUTO 00000KT 9999 OVC075 06/02 A3003 RMK AO2 SLP178 T00570016 52014
ETEB,2023-04-25T20:55:00Z,ETEB 252055Z AUTO 30004KT 9999 BKN065 05/M00 A2998 RMK AO2 SLP175 T00541004 52017 $
ETGG,2023-04-25T20:20:00Z,ETGG 252020Z AUTO 31019KT 9999 // ////// 05/02 Q1011 ///
ETHA,2023-04-25T20:20:00Z,ETHA 252020Z AUTO 26006KT 9999 // ////// 03/02 Q1015 ///
ETHB,2023-04-25T20:20:00Z,ETHB 252020Z 28006KT 9999 FEW035 04/00 Q1016 BLU+BLU+
ETHC,2023-04-25T20:20:00Z,ETHC 252020Z 26004KT 9999 FEW032 05/M00 Q1015 BLU+BLU+ TEMPO GRN
ETHF,2023-04-25T20:20:00Z,ETHF 252020Z 29007KT 9999 BKN050 04/01 Q1016 BLU BLU
ETHL,2023-04-25T20:20:00Z,ETHL 252020Z 04003KT 9999 FEW018 BKN035 06/03 Q1016 BLU BLU TEMPO GRN
ETHN,2023-04-25T20:20:00Z,ETHN 252020Z 31003KT 9999 SCT040 SCT070 05/00 Q1015 BLU+
ETHS,2023-04-25T20:20:00Z,ETHS 252020Z 29007KT 9999 FEW030 SCT070 04/M00 Q1014 BLACKBLU+
ETIC,2023-04-25T20:55:00Z,ETIC 252055Z AUTO 30003KT 9999 OVC049 06/M00 A2994 RMK AO2 SLP150 T00621003 52017 $
ETIH,2023-04-25T20:59:00Z,ETIH 252059Z AUTO 26003KT 9999 FEW036 FEW046 05/01 A2997 RMK AO2 DZE59 SLP159 $
ETIK,2023-04-25T20:55:00Z,ETIK 252055Z AUTO 33005KT 9999 SCT044 BKN070 06/02 A3000 RMK AO2 SLP167 T00570016 52020 FZRANO
ETMN,2023-04-25T20:20:00Z,ETMN 252020Z 31013KT 9999 SCT020CB 05/01 Q1014 BLU+BLU+ TEMPO WHT
ETNG,2023-04-25T20:50:00Z,ETNG 252050Z 29003KT CAVOK 06/01 Q1018
ETNH,2023-04-25T20:20:00Z,ETNH 252020Z 28008KT 9999 VCSH FEW015CB 04/02 Q1012 BLU+
ETNL,2023-04-25T20:20:00Z,ETNL 252020Z 26011KT 9999 FEW071 05/01 Q1010 BLU+BLU TEMPO WHT
ETNN,2023-04-25T20:20:00Z,ETNN 252020Z 29004KT 9999 SCT050 06/M00 Q1018 BLU+
ETNS,2023-04-25T20:20:00Z,ETNS 252020Z AUTO 28009KT 9000 // ////// 04/01 Q1011 ///
ETNT,2023-04-25T20:20:00Z,ETNT 252020Z 27005KT 9999 FEW020 03/01 Q1015 BLACKBLU+
ETNW,2023-04-25T20:20:00Z,ETNW 252020Z 31008KT 9999 FEW035 SCT070 06/01 Q1015 BLU+
ETOU,2023-04-25T20:55:00Z,ETOU 252055Z 33003KT 9999 CLR 05/M01 A3004 RMK AO2A SLP178 T00461052 52017
ETSB,2023-04-25T20:20:00Z,ETSB 252020Z AUTO 32006KT //// // ////// 04/M01 Q1016 ///
ETSH,2023-04-25T20:20:00Z,ETSH 252020Z 28005KT 9999 SCT050 BKN080 06/M01 Q1013 BLU
ETSI,2023-04-25T20:20:00Z,ETSI 252020Z AUTO 25005KT 7000 // ////// 07/04 Q1015 ///
ETSL,2023-04-25T20:30:00Z,ETSL 252030Z 27003KT 9999 FEW020 SCT045 BKN080 05/03 Q1016 BLU FCST CNL
ETSN,2023-04-25T20:20:00Z,ETSN 252020Z 28005KT 9999 BKN045 07/04 Q1015 BLU
ETWM,2023-04-25T20:20:00Z,ETWM 252020Z AUTO 33003KT //// // ////// 04/00 Q1017 ///
EVGA,2023-04-25T21:20:00Z,EVGA 252120Z AUTO 23004KT 190V280 9999 -RA FEW040/// 11/09 Q1003
EVLA,2023-04-25T21:20:00Z,EVLA 252120Z AUTO 23008KT 9999 FEW014/// 06/04 Q1005
EVRA,2023-04-25T21:20:00Z,EVRA 252120Z 33006KT 9999 BKN005 SCT048CB 09/08 Q1004 NOSIG
EVVA,2023-04-25T21:20:00Z,EVVA 252120Z AUTO 21008KT 9999 SCT008 OVC055 06/05 Q1004
EYKA,2023-04-25T21:20:00Z,EYKA 252120Z 29006KT 250V330 9999 OVC005 09/07 Q1004
EYPA,2023-04-25T21:20:00Z,EYPA 252120Z 24005KT 190V340 CAVOK 06/04 Q1006
EYSA,2023-04-25T21:20:00Z,EYSA 252120Z 31006KT 9999 OVC023 07/05 Q1005 NOSIG
EYVI,2023-04-25T21:20:00Z,EYVI 252120Z 36003KT 340V050 CAVOK 09/08 Q1003 NOSIG
FABL,2023-04-25T21:00:00Z,FABL 252100Z AUTO 21003KT 190V260 //// R02///// // ///////// 10/07 Q1022
FACT,2023-04-25T21:00:00Z,FACT 252100Z 22007KT CAVOK 16/14 Q1017 NOSIG
FAGG,2023-04-25T21:00:00Z,FAGG 252100Z AUTO 11006KT 9999 R29///// // BKN030/// 17/13 Q1018
FAHS,2023-04-25T21:00:00Z,FAHS 252100Z AUTO 17007KT //// // ////// 23/19 Q1019
FAJB,2023-04-25T21:00:00Z,FAJB 252100Z AUTO 00000KT //// // ////// 14/10 Q1024
FAKM,2023-04-25T21:00:00Z,FAKM 252100Z AUTO 00000KT //// // ////// 13/08 Q1020
FAKN,2023-04-25T21:00:00Z,FAKN 252100Z AUTO 07006KT //// // ////// 20/18 Q1023
FALA,2023-04-25T21:00:00Z,FALA 252100Z AUTO 20004KT //// // ////// 15/11 Q1024
FALE,2023-04-25T21:00:00Z,FALE 252100Z 20003KT 9999 BKN035 21/19 Q1018 NOSIG
FALW,2023-04-25T21:00:00Z,FALW 252100Z AUTO 21003KT //// // ////// 14/11 Q1016
FAOR,2023-04-25T21:00:00Z,FAOR 252100Z 30007KT CAVOK 19/11 Q1025 NOSIG
FAPE,2023-04-25T21:00:00Z,FAPE 252100Z VRB01KT 9000 SCT012 OVC029 18/17 Q1018 NOSIG
FAPN,2023-04-25T21:00:00Z,FAPN 252100Z AUTO 23003KT //// // ////// 15/12 Q1021
FAPP,2023-04-25T21:00:00Z,FAPP 252100Z AUTO 22001KT //// // ////// 18/12 Q1024
FAUP,2023-04-25T21:00:00Z,FAUP 252100Z AUTO 30004KT //// // ////// 17/06 Q1019
FAVV,2023-04-25T21:00:00Z,FAVV 252100Z AUTO 00000KT //// // ////// 16/11 Q1025
FBMN,2023-04-25T21:00:00Z,FBMN 252100Z VRB02KT 7000 NSC 21/13 Q1018
FBPM,2023-04-25T21:00:00Z,FBPM 252100Z 06004KT CAVOK 22/10 Q1019
FBSK,2023-04-25T21:00:00Z,FBSK 252100Z 23004KT CAVOK 15/13 Q1020 NOSIG
FDMY,2023-04-25T21:00:00Z,FDMY 252100Z AUTO 00000KT //// // ////// 21/19 Q1030
FGSL,2023-04-25T21:00:00Z,FGSL 252100Z VRB02KT 9999 FEW010 24/24 Q1010 NOSIG
FIMP,2023-04-25T21:00:00Z,FIMP 252100Z 34005KT 9999 VCSH SCT015 BKN050 24/23 Q1013
FJDG,2023-04-25T20:55:00Z,FJDG 252055Z 16008KT 9999 FEW018 SCT090 BKN230 27/25 A2977 RMK SLP078 8/192 T02730250 57017
FMCZ,2023-04-25T21:00:00Z,FMCZ 252100Z AUTO 21011KT 9999 SCT025 BKN037 28/24 Q1011 NOSIG
FMEE,2023-04-25T21:00:00Z,FMEE 252100Z AUTO 20005KT CAVOK 23/22 Q1012 NOSIG
FMEP,2023-04-25T21:00:00Z,FMEP 252100Z AUTO 03005KT 9999 BKN031 BKN098 25/21 Q1012
FMMI,2023-04-25T21:00:00Z,FMMI 252100Z 13004KT 100V160 9999 FEW017 SCT20 17/16 Q1018 NOSIG
FNLU,2023-04-25T21:00:00Z,FNLU 252100Z VRB03KT 9999 FEW020 BKN080 27/25 Q1010
FOOG,2023-04-25T21:00:00Z,FOOG 252100Z VRB02KT 9999 FEW010 25/24 Q1009
FQCH,2023-04-25T21:00:00Z,FQCH 252100Z /////KT 9999 FEW015 20/19 Q1021
FQLC,2023-04-25T21:00:00Z,FQLC 252100Z 09005KT CAVOK 16/12 Q1021
FQNP,2023-04-25T21:00:00Z,FQNP 252100Z 19006KT 9999 SCT020 22/20 Q1016
FQPB,2023-04-25T21:00:00Z,FQPB 252100Z 22008KT 9999 FEW020 26/23 Q1013
FQQL,2023-04-25T21:00:00Z,FQQL 252100Z 00000KT 9999 BKN018 23/20 Q1016 REDZ
FQTT,2023-04-25T21:00:00Z,FQTT 252100Z VRB04KT 9999 FEW020 21/18 Q1015
FQXA,2023-04-25T21:00:00Z,FQXA 252100Z 08004KT CAVOK 22/21 Q1018
FSIA,2023-04-25T21:00:00Z,FSIA 252100Z 14004KT 110V180 9999 FEW022 28/24 Q1009 NOSIG
FTTA,2023-04-25T21:00:00Z,FTTA 252100Z 23004KT CAVOK 32/19 Q1007
