station_id, observation_time,raw_text
FMCZ,2022-10-23T08:00:00Z,FMCZ 230800Z AUTO 20005KT 160V230 9999 FEW025 29/21 Q1018 NOSIG
FMEE,2022-10-23T08:00:00Z,FMEE 230800Z AUTO 07010KT 9999 BKN066/// OVC076/// 26/20 Q1021 NOSIG
FMEP,2022-10-23T08:00:00Z,FMEP 230800Z AUTO 26009KT 230V290 9999 BKN045 BKN230 26/19 Q1021 NOSIG
FMMI,2022-10-23T08:00:00Z,FMMI 230800Z VRB07KT 9999 SCT023 28/14 Q1023 NOSIG
FMMT,2022-10-23T08:00:00Z,FMMT 230800Z 05010KT 010V100 9999 SCT017 28/21 Q1019 NOSIG
FMNM,2022-10-23T08:00:00Z,FMNM 230800Z 33009KT 300V010 9999 FEW023 31/20 Q1018 NOSIG
FMNN,2022-10-23T08:00:00Z,FMNN 230800Z 03008KT 9999 SCT020 31/// Q1018
FMSD,2022-10-23T08:00:00Z,FMSD 230800Z 10018KT 9999 FEW020 29/20 Q1017
FNDU,2022-10-23T08:00:00Z,FNDU 230800Z 00000KT CAVOK ///// Q////
FNLU,2022-10-23T08:00:00Z,FNLU 230800Z 15009KT 9000 BKN020 26/22 Q1014
FNSA,2022-10-23T08:00:00Z,FNSA 230800Z 00000KT CAVOK 24/19 Q1016
FNUB,2022-10-23T08:00:00Z,FNUB 230800Z 05004KT 9999 BKN025 21/15 Q1026
FNUE,2022-10-23T08:00:00Z,FNUE 230800Z 27004KT CAVOK 24/20 Q1024
FOGM,2022-10-23T08:00:00Z,FOGM 230800Z /////KT 9999 SCT010 BKN023 27/23 Q////
FOGR,2022-10-23T08:00:00Z,FOGR 230800Z /////KT 9999 SCT008 OVC025 25/23 Q////
FOOB,2022-10-23T08:00:00Z,FOOB 230800Z /////KT 9999 SCT010 BKN023 22/21 Q1015
FOOG,2022-10-23T08:00:00Z,FOOG 230800Z 17007KT 8000 SCT006 FEW016CB OVC026 25/24 Q1014
FOOL,2022-10-23T08:00:00Z,FOOL 230800Z 13006KT 9000 -RA SCT008 FEW020CB SCT033 26/25 Q1014 NOSIG
FOON,2022-10-23T08:00:00Z,FOON 230800Z /////KT 9999 BKN011 27/23 Q1015
FQBR,2022-10-23T08:00:00Z,FQBR 230800Z 12011KT 090V150 9999 BKN018 30/23 Q1018
FQCH,2022-10-23T08:00:00Z,FQCH 230800Z /////KT 9999 FEW020 27/18 Q1023
FQIN,2022-10-23T08:00:00Z,FQIN 230800Z 34004KT 9999 SCT020 BKN025 26/21 Q1020
FQLC,2022-10-23T08:00:00Z,FQLC 230800Z 04012KT 9999 FEW015 24/13 Q1024
FQMA,2022-10-23T08:00:00Z,FQMA 230800Z 16005KT 9999 BKN020 23/19 Q1019 NOSIG
FQNP,2022-10-23T08:00:00Z,FQNP 230800Z 04010KT 350V090 CAVOK 30/11 Q1020
FQPB,2022-10-23T08:00:00Z,FQPB 230800Z 05013KT 020V080 9999 FEW020 28/22 Q1019
FQTT,2022-10-23T08:00:00Z,FQTT 230800Z 17003KT 090V210 CAVOK 34/17 Q1016
FQXA,2022-10-23T08:00:00Z,FQXA 230800Z 19003KT 130V300 9999 FEW010 BKN020 OVC025 26/20 Q1021
FSIA,2022-10-23T08:00:00Z,FSIA 230800Z 12013KT 9999 FEW021 29/23 Q1015 NOSIG
FTTA,2022-10-23T08:00:00Z,FTTA 230800Z 21003KT CAVOK 27/23 Q1016
FTTJ,2022-10-23T08:00:00Z,FTTJ 230800Z 11004KT 110V240 6000 NSC 32/21 Q1014 NOSIG
FWCL,2022-10-23T08:00:00Z,FWCL 230800Z 05010KT CAVOK 30/10 Q1020 NOSIG
FYGF,2022-10-23T08:00:00Z,FYGF 230800Z 04003KT 9999 FEW030 BKN100 26/11 Q1023
FYKM,2022-10-23T08:00:00Z,FYKM 230800Z 28007KT CAVOK 28/09 Q1018
FYLZ,2022-10-23T08:00:00Z,FYLZ 230800Z AUTO 19011KT //// // ////// 20/12 Q1014
FYRU,2022-10-23T08:00:00Z,FYRU 230800Z 31006KT CAVOK 29/12 Q1022
FYWB,2022-10-23T08:00:00Z,FYWB 230800Z 01007KT 9999 OVC010 15/13 Q1016
FYWE,2022-10-23T08:00:00Z,FYWE 230800Z 00000KT CAVOK 28/06 Q1025
FYWH,2022-10-23T08:00:00Z,FYWH 230800Z 11009KT CAVOK 25/10 Q1025 BECMG FEW050
FYWW,2022-10-23T08:00:00Z,FYWW 230800Z 04004KT CAVOK 28/07 Q1024
FZAA,2022-10-23T08:00:00Z,FZAA 230800Z 00000KT 6000 SCT020 BKN080 27/22 Q1016 NOSIG
GABS,2022-10-23T08:00:00Z,GABS 230800Z VRB02KT 9999 FEW020 24/22 Q1016 NOSIG
GAKD,2022-10-23T08:00:00Z,GAKD 230800Z 30006KT CAVOK 26/24 Q1015
GAMB,2022-10-23T08:00:00Z,GAMB 230800Z 00000KT 8000 NSC 30/21 Q1015
GBYD,2022-10-23T08:00:00Z,GBYD 230800Z 00000KT CAVOK 26/25 Q1013
GCFV,2022-10-23T08:00:00Z,GCFV 230800Z 01008KT 9999 FEW013 SCT025 22/20 Q1018
GCLA,2022-10-23T08:00:00Z,GCLA 230800Z 28003KT 240V360 9999 FEW025 21/17 Q1019
GCLP,2022-10-23T08:00:00Z,GCLP 230800Z 36010KT 9999 FEW025 22/18 Q1018 NOSIG
GCRR,2022-10-23T08:00:00Z,GCRR 230800Z 03005KT 9999 FEW018 22/19 Q1018
GCTS,2022-10-23T08:00:00Z,GCTS 230800Z 06008KT 020V080 9999 FEW022 SCT035 22/17 Q1018 NOSIG
GCXO,2022-10-23T08:00:00Z,GCXO 230800Z 31003KT 8000 2200NW PRFG -DZ FEW001 BKN005 18/17 Q1020 NOSIG
GECE,2022-10-23T08:00:00Z,GECE 230800Z AUTO 07002KT CAVOK 20/17 Q1018
GEML,2022-10-23T08:00:00Z,GEML 230800Z 28006KT 240V320 9999 FEW010 22/19 Q1018
GFLL,2022-10-23T08:00:00Z,GFLL 230800Z 13007KT 9999 BKN009 FEW027CB 24/23 Q1013 RMK CB NE/S
GGOV,2022-10-23T08:00:00Z,GGOV 230800Z 10002KT 8000 FEW014 25/24 Q1014 NOSIG
GLRB,2022-10-23T08:00:00Z,GLRB 230800Z 00000KT 9999 BKN010 FEW020CB 23/22 Q1014 NOSIG RMK CB-W
GMAD,2022-10-23T08:00:00Z,GMAD 230800Z 04005KT CAVOK 21/04 Q1016 NOSIG
GMAT,2022-10-23T08:00:00Z,GMAT 230800Z 01007KT 5000 SCT010 18/18 Q1018 NOSIG
GMFF,2022-10-23T08:00:00Z,GMFF 230800Z 20005KT CAVOK 22/05 Q1020 NOSIG
GMFK,2022-10-23T08:00:00Z,GMFK 230800Z 00000KT CAVOK 18/M02 Q1028 NOSIG
GMFO,2022-10-23T08:00:00Z,GMFO 230800Z 16015KT 9999 NCD 24/01 Q1021 NOSIG
GMME,2022-10-23T08:09:00Z,GMME 230809Z 14003KT 360V160 2000 R21/0350V1200U BR BKN002 18/18 Q1017 TEMPO 5000
GMMI,2022-10-23T08:00:00Z,GMMI 230800Z VRB03KT 6000 NSC 15/11 Q1017 NOSIG
GMMN,2022-10-23T08:00:00Z,GMMN 230800Z 16003KT 8000 FEW010 SCT200 17/15 Q1019 NOSIG
GMMW,2022-10-23T08:00:00Z,GMMW 230800Z 25004KT 210V270 6000 NSC 20/16 Q1019 NOSIG
GMMX,2022-10-23T08:00:00Z,GMMX 230800Z 24006KT CAVOK 18/10 Q1019 NOSIG
GMMZ,2022-10-23T08:00:00Z,GMMZ 230800Z VRB02KT CAVOK 15/M02 Q1026 NOSIG
GMTA,2022-10-23T08:00:00Z,GMTA 230800Z 21003KT 170V260 8000 FEW015 BKN200 21/18 Q1018 NOSIG
GMTN,2022-10-23T08:00:00Z,GMTN 230800Z VRB02KT 8000 FEW016 BKN140 20/15 Q1018 NOSIG
GMTT,2022-10-23T08:00:00Z,GMTT 230800Z VRB02KT 8000 SCT016 BKN160 21/19 Q1018 NOSIG
GOBD,2022-10-23T08:00:00Z,GOBD 230800Z 32003KT 8000 FEW015 25/25 Q1014 NOSIG
GOGG,2022-10-23T08:00:00Z,GOGG 230800Z 00000KT CAVOK 25/25 Q1014
GOGK,2022-10-23T08:00:00Z,GOGK 230800Z 00000KT CAVOK 25/24 Q1012
GOGS,2022-10-23T08:00:00Z,GOGS 230800Z 08004KT 9999 FEW015 26/26 Q1013
GOOD,2022-10-23T08:00:00Z,GOOD 230800Z 00000KT CAVOK 26/26 Q1013
GOOG,2022-10-23T08:00:00Z,GOOG 230800Z 25004KT CAVOK 26/26 Q1011
GOOY,2022-10-23T08:00:00Z,GOOY 230800Z 34004KT 9999 SCT013 27/25 Q1013
GOSM,2022-10-23T08:00:00Z,GOSM 230800Z 26004KT CAVOK 28/24 Q1013
GOSP,2022-10-23T08:00:00Z,GOSP 230800Z 28004KT 9999 FEW011 26/23 Q1013
GOSS,2022-10-23T08:00:00Z,GOSS 230800Z VRB02KT 9999 SCT010 28/27 Q1014
GQNO,2022-10-23T08:00:00Z,GQNO 230800Z 34009KT 8000 NSC 23/18 Q1013 NOSIG
GQPP,2022-10-23T08:00:00Z,GQPP 230800Z 01014KT 6000 SCT006 20/19 Q1015 NOSIG
GVAC,2022-10-23T08:00:00Z,GVAC 230800Z 02013KT 9999 SCT014 24/21 Q1015 NOSIG
GVBA,2022-10-23T08:00:00Z,GVBA 230800Z 03012KT 9999 SCT014 25/22 Q1015 NOSIG
GVNP,2022-10-23T08:00:00Z,GVNP 230800Z 02014KT 9999 FEW017 25/21 Q1014 NOSIG
GVSV,2022-10-23T08:00:00Z,GVSV 230800Z 05024KT 9999 FEW018 25/21 Q1014 NOSIG
HCMF,2022-10-23T08:00:00Z,HCMF 230800Z 03008KT 9999 FEW038 28/24 Q1014
HCMM,2022-10-23T08:00:00Z,HCMM 230800Z 17009KT 9999 BKN023 29/24 Q1016
HEAT,2022-10-23T08:00:00Z,HEAT 230800Z 33010KT CAVOK 23/15 Q1022 NOSIG
HEAX,2022-10-23T08:00:00Z,HEAX 230800Z 35008KT 9999 SCT020 SCT022 26/17 Q1020 NOSIG
HEBA,2022-10-23T08:00:00Z,HEBA 230800Z 31004KT 9999 SCT020 25/16 Q1020 NOSIG
HEBL,2022-10-23T08:00:00Z,HEBL 230800Z 34009KT CAVOK 27/10 Q1019 NOSIG
HECA,2022-10-23T08:00:00Z,HECA 230800Z 29006KT 6000 SCT025 23/17 Q1020
HECP,2022-10-23T08:00:00Z,HECP 230800Z 00000KT CAVOK 21/14 Q1019 NOSIG
HEGN,2022-10-23T08:00:00Z,HEGN 230800Z 33012KT CAVOK 28/11 Q1018 NOSIG
HEIS,2022-10-23T08:00:00Z,HEIS 230800Z 32007KT CAVOK 23/16 Q1019
HELX,2022-10-23T08:00:00Z,HELX 230800Z 00000KT 6000 NSC 27/13 Q1019 NOSIG
HEMA,2022-10-23T08:00:00Z,HEMA 230800Z 32013KT CAVOK 29/10 Q1017 NOSIG
HEMM,2022-10-23T08:00:00Z,HEMM 230800Z 32013KT 9999 SCT020 SCT022 23/17 Q1022 NOSIG
HEPS,2022-10-23T08:00:00Z,HEPS 230800Z 24006KT CAVOK 23/19 Q1019 NOSIG
HESG,2022-10-23T08:00:00Z,HESG 230800Z 32006KT 8000 NSC 25/12 Q1019 NOSIG
HESH,2022-10-23T08:00:00Z,HESH 230800Z 01009KT CAVOK 29/18 Q1017 NOSIG
HESN,2022-10-23T08:00:00Z,HESN 230800Z 02008KT CAVOK 26/09 Q1020 NOSIG
HESW,2022-10-23T08:00:00Z,HESW 230800Z 27004KT CAVOK 21/11 Q1024
HETR,2022-10-23T08:00:00Z,HETR 230800Z 30023KT 9999 FEW025 27/20 Q1017
HKEL,2022-10-23T08:00:00Z,HKEL 230800Z 12011KT 9999 FEW022 22/09 Q1028
HKJK,2022-10-23T08:00:00Z,HKJK 230800Z 04008KT 9999 BKN025 23/12 Q1026 NOSIG
HKKI,2022-10-23T08:00:00Z,HKKI 230800Z VRB04KT 9999 FEW025 SCT270 28/14 Q1020
HKML,2022-10-23T08:00:00Z,HKML 230800Z 11010KT 9999 SCT021 28/24 Q1017
HKMO,2022-10-23T08:00:00Z,HKMO 230800Z 17005KT 9999 BKN020 BKN080 27/23 Q1018 NOSIG
HKNW,2022-10-23T08:00:00Z,HKNW 230800Z 06008KT 9999 BKN024 22/11 Q1026
HKWJ,2022-10-23T08:00:00Z,HKWJ 230800Z 17005KT 9999 OVC031 28/18 Q1016
HRYR,2022-10-23T08:00:00Z,HRYR 230800Z 14005KT 110V190 9999 SCT025 25/15 Q1024 NOSIG
HRZA,2022-10-23T08:00:00Z,HRZA 230800Z 24003KT 9999 SCT025 24/17 Q1023 NOSIG
HTDA,2022-10-23T08:00:00Z,HTDA 230800Z 07008KT 9999 -RA BKN014 26/23 Q1019 NOSIG
HTKJ,2022-10-23T08:00:00Z,HTKJ 230800Z 09010KT 9999 PO BKN033 27/15 Q1023 NOSIG
HTMW,2022-10-23T08:00:00Z,HTMW 230800Z 08015KT 9999 FEW026 FEW027CB SCT100 29/10 Q1020 NOSIG
HTZA,2022-10-23T08:00:00Z,HTZA 230800Z 27005KT 9999 -RA SCT016 BKN080 27/24 Q1018 NOSIG
HUEN,2022-10-23T08:00:00Z,HUEN 230800Z 01010KT 9999 FEW023 FEW025CB 26/20 Q1020
K04V,2022-10-23T08:15:00Z,K04V 230815Z AUTO 00000KT 10SM 06/M01 A2967 RMK AO2
K04W,2022-10-23T08:15:00Z,K04W 230815Z AUTO 00000KT 10SM CLR 05/04 A2964 RMK AO2
K05U,2022-10-23T08:15:00Z,K05U 230815Z AUTO 00000KT 7SM M01/M03 A2975 RMK A01
K06C,2022-10-23T08:15:00Z,K06C 230815Z AUTO 17006KT 10SM CLR 16/13 A2990 RMK AO2 T01630134
K06D,2022-10-23T08:15:00Z,K06D 230815Z AUTO 04016KT 10SM OVC011 06/05 A2965 RMK AO2
K08D,2022-10-23T08:15:00Z,K08D 230815Z AUTO 06016KT 10SM OVC008 06/06 A2956 RMK AO2
K0A0,2022-10-23T08:15:00Z,K0A0 230815Z AUTO 13009G15KT 10SM BKN055 BKN065 18/10 A2978 RMK AO2
K0A9,2022-10-23T08:15:00Z,K0A9 230815Z AUTO 00000KT 9SM CLR 06/04 A3021 RMK A01
K0CO,2022-10-23T08:15:00Z,K0CO 230815Z AUTO 25042G51KT 10SM CLR M01/M09 A2965 RMK AO2
K0E0,2022-10-23T08:15:00Z,K0E0 230815Z AUTO 21016G20KT 10SM SCT065 13/09 A2979 RMK AO2 T01300094 TSNO
K0F2,2022-10-23T08:15:00Z,K0F2 230815Z AUTO 16011G16KT 10SM CLR 21/14 A2975 RMK AO2 T02110140
K0R0,2022-10-23T08:15:00Z,K0R0 230815Z AUTO 00000KT 10SM CLR 12/12 A3011 RMK AO2
K0R4,2022-10-23T08:15:00Z,K0R4 230815Z AUTO 13011KT 10SM CLR 18/14 A3002 RMK AO2 T01820142
K0S9,2022-10-23T08:15:00Z,K0S9 230815Z AUTO 00000KT 10SM OVC055 06/06 A2992 RMK AO2
K0VG,2022-10-23T08:15:00Z,K0VG 230815Z AUTO 00000KT 10SM CLR 04/04 A3021 RMK AO2
K10G,2022-10-23T08:15:00Z,K10G 230815Z AUTO 16005KT 10SM CLR 15/05 A3017 RMK AO2
K11R,2022-10-23T08:15:00Z,K11R 230815Z AUTO 18004KT 10SM SCT043 20/17 A2990 RMK AO2 T02000174
K12N,2022-10-23T07:54:00Z,K12N 230754Z AUTO 00000KT 06/03 A3028 RMK AO1 SLP254 T00560033
K13K,2022-10-23T08:15:00Z,K13K 230815Z AUTO 17022KT 10SM CLR 21/14 A2957 RMK AO2 T02130135
K14Y,2022-10-23T08:15:00Z,K14Y 230815Z AUTO 14003KT 10SM CLR 11/06 A2958 RMK AO2
K15M,2022-10-23T08:15:00Z,K15M 230815Z AUTO 17003KT 10SM CLR 15/11 A3010 RMK AO2 T01510110 $
K17J,2022-10-23T08:15:00Z,K17J 230815Z AUTO 00000KT 10SM CLR 07/05 A3014 RMK AO2 T00660046
K18A,2022-10-23T08:15:00Z,K18A 230815Z AUTO 03005KT 10SM CLR 10/05 A3020 RMK AO2 T00950047
K18H,2022-10-23T08:15:00Z,K18H 230815Z AUTO 16017KT 10SM CLR 26/15 A2996 RMK A01
K19S,2022-10-23T08:15:00Z,K19S 230815Z AUTO 21010KT 10SM CLR 19/09 A2951 RMK AO2 T01890088
K1A6,2022-10-23T08:15:00Z,K1A6 230815Z AUTO 00000KT 10SM CLR 05/05 A3020 RMK AO2 T00530053
K1A9,2022-10-23T08:15:00Z,K1A9 230815Z AUTO 00000KT 10SM CLR 07/07 A3014 RMK AO2 T00730069
K1AM,2022-10-23T07:55:00Z,K1AM 230755Z AUTO 28011KT 1 7/8SM -SN FEW009 OVC014 00/00 A2956 RMK AO2 SLP032 P0001 T00010000 $
K1AW,2022-10-23T07:56:00Z,K1AW 230756Z AUTO 02003KT 10SM BKN130 BKN170 OVC240 08/M08 A2935 RMK AO2 SLP890 T00801077 $
K1BM,2022-10-23T07:55:00Z,K1BM 230755Z AUTO 26017KT 3SM -SN BKN015 OVC026 00/M00 A2952 RMK AO2 BKN V OVC SLP017 P0000 T00011005 $
K1BW,2022-10-23T07:56:00Z,K1BW 230756Z AUTO 09003KT 10SM BKN150 BKN220 OVC240 13/M10 A2935 RMK AO2 SLP877 T01291102 $
K1CM,2022-10-23T07:55:00Z,K1CM 230755Z AUTO 30023KT 6SM -SN SCT039 BKN050 OVC065 M00/M01 A2950 RMK AO2 PK WND 31027/47 SLP009 P0000 T10031007 $
K1CW,2022-10-23T07:56:00Z,K1CW 230756Z AUTO 16005KT 10SM SCT220 BKN240 14/M10 A2931 RMK AO2 SLP868 T01351104 $
K1D1,2022-10-23T08:15:00Z,K1D1 230815Z AUTO 00000KT 9SM CLR 05/02 A2951 RMK AO2
K1DM,2022-10-23T07:55:00Z,K1DM 230755Z AUTO 32009KT 4SM -SN FEW011 OVC019 00/M00 A2952 RMK AO2 SLP018 P0002 T00021001 $
K1DW,2022-10-23T07:56:00Z,K1DW 230756Z AUTO 34006KT 10SM SCT240 12/M09 A2936 RMK AO2 SLP882 T01171088 $
K1EW,2022-10-23T07:56:00Z,K1EW 230756Z AUTO 00000KT 10SM BKN240 10/M08 A2934 RMK AO2 SLP888 T01031084 $
K1F0,2022-10-23T08:15:00Z,K1F0 230815Z AUTO 18012G21KT 10SM CLR 23/15 A2974 RMK AO2 T02260145
K1FM,2022-10-23T07:55:00Z,K1FM 230755Z AUTO 34021KT 4SM -SN BKN009 OVC020 M00/M01 A2959 RMK AO2 PK WND 34030/19 CIG 009V020 SLP042 P0001 T10051006 $
K1FW,2022-10-23T07:56:00Z,K1FW 230756Z AUTO 34007KT 10SM CLR 07/M07 A2933 RMK AO2 SLP885 T00741071 $
K1H2,2022-10-23T08:15:00Z,K1H2 230815Z AUTO 13013KT 10SM SCT060 18/11 A2996 RMK AO2 T01800108
K1HM,2022-10-23T07:55:00Z,K1HM 230755Z AUTO 25013KT 1 7/8SM -SN OVC006 00/M01 A2957 RMK AO2 SLP037 P0000 T00001013 $
K1HW,2022-10-23T07:56:00Z,K1HW 230756Z AUTO 28012KT 10SM CLR 05/M08 A2928 RMK AO2 SLP886 T00491079 $
K1IM,2022-10-23T07:55:00Z,K1IM 230755Z AUTO 29008KT 2 1/4SM -SN OVC003 00/00 A2957 RMK AO2 SLPNO P0003 T00010001 $
K1IW,2022-10-23T07:56:00Z,K1IW 230756Z AUTO 23011KT 10SM CLR 08/M07 A2928 RMK AO2 SLP880 T00821071 $
K1JM,2022-10-23T07:55:00Z,K1JM 230755Z AUTO 33015KT 1 7/8SM BR BKN004 OVC010 M01/M01 A2956 RMK AO2 BKN V OVC SLP035 P0001 T10061009 PWINO $
K1JW,2022-10-23T07:56:00Z,K1JW 230756Z AUTO 00000KT 10SM CLR 07/M09 A2919 RMK AO2 SLP844 T00711089 $
K1K1,2022-10-23T08:15:00Z,K1K1 230815Z AUTO 18011G18KT 10SM CLR 21/11 A2954 RMK AO2 T02080110
K1KM,2022-10-23T07:55:00Z,K1KM 230755Z AUTO 35006KT 10SM -RA BKN008 OVC013 01/01 A2947 RMK AO2 RAE0656DZB0656E0659RAB0659E15PLB15E30SNB30E41PLB41E47RAB47 SLP992 P0000 T00120005 $
K1KW,2022-10-23T07:56:00Z,K1KW 230756Z AUTO 32008KT 10SM CLR 08/M07 A2929 RMK AO2 SLP879 T00831074 $
K1LM,2022-10-23T07:55:00Z,K1LM 230755Z AUTO 01017KT 3SM -SN BKN004 OVC008 00/M00 A2947 RMK AO2 CIG 004V009 BKN V SCT SLP995 P0001 T00001001 $
K1M4,2022-10-23T07:56:00Z,K1M4 230756Z AUTO 18006KT 10SM CLR 15/09 A3014 RMK AO2 SLP193 T01500094
K1M5,2022-10-23T08:15:00Z,K1M5 230815Z AUTO 17004KT 10SM CLR 14/11 A3010 RMK A01
K1MM,2022-10-23T07:55:00Z,K1MM 230755Z AUTO 00000KT 8SM -SN SCT003 BKN030 OVC100 00/M01 A2950 RMK AO2 SLP008 P0003 T00021007 $
K1MW,2022-10-23T07:55:00Z,K1MW 230755Z AUTO 22004KT 10SM M 05/M08 A2499 RMK AO2 SLP389 T00461082 FZRANO $
K1NM,2022-10-23T07:55:00Z,K1NM 230755Z AUTO 27012KT 4SM -SN BKN024 OVC038 01/01 A2945 RMK AO2 SLP989 P0002 T00090008 $
K1OM,2022-10-23T07:55:00Z,K1OM 230755Z AUTO 28016KT 10SM -RA SCT012 BKN021 OVC027 01/01 A2947 RMK AO2 RAE33PLB33E50RAB50 CIG 012V024 BKN V OVC SLP998 P0003 T00120006 $
K1P1,2022-10-23T08:15:00Z,K1P1 230815Z AUTO 00000KT 7SM CLR 00/00 A3034 RMK AO2 T00020002
K1R7,2022-10-23T08:15:00Z,K1R7 230815Z AUTO 13003KT 10SM CLR 14/14 A3008 RMK AO2 PWINO
K1R8,2022-10-23T08:15:00Z,K1R8 230815Z AUTO 00000KT 10SM FEW026 SCT037 BKN046 09/09 A3011 RMK AO2
K1S3,2022-10-23T08:15:00Z,K1S3 230815Z AUTO 36003KT 10SM 07/05 A2941 
K1U7,2022-10-23T08:15:00Z,K1U7 230815Z AUTO 33004KT 10SM BKN042 OVC048 00/00 A2956 RMK A01
K1V4,2022-10-23T07:54:00Z,K1V4 230754Z AUTO 02/01 A3033 RMK AO1 SLP269 T00220006 PNO
K1V6,2022-10-23T08:15:00Z,K1V6 230815Z AUTO 26026G33KT 10SM CLR 18/M01 A2945 RMK AO2
K1YT,2022-10-23T07:55:00Z,K1YT 230755Z AUTO 04004KT 10SM CLR 05/M03 A2978 RMK AO2 SLP091 T00451031 401370034 $
K20U,2022-10-23T08:15:00Z,K20U 230815Z AUTO 11014G20KT 10SM OVC090 07/05 A2944 RMK AO2
K20V,2022-10-23T08:15:00Z,K20V 230815Z AUTO 11005KT 10SM CLR 09/00 A2949 RMK AO2
K21D,2022-10-23T08:15:00Z,K21D 230815Z AUTO 16008KT 10SM CLR 17/07 A2966 RMK AO2
K22N,2022-10-23T08:15:00Z,K22N 230815Z AUTO 00000KT 7SM CLR 00/M01 A3031 RMK AO2
K24A,2022-10-23T08:15:00Z,K24A 230815Z AUTO 00000KT 10SM CLR 06/02 A3025 RMK AO2 T00640018
K24J,2022-10-23T08:15:00Z,K24J 230815Z AUTO 00000KT 10SM 05/05 A3011 RMK A01
K27K,2022-10-23T08:15:00Z,K27K 230815Z AUTO 17003KT 10SM CLR 12/07 A3014 RMK AO1
K28J,2022-10-23T08:15:00Z,K28J 230815Z AUTO 00000KT 10SM FEW018 FEW025 SCT030 09/08 A3009 RMK AO2 TSNO
K2A0,2022-10-23T08:15:00Z,K2A0 230815Z AUTO 00000KT 3SM BR BKN002 06/06 A3016 RMK A01
K2C8,2022-10-23T08:15:00Z,K2C8 230815Z AUTO 36007KT 10SM BKN055 07/07 A2964 RMK AO2
K2D5,2022-10-23T08:15:00Z,K2D5 230815Z AUTO 05009KT 10SM FEW020 BKN026 BKN034 04/02 A2950 RMK AO2
K2DP,2022-10-23T08:20:00Z,K2DP 230820Z AUTO 36009G17KT 10SM -RA BKN010 BKN100 BKN150 17/17 A3001 RMK AO2 CIG 010V100 BKN010 V SCT SLPNO $
K2G2,2022-10-23T08:10:00Z,K2G2 230810Z AUTO 11005KT 10SM SCT047 09/05 A3018 RMK A01
K2G9,2022-10-23T08:15:00Z,K2G9 230815Z AUTO 00000KT 10SM CLR 02/00 A3024 RMK AO2
K2J3,2022-10-23T08:15:00Z,K2J3 230815Z AUTO 30003KT 10SM CLR 06/05 A3016 RMK AO2 T00590049
K2J5,2022-10-23T08:15:00Z,K2J5 230815Z AUTO 00000KT 10SM CLR 06/05 A3016 RMK AO2 T00620051
K2J9,2022-10-23T08:15:00Z,K2J9 230815Z AUTO 00000KT 10SM CLR 06/05 A3014 RMK AO2
K2M2,2022-10-23T08:15:00Z,K2M2 230815Z AUTO 16005KT 10SM BKN032 BKN048 BKN055 14/10 A3011 RMK A01
K2P2,2022-10-23T08:15:00Z,K2P2 230815Z AUTO 19010G16KT 10SM CLR 12/12 A2990 RMK AO2 T01160116
K2R9,2022-10-23T08:15:00Z,K2R9 230815Z AUTO 14004KT 7SM CLR 19/18 A2988 RMK AO2 T01910177
K2V5,2022-10-23T08:15:00Z,K2V5 230815Z AUTO 28008KT 10SM CLR 09/M06 A2933 RMK AO2
K2W6,2022-10-23T08:19:00Z,K2W6 230819Z AUTO 00000KT 10SM CLR 09/09 A3023 RMK AO1
K2WX,2022-10-23T07:56:00Z,K2WX 230756Z AUTO 07010KT 07/02 A2936 RMK AO1 SLP943 T00670022
K33N,2022-10-23T08:15:00Z,K33N 230815Z AUTO 35005KT 10SM BKN026 OVC033 11/11 A3022 RMK A01
K33V,2022-10-23T08:15:00Z,K33V 230815Z AUTO 15004KT 10SM SCT060 SCT085 05/00 A2952 RMK AO1
K35A,2022-10-23T08:15:00Z,K35A 230815Z AUTO 00000KT 10SM CLR 04/03 A3023 RMK A02 T00370034
K36K,2022-10-23T08:10:00Z,K36K 230810Z AUTO 21015KT 10SM CLR 17/07 A2950 RMK AO2
K38S,2022-10-23T08:15:00Z,K38S 230815Z AUTO 00000KT 10SM 01/01 A2965 
K3AU,2022-10-23T08:15:00Z,K3AU 230815Z AUTO 17014KT 10SM CLR 21/10 A2954 RMK AO2
K3D2,2022-10-23T07:55:00Z,K3D2 230755Z AUTO 18009KT 10SM CLR 12/11 A2988 RMK AO2 T01220106
K3F3,2022-10-23T08:15:00Z,K3F3 230815Z AUTO 15006G14KT 10SM CLR 19/17 A2998 RMK AO2 T01900165
K3J7,2022-10-23T08:15:00Z,K3J7 230815Z AUTO 00000KT 10SM CLR 07/03 A3017 RMK AO2
K3K3,2022-10-23T08:15:00Z,K3K3 230815Z AUTO 20011G16KT 10SM CLR 18/06 A2948 RMK AO2
K3LF,2022-10-23T08:15:00Z,K3LF 230815Z AUTO 15012G17KT 10SM OVC070 18/11 A2989 RMK AO2 T01750106
K3N8,2022-10-23T08:15:00Z,K3N8 230815Z AUTO 11004KT 10SM CLR 08/04 A2955 RMK AO2 T00780041
K3S8,2022-10-23T08:15:00Z,K3S8 230815Z AUTO 00000KT 10SM BKN006 BKN010 OVC039 06/05 A3004 RMK AO2
K3U3,2022-10-23T08:15:00Z,K3U3 230815Z AUTO 00000KT 10SM M01/M01 A2963 
K40B,2022-10-23T08:16:00Z,K40B 230816Z AUTO 00000KT 03/ A3029 RMK AO1 SLP266 T0030 51011
