station_id, observation_time,raw_text
K1HN,2023-04-01T10:55:00Z,K1HN 011055Z AUTO 00000KT 10SM CLR M08/M11 A2986 RMK AO2 SLP150 T10851112 $
K1HW,2023-04-01T10:55:00Z,K1HW 011055Z AUTO 28010KT 10SM CLR M02/M05 A2999 RMK AO2 SLP184 T10251047 $
K1IM,2023-04-01T10:55:00Z,K1IM 011055Z AUTO 23013KT 10SM OVC110 04/M04 A2971 RMK AO2 SLP078 T00351045 $
K1IN,2023-04-01T10:55:00Z,K1IN 011055Z AUTO 21004KT 10SM CLR M09/M11 A2982 RMK AO2 SLP142 T10891108 $
K1IW,2023-04-01T10:55:00Z,K1IW 011055Z AUTO 27009KT 10SM CLR M03/M06 A3001 RMK AO2 SLP190 T10321060 $
K1JM,2023-04-01T10:55:00Z,K1JM 011055Z AUTO 20011KT 10SM OVC110 01/M04 A2968 RMK AO2 SLP071 T00131044 $
K1JN,2023-04-01T10:55:00Z,K1JN 011055Z AUTO 22018KT 10SM FEW060 M13/M13 A2981 RMK AO2 SLP141 T11271130 $
K1JW,2023-04-01T10:55:00Z,K1JW 011055Z AUTO 27008KT 10SM CLR 01/M08 M RMK AO2 SLPNO T00101078 $
K1KM,2023-04-01T10:55:00Z,K1KM 011055Z AUTO 29006KT 10SM BKN120 OVC140 01/M04 A2977 RMK AO2 SLP099 T00131042 $
K1KN,2023-04-01T10:55:00Z,K1KN 011055Z AUTO 20019KT 10SM M M08/M08 A2981 RMK AO2 SLP134 T10761083 $
K1LN,2023-04-01T10:55:00Z,K1LN 011055Z AUTO 22016KT 10SM CLR M08/M10 A2981 RMK AO2 SLP129 T10841096 $
K1LW,2023-04-01T10:55:00Z,K1LW 011055Z AUTO 30016KT 10SM CLR 01/M08 A3000 RMK AO2 SLP183 T00051082 $
K1M5,2023-04-01T11:15:00Z,K1M5 011115Z AUTO 20011G16KT 10SM FEW044 SCT050 OVC055 16/13 A2973 RMK A01
K1MN,2023-04-01T10:55:00Z,K1MN 011055Z AUTO 20014KT 10SM CLR M09/M11 A2983 RMK AO2 SLP138 T10901106 $
K1MW,2023-04-01T10:55:00Z,K1MW 011055Z AUTO 30007KT 10SM CLR M01/M07 A3002 RMK AO2 SLP181 T10151072 $
K1NN,2023-04-01T10:55:00Z,K1NN 011055Z AUTO 20012KT 10SM CLR M A2986 RMK AO2 SLPNO ALSTG ESTMD $
K1NW,2023-04-01T10:55:00Z,K1NW 011055Z AUTO 31010KT 10SM CLR 03/M08 A3002 RMK AO2 SLP161 T00281083 $
K1OM,2023-04-01T10:55:00Z,K1OM 011055Z AUTO 24012KT 10SM OVC220 03/M05 A2972 RMK AO2 SLP083 T00311051 $
K1ON,2023-04-01T10:55:00Z,K1ON 011055Z AUTO 18008KT 10SM CLR M17/M19 M RMK AO2 SLPNO T11701194 $
K1OW,2023-04-01T10:55:00Z,K1OW 011055Z AUTO 31018KT 10SM CLR 01/M09 A3012 RMK AO2 SLP220 T00051087 $
K1P1,2023-04-01T11:15:00Z,K1P1 011115Z AUTO 00000KT 1 1/4SM -SN OVC008 00/00 A2968 RMK AO2 P0003 T00020002
K1R7,2023-04-01T11:15:00Z,K1R7 011115Z AUTO 00000KT 10SM BKN014 OVC019 20/20 A3004 RMK AO2 LTG DSNT NE PWINO
K1R8,2023-04-01T11:15:00Z,K1R8 011115Z AUTO 22006G12KT 9SM BKN006 OVC013 22/22 A3005 RMK AO2
K1S3,2023-04-01T11:30:00Z,K1S3 011130Z AUTO 26003KT 10SM 02/M03 A2984 
K1S5,2023-04-01T11:15:00Z,K1S5 011115Z AUTO 20008KT 10SM SCT080 BKN110 07/00 A2980 RMK AO2 T00700004
K1U7,2023-04-01T11:15:00Z,K1U7 011115Z AUTO 00000KT 10SM OVC050 M04/M06 A3005 RMK A01
K1V4,2023-04-01T10:54:00Z,K1V4 011054Z AUTO 01/M01 A2963 RMK AO1 SLP042 P0001 T00061006
K1V6,2023-04-01T11:15:00Z,K1V6 011115Z AUTO 32008KT 10SM CLR 02/M11 A3009 RMK AO2
K1YT,2023-04-01T10:55:00Z,K1YT 011055Z AUTO 22013KT 10SM OVC100 06/M03 A2970 RMK AO2 SLP066 T00621032 $
K20U,2023-04-01T11:15:00Z,K20U 011115Z AUTO 18015KT 10SM BKN070 BKN085 M05/M05 A2984 RMK AO2
K20V,2023-04-01T11:15:00Z,K20V 011115Z AUTO 08006KT 10SM SCT043 SCT050 SCT060 M06/M08 A3016 RMK AO2
K21D,2023-04-01T11:15:00Z,K21D 011115Z AUTO 36011G19KT 10SM SCT047 SCT060 M02/M05 A2966 RMK AO2
K22N,2023-04-01T11:15:00Z,K22N 011115Z AUTO 00000KT 3/4SM -VCTSRA BKN013 OVC022 08/07 A2960 RMK AO2 LTG DSNT SE AND S
K24A,2023-04-01T11:05:00Z,K24A 011105Z AUTO 27004KT 10SM -TSRA SCT020 BKN040 OVC060 16/14 A2992 RMK AO2 LTG DSNT ALQDS P0002 T01560139
K24J,2023-04-01T11:15:00Z,K24J 011115Z AUTO 00000KT 10SM SCT038 BKN049 17/17 A3011 RMK A01
K28J,2023-04-01T11:15:00Z,K28J 011115Z AUTO 24003KT 10SM FEW041 FEW047 15/13 A3014 RMK AO2
K2A0,2023-04-01T11:15:00Z,K2A0 011115Z AUTO 28004KT 10SM FEW085 FEW120 15/15 A2980 RMK A01
K2C8,2023-04-01T11:15:00Z,K2C8 011115Z AUTO 27005KT 10SM CLR M13/M17 A2995 RMK AO2
K2D5,2023-04-01T11:15:00Z,K2D5 011115Z AUTO 31009KT 10SM FEW036 FEW045 SCT060 M13/M16 A2995 RMK AO2
K2DP,2023-04-01T10:55:00Z,K2DP 011055Z AUTO 21017G22KT 10SM BKN150 OVC190 19/18 A2995 RMK AO2 SLPNO T01920182 $
K2G2,2023-04-01T11:10:00Z,K2G2 011110Z AUTO 21006KT 10SM FEW080 BKN100 12/10 A2956 RMK A01
K2G4,2023-04-01T11:15:00Z,K2G4 011115Z AUTO VRB06G15KT 250V320 2SM -RA BR FEW006 SCT010 BKN016 10/09 A2969 RMK AO2 LTG DSNT SE
K2G9,2023-04-01T11:15:00Z,K2G9 011115Z AUTO 27014KT 10SM -DZ SCT044 SCT070 OVC110 10/08 A2961 RMK AO2
K2I0,2023-04-01T11:15:00Z,K2I0 011115Z AUTO 24021G27KT 10SM CLR 18/04 A2964 RMK AO2 T01810035
K2IS,2023-04-01T11:15:00Z,K2IS 011115Z AUTO 00000KT 3SM BR CLR 17/16 A3016 RMK AO2 T01670163
K2J3,2023-04-01T11:15:00Z,K2J3 011115Z AUTO 20012G17KT 10SM OVC010 18/17 A3003 RMK AO2 T01830167
K2J5,2023-04-01T11:15:00Z,K2J5 011115Z AUTO 14007KT 10SM OVC016 18/16 A3005 RMK AO2 T01840158
K2M2,2023-04-01T11:15:00Z,K2M2 011115Z AUTO 22008G14KT 190V250 10SM SCT028 BKN036 OVC060 17/15 A2985 RMK A01
K2P2,2023-04-01T11:15:00Z,K2P2 011115Z AUTO 02016G23KT 1 1/4SM -SN OVC003 00/00 A2925 RMK AO2 T10011001
K2R9,2023-04-01T11:15:00Z,K2R9 011115Z AUTO 35004KT 4SM HZ SCT003 SCT012 OVC019 A3006 RMK AO2
K2V5,2023-04-01T11:15:00Z,K2V5 011115Z AUTO 25008KT 10SM CLR M03/M05 A3008 RMK AO2
K2V6,2023-04-01T11:19:00Z,K2V6 011119Z AUTO 25009KT 10SM CLR M03/M07 A3007 RMK AO2
K2W6,2023-04-01T11:09:00Z,K2W6 011109Z AUTO 21008G22KT 180V240 10SM BKN024 OVC100 18/15 A2972 RMK AO1
K2WX,2023-04-01T10:56:00Z,K2WX 011056Z AUTO 19008KT M06/M07 A2986 RMK AO1 SLP149 T10561072
K33N,2023-04-01T11:15:00Z,K33N 011115Z AUTO 21017G27KT 9SM SCT021 SCT046 BKN110 18/16 A2965 RMK A01
K33V,2023-04-01T11:15:00Z,K33V 011115Z AUTO 17016G22KT 10SM SCT033 OVC043 M02/M09 A3011 RMK AO1
K35A,2023-04-01T11:15:00Z,K35A 011115Z AUTO 22007G20KT 170V250 10SM BKN026 OVC032 19/15 A2995 RMK A02 LTG DSNT NW T01900153
K36K,2023-04-01T11:15:00Z,K36K 011115Z AUTO 29007KT 10SM CLR M03/M04 A3019 RMK AO2
K38S,2023-04-01T11:30:00Z,K38S 011130Z AUTO 18009KT 10SM 01/M02 A2982 
K3AU,2023-04-01T11:15:00Z,K3AU 011115Z AUTO 31011G17KT 10SM CLR 02/M07 A3010 RMK AO2
K3D2,2023-04-01T11:15:00Z,K3D2 011115Z AUTO 01017G24KT 1SM -SN 00/00 A2923 RMK AO2 T10031003
K3F3,2023-04-01T11:15:00Z,K3F3 011115Z AUTO 00000KT 10SM CLR 15/14 A3007 RMK AO2 T01450140
K3J7,2023-04-01T11:15:00Z,K3J7 011115Z AUTO 21008KT 10SM OVC019 18/16 A2998 RMK AO2 LTG DSNT N
K3K3,2023-04-01T11:15:00Z,K3K3 011115Z AUTO 00000KT 10SM CLR M04/M06 A3015 RMK AO2
K3N8,2023-04-01T11:15:00Z,K3N8 011115Z AUTO 01007KT 10SM CLR M11/M16 A2990 RMK AO2 T11151160
K3R7,2023-04-01T11:15:00Z,K3R7 011115Z AUTO 24004KT 10SM BKN009 OVC018 23/23 A3005 RMK AO2 T02260226
K3S8,2023-04-01T11:15:00Z,K3S8 011115Z AUTO 13003KT 7SM -RA BKN033 OVC040 06/05 A3004 RMK AO2
K3T5,2023-04-01T11:15:00Z,K3T5 011115Z AUTO 00000KT 1/2SM FG CLR 15/15 A3007 RMK AO2 T01470147 $
K3U3,2023-04-01T11:30:00Z,K3U3 011130Z AUTO 16008G16KT 10SM M01/M05 A2980 
K40B,2023-04-01T11:16:00Z,K40B 011116Z AUTO VRB05KT M01/M03 A2971 RMK AO1 SLP081 T10071028 56036
K40U,2023-04-01T11:15:00Z,K40U 011115Z AUTO 27005KT 10SM CLR M08/M10 A3011 RMK AO2 T10791096
K41U,2023-04-01T11:15:00Z,K41U 011115Z AUTO 01003KT 10SM CLR M05/M06 A3015 RMK AO1 T10501056
K42J,2023-04-01T11:15:00Z,K42J 011115Z AUTO 19005KT 10SM SCT028 BKN035 BKN041 18/17 A3013 RMK A01
K46D,2023-04-01T11:15:00Z,K46D 011115Z AUTO 26009KT 10SM CLR M15/M17 A2997 RMK AO2
K46U,2023-04-01T11:15:00Z,K46U 011115Z AUTO 12006KT 10SM BKN030 BKN041 OVC047 M00/M03 A3004 RMK A01
K48A,2023-04-01T11:15:00Z,K48A 011115Z AUTO 20007KT 10SM OVC005 18/18 A3006 RMK AO2 T01840178
K49A,2023-04-01T11:15:00Z,K49A 011115Z AUTO 22011G34KT 190V250 M1/4SM +TSRA OVC003 A2990 RMK AO2 LTG DSNT ALQDS
K4A6,2023-04-01T11:15:00Z,K4A6 011115Z AUTO 20006KT 10SM FEW050 BKN070 OVC110 17/17 A2989 RMK AO2
K4A9,2023-04-01T11:15:00Z,K4A9 011115Z AUTO 22006KT 10SM SCT075 BKN090 OVC110 16/15 A2989 RMK AO2 LTG DSNT SW T01620146
K4BM,2023-04-01T11:15:00Z,K4BM 011115Z AUTO 20010G20KT 10SM CLR M09/M15 A3010 RMK AO2
K4F2,2023-04-01T11:15:00Z,K4F2 011115Z AUTO 00000KT 4SM BR CLR 12/12 A3003 RMK AO2 T01200119
K4I3,2023-04-01T11:16:00Z,K4I3 011116Z AUTO 19006KT 10SM CLR 11/09 A2954 RMK AO2
K4M9,2023-04-01T11:15:00Z,K4M9 011115Z AUTO 27021KT 10SM CLR 17/02 A2978 RMK AO2 PWINO
K4MR,2023-04-01T10:55:00Z,K4MR 011055Z AUTO 23007KT 10SM CLR 02/M11 A3014 RMK AO2 SLP165 T00151107 $
K4O4,2023-04-01T11:15:00Z,K4O4 011115Z AUTO 32009KT 8SM OVC033 14/M02 A3002 RMK AO2
K4R5,2023-04-01T11:15:00Z,K4R5 011115Z AUTO 03012G21KT 10SM BKN110 M03/M10 A2970 RMK AO2 T10311098
K4S1,2023-04-01T11:15:00Z,K4S1 011115Z AUTO 28007KT 2SM RA CLR 07/06 A3008 RMK AO2 P0002
K4S2,2023-04-01T11:15:00Z,K4S2 011115Z AUTO 30004KT 10SM -RA OVC032 03/02 A2989 RMK AO2
K4U6,2023-04-01T11:10:00Z,K4U6 011110Z AUTO 21009KT 10SM M01/M02 A2978 RMK A01 Circle 
K4V0,2023-04-01T11:15:00Z,K4V0 011115Z AUTO 00000KT 10SM CLR M06/M06 A3016 RMK AO2 T10561065
K4V1,2023-04-01T11:15:00Z,K4V1 011115Z AUTO 23016G21KT 10SM CLR 04/M11 A3011 RMK AO2 T00351112
K54A,2023-04-01T11:15:00Z,K54A 011115Z AUTO 00000KT 10SM CLR 19/18 A3015 RMK AO2
K54J,2023-04-01T11:15:00Z,K54J 011115Z AUTO 21006KT 7SM BKN007 OVC011 22/21 A3008 RMK AO2 T02160205
K57C,2023-04-01T11:15:00Z,K57C 011115Z AUTO 25009G19KT 10SM OVC024 01/M03 A2933 RMK AO2 T00111028
K5A6,2023-04-01T11:15:00Z,K5A6 011115Z AUTO 00000KT 10SM 16/15 A2995 RMK AO2 T01600148
K5C1,2023-04-01T11:15:00Z,K5C1 011115Z AUTO 00000KT 10SM CLR 08/03 A3013 RMK AO1
K5H4,2023-04-01T11:15:00Z,K5H4 011115Z AUTO 24006KT 10SM CLR M19/M28 A2996 RMK AO2
K5R8,2023-04-01T11:15:00Z,K5R8 011115Z AUTO 27004KT 7SM SCT008 BKN039 OVC045 22/21 A3005 RMK AO2 T02240212
K5SM,2023-04-01T11:15:00Z,K5SM 011115Z AUTO 10SM M12/M13 A3020 RMK AO2
K5T9,2023-04-01T11:15:00Z,K5T9 011115Z AUTO 35005KT 10SM OVC080 18/M03 A3005 RMK A01
K63S,2023-04-01T11:15:00Z,K63S 011115Z AUTO 00000KT 7SM FEW020 BKN027 BKN060 02/01 A2971 RMK A01
K65S,2023-04-01T11:15:00Z,K65S 011115Z AUTO 00000KT 9SM UP BKN013 BKN017 OVC022 01/00 A2974 RMK AO2
K66R,2023-04-01T11:15:00Z,K66R 011115Z AUTO 00000KT 7SM OVC025 21/21 A3007 RMK AO2 T02120212
K6A1,2023-04-01T11:15:00Z,K6A1 011115Z AUTO 33009G14KT 10SM OVC013 20/18 A3002 RMK AO2 T01950180
K6A2,2023-04-01T11:15:00Z,K6A2 011115Z AUTO 23008G19KT 10SM OVC019 19/18 A2998 RMK AO2 LTG DSNT W THRU N
K6B0,2023-04-01T11:15:00Z,K6B0 011115Z AUTO 19004KT 10SM RA BKN022 BKN060 OVC085 04/04 A2951 RMK AO2 T00400040 P0001
K6B9,2023-04-01T11:15:00Z,K6B9 011115Z AUTO 20010G20KT 170V230 10SM BKN080 12/12 A2940 RMK AO2
K6I2,2023-04-01T11:15:00Z,K6I2 011115Z AUTO 20015G23KT 10SM CLR 16/13 A2966 RMK AO2
K6L4,2023-04-01T11:15:00Z,K6L4 011115Z AUTO 29009KT 250V310 4SM -RA SCT011 BKN027 OVC080 13/13 A2973 RMK AO2 LTG DSNT E AND SW
K6P9,2023-04-01T11:15:00Z,K6P9 011115Z AUTO 31006KT 10SM CLR 13/M08 A3013 RMK AO2 T01251085
K6R6,2023-04-01T10:51:00Z,K6R6 011051Z AUTO 11/M09 A3014 RMK AO1 SLP179 T01061094
K6S0,2023-04-01T11:15:00Z,K6S0 011115Z AUTO 25012KT 10SM FEW055 SCT065 01/M05 A2982 RMK A01
K6S2,2023-04-01T11:15:00Z,K6S2 011115Z AUTO 00000KT 10SM BKN039 OVC055 07/07 A3002 RMK AO2
K6S8,2023-04-01T11:10:00Z,K6S8 011110Z AUTO 23009KT 10SM 01/M03 A2985 RMK A01 LAUREL
K74V,2023-04-01T11:15:00Z,K74V 011115Z AUTO 26004KT 10SM M02/M05 A3018 RMK AO2
K77S,2023-04-01T11:15:00Z,K77S 011115Z AUTO 24004KT 10SM FEW011 FEW015 OVC024 04/04 A3002 RMK A01
K79J,2023-04-01T11:18:00Z,K79J 011118Z AUTO 21004KT 8SM BKN008 BKN016 23/21 A3004 RMK AO2 T02280206
K7BM,2023-04-01T11:15:00Z,K7BM 011115Z AUTO 26012G40KT 210V310 10SM CLR M03/M12 A3013 RMK AO2
K7L2,2023-04-01T11:15:00Z,K7L2 011115Z AUTO 00000KT 10SM CLR M13/M13 A3000 RMK AO2
K7W4,2023-04-01T11:15:00Z,K7W4 011115Z AUTO 10SM BKN024 OVC032 18/15 A2971 RMK AO1 T01790150
K7W6,2023-04-01T11:10:00Z,K7W6 011110Z AUTO 21017G24KT 10SM CLR A2999 RMK AO2
K81R,2023-04-01T11:15:00Z,K81R 011115Z AUTO 00000KT 10SM CLR 05/01 A3015 RMK AO2 T00460006
K82C,2023-04-01T11:15:00Z,K82C 011115Z AUTO 33005KT 3SM -SN OVC004 01/01 A2935 RMK AO2 T00060006
K82V,2023-04-01T11:20:00Z,K82V 011120Z AUTO 26005KT 10SM M06/M10 A3003 RMK AO2
K8A0,2023-04-01T11:15:00Z,K8A0 011115Z AUTO 25010KT 10SM OVC060 16/13 A2993 RMK AO2
K8A3,2023-04-01T11:10:00Z,K8A3 011110Z AUTO 23008G14KT 10SM FEW031 BKN039 BKN047 15/13 A2978 RMK A01
K8B0,2023-04-01T11:15:00Z,K8B0 011115Z AUTO VRB06G12KT 120V190 10SM OVC008 M01/M01 A2965 RMK AO2
K8D3,2023-04-01T10:56:00Z,K8D3 011056Z AUTO 32017KT M08/M13 A2991 RMK AO1 SLP154 T10831133 $
K8T6,2023-04-01T11:15:00Z,K8T6 011115Z AUTO 00000KT 7SM OVC011 23/23 A3003 RMK AO2
K8W2,2023-04-01T11:15:00Z,K8W2 011115Z AUTO 21009G19KT 10SM SCT035 BKN060 OVC080 17/15 A2964 RMK AO1 T01660146
K96D,2023-04-01T11:15:00Z,K96D 011115Z AUTO 00000KT 10SM CLR M14/M17 A2996 RMK AO2
K9A5,2023-04-01T11:15:00Z,K9A5 011115Z AUTO 27009KT 7SM SCT033 SCT050 BKN110 18/16 A2990 RMK AO2 T01760155
K9L2,2023-04-01T10:55:00Z,K9L2 011055Z AUTO 33006KT 10SM CLR 02/00 A3013 RMK AO2 SLP203 T00150002
K9MN,2023-04-01T11:15:00Z,K9MN 011115Z AUTO 32011G17KT 280V340 10SM OVC011 M02/M03 A2955 RMK AO1 T10161027
K9S9,2023-04-01T11:10:00Z,K9S9 011110Z AUTO 24009G15KT 8SM FEW001 FEW017 OVC027 06/05 A2985 RMK AO2 PWINO
K9V9,2023-04-01T11:15:00Z,K9V9 011115Z AUTO 29010KT 10SM M08/M11 A3003 RMK AO2 T10781115
KA39,2023-04-01T11:15:00Z,KA39 011115Z AUTO 14004KT 10SM SCT110 05/M02 A3009 RMK AO2
KAAA,2023-04-01T11:15:00Z,KAAA 011115Z AUTO 27014G26KT 250V310 10SM SCT038 05/M02 A2953 RMK AO2 T00531016
KAAF,2023-04-01T10:53:00Z,KAAF 011053Z AUTO 24005KT 9SM CLR 22/22 A3009 RMK AO2 SLP188 T02170217
KAAO,2023-04-01T10:54:00Z,KAAO 011054Z AUTO 31014G22KT 10SM CLR 03/M06 A3008 RMK AO2 PK WND 32027/1034 SLP189 T00281061
KAAS,2023-04-01T11:15:00Z,KAAS 011115Z AUTO 22012KT 10SM CLR 15/11 A2974 RMK AO1
KAAT,2023-04-01T10:55:00Z,KAAT 011055Z AUTO 19010KT 10SM BKN060 01/M04 A3004 RMK AO2 SLP174 T00111044
KABE,2023-04-01T11:10:00Z,KABE 011110Z 00000KT 3SM VCTS RA BR OVC018 14/13 A2960 RMK AO2 LTG DSNT E AND SE TSE07 P0014 T01390128 $
KABH,2023-04-01T10:55:00Z,KABH 011055Z AUTO 20004KT 10SM CLR 02/M14 A3009 RMK AO2 SLP189 T00221140
KABI,2023-04-01T10:52:00Z,KABI 011052Z 00000KT 10SM CLR 07/M06 A3013 RMK AO2 SLP192 T00671056
KABQ,2023-04-01T10:52:00Z,KABQ 011052Z 36008KT 10SM FEW220 SCT250 03/M09 A3023 RMK AO2 SLP210 T00331094
KABR,2023-04-01T10:53:00Z,KABR 011053Z AUTO 33007KT 6SM HZ CLR M09/M14 A2996 RMK AO2 SLP167 T10941144 $
KABY,2023-04-01T10:53:00Z,KABY 011053Z AUTO 22008KT 10SM OVC011 21/19 A3007 RMK AO2 SLP182 T02060189
KACB,2023-04-01T11:15:00Z,KACB 011115Z AUTO 00000KT 10SM OVC014 02/01 A2922 RMK AO2 T00220010
KACJ,2023-04-01T11:15:00Z,KACJ 011115Z AUTO 21006KT 9SM OVC009 20/19 A3003 RMK AO2 CIG 008V011 OVC V BKN T01970192 $
KACK,2023-04-01T11:19:00Z,KACK 011119Z 21016KT 1SM -RA BR VV002 09/09 A2973 RMK AO2 P0000 T00940089 RVRNO $
KACP,2023-04-01T11:15:00Z,KACP 011115Z AUTO 00000KT 5SM BR BKN010 OVC016 23/20 A3003 RMK AO2
KACQ,2023-04-01T11:15:00Z,KACQ 011115Z AUTO 33012KT 10SM -SN BKN047 OVC050 M01/M02 A2965 RMK AO2
KACT,2023-04-01T10:51:00Z,KACT 011051Z 20004KT 10SM CLR 06/03 A3007 RMK AO2 SLP177 T00610028
KACV,2023-04-01T10:53:00Z,KACV 011053Z AUTO 17010KT 10SM -RA OVC034 09/05 A3013 RMK AO2 RAB16E28B48 SLP209 P0000 T00940050
KACY,2023-04-01T11:01:00Z,KACY 011101Z AUTO 19009KT 9SM BKN023 14/13 A2969 RMK AO2 T01390128
KACZ,2023-04-01T11:05:00Z,KACZ 011105Z AUTO 20009G18KT 10SM SCT022 20/17 A2999 RMK AO2 T01990166
KADC,2023-04-01T11:17:00Z,KADC 011117Z AUTO 35010KT 10SM CLR M06/M15 A2984 RMK AO2 TSNO
KADF,2023-04-01T10:56:00Z,KADF 011056Z AUTO 30004KT 10SM CLR 12/04 A2997 RMK AO2 SLP147 T01170044
KADG,2023-04-01T10:53:00Z,KADG 011053Z AUTO 22007KT 10SM CLR 08/04 A2940 RMK AO2 SLP956 T00830039
KADH,2023-04-01T11:10:00Z,KADH 011110Z AUTO 34009KT 10SM CLR 10/M01 A3011 RMK AO2
KADM,2023-04-01T11:15:00Z,KADM 011115Z AUTO 36011KT 10SM SCT040 BKN048 OVC055 11/M02 A3008 RMK AO2
KADS,2023-04-01T10:47:00Z,KADS 011047Z 32012G17KT 10SM SKC 16/M05 A3006
KADT,2023-04-01T11:15:00Z,KADT 011115Z AUTO 24005KT 10SM CLR M03/M05 A3015 RMK AO2 T10321050
KADU,2023-04-01T11:15:00Z,KADU 011115Z AUTO 32021G30KT 10SM OVC017 00/M03 A2976 RMK AO2
KADW,2023-04-01T11:19:00Z,KADW 011119Z AUTO 21015G28KT 10SM TS FEW002 FEW020 SCT036 BKN090 17/17 A2964 RMK AO2 DZE1056RAB1056E19 TSB04 SLP043 $
KAEG,2023-04-01T11:15:00Z,KAEG 011115Z AUTO 32005KT 10SM CLR M02/M11 A3023 RMK AO2 T10181107
KAEJ,2023-04-01T11:15:00Z,KAEJ 011115Z AUTO 25012G21KT 10SM CLR 00/M12 A3014 RMK AO2 T10051125
KAEL,2023-04-01T11:15:00Z,KAEL 011115Z AUTO 34013G23KT 5SM -SN OVC017 M03/M03 A2961 RMK AO2
KAEX,2023-04-01T10:53:00Z,KAEX 011053Z 28005KT 5SM BR BKN065 22/20 A3002 RMK AO2 SLP168 T02170200 $
KAFF,2023-04-01T11:00:00Z,KAFF 011100Z AUTO 36012G22KT 10SM CLR 00/M16 A3005 RMK AO2 WSHFT 1059 SLP172
KAFJ,2023-04-01T10:56:00Z,KAFJ 011056Z AUTO 20005KT 10SM SCT085 OVC110 12/09 A2960 RMK AO2 RAE41 SLP024 P0001 T01170094
KAFK,2023-04-01T11:15:00Z,KAFK 011115Z AUTO 32021G27KT 10SM SCT025 00/M04 A2990 RMK AO2 T00001037
KAFN,2023-04-01T10:52:00Z,KAFN 011052Z AUTO VRB04KT 4SM RA BR OVC003 01/00 A2966 RMK AO2 UPB10E14RAB14 SLP057 P0012 T00110000
KAFO,2023-04-01T11:10:00Z,KAFO 011110Z AUTO 16010KT 10SM OVC050 M01/M05 A3003 RMK AO2
KAFP,2023-04-01T11:09:00Z,KAFP 011109Z AUTO 19008KT 10SM SCT100 19/15 A2992 RMK AO2 T01860150
KAFW,2023-04-01T10:53:00Z,KAFW 011053Z 33011KT 10SM BKN250 14/M04 A3007 RMK AO2 SLP174 T01391044
KAGC,2023-04-01T10:53:00Z,KAGC 011053Z 18007KT 10SM SCT080 BKN090 OVC120 12/09 A2955 RMK AO2 RAE01B33E48 SLP011 P0000 T01220094
KAGI,2023-04-01T11:15:00Z,KAGI 011115Z AUTO 16007KT 7SM CLR 23/22 A3006 RMK AO2 T02310218
KAGO,2023-04-01T11:15:00Z,KAGO 011115Z AUTO 22004KT 10SM FEW021 SCT038 BKN044 14/07 A2997 RMK A01
KAGS,2023-04-01T10:53:00Z,KAGS 011053Z 19011KT 10SM SCT020 18/16 A2999 RMK AO2 SLP153 T01830156
KAHN,2023-04-01T10:51:00Z,KAHN 011051Z AUTO VRB06KT 10SM BKN021 OVC028 19/16 A2995 RMK AO2 SLP136 T01890161
KAHQ,2023-04-01T11:15:00Z,KAHQ 011115Z AUTO 31017G25KT 10SM M01/M06 A2994 RMK AO2 T10111063
KAIA,2023-04-01T10:59:00Z,KAIA 011059Z AUTO 23006KT 3SM BR CLR M11/M11 A2999 RMK AO2 T11061111
KAID,2023-04-01T11:15:00Z,KAID 011115Z AUTO 18011G18KT 10SM CLR 10/07 A2942 RMK AO2 T01010072
KAIG,2023-04-01T11:15:00Z,KAIG 011115Z AUTO 36020G25KT 3/4SM SN OVC007 M03/M03 A2935 RMK AO2 P0001 T10271031
KAIK,2023-04-01T11:15:00Z,KAIK 011115Z AUTO 21009KT 10SM OVC014 18/16 A3000 RMK AO2 T01820159
KAIO,2023-04-01T11:15:00Z,KAIO 011115Z AUTO 32023G31KT 10SM OVC020 M00/M00 A2981 RMK AO2
KAIT,2023-04-01T11:15:00Z,KAIT 011115Z AUTO 34011KT 10SM CLR M05/M15 A2979 RMK AO2
KAIZ,2023-04-01T10:56:00Z,KAIZ 011056Z AUTO 28016G27KT 10SM CLR 03/M06 RMK AO2 PK WND 29027/1052 SLPNO T00331061 $
KAJG,2023-04-01T11:15:00Z,KAJG 011115Z AUTO 21017G22KT 10SM CLR 15/01 A2949 RMK AO2 T01500012
KAJR,2023-04-01T11:15:00Z,KAJR 011115Z AUTO 20007G14KT 7SM RA OVC018 19/18 A2989 RMK AO2 LTG DSNT S THRU NW T01860181
KAJZ,2023-04-01T11:15:00Z,KAJZ 011115Z AUTO 04004KT 10SM CLR 01/M06 A3022 RMK AO2 T00051058
KAKH,2023-04-01T10:54:00Z,KAKH 011054Z AUTO 20011G18KT 10SM FEW020 BKN080 OVC100 18/14 A2989 RMK AO2 SLP117 T01780144
KAKO,2023-04-01T10:53:00Z,KAKO 011053Z AUTO 25012KT 10SM CLR M01/M08 A3005 RMK AO2 SLP190 T10111078
KAKQ,2023-04-01T10:54:00Z,KAKQ 011054Z AUTO 20009G26KT 10SM FEW025 19/15 A2982 RMK AO2 PK WND 21026/1045 SLP096 T01940150
KAKR,2023-04-01T10:54:00Z,KAKR 011054Z AUTO 21008KT 10SM FEW120 12/07 A2950 RMK AO2 SLP989 T01220072
KALB,2023-04-01T10:57:00Z,KALB 011057Z 16009KT 4SM -RA BR FEW007 BKN042 OVC055 08/07 A2955 RMK AO2 PRESFR P0002 T00830067
