station_id, observation_time,raw_text
HTMW,2023-06-08T13:00:00Z,HTMW 081300Z 36007KT 9999 FEW027 28/13 Q1017 NOSIG
HTSO,2023-06-08T13:00:00Z,HTSO 081300Z 07004KT 9999 BKN021 SCT090 24/16 Q1023
HTSU,2023-06-08T13:00:00Z,HTSU 081300Z 06004KT 9999 FEW024 25/10 Q1025
HTTB,2023-06-08T13:00:00Z,HTTB 081300Z 17010KT 9999 FEW025 29/13 Q1019 NOSIG
HTZA,2023-06-08T13:00:00Z,HTZA 081300Z 16015KT 9999 SCT12 BKN080 27/24 Q1015 NOSIG
HUEN,2023-06-08T13:00:00Z,HUEN 081300Z 18008KT 9999 FEW023 FEW025CB 26/17 Q1017
K04V,2023-06-08T12:55:00Z,K04V 081255Z AUTO 31010KT 10SM 06/02 A3026 RMK AO2
K04W,2023-06-08T12:59:00Z,K04W 081259Z AUTO 09005KT 10SM CLR 14/05 A2998 RMK AO2
K06C,2023-06-08T12:55:00Z,K06C 081255Z AUTO 02003KT 10SM CLR 15/11 A2993 RMK AO2 T01490107
K06D,2023-06-08T13:15:00Z,K06D 081315Z AUTO 19007KT 3SM VCTS BR SCT003 SCT070 BKN090 18/19 A2991 RMK AO2 LTG DSNT N AND SE AND S
K08D,2023-06-08T13:15:00Z,K08D 081315Z AUTO 02012KT 8SM FEW090 FEW110 20/20 A2989 RMK AO2
K0A0,2023-06-08T13:15:00Z,K0A0 081315Z AUTO 03005KT 10SM CLR 15/M01 A3005 RMK AO2
K0A9,2023-06-08T13:15:00Z,K0A9 081315Z AUTO 00000KT 9SM FEW011 SCT018 16/13 A2983 RMK AO2
K0D8,2023-06-08T13:15:00Z,K0D8 081315Z AUTO 08006KT 9SM CLR 23/18 A2986 RMK A01
K0F2,2023-06-08T13:15:00Z,K0F2 081315Z AUTO 10SM BKN060 21/18 A2990 RMK AO2 T02140181
K0J4,2023-06-08T12:58:00Z,K0J4 081258Z AUTO 26004KT 10SM CLR 24/21 A2981 RMK AO2 SLP089 T02440206
K0R0,2023-06-08T13:15:00Z,K0R0 081315Z AUTO 33003KT A2985 RMK AO2 PWINO TSNO
K0S9,2023-06-08T13:15:00Z,K0S9 081315Z AUTO 00000KT 10SM SCT010 10/09 A2996 RMK AO2
K0V4,2023-06-08T12:55:00Z,K0V4 081255Z AUTO 06005KT 10SM BKN070 BKN080 17/10 A2974 RMK AO1
K0VG,2023-06-08T13:15:00Z,K0VG 081315Z AUTO 00000KT 4SM BR OVC003 14/14 A2986 RMK AO2
K10G,2023-06-08T13:15:00Z,K10G 081315Z AUTO 35006KT 10SM CLR 15/06 A2985 RMK AO2
K11R,2023-06-08T13:15:00Z,K11R 081315Z AUTO 00000KT 10SM CLR 24/21 A2984 RMK AO2 T02420211
K12N,2023-06-08T12:54:00Z,K12N 081254Z AUTO VRB03KT 15/07 A2974 RMK AO1 SLP071 T01500072
K13K,2023-06-08T13:15:00Z,K13K 081315Z AUTO 28007KT 10SM CLR 23/19 A2986 RMK AO2 T02270187
K14Y,2023-06-08T13:15:00Z,K14Y 081315Z AUTO 11004KT 10SM BKN060 OVC100 14/08 A2995 RMK AO2
K15M,2023-06-08T13:15:00Z,K15M 081315Z AUTO 05005KT 10SM CLR 22/18 A2984 RMK AO2 T02200176 $
K17J,2023-06-08T12:55:00Z,K17J 081255Z AUTO 30006KT 10SM CLR 24/20 A2978 RMK AO2 T02410200
K18A,2023-06-08T12:55:00Z,K18A 081255Z AUTO 27003KT 4SM BR BKN065 OVC090 18/17 A2986 RMK AO2 T01850174
K18H,2023-06-08T13:15:00Z,K18H 081315Z AUTO 30003KT 10SM CLR 27/20 A2984 RMK A01
K19S,2023-06-08T12:55:00Z,K19S 081255Z AUTO 01005KT 10SM CLR 18/16 A2993 RMK AO2 T01820155
K1A5,2023-06-08T13:10:00Z,K1A5 081310Z AUTO 34004KT 10SM CLR 19/13 A2985 RMK AO2 T01900129
K1A6,2023-06-08T12:55:00Z,K1A6 081255Z AUTO 00000KT 7SM OVC006 15/15 A2985 RMK AO2 T01500145
K1A9,2023-06-08T13:15:00Z,K1A9 081315Z AUTO 29005KT 10SM CLR 23/19 A2978 RMK AO2 T02340187
K1AM,2023-06-08T12:55:00Z,K1AM 081255Z AUTO 00000KT 10SM SCT050 13/12 A2999 RMK AO2 SLP135 T01300117 $
K1BW,2023-06-08T12:55:00Z,K1BW 081255Z AUTO 29007KT 10SM CLR 14/10 A3007 RMK AO2 SLP134 T01390099 $
K1CM,2023-06-08T12:55:00Z,K1CM 081255Z AUTO 00000KT 10SM CLR 14/12 A3000 RMK AO2 SLP137 T01350115 $
K1CW,2023-06-08T12:55:00Z,K1CW 081255Z AUTO 24003KT 10SM CLR 14/11 A3001 RMK AO2 SLP117 T01440114 $
K1D8,2023-06-08T13:15:00Z,K1D8 081315Z AUTO 12009KT 7SM CLR 23/23 A2984 RMK AO2
K1DM,2023-06-08T12:55:00Z,K1DM 081255Z AUTO 00000KT 10SM OVC100 15/14 A2998 RMK AO2 SLP138 T01450139 $
K1DN,2023-06-08T12:55:00Z,K1DN 081255Z AUTO 00000KT 10SM CLR 22/17 A2837 RMK AO2 SLPNO T02190172 $
K1EM,2023-06-08T12:55:00Z,K1EM 081255Z AUTO 12005KT 10SM FEW100 OVC130 16/14 A2996 RMK AO2 SLP129 T01640139 $
K1EN,2023-06-08T12:55:00Z,K1EN 081255Z AUTO 10003KT 10SM CLR 21/17 A2963 RMK AO2 SLPNO T02120170 $
K1EW,2023-06-08T12:55:00Z,K1EW 081255Z AUTO 31006KT 10SM CLR 15/11 A3002 RMK AO2 SLP116 T01470105 $
K1F0,2023-06-08T13:15:00Z,K1F0 081315Z AUTO 28005KT 10SM CLR 23/18 A2987 RMK AO2 T02320178
K1FM,2023-06-08T12:55:00Z,K1FM 081255Z AUTO 02008KT 10SM CLR 16/12 A3000 RMK AO2 SLP128 T01580122 $
K1FW,2023-06-08T12:55:00Z,K1FW 081255Z AUTO 00000KT 10SM CLR 15/12 A2999 RMK AO2 SLP104 T01480118 $
K1GM,2023-06-08T12:55:00Z,K1GM 081255Z AUTO 02005KT 10SM CLR 14/12 M RMK AO2 SLPNO T01420121 $
K1GN,2023-06-08T12:55:00Z,K1GN 081255Z AUTO 06006KT 6SM BR CLR 21/20 A2983 RMK AO2 SLPNO T02130199 $
K1H2,2023-06-08T12:55:00Z,K1H2 081255Z AUTO 00000KT 10SM CLR 15/06 A2990 RMK AO2 T01450063
K1HM,2023-06-08T12:55:00Z,K1HM 081255Z AUTO 26005KT 10SM CLR 14/11 A2996 RMK AO2 SLP128 T01430114 $
K1HN,2023-06-08T12:55:00Z,K1HN 081255Z AUTO 05005KT 7SM CLR 21/18 A2982 RMK AO2 SLPNO T02080184 $
K1HW,2023-06-08T12:55:00Z,K1HW 081255Z AUTO 00000KT 10SM CLR 17/14 A2995 RMK AO2 SLP099 T01690140 $
K1IM,2023-06-08T12:55:00Z,K1IM 081255Z AUTO 18003KT 9SM M 14/14 A2995 RMK AO2 SLP125 T01420142 $
K1IW,2023-06-08T12:55:00Z,K1IW 081255Z AUTO 26006KT 10SM CLR 19/16 A2996 RMK AO2 SLP098 T01850161 $
K1JM,2023-06-08T12:55:00Z,K1JM 081255Z AUTO 01004KT 10SM SCT048 15/13 A2996 RMK AO2 SLP126 T01460133 $
K1JN,2023-06-08T12:55:00Z,K1JN 081255Z AUTO 02011KT 2 3/4SM BR BKN004 19/19 A2986 RMK AO2 BKN V SCT SLPNO T01920192 $
K1JW,2023-06-08T12:55:00Z,K1JW 081255Z AUTO 31004KT 10SM CLR 15/12 M RMK AO2 SLPNO T01490118 $
K1KW,2023-06-08T12:55:00Z,K1KW 081255Z AUTO 32006KT 10SM CLR 14/12 M RMK AO2 SLPNO T01430123 $
K1LM,2023-06-08T12:55:00Z,K1LM 081255Z AUTO 00000KT 10SM OVC095 15/14 A3000 RMK AO2 SLP127 T01480138 $
K1LN,2023-06-08T12:55:00Z,K1LN 081255Z AUTO 04009KT 9SM SCT010 20/20 A2988 RMK AO2 SLPNO T02020199 $
K1M4,2023-06-08T12:56:00Z,K1M4 081256Z AUTO 03005KT 10SM CLR 21/17 A2985 RMK AO2 SLP092 T02110172 PNO $
K1M5,2023-06-08T13:15:00Z,K1M5 081315Z AUTO 00000KT 9SM CLR 18/18 A2983 RMK A01
K1MM,2023-06-08T12:55:00Z,K1MM 081255Z AUTO 10005KT 10SM FEW170 15/12 A2997 RMK AO2 SLP127 T01490124 $
K1MN,2023-06-08T12:55:00Z,K1MN 081255Z AUTO 02009KT 1 7/8SM BR OVC005 20/20 A2986 RMK AO2 SLPNO T02000200 $
K1MW,2023-06-08T12:55:00Z,K1MW 081255Z AUTO 00000KT 10SM CLR 15/15 A2998 RMK AO2 SLP109 T01490146 $
K1NN,2023-06-08T12:25:00Z,K1NN 081225Z AUTO 08007KT 2 1/4SM BR BKN006 20/19 A2985 RMK AO2 LTG DSNT E SLPNO $
K1NW,2023-06-08T12:55:00Z,K1NW 081255Z AUTO 00000KT 10SM M 16/13 A2999 RMK AO2 SLP107 T01610130 $
K1OM,2023-06-08T12:55:00Z,K1OM 081255Z AUTO 00000KT 10SM OVC110 17/13 A2996 RMK AO2 SLP131 T01690130 $
K1ON,2023-06-08T12:55:00Z,K1ON 081255Z AUTO 08009KT 3SM BR FEW009 21/19 A2986 RMK AO2 LTG DSNT E SLPNO T02120191 $
K1OW,2023-06-08T12:55:00Z,K1OW 081255Z AUTO 33007KT 10SM CLR 15/12 A3015 RMK AO2 SLP159 T01480116 $
K1P1,2023-06-08T13:15:00Z,K1P1 081315Z AUTO 27007KT 10SM SCT036 BKN075 OVC100 13/08 A2969 RMK AO2 T01270076
K1R7,2023-06-08T13:15:00Z,K1R7 081315Z AUTO 00000KT 10SM CLR 25/25 A2985 RMK AO2 PWINO
K1R8,2023-06-08T12:55:00Z,K1R8 081255Z AUTO 31005KT 10SM CLR 24/20 A2980 RMK AO2
K1S3,2023-06-08T13:15:00Z,K1S3 081315Z AUTO 00000KT 10SM 19/17 A2992 
K1S5,2023-06-08T13:15:00Z,K1S5 081315Z AUTO 00000KT 10SM CLR 16/12 A2981 RMK AO2 T01590120
K1U7,2023-06-08T13:15:00Z,K1U7 081315Z AUTO 00000KT 10SM CLR 11/10 A3008 RMK A01
K1V4,2023-06-08T12:54:00Z,K1V4 081254Z AUTO 11/08 A2968 RMK AO1 SLP051 P0001 T01110083
K1V6,2023-06-08T13:15:00Z,K1V6 081315Z AUTO 30012G17KT 10SM CLR 17/09 A3006 RMK AO2
K1YT,2023-06-08T12:55:00Z,K1YT 081255Z AUTO 08007KT 10SM OVC180 21/04 A2980 RMK AO2 SLP083 T02080039 $
K20U,2023-06-08T13:15:00Z,K20U 081315Z AUTO 00000KT 10SM CLR 19/19 A2990 RMK AO2
K20V,2023-06-08T12:55:00Z,K20V 081255Z AUTO 00000KT 10SM BKN014 06/06 A3022 RMK AO2
K21D,2023-06-08T13:15:00Z,K21D 081315Z AUTO 12004KT 10SM CLR 15/07 A2997 RMK AO2
K22N,2023-06-08T13:15:00Z,K22N 081315Z AUTO 00000KT 4SM HZ CLR 11/03 A2976 RMK AO2
K24A,2023-06-08T13:05:00Z,K24A 081305Z AUTO 00000KT 7SM SCT007 15/13 A2985 RMK AO2 T01510128
K24J,2023-06-08T13:15:00Z,K24J 081315Z AUTO 21007KT 190V250 10SM FEW015 25/23 A2980 RMK A01
K28J,2023-06-08T13:15:00Z,K28J 081315Z AUTO 28007G13KT 10SM FEW018 FEW024 24/20 A2981 RMK AO2
K2A0,2023-06-08T13:15:00Z,K2A0 081315Z AUTO 00000KT 10SM CLR 20/16 A2982 RMK A01
K2C8,2023-06-08T13:15:00Z,K2C8 081315Z AUTO 15007G13KT 8SM CLR 19/19 A2989 RMK AO2
K2D5,2023-06-08T13:15:00Z,K2D5 081315Z AUTO 12009KT 6SM BR CLR 20/20 A2987 RMK AO2
K2DP,2023-06-08T12:55:00Z,K2DP 081255Z AUTO 29004KT 10SM CLR 20/20 A2968 RMK AO2 SLPNO T02030195 $
K2G2,2023-06-08T13:15:00Z,K2G2 081315Z AUTO 35005KT 9SM 14/07 A2981 RMK A01
K2G4,2023-06-08T13:05:00Z,K2G4 081305Z AUTO 00000KT 10SM CLR 12/03 A2980 RMK AO2
K2G9,2023-06-08T12:55:00Z,K2G9 081255Z AUTO 29005KT 10SM CLR 10/03 A2979 RMK AO2
K2I0,2023-06-08T12:55:00Z,K2I0 081255Z AUTO 36005KT 10SM CLR 17/11 A2985 RMK AO2 T01710110
K2IS,2023-06-08T12:55:00Z,K2IS 081255Z AUTO 24007KT CLR 27/23 A2985 RMK AO2 LTG DSNT W PWINO T02690234
K2J3,2023-06-08T12:55:00Z,K2J3 081255Z AUTO 09003KT 7SM CLR 22/17 A2976 RMK AO2 T02150171
K2J5,2023-06-08T12:55:00Z,K2J5 081255Z AUTO 08005KT 10SM CLR 22/16 A2975 RMK AO2 T02160161
K2J9,2023-06-08T13:15:00Z,K2J9 081315Z AUTO 28006KT 10SM CLR 25/22 A2981 RMK AO2
K2M2,2023-06-08T13:15:00Z,K2M2 081315Z AUTO 03006KT 10SM CLR 20/15 A2984 RMK A01
K2P2,2023-06-08T13:15:00Z,K2P2 081315Z AUTO 02008KT 10SM SCT110 14/07 A2996 RMK AO2 T01360066
K2R9,2023-06-08T12:55:00Z,K2R9 081255Z AUTO 08004KT 7SM CLR 23/21 A2986 RMK AO2
K2V5,2023-06-08T13:15:00Z,K2V5 081315Z AUTO 29006KT 250V310 10SM CLR 18/14 A2997 RMK AO2
K2V6,2023-06-08T12:59:00Z,K2V6 081259Z AUTO 27007KT 10SM 15/12 A2999 RMK AO2
K2W6,2023-06-08T13:09:00Z,K2W6 081309Z AUTO 32003KT 10SM SCT090 18/15 A2972 RMK AO1
K2WX,2023-06-08T12:56:00Z,K2WX 081256Z AUTO 28003KT 19/13 A2988 RMK AO1 SLP093 T01940133
K33N,2023-06-08T13:15:00Z,K33N 081315Z AUTO 04005KT 2 1/2SM HZ CLR 18/07 A2972 RMK A01
K33V,2023-06-08T13:15:00Z,K33V 081315Z AUTO 00000KT 10SM CLR 07/06 A3023 RMK AO1
K35A,2023-06-08T13:15:00Z,K35A 081315Z AUTO 01004KT 10SM OVC050 19/16 A2982 RMK A02 T01920156
K38S,2023-06-08T12:45:00Z,K38S 081245Z AUTO 00000KT 10SM 13/13 A3008 
K3AU,2023-06-08T13:15:00Z,K3AU 081315Z AUTO 00000KT 10SM CLR 21/18 A2986 RMK AO2
K3D2,2023-06-08T13:15:00Z,K3D2 081315Z AUTO 36006KT 10SM CLR 13/06 A2996 RMK AO2 T01340064
K3F3,2023-06-08T12:55:00Z,K3F3 081255Z AUTO 16003KT 10SM CLR 22/20 A2989 RMK AO2 T02230202
K3K3,2023-06-08T12:55:00Z,K3K3 081255Z AUTO 00000KT 10SM 13/12 A2996 RMK AO2
K3LF,2023-06-08T13:15:00Z,K3LF 081315Z AUTO 04007KT 10SM CLR 16/04 A2991 RMK AO2 T01580036
K3N8,2023-06-08T13:15:00Z,K3N8 081315Z AUTO 13008KT 10SM CLR 16/08 A2992 RMK AO2 T01560081
K3R7,2023-06-08T13:15:00Z,K3R7 081315Z AUTO 31004KT 10SM CLR 24/23 A2985 RMK AO2 LTG DSNT SE AND S T02420225
K3S8,2023-06-08T13:15:00Z,K3S8 081315Z AUTO 00000KT 10SM CLR 14/11 A3001 RMK AO2
K3T5,2023-06-08T13:15:00Z,K3T5 081315Z AUTO 17003KT 8SM CLR 23/23 A2984 RMK AO2 T02270227 $
K3U3,2023-06-08T13:15:00Z,K3U3 081315Z AUTO 00000KT 10SM 13/11 A3006 
K40B,2023-06-08T13:16:00Z,K40B 081316Z AUTO VRB03KT 09/09 A2972 RMK AO1 SLP073 T00920090 52013
K40U,2023-06-08T13:15:00Z,K40U 081315Z AUTO 00000KT 10SM CLR 09/07 A3013 RMK AO2 T00900070
K41U,2023-06-08T13:15:00Z,K41U 081315Z AUTO 00000KT 10SM CLR 06/04 A3008 RMK AO1 T00640041
K42J,2023-06-08T13:15:00Z,K42J 081315Z AUTO 29010G16KT 9SM SCT017 SCT023 25/23 A2981 RMK A01
K46D,2023-06-08T13:15:00Z,K46D 081315Z AUTO 15011KT 7SM CLR 20/19 A2988 RMK AO2
K48A,2023-06-08T13:15:00Z,K48A 081315Z AUTO 27004KT 10SM SCT009 22/20 A2976 RMK AO2 T02200204
K49A,2023-06-08T12:55:00Z,K49A 081255Z AUTO VRB06KT 9SM CLR 19/17 A2981 RMK AO2
K4A6,2023-06-08T13:15:00Z,K4A6 081315Z AUTO 03009KT 9SM CLR 22/17 A2982 RMK AO2
K4A9,2023-06-08T13:15:00Z,K4A9 081315Z AUTO 07005KT 10SM CLR 21/16 A2981 RMK AO2 T02100160
K4BM,2023-06-08T12:55:00Z,K4BM 081255Z AUTO 21004KT 10SM CLR 06/00 A3039 RMK AO2
K4F2,2023-06-08T12:55:00Z,K4F2 081255Z AUTO 00000KT 10SM CLR 21/20 A2985 RMK AO2 T02090200
K4I3,2023-06-08T13:15:00Z,K4I3 081315Z AUTO 33007KT 10SM CLR 16/07 A2986 RMK AO2
K4M9,2023-06-08T13:15:00Z,K4M9 081315Z AUTO 10008KT 6SM HZ FEW050 23/20 A2984 RMK AO2 PWINO
K4MR,2023-06-08T12:55:00Z,K4MR 081255Z AUTO 16005KT 10SM CLR 16/12 A3000 RMK AO2 SLP088 T01570123 $
K4O4,2023-06-08T13:15:00Z,K4O4 081315Z AUTO 33004KT 5SM BR CLR 23/21 A2985 RMK AO2
K4R5,2023-06-08T13:15:00Z,K4R5 081315Z AUTO 00000KT 10SM BKN110 12/06 A3003 RMK AO2 T01150064
K4S1,2023-06-08T13:15:00Z,K4S1 081315Z AUTO 00000KT 12/12 A3003 RMK AO2 PWINO
K4S2,2023-06-08T13:15:00Z,K4S2 081315Z AUTO 30004KT 10SM CLR 17/10 A2990 RMK AO2
K4U6,2023-06-08T13:10:00Z,K4U6 081310Z AUTO 36011KT 10SM 21/16 A2991 RMK A01 Circle 
K4V1,2023-06-08T12:55:00Z,K4V1 081255Z AUTO 23006KT 10SM CLR 14/08 A3009 RMK AO2 T01380081
K54A,2023-06-08T13:15:00Z,K54A 081315Z AUTO 23007KT 10SM SCT019 SCT026 28/24 A2981 RMK AO2
K54J,2023-06-08T13:15:00Z,K54J 081315Z AUTO 27003KT 10SM CLR 25/21 A2981 RMK AO2 T02520209
K57C,2023-06-08T13:15:00Z,K57C 081315Z AUTO 04004KT CLR 14/06 A2996 RMK AO2 T01400061 PWINO
K5A6,2023-06-08T13:15:00Z,K5A6 081315Z AUTO 00000KT 10SM 23/20 A2982 RMK AO2 T02250197
K5C1,2023-06-08T12:55:00Z,K5C1 081255Z AUTO 00000KT 10SM CLR 22/21 A2988 RMK AO1
K5H4,2023-06-08T13:15:00Z,K5H4 081315Z AUTO 12009KT 2SM HZ CLR 20/07 A2987 RMK AO2 LTG DSNT N
K5R8,2023-06-08T12:50:00Z,K5R8 081250Z AUTO 00000KT 10SM CLR 23/20 A2985 RMK AO2 T02250201
K5SM,2023-06-08T12:55:00Z,K5SM 081255Z AUTO 20006KT 10SM CLR 03/M03 A3037 RMK AO2
K5T9,2023-06-08T13:15:00Z,K5T9 081315Z AUTO 20005KT 10SM CLR 22/21 A2989 RMK A01
K63S,2023-06-08T13:15:00Z,K63S 081315Z AUTO 00000KT 10SM CLR 10/08 A2990 RMK A01
K65S,2023-06-08T13:15:00Z,K65S 081315Z AUTO 00000KT 10SM CLR 17/13 A2992 RMK AO2
K66R,2023-06-08T12:55:00Z,K66R 081255Z AUTO 00000KT 10SM CLR 23/21 A2985 RMK AO2 T02250210
K6A1,2023-06-08T12:55:00Z,K6A1 081255Z AUTO 33006KT 10SM CLR 22/20 A2979 RMK AO2 T02170196
K6A2,2023-06-08T13:15:00Z,K6A2 081315Z AUTO 33007KT 290V350 10SM CLR 23/17 A2979 RMK AO2
K6B0,2023-06-08T13:15:00Z,K6B0 081315Z AUTO 36005KT 10SM BKN010 OVC020 11/10 A2972 RMK AO2 T01070101
K6B9,2023-06-08T13:15:00Z,K6B9 081315Z AUTO VRB03KT 9SM FEW012 FEW039 OVC050 13/12 A2975 RMK AO2
K6I2,2023-06-08T12:55:00Z,K6I2 081255Z AUTO 00000KT 9SM CLR 14/14 A2984 RMK AO2
K6L4,2023-06-08T13:15:00Z,K6L4 081315Z AUTO 00000KT 7SM CLR 12/12 A2985 RMK AO2
K6P9,2023-06-08T12:55:00Z,K6P9 081255Z AUTO 33003KT 10SM CLR 20/16 A2991 RMK AO2 T02020161
K6R3,2023-06-08T12:55:00Z,K6R3 081255Z AUTO 00000KT 7SM CLR 23/22 A2987 RMK AO2 T02310216
K6R6,2023-06-08T12:51:00Z,K6R6 081251Z AUTO 29003KT 19/16 A2996 RMK AO1 SLP113 T01890161 $
K6S0,2023-06-08T13:15:00Z,K6S0 081315Z AUTO 23004KT 8SM FEW065 FEW075 FEW090 14/13 A3002 RMK A01
K6S2,2023-06-08T13:15:00Z,K6S2 081315Z AUTO 00000KT 2 1/2SM BR SCT004 OVC012 12/12 A3004 RMK AO2 VIS 2V5
K6S8,2023-06-08T13:10:00Z,K6S8 081310Z AUTO 23003KT 10SM 16/16 A2997 RMK A01 Laurel
K77S,2023-06-08T13:15:00Z,K77S 081315Z AUTO 00000KT 10SM OVC015 12/09 A3003 RMK A01
K79J,2023-06-08T12:56:00Z,K79J 081256Z AUTO 28006KT 10SM CLR 25/20 A2979 RMK AO2 SLP081 T02500200
K7BM,2023-06-08T12:55:00Z,K7BM 081255Z AUTO 30005KT 10SM CLR 07/M02 A3029 RMK AO2
K7L2,2023-06-08T13:15:00Z,K7L2 081315Z AUTO 14008KT 10SM CLR 23/20 A2987 RMK AO2
K7W4,2023-06-08T12:55:00Z,K7W4 081255Z AUTO 4SM CLR 16/10 A2973 RMK AO1 T01610099
K7W6,2023-06-08T13:05:00Z,K7W6 081305Z AUTO 28003KT 10SM CLR 19/16 A2971 RMK AO2 T01930157
K81R,2023-06-08T13:15:00Z,K81R 081315Z AUTO 30006KT 10SM CLR 20/18 A2991 RMK AO2 T02050185
K82C,2023-06-08T13:15:00Z,K82C 081315Z AUTO 13003KT 10SM CLR 15/07 A2998 RMK AO2 T01450071
K82V,2023-06-08T12:55:00Z,K82V 081255Z AUTO 00000KT 10SM 15/11 A3005 RMK AO2
K8A0,2023-06-08T12:55:00Z,K8A0 081255Z AUTO 01006KT 10SM CLR 21/16 A2981 RMK AO2
K8B0,2023-06-08T13:15:00Z,K8B0 081315Z AUTO 11004KT 10SM BKN008 BKN014 10/10 A2968 RMK AO2
K8D3,2023-06-08T12:56:00Z,K8D3 081256Z AUTO 15009KT 18/17 A2988 RMK AO1 SLP100 T01780167
K8T6,2023-06-08T12:55:00Z,K8T6 081255Z AUTO 00000KT 10SM CLR 22/21 A2985 RMK AO2
K8W2,2023-06-08T13:15:00Z,K8W2 081315Z AUTO 00000KT 7SM BKN026 OVC032 15/06 A2977 RMK AO1 T01540055
K96D,2023-06-08T13:15:00Z,K96D 081315Z AUTO 13006KT 9SM BKN009 19/19 A2989 RMK AO2 LTG DSNT W AND NW
K9A5,2023-06-08T12:55:00Z,K9A5 081255Z AUTO 02005KT 7SM CLR 20/15 A2982 RMK AO2 T01990150
K9D7,2023-06-08T13:15:00Z,K9D7 081315Z AUTO 13008KT 7SM SCT120 20/20 A2989 RMK AO2 TSNO
K9L2,2023-06-08T12:55:00Z,K9L2 081255Z AUTO 00000KT 10SM CLR 09/06 A2997 RMK AO2 SLP137 T00900059
K9MN,2023-06-08T13:15:00Z,K9MN 081315Z AUTO 13011G15KT 10SM CLR 16/04 A2997 RMK AO1 T01570044
K9S9,2023-06-08T13:10:00Z,K9S9 081310Z AUTO 00000KT 10SM CLR 19/08 A2991 RMK AO2 PWINO
K9V9,2023-06-08T12:55:00Z,K9V9 081255Z AUTO 24003KT 10SM CLR 22/15 A2984 RMK AO2 T02190151
KA39,2023-06-08T12:55:00Z,KA39 081255Z AUTO 12007KT 10SM CLR 17/M04 A2996 RMK AO2
KAAA,2023-06-08T12:55:00Z,KAAA 081255Z AUTO 01004KT 10SM CLR 14/06 A2992 RMK AO2 T01420059
KAAF,2023-06-08T12:53:00Z,KAAF 081253Z AUTO 25007KT 10SM CLR 27/22 A2980 RMK AO2 SLP091 T02670222
KAAO,2023-06-08T12:54:00Z,KAAO 081254Z AUTO 30004KT 10SM CLR 23/17 A2985 RMK AO2 SLP094 T02280172
KAAS,2023-06-08T13:15:00Z,KAAS 081315Z AUTO 07003KT 7SM CLR 16/13 A2989 RMK AO1
KAAT,2023-06-08T12:55:00Z,KAAT 081255Z AUTO 00000KT 10SM CLR 07/05 A3005 RMK AO2 SLP148 T00670050
KABE,2023-06-08T12:59:00Z,KABE 081259Z 00000KT 2 1/2SM FU CLR 14/04 A2974 RMK AO2 T01390044
KABH,2023-06-08T12:55:00Z,KABH 081255Z AUTO 36003KT 10SM FEW120 12/10 A3010 RMK AO2 SLP148 T01230098
KABI,2023-06-08T12:52:00Z,KABI 081252Z 00000KT 9SM -RA CLR 21/16 A2992 RMK AO2 RAE03B23 SLP106 P0000 T02060156
KABQ,2023-06-08T12:52:00Z,KABQ 081252Z 33004KT 10SM CLR 16/05 A3010 RMK AO2 SLP117 T01560050
KABR,2023-06-08T12:53:00Z,KABR 081253Z AUTO 12007KT 4SM HZ CLR 22/19 A2985 RMK AO2 SLP099 T02220189
KABY,2023-06-08T12:53:00Z,KABY 081253Z 28005KT 10SM CLR 23/20 A2978 RMK AO2 SLP083 T02330200
KACB,2023-06-08T13:15:00Z,KACB 081315Z AUTO 00000KT 10SM CLR 13/07 A2994 RMK AO2 T01250070
KACJ,2023-06-08T13:15:00Z,KACJ 081315Z AUTO 27005KT 9SM CLR 24/21 A2977 RMK AO2 T02430210
KACK,2023-06-08T12:53:00Z,KACK 081253Z 19004KT 10SM CLR 16/12 A2970 RMK AO2 SLP059 T01560117
KACP,2023-06-08T13:15:00Z,KACP 081315Z AUTO 00000KT 10SM CLR 23/20 A2985 RMK AO2 TSNO
KACQ,2023-06-08T13:15:00Z,KACQ 081315Z AUTO 10SM OVC060 18/08 A2996 RMK AO2
KACT,2023-06-08T12:51:00Z,KACT 081251Z 14004KT 10SM CLR 23/20 A2983 RMK AO2 SLP094 T02280200
KACV,2023-06-08T12:53:00Z,KACV 081253Z AUTO 33006KT 6SM BR OVC007 12/11 A3001 RMK AO2 SLP167 T01170111
KACY,2023-06-08T12:54:00Z,KACY 081254Z 01004KT 1 1/2SM HZ CLR 16/07 A2972 RMK AO2 SLP064 T01610067 $
KACZ,2023-06-08T13:05:00Z,KACZ 081305Z AUTO 20003KT 3 1/2SM BR SCT003 SCT075 OVC100 17/17 A2974 RMK AO2 T01740169
KADC,2023-06-08T13:15:00Z,KADC 081315Z AUTO 12005KT 10SM BKN055 BKN080 14/08 A2994 RMK AO2 PWINO TSN
KADF,2023-06-08T12:56:00Z,KADF 081256Z AUTO 24003KT 7SM CLR 21/18 A2983 RMK AO2 SLP097 T02110183
KADG,2023-06-08T12:53:00Z,KADG 081253Z AUTO 34006KT 7SM OVC090 16/04 A2988 RMK AO2 SLP119 T01610044
KADH,2023-06-08T12:55:00Z,KADH 081255Z AUTO 00000KT 10SM CLR 20/18 A2988 RMK AO2
KADM,2023-06-08T12:50:00Z,KADM 081250Z 00000KT 10SM CLR 21/19 A2986
KADS,2023-06-08T12:47:00Z,KADS 081247Z 29003KT 13SM FEW200 BKN250 24/20 A2987
