station_id, observation_time,raw_text
FYGF,2023-04-04T11:00:00Z,FYGF 041100Z AUTO 11009KT //// // ////// 29/14 Q1021
FYKM,2023-04-04T11:00:00Z,FYKM 041100Z 11010KT 9999 FEW025 32/13 Q1015
FYLZ,2023-04-04T11:00:00Z,FYLZ 041100Z AUTO 20012KT //// // ////// 30/12 Q1011
FYRU,2023-04-04T11:00:00Z,FYRU 041100Z 12017KT 9999 SCT040 ///// Q////
FYWE,2023-04-04T11:00:00Z,FYWE 041100Z 10006KT 020V190 9999 SCT050 29/01 Q1024
FYWH,2023-04-04T11:00:00Z,FYWH 041100Z 07006KT 9999 SCT040 29/08 Q1023 NOSIG
FYWW,2023-04-04T11:00:00Z,FYWW 041100Z 04002KT 9999 SCT045 28/03 Q1023
GABS,2023-04-04T11:00:00Z,GABS 041100Z VRB06KT CAVOK 35/15 Q1010 NOSIG
GAKD,2023-04-04T11:00:00Z,GAKD 041100Z 32004KT 6000 NSC 35/11 Q1009
GAMB,2023-04-04T11:00:00Z,GAMB 041100Z 08004KT 8000 NSC 39/M03 Q1008
GCFV,2023-04-04T11:30:00Z,GCFV 041130Z 36019KT 330V030 9999 FEW030 BKN045 22/11 Q1016
GCGM,2023-04-04T11:30:00Z,GCGM 041130Z 35017G28KT 300V050 9999 FEW030 22/09 Q1018 RMK R09/05012KT 350V110 ARP/05018G34KT 350V080
GCHI,2023-04-04T11:30:00Z,GCHI 041130Z 01019G29KT 330V050 9999 FEW025 21/13 Q1019
GCLA,2023-04-04T11:30:00Z,GCLA 041130Z 03019KT 9999 FEW025 BKN030 20/14 Q1020
GCLP,2023-04-04T11:30:00Z,GCLP 041130Z 36023G33KT 9999 SCT035 21/12 Q1017 NOSIG
GCRR,2023-04-04T11:30:00Z,GCRR 041130Z 36020KT 320V030 9999 FEW030 SCT049 22/09 Q1016
GCTS,2023-04-04T11:30:00Z,GCTS 041130Z 09021KT 9999 FEW025 SCT035 22/12 Q1017 NOSIG
GCXO,2023-04-04T11:30:00Z,GCXO 041130Z 33026G38KT 290V020 9000 FEW007 SCT012 17/11 Q1018 NOSIG
GECE,2023-04-04T11:30:00Z,GECE 041130Z AUTO 09008KT 040V140 9999 FEW018/// 17/12 Q1012
GEML,2023-04-04T11:30:00Z,GEML 041130Z 10008KT 060V140 9999 FEW016 18/12 Q1012
GFLL,2023-04-04T11:00:00Z,GFLL 041100Z 27004KT 9999 SCT011 27/24 Q1009
GGOV,2023-04-04T11:00:00Z,GGOV 041100Z 35004KT 280V070 7000 29/21 Q1010 NOSIG
GLRB,2023-04-04T11:30:00Z,GLRB 041130Z 34003KT 9999 BKN020 31/24 Q1010 NOSIG
GMAD,2023-04-04T11:30:00Z,GMAD 041130Z 25009KT 210V280 9999 FEW013 BKN030 22/13 Q1010 NOSIG
GMAG,2023-04-04T11:00:00Z,GMAG 041100Z 33020KT 5000 SCT016 20/09 Q1011 NOSIG
GMAT,2023-04-04T11:00:00Z,GMAT 041100Z 01023KT 6000 BKN016 19/13 Q1013 NOSIG
GMFB,2023-04-04T11:00:00Z,GMFB 041100Z 16002KT CAVOK 23/M09 Q1012 NOSIG
GMFF,2023-04-04T11:30:00Z,GMFF 041130Z 02005KT 320V080 9999 FEW030 BKN200 19/03 Q1010 NOSIG
GMFK,2023-04-04T11:00:00Z,GMFK 041100Z 10007KT CAVOK 22/M10 Q1012 NOSIG
GMFM,2023-04-04T11:00:00Z,GMFM 041100Z VRB06KT CAVOK 18/06 Q1010 NOSIG
GMFO,2023-04-04T11:30:00Z,GMFO 041130Z VRB05KT CAVOK 22/M04 Q1011 NOSIG
GMMB,2023-04-04T11:00:00Z,GMMB 041100Z AUTO 25006KT 200V310 9999NDV ////// 20/11 Q1011 NOSIG
GMMC,2023-04-04T11:00:00Z,GMMC 041100Z 34010KT 6000 FEW010 BKN016TCU 17/12 Q1011
GMMD,2023-04-04T11:00:00Z,GMMD 041100Z 20006KT 8000 NSC 18/06 Q1010 NOSIG
GMME,2023-04-04T11:30:00Z,GMME 041130Z 33007KT 290V010 5000 SCT013 SCT016 19/12 Q1009 NOSIG
GMMH,2023-04-04T11:00:00Z,GMMH 041100Z 08024KT 010V080 8000 FEW013 21/15 Q1015 NOSIG
GMMI,2023-04-04T11:00:00Z,GMMI 041100Z 35012KT 4000 -RA FEW010 OVC023 15/12 Q1013 NOSIG
GMML,2023-04-04T11:00:00Z,GMML 041100Z 36020KT 8000 BKN020 21/14 Q1015 NOSIG
GMMN,2023-04-04T11:30:00Z,GMMN 041130Z 29013KT 260V320 9999 BKN026 16/12 Q1011 NOSIG
GMMW,2023-04-04T11:00:00Z,GMMW 041100Z 04011KT 010V070 CAVOK 19/10 Q1011 NOSIG
GMMX,2023-04-04T11:30:00Z,GMMX 041130Z 28006KT 160V330 8000 SCT020 19/07 Q1011 NOSIG
GMMZ,2023-04-04T11:00:00Z,GMMZ 041100Z 12004KT 8000 NSC 23/M05 Q1008 NOSIG
GMTA,2023-04-04T11:00:00Z,GMTA 041100Z 34009KT 280V030 CAVOK 20/12 Q1011 NOSIG
GMTN,2023-04-04T11:00:00Z,GMTN 041100Z 09009KT 060V120 9999 SCT020 BKN200 18/13 Q1012 NOSIG
GMTT,2023-04-04T11:30:00Z,GMTT 041130Z 09006KT 050V120 8000 SCT020 BKN100 19/15 Q1011 NOSIG
GOBD,2023-04-04T11:30:00Z,GOBD 041130Z VRB04KT 8000 NSC 30/19 Q1009 NOSIG
GOGG,2023-04-04T11:00:00Z,GOGG 041100Z 24010KT CAVOK 30/24 Q1010
GOGS,2023-04-04T11:00:00Z,GOGS 041100Z 30006KT 9999 FEW013 28/22 Q1010
GOOD,2023-04-04T11:00:00Z,GOOD 041100Z 00000KT CAVOK 32/20 Q1009
GOOG,2023-04-04T11:00:00Z,GOOG 041100Z 08004KT CAVOK 34/17 Q1006
GOOY,2023-04-04T11:00:00Z,GOOY 041100Z 28010KT 9000 FEW010 27/21 Q1009
GOSM,2023-04-04T11:00:00Z,GOSM 041100Z 04004KT CAVOK 38/14 Q1008
GOSS,2023-04-04T11:00:00Z,GOSS 041100Z VRB04KT CAVOK 33/17 Q1009
GOTT,2023-04-04T11:00:00Z,GOTT 041100Z 25006KT CAVOK 34/12 Q1008
GQNO,2023-04-04T11:30:00Z,GQNO 041130Z 05015KT 4000 BLSA NSC 35/04 Q1009 NOSIG
GQPP,2023-04-04T11:00:00Z,GQPP 041100Z 03020KT 7000 NSC 23/10 Q1013
GVAC,2023-04-04T11:00:00Z,GVAC 041100Z 04017KT 9000 FEW013 BKN080 25/20 Q1012 NOSIG
GVBA,2023-04-04T11:00:00Z,GVBA 041100Z 03012KT 9999 FEW014 25/20 Q1012 NOSIG
GVNP,2023-04-04T11:00:00Z,GVNP 041100Z 04017KT 9000 NSC 28/18 Q1011 NOSIG
GVSV,2023-04-04T11:00:00Z,GVSV 041100Z 04017KT 8000 FEW017 SCT100 26/19 Q1012 NOSIG
HAAB,2023-04-04T11:00:00Z,HAAB 041100Z 11006KT 9999 BKN025 23/11 Q1024 NOSIG
HCMF,2023-04-04T11:00:00Z,HCMF 041100Z 03022KT 9999 FW042 30/26 Q1008
HCMM,2023-04-04T11:00:00Z,HCMM 041100Z 12009KT 9999 SCT026 31/26 Q1010
HDAM,2023-04-04T11:00:00Z,HDAM 041100Z 080/12KT 9999 SCT023 32/20 Q1010
HEAT,2023-04-04T11:00:00Z,HEAT 041100Z 22010KT CAVOK 32/M07 Q1013 NOSIG
HEAX,2023-04-04T11:00:00Z,HEAX 041100Z 27013KT 6000 NSC 24/08 Q1012 NOSIG
HEBA,2023-04-04T11:00:00Z,HEBA 041100Z 27011KT 6000 NSC 23/06 Q1012 NOSIG
HECA,2023-04-04T11:30:00Z,HECA 041130Z 23019KT CAVOK 31/M07 Q1011 NOSIG
HECP,2023-04-04T11:00:00Z,HECP 041100Z 25020KT CAVOK 31/M07 Q1011 NOSIG
HEGN,2023-04-04T11:00:00Z,HEGN 041100Z 36007KT CAVOK 33/M04 Q1010 NOSIG
HEIS,2023-04-04T11:00:00Z,HEIS 041100Z 12008KT CAVOK 32/08 Q1010
HELX,2023-04-04T11:00:00Z,HELX 041100Z 27004KT CAVOK 34/M05 Q1011 NOSIG
HEMA,2023-04-04T11:00:00Z,HEMA 041100Z 02007KT CAVOK 34/M02 Q1011 NOSIG
HEMM,2023-04-04T11:00:00Z,HEMM 041100Z 29012KT 6000 NSC 24/04 Q1012 NOSIG
HEPS,2023-04-04T11:00:00Z,HEPS 041100Z 23012KT CAVOK 28/11 Q1011 NOSIG
HESG,2023-04-04T11:00:00Z,HESG 041100Z 06008KT CAVOK 31/M01 Q1011 NOSIG
HESH,2023-04-04T11:00:00Z,HESH 041100Z 11008KT CAVOK 31/04 Q1012 NOSIG
HESN,2023-04-04T11:00:00Z,HESN 041100Z 01004KT CAVOK 34/M02 Q1011 NOSIG
HESW,2023-04-04T11:00:00Z,HESW 041100Z 27021KT 3000 SA NSC 24/M01 Q1013
HESX,2023-04-04T11:00:00Z,HESX 041100Z 24017KT CAVOK 32/M06 Q1010 NOSIG
HETR,2023-04-04T11:00:00Z,HETR 041100Z 24005KT 9999 FEW025 SCT100 33/M03 Q1011
HKEL,2023-04-04T11:00:00Z,HKEL 041100Z 13013KT 9999 FEW022CB SCT023 23/10 Q1022
HKEM,2023-04-04T11:00:00Z,HKEM 041100Z 19004KT 9999 SCT024 25/18
HKGA,2023-04-04T11:00:00Z,HKGA 041100Z 00000KT 9999 FEW027 BKN290 31/23
HKJK,2023-04-04T11:00:00Z,HKJK 041100Z 02006KT 9999 SCT021 23/13 Q1019 NOSIG
HKKI,2023-04-04T11:00:00Z,HKKI 041100Z 22005KT 9999 FEW026CB SCT280 28/18 Q1013
HKKT,2023-04-04T11:00:00Z,HKKT 041100Z 27003KT 9999 FEW023CB BKN024 26/176
HKLO,2023-04-04T11:00:00Z,HKLO 041100Z 06006KT 9999 FEW023CB SCT029 32/19 Q1007
HKLU,2023-04-04T11:00:00Z,HKLU 041100Z 16006KT 9999 FEW028CB BKN029 34/25 Q1009
HKME,2023-04-04T11:00:00Z,HKME 041100Z 00000KT 9999 FEW023 25/13
HKML,2023-04-04T11:00:00Z,HKML 041100Z 12008KT 9999 FEW023CB BKN250 33/21 Q1008
HKMO,2023-04-04T11:00:00Z,HKMO 041100Z 12011KT 9999 FEW025CB BKN270 31/23 Q1009 NOSIG
HKNI,2023-04-04T11:00:00Z,HKNI 041100Z 03006KT 9999 FEW024CB SCT025 24/13 RERA
HKNW,2023-04-04T11:00:00Z,HKNW 041100Z 06010KT 9999 FEW026 SCT090 24/11 Q1020
HKWJ,2023-04-04T11:00:00Z,HKWJ 041100Z 15003KT 9999 BKN032 32/33 Q1007
HRYR,2023-04-04T11:30:00Z,HRYR 041130Z 14008KT 090V190 9999 SCT025 SCT100 26/16 Q1017 NOSIG
HRZA,2023-04-04T11:00:00Z,HRZA 041100Z VRB03KT 9999 SCT025 25/18 Q1018 NOSIG
HSFS,2023-04-04T11:00:00Z,HSFS 041100Z 14006KT CAVOK 36/07 Q1011
HSNN,2023-04-04T11:00:00Z,HSNN 041100Z 10009KT CAVOK 37/M04 Q1011
HSOB,2023-04-04T11:00:00Z,HSOB 041100Z 02008KT CAVOK 37/M03 Q1009
HSSK,2023-04-04T11:30:00Z,HSSK 041130Z 34007KT CAVOK 38/M07 Q1009 NOSIG
HTAR,2023-04-04T11:00:00Z,HTAR 041100Z 00000KT 9999 BKN030 FEW032CB 23/17 Q1019 NOSIG
HTBU,2023-04-04T11:00:00Z,HTBU 041100Z 12010KT 9999 FEW022 FE024CB 26/20 Q1016 NOSIG
HTDA,2023-04-04T11:00:00Z,HTDA 041100Z 12015KT 9999 RA SCT022 SCT024 FEW026CB 28/23 Q1010 BECMG 5000 TSRA
HTDO,2023-04-04T11:00:00Z,HTDO 041100Z 11005KT 9999 SCT034 FEW035CB 28/16 Q1014 NOSIG
HTIB,2023-04-04T11:00:00Z,HTIB 041100Z 11011KT 9999 SCT024 FEW025CB 27/19 Q1014
HTIR,2023-04-04T11:00:00Z,HTIR 041100Z 18015KT 9000 TSRA BKN025 FEW028CB SCT080 17/16 Q1019 RETS
HTKA,2023-04-04T11:00:00Z,HTKA 041100Z 19008KT 9999 SCT023 FEW024CB 28/20 Q1013 NOSIG
HTKJ,2023-04-04T11:00:00Z,HTKJ 041100Z 08007KT 9999 FEW027CB SCT028 29/19 Q1014 NOSIG
HTMG,2023-04-04T11:00:00Z,HTMG 041100Z 04008KT 9999 VCSH FEW024 BKN026 FEW02CB 29/22 Q1011
HTMP,2023-04-04T11:00:00Z,HTMP 041100Z 11005KT 9999 BKN025 28/20 Q1017
HTMT,2023-04-04T11:00:00Z,HTMT 041100Z 17012KT 9999 SCT022 FEW023CB BKN070 25/23 Q1011 NOSIG
HTMU,2023-04-04T11:00:00Z,HTMU 041100Z 33004KT 9999 FEW028 FEW030CB 26/20 Q1015
HTMW,2023-04-04T11:00:00Z,HTMW 041100Z 35010KT 9999 FEW024 FEW025CB 27/18 Q1015 NOSIG
HTSO,2023-04-04T11:00:00Z,HTSO 041100Z VRB02KT 9999 BKN021 FEW022CB 28/22 Q1017
HTSU,2023-04-04T11:00:00Z,HTSU 041100Z 08005KT 9999 BKN020 FEW022CB 23/16 Q1021
HTTB,2023-04-04T11:00:00Z,HTTB 041100Z 10010KT 9999 BKN023 FEW024CB 26/18 Q1017 NOSIG
HTZA,2023-04-04T11:00:00Z,HTZA 041100Z 11010KT 9999 BKN012 FEW014CB 28/25 Q1010 NOSIG
HUEN,2023-04-04T11:00:00Z,HUEN 041100Z 18010KT 9999 FEW022 FEW024CB 25/20 Q1015 NOSIG
K04V,2023-04-04T11:09:00Z,K04V 041109Z AUTO 31010G15KT 10SM SCT049 BKN065 OVC075 00/M03 A2943 RMK AO2
K04W,2023-04-04T11:35:00Z,K04W 041135Z AUTO 05008G15KT 10SM OVC012 00/M02 A2995 RMK AO2
K05U,2023-04-04T11:10:00Z,K05U 041110Z AUTO 31009KT 2SM BR BKN003 BKN022 OVC038 A2979 RMK A01 VIS 3/4V3
K06C,2023-04-04T11:35:00Z,K06C 041135Z AUTO 09009G15KT 10SM OVC007 07/07 A2983 RMK AO2 P0001 T00700070
K06D,2023-04-04T11:35:00Z,K06D 041135Z AUTO 35011KT 10SM OVC008 M12/M14 A3004 RMK AO2
K08D,2023-04-04T11:35:00Z,K08D 041135Z AUTO 07008KT 10SM FEW024 OVC032 M11/M11 A2999 RMK AO2
K0A0,2023-04-04T11:15:00Z,K0A0 041115Z AUTO 24022G27KT 10SM CLR 13/M13 A2960 RMK AO2
K0CO,2023-04-04T11:35:00Z,K0CO 041135Z AUTO 21006G16KT BKN001 BKN008 OVC018 M12/M13 A2934 RMK AO2 PWINO
K0E0,2023-04-04T11:35:00Z,K0E0 041135Z AUTO 23013KT 10SM CLR 07/M16 A2954 RMK AO2 T00711159
K0F2,2023-04-04T11:35:00Z,K0F2 041135Z AUTO 10SM CLR 20/19 A2955 RMK AO2 T02010188
K0J4,2023-04-04T10:58:00Z,K0J4 041058Z AUTO 00000KT 7SM BKN008 23/21 A2998 RMK AO2 SLP147 T02280206 $
K0R0,2023-04-04T11:15:00Z,K0R0 041115Z AUTO 14005KT 7SM BKN014 BKN025 BKN029 22/21 A2992 RMK AO2
K0R4,2023-04-04T11:35:00Z,K0R4 041135Z AUTO 16008KT 10SM 23/21 A2982 RMK AO2 T02270207
K0S9,2023-04-04T11:35:00Z,K0S9 041135Z AUTO 11005KT 10SM SCT018 BKN025 OVC110 01/01 A3008 RMK AO2
K0V4,2023-04-04T11:35:00Z,K0V4 041135Z AUTO 14005KT 10SM CLR 11/10 A3003 RMK AO1
K0VG,2023-04-04T11:35:00Z,K0VG 041135Z AUTO 00000KT 10SM OVC021 12/09 A3003 RMK AO2
K10G,2023-04-04T11:35:00Z,K10G 041135Z AUTO 22004KT 10SM OVC026 12/06 A2993 RMK AO2
K12N,2023-04-04T10:54:00Z,K12N 041054Z AUTO VRB03KT 06/04 A3002 RMK AO1 SLP165 T00610039
K13K,2023-04-04T11:35:00Z,K13K 041135Z AUTO 17020KT 10SM CLR 21/19 A2942 RMK AO2 T02070187
K14Y,2023-04-04T11:35:00Z,K14Y 041135Z AUTO 07010KT 7SM OVC007 M01/M02 A2989 RMK AO2
K15M,2023-04-04T11:35:00Z,K15M 041135Z AUTO 19005KT 6SM BR OVC005 20/20 A2989 RMK AO2 CIG 004V007 T02010197 $
K17J,2023-04-04T11:35:00Z,K17J 041135Z AUTO 18003KT 1/4SM FG OVC003 20/20 A3000 RMK AO2 T02040196
K18A,2023-04-04T11:15:00Z,K18A 041115Z AUTO 00000KT 10SM OVC016 14/11 A3011 RMK AO2 T01350114
K18H,2023-04-04T11:15:00Z,K18H 041115Z AUTO 30.62500031KT 3SM HZ CLR 26/23 A2978 RMK A01
K19S,2023-04-04T11:15:00Z,K19S 041115Z AUTO 21011KT 10SM CLR 13/M12 A2934 RMK AO2 T01251125
K1A5,2023-04-04T11:35:00Z,K1A5 041135Z AUTO 00000KT 10SM OVC031 08/07 A3011 RMK AO2 T00780072
K1A6,2023-04-04T11:35:00Z,K1A6 041135Z AUTO 16006KT 10SM OVC020 15/10 A3001 RMK AO2 T01470095
K1A9,2023-04-04T11:35:00Z,K1A9 041135Z AUTO 00000KT 5SM HZ OVC012 A2997 RMK AO2
K1AM,2023-04-04T10:55:00Z,K1AM 041055Z AUTO 30005KT 9SM -SN OVC012 M06/M08 A2987 RMK AO2 SLP155 P0000 T10581081 $
K1AN,2023-04-04T10:55:00Z,K1AN 041055Z AUTO 03009KT 10SM OVC011 M09/M12 A2997 RMK AO2 SLP198 T10901118 $
K1BM,2023-04-04T10:55:00Z,K1BM 041055Z AUTO 05008KT 7SM -SN OVC009 M06/M08 A2987 RMK AO2 SLP154 P0000 T10591080 $
K1BN,2023-04-04T11:18:00Z,K1BN 041118Z AUTO 04007KT 9SM OVC010 M10/M12 A2998 RMK AO2 SNE18 SLP192 $
K1BW,2023-04-04T10:55:00Z,K1BW 041055Z AUTO 05015KT 1 5/8SM -SN BR OVC005 M05/M06 A2950 RMK AO2 VIS 1 5/8V2 1/4 SLP014 P0000 T10511064 $
K1CM,2023-04-04T10:55:00Z,K1CM 041055Z AUTO 02007KT 9SM -SN OVC006 M01/M02 A2984 RMK AO2 SLP125 P0000 T10101018 $
K1CN,2023-04-04T11:05:00Z,K1CN 041105Z AUTO 05012KT 10SM BKN007 OVC013 M10/M11 A2997 RMK AO2 CIG 005V007 SLP189 $
K1CW,2023-04-04T10:55:00Z,K1CW 041055Z AUTO 08007KT 3SM -SN BR BKN006 OVC013 M03/M04 A2951 RMK AO2 SLP002 P0000 T10311038 $
K1D1,2023-04-04T11:15:00Z,K1D1 041115Z AUTO 35015KT 1 1/4SM -SN BR BKN003 OVC008 M05/M05 A2985 RMK AO2
K1DM,2023-04-04T10:55:00Z,K1DM 041055Z AUTO 33010KT 9SM -SN OVC028 M05/M08 A2988 RMK AO2 SNE0955SNB12 SLP154 P0000 T10511079 $
K1DN,2023-04-04T11:18:00Z,K1DN 041118Z AUTO 06010KT 8SM OVC000 M10/M12 A2831 RMK AO2 SNE02SNB06E18 SLP620 $
K1DW,2023-04-04T10:55:00Z,K1DW 041055Z AUTO 06013KT 3SM -SN BR BKN005 BKN012 OVC019 M04/M05 A2948 RMK AO2 CIG 005V007 SLP999 P0000 T10421052 $
K1EM,2023-04-04T10:55:00Z,K1EM 041055Z AUTO 00000KT 9SM -SN OVC012 M06/M07 A2987 RMK AO2 SLP153 P0000 T10571074 $
K1EN,2023-04-04T11:37:00Z,K1EN 041137Z AUTO 06010KT 10SM -SN BKN006 OVC019 M10/M10 A2973 RMK AO2 SNE30SNB37 CIG 006V018 BKN V SCT SLP116 $
K1EW,2023-04-04T10:55:00Z,K1EW 041055Z AUTO 23016KT 3SM -SN BR OVC008 M05/M06 A2944 RMK AO2 CIG 005V008 SLP982 P0000 T10501058 $
K1F0,2023-04-04T11:35:00Z,K1F0 041135Z AUTO 18010G17KT 10SM BKN015 21/19 A2954 RMK AO2 T02100188
K1FW,2023-04-04T10:55:00Z,K1FW 041055Z AUTO 06015KT 4SM -FZRA BR BKN006 OVC012 M04/M04 A2947 RMK AO2 FZDZE44FZRAB44 SLP985 P0000 T10361037 $
K1GM,2023-04-04T10:55:00Z,K1GM 041055Z AUTO 06004KT 9SM -SN BKN016 OVC022 M06/M08 M RMK AO2 SLPNO P0000 T10591080 $
K1GN,2023-04-04T11:35:00Z,K1GN 041135Z AUTO 06009KT 9SM -SN OVC010 M10/M11 A2996 RMK AO2 SLP198 $
K1H2,2023-04-04T11:35:00Z,K1H2 041135Z AUTO 12008KT 10SM OVC011 16/14 A2976 RMK AO2 LTG DSNT E T01550140
K1HM,2023-04-04T10:55:00Z,K1HM 041055Z AUTO 16003KT 9SM -SN OVC028 M04/M07 A2984 RMK AO2 SNE36SNB46 SLP140 P0000 T10451073 $
K1HN,2023-04-04T11:30:00Z,K1HN 041130Z AUTO 05007KT 9SM -SN BKN014 OVC034 M09/M11 A2999 RMK AO2 CIG 014V034 BKN V SCT SLP198 $
K1HW,2023-04-04T10:55:00Z,K1HW 041055Z AUTO 05014KT 2 3/4SM -SN BR BKN005 OVC011 M03/M03 A2948 RMK AO2 FZRAE11FZDZB11E47PLB47E49SNB49 SLP992 P0000 T10261032 $
K1IM,2023-04-04T10:55:00Z,K1IM 041055Z AUTO 09004KT 9SM -SN OVC024 M04/M07 A2986 RMK AO2 SLP142 P0000 T10441072 $
K1IN,2023-04-04T10:55:00Z,K1IN 041055Z AUTO 06007KT 9SM -SN OVC036 M11/M12 A2997 RMK AO2 SLP199 P0000 T11081123 $
K1IW,2023-04-04T10:55:00Z,K1IW 041055Z AUTO 06014KT 5SM -FZDZ BR BKN004 OVC010 M03/M04 A2946 RMK AO2 BKN V OVC SLP980 P0000 T10261036 $
K1JM,2023-04-04T10:55:00Z,K1JM 041055Z AUTO 06004KT 9SM -SN BKN023 OVC028 M05/M08 A2985 RMK AO2 SNE48SNB50 BKN V OVC SLP148 P0000 T10511083 $
K1JN,2023-04-04T11:00:00Z,K1JN 041100Z AUTO 04006KT 9SM -SN OVC010 M11/M12 A2998 RMK AO2 SLP201 $
K1JW,2023-04-04T10:55:00Z,K1JW 041055Z AUTO 04015KT 4SM -FZDZ BR BKN004 OVC009 M03/M04 M RMK AO2 FZDZE12FZRAB12E33FZDZB33 SLPNO P0000 T10301043 $
K1KM,2023-04-04T10:55:00Z,K1KM 041055Z AUTO 01015KT 9SM -SN OVC018 M06/M07 A2979 RMK AO2 SLP125 P0000 T10611075 $
K1KN,2023-04-04T10:55:00Z,K1KN 041055Z AUTO 04007KT 9SM -SN M M10/M11 A2998 RMK AO2 SNE10SNB11 SLP199 P0000 T10991106 $
K1LN,2023-04-04T10:55:00Z,K1LN 041055Z AUTO 08008KT 9SM -SN OVC020 M11/M13 A3002 RMK AO2 SLP208 P0000 T11151128 $
K1LW,2023-04-04T10:55:00Z,K1LW 041055Z AUTO 04020KT 4SM -FZDZ BR BKN005 OVC011 M04/M04 A2943 RMK AO2 FZDZE11FZRAB11E29FZDZB29 SLP978 P0000 T10421045 $
K1M4,2023-04-04T11:20:00Z,K1M4 041120Z AUTO 16006KT 4SM BR OVC003 19/19 A2995 RMK AO2
K1M5,2023-04-04T11:15:00Z,K1M5 041115Z AUTO 17011KT 10SM OVC006 17/17 A2988 RMK A01
K1MN,2023-04-04T10:55:00Z,K1MN 041055Z AUTO 05007KT 10SM OVC021 M12/M13 A3001 RMK AO2 SLP207 T11161132 $
K1MW,2023-04-04T10:55:00Z,K1MW 041055Z AUTO 05014KT 6SM -FZDZ BR OVC005 M03/M03 A2944 RMK AO2 SLP967 P0000 T10261027 $
K1NN,2023-04-04T10:55:00Z,K1NN 041055Z AUTO 04007KT 9SM -SN OVC022 M A3005 RMK AO2 SLPNO ALSTG ESTMD P0000 $
K1NW,2023-04-04T10:55:00Z,K1NW 041055Z AUTO 05017G25KT 6SM -FZDZ BR OVC004 M04/M04 A2945 RMK AO2 SNB02E14SNB17E26FZDZB26E33SNB33E43FZDZB43 PRESRR SLP969 P0000 T10371037 $
K1OM,2023-04-04T10:55:00Z,K1OM 041055Z AUTO 00000KT 7SM -SN BKN016 OVC023 M06/M08 A2985 RMK AO2 BKN V OVC SLP147 P0000 T10621079 $
K1ON,2023-04-04T10:55:00Z,K1ON 041055Z AUTO 04010KT 10SM OVC023 M13/M16 M RMK AO2 SLPNO T11291157 $
K1OW,2023-04-04T10:55:00Z,K1OW 041055Z AUTO 05018G23KT 3SM -FZRA BR OVC006 M05/M06 A2956 RMK AO2 SLP023 P0000 T10491059 $
K1P1,2023-04-04T11:35:00Z,K1P1 041135Z AUTO 00000KT 1/2SM FG OVC002 03/03 A3005 RMK AO2 T00250025
K1R7,2023-04-04T11:35:00Z,K1R7 041135Z AUTO 13005KT 8SM BKN006 BKN013 OVC055 21/21 A2988 RMK AO2 PWINO
K1R8,2023-04-04T11:35:00Z,K1R8 041135Z AUTO 00000KT 8SM SCT012 OVC019 22/22 A2995 RMK AO2
K1S3,2023-04-04T11:30:00Z,K1S3 041130Z AUTO 36006KT 10SM M04/M04 A2987 
K1S5,2023-04-04T11:35:00Z,K1S5 041135Z AUTO 00000KT 10SM CLR M05/M07 A3001 RMK AO2 T10461066
K1U7,2023-04-04T11:15:00Z,K1U7 041115Z AUTO 35014KT 1 3/4SM BR OVC003 M06/M07 A2950 RMK A01
K1V4,2023-04-04T10:54:00Z,K1V4 041054Z AUTO A3002 RMK AO1 SLPNO $
K1V6,2023-04-04T11:35:00Z,K1V6 041135Z AUTO 22003G14KT 10SM BKN095 10/M07 A2928 RMK AO2
K1YT,2023-04-04T10:55:00Z,K1YT 041055Z AUTO 00000KT 10SM CLR 01/M07 A2993 RMK AO2 SLP145 T00101068 $
K20U,2023-04-04T11:35:00Z,K20U 041135Z AUTO 08010KT 2 1/2SM -UP OVC003 M05/M05 A2989 RMK AO2
K20V,2023-04-04T11:35:00Z,K20V 041135Z AUTO 13003KT 4SM -SN SCT006 BKN011 OVC023 M03/M05 A2937 RMK AO2
K21D,2023-04-04T11:35:00Z,K21D 041135Z AUTO 05009G14KT 10SM OVC070 01/M01 A2988 RMK AO2
K22N,2023-04-04T11:35:00Z,K22N 041135Z AUTO 00000KT 10SM CLR 01/00 A3002 RMK AO2
K24A,2023-04-04T11:25:00Z,K24A 041125Z AUTO 00000KT 10SM OVC021 10/06 A3009 RMK AO2 LTG DSNT NW T01050057
K24J,2023-04-04T11:35:00Z,K24J 041135Z AUTO 00000KT M1/4SM FG OVC002 18/18 A3003 RMK A01
K28J,2023-04-04T11:35:00Z,K28J 041135Z AUTO 00000KT 5SM BR CLR 12/12 A3004 RMK AO2
K2C8,2023-04-04T11:35:00Z,K2C8 041135Z AUTO 34008KT 10SM OVC019 M08/M08 A3007 RMK AO2
K2D5,2023-04-04T11:35:00Z,K2D5 041135Z AUTO 01014KT 3/4SM -SN OVC003 M07/M07 A2990 RMK AO2
K2G2,2023-04-04T11:15:00Z,K2G2 041115Z AUTO 19005KT 10SM OVC038 12/02 A2991 RMK A01
K2G4,2023-04-04T11:25:00Z,K2G4 041125Z AUTO 22007KT 10SM CLR 10/06 A3000 RMK AO2
K2G9,2023-04-04T11:35:00Z,K2G9 041135Z AUTO 21008KT 10SM CLR 10/04 A2998 RMK AO2
K2I0,2023-04-04T11:35:00Z,K2I0 041135Z AUTO 20009KT 10SM OVC009 20/17 A2983 RMK AO2 T01970173
