station_id, observation_time,raw_text
KAKH,2023-05-06T11:54:00Z,KAKH 061154Z AUTO 00000KT 10SM CLR 14/13 A3026 RMK AO2 SLP245 T01390128 10139 20100 53016
KAKO,2023-05-06T11:53:00Z,KAKO 061153Z AUTO 26005KT 1/4SM FG VV001 02/02 A2988 RMK AO2 SLP096 7//// T00220017 10089 20022 51006
KAKQ,2023-05-06T11:54:00Z,KAKQ 061154Z AUTO 00000KT 10SM OVC080 14/11 A3030 RMK AO2 SLP261 T01390106 10139 20094 53015
KAKR,2023-05-06T11:54:00Z,KAKR 061154Z AUTO 13004KT 10SM CLR 12/02 A3027 RMK AO2 SLP248 T01220017 10122 20056 53008
KALB,2023-05-06T11:51:00Z,KALB 061151Z 00000KT 10SM VCFG FEW008 FEW250 11/07 A3029 RMK AO2 SLP259 VCFG N-NE AND SE T01110072 10111 20039 53008
KALI,2023-05-06T11:53:00Z,KALI 061153Z AUTO 11012KT 5SM BR OVC006 24/24 A2989 RMK AO2 SLP118 T02440239 10250 20239 51009
KALK,2023-05-06T11:56:00Z,KALK 061156Z AUTO 00000KT 10SM CLR 09/M03 A3008 RMK AO2 SLP112 T00941028 10122 20067 56004
KALM,2023-05-06T12:15:00Z,KALM 061215Z AUTO 00000KT 10SM CLR 12/M10 A3004 RMK AO2
KALN,2023-05-06T11:50:00Z,KALN 061150Z 15010KT 10SM FEW022 BKN075 16/12 A3003
KALO,2023-05-06T12:16:00Z,KALO 061216Z 15009KT 10SM SCT014 BKN025 OVC031 15/12 A2993 RMK AO2 LTG DSNT NE AND W T01500117
KALS,2023-05-06T11:52:00Z,KALS 061152Z AUTO 22008KT 10SM CLR 02/M07 A3005 RMK AO2 SLP118 T00221072 10067 20017 50009
KALW,2023-05-06T11:53:00Z,KALW 061153Z AUTO 19011KT 10SM OVC024 09/06 A2990 RMK AO2 SLP129 T00940056 10106 20094 58003
KAMA,2023-05-06T11:53:00Z,KAMA 061153Z 28011KT 10SM CLR 18/M07 A2988 RMK AO2 SLP066 T01781067 10211 20122 53008
KAMG,2023-05-06T11:53:00Z,KAMG 061153Z AUTO 00000KT 10SM OVC070 18/17 A3019 RMK AO2 SLP220 60000 T01830172 10183 20178 53014
KAMN,2023-05-06T12:15:00Z,KAMN 061215Z AUTO 12007KT 10SM CLR 12/04 A3025 RMK AO2 T01180041
KAMW,2023-05-06T11:53:00Z,KAMW 061153Z AUTO 13006KT 10SM OVC009 14/13 A2990 RMK AO2 LTG DSNT N AND NW SLP122 70139 T01440128 10156 20139 53007
KANB,2023-05-06T11:53:00Z,KANB 061153Z AUTO 05007KT 10SM SCT046 16/13 A3019 RMK AO2 SLP222 60000 70013 T01560128 10156 20150 53013
KAND,2023-05-06T11:56:00Z,KAND 061156Z AUTO 00000KT 10SM OVC065 15/13 A3026 RMK AO2 RAB05E48 SLP241 P0000 60000 T01500133 10150 20133 53018
KANE,2023-05-06T11:59:00Z,KANE 061159Z 05007KT 3SM -RA BR OVC009 13/12 A2993
KANJ,2023-05-06T11:55:00Z,KANJ 061155Z AUTO 10006KT 8SM -RA OVC060 08/08 A3030 RMK AO2 SLP263 P0002 60017 70045 T00830078 10089 20083 53006
KANK,2023-05-06T12:10:00Z,KANK 061210Z AUTO 00000KT 10SM SCT080 SCT090 01/M06 A3012 RMK AO1 T00141057
KANQ,2023-05-06T12:15:00Z,KANQ 061215Z AUTO 12009KT 10SM CLR 11/05 A3022 RMK AO2
KANW,2023-05-06T12:15:00Z,KANW 061215Z AUTO 00000KT 10SM CLR 10/10 A2979 RMK AO2 T01040095
KAOH,2023-05-06T11:53:00Z,KAOH 061153Z AUTO 12008KT 10SM CLR 13/06 A3023 RMK AO2 SLP235 T01280056 10128 20089 53010
KAOO,2023-05-06T11:53:00Z,KAOO 061153Z AUTO 00000KT 10SM CLR 07/06 A3032 RMK AO2 SLP270 T00720056 10072 20033 53009
KAPA,2023-05-06T11:53:00Z,KAPA 061153Z 17004KT 10SM FEW090 FEW120 SCT200 06/M04 A2990 RMK AO2 SLP090 T00561039 10100 20033 51005
KAPC,2023-05-06T12:07:00Z,KAPC 061207Z 20011KT 10SM FEW009 BKN013 OVC034 13/10 A3004 RMK AO2 RAE00 P0001 T01280100
KAPF,2023-05-06T11:53:00Z,KAPF 061153Z 06007KT 10SM CLR 23/20 A3009 RMK AO2 SLP187 T02330200 10239 20217 53013
KAPN,2023-05-06T11:54:00Z,KAPN 061154Z AUTO 13006KT 10SM BKN080 09/07 A3029 RMK AO2 SLP262 70001 T00890067 10089 20072 51009
KAPS,2023-05-06T12:17:00Z,KAPS 061217Z AUTO 10SM OVC015 24/23 A3005 RMK AO2 LTG DSNT NW
KAPY,2023-05-06T12:15:00Z,KAPY 061215Z AUTO 11006KT 2 1/2SM BR CLR 24/23 A2985 RMK AO2 T02400227 TSNO
KAQO,2023-05-06T12:15:00Z,KAQO 061215Z AUTO 00000KT 5SM BR FEW018 19/18 A2992 RMK AO2
KAQP,2023-05-06T12:13:00Z,KAQP 061213Z AUTO 13010KT 5SM -DZ 11/09 A2986 RMK AO2
KAQV,2023-05-06T12:16:00Z,KAQV 061216Z AUTO 00000KT 8SM TS FEW120 20/19 A2991 RMK AO2 TSB10 PRESRR T02000189
KAQW,2023-05-06T12:03:00Z,KAQW 061203Z AUTO 00000KT 3SM BR OVC002 05/04 A3028 RMK AO2 T00500039
KAQX,2023-05-06T12:15:00Z,KAQX 061215Z AUTO 00000KT 10SM OVC095 17/14 A3023 RMK AO2
KARA,2023-05-06T12:18:00Z,KARA 061218Z 00000KT 4SM +TSRA BR BKN038 OVC070 20/18 A3004 RMK AO2 LTG DSNT ALQDS P0032 T02000183
KARB,2023-05-06T11:53:00Z,KARB 061153Z 08005KT 10SM CLR 09/04 A3026 RMK AO2 SLP248 T00940044 10094 20039 51004
KARG,2023-05-06T11:56:00Z,KARG 061156Z AUTO 07005KT 10SM OVC023 17/16 A3002 RMK AO2 SLP167 T01670161 10178 20167 53002
KARM,2023-05-06T12:15:00Z,KARM 061215Z AUTO 14005KT 5SM BR SCT009 BKN014 22/22 A2992 RMK AO2 T02200220 TSNO
KARR,2023-05-06T11:52:00Z,KARR 061152Z AUTO 12009KT 9SM BKN060 OVC095 14/10 A3006 RMK AO2 SLP176 60002 70002 T01390100 10167 20133 55001
KART,2023-05-06T11:56:00Z,KART 061156Z AUTO 22005KT 10SM CLR 09/06 A3032 RMK AO2 SLP268 T00890061 10089 20011 53006
KARV,2023-05-06T12:15:00Z,KARV 061215Z AUTO 11006KT 10SM OVC004 08/08 A3006 RMK AO2 T00810075
KARW,2023-05-06T12:15:00Z,KARW 061215Z AUTO 04005KT 10SM OVC100 18/15 A3021 RMK AO2
KASD,2023-05-06T11:53:00Z,KASD 061153Z AUTO 00000KT 6SM BR OVC005 24/23 A3005 RMK AO2 SLP174 70064 T02440233 10244 20211 53014
KASE,2023-05-06T12:19:00Z,KASE 061219Z AUTO 00000KT 1 3/4SM -SN BR FEW002 OVC007 01/M01 A3006 RMK AO2 RAB1155E07UPB07E08SNE1155B08 P0001 T00061006
KASG,2023-05-06T11:48:00Z,KASG 061148Z 14007KT 7SM CLR 21/21 A2991
KASH,2023-05-06T11:56:00Z,KASH 061156Z 31007KT 10SM CLR 13/06 A3019 RMK AO2 SLP227 T01330056 10133 20061 50002
KASJ,2023-05-06T12:05:00Z,KASJ 061205Z AUTO 00000KT 10SM SCT085 BKN100 12/12 A3030 RMK AO2 T01200118
KASL,2023-05-06T12:15:00Z,KASL 061215Z AUTO VRB03KT 8SM CLR 21/21 A2990 RMK AO2 T02070207 $
KASN,2023-05-06T12:15:00Z,KASN 061215Z AUTO 07004KT 10SM SCT080 16/14 A3019 RMK AO2 T01610137
KAST,2023-05-06T11:55:00Z,KAST 061155Z AUTO 11004KT 6SM BR BKN016 OVC025 09/08 A2995 RMK AO2 RAB36E45 SLP142 P0000 60001 70008 T00940083 10100 20094 56003
KASW,2023-05-06T12:15:00Z,KASW 061215Z AUTO 12008KT 10SM CLR 12/06 A3019 RMK AO2 T01300059
KASX,2023-05-06T12:08:00Z,KASX 061208Z AUTO 02005KT 2 1/2SM BR OVC002 04/03 A3005 RMK AO2 T00390033
KATA,2023-05-06T12:15:00Z,KATA 061215Z AUTO 00000KT 3SM BR BKN005 22/22 A2990 RMK AO2 SLP025 T02250225 $
KATL,2023-05-06T11:52:00Z,KATL 061152Z 09007KT 10SM BKN016 OVC060 16/13 A3022 RMK AO2 SLP231 70001 T01560133 10156 20150 51011 $
KATP,2023-05-06T12:20:00Z,KATP 061220Z AUTO 13020KT 5SM BR FEW065 FEW080 FEW110 25/23 A2999 RMK A01
KATS,2023-05-06T12:15:00Z,KATS 061215Z AUTO 06004KT 10SM CLR 12/M08 A2998 RMK AO2
KATT,2023-05-06T11:51:00Z,KATT 061151Z AUTO VRB03KT 10SM BKN013 21/17 A2992 RMK AO2 SLP119 T02060167 10211 20194 55002 $
KATW,2023-05-06T11:45:00Z,KATW 061145Z 14008KT 10SM DZ OVC070 11/08 A3008
KATY,2023-05-06T12:03:00Z,KATY 061203Z AUTO 06009KT 3SM BR OVC004 12/12 A2980 RMK AO2 T01170117
KAUG,2023-05-06T11:53:00Z,KAUG 061153Z AUTO 29007KT 10SM CLR 14/03 A3009 RMK AO2 SLP191 T01440033 10144 20094 58002
KAUH,2023-05-06T12:15:00Z,KAUH 061215Z AUTO 10007KT 10SM CLR 13/12 A2974 RMK AO2 T01340116
KAUM,2023-05-06T12:16:00Z,KAUM 061216Z AUTO 15007KT 130V180 10SM SCT012 SCT029 OVC095 14/13 A2992 RMK AO2 LTG DSNT S
KAUN,2023-05-06T12:15:00Z,KAUN 061215Z AUTO 12004KT 9SM FEW036 SCT045 BKN060 08/08 A3004 RMK A01
KAUO,2023-05-06T11:53:00Z,KAUO 061153Z AUTO 08007KT 10SM CLR 15/14 A3019 RMK AO2 SLP218 T01500139 10167 20139 53010
KAUS,2023-05-06T11:53:00Z,KAUS 061153Z 17004KT 10SM BKN014 OVC031 19/17 A2991 RMK AO2 SLP118 T01890172 10200 20183 55003
KAUW,2023-05-06T11:54:00Z,KAUW 061154Z AUTO 08005KT 9SM -RA OVC049 10/08 A3004 RMK AO2 RAB08E19B40 SLP178 P0000 60014 70062 T01000078 10100 20100 50003
KAVC,2023-05-06T12:15:00Z,KAVC 061215Z AUTO 00000KT 10SM SCT075 BKN090 14/11 A3035 RMK AO2 T01370107
KAVL,2023-05-06T11:54:00Z,KAVL 061154Z 00000KT 10SM CLR 12/09 A3029 RMK AO2 SLP244 T01170089 10122 20106 53015
KAVP,2023-05-06T11:54:00Z,KAVP 061154Z 00000KT 10SM CLR 08/05 A3032 RMK AO2 SLP268 T00780050 10078 20028 53009
KAVQ,2023-05-06T12:15:00Z,KAVQ 061215Z AUTO 00000KT 10SM 13/00 A2997 RMK AO2 T01291002
KAVX,2023-05-06T12:15:00Z,KAVX 061215Z AUTO 24003KT 10SM BKN004 09/08 A3005 RMK AO2 T00940078
KAWG,2023-05-06T12:15:00Z,KAWG 061215Z AUTO 14008KT 10SM OVC016 15/15 A2996 RMK AO2
KAWM,2023-05-06T12:14:00Z,KAWM 061214Z AUTO 16008KT 10SM BKN026 BKN043 19/16 A3002 RMK AO2 T01890156
KAWO,2023-05-06T11:56:00Z,KAWO 061156Z AUTO 00000KT 10SM OVC011 09/08 A2997 RMK AO2 RAE47 SLP154 P0001 60008 70041 T00890078 10094 20089 55000
KAXA,2023-05-06T12:15:00Z,KAXA 061215Z AUTO 09013G18KT 3SM BR FEW004 SCT034 BKN085 13/13 A2980 RMK A01
KAXH,2023-05-06T12:15:00Z,KAXH 061215Z AUTO 16004KT 7SM BKN015 BKN020 24/23 A2993 RMK AO2 T02370230
KAXN,2023-05-06T11:53:00Z,KAXN 061153Z AUTO 08011KT 9SM OVC008 08/06 A2991 RMK AO2 SLP130 T00830061 10089 20083 56009
KAXS,2023-05-06T12:15:00Z,KAXS 061215Z AUTO 00000KT 10SM CLR 18/15 A2986 RMK AO2 T01820145
KAXV,2023-05-06T12:15:00Z,KAXV 061215Z AUTO 14008KT 10SM CLR 12/05 A3022 RMK AO2
KAXX,2023-05-06T12:15:00Z,KAXX 061215Z AUTO 24011G22KT 190V260 10SM CLR 04/M09 A3011 RMK AO2 T00431093
KAYS,2023-05-06T12:15:00Z,KAYS 061215Z AUTO 11006KT 10SM BKN007 BKN018 OVC120 20/19 A3019 RMK AO2 T01970190
KAZC,2023-05-06T12:15:00Z,KAZC 061215Z AUTO 14005KT 10SM CLR 00/M02 A3003 RMK AO2
KAZE,2023-05-06T12:15:00Z,KAZE 061215Z AUTO 00000KT 10SM BKN070 OVC110 18/15 A3019 RMK AO2 T01770151
KAZO,2023-05-06T11:53:00Z,KAZO 061153Z 13007KT 10SM CLR 13/04 A3021 RMK AO2 SLP228 T01280039 10128 20111 53003
KBAB,2023-05-06T12:05:00Z,KBAB 061205Z AUTO 12007KT 8SM -DZ SCT012 OVC050 11/10 A3004 RMK AO2 SLP175 $
KBAC,2023-05-06T12:15:00Z,KBAC 061215Z AUTO 06010G15KT 10SM OVC014 08/07 A2992 RMK AO2
KBAD,2023-05-06T11:55:00Z,KBAD 061155Z AUTO 07003KT 8SM CLR 22/21 A2991 RMK AO2 SLP131 T02220213 10235 20222 53007
KBAF,2023-05-06T11:53:00Z,KBAF 061153Z 00000KT 10SM CLR 09/07 A3023 RMK AO2 SLP239 T00940072 10094 20028 51004
KBAK,2023-05-06T11:45:00Z,KBAK 061145Z 00000KT 10SM OVC070 15/05 A3018
KBAM,2023-05-06T12:15:00Z,KBAM 061215Z AUTO 09003KT 10SM OVC070 03/02 A2995 RMK AO1
KBAN,2023-05-06T11:52:00Z,KBAN 061152Z AUTO 30003KT 10SM OVC048 01/M06 A2992 RMK AO2 SLP110 T00111056 10033 20000 57009 $
KBAX,2023-05-06T12:15:00Z,KBAX 061215Z AUTO 15008KT 10SM CLR 11/07 A3030 RMK AO2 T01080067
KBAZ,2023-05-06T11:51:00Z,KBAZ 061151Z AUTO 00000KT 10SM BKN010 OVC014 22/19 A2990 RMK AO2 SLP116 60000 T02220189 10228 20211 55007 TSNO
KBBB,2023-05-06T12:16:00Z,KBBB 061216Z AUTO 11007KT 10SM OVC010 10/07 A2988 RMK AO2
KBBD,2023-05-06T12:15:00Z,KBBD 061215Z AUTO 17008KT 8SM CLR 20/18 A2992 RMK AO2
KBBG,2023-05-06T11:45:00Z,KBBG 061145Z 11010KT 1/4SM FG OVC002 16/16 A2996
KBBP,2023-05-06T12:15:00Z,KBBP 061215Z AUTO 00000KT 10SM CLR 15/13 A3026 RMK AO2
KBBW,2023-05-06T11:53:00Z,KBBW 061153Z AUTO 29003KT 10SM CLR 10/10 A2979 RMK AO2 SLP074 60009 70057 T01000100 10139 20100 51016 $
KBCB,2023-05-06T12:15:00Z,KBCB 061215Z AUTO 00000KT 10SM CLR 13/07 A3032 RMK AO2 T01280070
KBCE,2023-05-06T11:53:00Z,KBCE 061153Z AUTO 00000KT 10SM CLR M06/M07 A3004 RMK AO2 SLP138 T10561072 11011 21061 58006 $
KBCK,2023-05-06T12:15:00Z,KBCK 061215Z AUTO 14004KT 10SM OVC050 14/13 A2999 RMK AO2 T01350125
KBCR,2023-05-06T11:58:00Z,KBCR 061158Z AUTO 00000KT 10SM CLR 18/15 A3013 RMK AO2 SLP160 T01780150 10194 20150 53007
KBCT,2023-05-06T11:53:00Z,KBCT 061153Z 05010KT 10SM FEW040 25/19 A3009
KBDE,2023-05-06T11:53:00Z,KBDE 061153Z AUTO 09013G18KT 10SM OVC017 09/04 A3006 RMK AO2 SLP184 T00940039 10100 20089 58007
KBDG,2023-05-06T12:15:00Z,KBDG 061215Z AUTO 04005KT 10SM 04/M05 A3012 RMK AO1 T00381049
KBDH,2023-05-06T12:15:00Z,KBDH 061215Z AUTO 08013G17KT 10SM OVC009 11/08 A2990 RMK AO2
KBDL,2023-05-06T11:51:00Z,KBDL 061151Z 04003KT 10SM FEW250 12/07 A3024 RMK AO2 SLP238 T01170067 10117 20044 51005
KBDN,2023-05-06T12:15:00Z,KBDN 061215Z AUTO 21005KT 10SM SCT045 04/02 A2991 RMK AO2
KBDR,2023-05-06T11:52:00Z,KBDR 061152Z 32008KT 10SM CLR 13/07 A3024 RMK AO2 SLP239 T01280072 10128 20089 53005
KBDU,2023-05-06T12:15:00Z,KBDU 061215Z AUTO 00000KT 10SM BKN120 06/M01 A2990 RMK AO2
KBEA,2023-05-06T12:15:00Z,KBEA 061215Z AUTO 12005KT 5SM BR OVC007 23/23 A2990 RMK AO2 T02330225
KBEC,2023-05-06T12:15:00Z,KBEC 061215Z AUTO 17013KT 7SM CLR 20/19 A2974 RMK AO2 T02030191
KBED,2023-05-06T11:51:00Z,KBED 061151Z 30005KT 10SM CLR 13/07 A3017 RMK AO2 SLP229 70001 T01330067 10133 20033 50003
KBEH,2023-05-06T11:53:00Z,KBEH 061153Z AUTO 12011KT 10SM FEW085 SCT120 14/06 A3014 RMK AO2 SLP206 T01390056 10150 20122 53001
KBFD,2023-05-06T11:53:00Z,KBFD 061153Z AUTO 00000KT 10SM CLR 07/04 A3031 RMK AO2 SLP269 T00670039 10067 20006 53007
KBFF,2023-05-06T12:01:00Z,KBFF 061201Z AUTO 32003KT 1/4SM FG VV001 06/05 A2984 RMK AO2 T00610050 $
KBFI,2023-05-06T11:53:00Z,KBFI 061153Z 17005KT 10SM SCT028 BKN065 08/07 A2996 RMK AO2 SLP145 70027 T00830072 10094 20083 58001
KBFL,2023-05-06T11:54:00Z,KBFL 061154Z AUTO 30005KT 8SM OVC055 12/08 A3005 RMK AO2 SLP172 T01220078 10139 20117 55002
KBFM,2023-05-06T12:05:00Z,KBFM 061205Z 10007KT 10SM FEW008 OVC014 22/19 A3010 RMK AO2 RAE1154 P0000 T02170194
KBFR,2023-05-06T12:15:00Z,KBFR 061215Z AUTO 14005KT 10SM SCT060 OVC085 15/09 A3016 RMK AO2
KBGD,2023-05-06T11:51:00Z,KBGD 061151Z AUTO 23012KT 10SM CLR 18/M04 A2985 RMK AO2 SLP065 T01781044 10228 20178 51012
KBGE,2023-05-06T12:15:00Z,KBGE 061215Z AUTO 06005KT 10SM CLR 20/17 A3015 RMK AO2 T01960168
KBGF,2023-05-06T12:15:00Z,KBGF 061215Z AUTO 13011KT 10SM OVC037 16/11 A3017 RMK A01
KBGM,2023-05-06T11:53:00Z,KBGM 061153Z AUTO 32003KT 10SM CLR 08/04 A3030 RMK AO2 SLP267 T00830044 10083 20050 53007
KBGR,2023-05-06T11:53:00Z,KBGR 061153Z 31006KT 10SM FEW120 FEW250 13/04 A3005 RMK AO2 SLP176 T01330044 10133 20039 58002
KBHB,2023-05-06T11:56:00Z,KBHB 061156Z AUTO 27003KT 10SM CLR 13/04 A3005 RMK AO2 SLP178 T01330044 10133 20028 58003
KBHC,2023-05-06T12:15:00Z,KBHC 061215Z AUTO 09005KT 10SM BKN031 BKN075 OVC100 17/16 A3019 RMK AO2
KBHK,2023-05-06T11:51:00Z,KBHK 061151Z AUTO 08011KT 10SM OVC080 08/ A2983 RMK AO2 RAE16 SLP093 P0001 60005 70006 T0078 10117 20078 58005 $
KBHM,2023-05-06T11:53:00Z,KBHM 061153Z 07004KT 10SM BKN055 OVC080 17/12 A3018 RMK AO2 SLP214 70007 T01720122 10172 20161 53012
KBID,2023-05-06T11:56:00Z,KBID 061156Z AUTO 30008KT 10SM CLR 11/07 A3021 RMK AO2 SLP231 7//// T01110067 10111 20083 50004
KBIE,2023-05-06T12:15:00Z,KBIE 061215Z AUTO 08004KT 3SM BR OVC003 17/16 A2976 RMK AO2 T01670161
KBIF,2023-05-06T11:55:00Z,KBIF 061155Z 06005KT 7SM 19/M12 A3003 RMK ALTSG WND DATA ESTMD SLPNO
KBIH,2023-05-06T11:56:00Z,KBIH 061156Z AUTO 33006KT 10SM CLR 07/00 A2991 RMK AO2 SLP102 T00670000 10100 20061 56002
KBIJ,2023-05-06T12:15:00Z,KBIJ 061215Z AUTO 06004KT 10SM CLR 17/15 A3017 RMK AO2
KBIL,2023-05-06T11:53:00Z,KBIL 061153Z 22008KT 10SM FEW001 SCT100 07/07 A2978 RMK AO2 SLP086 VIS NE-E 1 70074 T00670067 10094 20056 58005 $
KBIS,2023-05-06T11:52:00Z,KBIS 061152Z 06007KT 10SM OVC013 10/06 A2987 RMK AO2 SLP115 T01000056 10106 20083 56005
KBIV,2023-05-06T11:53:00Z,KBIV 061153Z AUTO 14011KT 10SM CLR 13/04 A3017 RMK AO2 SLP216 T01330044 10144 20122 53003
KBIX,2023-05-06T11:55:00Z,KBIX 061155Z AUTO 09004KT 10SM OVC004 22/21 A3004 RMK AO2 SLP175 70151 T02210211 10232 20221 52014
KBJC,2023-05-06T11:45:00Z,KBJC 061145Z 36005KT 10SM SCT100 07/M02 A2991
KBJI,2023-05-06T12:15:00Z,KBJI 061215Z AUTO 08011KT 10SM OVC013 08/05 A2998 RMK AO2 T00770050
KBJJ,2023-05-06T11:56:00Z,KBJJ 061156Z AUTO 00000KT 10SM CLR 09/06 A3028 RMK AO2 SLP253 T00890056 10089 20050 53006
KBKB,2023-05-06T11:52:00Z,KBKB 061152Z AUTO VRB03KT 10SM -RA 21/18 A2989 RMK AO2 RAB01B28B31B39 SLP145 P0004 60021 70021 T02060178 10239 20194 $
KBKD,2023-05-06T12:15:00Z,KBKD 061215Z AUTO 19010G14KT 10SM CLR 22/17 A2987 RMK AO2 T02200171
KBKE,2023-05-06T12:04:00Z,KBKE 061204Z AUTO 00000KT 10SM SCT026 BKN055 OVC100 05/03 A2991 RMK AO2 T00500028
KBKF,2023-05-06T11:58:00Z,KBKF 061158Z 19009KT 10SM FEW090 SCT120 SCT220 06/M00 A2989 RMK AO2A SLP074 T00561005 10092 20050 52008
KBKL,2023-05-06T11:53:00Z,KBKL 061153Z 00000KT 10SM CLR 11/07 A3027 RMK AO2 SLP251 T01110072 10117 20094 53006
KBKN,2023-05-06T12:15:00Z,KBKN 061215Z AUTO 17011G19KT CLR 21/17 A2976 RMK AO2
KBKS,2023-05-06T12:15:00Z,KBKS 061215Z AUTO 09008KT M1/4SM FG SCT007 BKN012 25/25 A2987 RMK AO2 BKN V OVC SLP075 T02500250 $
KBKT,2023-05-06T12:15:00Z,KBKT 061215Z AUTO 06004KT 10SM SCT090 13/10 A3031 RMK AO1 T01250096
KBKV,2023-05-06T11:53:00Z,KBKV 061153Z 10005KT 10SM BKN037 22/17 A3011 RMK AO2 SLP195 T02170167 10222 20194 53010
KBKW,2023-05-06T11:51:00Z,KBKW 061151Z AUTO 15005KT 10SM CLR 12/06 A3027 RMK AO2 SLP233 T01220056 10122 20094 53012
KBKX,2023-05-06T12:17:00Z,KBKX 061217Z AUTO 07011KT 4SM BR SCT009 BKN012 OVC018 13/12 A2978 RMK AO2
KBLF,2023-05-06T11:52:00Z,KBLF 061152Z AUTO 00000KT 10SM CLR 12/06 A3029 RMK AO2 SLP237 T01170061 10122 20078 53015
KBLI,2023-05-06T11:53:00Z,KBLI 061153Z AUTO 19006KT 8SM -RA OVC041 09/09 A2994 RMK AO2 SLP146 P0000 60001 70017 T00940094 10106 20094 53001
KBLM,2023-05-06T11:56:00Z,KBLM 061156Z AUTO 29006KT 10SM CLR 11/11 A3029 RMK AO2 SLP257 70001 T01060106 53004
KBLU,2023-05-06T12:02:00Z,KBLU 061202Z AUTO 17007KT 1/4SM SN FG VV003 00/M01 A2999 RMK AO2 P0002 T00001006
KBLV,2023-05-06T11:55:00Z,KBLV 061155Z 15006KT 10SM OVC070 16/12 A3003 RMK AO2A SLP171 T01590123 10163 20158 52009 $
KBMC,2023-05-06T12:10:00Z,KBMC 061210Z AUTO 18005KT 10SM BKN070 08/02 A2996 RMK AO1 T00820024
KBMG,2023-05-06T11:53:00Z,KBMG 061153Z 15005KT 10SM OVC055 16/10 A3015 RMK AO2 SLP205 T01560100 10161 20139 51009
KBMI,2023-05-06T11:56:00Z,KBMI 061156Z 15014KT 10SM BKN022 OVC029 15/11 A3006 RMK AO2 SLP175 T01500106 10161 20144 55000
KBML,2023-05-06T11:52:00Z,KBML 061152Z AUTO 00000KT 10SM CLR 07/03 A3017 RMK AO2 SLP223 T00670033 10067 21011 58001
KBMQ,2023-05-06T11:53:00Z,KBMQ 061153Z AUTO 19006KT 8SM OVC010 20/19 A2993 RMK AO2 SLP122 70216 T02000189 10206 20178 53001 $
KBMT,2023-05-06T12:15:00Z,KBMT 061215Z AUTO 12004KT 10SM CLR 20/19 A2995 RMK AO2 LTG DSNT E T01970192
KBNA,2023-05-06T11:53:00Z,KBNA 061153Z 09004KT 10SM BKN032 BKN080 15/12 A3017 RMK AO2 SLP215 T01500122 10156 20139 53008
KBNL,2023-05-06T12:15:00Z,KBNL 061215Z AUTO 00000KT 10SM SCT055 SCT075 OVC090 16/14 A3025 RMK AO2
KBNO,2023-05-06T11:53:00Z,KBNO 061153Z AUTO 00000KT 10SM OVC021 04/02 A2994 RMK AO2 SLP145 70110 T00390017 10044 20028 56004
KBNW,2023-05-06T12:15:00Z,KBNW 061215Z AUTO 13009KT 9SM SCT008 BKN042 OVC050 14/14 A2986 RMK AO2
KBOI,2023-05-06T12:01:00Z,KBOI 061201Z 26003KT 10SM -RA FEW006 BKN028 OVC037 07/ A2993 RMK AO2 P0001 T0072 $
KBOK,2023-05-06T12:15:00Z,KBOK 061215Z AUTO 17007KT 3SM BR OVC003 09/09 A3001 RMK AO2
KBOW,2023-05-06T12:15:00Z,KBOW 061215Z AUTO 09005KT 10SM CLR 23/19 A3012 RMK AO2
KBPC,2023-05-06T12:15:00Z,KBPC 061215Z AUTO 24009KT 10SM CLR 12/00 A2983 RMK AO2
KBPG,2023-05-06T12:15:00Z,KBPG 061215Z AUTO 14008KT 10SM CLR 19/05 A2994 RMK AO2 T01860050
KBPI,2023-05-06T12:20:00Z,KBPI 061220Z AUTO 13003KT 4SM -SN BR OVC032 01/M01 A2996 RMK AO2 SNB1156 P0000 T00111006
KBPK,2023-05-06T12:19:00Z,KBPK 061219Z AUTO VRB03KT 2SM BR OVC003 17/17 A2999 RMK AO2 T01720167
KBPT,2023-05-06T12:10:00Z,KBPT 061210Z 09007KT 10SM OVC011 21/20 A2995 RMK AO2 T02110200 $
KBQK,2023-05-06T12:15:00Z,KBQK 061215Z AUTO 11007KT 10SM BKN033 OVC070 19/16 A3020 RMK AO2 T01940159
KBQP,2023-05-06T12:15:00Z,KBQP 061215Z AUTO 10004KT 7SM BKN039 22/22 A3001 RMK AO2 T02200216
KBQX,2023-05-06T12:15:00Z,KBQX 061215Z AUTO 12008KT 2SM BR CLR 24/24 A2995 RMK A01
KBRD,2023-05-06T11:53:00Z,KBRD 061153Z AUTO 06007KT 10SM OVC012 08/05 A2996 RMK AO2 SLP150 T00780050 10089 20078 58010
KBRG,2023-05-06T12:15:00Z,KBRG 061215Z AUTO 00000KT 10SM CLR 08/M09 A3009 RMK AO2 T00781087
KBRL,2023-05-06T11:53:00Z,KBRL 061153Z AUTO 16007KT 10SM OVC017 15/12 A2997 RMK AO2 SLP146 T01500122 10161 20150 53001
KBRO,2023-05-06T11:53:00Z,KBRO 061153Z 14008KT 7SM OVC009 27/25 A2986 RMK AO2 SLP111 T02670250 10267 20256 50005 $
KBRY,2023-05-06T12:15:00Z,KBRY 061215Z AUTO 00000KT 9SM OVC060 15/12 A3018 RMK AO2 T01500121
KBTA,2023-05-06T12:15:00Z,KBTA 061215Z AUTO 08011KT 7SM OVC020 14/14 A2978 RMK AO2 LTG DSNT NW T01440137
KBTL,2023-05-06T11:53:00Z,KBTL 061153Z 13006KT 10SM CLR 13/04 A3022 RMK AO2 SLP232 T01330039 10133 20111 53005
