station_id, observation_time,raw_text
KCFJ,2023-04-29T11:55:00Z,KCFJ 291155Z AUTO 13004KT 10SM CLR 06/02 A2976 RMK AO2 70001 T00550017 10055 20027
KCFO,2023-04-29T11:55:00Z,KCFO 291155Z AUTO 20007KT 10SM SCT100 04/M02 A3017 RMK AO2 T00381017 10075 20035
KCFS,2023-04-29T11:55:00Z,KCFS 291155Z AUTO 00000KT 1 3/4SM RA OVC003 10/08 A2965 RMK AO2 T00950084 10100 20093
KCFV,2023-04-29T11:52:00Z,KCFV 291152Z AUTO 34009KT 10SM OVC070 10/08 A2993 RMK AO2 SLP135 70011 T01000078 10106 20094 53003
KCGC,2023-04-29T11:55:00Z,KCGC 291155Z AUTO 00000KT 10SM CLR 20/19 A2988 RMK AO2
KCGE,2023-04-29T11:45:00Z,KCGE 291145Z AUTO 27004KT 10SM BKN003 OVC018 15/15 A2980 RMK A01
KCGF,2023-04-29T11:45:00Z,KCGF 291145Z 19006KT 2SM BR OVC008 11/10 A2967
KCGI,2023-04-29T11:53:00Z,KCGI 291153Z 18007KT 10SM SCT050 BKN065 OVC080 14/13 A2980 RMK AO2 SLP088 T01440128 10150 20139 53001 $
KCGS,2023-04-29T11:50:00Z,KCGS 291150Z AUTO 36005KT 7SM OVC006 12/11 A2983 RMK AO2 T01210113 10126 20118 60001 70129
KCGZ,2023-04-29T11:56:00Z,KCGZ 291156Z AUTO 04009KT 10SM CLR 25/M11 A2998 RMK AO2 SLP135 6//// 7//// T02501106 10267 20183 51006 PNO $
KCHA,2023-04-29T11:53:00Z,KCHA 291153Z 29003KT 10SM FEW042 FEW150 SCT250 13/12 A2986 RMK AO2 SLP107 70003 T01330117 10156 20117 53008 $
KCHK,2023-04-29T11:55:00Z,KCHK 291155Z AUTO 31008KT 10SM CLR 07/05 A2998 RMK AO2 T00650045 10097 20064 70005
KCHO,2023-04-29T11:53:00Z,KCHO 291153Z 20004KT 10SM CLR 11/09 A2984 RMK AO2 SLP103 70135 T01110089 10122 20083 53015
KCHS,2023-04-29T11:56:00Z,KCHS 291156Z 27003KT 10SM BKN046 BKN060 22/19 A2982 RMK AO2 SLP098 T02170194 10217 20194 53011
KCIC,2023-04-29T11:55:00Z,KCIC 291155Z AUTO 00000KT 10SM CLR 18/11 A2997 RMK AO1
KCID,2023-04-29T11:52:00Z,KCID 291152Z 30006KT 6SM BR FEW070 06/04 A2978 RMK AO2 SLP085 60000 T00560044 10094 20056 58004
KCIN,2023-04-29T11:55:00Z,KCIN 291155Z AUTO 28009KT 10SM CLR 03/03 A2987 RMK AO2
KCIR,2023-04-29T11:55:00Z,KCIR 291155Z AUTO 20004KT 7SM BKN065 OVC075 15/14 A2981 RMK AO2 T01450135 10158 20140
KCIU,2023-04-29T11:56:00Z,KCIU 291156Z AUTO 10013KT 10SM OVC014 08/06 A2974 RMK AO2 SLP072 T00830061 10089 20072 56015
KCJR,2023-04-29T11:55:00Z,KCJR 291155Z AUTO 35003KT 10SM OVC014 12/10 A2986 RMK AO2 70117 T01160100 10116 20110
KCKB,2023-04-29T11:53:00Z,KCKB 291153Z 19009KT 10SM BKN034 12/09 A2979 RMK AO2 SLP081 70007 T01220089 10128 20100 53007
KCKC,2023-04-29T11:55:00Z,KCKC 291155Z AUTO 34012KT 5SM -SN BKN008 OVC033 00/M01 A2971 RMK AO2
KCKF,2023-04-29T11:55:00Z,KCKF 291155Z AUTO 00000KT 10SM SCT055 16/15 A2986 RMK AO2 T01590148 10177 20145
KCKI,2023-04-29T11:55:00Z,KCKI 291155Z AUTO 00000KT 7SM SCT080 18/17 A2982 RMK AO2
KCKM,2023-04-29T11:55:00Z,KCKM 291155Z AUTO 08006KT 10SM BKN100 OVC120 15/15 A2977 RMK A01
KCKN,2023-04-29T11:55:00Z,KCKN 291155Z AUTO 00000KT 2 1/2SM BR OVC090 01/00 A2987 RMK AO2
KCKP,2023-04-29T11:55:00Z,KCKP 291155Z AUTO 00000KT 10SM SCT110 01/00 A2989 RMK AO2 70001 T00090001 10050 20000
KCKV,2023-04-29T11:52:00Z,KCKV 291152Z AUTO 00000KT 4SM BR BKN110 11/09 A2983 RMK AO2 SLP100 T01110094 10111 20089 53001
KCKZ,2023-04-29T11:55:00Z,KCKZ 291155Z AUTO 07011G15KT 1 1/2SM BR OVC005 09/09 A2986 RMK AO2
KCLE,2023-04-29T11:51:00Z,KCLE 291151Z 21009KT 2 1/2SM BR OVC008 11/09 A2966 RMK AO2 RAB24E34 SLP059 P0000 60000 70003 T01110094 10122 20111 53003
KCLI,2023-04-29T11:55:00Z,KCLI 291155Z AUTO 02003KT 5SM -RA BR SCT035 OVC046 06/04 A2968 RMK AO2 P0002 T00570042 10068 20040 60002 70002
KCLK,2023-04-29T11:55:00Z,KCLK 291155Z AUTO 34004KT 10SM CLR 03/02 A3006 RMK AO2
KCLL,2023-04-29T11:53:00Z,KCLL 291153Z AUTO 31007KT 10SM BKN025 13/09 A2991 RMK AO2 SLP126 60001 70080 T01280094 10150 20128 51007
KCLM,2023-04-29T11:53:00Z,KCLM 291153Z AUTO 28007KT 10SM CLR 13/07 A2994 RMK AO2 SLP137 T01280067 10150 20100 53008
KCLS,2023-04-29T11:55:00Z,KCLS 291155Z AUTO 00000KT 10SM CLR 09/09 A2999 RMK AO2
KCLT,2023-04-29T11:52:00Z,KCLT 291152Z 36005KT 2SM BR OVC004 16/14 A2982 RMK AO2 SFC VIS 5 SLP108 T01560144 10167 20156 53015
KCLW,2023-04-29T11:55:00Z,KCLW 291155Z AUTO 14003KT 10SM CLR 24/21 A2988 RMK AO2
KCMA,2023-04-29T11:55:00Z,KCMA 291155Z AUTO 00000KT 5SM BR OVC004 13/11 A3000 RMK AO2 SLP168 T01280111 10128 20122 58008
KCMD,2023-04-29T11:55:00Z,KCMD 291155Z AUTO 00000KT M1/4SM FG OVC001 10/10 A2983 RMK AO2
KCMH,2023-04-29T11:51:00Z,KCMH 291151Z 26009KT 7SM FEW011 SCT018 OVC026 11/11 A2975 RMK AO2 RAB23E32 CIG 014 NW SLP073 P0000 60000 70009 T01110106 10117 20111 51009
KCMI,2023-04-29T11:53:00Z,KCMI 291153Z 11004KT 10SM CLR 08/04 A2973 RMK AO2 SLP066 T00830039 10083 20061 56007
KCMR,2023-04-29T11:55:00Z,KCMR 291155Z AUTO 18007KT 10SM CLR 01/M09 A3029 RMK AO2
KCMX,2023-04-29T11:53:00Z,KCMX 291153Z AUTO 00000KT 8SM OVC003 04/03 A2968 RMK AO2 SLP060 70006 T00390028 10050 20033 56017
KCMY,2023-04-29T10:55:00Z,KCMY 291055Z AUTO 32003KT 10SM OVC007 05/05 A2973 RMK AO2 SLP072 T00540053 FZRANO $
KCNB,2023-04-29T11:55:00Z,KCNB 291155Z AUTO 28004KT 10SM BKN055 OVC065 05/02 A2987 RMK AO2 T00530017 10053 20020
KCNC,2023-04-29T11:55:00Z,KCNC 291155Z AUTO 28007KT 10SM CLR 05/05 A2985 RMK AO2
KCNI,2023-04-29T11:55:00Z,KCNI 291155Z AUTO 00000KT 7SM BR CLR 13/12 A2985 RMK AO2 T01270121 10156 20109 70002
KCNK,2023-04-29T11:55:00Z,KCNK 291155Z AUTO 26006KT 10SM CLR 04/M01 A2998 RMK AO2 SLP156 70003 T00391011 10078 20028 58010
KCNM,2023-04-29T11:53:00Z,KCNM 291153Z AUTO 35003KT 10SM CLR 02/M03 A3024 RMK AO2 SLP224 T00171033 10061 20017 51015
KCNO,2023-04-29T11:53:00Z,KCNO 291153Z AUTO 27006KT 4SM BR CLR 09/08 A3002 RMK AO2 SLP160 T00940083 10133 20094 56005
KCNU,2023-04-29T11:52:00Z,KCNU 291152Z AUTO 34005KT 10SM CLR 09/06 A2994 RMK AO2 SLP138 70008 T00940061 10111 20094 53003
KCNW,2023-04-29T11:55:00Z,KCNW 291155Z 31012G18KT 10SM SCT030 12/08 A2994
KCNY,2023-04-29T11:53:00Z,KCNY 291153Z AUTO 24004KT 10SM CLR 06/M06 A3022 RMK AO2 SLP209 T00611056 10100 20039 58001
KCOD,2023-04-29T11:56:00Z,KCOD 291156Z AUTO 18004KT 10SM CLR 06/M05 A3018 RMK AO2 SLP202 T00561050 10078 20039 58006
KCOE,2023-04-29T11:56:00Z,KCOE 291156Z AUTO 07007KT 10SM CLR 07/03 A3008 RMK AO2 SLP196 6//// 7//// T00670028 10117 20056 52003 PNO $
KCOF,2023-04-29T11:55:00Z,KCOF 291155Z AUTO 20013KT 10SM CLR 25/23 A2988 RMK AO2 SLP123 T02510227 10251 20232 53013 $
KCOM,2023-04-29T11:55:00Z,KCOM 291155Z AUTO 32009G15KT 10SM CLR 09/02 A3008 RMK AO2 T00890022 10102 20089
KCON,2023-04-29T11:51:00Z,KCON 291151Z AUTO VRB03KT 10SM CLR 09/04 A3012 RMK AO2 SLP201 T00940044 10094 20050 51004
KCOQ,2023-04-29T11:55:00Z,KCOQ 291155Z AUTO 34008KT 10SM -DZ BKN006 OVC010 02/01 A2978 RMK AO2 TSNO
KCOS,2023-04-29T11:54:00Z,KCOS 291154Z 34004KT 10SM FEW150 03/M05 A3020 RMK AO2 SLP214 ACSL SW T00281050 10050 20022 57002
KCOT,2023-04-29T11:53:00Z,KCOT 291153Z AUTO 31006KT 10SM CLR 14/06 A3007 RMK AO2 SLP175 70050 T01440061 10189 20144 51017
KCOU,2023-04-29T11:54:00Z,KCOU 291154Z 31007KT 10SM BKN085 10/08 A2985 RMK AO2 SLP103 T01000078 10128 20100 53006
KCPC,2023-04-29T11:45:00Z,KCPC 291145Z AUTO 00000KT 7SM CLR 18/17 A2983 RMK AO2 T01780172
KCPF,2023-04-29T11:55:00Z,KCPF 291155Z AUTO 00000KT 1/2SM FG BKN005 08/08 A2985 RMK AO2
KCPK,2023-04-29T11:55:00Z,KCPK 291155Z AUTO 32004KT 3SM OVC004 14/14 A2983 RMK AO2 70025 T01410135 10165 20140
KCPR,2023-04-29T11:53:00Z,KCPR 291153Z 24006KT 10SM CLR 02/M03 A3016 RMK AO2 SLP197 T00171033 10056 20006 50002
KCPS,2023-04-29T11:53:00Z,KCPS 291153Z 27004KT 9SM CLR 12/08 A2978 RMK AO2 SLP084 T01170083 10156 20100 53002
KCPT,2023-04-29T11:55:00Z,KCPT 291155Z AUTO 32009KT 10SM OVC029 09/08 A2998 RMK A01
KCPW,2023-04-29T11:35:00Z,KCPW 291135Z AUTO 29008KT 10SM CLR M02/M14 A3047 RMK AO2
KCQB,2023-04-29T11:55:00Z,KCQB 291155Z AUTO 33009KT 10SM OVC060 09/06 A2997 RMK AO2 T00850064 10095 20084 70006
KCQC,2023-04-29T11:53:00Z,KCQC 291153Z AUTO 00000KT 10SM CLR 00/M04 A3027 RMK AO2 SLP233 70007 T00001039 10017 21028 50001 $
KCQF,2023-04-29T11:55:00Z,KCQF 291155Z AUTO 3/4SM BR OVC005 17/17 A2978 RMK AO2 VIS 1/4V2 1/2
KCQM,2023-04-29T11:57:00Z,KCQM 291157Z AUTO 00000KT 10SM SCT049 BKN070 02/01 A2981 RMK AO2
KCQT,2023-04-29T11:47:00Z,KCQT 291147Z AUTO 00000KT 4SM BR OVC007 14/12 A3002 RMK AO2 SLP163 T01390122 10144 20139 56005
KCQW,2023-04-29T11:55:00Z,KCQW 291155Z AUTO 05003KT 1/2SM -DZ OVC002 15/15 A2981 RMK AO2
KCQX,2023-04-29T11:52:00Z,KCQX 291152Z AUTO 08010KT 10SM SCT005 SCT120 10/08 A3011 RMK AO2 SLP198 T01000078 10106 20078 53001
KCRE,2023-04-29T11:53:00Z,KCRE 291153Z 24003KT 10SM FEW080 21/19 A2981 RMK AO1 SLP097 70001 T02110194 10211 20183 53014
KCRG,2023-04-29T11:53:00Z,KCRG 291153Z 27003KT 10SM BKN020 BKN029 OVC033 23/21 A2988 RMK AO2 SLP119 T02280206 10233 20217 53018
KCRP,2023-04-29T11:51:00Z,KCRP 291151Z 33012G18KT 10SM FEW090 FEW130 15/11 A2999 RMK AO2 SLP152 60000 70032 T01500106 10194 20150 53021 $
KCRQ,2023-04-29T11:53:00Z,KCRQ 291153Z AUTO 00000KT 8SM OVC006 13/12 A2999 RMK AO2 SLP154 T01330117 10144 20133 56007
KCRS,2023-04-29T11:53:00Z,KCRS 291153Z AUTO 32012G21KT 10SM OVC025 13/09 A2991 RMK AO2 SLP127 6//// 7//// T01280089 10133 20128 52001 $
KCRW,2023-04-29T11:54:00Z,KCRW 291154Z 00000KT 10SM FEW028 SCT200 11/10 A2983 RMK AO2 SLP098 VLY FG 70012 T01060100 10128 20094 53010 $
KCRX,2023-04-29T11:55:00Z,KCRX 291155Z AUTO 00000KT 5SM BR CLR 12/12 A2978 RMK AO2
KCSG,2023-04-29T11:51:00Z,KCSG 291151Z AUTO 00000KT 10SM CLR 14/13 A2985 RMK AO2 SLP102 T01440128 10167 20122 50009
KCSM,2023-04-29T11:53:00Z,KCSM 291153Z AUTO 32007KT 10SM CLR 03/01 A3006 RMK AO2 SLP179 70012 T00330011 10072 20033 51005
KCSQ,2023-04-29T11:55:00Z,KCSQ 291155Z AUTO 30008KT 10SM CLR 02/02 A2988 RMK AO2
KCSV,2023-04-29T11:53:00Z,KCSV 291153Z AUTO 00000KT 4SM BR FEW002 08/08 A2986 RMK AO2 SLP104 70008 T00830083 10111 20067 53003
KCTB,2023-04-29T11:56:00Z,KCTB 291156Z AUTO 10006KT 10SM CLR 05/00 A3014 RMK AO2 SLP197 T00500000 10111 20039 51008
KCTJ,2023-04-29T11:35:00Z,KCTJ 291135Z AUTO 00000KT 10SM CLR 09/09 A2990 RMK AO2 T00900090
KCTY,2023-04-29T11:55:00Z,KCTY 291155Z AUTO 00000KT 5SM HZ CLR 21/ A2986 RMK AO2
KCTZ,2023-04-29T11:45:00Z,KCTZ 291145Z AUTO 02004KT 10SM CLR 16/16 A2983 RMK AO2 T01600160
KCUB,2023-04-29T11:53:00Z,KCUB 291153Z AUTO 00000KT 10SM CLR 16/15 A2982 RMK AO2 SLP097 T01610150 10172 20144 51015
KCUH,2023-04-29T11:55:00Z,KCUH 291155Z AUTO 34009G14KT 10SM OVC060 08/06 A2996 RMK AO2 70014 T00830062 10093 20081
KCUL,2023-04-29T11:38:00Z,KCUL 291138Z AUTO 21004KT 10SM OVC110 14/11 A2978 RMK AO2
KCUT,2023-04-29T11:53:00Z,KCUT 291153Z AUTO VRB06KT 10SM CLR 07/M03 A3004 RMK AO2 SLP148 T00671033 10083 20056 55002
KCVC,2023-04-29T11:55:00Z,KCVC 291155Z AUTO 00000KT 7SM CLR 12/12 A2986 RMK AO2
KCVG,2023-04-29T11:52:00Z,KCVG 291152Z 24005KT 1/4SM R18C/2200V4000FT FG VV002 08/08 A2979 RMK AO2 TWR VIS 1/2 SLP087 T00830083 10100 20078 53005 $
KCVH,2023-04-29T11:55:00Z,KCVH 291155Z AUTO 00000KT 3/4SM BR OVC001 10/10 A3003 RMK A01
KCVN,2023-04-29T11:56:00Z,KCVN 291156Z AUTO 30009KT 10SM CLR 03/M04 A3020 RMK AO2 SLP225 T00331039 10033 20000 58006
KCVO,2023-04-29T11:56:00Z,KCVO 291156Z AUTO 30009KT 10SM CLR 10/08 A3002 RMK AO2 SLP166 T01000083 10161 20100 51006
KCVS,2023-04-29T11:55:00Z,KCVS 291155Z AUTO 32009KT 10SM CLR 04/M05 A3019 RMK AO2 SLP207 T00381049 10046 20029 58004 $
KCVX,2023-04-29T11:55:00Z,KCVX 291155Z AUTO 05005KT 10SM OVC013 09/06 A2970 RMK AO2 T00850060 10095 20070
KCWA,2023-04-29T11:50:00Z,KCWA 291150Z 30012G17KT 2SM -RA OVC005 04/04 A2968
KCWC,2023-04-29T11:55:00Z,KCWC 291155Z AUTO 31012G17KT 10SM CLR 09/05 A3005 RMK AO2 70002 T00880045 10116 20088
KCWF,2023-04-29T11:45:00Z,KCWF 291145Z 30011KT 10SM CLR 18/14 A2976
KCWI,2023-04-29T11:56:00Z,KCWI 291156Z AUTO 29011KT 10SM OVC010 08/07 A2975 RMK AO2 SLP076 T00830072 10111 20067 55000
KCWN,2023-04-29T11:55:00Z,KCWN 291155Z AUTO 29003KT 10SM CLR 06/M08 A3020 RMK AO2 SLP115 T00631077 10081 20051 50001 $
KCWV,2023-04-29T11:55:00Z,KCWV 291155Z AUTO 00000KT 5SM BR CLR 18/17 A2986 RMK AO2 T01800173 10199 20162
KCXE,2023-04-29T11:55:00Z,KCXE 291155Z AUTO 10SM CLR 11/11 A2984 RMK AO1 70031 T01120112 10116 20091
KCXO,2023-04-29T11:53:00Z,KCXO 291153Z 33011G21KT 10SM OVC019 13/11 A2986 RMK AO2 SLP110 70026 T01330106 10167 20133 50009
KCXP,2023-04-29T11:55:00Z,KCXP 291155Z AUTO 00000KT 10SM CLR 09/03 A3020 RMK AO2
KCXU,2023-04-29T11:55:00Z,KCXU 291155Z AUTO 00000KT 1/4SM OVC002 18/17 A2983 RMK AO1 T01800172 10195 20169
KCXW,2023-04-29T11:55:00Z,KCXW 291155Z AUTO 33007KT 2 1/2SM BR SCT008 BKN014 OVC021 14/ A2981 RMK A01
KCXY,2023-04-29T11:56:00Z,KCXY 291156Z VRB03KT 3SM BR OVC007 11/08 A2985 RMK AO2 SLP111 60008 70118 T01060083 10106 20100 53005
KCYD,2023-04-29T11:55:00Z,KCYD 291155Z AUTO 02009G15KT 3 1/2SM -TSRA SCT012 BKN026 OVC055 23/20 A2971 RMK A02 LTG DSNT E AND W P0048 T02260196 10242 20213 60048 70048
KCYS,2023-04-29T11:53:00Z,KCYS 291153Z 31014G25KT 10SM OVC080 09/M05 A3016 RMK AO2 SLP167 T00941050 10094 20056 57001
KCZL,2023-04-29T11:55:00Z,KCZL 291155Z AUTO 00000KT 10SM CLR 11/11 A2988 RMK AO2
KCZT,2023-04-29T11:35:00Z,KCZT 291135Z AUTO 10SM CLR 12/05 A3009 RMK AO2
KD07,2023-04-29T11:56:00Z,KD07 291156Z AUTO 33019KT 07/00 A2992 RMK AO1 SLP139 T00670000 10106 20061
KD25,2023-04-29T11:55:00Z,KD25 291155Z AUTO 34005KT 4SM -SN OVC005 00/00 A2969 RMK AO2 60009 70016 T00040004 10027 20003
KD39,2023-04-29T11:55:00Z,KD39 291155Z AUTO 29003KT 10SM SCT065 SCT080 00/00 A2984 RMK AO2 T00030003 10034 21005
KD50,2023-04-29T11:55:00Z,KD50 291155Z AUTO 32013KT 10SM CLR 02/01 A3005 RMK AO2
KD55,2023-04-29T11:55:00Z,KD55 291155Z AUTO 35008KT 1SM +RA SCT004 OVC021 03/03 A2988 RMK AO2
KD57,2023-04-29T11:55:00Z,KD57 291155Z AUTO 31010KT 10SM CLR 01/M02 A2994 RMK AO2
KD60,2023-04-29T11:55:00Z,KD60 291155Z AUTO 33014KT 10SM FEW085 03/03 A3002 RMK AO2
KD73,2023-04-29T11:55:00Z,KD73 291155Z AUTO 00000KT 10SM CLR 14/ A2986 RMK AO2 T0140//// 10143 20115
KD95,2023-04-29T11:55:00Z,KD95 291155Z AUTO 00000KT 1/2SM RA OVC003 10/10 A2965 RMK AO2 60009 70040 T00970097 10100 20096 P0001
KDAA,2023-04-29T11:55:00Z,KDAA 291155Z AUTO 31005KT 10SM OVC006 12/12 A2982 RMK AO2 SLP101 60001 70170 T01200118 10132 20114 52022 $
KDAB,2023-04-29T11:53:00Z,KDAB 291153Z 21004KT 10SM SCT200 22/18 A2989 RMK AO2 SLP120 T02170183 10222 20200 53012 $
KDAG,2023-04-29T11:50:00Z,KDAG 291150Z AUTO 25012KT 10SM CLR 20/02 A3000 RMK AO2 SLP133 T02000022 10244 20194 53002
KDAL,2023-04-29T11:53:00Z,KDAL 291153Z 33015KT 10SM OVC023 12/08 A2994 RMK AO2 SLP133 70081 T01220078 10133 20122 53006 $
KDAN,2023-04-29T11:53:00Z,KDAN 291153Z AUTO 00000KT 1/4SM FG VV001 11/10 A2985 RMK AO2 SLP100 70007 T01060100 10111 20094 51009
KDAW,2023-04-29T11:51:00Z,KDAW 291151Z AUTO 00000KT 10SM CLR 09/06 A3013 RMK AO2 SLP202 T00890056 10094 20033 52007
KDAY,2023-04-29T11:56:00Z,KDAY 291156Z 24008KT 7SM OVC021 11/09 A2978 RMK AO2 SLP083 70004 T01110089 10111 20106 53007 VISNO RWY 6L $
KDBN,2023-04-29T11:30:00Z,KDBN 291130Z AUTO 00000KT 7SM CLR 14/12 A2987 RMK AO2
KDBQ,2023-04-29T11:53:00Z,KDBQ 291153Z 30011KT 10SM BKN008 OVC100 07/05 A2974 RMK AO2 RAE1058 SLP072 P0000 60009 70009 T00670050 10122 20067 55004
KDCA,2023-04-29T11:52:00Z,KDCA 291152Z 01006KT 10SM BKN010 OVC015 13/12 A2984 RMK AO2 RAE01 SLP105 P0000 60003 70140 T01280117 10133 20128 53019 $
KDCM,2023-04-29T11:55:00Z,KDCM 291155Z AUTO 00000KT 3/4SM BR OVC003 15/15 A2984 RMK AO2
KDCU,2023-04-29T11:53:00Z,KDCU 291153Z AUTO 00000KT 7SM CLR 12/11 A2983 RMK AO2 SLP100 T01170111 10117 20106 57004
KDCY,2023-04-29T11:55:00Z,KDCY 291155Z AUTO 16005KT 10SM SCT120 10/10 A2977 RMK AO2 T00970096 10101 20069
KDDC,2023-04-29T11:52:00Z,KDDC 291152Z AUTO 28010KT 9SM CLR 04/M01 A3008 RMK AO2 SLP184 T00391006 10044 20028 58004
KDDH,2023-04-29T11:54:00Z,KDDH 291154Z AUTO 13010G15KT 10SM -RA OVC080 09/ A3001 RMK AO2 PK WND 14026/1056 SLP165 P0000 60000 T0089 10111 20089 53003 $
KDEC,2023-04-29T11:54:00Z,KDEC 291154Z 22003KT 10SM CLR 07/04 A2972 RMK AO2 SLP065 T00670039 10100 20044 56007
KDED,2023-04-29T11:30:00Z,KDED 291130Z AUTO 00000KT 10SM CLR 21/19 A2990 RMK AO2 T02060189
KDEH,2023-04-29T11:55:00Z,KDEH 291155Z AUTO VRB03KT 10SM CLR 04/04 A2975 RMK AO2
KDEN,2023-04-29T11:53:00Z,KDEN 291153Z 22009KT 10SM BKN095 BKN220 07/M03 A3016 RMK AO2 SLP178 T00671033 10067 20050 56001
KDEQ,2023-04-29T11:53:00Z,KDEQ 291153Z AUTO 10SM FEW032 OVC070 13/12 A2979 RMK AO2 SLP083 60034 70100 T01330117 10161 20128 53009 $
KDET,2023-04-29T11:53:00Z,KDET 291153Z 14003KT 1 1/2SM BR OVC003 12/09 A2964 RMK AO2 RAE46 SLP037 P0003 60003 70099 T01170094 10117 20106 50001
KDEW,2023-04-29T11:53:00Z,KDEW 291153Z AUTO 03003KT 10SM CLR 02/00 A3006 RMK AO2 SLP177 T00220000 10094 20022 51003
KDFI,2023-04-29T11:53:00Z,KDFI 291153Z AUTO 22006KT 8SM OVC022 11/09 A2972 RMK AO2 SLP067 70041 T01060089 10106 20100 53013
KDFW,2023-04-29T11:53:00Z,KDFW 291153Z 32016G24KT 10SM OVC025 12/08 A2994 RMK AO2 PK WND 34027/1056 SLP134 70006 T01170078 10128 20117 53008
KDGW,2023-04-29T11:53:00Z,KDGW 291153Z AUTO 31010KT 10SM 04/M04 A3014 RMK AO2 SLP190 T00441039 10083 20044 $
KDHN,2023-04-29T11:53:00Z,KDHN 291153Z AUTO 00000KT 1/4SM FG VV001 17/17 A2985 RMK AO2 SLP105 T01720167 10189 20161 50003
KDHT,2023-04-29T11:53:00Z,KDHT 291153Z AUTO 29007KT 10SM CLR 01/M02 A3015 RMK AO2 SLP202 70008 T00111017 10050 20006 58008
KDIJ,2023-04-29T11:56:00Z,KDIJ 291156Z AUTO 09007KT 10SM CLR M01/M03 A3027 RMK AO2 SLP249 T10061033 10039 21011 56005
KDIK,2023-04-29T11:56:00Z,KDIK 291156Z AUTO 31008KT 10SM BKN075 04/00 A2996 RMK AO2 SLP152 7//// T00440000 10078 20039 53013
KDKK,2023-04-29T11:53:00Z,KDKK 291153Z AUTO 00000KT 10SM FEW021 FEW028 OVC035 12/07 A2973 RMK AO2 RAB1058E28 SLP069 P0001 60001 70011 T01220072 10122 20111 56002
KDKR,2023-04-29T11:55:00Z,KDKR 291155Z AUTO 30007KT 270V330 10SM OVC016 13/12 A2986 RMK AO2
KDKX,2023-04-29T11:55:00Z,KDKX 291155Z AUTO 00000KT 1/4SM FG OVC002 11/11 A2986 RMK A01
KDLF,2023-04-29T11:55:00Z,KDLF 291155Z AUTO 30010KT 10SM CLR 13/03 A3010 RMK AO2 SLP185 T01260030 10159 20115 53004 $
KDLH,2023-04-29T11:55:00Z,KDLH 291155Z 34006KT 10SM OVC004 02/01 A2977 RMK AO2 RAE16SNE16 SLP099 P0000 60003 70011 T00170006 10017 20011 56013 $
KDLL,2023-04-29T11:55:00Z,KDLL 291155Z AUTO 31003KT 10SM -DZ OVC005 07/07 A2970 RMK AO2 60004 70004 T00700068 10104 20070
KDLN,2023-04-29T11:53:00Z,KDLN 291153Z AUTO 20007KT 10SM CLR 04/M02 A3018 RMK AO2 SLP192 T00391017 10072 20022 50001
KDLO,2023-04-29T11:55:00Z,KDLO 291155Z AUTO 00000KT 10SM CLR 14/10 A2996 RMK AO2 T01400101 10197 20135
KDLP,2023-04-29T11:55:00Z,KDLP 291155Z AUTO 33011KT 10SM CLR 23/19 A2968 RMK A01
KDLS,2023-04-29T11:53:00Z,KDLS 291153Z AUTO 00000KT 10SM CLR 09/06 A2999 RMK AO2 SLP156 T00940056 10156 20089 51004
KDLZ,2023-04-29T11:55:00Z,KDLZ 291155Z AUTO 25007KT 10SM OVC026 10/08 A2975 RMK AO2
KDMA,2023-04-29T10:55:00Z,KDMA 291055Z AUTO 17006KT 10SM CLR 16/M08 A3000 RMK AO2 SLP163 T01631081 RVRNO VISNO RWY30 $
KDMH,2023-04-29T11:54:00Z,KDMH 291154Z AUTO 12/11 A2984 RMK AO1 SLP104 70158 T01220111 10128 20122 53020
KDMN,2023-04-29T11:53:00Z,KDMN 291153Z AUTO 36005KT 10SM CLR 06/M03 A3025 RMK AO2 SLP196 T00561033 10144 20056 51009
KDMO,2023-04-29T11:53:00Z,KDMO 291153Z AUTO 32008KT 10SM OVC070 11/06 A2989 RMK AO2 SLP120 T01060061 10128 20106 53004
KDMW,2023-04-29T11:45:00Z,KDMW 291145Z AUTO 03003KT 4SM BR OVC008 11/11 A2983 RMK AO2
KDNA,2023-04-29T11:55:00Z,KDNA 291155Z AUTO 00000KT 10SM CLR 06/M02 A3025 RMK AO2
KDNL,2023-04-29T11:53:00Z,KDNL 291153Z AUTO 00000KT 10SM CLR 17/13 A2984 RMK AO2 SLP099 T01720133 10189 20161 53015
KDNN,2023-04-29T11:55:00Z,KDNN 291155Z AUTO 00000KT 6SM BR CLR 13/13 A2985 RMK AO2 T01310128
KDNV,2023-04-29T11:55:00Z,KDNV 291155Z AUTO 00000KT 10SM CLR 07/04 A2975 RMK AO2 T00700038 10080 20048
KDOV,2023-04-29T11:55:00Z,KDOV 291155Z AUTO 33007KT 10SM OVC004 14/14 A2977 RMK AO2 CIG 004V006 SLP085 60020 70547 T01390139 10140 20122 53009
KDPA,2023-04-29T11:52:00Z,KDPA 291152Z 20003KT 10SM CLR 07/02 A2970 RMK AO2 SLP058 T00670017 10067 20044 56010
KDPL,2023-04-29T11:45:00Z,KDPL 291145Z AUTO 03004KT 1 3/4SM BR BKN003 BKN008 15/ A2983 RMK AO2
KDQH,2023-04-29T11:55:00Z,KDQH 291155Z AUTO 00000KT 5SM BR CLR 18/18 A2987 RMK AO2 T01810178
KDRA,2023-04-29T11:53:00Z,KDRA 291153Z AUTO 00000KT 10SM CLR 13/M05 A3008 RMK AO2 SLP147 T01331050 10211 20117 53000 $
