station_id, observation_time,raw_text
KC99,2023-04-03T11:35:00Z,KC99 031135Z AUTO 26007KT 220V280 10SM SCT050 SCT055 M04/M11 A2972 RMK AO2
KCAD,2023-04-03T11:35:00Z,KCAD 031135Z AUTO 24007KT 10SM CLR 05/M02 A2972 RMK AO2 T00451016
KCAE,2023-04-03T10:56:00Z,KCAE 031056Z 00000KT 10SM SCT150 BKN180 10/08 A3004 RMK AO2 SLP173 T01000083
KCAG,2023-04-03T10:53:00Z,KCAG 031053Z AUTO 00000KT 10SM CLR M04/M06 A2957 RMK AO2 SLP019 T10441061
KCAK,2023-04-03T11:51:00Z,KCAK 031151Z 18008KT 10SM FEW250 03/M01 A2991 RMK AO2 SLP134 T00281006 10028 20017 53001
KCAO,2023-04-03T10:55:00Z,KCAO 031055Z AUTO 26011KT 10SM CLR 11/M13 A2965 RMK AO2 SLP986 T01061128
KCAR,2023-04-03T10:54:00Z,KCAR 031054Z AUTO 00000KT 10SM CLR M10/M15 A3001 RMK AO2 SLP178 T11001150
KCAV,2023-04-03T11:35:00Z,KCAV 031135Z AUTO 00000KT 10SM SCT080 BKN095 OVC110 03/03 A2976 RMK A01
KCBE,2023-04-03T11:45:00Z,KCBE 031145Z AUTO 00000KT 10SM CLR M01/M02 A3010 RMK AO2 T10131024 10012 21022
KCBF,2023-04-03T11:35:00Z,KCBF 031135Z AUTO 12008KT 10SM OVC075 07/M08 A2970 RMK AO2
KCBK,2023-04-03T11:35:00Z,KCBK 031135Z AUTO 05010KT 10SM CLR 03/M03 A2966 RMK AO2 T00341032
KCBM,2023-04-03T11:13:00Z,KCBM 031113Z 15006KT 10SM BKN006 BKN017 BKN037 13/13 A2980 RMK AO2A CIG 005V017 CIG 006 RWY13C PRESRR SLP097 ALSTG/SLP ESTMD $
KCCA,2023-04-03T11:35:00Z,KCCA 031135Z AUTO 00000KT 10SM OVC012 16/15 A2978 RMK AO2 TSNO
KCCB,2023-04-03T11:35:00Z,KCCB 031135Z AUTO 23005KT 10SM BKN009 OVC014 10/09 A2989 RMK AO2
KCCO,2023-04-03T11:35:00Z,KCCO 031135Z AUTO 12003KT 10SM BKN110 11/09 A2997 RMK AO2 LTG DSNT SW T01110087
KCCR,2023-04-03T10:53:00Z,KCCR 031053Z AUTO 30014KT 10SM CLR 07/00 A3007 RMK AO2 PK WND 28029/1004 SLP169 T00720000
KCCU,2023-04-03T11:35:00Z,KCCU 031135Z AUTO 18012G17KT 10SM SCT030 BKN042 OVC050 M01/M10 A2978 RMK AO2
KCCY,2023-04-03T11:35:00Z,KCCY 031135Z AUTO 20004KT 10SM OVC095 03/03 A2976 RMK AO2
KCDA,2023-04-03T11:35:00Z,KCDA 031135Z AUTO 00000KT 10SM M09/M12 A3010 RMK AO2 T10871118
KCDC,2023-04-03T10:53:00Z,KCDC 031053Z AUTO 19031G42KT 10SM CLR 09/M06 A2954 RMK AO2 PK WND 19045/1030 SLP953 T00891056
KCDD,2023-04-03T11:35:00Z,KCDD 031135Z AUTO 00000KT 10SM BKN011 OVC023 M01/M02 A2962 RMK AO2 TSNO
KCDH,2023-04-03T11:55:00Z,KCDH 031155Z AUTO 00000KT 6SM BR OVC003 15/15 A2978 RMK AO2
KCDI,2023-04-03T11:35:00Z,KCDI 031135Z AUTO 00000KT 10SM CLR M02/M02 A2995 RMK AO2 T10171017
KCDJ,2023-04-03T11:51:00Z,KCDJ 031151Z AUTO 07005KT 12/M03 A2973 RMK AO1 SLP061 T01171033 10150 20117 55002
KCDN,2023-04-03T11:35:00Z,KCDN 031135Z AUTO 00000KT 9SM CLR 09/09 A3008 RMK AO2
KCDR,2023-04-03T11:44:00Z,KCDR 031144Z AUTO 02006KT 1 1/4SM -SN BR FEW004 OVC017 M01/M02 A2983 RMK AO2 P0000 T10061022 $
KCDS,2023-04-03T10:53:00Z,KCDS 031053Z AUTO 26010KT 10SM CLR 15/M11 A2962 RMK AO2 SLP007 T01501111
KCDW,2023-04-03T10:53:00Z,KCDW 031053Z 00000KT 10SM CLR M02/M07 A3019 RMK AO2 SLP229 T10171067
KCEC,2023-04-03T11:39:00Z,KCEC 031139Z AUTO 07006KT 4SM -RA BR BKN023 OVC036 03/01 A3018 RMK AO2 LTG DSNT SW RAB34 P0000 T00280011
KCEF,2023-04-03T10:55:00Z,KCEF 031055Z AUTO 00000KT 10SM CLR M06/M08 A3015 RMK AO2 SLP219 T10561080
KCEU,2023-04-03T10:54:00Z,KCEU 031054Z AUTO 05003KT 10SM CLR 08/06 A3002 RMK AO2 SLP162 T00830061
KCEW,2023-04-03T11:28:00Z,KCEW 031128Z AUTO 18005KT 9SM OVC007 21/20 A2993 RMK AO2 CIG 006V011 T02110200 $
KCEY,2023-04-03T11:35:00Z,KCEY 031135Z AUTO 10004KT 10SM OVC034 14/08 A2987 RMK A01
KCEZ,2023-04-03T10:53:00Z,KCEZ 031053Z AUTO 00000KT 10SM CLR 04/M06 A2975 RMK AO2 SLP030 T00391056 $
KCFD,2023-04-03T11:35:00Z,KCFD 031135Z AUTO 19005KT 10SM OVC016 22/21 A2979 RMK AO2 T02230210
KCFE,2023-04-03T11:35:00Z,KCFE 031135Z AUTO 25005KT 10SM FEW035 SCT043 01/M03 A2972 RMK AO2
KCFJ,2023-04-03T11:35:00Z,KCFJ 031135Z AUTO 19003KT 10SM CLR 07/00 A2982 RMK AO2 T00700000
KCFO,2023-04-03T11:35:00Z,KCFO 031135Z AUTO 23004KT 10SM CLR 01/M04 A2970 RMK AO2 T00121042
KCFS,2023-04-03T11:35:00Z,KCFS 031135Z AUTO 22009KT 10SM CLR 07/01 A2975 RMK AO2 T00710013
KCFV,2023-04-03T11:26:00Z,KCFV 031126Z AUTO 16004KT 10SM OVC013 14/12 A2958 RMK AO2 T01390122
KCGC,2023-04-03T11:35:00Z,KCGC 031135Z AUTO 00000KT 5SM HZ CLR A3004 RMK AO2
KCGE,2023-04-03T11:45:00Z,KCGE 031145Z AUTO 13005KT 10SM CLR 04/04 A3016 RMK A01
KCGF,2023-04-03T10:45:00Z,KCGF 031045Z 19006KT 10SM SCT160 06/M01 A2986
KCGI,2023-04-03T10:53:00Z,KCGI 031053Z AUTO 16008KT 10SM CLR 13/10 A2982 RMK AO2 SLP096 T01330100
KCGS,2023-04-03T11:50:00Z,KCGS 031150Z AUTO 00000KT 10SM CLR 02/00 A3015 RMK AO2 T00191003 10028 20005
KCGZ,2023-04-03T10:56:00Z,KCGZ 031056Z AUTO 05004KT 10SM CLR 08/M02 A2980 RMK AO2 SLP085 T00781017 PNO $
KCHA,2023-04-03T10:53:00Z,KCHA 031053Z 11003KT 10SM FEW110 BKN150 OVC200 12/07 A2997 RMK AO2 RAE11 SLP144 VIRGA OHD-ALQDS P0000 T01170067
KCHK,2023-04-03T11:35:00Z,KCHK 031135Z AUTO 16003KT M1/4SM FG OVC002 11/11 A2957 RMK AO2 T01100109
KCHO,2023-04-03T10:53:00Z,KCHO 031053Z 00000KT 10SM CLR 03/M02 A3010 RMK AO2 SLP193 T00281017
KCHS,2023-04-03T10:56:00Z,KCHS 031056Z 00000KT 7SM MIFG FEW120 FEW250 13/12 A3006 RMK AO2 SLP179 T01330122
KCIC,2023-04-03T11:35:00Z,KCIC 031135Z AUTO 34008KT 10SM CLR 04/M03 A3004 RMK AO1
KCID,2023-04-03T10:52:00Z,KCID 031052Z 03003KT 10SM SCT080 OVC100 04/01 A2977 RMK AO2 SLP081 T00390006 $
KCIN,2023-04-03T11:35:00Z,KCIN 031135Z AUTO 14004KT 10SM SCT048 BKN070 OVC090 03/M00 A2974 RMK AO2
KCIR,2023-04-03T11:35:00Z,KCIR 031135Z AUTO 00000KT 10SM CLR 12/09 A2984 RMK AO2 T01240093
KCIU,2023-04-03T10:56:00Z,KCIU 031056Z AUTO 25007KT 10SM FEW050 02/01 A2959 RMK AO2 SLP027 T00170006 FZRANO
KCJR,2023-04-03T11:35:00Z,KCJR 031135Z AUTO 00000KT 10SM CLR 00/00 A3014 RMK AO2 T00031001
KCKB,2023-04-03T10:53:00Z,KCKB 031053Z AUTO 00000KT 10SM CLR 01/M02 A2997 RMK AO2 SLP151 I1000 T00111017
KCKC,2023-04-03T11:37:00Z,KCKC 031137Z AUTO 29004KT 10SM BKN021 M01/M02 A2953 RMK AO2
KCKF,2023-04-03T11:35:00Z,KCKF 031135Z AUTO 00000KT 10SM CLR 12/11 A3001 RMK AO2 T01240105
KCKI,2023-04-03T11:35:00Z,KCKI 031135Z AUTO 00000KT 10SM CLR 08/06 A3009 RMK AO2
KCKM,2023-04-03T11:35:00Z,KCKM 031135Z AUTO 00000KT 10SM BKN005 OVC015 14/14 A2981 RMK A01
KCKN,2023-04-03T11:35:00Z,KCKN 031135Z AUTO 33019KT 7SM OVC005 M02/M03 A2967 RMK AO2
KCKP,2023-04-03T11:35:00Z,KCKP 031135Z AUTO 00000KT 10SM OVC110 04/00 A2976 RMK AO2 T00400000
KCKV,2023-04-03T10:52:00Z,KCKV 031052Z AUTO 00000KT 10SM FEW041 14/04 A2988 RMK AO2 SLP116 T01440044 $
KCKZ,2023-04-03T11:35:00Z,KCKZ 031135Z AUTO 00000KT 10SM CLR M02/M06 A3018 RMK AO2
KCLE,2023-04-03T11:51:00Z,KCLE 031151Z 19012KT 10SM FEW150 FEW250 07/M02 A2986 RMK AO2 SLP130 T00671017 10067 20044 55001
KCLI,2023-04-03T11:35:00Z,KCLI 031135Z AUTO 23005KT 10SM CLR 02/M01 A2973 RMK AO2 T00241013
KCLK,2023-04-03T11:55:00Z,KCLK 031155Z AUTO 21003KT 2SM BR OVC003 12/12 A2961 RMK AO2
KCLL,2023-04-03T10:53:00Z,KCLL 031053Z AUTO 19006KT 10SM OVC016 23/21 A2976 RMK AO2 SLP072 T02280206
KCLM,2023-04-03T10:53:00Z,KCLM 031053Z AUTO 22006KT 10SM OVC049 03/01 A3000 RMK AO2 SLP161 T00280006
KCLS,2023-04-03T11:35:00Z,KCLS 031135Z AUTO 00000KT 10SM OVC025 M00/M00 A3002 RMK AO2
KCLT,2023-04-03T10:52:00Z,KCLT 031052Z 00000KT 10SM BKN250 09/06 A3005 RMK AO2 SLP190 T00940061 $
KCLW,2023-04-03T11:35:00Z,KCLW 031135Z AUTO 00000KT 2SM BR CLR 20/19 A3003 RMK AO2
KCMA,2023-04-03T10:55:00Z,KCMA 031055Z AUTO 08004KT 10SM OVC017 12/09 A2991 RMK AO2 SLP136 T01220089
KCMD,2023-04-03T11:35:00Z,KCMD 031135Z AUTO 13006KT 9SM -RA FEW055 OVC070 12/11 A2990 RMK AO2
KCMH,2023-04-03T11:51:00Z,KCMH 031151Z 10003KT 10SM FEW070 FEW120 BKN250 04/00 A2991 RMK AO2 SLP132 T00390000 10039 20022 53004 $
KCMI,2023-04-03T10:53:00Z,KCMI 031053Z 35004KT 10SM CLR 07/04 A2979 RMK AO2 SLP089 T00670039
KCMR,2023-04-03T11:35:00Z,KCMR 031135Z AUTO 20020G27KT 10SM CLR 06/M06 A2980 RMK AO2
KCMX,2023-04-03T10:53:00Z,KCMX 031053Z AUTO 26014KT 10SM OVC070 03/M01 A2954 RMK AO2 PK WND 26026/1004 SLP014 T00331011 $
KCMY,2023-04-03T10:55:00Z,KCMY 031055Z AUTO 00000KT 10SM SCT150 00/M00 A2972 RMK AO2 SLP071 T00031004 FZRANO $
KCNB,2023-04-03T11:35:00Z,KCNB 031135Z AUTO 29003KT 10SM CLR 01/M02 A2979 RMK AO2 T00111023
KCNC,2023-04-03T11:35:00Z,KCNC 031135Z AUTO 10007KT 10SM OVC065 07/M01 A2974 RMK AO2
KCNI,2023-04-03T11:35:00Z,KCNI 031135Z AUTO 05005KT 10SM CLR 08/04 A3000 RMK AO2 T00800040
KCNK,2023-04-03T11:34:00Z,KCNK 031134Z AUTO 07012G21KT 10SM OVC028 11/M03 A2960 RMK AO2 T01061033
KCNM,2023-04-03T10:53:00Z,KCNM 031053Z AUTO 14005KT 10SM CLR 14/M14 A2976 RMK AO2 SLP030 T01391139 $
KCNO,2023-04-03T11:00:00Z,KCNO 031100Z AUTO 23004KT 10SM BKN014 BKN048 10/08 A2993 RMK AO2 T01000083
KCNU,2023-04-03T10:52:00Z,KCNU 031052Z AUTO 15010KT 10SM OVC020 14/12 A2958 RMK AO2 SLP008 T01440117 PWINO $
KCNW,2023-04-03T11:55:00Z,KCNW 031155Z 17008KT 5SM BR BKN012 20/20 A2974
KCNY,2023-04-03T10:53:00Z,KCNY 031053Z AUTO 18011KT 10SM CLR 11/M06 A2954 RMK AO2 SLP965 T01061056
KCOD,2023-04-03T10:56:00Z,KCOD 031056Z AUTO 00000KT 10SM CLR M04/M08 A2970 RMK AO2 SLP079 T10441078 FZRANO
KCOE,2023-04-03T10:56:00Z,KCOE 031056Z AUTO 00000KT 10SM CLR M02/M03 A2979 RMK AO2 SLP126 T10171028 FZRANO PNO $
KCOF,2023-04-03T10:55:00Z,KCOF 031055Z AUTO 15006KT 8SM CLR 24/22 A2999 RMK AO2 SLP160 T02390219
KCOM,2023-04-03T11:35:00Z,KCOM 031135Z AUTO 27005KT 10SM CLR 14/M06 A2974 RMK AO2 T01421060
KCON,2023-04-03T11:51:00Z,KCON 031151Z AUTO 00000KT 10SM FEW095 M03/M07 A3018 RMK AO2 SLP224 T10281072 11028 21078 53021
KCOQ,2023-04-03T11:35:00Z,KCOQ 031135Z AUTO 24006KT 10SM SCT055 BKN080 00/M04 A2961 RMK AO2 TSNO
KCOS,2023-04-03T10:54:00Z,KCOS 031054Z 16003KT 10SM FEW250 01/M06 A2970 RMK AO2 SLP019 T00111056
KCOT,2023-04-03T10:53:00Z,KCOT 031053Z AUTO 14005KT 8SM CLR 22/19 A2971 RMK AO2 SLP052 T02170194 $
KCOU,2023-04-03T10:54:00Z,KCOU 031054Z AUTO 19003KT 10SM CLR 14/05 A2970 RMK AO2 SLP053 T01390050
KCPC,2023-04-03T11:50:00Z,KCPC 031150Z AUTO 00000KT 10SM CLR 08/08 A3013 RMK AO2 T00830075 10093 20075
KCPF,2023-04-03T11:55:00Z,KCPF 031155Z AUTO 00000KT 10SM CLR 05/00 A3000 RMK AO2
KCPK,2023-04-03T11:55:00Z,KCPK 031155Z AUTO 00000KT 10SM CLR 05/04 A3015 RMK AO2 T00470035 10047 20013
KCPR,2023-04-03T11:48:00Z,KCPR 031148Z 09011KT 1SM R03/6000VP6000FT -SN BR VV010 M04/M06 A2970 RMK AO2 P0004
KCPS,2023-04-03T11:25:00Z,KCPS 031125Z 16009KT 10SM OVC070 14/09 A2976 RMK AO2 LTG DSNT SE T01390094
KCPT,2023-04-03T11:35:00Z,KCPT 031135Z AUTO 17007KT M1/4SM FG OVC002 18/18 A2971 RMK A01
KCPW,2023-04-03T11:35:00Z,KCPW 031135Z AUTO 21026G36KT 10SM CLR M08/M11 A2988 RMK AO2
KCQB,2023-04-03T11:35:00Z,KCQB 031135Z AUTO 18009KT 10SM OVC009 16/15 A2959 RMK AO2 T01600147
KCQC,2023-04-03T10:53:00Z,KCQC 031053Z AUTO 26022G29KT 10SM CLR 06/M14 A2985 RMK AO2 PK WND 27031/1024 SLP041 T00611139
KCQF,2023-04-03T11:35:00Z,KCQF 031135Z AUTO 12010G14KT 7SM OVC004 22/21 A2991 RMK AO2 PWINO
KCQM,2023-04-03T11:36:00Z,KCQM 031136Z AUTO 00000KT 10SM OVC035 M01/M03 A2959 RMK AO2
KCQT,2023-04-03T11:47:00Z,KCQT 031147Z AUTO 00000KT 10SM BKN020 OVC040 12/08 A2992 RMK AO2 SLP131 T01220083 10133 20122 56017
KCQW,2023-04-03T11:55:00Z,KCQW 031155Z AUTO 00000KT 10SM CLR 07/07 A3010 RMK AO2
KCQX,2023-04-03T11:52:00Z,KCQX 031152Z AUTO 00000KT 10SM CLR 06/M02 A3022 RMK AO2 SLP235 T00561022 10056 21011 53022 $
KCRE,2023-04-03T10:53:00Z,KCRE 031053Z 12003KT 10SM CLR 16/13 A3009 RMK AO1 SLP188 T01560133
KCRG,2023-04-03T10:53:00Z,KCRG 031053Z 17003KT 10SM CLR 17/16 A3002 RMK AO2 SLP167 T01670156
KCRP,2023-04-03T11:51:00Z,KCRP 031151Z 14006KT 5SM BR BKN009 BKN013 OVC250 23/22 A2975 RMK AO2 SLP074 T02280222 10244 20228 53001
KCRQ,2023-04-03T10:53:00Z,KCRQ 031053Z AUTO 22008KT 10SM OVC024 12/08 A2995 RMK AO2 SLP140 T01170078
KCRS,2023-04-03T10:53:00Z,KCRS 031053Z AUTO 20015G23KT 9SM OVC010 22/20 A2972 RMK AO2 SLP059 T02220200
KCRW,2023-04-03T10:54:00Z,KCRW 031054Z 00000KT 10SM SCT200 01/01 A2997 RMK AO2 SLP150 VLY FG T00110006
KCRX,2023-04-03T11:35:00Z,KCRX 031135Z AUTO 10006KT 2SM -RA FEW004 BKN032 OVC039 14/13 A2982 RMK AO2
KCSG,2023-04-03T11:51:00Z,KCSG 031151Z AUTO 10004KT 10SM CLR 13/09 A2995 RMK AO2 SLP140 T01280089 10128 20111 58001
KCSM,2023-04-03T11:28:00Z,KCSM 031128Z AUTO 21008KT 1/4SM FG VV002 11/11 A2959 RMK AO2 RAE08 P0000 T01060106
KCSQ,2023-04-03T11:35:00Z,KCSQ 031135Z AUTO 10007KT 10SM OVC065 07/M03 A2973 RMK AO2
KCSV,2023-04-03T10:53:00Z,KCSV 031053Z AUTO 21003KT 10SM CLR 12/01 A2997 RMK AO2 SLP137 T01220006 $
KCTB,2023-04-03T10:56:00Z,KCTB 031056Z AUTO 34008KT 10SM CLR M06/M07 A2974 RMK AO2 SLP104 T10611072
KCTJ,2023-04-03T11:35:00Z,KCTJ 031135Z AUTO 00000KT 10SM CLR 10/07 A3000 RMK AO2 T01000072
KCTY,2023-04-03T11:35:00Z,KCTY 031135Z AUTO 00000KT 10SM CLR 14/13 A3002 RMK AO2
KCTZ,2023-04-03T11:45:00Z,KCTZ 031145Z AUTO 00000KT 10SM CLR 09/09 A3013 RMK AO2 T00940094
KCUB,2023-04-03T10:53:00Z,KCUB 031053Z AUTO 00000KT 10SM CLR 10/09 A3006 RMK AO2 SLP176 T01000089
KCUH,2023-04-03T11:35:00Z,KCUH 031135Z AUTO 19013G16KT 10SM OVC009 16/15 A2957 RMK AO2 T01550150
KCUL,2023-04-03T11:44:00Z,KCUL 031144Z AUTO 14004KT 10SM BKN050 OVC065 12/11 A2985 RMK AO2 LTG DSNT E P0002
KCUT,2023-04-03T10:53:00Z,KCUT 031053Z AUTO VRB05KT 10SM OVC047 M02/M13 A2973 RMK AO2 SLP076 T10171133
KCVC,2023-04-03T11:35:00Z,KCVC 031135Z AUTO 00000KT 10SM SCT120 10/07 A2998 RMK AO2
KCVG,2023-04-03T10:52:00Z,KCVG 031052Z 19008KT 10SM FEW075 BKN110 OVC130 08/05 A2987 RMK AO2 RAE33 SLP112 P0002 T00830050
KCVH,2023-04-03T11:35:00Z,KCVH 031135Z AUTO 28009KT 10SM CLR 06/00 A3008 RMK A01
KCVN,2023-04-03T10:56:00Z,KCVN 031056Z AUTO 27009KT 10SM CLR 08/M13 A2976 RMK AO2 SLP047 T00831133
KCVO,2023-04-03T10:56:00Z,KCVO 031056Z AUTO 00000KT 10SM FEW023 BKN070 OVC100 01/01 A3009 RMK AO2 RAE23 SLP191 P0000 T00110006 FZRANO
KCVS,2023-04-03T10:55:00Z,KCVS 031055Z AUTO 24009KT 10SM CLR 11/M14 A2974 RMK AO2 SLP022 T01131136 $
KCVX,2023-04-03T11:35:00Z,KCVX 031135Z AUTO 24011KT 10SM CLR 05/00 A2969 RMK AO2 T00531004
KCWA,2023-04-03T11:50:00Z,KCWA 031150Z 21005KT 10SM BKN150 M01/M02 A2972
KCWC,2023-04-03T11:35:00Z,KCWC 031135Z AUTO 20011KT 10SM CLR 12/05 A2963 RMK AO2 T01180047
KCWF,2023-04-03T11:45:00Z,KCWF 031145Z 20013G18KT 7SM OVC005 23/22 A2983
KCWI,2023-04-03T10:56:00Z,KCWI 031056Z AUTO 01009KT 10SM BKN120 02/00 A2978 RMK AO2 SLP092 T00220000 FZRANO
KCWN,2023-04-03T10:55:00Z,KCWN 031055Z AUTO 16012KT 10SM CLR 04/M07 A2968 RMK AO2 SLP914 T00381068 $
KCWV,2023-04-03T11:35:00Z,KCWV 031135Z AUTO 00000KT 10SM CLR 11/10 A3005 RMK AO2 T01100103
KCXE,2023-04-03T11:35:00Z,KCXE 031135Z AUTO 10SM CLR 05/05 A3011 RMK AO1 T00470047
KCXO,2023-04-03T10:53:00Z,KCXO 031053Z 21007KT 10SM OVC020 23/21 A2978 RMK AO2 SLP080 T02330206
KCXP,2023-04-03T11:35:00Z,KCXP 031135Z AUTO 00000KT 10SM FEW004 SCT033 SCT050 M02/M05 A2981 RMK AO2
KCXU,2023-04-03T11:35:00Z,KCXU 031135Z AUTO 00000KT 10SM CLR 16/11 A2998 RMK AO1 T01560105
KCXW,2023-04-03T11:35:00Z,KCXW 031135Z AUTO 16006KT 10SM OVC007 16/16 A2976 RMK A01
KCXY,2023-04-03T10:56:00Z,KCXY 031056Z 11005KT 10SM CLR 01/M06 A3012 RMK AO2 SLP201 T00111061
KCYD,2023-04-03T11:36:00Z,KCYD 031136Z AUTO 18011KT 5SM BR SCT017 24/23 A2994 RMK A02 T02370227
KCYS,2023-04-03T10:53:00Z,KCYS 031053Z AUTO 04006KT 10SM FEW046 BKN120 M02/M08 A2969 RMK AO2 SLP030 T10221083
KCZT,2023-04-03T11:35:00Z,KCZT 031135Z AUTO 10SM CLR 17/17 A2971 RMK AO2
KD07,2023-04-03T10:56:00Z,KD07 031056Z AUTO 32005KT M01/M04 A2976 RMK AO1 SLP098 T10111044 $
KD25,2023-04-03T11:35:00Z,KD25 031135Z AUTO 24006KT 10SM CLR M02/M03 A2963 RMK AO2 T10171029
KD39,2023-04-03T11:35:00Z,KD39 031135Z AUTO 25012KT 10SM SCT016 M01/M03 A2971 RMK AO2 T10101028
KD50,2023-04-03T11:55:00Z,KD50 031155Z AUTO 06009KT 4SM -SN FEW006 BKN028 OVC033 M08/M10 A2980 RMK AO2
KD55,2023-04-03T11:35:00Z,KD55 031135Z AUTO 01019G25KT 7SM OVC007 M07/M07 A2972 RMK AO2
KD57,2023-04-03T11:35:00Z,KD57 031135Z AUTO 31015KT 10SM OVC018 M02/M06 A2975 RMK AO2
KD60,2023-04-03T11:35:00Z,KD60 031135Z AUTO 07012KT 3SM BR OVC011 M08/M08 A2976 RMK AO2
KD73,2023-04-03T11:35:00Z,KD73 031135Z AUTO 00000KT 10SM CLR 09/08 A3000 RMK AO2 T00930082
KD95,2023-04-03T11:35:00Z,KD95 031135Z AUTO 23005KT 10SM CLR 07/01 A2978 RMK AO2 T00690009
KDAA,2023-04-03T10:55:00Z,KDAA 031055Z AUTO 00000KT 10SM CLR 01/M01 A3011 RMK AO2 SLP199 T00091007
KDAB,2023-04-03T10:53:00Z,KDAB 031053Z 00000KT 7SM FEW015 FEW038 OVC180 21/19 A3003 RMK AO2 SLP167 T02060194
KDAG,2023-04-03T11:50:00Z,KDAG 031150Z AUTO 27026G39KT 10SM BKN026 BKN035 OVC047 11/05 A2975 RMK AO2 PK WND 27045/1132 SLP058 T01110050 10144 20111 56012
KDAL,2023-04-03T10:53:00Z,KDAL 031053Z 14004KT 6SM BR BKN012 18/17 A2968 RMK AO2 SLP044 T01780172 $
KDAN,2023-04-03T10:53:00Z,KDAN 031053Z AUTO 00000KT 10SM CLR 02/01 A3009 RMK AO2 SLP184 T00220006 $
KDAW,2023-04-03T11:51:00Z,KDAW 031151Z AUTO 00000KT 10SM CLR 01/M08 A3018 RMK AO2 SLP220 T00061078 10006 21044 53022
KDAY,2023-04-03T10:56:00Z,KDAY 031056Z 18008KT 10SM SCT100 SCT250 07/00 A2987 RMK AO2 SLP118 T00670000 VISNO RWY 6L $
KDBN,2023-04-03T11:10:00Z,KDBN 031110Z AUTO 09004KT 10SM SCT120 12/10 A3003 RMK AO2
KDBQ,2023-04-03T10:53:00Z,KDBQ 031053Z 00000KT 10SM BKN110 04/00 A2978 RMK AO2 SLP085 T00390000
KDCA,2023-04-03T10:52:00Z,KDCA 031052Z 18003KT 10SM FEW038 BKN200 07/02 A3014 RMK AO2 SLP204 T00670022 $
KDCM,2023-04-03T11:35:00Z,KDCM 031135Z AUTO 00000KT 10SM CLR 07/07 A3007 RMK AO2
KDCU,2023-04-03T10:53:00Z,KDCU 031053Z AUTO 12007KT 9SM -RA OVC085 14/10 A2988 RMK AO2 RAB0959 PRESFR SLP114 P0006 T01440100 $
KDCY,2023-04-03T11:35:00Z,KDCY 031135Z AUTO 17009KT 7SM -RA SCT040 BKN070 OVC100 11/11 A2984 RMK AO2 P0012 T01130111
KDDC,2023-04-03T10:52:00Z,KDDC 031052Z AUTO 33010KT 10SM CLR 04/M03 A2953 RMK AO2 SLP982 T00391028
KDDH,2023-04-03T10:54:00Z,KDDH 031054Z AUTO 00000KT 10SM FEW090 M05/M12 A3011 RMK AO2 SLP204 T10501117 $
KDEC,2023-04-03T10:54:00Z,KDEC 031054Z 21003KT 10SM CLR 10/06 A2978 RMK AO2 SLP083 T01000056 $
KDED,2023-04-03T11:30:00Z,KDED 031130Z AUTO 01003KT 7SM BKN030 20/19 A3004 RMK AO2 T02030189
KDEH,2023-04-03T11:35:00Z,KDEH 031135Z AUTO 00000KT 10SM FEW075 OVC095 05/02 A2974 RMK AO2
KDEN,2023-04-03T10:53:00Z,KDEN 031053Z 16007KT 10SM FEW060 SCT220 M01/M05 A2970 RMK AO2 SLP020 T10061050
KDEQ,2023-04-03T10:53:00Z,KDEQ 031053Z AUTO 10SM OVC004 16/14 A2972 RMK AO2 SLP061 T01610144 $
KDET,2023-04-03T10:53:00Z,KDET 031053Z 20008KT 10SM CLR 06/01 A2981 RMK AO2 SLP097 T00560011
KDEW,2023-04-03T10:53:00Z,KDEW 031053Z AUTO 00000KT 10SM OVC055 M01/M03 A2980 RMK AO2 SLP110 T10111028
KDFI,2023-04-03T10:53:00Z,KDFI 031053Z AUTO 21006KT 10SM CLR 05/01 A2982 RMK AO2 SLP102 T00500011
KDFW,2023-04-03T10:53:00Z,KDFW 031053Z 20009KT 4SM BR FEW007 18/18 A2966 RMK AO2 SLP038 T01830178
KDGW,2023-04-03T11:44:00Z,KDGW 031144Z AUTO 08006KT 1SM -SN BR VV008 M04/M05 A2978 RMK AO2 P0000 T10391050
KDHN,2023-04-03T11:45:00Z,KDHN 031145Z 15006KT 10SM SCT005 BKN012 17/15 A2998 RMK AO2 T01720150
KDHT,2023-04-03T10:53:00Z,KDHT 031053Z AUTO 29007KT 10SM CLR 09/M11 A2965 RMK AO2 SLP992 T00891106
KDIJ,2023-04-03T10:56:00Z,KDIJ 031056Z AUTO 08007KT 10SM CLR M10/M12 A2966 RMK AO2 SLP091 T11001117
KDIK,2023-04-03T11:05:00Z,KDIK 031105Z AUTO 30014KT 10SM BKN015 M04/M06 A2972 RMK AO2 T10391061
KDKK,2023-04-03T10:53:00Z,KDKK 031053Z AUTO 19011G24KT 10SM CLR 06/M02 A2990 RMK AO2 PK WND 19026/1012 SLP129 T00611022
KDKR,2023-04-03T11:35:00Z,KDKR 031135Z AUTO 18005KT 9SM 22/22 A2976 RMK AO2
KDKX,2023-04-03T11:35:00Z,KDKX 031135Z AUTO 00000KT 10SM CLR 07/05 A3001 RMK A01
KDLF,2023-04-03T10:55:00Z,KDLF 031055Z AUTO 09006KT 10SM CLR 17/14 A2970 RMK AO2 SLP046 T01680143 $
KDLH,2023-04-03T10:55:00Z,KDLH 031055Z 25008KT 10SM SCT019 BKN026 M01/M04 A2958 RMK AO2 SLP032 T10061039
