station_id, observation_time,raw_text
ELLX,2023-04-28T10:20:00Z,ELLX 281020Z 26012KT 7000 SCT006 BKN012 15/14 Q1012 BECMG BKN012
ENAL,2023-04-28T10:20:00Z,ENAL 281020Z 14006KT 100V170 CAVOK 06/M04 Q1016
ENAN,2023-04-28T10:20:00Z,ENAN 281020Z 00000KT 9999 BKN006 05/03 Q1011
ENAT,2023-04-28T10:20:00Z,ENAT 281020Z 15010KT 9999 BKN045 06/M01 Q1017 RMK WIND 700FT 14012KT
ENBL,2023-04-28T10:20:00Z,ENBL 281020Z 17007KT 130V240 9999 FEW045 06/M06 Q1014
ENBN,2023-04-28T09:50:00Z,ENBN 280950Z 26004KT 210V310 9999 VCSH FEW015TCU BKN035 05/M02 Q1015
ENBO,2023-04-28T10:20:00Z,ENBO 281020Z 25011KT 9999 FEW021 BKN045 06/02 Q1012 NOSIG
ENBR,2023-04-28T10:20:00Z,ENBR 281020Z 18007KT 150V220 9999 FEW030 BKN066 06/M00 Q1016 NOSIG RMK WIND 1200FT 14009KT
ENBS,2023-04-28T10:20:00Z,ENBS 281020Z VRB06G16KT 9999 SCT022 01/M05 Q1022
ENBV,2023-04-28T10:20:00Z,ENBV 281020Z 13016KT CAVOK 04/M02 Q1021
ENCN,2023-04-28T10:20:00Z,ENCN 281020Z 10004KT 040V180 CAVOK 10/M02 Q1016
ENDR,2023-04-28T10:20:00Z,ENDR 281020Z AUTO 22019KT 9999NDV FEW018/// BKN049/// 02/00 Q1015 W///S3
ENDU,2023-04-28T10:20:00Z,ENDU 281020Z 10010KT 9999 FEW030 BKN050 08/00 Q1011 NOSIG RMK WIND 1100FT 07005KT WIND 2200FT 10014KT
ENEV,2023-04-28T10:20:00Z,ENEV 281020Z 21004KT 9999 -RA BKN017 04/02 Q1012 RMK WIND 1400FT 22004KT
ENFB,2023-04-28T10:20:00Z,ENFB 281020Z AUTO 15020KT 9999NDV OVC032/// 05/00 Q1015 W///S3
ENFL,2023-04-28T10:20:00Z,ENFL 281020Z 16005KT 130V200 9999 FEW050 SCT140 08/M04 Q1016
ENGC,2023-04-28T10:20:00Z,ENGC 281020Z 18017KT 9999 FEW020 BKN040 04/00 Q1014 W05/S3
ENGM,2023-04-28T10:20:00Z,ENGM 281020Z VRB02KT CAVOK 07/M05 Q1016 NOSIG
ENHD,2023-04-28T10:20:00Z,ENHD 281020Z 21009KT 9999 SCT022 BKN037 06/00 Q1016
ENHE,2023-04-28T10:20:00Z,ENHE 281020Z 22017KT 9999 SCT025 04/M01 Q1013 W///S4
ENHF,2023-04-28T10:20:00Z,ENHF 281020Z 22007KT 170V250 CAVOK 07/M00 Q1015 RMK WIND 1254FT 14020KT
ENHK,2023-04-28T10:20:00Z,ENHK 281020Z 08016KT 060V120 CAVOK 06/M00 Q1014
ENHM,2023-04-28T10:20:00Z,ENHM 281020Z AUTO 14028KT //// FEW014/// BKN018/// OVC021/// 05/05 Q1013 W08/S/
ENHV,2023-04-28T10:20:00Z,ENHV 281020Z 15013KT 090V200 CAVOK 06/M02 Q1018
ENJS,2023-04-28T10:20:00Z,ENJS 281020Z 17029KT 9999 -RA BKN014 05/03 Q1014 W07/S/
ENKB,2023-04-28T10:20:00Z,ENKB 281020Z 15006KT 120V180 9999 FEW040 07/M06 Q1016 RMK WIND 745FT 18008KT
ENKR,2023-04-28T10:20:00Z,ENKR 281020Z 12011KT CAVOK 03/M04 Q1021 RMK WIND 731FT 10015KT
ENLA,2023-04-28T10:20:00Z,ENLA 281020Z AUTO 14018KT 9999NDV BKN048/// 07/03 Q1013 W///S4
ENLE,2023-04-28T10:20:00Z,ENLE 281020Z 13018KT CAVOK 07/02 Q1014 W08/S4
ENLK,2023-04-28T10:20:00Z,ENLK 281020Z 17005KT 9999 VCSH FEW010 SCT014 BKN040 05/04 Q1012
ENMH,2023-04-28T10:20:00Z,ENMH 281020Z 13012KT CAVOK 04/M01 Q1020
ENML,2023-04-28T10:20:00Z,ENML 281020Z 10003KT CAVOK 06/M02 Q1016
ENMS,2023-04-28T10:20:00Z,ENMS 281020Z 00000KT 9999 SCT027 BKN045 05/M01 Q1013 RMK WIND 412FT 25005KT
ENNA,2023-04-28T10:20:00Z,ENNA 281020Z 19015KT 9999 FEW038 08/M02 Q1018 RMK WIND 1800FT 15029KT
ENNM,2023-04-28T10:20:00Z,ENNM 281020Z 26007KT 220V310 9999 SCT036 07/M02 Q1015
ENNO,2023-04-28T10:20:00Z,ENNO 281020Z VRB02KT CAVOK 10/M07 Q1016
ENOA,2023-04-28T10:20:00Z,ENOA 281020Z 14019KT 100V160 9999 -SHRA BKN012 03/01 Q1014 W///S3
ENOL,2023-04-28T10:20:00Z,ENOL 281020Z 34007KT 9999 FEW020CB SCT030 06/00 Q1016 NOSIG
ENOV,2023-04-28T10:20:00Z,ENOV 281020Z VRB04KT CAVOK 07/M06 Q1015 RMK WIND RWY24 VRB03KT WIND 2090FT 17006KT
ENQA,2023-04-28T10:20:00Z,ENQA 281020Z AUTO 16015KT 9999NDV OVC021/// 04/00 Q1016 W09/S3
ENQC,2023-04-28T10:20:00Z,ENQC 281020Z AUTO 16015KT 9999NDV SCT025/// BKN055/// 05/M01 Q1015 W///S3
ENQR,2023-04-28T10:20:00Z,ENQR 281020Z AUTO 14013KT 9999NDV FEW028/// 07/00 Q1014 W08/S3
ENRA,2023-04-28T10:20:00Z,ENRA 281020Z 30007KT 260V320 9999 -SHRA SCT015TCU BKN020 03/01 Q1013
ENRM,2023-04-28T10:20:00Z,ENRM 281020Z 24013KT 9999 FEW037 06/M01 Q1015
ENRO,2023-04-28T10:20:00Z,ENRO 281020Z AUTO 31004KT 280V340 9999 BKN031/// M00/M08 Q1014
ENRS,2023-04-28T10:20:00Z,ENRS 281020Z AUTO 24008KT 9999 SCT046/// 06/M01 Q1012
ENRY,2023-04-28T10:20:00Z,ENRY 281020Z VRB03KT CAVOK 09/M05 Q1016 NOSIG
ENSB,2023-04-28T10:20:00Z,ENSB 281020Z 36006KT 3500 -SNRA VV008 M01/M02 Q1017 TEMPO 2000 SN VV010 RMK WIND 1400FT 19002KT
ENSD,2023-04-28T10:20:00Z,ENSD 281020Z 08008KT CAVOK 06/M06 Q1016 RMK WIND RWY26 07008KT WIND 1140FT 05005KT
ENSE,2023-04-28T10:20:00Z,ENSE 281020Z AUTO 18013KT //// BKN018/// OVC069/// 05/01 Q1015 W///S3
ENSF,2023-04-28T10:20:00Z,ENSF 281020Z AUTO 17019KT 9999NDV -DZ BKN022/// ///// Q//// W///S3
ENSG,2023-04-28T10:20:00Z,ENSG 281020Z 07004KT 350V130 CAVOK 03/M07 Q1014 RMK WIND 3806FT 10009KT
ENSH,2023-04-28T10:20:00Z,ENSH 281020Z 21006KT 9999 -RA FEW007 SCT015 04/03 Q1012 RMK WIND 0150FT 19010KT
ENSK,2023-04-28T10:20:00Z,ENSK 281020Z 16003KT 9999 RA SCT014 BKN025 04/02 Q1012
ENSL,2023-04-28T10:20:00Z,ENSL 281020Z AUTO 13030KT 9999NDV BKN016/// 06/03 Q1013 W05/S4
ENSO,2023-04-28T10:20:00Z,ENSO 281020Z 14005KT 9999 SCT042 BKN059 06/00 Q1016
ENSR,2023-04-28T10:20:00Z,ENSR 281020Z 13018KT 9999 -DZ FEW046 SCT068 BKN086 07/01 Q1013 RMK WIND RWY32 13017KT WIND 1118FT 12017G27KT
ENSS,2023-04-28T10:20:00Z,ENSS 281020Z 14020KT 9999 BKN011 00/M02 Q1023 RMK WIND 0500FT 12019KT
ENST,2023-04-28T10:20:00Z,ENST 281020Z 23010KT 200V260 9999 FEW024CB SCT030 06/M01 Q1014 RMK WIND 300FT 25010KT
ENTC,2023-04-28T10:20:00Z,ENTC 281020Z 25004KT 9999 FEW055 SCT078 BKN094 07/00 Q1012 NOSIG RMK WIND 2600FT 11010KT
ENTO,2023-04-28T10:20:00Z,ENTO 281020Z 06005KT 350V100 CAVOK 08/M05 Q1016 NOSIG
ENUG,2023-04-28T10:20:00Z,ENUG 281020Z AUTO 14021KT 100V170 9999NDV FEW100/// 06/01 Q1013 W///S4
ENUN,2023-04-28T10:20:00Z,ENUN 281020Z 22019KT 9999 VCSH SCT020TCU 03/M01 Q1010 W07/S4
ENVA,2023-04-28T10:20:00Z,ENVA 281020Z 25005KT 9999 FEW029CB SCT059 06/M02 Q1016 NOSIG RMK WIND 670FT 29005KT
ENVD,2023-04-28T10:20:00Z,ENVD 281020Z 10018KT CAVOK 02/M02 Q1022
ENWV,2023-04-28T10:20:00Z,ENWV 281020Z AUTO 13019KT 9999NDV BKN057/// 07/03 Q1014 W///S4
ENZV,2023-04-28T10:20:00Z,ENZV 281020Z VRB04KT 9999 SCT044 BKN059 07/M03 Q1016
EPBY,2023-04-28T10:30:00Z,EPBY 281030Z 16007KT 070V210 CAVOK 12/M05 Q1019
EPGD,2023-04-28T10:30:00Z,EPGD 281030Z 26008KT 210V310 CAVOK 10/M02 Q1018
EPKK,2023-04-28T10:30:00Z,EPKK 281030Z 25005KT 200V290 9999 FEW056 13/M00 Q1019
EPKT,2023-04-28T10:30:00Z,EPKT 281030Z 23008KT 180V270 CAVOK 14/M01 Q1019
EPLB,2023-04-28T10:30:00Z,EPLB 281030Z VRB03KT CAVOK 11/M04 Q1021
EPLL,2023-04-28T10:30:00Z,EPLL 281030Z 13006KT 070V230 CAVOK 12/M00 Q1019
EPMO,2023-04-28T10:30:00Z,EPMO 281030Z 25005KT 210V310 CAVOK 12/M03 Q1020
EPPO,2023-04-28T10:30:00Z,EPPO 281030Z 13008KT 100V170 CAVOK 14/01 Q1018
EPRA,2023-04-28T10:30:00Z,EPRA 281030Z VRB02KT CAVOK 11/M01 Q1021
EPRZ,2023-04-28T10:30:00Z,EPRZ 281030Z VRB03KT CAVOK 12/M03 Q1021
EPSC,2023-04-28T10:30:00Z,EPSC 281030Z 13008KT CAVOK 13/M02 Q1017
EPSY,2023-04-28T10:30:00Z,EPSY 281030Z 26008KT 220V320 CAVOK 10/M04 Q1020
EPWA,2023-04-28T10:30:00Z,EPWA 281030Z VRB04KT CAVOK 12/M04 Q1020 NOSIG
EPWR,2023-04-28T10:30:00Z,EPWR 281030Z 14011KT CAVOK 15/04 Q1017
EPZG,2023-04-28T10:30:00Z,EPZG 281030Z 11007KT 050V150 CAVOK 15/02 Q1017
ESCF,2023-04-28T10:20:00Z,ESCF 281020Z 27014KT CAVOK 09/M02 Q1015
ESCM,2023-04-28T10:20:00Z,ESCM 281020Z AUTO 04004KT 340V070 9999 -RA SCT035/// BKN070/// 07/00 Q1013
ESDF,2023-04-28T10:20:00Z,ESDF 281020Z 23007KT 190V260 9999 SCT038 10/01 Q1017
ESGG,2023-04-28T10:20:00Z,ESGG 281020Z 25006KT 210V280 CAVOK 10/M02 Q1015
ESGJ,2023-04-28T10:20:00Z,ESGJ 281020Z 21008KT 9999 SCT025TCU 07/M00 Q1016
ESGP,2023-04-28T10:20:00Z,ESGP 281020Z 29006KT 230V360 CAVOK 11/M05 Q1016
ESGT,2023-04-28T10:20:00Z,ESGT 281020Z VRB03KT CAVOK 09/M04 Q1016
ESIA,2023-04-28T10:20:00Z,ESIA 281020Z 31009KT 270V340 CAVOK 09/M06 Q1016
ESIB,2023-04-28T10:20:00Z,ESIB 281020Z 35004KT 300V030 CAVOK 08/M03 Q1016
ESKM,2023-04-28T10:20:00Z,ESKM 281020Z AUTO 02008KT 350V050 9999 BKN051/// 06/M02 Q1014
ESKN,2023-04-28T10:20:00Z,ESKN 281020Z 28011KT 9999 BKN044 08/M02 Q1014
ESKS,2023-04-28T10:20:00Z,ESKS 281020Z AUTO 33006KT 300V020 9999 NCD 03/M10 Q1014
ESMK,2023-04-28T10:20:00Z,ESMK 281020Z VRB03KT CAVOK 11/M03 Q1017
ESMQ,2023-04-28T10:20:00Z,ESMQ 281020Z 19009KT 160V240 CAVOK 11/M03 Q1016
ESMS,2023-04-28T10:20:00Z,ESMS 281020Z 22006KT 190V250 9999 FEW045 10/M02 Q1017
ESMT,2023-04-28T10:20:00Z,ESMT 281020Z 26007KT 210V290 9999 FEW021 08/03 Q1017
ESMX,2023-04-28T10:20:00Z,ESMX 281020Z 30006G19KT 270V340 CAVOK 11/M03 Q1016
ESND,2023-04-28T10:20:00Z,ESND 281020Z AUTO 32008KT 270V360 9999 NCD 04/M07 Q1014
ESNG,2023-04-28T10:20:00Z,ESNG 281020Z AUTO 09009KT 1500 -SN VV008 ///// Q1011
ESNK,2023-04-28T10:20:00Z,ESNK 281020Z AUTO 36002KT 9999 -DZ FEW045/// BKN059/// OVC076/// ///// Q1013
ESNL,2023-04-28T10:20:00Z,ESNL 281020Z AUTO 31003KT 240V020 9999 BKN048/// 05/M04 Q1011
ESNN,2023-04-28T10:20:00Z,ESNN 281020Z AUTO 31003KT 230V010 9999 FEW030/// BKN074/// 07/M01 Q1013
ESNO,2023-04-28T10:20:00Z,ESNO 281020Z AUTO 11005KT 090V150 9999 BKN012/// OVC021/// 03/01 Q1012
ESNQ,2023-04-28T10:20:00Z,ESNQ 281020Z 11004KT 2100 -SN BKN011 OVC016 00/M01 Q1011
ESNS,2023-04-28T10:20:00Z,ESNS 281020Z 26005KT 200V290 CAVOK 06/M03 Q1012
ESNU,2023-04-28T10:20:00Z,ESNU 281020Z 15006KT 9999 SCT028 06/M00 Q1013
ESNV,2023-04-28T10:20:00Z,ESNV 281020Z AUTO 36003KT 290V090 9999 SCT041/// 05/M04 Q1010
ESNX,2023-04-28T10:20:00Z,ESNX 281020Z 00000KT 9999 FEW014 SCT026 OVC031 02/00 Q1010
ESNZ,2023-04-28T10:20:00Z,ESNZ 281020Z AUTO 28016KT 9999 BKN033/// OVC055/// ///// Q1013
ESOE,2023-04-28T10:20:00Z,ESOE 281020Z 30009KT 250V350 9999 SCT044 09/M02 Q1015
ESOH,2023-04-28T10:20:00Z,ESOH 281020Z AUTO 34007KT 270V080 9999 SCT048/// 08/M03 Q1015
ESOK,2023-04-28T10:20:00Z,ESOK 281020Z 32008KT 280V360 9999 FEW045 08/M03 Q1015
ESOW,2023-04-28T10:20:00Z,ESOW 281020Z 31008KT 280V360 9999 SCT040 09/M02 Q1014
ESPA,2023-04-28T10:20:00Z,ESPA 281020Z VRB03KT 9999 OVC004 02/01 Q1012
ESPE,2023-04-28T10:20:00Z,ESPE 281020Z AUTO 00000KT 9999 -SHRA SCT016/// BKN021/// BKN025/// OVC240/// 04/02 Q1010
ESSA,2023-04-28T10:20:00Z,ESSA 281020Z 29010KT 250V320 9999 VCSH SCT032CB 06/M01 Q1013 NOSIG
ESSB,2023-04-28T10:20:00Z,ESSB 281020Z 29008KT 260V330 9999 SCT025 BKN032 06/00 Q1014
ESSD,2023-04-28T10:20:00Z,ESSD 281020Z 31010KT 9999 VCSH BKN030TCU 06/M00 Q1014
ESSL,2023-04-28T10:20:00Z,ESSL 281020Z 29013KT 260V320 CAVOK 09/M04 Q1015
ESSP,2023-04-28T10:20:00Z,ESSP 281020Z 26012KT CAVOK 10/M02 Q1015
ESST,2023-04-28T10:20:00Z,ESST 281020Z AUTO 31004KT 200V360 9999 BKN051/// 08/M03 Q1016
ESSV,2023-04-28T10:20:00Z,ESSV 281020Z 25010KT CAVOK 07/00 Q1016
ESTA,2023-04-28T10:20:00Z,ESTA 281020Z 27005KT CAVOK 09/M01 Q1017
ESTL,2023-04-28T10:20:00Z,ESTL 281020Z VRB03KT CAVOK 11/M04 Q1017
ESUP,2023-04-28T10:20:00Z,ESUP 281020Z AUTO 10008KT 9999 OVC032/// ///// Q1012
ESUT,2023-04-28T10:20:00Z,ESUT 281020Z 29008KT 260V320 9999 BKN032 03/M03 Q1010
ETAD,2023-04-28T10:03:00Z,ETAD 281003Z 24008KT 9999 SCT008 BKN010 15/14 A2987 RMK SLP107
ETAR,2023-04-28T10:00:00Z,ETAR 281000Z AUTO 25009KT 9999 -RA FEW009 BKN023 14/14 A2990 RMK AO2 DZE0956RAB0956 CIG 014V023 CIG 018 RWY08 SLP130 $
ETEB,2023-04-28T10:31:00Z,ETEB 281031Z AUTO 19008KT 9999 OVC007 11/10 A2991 RMK AO2 RAE12DZB12E16DZB20E31 SLP146 $
ETGG,2023-04-28T10:20:00Z,ETGG 281020Z AUTO 11010KT 9999 // ////// 11/04 Q1014 ///
ETHA,2023-04-28T10:20:00Z,ETHA 281020Z 22011KT 9999 -RA FEW022 SCT040 OVC060 10/09 Q1015 RERA BLU
ETHB,2023-04-28T10:30:00Z,ETHB 281030Z 12005KT 9999 -RA SCT044 BKN058 12/07 Q1011 BLU FCST CNL
ETHC,2023-04-28T10:20:00Z,ETHC 281020Z 11009KT 9999 BKN060 BKN100 13/01 Q1012 BLU FCST CNL
ETHF,2023-04-28T10:20:00Z,ETHF 281020Z VRB03KT 7000 SCT009 BKN017 10/08 Q1012 WHT BLU TEMPO WHT
ETHL,2023-04-28T10:20:00Z,ETHL 281020Z 24010KT 9000 RA BKN008 OVC017 12/11 Q1015 GRN FCST CNL
ETHN,2023-04-28T10:20:00Z,ETHN 281020Z 23008KT 9999 BKN004 11/10 Q1013 YLO FCST CNL
ETHS,2023-04-28T10:20:00Z,ETHS 281020Z 15009KT 9999 FEW060 BKN100 14/00 Q1013 BLACKBLU FCST CNL
ETIC,2023-04-28T09:55:00Z,ETIC 280955Z AUTO 10004KT 9999 -RA SCT039 OVC055 09/07 A2994 RMK AO2 RAE45DZB45E47RAB47 SLP148 P0003 T00930071 $
ETIH,2023-04-28T10:25:00Z,ETIH 281025Z AUTO 13003KT 2000 RA BR SCT006 OVC013 08/07 A2995 RMK AO2 VIS 2000V3000 CIG 006V013 SLP152 $
ETIK,2023-04-28T10:10:00Z,ETIK 281010Z AUTO 19005KT 9999 BKN011 BKN017 OVC022 12/12 A2991 RMK AO2 SLP134 FZRANO $
ETMN,2023-04-28T10:20:00Z,ETMN 281020Z 11011KT 9999 BKN065 OVC100 11/02 Q1012 BLU BLU
ETNG,2023-04-28T09:50:00Z,ETNG 280950Z 26010KT 9999 -RA OVC010 15/13 Q1011 BECMG NSW BKN015
ETNH,2023-04-28T10:20:00Z,ETNH 281020Z 10010KT 9999 SCT120 BKN200 13/M00 Q1013 BLU+FCST CNL
ETNL,2023-04-28T10:20:00Z,ETNL 281020Z 13009KT 9999 FEW030 SCT290 13/M03 Q1015 BLU+FCST CNL
ETNN,2023-04-28T10:20:00Z,ETNN 281020Z 27002KT 9999 BKN015 14/13 Q1011 WHT
ETNS,2023-04-28T10:20:00Z,ETNS 281020Z AUTO 12010KT 9000 // ////// 12/00 Q1014 ///
ETNT,2023-04-28T10:20:00Z,ETNT 281020Z 12007KT 9999 BKN050 10/03 Q1011 BLACKBLU
ETNW,2023-04-28T10:20:00Z,ETNW 281020Z 13007KT 9999 -RA FEW045 BKN055 12/03 Q1012 BLU BLU TEMPO WHT
ETOU,2023-04-28T09:55:00Z,ETOU 280955Z 00000KT 9999 OVC008 12/09 A2991 RMK AO2A SLP132 T01200045
ETSB,2023-04-28T10:20:00Z,ETSB 281020Z 26007KT 9999 BKN008 BKN030 15/12 Q1012 GRN
ETSH,2023-04-28T10:20:00Z,ETSH 281020Z 14007KT 9999 SCT060 BKN110 BKN140 15/03 Q1014 BLU
ETSI,2023-04-28T10:20:00Z,ETSI 281020Z VRB02KT 5000 RA BR FEW015 OVC017 11/10 Q1014 WHT
ETSL,2023-04-28T10:20:00Z,ETSL 281020Z 20008KT 5000 RA BR SCT008 BKN012 BKN030 11/11 Q1014 GRN
ETSN,2023-04-28T10:20:00Z,ETSN 281020Z 14003KT 4500 -RA BR SCT005 BKN013 11/10 Q1014 GRN
ETWM,2023-04-28T10:20:00Z,ETWM 281020Z 12004KT 9999 BKN028 11/06 Q1011 BLU
EVGA,2023-04-28T10:20:00Z,EVGA 281020Z 19005KT 160V220 9999 -SHRA SCT030CB BKN035 07/01 Q1017 NOSIG
EVLA,2023-04-28T10:20:00Z,EVLA 281020Z AUTO 25014KT 9999 FEW011/// 08/04 Q1017
EVRA,2023-04-28T10:20:00Z,EVRA 281020Z 23006KT 190V300 9999 VCSH SCT046CB 10/M01 Q1016 NOSIG
EVVA,2023-04-28T10:20:00Z,EVVA 281020Z AUTO 24011KT CAVOK 10/01 Q1016
EYKA,2023-04-28T10:20:00Z,EYKA 281020Z 24007KT 210V270 9999 VCSH FEW073CB 10/M01 Q1018
EYPA,2023-04-28T10:20:00Z,EYPA 281020Z 26004KT 210V320 9999 FEW009 09/05 Q1019
EYSA,2023-04-28T10:20:00Z,EYSA 281020Z 21012KT 9999 VCSH SCT023CB BKN062 07/M01 Q1018 NOSIG
EYVI,2023-04-28T10:20:00Z,EYVI 281020Z 23012KT 210V290 9999 VCSH BKN051CB 10/M02 Q1018 NOSIG
FABL,2023-04-28T10:00:00Z,FABL 281000Z 02007KT CAVOK 26/10 Q1022 NOSIG
FACT,2023-04-28T10:00:00Z,FACT 281000Z 31013KT 9999 FEW015 BKN035 18/13 Q1019 NOSIG
FACV,2023-04-28T09:38:00Z,FACV 280938Z 30003KT 9999 FEW025 17/08 Q1021
FAEL,2023-04-28T10:00:00Z,FAEL 281000Z 08009KT 040V100 CAVOK 23/17 Q1016
FAGG,2023-04-28T10:28:00Z,FAGG 281028Z 14005KT 100V180 9999 FEW035 20/13 Q1017
FAHS,2023-04-28T10:00:00Z,FAHS 281000Z AUTO 13005KT //// // ////// 31/21 Q1018
FAJB,2023-04-28T10:00:00Z,FAJB 281000Z AUTO 33002KT //// // ////// 27/10 Q1025
FAKM,2023-04-28T10:00:00Z,FAKM 281000Z 34009KT 9999 FEW040 27/10 Q1021
FAKN,2023-04-28T10:00:00Z,FAKN 281000Z 07009KT 9999 FEW020 25/18 Q1022 NOSIG
FALA,2023-04-28T10:00:00Z,FALA 281000Z 28008KT 230V330 CAVOK 26/13 Q1025 NOSIG
FALE,2023-04-28T10:00:00Z,FALE 281000Z 14006KT 090V180 9999 SCT025 BKN031 25/19 Q1017 NOSIG
FALW,2023-04-28T10:00:00Z,FALW 281000Z AUTO 02004KT //// // ////// 19/14 Q1019
FAMM,2023-04-28T10:00:00Z,FAMM 281000Z 33008KT 9999 FEW040 29/11 Q1023 NOSIG
FAOR,2023-04-28T10:30:00Z,FAOR 281030Z 30007KT 260V350 9999 FEW045 25/11 Q1025 NOSIG
FAPE,2023-04-28T10:00:00Z,FAPE 281000Z VRB03KT 9999 SCT028 23/13 Q1016 NOSIG
FAPN,2023-04-28T10:00:00Z,FAPN 281000Z AUTO 35002KT //// // ////// 30/14 Q1022
FAPP,2023-04-28T10:00:00Z,FAPP 281000Z 13006KT 9999 SCT025 30/12 Q1024 NOSIG
FASB,2023-04-28T09:51:00Z,FASB 280951Z 11003KT CAVOK 20/08 Q1021
FAUP,2023-04-28T10:00:00Z,FAUP 281000Z 19002KT CAVOK 27/03 Q1019 NOSIG
FAUT,2023-04-28T10:00:00Z,FAUT 281000Z 07006KT 9999 FEW020 23/15 Q1019
FAVV,2023-04-28T10:00:00Z,FAVV 281000Z AUTO 27005KT //// // ////// 27/11 Q1026
FBKE,2023-04-28T10:00:00Z,FBKE 281000Z 10009KT 060V150 CAVOK 29/12 Q1020
FBMN,2023-04-28T10:00:00Z,FBMN 281000Z 02006KT 330V070 CAVOK 31/14 Q1020
FBPM,2023-04-28T10:00:00Z,FBPM 281000Z 12007KT 050V160 9999 FEW030 32/10 Q1020
FBSK,2023-04-28T10:00:00Z,FBSK 281000Z 24004KT CAVOK 28/13 Q1021 NOSIG
FCBB,2023-04-28T10:00:00Z,FCBB 281000Z 29005KT 250V350 9999 FEW014 27/22 Q1014 NOSIG
FCOD,2023-04-28T10:00:00Z,FCOD 281000Z 26004KT 9999 FEW016 FEW030CB 31/24 Q1013
FCPP,2023-04-28T10:00:00Z,FCPP 281000Z 29006KT 240V330 9999 SCT015 SCT023 FEW030CB 30/24 Q1012 NOSIG
FDBB,2023-04-28T10:00:00Z,FDBB 281000Z AUTO 11002KT //// // ////// 30/20 Q1016
FDMY,2023-04-28T10:00:00Z,FDMY 281000Z AUTO 26003KT //// // ////// 26/19 Q1029
FDPP,2023-04-28T10:00:00Z,FDPP 281000Z AUTO 15003KT //// // ////// ///// Q1025
FDSK,2023-04-28T10:00:00Z,FDSK 281000Z 17008KT 120V200 9999 BKN025 26/18 Q1019 NOSIG
FDST,2023-04-28T10:00:00Z,FDST 281000Z AUTO 04005KT //// // ////// 21/17 Q1018
FEFF,2023-04-28T10:00:00Z,FEFF 281000Z 26005KT 9999 SCT023 33/22 Q1012 NOSIG
FEFT,2023-04-28T10:00:00Z,FEFT 281000Z 28008KT 9999 SCT023 29/21 Q1013
FGSL,2023-04-28T10:00:00Z,FGSL 281000Z 01005KT 320V050 9999 FEW010 31/27 Q1013 NOSIG
FHAW,2023-04-28T09:50:00Z,FHAW 280950Z 16014KT 9999 FEW017 BKN300 27/23 Q1015 RMK BLU
FIMP,2023-04-28T10:00:00Z,FIMP 281000Z 16007KT 9999 SCT017 28/22 Q1013
FJDG,2023-04-28T09:55:00Z,FJDG 280955Z 14011KT 9999 SCT019 SCT080 BKN220 33/26 A2977 RMK SLP078 T03280261
FKKD,2023-04-28T10:00:00Z,FKKD 281000Z VRB02KT 8000 BKN014 FEW017CB 30/25 Q1013 NOSIG
FKKL,2023-04-28T10:00:00Z,FKKL 281000Z /////KT CAVOK 38/15 Q1012
FKKN,2023-04-28T10:00:00Z,FKKN 281000Z 05003KT CAVOK 30/19 Q1017
FKKR,2023-04-28T10:00:00Z,FKKR 281000Z 27013KT 250V320 CAVOK 35/19 Q1011 NOSIG
FKYS,2023-04-28T10:00:00Z,FKYS 281000Z VRB01KT 9999 SCT013 27/24 Q1018 NOSIG
FLKK,2023-04-28T10:00:00Z,FLKK 281000Z 10012KT 9999 FEW025 26/11 Q1023
FMCZ,2023-04-28T10:30:00Z,FMCZ 281030Z AUTO 14005KT 090V180 9999 FEW019/// ///TCU 30/25 Q1010 BECMG SCT025
FMEE,2023-04-28T10:00:00Z,FMEE 281000Z AUTO 09015KT 9999 FEW036 29/21 Q1013 TEMPO 4500 SHRA
FMEP,2023-04-28T10:00:00Z,FMEP 281000Z AUTO 14014KT CAVOK 28/20 Q1014 NOSIG
FMMI,2023-04-28T10:30:00Z,FMMI 281030Z 13009KT 090V190 9999 SCT027 24/14 Q1020 NOSIG
FMMT,2023-04-28T10:00:00Z,FMMT 281000Z 19012KT 9999 SCT017TCU SCT033 29/21 Q1015 NOSIG
FMNA,2023-04-28T10:00:00Z,FMNA 281000Z 14016KT 9999 FEW020 31/20 Q1009
FMNM,2023-04-28T10:00:00Z,FMNM 281000Z 13008KT 100V200 9999 FEW020 35/19 Q1011 NOSIG
FMNN,2023-04-28T10:00:00Z,FMNN 281000Z 32004KT 9999 SCT020 32/// Q1010
FMSD,2023-04-28T10:00:00Z,FMSD 281000Z 10014KT 9999 SCT020 27/21 Q1018
FNCA,2023-04-28T10:00:00Z,FNCA 281000Z VRB01KT 9999 BKN018 29/24 Q1012
FNCT,2023-04-28T10:00:00Z,FNCT 281000Z AUTO 32008KT //// ////// ///// Q////
FNGI,2023-04-28T10:00:00Z,FNGI 281000Z 06005KT CAVOK 31/08 Q1020
FNHU,2023-04-28T10:00:00Z,FNHU 281000Z AUTO 11014KT 070V140 9999 // NCD 25/05 Q1023
FNLU,2023-04-28T10:00:00Z,FNLU 281000Z 18005KT 9999 BKN024 30/25 Q1011 NOSIG
FNUB,2023-04-28T10:00:00Z,FNUB 281000Z 08013KT 040V120 CAVOK 25/04 Q1026
FNUE,2023-04-28T10:00:00Z,FNUE 281000Z AUTO 12015KT 090V170 9999 NCD 26/08 Q1023
