station_id, observation_time,raw_text
KBWW,2022-10-31T19:35:00Z,KBWW 311935Z AUTO 27014G20KT 10SM CLR 17/M03 A2977 RMK AO2
KBXA,2022-10-31T19:35:00Z,KBXA 311935Z AUTO 27006KT 10SM SCT049 26/11 A3000 RMK AO2 T02560111
KBXK,2022-10-31T19:35:00Z,KBXK 311935Z AUTO 12009KT 10SM CLR 25/M01 A2992 RMK A01
KBYG,2022-10-31T18:53:00Z,KBYG 311853Z AUTO 14010KT 10SM CLR 15/M06 A2986 RMK AO2 SLP090 T01501061
KBYI,2022-10-31T18:53:00Z,KBYI 311853Z AUTO 02003KT 10SM CLR 16/M01 A3004 RMK AO2 SLP160 T01611006
KBYL,2022-10-31T19:35:00Z,KBYL 311935Z AUTO 25006KT 10SM FEW033 SCT041 BKN060 18/12 A2995 RMK AO1
KBYS,2022-10-31T18:55:00Z,KBYS 311855Z AUTO 00000KT 10SM CLR 22/M10 A2998 RMK AO2 SLP137 T02181100 $
KBYY,2022-10-31T19:35:00Z,KBYY 311935Z AUTO 09007KT 10SM CLR 26/11 A2998 RMK AO2 T02580120
KC07,2022-10-31T19:35:00Z,KC07 311935Z AUTO 28008KT 250V310 10SM CLR 00/M05 A3021 RMK AO2
KC09,2022-10-31T19:35:00Z,KC09 311935Z AUTO 31004KT 7SM OVC005 13/13 A2981 RMK AO2 T01340134
KC29,2022-10-31T19:35:00Z,KC29 311935Z AUTO 31005KT 10SM CLR 19/03 A2982 RMK AO1 T01850030
KC35,2022-10-31T19:35:00Z,KC35 311935Z AUTO 30004KT 10SM CLR 18/04 A2980 RMK AO2 T01830042 PWINO
KC65,2022-10-31T19:35:00Z,KC65 311935Z AUTO 18004KT 6SM BR BKN021 OVC028 15/14 A2978 RMK A01
KC75,2022-10-31T19:35:00Z,KC75 311935Z AUTO 29005KT 7SM SCT015 15/13 A2984 RMK AO2 T01470132
KC99,2022-10-31T19:35:00Z,KC99 311935Z AUTO 31012G21KT 10SM CLR 02/M11 A3018 RMK AO2
KCAD,2022-10-31T19:35:00Z,KCAD 311935Z AUTO 24004KT 10SM CLR 19/06 A2978 RMK AO2 T01850058
KCAE,2022-10-31T18:56:00Z,KCAE 311856Z 19008KT 10SM FEW022 SCT060 BKN080 BKN160 26/19 A2997 RMK AO2 SLP145 T02560189
KCAG,2022-10-31T18:53:00Z,KCAG 311853Z AUTO 34003KT 10SM CLR 11/M04 A3013 RMK AO2 SLP203 T01111039
KCAK,2022-10-31T19:35:00Z,KCAK 311935Z 21010KT 10SM SCT024 BKN041 OVC060 18/13 A2987 RMK AO2 T01830133
KCAO,2022-10-31T18:55:00Z,KCAO 311855Z AUTO 19015G20KT 10SM CLR 19/M01 A3001 RMK AO2 PK WND 18026/1813 SLP126 T01891006
KCAR,2022-10-31T18:54:00Z,KCAR 311854Z AUTO VRB04KT 10SM CLR 17/M01 A2992 RMK AO2 SLP136 T01671006
KCAV,2022-10-31T19:35:00Z,KCAV 311935Z AUTO 27008KT 10SM CLR 18/01 A2986 RMK A01
KCBE,2022-10-31T19:35:00Z,KCBE 311935Z AUTO 20004KT 10SM OVC100 13/10 A3001 RMK AO2 T01350101
KCBG,2022-10-31T19:35:00Z,KCBG 311935Z AUTO 00000KT 10SM CLR 18/04 A2981 RMK AO2
KCBK,2022-10-31T19:35:00Z,KCBK 311935Z AUTO 24008KT 220V280 10SM CLR 22/M04 A2994 RMK AO2 T02171045
KCBM,2022-10-31T18:55:00Z,KCBM 311855Z 25007KT 10SM OVC060 21/14 A3000 RMK AO2A SLP241 ALSTG/SLP ESTMD T02100139 TSNO $
KCCA,2022-10-31T19:35:00Z,KCCA 311935Z AUTO 23007KT 200V270 10SM CLR 23/10 A2994 RMK AO2
KCCO,2022-10-31T19:35:00Z,KCCO 311935Z AUTO 30004KT 10SM BKN039 22/12 A2998 RMK AO2 T02180116
KCCR,2022-10-31T18:53:00Z,KCCR 311853Z 00000KT 10SM CLR 17/09 A2996 RMK AO2 SLP131 T01670089
KCCU,2022-10-31T19:35:00Z,KCCU 311935Z AUTO 29010KT 10SM CLR 03/M12 A3026 RMK AO2
KCCY,2022-10-31T19:35:00Z,KCCY 311935Z AUTO 27009KT 10SM CLR 17/02 A2985 RMK AO2
KCDA,2022-10-31T19:35:00Z,KCDA 311935Z AUTO 00000KT 10SM 14/01 A2994 RMK AO2 T01430008
KCDC,2022-10-31T18:53:00Z,KCDC 311853Z AUTO 34004KT 10SM CLR 12/M03 A3013 RMK AO2 SLP181 T01221033
KCDD,2022-10-31T19:34:00Z,KCDD 311934Z AUTO 22004KT 10SM CLR 16/M05 A2970 RMK AO2
KCDH,2022-10-31T19:35:00Z,KCDH 311935Z AUTO 24004KT 10SM CLR 24/15 A2998 RMK AO2
KCDI,2022-10-31T19:35:00Z,KCDI 311935Z AUTO 17005KT 10SM SCT023 BKN029 OVC075 20/15 A2988 RMK AO2 T01960153
KCDJ,2022-10-31T18:51:00Z,KCDJ 311851Z AUTO 00000KT 21/05 A2992 RMK AO1 SLP127 T02060050
KCDN,2022-10-31T19:35:00Z,KCDN 311935Z AUTO 21008G14KT 10SM SCT027 SCT041 BKN090 26/19 A2998 RMK AO2
KCDR,2022-10-31T18:53:00Z,KCDR 311853Z AUTO 31013G21KT 10SM CLR 18/M07 A2986 RMK AO2 SLP117 T01831067
KCDS,2022-10-31T18:53:00Z,KCDS 311853Z AUTO 18007KT 10SM CLR 22/08 A3004 RMK AO2 SLP156 T02170078
KCDW,2022-10-31T18:53:00Z,KCDW 311853Z 22007KT 10SM FEW029 BKN120 18/09 A3000 RMK AO2 SLP164 T01780094
KCEC,2022-10-31T18:56:00Z,KCEC 311856Z AUTO 19005KT 4SM HZ CLR 14/10 A3000 RMK AO2 SLP160 T01440100
KCEF,2022-10-31T18:55:00Z,KCEF 311855Z 21012KT 10SM FEW050 BKN150 BKN200 19/07 A2994 RMK AO2A SLPNO T01930074
KCEU,2022-10-31T19:07:00Z,KCEU 311907Z AUTO 00000KT 10SM OVC005 16/15 A3000 RMK AO2 T01610150
KCEW,2022-10-31T18:53:00Z,KCEW 311853Z AUTO VRB03KT 10SM CLR 24/13 A3000 RMK AO2 SLP157 T02440133
KCEY,2022-10-31T19:35:00Z,KCEY 311935Z AUTO 22016KT 10SM OVC041 17/14 A2993 RMK A01
KCEZ,2022-10-31T18:53:00Z,KCEZ 311853Z AUTO 21009KT 10SM CLR 13/M03 A3013 RMK AO2 SLP182 T01331033
KCFD,2022-10-31T19:35:00Z,KCFD 311935Z AUTO 14004KT 7SM CLR 24/12 A3003 RMK AO2 T02380116
KCFE,2022-10-31T19:35:00Z,KCFE 311935Z AUTO 23009KT 10SM CLR 18/M02 A2981 RMK AO2 LTG DSNT S
KCFJ,2022-10-31T19:35:00Z,KCFJ 311935Z AUTO 23011KT 10SM OVC014 14/09 A2984 RMK AO2 T01380090
KCFO,2022-10-31T18:47:00Z,KCFO 311847Z 23003KT 10SM SKC 18/M14 A2999
KCFS,2022-10-31T19:35:00Z,KCFS 311935Z AUTO 00000KT 10SM SCT007 BKN016 OVC032 15/13 A2979 RMK AO2 T01500126
KCFV,2022-10-31T18:52:00Z,KCFV 311852Z AUTO 24009KT 10SM CLR 22/05 A2996 RMK AO2 SLP140 T02220050
KCGC,2022-10-31T19:35:00Z,KCGC 311935Z AUTO 29008KT 10SM CLR 28/20 A2996 RMK AO2
KCGE,2022-10-31T19:35:00Z,KCGE 311935Z AUTO 20008KT 170V230 10SM FEW027 SCT070 20/14 A3002 RMK A01
KCGF,2022-10-31T18:45:00Z,KCGF 311845Z 20012KT 10SM SCT025 BKN065 19/13 A2983
KCGI,2022-10-31T18:53:00Z,KCGI 311853Z 26009KT 10SM OVC037 18/12 A2990 RMK AO2 SLP125 T01830122
KCGS,2022-10-31T19:35:00Z,KCGS 311935Z AUTO 19003KT 10SM BKN024 BKN030 OVC042 19/14 A3000 RMK AO2 T01890135
KCGZ,2022-10-31T18:56:00Z,KCGZ 311856Z AUTO 00000KT 10SM CLR 22/M01 A2997 RMK AO2 SLP142 T02221006 $
KCHA,2022-10-31T18:53:00Z,KCHA 311853Z 23007KT 10SM FEW032 SCT047 BKN055 BKN250 21/11 A2997 RMK AO2 SLP144 T02060111
KCHD,2022-10-31T18:47:00Z,KCHD 311847Z 2504KT 10SM CLR 22/02 A2996
KCHK,2022-10-31T19:30:00Z,KCHK 311930Z AUTO 25008KT 10SM CLR 23/09 A2997 RMK AO2 T02340085
KCHO,2022-10-31T18:53:00Z,KCHO 311853Z 21003KT 4SM SCT006 BKN018 OVC100 16/14 A3002
KCHS,2022-10-31T18:56:00Z,KCHS 311856Z 18014KT 10SM BKN035 BKN050 BKN120 27/19 A2999 RMK AO2 SLP154 T02670189 $
KCIC,2022-10-31T18:53:00Z,KCIC 311853Z 28006KT 10SM CLR 17/02 A2997
KCID,2022-10-31T18:52:00Z,KCID 311852Z 31007KT 7SM HZ CLR 18/06 A2985 RMK AO2 SLP110 T01830056
KCII,2022-10-31T19:25:00Z,KCII 311925Z AUTO 26023G32KT 10SM 17/01 A2965 RMK A01 
KCIN,2022-10-31T19:35:00Z,KCIN 311935Z AUTO 31007KT 10SM CLR 19/01 A2987 RMK AO2
KCIR,2022-10-31T19:35:00Z,KCIR 311935Z AUTO 27005KT 10SM BKN024 BKN033 OVC039 18/14 A2991 RMK AO2 T01810135
KCJR,2022-10-31T19:35:00Z,KCJR 311935Z AUTO 21005KT 10SM DZ SCT028 BKN055 OVC110 16/14 A3002 RMK AO2 P0002 T01610140
KCKB,2022-10-31T19:15:00Z,KCKB 311915Z 22004KT 3SM -RA BKN010 BKN022 OVC030 18/16 A2994 RMK AO2 RAB1857 P0003 T01830156
KCKC,2022-10-31T19:37:00Z,KCKC 311937Z AUTO 19008G14KT 10SM CLR 13/M01 A2972 RMK AO2
KCKF,2022-10-31T19:35:00Z,KCKF 311935Z AUTO 25004KT 10SM BKN032 BKN044 BKN060 27/18 A2997 RMK AO2 T02650179
KCKI,2022-10-31T19:35:00Z,KCKI 311935Z AUTO 19005KT 10SM SCT035 SCT046 BKN075 25/19 A2998 RMK AO2
KCKM,2022-10-31T19:35:00Z,KCKM 311935Z AUTO 25006KT 10SM FEW037 21/15 A2997 RMK A01
KCKN,2022-10-31T19:35:00Z,KCKN 311935Z 20011KT 10SM 18/M01 A2969 RMK AO2
KCKP,2022-10-31T19:35:00Z,KCKP 311935Z AUTO 22008KT 10SM CLR 20/M01 A2986 RMK AO2 T01951009
KCKV,2022-10-31T18:52:00Z,KCKV 311852Z AUTO 20007KT 10SM -RA FEW017 SCT035 OVC065 18/14 A2992 RMK AO2 RAB19 SLP130 P0000 T01780139 $
KCKZ,2022-10-31T19:35:00Z,KCKZ 311935Z AUTO 19005KT 10SM OVC023 17/13 A3001 RMK AO2
KCLE,2022-10-31T18:51:00Z,KCLE 311851Z 21014KT 10SM SCT033 OVC070 20/12 A2982 RMK AO2 SLP110 T02000122
KCLI,2022-10-31T19:35:00Z,KCLI 311935Z AUTO 22003KT 10SM CLR 18/05 A2980 RMK AO2 T01840052
KCLK,2022-10-31T19:35:00Z,KCLK 311935Z AUTO 20003KT 10SM CLR 22/03 A3001 RMK AO2
KCLL,2022-10-31T18:53:00Z,KCLL 311853Z 23003KT 10SM CLR 24/12 A3003 RMK AO2 SLP164 T02390122
KCLM,2022-10-31T18:53:00Z,KCLM 311853Z AUTO 30012G18KT 10SM SCT070 12/04 A2982 RMK AO2 SLP098 T01220044
KCLS,2022-10-31T19:35:00Z,KCLS 311935Z AUTO 21005KT 10SM FEW036 SCT043 SCT050 12/09 A2989 RMK AO2
KCLT,2022-10-31T19:39:00Z,KCLT 311939Z 32003KT 4SM -RA BR SCT003 BKN009 OVC065 17/16 A3000 RMK P0017 T01670161 $
KCLW,2022-10-31T19:35:00Z,KCLW 311935Z AUTO 30004KT 10SM CLR 28/20 A2996 RMK AO2
KCMA,2022-10-31T18:55:00Z,KCMA 311855Z 21004KT 10SM CLR 22/13 A2991 RMK AO2 SLP136 T02220128
KCMD,2022-10-31T19:35:00Z,KCMD 311935Z AUTO VRB06KT 10SM FEW022 OVC050 19/14 A3000 RMK AO2
KCMH,2022-10-31T18:51:00Z,KCMH 311851Z 21008KT 10SM BKN024 BKN040 OVC065 19/14 A2986 RMK AO2 SLP110 T01890139
KCMI,2022-10-31T18:53:00Z,KCMI 311853Z 23013KT 2SM BR OVC003 14/13 A2984 RMK AO2 SLP103 T01390133
KCMR,2022-10-31T19:35:00Z,KCMR 311935Z AUTO 27011KT 7SM CLR 16/M06 A3013 RMK AO2
KCMX,2022-10-31T18:53:00Z,KCMX 311853Z AUTO 26011KT 10SM CLR 15/02 A2976 RMK AO2 SLP082 T01500017
KCMY,2022-10-31T18:58:00Z,KCMY 311858Z AUTO 00000KT 8SM CLR 18/07 A2983 RMK AO2 SLP108 T01800066 $
KCNB,2022-10-31T19:35:00Z,KCNB 311935Z AUTO 23007KT 180V250 10SM CLR 22/M03 A2978 RMK AO2 T02151029
KCNC,2022-10-31T19:35:00Z,KCNC 311935Z AUTO 31009KT 10SM CLR 18/02 A2989 RMK AO2
KCNI,2022-10-31T19:35:00Z,KCNI 311935Z AUTO 30005KT 10SM SCT018 SCT027 BKN033 20/15 A2998 RMK AO2 T02010146
KCNK,2022-10-31T18:55:00Z,KCNK 311855Z AUTO 23006KT 10SM CLR 21/M01 A2995 RMK AO2 SLP137 T02061011
KCNM,2022-10-31T18:53:00Z,KCNM 311853Z AUTO 00000KT 10SM CLR 17/07 A3004 RMK AO2 SLP142 T01720067
KCNO,2022-10-31T18:53:00Z,KCNO 311853Z 00000KT 10SM SCT200 27/02 A2991 RMK AO2 SLP125 T02720017
KCNU,2022-10-31T18:52:00Z,KCNU 311852Z AUTO 29007KT 10SM CLR 23/05 A2996 RMK AO2 SLP139 T02280050
KCNW,2022-10-31T18:55:00Z,KCNW 311855Z 00000KT 10SM SKC 25/08 A3003
KCNY,2022-10-31T18:53:00Z,KCNY 311853Z AUTO 14006KT 10SM CLR 12/M01 A3011 RMK AO2 SLP189 T01171006
KCOD,2022-10-31T18:56:00Z,KCOD 311856Z AUTO 31008KT 280V360 10SM CLR 13/M03 A2992 RMK AO2 SLP112 T01281028
KCOE,2022-10-31T18:56:00Z,KCOE 311856Z AUTO 20006KT 10SM -RA OVC022 10/08 A2980 RMK AO2 RAB01 SLP108 T01000078 PNO $
KCOF,2022-10-31T18:55:00Z,KCOF 311855Z AUTO 07005KT 10SM CLR 28/27 A2994 RMK AO2 SLP143 T02750273 $
KCOM,2022-10-31T19:35:00Z,KCOM 311935Z AUTO 00000KT CLR 22/07 A3003 RMK AO2 T02170074 PWINO
KCON,2022-10-31T18:51:00Z,KCON 311851Z AUTO 14009KT 10SM CLR 19/04 A2995 RMK AO2 SLP142 T01940039
KCOQ,2022-10-31T19:35:00Z,KCOQ 311935Z AUTO 23009KT 192V262 10SM CLR 17/M04 A2975 RMK AO2 TSNO
KCOS,2022-10-31T18:54:00Z,KCOS 311854Z 18003KT 10SM FEW250 17/M09 A3003 RMK AO2 SLP142 T01671089
KCOT,2022-10-31T18:53:00Z,KCOT 311853Z AUTO 12010KT 10SM FEW049 SCT065 OVC085 26/14 A2997 RMK AO2 SLP143 T02610139
KCOU,2022-10-31T18:54:00Z,KCOU 311854Z 23008KT 10SM FEW032 19/10 A2992 RMK AO2 SLP128 T01890100
KCPC,2022-10-31T19:35:00Z,KCPC 311935Z AUTO 19007KT 10SM SCT060 SCT080 26/19 A3001 RMK AO2 T02600187
KCPF,2022-10-31T19:35:00Z,KCPF 311935Z AUTO 19004KT 10SM SCT009 SCT032 OVC065 17/16 A2994 RMK AO2
KCPK,2022-10-31T19:35:00Z,KCPK 311935Z AUTO 20004KT 23/13 A3002 RMK AO2 T02300130
KCPR,2022-10-31T18:53:00Z,KCPR 311853Z 22016G24KT 10SM CLR 14/M04 A2994 RMK AO2 PK WND 22026/1833 SLP120 T01441044
KCPT,2022-10-31T19:35:00Z,KCPT 311935Z AUTO 00000KT 10SM CLR 25/07 A3002 RMK A01
KCPU,2022-10-31T19:35:00Z,KCPU 311935Z AUTO 00000KT 10SM CLR 21/01 A2995 RMK AO2 T02070007
KCPW,2022-10-31T19:35:00Z,KCPW 311935Z AUTO 24008G15KT 10SM CLR 01/M08 A3032 RMK AO2
KCQB,2022-10-31T19:30:00Z,KCQB 311930Z AUTO 29006KT 10SM CLR 23/03 A2999 RMK AO2 T02290027
KCQC,2022-10-31T18:53:00Z,KCQC 311853Z AUTO 26009KT 10SM CLR 14/M06 A3013 RMK AO2 SLP153 T01391061
KCQF,2022-10-31T19:35:00Z,KCQF 311935Z AUTO 00000KT 10SM CLR 22/13 A3000 RMK AO2
KCQM,2022-10-31T19:35:00Z,KCQM 311935Z AUTO 23010G19KT 10SM SCT070 17/M03 A2970 RMK AO2
KCQT,2022-10-31T18:47:00Z,KCQT 311847Z AUTO VRB03KT 10SM CLR 23/11 A2992 RMK AO2 SLP129 T02280106
KCQW,2022-10-31T19:35:00Z,KCQW 311935Z AUTO 15004KT 10SM SCT023 SCT027 SCT120 26/19 A2997 RMK AO2 PWINO
KCQX,2022-10-31T18:52:00Z,KCQX 311852Z AUTO VRB03KT 10SM OVC024 16/13 A3005 RMK AO2 SLP175 T01610133
KCRE,2022-10-31T18:53:00Z,KCRE 311853Z 11010KT 10SM SCT038 23/19 A3001 RMK AO1 SLP163 T02280194
KCRG,2022-10-31T18:53:00Z,KCRG 311853Z 12009G14KT 10SM BKN030 29/22 A2997 RMK AO2 SLP148 T02940217
KCRP,2022-10-31T18:51:00Z,KCRP 311851Z 10012G20KT 10SM FEW029 SCT075 BKN085 OVC250 26/16 A2998 RMK AO2 SLP151 T02610161
KCRQ,2022-10-31T18:53:00Z,KCRQ 311853Z 24005KT 10SM CLR 22/09 A2990 RMK AO2 SLP121 T02220094
KCRS,2022-10-31T18:53:00Z,KCRS 311853Z AUTO 06003KT 10SM CLR 26/09 A3003 RMK AO2 SLP165 T02560094
KCRW,2022-10-31T18:54:00Z,KCRW 311854Z VRB04KT 10SM BKN020 OVC034 19/16 A2992 RMK AO2 SLP127 T01890156
KCRX,2022-10-31T19:35:00Z,KCRX 311935Z AUTO 24007G14KT 10SM BKN027 BKN035 OVC040 19/12 A2995 RMK AO2
KCSG,2022-10-31T18:51:00Z,KCSG 311851Z VRB05KT 10SM CLR 23/13 A2997 RMK AO2 SLP145 T02280133
KCSM,2022-10-31T18:53:00Z,KCSM 311853Z 23008KT 8SM CLR 21/06 A3002 RMK AO2 SLP154 T02060061 $
KCSQ,2022-10-31T19:35:00Z,KCSQ 311935Z AUTO 31007KT 10SM CLR 18/01 A2990 RMK AO2
KCSV,2022-10-31T18:53:00Z,KCSV 311853Z AUTO VRB05KT 10SM FEW029 OVC041 16/11 A2998 RMK AO2 SLP141 T01560106
KCTB,2022-10-31T18:56:00Z,KCTB 311856Z AUTO 26023G32KT 10SM CLR 13/03 A2966 RMK AO2 PK WND 28038/1801 SLP033 T01330028
KCTJ,2022-10-31T19:35:00Z,KCTJ 311935Z AUTO 28006KT 10SM BKN045 BKN050 20/11 A3002 RMK AO2 T02000106
KCTY,2022-10-31T19:35:00Z,KCTY 311935Z AUTO 26008KT 10SM BKN110 30/19 A2996 RMK AO2 T03020185
KCTZ,2022-10-31T19:35:00Z,KCTZ 311935Z AUTO 16003KT 10SM SCT033 SCT042 26/20 A3000 RMK AO2 T02570204
KCUB,2022-10-31T18:53:00Z,KCUB 311853Z AUTO 18008KT 150V220 10SM FEW031 FEW040 SCT055 26/19 A2998 RMK AO2 SLP151 T02610189
KCUH,2022-10-31T19:35:00Z,KCUH 311935Z AUTO 30009KT 10SM CLR 22/11 A2998 RMK AO2 T02230107
KCUL,2022-10-31T19:32:00Z,KCUL 311932Z AUTO 24008KT BKN016 BKN026 OVC035 18/14 A2988 RMK AO2 PWINO
KCUT,2022-10-31T18:53:00Z,KCUT 311853Z AUTO 24007KT 10SM CLR 14/M10 A2990 RMK AO2 SLP104 T01391100
KCVC,2022-10-31T19:35:00Z,KCVC 311935Z AUTO 00000KT 10SM SCT030 BKN035 OVC065 22/18 A2996 RMK AO2
KCVG,2022-10-31T18:52:00Z,KCVG 311852Z 21007KT 9SM SCT026 BKN034 OVC065 17/13 A2987 RMK AO2 SLP108 BINOVC W T01720128
KCVH,2022-10-31T19:35:00Z,KCVH 311935Z AUTO 00000KT 10SM CLR 16/08 A2995 RMK A01
KCVN,2022-10-31T18:56:00Z,KCVN 311856Z AUTO 20012KT 10SM CLR 20/03 A3006 RMK AO2 SLP160 T02000033
KCVO,2022-10-31T19:33:00Z,KCVO 311933Z AUTO 16003KT 10SM BKN010 OVC016 13/12 A2996 RMK AO2 RAB1857E33 CIG 005V013 P0001
KCVS,2022-10-31T18:55:00Z,KCVS 311855Z AUTO 21011KT 10SM CLR 20/02 A3004 RMK AO2 SLP142 T01950019 $
KCVX,2022-10-31T19:35:00Z,KCVX 311935Z AUTO 30005KT 10SM CLR 14/06 A2979 RMK AO2 T01420060
KCWA,2022-10-31T18:47:00Z,KCWA 311847Z 00000KT 10SM CLR 17/06 A2982
KCWC,2022-10-31T19:35:00Z,KCWC 311935Z AUTO 24004KT 10SM CLR 23/07 A3002 RMK AO2 T02340069
KCWF,2022-10-31T18:55:00Z,KCWF 311855Z 34004KT 10SM CLR 25/12 A3002
KCWI,2022-10-31T18:56:00Z,KCWI 311856Z AUTO 32006KT 10SM CLR 19/06 A2984 RMK AO2 SLP108 T01890056
KCWN,2022-10-31T18:55:00Z,KCWN 311855Z AUTO 10007KT 10SM CLR 16/M09 A3023 RMK AO2 SLP101 T01571093 $
KCWV,2022-10-31T19:35:00Z,KCWV 311935Z AUTO 25005KT 10SM SCT043 SCT050 SCT065 29/18 A2996 RMK AO2 T02930176
KCXE,2022-10-31T19:35:00Z,KCXE 311935Z AUTO 12003KT 10SM SCT033 SCT070 OVC100 20/16 A3001 RMK AO1 T02000156
KCXO,2022-10-31T18:53:00Z,KCXO 311853Z 21004KT 10SM SCT055 24/12 A3002 RMK AO2 SLP165 T02440117
KCXP,2022-10-31T19:35:00Z,KCXP 311935Z AUTO 00000KT 10SM CLR 12/M09 A3005 RMK AO2
KCXU,2022-10-31T19:35:00Z,KCXU 311935Z AUTO 31005KT 10SM OVC037 27/15 A2997 RMK AO1 T02680145
KCXW,2022-10-31T19:35:00Z,KCXW 311935Z AUTO 22008KT 10SM CLR 23/11 A2995 RMK A01
KCXY,2022-10-31T18:56:00Z,KCXY 311856Z 00000KT 10SM BKN021 OVC100 16/11 A2999 RMK AO2 RAB00E11 SLP158 P0000 T01610111
KCYD,2022-10-31T19:34:00Z,KCYD 311934Z AUTO 01003KT 10SM CLR 25/15 A3002 RMK A02 T02530154
KCYS,2022-10-31T18:53:00Z,KCYS 311853Z 28018G24KT 10SM CLR 16/M09 A2998 RMK AO2 SLP113 T01611089
KCZL,2022-10-31T19:35:00Z,KCZL 311935Z AUTO 27006KT 10SM SCT050 21/12 A2999 RMK AO2
KCZT,2022-10-31T19:35:00Z,KCZT 311935Z AUTO 14008KT 10SM SCT046 OVC075 24/11 A2995 RMK AO2
KD25,2022-10-31T19:35:00Z,KD25 311935Z AUTO 26005KT 10SM CLR 16/M03 A2979 RMK AO2 T01581031
KD39,2022-10-31T19:35:00Z,KD39 311935Z AUTO 23009KT 10SM OVC002 18/M01 A2979 RMK AO2 T01761013
KD50,2022-10-31T19:35:00Z,KD50 311935Z AUTO 25009KT 10SM CLR 15/01 A2969 RMK AO2
KD55,2022-10-31T19:35:00Z,KD55 311935Z AUTO 25010KT 10SM CLR 13/03 A2967 RMK AO2
KD57,2022-10-31T19:35:00Z,KD57 311935Z AUTO 26007KT 10SM CLR 17/M01 A2974 RMK AO2
KD60,2022-10-31T19:35:00Z,KD60 311935Z AUTO 25009KT 10SM CLR 14/01 A2971 RMK AO2
KD73,2022-10-31T19:35:00Z,KD73 311935Z AUTO 08004KT 10SM SCT008 BKN012 OVC042 20/19 A2997 RMK AO2 T02020193
KD95,2022-10-31T19:35:00Z,KD95 311935Z AUTO 00000KT 5SM BR OVC005 15/13 A2980 RMK AO2 T01470130
KDAA,2022-10-31T19:25:00Z,KDAA 311925Z AUTO 17006KT 10SM BKN028 BKN080 19/14 A2998 RMK AO2 SLP155 $
KDAB,2022-10-31T18:53:00Z,KDAB 311853Z 12006KT 10SM FEW050 FEW070 28/20 A2996 RMK AO2 SLP146 T02780200
KDAG,2022-10-31T18:50:00Z,KDAG 311850Z AUTO 00000KT 10SM CLR 22/M09 A2999 RMK AO2 SLP142 T02221089
KDAL,2022-10-31T18:53:00Z,KDAL 311853Z 30005KT 10SM FEW050 BKN250 24/07 A3002 RMK AO2 SLP161 T02440067 $
KDAN,2022-10-31T19:22:00Z,KDAN 311922Z AUTO 29005KT 10SM -RA BKN022 BKN032 OVC085 17/15 A3001 RMK AO2 RAB1856E08B15 P0000 T01670150
KDAW,2022-10-31T18:51:00Z,KDAW 311851Z AUTO 00000KT 10SM CLR 19/08 A2995 RMK AO2 SLP139 T01940083
KDAY,2022-10-31T18:56:00Z,KDAY 311856Z 22011KT 10SM SCT021 BKN060 OVC075 18/13 A2986 RMK AO2 CIG 044 RWY 6L SLP109 T01780128
KDBN,2022-10-31T19:35:00Z,KDBN 311935Z AUTO 26005KT 10SM BKN027 BKN038 OVC046 26/18 A2998 RMK AO2
KDBQ,2022-10-31T18:53:00Z,KDBQ 311853Z 31006KT 10SM CLR 19/06 A2985 RMK AO2 SLP108 T01890056
KDCA,2022-10-31T18:52:00Z,KDCA 311852Z 18009KT 10SM BKN024 BKN100 OVC200 19/14 A3000 RMK AO2 SLP158 T01890144
KDCM,2022-10-31T19:35:00Z,KDCM 311935Z AUTO 00000KT 3SM RA BKN003 BKN007 OVC024 17/17 A3000 RMK AO2 P0016
KDCU,2022-10-31T19:06:00Z,KDCU 311906Z AUTO 23006KT 10SM SCT025 BKN031 OVC065 19/13 A2998 RMK AO2 T01890133
KDCY,2022-10-31T19:35:00Z,KDCY 311935Z AUTO 25006KT 10SM SCT020 OVC032 17/13 A2987 RMK AO2 T01680130
KDDC,2022-10-31T18:52:00Z,KDDC 311852Z AUTO 21012G19KT 10SM CLR 22/01 A2997 RMK AO2 SLP138 T02220006
KDDH,2022-10-31T18:54:00Z,KDDH 311854Z AUTO 25007KT 10SM CLR 17/03 A2996 RMK AO2 SLP146 T01720028
KDEC,2022-10-31T18:54:00Z,KDEC 311854Z 25008KT 10SM OVC009 14/13 A2986 RMK AO2 SLP109 T01390133
KDED,2022-10-31T19:35:00Z,KDED 311935Z AUTO 13004KT 10SM CLR 30/19 A2996 RMK AO2 T03010186
KDEH,2022-10-31T19:35:00Z,KDEH 311935Z AUTO VRB04KT 10SM CLR 17/03 A2982 RMK AO2
KDEN,2022-10-31T18:53:00Z,KDEN 311853Z VRB04KT 10SM FEW220 18/M12 A2997 RMK AO2 SLP106 T01781122
KDEQ,2022-10-31T18:53:00Z,KDEQ 311853Z AUTO 21004KT 10SM 22/11 A2999 RMK AO2 SLP151 T02220106 $
KDET,2022-10-31T19:39:00Z,KDET 311939Z 22005KT 3SM HZ BKN009 OVC013 18/15 A2980 RMK AO2 CIG 008V011 T01780150
KDEW,2022-10-31T19:18:00Z,KDEW 311918Z AUTO 20008KT 10SM BKN018 BKN100 OVC110 11/07 A2976 RMK AO2 T01060072
KDFI,2022-10-31T19:35:00Z,KDFI 311935Z AUTO 21008KT 10SM BKN020 OVC080 18/14 A2981 RMK AO2 T01780139
KDFW,2022-10-31T18:53:00Z,KDFW 311853Z VRB03KT 10SM SCT250 24/08 A3001 RMK AO2 SLP158 T02390078
