station_id, observation_time,raw_text
K1MW,2023-04-25T19:55:00Z,K1MW 251955Z AUTO 10019KT 10SM BKN013 OVC020 09/06 A2989 RMK AO2 SLP117 T00920056 $
K1NW,2023-04-25T19:55:00Z,K1NW 251955Z AUTO 09016G23KT 10SM -RA BKN020 OVC026 09/06 A2987 RMK AO2 LTG DSNT SW RAB49 SLP104 P0000 T00860057 $
K1OM,2023-04-25T19:55:00Z,K1OM 251955Z AUTO 24006KT 10SM FEW050 BKN065 BKN080 15/03 A2994 RMK AO2 SLP147 T01530034 $
K1ON,2023-04-25T19:55:00Z,K1ON 251955Z AUTO 15012G18KT 10SM CLR 09/M04 M RMK AO2 SLPNO T00941042 $
K1OW,2023-04-25T19:55:00Z,K1OW 251955Z AUTO 10011KT 5SM -RA BR BKN004 OVC010 06/05 A3002 RMK AO2 SLP168 P0014 T00570050 $
K1R7,2023-04-25T20:15:00Z,K1R7 252015Z AUTO 00000KT 10SM CLR 24/10 A3000 RMK AO2 PWINO
K1R8,2023-04-25T20:15:00Z,K1R8 252015Z AUTO VRB06KT 10SM CLR 26/13 A2996 RMK AO2
K1S3,2023-04-25T19:45:00Z,K1S3 251945Z AUTO 10005KT 10SM 14/M02 A3000 
K1S5,2023-04-25T20:15:00Z,K1S5 252015Z AUTO 10003KT 10SM CLR 17/04 A3014 RMK AO2 T01710042
K1U7,2023-04-25T20:15:00Z,K1U7 252015Z AUTO 34017KT 10SM OVC028 03/M00 A3003 RMK A01
K1V4,2023-04-25T19:54:00Z,K1V4 251954Z AUTO 11/01 A3010 RMK AO1 SLP195 T01060011
K1V6,2023-04-25T20:15:00Z,K1V6 252015Z AUTO 03003KT 7SM -VCTSRA SCT029 BKN042 OVC049 09/06 A2987 RMK AO2 LTG DSNT E AND SE
K1YT,2023-04-25T19:55:00Z,K1YT 251955Z AUTO 22006KT 10SM CLR 15/M01 A3010 RMK AO2 SLP199 T01521014 $
K20U,2023-04-25T20:15:00Z,K20U 252015Z AUTO 15018G24KT 10SM OVC065 10/M01 A3009 RMK AO2
K20V,2023-04-25T20:15:00Z,K20V 252015Z AUTO 32013G18KT 10SM SCT047 BKN065 OVC100 09/M02 A2987 RMK AO2 LTG DSNT SE
K21D,2023-04-25T20:15:00Z,K21D 252015Z AUTO 06005G08KT 10SM SCT055 08/M05 A3025 RMK AO2
K22N,2023-04-25T20:15:00Z,K22N 252015Z AUTO 34005KT 10SM CLR 12/M08 A3017 RMK AO2
K24A,2023-04-25T20:05:00Z,K24A 252005Z AUTO 13004KT 10SM OVC060 14/01 A3010 RMK AO2 LTG DSNT NW T01430013
K24J,2023-04-25T20:15:00Z,K24J 252015Z AUTO 00000KT 10SM FEW080 SCT110 26/16 A2994 RMK A01
K28J,2023-04-25T20:15:00Z,K28J 252015Z AUTO 07011G17KT 10SM BKN037 BKN044 25/15 A2993 RMK AO2 LTG DSNT S AND NW
K2A0,2023-04-25T20:15:00Z,K2A0 252015Z AUTO VRB05KT 10SM CLR 19/02 A3008 RMK A01
K2C8,2023-04-25T20:15:00Z,K2C8 252015Z AUTO 22005G10KT 10SM FEW049 07/M02 A3029 RMK AO2
K2D5,2023-04-25T20:15:00Z,K2D5 252015Z AUTO 12013KT 10SM CLR 09/M04 A3024 RMK AO2
K2DP,2023-04-25T19:55:00Z,K2DP 251955Z AUTO 07008KT 10SM CLR 19/07 A3014 RMK AO2 LTG DSNT S SLPNO T01900074 $
K2G2,2023-04-25T20:15:00Z,K2G2 252015Z AUTO 23008KT 10SM FEW065 SCT095 SCT110 12/M04 A3014 RMK A01
K2G4,2023-04-25T20:15:00Z,K2G4 252015Z AUTO VRB04KT 10SM CLR 10/M08 A3011 RMK AO2
K2G9,2023-04-25T20:15:00Z,K2G9 252015Z AUTO 29009G16KT 10SM SCT120 10/M05 A3013 RMK AO2
K2I0,2023-04-25T20:15:00Z,K2I0 252015Z AUTO 02004KT 10SM CLR 20/M03 A3013 RMK AO2 T02011027
K2IS,2023-04-25T20:15:00Z,K2IS 252015Z AUTO 22007KT 190V270 10SM CLR 31/18 A2987 RMK AO2 T03060184
K2J3,2023-04-25T20:15:00Z,K2J3 252015Z AUTO 08004KT 10SM BKN050 OVC065 23/12 A3003 RMK AO2 T02320120
K2J5,2023-04-25T20:15:00Z,K2J5 252015Z AUTO 01008KT 340V040 10SM SCT060 OVC110 23/12 A3003 RMK AO2 T02270122
K2J9,2023-04-25T20:15:00Z,K2J9 252015Z AUTO 00000KT 10SM SCT085 BKN120 26/17 A2996 RMK AO2
K2M2,2023-04-25T20:15:00Z,K2M2 252015Z AUTO VRB05KT 10SM CLR 18/M03 A3007 RMK A01
K2P2,2023-04-25T20:15:00Z,K2P2 252015Z AUTO 01011G17KT 10SM CLR 06/M03 A3021 RMK AO2 T00601032
K2R9,2023-04-25T20:15:00Z,K2R9 252015Z AUTO 15012KT 10SM SCT024 BKN041 OVC049 26/20 A2986 RMK AO2 T02560197
K2V5,2023-04-25T20:15:00Z,K2V5 252015Z AUTO 07007KT 7SM -RA OVC027 08/08 A2996 RMK AO2 LTG DSNT SW P0001
K2V6,2023-04-25T20:19:00Z,K2V6 252019Z AUTO 11016KT 5SM -RA SCT005 BKN023 OVC050 06/06 A2994 RMK AO2 LTG DSNT SW
K2W6,2023-04-25T20:09:00Z,K2W6 252009Z AUTO 11003KT 10SM OVC065 13/01 A3021 RMK AO1
K2WX,2023-04-25T19:56:00Z,K2WX 251956Z AUTO 13018G23KT 07/01 A3005 RMK AO1 SLP193 T00720011
K33N,2023-04-25T20:15:00Z,K33N 252015Z AUTO VRB04G12KT 10SM FEW070 15/M01 A3018 RMK A01
K33V,2023-04-25T20:15:00Z,K33V 252015Z AUTO 34007KT 280V350 10SM SCT046 SCT055 07/M03 A2992 RMK AO1
K35A,2023-04-25T20:15:00Z,K35A 252015Z AUTO 11004KT 10SM OVC080 17/07 A3015 RMK A02 T01710069
K38S,2023-04-25T20:15:00Z,K38S 252015Z AUTO 15004KT 10SM 10/03 A3015 
K3AU,2023-04-25T20:15:00Z,K3AU 252015Z AUTO 15009KT 10SM BKN028 OVC035 12/05 A3005 RMK AO2
K3D2,2023-04-25T20:15:00Z,K3D2 252015Z AUTO 36010G14KT 10SM OVC049 06/M04 A3021 RMK AO2 T00561038
K3F3,2023-04-25T20:15:00Z,K3F3 252015Z AUTO 15004KT 10SM BKN060 22/12 A3002 RMK AO2 T02180119
K3K3,2023-04-25T20:15:00Z,K3K3 252015Z AUTO 10015KT 5SM BR OVC006 08/07 A2990 RMK AO2
K3L4,2023-04-25T20:15:00Z,K3L4 252015Z AUTO 09007KT 10SM SCT032 23/17 A2993 RMK A01
K3N8,2023-04-25T20:15:00Z,K3N8 252015Z AUTO 03003KT 10SM CLR 09/M05 A3026 RMK AO2 T00891048
K3R7,2023-04-25T20:15:00Z,K3R7 252015Z AUTO 05007KT 10SM SCT090 SCT110 24/15 A2996 RMK AO2 T02380149
K3S8,2023-04-25T20:15:00Z,K3S8 252015Z AUTO 00000KT 10SM CLR 19/04 A3013 RMK AO2
K3T5,2023-04-25T20:15:00Z,K3T5 252015Z AUTO 13011KT 10SM SCT060 25/21 A2985 RMK AO2 T02500212
K3U3,2023-04-25T20:15:00Z,K3U3 252015Z AUTO 25010KT 10SM 08/00 A3012 
K40B,2023-04-25T20:16:00Z,K40B 252016Z AUTO VRB04KT 06/03 A3018 RMK AO1 SLP235 T00620034 52003
K40U,2023-04-25T20:15:00Z,K40U 252015Z AUTO 32010G16KT 10SM SCT041 08/M02 A3000 RMK AO2 T00781021
K41U,2023-04-25T20:15:00Z,K41U 252015Z AUTO 30011G17KT 10SM BKN042 OVC050 07/M03 A3006 RMK AO1 T00701028
K42J,2023-04-25T20:15:00Z,K42J 252015Z AUTO 08007KT 10SM FEW049 SCT055 SCT070 22/21 A2993 RMK A01
K46D,2023-04-25T20:15:00Z,K46D 252015Z AUTO 12008G14KT 10SM CLR 08/M02 A3025 RMK AO2
K46U,2023-04-25T20:15:00Z,K46U 252015Z AUTO 33011G16KT 10SM BKN036 07/00 A3004 RMK A01
K48A,2023-04-25T20:15:00Z,K48A 252015Z AUTO 12007KT 090V170 10SM BKN065 BKN120 24/13 A3001 RMK AO2 T02400132
K49A,2023-04-25T20:15:00Z,K49A 252015Z AUTO 00000KT 10SM BKN085 19/03 A3006 RMK AO2
K4A6,2023-04-25T20:15:00Z,K4A6 252015Z AUTO 05007KT 040V120 10SM BKN100 20/04 A3007 RMK AO2
K4A9,2023-04-25T20:15:00Z,K4A9 252015Z AUTO 23004KT 10SM OVC100 19/01 A3005 RMK AO2 T01940013
K4BM,2023-04-25T20:15:00Z,K4BM 252015Z AUTO 06003KT 1/2SM VCTS OVC001 M02/M04 A2998 RMK AO2
K4F2,2023-04-25T20:15:00Z,K4F2 252015Z AUTO 13007KT 090V150 10SM SCT050 BKN060 22/12 A2998 RMK AO2 T02160115
K4I3,2023-04-25T20:15:00Z,K4I3 252015Z AUTO 22009KT 180V240 10SM SCT070 11/M04 A3015 RMK AO2
K4M9,2023-04-25T20:15:00Z,K4M9 252015Z AUTO 05007KT 10SM CLR 19/05 A3010 RMK AO2 PWINO
K4MR,2023-04-25T20:08:00Z,K4MR 252008Z 33007G15KT 10SM -RA FEW035 FEW075 BKN100 BKN130 23/M00 A2976 RMK AO2A LGT DSNT SW RAB08 SLP014 $
K4O4,2023-04-25T20:15:00Z,K4O4 252015Z AUTO 08007G13KT 8SM OVC055 15/09 A3003 RMK AO2
K4R5,2023-04-25T20:15:00Z,K4R5 252015Z AUTO 01003KT 10SM OVC065 05/M02 A3030 RMK AO2 T00461025
K4S1,2023-04-25T20:15:00Z,K4S1 252015Z AUTO 34016G23KT 5SM HZ CLR 13/09 A3007 RMK AO2
K4S2,2023-04-25T20:15:00Z,K4S2 252015Z AUTO 36003KT 10SM CLR 17/03 A3016 RMK AO2
K4U6,2023-04-25T20:10:00Z,K4U6 252010Z AUTO 16012G20KT 10SM 14/00 A3000 RMK A01 Circle 
K4V0,2023-04-25T20:15:00Z,K4V0 252015Z AUTO 09007KT 10SM SCT041 SCT048 SCT060 10/00 A2993 RMK AO2 LTG DSNT SE T00970001
K4V1,2023-04-25T20:15:00Z,K4V1 252015Z AUTO 07014KT 10SM SCT029 SCT045 SCT070 11/07 A2980 RMK AO2 T01070073
K54A,2023-04-25T20:15:00Z,K54A 252015Z AUTO 24010G15KT 10SM CLR 29/21 A2991 RMK AO2
K54J,2023-04-25T20:15:00Z,K54J 252015Z AUTO 36006KT 10SM SCT055 SCT080 SCT100 26/13 A2997 RMK AO2 T02590129
K57C,2023-04-25T20:15:00Z,K57C 252015Z AUTO 09004KT 10SM OVC048 06/M02 A3020 RMK AO2 T00611016
K5A6,2023-04-25T20:15:00Z,K5A6 252015Z AUTO 05009KT 10SM 20/04 A3004 RMK AO2 T02020044
K5C1,2023-04-25T20:15:00Z,K5C1 252015Z AUTO 00000KT 10SM BKN018 BKN024 OVC050 21/18 A2989 RMK AO1
K5H4,2023-04-25T20:15:00Z,K5H4 252015Z AUTO 14011KT 10SM CLR 08/M04 A3024 RMK AO2
K5R8,2023-04-25T20:15:00Z,K5R8 252015Z AUTO 12005KT 10SM SCT070 SCT080 24/13 A2995 RMK AO2 T02350130
K5SM,2023-04-25T20:15:00Z,K5SM 252015Z AUTO 33005KT 3/4SM -VCTSSN OVC002 M05/M06 A2998 RMK AO2
K5T9,2023-04-25T20:15:00Z,K5T9 252015Z AUTO 16007G15KT 090V190 10SM FEW032 FEW045 FEW050 26/19 A2981 RMK A01
K63S,2023-04-25T20:15:00Z,K63S 252015Z AUTO 18009KT 10SM CLR 15/02 A3011 RMK A01
K65S,2023-04-25T20:15:00Z,K65S 252015Z AUTO 19010KT 160V240 10SM BKN060 BKN070 15/02 A3009 RMK AO2
K66R,2023-04-25T20:15:00Z,K66R 252015Z AUTO 00000KT 10SM SCT026 BKN060 OVC090 24/20 A2989 RMK AO2 T02390199
K6A1,2023-04-25T20:15:00Z,K6A1 252015Z AUTO 00000KT 10SM SCT055 SCT070 23/09 A3002 RMK AO2 T02310086
K6A2,2023-04-25T20:15:00Z,K6A2 252015Z AUTO 00000KT 10SM SCT060 OVC070 22/07 A3004 RMK AO2
K6B0,2023-04-25T20:15:00Z,K6B0 252015Z AUTO 00000KT 10SM SCT038 SCT046 OVC060 10/00 A3014 RMK AO2 T00990004
K6B9,2023-04-25T20:15:00Z,K6B9 252015Z AUTO 02006KT 10SM FEW033 FEW041 08/01 A3017 RMK AO2
K6I2,2023-04-25T20:15:00Z,K6I2 252015Z AUTO 32003KT 10SM CLR 19/M02 A3013 RMK AO2
K6L4,2023-04-25T20:15:00Z,K6L4 252015Z AUTO 00000KT 10SM CLR 15/M07 A3013 RMK AO2
K6P9,2023-04-25T20:15:00Z,K6P9 252015Z AUTO 12010KT 10SM SCT022 BKN031 OVC040 20/16 A2988 RMK AO2 T02010155
K6R3,2023-04-25T20:15:00Z,K6R3 252015Z AUTO 00000KT 10SM SCT031 BKN041 22/16 A2994 RMK AO2 T02210162 TSNO
K6S0,2023-04-25T20:15:00Z,K6S0 252015Z AUTO 26008G16KT 10SM OVC085 14/M01 A3002 RMK A01
K6S2,2023-04-25T20:15:00Z,K6S2 252015Z AUTO 33014KT 10SM CLR 13/09 A3019 RMK AO2
K6S8,2023-04-25T20:10:00Z,K6S8 252010Z AUTO 08008KT 10SM 16/M01 A3000 RMK A01 LAUREL
K77S,2023-04-25T20:15:00Z,K77S 252015Z AUTO VRB04G10KT 10SM 15/09 A3017 RMK A01
K79J,2023-04-25T19:56:00Z,K79J 251956Z AUTO 12003KT 10SM FEW050 BKN070 27/12 A2998 RMK AO2 SLP148 T02670122
K7BM,2023-04-25T20:15:00Z,K7BM 252015Z AUTO 00000KT M1/4SM -TSSN OVC002 00/M01 A2992 RMK AO2 LTG DSNT E
K7L2,2023-04-25T20:15:00Z,K7L2 252015Z AUTO 12011G16KT 10SM CLR 10/M07 A3020 RMK AO2
K7W4,2023-04-25T20:15:00Z,K7W4 252015Z AUTO 10SM SCT065 16/01 A3017 RMK AO1 T01610005
K7W6,2023-04-25T20:10:00Z,K7W6 252010Z AUTO 08011KT 10SM CLR 19/05 A3016 RMK AO2 T01890050
K81R,2023-04-25T20:15:00Z,K81R 252015Z AUTO 15010G15KT 130V190 10SM SCT024 SCT029 BKN041 23/17 A2989 RMK AO2 T02280165
K82C,2023-04-25T20:15:00Z,K82C 252015Z AUTO 02004KT 10SM SCT055 OVC065 09/M02 A3020 RMK AO2 T00871023
K8A0,2023-04-25T20:10:00Z,K8A0 252010Z AUTO 31006KT 10SM CLR 18/02 A3008 RMK AO2
K8A3,2023-04-25T20:15:00Z,K8A3 252015Z AUTO 09005KT 10SM CLR 17/M03 A3010 RMK A01
K8B0,2023-04-25T20:15:00Z,K8B0 252015Z AUTO 13009KT 10SM 07/03 A3014 RMK AO2
K8D3,2023-04-25T19:56:00Z,K8D3 251956Z AUTO 12006KT 12/M04 A3023 RMK AO1 SLP249 T01171044
K8T6,2023-04-25T20:15:00Z,K8T6 252015Z AUTO 13007G13KT 9SM UP SCT039 BKN045 OVC080 25/23 A2984 RMK AO2
K96D,2023-04-25T20:15:00Z,K96D 252015Z AUTO 17004KT 10SM CLR 07/M06 A3029 RMK AO2
K9A5,2023-04-25T20:15:00Z,K9A5 252015Z AUTO 04006KT 10SM BKN110 19/03 A3008 RMK AO2 T01860026
K9D7,2023-04-25T20:15:00Z,K9D7 252015Z AUTO 12011G16KT 10SM CLR 08/M03 A3026 RMK AO2 TSNO
K9L2,2023-04-25T19:55:00Z,K9L2 251955Z AUTO 03008KT M M M M M RMK AO2 SLPNO RVRNO $
K9MN,2023-04-25T20:15:00Z,K9MN 252015Z AUTO 03007G14KT 10SM CLR 09/M08 A3021 RMK AO1 T00861076
K9S9,2023-04-25T20:10:00Z,K9S9 252010Z AUTO VRB03KT 10SM CLR 17/01 A3018 RMK AO2 PWINO
K9V9,2023-04-25T20:15:00Z,K9V9 252015Z AUTO 11008KT 10SM BKN090 13/M02 A3014 RMK AO2 T01251022
KA39,2023-04-25T20:15:00Z,KA39 252015Z AUTO 00000KT 10SM CLR 31/02 A2980 RMK AO2
KAAA,2023-04-25T20:15:00Z,KAAA 252015Z AUTO 35004KT 10SM SCT042 OVC065 16/06 A3011 RMK AO2
KAAF,2023-04-25T19:53:00Z,KAAF 251953Z AUTO 14008KT 10SM CLR 24/18 A2994 RMK AO2 LTG DSNT N AND NW SLP139 T02390183
KAAO,2023-04-25T19:54:00Z,KAAO 251954Z AUTO 17009KT 10SM BKN026 OVC031 12/06 A3005 RMK AO2 SLP178 T01220061
KAAS,2023-04-25T20:15:00Z,KAAS 252015Z AUTO 00000KT 10SM CLR 18/00 A3017 RMK AO1
KAAT,2023-04-25T19:55:00Z,KAAT 251955Z AUTO 32006KT 10SM CLR 16/M05 A3014 RMK AO2 SLP193 T01561050
KABE,2023-04-25T19:51:00Z,KABE 251951Z 00000KT 10SM BKN080 13/M05 A3016 RMK AO2 SLP214 T01331050
KABH,2023-04-25T20:18:00Z,KABH 252018Z AUTO 11009KT 10SM OVC090 09/03 A2987 RMK AO2 LTG DSNT SW TSB03E18 PRESRR SLP105
KABI,2023-04-25T19:52:00Z,KABI 251952Z 18010G21KT 10SM SCT042 OVC055 23/13 A2985 RMK AO2 SLP089 T02280133
KABQ,2023-04-25T19:52:00Z,KABQ 251952Z 24020G27KT 10SM BKN110 BKN250 22/M07 A2978 RMK AO2 PK WND 22038/1853 SLP017 VIRGA ALQDS T02171067
KABR,2023-04-25T19:53:00Z,KABR 251953Z AUTO 09010G18KT 10SM CLR 11/M03 A3022 RMK AO2 SLP243 T01061033
KABY,2023-04-25T19:53:00Z,KABY 251953Z 00000KT 10SM CLR 26/12 A2999 RMK AO2 SLP155 T02610122
KACB,2023-04-25T20:15:00Z,KACB 252015Z AUTO 21004KT 10SM BKN026 OVC034 06/00 A3019 RMK AO2 T00611005
KACJ,2023-04-25T20:15:00Z,KACJ 252015Z AUTO 01005KT 10SM BKN060 25/11 A3000 RMK AO2 T02450107
KACK,2023-04-25T19:53:00Z,KACK 251953Z 17011KT 10SM SCT028 11/07 A3014 RMK AO2 SLP206 T01060072
KACQ,2023-04-25T20:15:00Z,KACQ 252015Z AUTO 04009KT 10SM CLR 08/M06 A3023 RMK AO2
KACT,2023-04-25T20:22:00Z,KACT 252022Z 11009KT 10SM SCT024 BKN032 OVC044 21/16 A2990 RMK AO2 T02110156
KACV,2023-04-25T20:01:00Z,KACV 252001Z AUTO VRB05KT 10SM BKN007 11/08 A3005 RMK AO2 T01110083
KACY,2023-04-25T19:54:00Z,KACY 251954Z 32009KT 10SM CLR 15/M02 A3015 RMK AO2 SLP211 T01501022
KACZ,2023-04-25T20:05:00Z,KACZ 252005Z AUTO 05005KT 10SM BKN090 21/04 A3011 RMK AO2 T02080041
KADC,2023-04-25T20:15:00Z,KADC 252015Z AUTO 07005KT 10SM SCT060 08/M09 A3025 RMK AO2 TSNO
KADF,2023-04-25T19:56:00Z,KADF 251956Z AUTO VRB05KT 10SM OVC060 12/10 A3008 RMK AO2 SLP185 T01220100
KADG,2023-04-25T20:23:00Z,KADG 252023Z AUTO 29006KT 9SM BKN013 OVC019 06/03 A3017 RMK AO2 T00560028
KADH,2023-04-25T20:15:00Z,KADH 252015Z AUTO 11009KT 11/11 A2999 RMK AO2 PWINO
KADM,2023-04-25T19:50:00Z,KADM 251950Z 08013KT 10SM OVC031 16/10 A2994
KADS,2023-04-25T19:47:00Z,KADS 251947Z 13009G18KT 13SM SCT032 SCT044 BKN090 21/11 A2994
KADT,2023-04-25T20:10:00Z,KADT 252010Z AUTO 14012KT 10SM OVC026 12/05 A3003 RMK AO2 LTG DSNT W T01190052
KADU,2023-04-25T20:15:00Z,KADU 252015Z AUTO 09008G14KT 050V110 10SM SCT001 BKN016 OVC090 15/M01 A3011 RMK AO2 PWINO
KADW,2023-04-25T19:55:00Z,KADW 251955Z AUTO 30006KT 10SM SCT070 SCT140 SCT200 15/M01 A3015 RMK AO2 SLP217 T01521006
KAEG,2023-04-25T19:50:00Z,KAEG 251950Z 26018G30KT 10SM SCT120 21/M09 A2981 RMK VIRGA ALQDS
KAEJ,2023-04-25T20:15:00Z,KAEJ 252015Z AUTO 07003KT 3/4SM -VCTSSN OVC007 01/00 A2990 RMK AO2 T00070000
KAEL,2023-04-25T20:15:00Z,KAEL 252015Z AUTO 05007G10KT 10SM 09/M07 A3020 RMK AO2
KAEX,2023-04-25T19:53:00Z,KAEX 251953Z 00000KT 10SM OVC080 22/11 A2998 RMK AO2 SLP157 T02220106
KAFF,2023-04-25T20:21:00Z,KAFF 252021Z 23012G18KT 10SM VCSH BKN026 OVC043 09/M01 A2986 RMK AO2A SLP086
KAFJ,2023-04-25T19:56:00Z,KAFJ 251956Z AUTO VRB05KT 10SM CLR 12/M03 A3017 RMK AO2 SLP223 T01221028
KAFK,2023-04-25T20:15:00Z,KAFK 252015Z AUTO 00000KT 10SM OVC055 16/05 A3008 RMK AO2 LTG DSNT W T01600046
KAFN,2023-04-25T19:52:00Z,KAFN 251952Z AUTO VRB06KT 10SM BKN085 OVC100 13/01 A3012 RMK AO2 SLP210 T01330006
KAFO,2023-04-25T20:10:00Z,KAFO 252010Z AUTO 36006KT 10SM OVC021 02/M02 A3004 RMK AO2
KAFP,2023-04-25T20:09:00Z,KAFP 252009Z AUTO 00000KT 10SM SCT075 BKN110 18/07 A3012 RMK AO2 T01790073
KAFW,2023-04-25T19:53:00Z,KAFW 251953Z 15011KT 10SM FEW035 SCT050 BKN085 BKN170 BKN250 21/12 A2991 RMK AO2 SLP121 T02110122
KAGC,2023-04-25T19:53:00Z,KAGC 251953Z VRB03KT 10SM FEW065 FEW120 12/M05 A3014 RMK AO2 SLP218 T01221050
KAGI,2023-04-25T20:15:00Z,KAGI 252015Z AUTO 07014G19KT 10SM CLR 26/19 A2989 RMK AO2 T02630186
KAGO,2023-04-25T20:15:00Z,KAGO 252015Z AUTO VRB04G10KT 10SM BKN070 19/08 A3000 RMK A01
KAGS,2023-04-25T19:53:00Z,KAGS 251953Z 10008KT 10SM SCT060 SCT075 BKN100 23/08 A3002 RMK AO2 SLP166 T02330083
KAHN,2023-04-25T19:51:00Z,KAHN 251951Z 10005KT 10SM FEW049 21/08 A3006 RMK AO2 SLP179 T02060083
KAHQ,2023-04-25T20:15:00Z,KAHQ 252015Z AUTO 12003KT 10SM SCT050 16/03 A3008 RMK AO2 T01640031
KAIA,2023-04-25T19:53:00Z,KAIA 251953Z AUTO 13017G26KT 10SM BKN046 BKN055 14/03 A2996 RMK AO2 PK WND 13027/1943 SLP135 T01390028 $
KAID,2023-04-25T19:55:00Z,KAID 251955Z 2208G14KT 10SM OVC055 12/M03 A3013
KAIG,2023-04-25T20:15:00Z,KAIG 252015Z AUTO 02009G15KT 10SM SCT042 OVC060 06/M05 A3021 RMK AO2 T00581046
KAIK,2023-04-25T20:15:00Z,KAIK 252015Z AUTO 10009KT 10SM BKN060 OVC120 22/07 A3006 RMK AO2 T02180072
KAIO,2023-04-25T20:15:00Z,KAIO 252015Z AUTO 05012KT 10SM CLR 15/04 A3009 RMK AO2
KAIT,2023-04-25T20:15:00Z,KAIT 252015Z AUTO 33007KT 10SM SCT060 07/M07 A3027 RMK AO2
KAIZ,2023-04-25T19:56:00Z,KAIZ 251956Z AUTO 16008G15KT 110V190 10SM BKN080 20/M01 RMK AO2 SLPNO T02001011 $
KAJG,2023-04-25T20:15:00Z,KAJG 252015Z AUTO 21008KT 10SM SCT110 20/00 A3010 RMK AO2 T01981004
KAJO,2023-04-25T19:56:00Z,KAJO 251956Z AUTO VRB05KT 10SM FEW028 21/12 A2991 RMK AO2 SLP123 T02060122
KAJR,2023-04-25T20:15:00Z,KAJR 252015Z AUTO 12004KT 7SM SCT065 BKN080 OVC100 19/05 A3009 RMK AO2 T01850053
KAJZ,2023-04-25T20:15:00Z,KAJZ 252015Z AUTO 12006KT 10SM OVC017 08/04 A2992 RMK AO2 LTG DSNT E T00790037
KAKH,2023-04-25T19:54:00Z,KAKH 251954Z AUTO 00000KT 10SM SCT100 18/05 A3011 RMK AO2 SLP196 T01830050
KAKQ,2023-04-25T19:54:00Z,KAKQ 251954Z AUTO 00000KT 10SM FEW065 17/03 A3017 RMK AO2 SLP216 T01670033 PWINO
KAKR,2023-04-25T19:54:00Z,KAKR 251954Z AUTO 18004G15KT 10SM BKN060 OVC075 12/M06 A3015 RMK AO2 SLP214 T01171061
KALB,2023-04-25T19:51:00Z,KALB 251951Z 30008KT 10SM -DZ SCT050 OVC065 10/01 A3019 RMK AO2 DZB51 SLP223 P0000 T01000006
KALI,2023-04-25T19:53:00Z,KALI 251953Z AUTO 15009KT 4SM -RA BR FEW040 OVC055 23/22 A2985 RMK AO2 RAB31 SLP106 P0000 T02330222
KALK,2023-04-25T19:56:00Z,KALK 251956Z AUTO 22016G27KT 10SM CLR 25/M08 A2995 RMK AO2 PK WND 27028/1932 SLP055 T02501083
KALM,2023-04-25T20:15:00Z,KALM 252015Z AUTO 21010KT 10SM FEW120 25/M05 A2982 RMK AO2
KALN,2023-04-25T19:50:00Z,KALN 251950Z 28007KT 10SM BKN090 20/02 A3009
KALO,2023-04-25T19:54:00Z,KALO 251954Z VRB05KT 10SM CLR 13/M03 A3016 RMK AO2 SLP218 T01331033
KALS,2023-04-25T19:52:00Z,KALS 251952Z AUTO 22023G35KT 10SM FEW080 15/M07 A2979 RMK AO2 PK WND 22044/1924 SLP030 T01501067
KALW,2023-04-25T19:53:00Z,KALW 251953Z 00000KT 10SM CLR 14/02 A3017 RMK AO2 SLP220 T01440022
KAMA,2023-04-25T19:53:00Z,KAMA 251953Z 17019G24KT 10SM FEW045 BKN050 BKN070 22/09 A2980 RMK AO2 SLP060 T02170089
KAMG,2023-04-25T19:53:00Z,KAMG 251953Z AUTO VRB03KT 10SM FEW048 FEW065 SCT100 28/14 A2997 RMK AO2 SLP147 T02780144
KAMN,2023-04-25T20:15:00Z,KAMN 252015Z AUTO 28005KT 10SM OVC080 10/M05 A3014 RMK AO2 T00991051
KAMW,2023-04-25T19:53:00Z,KAMW 251953Z AUTO 07008KT 10SM CLR 14/M01 A3014 RMK AO2 SLP208 T01441011
KANB,2023-04-25T19:53:00Z,KANB 251953Z AUTO 28006KT 10SM CLR 22/06 A3005 RMK AO2 SLP175 T02220056
KAND,2023-04-25T19:56:00Z,KAND 251956Z AUTO 08007KT 10SM FEW070 BKN090 BKN120 18/05 A3009 RMK AO2 RAE06 SLP187 P0000 T01830050
KANE,2023-04-25T19:45:00Z,KANE 251945Z 08008G10KT 040V100 10SM SCT055 08/M06 A3024
KANJ,2023-04-25T19:55:00Z,KANJ 251955Z AUTO 31012G19KT 10SM CLR 05/M01 A3016 RMK AO2 SLP216 T00501006
KANK,2023-04-25T20:10:00Z,KANK 252010Z AUTO 33005G09KT 2SM SCT003 BKN009 OVC014 02/01 A2997 RMK AO1 VIS 1 1/2V3 T00200010
KANQ,2023-04-25T20:15:00Z,KANQ 252015Z AUTO 01004KT 10SM OVC014 06/05 A3014 RMK AO2
KANW,2023-04-25T20:15:00Z,KANW 252015Z AUTO 10013G19KT 10SM OVC055 15/02 A3004 RMK AO2 T01520024
KAOH,2023-04-25T19:53:00Z,KAOH 251953Z AUTO 22013KT 10SM BKN060 BKN070 OVC090 11/00 A3012 RMK AO2 SLP205 T01110000
KAOO,2023-04-25T19:53:00Z,KAOO 251953Z AUTO VRB03KT 10SM FEW075 12/M05 A3015 RMK AO2 SLP219 T01171050
