station_id, observation_time,raw_text
KALK,2023-04-30T09:56:00Z,KALK 300956Z AUTO 23005KT 10SM CLR 18/M08 A3008 RMK AO2 SLP089 T01781078
KALM,2023-04-30T09:55:00Z,KALM 300955Z AUTO 29004KT 10SM FEW038 SCT044 BKN050 11/M08 A3005 RMK AO2
KALN,2023-04-30T09:55:00Z,KALN 300955Z AUTO 00000KT 10SM CLR 05/05 A2964 RMK AO2 T00500048
KALO,2023-04-30T09:54:00Z,KALO 300954Z AUTO 30012KT 10SM OVC070 05/01 A2959 RMK AO2 SLP023 T00500011
KALS,2023-04-30T09:52:00Z,KALS 300952Z AUTO 15004KT 10SM CLR M01/M06 A3014 RMK AO2 SLP149 T10061061
KALW,2023-04-30T09:53:00Z,KALW 300953Z AUTO 23006KT 10SM CLR 16/07 A2980 RMK AO2 SLP084 T01560072
KAMA,2023-04-30T09:53:00Z,KAMA 300953Z AUTO 28005KT 10SM CLR 12/01 A2995 RMK AO2 SLP104 T01170006
KAMG,2023-04-30T09:53:00Z,KAMG 300953Z AUTO 23007KT 7SM -RA SCT004 SCT016 OVC090 19/18 A2947 RMK AO2 RAB09 SLP978 P0013 T01940183 $
KAMN,2023-04-30T09:55:00Z,KAMN 300955Z AUTO 19006KT 10SM SCT019 SCT024 OVC032 06/05 A2941 RMK AO2 T00620053
KAMW,2023-04-30T09:53:00Z,KAMW 300953Z AUTO 31014G21KT 10SM FEW065 05/02 A2968 RMK AO2 SLP052 T00500017
KANB,2023-04-30T09:53:00Z,KANB 300953Z AUTO 23005KT 7SM RA BKN006 BKN060 OVC075 15/14 A2954 RMK AO2 SLP997 P0012 T01500144
KAND,2023-04-30T09:56:00Z,KAND 300956Z AUTO 14004KT 8SM -RA FEW008 SCT055 OVC100 16/16 A2948 RMK AO2 SLP977 P0009 T01560156
KANE,2023-04-30T09:55:00Z,KANE 300955Z AUTO 33021G28KT 10SM SCT028 BKN034 OVC060 05/M01 A2962 RMK AO2
KANJ,2023-04-30T09:55:00Z,KANJ 300955Z AUTO 17008KT 10SM OVC004 06/06 A2933 RMK AO2 RAE06 CIG 003V007 SLP933 P0001 T00560056
KANK,2023-04-30T09:50:00Z,KANK 300950Z AUTO 28003KT 10SM CLR 04/M03 A3023 RMK AO1 T00401031
KANQ,2023-04-30T09:55:00Z,KANQ 300955Z AUTO VRB06KT 10SM FEW033 SCT050 OVC075 06/04 A2945 RMK AO2
KANW,2023-04-30T09:55:00Z,KANW 300955Z AUTO 29007KT 10SM CLR 01/M04 A3002 RMK AO2 T00071040
KAOH,2023-04-30T09:53:00Z,KAOH 300953Z AUTO 26010KT 3SM RA BR BKN032 OVC041 07/06 A2948 RMK AO2 RAE03B16 SLP983 P0010 T00670056
KAOO,2023-04-30T09:53:00Z,KAOO 300953Z AUTO 09003KT 7SM -RA FEW002 SCT075 OVC090 11/11 A2955 RMK AO2 SLP006 P0004 T01110106
KAPA,2023-04-30T09:53:00Z,KAPA 300953Z 00000KT 10SM FEW220 06/M01 A3010 RMK AO2 SLP157 T00561006
KAPC,2023-04-30T09:54:00Z,KAPC 300954Z AUTO 32004KT 10SM CLR 08/06 A2996 RMK AO2 SLP135 T00780061
KAPF,2023-04-30T09:53:00Z,KAPF 300953Z 21021G32KT 10SM SCT019 BKN027 BKN035 28/23 A2969 RMK AO2 PK WND 21032/0946 SLP052 T02830233
KAPN,2023-04-30T09:54:00Z,KAPN 300954Z AUTO 21006KT 10SM CLR 05/04 A2938 RMK AO2 SLP951 T00500039 $
KAPS,2023-04-30T09:56:00Z,KAPS 300956Z AUTO 29009KT 10SM CLR 14/12 A2983 RMK AO2
KAPY,2023-04-30T09:55:00Z,KAPY 300955Z AUTO 00000KT 10SM CLR 10/07 A2999 RMK AO2 T00990065 TSNO
KAQO,2023-04-30T09:55:00Z,KAQO 300955Z AUTO 00000KT 10SM FEW037 SCT045 BKN055 07/03 A2995 RMK AO2
KAQP,2023-04-30T09:53:00Z,KAQP 300953Z AUTO 01014G19KT 10SM 03/01 A2983 RMK AO2
KAQV,2023-04-30T09:57:00Z,KAQV 300957Z AUTO 00000KT 10SM CLR 09/08 A2982 RMK AO2 SLP099 T00940083
KAQW,2023-04-30T09:52:00Z,KAQW 300952Z AUTO 11016KT 10SM BKN021 BKN027 OVC039 09/06 A2978 RMK AO2 SLP087 T00940061
KAQX,2023-04-30T09:55:00Z,KAQX 300955Z AUTO VRB04KT 10SM FEW010 SCT015 BKN028 20/19 A2944 RMK AO2
KARA,2023-04-30T09:53:00Z,KARA 300953Z 28006KT 10SM CLR 13/11 A2985 RMK AO2 SLP109 T01330111
KARB,2023-04-30T10:02:00Z,KARB 301002Z AUTO 23007KT 4SM -RA BR FEW008 BKN028 OVC032 06/05 A2944 RMK AO2 P0001 T00610050
KARG,2023-04-30T09:56:00Z,KARG 300956Z AUTO 30009KT 10SM CLR 09/05 A2974 RMK AO2 SLP071 T00940050
KARM,2023-04-30T09:55:00Z,KARM 300955Z AUTO 00000KT 10SM CLR 12/12 A2994 RMK AO2 T01220120 TSNO
KARR,2023-04-30T09:52:00Z,KARR 300952Z AUTO 25007KT 10SM CLR 02/01 A2949 RMK AO2 SLP987 T00220011
KART,2023-04-30T09:56:00Z,KART 300956Z AUTO 14007G15KT 10SM BKN065 11/07 A2961 RMK AO2 SLP027 T01110072
KARV,2023-04-30T09:55:00Z,KARV 300955Z AUTO 35016KT 1SM SN OVC005 00/M01 A2937 RMK AO2 P0001 T10021010
KARW,2023-04-30T09:55:00Z,KARW 300955Z AUTO 22008KT 10SM BKN014 BKN019 21/20 A2947 RMK AO2
KASD,2023-04-30T09:53:00Z,KASD 300953Z AUTO 00000KT 10SM OVC043 17/13 A2977 RMK AO2 SLP082 T01670133
KASE,2023-04-30T09:53:00Z,KASE 300953Z AUTO 20006KT 10SM CLR 01/M05 A3017 RMK AO2 SLP137 T00061050 $
KASH,2023-04-30T09:56:00Z,KASH 300956Z AUTO 07009G16KT 8SM -RA OVC008 08/08 A2987 RMK AO2 SLP121 P0001 T00780078
KASJ,2023-04-30T09:45:00Z,KASJ 300945Z AUTO 19007KT 10SM OVC070 19/19 A2953 RMK AO2 T01850185
KASL,2023-04-30T09:55:00Z,KASL 300955Z AUTO 00000KT 8SM CLR 08/08 A2983 RMK AO2 T00750075 $
KASN,2023-04-30T09:55:00Z,KASN 300955Z AUTO 20003KT 7SM -RA BKN027 BKN040 OVC055 15/15 A2954 RMK AO2 LTG DSNT SE T01520151
KAST,2023-04-30T10:04:00Z,KAST 301004Z AUTO 10003KT 10SM SCT019 BKN026 OVC032 10/08 A2995 RMK AO2 T01000078
KASW,2023-04-30T09:55:00Z,KASW 300955Z AUTO 26005KT 10SM SCT038 BKN046 BKN055 05/03 A2948 RMK AO2 T00510032
KASX,2023-04-30T09:53:00Z,KASX 300953Z AUTO 34010G17KT 1 3/4SM -SN BR OVC010 01/00 A2952 RMK AO2 SLP006 P0006 T00110000
KATA,2023-04-30T09:55:00Z,KATA 300955Z AUTO 00000KT 10SM CLR 07/07 A2982 RMK AO2 SLP997 T00670067 $
KATL,2023-04-30T09:52:00Z,KATL 300952Z COR 01007KT 4SM RA BR BKN006TCU OVC050 15/14 A2949 RMK AO2 LTG DSNT SW AND W SLP981 TCU OHD-ALQDS CB DSNT SW W P0022 T01500139 $
KATP,2023-04-30T10:00:00Z,KATP 301000Z AUTO 30020G32KT 9SM SCT034 SCT043 OVC055 21/14 A2985 RMK A01
KATS,2023-04-30T09:55:00Z,KATS 300955Z AUTO 20006KT 10SM CLR 12/M06 A3000 RMK AO2
KATT,2023-04-30T09:51:00Z,KATT 300951Z AUTO VRB03KT 10SM CLR 12/07 A2994 RMK AO2 SLP134 T01220067 $
KATW,2023-04-30T09:55:00Z,KATW 300955Z AUTO 28010KT 10SM OVC010 02/00 A2933 RMK AO2
KATY,2023-04-30T09:53:00Z,KATY 300953Z AUTO 35023G31KT 10SM OVC012 03/01 A2988 RMK AO2 PK WND 35031/0946 SLP128 T00280011
KAUG,2023-04-30T09:53:00Z,KAUG 300953Z AUTO 10004KT 7SM -RA OVC010 06/04 A3003 RMK AO2 CIG 008V015 SLP172 P0005 T00610044
KAUH,2023-04-30T09:55:00Z,KAUH 300955Z AUTO 31010KT 10SM CLR 02/M03 A2995 RMK AO2 T00201027
KAUM,2023-04-30T09:57:00Z,KAUM 300957Z AUTO 32017G23KT 10SM SCT050 BKN075 04/00 A2959 RMK AO2
KAUN,2023-04-30T09:55:00Z,KAUN 300955Z AUTO 10005KT 10SM CLR 17/08 A2991 RMK A01
KAUO,2023-04-30T09:57:00Z,KAUO 300957Z AUTO 26006KT 10SM BKN007 BKN010 OVC025 14/14 A2953 RMK AO2 CIG 004V009 PNO $
KAUS,2023-04-30T09:53:00Z,KAUS 300953Z 25006KT 10SM CLR 11/07 A2993 RMK AO2 SLP132 T01110067 $
KAUW,2023-04-30T09:54:00Z,KAUW 300954Z AUTO 30011KT 7SM SCT009 OVC015 02/00 A2935 RMK AO2 UPB18E46SNB46E47 SLP950 P0000 T00170000
KAVC,2023-04-30T09:55:00Z,KAVC 300955Z AUTO 00000KT 10SM SCT018 SCT031 OVC070 17/17 A2957 RMK AO2 T01720171
KAVL,2023-04-30T09:54:00Z,KAVL 300954Z AUTO 33008KT 10SM -RA OVC075 12/11 A2952 RMK AO2 RAB34 SLP979 P0000 T01220106
KAVP,2023-04-30T09:54:00Z,KAVP 300954Z AUTO 06005KT 3SM +RA BR BKN060 OVC080 10/09 A2965 RMK AO2 SLP039 P0012 T01000089
KAVQ,2023-04-30T09:55:00Z,KAVQ 300955Z AUTO 00000KT 10SM 19/M05 A2988 RMK AO2 T01851052
KAVX,2023-04-30T09:51:00Z,KAVX 300951Z AUTO 18004KT M1/4SM FG VV001 10/09 A2994 RMK AO2 SLP129 T01000094 $
KAWG,2023-04-30T09:55:00Z,KAWG 300955Z AUTO 29012KT 10SM BKN060 BKN080 05/05 A2959 RMK AO2
KAWM,2023-04-30T09:53:00Z,KAWM 300953Z AUTO 35008KT 10SM CLR 13/07 A2969 RMK AO2 SLP050 T01280072
KAWO,2023-04-30T09:56:00Z,KAWO 300956Z AUTO 00000KT 8SM CLR 07/07 A2990 RMK AO2 SLP129 T00720067
KAXA,2023-04-30T09:55:00Z,KAXA 300955Z AUTO 32014G20KT 10SM CLR 04/02 A2969 RMK A01
KAXH,2023-04-30T09:55:00Z,KAXH 300955Z AUTO 00000KT 10SM CLR 11/10 A2993 RMK AO2 T01070100
KAXN,2023-04-30T09:53:00Z,KAXN 300953Z AUTO 33015G23KT 10SM CLR 02/M03 A2979 RMK AO2 SLP098 T00221028
KAXS,2023-04-30T09:55:00Z,KAXS 300955Z AUTO 36006KT 10SM CLR 10/06 A2990 RMK AO2 T00970064
KAXV,2023-04-30T09:55:00Z,KAXV 300955Z AUTO 27008KT 5SM -RA SCT007 SCT015 OVC035 06/05 A2949 RMK AO2
KAXX,2023-04-30T09:55:00Z,KAXX 300955Z AUTO 00000KT 10SM CLR M02/M04 A3020 RMK AO2 T10211038
KAYS,2023-04-30T09:55:00Z,KAYS 300955Z AUTO 21010KT 3SM RA BKN006 BKN019 OVC049 20/19 A2951 RMK AO2 T01980191
KAZC,2023-04-30T09:55:00Z,KAZC 300955Z AUTO 15011KT 10SM CLR 06/M03 A3010 RMK AO2
KAZE,2023-04-30T09:55:00Z,KAZE 300955Z AUTO 21005KT 10SM RA BKN005 BKN031 OVC095 19/19 A2946 RMK AO2 LTG DSNT N T01900185
KAZO,2023-04-30T09:53:00Z,KAZO 300953Z 25009KT 10SM FEW017 BKN028 OVC033 06/03 A2945 RMK AO2 SLP975 T00610028
KBAC,2023-04-30T09:55:00Z,KBAC 300955Z AUTO 34014G20KT 10SM CLR 01/01 A2999 RMK AO2
KBAD,2023-04-30T09:55:00Z,KBAD 300955Z AUTO 00000KT 10SM CLR 10/07 A2982 RMK AO2 SLP102 T00980067 $
KBAF,2023-04-30T09:53:00Z,KBAF 300953Z AUTO 01008KT 3SM -RA BR BKN006 OVC009 08/08 A2978 RMK AO2 RAE32B53 SLP087 P0001 T00830078
KBAM,2023-04-30T09:55:00Z,KBAM 300955Z AUTO 22006KT 10SM CLR 10/M01 A3001 RMK AO1
KBAN,2023-04-30T09:52:00Z,KBAN 300952Z AUTO 00000KT 10SM CLR 03/M03 A3012 RMK AO2 SLP128 T00281028 $
KBAX,2023-04-30T09:55:00Z,KBAX 300955Z AUTO 21003KT 10SM CLR 05/05 A2941 RMK AO2 T00450045
KBAZ,2023-04-30T09:51:00Z,KBAZ 300951Z AUTO 28005KT 10SM CLR 11/07 A2994 RMK AO2 SLP134 T01060072 $
KBBB,2023-04-30T09:57:00Z,KBBB 300957Z AUTO 35016G20KT 10SM CLR 02/00 A2981 RMK AO2
KBBD,2023-04-30T09:55:00Z,KBBD 300955Z AUTO 26004KT 10SM CLR 10/M00 A2996 RMK AO2
KBBG,2023-04-30T09:55:00Z,KBBG 300955Z AUTO 00000KT 10SM CLR 07/03 A2977 RMK AO2
KBBP,2023-04-30T09:55:00Z,KBBP 300955Z AUTO 00000KT 10SM BKN004 OVC009 17/17 A2947 RMK AO2 P0001
KBBW,2023-04-30T09:53:00Z,KBBW 300953Z AUTO 30013KT 10SM CLR 03/M04 A3000 RMK AO2 SLP159 T00281044
KBCB,2023-04-30T09:55:00Z,KBCB 300955Z AUTO 00000KT 7SM -RA BKN070 OVC090 14/14 A2958 RMK AO2 P0001 T01400140
KBCE,2023-04-30T09:53:00Z,KBCE 300953Z AUTO 27011KT 10SM CLR 03/M04 A3022 RMK AO2 SLP135 T00331044
KBCK,2023-04-30T09:55:00Z,KBCK 300955Z AUTO 31010G14KT 5SM -RA OVC013 02/01 A2948 RMK AO2 T00220011
KBDE,2023-04-30T09:53:00Z,KBDE 300953Z AUTO 34013KT 10SM CLR 02/M03 A2986 RMK AO2 SLP120 T00221033 $
KBDG,2023-04-30T09:55:00Z,KBDG 300955Z AUTO 30003KT 10SM 10/M07 A3016 RMK AO1 T00961074
KBDH,2023-04-30T09:55:00Z,KBDH 300955Z AUTO 32012KT 10SM CLR 02/M01 A2979 RMK AO2
KBDL,2023-04-30T09:51:00Z,KBDL 300951Z 01011KT 2SM -DZ BR OVC006 09/08 A2976 RMK AO2 SFC VIS 2 1/2 SLP079 P0000 T00940083 $
KBDN,2023-04-30T09:55:00Z,KBDN 300955Z AUTO 24007KT 10SM CLR 13/05 A2990 RMK AO2
KBDR,2023-04-30T09:52:00Z,KBDR 300952Z AUTO 03010KT 10SM OVC006 11/10 A2971 RMK AO2 SLP062 T01060100
KBDU,2023-04-30T09:55:00Z,KBDU 300955Z AUTO 00000KT 10SM CLR 08/00 A3009 RMK AO2
KBEA,2023-04-30T09:55:00Z,KBEA 300955Z AUTO 00000KT 10SM CLR 14/07 A2996 RMK AO2 T01420065 PWINO
KBEC,2023-04-30T09:55:00Z,KBEC 300955Z AUTO 30007KT 10SM CLR 09/01 A2989 RMK AO2 T00890007
KBED,2023-04-30T09:51:00Z,KBED 300951Z AUTO 07012KT 5SM -RA BR OVC006 09/08 A2984 RMK AO2 SLP117 P0001 T00890083
KBEH,2023-04-30T09:53:00Z,KBEH 300953Z AUTO 28010KT 10SM OVC075 06/02 A2946 RMK AO2 SLP979 T00560017
KBFD,2023-04-30T09:53:00Z,KBFD 300953Z AUTO 14008KT 10SM OVC007 11/09 A2953 RMK AO2 SLP998 T01110089
KBFF,2023-04-30T09:53:00Z,KBFF 300953Z AUTO 33004KT 10SM FEW110 02/M04 A3010 RMK AO2 SLP175 T00221044
KBFI,2023-04-30T09:53:00Z,KBFI 300953Z 20004KT 10SM CLR 12/07 A2991 RMK AO2 SLP127 T01170067
KBFL,2023-04-30T09:54:00Z,KBFL 300954Z 00000KT 8SM CLR 21/13 A2987 RMK AO2 SLP107 T02110128
KBFM,2023-04-30T09:53:00Z,KBFM 300953Z AUTO 30008KT 10SM BKN015 16/13 A2971 RMK AO2 SLP060 T01610133
KBFR,2023-04-30T09:55:00Z,KBFR 300955Z AUTO 29004KT 10SM BKN013 OVC018 06/05 A2957 RMK AO2
KBGD,2023-04-30T09:51:00Z,KBGD 300951Z AUTO 21006KT 10SM CLR 11/06 A2996 RMK AO2 SLP117 T01110056
KBGE,2023-04-30T09:55:00Z,KBGE 300955Z AUTO 26008KT 10SM SCT060 15/14 A2958 RMK AO2 T01540143
KBGF,2023-04-30T09:55:00Z,KBGF 300955Z AUTO 33004KT 10SM FEW045 FEW080 OVC095 14/12 A2955 RMK A01
KBGM,2023-04-30T10:00:00Z,KBGM 301000Z 13008KT 10SM OVC005 09/08 A2963 RMK AO2 CIG 003V008 T00890078
KBGR,2023-04-30T09:53:00Z,KBGR 300953Z 06006KT 10SM -RA FEW080 OVC090 06/03 A3007 RMK AO2 SLP184 P0002 T00560033
KBHB,2023-04-30T09:56:00Z,KBHB 300956Z AUTO 11009G15KT 10SM OVC014 06/03 A3009 RMK AO2 SLP192 T00610033
KBHC,2023-04-30T09:55:00Z,KBHC 300955Z AUTO 00000KT 7SM -RA SCT008 BKN060 OVC095 18/18 A2947 RMK AO2 LTG DSNT NW
KBHK,2023-04-30T09:51:00Z,KBHK 300951Z AUTO 13004KT 10SM CLR M03/M08 A3014 RMK AO2 SLP219 T10331078
KBHM,2023-04-30T09:53:00Z,KBHM 300953Z 30006KT 6SM BR OVC006 16/14 A2960 RMK AO2 RAE00 CIG 005V009 SLP017 P0001 T01560139
KBID,2023-04-30T09:56:00Z,KBID 300956Z AUTO 08004KT 1/4SM -RA FG OVC003 10/10 A2975 RMK AO2 RAE13B30 SLP074 P0000 T01000100
KBIE,2023-04-30T09:55:00Z,KBIE 300955Z AUTO 32010KT 10SM CLR 04/00 A2990 RMK AO2 T00400000
KBIF,2023-04-30T09:55:00Z,KBIF 300955Z 300955Z 23002KT 7SM SKC 17/M08 A3006 RMK SLPNO WND DATA ESTMD ALSTG DATA ESTMD
KBIH,2023-04-30T09:56:00Z,KBIH 300956Z AUTO 00000KT 10SM CLR 11/04 A2999 RMK AO2 SLP110 T01060039
KBIJ,2023-04-30T09:55:00Z,KBIJ 300955Z AUTO 27007KT 10SM BKN013 BKN080 14/12 A2958 RMK AO2 LTG DSNT NE
KBIL,2023-04-30T09:53:00Z,KBIL 300953Z 36005KT 10SM FEW200 06/M04 A3007 RMK AO2 SLP176 T00561039 $
KBIS,2023-04-30T09:52:00Z,KBIS 300952Z AUTO 32007KT 10SM CLR 01/M02 A3010 RMK AO2 SLP204 T00111022 $
KBIV,2023-04-30T09:53:00Z,KBIV 300953Z AUTO 26009KT 10SM SCT026 OVC038 06/02 A2943 RMK AO2 SLP970 T00560022
KBIX,2023-04-30T09:55:00Z,KBIX 300955Z AUTO 32010G16KT 10SM BKN015 BKN028 OVC033 16/14 A2971 RMK AO2 CIG 015V027 CIG 014 RWY22 SLP064 T01600138
KBJC,2023-04-30T09:55:00Z,KBJC 300955Z AUTO 29004KT 10SM CLR 08/00 A3011 RMK AO2
KBJI,2023-04-30T09:55:00Z,KBJI 300955Z AUTO 34014G21KT 10SM CLR 02/M03 A2981 RMK AO2 T00151035
KBJJ,2023-04-30T09:56:00Z,KBJJ 300956Z AUTO 17004KT 10SM FEW010 BKN015 OVC027 10/09 A2946 RMK AO2 RAB01E12 SLP973 P0000 T01000094
KBKB,2023-04-30T09:52:00Z,KBKB 300952Z AUTO 00000KT 6SM BR CLR 10/09 A2983 RMK AO2 SLP129 T01000094
KBKD,2023-04-30T09:55:00Z,KBKD 300955Z AUTO 22003KT 7SM CLR 13/04 A2990 RMK AO2 T01290042
KBKE,2023-04-30T09:53:00Z,KBKE 300953Z AUTO 00000KT 10SM CLR 05/03 A2991 RMK AO2 SLP112 T00500033
KBKF,2023-04-30T09:58:00Z,KBKF 300958Z 26003KT 10SM FEW220 05/M01 A3009 RMK AO2A SLP144 T00531012
KBKL,2023-04-30T10:01:00Z,KBKL 301001Z AUTO 15004KT 10SM SCT024 BKN065 OVC085 12/09 A2944 RMK AO2 T01170094
KBKN,2023-04-30T09:55:00Z,KBKN 300955Z AUTO 32007KT 06/05 A2989 RMK AO2
KBKS,2023-04-30T09:55:00Z,KBKS 300955Z AUTO 00000KT 1/4SM FG CLR 10/09 A2997 RMK AO2 SLP108 T01030087 $
KBKT,2023-04-30T09:55:00Z,KBKT 300955Z AUTO 00000KT 10SM SCT075 OVC090 16/16 A2951 RMK AO1 T01560156
KBKV,2023-04-30T09:58:00Z,KBKV 300958Z AUTO 26018G31KT 9SM -RA SCT015 BKN024 OVC042 22/20 A2964 RMK AO2 PK WND 25029/0954 WSHFT 0940 LTG DSNT NE AND E P0000 T02170200
KBKW,2023-04-30T09:51:00Z,KBKW 300951Z AUTO 19007KT 10SM -RA BKN060 OVC075 12/11 A2952 RMK AO2 SLP979 P0002 T01170106
KBKX,2023-04-30T09:56:00Z,KBKX 300956Z AUTO 35018G22KT 10SM OVC016 03/01 A2986 RMK AO2 PK WND 34026/0859 SLP134 T00330011
KBLF,2023-04-30T09:52:00Z,KBLF 300952Z AUTO 28004KT 10SM -RA BKN060 OVC100 12/11 A2955 RMK AO2 SLP980 P0001 T01170106
KBLI,2023-04-30T09:53:00Z,KBLI 300953Z AUTO 19008KT 10SM CLR 12/10 A2986 RMK AO2 SLP117 T01170100 $
KBLM,2023-04-30T09:56:00Z,KBLM 300956Z AUTO 06006KT 1/2SM -RA OVC002 A2971 RMK AO2 RAB15 SLPNO P0001 FZRANO RVRNO $
KBLU,2023-04-30T09:52:00Z,KBLU 300952Z AUTO 15004KT 10SM CLR 13/04 A3008 RMK AO2 SLP107 T01330044
KBLV,2023-04-30T09:55:00Z,KBLV 300955Z 26004KT 10SM CLR 06/04 A2963 RMK AO2A SLP036 T00550041 $
KBMC,2023-04-30T09:50:00Z,KBMC 300950Z AUTO 00000KT 10SM CLR 12/04 A3001 RMK AO1 T01160036
KBMG,2023-04-30T09:53:00Z,KBMG 300953Z AUTO 26006KT 10SM SCT006 BKN017 06/05 A2956 RMK AO2 SLP007 T00610050
KBMI,2023-04-30T09:56:00Z,KBMI 300956Z AUTO 25009KT 10SM CLR 04/03 A2956 RMK AO2 SLP008 T00390033
KBML,2023-04-30T09:52:00Z,KBML 300952Z AUTO 14009G17KT 10SM OVC019 06/03 A2991 RMK AO2 SLP136 T00560028
KBMQ,2023-04-30T09:53:00Z,KBMQ 300953Z AUTO 00000KT 10SM CLR 10/06 A2996 RMK AO2 SLP135 T01000061 $
KBMT,2023-04-30T09:55:00Z,KBMT 300955Z AUTO 26006KT 10SM CLR 13/11 A2989 RMK AO2 T01250105
KBNA,2023-04-30T09:53:00Z,KBNA 300953Z 28005KT 10SM SCT100 12/11 A2958 RMK AO2 SLP013 T01220106
KBNL,2023-04-30T09:55:00Z,KBNL 300955Z AUTO 26005KT 10SM BKN006 BKN009 OVC020 19/19 A2945 RMK AO2
KBNO,2023-04-30T09:53:00Z,KBNO 300953Z AUTO 03003KT 10SM CLR 07/02 A2996 RMK AO2 SLP117 T00670022
KBNW,2023-04-30T09:55:00Z,KBNW 300955Z AUTO 31014KT 10SM BKN065 04/03 A2968 RMK AO2
KBOI,2023-04-30T09:53:00Z,KBOI 300953Z 13008KT 10SM CLR 16/02 A2987 RMK AO2 SLP089 T01610022
KBOK,2023-04-30T10:04:00Z,KBOK 301004Z AUTO 00000KT 2 1/2SM -RA BR FEW003 BKN008 OVC019 08/08 A3004 RMK AO2 P0000
KBOS,2023-04-30T09:54:00Z,KBOS 300954Z 06016KT 2 1/2SM -RA BR BKN006 OVC011 09/08 A2986 RMK AO2 SLP112 P0004 T00940083 $
KBOW,2023-04-30T09:55:00Z,KBOW 300955Z AUTO 23013KT 1 3/4SM VCTS RA SCT002 OVC013 22/21 A2964 RMK AO2
KBPC,2023-04-30T09:55:00Z,KBPC 300955Z AUTO 00000KT 10SM CLR 08/04 A2994 RMK AO2
KBPG,2023-04-30T09:55:00Z,KBPG 300955Z AUTO 18009KT 10SM CLR 13/M05 A2998 RMK AO2 T01261048
KBPI,2023-04-30T09:53:00Z,KBPI 300953Z AUTO 00000KT 10SM FEW095 01/M02 A3015 RMK AO2 SLP148 T00111022
KBPK,2023-04-30T09:53:00Z,KBPK 300953Z AUTO 00000KT 10SM CLR 06/01 A2975 RMK AO2 SLP072 T00610011
KBPT,2023-04-30T09:53:00Z,KBPT 300953Z 27008KT 10SM CLR 12/11 A2988 RMK AO2 SLP118 T01170106
KBQK,2023-04-30T09:55:00Z,KBQK 300955Z AUTO 23007KT 3 1/2SM +RA BR SCT010 BKN015 OVC037 20/19 A2949 RMK AO2 P0019 T01990188
KBQP,2023-04-30T09:55:00Z,KBQP 300955Z AUTO 27005KT 10SM CLR 11/11 A2979 RMK AO2 T01100107
KBQX,2023-04-30T09:55:00Z,KBQX 300955Z AUTO 28006KT 10SM FEW037 FEW045 BKN060 21/09 A2995 RMK A01
KBRD,2023-04-30T09:53:00Z,KBRD 300953Z AUTO 34017G32KT 10SM OVC032 03/M03 A2971 RMK AO2 PK WND 35037/0858 SLP071 T00331028
KBRG,2023-04-30T09:55:00Z,KBRG 300955Z AUTO 00000KT 10SM CLR 08/M07 A3007 RMK AO2 T00841072
KBRL,2023-04-30T09:53:00Z,KBRL 300953Z AUTO 29007KT 10SM SCT085 06/03 A2959 RMK AO2 SLP022 T00560033
KBRO,2023-04-30T09:53:00Z,KBRO 300953Z AUTO 20003KT 10SM CLR 15/13 A2998 RMK AO2 SLP151 T01500133
KBRY,2023-04-30T09:55:00Z,KBRY 300955Z AUTO 32007KT 10SM SCT034 11/09 A2952 RMK AO2 T01080086
KBTA,2023-04-30T09:55:00Z,KBTA 300955Z AUTO 30009KT 10SM CLR 04/01 A2984 RMK AO2 T00400005
KBTL,2023-04-30T09:53:00Z,KBTL 300953Z AUTO 24006KT 10SM FEW030 BKN035 BKN120 06/03 A2943 RMK AO2 SLP969 T00560033
KBTM,2023-04-30T09:53:00Z,KBTM 300953Z AUTO 13005KT 10SM CLR 01/M02 A3009 RMK AO2 SLP159 T00061022
KBTN,2023-04-30T09:55:00Z,KBTN 300955Z AUTO 34012G18KT 10SM CLR 02/02 A2994 RMK AO2
KBTP,2023-04-30T09:56:00Z,KBTP 300956Z AUTO 14004KT 9SM -RA SCT050 OVC065 11/10 A2951 RMK AO2 RAB06 SLP999 P0001 T01060100 TSNO $
KBTR,2023-04-30T09:53:00Z,KBTR 300953Z AUTO 27007KT 10SM CLR 14/12 A2982 RMK AO2 SLP098 T01390117 $
KBTV,2023-04-30T09:54:00Z,KBTV 300954Z 00000KT 10SM OVC040 08/05 A2979 RMK AO2 SLP088 T00830050
KBUF,2023-04-30T09:54:00Z,KBUF 300954Z 14007KT 10SM FEW030 SCT110 SCT150 SCT280 10/08 A2951 RMK AO2 SLP995 T01000083
KBUR,2023-04-30T09:53:00Z,KBUR 300953Z 16005KT 5SM BR OVC005 13/11 A2994 RMK AO2 SLP127 T01280111 $
KBUU,2023-04-30T09:55:00Z,KBUU 300955Z AUTO 25007G14KT 10SM SCT029 OVC075 05/02 A2943 RMK AO2 T00460022 PWINO
KBUY,2023-04-30T09:54:00Z,KBUY 300954Z AUTO 27003KT 7SM FEW025 OVC080 16/16 A2949 RMK AO2 RAE15 SLP982 P0001 T01610161
KBVI,2023-04-30T09:55:00Z,KBVI 300955Z AUTO 14004KT 10SM RA BKN060 OVC085 12/09 A2948 RMK AO2 T01180093
KBVN,2023-04-30T09:55:00Z,KBVN 300955Z AUTO 33005KT 10SM CLR 01/M02 A2994 RMK AO2 T00051021
KBVO,2023-04-30T09:53:00Z,KBVO 300953Z AUTO 00000KT 10SM CLR 05/04 A2987 RMK AO2 SLP108 T00500039
