station_id, observation_time,raw_text
K82V,2022-10-22T23:15:00Z,K82V 222315Z AUTO 15007KT 10SM CLR 21/M09 A2947 RMK AO2
K8A0,2022-10-22T23:15:00Z,K8A0 222315Z AUTO 00000KT 10SM CLR 19/10 A3010 RMK AO2
K8A3,2022-10-22T23:15:00Z,K8A3 222315Z AUTO 18003KT 10SM SCT055 19/10 A3009 RMK A01
K8D3,2022-10-22T22:56:00Z,K8D3 222256Z AUTO 24006KT 18/01 A2942 RMK AO1 SLP958 T01830006
K8T6,2022-10-22T23:15:00Z,K8T6 222315Z AUTO 14014G19KT 10SM CLR 28/18 A2984 RMK AO2
K8W2,2022-10-22T23:15:00Z,K8W2 222315Z AUTO 00000KT 10SM CLR 12/03 A3020 RMK AO1 T01190025
K96D,2022-10-22T23:15:00Z,K96D 222315Z AUTO 03009KT 10SM CLR 09/09 A2960 RMK AO2
K9A5,2022-10-22T23:15:00Z,K9A5 222315Z AUTO 00000KT 10SM CLR 15/12 A3012 RMK AO2 T01510116
K9D7,2022-10-22T23:15:00Z,K9D7 222315Z AUTO 04014G22KT 10SM SCT100 08/07 A2957 RMK AO2 TSNO
K9L2,2022-10-22T22:55:00Z,K9L2 222255Z AUTO 21023G34KT 9SM CLR 18/10 A2964 RMK AO2 PK WND 23038/20 SLP021 T01840095 $
K9MN,2022-10-22T23:15:00Z,K9MN 222315Z AUTO 13009G14KT 10SM CLR 24/06 A2958 RMK AO1 T02420061
K9V9,2022-10-22T23:15:00Z,K9V9 222315Z AUTO 05003KT 10SM CLR 18/03 A2943 RMK AO2 T01750028
KAAA,2022-10-22T23:15:00Z,KAAA 222315Z AUTO 16013G18KT 10SM CLR 23/11 A2980 RMK AO2 T02320114
KAAF,2022-10-22T22:53:00Z,KAAF 222253Z AUTO 10003KT 10SM CLR 19/12 A3007 RMK AO2 SLP181 T01940122
KAAO,2022-10-22T22:54:00Z,KAAO 222254Z AUTO 18010KT 10SM CLR 29/03 A2949 RMK AO2 PK WND 16027/2159 SLP973 T02940028
KAAS,2022-10-22T23:15:00Z,KAAS 222315Z AUTO 17004KT 10SM CLR 20/10 A3011 RMK AO1
KAAT,2022-10-22T22:55:00Z,KAAT 222255Z AUTO 30020G33KT 10SM FEW060 08/M06 A2977 RMK AO2 PK WND 29033/2253 SLP073 T00781061
KABE,2022-10-22T22:51:00Z,KABE 222251Z 15005KT 10SM CLR 16/04 A3024 RMK AO2 SLP242 T01610039
KABH,2022-10-22T22:55:00Z,KABH 222255Z AUTO 23019G23KT 10SM CLR 23/M11 A2957 RMK AO2 PK WND 24029/38 SLP956 T02251107
KABI,2022-10-22T22:52:00Z,KABI 222252Z 20014G23KT 10SM CLR 31/11 A2972 RMK AO2 SLP038 T03060111
KABQ,2022-10-22T22:52:00Z,KABQ 222252Z 19016G25KT 10SM SCT085 BKN200 22/07 A2976 RMK AO2 PK WND 19026/2203 SLP014 T02220072
KABR,2022-10-22T22:53:00Z,KABR 222253Z AUTO 17006KT 10SM CLR 16/02 A2942 RMK AO2 SLP963 T01610022
KABY,2022-10-22T22:53:00Z,KABY 222253Z AUTO 00000KT 10SM CLR 20/03 A3011 RMK AO2 SLP197 T02000028
KACB,2022-10-22T23:15:00Z,KACB 222315Z AUTO 00000KT 10SM CLR 18/11 A2983 RMK AO2 T01760105
KACJ,2022-10-22T23:15:00Z,KACJ 222315Z AUTO 00000KT 8SM CLR 16/05 A3010 RMK AO2 T01590053
KACK,2022-10-22T22:53:00Z,KACK 222253Z 08005KT 10SM CLR 13/11 A3029 RMK AO2 SLP258 T01330106
KACP,2022-10-22T23:15:00Z,KACP 222315Z AUTO 17006KT 10SM CLR 25/14 A2997 RMK AO2
KACQ,2022-10-22T23:15:00Z,KACQ 222315Z AUTO 16008KT 10SM CLR 23/06 A2954 RMK AO2
KACT,2022-10-22T22:51:00Z,KACT 222251Z 18016G26KT 10SM CLR 29/14 A2978 RMK AO2 PK WND 18029/2203 SLP078 T02890139 $
KACV,2022-10-22T22:53:00Z,KACV 222253Z AUTO 30010KT 10SM CLR 14/09 A2994 RMK AO2 SLP143 T01440094
KACY,2022-10-22T22:54:00Z,KACY 222254Z 08003KT 10SM CLR 11/08 A3025 RMK AO2 SLP243 T01110083
KADC,2022-10-22T23:17:00Z,KADC 222317Z AUTO 09006KT 10SM CLR 18/02 A2947 RMK AO2 TSNO
KADF,2022-10-22T22:56:00Z,KADF 222256Z AUTO 17010KT 10SM CLR 26/14 A2983 RMK AO2 SLP098 T02560144
KADG,2022-10-22T22:53:00Z,KADG 222253Z AUTO 19006KT 10SM CLR 20/08 A2997 RMK AO2 SLP152 T02000078
KADH,2022-10-22T23:15:00Z,KADH 222315Z AUTO 18016G24KT 10SM CLR 26/13 A2965 RMK AO2
KADM,2022-10-22T23:15:00Z,KADM 222315Z AUTO 17015G20KT 10SM CLR 28/14 A2963 RMK AO2
KADS,2022-10-22T22:47:00Z,KADS 222247Z 18012G20KT 13SM SKC 29/13 A2973
KADT,2022-10-22T23:15:00Z,KADT 222315Z AUTO 16005KT 10SM CLR 26/M07 A2946 RMK AO2 T02641067
KADU,2022-10-22T23:15:00Z,KADU 222315Z AUTO 17004KT 10SM SCT045 SCT065 SCT075 23/07 A2955 RMK AO2 PWINO
KADW,2022-10-22T22:55:00Z,KADW 222255Z AUTO 00000KT 10SM CLR 14/05 A3020 RMK AO2 SLP235 T01420045 $
KAEG,2022-10-22T22:48:00Z,KAEG 222248Z 22018G26KT 10SM SCT090 23/03 A2978
KAEJ,2022-10-22T23:15:00Z,KAEJ 222315Z AUTO 23004G17KT 7SM 17/M13 A2966 RMK AO2 T01701130
KAEL,2022-10-22T23:15:00Z,KAEL 222315Z AUTO 17008KT 10SM CLR 24/08 A2956 RMK AO2
KAEX,2022-10-22T22:53:00Z,KAEX 222253Z 18011KT 10SM CLR 27/13 A2993 RMK AO2 PK WND 20026/2211 SLP137 T02720133
KAFF,2022-10-22T22:55:00Z,KAFF 222255Z AUTO 24015G28KT 10SM CLR 22/M16 A2955 RMK AO2 PK WND 24031/29 SLP919 T02161157
KAFJ,2022-10-22T22:56:00Z,KAFJ 222256Z AUTO 00000KT 10SM CLR 15/07 A3017 RMK AO2 SLP221 T01500067
KAFK,2022-10-22T23:15:00Z,KAFK 222315Z AUTO 17009KT 10SM CLR 24/09 A2953 RMK AO2 T02350087
KAFN,2022-10-22T22:52:00Z,KAFN 222252Z AUTO 00000KT 10SM CLR 10/04 A3028 RMK AO2 SLP265 T01000044
KAFO,2022-10-22T23:15:00Z,KAFO 222315Z AUTO 04003KT 7SM -SN OVC018 01/M03 A2954 RMK AO2
KAFP,2022-10-22T23:15:00Z,KAFP 222315Z AUTO 00000KT 10SM CLR 14/07 A3015 RMK AO2 T01410071
KAFW,2022-10-22T22:53:00Z,KAFW 222253Z 17024G31KT 10SM BKN250 29/14 A2969 RMK AO2 PK WND 17032/2217 SLP043 T02890139
KAGC,2022-10-22T22:53:00Z,KAGC 222253Z 16004KT 10SM CLR 19/02 A3014 RMK AO2 SLP214 T01890022
KAGI,2022-10-22T23:15:00Z,KAGI 222315Z AUTO 13015KT 10SM CLR 25/14 A2998 RMK AO2 T02540140
KAGO,2022-10-22T23:15:00Z,KAGO 222315Z AUTO 17010KT 10SM CLR 26/13 A2983 RMK A01
KAGS,2022-10-22T22:53:00Z,KAGS 222253Z 00000KT 10SM CLR 15/07 A3011 RMK AO2 SLP196 T01500067
KAHN,2022-10-22T22:51:00Z,KAHN 222251Z AUTO 00000KT 10SM CLR 16/03 A3013 RMK AO2 SLP206 T01610028
KAHQ,2022-10-22T23:15:00Z,KAHQ 222315Z AUTO 15009KT 10SM CLR 24/07 A2949 RMK AO2 T02410066
KAIA,2022-10-22T22:53:00Z,KAIA 222253Z AUTO 17015KT 10SM CLR 24/M07 A2941 RMK AO2 PK WND 19027/2203 SLP924 T02441067
KAIG,2022-10-22T23:15:00Z,KAIG 222315Z AUTO 13003KT 10SM CLR 16/07 A2972 RMK AO2 T01560071
KAIK,2022-10-22T23:15:00Z,KAIK 222315Z AUTO 00000KT 10SM CLR 16/02 A3013 RMK AO2 T01580018
KAIO,2022-10-22T23:15:00Z,KAIO 222315Z AUTO 17008KT 10SM CLR 24/10 A2953 RMK AO2
KAIT,2022-10-22T23:15:00Z,KAIT 222315Z AUTO 00000KT 10SM CLR 15/06 A2954 RMK AO2
KAIZ,2022-10-22T22:56:00Z,KAIZ 222256Z AUTO 17015G24KT 10SM CLR 24/11 RMK AO2 PK WND 18030/2244 SLPNO T02390111 $
KAJG,2022-10-22T23:15:00Z,KAJG 222315Z AUTO 17007KT 10SM CLR 22/12 A2994 RMK AO2 T02180119
KAJO,2022-10-22T22:56:00Z,KAJO 222256Z AUTO 25010G18KT 10SM CLR 21/13 A2975 RMK AO2 SLP066 T02060133
KAJR,2022-10-22T23:15:00Z,KAJR 222315Z AUTO 07004KT 10SM CLR 17/03 A3015 RMK AO2 T01700027
KAJZ,2022-10-22T23:15:00Z,KAJZ 222315Z AUTO 23012KT 10SM CLR 21/M02 A2958 RMK AO2 T02141024 PWINO
KAKH,2022-10-22T22:54:00Z,KAKH 222254Z AUTO 00000KT 10SM CLR 14/06 A3015 RMK AO2 SLP209 T01390061
KAKO,2022-10-22T22:53:00Z,KAKO 222253Z AUTO 15006KT 10SM CLR 24/M08 A2947 RMK AO2 SLP933 T02391078
KAKQ,2022-10-22T22:54:00Z,KAKQ 222254Z AUTO 00000KT 10SM CLR 15/09 A3019 RMK AO2 SLP223 T01500094
KAKR,2022-10-22T22:54:00Z,KAKR 222254Z AUTO 15004KT 9SM CLR 21/07 A3008 RMK AO2 SLP184 T02110072
KALB,2022-10-22T22:51:00Z,KALB 222251Z 16005KT 10SM FEW250 17/03 A3023 RMK AO2 SLP236 T01670028
KALI,2022-10-22T22:53:00Z,KALI 222253Z AUTO 14016G26KT 10SM CLR 28/19 A2984 RMK AO2 PK WND 14026/2244 SLP103 T02780194
KALK,2022-10-22T22:56:00Z,KALK 222256Z AUTO 22019G28KT 10SM FEW055 FEW070 BKN110 24/11 A2989 RMK AO2 PK WND 20030/2241 SLP039 T02390106
KALM,2022-10-22T23:15:00Z,KALM 222315Z AUTO 19008KT 10SM BKN070 OVC085 24/10 A2982 RMK AO2
KALN,2022-10-22T22:50:00Z,KALN 222250Z 16010KT 10SM CLR 23/12 A2981
KALO,2022-10-22T22:54:00Z,KALO 222254Z 16011G19KT 10SM CLR 27/08 A2957 RMK AO2 SLP009 T02720083
KALS,2022-10-22T22:52:00Z,KALS 222252Z AUTO 25018G29KT 10SM CLR 17/M05 A2977 RMK AO2 PK WND 22038/2214 SLP034 T01671050
KALW,2022-10-22T22:53:00Z,KALW 222253Z 20006KT 10SM FEW024 FEW029 SCT080 10/04 A2968 RMK AO2 SLP054 T01000039 $
KALX,2022-10-22T23:15:00Z,KALX 222315Z AUTO 00000KT 10SM CLR 18/13 A3011 RMK AO2 T01760132
KAMA,2022-10-22T22:53:00Z,KAMA 222253Z 23016G23KT 10SM CLR 25/08 A2964 RMK AO2 PK WND 23032/2205 SLP990 T02500078
KAMG,2022-10-22T22:53:00Z,KAMG 222253Z AUTO 00000KT 10SM CLR 18/06 A3010 RMK AO2 SLP192 T01780056
KAMN,2022-10-22T23:15:00Z,KAMN 222315Z AUTO 15004KT 10SM CLR 18/07 A2991 RMK AO2 T01810067
KAMW,2022-10-22T22:53:00Z,KAMW 222253Z AUTO 19008KT 10SM CLR 26/09 A2954 RMK AO2 SLP000 T02560094
KANB,2022-10-22T22:53:00Z,KANB 222253Z AUTO 13003KT 10SM CLR 21/09 A3010 RMK AO2 SLP193 T02060094
KAND,2022-10-22T22:56:00Z,KAND 222256Z AUTO 00000KT 10SM CLR 17/03 A3014 RMK AO2 SLP204 T01720033
KANE,2022-10-22T22:45:00Z,KANE 222245Z 14006KT 10SM FEW200 SCT250 24/05 A2951
KANJ,2022-10-22T22:55:00Z,KANJ 222255Z AUTO 11005KT 10SM CLR 13/08 A2983 RMK AO2 SLP103 T01330078
KANK,2022-10-22T23:10:00Z,KANK 222310Z AUTO 27011G16KT 10SM CLR A2972 RMK AO1
KANQ,2022-10-22T23:15:00Z,KANQ 222315Z AUTO 16006KT 10SM CLR 19/08 A2995 RMK AO2
KANW,2022-10-22T23:15:00Z,KANW 222315Z AUTO 08009KT 10SM CLR 25/M06 A2941 RMK AO2 T02521060
KAOH,2022-10-22T22:53:00Z,KAOH 222253Z AUTO 19008KT 10SM CLR 21/09 A3000 RMK AO2 SLP158 T02110094
KAOO,2022-10-22T22:53:00Z,KAOO 222253Z AUTO 17003KT 10SM CLR 13/02 A3022 RMK AO2 SLP239 T01280017
KAPA,2022-10-22T22:53:00Z,KAPA 222253Z 06005KT 10SM FEW100 FEW160 23/M09 A2948 RMK AO2 SLP921 T02281089
KAPC,2022-10-22T22:54:00Z,KAPC 222254Z AUTO 27020G23KT 10SM CLR 23/05 A2971 RMK AO2 SLP051 T02280050
KAPF,2022-10-22T22:53:00Z,KAPF 222253Z 33006KT 10SM CLR 24/19 A2998 RMK AO2 SLP152 T02440189 $
KAPN,2022-10-22T22:54:00Z,KAPN 222254Z AUTO 18007KT 10SM CLR 18/08 A2986 RMK AO2 SLP113 T01830083
KAPS,2022-10-22T23:16:00Z,KAPS 222316Z AUTO 15008KT 10SM CLR 22/14 A3004 RMK AO2
KAQO,2022-10-22T23:15:00Z,KAQO 222315Z AUTO 18010G18KT 150V210 10SM CLR 29/11 A2980 RMK AO2
KAQP,2022-10-22T23:13:00Z,KAQP 222313Z AUTO 00000KT 7SM 18/01 A2943 RMK AO2
KAQV,2022-10-22T22:57:00Z,KAQV 222257Z AUTO 18006KT 10SM CLR 26/12 A2991 RMK AO2 SLP128 T02560122
KAQW,2022-10-22T22:52:00Z,KAQW 222252Z AUTO 00000KT 10SM CLR 09/04 A3025 RMK AO2 SLP249 T00940044
KAQX,2022-10-22T23:15:00Z,KAQX 222315Z AUTO 00000KT 10SM CLR 16/07 A3011 RMK AO2
KARA,2022-10-22T22:53:00Z,KARA 222253Z 17011KT 10SM CLR 24/14 A3000 RMK AO2 SLP159 T02390144
KARB,2022-10-22T22:53:00Z,KARB 222253Z 17005KT 10SM CLR 20/07 A2996 RMK AO2 SLP146 T02000072
KARG,2022-10-22T22:56:00Z,KARG 222256Z AUTO 17014KT 10SM CLR 24/12 A2986 RMK AO2 SLP112 T02390122
KARM,2022-10-22T23:15:00Z,KARM 222315Z AUTO 16012G17KT 10SM SCT048 26/15 A2991 RMK AO2 T02550150 TSNO
KARR,2022-10-22T22:52:00Z,KARR 222252Z 16013G21KT 9SM CLR 23/11 A2979 RMK AO2 SLP087 T02330111
KART,2022-10-22T22:56:00Z,KART 222256Z AUTO 15005KT 10SM CLR 17/03 A3013 RMK AO2 SLP202 T01670033
KARV,2022-10-22T23:15:00Z,KARV 222315Z AUTO 14006KT 10SM CLR 17/06 A2967 RMK AO2 T01690055
KARW,2022-10-22T23:15:00Z,KARW 222315Z AUTO 36006KT 10SM CLR 18/12 A3010 RMK AO2
KASD,2022-10-22T22:53:00Z,KASD 222253Z AUTO 14005KT 10SM CLR 23/13 A3005 RMK AO2 SLP177 T02280133
KASE,2022-10-22T22:53:00Z,KASE 222253Z 27008KT 10SM FEW100 15/M07 A2967 RMK AO2 SLP965 T01501072
KASG,2022-10-22T22:48:00Z,KASG 222248Z 17017G29KT 10SM CLR 25/14 A2972
KASH,2022-10-22T22:56:00Z,KASH 222256Z 00000KT 10SM CLR 12/08 A3027 RMK AO2 SLP256 T01170083 $
KASJ,2022-10-22T23:15:00Z,KASJ 222315Z AUTO 04003KT 10SM CLR 16/10 A3019 RMK AO2 T01610095
KASL,2022-10-22T23:15:00Z,KASL 222315Z AUTO 00000KT 10SM CLR 26/13 A2981 RMK AO2 T02600129 TSNO $
KASN,2022-10-22T23:15:00Z,KASN 222315Z AUTO 00000KT 10SM CLR 20/12 A3010 RMK AO2 T02040118
KAST,2022-10-22T22:55:00Z,KAST 222255Z AUTO 31009KT 3SM RA SCT029 BKN038 BKN050 11/08 A2982 RMK AO2 RAB50 SLP096 P0001 T01110078
KASW,2022-10-22T23:15:00Z,KASW 222315Z AUTO 16004KT 10SM CLR 20/10 A2993 RMK AO2 T02060105
KASX,2022-10-22T22:53:00Z,KASX 222253Z AUTO 04006KT 10SM CLR 10/07 A2963 RMK AO2 SLP038 T01000072
KATA,2022-10-22T23:15:00Z,KATA 222315Z AUTO 18007KT 9SM CLR 27/14 A2980 RMK AO2 SLP991 T02700136 $
KATL,2022-10-22T22:52:00Z,KATL 222252Z 16003KT 9SM FEW180 SCT250 19/04 A3013 RMK AO2 SLP201 T01890039
KATP,2022-10-22T23:15:00Z,KATP 222315Z AUTO 12011KT 10SM SCT044 24/16 A3004 RMK A01
KATS,2022-10-22T23:15:00Z,KATS 222315Z AUTO 22014G21KT 10SM CLR 26/12 A2976 RMK AO2
KATT,2022-10-22T22:51:00Z,KATT 222251Z AUTO VRB04KT 10SM CLR 29/13 A2983 RMK AO2 SLP089 T02890133
KATW,2022-10-22T22:45:00Z,KATW 222245Z 16007KT 10SM CLR 19/09 A2971
KATY,2022-10-22T22:53:00Z,KATY 222253Z AUTO 24006KT 10SM CLR 16/02 A2944 RMK AO2 SLP968 T01610022
KAUG,2022-10-22T22:53:00Z,KAUG 222253Z AUTO 18006KT 10SM CLR 13/07 A3027 RMK AO2 SLP252 T01280072
KAUH,2022-10-22T23:15:00Z,KAUH 222315Z AUTO 14008KT 10SM CLR 23/04 A2946 RMK AO2 T02340040
KAUM,2022-10-22T23:16:00Z,KAUM 222316Z AUTO 17007KT 10SM CLR 24/08 A2957 RMK AO2
KAUN,2022-10-22T23:15:00Z,KAUN 222315Z AUTO 30007G14KT 270V340 10SM CLR 19/M03 A2972 RMK A01
KAUO,2022-10-22T22:56:00Z,KAUO 222256Z AUTO 13003KT 10SM CLR 21/07 A3012 RMK AO2 SLP224 T02060067
KAUS,2022-10-22T22:53:00Z,KAUS 222253Z 18014G23KT 10SM BKN250 29/13 A2981 RMK AO2 PK WND 17027/2213 SLP088 T02890133
KAUW,2022-10-22T22:54:00Z,KAUW 222254Z AUTO A2966 RMK AO2 SLPNO PWINO FZRANO $
KAVC,2022-10-22T23:15:00Z,KAVC 222315Z AUTO 00000KT 10SM CLR 13/11 A3024 RMK AO2 T01330110
KAVK,2022-10-22T23:15:00Z,KAVK 222315Z AUTO 23010KT 10SM CLR 32/M01 A2947 RMK AO2 PWINO
KAVL,2022-10-22T22:54:00Z,KAVL 222254Z 00000KT 10SM CLR 16/01 A3019 RMK AO2 SLP220 T01560011
KAVP,2022-10-22T22:54:00Z,KAVP 222254Z A3023 RMK AO2 SLPNO $
KAVQ,2022-10-22T23:15:00Z,KAVQ 222315Z AUTO 18017G23KT 10SM BKN090 32/08 A2965 RMK AO2 T03170076
KAVX,2022-10-22T23:11:00Z,KAVX 222311Z AUTO 25009KT 8SM OVC004 14/12 A2979 RMK AO2 T01440122
KAWG,2022-10-22T23:15:00Z,KAWG 222315Z AUTO 14014G19KT 9SM CLR 25/09 A2961 RMK AO2
KAWM,2022-10-22T22:53:00Z,KAWM 222253Z AUTO 18015G22KT 10SM FEW060 25/11 A2990 RMK AO2 SLP121 T02500111
KAWO,2022-10-22T22:56:00Z,KAWO 222256Z AUTO 02005KT 10SM FEW017 BKN075 OVC090 11/06 A2979 RMK AO2 SLP091 T01060056
KAXA,2022-10-22T23:15:00Z,KAXA 222315Z AUTO 17011KT 9SM CLR 23/09 A2953 RMK A01
KAXH,2022-10-22T23:15:00Z,KAXH 222315Z AUTO 18009G15KT 10SM BKN043 BKN048 26/17 A2992 RMK AO2 T02630166
KAXN,2022-10-22T22:53:00Z,KAXN 222253Z AUTO 16008KT 10SM CLR 20/02 A2946 RMK AO2 SLP976 T02000017
KAXS,2022-10-22T23:15:00Z,KAXS 222315Z AUTO 21016G20KT 10SM CLR 31/07 A2960 RMK AO2 T03120071
KAXV,2022-10-22T23:15:00Z,KAXV 222315Z AUTO 18006KT 10SM CLR 20/09 A3000 RMK AO2
KAXX,2022-10-22T23:15:00Z,KAXX 222315Z AUTO 21015G20KT 170V230 10SM SCT065 SCT080 BKN090 14/01 A2986 RMK AO2 T01370005
KAYS,2022-10-22T23:15:00Z,KAYS 222315Z AUTO 00000KT 10SM CLR 16/08 A3010 RMK AO2 T01590083
KAZC,2022-10-22T23:15:00Z,KAZC 222315Z AUTO 21022G34KT 7SM SCT090 21/00 A2961 RMK AO2
KAZE,2022-10-22T23:15:00Z,KAZE 222315Z AUTO 00000KT 10SM CLR 16/07 A3010 RMK AO2 T01560069
KAZO,2022-10-22T22:53:00Z,KAZO 222253Z 17006KT 10SM CLR 22/08 A2991 RMK AO2 SLP128 T02220083 $
KBAB,2022-10-22T22:55:00Z,KBAB 222255Z AUTO 29013G17KT 10SM CLR 23/M01 A2968 RMK AO2 SLP053 T02291013 $
KBAC,2022-10-22T23:15:00Z,KBAC 222315Z AUTO 03010G15KT 10SM CLR 13/03 A2946 RMK AO2
KBAD,2022-10-22T22:55:00Z,KBAD 222255Z AUTO 18020KT 10SM FEW060 27/13 A2984 RMK AO2 PK WND 16026/40 SLP108 T02700130
KBAF,2022-10-22T22:53:00Z,KBAF 222253Z 21004KT 10SM CLR 13/04 A3027 RMK AO2 SLP255 T01330044
KBAK,2022-10-22T22:45:00Z,KBAK 222245Z 16010KT 10SM CLR 21/10 A2998
KBAM,2022-10-22T23:15:00Z,KBAM 222315Z AUTO 33009KT 10SM SCT075 BKN100 OVC120 08/01 A2967 RMK AO1
KBAN,2022-10-22T22:52:00Z,KBAN 222252Z AUTO 23015G24KT 10SM FEW055 07/M03 A2967 RMK AO2 PK WND 24033/2200 RAE35 SLP999 P0001 T00671033 $
KBAX,2022-10-22T23:15:00Z,KBAX 222315Z AUTO 16009KT 10SM CLR 17/09 A2995 RMK AO2 T01660087
KBAZ,2022-10-22T22:51:00Z,KBAZ 222251Z 19014G22KT 10SM CLR 31/14 A2982 RMK AO2 SLP091 T03060144
KBBB,2022-10-22T23:16:00Z,KBBB 222316Z AUTO 17007KT 7SM CLR 21/04 A2944 RMK AO2
KBBD,2022-10-22T23:15:00Z,KBBD 222315Z AUTO 17010G16KT 10SM CLR 28/10 A2980 RMK AO2
KBBG,2022-10-22T22:45:00Z,KBBG 222245Z 15016G27KT 10SM CLR 23/12 A2975
KBBP,2022-10-22T23:15:00Z,KBBP 222315Z AUTO 00000KT 10SM CLR 13/10 A3014 RMK AO2
KBBW,2022-10-22T22:53:00Z,KBBW 222253Z AUTO 15009KT 10SM CLR 28/M07 A2942 RMK AO2 SLP949 T02781067
KBCB,2022-10-22T23:15:00Z,KBCB 222315Z AUTO 00000KT 10SM CLR 13/04 A3023 RMK AO2 T01250035
KBCE,2022-10-22T22:53:00Z,KBCE 222253Z AUTO 22023G38KT 10SM -RA FEW080 14/M03 A2966 RMK AO2 PK WND 22040/2224 SLP947 P0000 T01391033
KBCK,2022-10-22T23:15:00Z,KBCK 222315Z AUTO 00000KT 10SM CLR 20/07 A2962 RMK AO2 T02040070
KBCR,2022-10-22T22:58:00Z,KBCR 222258Z AUTO 00000KT 10SM CLR 18/07 A3009 RMK AO2 SLP175 T01780067 $
KBCT,2022-10-22T22:53:00Z,KBCT 222253Z 36013G23KT 10SM FEW040 25/16 A2999
KBDE,2022-10-22T22:53:00Z,KBDE 222253Z AUTO 07013KT 10SM CLR 13/04 A2959 RMK AO2 SLP027 T01280039
KBDG,2022-10-22T23:15:00Z,KBDG 222315Z AUTO 22021G31KT 10SM 19/M03 A2969 RMK AO1 T01931026
KBDH,2022-10-22T23:15:00Z,KBDH 222315Z AUTO 12007KT 10SM CLR 19/04 A2949 RMK AO2
KBDL,2022-10-22T22:51:00Z,KBDL 222251Z 21006KT 10SM FEW150 FEW200 BKN250 16/03 A3027 RMK AO2 SLP251 T01560028
KBDN,2022-10-22T23:15:00Z,KBDN 222315Z AUTO 31016G26KT 10SM CLR 08/M04 A2976 RMK AO2
KBDR,2022-10-22T22:52:00Z,KBDR 222252Z 00000KT 10SM CLR 12/08 A3028 RMK AO2 SLP252 T01220078
KBDU,2022-10-22T23:15:00Z,KBDU 222315Z AUTO 11007KT 10SM CLR 23/M06 A2944 RMK AO2
KBEA,2022-10-22T23:15:00Z,KBEA 222315Z AUTO 14012KT 10SM CLR 26/17 A2986 RMK AO2 T02620166 PWINO
KBEC,2022-10-22T23:15:00Z,KBEC 222315Z AUTO 18009KT 10SM CLR 29/01 A2949 RMK AO2 T02850009
KBED,2022-10-22T22:51:00Z,KBED 222251Z 19005KT 10SM CLR 14/06 A3026 RMK AO2 SLP261 T01390061
KBEH,2022-10-22T22:53:00Z,KBEH 222253Z AUTO 13007KT 10SM CLR 22/11 A2985 RMK AO2 SLP106 T02220111
KBFD,2022-10-22T22:53:00Z,KBFD 222253Z AUTO 00000KT 10SM CLR 17/02 A3019 RMK AO2 SLP219 T01720017
KBFF,2022-10-22T22:53:00Z,KBFF 222253Z AUTO 19011KT 10SM CLR 26/M08 A2940 RMK AO2 SLP916 T02561083
KBFI,2022-10-22T22:53:00Z,KBFI 222253Z 16004KT 3SM -RA BR BKN014 BKN043 OVC050 08/07 A2981 RMK AO2 RAE20B41 SLP093 P0002 T00830072
KBFL,2022-10-22T22:54:00Z,KBFL 222254Z 32015KT 8SM FEW095 24/10 A2967 RMK AO2 SLP043 T02440100
KBFM,2022-10-22T22:54:00Z,KBFM 222254Z 18005KT 10SM CLR 21/12 A3009 RMK AO2 T02060117
KBGD,2022-10-22T22:51:00Z,KBGD 222251Z AUTO 22020G41KT 10SM CLR 29/02 A2957 RMK AO2 PK WND 23041/2247 SLP973 T02940022
KBGE,2022-10-22T23:15:00Z,KBGE 222315Z AUTO 06004KT 10SM CLR 19/03 A3010 RMK AO2 T01860034
KBGF,2022-10-22T23:15:00Z,KBGF 222315Z AUTO 18007KT 10SM CLR 20/11 A3008 RMK A01
KBGM,2022-10-22T22:53:00Z,KBGM 222253Z AUTO 17006KT 10SM CLR 14/01 A3021 RMK AO2 SLP234 T01440011
KBGR,2022-10-22T22:53:00Z,KBGR 222253Z 18008KT 10SM CLR 12/09 A3026 RMK AO2 SLP247 T01220089
KBHB,2022-10-22T22:56:00Z,KBHB 222256Z AUTO 19006KT 10SM CLR 11/10 A3029 RMK AO2 SLP259 T01110100 PNO $
KBHC,2022-10-22T23:15:00Z,KBHC 222315Z AUTO 00000KT 10SM CLR A3011 RMK AO2
KBHK,2022-10-22T22:51:00Z,KBHK 222251Z AUTO 10017KT 10SM CLR 11/03 A2940 RMK AO2 PK WND 11026/2155 SLP958 T01060028
KBHM,2022-10-22T22:53:00Z,KBHM 222253Z 14006KT 10SM FEW050 BKN250 22/11 A3010 RMK AO2 SLP189 T02170111
KBID,2022-10-22T22:56:00Z,KBID 222256Z AUTO 14003KT 10SM CLR 12/08 A3030 RMK AO2 SLP260 T01170083
KBIE,2022-10-22T23:15:00Z,KBIE 222315Z AUTO 16008KT 10SM CLR 26/09 A2949 RMK AO2 T02550085
KBIF,2022-10-22T22:55:00Z,KBIF 222255Z AUTO 16014KT 10SM CLR 28/09 A2981 RMK AO2 SLP030 T02770090 $
KBIH,2022-10-22T22:56:00Z,KBIH 222256Z AUTO 27017G24KT 10SM FEW110 23/M04 A2950 RMK AO2 PK WND 25030/2246 WSHFT 2220 SLP951 T02281044
KBIJ,2022-10-22T23:15:00Z,KBIJ 222315Z AUTO 00000KT 10SM CLR 15/07 A3010 RMK AO2
KBIL,2022-10-22T22:53:00Z,KBIL 222253Z 03008KT 10SM -RA FEW010 BKN075 OVC100 09/07 A2936 RMK AO2 RAB26 SLP943 P0000 T00890067
