station_id, observation_time,raw_text
KCCB,2022-10-22T15:55:00Z,KCCB 221555Z AUTO 24006KT 10SM FEW009 BKN035 17/16 A2986 RMK AO2
KCCO,2022-10-22T15:55:00Z,KCCO 221555Z AUTO 00000KT 10SM CLR 19/01 A3024 RMK AO2 T01880013
KCCR,2022-10-22T15:53:00Z,KCCR 221553Z 24011KT 10SM FEW028 17/12 A2977 RMK AO2 SLP068 T01720122
KCCU,2022-10-22T15:55:00Z,KCCU 221555Z AUTO 22011G22KT 160V250 10SM CLR 03/M09 A3000 RMK AO2
KCCY,2022-10-22T15:55:00Z,KCCY 221555Z AUTO 20014KT 10SM CLR 19/05 A2962 RMK AO2
KCDA,2022-10-22T15:55:00Z,KCDA 221555Z AUTO 13009KT 10SM 12/01 A3023 RMK AO2 T01240009
KCDC,2022-10-22T15:53:00Z,KCDC 221553Z AUTO 22021G28KT 10SM -RA CLR 15/02 A2974 RMK AO2 PK WND 21032/1524 RAB21 SLP019 P0000 T01500022
KCDD,2022-10-22T15:53:00Z,KCDD 221553Z AUTO 00000KT 10SM CLR 11/03 A2969 RMK AO2
KCDI,2022-10-22T15:55:00Z,KCDI 221555Z AUTO 19007KT 10SM CLR 19/06 A3015 RMK AO2 T01860055
KCDJ,2022-10-22T15:51:00Z,KCDJ 221551Z AUTO 20012G23KT 25/09 A2966 RMK AO1 PK WND 17028/1526 SLP033 T02500094 $
KCDN,2022-10-22T15:55:00Z,KCDN 221555Z AUTO 03005G10KT 10SM CLR 20/00 A3023 RMK AO2
KCDR,2022-10-22T15:53:00Z,KCDR 221553Z AUTO 02003KT 10SM CLR 10/01 A2950 RMK AO2 SLP992 T01000006
KCDS,2022-10-22T15:53:00Z,KCDS 221553Z AUTO 27023G29KT 10SM CLR 27/06 A2972 RMK AO2 PK WND 26029/1531 SLP039 T02670056
KCDW,2022-10-22T15:53:00Z,KCDW 221553Z 24005KT 10SM CLR 17/04 A3028 RMK AO2 SLP258 T01720039
KCEC,2022-10-22T15:56:00Z,KCEC 221556Z AUTO 35003KT 1 3/4SM BR OVC034 12/10 A2995 RMK AO2 SLP141 T01220100
KCEF,2022-10-22T15:55:00Z,KCEF 221555Z 18004KT 10SM FEW250 16/04 A3025 RMK AO2A SLP251 T01570038
KCEU,2022-10-22T15:54:00Z,KCEU 221554Z AUTO 10004KT 10SM CLR 17/03 A3025 RMK AO2 SLP241 T01670028
KCEW,2022-10-22T15:53:00Z,KCEW 221553Z AUTO VRB04KT 10SM CLR 23/08 A3022 RMK AO2 SLP232 T02280078
KCEY,2022-10-22T15:55:00Z,KCEY 221555Z AUTO 18010G17KT 140V210 10SM CLR 22/14 A3004 RMK A01
KCEZ,2022-10-22T15:53:00Z,KCEZ 221553Z AUTO 22005KT 10SM CLR 13/03 A2992 RMK AO2 SLP093 T01280028
KCFD,2022-10-22T15:55:00Z,KCFD 221555Z AUTO 18013G20KT 10SM SCT029 26/17 A3000 RMK AO2 T02550172
KCFE,2022-10-22T15:55:00Z,KCFE 221555Z AUTO 11009KT 070V130 10SM CLR 16/04 A2954 RMK AO2
KCFJ,2022-10-22T15:55:00Z,KCFJ 221555Z AUTO 19016G21KT 10SM CLR 20/07 A2996 RMK AO2 T01960065
KCFS,2022-10-22T15:55:00Z,KCFS 221555Z AUTO 16010KT 10SM CLR 20/05 A2992 RMK AO2 T01960053
KCFV,2022-10-22T15:52:00Z,KCFV 221552Z AUTO 18017G31KT 10SM -RA CLR 21/13 A2966 RMK AO2 PK WND 18035/1512 RAB43 SLP039 P0000 T02110128
KCGC,2022-10-22T15:55:00Z,KCGC 221555Z AUTO 02009KT 10SM CLR 23/12 A3014 RMK AO2 PNO
KCGE,2022-10-22T15:55:00Z,KCGE 221555Z AUTO VRB04KT 10SM CLR 18/06 A3027 RMK A01
KCGF,2022-10-22T15:45:00Z,KCGF 221545Z 18012G19KT 10SM CLR 18/06 A3008
KCGI,2022-10-22T15:53:00Z,KCGI 221553Z 20016G25KT 6SM HZ DU BKN250 22/14 A2997 RMK AO2 PK WND 19028/1457 SLP148 T02170144
KCGZ,2022-10-22T15:56:00Z,KCGZ 221556Z AUTO 19006KT 10SM CLR 24/15 RMK AO2 SLPNO T02390150 $
KCHA,2022-10-22T15:53:00Z,KCHA 221553Z 19004KT 10SM SCT150 BKN250 18/04 A3022 RMK AO2 SLP231 T01830039
KCHD,2022-10-22T15:47:00Z,KCHD 221547Z 00000KT 10SM CLR 23/15 A2982
KCHK,2022-10-22T15:50:00Z,KCHK 221550Z AUTO 19018G25KT 10SM CLR 24/09 A2964 RMK AO2 T02390092
KCHO,2022-10-22T15:53:00Z,KCHO 221553Z 15004KT 10SM CLR 17/04 A3025 RMK AO2 SLP242 T01720039 $
KCHS,2022-10-22T15:56:00Z,KCHS 221556Z 36009KT 10SM CLR 21/09 A3019 RMK AO2 SLP222 T02060089
KCIC,2022-10-22T15:47:00Z,KCIC 221547Z 31005KT 10SM CLR 16/10 A2978
KCID,2022-10-22T15:52:00Z,KCID 221552Z 19016G21KT 10SM CLR 21/07 A2967 RMK AO2 SLP046 T02110067
KCII,2022-10-22T15:55:00Z,KCII 221555Z AUTO 8SM 03/03 A2944 RMK A01 Choteau 
KCIN,2022-10-22T15:55:00Z,KCIN 221555Z AUTO 21017G24KT 9SM CLR 22/06 A2955 RMK AO2
KCIR,2022-10-22T15:55:00Z,KCIR 221555Z AUTO 24013G20KT 10SM CLR 22/14 A3000 RMK AO2 T02240143
KCIU,2022-10-22T15:56:00Z,KCIU 221556Z AUTO 11006KT 10SM CLR 12/09 A2983 RMK AO2 SLP105 T01220089
KCJR,2022-10-22T15:55:00Z,KCJR 221555Z AUTO 00000KT 10SM CLR 16/04 A3027 RMK AO2 T01630037
KCKB,2022-10-22T15:53:00Z,KCKB 221553Z 22006KT 10SM CLR 20/03 A3021 RMK AO2 SLP222 T02000033
KCKC,2022-10-22T15:55:00Z,KCKC 221555Z AUTO 09004KT 10SM CLR 11/03 A2970 RMK AO2
KCKF,2022-10-22T15:55:00Z,KCKF 221555Z AUTO 01007KT 10SM CLR 21/M01 A3024 RMK AO2 T02061009
KCKI,2022-10-22T15:55:00Z,KCKI 221555Z AUTO 06004KT 10SM CLR 20/06 A3021 RMK AO2
KCKM,2022-10-22T15:55:00Z,KCKM 221555Z AUTO 20015G22KT 6SM HZ CLR 24/15 A3006 RMK A01
KCKN,2022-10-22T15:55:00Z,KCKN 221555Z AUTO 08009KT 10SM CLR 12/02 A2955 RMK AO2
KCKP,2022-10-22T15:55:00Z,KCKP 221555Z AUTO 21006KT 10SM CLR 19/03 A2953 RMK AO2 T01860034
KCKV,2022-10-22T15:52:00Z,KCKV 221552Z AUTO 19011KT 10SM CLR 21/12 A3008 RMK AO2 SLP182 T02060117
KCKZ,2022-10-22T15:55:00Z,KCKZ 221555Z AUTO 22004KT 10SM CLR 16/05 A3028 RMK AO2
KCLE,2022-10-22T15:51:00Z,KCLE 221551Z 18014G19KT 10SM CLR 18/05 A3007 RMK AO2 SLP197 T01830050 $
KCLI,2022-10-22T15:55:00Z,KCLI 221555Z AUTO 20008KT 10SM CLR 16/07 A2972 RMK AO2 T01590066
KCLL,2022-10-22T15:53:00Z,KCLL 221553Z 18019G29KT 10SM FEW030 26/17 A2998 RMK AO2 PK WND 17029/1544 SLP146 T02560167
KCLM,2022-10-22T15:53:00Z,KCLM 221553Z AUTO 26005KT 10SM OVC065 08/06 A2975 RMK AO2 SLP074 T00830061
KCLS,2022-10-22T15:55:00Z,KCLS 221555Z AUTO 00000KT 10SM OVC026 07/07 A2976 RMK AO2
KCLT,2022-10-22T15:52:00Z,KCLT 221552Z 00000KT 10SM FEW250 20/01 A3024 RMK SLP239 T02000006 $
KCLW,2022-10-22T15:55:00Z,KCLW 221555Z AUTO 03006KT 10SM CLR 22/11 A3012 RMK AO2
KCMA,2022-10-22T15:55:00Z,KCMA 221555Z 00000KT 5SM BR SCT012 BKN019 OVC038 18/16 A2985 RMK AO2 SLP115 T01780156
KCMD,2022-10-22T15:55:00Z,KCMD 221555Z AUTO 23007G13KT 200V260 10SM CLR 20/12 A3019 RMK AO2
KCMH,2022-10-22T15:51:00Z,KCMH 221551Z 21005KT 10SM SCT250 18/06 A3011 RMK AO2 SLP194 T01830056 $
KCMI,2022-10-22T15:53:00Z,KCMI 221553Z 18021KT 10SM CLR 21/11 A2990 RMK AO2 PK WND 19026/1504 SLP122 T02110106
KCMR,2022-10-22T15:55:00Z,KCMR 221555Z AUTO 19023G30KT 10SM CLR 12/06 A2996 RMK AO2
KCMX,2022-10-22T15:53:00Z,KCMX 221553Z AUTO 10006KT 10SM CLR 12/06 A2971 RMK AO2 SLP065 T01220061
KCMY,2022-10-22T15:58:00Z,KCMY 221558Z AUTO 20007KT 9SM CLR 19/05 A2966 RMK AO2 SLP049 T01890048 $
KCNB,2022-10-22T15:55:00Z,KCNB 221555Z AUTO 10008KT 10SM CLR 13/02 A2946 RMK AO2 T01280024
KCNC,2022-10-22T15:55:00Z,KCNC 221555Z AUTO 20019KT 10SM CLR 22/08 A2962 RMK AO2
KCNI,2022-10-22T15:55:00Z,KCNI 221555Z AUTO 17003KT 10SM CLR 19/01 A3025 RMK AO2 T01850006
KCNK,2022-10-22T15:55:00Z,KCNK 221555Z AUTO 20006KT 10SM CLR 21/04 A2955 RMK AO2 SLP995 T02060044
KCNM,2022-10-22T15:53:00Z,KCNM 221553Z AUTO 21014KT 10SM CLR 22/11 A2990 RMK AO2 SLP080 T02220111
KCNO,2022-10-22T15:53:00Z,KCNO 221553Z 24006KT 10SM BKN031 BKN042 19/14 A2987 RMK AO2 SLP110 T01940144
KCNU,2022-10-22T15:52:00Z,KCNU 221552Z AUTO 18024G37KT 10SM CLR 24/11 A2966 RMK AO2 PK WND 17037/1546 SLP032 T02390111 $
KCNW,2022-10-22T15:56:00Z,KCNW 221556Z 19016G28KT 10SM SCT015 24/17 A2992
KCNY,2022-10-22T15:53:00Z,KCNY 221553Z AUTO 20017G23KT 10SM CLR 18/01 A2969 RMK AO2 SLP008 T01830011
KCOD,2022-10-22T15:56:00Z,KCOD 221556Z AUTO VRB05KT 10SM BKN090 07/03 A2938 RMK AO2 SLP921 T00670028
KCOE,2022-10-22T15:56:00Z,KCOE 221556Z AUTO 25008KT 10SM BKN008 04/03 A2954 RMK AO2 SLP028 T00440033 PNO $
KCOF,2022-10-22T15:55:00Z,KCOF 221555Z AUTO 00000KT 10SM CLR 25/25 A3006 RMK AO2 SLP184 T02530251
KCOM,2022-10-22T15:55:00Z,KCOM 221555Z AUTO 19012KT CLR 24/11 A2989 RMK AO2 T02440108 PWINO
KCON,2022-10-22T15:51:00Z,KCON 221551Z AUTO 09006KT 10SM CLR 14/03 A3026 RMK AO2 SLP251 T01440033
KCOQ,2022-10-22T15:55:00Z,KCOQ 221555Z AUTO 09007KT 10SM CLR 11/03 A2962 RMK AO2 TSNO
KCOS,2022-10-22T15:54:00Z,KCOS 221554Z 00000KT 10SM CLR 18/M07 A2972 RMK AO2 SLP992 T01781072 $
KCOT,2022-10-22T15:53:00Z,KCOT 221553Z AUTO 18010KT 7SM CLR 26/18 A2996 RMK AO2 SLP137 T02560178
KCOU,2022-10-22T15:54:00Z,KCOU 221554Z 19013G20KT 10SM CLR 26/09 A2976 RMK AO2 SLP070 T02560094
KCPC,2022-10-22T15:55:00Z,KCPC 221555Z AUTO 01008KT 350V050 10SM CLR 21/08 A3021 RMK AO2 T02110080
KCPR,2022-10-22T15:53:00Z,KCPR 221553Z 22021G33KT 10SM CLR 15/M06 A2949 RMK AO2 PK WND 21033/1549 SLP931 T01501056
KCPS,2022-10-22T15:53:00Z,KCPS 221553Z 15009KT 10SM CLR 22/12 A2986 RMK AO2 SLP109 T02220117 $
KCPT,2022-10-22T15:55:00Z,KCPT 221555Z AUTO 18014G21KT 10SM CLR 23/16 A2988 RMK A01
KCPU,2022-10-22T15:55:00Z,KCPU 221555Z AUTO 00000KT 10SM BKN011 OVC016 14/11 A2979 RMK AO2 T01440113
KCPW,2022-10-22T15:55:00Z,KCPW 221555Z AUTO 22027G38KT 10SM SCT005 SCT009 BKN015 M02/M02 A3013 RMK AO2
KCQB,2022-10-22T15:55:00Z,KCQB 221555Z AUTO 19017G27KT 10SM CLR 24/10 A2967 RMK AO2 T02400103
KCQC,2022-10-22T15:53:00Z,KCQC 221553Z AUTO 27027G36KT 10SM CLR 14/06 A3001 RMK AO2 PK WND 28037/1536 SLP099 T01390056
KCQF,2022-10-22T15:55:00Z,KCQF 221555Z AUTO 07004KT 10SM CLR 22/10 A3020 RMK AO2
KCQM,2022-10-22T15:57:00Z,KCQM 221557Z AUTO 11005KT 10SM SCT070 12/02 A2964 RMK AO2
KCQT,2022-10-22T16:07:00Z,KCQT 221607Z AUTO 00000KT 10SM SCT022 OVC041 19/14 A2987 RMK AO2 T01890144
KCQW,2022-10-22T15:55:00Z,KCQW 221555Z AUTO 01008KT 10SM CLR 20/03 A3023 RMK AO2 PWINO
KCQX,2022-10-22T15:52:00Z,KCQX 221552Z AUTO 21007KT 10SM CLR 18/11 A3032 RMK AO2 SLP267 T01780111
KCRE,2022-10-22T15:53:00Z,KCRE 221553Z 02011KT 350V050 10SM SCT047 21/11 A3017 RMK AO1 SLP217 T02110106
KCRG,2022-10-22T15:53:00Z,KCRG 221553Z 04014KT 10SM CLR 22/13 A3017 RMK AO2 SLP215 T02170128
KCRP,2022-10-22T15:51:00Z,KCRP 221551Z 18016KT 10SM SCT033 SCT048 27/18 A2998 RMK AO2 SLP152 T02720183
KCRQ,2022-10-22T15:53:00Z,KCRQ 221553Z 17005KT 10SM BKN016 OVC035 19/14 A2986 RMK AO2 SLP109 T01890144
KCRS,2022-10-22T16:09:00Z,KCRS 221609Z AUTO 19018G29KT 10SM SCT024 24/16 A2993 RMK AO2 PK WND 18029/1605 T02440161
KCRW,2022-10-22T15:54:00Z,KCRW 221554Z 17005KT 10SM SCT250 19/04 A3018 RMK AO2 SLP220 T01940039
KCRX,2022-10-22T15:55:00Z,KCRX 221555Z AUTO 18009KT 150V220 10SM CLR 19/13 A3011 RMK AO2
KCSG,2022-10-22T15:51:00Z,KCSG 221551Z 00000KT 10SM CLR 20/02 A3023 RMK AO2 SLP235 T02000017
KCSM,2022-10-22T15:53:00Z,KCSM 221553Z AUTO 22019KT 10SM CLR 22/09 A2965 RMK AO2 RAE53 SLP022 P0000 T02220089
KCSQ,2022-10-22T15:55:00Z,KCSQ 221555Z AUTO 19015G23KT 10SM CLR 21/08 A2960 RMK AO2
KCSV,2022-10-22T15:53:00Z,KCSV 221553Z AUTO 10SM CLR 18/07 A3021 RMK AO2 SLP219 T01830067
KCTB,2022-10-22T16:11:00Z,KCTB 221611Z AUTO 01009KT 9SM UP BKN007 OVC018 02/02 A2947 RMK AO2 UPB06 CIG 003V011 P0000 T00220017
KCTJ,2022-10-22T15:55:00Z,KCTJ 221555Z AUTO 14005KT 10SM CLR 18/05 A3027 RMK AO2 T01760045
KCTY,2022-10-22T15:55:00Z,KCTY 221555Z AUTO 03013KT 010V070 10SM CLR 22/03 A3017 RMK AO2 T02240031
KCTZ,2022-10-22T15:55:00Z,KCTZ 221555Z AUTO 03008KT 10SM CLR 22/07 A3022 RMK AO2 T02180071
KCUB,2022-10-22T15:53:00Z,KCUB 221553Z AUTO VRB03KT 10SM CLR 21/02 A3023 RMK AO2 SLP237 T02060022
KCUH,2022-10-22T15:55:00Z,KCUH 221555Z AUTO 20023G30KT 10SM CLR 24/10 A2964 RMK AO2 T02370096
KCUL,2022-10-22T15:53:00Z,KCUL 221553Z AUTO 18016KT 10SM CLR 23/13 A2997 RMK AO2
KCUT,2022-10-22T15:53:00Z,KCUT 221553Z AUTO 00000KT 10SM CLR 08/M02 A2953 RMK AO2 SLP966 T00831022
KCVC,2022-10-22T15:55:00Z,KCVC 221555Z AUTO 00000KT 10SM CLR 18/02 A3024 RMK AO2
KCVG,2022-10-22T15:52:00Z,KCVG 221552Z 19012KT 10SM FEW130 BKN150 BKN250 20/08 A3007 RMK AO2 SLP178 T02000078
KCVH,2022-10-22T15:55:00Z,KCVH 221555Z AUTO 00000KT 10SM CLR 15/12 A2984 RMK A01
KCVN,2022-10-22T15:56:00Z,KCVN 221556Z AUTO 26023G26KT 10SM CLR 22/07 A2987 RMK AO2 PK WND 25026/1556 SLP080 T02220067
KCVO,2022-10-22T15:56:00Z,KCVO 221556Z AUTO 23004KT 10SM FEW023 SCT049 BKN060 11/08 A2985 RMK AO2 SLP110 T01060078
KCVS,2022-10-22T15:55:00Z,KCVS 221555Z AUTO 27018KT 10SM CLR 21/06 A2987 RMK AO2 SLP064 T02100057 $
KCVX,2022-10-22T15:55:00Z,KCVX 221555Z AUTO 18004KT 10SM CLR 18/09 A2980 RMK AO2 T01750085
KCWA,2022-10-22T15:47:00Z,KCWA 221547Z 18009KT 10SM CLR 14/06 A2970
KCWC,2022-10-22T15:55:00Z,KCWC 221555Z AUTO 21013G25KT 10SM CLR 26/09 A2976 RMK AO2 T02580089
KCWF,2022-10-22T15:49:00Z,KCWF 221549Z 19016KT 10SM SCT042 SCT055 27/15 A3007
KCWI,2022-10-22T15:56:00Z,KCWI 221556Z AUTO 16010KT 10SM CLR 21/09 A2975 RMK AO2 SLP074 T02060094
KCWN,2022-10-22T15:55:00Z,KCWN 221555Z AUTO 11003KT 10SM CLR 16/M07 A2975 RMK AO2 PRESRR SLP910 T01641073 $
KCWV,2022-10-22T15:55:00Z,KCWV 221555Z AUTO 07007G15KT 10SM CLR 21/01 A3021 RMK AO2 T02110010
KCXE,2022-10-22T15:55:00Z,KCXE 221555Z AUTO 00000KT 10SM CLR 19/03 A3025 RMK AO1 T01870031
KCXO,2022-10-22T15:53:00Z,KCXO 221553Z 17013KT 10SM CLR 26/16 A3001 RMK AO2 SLP158 T02610156
KCXP,2022-10-22T15:55:00Z,KCXP 221555Z AUTO VRB03G20KT 8SM -RA FEW039 FEW045 SCT050 11/06 A2969 RMK AO2
KCXU,2022-10-22T15:55:00Z,KCXU 221555Z AUTO 07005KT 10SM CLR 22/M01 A3021 RMK AO1 T02181015
KCXW,2022-10-22T15:55:00Z,KCXW 221555Z AUTO 20015G23KT 10SM FEW027 22/15 A2994 RMK A01
KCXY,2022-10-22T15:56:00Z,KCXY 221556Z VRB03KT 10SM CLR 17/05 A3026 RMK AO2 SLP248 T01670050
KCYD,2022-10-22T15:54:00Z,KCYD 221554Z AUTO 11009KT 10SM BKN037 24/14 A3017 RMK A02 T02420136
KCYS,2022-10-22T15:53:00Z,KCYS 221553Z 24016G26KT 10SM CLR 19/M08 A2964 RMK AO2 PK WND 24026/1546 SLP966 T01891083
KCZL,2022-10-22T15:55:00Z,KCZL 221555Z AUTO 15003KT 10SM CLR 18/04 A3025 RMK AO2
KCZT,2022-10-22T15:55:00Z,KCZT 221555Z AUTO 16008KT 10SM SCT009 21/21 A2995 RMK AO2
KD07,2022-10-22T15:56:00Z,KD07 221556Z AUTO 01012KT 09/03 A2946 RMK AO1 SLP979 T00890028
KD25,2022-10-22T15:55:00Z,KD25 221555Z AUTO 13005KT 10SM CLR 14/05 A2968 RMK AO2 T01410045
KD39,2022-10-22T15:55:00Z,KD39 221555Z AUTO 11012KT 10SM CLR 15/04 A2952 RMK AO2 T01520035
KD55,2022-10-22T15:55:00Z,KD55 221555Z AUTO 07011KT 8SM CLR 07/07 A2960 RMK AO2
KD57,2022-10-22T15:55:00Z,KD57 221555Z AUTO 04008KT 10SM OVC012 07/04 A2952 RMK AO2
KD60,2022-10-22T15:55:00Z,KD60 221555Z AUTO 07010KT 9SM CLR 06/06 A2957 RMK AO2
KD73,2022-10-22T15:55:00Z,KD73 221555Z AUTO 00000KT 10SM CLR 17/02 A3026 RMK AO2 T01730015
KD95,2022-10-22T15:55:00Z,KD95 221555Z AUTO 18009KT 10SM CLR 20/01 A2996 RMK AO2 T01960013
KDAA,2022-10-22T15:55:00Z,KDAA 221555Z AUTO 17004KT 10SM CLR 17/07 A3025 RMK AO2 SLP247 T01720073
KDAB,2022-10-22T15:53:00Z,KDAB 221553Z 36014KT 10SM FEW025 SCT040 26/17 A3011 RMK AO2 SLP195 T02560167
KDAG,2022-10-22T15:50:00Z,KDAG 221550Z AUTO 32015G26KT 10SM CLR 22/04 A2973 RMK AO2 PK WND 30026/1542 SLP044 T02220044
KDAL,2022-10-22T15:53:00Z,KDAL 221553Z 18012G23KT 10SM FEW025 SCT250 23/16 A2986 RMK AO2 SLP105 T02280161
KDAN,2022-10-22T15:53:00Z,KDAN 221553Z AUTO 00000KT 10SM CLR 17/03 A3026 RMK AO2 SLP242 T01720033
KDAW,2022-10-22T15:51:00Z,KDAW 221551Z AUTO 00000KT 10SM CLR 17/06 A3026 RMK AO2 SLP245 T01670056
KDAY,2022-10-22T15:56:00Z,KDAY 221556Z 20011KT 10SM SCT250 19/07 A3007 RMK AO2 SLP180 T01940067
KDBN,2022-10-22T15:55:00Z,KDBN 221555Z AUTO 00000KT 10SM CLR 21/00 A3025 RMK AO2
KDBQ,2022-10-22T15:53:00Z,KDBQ 221553Z 19014KT 10SM CLR 20/08 A2971 RMK AO2 SLP059 T02000078
KDCA,2022-10-22T15:52:00Z,KDCA 221552Z 17006KT 10SM CLR 16/09 A3027 RMK AO2 SLP252 T01610089 $
KDCM,2022-10-22T15:55:00Z,KDCM 221555Z AUTO 00000KT 10SM CLR 18/01 A3025 RMK AO2 LTG DSNT SE
KDCU,2022-10-22T15:53:00Z,KDCU 221553Z AUTO VRB04KT 10SM CLR 20/11 A3018 RMK AO2 SLP214 T02000111
KDCY,2022-10-22T15:55:00Z,KDCY 221555Z AUTO 18015G20KT 10SM CLR 20/12 A3000 RMK AO2 T02000115
KDDC,2022-10-22T15:52:00Z,KDDC 221552Z AUTO 31007KT 10SM CLR 21/M04 A2956 RMK AO2 SLP989 T02061044
KDDH,2022-10-22T15:54:00Z,KDDH 221554Z AUTO 00000KT 10SM CLR 18/01 A3024 RMK AO2 SLP242 T01830006 $
KDEC,2022-10-22T15:54:00Z,KDEC 221554Z 18013G21KT 10SM CLR 20/12 A2988 RMK AO2 PK WND 19026/1516 SLP116 T02000122
KDED,2022-10-22T15:55:00Z,KDED 221555Z AUTO 01012G16KT 330V030 10SM SCT030 25/17 A3012 RMK AO2 LTG DSNT NE T02480166
KDEH,2022-10-22T15:55:00Z,KDEH 221555Z AUTO 19010G16KT 150V210 10SM CLR 19/05 A2962 RMK AO2
KDEN,2022-10-22T15:53:00Z,KDEN 221553Z 21013KT 10SM FEW070 FEW150 19/M06 A2963 RMK AO2 SLP963 T01891061
KDEQ,2022-10-22T15:53:00Z,KDEQ 221553Z AUTO 20012G20KT 10SM OVC026 23/15 A2991 RMK AO2 SLP125 T02280150 $
KDET,2022-10-22T15:53:00Z,KDET 221553Z 18008KT 8SM CLR 18/06 A3000 RMK AO2 SLP159 T01780056
KDEW,2022-10-22T15:53:00Z,KDEW 221553Z AUTO 20004KT 6SM BR CLR 02/01 A2954 RMK AO2 SLP015 T00220011
KDFI,2022-10-22T15:53:00Z,KDFI 221553Z AUTO 18010KT 10SM CLR 19/08 A3000 RMK AO2 SLP157 T01940078
KDFW,2022-10-22T15:53:00Z,KDFW 221553Z 18016G28KT 10SM FEW020 FEW250 23/16 A2984 RMK AO2 PK WND 18028/1541 SLP096 T02330161
KDGW,2022-10-22T15:53:00Z,KDGW 221553Z AUTO 24017G23KT 10SM CLR 17/M06 A2952 RMK AO2 SLP946 T01671056
KDHN,2022-10-22T15:53:00Z,KDHN 221553Z 00000KT 10SM CLR 21/03 A3025 RMK AO2 SLP242 T02060028
KDHT,2022-10-22T15:53:00Z,KDHT 221553Z AUTO 27018KT 10SM CLR 22/01 A2973 RMK AO2 PK WND 27027/1532 SLP021 T02220011
KDIJ,2022-10-22T15:56:00Z,KDIJ 221556Z AUTO 18007KT 8SM -RA BKN026 OVC032 04/03 A2950 RMK AO2 SLP964 P0007 T00440033
KDIK,2022-10-22T16:06:00Z,KDIK 221606Z AUTO 04011KT 2 1/2SM -RA BR OVC004 06/04 A2952 RMK AO2 P0000 T00560044
KDKB,2022-10-22T15:55:00Z,KDKB 221555Z AUTO 18016KT 10SM CLR 18/11 A2982 RMK AO2 T01830106
KDKK,2022-10-22T15:53:00Z,KDKK 221553Z AUTO 18014G22KT 10SM CLR 21/03 A3010 RMK AO2 SLP192 T02060028
KDKR,2022-10-22T15:55:00Z,KDKR 221555Z AUTO 20013G20KT 10SM CLR 26/17 A2998 RMK AO2
KDKX,2022-10-22T15:55:00Z,KDKX 221555Z AUTO 16003KT 10SM CLR 16/05 A3024 RMK A01
KDLF,2022-10-22T15:55:00Z,KDLF 221555Z AUTO 11010KT 10SM OVC011 19/16 A2993 RMK AO2 SLP129 T01900160 $
KDLH,2022-10-22T15:55:00Z,KDLH 221555Z 08010KT 10SM CLR 12/03 A2964 RMK AO2 SLP045 T01220028
KDLN,2022-10-22T15:53:00Z,KDLN 221553Z AUTO 20004KT 6SM -RA BR OVC019 03/03 A2940 RMK AO2 SLP939 P0009 T00330033
KDLO,2022-10-22T15:55:00Z,KDLO 221555Z AUTO 28006KT 10SM CLR 15/07 A2979 RMK AO2 T01490072
KDLS,2022-10-22T15:53:00Z,KDLS 221553Z AUTO 30006KT 10SM OVC055 11/04 A2970 RMK AO2 SLP058 T01110044
KDLZ,2022-10-22T15:55:00Z,KDLZ 221555Z AUTO 19009KT 10SM CLR 17/05 A3010 RMK AO2
KDMA,2022-10-22T15:55:00Z,KDMA 221555Z AUTO 13004KT 10SM CLR 24/13 A2989 RMK AO2 SLP125 T02400132 $
KDMH,2022-10-22T15:54:00Z,KDMH 221554Z AUTO 17/08 A3027 RMK AO1 SLP250 T01720083
KDMN,2022-10-22T15:53:00Z,KDMN 221553Z AUTO 23004KT 10SM FEW070 19/12 A3001 RMK AO2 SLP105 T01890117
KDMO,2022-10-22T15:53:00Z,KDMO 221553Z AUTO 19017G28KT 10SM CLR 26/09 A2972 RMK AO2 PK WND 20034/1531 SLP057 T02560089
KDMW,2022-10-22T15:55:00Z,KDMW 221555Z AUTO 22004KT 10SM CLR 18/05 A3025 RMK AO2
KDNA,2022-10-22T15:55:00Z,KDNA 221555Z AUTO 00000KT 10SM CLR 22/12 A3002 RMK AO2
KDNL,2022-10-22T15:53:00Z,KDNL 221553Z AUTO 04004KT 10SM CLR 19/01 A3024 RMK AO2 SLP237 T01940011
KDNN,2022-10-22T15:55:00Z,KDNN 221555Z AUTO 19006KT 10SM CLR 19/02 A3023 RMK AO2 T01850022
KDNS,2022-10-22T15:55:00Z,KDNS 221555Z AUTO A2955 RMK AO2 PWINO
KDNV,2022-10-22T15:55:00Z,KDNV 221555Z AUTO 19012G21KT 10SM CLR 21/11 A2993 RMK AO2 T02110108
KDOV,2022-10-22T15:55:00Z,KDOV 221555Z 07004KT 7SM CLR 17/07 A3026 RMK AO2A SLP251 T01740066
KDPA,2022-10-22T15:52:00Z,KDPA 221552Z 20013KT 10SM CLR 19/09 A2982 RMK AO2 SLP096 T01890094
KDPL,2022-10-22T15:55:00Z,KDPL 221555Z AUTO 06007KT 030V120 10SM CLR 21/07 A3022 RMK AO2
KDQH,2022-10-22T15:55:00Z,KDQH 221555Z AUTO 10007KT 10SM CLR 21/02 A3023 RMK AO2 T02060017
KDRA,2022-10-22T15:53:00Z,KDRA 221553Z AUTO 18023G31KT 10SM CLR 22/M03 A2964 RMK AO2 PK WND 18031/1550 SLP997 T02171028
KDRI,2022-10-22T15:55:00Z,KDRI 221555Z AUTO 19015KT 10SM CLR 25/17 A3006 RMK AO2 T02540172 $
