station_id, observation_time,raw_text
GOGG,2023-06-07T17:00:00Z,GOGG 071700Z 22004KT CAVOK 38/26 Q1012
GOGK,2023-06-07T17:00:00Z,GOGK 071700Z 36006KT CAVOK 42/17 Q1008
GOGS,2023-06-07T17:00:00Z,GOGS 071700Z 26006KT CAVOK 31/24 Q1012
GOOD,2023-06-07T17:00:00Z,GOOD 071700Z 00000KT CAVOK 43/18 Q1010
GOOG,2023-06-07T17:00:00Z,GOOG 071700Z 04004KT CAVOK 44/13 Q1007
GOOK,2023-06-07T17:00:00Z,GOOK 071700Z 32006KT CAVOK 42/12 Q1010
GOOY,2023-06-07T17:00:00Z,GOOY 071700Z 34012KT 9999 FEW013 28/23 Q1013
GOSM,2023-06-07T17:00:00Z,GOSM 071700Z 04004KT CAVOK 47/15 Q1007
GOSP,2023-06-07T17:00:00Z,GOSP 071700Z 04002KT CAVOK 44/17 Q1009
GOTK,2023-06-07T17:00:00Z,GOTK 071700Z 26004KT CAVOK 38/22 Q1009
GOTT,2023-06-07T17:00:00Z,GOTT 071700Z 26004KT CAVOK 42/16 Q1008
GQNO,2023-06-07T17:30:00Z,GQNO 071730Z 32020KT 8000 FEW012 25/20 Q1011 NOSIG
GQPP,2023-06-07T18:00:00Z,GQPP 071800Z 33014KT 8000 SCT006 24/21 Q1014 NOSIG
GUCY,2023-06-07T17:00:00Z,GUCY 071700Z 23010KT 9999 BKN015 BKN110 30/25 Q1013 NOSIG
GVAC,2023-06-07T18:00:00Z,GVAC 071800Z 06010KT 9999 FEW012 28/21 Q1014 NOSIG
GVBA,2023-06-07T18:00:00Z,GVBA 071800Z 03010KT 9999 FEW013 27/22 Q1014 NOSIG
GVNP,2023-06-07T18:00:00Z,GVNP 071800Z 10011KT CAVOK 28/21 Q1014 NOSIG
GVSV,2023-06-07T18:00:00Z,GVSV 071800Z 23009KT 9999 FEW022 27/22 Q1014 NOSIG
HABD,2023-06-07T17:00:00Z,HABD 071700Z 20004KT 9000 FEW025CB N SCT026 SCT070 17/14 Q1023
HEAT,2023-06-07T17:00:00Z,HEAT 071700Z 30007KT CAVOK 39/05 Q1008 NOSIG
HEAX,2023-06-07T17:00:00Z,HEAX 071700Z 03008KT CAVOK 26/19 Q1010 NOSIG
HEBA,2023-06-07T17:00:00Z,HEBA 071700Z 01006KT CAVOK 28/21 Q1008 NOSIG
HEBL,2023-06-07T17:00:00Z,HEBL 071700Z 08005KT 8000 NSC 38/06 Q1005 NOSIG
HECA,2023-06-07T18:00:00Z,HECA 071800Z 05013KT CAVOK 30/16 Q1008 NOSIG
HECP,2023-06-07T17:00:00Z,HECP 071700Z 04013KT CAVOK 32/12 Q1009 NOSIG
HEGN,2023-06-07T17:00:00Z,HEGN 071700Z 00000KT 9999 SCT020 32/12 Q1008 NOSIG
HELX,2023-06-07T17:00:00Z,HELX 071700Z 11004KT CAVOK 42/05 Q1005 NOSIG
HEMA,2023-06-07T17:00:00Z,HEMA 071700Z 09005KT CAVOK 32/10 Q1008 NOSIG
HEMM,2023-06-07T17:00:00Z,HEMM 071700Z 36009KT 9999 SCT020 SCT200 22/20 Q1011 NOSIG
HEPS,2023-06-07T17:00:00Z,HEPS 071700Z 06004KT CAVOK 26/22 Q1010 NOSIG
HESG,2023-06-07T17:00:00Z,HESG 071700Z 11006KT CAVOK 40/06 Q1005 NOSIG
HESH,2023-06-07T17:00:00Z,HESH 071700Z 09006KT CAVOK 32/12 Q1006 NOSIG
HESN,2023-06-07T17:00:00Z,HESN 071700Z 04004KT CAVOK 41/07 Q1007 NOSIG
HESW,2023-06-07T17:00:00Z,HESW 071700Z 03020KT 6000 NSC 34/10 Q1006
HESX,2023-06-07T17:00:00Z,HESX 071700Z 05012KT CAVOK 31/08 Q1008
HETR,2023-06-07T17:00:00Z,HETR 071700Z 32011KT CAVOK 29/19 Q1006
HKEM,2023-06-07T17:00:00Z,HKEM 071700Z 00000KT 9999 FEW017 19/14
HKGA,2023-06-07T17:00:00Z,HKGA 071700Z 17005KT 9999 CAVOK 31/18 Q1011
HKGO,2023-06-07T17:00:00Z,HKGO 071700Z AUTO 09006KT 16/12 Q1027 A30.32
HKJK,2023-06-07T17:30:00Z,HKJK 071730Z 13004KT 9999 FEW021 19/07 Q1023 NOSIG
HKKI,2023-06-07T17:00:00Z,HKKI 071700Z VRB02KT 9999 FEW020CB BKN080 23/16 Q1018
HKKT,2023-06-07T17:00:00Z,HKKT 071700Z 00000KT 9999 FEW017CB SCT230 17/14
HKLO,2023-06-07T17:00:00Z,HKLO 071700Z 00000KT 9999 FEW032CB 33/14 Q1008
HKME,2023-06-07T17:00:00Z,HKME 071700Z 00000KT CAVOK 17/13
HKML,2023-06-07T17:00:00Z,HKML 071700Z 19016KT 9999 FEW022 27/21 Q1013
HKNI,2023-06-07T17:00:00Z,HKNI 071700Z 23002KT 9999 FEW019 18/13
HKNW,2023-06-07T17:00:00Z,HKNW 071700Z 00000KT 9999 FEW025 19/06 Q1024
HKWJ,2023-06-07T17:00:00Z,HKWJ 071700Z 00000KT SKC 30/14 Q1010
HRYR,2023-06-07T18:00:00Z,HRYR 071800Z 20003KT 9999 SCT025 22/14 Q1022 NOSIG
HTAR,2023-06-07T17:00:00Z,HTAR 071700Z 09008KT 9999 FEW035 18/11 Q1023 NOSIG
HTBU,2023-06-07T17:00:00Z,HTBU 071700Z 00000KT 9999 FEW022 FEW024CB SCT090 22/18 Q1018 NOSIG
HTDA,2023-06-07T17:00:00Z,HTDA 071700Z 22008KT 9999 SCT012 BKN070 23/22 Q1017 NOSIG
HTDO,2023-06-07T17:00:00Z,HTDO 071700Z 08006KT 9999 FEW023 22/14 Q1020 NOSIG
HTIB,2023-06-07T17:00:00Z,HTIB 071700Z 00000KT 9999 SKC 24/07 Q1016
HTIR,2023-06-07T17:00:00Z,HTIR 071700Z 17010KT 9999 BKN022 FEW024CB BKN080 19/12 Q1024
HTKA,2023-06-07T17:00:00Z,HTKA 071700Z 00000KT 9999 FEW022 24/18 Q1015 NOSIG
HTKJ,2023-06-07T17:00:00Z,HTKJ 071700Z 00000KT 9999 FEW026 21/14 Q1020 NOSIG
HTMG,2023-06-07T17:00:00Z,HTMG 071700Z 00000KT 9999 -RA BKN022 23/21 Q1018
HTMT,2023-06-07T17:00:00Z,HTMT 071700Z 18010KT 9999 SCT020 FEW021CB 23/22 Q1017
HTMU,2023-06-07T17:00:00Z,HTMU 071700Z 00000KT 9999 FEW022 FEW024CB 24/19 Q1018
HTMW,2023-06-07T17:00:00Z,HTMW 071700Z VRB02KT 9999 FEW021 FEW022CB 21/17 Q1017 NOSIG
HTSO,2023-06-07T17:00:00Z,HTSO 071700Z VRB02KT 9999 FEW020 20/14 Q1022
HTSU,2023-06-07T17:00:00Z,HTSU 071700Z 13005KT 9999 FEW021 19/07 Q1025
HTTB,2023-06-07T17:00:00Z,HTTB 071700Z 12010KT CAVOK 22/10 Q1019
HTZA,2023-06-07T17:00:00Z,HTZA 071700Z 12010KT 9999 SCT013 BKN070 25/22 Q1016 NOSIG
HUEN,2023-06-07T17:00:00Z,HUEN 071700Z 23008KT 9999 FEW022 FEW024CB 22/20 Q1018
K04V,2023-06-07T17:55:00Z,K04V 071755Z AUTO 17005KT 10SM CLR 17/05 A3019 RMK AO2 LTG DSNT W THRU NE
K04W,2023-06-07T16:59:00Z,K04W 071659Z AUTO 06006KT 10SM SCT070 21/12 A2998 RMK AO2
K06C,2023-06-07T17:55:00Z,K06C 071755Z AUTO 06007KT 030V090 10SM CLR 23/11 A2990 RMK AO2 T02270109 10229 20155
K06D,2023-06-07T17:55:00Z,K06D 071755Z AUTO 09005KT 10SM SCT100 30/19 A2986 RMK AO2 LTG DSNT SW
K08D,2023-06-07T17:55:00Z,K08D 071755Z AUTO 11005KT 10SM CLR 29/14 A2988 RMK AO2 LTG DSNT SW
K0A0,2023-06-07T17:55:00Z,K0A0 071755Z AUTO 23012G24KT 180V240 10SM CLR 26/07 A3004 RMK AO2
K0A9,2023-06-07T17:55:00Z,K0A9 071755Z AUTO 25006KT 8SM BKN015 BKN026 18/15 A2984 RMK AO2
K0D8,2023-06-07T17:55:00Z,K0D8 071755Z AUTO 24008KT 10SM FEW080 32/13 A2987 RMK A01
K0F2,2023-06-07T17:55:00Z,K0F2 071755Z AUTO 10SM BKN046 BKN060 29/18 A2990 RMK AO2 T02900179 10291 20172
K0J4,2023-06-07T17:58:00Z,K0J4 071758Z AUTO VRB03KT 10SM FEW044 31/17 A2983 RMK AO2 SLP097 T03110172 10311 20194 58017 
K0R0,2023-06-07T17:55:00Z,K0R0 071755Z AUTO 34006KT A2986 RMK AO2 PWINO TSNO
K0S9,2023-06-07T17:55:00Z,K0S9 071755Z AUTO VRB06KT 10SM CLR 24/06 A2983 RMK AO2
K0V4,2023-06-07T17:55:00Z,K0V4 071755Z AUTO 27007KT 220V290 10SM SCT046 SCT060 25/15 A2970 RMK AO1
K0VG,2023-06-07T17:55:00Z,K0VG 071755Z AUTO 23004KT 4SM -DZ FEW009 FEW028 SCT055 17/16 A2985 RMK AO2
K10G,2023-06-07T17:55:00Z,K10G 071755Z AUTO 07003KT 10SM CLR 20/00 A2980 RMK AO2
K11R,2023-06-07T17:55:00Z,K11R 071755Z AUTO 16004KT 10SM CLR 30/19 A2988 RMK AO2 6//// T03020193 10306 20210
K12N,2023-06-07T17:54:00Z,K12N 071754Z AUTO VRB05KT 19/03 A2965 RMK AO1 SLP039 T01890033 10200 20128 58002
K13K,2023-06-07T17:55:00Z,K13K 071755Z AUTO 32005KT 10SM CLR 29/17 A2990 RMK AO2 T02930167 10295 20163
K14Y,2023-06-07T17:55:00Z,K14Y 071755Z AUTO 14006KT 10SM SCT070 24/15 A2994 RMK AO2
K15M,2023-06-07T17:55:00Z,K15M 071755Z AUTO VRB04KT 9SM FEW060 29/18 A2982 RMK AO2 T02910176 $
K17J,2023-06-07T17:55:00Z,K17J 071755Z AUTO 19016G22KT 10SM -VCTSRA SCT013 BKN022 OVC041 24/20 A2986 RMK AO2 LTG DSNT E THRU SW T02430196 10306 20212
K18A,2023-06-07T17:55:00Z,K18A 071755Z AUTO 27007KT 230V300 10SM CLR 30/13 A2983 RMK AO2 T02980135 10305 20188
K18H,2023-06-07T17:55:00Z,K18H 071755Z AUTO 34003KT 10SM CLR 27/21 A2986 RMK A01
K19S,2023-06-07T17:55:00Z,K19S 071755Z AUTO 13009KT 10SM CLR 26/15 A2996 RMK AO2 T02620154 10264 20153
K1A5,2023-06-07T17:50:00Z,K1A5 071750Z AUTO 35007G15KT 320V020 10SM SCT110 24/12 A2987 RMK AO2 T02420116 10256 20110
K1A6,2023-06-07T17:55:00Z,K1A6 071755Z AUTO 00000KT 4SM RA BKN045 BKN065 OVC070 18/17 A2984 RMK AO2 P0003 60010 T01780170 10179 20150
K1A9,2023-06-07T17:55:00Z,K1A9 071755Z AUTO 00000KT 10SM SCT050 31/18 A2980 RMK AO2 T03110181 10314 20200
K1AM,2023-06-07T17:55:00Z,K1AM 071755Z AUTO 31005KT 10SM CLR 22/16 A2993 RMK AO2 LTG DSNT S SLP118 T02210157 10227 20098 58007 $
K1BW,2023-06-07T17:55:00Z,K1BW 071755Z AUTO 14011KT 10SM SCT055 23/10 A3006 RMK AO2 LTG DSNT SW AND NW SLP123 T02270095 10230 20108 57002 $
K1CM,2023-06-07T17:55:00Z,K1CM 071755Z AUTO 15006KT 10SM CLR 23/13 A2996 RMK AO2 LTG DSNT SE AND SW SLP119 T02310133 10231 20101 58006 $
K1CW,2023-06-07T17:55:00Z,K1CW 071755Z AUTO 17014KT 10SM FEW060 25/10 A3000 RMK AO2 LTG DSNT SW AND NW SLP108 T02540100 10254 20152 57004 $
K1D8,2023-06-07T17:55:00Z,K1D8 071755Z AUTO 30006KT 10SM CLR 33/14 A2983 RMK AO2
K1DM,2023-06-07T16:55:00Z,K1DM 071655Z AUTO 00000KT 10SM CLR 22/15 A2995 RMK AO2 SLP128 T02180154 $
K1EM,2023-06-07T17:55:00Z,K1EM 071755Z AUTO 03005KT 10SM CLR 23/16 A2993 RMK AO2 LTG DSNT SE AND SW SLP111 T02270155 10229 20125 58006 $
K1EW,2023-06-07T17:55:00Z,K1EW 071755Z AUTO 14011KT 10SM CLR 22/11 A3002 RMK AO2 LTG DSNT SW AND NW SLP113 T02230111 10223 20123 58000 $
K1F0,2023-06-07T17:55:00Z,K1F0 071755Z AUTO 13005KT 10SM CLR 30/17 A2989 RMK AO2 T03000170 10303 20173
K1FM,2023-06-07T17:55:00Z,K1FM 071755Z AUTO 13004KT 10SM CLR 21/13 A2997 RMK AO2 LTG DSNT SE SLP130 T02110128 10211 20098 57004 $
K1FW,2023-06-07T17:55:00Z,K1FW 071755Z AUTO 00000KT 10SM FEW055 24/11 A3000 RMK AO2 LTG DSNT SW AND NW SLP104 T02430113 10243 20117 58001 $
K1GM,2023-06-07T17:55:00Z,K1GM 071755Z AUTO 00000KT 10SM CLR 21/14 M RMK AO2 LTG DSNT E-SE SLPNO T02050139 10205 20087 $
K1H2,2023-06-07T17:55:00Z,K1H2 071755Z AUTO 34003KT 7SM -RA SCT032 SCT040 BKN046 20/15 A2988 RMK AO2 60006 T01980153 10198 20180
K1HM,2023-06-07T17:55:00Z,K1HM 071755Z AUTO 28004KT 10SM CLR 21/13 A2993 RMK AO2 LTG DSNT SE SLP121 T02120129 10212 20089 58004 $
K1HW,2023-06-07T17:55:00Z,K1HW 071755Z AUTO 17015KT 10SM CLR 25/12 A2997 RMK AO2 LTG DSNT SW AND NW SLP108 T02530122 10254 20122 56002 $
K1IM,2023-06-07T16:55:00Z,K1IM 071655Z AUTO 00000KT 10SM CLR 20/14 A2992 RMK AO2 SLP121 T01990136 $
K1IW,2023-06-07T17:55:00Z,K1IW 071755Z AUTO 14012G16KT 10SM CLR 31/19 A2998 RMK AO2 LTG DSNT SW AND NW SLP088 T03140190 10431 20260 55003 $
K1JM,2023-06-07T16:55:00Z,K1JM 071655Z AUTO 10003KT 10SM CLR 19/13 A2995 RMK AO2 SLP133 T01940126 $
K1JW,2023-06-07T17:55:00Z,K1JW 071755Z AUTO 15016KT 10SM CLR 24/10 M RMK AO2 LTG DSNT SW AND NW SLPNO T02410104 10242 20132 $
K1KW,2023-06-07T17:55:00Z,K1KW 071755Z AUTO 18012KT 10SM FEW048 24/12 M RMK AO2 LTG DSNT SW AND NW SLPNO T02410121 10244 20118 $
K1LM,2023-06-07T17:55:00Z,K1LM 071755Z AUTO 17008KT 10SM FEW140 22/15 A2997 RMK AO2 LTG DSNT SE AND W SLP121 T02190152 10219 20119 57008 $
K1M4,2023-06-07T17:56:00Z,K1M4 071756Z AUTO 33009KT 10SM CLR 29/16 A2985 RMK AO2 SLP092 6//// T02940161 10294 20183 58016 PNO $
K1M5,2023-06-07T17:55:00Z,K1M5 071755Z AUTO 18007KT 10SM BKN090 22/18 A2980 RMK A01
K1MM,2023-06-07T17:55:00Z,K1MM 071755Z AUTO 03005KT 10SM CLR 23/13 A2994 RMK AO2 LTG DSNT SE AND SW SLP117 T02290131 10231 20106 57009 $
K1MW,2023-06-07T17:55:00Z,K1MW 071755Z AUTO 15012KT 10SM CLR 25/13 A2998 RMK AO2 LTG DSNT SW AND NW SLP104 T02470129 10247 20124 58005 $
K1NW,2023-06-07T16:55:00Z,K1NW 071655Z AUTO 14010KT 10SM M 22/14 A3000 RMK AO2 SLP107 T02230141 $
K1OM,2023-06-07T17:55:00Z,K1OM 071755Z AUTO 04004KT 10SM CLR 24/17 A2991 RMK AO2 LTG DSNT SE SLP107 T02430168 10243 20139 57006 $
K1OW,2023-06-07T17:55:00Z,K1OW 071755Z AUTO 15013KT 10SM FEW036 22/14 A3014 RMK AO2 LTG DSNT SW AND NW SLP152 T02160137 10216 20117 58002 $
K1P1,2023-06-07T17:55:00Z,K1P1 071755Z AUTO 27007KT 10SM SCT036 BKN055 OVC070 14/08 A2955 RMK AO2 T01400083 10145 20107
K1R7,2023-06-07T17:55:00Z,K1R7 071755Z AUTO VRB06KT 10SM FEW043 FEW049 29/23 A2986 RMK AO2 PWINO
K1R8,2023-06-07T17:55:00Z,K1R8 071755Z AUTO VRB05KT 10SM FEW048 30/17 A2982 RMK AO2
K1S3,2023-06-07T18:00:00Z,K1S3 071800Z AUTO 24006KT 10SM 26/17 A2990 
K1S5,2023-06-07T17:55:00Z,K1S5 071755Z AUTO 00000KT 10SM CLR 26/08 A2982 RMK AO2 T02570083 10257 20104
K1U7,2023-06-07T17:55:00Z,K1U7 071755Z AUTO 00000KT 10SM CLR 18/11 A3005 RMK A01
K1V4,2023-06-07T17:54:00Z,K1V4 071754Z AUTO 14/08 A2953 RMK AO1 SLP997 T01390078 10144 20111 53004
K1YT,2023-06-07T17:55:00Z,K1YT 071755Z AUTO 31004KT 10SM CLR 26/00 A2980 RMK AO2 SLP086 T02630001 10263 20137 58002 $
K20U,2023-06-07T17:55:00Z,K20U 071755Z AUTO 12009KT 10SM CLR 28/16 A2990 RMK AO2 LTG DSNT SW
K20V,2023-06-07T17:55:00Z,K20V 071755Z AUTO 00000KT 10SM VCTS CLR 20/06 A3011 RMK AO2 LTG DSNT N THRU S
K21D,2023-06-07T17:55:00Z,K21D 071755Z AUTO 09007KT 10SM BKN032 22/10 A2996 RMK AO2
K22N,2023-06-07T17:55:00Z,K22N 071755Z AUTO 32008KT 278V338 1 1/4SM HZ OVC025 20/00 A2967 RMK AO2
K24A,2023-06-07T17:45:00Z,K24A 071745Z AUTO 00000KT 10SM BKN060 OVC100 20/12 A2988 RMK AO2 T02020116 10222 20119
K24J,2023-06-07T17:35:00Z,K24J 071735Z AUTO 28006KT 10SM SCT050 SCT055 SCT065 30/17 A2982 RMK A01
K28J,2023-06-07T17:55:00Z,K28J 071755Z AUTO VRB05KT 10SM FEW041 SCT046 OVC110 28/19 A2981 RMK AO2
K2A0,2023-06-07T17:55:00Z,K2A0 071755Z AUTO 34008KT 330V030 9SM CLR 27/14 A2980 RMK A01
K2C8,2023-06-07T17:55:00Z,K2C8 071755Z AUTO 11011G19KT 050V160 9SM CLR 23/17 A2988 RMK AO2 LTG DSNT E AND SE
K2D5,2023-06-07T17:55:00Z,K2D5 071755Z AUTO VRB04G10KT 9SM CLR 31/17 A2985 RMK AO2 LTG DSNT W
K2DP,2023-06-07T17:55:00Z,K2DP 071755Z AUTO 33004KT 10SM SCT090 23/18 A2970 RMK AO2 SLPNO T02260175 10252 20190 58006 $
K2G2,2023-06-07T17:55:00Z,K2G2 071755Z AUTO 05008KT 10SM 21/01 A2976 RMK A01
K2G4,2023-06-07T17:45:00Z,K2G4 071745Z AUTO VRB05G11KT 8SM SCT048 17/05 A2978 RMK AO2
K2G9,2023-06-07T17:55:00Z,K2G9 071755Z AUTO 30013G19KT 10SM SCT060 17/02 A2976 RMK AO2
K2I0,2023-06-07T17:55:00Z,K2I0 071755Z AUTO 00000KT 10SM BKN090 26/16 A2983 RMK AO2 T02560163 10261 20210
K2IS,2023-06-07T17:55:00Z,K2IS 071755Z AUTO 22016G20KT SCT040 SCT046 29/22 A2985 RMK AO2 PWINO T02850219 10315 20247
K2J5,2023-06-07T17:55:00Z,K2J5 071755Z AUTO 26007G15KT 190V300 10SM SCT070 SCT085 32/17 A2975 RMK AO2 T03180169 10330 20220
K2J9,2023-06-07T17:55:00Z,K2J9 071755Z AUTO 24006KT 10SM BKN120 22/21 A2987 RMK AO2 LTG DSNT ALQDS
K2M2,2023-06-07T17:55:00Z,K2M2 071755Z AUTO 30007KT 260V340 10SM FEW065 30/13 A2981 RMK A01
K2P2,2023-06-07T17:55:00Z,K2P2 071755Z AUTO 01007KT 10SM OVC100 17/04 A2997 RMK AO2 T01740043 10174 20120
K2R9,2023-06-07T17:55:00Z,K2R9 071755Z AUTO 00000KT 10SM SCT038 SCT047 A2990 RMK AO2 10308 20205
K2V5,2023-06-07T17:55:00Z,K2V5 071755Z AUTO 15009G14KT 10SM SCT050 BKN070 27/11 A2998 RMK AO2 LTG DSNT W AND NW
K2V6,2023-06-07T17:59:00Z,K2V6 071759Z AUTO 12011G18KT 10SM 25/M01 A2999 RMK AO2 LTG DSNT W AND NW
K2W6,2023-06-07T17:49:00Z,K2W6 071749Z AUTO 00000KT 5SM SCT027 BKN033 OVC065 22/09 A2970 RMK AO1
K2WX,2023-06-07T17:56:00Z,K2WX 071756Z AUTO 31/13 A2987 RMK AO1 SLP086 T03110133 10311 20161 58006
K33N,2023-06-07T17:55:00Z,K33N 071755Z AUTO 25008G15KT 7SM FEW070 FEW080 24/05 A2966 RMK A01
K33V,2023-06-07T17:55:00Z,K33V 071755Z AUTO 27004KT 10SM CLR 17/05 A3016 RMK AO1
K35A,2023-06-07T17:55:00Z,K35A 071755Z AUTO 34006KT 10SM CLR 29/14 A2978 RMK A02 T02930138 10297 20178
K38S,2023-06-07T18:00:00Z,K38S 071800Z AUTO 17004KT 10SM 21/15 A3003 
K3AU,2023-06-07T17:55:00Z,K3AU 071755Z AUTO 35003KT 10SM CLR 29/11 A2991 RMK AO2
K3D2,2023-06-07T17:55:00Z,K3D2 071755Z AUTO 01007G17KT 340V040 10SM CLR 18/03 A2997 RMK AO2 T01820025 10182 20113
K3F3,2023-06-07T17:55:00Z,K3F3 071755Z AUTO 00000KT 10SM SCT045 SCT100 31/20 A2990 RMK AO2 T03090200 10310 20203
K3K3,2023-06-07T17:55:00Z,K3K3 071755Z AUTO 15009KT 10SM CLR 26/14 A2997 RMK AO2
K3LF,2023-06-07T17:55:00Z,K3LF 071755Z AUTO 00000KT 10SM BKN026 OVC038 23/16 A2987 RMK AO2 P0003 60009 T02340164 10234 20178
K3N8,2023-06-07T17:55:00Z,K3N8 071755Z AUTO 13006KT 10SM SCT120 23/15 A2991 RMK AO2 LTG DSNT W T02340152 10234 20157
K3R7,2023-06-07T17:55:00Z,K3R7 071755Z AUTO 02007KT 10SM CLR 30/20 A2984 RMK AO2 T03040202 10304 20209
K3S8,2023-06-07T17:55:00Z,K3S8 071755Z AUTO 00000KT A2992 RMK AO2 PWINO
K3T5,2023-06-07T17:55:00Z,K3T5 071755Z AUTO VRB03KT 10SM CLR 30/22 A2987 RMK AO2 T02970218 $
K3U3,2023-06-07T18:00:00Z,K3U3 071800Z AUTO 00000KT 10SM 21/09 A3002 
K40B,2023-06-07T17:16:00Z,K40B 071716Z AUTO VRB06G13KT 10/08 A2947 RMK AO1 SLP987 T01030081 52009 P0004
K40U,2023-06-07T17:55:00Z,K40U 071755Z AUTO 00000KT 10SM OVC090 19/09 A3009 RMK AO2 LTG DSNT N AND NE T01920086 10193 20081
K41U,2023-06-07T17:55:00Z,K41U 071755Z AUTO 36003KT 10SM SCT110 21/07 A3001 RMK AO1 T02060067 10217 20070
K42J,2023-06-07T17:55:00Z,K42J 071755Z AUTO 27007KT 230V320 9SM CLR 31/16 A2981 RMK A01
K46D,2023-06-07T17:55:00Z,K46D 071755Z AUTO 00000KT 10SM CLR 32/14 A2987 RMK AO2 LTG DSNT SW
K46U,2023-06-07T17:55:00Z,K46U 071755Z AUTO 00000KT 10SM CLR 21/12 A3003 RMK A01
K48A,2023-06-07T17:55:00Z,K48A 071755Z AUTO 25005KT 10SM SCT050 SCT070 BKN100 31/18 A2978 RMK AO2 T03070179 10320 20216
K49A,2023-06-07T17:55:00Z,K49A 071755Z AUTO VRB06KT 10SM FEW060 28/15 A2982 RMK AO2
K4A6,2023-06-07T17:55:00Z,K4A6 071755Z AUTO 30006KT 10SM FEW060 SCT070 SCT100 30/17 A2980 RMK AO2
K4A9,2023-06-07T17:55:00Z,K4A9 071755Z AUTO 27007G18KT 10SM CLR 30/14 A2980 RMK AO2 T02960138 10300 20158
K4BM,2023-06-07T17:55:00Z,K4BM 071755Z AUTO 10003KT 10SM TS SCT036 SCT044 13/01 A3038 RMK AO2 LTG DSNT NE SE AND SW
K4F2,2023-06-07T17:55:00Z,K4F2 071755Z AUTO 02003KT 10SM SCT085 31/20 A2986 RMK AO2 LTG DSNT NW T03090202 10313 20195
K4I3,2023-06-07T17:55:00Z,K4I3 071755Z AUTO 36008KT 10SM CLR 21/04 A2981 RMK AO2
K4M9,2023-06-07T17:55:00Z,K4M9 071755Z AUTO 34009KT 8SM CLR 31/16 A2982 RMK AO2 PWINO
K4MR,2023-06-07T17:55:00Z,K4MR 071755Z AUTO 23008KT 10SM CLR 22/14 A2999 RMK AO2 SLP079 T02220141 10225 20140 57009 $
K4O4,2023-06-07T17:55:00Z,K4O4 071755Z AUTO VRB04KT 6SM HZ CLR 30/20 A2987 RMK AO2
K4R5,2023-06-07T17:55:00Z,K4R5 071755Z AUTO 03006KT 10SM BKN100 OVC120 14/07 A3005 RMK AO2 T01380068
K4S1,2023-06-07T17:55:00Z,K4S1 071755Z AUTO 32005KT 13/12 A2995 RMK AO2 PWINO
K4S2,2023-06-07T17:55:00Z,K4S2 071755Z AUTO 00000KT 10SM BKN110 24/09 A2984 RMK AO2
K4U6,2023-06-07T17:55:00Z,K4U6 071755Z AUTO 09007KT 10SM 30/12 A2985 RMK A01 Circle 
K4V0,2023-06-07T17:35:00Z,K4V0 071735Z AUTO 25004KT 10SM OVC100 18/10 A3008 RMK AO2 T01750095
K4V1,2023-06-07T17:55:00Z,K4V1 071755Z AUTO 09007KT 10SM SCT070 25/07 A3005 RMK AO2 T02490068 10380 21232
K54A,2023-06-07T17:55:00Z,K54A 071755Z AUTO 23007G13KT 10SM FEW025 FEW100 30/22 A2984 RMK AO2
K54J,2023-06-07T17:55:00Z,K54J 071755Z AUTO 19005KT 10SM SCT047 BKN065 BKN070 27/19 A2983 RMK AO2 LTG DSNT SE THRU SW T02740193 10295 20207
K57C,2023-06-07T17:55:00Z,K57C 071755Z AUTO 34004KT CLR 22/05 A2992 RMK AO2 T02210045 10222 20127 PWINO
K5A6,2023-06-07T17:55:00Z,K5A6 071755Z AUTO 32004KT 10SM 30/19 A2983 RMK AO2 T03010191 10301 20193
K5C1,2023-06-07T17:55:00Z,K5C1 071755Z AUTO 00000KT 10SM BKN041 27/17 A2994 RMK AO1
K5H4,2023-06-07T17:55:00Z,K5H4 071755Z AUTO 02004KT 10SM -DZ CLR 33/19 A2986 RMK AO2 LTG DSNT SW
K5R8,2023-06-07T17:55:00Z,K5R8 071755Z AUTO 30004KT 10SM SCT048 SCT060 31/19 A2985 RMK AO2 T03090190 10310 20190
K5SM,2023-06-07T17:55:00Z,K5SM 071755Z AUTO 25009G16KT 220V290 5SM VCTSRA BKN008 OVC027 05/02 A3037 RMK AO2 LTG DSNT ALQS
K5T9,2023-06-07T17:55:00Z,K5T9 071755Z AUTO VRB05G10KT 10SM CLR 31/23 A2988 RMK A01
K63S,2023-06-07T17:55:00Z,K63S 071755Z AUTO 00000KT 10SM CLR 24/04 A2986 RMK A01
K65S,2023-06-07T17:55:00Z,K65S 071755Z AUTO VRB04KT 10SM CLR 23/06 A2988 RMK AO2
K66R,2023-06-07T17:55:00Z,K66R 071755Z AUTO 00000KT 10SM SCT039 29/20 A2989 RMK AO2 T02900200
K6A1,2023-06-07T17:55:00Z,K6A1 071755Z AUTO 28013G17KT 10SM SCT050 SCT070 BKN090 31/14 A2980 RMK AO2 T03120138 10312 20212
K6A2,2023-06-07T17:55:00Z,K6A2 071755Z AUTO 27005KT 10SM CLR 30/15 A2980 RMK AO2
K6B0,2023-06-07T16:55:00Z,K6B0 071655Z AUTO 36004KT 10SM OVC031 12/08 A2959 RMK AO2 T01190081
K6B9,2023-06-07T17:55:00Z,K6B9 071755Z AUTO 31008G15KT 270V360 6SM HZ CLR 17/02 A2968 RMK AO2
