station_id, observation_time,raw_text
KCIU,2022-10-24T06:56:00Z,KCIU 240656Z AUTO 14013KT 10SM OVC080 16/09 A3002 RMK AO2 SLP161 T01560094
KCJR,2022-10-24T07:35:00Z,KCJR 240735Z AUTO 36003KT 10SM OVC019 15/11 A3017 RMK AO2 T01470110
KCKB,2022-10-24T06:53:00Z,KCKB 240653Z AUTO 00000KT 10SM CLR 07/02 A3016 RMK AO2 SLP207 T00670022
KCKC,2022-10-24T07:36:00Z,KCKC 240736Z AUTO 08009KT 7SM -RA SCT015 BKN032 OVC070 13/13 A2964 RMK AO2 P0005
KCKF,2022-10-24T07:15:00Z,KCKF 240715Z AUTO 04003KT 10SM CLR 10/08 A3016 RMK AO2 T00950076
KCKI,2022-10-24T07:35:00Z,KCKI 240735Z AUTO 00000KT 10SM CLR 04/03 A3015 RMK AO2
KCKM,2022-10-24T07:35:00Z,KCKM 240735Z AUTO 15007KT 10SM SCT046 OVC055 19/12 A3002 RMK A01
KCKN,2022-10-24T07:35:00Z,KCKN 240735Z AUTO 11009KT 10SM CLR 17/14 A2924 RMK AO2
KCKP,2022-10-24T07:15:00Z,KCKP 240715Z AUTO 19013G23KT 10SM SCT060 22/14 A2942 RMK AO2 T02220135
KCKV,2022-10-24T06:52:00Z,KCKV 240652Z AUTO 15007KT 10SM CLR 16/06 A3007 RMK AO2 SLP179 T01610061
KCKZ,2022-10-24T07:35:00Z,KCKZ 240735Z AUTO 04006KT 5SM BR OVC003 12/12 A3017 RMK AO2
KCLE,2022-10-24T06:51:00Z,KCLE 240651Z 16008KT 10SM CLR 12/03 A3012 RMK AO2 SLP213 T01220028 $
KCLI,2022-10-24T07:35:00Z,KCLI 240735Z AUTO 16014KT 10SM -RA SCT048 BKN100 OVC120 16/15 A2980 RMK AO2 P0001 T01600149
KCLK,2022-10-24T07:35:00Z,KCLK 240735Z AUTO 19015G21KT 10SM SCT110 22/13 A2967 RMK AO2
KCLL,2022-10-24T06:53:00Z,KCLL 240653Z AUTO 17012G24KT 10SM OVC046 24/19 A2985 RMK AO2 RAE0557 SLP104 P0000 T02440194
KCLM,2022-10-24T06:53:00Z,KCLM 240653Z AUTO 00000KT 9SM -RA OVC070 08/07 A3003 RMK AO2 SLP171 P0003 T00830067
KCLS,2022-10-24T07:35:00Z,KCLS 240735Z AUTO 18006KT 10SM FEW042 SCT048 BKN055 09/06 A3011 RMK AO2
KCLT,2022-10-24T06:52:00Z,KCLT 240652Z 33004KT 8SM CLR 07/06 A3018 RMK SLP216 T00720061 $
KCLW,2022-10-24T07:35:00Z,KCLW 240735Z AUTO 10003KT 10SM CLR 18/16 A3006 RMK AO2
KCMA,2022-10-24T06:55:00Z,KCMA 240655Z AUTO 35006KT 10SM CLR 13/04 A3001 RMK AO2 SLP169 T01280039
KCMD,2022-10-24T07:15:00Z,KCMD 240715Z AUTO 00000KT 10SM CLR 15/06 A3014 RMK AO2
KCMH,2022-10-24T06:51:00Z,KCMH 240651Z 00000KT 10SM CLR 10/08 A3011 RMK AO2 SLP194 T01000078 $
KCMI,2022-10-24T06:53:00Z,KCMI 240653Z AUTO 16015KT 10SM CLR 17/07 A2993 RMK AO2 SLP130 T01720072
KCMR,2022-10-24T07:35:00Z,KCMR 240735Z AUTO 00000KT 10SM CLR M04/M06 A2999 RMK AO2
KCMX,2022-10-24T07:16:00Z,KCMX 240716Z AUTO 14007KT 10SM -RA SCT080 OVC100 17/14 A2970 RMK AO2 RAB0658 TSE10 PRESFR P0001 T01670139
KCMY,2022-10-24T06:58:00Z,KCMY 240658Z AUTO 16013G22KT 10SM OVC080 19/16 A2970 RMK AO2 RAE07 SLP056 P0000 T01920161 $
KCNB,2022-10-24T07:35:00Z,KCNB 240735Z AUTO 23009KT 10SM CLR 13/08 A2936 RMK AO2 T01340079
KCNC,2022-10-24T07:15:00Z,KCNC 240715Z AUTO 17019G29KT 10SM CLR 21/16 A2962 RMK AO2
KCNI,2022-10-24T07:15:00Z,KCNI 240715Z AUTO 04004KT 10SM CLR 06/04 A3019 RMK AO2 T00630044
KCNK,2022-10-24T06:55:00Z,KCNK 240655Z AUTO 26010G22KT 10SM -RA FEW040 BKN095 OVC110 17/08 A2958 RMK AO2 PK WND 21031/0620 LTG DSNT S RAB03 PRESRR SLP001 P0006 T01720083
KCNM,2022-10-24T06:53:00Z,KCNM 240653Z AUTO 24016G25KT 10SM -RA SCT075 OVC100 20/03 A2980 RMK AO2 PK WND 27044/0625 RAB29 SLP036 P0000 T02000033 403060139
KCNO,2022-10-24T06:53:00Z,KCNO 240653Z AUTO VRB03KT 10SM CLR 13/10 A3003 RMK AO2 SLP164 T01330100
KCNU,2022-10-24T06:52:00Z,KCNU 240652Z AUTO 18020G29KT 10SM CLR 24/14 A2969 RMK AO2 PK WND 17032/0615 SLP043 T02390139 $
KCNY,2022-10-24T06:53:00Z,KCNY 240653Z AUTO 29010KT 10SM CLR 02/M02 A2995 RMK AO2 SLP145 T00221022 400940006
KCOD,2022-10-24T07:26:00Z,KCOD 240726Z AUTO 00000KT 10SM BKN006 OVC047 M01/M02 A2989 RMK AO2 FZRANO
KCOE,2022-10-24T06:56:00Z,KCOE 240656Z AUTO 17007KT 10SM BKN044 05/02 A3012 RMK AO2 SLP228 T00500017 PNO $
KCOF,2022-10-24T06:55:00Z,KCOF 240655Z AUTO 32004KT 10SM CLR 22/22 A3004 RMK AO2 SLP177 T02210219
KCOM,2022-10-24T07:35:00Z,KCOM 240735Z AUTO 18018G23KT 10SM -RA OVC120 23/18 A2977 RMK AO2 T02250181
KCON,2022-10-24T06:51:00Z,KCON 240651Z AUTO 33004KT 10SM FEW017 OVC024 11/09 A3029 RMK AO2 RAB18E28 SLP259 P0001 T01060094
KCOQ,2022-10-24T07:35:00Z,KCOQ 240735Z AUTO 10005KT 10SM SCT035 BKN043 OVC048 15/14 A2950 RMK AO2 TSNO P0002
KCOS,2022-10-24T06:54:00Z,KCOS 240654Z 09003KT 10SM FEW015 SCT040 02/M03 A2980 RMK AO2 SLP064 T00171028 401890011 $
KCOT,2022-10-24T06:53:00Z,KCOT 240653Z AUTO 15013KT 7SM FEW027 SCT110 26/19 A2977 RMK AO2 PRESFR SLP074 T02610194
KCOU,2022-10-24T06:54:00Z,KCOU 240654Z AUTO 17010KT 10SM CLR 23/13 A2982 RMK AO2 SLP090 T02280133
KCPC,2022-10-24T07:15:00Z,KCPC 240715Z AUTO 00000KT 10SM CLR 09/07 A3014 RMK AO2 T00890068
KCPF,2022-10-24T07:35:00Z,KCPF 240735Z AUTO 00000KT 10SM CLR 07/04 A3016 RMK AO2
KCPK,2022-10-24T07:35:00Z,KCPK 240735Z AUTO 32005KT 14/13 A3010 RMK AO2 T01400131
KCPR,2022-10-24T06:53:00Z,KCPR 240653Z AUTO 27011KT 10SM SCT110 M01/M03 A2979 RMK AO2 SLP096 T10061033 400941011
KCPS,2022-10-24T06:53:00Z,KCPS 240653Z AUTO 18008KT 10SM CLR 21/12 A2988 RMK AO2 SLP115 T02110122 $
KCPT,2022-10-24T07:35:00Z,KCPT 240735Z AUTO 16011G17KT 10SM SCT025 BKN033 OVC120 22/20 A2979 RMK A01
KCPU,2022-10-24T07:35:00Z,KCPU 240735Z AUTO 00000KT 10SM CLR 08/M05 A3007 RMK AO2 T00811047
KCPW,2022-10-24T07:15:00Z,KCPW 240715Z AUTO 23011G15KT 10SM BKN070 OVC085 M12/M12 A2990 RMK AO2
KCQB,2022-10-24T07:15:00Z,KCQB 240715Z AUTO 17016G22KT 10SM CLR 23/14 A2970 RMK AO2 T02320141
KCQC,2022-10-24T07:10:00Z,KCQC 240710Z AUTO 30015G22KT 10SM SCT033 OVC065 03/M02 A2983 RMK AO2 T00281017
KCQF,2022-10-24T07:35:00Z,KCQF 240735Z AUTO 00000KT 10SM CLR 12/11 A3008 RMK AO2
KCQM,2022-10-24T07:35:00Z,KCQM 240735Z AUTO 14004KT 10SM SCT030 BKN037 OVC044 17/13 A2950 RMK AO2 LTG DSNT NE AND S
KCQT,2022-10-24T06:47:00Z,KCQT 240647Z AUTO 10003KT 10SM CLR 16/12 A3002 RMK AO2 SLP163 T01610117 $
KCQW,2022-10-24T07:35:00Z,KCQW 240735Z AUTO 00000KT 10SM CLR 04/04 A3015 RMK AO2 PWINO
KCQX,2022-10-24T07:18:00Z,KCQX 240718Z AUTO 33004KT 1 1/4SM BR OVC002 15/14 A3018 RMK AO2 T01500144
KCRE,2022-10-24T06:53:00Z,KCRE 240653Z AUTO 00000KT 10SM CLR 10/07 A3013 RMK AO1 SLP202 T01000072
KCRG,2022-10-24T06:53:00Z,KCRG 240653Z AUTO 00000KT 10SM CLR 14/12 A3010 RMK AO2 SLP193 T01390122
KCRP,2022-10-24T06:59:00Z,KCRP 240659Z 17018G25KT 10SM -RA SCT024 BKN037 OVC044 24/23 A2984 RMK AO2 P0001 T02440228 $
KCRQ,2022-10-24T06:53:00Z,KCRQ 240653Z AUTO 08003KT 10SM CLR 15/10 A3000 RMK AO2 SLP158 T01500100
KCRS,2022-10-24T06:53:00Z,KCRS 240653Z AUTO 17016KT 10SM OVC026 24/17 A2984 RMK AO2 SLP099 T02390172 $
KCRW,2022-10-24T06:54:00Z,KCRW 240654Z 00000KT 10SM CLR 07/06 A3014 RMK AO2 SLP204 T00670061
KCRX,2022-10-24T07:35:00Z,KCRX 240735Z AUTO 14005KT 10SM CLR 12/07 A3007 RMK AO2
KCSG,2022-10-24T06:51:00Z,KCSG 240651Z AUTO 00000KT 10SM CLR 11/08 A3014 RMK AO2 SLP204 T01110078
KCSM,2022-10-24T06:53:00Z,KCSM 240653Z AUTO 19019G29KT 10SM BKN110 22/14 A2968 RMK AO2 PK WND 18030/0620 SLP028 T02220139
KCSQ,2022-10-24T07:35:00Z,KCSQ 240735Z AUTO 18017G25KT 10SM CLR 22/15 A2958 RMK AO2
KCSV,2022-10-24T06:53:00Z,KCSV 240653Z AUTO 00000KT 10SM CLR 07/04 A3018 RMK AO2 SLP211 T00670044
KCTB,2022-10-24T07:04:00Z,KCTB 240704Z AUTO 23004KT 10SM BKN001 M07/M07 A2997 RMK AO2 T10671072 $
KCTJ,2022-10-24T07:15:00Z,KCTJ 240715Z AUTO 00000KT 10SM CLR 07/06 A3020 RMK AO2 T00720055
KCTY,2022-10-24T07:35:00Z,KCTY 240735Z AUTO 00000KT 10SM SCT003 SCT120 10/09 A3010 RMK AO2 T01000088
KCTZ,2022-10-24T07:35:00Z,KCTZ 240735Z AUTO 00000KT 10SM OVC009 16/16 A3014 RMK AO2 T01570156
KCUB,2022-10-24T06:53:00Z,KCUB 240653Z AUTO 00000KT 8SM CLR 09/08 A3017 RMK AO2 SLP215 T00890078
KCUH,2022-10-24T07:15:00Z,KCUH 240715Z AUTO 18011G23KT 10SM CLR 23/14 A2969 RMK AO2 T02320136
KCUL,2022-10-24T07:15:00Z,KCUL 240715Z AUTO 14009KT 10SM CLR 15/07 A3000 RMK AO2
KCUT,2022-10-24T07:08:00Z,KCUT 240708Z AUTO 28019G33KT 10SM BKN018 OVC095 M02/M06 A2959 RMK AO2 PK WND 29033/0708 T10171056
KCVC,2022-10-24T07:35:00Z,KCVC 240735Z AUTO 00000KT 10SM CLR 07/06 A3016 RMK AO2
KCVG,2022-10-24T06:52:00Z,KCVG 240652Z 17005KT 10SM CLR 13/05 A3009 RMK AO2 SLP182 T01330050
KCVH,2022-10-24T07:35:00Z,KCVH 240735Z AUTO 00000KT 10SM CLR 10/02 A3012 RMK A01
KCVN,2022-10-24T06:56:00Z,KCVN 240656Z AUTO 31015KT 10SM FEW060 BKN090 OVC110 15/04 A2977 RMK AO2 RAB0558E09 SLP046 P0000 T01500039 402330139
KCVO,2022-10-24T06:56:00Z,KCVO 240656Z AUTO 16008KT 10SM OVC100 09/07 A3020 RMK AO2 SLP226 T00940072
KCVS,2022-10-24T07:21:00Z,KCVS 240721Z AUTO 32015KT 10SM -RA SCT044 OVC065 16/04 A2976 RMK AO2 RAB21 SLP026 $
KCVX,2022-10-24T07:35:00Z,KCVX 240735Z AUTO 16010G21KT 10SM -RA SCT043 SCT060 SCT080 17/12 A2998 RMK AO2 T01670119
KCWA,2022-10-24T07:35:00Z,KCWA 240735Z AUTO 15012G17KT 10SM SCT012 BKN060 BKN090 16/15 A2975 RMK AO2
KCWC,2022-10-24T07:35:00Z,KCWC 240735Z AUTO 18020G24KT 10SM CLR 24/17 A2969 RMK AO2 T02420170
KCWF,2022-10-24T07:35:00Z,KCWF 240735Z AUTO 12008KT 10SM CLR 19/18 A2994 RMK AO2 T01950180
KCWI,2022-10-24T06:56:00Z,KCWI 240656Z AUTO 15015KT 10SM -RA FEW055 18/16 A2979 RMK AO2 TSB04E19 SLP087 P0000 T01830156
KCWN,2022-10-24T07:00:00Z,KCWN 240700Z AUTO 30007KT 10SM SCT018 SCT025 BKN037 OVC046 02/M03 A2915 RMK AO2 SLP734 $
KCWV,2022-10-24T07:15:00Z,KCWV 240715Z AUTO 00000KT 7SM CLR 09/08 A3015 RMK AO2 T00900084
KCXE,2022-10-24T07:35:00Z,KCXE 240735Z AUTO 00000KT 10SM OVC027 11/11 A3016 RMK AO1 T01120112
KCXO,2022-10-24T06:53:00Z,KCXO 240653Z AUTO 17010KT 10SM CLR 23/19 A2989 RMK AO2 SLP116 T02280194
KCXP,2022-10-24T07:35:00Z,KCXP 240735Z AUTO 00000KT 10SM CLR M03/M10 A3025 RMK AO2
KCXU,2022-10-24T07:35:00Z,KCXU 240735Z AUTO 00000KT 10SM CLR 10/07 A3013 RMK AO1 T01000072
KCXW,2022-10-24T07:25:00Z,KCXW 240725Z AUTO 17011KT 10SM FEW031 SCT050 OVC065 21/16 A2990 RMK A01
KCXY,2022-10-24T07:04:00Z,KCXY 240704Z AUTO 33003KT 4SM -RA BR BKN009 OVC016 14/12 A3018 RMK AO2 CIG 007V011 P0000 T01390122
KCYD,2022-10-24T07:13:00Z,KCYD 240713Z AUTO 17010KT 10SM SCT029 SCT034 SCT048 24/18 A3004 RMK A02 T02440176
KCYS,2022-10-24T06:53:00Z,KCYS 240653Z AUTO 29008G20KT 10SM CLR 01/M05 A2975 RMK AO2 SLP049 T00061050 401220006
KCZL,2022-10-24T07:35:00Z,KCZL 240735Z AUTO 00000KT 10SM CLR 06/05 A3019 RMK AO2
KCZT,2022-10-24T07:15:00Z,KCZT 240715Z AUTO 13006KT 10SM OVC025 24/19 A2977 RMK AO2
KD07,2022-10-24T06:56:00Z,KD07 240656Z AUTO 30031G50KT 03/M01 A2945 RMK AO1 PK WND 31050/0651 SLP981 T00331011 401220022
KD25,2022-10-24T07:35:00Z,KD25 240735Z AUTO 15010G18KT 10SM BKN011 OVC065 16/16 A2972 RMK AO2 P0001 T01550155
KD39,2022-10-24T07:35:00Z,KD39 240735Z AUTO 14012KT 10SM CLR 18/16 A2935 RMK AO2 LTG DSNT S T01780156
KD50,2022-10-24T07:35:00Z,KD50 240735Z AUTO 34022G27KT 6SM RA OVC006 01/01 A2953 RMK AO2
KD55,2022-10-24T07:35:00Z,KD55 240735Z AUTO 04018G26KT 9SM FEW004 BKN033 OVC070 09/09 A2927 RMK AO2 LTG DSNT NE AND SW
KD57,2022-10-24T07:35:00Z,KD57 240735Z AUTO 31021KT 10SM BKN009 OVC014 05/04 A2934 RMK AO2
KD60,2022-10-24T07:35:00Z,KD60 240735Z AUTO 34016G24KT 6SM RA SCT008 SCT013 02/02 A2947 RMK AO2 LTG DSNT NE
KD73,2022-10-24T07:15:00Z,KD73 240715Z AUTO 00000KT 10SM CLR 07/ A3018 RMK AO2 T0068////
KD95,2022-10-24T07:35:00Z,KD95 240735Z AUTO 00000KT 10SM CLR 10/05 A3011 RMK AO2 T01040054
KDAA,2022-10-24T07:30:00Z,KDAA 240730Z AUTO 32005KT 10SM OVC013 14/13 A3013 RMK AO2 CIG 009V015 SLP206
KDAB,2022-10-24T06:53:00Z,KDAB 240653Z 31003KT 10SM FEW040 BKN060 21/18 A3009 RMK AO2 SLP187 T02110178
KDAG,2022-10-24T06:50:00Z,KDAG 240650Z AUTO 11004KT 10SM CLR 13/M11 A3009 RMK AO2 SLP178 T01281106
KDAL,2022-10-24T06:53:00Z,KDAL 240653Z 18008G16KT 10SM -RA OVC029 24/17 A2979 RMK AO2 PK WND 18027/0622 RAB51 SLP081 P0000 T02390167
KDAN,2022-10-24T06:53:00Z,KDAN 240653Z AUTO 23003KT 10SM SCT026 09/06 A3018 RMK AO2 SLP213 T00890061
KDAW,2022-10-24T06:51:00Z,KDAW 240651Z AUTO 36006KT 10SM OVC014 13/08 A3027 RMK AO2 SLP247 T01330083
KDAY,2022-10-24T06:56:00Z,KDAY 240656Z 16006KT 10SM CLR 13/06 A3010 RMK AO2 SLP189 T01280056
KDBN,2022-10-24T07:15:00Z,KDBN 240715Z AUTO 00000KT 10SM CLR 08/07 A3018 RMK AO2
KDBQ,2022-10-24T06:53:00Z,KDBQ 240653Z AUTO 17017G25KT 10SM FEW120 18/16 A2974 RMK AO2 PK WND 15029/0606 SLP067 T01830156 $
KDCA,2022-10-24T07:12:00Z,KDCA 240712Z 33007KT 10SM BKN010 OVC029 14/13 A3016 RMK AO2 T01390128 $
KDCM,2022-10-24T07:15:00Z,KDCM 240715Z AUTO 00000KT 10SM CLR 06/05 A3018 RMK AO2
KDCU,2022-10-24T06:53:00Z,KDCU 240653Z AUTO 08004KT 10SM CLR 12/07 A3013 RMK AO2 SLP198 T01170072
KDCY,2022-10-24T07:15:00Z,KDCY 240715Z AUTO 17007KT 10SM CLR 15/07 A3002 RMK AO2 T01500072
KDDC,2022-10-24T06:52:00Z,KDDC 240652Z AUTO 34011G23KT 10SM FEW120 16/02 A2967 RMK AO2 PK WND 34027/0637 PRESRR SLP017 T01610017
KDDH,2022-10-24T07:13:00Z,KDDH 240713Z AUTO 00000KT 10SM BKN029 OVC070 14/02 A3024 RMK AO2 T01390022
KDEC,2022-10-24T06:54:00Z,KDEC 240654Z 18013G22KT 10SM -RA CLR 19/11 A2991 RMK AO2 RAB53 SLP124 P0000 T01940106
KDED,2022-10-24T07:15:00Z,KDED 240715Z AUTO 36004KT 10SM OVC060 20/17 A3009 RMK AO2 T01990170
KDEH,2022-10-24T07:35:00Z,KDEH 240735Z AUTO 16013G20KT 10SM FEW035 BKN050 OVC065 18/15 A2963 RMK AO2
KDEN,2022-10-24T06:53:00Z,KDEN 240653Z 18008KT 10SM FEW090 BKN110 02/01 A2977 RMK AO2 SLP039 T00170006 402060017
KDEQ,2022-10-24T06:53:00Z,KDEQ 240653Z AUTO 10005KT 10SM BKN033 OVC046 22/16 A2987 RMK AO2 SLP108 T02220156 $
KDET,2022-10-24T06:53:00Z,KDET 240653Z 15003KT 9SM CLR 13/08 A3010 RMK AO2 SLP189 T01280078
KDEW,2022-10-24T06:53:00Z,KDEW 240653Z AUTO 16005KT 10SM CLR 04/01 A3012 RMK AO2 SLP209 T00390011
KDFI,2022-10-24T06:53:00Z,KDFI 240653Z AUTO 14003KT 10SM CLR 15/07 A3007 RMK AO2 SLP179 T01500067
KDFW,2022-10-24T06:53:00Z,KDFW 240653Z 18017G30KT 10SM OVC030 24/18 A2976 RMK AO2 PK WND 17030/0648 RAB15E29 SLP070 CIG 029V035 P0000 T02440178
KDGW,2022-10-24T06:53:00Z,KDGW 240653Z AUTO 33015KT 10SM BKN021 OVC026 00/M04 A2978 RMK AO2 UPB02E12 SLP092 P0000 T00001039 401330000
KDHN,2022-10-24T06:53:00Z,KDHN 240653Z AUTO 00000KT 10SM CLR 09/07 A3014 RMK AO2 SLP205 T00890067
KDHT,2022-10-24T06:53:00Z,KDHT 240653Z AUTO 27007KT 10SM SCT110 13/02 A2976 RMK AO2 SLP026 T01330022
KDIJ,2022-10-24T06:56:00Z,KDIJ 240656Z AUTO 06005KT 10SM SCT029 BKN070 M04/M06 A3002 RMK AO2 SNB01E14 SLP199 P0000 T10391061 400171039
KDIK,2022-10-24T06:56:00Z,KDIK 240656Z AUTO 30021G33KT 9SM -SN OVC007 02/00 A2940 RMK AO2 PK WND 31035/0627 SNB50 SLP967 P0000 T00170000 400940017
KDKB,2022-10-24T07:15:00Z,KDKB 240715Z AUTO 17011KT 10SM OVC110 16/14 A2989 RMK AO2 T01600136
KDKK,2022-10-24T06:53:00Z,KDKK 240653Z AUTO 17006KT 10SM CLR 15/09 A3017 RMK AO2 SLP217 T01500089 $
KDKR,2022-10-24T07:15:00Z,KDKR 240715Z AUTO 16010KT 10SM OVC060 23/21 A2987 RMK AO2
KDKX,2022-10-24T07:35:00Z,KDKX 240735Z AUTO 00000KT 3/4SM BR 06/06 A3017 RMK A01 VIS 1/4V4
KDLF,2022-10-24T06:55:00Z,KDLF 240655Z AUTO 11009KT 10SM BKN039 OVC130 23/18 A2975 RMK AO2 SLP063 T02340178 $
KDLH,2022-10-24T07:36:00Z,KDLH 240736Z 13010KT 10SM -TSRA FEW028 BKN039CB OVC080 14/13 A2953 RMK AO2 TSE13B30 FRQ LTGICCCCG S-SW ANS DSNT NW-NE TS S-SW MOV NE P0001 T01440133
KDLL,2022-10-24T07:35:00Z,KDLL 240735Z AUTO 16010G14KT 10SM BKN095 OVC110 17/14 A2978 RMK AO2 LTG DSNT SW T01650143
KDLN,2022-10-24T06:53:00Z,KDLN 240653Z AUTO 14005KT 10SM CLR M04/M05 A3003 RMK AO2 SLP199 T10441050 400061044
KDLO,2022-10-24T07:35:00Z,KDLO 240735Z AUTO 17003KT 10SM CLR 07/02 A3010 RMK AO2 T00700020
KDLS,2022-10-24T06:53:00Z,KDLS 240653Z AUTO 20003KT 10SM CLR 10/02 A3016 RMK AO2 SLP213 T01000017
KDLZ,2022-10-24T07:35:00Z,KDLZ 240735Z AUTO 00000KT 10SM CLR 08/05 A3012 RMK AO2
KDMA,2022-10-24T07:16:00Z,KDMA 240716Z AUTO 29009KT 10SM -DZ BKN060 OVC100 14/09 A2988 RMK AO2 RAE04DZB16 SLP132 $
KDMH,2022-10-24T06:54:00Z,KDMH 240654Z AUTO 14/13 A3016 RMK AO1 SLP212 T01440128
KDMN,2022-10-24T06:53:00Z,KDMN 240653Z AUTO 27008KT 10SM OVC080 14/07 A2985 RMK AO2 SLP047 T01440072 402330144
KDMO,2022-10-24T06:53:00Z,KDMO 240653Z AUTO 18012KT 10SM CLR 23/14 A2977 RMK AO2 SLP070 T02280139
KDMW,2022-10-24T07:15:00Z,KDMW 240715Z AUTO 03003KT 2 1/2SM BR OVC004 13/13 A3016 RMK AO2 LTG DSNT SE
KDNA,2022-10-24T07:35:00Z,KDNA 240735Z AUTO 23006KT 10SM CLR 14/06 A2984 RMK AO2
KDNL,2022-10-24T06:53:00Z,KDNL 240653Z AUTO 00000KT 10SM CLR 13/09 A3017 RMK AO2 SLP211 T01330089
KDNN,2022-10-24T07:35:00Z,KDNN 240735Z AUTO 00000KT 10SM CLR 05/05 A3017 RMK AO2 T00540046
KDNV,2022-10-24T07:15:00Z,KDNV 240715Z AUTO 18015G21KT 10SM CLR 19/07 A2996 RMK AO2 T01900071
KDOV,2022-10-24T07:33:00Z,KDOV 240733Z AUTO 34008KT 10SM OVC005 13/13 A3008 RMK AO2 RAE0657DZB0657E0659RAB0659E00 CIG 004 RWY14 CIG 004 RWY19 SLP190
KDPA,2022-10-24T06:52:00Z,KDPA 240652Z 17013G20KT 10SM FEW075 FEW120 19/09 A2989 RMK AO2 RAB28E45 SLP118 P0000 T01890094
KDPL,2022-10-24T07:15:00Z,KDPL 240715Z AUTO 01008KT 10SM OVC009 15/14 A3014 RMK AO2
KDQH,2022-10-24T07:15:00Z,KDQH 240715Z AUTO 00000KT 10SM CLR 12/12 A3015 RMK AO2 T01220117
KDRA,2022-10-24T06:53:00Z,KDRA 240653Z AUTO 04009KT 10SM CLR 07/M08 A3013 RMK AO2 SLP187 T00721078
KDRI,2022-10-24T07:35:00Z,KDRI 240735Z AUTO 13007KT 10SM BKN200 20/18 A2996 RMK AO2 T02010181 $
KDRM,2022-10-24T07:35:00Z,KDRM 240735Z AUTO 15011G16KT 10SM OVC080 14/08 A3005 RMK AO2 T01400082
KDRO,2022-10-24T06:53:00Z,KDRO 240653Z AUTO 16003KT 10SM FEW110 M01/M04 A2987 RMK AO2 SLP116 T10111039 401221022 $
KDRT,2022-10-24T06:53:00Z,KDRT 240653Z AUTO 08005KT 10SM SCT041 23/18 A2976 RMK AO2 SLP069 T02280178
KDSF,2022-10-24T07:35:00Z,KDSF 240735Z AUTO 09011KT 10SM FEW031 FEW042 BKN055 25/19 A3002 RMK A01
KDSM,2022-10-24T06:54:00Z,KDSM 240654Z 17019G30KT 10SM BKN220 22/14 A2957 RMK AO2 PK WND 17032/0619 SLP006 T02220144
KDSV,2022-10-24T06:54:00Z,KDSV 240654Z AUTO 16003KT 10SM SCT100 SCT120 11/05 A3022 RMK AO2 SLP240 T01060050
KDTA,2022-10-24T07:35:00Z,KDTA 240735Z AUTO 05006KT 10SM CLR 00/M06 A3010 RMK AO1
KDTL,2022-10-24T07:35:00Z,KDTL 240735Z AUTO 13013KT 10SM BKN037 OVC050 16/14 A2928 RMK AO2
KDTN,2022-10-24T07:12:00Z,KDTN 240712Z AUTO 15011G18KT 10SM BKN026 BKN033 22/17 A2992 RMK AO2 T02220167
KDTO,2022-10-24T06:53:00Z,KDTO 240653Z AUTO 17017G26KT 10SM OVC036 24/18 A2978 RMK AO2 PK WND 18026/0626 SLP074 T02440178
KDTS,2022-10-24T06:53:00Z,KDTS 240653Z AUTO 00000KT 10SM CLR 16/14 A3009 RMK AO2 SLP188 T01610139
KDTW,2022-10-24T06:53:00Z,KDTW 240653Z 18004KT 10SM FEW250 13/08 A3009 RMK AO2 SLP189 T01280078 $
KDUA,2022-10-24T07:35:00Z,KDUA 240735Z AUTO 18013G18KT 10SM BKN038 23/12 A2980 RMK AO2
KDUB,2022-10-24T07:14:00Z,KDUB 240714Z AUTO 27022G26KT 10SM OVC110 M03/M11 A2985 RMK AO2
KDUC,2022-10-24T07:35:00Z,KDUC 240735Z AUTO 17014KT 10SM OVC036 23/17 A2972 RMK AO2 T02310172
KDUH,2022-10-24T07:35:00Z,KDUH 240735Z AUTO 14003KT 10SM CLR 12/06 A3009 RMK AO2 T01190060
KDUJ,2022-10-24T06:53:00Z,KDUJ 240653Z AUTO 03003KT 10SM CLR 09/07 A3020 RMK AO2 SLP224 T00890072
KDUX,2022-10-24T07:15:00Z,KDUX 240715Z AUTO 27011KT 10SM CLR 15/02 A2974 RMK AO2 T01460020
KDVK,2022-10-24T07:10:00Z,KDVK 240710Z AUTO 00000KT 10SM CLR 10/03 A3013 RMK AO2
KDVL,2022-10-24T07:05:00Z,KDVL 240705Z AUTO 06010KT 10SM -RA OVC100 12/11 A2922 RMK AO2 LTG DSNT ALQDS TSE0659 P0000
KDVN,2022-10-24T06:52:00Z,KDVN 240652Z AUTO 15012G19KT 9SM -RA FEW042 19/15 A2978 RMK AO2 LTG DSNT SW RAB0554E16B50 SLP077 P0001 T01890150
KDVO,2022-10-24T07:15:00Z,KDVO 240715Z AUTO 33009KT 10SM CLR 15/01 A3009 RMK AO2
KDVP,2022-10-24T07:33:00Z,KDVP 240733Z AUTO 25010KT 10SM SCT050 OVC060 14/08 A2941 RMK AO2 T01440078
KDVT,2022-10-24T06:53:00Z,KDVT 240653Z AUTO 01016G23KT 10SM CLR 16/M06 A2989 RMK AO2 PK WND 36034/0610 SLP106 T01561056 402330156
KDWA,2022-10-24T07:35:00Z,KDWA 240735Z AUTO 31012KT 10SM FEW044 FEW095 15/M04 A3010 RMK AO2
KDWH,2022-10-24T06:53:00Z,KDWH 240653Z AUTO 16007KT 10SM CLR 24/19 A2988 RMK AO2 SLP114 T02440194
