station_id, observation_time,raw_text
KAVL,2023-04-09T13:54:00Z,KAVL 091354Z 10SM CLR 09/M06 A3037 RMK AO2 SLP286 T00891061
KAVP,2023-04-09T13:54:00Z,KAVP 091354Z 00000KT 10SM CLR 07/M08 A3050 RMK AO2 SLP332 T00671083
KAVQ,2023-04-09T13:55:00Z,KAVQ 091355Z AUTO 11006KT 10SM 12/M06 A3009 RMK AO2 T01221060
KAVX,2023-04-09T13:51:00Z,KAVX 091351Z AUTO 00000KT 10SM CLR 12/08 A3009 RMK AO2 SLP189 T01220078
KAWG,2023-04-09T13:55:00Z,KAWG 091355Z AUTO 17008KT 10SM CLR 11/M01 A3036 RMK AO2
KAWM,2023-04-09T13:53:00Z,KAWM 091353Z AUTO 07006KT 10SM OVC017 13/11 A3031 RMK AO2 SLP264 T01330106
KAWO,2023-04-09T13:56:00Z,KAWO 091356Z AUTO 13016KT 10SM CLR 11/07 A3000 RMK AO2 SLP162 T01060072
KAXA,2023-04-09T13:55:00Z,KAXA 091355Z AUTO 18020KT 10SM CLR 10/M02 A3022 RMK A01
KAXH,2023-04-09T13:55:00Z,KAXH 091355Z AUTO 06004KT 10SM BKN018 OVC025 17/17 A3019 RMK AO2 T01720165
KAXN,2023-04-09T13:53:00Z,KAXN 091353Z AUTO 22009KT 10SM OVC110 04/M02 A3014 RMK AO2 SLP219 T00391017
KAXS,2023-04-09T13:55:00Z,KAXS 091355Z AUTO 13003KT 10SM SCT046 12/10 A3023 RMK AO2 LTG DSNT NW T01160096
KAXV,2023-04-09T13:55:00Z,KAXV 091355Z AUTO 11007KT 10SM CLR 09/M01 A3050 RMK AO2
KAXX,2023-04-09T13:55:00Z,KAXX 091355Z AUTO 00000KT 10SM CLR M03/M05 A3036 RMK AO2 T10281049
KAYS,2023-04-09T13:55:00Z,KAYS 091355Z AUTO 06007KT 10SM OVC010 10/09 A3022 RMK AO2 T00990092
KAZC,2023-04-09T13:55:00Z,KAZC 091355Z AUTO 14005KT 10SM CLR 02/00 A3028 RMK AO2
KAZE,2023-04-09T13:55:00Z,KAZE 091355Z AUTO 04012G17KT 10SM OVC008 09/08 A3024 RMK AO2 T00900075
KAZO,2023-04-09T13:53:00Z,KAZO 091353Z 19008KT 10SM CLR 10/M02 A3049 RMK AO2 SLP331 T01001017
KBAB,2023-04-09T13:55:00Z,KBAB 091355Z AUTO 01003KT 10SM CLR 07/06 A3016 RMK AO2 SLP216 T00700064 $
KBAC,2023-04-09T13:55:00Z,KBAC 091355Z AUTO 18006KT 9SM CLR M02/M02 A3006 RMK AO2
KBAD,2023-04-09T13:55:00Z,KBAD 091355Z AUTO 01003KT 10SM BKN008 OVC013 14/12 A3023 RMK AO2 CIG 008V011 SLP240 T01370121 $
KBAF,2023-04-09T13:53:00Z,KBAF 091353Z 35003KT 10SM CLR 07/M09 A3055 RMK AO2 SLP351 T00671094
KBAK,2023-04-09T13:55:00Z,KBAK 091355Z 00000KT 10SM CLR 09/M01 A3047
KBAM,2023-04-09T13:55:00Z,KBAM 091355Z AUTO 20003KT 10SM CLR M01/M03 A3027 RMK AO1
KBAN,2023-04-09T13:52:00Z,KBAN 091352Z AUTO 00000KT 10SM CLR M04/M08 A3028 RMK AO2 SLP255 I1000 T10441078 $
KBAX,2023-04-09T13:55:00Z,KBAX 091355Z AUTO 19005KT 10SM CLR 07/03 A3052 RMK AO2 T00670025
KBAZ,2023-04-09T13:51:00Z,KBAZ 091351Z 33003KT 4SM BR OVC006 15/14 A3020 RMK AO2 SLP222 T01500139
KBBB,2023-04-09T13:57:00Z,KBBB 091357Z AUTO 17004KT 10SM CLR 04/M02 A3015 RMK AO2
KBBD,2023-04-09T13:55:00Z,KBBD 091355Z AUTO 12005KT 1/4SM FG OVC002 13/13 A3020 RMK AO2
KBBG,2023-04-09T13:45:00Z,KBBG 091345Z 12008KT 10SM BKN017 10/09 A3032
KBBP,2023-04-09T13:55:00Z,KBBP 091355Z AUTO 03014KT 10SM BKN019 BKN100 09/06 A3035 RMK AO2
KBBW,2023-04-09T13:53:00Z,KBBW 091353Z AUTO 19008KT 10SM CLR 11/M02 A3012 RMK AO2 SLP191 T01061017
KBCB,2023-04-09T13:55:00Z,KBCB 091355Z AUTO 11004KT 10SM CLR 07/M04 A3045 RMK AO2 T00661042
KBCE,2023-04-09T13:53:00Z,KBCE 091353Z AUTO 28009KT 10SM CLR M04/M07 A3034 RMK AO2 SLP255 T10441072 $
KBCK,2023-04-09T13:55:00Z,KBCK 091355Z AUTO 00000KT 10SM CLR 09/00 A3033 RMK AO2 T00941003
KBCR,2023-04-09T13:58:00Z,KBCR 091358Z AUTO 02008G15KT 10SM OVC012 10/08 A3022 RMK AO2 SLP218 T01000083
KBCT,2023-04-09T13:53:00Z,KBCT 091353Z 27008KT 10SM SCT060 26/20 A3002
KBDE,2023-04-09T13:53:00Z,KBDE 091353Z AUTO 23009KT 10SM CLR 05/M01 A2999 RMK AO2 SLP165 T00501011 $
KBDG,2023-04-09T13:55:00Z,KBDG 091355Z AUTO 36004KT 10SM 06/M06 A3034 RMK AO1 T00571057
KBDH,2023-04-09T13:55:00Z,KBDH 091355Z AUTO 00000KT 10SM CLR 06/M02 A3020 RMK AO2
KBDL,2023-04-09T13:51:00Z,KBDL 091351Z COR VRB03KT 10SM FEW250 07/M07 A3055 RMK AO2 SLP347 T00671072 $
KBDN,2023-04-09T13:55:00Z,KBDN 091355Z AUTO 00000KT 10SM SCT055 BKN080 08/M01 A3008 RMK AO2
KBDR,2023-04-09T13:52:00Z,KBDR 091352Z 06013KT 10SM CLR 08/M07 A3054 RMK AO2 SLP342 T00781067
KBDU,2023-04-09T13:55:00Z,KBDU 091355Z AUTO 00000KT 10SM CLR 08/M03 A3020 RMK AO2
KBEA,2023-04-09T13:55:00Z,KBEA 091355Z AUTO 02004KT 10SM BKN002 BKN012 OVC020 14/14 A3018 RMK AO2 T01410135 PWINO
KBEC,2023-04-09T13:55:00Z,KBEC 091355Z AUTO 16007KT 10SM CLR 12/M02 A3022 RMK AO2 T01231025
KBED,2023-04-09T13:51:00Z,KBED 091351Z 15004KT 10SM CLR 07/M07 A3055 RMK AO2 SLP359 T00671072
KBEH,2023-04-09T13:53:00Z,KBEH 091353Z AUTO 15006KT 10SM CLR 11/01 A3047 RMK AO2 SLP323 T01110006
KBFD,2023-04-09T13:53:00Z,KBFD 091353Z AUTO 07007KT 10SM CLR 06/M07 A3049 RMK AO2 SLP337 T00561067
KBFF,2023-04-09T13:53:00Z,KBFF 091353Z AUTO 31006KT 10SM CLR 03/M02 A3019 RMK AO2 SLP217 T00331017
KBFI,2023-04-09T13:53:00Z,KBFI 091353Z 14005KT 7SM -RA FEW039 SCT047 OVC055 09/08 A3001 RMK AO2 SLP162 P0001 T00890078
KBFL,2023-04-09T13:54:00Z,KBFL 091354Z 13004KT 7SM CLR 12/09 A3016 RMK AO2 SLP210 T01170089
KBFM,2023-04-09T13:53:00Z,KBFM 091353Z 03013G20KT 10SM OVC013 12/08 A3023 RMK AO2 SLP234 T01170078 $
KBFR,2023-04-09T13:55:00Z,KBFR 091355Z AUTO 09008KT 10SM CLR 11/M06 A3044 RMK AO2
KBGD,2023-04-09T13:51:00Z,KBGD 091351Z AUTO VRB06G16KT 10SM OVC100 18/06 A3017 RMK AO2 PK WND 17026/1301 PRESRR SLP187 T01780061 $
KBGE,2023-04-09T13:55:00Z,KBGE 091355Z AUTO 05013G19KT 10SM OVC012 10/08 A3022 RMK AO2 T01020080
KBGF,2023-04-09T13:55:00Z,KBGF 091355Z AUTO VRB03KT 10SM CLR 10/06 A3032 RMK A01
KBGM,2023-04-09T13:53:00Z,KBGM 091353Z 06005KT 10SM CLR 04/M12 A3050 RMK AO2 SLP340 T00441122 $
KBGR,2023-04-09T13:53:00Z,KBGR 091353Z VRB06G15KT 10SM CLR 06/M10 A3049 RMK AO2 SLP328 T00561100
KBHB,2023-04-09T13:56:00Z,KBHB 091356Z AUTO VRB05KT 10SM CLR 06/M11 A3050 RMK AO2 SLP330 T00561111
KBHC,2023-04-09T13:55:00Z,KBHC 091355Z AUTO 05007KT 10SM OVC011 08/06 A3024 RMK AO2
KBHK,2023-04-09T13:51:00Z,KBHK 091351Z AUTO 00000KT 10SM CLR 05/M02 A3012 RMK AO2 SLP205 T00501022
KBHM,2023-04-09T13:53:00Z,KBHM 091353Z 08010G19KT 10SM FEW150 12/05 A3032 RMK AO2 SLP264 T01170050 $
KBID,2023-04-09T13:56:00Z,KBID 091356Z AUTO 05011G15KT 10SM CLR 06/M03 A3055 RMK AO2 SLP346 T00561033
KBIE,2023-04-09T13:55:00Z,KBIE 091355Z AUTO 15010G14KT 10SM CLR 10/M03 A3021 RMK AO2 T01041035
KBIF,2023-04-09T12:55:00Z,KBIF 091255Z AUTO 03005KT 10SM CLR 09/02 A3011 RMK AO2 SLP150 T00860022 $
KBIH,2023-04-09T13:56:00Z,KBIH 091356Z AUTO 31004KT 10SM CLR 03/M01 A3022 RMK AO2 SLP214 T00281011
KBIL,2023-04-09T13:53:00Z,KBIL 091353Z 20008KT 10SM CLR 05/M02 A3016 RMK AO2 SLP219 T00501022
KBIS,2023-04-09T13:52:00Z,KBIS 091352Z 00000KT 6SM BR CLR M02/M04 A3005 RMK AO2 SLP199 T10221039
KBIV,2023-04-09T13:53:00Z,KBIV 091353Z AUTO 19006KT 10SM CLR 10/01 A3047 RMK AO2 SLP324 T01000011
KBIX,2023-04-09T13:55:00Z,KBIX 091355Z AUTO 05010KT 10SM OVC010 11/09 A3018 RMK AO2 SLP223 T01140086
KBJC,2023-04-09T13:48:00Z,KBJC 091348Z 20003KT 10SM FEW120 09/M04 A3023
KBJI,2023-04-09T13:55:00Z,KBJI 091355Z AUTO 22005KT 10SM CLR 05/M01 A3006 RMK AO2 T00521006
KBJJ,2023-04-09T13:56:00Z,KBJJ 091356Z AUTO 10007KT 10SM CLR 08/M02 A3051 RMK AO2 SLP340 T00781022
KBKB,2023-04-09T13:52:00Z,KBKB 091352Z AUTO 00000KT 10SM OVC013 15/13 A3017 RMK AO2 SLP246 T01500133
KBKD,2023-04-09T13:55:00Z,KBKD 091355Z AUTO 19004KT 5SM BR OVC003 13/13 A3022 RMK AO2 T01320132
KBKE,2023-04-09T13:53:00Z,KBKE 091353Z AUTO 00000KT 10SM BKN110 M01/M02 A3017 RMK AO2 SLP230 T10111017 $
KBKF,2023-04-09T13:58:00Z,KBKF 091358Z 20008KT 10SM FEW090 FEW220 07/M04 A3022 RMK AO2A SLP201 T00731042
KBKL,2023-04-09T13:53:00Z,KBKL 091353Z 36004KT 10SM CLR 08/M04 A3052 RMK AO2 SLP338 T00781044
KBKN,2023-04-09T13:55:00Z,KBKN 091355Z AUTO 12003KT CLR 10/M00 A3023 RMK AO2
KBKS,2023-04-09T13:55:00Z,KBKS 091355Z AUTO 04007KT 9SM OVC007 17/17 A3015 RMK AO2 SLP171 T01700167 $
KBKT,2023-04-09T13:55:00Z,KBKT 091355Z AUTO 04012G17KT 10SM CLR 09/M01 A3045 RMK AO1 T00881008
KBKV,2023-04-09T13:53:00Z,KBKV 091353Z 04010KT 10SM OVC006 19/18 A3008 RMK AO2 SLP183 T01890178
KBKW,2023-04-09T13:51:00Z,KBKW 091351Z AUTO VRB04KT 10SM CLR 08/M10 A3041 RMK AO2 SLP307 T00781100
KBKX,2023-04-09T13:56:00Z,KBKX 091356Z AUTO 14007KT 10SM -RA BKN065 OVC080 07/00 A3014 RMK AO2 RAB38 SLP228 P0000 T00670000
KBLF,2023-04-09T13:52:00Z,KBLF 091352Z AUTO 10007KT 10SM CLR 04/M06 A3040 RMK AO2 SLP302 T00391056
KBLI,2023-04-09T13:53:00Z,KBLI 091353Z 15017G29KT 10SM -RA BKN034 BKN060 OVC090 12/08 A2992 RMK AO2 PK WND 17031/1311 RAB20 SLP140 P0000 T01170078
KBLM,2023-04-09T13:56:00Z,KBLM 091356Z AUTO 06010KT 10SM CLR 08/M01 A3052 RMK AO2 SLP335 T00831006
KBLU,2023-04-09T13:52:00Z,KBLU 091352Z AUTO 09003KT 10SM CLR 08/M05 A3024 RMK AO2 SLP210 T00781050
KBLV,2023-04-09T13:55:00Z,KBLV 091355Z 12008KT 10SM FEW250 11/M00 A3040 RMK AO2A SLP298 T01081004 $
KBMC,2023-04-09T13:55:00Z,KBMC 091355Z AUTO 32005KT 10SM CLR 03/00 A3028 RMK AO1 T00300000
KBMG,2023-04-09T13:53:00Z,KBMG 091353Z 10007KT 10SM CLR 12/M05 A3045 RMK AO2 SLP311 T01171050
KBMI,2023-04-09T13:56:00Z,KBMI 091356Z 16010KT 10SM CLR 12/M03 A3046 RMK AO2 SLP315 T01171028
KBML,2023-04-09T13:52:00Z,KBML 091352Z AUTO 00000KT 10SM CLR 03/M10 A3048 RMK AO2 SLP339 T00331100
KBMQ,2023-04-09T13:53:00Z,KBMQ 091353Z AUTO 00000KT 10SM BKN004 OVC022 14/13 A3023 RMK AO2 SLP230 T01390133 $
KBMT,2023-04-09T13:55:00Z,KBMT 091355Z AUTO 06006KT 10SM OVC011 17/15 A3018 RMK AO2 T01700147
KBNA,2023-04-09T13:53:00Z,KBNA 091353Z 06007KT 10SM SCT035 11/07 A3037 RMK AO2 SLP283 T01110067
KBNL,2023-04-09T13:55:00Z,KBNL 091355Z AUTO 12014G19KT 10SM OVC013 08/06 A3030 RMK AO2
KBNO,2023-04-09T13:53:00Z,KBNO 091353Z AUTO 00000KT 10SM OVC100 01/M02 A3020 RMK AO2 SLP235 T00061017 $
KBNW,2023-04-09T13:55:00Z,KBNW 091355Z AUTO 18016KT 10SM CLR 12/M02 A3029 RMK AO2
KBOI,2023-04-09T13:53:00Z,KBOI 091353Z 12005KT 10SM CLR 06/M01 A3020 RMK AO2 SLP224 T00611006
KBOK,2023-04-09T13:56:00Z,KBOK 091356Z AUTO VRB05KT 10SM OVC028 11/02 A3014 RMK AO2 SLP208 T01110017 PNO $
KBOS,2023-04-09T13:54:00Z,KBOS 091354Z 11004KT 10SM FEW250 06/M07 A3056 RMK AO2 SLP349 T00611067
KBOW,2023-04-09T13:15:00Z,KBOW 091315Z AUTO 03010KT 10SM BKN014 BKN019 OVC036 23/19 A3004 RMK AO2
KBPC,2023-04-09T13:55:00Z,KBPC 091355Z AUTO 21009KT 10SM SCT120 16/08 A3016 RMK AO2
KBPG,2023-04-09T13:55:00Z,KBPG 091355Z AUTO 17011KT 10SM SCT009 15/12 A3018 RMK AO2 T01460117
KBPI,2023-04-09T13:53:00Z,KBPI 091353Z AUTO 00000KT 10SM CLR M09/M10 A3031 RMK AO2 SLP300 T10891100
KBPK,2023-04-09T13:53:00Z,KBPK 091353Z AUTO 12006KT 10SM OVC022 11/07 A3032 RMK AO2 SLP264 T01060072
KBPT,2023-04-09T13:53:00Z,KBPT 091353Z 05010KT 10SM OVC013 17/14 A3018 RMK AO2 SLP218 T01720139
KBQK,2023-04-09T13:55:00Z,KBQK 091355Z AUTO 01007G14KT 10SM OVC008 10/09 A3019 RMK AO2 T01010086
KBQP,2023-04-09T13:55:00Z,KBQP 091355Z AUTO 08005KT 10SM OVC013 13/12 A3026 RMK AO2 T01320118
KBQX,2023-04-09T13:55:00Z,KBQX 091355Z AUTO 04007KT 10SM CLR 21/18 A3017 RMK A01
KBRD,2023-04-09T13:53:00Z,KBRD 091353Z AUTO 21009KT 10SM CLR 07/M03 A3013 RMK AO2 SLP211 T00721028
KBRG,2023-04-09T13:55:00Z,KBRG 091355Z AUTO 33006KT 10SM CLR 09/M07 A3025 RMK AO2 T00941067
KBRL,2023-04-09T13:53:00Z,KBRL 091353Z AUTO 19011KT 10SM CLR 12/M02 A3039 RMK AO2 SLP291 T01171022
KBRO,2023-04-09T13:53:00Z,KBRO 091353Z 36005KT 10SM FEW065 BKN095 20/19 A3011 RMK AO2 SLP195 T02000189 $
KBRY,2023-04-09T13:55:00Z,KBRY 091355Z AUTO 10004KT 10SM CLR 10/M05 A3040 RMK AO2 T01051048
KBTA,2023-04-09T13:55:00Z,KBTA 091355Z AUTO 16013G17KT 10SM CLR 11/M04 A3022 RMK AO2 T01121038
KBTL,2023-04-09T13:53:00Z,KBTL 091353Z 20005KT 10SM CLR 09/M03 A3049 RMK AO2 SLP331 T00941028
KBTM,2023-04-09T13:53:00Z,KBTM 091353Z AUTO 19003KT 10SM CLR M04/M07 A3023 RMK AO2 SLP256 T10391067
KBTN,2023-04-09T13:55:00Z,KBTN 091355Z AUTO 15006KT 10SM CLR 02/02 A3009 RMK AO2
KBTP,2023-04-09T13:56:00Z,KBTP 091356Z AUTO 06007KT 10SM CLR 07/M07 A3051 RMK AO2 SLP345 T00721067 TSNO $
KBTR,2023-04-09T13:53:00Z,KBTR 091353Z 05006KT 10SM BKN012 OVC026 16/12 A3018 RMK AO2 SLP220 T01560122
KBTV,2023-04-09T13:54:00Z,KBTV 091354Z 23005KT 10SM CLR 06/M09 A3055 RMK AO2 SLP348 T00561089
KBUF,2023-04-09T13:54:00Z,KBUF 091354Z 09005KT 10SM FEW220 06/M07 A3056 RMK AO2 SLP355 T00561072 $
KBUR,2023-04-09T14:00:00Z,KBUR 091400Z 11003KT 1SM BR OVC002 11/11 A3010 RMK AO2 T01060106 RVRNO
KBUU,2023-04-09T13:55:00Z,KBUU 091355Z AUTO 19006KT 10SM CLR 10/03 A3044 RMK AO2 T01020027 PWINO
KBUY,2023-04-09T13:54:00Z,KBUY 091354Z AUTO 03010G16KT 10SM CLR 08/01 A3041 RMK AO2 SLP301 T00780006
KBVI,2023-04-09T13:55:00Z,KBVI 091355Z AUTO 06004KT 10SM CLR 09/M10 A3051 RMK AO2 T00911097
KBVN,2023-04-09T13:55:00Z,KBVN 091355Z AUTO 10003KT SCT120 10/M03 A3016 RMK AO2 T00971029
KBVO,2023-04-09T13:53:00Z,KBVO 091353Z AUTO 14006KT 10SM CLR 13/07 A3027 RMK AO2 SLP246 T01280067
KBVS,2023-04-09T13:55:00Z,KBVS 091355Z AUTO 14012G22KT 10SM FEW030 SCT050 BKN065 12/08 A2996 RMK A01
KBVU,2023-04-09T13:55:00Z,KBVU 091355Z AUTO 00000KT 10SM CLR 13/M03 A3014 RMK AO2
KBVX,2023-04-09T13:56:00Z,KBVX 091356Z AUTO 09005KT 10SM OVC010 12/11 A3034 RMK AO2 SLP272 T01220106
KBVY,2023-04-09T13:53:00Z,KBVY 091353Z 32004KT 10SM CLR 06/M09 A3055 RMK AO2 SLP340 T00611089
KBWD,2023-04-09T13:55:00Z,KBWD 091355Z AUTO 13006KT 7SM BKN006 14/14 A3022 RMK AO1
KBWG,2023-04-09T13:53:00Z,KBWG 091353Z AUTO 06007KT 10SM CLR 11/M02 A3039 RMK AO2 SLP292 T01111022
KBWI,2023-04-09T13:54:00Z,KBWI 091354Z 07004KT 10SM FEW250 11/M01 A3049 RMK AO2 SLP325 T01111006
KBWP,2023-04-09T13:55:00Z,KBWP 091355Z AUTO 14005KT 10SM SCT120 02/M00 A3011 RMK AO2
KBWW,2023-04-09T13:55:00Z,KBWW 091355Z AUTO 28013KT 10SM CLR 06/M01 A3008 RMK AO2
KBXA,2023-04-09T13:55:00Z,KBXA 091355Z AUTO 05008KT 10SM OVC013 13/09 A3022 RMK AO2 T01270094
KBXK,2023-04-09T13:55:00Z,KBXK 091355Z AUTO 00000KT 8SM CLR 12/M03 A3007 RMK A01
KBYG,2023-04-09T13:53:00Z,KBYG 091353Z AUTO 24007KT 10SM CLR 06/M04 A3016 RMK AO2 SLP215 T00611039
KBYI,2023-04-09T13:53:00Z,KBYI 091353Z AUTO 00000KT 10SM CLR 01/M01 A3026 RMK AO2 SLP246 T00061011
KBYL,2023-04-09T13:55:00Z,KBYL 091355Z AUTO 06005KT 10SM CLR 09/00 A3038 RMK AO1
KBYS,2023-04-09T13:55:00Z,KBYS 091355Z AUTO 04003KT 9SM CLR 10/00 A3011 RMK AO2 SLP184 T01040004 $
KBYY,2023-04-09T13:55:00Z,KBYY 091355Z AUTO 03006KT 10SM 16/15 A3018 RMK AO2 T01610155
KBZN,2023-04-09T13:56:00Z,KBZN 091356Z 11005KT 10SM CLR M01/M05 A3022 RMK AO2 SLP251 T10061050
KC09,2023-04-09T13:55:00Z,KC09 091355Z AUTO 16007KT 10SM CLR 11/01 A3046 RMK AO2 T01090007
KC29,2023-04-09T13:55:00Z,KC29 091355Z AUTO 20011KT 10SM CLR 12/00 A3040 RMK AO1 T01151004
KC35,2023-04-09T13:55:00Z,KC35 091355Z AUTO 18009KT 10SM CLR 10/00 A3037 RMK AO2 T01021002 PWINO
KC62,2023-04-09T13:55:00Z,KC62 091355Z AUTO 15005KT 10SM CLR 09/M01 A3050 RMK AO2 T00951016
KC65,2023-04-09T13:55:00Z,KC65 091355Z AUTO 13004KT 10SM CLR 09/M00 A3048 RMK A01
KC75,2023-04-09T13:55:00Z,KC75 091355Z AUTO 15007KT 130V230 10SM CLR 11/02 A3044 RMK AO2 T01090016
KC83,2023-04-09T13:55:00Z,KC83 091355Z AUTO 27005KT 10SM CLR 07/06 A3017 RMK AO2
KC99,2023-04-09T13:55:00Z,KC99 091355Z AUTO 30015G25KT 10SM CLR M02/M11 A3032 RMK AO2
KCAD,2023-04-09T13:55:00Z,KCAD 091355Z AUTO 17003KT 10SM CLR 05/00 A3045 RMK AO2 T00510000
KCAE,2023-04-09T13:56:00Z,KCAE 091356Z 02012G17KT 10SM BKN015 BKN060 09/05 A3033 RMK AO2 SLP270 T00890050
KCAG,2023-04-09T13:53:00Z,KCAG 091353Z AUTO 00000KT 10SM CLR M06/M08 A3033 RMK AO2 SLP303 T10611083
KCAK,2023-04-09T13:51:00Z,KCAK 091351Z 09009KT 10SM CLR 09/M04 A3051 RMK AO2 SLP338 T00891039 $
KCAO,2023-04-09T13:55:00Z,KCAO 091355Z AUTO 33010KT 10SM CLR 12/M04 A3021 RMK AO2 SLP197 T01221044
KCAR,2023-04-09T13:54:00Z,KCAR 091354Z AUTO 33006KT 10SM CLR 02/M07 A3040 RMK AO2 SLP304 T00171072
KCAV,2023-04-09T13:55:00Z,KCAV 091355Z AUTO 19017KT 10SM CLR 12/M00 A3027 RMK A01
KCBE,2023-04-09T13:40:00Z,KCBE 091340Z AUTO 00000KT 10SM CLR 05/M03 A3053 RMK AO2 T00531033
KCBF,2023-04-09T13:55:00Z,KCBF 091355Z AUTO 15012KT 10SM CLR 10/M06 A3022 RMK AO2
KCBG,2023-04-09T13:55:00Z,KCBG 091355Z AUTO 16007KT 10SM CLR 09/M02 A3018 RMK AO2
KCBK,2023-04-09T13:55:00Z,KCBK 091355Z AUTO 34012KT 10SM CLR 13/M01 A3014 RMK AO2 T01291011
KCBM,2023-04-09T13:55:00Z,KCBM 091355Z AUTO 09011G16KT 10SM OVC018 M A3028 RMK AO2 CIG 017 RWY13C SLPNO ALSTG ESTMD $
KCCA,2023-04-09T13:55:00Z,KCCA 091355Z AUTO VRB03KT 10SM OVC011 13/12 A3032 RMK AO2
KCCB,2023-04-09T13:55:00Z,KCCB 091355Z AUTO 08004KT 10SM CLR 12/06 A3009 RMK AO2
KCCO,2023-04-09T13:55:00Z,KCCO 091355Z AUTO 07009G14KT 040V100 10SM OVC019 09/04 A3031 RMK AO2 T00860041
KCCR,2023-04-09T13:53:00Z,KCCR 091353Z 16004KT 10SM CLR 07/05 A3018 RMK AO2 SLP204 T00720050
KCCY,2023-04-09T13:55:00Z,KCCY 091355Z AUTO 18014KT 10SM BKN130 11/M01 A3031 RMK AO2
KCDA,2023-04-09T13:55:00Z,KCDA 091355Z AUTO 00000KT 10SM 00/M09 A3053 RMK AO2 T00021088
KCDC,2023-04-09T13:53:00Z,KCDC 091353Z AUTO 00000KT 10SM CLR 02/M02 A3027 RMK AO2 SLP232 T00221017
KCDD,2023-04-09T13:53:00Z,KCDD 091353Z AUTO 18010G16KT 10SM CLR 08/M04 A3006 RMK AO2
KCDH,2023-04-09T13:55:00Z,KCDH 091355Z AUTO 09004KT 4SM BR FEW004 SCT009 OVC013 13/13 A3027 RMK AO2
KCDI,2023-04-09T13:55:00Z,KCDI 091355Z AUTO 05005KT 10SM CLR 10/M02 A3051 RMK AO2 T00951017
KCDJ,2023-04-09T13:51:00Z,KCDJ 091351Z AUTO 16007KT 12/01 A3033 RMK AO1 SLP270 T01220006
KCDN,2023-04-09T13:55:00Z,KCDN 091355Z AUTO 02011G17KT 10SM SCT018 SCT023 09/05 A3035 RMK AO2
KCDR,2023-04-09T13:53:00Z,KCDR 091353Z AUTO 24005KT 10SM CLR 05/00 A3017 RMK AO2 SLP229 T00500000
KCDS,2023-04-09T13:53:00Z,KCDS 091353Z AUTO 17008KT 10SM CLR 12/10 A3021 RMK AO2 SLP219 T01170100
KCDW,2023-04-09T13:53:00Z,KCDW 091353Z 09009KT 10SM CLR 09/M10 A3052 RMK AO2 SLP342 T00941100
KCEC,2023-04-09T13:56:00Z,KCEC 091356Z AUTO 17008KT 8SM BKN042 OVC080 12/05 A3014 RMK AO2 SLP206 T01220050
KCEF,2023-04-09T13:55:00Z,KCEF 091355Z AUTO 00000KT 10SM CLR 06/M09 A3053 RMK AO2 SLP347 T00561094
KCEU,2023-04-09T13:54:00Z,KCEU 091354Z AUTO 08010G21KT 10SM CLR 10/M01 A3037 RMK AO2 SLP284 T01001011
KCEW,2023-04-09T13:53:00Z,KCEW 091353Z AUTO VRB04KT 10SM OVC009 11/09 A3022 RMK AO2 CIG 008V013 SLP232 T01060089
KCEY,2023-04-09T13:55:00Z,KCEY 091355Z AUTO 07005KT 10SM CLR 11/02 A3037 RMK A01
KCEZ,2023-04-09T13:53:00Z,KCEZ 091353Z AUTO 06003KT 10SM CLR 01/M04 A3029 RMK AO2 SLP234 T00111044
KCFD,2023-04-09T13:55:00Z,KCFD 091355Z AUTO 00000KT 10SM OVC030 16/16 A3023 RMK AO2 T01610161
KCFE,2023-04-09T13:55:00Z,KCFE 091355Z AUTO 20010KT 10SM CLR 08/M02 A3018 RMK AO2
KCFJ,2023-04-09T13:55:00Z,KCFJ 091355Z AUTO 11004KT 10SM CLR 10/M04 A3048 RMK AO2 T00951040
KCFS,2023-04-09T13:55:00Z,KCFS 091355Z AUTO 16003KT 10SM CLR 08/M04 A3051 RMK AO2 T00811037
KCFV,2023-04-09T13:52:00Z,KCFV 091352Z AUTO 15004KT 10SM CLR 12/07 A3026 RMK AO2 SLP246 T01220072
KCGC,2023-04-09T13:55:00Z,KCGC 091355Z AUTO 01010G15KT 10SM OVC009 16/14 A3011 RMK AO2
KCGE,2023-04-09T13:45:00Z,KCGE 091345Z AUTO 06012KT 10SM CLR 10/M03 A3048 RMK A01
KCGF,2023-04-09T13:45:00Z,KCGF 091345Z 12006KT 10SM CLR 08/M04 A3052
KCGI,2023-04-09T13:53:00Z,KCGI 091353Z 05006KT 10SM CLR 12/01 A3037 RMK AO2 SLP285 T01220006
KCGS,2023-04-09T13:50:00Z,KCGS 091350Z AUTO 35006KT 10SM CLR 10/01 A3050 RMK AO2 T00950005
KCGZ,2023-04-09T13:56:00Z,KCGZ 091356Z AUTO 10SM CLR 12/M02 A3009 RMK AO2 SLP182 T01171022 PNO $
KCHA,2023-04-09T13:53:00Z,KCHA 091353Z 05007KT 10SM SCT017 BKN025 BKN065 09/05 A3036 RMK AO2 SLP280 T00940050
KCHD,2023-04-09T13:48:00Z,KCHD 091348Z 08003KT 10SM CLR 12/00 A3007
KCHK,2023-04-09T13:55:00Z,KCHK 091355Z AUTO 00000KT 10SM CLR 10/04 A3019 RMK AO2 T01040044
KCHO,2023-04-09T13:53:00Z,KCHO 091353Z VRB03KT 10SM CLR 09/M03 A3048 RMK AO2 SLP322 T00941033
