station_id, observation_time,raw_text
KCNU,2023-04-04T09:52:00Z,KCNU 040952Z AUTO 18018G27KT 9SM CLR 23/18 A2944 RMK AO2 PK WND 17028/0857 SLP957 T02280183
KCNY,2023-04-04T09:53:00Z,KCNY 040953Z AUTO 25012KT 10SM OVC055 02/M10 A2942 RMK AO2 SLP936 T00171100
KCOD,2023-04-04T09:56:00Z,KCOD 040956Z AUTO 35012KT 2SM -SN BR SCT009 OVC018 M04/M06 A2965 RMK AO2 SLP068 P0000 T10441061 FZRANO
KCOE,2023-04-04T10:18:00Z,KCOE 041018Z AUTO 20003KT 10SM BKN007 OVC013 00/M01 A2992 RMK AO2 CIG 005V010 FZRANO PNO $
KCOF,2023-04-04T09:55:00Z,KCOF 040955Z AUTO 24006KT 10SM CLR 22/20 A2996 RMK AO2 SLP150 T02180201
KCOM,2023-04-04T10:15:00Z,KCOM 041015Z AUTO 17005KT 10SM CLR 22/18 A2957 RMK AO2 T02150175
KCON,2023-04-04T09:51:00Z,KCON 040951Z AUTO 00000KT 10SM BKN060 OVC080 07/01 A3003 RMK AO2 SLP172 T00720011
KCOQ,2023-04-04T10:15:00Z,KCOQ 041015Z AUTO 08014G24KT 10SM OVC008 M02/M04 A2994 RMK AO2 TSNO
KCOS,2023-04-04T09:54:00Z,KCOS 040954Z 32011KT 10SM FEW044 SCT119 02/M06 A2932 RMK AO2 SLP881 T00221056
KCOT,2023-04-04T09:53:00Z,KCOT 040953Z AUTO 13009KT 9SM CLR 24/20 A2960 RMK AO2 SLP012 T02440200
KCOU,2023-04-04T09:54:00Z,KCOU 040954Z AUTO 14008KT 8SM CLR 16/15 A2958 RMK AO2 SLP009 T01610150
KCPC,2023-04-04T10:10:00Z,KCPC 041010Z AUTO 00000KT 10SM BKN004 OVC017 17/16 A3003 RMK AO2 P0001 T01650155
KCPF,2023-04-04T10:15:00Z,KCPF 041015Z AUTO 00000KT 10SM SCT025 SCT034 BKN045 14/08 A2994 RMK AO2
KCPK,2023-04-04T10:15:00Z,KCPK 041015Z AUTO 18003KT 10SM OVC070 16/14 A3002 RMK AO2 T01620143
KCPR,2023-04-04T09:53:00Z,KCPR 040953Z AUTO 07018G27KT 3/4SM R03/P6000FT -SN BR VV008 M06/M07 A2957 RMK AO2 PK WND 06029/0902 SLP049 P0003 T10611072
KCPS,2023-04-04T09:53:00Z,KCPS 040953Z AUTO 17007KT 7SM CLR 18/17 A2964 RMK AO2 SLP035 T01780167
KCPT,2023-04-04T10:15:00Z,KCPT 041015Z AUTO 17013G18KT 7SM FEW011 21/21 A2959 RMK A01
KCPW,2023-04-04T10:15:00Z,KCPW 041015Z AUTO M1/4SM +SN OVC001 M11/M11 A2929 RMK AO2 LTG DSNT SW
KCQB,2023-04-04T10:15:00Z,KCQB 041015Z AUTO 18013G18KT 7SM CLR 22/19 A2949 RMK AO2 T02170194
KCQC,2023-04-04T09:53:00Z,KCQC 040953Z AUTO 23027G38KT 10SM CLR 06/M16 A2953 RMK AO2 PK WND 23041/0941 SLP924 T00611156 $
KCQF,2023-04-04T10:15:00Z,KCQF 041015Z AUTO 12006KT OVC003 22/22 A2992 RMK AO2 PWINO
KCQM,2023-04-04T10:16:00Z,KCQM 041016Z AUTO 07004KT 10SM OVC012 M04/M06 A2999 RMK AO2
KCQT,2023-04-04T09:47:00Z,KCQT 040947Z AUTO 00000KT 10SM CLR 11/M04 A3007 RMK AO2 SLP182 T01061044
KCQW,2023-04-04T10:15:00Z,KCQW 041015Z AUTO 10SM FEW012 BKN029 OVC050 14/13 A3001 RMK AO2
KCQX,2023-04-04T10:20:00Z,KCQX 041020Z AUTO VRB03KT 10SM BKN025 OVC033 09/07 A3008 RMK AO2 T00890072
KCRE,2023-04-04T09:53:00Z,KCRE 040953Z AUTO 20006KT 10SM OVC029 18/17 A3002 RMK AO1 SLP165 T01780167
KCRG,2023-04-04T09:53:00Z,KCRG 040953Z 00000KT 8SM CLR 17/16 A3000 RMK AO2 SLP160 T01670156
KCRP,2023-04-04T09:51:00Z,KCRP 040951Z 17015G28KT 10SM BKN009 BKN013 OVC250 24/22 A2963 RMK AO2 PK WND 16029/0914 SLP032 T02390222
KCRQ,2023-04-04T09:53:00Z,KCRQ 040953Z AUTO 32006KT 10SM CLR 10/M08 A3002 RMK AO2 SLP163 T01001083
KCRS,2023-04-04T10:10:00Z,KCRS 041010Z AUTO 17015KT 7SM BKN015 23/20 A2963 RMK AO2 T02280200
KCRW,2023-04-04T09:54:00Z,KCRW 040954Z 00000KT 10SM SCT042 10/07 A2993 RMK AO2 SLP130 T01000067
KCRX,2023-04-04T10:15:00Z,KCRX 041015Z AUTO 16007KT 6SM BR BKN006 19/19 A2984 RMK AO2
KCSG,2023-04-04T10:20:00Z,KCSG 041020Z AUTO 10004KT 1 1/4SM R06/4000V5500FT BR OVC003 18/18 A2998 RMK AO2 T01780178
KCSM,2023-04-04T09:53:00Z,KCSM 040953Z AUTO 18015KT 10SM CLR 15/13 A2945 RMK AO2 SLP949 T01500128 $
KCSQ,2023-04-04T10:15:00Z,KCSQ 041015Z AUTO 08020G25KT 10SM BKN022 07/03 A2953 RMK AO2
KCSV,2023-04-04T09:53:00Z,KCSV 040953Z AUTO VRB06G16KT 4SM BR OVC004 14/13 A2997 RMK AO2 SLP140 T01390133
KCTB,2023-04-04T09:56:00Z,KCTB 040956Z AUTO 35008KT 10SM CLR M08/M09 A2988 RMK AO2 SLP160 T10831094
KCTJ,2023-04-04T10:15:00Z,KCTJ 041015Z AUTO 00000KT 1/4SM FG BKN004 OVC021 14/14 A3003 RMK AO2 T01400140
KCTY,2023-04-04T10:15:00Z,KCTY 041015Z AUTO 00000KT 7SM BKN002 OVC015 18/18 A3000 RMK AO2
KCTZ,2023-04-04T10:05:00Z,KCTZ 041005Z AUTO 00000KT 7SM SCT034 BKN042 OVC049 16/16 A3002 RMK AO2 T01600160
KCUB,2023-04-04T10:10:00Z,KCUB 041010Z AUTO 00000KT 2SM BR SCT027 15/14 A3003 RMK AO2 T01500144
KCUH,2023-04-04T10:15:00Z,KCUH 041015Z AUTO 19012G19KT 10SM CLR 22/20 A2946 RMK AO2 T02170195
KCUL,2023-04-04T10:20:00Z,KCUL 041020Z AUTO 16007KT 10SM CLR 16/14 A2975 RMK AO2
KCUT,2023-04-04T10:23:00Z,KCUT 041023Z AUTO 05010G20KT 1 1/4SM -SN BR OVC016 M07/M09 A2961 RMK AO2 P0001 T10721089 $
KCVC,2023-04-04T10:15:00Z,KCVC 041015Z AUTO 00000KT 5SM BR OVC004 13/13 A3001 RMK AO2
KCVG,2023-04-04T09:52:00Z,KCVG 040952Z 19007KT 10SM OVC014 14/12 A2985 RMK AO2 SLP103 T01390122
KCVH,2023-04-04T10:15:00Z,KCVH 041015Z AUTO 00000KT 10SM FEW032 05/01 A3020 RMK A01
KCVN,2023-04-04T09:56:00Z,KCVN 040956Z AUTO 21012KT 10SM CLR 11/M17 A2954 RMK AO2 SLP964 T01061172
KCVO,2023-04-04T09:56:00Z,KCVO 040956Z AUTO 21004KT 10SM SCT110 02/01 A3020 RMK AO2 RAE25 SLP228 P0001 T00220011 FZRANO
KCVS,2023-04-04T09:55:00Z,KCVS 040955Z AUTO 21010KT 10SM CLR 09/M18 A2952 RMK AO2 SLP946 T00941177 $
KCVX,2023-04-04T10:15:00Z,KCVX 041015Z AUTO 06006KT 10SM SCT006 00/M01 A3002 RMK AO2 T00021013
KCWA,2023-04-04T10:15:00Z,KCWA 041015Z AUTO 07012G16KT 10SM CLR M01/M03 A2990 RMK AO2
KCWC,2023-04-04T10:15:00Z,KCWC 041015Z AUTO 18009G18KT 10SM CLR 22/20 A2951 RMK AO2 T02230200
KCWF,2023-04-04T10:15:00Z,KCWF 041015Z AUTO 18011KT 7SM OVC007 23/22 A2978 RMK AO2 T02300218
KCWI,2023-04-04T09:56:00Z,KCWI 040956Z AUTO 08013KT 10SM OVC026 07/07 A2976 RMK AO2 LTG DSNT SW TSB13E36 SLP083 T00720067
KCWN,2023-04-04T09:55:00Z,KCWN 040955Z AUTO 35015G22KT 10SM FEW100 02/M06 A2930 RMK AO2 SLP787 T00151061 $
KCWV,2023-04-04T10:15:00Z,KCWV 041015Z AUTO 00000KT 5SM BR BKN007 OVC011 18/17 A3002 RMK AO2 T01780171
KCXE,2023-04-04T10:15:00Z,KCXE 041015Z AUTO 10SM SCT031 OVC039 13/10 A3002 RMK AO1 T01320095
KCXO,2023-04-04T09:53:00Z,KCXO 040953Z AUTO 16009KT 7SM OVC015 23/21 A2970 RMK AO2 SLP052 T02280211
KCXP,2023-04-04T10:15:00Z,KCXP 041015Z AUTO 21004KT 10SM CLR M05/M11 A3001 RMK AO2
KCXU,2023-04-04T10:15:00Z,KCXU 041015Z AUTO 00000KT 2SM OVC003 21/20 A2999 RMK AO1 T02100200
KCXW,2023-04-04T10:10:00Z,KCXW 041010Z AUTO 17011KT 9SM OVC016 22/20 A2968 RMK A01
KCXY,2023-04-04T09:56:00Z,KCXY 040956Z AUTO 00000KT 10SM CLR 07/04 A2995 RMK AO2 SLP144 T00670044
KCYD,2023-04-04T10:15:00Z,KCYD 041015Z AUTO 13012KT 5SM BR CLR 24/23 A2990 RMK A02 T02370229
KCYS,2023-04-04T10:15:00Z,KCYS 041015Z AUTO 04011G19KT 2 1/2SM -SN BR FEW007 OVC032 M07/M08 A2946 RMK AO2 P0001 T10671083
KCZT,2023-04-04T10:15:00Z,KCZT 041015Z AUTO 12009KT 10SM CLR 23/19 A2958 RMK AO2
KD07,2023-04-04T09:56:00Z,KD07 040956Z AUTO 05016KT M03/M04 A2979 RMK AO1 PRESFR SLP119 P0001 T10331044
KD25,2023-04-04T10:15:00Z,KD25 041015Z AUTO 07005G09KT 10SM OVC008 M03/M04 A2994 RMK AO2 T10281045
KD39,2023-04-04T10:15:00Z,KD39 041015Z AUTO 06008KT 10SM OVC008 00/00 A2989 RMK AO2 T00001003
KD55,2023-04-04T10:15:00Z,KD55 041015Z AUTO 02010KT 10SM OVC015 M09/M09 A3001 RMK AO2
KD57,2023-04-04T10:15:00Z,KD57 041015Z AUTO 04010KT 10SM OVC008 M09/M11 A2995 RMK AO2
KD60,2023-04-04T10:15:00Z,KD60 041015Z AUTO 09010KT 6SM BR OVC013 M11/M11 A2999 RMK AO2
KD73,2023-04-04T10:15:00Z,KD73 041015Z AUTO 00000KT 10SM OVC007 14/13 A3003 RMK AO2 T01380133
KD95,2023-04-04T10:15:00Z,KD95 041015Z AUTO 00000KT 10SM RA SCT025 SCT060 OVC070 07/07 A2994 RMK AO2 T00660066 P0015
KDAA,2023-04-04T09:55:00Z,KDAA 040955Z AUTO 15004KT 10SM CLR 13/07 A2995 RMK AO2 SLP145 T01260066
KDAB,2023-04-04T09:53:00Z,KDAB 040953Z 00000KT 10SM FEW200 19/18 A2999 RMK AO2 SLP156 T01940183
KDAG,2023-04-04T09:50:00Z,KDAG 040950Z AUTO 28012KT 10SM CLR 04/M11 A2997 RMK AO2 SLP143 T00391106
KDAL,2023-04-04T09:53:00Z,KDAL 040953Z 18014G23KT 8SM BKN016 OVC250 23/19 A2958 RMK AO2 PK WND 18026/0942 SLP007 T02280194
KDAN,2023-04-04T09:53:00Z,KDAN 040953Z AUTO 00000KT 10SM OVC024 14/10 A3001 RMK AO2 SLP153 T01390100
KDAW,2023-04-04T09:51:00Z,KDAW 040951Z AUTO 00000KT 10SM OVC060 08/01 A3003 RMK AO2 SLP166 T00830006
KDAY,2023-04-04T09:56:00Z,KDAY 040956Z 23007KT 10SM BKN018 BKN055 14/10 A2986 RMK AO2 SLP108 T01390100 VISNO RWY 6L $
KDBN,2023-04-04T10:15:00Z,KDBN 041015Z AUTO 00000KT 1/2SM FG OVC002 17/16 A3004 RMK AO2
KDBQ,2023-04-04T10:15:00Z,KDBQ 041015Z AUTO 06012G18KT 10SM OVC029 07/05 A2976 RMK AO2 T00670050
KDCA,2023-04-04T09:52:00Z,KDCA 040952Z 20006KT 10SM CLR 13/08 A2997 RMK AO2 SLP148 T01330078 $
KDCM,2023-04-04T09:55:00Z,KDCM 040955Z AUTO 00000KT 7SM BKN009 BKN028 13/13 A3002 RMK AO2 LTG DSNT E
KDCU,2023-04-04T09:53:00Z,KDCU 040953Z AUTO 10004KT 6SM HZ OVC007 19/17 A2991 RMK AO2 SLP125 T01940167
KDCY,2023-04-04T10:15:00Z,KDCY 041015Z AUTO 15006KT 10SM OVC012 15/14 A2978 RMK AO2 LTG DSNT NE AND S T01480141
KDDC,2023-04-04T09:52:00Z,KDDC 040952Z AUTO 22019G26KT 10SM CLR 16/M13 A2933 RMK AO2 PK WND 22031/0923 SLP904 T01611128
KDDH,2023-04-04T09:54:00Z,KDDH 040954Z AUTO 14003KT 10SM FEW090 SCT110 06/02 A3002 RMK AO2 RAE32 SLP167 P0000 T00610017 $
KDEC,2023-04-04T10:20:00Z,KDEC 041020Z AUTO 17010KT 5SM BR BKN013 OVC018 14/14 A2971 RMK AO2 T01440139
KDED,2023-04-04T10:10:00Z,KDED 041010Z AUTO 00000KT 10SM CLR 18/17 A3002 RMK AO2 T01800166
KDEH,2023-04-04T10:15:00Z,KDEH 041015Z AUTO 08008KT 10SM OVC055 05/02 A2976 RMK AO2
KDEN,2023-04-04T10:09:00Z,KDEN 041009Z 35016G24KT 10SM -SN OVC009 M02/M04 A2943 RMK AO2 SNB09 P0000 T10171044
KDEQ,2023-04-04T09:53:00Z,KDEQ 040953Z AUTO 9SM BKN017 BKN022 22/19 A2965 RMK AO2 SLP033 T02170194 $
KDET,2023-04-04T09:53:00Z,KDET 040953Z 04008KT 7SM OVC005 08/06 A2993 RMK AO2 SLP136 T00830061
KDEW,2023-04-04T10:16:00Z,KDEW 041016Z AUTO 18005KT 10SM OVC006 M01/M03 A2992 RMK AO2 CIG 005V010 T10111028
KDFI,2023-04-04T10:17:00Z,KDFI 041017Z AUTO 08010G17KT 10SM BKN008 OVC065 09/07 A2987 RMK AO2 T00890067
KDFW,2023-04-04T09:53:00Z,KDFW 040953Z 18018G29KT 10SM BKN014 OVC250 23/20 A2956 RMK AO2 PK WND 19029/0946 SLP000 CIG 013V017 T02280200
KDGW,2023-04-04T10:01:00Z,KDGW 041001Z AUTO 08023G31KT 3SM -SN BR OVC038 M05/M07 A2959 RMK AO2 PK WND 08031/0958 P0000 T10501072
KDHN,2023-04-04T10:24:00Z,KDHN 041024Z AUTO 17003KT 2 1/2SM BR OVC002 22/21 A3000 RMK AO2 T02170211
KDHT,2023-04-04T09:53:00Z,KDHT 040953Z AUTO 21017KT 10SM CLR 13/M14 A2942 RMK AO2 PK WND 22027/0926 SLP907 T01331144
KDIJ,2023-04-04T09:56:00Z,KDIJ 040956Z AUTO 16003KT 10SM OVC005 M07/M08 A2952 RMK AO2 SLP035 T10671078
KDIK,2023-04-04T09:56:00Z,KDIK 040956Z AUTO 06011KT 5SM BR OVC004 M07/M07 A2988 RMK AO2 SLP148 T10671072
KDKK,2023-04-04T09:53:00Z,KDKK 040953Z AUTO 00000KT 10SM BKN060 OVC075 09/07 A2993 RMK AO2 RAE06 SLP136 P0000 T00890072
KDKR,2023-04-04T10:15:00Z,KDKR 041015Z AUTO 15009KT 5SM BR 22/22 A2968 RMK AO2
KDKX,2023-04-04T10:15:00Z,KDKX 041015Z AUTO 00000KT 10SM FEW028 BKN035 OVC041 12/10 A2999 RMK A01
KDLF,2023-04-04T09:55:00Z,KDLF 040955Z AUTO 10012KT 10SM FEW210 23/18 A2955 RMK AO2 SLP992 T02310182 $
KDLH,2023-04-04T09:55:00Z,KDLH 040955Z 09018G29KT 10SM OVC006 M02/M04 A2996 RMK AO2 PK WND 10032/0945 SLP165 T10221044
KDLL,2023-04-04T10:15:00Z,KDLL 041015Z AUTO 08007KT 10SM BKN005 OVC011 06/06 A2984 RMK AO2 T00560055
KDLN,2023-04-04T09:53:00Z,KDLN 040953Z AUTO 03020G28KT 6SM -SN BR OVC048 M04/M06 A2965 RMK AO2 PK WND 03028/0953 SNB38 SLP070 P0000 T10441061
KDLO,2023-04-04T10:15:00Z,KDLO 041015Z AUTO 06003KT 10SM CLR 02/M01 A3014 RMK AO2 T00201012
KDLP,2023-04-04T10:15:00Z,KDLP 041015Z AUTO 16007KT 10SM CLR 23/22 A2979 RMK A01
KDLS,2023-04-04T09:53:00Z,KDLS 040953Z AUTO 27014KT 10SM CLR 04/M01 A3007 RMK AO2 SLP184 T00441011
KDLZ,2023-04-04T10:15:00Z,KDLZ 041015Z AUTO 18005KT 10SM OVC029 10/07 A2988 RMK AO2
KDMA,2023-04-04T09:55:00Z,KDMA 040955Z AUTO 29015G22KT 10SM CLR 09/M11 A2980 RMK AO2 SLP062 T00891111 $
KDMH,2023-04-04T09:54:00Z,KDMH 040954Z AUTO 11/08 A2998 RMK AO1 SLP150 T01110078
KDMN,2023-04-04T09:53:00Z,KDMN 040953Z AUTO 26015G25KT 10SM CLR 14/M12 A2967 RMK AO2 PK WND 26026/0942 SLP979 T01441122
KDMO,2023-04-04T09:53:00Z,KDMO 040953Z AUTO 10006KT 10SM CLR 16/13 A2953 RMK AO2 SLP994 T01560133
KDMW,2023-04-04T10:05:00Z,KDMW 041005Z AUTO 15003KT 10SM CLR 11/08 A2996 RMK AO2
KDNA,2023-04-04T10:15:00Z,KDNA 041015Z AUTO 22008G14KT 10SM CLR 15/M12 A2967 RMK AO2
KDNL,2023-04-04T09:53:00Z,KDNL 040953Z AUTO 34003KT 5SM BR OVC010 16/15 A3002 RMK AO2 CIG 010V014 SLP160 T01610150
KDNN,2023-04-04T10:15:00Z,KDNN 041015Z AUTO 21003KT 10SM OVC011 15/12 A2999 RMK AO2 T01510119
KDNV,2023-04-04T10:15:00Z,KDNV 041015Z AUTO 15009KT 10SM BKN011 OVC015 15/12 A2976 RMK AO2 T01450120
KDOV,2023-04-04T09:55:00Z,KDOV 040955Z AUTO 18011KT 10SM CLR 13/13 A2998 RMK AO2 SLP156 T01330133
KDPA,2023-04-04T09:52:00Z,KDPA 040952Z 07015G22KT 10SM OVC007 08/06 A2982 RMK AO2 LTG DSNT SW RAE27 SLP098 P0001 T00780056
KDPL,2023-04-04T10:05:00Z,KDPL 041005Z AUTO 00000KT 4SM HZ SCT043 BKN050 OVC070 17/ A3002 RMK AO2
KDQH,2023-04-04T10:15:00Z,KDQH 041015Z AUTO 00000KT 1/4SM FG OVC002 19/18 A3002 RMK AO2 T01850180
KDRA,2023-04-04T09:53:00Z,KDRA 040953Z AUTO 30006KT 10SM CLR M01/M11 A2987 RMK AO2 SLP114 T10061106
KDRI,2023-04-04T10:15:00Z,KDRI 041015Z AUTO 19010G19KT 10SM OVC016 24/22 A2977 RMK AO2 CIG 014V019 T02350220 $
KDRM,2023-04-04T10:15:00Z,KDRM 041015Z AUTO 04005KT 10SM OVC013 00/M03 A3006 RMK AO2 T00021030
KDRO,2023-04-04T10:17:00Z,KDRO 041017Z AUTO 28016G21KT 2SM -SN OVC016 M02/M05 A2954 RMK AO2 P0000 T10221050
KDRT,2023-04-04T09:53:00Z,KDRT 040953Z AUTO 10010KT 10SM CLR 26/18 A2956 RMK AO2 SLP996 T02560183
KDSF,2023-04-04T10:20:00Z,KDSF 041020Z AUTO 11010KT 2 1/2SM BR CLR 24/23 A2990 RMK A01
KDSM,2023-04-04T09:54:00Z,KDSM 040954Z 08018G25KT 10SM BKN050 08/02 A2962 RMK AO2 SLP031 T00830017
KDSV,2023-04-04T09:54:00Z,KDSV 040954Z AUTO 00000KT 10SM OVC065 08/07 A2997 RMK AO2 SLP156 T00780067
KDTA,2023-04-04T10:15:00Z,KDTA 041015Z AUTO 26005KT 10SM SCT090 OVC110 M05/M10 A2967 RMK AO1
KDTL,2023-04-04T10:15:00Z,KDTL 041015Z AUTO 31004KT 9SM OVC007 M04/M04 A2995 RMK AO2
KDTN,2023-04-04T09:53:00Z,KDTN 040953Z AUTO 15007KT 10SM BKN027 22/19 A2970 RMK AO2 SLP056 T02220194
KDTO,2023-04-04T09:53:00Z,KDTO 040953Z AUTO 17014KT 10SM CLR 22/19 A2956 RMK AO2 SLP001 T02170194
KDTS,2023-04-04T10:23:00Z,KDTS 041023Z AUTO 17004KT 3/4SM BR VV002 23/22 A2994 RMK AO2 T02280222
KDTW,2023-04-04T09:53:00Z,KDTW 040953Z 04005KT 5SM -RA BR BKN006 OVC014 08/06 A2993 RMK AO2 RAE06B44 SLP137 T00780061 PNO $
KDUA,2023-04-04T10:15:00Z,KDUA 041015Z AUTO 17009KT 10SM CLR 21/17 A2958 RMK AO2
KDUB,2023-04-04T09:20:00Z,KDUB 040920Z AUTO 12009KT 1 1/2SM -SN OVC011 M08/M09 A2950 RMK AO2
KDUC,2023-04-04T10:15:00Z,KDUC 041015Z AUTO 19012G20KT 5SM BR CLR 21/20 A2951 RMK AO2 T02150205
KDUG,2023-04-04T09:56:00Z,KDUG 040956Z AUTO 22006KT 10SM CLR 11/M04 A2979 RMK AO2 SLP030 T01111044 TSNO
KDUH,2023-04-04T10:15:00Z,KDUH 041015Z AUTO 07007KT 10SM OVC004 08/07 A2991 RMK AO2 T00790073
KDUJ,2023-04-04T09:53:00Z,KDUJ 040953Z AUTO 10005KT 10SM CLR 07/01 A2990 RMK AO2 SLP124 T00720006 $
KDUX,2023-04-04T10:15:00Z,KDUX 041015Z AUTO 21014KT 10SM CLR 13/M17 A2944 RMK AO2 T01301175
KDVK,2023-04-04T10:10:00Z,KDVK 041010Z AUTO 20004KT 10SM OVC011 14/11 A2992 RMK AO2
KDVL,2023-04-04T09:56:00Z,KDVL 040956Z AUTO 02005KT 10SM OVC009 M08/M11 A3001 RMK AO2 SLP209 T10831106 FZRANO
KDVN,2023-04-04T10:19:00Z,KDVN 041019Z AUTO 08017G25KT 10SM BKN011 OVC021 08/06 A2975 RMK AO2 LTG DSNT S T00830056
KDVO,2023-04-04T10:15:00Z,KDVO 041015Z AUTO 30011G16KT 10SM CLR 07/M01 A3019 RMK AO2
KDVP,2023-04-04T10:13:00Z,KDVP 041013Z AUTO 04014KT 7SM OVC005 M02/M02 A2975 RMK AO2 T10161022
KDVT,2023-04-04T09:53:00Z,KDVT 040953Z 26013KT 10SM CLR 09/M10 A2980 RMK AO2 SLP076 T00941100
KDWA,2023-04-04T10:15:00Z,KDWA 041015Z AUTO 00000KT 10SM FEW036 FEW043 SCT050 04/00 A3018 RMK AO2
KDWH,2023-04-04T10:13:00Z,KDWH 041013Z AUTO 16005KT 9SM SCT015 23/21 A2969 RMK AO2 T02330211
KDWU,2023-04-04T09:56:00Z,KDWU 040956Z AUTO 00000KT 10SM BKN026 OVC060 10/10 A2992 RMK AO2 SLP130 T01000100
KDWX,2023-04-04T10:15:00Z,KDWX 041015Z AUTO 17013G20KT 10SM OVC090 00/M07 A2935 RMK AO2 T10031075
KDXR,2023-04-04T09:53:00Z,KDXR 040953Z AUTO 00000KT 10SM CLR 04/02 A3003 RMK AO2 SLP168 T00390017
KDXX,2023-04-04T10:15:00Z,KDXX 041015Z AUTO 36012KT 4SM BR OVC004 M02/M03 A2989 RMK AO2
KDYL,2023-04-04T09:54:00Z,KDYL 040954Z AUTO 00000KT 10SM CLR 07/05 A2998 RMK AO2 SLP152 T00670050
KDYR,2023-04-04T09:56:00Z,KDYR 040956Z AUTO 17005KT 10SM CLR 19/ A2978 RMK AO2 SLP089 T0189
KDYS,2023-04-04T09:55:00Z,KDYS 040955Z AUTO 17015KT 10SM CLR 21/14 A2951 RMK AO2 SLP943 T02100137 $
KDYT,2023-04-04T10:15:00Z,KDYT 041015Z AUTO 07021G28KT 10SM OVC014 M00/M02 A3001 RMK AO2
KDZB,2023-04-04T10:15:00Z,KDZB 041015Z AUTO 00000KT 7SM BKN018 23/19 A2962 RMK AO2 T02280190
KDZJ,2023-04-04T10:15:00Z,KDZJ 041015Z AUTO 00000KT 10SM OVC014 13/11 A3004 RMK AO2 T01270107
KE11,2023-04-04T10:15:00Z,KE11 041015Z AUTO 27016G21KT 10SM CLR 19/M17 A2960 RMK AO2 T01941170
KE16,2023-04-04T10:15:00Z,KE16 041015Z AUTO 34008KT 10SM CLR 06/02 A3020 RMK AO2 PWINO PNO
KE38,2023-04-04T10:15:00Z,KE38 041015Z AUTO 23015G19KT 10SM CLR 20/M10 A2976 RMK AO2 T02021097
KE41,2023-04-04T10:15:00Z,KE41 041015Z AUTO 21006KT 10SM CLR 20/11 A2961 RMK AO2 T02010111
KE42,2023-04-04T10:15:00Z,KE42 041015Z AUTO 22016KT 10SM CLR 14/M15 A2940 RMK AO2 T01351149
KEAN,2023-04-04T10:10:00Z,KEAN 041010Z AUTO 07011G17KT 3/4SM SN OVC008 M04/M05 A2956 RMK AO2 T10431053
KEAR,2023-04-04T09:56:00Z,KEAR 040956Z AUTO 05017KT 10SM FEW024 03/M02 A2948 RMK AO2 SLP982 T00281017
KEAT,2023-04-04T09:55:00Z,KEAT 040955Z AUTO 31006KT 10SM CLR 01/M06 A2997 RMK AO2 SLP153 T00061061
KEAU,2023-04-04T09:56:00Z,KEAU 040956Z AUTO 06006KT 10SM CLR 00/M03 A2986 RMK AO2 SLP118 T00001028
KEBA,2023-04-04T10:15:00Z,KEBA 041015Z AUTO 00000KT 10SM OVC016 14/13 A3002 RMK AO2 T01430131
KEBG,2023-04-04T10:15:00Z,KEBG 041015Z AUTO 15014G19KT 7SM BKN012 23/22 A2962 RMK AO2 T02320218
KEBS,2023-04-04T10:15:00Z,KEBS 041015Z AUTO 07015G21KT 10SM OVC060 04/01 A2964 RMK AO2
KECG,2023-04-04T09:54:00Z,KECG 040954Z AUTO 16004KT 10SM OVC075 17/14 A3003 RMK AO2 RAB02E19 SLP167 P0000 T01720144
KECP,2023-04-04T09:53:00Z,KECP 040953Z AUTO 17010KT 9SM OVC003 23/22 A2995 RMK AO1 SLP151 T02330217
KECS,2023-04-04T10:15:00Z,KECS 041015Z AUTO 17004KT 1 1/2SM -SN OVC005 M03/M03 A2968 RMK AO2
KECU,2023-04-04T10:15:00Z,KECU 041015Z AUTO 15015KT 8SM CLR 20/18 A2969 RMK AO2
KEDC,2023-04-04T09:55:00Z,KEDC 040955Z AUTO 19011G16KT 7SM OVC015 23/22 A2963 RMK AO2
KEDE,2023-04-04T10:10:00Z,KEDE 041010Z AUTO 00000KT 10SM SCT023 BKN085 OVC120 18/17 A3004 RMK AO2 T01760172
KEDJ,2023-04-04T10:15:00Z,KEDJ 041015Z AUTO 00000KT 10SM 12/10 A2988 RMK A01
KEDN,2023-04-04T10:15:00Z,KEDN 041015Z AUTO 00000KT 3SM SCT003 BKN009 OVC019 21/21 A2995 RMK AO2 T02100210 PWINO
KEDU,2023-04-04T10:15:00Z,KEDU 041015Z AUTO 00000KT 10SM CLR 04/00 A3017 RMK AO1
KEDW,2023-04-04T09:55:00Z,KEDW 040955Z AUTO 27010KT 10SM CLR 03/M05 A2999 RMK AO2 SLP160 T00251054
KEED,2023-04-04T09:56:00Z,KEED 040956Z AUTO 33012KT 10SM CLR 09/M15 A2988 RMK AO2 SLP105 T00891150 $
KEEN,2023-04-04T09:56:00Z,KEEN 040956Z AUTO 21003KT 10SM -RA SCT070 OVC090 06/03 RMK AO2 RAB38 SLPNO P0000 T00560033 $
KEEO,2023-04-04T09:53:00Z,KEEO 040953Z AUTO VRB03KT 10SM BKN100 BKN120 M04/M06 A2933 RMK AO2 SLP904 T10391061
KEET,2023-04-04T09:53:00Z,KEET 040953Z AUTO 00000KT 4SM BR OVC003 19/19 A2994 RMK AO2 SLP133 T01940189
KEFD,2023-04-04T09:54:00Z,KEFD 040954Z 16010KT 7SM OVC011 24/22 A2971
