station_id, observation_time,raw_text
KABE,2022-10-23T09:51:00Z,KABE 230951Z AUTO 00000KT OVC034 07/04 A3029 RMK AO2 SLP257 T00670044
KABH,2022-10-23T09:55:00Z,KABH 230955Z AUTO 21013KT 10SM BKN230 13/M04 A2946 RMK AO2 SLP902 T01291038
KABI,2022-10-23T09:52:00Z,KABI 230952Z 18015G25KT 10SM CLR 22/13 A2975 RMK AO2 PK WND 18027/0934 SLP046 T02170128
KABQ,2022-10-23T09:52:00Z,KABQ 230952Z 16006KT 10SM FEW040 FEW055 SCT070 SCT140 15/09 A2973 RMK AO2 SLP994 MTNS OBSC NE T01500094
KABR,2022-10-23T09:53:00Z,KABR 230953Z AUTO 02007KT 9SM CLR 04/02 A2943 RMK AO2 SLP967 T00440017
KABY,2022-10-23T09:53:00Z,KABY 230953Z AUTO 00000KT 10SM CLR 06/04 A3018 RMK AO2 SLP219 T00560039
KACB,2022-10-23T09:55:00Z,KACB 230955Z AUTO 00000KT 10SM CLR 11/10 A2998 RMK AO2 T01080097
KACJ,2022-10-23T09:55:00Z,KACJ 230955Z AUTO 00000KT 9SM CLR 05/03 A3016 RMK AO2 T00470034
KACK,2022-10-23T09:53:00Z,KACK 230953Z AUTO 04008KT 10SM -RA BKN110 16/13 A3029 RMK AO2 RAB26 SLP258 P0000 T01560133
KACP,2022-10-23T09:55:00Z,KACP 230955Z AUTO 12003KT 10SM CLR 17/15 A2999 RMK AO2
KACQ,2022-10-23T09:55:00Z,KACQ 230955Z AUTO 13011KT 10SM CLR 15/08 A2963 RMK AO2
KACT,2022-10-23T09:51:00Z,KACT 230951Z AUTO 18014G21KT 10SM OVC020 22/18 A2983 RMK AO2 SLP093 T02220178 $
KACV,2022-10-23T09:53:00Z,KACV 230953Z AUTO 07004KT 10SM CLR 05/04 A3003 RMK AO2 SLP175 T00500039
KACY,2022-10-23T10:11:00Z,KACY 231011Z 02006KT 10SM SCT027 SCT034 14/12 A3021 RMK AO2 T01390122
KADC,2022-10-23T09:56:00Z,KADC 230956Z AUTO 12007KT 10SM CLR 07/04 A2954 RMK AO2 TSNO
KADF,2022-10-23T09:56:00Z,KADF 230956Z AUTO 17005KT 10SM FEW040 19/16 A2995 RMK AO2 SLP138 T01890156
KADG,2022-10-23T09:53:00Z,KADG 230953Z AUTO 17003KT 10SM CLR 11/08 A3011 RMK AO2 SLP195 T01060083
KADH,2022-10-23T09:55:00Z,KADH 230955Z AUTO 17014G18KT 10SM CLR 20/15 A2975 RMK AO2
KADM,2022-10-23T09:55:00Z,KADM 230955Z AUTO 16009G15KT 10SM CLR 21/16 A2974 RMK AO2
KADS,2022-10-23T09:55:00Z,KADS 230955Z AUTO 17015G22KT 10SM OVC021 21/17 A2982 RMK AO2 T02120165
KADT,2022-10-23T09:55:00Z,KADT 230955Z AUTO 00000KT 10SM CLR 15/M03 A2937 RMK AO2 T01451026
KADU,2022-10-23T09:55:00Z,KADU 230955Z AUTO 14009KT 10SM SCT049 BKN065 BKN085 17/12 A2954 RMK AO2
KADW,2022-10-23T09:55:00Z,KADW 230955Z AUTO 01007KT 10SM CLR 08/07 A3021 RMK AO2 SLP237 T00780066 $
KAEG,2022-10-23T09:55:00Z,KAEG 230955Z AUTO 20010KT 10SM CLR 12/07 A2973 RMK AO2 T01150069
KAEJ,2022-10-23T09:55:00Z,KAEJ 230955Z AUTO 13010G17KT 10SM 09/M03 A2954 RMK AO2 T00931028
KAEL,2022-10-23T09:55:00Z,KAEL 230955Z AUTO 15012G16KT 10SM CLR 16/10 A2963 RMK AO2
KAEX,2022-10-23T09:53:00Z,KAEX 230953Z 15009KT 10SM CLR 17/15 A2998 RMK AO2 SLP156 T01720150
KAFF,2022-10-23T10:07:00Z,KAFF 231007Z AUTO 23017G24KT 10SM CLR 15/M05 A2937 RMK AO2 WSHFT 00 SLP844
KAFJ,2022-10-23T09:56:00Z,KAFJ 230956Z AUTO 00000KT 10SM CLR 02/02 A3026 RMK AO2 SLP248 T00220017 FZRANO
KAFK,2022-10-23T09:55:00Z,KAFK 230955Z AUTO 15010G15KT 10SM CLR 17/13 A2947 RMK AO2 T01700128
KAFN,2022-10-23T09:52:00Z,KAFN 230952Z AUTO 00000KT 10SM CLR 03/02 A3033 RMK AO2 SLP283 T00330022
KAFO,2022-10-23T09:55:00Z,KAFO 230955Z AUTO 29004KT 5SM -SN SCT019 BKN024 OVC039 00/M03 A2957 RMK AO2
KAFP,2022-10-23T09:55:00Z,KAFP 230955Z AUTO 00000KT 10SM CLR 05/04 A3020 RMK AO2 T00450039
KAFW,2022-10-23T09:53:00Z,KAFW 230953Z 17015KT 10SM BKN250 21/17 A2976 RMK AO2 SLP064 T02060172
KAGC,2022-10-23T09:53:00Z,KAGC 230953Z 05003KT 10SM CLR 09/03 A3022 RMK AO2 SLP236 T00890028
KAGI,2022-10-23T09:55:00Z,KAGI 230955Z AUTO 17014KT 10SM CLR 25/16 A2998 RMK AO2 T02490158
KAGO,2022-10-23T09:55:00Z,KAGO 230955Z AUTO 17006G12KT 10SM OVC040 19/16 A2993 RMK A01
KAGS,2022-10-23T09:53:00Z,KAGS 230953Z 00000KT 10SM CLR 04/03 A3018 RMK AO2 SLP220 T00440033
KAHN,2022-10-23T09:51:00Z,KAHN 230951Z AUTO 00000KT 10SM CLR 05/03 A3020 RMK AO2 SLP226 T00500033
KAHQ,2022-10-23T09:55:00Z,KAHQ 230955Z AUTO 13011KT 10SM CLR 15/12 A2943 RMK AO2 T01450120
KAIA,2022-10-23T09:53:00Z,KAIA 230953Z AUTO 28006KT 10SM CLR M01/M04 A2927 RMK AO2 SLP888 T10061044
KAID,2022-10-23T10:15:00Z,KAID 231015Z AUTO 18005KT 10SM CLR 15/09 A3009 RMK AO2 T01500088
KAIG,2022-10-23T09:55:00Z,KAIG 230955Z AUTO 13006KT 10SM CLR 10/09 A2985 RMK AO2 T01000090
KAIK,2022-10-23T09:55:00Z,KAIK 230955Z AUTO 00000KT 10SM SCT046 07/04 A3019 RMK AO2 T00710036
KAIO,2022-10-23T09:55:00Z,KAIO 230955Z AUTO 15009G18KT 10SM CLR 18/14 A2951 RMK AO2
KAIT,2022-10-23T09:55:00Z,KAIT 230955Z AUTO 00000KT 10SM CLR 04/03 A2961 RMK AO2
KAIZ,2022-10-23T09:56:00Z,KAIZ 230956Z AUTO 17009KT 10SM CLR 19/13 RMK AO2 SLPNO T01940133 $
KAJG,2022-10-23T09:55:00Z,KAJG 230955Z AUTO 16012KT 10SM BKN070 19/11 A3001 RMK AO2 T01860113
KAJO,2022-10-23T09:56:00Z,KAJO 230956Z AUTO 23003KT 10SM CLR 14/12 A2979 RMK AO2 SLP084 T01390122
KAJR,2022-10-23T09:55:00Z,KAJR 230955Z AUTO 06004KT 7SM CLR 06/05 A3020 RMK AO2 T00580050
KAJZ,2022-10-23T09:55:00Z,KAJZ 230955Z AUTO 20013G17KT 10SM BKN065 OVC070 10/07 A2949 RMK AO2 LTG DSNT SW P0004 T01040067 PWINO
KAKH,2022-10-23T09:54:00Z,KAKH 230954Z AUTO 01005KT 10SM CLR 08/04 A3020 RMK AO2 SLP227 T00830039
KAKO,2022-10-23T09:53:00Z,KAKO 230953Z AUTO 22021G32KT 10SM CLR 17/M01 A2930 RMK AO2 PK WND 21032/0950 SLP863 T01671011 $
KAKQ,2022-10-23T09:54:00Z,KAKQ 230954Z AUTO 35004KT 10SM CLR 11/09 A3015 RMK AO2 SLP211 T01110094
KAKR,2022-10-23T09:54:00Z,KAKR 230954Z AUTO 00000KT 10SM CLR 11/03 A3019 RMK AO2 SLP221 T01110033
KALB,2022-10-23T09:51:00Z,KALB 230951Z 00000KT 10SM SCT250 04/03 A3033 RMK AO2 SLP270 T00440033
KALI,2022-10-23T09:53:00Z,KALI 230953Z AUTO 15006KT 10SM CLR 19/18 A2983 RMK AO2 SLP100 T01890178
KALK,2022-10-23T09:56:00Z,KALK 230956Z AUTO 25019G35KT 10SM CLR 16/09 A2987 RMK AO2 PK WND 23039/0859 SLP028 T01610094
KALM,2022-10-23T09:55:00Z,KALM 230955Z AUTO 16018KT 10SM FEW042 OVC050 20/08 A2976 RMK AO2
KALN,2022-10-23T09:55:00Z,KALN 230955Z AUTO 13008KT 10SM BKN090 17/11 A2987 RMK AO2 T01720105
KALO,2022-10-23T09:54:00Z,KALO 230954Z AUTO 14010KT 10SM FEW065 17/11 A2968 RMK AO2 SLP044 T01670106
KALS,2022-10-23T09:52:00Z,KALS 230952Z AUTO 22016KT 10SM FEW110 09/01 A2966 RMK AO2 PK WND 22027/0913 SLP960 T00940006
KALW,2022-10-23T09:53:00Z,KALW 230953Z AUTO 18009KT 10SM FEW036 BKN090 OVC120 06/02 A2984 RMK AO2 SLP110 T00560022 $
KALX,2022-10-23T09:55:00Z,KALX 230955Z AUTO 00000KT 10SM CLR 07/07 A3017 RMK AO2 LTG DSNT SE T00700070
KAMA,2022-10-23T09:53:00Z,KAMA 230953Z AUTO 22011KT 10SM CLR 17/10 A2963 RMK AO2 SLP984 T01720100
KAMG,2022-10-23T09:53:00Z,KAMG 230953Z AUTO 00000KT 10SM CLR 08/06 A3014 RMK AO2 SLP205 T00780056
KAMN,2022-10-23T09:55:00Z,KAMN 230955Z AUTO 14005KT 10SM CLR 12/09 A3005 RMK AO2 T01190090
KAMW,2022-10-23T09:53:00Z,KAMW 230953Z AUTO 13008KT 10SM CLR 15/11 A2961 RMK AO2 SLP018 T01500106
KANB,2022-10-23T09:53:00Z,KANB 230953Z AUTO 04003KT 10SM CLR 09/07 A3019 RMK AO2 SLP221 T00890067
KAND,2022-10-23T09:56:00Z,KAND 230956Z AUTO 00000KT 10SM CLR 05/03 A3021 RMK AO2 SLP225 T00500033
KANE,2022-10-23T09:55:00Z,KANE 230955Z AUTO 13006KT 10SM CLR 17/08 A2963 RMK AO2
KANJ,2022-10-23T09:55:00Z,KANJ 230955Z AUTO 08004KT 10SM CLR 10/09 A2999 RMK AO2 SLP154 T01000089
KANK,2022-10-23T09:50:00Z,KANK 230950Z AUTO 23013G31KT 10SM CLR 12/M03 A2963 RMK AO1 T01211030
KANQ,2022-10-23T09:55:00Z,KANQ 230955Z AUTO 14004KT 10SM FEW038 SCT043 BKN050 12/10 A3006 RMK AO2
KANW,2022-10-23T09:55:00Z,KANW 230955Z AUTO 15006KT 10SM CLR 10/04 A2930 RMK AO2 T00960037
KAOH,2022-10-23T09:53:00Z,KAOH 230953Z AUTO 15007KT 10SM CLR 13/09 A3012 RMK AO2 SLP196 T01330089
KAOO,2022-10-23T09:53:00Z,KAOO 230953Z AUTO 00000KT 10SM CLR 01/00 A3027 RMK AO2 SLP257 T00110000
KAPA,2022-10-23T09:53:00Z,KAPA 230953Z 20012G23KT 10SM FEW140 SCT200 16/M04 A2936 RMK AO2 SLP871 T01561039
KAPC,2022-10-23T09:54:00Z,KAPC 230954Z AUTO 16003KT 10SM CLR 07/02 A2988 RMK AO2 SLP111 T00720022
KAPF,2022-10-23T09:53:00Z,KAPF 230953Z AUTO 03005KT 8SM CLR 19/19 A3004 RMK AO2 SLP170 T01890189 PWINO $
KAPN,2022-10-23T09:54:00Z,KAPN 230954Z AUTO 13003KT 10SM CLR 09/07 A3004 RMK AO2 SLP173 T00890072
KAPS,2022-10-23T09:56:00Z,KAPS 230956Z AUTO 00000KT 10SM CLR 14/14 A3005 RMK AO2
KAQO,2022-10-23T09:55:00Z,KAQO 230955Z AUTO 17006KT 10SM OVC024 21/17 A2983 RMK AO2
KAQP,2022-10-23T10:13:00Z,KAQP 231013Z AUTO 16010KT 10SM 11/06 A2949 RMK AO2
KAQV,2022-10-23T09:57:00Z,KAQV 230957Z AUTO 00000KT 5SM BR OVC049 16/14 A2997 RMK AO2 SLP145 T01610144
KAQW,2022-10-23T09:52:00Z,KAQW 230952Z AUTO 00000KT 10SM CLR 02/01 A3034 RMK AO2 SLP278 T00170006
KAQX,2022-10-23T09:55:00Z,KAQX 230955Z AUTO 00000KT 10SM CLR 09/08 A3015 RMK AO2
KARA,2022-10-23T09:53:00Z,KARA 230953Z 12006KT 10SM CLR 18/15 A3001 RMK AO2 SLP161 T01780150
KARB,2022-10-23T09:53:00Z,KARB 230953Z AUTO 00000KT 8SM CLR 04/03 A3010 RMK AO2 SLP193 T00440033
KARG,2022-10-23T09:56:00Z,KARG 230956Z AUTO 18016G21KT 10SM CLR 19/13 A2992 RMK AO2 SLP131 T01940128
KARM,2022-10-23T09:55:00Z,KARM 230955Z AUTO 13003KT 10SM CLR 18/18 A2990 RMK AO2 T01760175 TSNO
KARR,2022-10-23T09:52:00Z,KARR 230952Z AUTO 15012KT 10SM CLR 15/11 A2989 RMK AO2 SLP117 T01500106
KART,2022-10-23T09:56:00Z,KART 230956Z AUTO 08003KT 10SM CLR 06/02 A3026 RMK AO2 SLP248 T00610022
KARV,2022-10-23T10:15:00Z,KARV 231015Z AUTO 16006KT 10SM CLR 14/09 A2981 RMK AO2 T01350092
KARW,2022-10-23T09:55:00Z,KARW 230955Z AUTO 34003KT 10SM CLR 12/10 A3014 RMK AO2 LTG DSNT E
KASD,2022-10-23T09:53:00Z,KASD 230953Z AUTO 00000KT 10SM CLR 12/10 A3007 RMK AO2 SLP182 T01170100
KASE,2022-10-23T10:10:00Z,KASE 231010Z AUTO 29004KT 6SM RA OVC026 06/02 A2953 RMK AO2 P0003 T00610022
KASH,2022-10-23T09:56:00Z,KASH 230956Z AUTO 29004KT 10SM CLR 04/03 A3034 RMK AO2 SLP278 T00390033 $
KASJ,2022-10-23T09:55:00Z,KASJ 230955Z AUTO 36007KT 10SM CLR 12/12 A3013 RMK AO2 T01150115
KASL,2022-10-23T09:55:00Z,KASL 230955Z AUTO 00000KT 9SM CLR 18/16 A2990 RMK AO2 T01840159 TSNO $
KASN,2022-10-23T09:55:00Z,KASN 230955Z AUTO 00000KT 10SM CLR 06/05 A3018 RMK AO2 T00610053
KAST,2022-10-23T09:55:00Z,KAST 230955Z AUTO 09003KT 10SM CLR 06/06 A2996 RMK AO2 VIS 2 1/2 RWY 08 SLP145 T00610056
KASW,2022-10-23T09:55:00Z,KASW 230955Z AUTO 14004KT 10SM CLR 14/10 A3004 RMK AO2 T01450098
KASX,2022-10-23T09:53:00Z,KASX 230953Z AUTO 00000KT 1 1/4SM BR CLR 03/03 A2972 RMK AO2 SLP069 T00330033
KATA,2022-10-23T09:55:00Z,KATA 230955Z AUTO 16006KT 10SM CLR 20/17 A2990 RMK AO2 SLP024 T01960166 $
KATL,2022-10-23T09:52:00Z,KATL 230952Z 07003KT 10SM FEW200 SCT250 11/04 A3019 RMK AO2 SLP221 T01060039
KATP,2022-10-23T09:55:00Z,KATP 230955Z AUTO 13009KT 10SM FEW048 SCT055 24/15 A3004 RMK A01
KATS,2022-10-23T09:55:00Z,KATS 230955Z AUTO 16009KT 10SM CLR 16/11 A2972 RMK AO2
KATT,2022-10-23T09:51:00Z,KATT 230951Z AUTO 19004KT 10SM OVC018 21/18 A2986 RMK AO2 SLP099 T02060183
KATW,2022-10-23T10:15:00Z,KATW 231015Z AUTO 15007KT 10SM CLR 12/10 A2985 RMK AO2
KATY,2022-10-23T09:53:00Z,KATY 230953Z AUTO 14008KT 10SM CLR 13/08 A2944 RMK AO2 SLP966 T01330083
KAUG,2022-10-23T09:53:00Z,KAUG 230953Z AUTO 33004KT 1/4SM FG VV002 06/05 A3035 RMK AO2 SLP278 T00560050
KAUH,2022-10-23T09:55:00Z,KAUH 230955Z AUTO 15011KT 10SM CLR 14/10 A2937 RMK AO2 T01360103
KAUM,2022-10-23T09:55:00Z,KAUM 230955Z AUTO 14007KT 10SM CLR 16/10 A2966 RMK AO2
KAUN,2022-10-23T09:55:00Z,KAUN 230955Z AUTO 04005KT 10SM CLR 07/M01 A2984 RMK A01
KAUO,2022-10-23T09:56:00Z,KAUO 230956Z AUTO 06004KT 10SM CLR 08/05 A3019 RMK AO2 SLP245 T00830050
KAUS,2022-10-23T09:53:00Z,KAUS 230953Z 19007KT 10SM FEW250 19/18 A2985 RMK AO2 SLP101 T01940183
KAUW,2022-10-23T09:54:00Z,KAUW 230954Z AUTO 08005KT 10SM 12/08 A2981 RMK AO2 SLPNO T01220083 $
KAVC,2022-10-23T09:55:00Z,KAVC 230955Z AUTO 34006KT 10SM CLR 09/09 A3023 RMK AO2 T00900087
KAVK,2022-10-23T09:55:00Z,KAVK 230955Z AUTO 18013KT 10SM CLR 21/10 A2952 RMK AO2 PWINO
KAVL,2022-10-23T09:54:00Z,KAVL 230954Z AUTO 22003KT 10SM CLR 02/01 A3025 RMK AO2 SLP239 T00170006
KAVP,2022-10-23T09:54:00Z,KAVP 230954Z A3030 RMK AO2 SLPNO $
KAVQ,2022-10-23T09:55:00Z,KAVQ 230955Z AUTO 19005KT 10SM SCT050 19/13 A2976 RMK AO2 T01910125
KAVX,2022-10-23T09:51:00Z,KAVX 230951Z AUTO 26014KT 9SM OVC012 12/10 A2980 RMK AO2 SLP085 T01220100
KAWG,2022-10-23T09:55:00Z,KAWG 230955Z AUTO 15011KT 10SM FEW065 16/14 A2971 RMK AO2
KAWM,2022-10-23T09:53:00Z,KAWM 230953Z AUTO 18014G20KT 10SM CLR 18/12 A2999 RMK AO2 SLP152 T01830122
KAWO,2022-10-23T09:58:00Z,KAWO 230958Z AUTO 00000KT 7SM OVC012 05/04 A2997 RMK AO2
KAXA,2022-10-23T09:55:00Z,KAXA 230955Z AUTO 14017KT 10SM CLR 16/12 A2956 RMK A01
KAXH,2022-10-23T09:55:00Z,KAXH 230955Z AUTO 00000KT 10SM BKN039 BKN050 19/18 A2992 RMK AO2 T01870180
KAXN,2022-10-23T09:53:00Z,KAXN 230953Z AUTO 13010KT 10SM CLR 12/06 A2955 RMK AO2 SLP005 T01170061
KAXS,2022-10-23T09:55:00Z,KAXS 230955Z AUTO 19009KT 10SM CLR 22/12 A2966 RMK AO2 T02180121
KAXV,2022-10-23T09:55:00Z,KAXV 230955Z AUTO 16005KT 10SM CLR 13/09 A3011 RMK AO2
KAXX,2022-10-23T09:55:00Z,KAXX 230955Z AUTO 23010KT 10SM -RA SCT035 BKN060 OVC080 08/03 A2977 RMK AO2 T00830031
KAYS,2022-10-23T09:55:00Z,KAYS 230955Z AUTO 00000KT 10SM BKN027 09/09 A3014 RMK AO2 T00910085
KAZC,2022-10-23T09:55:00Z,KAZC 230955Z AUTO 24010G21KT 10SM -RA BKN009 OVC019 05/03 A2967 RMK AO2 LTG DSNT NE P0003
KAZE,2022-10-23T09:55:00Z,KAZE 230955Z AUTO 00000KT 10SM CLR 07/06 A3015 RMK AO2 T00700060
KAZO,2022-10-23T09:53:00Z,KAZO 230953Z 14004KT 10SM CLR 15/10 A3004 RMK AO2 SLP169 T01500100 $
KBAB,2022-10-23T09:55:00Z,KBAB 230955Z AUTO 33012KT 10SM CLR 12/02 A2984 RMK AO2 SLP107 T01170022 VISNO RWY33 $
KBAC,2022-10-23T09:55:00Z,KBAC 230955Z AUTO 05008KT 10SM CLR 05/05 A2951 RMK AO2
KBAD,2022-10-23T09:55:00Z,KBAD 230955Z AUTO 15008KT 10SM SCT043 18/15 A2994 RMK AO2 SLP141 T01760149
KBAF,2022-10-23T09:53:00Z,KBAF 230953Z AUTO 29003KT 10SM CLR 04/03 A3033 RMK AO2 SLP272 T00440033
KBAM,2022-10-23T09:55:00Z,KBAM 230955Z AUTO 35006KT 10SM OVC060 02/00 A2981 RMK AO1
KBAN,2022-10-23T09:52:00Z,KBAN 230952Z AUTO 00000KT 10SM CLR M06/M09 A2982 RMK AO2 SLP096 T10561089 $
KBAX,2022-10-23T09:55:00Z,KBAX 230955Z AUTO 15003KT 10SM CLR 12/09 A3009 RMK AO2 T01200087
KBAZ,2022-10-23T09:51:00Z,KBAZ 230951Z AUTO 18005KT 10SM BKN019 18/17 A2985 RMK AO2 SLP099 T01780167
KBBB,2022-10-23T09:55:00Z,KBBB 230955Z AUTO 14008KT 10SM CLR 12/07 A2952 RMK AO2
KBBD,2022-10-23T09:55:00Z,KBBD 230955Z AUTO 17010KT 10SM CLR 19/16 A2981 RMK AO2
KBBG,2022-10-23T09:55:00Z,KBBG 230955Z AUTO 16006KT 10SM BKN120 19/14 A2981 RMK AO2
KBBP,2022-10-23T09:55:00Z,KBBP 230955Z AUTO 00000KT 10SM CLR 07/07 A3017 RMK AO2
KBBW,2022-10-23T09:53:00Z,KBBW 230953Z AUTO 00000KT 10SM CLR 08/03 A2931 RMK AO2 SLP908 T00780028
KBCB,2022-10-23T09:55:00Z,KBCB 230955Z AUTO 00000KT 7SM CLR 02/02 A3028 RMK AO2 LTG DSNT SE T00210021
KBCE,2022-10-23T09:34:00Z,KBCE 230934Z AUTO 32004KT 5SM -SN BR OVC021 M01/M02 A2958 RMK AO2 P0003 T10111022
KBCK,2022-10-23T09:55:00Z,KBCK 230955Z AUTO 15003KT 10SM CLR 16/10 A2975 RMK AO2 T01630103
KBCR,2022-10-23T09:58:00Z,KBCR 230958Z AUTO 00000KT 9SM CLR 06/05 A3016 RMK AO2 SLP195 T00610050 $
KBDE,2022-10-23T09:53:00Z,KBDE 230953Z AUTO 06006KT 10SM CLR 07/03 A2963 RMK AO2 SLP038 T00670033
KBDG,2022-10-23T09:55:00Z,KBDG 230955Z AUTO 20021G25KT 10SM 09/06 A2961 RMK AO1 T00890063
KBDH,2022-10-23T09:55:00Z,KBDH 230955Z AUTO 12010KT 10SM CLR 12/07 A2957 RMK AO2
KBDL,2022-10-23T09:51:00Z,KBDL 230951Z COR 03004KT 10SM FEW040 FEW230 BKN250 07/04 A3032 RMK AO2 SLP267 T00670044
KBDR,2022-10-23T09:52:00Z,KBDR 230952Z AUTO 02008KT 10SM SCT047 11/09 A3029 RMK AO2 SLP258 T01110089
KBDU,2022-10-23T09:55:00Z,KBDU 230955Z AUTO 00000KT 10SM CLR 09/M05 A2931 RMK AO2
KBEA,2022-10-23T10:15:00Z,KBEA 231015Z AUTO 11003KT 10SM BKN049 19/18 A2985 RMK AO2 T01920179 PWINO
KBEC,2022-10-23T09:55:00Z,KBEC 230955Z AUTO 18016G20KT 10SM CLR 22/11 A2953 RMK AO2 T02150112
KBED,2022-10-23T09:51:00Z,KBED 230951Z AUTO 00000KT 10SM CLR 04/03 A3031 RMK AO2 SLP278 T00440033
KBEH,2022-10-23T09:53:00Z,KBEH 230953Z AUTO 14006KT 10SM CLR 14/11 A2998 RMK AO2 SLP149 T01440111
KBFD,2022-10-23T09:53:00Z,KBFD 230953Z AUTO 00000KT 10SM CLR 02/00 A3027 RMK AO2 SLP251 T00220000
KBFF,2022-10-23T09:53:00Z,KBFF 230953Z AUTO 00000KT 10SM CLR 06/M06 A2927 RMK AO2 SLP877 T00561056
KBFI,2022-10-23T09:53:00Z,KBFI 230953Z 17005KT 10SM FEW030 BKN042 OVC065 07/06 A2996 RMK AO2 SLP145 T00670056
KBFL,2022-10-23T09:54:00Z,KBFL 230954Z AUTO 30003KT 10SM CLR 12/06 A2981 RMK AO2 SLP091 T01220061
KBFM,2022-10-23T09:53:00Z,KBFM 230953Z AUTO 32005KT 10SM CLR 12/10 A3013 RMK AO2 SLP201 T01170100
KBGD,2022-10-23T09:51:00Z,KBGD 230951Z AUTO 18014G25KT 10SM CLR 22/11 A2959 RMK AO2 PK WND 18027/0930 SLP975 T02170106
KBGE,2022-10-23T09:55:00Z,KBGE 230955Z AUTO 00000KT 10SM CLR 06/05 A3015 RMK AO2 T00640048
KBGF,2022-10-23T09:55:00Z,KBGF 230955Z AUTO 13005KT 10SM CLR 14/07 A3016 RMK A01
KBGM,2022-10-23T09:53:00Z,KBGM 230953Z 16004KT 10SM CLR 07/02 A3029 RMK AO2 SLP260 T00670017
KBGR,2022-10-23T10:10:00Z,KBGR 231010Z 00000KT 1/8SM R15/1200V2800FT FG VV001 07/07 A3035 RMK AO2 T00670067
KBHB,2022-10-23T10:08:00Z,KBHB 231008Z AUTO 33003KT 10SM SCT001 05/05 A3036 RMK AO2 PNO $
KBHC,2022-10-23T09:55:00Z,KBHC 230955Z AUTO 00000KT 10SM CLR A3014 RMK AO2 LTG DSNT E
KBHK,2022-10-23T09:51:00Z,KBHK 230951Z AUTO 09011KT 10SM OVC100 07/02 A2938 RMK AO2 SLP950 T00670022
KBHM,2022-10-23T09:53:00Z,KBHM 230953Z 00000KT 10SM SCT250 11/07 A3018 RMK AO2 SLP215 T01110067
KBID,2022-10-23T09:56:00Z,KBID 230956Z AUTO 04006KT 10SM CLR 14/12 A3030 RMK AO2 SLP262 T01390122
KBIE,2022-10-23T09:55:00Z,KBIE 230955Z AUTO 15009KT 10SM CLR 18/13 A2942 RMK AO2 T01760132
KBIF,2022-10-23T09:55:00Z,KBIF 230955Z AUTO 12011KT 10SM CLR 21/09 A2977 RMK AO2 SLP014 T02080091 $
KBIH,2022-10-23T09:56:00Z,KBIH 230956Z AUTO 29006KT 10SM CLR 06/M07 A2980 RMK AO2 SLP060 T00561067
KBIJ,2022-10-23T09:55:00Z,KBIJ 230955Z AUTO 00000KT 10SM CLR 03/02 A3017 RMK AO2
KBIL,2022-10-23T09:53:00Z,KBIL 230953Z 31014KT 10SM BKN025 OVC032 04/02 A2946 RMK AO2 RAE02 SLP981 P0000 T00390017
KBIS,2022-10-23T09:52:00Z,KBIS 230952Z AUTO 05010KT 10SM CLR 07/04 A2947 RMK AO2 SLP983 T00720044
KBIV,2022-10-23T09:53:00Z,KBIV 230953Z AUTO 14006KT 10SM CLR 13/10 A2999 RMK AO2 SLP155 T01280100
KBIX,2022-10-23T09:55:00Z,KBIX 230955Z AUTO 04003KT 10SM CLR 15/13 A3007 RMK AO2 SLP186 T01460133
KBJC,2022-10-23T09:55:00Z,KBJC 230955Z AUTO 18003KT 10SM CLR 13/M04 A2934 RMK AO2
KBJI,2022-10-23T09:55:00Z,KBJI 230955Z AUTO 00000KT 10SM CLR 03/02 A2957 RMK AO2 T00260024
KBJJ,2022-10-23T09:56:00Z,KBJJ 230956Z AUTO 00000KT 9SM CLR 07/05 A3020 RMK AO2 SLP227 T00670050
KBKB,2022-10-23T09:52:00Z,KBKB 230952Z AUTO 00000KT 10SM CLR 17/16 A2996 RMK AO2 SLP172 T01720156
KBKD,2022-10-23T09:55:00Z,KBKD 230955Z AUTO 19010G15KT 10SM CLR 22/13 A2973 RMK AO2 T02160129
KBKE,2022-10-23T10:05:00Z,KBKE 231005Z AUTO 22006KT 10SM SCT012 BKN025 OVC037 M01/M01 A2983 RMK AO2 T10061011
KBKF,2022-10-23T09:58:00Z,KBKF 230958Z 13004KT 10SM FEW120 SCT220 12/M04 A2935 RMK AO2A SLP867 T01221036
KBKL,2022-10-23T09:53:00Z,KBKL 230953Z AUTO 15012KT 10SM CLR 15/06 A3016 RMK AO2 SLP213 T01500061
KBKS,2022-10-23T09:55:00Z,KBKS 230955Z AUTO 14005KT 10SM CLR 19/19 A2982 RMK AO2 SLP060 T01920190 $
KBKT,2022-10-23T09:55:00Z,KBKT 230955Z AUTO 35006KT 10SM CLR 08/07 A3020 RMK AO1 T00790065
KBKV,2022-10-23T09:53:00Z,KBKV 230953Z AUTO 03003KT 10SM CLR 16/13 A3009 RMK AO2 SLP189 T01560133
KBKW,2022-10-23T09:51:00Z,KBKW 230951Z AUTO 13007KT 10SM CLR 06/01 A3024 RMK AO2 SLP233 T00610011
KBKX,2022-10-23T09:56:00Z,KBKX 230956Z AUTO 13014KT 10SM CLR A2945 RMK AO2 SLPNO FZRANO $
KBLF,2022-10-23T09:52:00Z,KBLF 230952Z AUTO 00000KT 10SM CLR 06/01 A3025 RMK AO2 SLP230 T00560006
