station_id, observation_time,raw_text
HTAR,2023-04-05T20:00:00Z,HTAR 052000Z 14015KT 9999 BKN027 20/17 Q1021 NOSIG
HTBU,2023-04-05T20:00:00Z,HTBU 052000Z 00000KT 9999 FEW018 FEW020CB 19/17 Q1016 NOSIG
HTDA,2023-04-05T20:00:00Z,HTDA 052000Z 14005KT 9999 FEW012 FEW015CB 25/24 Q1013 NOSIG
HTDO,2023-04-05T20:00:00Z,HTDO 052000Z 11007KT 9999 FEW027 FEW028CB 22/18 Q1016 NOSIG
HTIB,2023-04-05T20:00:00Z,HTIB 052000Z 00000KT 9999 FEW019 FEW020CB BKN090 21/19 Q1016
HTIR,2023-04-05T20:00:00Z,HTIR 052000Z 00000KT 9999 SCT022 18/16 Q1020
HTKA,2023-04-05T20:00:00Z,HTKA 052000Z 00000KT 9999 -SHRA FEW017 FEW018CB BKN080 20/19 Q1016 NOSIG
HTKJ,2023-04-05T20:00:00Z,HTKJ 052000Z 15005KT 9999 FEW024CB BKN025 22/19 Q1017 NOSIG
HTMG,2023-04-05T20:00:00Z,HTMG 052000Z 00000KT 9999 BKN022 FEW023CB 23/22 Q1015
HTMT,2023-04-05T20:00:00Z,HTMT 052000Z 18010KT 9999 FEW020 FEW021CB 25/24 Q1013 NOSIG
HTMU,2023-04-05T20:00:00Z,HTMU 052000Z 00000KT 9999 SCT018 FFEW020CB BKN090 23/20 Q1017
HTSO,2023-04-05T20:00:00Z,HTSO 052000Z 00000KT 9999 SCT018 FEW019CB 20/19 Q1019
HTSU,2023-04-05T20:00:00Z,HTSU 052000Z 00000KT 9999 FEW017 FEW019CB 16/15 Q1023
HTTB,2023-04-05T20:00:00Z,HTTB 052000Z 26010KT 9999 TS SCT020 FEW021CB BKN070 20/19 Q1019
HTZA,2023-04-05T20:00:00Z,HTZA 052000Z 00000KT 9999 FEW016 27/25 Q1012 NOSIG
HUEN,2023-04-05T20:30:00Z,HUEN 052030Z 23005KT 9999 FEW023 FEW025CB 22/19 Q1016 NOSIG
K04V,2023-04-05T20:29:00Z,K04V 052029Z AUTO 34005KT 10SM 00/M16 A3001 RMK AO2
K04W,2023-04-05T20:55:00Z,K04W 052055Z AUTO 24018G24KT 10SM BKN028 OVC034 M02/M06 A2963 RMK AO2
K05U,2023-04-05T20:50:00Z,K05U 052050Z AUTO 04007KT 10SM BKN055 OVC065 A3016 RMK A01
K06C,2023-04-05T20:35:00Z,K06C 052035Z AUTO 25020G28KT 10SM BKN023 09/05 A2978 RMK AO2 T00850053
K06D,2023-04-05T20:55:00Z,K06D 052055Z AUTO 32038G48KT M1/4SM -SN VV000 M06/M08 A2968 RMK AO2
K08D,2023-04-05T20:55:00Z,K08D 052055Z AUTO 31025KT 10SM CLR M06/M11 A2995 RMK AO2
K0A0,2023-04-05T20:55:00Z,K0A0 052055Z AUTO VRB04G12KT 10SM CLR 13/M22 A3007 RMK AO2
K0A9,2023-04-05T20:55:00Z,K0A9 052055Z AUTO 21007KT 190V250 10SM BKN075 OVC085 29/14 A3003 RMK AO2
K0CO,2023-04-05T20:55:00Z,K0CO 052055Z AUTO 31015G25KT BKN004 OVC007 M17/M19 A2985 RMK AO2 PWINO
K0E0,2023-04-05T20:55:00Z,K0E0 052055Z AUTO 22009G15KT 10SM CLR 07/M20 A3007 RMK AO2 T00721200
K0F2,2023-04-05T20:35:00Z,K0F2 052035Z AUTO 10SM CLR 15/M01 A3009 RMK AO2 T01481015
K0J4,2023-04-05T19:58:00Z,K0J4 051958Z AUTO 19015G23KT 10SM FEW044 30/17 A3009 RMK AO2 PK WND 18027/1908 SLP186 T03000167 $
K0R0,2023-04-05T20:55:00Z,K0R0 052055Z AUTO 18013G18KT 150V220 10SM FEW040 FEW046 31/20 A3001 RMK AO2
K0R4,2023-04-05T20:35:00Z,K0R4 052035Z AUTO 17011KT 10SM 31/19 A2993 RMK AO2 LTG DSNT W THRU N T03060193
K0S9,2023-04-05T20:55:00Z,K0S9 052055Z AUTO 16010G19KT 10SM CLR 11/01 A3011 RMK AO2
K0V4,2023-04-05T20:55:00Z,K0V4 052055Z AUTO 19019G27KT 10SM SCT050 BKN065 BKN075 30/17 A3006 RMK AO1
K0VG,2023-04-05T20:55:00Z,K0VG 052055Z AUTO 24013G19KT 10SM FEW080 30/12 A3003 RMK AO2
K10G,2023-04-05T20:55:00Z,K10G 052055Z AUTO 31008KT 10SM -RA SCT036 SCT050 BKN075 18/17 A2988 RMK AO2 P0009
K12N,2023-04-05T20:54:00Z,K12N 052054Z AUTO 00000KT 12/09 A3015 RMK AO1 SLP210 T01170089 56014
K13K,2023-04-05T20:35:00Z,K13K 052035Z AUTO 30010G14KT 270V330 10SM CLR 11/M05 A3011 RMK AO2 T01141049
K14Y,2023-04-05T20:55:00Z,K14Y 052055Z AUTO 00000KT 7SM -SN SCT019 OVC023 M04/M08 A2969 RMK AO2
K15M,2023-04-05T20:55:00Z,K15M 052055Z AUTO VRB04KT 8SM SCT055 25/20 A2998 RMK AO2 T02470197 $
K17J,2023-04-05T20:35:00Z,K17J 052035Z AUTO 20009KT 10SM SCT048 SCT075 SCT085 30/19 A3007 RMK AO2 T03000187
K18A,2023-04-05T20:35:00Z,K18A 052035Z AUTO 21010KT 10SM SCT060 SCT070 SCT085 30/16 A3016 RMK AO2 T02960163
K19S,2023-04-05T20:35:00Z,K19S 052035Z AUTO 36015G20KT 10SM CLR 10/M12 A3011 RMK AO2 T01011118
K1A5,2023-04-05T20:55:00Z,K1A5 052055Z AUTO 19003KT 10SM OVC060 26/14 A3015 RMK AO2 T02620141
K1A6,2023-04-05T20:35:00Z,K1A6 052035Z AUTO 22013G20KT 10SM CLR 30/12 A3002 RMK AO2 T02960124
K1A9,2023-04-05T20:35:00Z,K1A9 052035Z AUTO 20006KT 10SM SCT070 31/16 A3005 RMK AO2 T03050158
K1AM,2023-04-05T20:55:00Z,K1AM 052055Z AUTO 25017G24KT 10SM FEW095 SCT120 OVC150 04/M10 A2994 RMK AO2 SLP179 T00381103 56005 $
K1AN,2023-04-05T20:55:00Z,K1AN 052055Z AUTO 32027G32KT 3SM HZ CLR M05/M08 A2980 RMK AO2 PK WND 32033/31 SLP138 T10511077 52013 $
K1BM,2023-04-05T20:55:00Z,K1BM 052055Z AUTO 27016G19KT 10SM BKN070 OVC085 04/M13 A2993 RMK AO2 SLP181 T00391130 57009 $
K1BN,2023-04-05T20:55:00Z,K1BN 052055Z AUTO 32023G35KT 7SM SCT050 M05/M11 A2983 RMK AO2 PK WND 32035/49 SLP138 60000 T10521112 52013 $
K1BW,2023-04-05T20:55:00Z,K1BW 052055Z AUTO 30007KT 10SM CLR M06/M10 A3006 RMK AO2 SLP254 T10571098 52006 $
K1CM,2023-04-05T20:55:00Z,K1CM 052055Z AUTO 30012G22KT 10SM FEW055 BKN075 14/M04 A2991 RMK AO2 SLP150 T01361037 57009 $
K1CN,2023-04-05T20:55:00Z,K1CN 052055Z AUTO 32025G32KT 1 3/8SM BLSN CLR M06/M09 A2986 RMK AO2 PK WND 32033/10 VIS 1 3/8V1 7/8 SLP149 60000 T10561093 52013 $
K1CW,2023-04-05T20:55:00Z,K1CW 052055Z AUTO 33011KT 10SM CLR M02/M07 A3006 RMK AO2 SLP223 T10191074 53005 $
K1D1,2023-04-05T20:55:00Z,K1D1 052055Z AUTO 28026G33KT 4SM UP BR FEW017 SCT022 BKN070 M04/M05 A2982 RMK AO2
K1DM,2023-04-05T20:55:00Z,K1DM 052055Z AUTO 31008KT 10SM FEW036 SCT048 OVC070 03/M10 A2994 RMK AO2 SLP179 T00331100 57010 $
K1DW,2023-04-05T20:55:00Z,K1DW 052055Z AUTO 32011KT 10SM CLR M02/M08 A3003 RMK AO2 SLP233 T10161077 53005 $
K1EM,2023-04-05T20:55:00Z,K1EM 052055Z AUTO 01005G17KT 10SM FEW170 03/M10 A2993 RMK AO2 SLP174 T00291100 57012 $
K1EN,2023-04-05T20:55:00Z,K1EN 052055Z AUTO 31027KT 6SM BR CLR M06/M06 A2967 RMK AO2 PK WND 31033/04 SLP095 T10631064 52013 $
K1EW,2023-04-05T20:55:00Z,K1EW 052055Z AUTO 14015G22KT 10SM CLR 00/M08 A3000 RMK AO2 SLP216 T00021078 53002 $
K1F0,2023-04-05T20:35:00Z,K1F0 052035Z AUTO 34011G17KT 300V360 10SM CLR 16/M02 A3007 RMK AO2 T01621018
K1FW,2023-04-05T20:55:00Z,K1FW 052055Z AUTO 33014KT 10SM CLR M01/M06 A3002 RMK AO2 SLP203 T10091061 52005 $
K1GM,2023-04-05T20:55:00Z,K1GM 052055Z AUTO 27019G24KT 10SM CLR 04/M08 M RMK AO2 SLPNO T00441080 $
K1GN,2023-04-05T20:55:00Z,K1GN 052055Z AUTO 32026G30KT 10SM M M06/M11 A2990 RMK AO2 PK WND 32033/13 SLP176 T10591107 52013 $
K1H2,2023-04-05T20:35:00Z,K1H2 052035Z AUTO 28014G20KT 10SM BKN017 BKN023 OVC032 13/10 A2992 RMK AO2 T01310099
K1HM,2023-04-05T20:55:00Z,K1HM 052055Z AUTO 26015KT 10SM BKN085 BKN110 06/M15 A2990 RMK AO2 SLP166 T00591148 57007 $
K1HN,2023-04-05T20:55:00Z,K1HN 052055Z AUTO 28020G26KT 10SM CLR M04/M12 A2995 RMK AO2 PK WND 30030/1959 SLP181 T10451122 53006 $
K1HW,2023-04-05T20:55:00Z,K1HW 052055Z AUTO 30019G23KT 10SM CLR 01/M05 A3003 RMK AO2 SLP206 T00081054 52008 $
K1IM,2023-04-05T20:55:00Z,K1IM 052055Z AUTO 25010KT 10SM -PL FEW017 FEW029 SCT040 BKN060 OVC075 03/M08 A2993 RMK AO2 RAB43E46PLB46 SLP181 P0000 60000 T00301084 55007 $
K1IN,2023-04-05T20:55:00Z,K1IN 052055Z AUTO 31021G27KT 10SM CLR M07/M11 A2992 RMK AO2 PK WND 32028/06 SLP178 T10691115 53008 $
K1IW,2023-04-05T20:55:00Z,K1IW 052055Z AUTO 33014G26KT 10SM M 02/M07 A3002 RMK AO2 PK WND 33026/51 SLP202 T00191069 52003 $
K1JM,2023-04-05T20:55:00Z,K1JM 052055Z AUTO 28004KT 10SM FEW055 FEW070 SCT130 04/M10 A2992 RMK AO2 SLP178 60000 T00381103 57007 $
K1JN,2023-04-05T20:55:00Z,K1JN 052055Z AUTO 31020G27KT 2 1/2SM -FZRA CLR M06/M09 A2987 RMK AO2 PK WND 31030/15 PLE22FZRAB22E27PLB27E52FZRAB52 SLP159 P0000 60000 T10631092 53008 $
K1JW,2023-04-05T20:55:00Z,K1JW 052055Z AUTO 30017G25KT 10SM CLR 02/M09 M RMK AO2 PK WND 32027/02 SLPNO T00211086 $
K1KM,2023-04-05T20:55:00Z,K1KM 052055Z AUTO 26022G28KT 10SM SCT140 01/M08 A2995 RMK AO2 PK WND 27032/06 SLP198 T00121078 55005 $
K1KN,2023-04-05T20:56:00Z,K1KN 052056Z AUTO 31023KT 8SM -SN M M07/M08 A2991 RMK AO2 SNB55 SLP173 $
K1LN,2023-04-05T20:55:00Z,K1LN 052055Z AUTO 32023KT 9SM CLR M07/M10 A2994 RMK AO2 PK WND 32027/1955 SLP179 T10671097 50008 $
K1LW,2023-04-05T20:55:00Z,K1LW 052055Z AUTO 29013KT 10SM CLR 02/M08 A3001 RMK AO2 SLP212 T00211078 55000 $
K1M4,2023-04-05T20:56:00Z,K1M4 052056Z AUTO 21012KT 10SM FEW046 BKN055 BKN070 28/18 A3004 RMK AO2 SLP154 T02780183 58008
K1M5,2023-04-05T20:55:00Z,K1M5 052055Z AUTO 22011KT 10SM OVC060 27/17 A2995 RMK A01
K1MN,2023-04-05T20:55:00Z,K1MN 052055Z AUTO 31027G32KT 10SM FEW050 SCT060 M07/M09 A2990 RMK AO2 PK WND 32033/1959 SLP164 T10691092 53009 $
K1MW,2023-04-05T20:55:00Z,K1MW 052055Z AUTO 31013G18KT 10SM FEW055 05/M10 A3002 RMK AO2 SLP192 T00481101 55002 $
K1NN,2023-04-05T20:55:00Z,K1NN 052055Z AUTO 31021KT 10SM CLR M A2991 RMK AO2 PK WND 31034/23 SLPNO ALSTG ESTMD 53010 $
K1NW,2023-04-05T20:55:00Z,K1NW 052055Z AUTO 30011G16KT 10SM FEW055 03/M10 A3001 RMK AO2 SLP190 T00341099 55003 $
K1OM,2023-04-05T20:55:00Z,K1OM 052055Z AUTO 00000KT 10SM CLR 03/M12 A2994 RMK AO2 SLP179 T00301121 57012 $
K1ON,2023-04-05T20:55:00Z,K1ON 052055Z AUTO 34022KT 3SM HZ OVC065 M05/M10 M RMK AO2 PK WND 33032/37 SLPNO T10531097 $
K1OW,2023-04-05T20:55:00Z,K1OW 052055Z AUTO 32014G20KT 10SM FEW042 01/M08 A3012 RMK AO2 SLP253 T00111082 53001 $
K1P1,2023-04-05T20:55:00Z,K1P1 052055Z AUTO 11006KT 10SM OVC033 02/M06 A3032 RMK AO2 T00231065
K1R7,2023-04-05T20:55:00Z,K1R7 052055Z AUTO 15009KT 10SM BKN041 BKN048 BKN060 29/26 A2998 RMK AO2 PWINO
K1R8,2023-04-05T20:35:00Z,K1R8 052035Z AUTO 21009KT 10SM SCT036 28/19 A3005 RMK AO2
K1S3,2023-04-05T20:45:00Z,K1S3 052045Z AUTO 26011KT 10SM 01/M09 A3005 
K1S5,2023-04-05T20:55:00Z,K1S5 052055Z AUTO 17008G26KT 10SM SCT003 SCT070 13/M05 A3014 RMK AO2 T01341053
K1U7,2023-04-05T20:55:00Z,K1U7 052055Z AUTO 15003KT 10SM FEW035 BKN042 BKN049 M03/M07 A3010 RMK A01
K1V4,2023-04-05T20:54:00Z,K1V4 052054Z AUTO 02/M01 A3016 RMK AO1 SLP223 P0012 60012 T00221011 56020
K1V6,2023-04-05T20:35:00Z,K1V6 052035Z AUTO 12008KT 10SM BKN100 07/M13 A2996 RMK AO2
K1YT,2023-04-05T20:55:00Z,K1YT 052055Z AUTO 21007KT 10SM CLR 11/M07 A3006 RMK AO2 SLP192 T01061067 57014 $
K20U,2023-04-05T20:55:00Z,K20U 052055Z AUTO 31017KT 10SM CLR M04/M13 A3002 RMK AO2
K20V,2023-04-05T20:35:00Z,K20V 052035Z AUTO 26007KT 10SM SCT016 BKN048 OVC110 M01/M10 A3002 RMK AO2
K21D,2023-04-05T20:55:00Z,K21D 052055Z AUTO 25023G30KT 10SM OVC032 M01/M07 A2975 RMK AO2
K22N,2023-04-05T20:55:00Z,K22N 052055Z AUTO 08005KT 10SM OVC011 13/10 A3012 RMK AO2
K24A,2023-04-05T20:45:00Z,K24A 052045Z AUTO 20006KT 10SM BKN050 OVC065 25/13 A3018 RMK AO2 LTG DSNT NW T02470130
K24J,2023-04-05T20:55:00Z,K24J 052055Z AUTO 00000KT 10SM FEW070 OVC080 31/16 A3008 RMK A01
K27K,2023-04-05T20:55:00Z,K27K 052055Z AUTO 22015G24KT 10SM BKN070 BKN090 27/13 A2991 RMK AO1
K28J,2023-04-05T20:55:00Z,K28J 052055Z AUTO 11012KT 10SM FEW075 BKN090 29/16 A3010 RMK AO2
K2A0,2023-04-05T20:55:00Z,K2A0 052055Z AUTO 21017G23KT 10SM CLR 31/14 A3001 RMK A01
K2C8,2023-04-05T20:55:00Z,K2C8 052055Z AUTO 32022G31KT 1/2SM +UP VV005 M06/M06 A2961 RMK AO2
K2D5,2023-04-05T20:55:00Z,K2D5 052055Z AUTO 30027G35KT 1/2SM +UP BKN020 M06/M06 A2979 RMK AO2
K2DP,2023-04-05T20:55:00Z,K2DP 052055Z AUTO 18014KT 10SM CLR 25/21 A3014 RMK AO2 SLPNO T02510212 58008 $
K2G2,2023-04-05T20:50:00Z,K2G2 052050Z AUTO 23012G25KT 10SM CLR 27/11 A2988 RMK A01
K2G4,2023-04-05T20:55:00Z,K2G4 052055Z AUTO 22009G17KT 10SM CLR 26/11 A3003 RMK AO2
K2G9,2023-04-05T20:35:00Z,K2G9 052035Z AUTO 23011KT 10SM CLR 27/11 A2999 RMK AO2
K2I0,2023-04-05T20:35:00Z,K2I0 052035Z AUTO 22005KT 10SM -RA SCT060 OVC090 18/16 A2996 RMK AO2 P0014 T01780160
K2IS,2023-04-05T20:35:00Z,K2IS 052035Z AUTO 11016KT 10SM SCT060 31/16 A3008 RMK AO2 T03060157
K2J3,2023-04-05T20:35:00Z,K2J3 052035Z AUTO 10SM SCT070 SCT080 31/15 A3011 RMK AO2 T03100151
K2J5,2023-04-05T20:35:00Z,K2J5 052035Z AUTO 17006KT 10SM SCT060 31/15 A3012 RMK AO2 T03090155
K2J9,2023-04-05T20:55:00Z,K2J9 052055Z AUTO 17011KT 10SM CLR 31/20 A3010 RMK AO2
K2M2,2023-04-05T20:55:00Z,K2M2 052055Z AUTO 20012KT 170V240 10SM FEW055 FEW065 27/17 A2998 RMK A01
K2P2,2023-04-05T20:35:00Z,K2P2 052035Z AUTO 24013G21KT 10SM SCT002 OVC016 05/05 A2950 RMK AO2 T00450045
K2R9,2023-04-05T20:35:00Z,K2R9 052035Z AUTO 02021G29KT 10SM BKN049 BKN080 OVC090 A2992 RMK AO2
K2V5,2023-04-05T20:35:00Z,K2V5 052035Z AUTO 33020G30KT 10SM SCT060 07/M11 A3006 RMK AO2
K2V6,2023-04-05T20:39:00Z,K2V6 052039Z AUTO 30016G22KT 10SM SCT060 05/M12 A3005 RMK AO2
K2W6,2023-04-05T20:49:00Z,K2W6 052049Z AUTO 15008G17KT 120V180 10SM CLR 26/16 A3006 RMK AO1
K2WX,2023-04-05T20:56:00Z,K2WX 052056Z AUTO 30021G30KT 00/M11 A2995 RMK AO1 PK WND 32033/2028 SLP182 T00001106 58001
K33N,2023-04-05T20:55:00Z,K33N 052055Z AUTO 20013G21KT 10SM CLR 28/15 A3004 RMK A01
K33V,2023-04-05T20:35:00Z,K33V 052035Z AUTO 28008KT 10SM SCT032 OVC040 M05/M13 A2998 RMK AO1
K35A,2023-04-05T20:55:00Z,K35A 052055Z AUTO 19004KT 10SM SCT050 SCT075 BKN090 29/17 A3014 RMK A02 T02890168
K36K,2023-04-05T20:55:00Z,K36K 052055Z AUTO 35010KT 10SM CLR 09/M14 A3013 RMK AO2
K38S,2023-04-05T20:45:00Z,K38S 052045Z AUTO 00000KT 10SM 03/M09 A3005 
K3AU,2023-04-05T20:55:00Z,K3AU 052055Z AUTO 30011G16KT 10SM CLR 12/M11 A3010 RMK AO2
K3D2,2023-04-05T20:55:00Z,K3D2 052055Z AUTO 25011G20KT 10SM 07/04 A2952 RMK AO2 T00720042
K3F3,2023-04-05T20:35:00Z,K3F3 052035Z AUTO 06006KT 10SM SCT004 SCT009 SCT110 19/18 A2999 RMK AO2 LTG DSNT NE THRU S T01910181
K3J7,2023-04-05T20:35:00Z,K3J7 052035Z AUTO 00000KT 10SM SCT060 SCT080 30/15 A3010 RMK AO2
K3K3,2023-04-05T20:35:00Z,K3K3 052035Z AUTO 00000KT 10SM OVC100 07/M13 A3010 RMK AO2
K3N8,2023-04-05T20:55:00Z,K3N8 052055Z AUTO 27022KT 1 1/4SM -SN OVC019 M06/M08 A2960 RMK AO2 T10561084
K3R7,2023-04-05T20:55:00Z,K3R7 052055Z AUTO 17010KT 10SM BKN025 BKN035 BKN085 27/22 A2994 RMK AO2 LTG DSNT W AND NW T02700216
K3S8,2023-04-05T20:55:00Z,K3S8 052055Z AUTO VRB05KT 10SM BKN065 BKN075 12/M00 A3019 RMK AO2
K3T5,2023-04-05T20:55:00Z,K3T5 052055Z AUTO 36007KT 10SM OVC055 20/07 A2996 RMK AO2 T02010073
K3U3,2023-04-05T20:45:00Z,K3U3 052045Z AUTO 26011G15KT 10SM 01/M12 A3002 
K40B,2023-04-05T20:16:00Z,K40B 052016Z AUTO VRB06G13KT M04/M05 A3032 RMK AO1 SLP297 T10431048 58029 P0010
K40U,2023-04-05T20:35:00Z,K40U 052035Z AUTO 31006KT 10SM BKN110 M02/M11 A3010 RMK AO2 T10191107
K41U,2023-04-05T20:55:00Z,K41U 052055Z AUTO 05010KT 10SM SCT035 BKN041 M01/M05 A3015 RMK AO1 T10081053
K42J,2023-04-05T20:55:00Z,K42J 052055Z AUTO 10009KT 070V130 10SM CLR 32/13 A3008 RMK A01
K46D,2023-04-05T20:55:00Z,K46D 052055Z AUTO 31031G37KT 1/4SM -SN OVC001 M05/M06 A2975 RMK AO2
K46U,2023-04-05T20:55:00Z,K46U 052055Z AUTO 02004KT 2SM BR CLR M03/M05 A3009 RMK A01 P0002
K48A,2023-04-05T20:35:00Z,K48A 052035Z AUTO 21008KT 10SM SCT060 30/17 A3010 RMK AO2 T03040168
K49A,2023-04-05T20:35:00Z,K49A 052035Z AUTO 20009G20KT 170V240 10SM SCT060 BKN075 BKN085 A3010 RMK AO2
K4A6,2023-04-05T20:55:00Z,K4A6 052055Z AUTO 21010G20KT 180V240 10SM FEW075 FEW085 31/16 A3003 RMK AO2
K4A9,2023-04-05T20:35:00Z,K4A9 052035Z AUTO 22016G25KT 10SM CLR 30/12 A3004 RMK AO2 T03040115
K4BM,2023-04-05T20:35:00Z,K4BM 052035Z AUTO 18007G16KT 10SM SCT043 BKN055 BKN070 M07/M23 A2992 RMK AO2
K4M9,2023-04-05T20:55:00Z,K4M9 052055Z AUTO 28009KT 10SM FEW013 SCT020 18/17 A2995 RMK AO2 PWINO
K4MR,2023-04-05T20:55:00Z,K4MR 052055Z AUTO 32007KT 10SM CLR 12/M16 A3000 RMK AO2 SLP126 T01201156 57012 $
K4O4,2023-04-05T20:55:00Z,K4O4 052055Z AUTO 31008G15KT 9SM CLR 18/06 A3001 RMK AO2
K4R5,2023-04-05T20:55:00Z,K4R5 052055Z AUTO 24019G28KT 10SM OVC032 01/M05 A2948 RMK AO2 T00081048
K4S1,2023-04-05T20:35:00Z,K4S1 052035Z AUTO 20015G22KT 5SM HZ CLR 08/05 A3021 RMK AO2
K4S2,2023-04-05T20:55:00Z,K4S2 052055Z AUTO 31004KT 10SM BKN060 11/M01 A3016 RMK AO2
K4U6,2023-04-05T20:40:00Z,K4U6 052040Z AUTO 30009G17KT 10SM M03/M10 A3005 RMK A01 Circle 
K4V0,2023-04-05T20:35:00Z,K4V0 052035Z AUTO 30008G14KT 10SM CLR 03/M08 A3008 RMK AO2 T00251077
K4V1,2023-04-05T20:35:00Z,K4V1 052035Z AUTO 28006KT 10SM SCT100 07/M12 A2997 RMK AO2 T00671119
K54A,2023-04-05T20:55:00Z,K54A 052055Z AUTO 23007G13KT 10SM BKN065 BKN080 29/21 A3006 RMK AO2
K54J,2023-04-05T20:55:00Z,K54J 052055Z AUTO 19009G15KT 10SM CLR 27/19 A3010 RMK AO2 T02720185
K57C,2023-04-05T20:55:00Z,K57C 052055Z AUTO 27022G31KT 10SM SCT028 08/02 A2973 RMK AO2 T00810015
K5A6,2023-04-05T20:55:00Z,K5A6 052055Z AUTO 04006KT 2SM -VCTSRA 18/17 A3002 RMK AO2 LTG DSNT ALQS T01820171
K5C1,2023-04-05T20:35:00Z,K5C1 052035Z AUTO 03013G18KT 10SM BKN055 BKN075 21/M02 A2998 RMK AO1
K5H4,2023-04-05T20:55:00Z,K5H4 052055Z AUTO 31030KT 1/4SM -SN BKN031 OVC037 M06/M17 A2981 RMK AO2
K5R8,2023-04-05T20:35:00Z,K5R8 052035Z AUTO 17008G16KT 10SM BKN026 BKN035 27/22 A2992 RMK AO2 P0001 T02710224
K5SM,2023-04-05T20:35:00Z,K5SM 052035Z AUTO 24008KT 210V270 7SM M08/M12 A3000 RMK AO2
K5T9,2023-04-05T20:55:00Z,K5T9 052055Z AUTO 35012KT 10SM CLR 28/M10 A2992 RMK A01
K63S,2023-04-05T20:55:00Z,K63S 052055Z AUTO 19010G17KT 10SM BKN070 10/M08 A3008 RMK A01
K65S,2023-04-05T20:55:00Z,K65S 052055Z AUTO 00000G11KT 10SM SCT060 BKN070 07/M06 A3005 RMK AO2
K66R,2023-04-05T20:35:00Z,K66R 052035Z AUTO 36009KT 10SM OVC041 17/12 A2996 RMK AO2 LTG DSNT NE AND E T01730117
K6A1,2023-04-05T20:35:00Z,K6A1 052035Z AUTO 34008KT 10SM SCT060 SCT080 31/16 A3010 RMK AO2 T03050159
K6A2,2023-04-05T20:55:00Z,K6A2 052055Z AUTO 18007KT 10SM SCT055 BKN085 28/16 A3009 RMK AO2
K6B0,2023-04-05T20:55:00Z,K6B0 052055Z AUTO 15008G15KT 110V180 10SM OVC028 07/03 A3007 RMK AO2 60001 T00710031 P0001
K6B9,2023-04-05T20:55:00Z,K6B9 052055Z AUTO 22013G28KT 190V250 2 1/2SM -DZ FEW004 SCT035 BKN055 19/17 A2992 RMK AO2 P0009
K6I2,2023-04-05T20:35:00Z,K6I2 052035Z AUTO 20016G27KT 10SM FEW070 SCT090 29/15 A2992 RMK AO2
K6L4,2023-04-05T20:55:00Z,K6L4 052055Z AUTO 17010G23KT 130V230 10SM SCT070 SCT080 29/12 A2998 RMK AO2
K6P9,2023-04-05T20:35:00Z,K6P9 052035Z AUTO 01012G18KT 350V050 10SM CLR 16/M02 A3009 RMK AO2 T01591022
K6R3,2023-04-05T20:35:00Z,K6R3 052035Z AUTO OVC007 20/18 A2995 RMK AO2 T01950181 PWINO TSNO
K6R6,2023-04-05T19:51:00Z,K6R6 051951Z AUTO 33011G16KT 21/M15 A3008 RMK AO1 SLP159 T02061150
K6S0,2023-04-05T20:55:00Z,K6S0 052055Z AUTO 26021KT 10SM CLR 00/M08 A3001 RMK A01
K6S2,2023-04-05T20:55:00Z,K6S2 052055Z AUTO 19010KT 9SM -RA BKN027 BKN033 09/09 A3017 RMK AO2 P0002
K6S8,2023-04-05T20:40:00Z,K6S8 052040Z AUTO 24010G19KT 200V270 10SM 05/M09 A3002 RMK A01 LAUREL
K74V,2023-04-05T20:35:00Z,K74V 052035Z AUTO 24012KT 10SM 05/M12 A3009 RMK AO2
K77S,2023-04-05T20:55:00Z,K77S 052055Z AUTO VRB04KT 7SM BKN034 OVC041 10/05 A3016 RMK A01
K79J,2023-04-05T19:56:00Z,K79J 051956Z AUTO 18008G18KT 140V210 10SM FEW049 32/18 A3007 RMK AO2 SLP176 T03170178
K7BM,2023-04-05T20:35:00Z,K7BM 052035Z AUTO 25015G24KT 220V280 7SM -SN SCT042 BKN055 BKN065 M06/M19 A2994 RMK AO2
K7L2,2023-04-05T20:55:00Z,K7L2 052055Z AUTO 30024G33KT 1 1/2SM -UP VV007 M06/M07 A2993 RMK AO2 VIS 3/4V3
K7W4,2023-04-05T20:55:00Z,K7W4 052055Z AUTO 10SM SCT055 SCT070 30/17 A3003 RMK AO1 T02970167
K7W6,2023-04-05T20:50:00Z,K7W6 052050Z AUTO 16008G16KT 10SM CLR 24/20 A3016 RMK AO2 T02420195
K81R,2023-04-05T20:35:00Z,K81R 052035Z AUTO 36012G19KT 10SM SCT100 20/M05 A3007 RMK AO2 T02011046
K82C,2023-04-05T20:55:00Z,K82C 052055Z AUTO 25015G29KT 10SM OVC033 05/M02 A2973 RMK AO2 T00461019
K8A0,2023-04-05T20:35:00Z,K8A0 052035Z AUTO 24012G19KT 10SM CLR 29/14 A3007 RMK AO2
K8A3,2023-04-05T20:55:00Z,K8A3 052055Z AUTO 22011G23KT 10SM FEW060 SCT075 27/14 A3000 RMK A01
K8B0,2023-04-05T20:55:00Z,K8B0 052055Z AUTO 14005KT 2SM -SN CLR M04/M06 A3027 RMK AO2 P0015
K8D3,2023-04-05T19:56:00Z,K8D3 051956Z AUTO 30023G31KT M03/M08 A2977 RMK AO1 PK WND 29035/1945 SLP107 T10331078
K8T6,2023-04-05T20:35:00Z,K8T6 052035Z AUTO 01017G25KT 10SM OVC043 25/00 A2989 RMK AO2
