station_id,raw_text
HEOW,TAF HEOW 112300Z 1200/1306 02005G15KT 6000 NSC
HEPS,TAF HEPS 112300Z 1200/1306 36011KT 9999 SCT025
HESC,TAF HESC 112300Z 1200/1306 29010KT CAVOK
HESG,TAF HESG 112300Z 1200/1306 32012KT CAVOK
HESH,TAF HESH 112300Z 1200/1306 34010KT CAVOK
HESN,TAF HESN 112300Z 1200/1306 01010KT CAVOK
HETB,TAF HETB 112300Z 1200/1306 35010KT CAVOK
HETR,TAF HETR 112300Z 1200/1306 30015KT CAVOK
HKEL,TAF HKEL 111700Z 1118/1224 18005KT 9999 FEW017CB BKN018 BKN080 BECMG 1120/1123 VRB03KT SCT016 BKN080 BECMG 1207/1211 FEW022CB BKN023 TEMPO 1212/1216 VRB10KT -TSRA FEW019CB SCT020 BKN080 BECMG 1220/1223 VRB03KT NSW SCT016 BKN080
HKJK,TAF HKJK 111700Z 1118/1224 09010KT 9999 SCT026 BECMG 1120/1123 VRB03KT SCT018 BECMG 1207/1210 09010KT BKN026 BECMG 1220/1223 VRB03KT SCT018
HKKI,TAF HKKI 111700Z 1118/1224 35010KT 9999 BKN020 BECMG 1120/1123 VRB02KT SCT018 BECMG 1209/1212 22010KT FEW025CB BKN080 TEMPO 1212/1216 -TSRA FEW022CB BKN023 BKN080 BECMG 1220/1223 VRB02KT NSW SCT018
HKML,TAF HKML 112300Z 1200/1224 21005KT 9999 FEW019 BECMG 1209/1212 18015KT FEW025
HKMO,TAF HKMO 112300Z 1200/1306 21005KT 9999 FEW020 BECMG 1209/1212 15015KT FEW026
HKNW,TAF HKNW 111700Z 1118/1218 09010KT 9999 BKN026 BECMG 1120/1123 VRB03KT SCT018 BECMG 1208/1211 09010KT BKN025
HLGD,TAF HLGD 112300Z 1200/1224 18010KT 8000 NSC BECMG1208/1210 24010KT BECMG1218/1220 VRB02KT
HLGT,TAF HLGT 112300Z 1200/1224 VRB02KT 8000 NSC
HLKF,TAF HLKF 112300Z 1200/1224 36005KT CAVOK
HLLB,TAF HLLB 112300Z 1200/1224 VRB02KT 8000 FEW025 BECMG1203/1205 14010KT BECMG1212/1214 22010KT BECMG1218/1220 VRB02KT
HLLM,TAF HLLM 112300Z 1200/1224 VRB02KT 8000 NSC BECMG 1214/1216 07010KT
HLLQ,TAF HLLQ 112300Z 1200/1224 VRB02KT 8000 NSC
HLLS,TAF HLLS 112300Z 1200/1224 VRB02KT CAVOK
HLMS,TAF HLMS 112300Z 1200/1224 VRB02KT 8000 NSC BECMG 1214/1216 04010KT
HLTD,TAF HLTD 112300Z 1200/1224 VRB02KT 8000 NSC BECMG1212/1214 16010KT
HLTQ,TAF HLTQ 112300Z 1200/1224 VRB02KT 8000 FEW025
HLUB,TAF HLUB 112300Z 1200/1224 VRB02KT 8000 NSC
HRYR,HRYR 112300Z 1200/1306 35004KT 9999 SCT026 SCT100 BECMG 1205/1208 16008KT BKN023 TEMPO 1211/1215 08014G28KT TSRA FEW022CB BKN025 BECMG 1219/1222 34008KT NSW SCT026 SCT100 BECMG 1302/1305 26004KT
HSKA,TAF HSKA 112300Z 1200/1306 18006KT CAVOK TEMPO 1212/1217 VRB03KT 9999 SCT140
HSOB,TAF HSOB 112300Z 1200/1306 21010G20KT 9999 FEW040 SCT140
HSPN,TAF HSPN 112300Z 1200/1306 30008KT CAVOK BECMG 1205/1207 05010G20KT 9999 SCT140
HSSK,TAF HSSK 112300Z 1200/1306 24008G18KT CAVOK TEMPO 1211/1216 9999 FEW040 SCT140
HTAR,HTAR 111100Z 1112/1212 13010KT 9999 FEW035
HTDA,HTDA 111100Z 1112/1218 14015KT 9999 SCT040 BECMG 1118/1121 16005KT BECMG 1208/1211 15015KT
HTDO,HTDO 110500Z 1106/1206 08012KT 9999 FEW019
HTKA,HTKA 111100Z 1112/1212 18008KT 9999 FEW020 TEMPO 1112/1116 28012KT
HTKJ,HTKJ 111100Z 1112/1212 08010KT 9999 SCT035
HTMW,HTMW 110500Z 1106/1206 10010KT 9999 TS SCT025 FEW026CB BECMG 1111/1113 29010KT NSW
HTTB,HTTB 110500Z 1106/1206 15010KT 9999 SCT022
HTZA,HTZA 111100Z 1112/1212 13020KT 9999 FEW022 BECMG 1118/1120 13005KT BECMG 1203/05 20010KT SCT016
HUEN,TAF HUEN 111100Z 1112/1218 35007KT 9999 FEW024 FEW026CB BECCMG 1123/1303 19011KT SCT020 FEW022CB BECMG 1205/1208 VRB09KT 9000 -DZ SCT020 FEW022CB
HUSO,TAF HUSO 110500Z 1106/1206 02006KT 9999 FEW019 BKN100 BECMG 1109/1112 14008KT SCT021 FEW023CB FM 111500 27009KT -TSRA BKN019 FEW021CB BECMG 1203/1206 36005KT FEW018 BKN100
KABE,KABE 112325Z 1200/1224 23005KT P6SM SKC FM120200 VRB02KT P6SM SKC FM121400 18005KT P6SM SCT250 FM121600 17010KT P6SM BKN250 FM122200 14005KT P6SM BKN200
KABI,KABI 112320Z 1200/1224 20013G21KT P6SM FEW060 FM120300 20012KT P6SM SKC FM121400 27013KT P6SM SKC FM121500 34015G23KT P6SM SKC
KABQ,KABQ 112323Z 1200/1224 26010G18KT P6SM SCT100 FM120200 VRB06KT P6SM SKC FM122200 28010KT P6SM SKC
KABR,KABR 112325Z 1200/1224 32015G25KT P6SM OVC150 FM120400 27009KT P6SM SCT250 FM121500 32019G35KT P6SM BKN250
KABY,KABY 112320Z 1200/1224 13006KT P6SM SCT100 FM120800 09002KT 5SM BR OVC006 FM121800 12004KT P6SM BKN035
KACK,KACK 112329Z 1200/1224 25006KT P6SM SKC FM121500 23010KT P6SM FEW250 FM122300 21008KT P6SM FEW240
KACT,KACT 112321Z 1200/1224 17011KT P6SM SCT150 FM121500 22012KT P6SM SCT250 FM122100 30013KT P6SM FEW040 SCT250
KACV,KACV 112351Z 1200/1224 VRB05KT 1SM BR BKN002 TEMPO 1200/1202 1/2SM FG VV002 FM120200 14003KT 1/2SM FG OVC002 FM121800 23004KT 6SM BR SCT005
KACY,KACY 112325Z 1200/1224 20005KT P6SM SKC FM120100 VRB03KT P6SM SKC FM121400 19005KT P6SM SCT250 FM121600 16010KT P6SM SCT250 FM122000 15008KT P6SM BKN250
KADF,KADF 112335Z 1200/1224 18006KT P6SM VCSH BKN100 TEMPO 1200/1202 -RA FM120200 VRB04KT P6SM SCT100 BKN250 FM121500 21008KT P6SM VCSH SCT040 OVC100 FM122100 25012KT P6SM VCTS SCT050CB BKN120 PROB30 1221/1224 4SM -TSRA BR BKN030CB
KADW,TAF KADW 111700Z 1117/1223 23005KT 9999 SKC QNH3029INS BECMG 1121/1122 18005KT 9999 SKC QNH3019INS BECMG 1214/1215 19010G18KT 9999 FEW030 BKN150 QNH3008INS BECMG 1220/1221 17010KT 9999 OVC030 QNH3008INS TX22/1119Z TN08/1210Z
KAEG,KAEG 112323Z 1200/1224 28013KT P6SM SCT100 FM120200 VRB06KT P6SM SKC FM122200 30010KT P6SM SKC
KAEX,KAEX 112329Z 1200/1224 15005KT P6SM SCT100 BKN200 FM121200 17005KT P6SM OVC025 FM121600 20007KT P6SM VCSH FEW023 OVC050 FM121900 19008KT P6SM BKN200
KAFF,TAF KAFF 111900Z 1119/1301 30012G18KT 9999 FEW100 FEW250 520006 QNH2990INS WND 240V360 TEMPO 1119/1201 30015G25KT BECMG 1200/1201 35012KT 9999 SCT180 530109 QNH2994INS TEMPO 1201/1204 35018G28KT BECMG 1208/1209 VRB06KT 9999 SKC 520205 QNH3010INS ROTOR CONDS EXIST BECMG 1213/1214 15009KT 9999 SKC QNH3011INS BECMG 1219/1220 01012G18KT 9999 FEW080 QNH3012INS WND 330V070 TEMPO 1222/1301 36015G25KT 520009 TX23/1121Z TN00/1213Z LAST NO AMDS AFT 1200 NEXT 1211
KAFW,KAFW 112321Z 1200/1224 17011KT P6SM SCT070 BKN150 FM121400 22015KT P6SM SCT250 FM121900 31013KT P6SM FEW050 SCT250 FM122200 35014KT P6SM FEW250
KAGC,KAGC 112322Z 1200/1224 16003KT P6SM SKC FM122100 18007KT P6SM VCSH OVC100
KAGS,KAGS 112340Z 1200/1224 VRB04KT P6SM BKN040 FM121100 11005KT P6SM SCT010 BKN025 FM122000 13006KT P6SM VCSH SCT018 BKN025
KAHN,KAHN 112336Z 1200/1224 10004KT P6SM SCT050 FM120600 12005KT P6SM BKN020 FM120900 11004KT P6SM OVC010 TEMPO 1211/1215 -DZ BKN005 FM121600 15006KT P6SM VCSH BKN012 PROB30 1218/1222 5SM SHRA BKN025 FM122300 18007KT 5SM -SHRA BR BKN015
KAIA,KAIA 112334Z 1200/1224 33020G30KT P6SM VCSH SCT120 FM120200 30010KT P6SM BKN250 FM120800 27008KT P6SM FEW250 FM121600 33015G25KT P6SM FEW250
KALB,KALB 112337Z 1200/1224 13003KT P6SM SKC FM121500 17009KT P6SM SCT200
KALI,KALI 112330Z 1200/1224 13009KT P6SM SCT040 FM120900 VRB03KT 4SM BR SCT015 BKN100 TEMPO 1209/1213 1/2SM FG VV003 FM121500 18007KT P6SM FEW025 SCT050
KALO,KALO 112339Z 1200/1224 18015G23KT P6SM SCT035 FM120600 20013G23KT P6SM SCT070 BKN250 WS020/22045KT FM120900 29012KT P6SM VCSH BKN070 FM121300 28010KT P6SM SCT250 FM121700 29018G28KT P6SM BKN110
KALS,KALS 112331Z 1200/1224 29013KT P6SM BKN110 TEMPO 1200/1202 24015G25KT FM120200 31009KT P6SM SCT110 FM120400 VRB06KT P6SM SKC
KALW,KALW 112320Z 1200/1224 22006KT P6SM SKC FM120200 12007KT P6SM SKC FM121800 24006KT P6SM SKC
KAMA,KAMA 112337Z 1200/1224 21017KT P6SM SKC FM120800 33017KT P6SM SKC WS020/01040KT FM121300 36015KT P6SM SKC FM122100 21008KT P6SM SKC
KANB,KANB 112340Z 1200/1224 09003KT P6SM FEW250 FM121500 16009KT P6SM BKN040 PROB30 1215/1217 4SM SHRA BR OVC025 FM121700 18010G21KT P6SM BKN022 PROB30 1217/1218 4SM SHRA BR OVC015 FM121900 20010KT 6SM SHRA BR VCTS BKN030CB FM122300 20008KT 6SM SHRA BR VCTS SCT023CB
KAND,KAND 112330Z 1200/1224 08006KT P6SM BKN045 FM120600 06005KT P6SM OVC025 FM121000 06004KT P6SM OVC015 FM121400 10005KT P6SM VCSH OVC008 FM121800 08007KT P6SM OVC007 PROB30 1218/1224 4SM -SHRA BR OVC004
KAOO,KAOO 112320Z 1200/1224 17005KT P6SM SKC FM120200 VRB02KT P6SM SCT250 FM121500 18008G15KT P6SM BKN120 OVC200
KAPA,KAPA 112335Z 1200/1224 VRB06KT P6SM SCT090 BKN140 BKN220 FM120100 02014G26KT P6SM VCSH SCT100 BKN140 BKN220 FM120300 01010KT P6SM FEW100 SCT140 BKN220 FM120500 VRB05KT P6SM FEW220 FM120700 19007KT P6SM SKC FM121500 VRB06KT P6SM SKC FM121800 33010KT P6SM FEW100 FM122200 01012KT P6SM FEW100
KAPC,KAPC 112320Z 1200/1224 19012KT P6SM SKC FM120500 VRB04KT P6SM SKC FM120900 VRB03KT 2SM BR BKN004 FM121700 VRB05KT P6SM SKC FM122000 22012KT P6SM SKC
KAPF,KAPF 112338Z 1200/1224 09007KT P6SM VCTS SCT030CB BKN050 FM120300 VRB05KT P6SM FEW030 SCT250 FM121500 13008KT P6SM VCSH SCT025 BKN050 FM121800 22010KT P6SM VCTS BKN025CB BKN040 AMD NOT SKED
KAPN,KAPN 112320Z 1200/1224 18008G16KT P6SM SCT070 FM120500 19011G19KT P6SM -SHRA OVC035 FM120600 19012G21KT P6SM -SHRA OVC015 FM121100 19011G21KT P6SM VCSH OVC030 FM121400 19012G22KT P6SM VCSH BKN035
KARA,KARA 112329Z 1200/1224 VRB05KT P6SM BKN050 FM121000 14004KT P6SM VCSH SCT030 BKN050 TEMPO 1211/1214 5SM BR BKN015 FM121600 20009KT P6SM VCSH SCT050 BKN150 PROB30 1217/1220 4SM SHRA BR BKN050 FM122100 21008KT P6SM SCT250
KART,KART 112336Z 1200/1224 00000KT P6SM SKC FM120200 19007KT P6SM FEW250 FM121200 17008KT P6SM SCT250 FM121400 18011G18KT P6SM SCT250 FM121500 19012G20KT P6SM BKN250 FM122100 18012KT P6SM BKN250
KASD,KASD 112327Z 1200/1224 VRB03KT P6SM SCT050 BKN250 FM121200 00000KT 6SM -SHRA BR BKN015 OVC050 FM121500 18006KT P6SM -SHRA VCTS BKN020CB BKN050
KASE,KASE 112320Z 1200/1224 33020G30KT P6SM FEW250 FM120200 27009KT P6SM SCT250 FM120500 20004KT P6SM FEW250
KASN,KASN 112340Z 1200/1224 10004KT P6SM FEW250 FM121400 16006KT P6SM BKN045 PROB30 1215/1216 4SM SHRA BR OVC025 FM121600 18009KT P6SM BKN045 PROB30 1216/1217 4SM SHRA BR OVC025 FM121700 19010KT P6SM BKN022 PROB30 1217/1218 4SM SHRA BR OVC015 FM121800 19010KT 6SM SHRA BR VCTS BKN030CB FM122300 20007KT 6SM SHRA BR VCTS SCT025CB
KAST,KAST 112323Z 1200/1224 02004KT P6SM SKC
KATL,KATL 112336Z 1200/1306 14008KT P6SM FEW050 FM120600 12007KT P6SM BKN020 FM120900 11007KT P6SM OVC010 TEMPO 1211/1215 -DZ BKN005 FM121600 15006KT P6SM VCSH BKN012 PROB30 1218/1222 5SM SHRA BKN025 FM122300 18007KT 5SM -SHRA BR BKN015 FM130300 18005KT 6SM -SHRA BKN009
KATW,KATW 112338Z 1200/1224 20015G25KT P6SM OVC015 TEMPO 1200/1202 -SHRA FM120600 20015G26KT P6SM OVC014 WS020/22040KT FM121000 20014G24KT P6SM -SHRA OVC014 WS020/22045KT TEMPO 1210/1214 5SM TSRA BKN012 OVC035CB FM121400 24014G24KT 5SM -SHRA OVC012 WS020/22045KT FM121900 26013G23KT P6SM SCT035 BKN070
KATY,KATY 112325Z 1200/1224 32015G25KT P6SM OVC250 FM120700 28011KT P6SM SCT250 FM121500 31024G35KT P6SM BKN250
KAUG,KAUG 112323Z 1200/1224 VRB03KT P6SM SKC FM121700 21005KT P6SM SKC
KAUS,KAUS 112323Z 1200/1306 18009KT P6SM SCT070 FM120800 21005KT P6SM BKN014 FM121600 22007KT P6SM SCT060 FM130200 36005KT P6SM SCT060
KAUW,KAUW 112338Z 1200/1224 18014G24KT P6SM BKN025 OVC040 FM120400 20012G22KT P6SM OVC013 WS020/21035KT FM120800 22011G19KT P6SM -SHRA OVC013 TEMPO 1208/1212 5SM TSRA SCT015 OVC035CB FM121200 26012G20KT 5SM -SHRA OVC013 TEMPO 1216/1217 P6SM BKN025 FM121700 27014G25KT P6SM SCT035 BKN070 TEMPO 1222/1224 -SHRA
KAVL,KAVL 112330Z 1200/1224 16006KT P6SM BKN050 FM120800 16003KT P6SM BKN025 FM121000 16003KT 5SM BR OVC015 FM121400 16005KT P6SM OVC015 FM121800 17007KT P6SM OVC010 PROB30 1218/1224 4SM -SHRA BR OVC007
KAVP,KAVP 111720Z 1118/1218 24006G12KT P6SM SKC FM121400 20007G13KT P6SM FEW250
KAXN,KAXN 112320Z 1200/1224 30017G28KT P6SM BKN250 TEMPO 1204/1206 -SHRA BKN090 FM120600 29012KT P6SM SCT100 FM121500 30019G31KT P6SM BKN060 PROB30 1216/1221 -SHRA BKN040
KAZO,KAZO 112348Z 1200/1224 18012G20KT P6SM -SHRA BKN025 OVC050 TEMPO 1200/1203 3SM SHRA BR BKN015 OVC025 FM120300 19014G21KT P6SM -SHRA OVC035 WS020/21050KT FM121600 19018G38KT P6SM -SHRA OVC035 FM122000 23013G22KT 4SM SHRA BR BKN015 FM122300 23010KT P6SM VCSH BKN035
KBAB,TAF KBAB 111900Z 1119/1301 29006KT 9999 SKC QNH2989INS WND VRB06KT AFT 1202 BECMG 1217/1218 27006KT 9999 SKC QNH2995INS TX32/1123Z TN13/1214Z
KBAD,TAF KBAD 112000Z 1120/1302 17012G18KT 9999 FEW150 QNH3004INS BECMG 1201/1202 15005KT 9999 SKC QNH3002INS BECMG 1214/1215 23014G22KT 9999 SCT020 QNH2990INS BECMG 1300/1301 24010KT 9999 VCTS BKN050CB QNH2994INS TX30/1121Z TN13/1212Z
KBAF,KBAF 112329Z 1200/1224 00000KT P6SM SKC FM121500 19008KT P6SM SCT200
KBAM,KBAM 112320Z 1200/1224 33010KT P6SM SKC FM120200 VRB06KT P6SM SKC
KBBD,KBBD 112320Z 1200/1224 21012KT P6SM FEW060 FM120100 18007KT P6SM SKC FM121500 26011KT P6SM SKC FM121730 33013G21KT P6SM SKC
KBBG,KBBG 112329Z 1200/1224 18007KT P6SM BKN220 FM121100 21009KT P6SM FEW250 WS020/23045KT TEMPO 1212/1215 VRB15G30KT 3SM TSRA BR OVC030CB FM121500 24010G21KT P6SM BKN150 PROB30 1215/1216 4SM TSRA BR OVC025CB FM121600 27010G19KT P6SM OVC070 FM121700 29010KT P6SM BKN070 FM122100 32010KT P6SM FEW220
KBCB,KBCB 112321Z 1200/1224 07005KT P6SM SCT250 FM120900 VRB02KT 3SM BR BKN250 FM121100 00000KT 1SM BR SCT050 BKN100 FM121300 00000KT P6SM BKN100 FM121600 18007KT P6SM BKN090
KBCE,KBCE 112340Z 1200/1224 31012G22KT P6SM FEW200 FM120300 29009KT P6SM SKC
KBDL,KBDL 112329Z 1200/1306 19003KT P6SM SKC FM121600 20008KT P6SM FEW230 FM121900 20010G18KT P6SM SCT200 FM122300 18006KT P6SM SCT200
KBDN,KBDN 112320Z 1200/1224 35007KT P6SM SKC FM120200 VRB05KT P6SM SKC FM120500 20005KT P6SM SKC FM122100 36006KT P6SM SKC
KBDR,KBDR 112334Z 1200/1224 21007KT P6SM SKC FM120200 23005KT P6SM SKC FM120400 VRB03KT P6SM SKC FM121400 23005KT P6SM FEW250 FM121600 21008KT P6SM FEW250 FM122000 19010KT P6SM SCT250
KBED,KBED 112329Z 1200/1224 00000KT P6SM SKC FM121500 21008KT P6SM FEW250
KBFD,KBFD 112320Z 1200/1224 VRB03KT P6SM SCT250 FM121500 18009G16KT P6SM BKN120 OVC250 FM122200 18009KT P6SM VCSH BKN050
KBFF,KBFF 112334Z 1200/1224 32020G30KT P6SM VCSH SCT110 FM120200 32010KT P6SM SCT200 FM120500 VRB06KT P6SM FEW250 FM121600 33015G25KT P6SM FEW250
KBFI,KBFI 112320Z 1200/1224 33005KT P6SM SKC FM120400 01003KT P6SM SKC FM121500 VRB02KT P6SM SKC FM121900 33003KT P6SM SKC
KBFL,KBFL 112320Z 1200/1224 32007KT P6SM FEW100 FM120600 12003KT P6SM SKC
KBFM,KBFM 112344Z 1200/1224 16007KT P6SM VCSH FEW020 SCT050 FM120600 VRB03KT P6SM VCSH SCT015 BKN030 FM121000 12005KT 6SM -RA VCTS BKN020CB FM121500 18009KT 6SM TSRA BKN030CB
KBGM,KBGM 111720Z 1118/1218 23006G12KT P6SM SKC FM112300 20005KT P6SM SKC FM121400 18010G18KT P6SM SCT200
KBGR,KBGR 112320Z 1200/1224 VRB02KT P6SM SCT250 TEMPO 1207/1211 1SM BR SCT002 FM121500 21005KT P6SM FEW040 SCT250
KBHB,KBHB 112320Z 1200/1224 VRB02KT P6SM SCT250 FM120700 VRB02KT 1/2SM FG BKN002 FM121200 00000KT P6SM FEW002 SCT035 FM121300 23004KT P6SM FEW040 SCT250
KBHM,KBHM 112340Z 1200/1224 13004KT P6SM FEW070 SCT250 FM121400 16006KT P6SM BKN012 FM121500 16008KT P6SM BKN018 PROB30 1215/1216 4SM SHRA BR BKN025 FM121600 18008KT P6SM BKN020 PROB30 1216/1218 4SM SHRA BR OVC030 FM121900 19011KT 6SM SHRA BR VCTS BKN035CB PROB30 1221/1222 4SM TSRA BR OVC012CB FM122200 19009KT P6SM SCT026 SCT040 PROB30 1222/1224 4SM TSRA BR BKN026CB BKN035
KBIF,TAF KBIF 112200Z 1122/1304 27009KT 9999 FEW070 QNH3003INS TX28/1222Z TN12/1213Z
KBIH,KBIH 112320Z 1200/1224 VRB06KT P6SM FEW250 FM120400 34007KT P6SM SKC FM121800 VRB06KT P6SM SKC
KBIL,KBIL 112340Z 1200/1224 25008KT P6SM SCT090 FM120900 34008KT P6SM FEW100 FM121500 01009KT P6SM BKN080
KBIS,KBIS 112320Z 1200/1224 30016G24KT P6SM FEW150 FM120300 28009KT P6SM FEW250 FM121200 29015G23KT P6SM SCT150 FM121700 32025G38KT P6SM FEW250
KBIX,TAF KBIX 111800Z 1118/1224 14009KT 9999 SCT200 QNH3007INS BECMG 1123/1124 VRB06KT 9999 SCT020 BKN040 QNH3000INS TEMPO 1209/1212 17009KT 8000 -SHRA BKN015 BECMG 1211/1212 15009KT 9999 VCSH BKN015 OVC065 QNH2993INS TEMPO 1216/1224 VRB15G25KT 4800 -TSRA BKN010 OVC030CB TX28/1120Z TN13/1212Z
KBJC,KBJC 112335Z 1200/1224 27018G30KT P6SM SCT090 BKN140 BKN220 FM120020 02014G28KT P6SM VCSH SCT100 BKN140 BKN220 FM120200 03008KT P6SM FEW100 SCT140 BKN220 FM120400 VRB05KT P6SM FEW220 FM121600 34007KT P6SM FEW100 FM122000 35010KT P6SM FEW100
KBJI,KBJI 112331Z 1200/1224 29010KT P6SM BKN220 FM120400 30008KT P6SM VCSH OVC080 FM120600 VRB04KT P6SM OVC110 FM121400 28008KT P6SM SCT120 FM121600 29011KT P6SM BKN100 FM121800 30015G20KT P6SM BKN050
KBKE,KBKE 112320Z 1200/1224 33011KT P6SM SKC FM120300 VRB04KT P6SM SKC
KBKF,TAF KBKF 111700Z 1117/1223 VRB06KT 9999 SKC 520053 QNH2996INS BECMG 1118/1119 29020G25KT 9999 SKC 520073 QNH2986INS BECMG 1123/1124 29006KT 9999 SCT110 BKN170 BKN230 520053 QNH2988INS TX23/1120Z TN06/1206Z
KBKW,KBKW 112320Z 1200/1224 14005KT P6SM BKN230 FM121400 18007KT P6SM BKN160 FM122200 18009G16KT P6SM BKN070
KBLF,KBLF 112321Z 1200/1224 07005KT P6SM SCT250 FM121700 18007KT P6SM BKN090 FM122100 18010KT P6SM OVC050
KBLH,KBLH 112344Z 1200/1224 11010KT P6SM VCSH SCT100 BKN150 FM120200 25005KT P6SM FEW150 FM120900 35005KT P6SM SKC FM121900 16005KT P6SM FEW100
KBLI,KBLI 112320Z 1200/1224 22005KT P6SM SKC FM120400 00000KT P6SM SKC FM121200 02003KT P6SM SKC FM121800 36004KT 6SM BR HZ SKC
KBLV,TAF KBLV 120000Z 1200/1306 16006KT 9999 FEW060 BKN100 QNH2983INS BECMG 1214/1215 18015G20KT 9000 -SHRA FEW030 OVC050 QNH2977INS BECMG 1217/1218 23015G20KT 9000 -SHRA FEW020 OVC030 QNH2975INS BECMG 1220/1221 30018KT 9999 NSW SKC 510053 QNH2978INS BECMG 1223/1224 VRB06KT 9999 SKC QNH2984INS TX22/1201Z TN11/1305Z
KBMG,KBMG 112338Z 1200/1224 17008KT P6SM BKN220 FM121100 19009KT P6SM BKN090 FM121500 20013G25KT P6SM VCSH BKN120 FM121800 21014G25KT P6SM -SHRA BKN090 FM122100 23013G26KT P6SM -SHRA OVC040 FM122300 23012G24KT P6SM -SHRA OVC030 AMD LTD TO CLD VIS AND WIND 1201/1213
KBMI,KBMI 112335Z 1200/1224 17014KT P6SM VCSH SCT030 BKN050 FM120100 18013G18KT P6SM VCSH BKN040 WS020/22045KT FM121300 20014G22KT P6SM VCSH BKN040 OVC080 TEMPO 1213/1216 4SM -SHRA BKN025 FM121800 24015G24KT P6SM -SHRA OVC015 FM122000 27014G23KT P6SM -SHRA BKN045
KBNA,KBNA 112320Z 1200/1224 15006KT P6SM SCT200 SCT250 FM121600 19014G22KT P6SM SCT180 FM122300 20010G15KT P6SM VCTS SCT050CB BKN100
KBNO,KBNO 112320Z 1200/1224 VRB05KT P6SM SKC TEMPO 1202/1206 31007KT
KBOI,KBOI 112320Z 1200/1224 32015G22KT P6SM SKC FM120100 32011KT P6SM SKC FM120400 16005KT P6SM SKC FM121800 31007KT P6SM SKC
KBOS,KBOS 112329Z 1200/1306 23006KT P6SM SKC FM121500 23010KT P6SM SKC FM121700 20010G18KT P6SM FEW250 FM130000 20008KT P6SM SCT250
KBPI,KBPI 112328Z 1200/1224 34020G30KT P6SM SKC FM120200 34010KT P6SM SCT200 FM120900 VRB06KT P6SM SKC FM121700 29015G30KT P6SM SKC
KBPK,KBPK 112335Z 1200/1224 18008KT P6SM BKN120 FM120900 17006KT P6SM SCT100 BKN250 WS020/23040KT FM121600 24010G18KT 6SM -SHRA VCTS SCT050CB BKN100 PROB30 1216/1220 3SM TSRA BR OVC025CB FM122000 30008G16KT P6SM VCSH BKN100
KBPT,KBPT 112329Z 1200/1224 15005KT P6SM SCT250 FM120900 14003KT P6SM VCSH SCT017 BKN050 FM121900 19010KT P6SM FEW090 SCT250
KBRD,KBRD 112320Z 1200/1224 20012G20KT P6SM SCT150 FM120300 28012G19KT P6SM VCSH SCT060 BKN110 FM120900 29008KT P6SM SCT100 FM121600 29014G22KT P6SM VCSH SCT025 BKN050 FM121900 30016G25KT P6SM VCSH BKN030
KBRL,KBRL 112338Z 1200/1224 18013G29KT P6SM SCT025 WS020/21040KT TEMPO 1204/1207 5SM -SHRA BR FM121000 22011G21KT 6SM -SHRA VCTS OVC020CB FM121200 25010KT P6SM VCSH BKN015 FM121700 29012KT P6SM SCT035
KBRO,KBRO 112320Z 1200/1224 09010KT P6SM FEW030 FM120900 00000KT P6SM SCT110 FM121300 VRB03KT 5SM BR BKN006 FM121400 VRB03KT P6SM SCT035 FM122000 10008KT P6SM BKN060
KBTL,KBTL 112348Z 1200/1224 18012G20KT P6SM -SHRA BKN025 OVC050 TEMPO 1200/1203 3SM SHRA BR BKN015 OVC025 FM120300 19014G21KT P6SM -SHRA OVC035 WS020/21050KT FM121600 19018G38KT P6SM -SHRA OVC035 FM122000 23013G22KT 4SM SHRA BR BKN015
KBTM,KBTM 112327Z 1200/1224 30015G26KT P6SM SKC FM120100 30010G18KT P6SM SKC FM120400 32008KT P6SM SKC FM122100 30010G12KT P6SM SKC
KBTR,KBTR 112327Z 1200/1224 VRB03KT P6SM BKN250 FM121100 VRB04KT 6SM BR VCSH BKN020 BKN060 FM121600 VRB04KT P6SM -SHRA BKN020 BKN050 FM121900 21008KT P6SM -SHRA VCTS BKN025CB BKN050
KBTV,KBTV 112320Z 1200/1224 17004KT P6SM SKC FM121300 18007KT P6SM SCT250 FM121700 18012G18KT P6SM BKN200
KBUF,KBUF 112336Z 1200/1224 20006KT P6SM FEW060 FEW100 FM120200 19007KT P6SM FEW250 FM121200 18008KT P6SM BKN100 FM121400 19011G18KT P6SM BKN100 FM121700 20013G22KT P6SM BKN100 FM122200 19012G19KT P6SM BKN100
KBUR,KBUR 112349Z 1200/1224 17006KT P6SM -TSRA SCT100CB FM120400 VRB03KT P6SM SCT250 FM120700 VRB03KT P6SM OVC012 FM121500 VRB03KT P6SM OVC015
KBVI,KBVI 112322Z 1200/1224 20005KT P6SM SKC FM122100 18007KT P6SM VCSH OVC100 AMD LTD TO WIND VIS AND WX
KBVO,KBVO 112337Z 1200/1224 18012G23KT P6SM FEW060 FM120200 18010KT P6SM FEW040 FEW090 WS020/21045KT FM121100 VRB05KT P6SM SCT030 BKN090 WS020/21040KT PROB30 1211/1214 -RA BKN035 FM121400 35011KT P6SM FEW150
KBWG,KBWG 112329Z 1200/1224 19010KT P6SM BKN080
KBWI,KBWI 112322Z 1200/1306 15005KT P6SM FEW250 FM120300 00000KT P6SM FEW250 FM121400 19004KT P6SM FEW250 FM121700 18007KT P6SM BKN250 FM122300 15005KT P6SM SCT250
