station_id,raw_text
KASD,KASD 101120Z 1012/1112 VRB03KT P6SM SKC FM101600 07006KT P6SM SKC FM102200 05005KT P6SM SKC FM110000 00000KT P6SM SKC
KASE,KASE 101120Z 1012/1112 20005KT P6SM SKC FM101800 33007KT P6SM FEW110 FEW250 FM102100 34010G17KT P6SM FEW130 FEW250 FM110200 22006KT P6SM FEW250
KASN,KASN 101120Z 1012/1112 VRB04KT P6SM SKC FM101600 02007KT P6SM SKC FM110100 VRB05KT P6SM SKC FM110900 06004KT P6SM SCT250
KAST,KAST 101140Z 1012/1112 24003KT 1/2SM FG VV002 FM101500 24005KT 1 1/2SM BR BKN003 FM101800 28011KT 5SM BR OVC008 FM110100 28008KT 6SM BR OVC025 FM110300 28007KT P6SM SKC FM110800 25005KT P6SM OVC015
KATL,KATL 101132Z 1012/1118 34005KT P6SM SKC FM101500 02006KT P6SM SKC FM110300 05004KT P6SM FEW250 FM110900 07005KT P6SM SCT010 BKN020 FM111200 07007KT P6SM BKN012 FM111500 08008KT P6SM SCT015
KATW,KATW 101134Z 1012/1112 04002KT P6SM SCT025 TEMPO 1014/1016 BKN025 FM101600 16004KT P6SM SKC
KATY,KATY 101137Z 1012/1112 00000KT 3SM BR FEW002 TEMPO 1012/1014 1/2SM FZFG FM101400 00000KT 6SM BR SKC TEMPO 1014/1015 2SM BR FM101500 17009KT P6SM FEW250 FM110400 16012G23KT P6SM FEW250 WS020/20045KT FM111000 18012G24KT P6SM FEW250
KAUG,KAUG 101120Z 1012/1112 00000KT P6SM FEW060 BKN100 FM101400 29004KT P6SM BKN035 BKN050 FM110000 VRB03KT P6SM SKC
KAUS,KAUS 101120Z 1012/1118 VRB01KT P6SM SKC FM101600 15010G20KT P6SM FEW080 FEW200 FM110500 15003KT P6SM FEW020 SCT150 FM111500 17008KT P6SM FEW200
KAUW,KAUW 101134Z 1012/1112 VRB03KT P6SM FEW012 FM101400 16004KT P6SM SKC
KAVL,KAVL 101123Z 1012/1112 33003KT 6SM BR SCT002 FM101300 34004KT P6SM SCT016 FM101400 35008KT P6SM FEW045 FM110800 VRB02KT 3SM BR BKN004 FM110900 00000KT 1 1/2SM BR OVC002
KAVP,KAVP 101120Z 1012/1112 23004KT P6SM SCT070 FM101700 25008KT P6SM SCT080
KAXN,KAXN 101120Z 1012/1112 12004KT P6SM SKC FM101700 17010KT P6SM FEW150
KAZO,KAZO 101120Z 1012/1112 VRB03KT P6SM FEW080 FM101800 20006KT P6SM FEW070
KBAD,TAF KBAD 100400Z 1004/1110 VRB03KT 9999 SKC QNH3020INS BECMG 1018/1019 16005KT 9999 FEW150 QNH3014INS TX29/1021Z TN14/1012Z
KBAF,KBAF 101120Z 1012/1112 19004KT P6SM BKN090 FM101600 24005KT P6SM VCSH BKN060 FM102200 30006KT P6SM BKN050 FM110000 32003KT P6SM SCT150
KBAM,KBAM 101126Z 1012/1112 VRB06KT P6SM SKC
KBBD,KBBD 101129Z 1012/1112 VRB05KT P6SM OVC050 FM101500 15009KT P6SM FEW250 FM101700 15011G18KT P6SM FEW250 FM110100 14007KT P6SM OVC100
KBBG,KBBG 101120Z 1012/1112 21005KT P6SM SCT150 FM101700 23010KT P6SM SCT150 FM102300 21007KT P6SM BKN100 FM110400 18007KT P6SM BKN080 PROB30 1108/1112 6SM SHRA OVC040
KBCB,KBCB 101120Z 1012/1112 26003KT P6SM SKC FM101500 32003KT P6SM SKC
KBCE,KBCE 101120Z 1012/1112 25007KT P6SM FEW200 FM102000 31010G17KT P6SM VCSH FEW080 BKN100 FM110200 26005KT P6SM SCT120
KBDL,KBDL 101120Z 1012/1118 21004KT P6SM BKN100 FM101800 25007KT P6SM BKN060 FM102300 31004KT P6SM SCT150 FM110500 00000KT P6SM FEW150 FM111600 25003KT P6SM SKC
KBDN,KBDN 101124Z 1012/1112 VRB06KT P6SM SKC FM102000 32012G22KT P6SM FEW250 FM102300 32014G24KT P6SM SCT250 FM110400 32008KT P6SM SKC FM110800 VRB06KT P6SM SKC
KBDR,KBDR 101120Z 1012/1112 VRB03KT P6SM BKN100 FM101400 24009KT P6SM BKN100 FM110000 28005KT P6SM BKN120 FM110400 VRB03KT P6SM FEW250
KBED,KBED 101120Z 1012/1112 20004KT P6SM BKN100 FM101600 23005KT P6SM BKN060 FM101800 26006KT P6SM VCSH BKN050 FM102300 30004KT P6SM BKN050 FM110100 00000KT P6SM SCT060
KBFD,KBFD 101129Z 1012/1112 22004KT P6SM -SHRA BKN050 OVC080 FM101600 27007KT P6SM BKN100
KBFF,KBFF 101120Z 1012/1112 VRB06KT P6SM FEW250 FM101900 25010KT P6SM SKC
KBFI,KBFI 101128Z 1012/1112 16004KT 6SM HZ SKC FM101900 19006KT P6SM SCT100 BKN200 FM110100 22008KT P6SM BKN050 OVC080 FM110700 17006KT P6SM BKN015 OVC025
KBFL,KBFL 101120Z 1012/1112 VRB06KT P6SM SKC FM102300 32008G13KT P6SM SKC FM110200 VRB06KT P6SM SKC
KBFM,KBFM 101120Z 1012/1112 01009KT P6SM SKC FM110000 36004KT P6SM SKC
KBGM,KBGM 101120Z 1012/1112 23005KT P6SM VCSH BKN070 FM101600 26008KT P6SM BKN050 FM110100 00000KT P6SM FEW240
KBGR,KBGR 101120Z 1012/1112 VRB02KT P6SM FEW250 FM101700 25007KT P6SM BKN060 FM102000 22007KT P6SM SCT150
KBHB,KBHB 101120Z 1012/1112 VRB03KT P6SM FEW250 FM101600 27006KT P6SM SCT060 FM101800 24008KT P6SM BKN045
KBHM,KBHM 101120Z 1012/1112 VRB03KT P6SM SKC FM101700 02007KT P6SM SKC FM110100 VRB03KT P6SM SKC
KBIF,TAF KBIF 100600Z 1006/1112 15012G18KT 9000 -SHRA FEW027 BKN040 QNH3025INS TEMPO 1006/1007 8000 -TSRA BKN027CB BECMG 1011/1012 22010KT 9999 NSW SCT030 BKN050 QNH3021INS BECMG 1022/1023 22010KT 9000 -SHRA SCT050 QNH3011INS TEMPO 1023/1103 22010G15KT 8000 -TSRA BKN040CB BECMG 1109/1110 VRB06KT 9999 NSW FEW050 SCT070 QNH3015INS TX23/1020Z TN15/1011Z
KBIH,KBIH 101127Z 1012/1112 33007KT P6SM SCT120 FM102100 25008KT P6SM BKN110 PROB30 1022/1102 25020G30KT -TSRA BKN100CB FM110200 32008KT P6SM SCT120 FM110600 32006KT P6SM FEW200
KBIL,KBIL 101120Z 1012/1112 24006KT P6SM FEW200 FM102000 26012KT P6SM FEW200 FM110600 26012KT P6SM FEW100 SCT200 FM111000 33012KT P6SM SCT100 BKN200
KBIS,KBIS 101129Z 1012/1112 VRB05KT P6SM SCT150 FM101500 19010KT P6SM SKC FM110000 VRB05KT P6SM SKC
KBJC,KBJC 101135Z 1012/1112 VRB05KT P6SM FEW120 FEW220 FM110100 26007KT P6SM SKC
KBJI,KBJI 101131Z 1012/1112 00000KT 2SM BR FEW060 FM101400 VRB03KT P6SM SKC FM101800 19008KT P6SM SKC
KBKE,KBKE 101120Z 1012/1112 VRB04KT P6SM SKC FM102000 31007KT P6SM SKC FM110400 VRB04KT P6SM SCT250
KBKF,TAF KBKF 100900Z 1009/1115 VRB06KT 9999 SKC 510013 QNH3000INS BECMG 1111/1112 19006KT 9999 SKC 530054 QNH2999INS TX22/1021Z TN07/1013Z
KBKW,KBKW 101125Z 1012/1112 28003KT P6SM SKC FM101500 32006KT P6SM SKC FM110000 00000KT P6SM SKC
KBLF,KBLF 101120Z 1012/1112 23002KT P6SM SKC FM101400 34004KT P6SM SKC
KBLH,KBLH 101141Z 1012/1112 VRB05KT P6SM FEW250
KBLI,KBLI 101128Z 1012/1112 00000KT 5SM BR SCT001 FM101400 18006KT P6SM SCT100 BKN200 FM102100 18012KT P6SM BKN045 OVC070 FM110300 18006KT P6SM SCT050 BKN200 FM110900 00000KT 5SM BR OVC006
KBLV,TAF KBLV 100800Z 1008/1114 VRB06KT 9999 SKC QNH3010INS BECMG 1100/1101 17006KT 9000 -RA BKN060 QNH3012INS TX26/1020Z TN07/1012Z
KBMG,KBMG 101120Z 1012/1112 20007KT P6SM SKC
KBMI,KBMI 101120Z 1012/1112 20007KT P6SM SCT080 FM110400 16008KT P6SM SCT250 FM110800 17011KT P6SM BKN050
KBNA,KBNA 101120Z 1012/1112 08004KT P6SM SKC
KBNO,KBNO 101120Z 1012/1112 VRB06KT P6SM SKC FM102200 29014G20KT P6SM SKC FM110200 27008KT P6SM SCT250
KBOI,KBOI 101120Z 1012/1112 14007KT P6SM SKC FM101800 31008KT P6SM SKC FM110300 13005KT P6SM SCT250
KBOS,KBOS 101120Z 1012/1118 19004KT P6SM BKN100 FM101700 24007KT P6SM VCSH BKN060 FM110000 31005KT P6SM BKN050 FM111300 28004KT P6SM FEW250
KBPI,KBPI 101120Z 1012/1112 30005KT P6SM SKC FM102000 29012G22KT P6SM SKC FM110100 30006KT P6SM SKC
KBPK,KBPK 101120Z 1012/1112 17005KT P6SM SCT070 SCT100 FM101400 20005KT P6SM BKN060 BKN100 FM110000 VRB03KT P6SM SCT070 OVC100
KBPT,KBPT 101120Z 1012/1112 VRB04KT P6SM SKC FM101600 09008KT P6SM SKC FM110200 VRB03KT P6SM SKC
KBRD,KBRD 101132Z 1012/1112 00000KT 1/4SM FG VV001 FM101300 00000KT 1SM BR SCT004 FM101400 18007KT P6SM FEW150 FM110300 17007KT P6SM FEW150 WS020/22045KT
KBRL,KBRL 101123Z 1012/1112 00000KT P6SM FEW200 FM111100 18007KT P6SM SCT160
KBRO,KBRO 101120Z 1012/1112 06004KT P6SM SCT050 FM101600 08009G15KT P6SM SCT040 FM110000 07009KT P6SM SCT040
KBTL,KBTL 101120Z 1012/1112 08004KT P6SM FEW080 FM101800 20006KT P6SM FEW070
KBTM,KBTM 101122Z 1012/1112 VRB04KT P6SM SKC FM102100 28012G20KT P6SM FEW200 FM110300 27011KT P6SM SCT200
KBTR,KBTR 101120Z 1012/1112 VRB03KT P6SM SKC FM102300 06005KT P6SM SKC FM110100 00000KT P6SM SKC FM110600 VRB03KT P6SM SKC
KBTV,KBTV 101120Z 1012/1112 VRB03KT P6SM VCSH OVC045 FM101400 30004KT P6SM SCT040
KBUF,KBUF 101120Z 1012/1112 23004KT P6SM BKN050 FM101400 34004KT P6SM BKN035 FM101700 30004KT P6SM SCT050 FM102100 26004KT P6SM FEW200 FM110400 18004KT P6SM FEW250
KBUR,KBUR 101140Z 1012/1112 VRB03KT 5SM HZ OVC007 FM101300 VRB03KT 3SM BR BKN004 FM101500 VRB03KT P6SM BKN008 FM101700 18008KT P6SM SKC FM110300 13006KT P6SM SKC FM110600 VRB03KT P6SM SKC FM111000 VRB03KT 6SM HZ BKN008
KBVI,KBVI 101120Z 1012/1112 22003KT P6SM SCT100 FM101600 25010KT P6SM SKC FM110000 19003KT P6SM SKC AMD LTD TO WIND VIS AND WX
KBVO,KBVO 101135Z 1012/1112 VRB03KT P6SM BKN080 TEMPO 1012/1015 4SM BR FM101600 21008KT P6SM SCT060 BKN100 PROB30 1021/1024 5SM -SHRA BKN060 FM110000 19006KT P6SM SCT050 BKN080 PROB30 1100/1106 5SM -SHRA BKN050 FM110600 18006KT 6SM -SHRA OVC060 PROB30 1106/1112 4SM -TSRA BKN040CB
KBWG,KBWG 101120Z 1012/1112 00000KT P6SM SKC FM101700 14005KT P6SM SKC FM110000 00000KT P6SM SKC
KBWI,KBWI 101128Z 1012/1118 26003KT P6SM SKC FM101400 28007KT P6SM FEW250 FM102300 23003KT P6SM SKC FM111400 28005KT P6SM SKC
KBYI,KBYI 101120Z 1012/1112 VRB06KT P6SM SKC FM101800 28012G22KT P6SM FEW250 FM110200 22008KT P6SM SKC
KBZN,KBZN 101121Z 1012/1118 VRB04KT P6SM SCT250 FM102000 27010KT P6SM SKC FM110900 25008KT P6SM SCT050 BKN080 PROB30 1112/1115 4SM -SHRA BR BKN030
KCAE,KCAE 101132Z 1012/1112 03004KT P6SM BKN025 FM101800 06005KT P6SM BKN040 FM110700 VRB03KT P6SM BKN025
KCAK,KCAK 101126Z 1012/1112 22006KT P6SM OVC080 FM101400 22006KT P6SM SCT250 FM110200 18005KT P6SM SKC
KCAR,KCAR 101120Z 1012/1112 VRB03KT P6SM FEW250 FM101700 26008G15KT P6SM FEW045 FM102100 25006KT P6SM FEW250
KCDC,KCDC 101120Z 1012/1112 14005KT P6SM SCT120 FM101900 33006KT P6SM VCSH SCT120 BKN150 FM110200 16007KT P6SM SKC
KCDR,KCDR 101120Z 1012/1112 24006KT P6SM SKC FM101800 24010KT P6SM FEW250
KCDS,KCDS 101141Z 1012/1112 22009KT P6SM SCT100 OVC250 FM102100 20011KT P6SM -SHRA SCT030 OVC060 FM110400 19010KT P6SM SCT070 SCT250
KCEC,KCEC 101141Z 1012/1112 VRB02KT 3/4SM BR VV002 FM101600 05003KT 1/4SM FG OVC002 FM102000 33008KT 4SM BR FEW004 FM102300 34013G20KT 6SM BR FEW006 FM110400 34013KT 1/4SM FG OVC001
KCEF,TAF KCEF 101110Z 1011/1117 VRB03KT 9999 FEW070 BKN100 621002 QNH3013INS BECMG 1014/1015 21006KT 9999 BKN065 OVC100 620656 QNH3012INS BECMG 1018/1019 25008KT 9999 BKN060 OVC085 620605 QNH3011INS BECMG 1020/1021 32006KT 9999 SCT050 QNH3012INS BECMG 1023/1024 32005KT 9999 FEW250 QNH3017INS WND VRB04KT AFT 1105 BECMG 1115/1116 22007KT 9999 FEW025 QNH3023INS TX17/1019Z TN03/1111Z
KCGI,KCGI 101120Z 1012/1112 00000KT P6SM SCT080 FM101500 20005KT P6SM SKC FM102300 17003KT P6SM SKC FM110800 16003KT P6SM SCT100
KCHA,KCHA 101120Z 1012/1112 03006KT P6SM SKC
KCHO,KCHO 101128Z 1012/1112 25003KT P6SM SKC FM101600 30005KT P6SM SKC FM102000 09004KT P6SM SKC FM102100 14003KT P6SM SKC
KCHS,KCHS 101120Z 1012/1112 03004KT P6SM BKN040 FM101400 04006KT P6SM BKN025 FM101700 05008KT P6SM SCT025 BKN035 FM102000 06010KT P6SM SCT030 BKN040 FM110600 03004KT P6SM SCT015 BKN035
KCID,KCID 101123Z 1012/1112 VRB04KT P6SM SKC FM111100 17007KT P6SM FEW240
KCIU,KCIU 101129Z 1012/1112 VRB03KT P6SM SCT040
KCKB,KCKB 101125Z 1012/1112 VRB03KT P6SM SKC FM101300 VRB03KT P6SM FEW060 FM101600 25006KT P6SM SKC FM110000 00000KT P6SM SKC
KCKV,KCKV 101120Z 1012/1112 04004KT P6SM SKC
KCLE,KCLE 101126Z 1012/1118 22007KT P6SM SCT090 FM101500 24007KT P6SM SKC FM102200 36004KT P6SM SKC FM110400 17006KT P6SM SKC
KCLL,KCLL 101127Z 1012/1112 VRB02KT P6SM SKC FM101500 12006KT P6SM SKC FM102000 15008KT P6SM SKC FM110300 VRB03KT P6SM FEW250
KCLM,KCLM 101128Z 1012/1112 VRB03KT P6SM SKC FM101700 28006KT P6SM SCT100 BKN200 FM102100 28012KT P6SM BKN100 OVC200 FM110100 28012KT P6SM SCT200 FM110800 28006KT P6SM OVC011
KCLT,KCLT 101123Z 1012/1118 35003KT P6SM BKN050 FM101400 03005KT P6SM SCT050 FM102000 08006KT P6SM SCT070 FM110500 02004KT P6SM SCT140 FM111400 07005KT P6SM FEW150
KCMA,KCMA 101140Z 1012/1112 VRB03KT 6SM BR BKN006 FM101400 VRB03KT 4SM BR OVC006 FM101800 23008KT P6SM SKC FM110400 VRB03KT P6SM OVC008
KCMH,KCMH 101120Z 1012/1112 20003KT P6SM SCT070 FM101500 22008KT P6SM FEW070 FM102300 21003KT P6SM SKC
KCMI,KCMI 101120Z 1012/1112 VRB03KT P6SM SKC FM101600 21007KT P6SM SKC FM110800 15007KT P6SM BKN050
KCMX,KCMX 101120Z 1012/1112 VRB03KT P6SM SCT180 FM110400 20007KT P6SM FEW160
KCNM,KCNM 101121Z 1012/1112 31006KT P6SM SCT070 BKN100
KCNU,KCNU 101120Z 1012/1112 19004KT P6SM FEW230 FM101600 20007KT P6SM FEW250
KCNY,KCNY 101120Z 1012/1112 VRB04KT P6SM BKN120 FM102100 28006KT P6SM SCT250 FM110400 24005KT P6SM SKC
KCOD,KCOD 101120Z 1012/1112 VRB04KT P6SM SKC FM102200 26010G18KT P6SM SKC FM110200 26010KT P6SM SKC
KCOE,KCOE 101136Z 1012/1112 17005KT P6SM FEW250 FM101900 22011G18KT P6SM SCT250 FM102200 23013G21KT P6SM SCT150 FM110300 27008G13KT P6SM SKC FM110600 20004KT P6SM SKC
KCON,KCON 101120Z 1012/1112 00000KT P6SM BKN090 FM101300 VRB03KT P6SM BKN040 BKN060 FM110000 00000KT P6SM SKC
KCOS,KCOS 101140Z 1012/1112 02005KT P6SM SKC FM101700 15007KT P6SM FEW090 FM102000 17012KT P6SM SCT090 FM110200 09006KT P6SM FEW100 FM110400 01005KT P6SM SKC
KCOT,KCOT 101120Z 1012/1112 10005KT P6SM FEW080 FM101600 13011KT P6SM SCT040 FM102200 12012G18KT P6SM SCT070 SCT150 FM110800 08005KT P6SM FEW070 FEW150
KCOU,KCOU 101120Z 1012/1112 19006KT P6SM SKC FM110300 VRB04KT P6SM BKN100 FM110900 18007KT 6SM -SHRA BKN050
KCPR,KCPR 101120Z 1012/1112 VRB05KT P6SM SKC FM101500 23009G15KT P6SM SKC FM102000 27012G20KT P6SM SKC FM110100 24009KT P6SM SKC
KCPS,KCPS 101120Z 1012/1112 VRB04KT P6SM FEW250 FM101500 20006KT P6SM SKC FM110300 VRB04KT P6SM BKN100
KCRE,KCRE 101120Z 1012/1112 06007KT P6SM OVC045 FM101400 05009KT P6SM BKN045 FM101600 07009KT P6SM BKN045 FM110100 06006KT P6SM SCT050 FM110500 04006KT P6SM SCT080
KCRG,KCRG 101133Z 1012/1112 33003KT 1/4SM FG OVC002 FM101300 36003KT 4SM BR SCT006 BKN015 FM101500 02009KT P6SM SCT030 FM102000 07010G15KT P6SM FEW060 FM110000 02004KT P6SM SCT250 FM110600 35003KT 5SM BR BKN009
KCRP,KCRP 101120Z 1012/1112 10006KT P6SM FEW025 FEW120 FM101600 11014KT P6SM SCT035 SCT120 FM102000 10016G22KT P6SM SCT040 SCT120 FM110300 09006KT P6SM FEW030 FEW150
KCRQ,KCRQ 101137Z 1012/1112 VRB03KT P6SM OVC011 FM101800 25008KT P6SM SCT012 SCT100 TEMPO 1023/1102 BKN010 FM110200 VRB04KT P6SM OVC010
KCRW,KCRW 101125Z 1012/1112 00000KT 6SM BR SCT001 FM101300 VRB03KT P6SM SCT060 FM101500 24003KT P6SM SKC FM102300 00000KT P6SM SKC FM110900 00000KT 6SM BR SCT001
KCSG,KCSG 101132Z 1012/1112 34005KT P6SM SKC FM101300 01006KT P6SM SKC FM110000 02004KT P6SM FEW250 FM110800 06004KT P6SM SCT090 FM111000 05004KT P6SM SCT020
KCSM,KCSM 101126Z 1012/1112 22008KT P6SM VCSH BKN100 TEMPO 1012/1015 -RA BKN070 FM101500 19008KT P6SM SCT110 FM101900 20012G20KT P6SM BKN080 PROB30 1021/1103 4SM TSRA BR OVC025CB FM110300 18011G17KT P6SM BKN080 PROB30 1103/1106 4SM TSRA BR OVC018CB FM110600 18011G17KT P6SM BKN021 PROB30 1106/1112 4SM -SHRA BR OVC015
KCSV,KCSV 101120Z 1012/1112 05004KT P6SM SKC
KCTB,KCTB 101121Z 1012/1112 25009KT P6SM SCT150 FM101700 25017G32KT P6SM SCT150 FM102100 26032G43KT P6SM SCT150 FM110100 27020G30KT P6SM SCT100 BKN150 FM110500 34025G35KT P6SM VCSH SCT020 BKN040 TEMPO 1106/1109 3SM -SHRASN BR BKN025 FM111000 36014KT P6SM SCT020 BKN040
KCUB,KCUB 101132Z 1012/1112 04004KT P6SM BKN030 FM101800 05005KT P6SM BKN040 FM110700 VRB03KT P6SM BKN025
KCVG,KCVG 101120Z 1012/1118 20004KT P6SM FEW080 FM101500 21008KT P6SM FEW080 FM110000 18005KT P6SM SKC
KCVS,TAF AMD KCVS 100100Z 1001/1024 18008KT 9000 -DZ SCT050 BKN080 QNH3026INS BECMG 1001/1002 VRB06KT 9999 NSW BKN040 BKN070 QNH3023INS BECMG 1010/1011 VRB06KT 6000 BR OVC030 QNH3022INS BECMG 1015/1016 21008KT 9999 NSW BKN030 BKN080 QNH3015INS TEMPO 1018/1021 8000 -SHRA OVC030 TX17/1018Z TN12/1012Z LAST NO AMDS AFT 1001 NEXT 1112
KCWA,KCWA 101134Z 1012/1112 07003KT P6SM FEW005 FM101400 15004KT P6SM SKC
KCXO,KCXO 101127Z 1012/1112 VRB03KT P6SM SKC FM101500 11006KT P6SM SKC FM102100 14008KT P6SM SKC FM110300 VRB03KT P6SM SCT250
KCXP,KCXP 101120Z 1012/1112 VRB03KT P6SM SCT120 FM102100 05009KT P6SM SCT090 FM110300 VRB03KT P6SM SKC
KCYS,KCYS 101120Z 1012/1112 27008KT P6SM FEW250 FM101700 27012G22KT P6SM FEW250 FM110600 27015G25KT P6SM SCT250
KDAB,KDAB 101136Z 1012/1112 VRB05KT P6SM FEW025 SCT080 FM101500 02008KT P6SM SCT030 BKN050 FM101800 02010KT P6SM VCSH SCT030 BKN050 FM110000 02006KT P6SM SCT035 BKN080
KDAG,KDAG 101127Z 1012/1112 26007KT P6SM SKC FM101900 08008KT P6SM SCT120 PROB30 1022/1103 VRB20G30KT -TSRA BKN100CB FM110300 26008KT P6SM BKN120 FM110500 27007KT P6SM FEW200
KDAL,KDAL 101120Z 1012/1112 17009KT P6SM FEW100 SCT250 FM101900 17012KT P6SM VCSH FEW050 BKN080 FM110100 14011KT P6SM SCT080 BKN120
KDAN,KDAN 101120Z 1012/1112 00000KT P6SM BKN040 FM101600 36003KT P6SM SKC
KDAY,KDAY 101120Z 1012/1112 21009KT P6SM FEW070 FM102300 21006KT P6SM SKC
KDBQ,KDBQ 101123Z 1012/1112 VRB03KT P6SM FEW250 FM110500 16007KT P6SM FEW250
KDCA,KDCA 101128Z 1012/1118 24003KT P6SM SKC FM101400 29007KT P6SM FEW250 FM102300 24004KT P6SM SKC FM111400 30005KT P6SM SKC
KDDC,KDDC 101120Z 1012/1112 VRB06KT P6SM FEW250 FM101700 19014KT P6SM FEW250
KDEC,KDEC 101120Z 1012/1112 VRB03KT P6SM SKC FM101700 22007KT P6SM SKC FM110600 17008KT P6SM BKN050
KDEN,KDEN 101135Z 1012/1118 23011KT P6SM SKC FM101400 VRB06KT P6SM FEW120 FEW220 FM102200 14006KT P6SM FEW120 FEW220 FM110300 20010KT P6SM SKC FM111500 25009KT P6SM FEW100 FEW200
KDET,KDET 101120Z 1012/1112 32004KT P6SM SCT070 FM101500 VRB03KT P6SM SCT060 FM110100 16005KT P6SM SKC FM110600 21005KT P6SM SKC
KDFW,KDFW 101120Z 1012/1118 17009KT P6SM FEW100 SCT250 FM101900 18013KT P6SM VCSH FEW050 BKN080 FM110100 15011KT P6SM SCT080 BKN120
KDHN,KDHN 101120Z 1012/1112 35007KT P6SM SKC
KDHT,KDHT 101135Z 1012/1112 21006KT P6SM FEW150 FM101500 23010KT P6SM FEW160 FM101900 21012G22KT P6SM FEW250 FM110200 19011KT P6SM SCT230
KDIJ,KDIJ 101120Z 1012/1112 VRB06KT P6SM SKC FM101800 24010G20KT P6SM FEW060 FEW250 FM110200 16008KT P6SM FEW250 AMD LTD TO CLD VIS AND WIND
KDIK,KDIK 101129Z 1012/1112 VRB05KT P6SM BKN150 FM101500 23008KT P6SM SKC FM110000 VRB05KT P6SM SKC
KDLH,KDLH 101132Z 1012/1112 00000KT 2SM BR SCT002 TEMPO 1012/1014 1/2SM FG OVC002 FM101400 VRB05KT P6SM FEW060 FEW150 FM110400 17004KT P6SM SCT010 WS020/21040KT
KDLS,KDLS 101124Z 1012/1112 30008KT P6SM SKC FM101800 31015G25KT P6SM SKC FM102100 30026G36KT P6SM SKC FM110300 30020G30KT P6SM SKC FM110600 30018G28KT P6SM SKC
KDMA,TAF KDMA 100603Z 1006/1112 09009KT 9999 SCT070 BKN100 QNH3004INS BECMG 1009/1010 10009KT 9999 FEW100 QNH3003INS BECMG 1022/1023 13009KT 9999 SCT080 QNH2999INS BECMG 1102/1103 VRB06KT 9999 SCT070 QNH2999INS TX29/1022Z TN15/1013Z
KDMN,KDMN 101121Z 1012/1112 13005KT P6SM SCT150 FM101700 08007KT P6SM FEW050 SCT100
KDNL,KDNL 101132Z 1012/1112 35006KT P6SM BKN020 FM101900 06005KT P6SM BKN040 FM110700 05005KT P6SM BKN012
KDOV,TAF KDOV 100800Z 1008/1114 28006KT 9999 SKC QNH3020INS BECMG 1021/1022 24006KT 9999 SKC QNH3023INS BECMG 1105/1106 27006KT 9999 SKC QNH3030INS TX19/1018Z TN06/1011Z
KDPA,KDPA 101120Z 1012/1112 VRB03KT P6SM FEW080 FM101700 23007KT P6SM FEW080 FM110200 07004KT P6SM FEW250 FM110600 18005KT P6SM SCT250
KDRO,KDRO 101120Z 1012/1112 03003KT P6SM SKC FM102000 24007KT P6SM SCT250 FM110100 28007KT P6SM FEW250 FM110500 28005KT P6SM SKC
KDRT,KDRT 101120Z 1012/1112 11009KT P6SM FEW020 SCT090 FM101500 14015G25KT P6SM VCSH BKN070 BKN150 FM110100 12011KT P6SM VCSH SCT070 SCT150 FM110900 10009KT P6SM SCT020 SCT150
KDSM,KDSM 101121Z 1012/1112 VRB04KT P6SM FEW250 FM102000 19008KT P6SM SCT250
KDTW,KDTW 101120Z 1012/1118 32004KT P6SM SCT070 FM101500 VRB03KT P6SM SCT060 FM110100 16005KT P6SM SKC FM110600 21005KT P6SM SKC
KDUJ,KDUJ 101120Z 1012/1112 22005KT P6SM BKN090 FM101800 26010KT P6SM SCT050 FM110000 21003KT P6SM SKC
KDVL,KDVL 101131Z 1012/1112 18009KT P6SM SKC FM101500 19012KT P6SM SKC FM102100 20014G22KT P6SM SKC FM110000 17010KT P6SM SKC
KDVT,KDVT 101141Z 1012/1112 06005KT P6SM FEW100 FEW250 FM101500 10010G18KT P6SM SKC FM101800 13006KT P6SM FEW100 FEW250 FM110000 19005KT P6SM FEW100 FEW250 FM110300 06007KT P6SM FEW100 FEW250
KDYS,TAF AMD KDYS 092020Z 0920/1100 18009KT 9999 BKN090 QNH3017INS BECMG 1002/1003 VRB06KT 9000 -SHRA BKN070 QNH3020INS BECMG 1005/1006 17012KT 9999 NSW BKN080 QNH3016INS BECMG 1014/1015 21010G15KT 9999 BKN050 QNH3008INS BECMG 1021/1022 19012G18KT 9000 -SHRA BKN080 QNH3007INS TX26/0921Z TN17/1013Z LAST NO AMDS AFT 0920 NEXT 1112
KEAR,KEAR 101139Z 1012/1112 VRB03KT P6SM FEW250 FM101500 20006KT P6SM SKC FM101800 18014G18KT P6SM SKC FM102300 17010KT P6SM SKC FM110900 20011KT P6SM SKC
KEAT,KEAT 101136Z 1012/1112 30009KT 4SM FU HZ BKN021 FM101500 30005KT 3SM FU HZ OVC020 FM102100 29016G24KT P6SM SCT200 FM110500 30014G20KT P6SM SKC FM110900 29009KT P6SM SKC
KEAU,KEAU 101120Z 1012/1112 09004KT P6SM FEW015 FM101400 16006KT P6SM FEW150
KECG,KECG 101120Z 1012/1112 VRB02KT P6SM FEW060 TEMPO 1012/1013 2SM BR FM101400 VRB04KT P6SM SCT060 FM110000 VRB02KT P6SM SKC
KECP,KECP 101120Z 1012/1112 35005KT P6SM SKC
KEED,KEED 101127Z 1012/1112 VRB04KT P6SM SKC FM101900 12007KT P6SM SCT120 FM110200 21009KT P6SM SCT120 FM110500 VRB05KT P6SM FEW200
KEET,KEET 101120Z 1012/1112 VRB03KT P6SM SKC FM101600 03007KT P6SM SKC FM110100 VRB03KT P6SM FEW250
