station_id,raw_text
KCOT,KCOT 311121Z 3112/0112 13007KT P6SM BKN050 BKN250 FM312200 13008KT P6SM VCSH BKN050 OVC250 FM010200 09007KT P6SM -RA SCT030 OVC050 TEMPO 0103/0106 4SM -TSRA BKN025CB FM010600 08006KT P6SM -RA OVC030 TEMPO 0106/0110 4SM -TSRA BKN025CB
KCOU,KCOU 311122Z 3112/0112 28005KT 5SM -RA BR FEW015 OVC035 FM311400 29005KT P6SM OVC060 FM010000 22004KT P6SM FEW250
KCPR,KCPR 311120Z 3112/0112 23016G26KT P6SM SCT200 FM010100 23012KT P6SM SCT200 FM010800 22010KT P6SM SCT200
KCPS,KCPS 311459Z 3115/0112 27005KT P6SM SCT009 OVC015 TEMPO 3115/3118 BKN009 FM312000 28007KT P6SM OVC020 FM312300 28004KT P6SM SCT040 SCT250 FM010800 00000KT 3SM BR SKC
KCRE,KCRE 311130Z 3112/0112 05004KT P6SM SCT100 FM311400 09006KT P6SM SCT070 FM311600 14006KT P6SM BKN070 FM010100 16004KT P6SM VCSH BKN060
KCRG,KCRG 311224Z 3112/0112 VRB02KT 6SM BR FEW020 FM311300 14006KT P6SM SCT020 SCT030 BKN250 FM311600 15008KT P6SM VCSH SCT035 BKN100 FM010000 VRB04KT P6SM SCT035 BKN100 FM010900 28002KT 2SM BR FEW015 SCT250
KCRP,KCRP 311121Z 3112/0112 VRB05KT P6SM SCT250 FM311600 10011KT P6SM BKN050 BKN250 FM010000 09009KT P6SM VCSH OVC050 FM010400 08008KT P6SM -RA SCT030 OVC050 TEMPO 0108/0112 4SM -TSRA BKN025CB
KCRQ,KCRQ 311136Z 3112/0112 VRB04KT 6SM BR SCT003 TEMPO 3112/3114 1/4SM FG BKN001 FM311900 25008KT P6SM SCT200 FM010100 VRB04KT P6SM SCT007 BKN200 TEMPO 0108/0112 BKN006
KCRW,KCRW 311359Z 3114/0112 14004KT 6SM -RA BR FEW010 BKN022 TEMPO 3114/3116 3SM RA BR OVC015 FM311700 19007KT P6SM VCSH OVC018 FM311900 19007KT P6SM OVC022 FM312200 VRB03KT P6SM OVC045 FM010900 VRB03KT P6SM SCT015 BKN025
KCSG,KCSG 311151Z 3112/0112 19003KT P6SM SCT003 BKN006 OVC010 FM311600 25004KT P6SM SCT007 BKN010 FM311800 26005KT P6SM SCT020 BKN035 FM010000 VRB03KT P6SM SCT030 SCT050 BKN150
KCSM,KCSM 311120Z 3112/0112 VRB04KT P6SM FEW250 FM010500 19008KT P6SM SKC
KCSV,KCSV 311120Z 3112/0112 19005KT P6SM SCT004 OVC015 TEMPO 3112/3114 3SM BR BKN004 FM311400 23006KT P6SM OVC015 FM311800 23007KT P6SM BKN030 FM312100 23006KT P6SM VCSH BKN050 FM010200 23004KT P6SM FEW004 SCT012 BKN040 FM010600 26002KT 2SM BR SCT008
KCTB,KCTB 311120Z 3112/0112 22025G35KT P6SM BKN100 FM311700 24019G28KT P6SM OVC080 FM010500 21012KT P6SM OVC090 PROB30 0111/0112 4SM -RA BR OVC025
KCUB,KCUB 311453Z 3115/0112 VRB03KT P6SM OVC005 TEMPO 3115/3116 5SM BR FM311800 VRB04KT P6SM BKN025 FM312000 14006KT P6SM VCSH BKN045
KCVG,KCVG 311455Z 3115/0118 19009KT P6SM BKN015 FM311600 20009G16KT P6SM BKN022 FM010400 23005KT P6SM VCSH BKN013 FM011000 25005KT 4SM BR BKN006 FM011700 27005KT P6SM SCT250
KCVS,TAF KCVS 311000Z 3110/0116 VRB06KT 9999 SCT120 QNH3004INS BECMG 3118/3119 21010G15KT 9999 FEW120 QNH3001INS BECMG 3123/3124 21006KT 9999 SKC QNH3002INS TX19/3122Z TN05/3113Z
KCWA,KCWA 311330Z 3114/0112 34004KT P6SM SCT120 FM311500 24005KT P6SM SCT200
KCXO,KCXO 311446Z 3115/0112 VRB04KT P6SM BKN250
KCXP,KCXP 311137Z 3112/0112 VRB03KT P6SM FEW220 FM311700 06006KT P6SM FEW110 SCT220 FM312200 23010KT P6SM SCT110 BKN220 FM010600 21008KT P6SM SCT110 SCT220 WS020/22035KT
KCYS,KCYS 311120Z 3112/0112 24010KT P6SM SKC FM311700 27012G18KT P6SM SKC FM010000 22009KT P6SM SKC
KDAA,TAF KDAA 311200Z 3112/0118 19006KT 9999 FEW015 BKN025 OVC040 QNH3002INS TEMPO 3112/3118 BKN014 BECMG 3118/3119 21009KT 9000 -SHRA SCT015 OVC020 QNH3002INS BECMG 0101/0102 VRB06KT 8000 -SHRA BKN010 OVC015 QNH3002INS BECMG 0106/0107 VRB06KT 9000 BR OVC010 QNH3001INS BECMG 0111/0112 VRB06KT 6000 BR SCT015 OVC020 QNH3002INS TX18/3118Z TN13/0111Z
KDAB,KDAB 311125Z 3112/0112 04003KT 6SM BR FEW010 FM311400 10006KT P6SM SCT015 FM311500 11010KT P6SM VCSH SCT030 FM010100 12005KT P6SM FEW040 FEW200 FM010800 06004KT 6SM BR FEW010
KDAG,KDAG 311120Z 3112/0112 27008KT P6SM SKC FM311900 08006KT P6SM SCT250 FM010300 VRB06KT P6SM SCT150 SCT250 FM010600 27008KT P6SM BKN150
KDAL,KDAL 311459Z 3115/0112 VRB03KT P6SM BKN250 FM312200 14005KT P6SM SCT250
KDAN,KDAN 311342Z 3114/0112 21003KT P6SM SCT025 BKN050 OVC090 TEMPO 3114/3118 BKN025 FM311800 21007KT P6SM OVC030 FM312200 24004KT P6SM -RA OVC025 FM010200 25004KT 4SM -RA BR SCT006 OVC030 FM010900 29003KT 3SM BR BKN003
KDAY,KDAY 311133Z 3112/0112 18007KT 5SM BR VCSH OVC009 FM311400 19007KT P6SM OVC011 FM311700 20010G18KT P6SM VCSH BKN022 FM010400 23007KT P6SM VCSH BKN018 FM010700 24006KT 5SM BR OVC008 FM011000 25006KT 3SM BR BKN005
KDBQ,KDBQ 311120Z 3112/0112 33006KT P6SM SCT250 TEMPO 3112/3114 5SM BR FM010000 26005KT P6SM SKC
KDCA,KDCA 311502Z 3115/0118 21006KT P6SM FEW009 BKN025 FM311630 19005KT 6SM -SHRA BKN025 OVC050 FM010000 00000KT 6SM -SHRA OVC008 FM010500 19003KT 4SM -DZ BR BKN015 FM011000 00000KT 2SM BR OVC008 FM011400 27005KT P6SM BKN040
KDDC,KDDC 311120Z 3112/0112 VRB06KT P6SM SKC FM311800 21008KT P6SM SKC
KDEC,KDEC 311408Z 3114/0112 25007KT 1SM -SHRA BR OVC003 FM311700 29005KT 3SM -SHRA BR OVC004 FM312100 29006KT P6SM OVC015 FM312300 27005KT P6SM SCT015 BKN060 FM010300 VRB03KT P6SM SKC
KDEN,KDEN 311459Z 3115/0118 20010KT P6SM SKC FM311800 18006KT P6SM FEW150 FM312000 12007KT P6SM FEW150 FM010200 15010KT P6SM FEW150 FM010400 21012KT P6SM FEW150
KDET,KDET 311120Z 3112/0112 13003KT 1 1/2SM SHRA BR BKN003 OVC010 TEMPO 3112/3114 3/4SM -SHRA BR OVC003 FM311600 17005KT 6SM -SHRA BR OVC007 FM312000 20006KT P6SM OVC015 FM010000 25005KT P6SM -SHRA OVC010 FM010600 29004KT 5SM BR OVC008
KDFW,KDFW 311459Z 3115/0118 VRB03KT P6SM BKN250 FM312200 14005KT P6SM SCT250
KDHN,KDHN 311120Z 3112/0112 VRB02KT P6SM BKN030 FM311400 28004KT P6SM OVC050 FM311800 27006KT P6SM SCT100
KDHT,KDHT 311130Z 3112/0112 26007KT P6SM FEW300 FM311700 21013KT P6SM SKC FM010000 20007KT P6SM SKC
KDIJ,KDIJ 311120Z 3112/0112 16008KT P6SM BKN060 OVC100 FM312000 19008KT P6SM SCT090 BKN120 FM010100 16007KT P6SM BKN120 FM011000 17012KT P6SM BKN120 AMD LTD TO CLD VIS AND WIND
KDIK,KDIK 311126Z 3112/0112 25007KT P6SM SCT250 FM311600 26012G20KT P6SM SCT250 FM312300 23008KT P6SM SCT250
KDLF,TAF AMD KDLF 311350Z 3113/0117 08006KT 9999 FEW150 BKN250 QNH3000INS BECMG 3115/3116 12009KT 9999 SCT060 SCT150 BKN220 QNH2995INS BECMG 3122/3123 14012KT 9999 VCSH SCT055 BKN100 QNH2992INS BECMG 0101/0102 17010KT 8000 -SHRA VCTS BKN040CB OVC080 QNH2996INS TEMPO 0103/0106 18025G35KT 6000 -TSRAGR OVC025CB BECMG 0108/0109 VRB06KT 9999 VCSH SCT060 BKN100 QNH3006INS BECMG 0112/0113 12008KT 9999 NSW BKN015 OVC040 QNH3010INS BECMG 0116/0117 15010KT 9999 SCT020 BKN040 QNH3016INS TX25/3121Z TN10/0111Z
KDLH,KDLH 311120Z 3112/0112 24004KT P6SM FEW250 FM311700 23008G15KT P6SM FEW250 FM312300 23008KT P6SM SCT250
KDLS,KDLS 311120Z 3112/0112 VRB05KT P6SM BKN050 OVC070 FM311600 31008KT P6SM VCSH BKN040 OVC060 FM312100 31010G20KT P6SM -RA BKN035 OVC050 FM010600 30007G15KT 5SM -RA BR BKN025 OVC040
KDMA,TAF KDMA 311400Z 3114/0120 VRB06KT 9999 SKC QNH2999INS BECMG 3118/3119 30009KT 9999 SKC QNH2991INS BECMG 0102/0103 VRB06KT 9999 SKC QNH2995ONS TX26/3120Z TN09/3114Z
KDMN,KDMN 311120Z 3112/0112 04005KT P6SM SCT180 FM312000 14005KT P6SM SKC
KDNL,KDNL 311451Z 3115/0112 13006KT 3SM BR VCSH OVC005 TEMPO 3115/3116 1/2SM -RA FG VV002 FM311700 18006KT P6SM VCSH SCT008 OVC015 FM312000 20006KT P6SM -RA BKN045
KDOV,TAF KDOV 310800Z 3108/0114 20006KT 9999 BKN030 QNH3001INS TEMPO 3108/3113 3200 BR BECMG 0103/0104 20006KT 8000 -SHRA BKN020 QNH3001INS TX20/3119Z TN10/3109Z
KDPA,KDPA 311502Z 3115/0112 01003KT 2SM BR OVC003 TEMPO 3115/3117 1SM BR OVC002 FM311700 36003KT 4SM BR VCSH OVC006 FM312100 34005KT 6SM BR BKN015 OVC035 FM010000 27005KT P6SM SCT015 BKN040 FM010600 26003KT 4SM BR SKC
KDRO,KDRO 311120Z 3112/0112 02004KT P6SM SKC FM312100 23007KT P6SM SKC FM010200 36005KT P6SM SKC
KDRT,KDRT 311135Z 3112/0112 09003KT P6SM FEW070 BKN200 FM311600 14012KT P6SM BKN060 FM312100 14010KT P6SM -SHRA VCTS OVC060CB FM010700 10005KT P6SM BKN035
KDSM,KDSM 311123Z 3112/0112 27007KT P6SM SCT250
KDTW,KDTW 311459Z 3115/0118 13003KT 2SM -SHRA BR BKN003 OVC006 FM311730 17005KT 3SM -SHRA BR OVC007 FM312000 20006KT P6SM OVC015 FM010000 25005KT P6SM -SHRA OVC010 FM010600 29004KT 5SM BR OVC008 FM011200 28008KT P6SM BKN020
KDUJ,KDUJ 311137Z 3112/0112 14003KT 6SM -SHRA BR SCT013 BKN070 FM311700 17005KT P6SM VCSH BKN013 FM311800 17005KT P6SM OVC009 FM312000 18005KT P6SM OVC005 FM010100 16004KT P6SM OVC009 FM011000 23003KT P6SM VCSH OVC004
KDVL,KDVL 311138Z 3112/0112 19010KT P6SM BKN250 FM311500 25013G18KT P6SM BKN250 FM312000 26016G23KT P6SM BKN250 FM010000 27006KT P6SM BKN250
KDVT,KDVT 311120Z 3112/0112 05004KT P6SM SKC FM311700 18004KT P6SM SKC FM010200 05005KT P6SM FEW250
KDYS,TAF KDYS 311100Z 3111/0117 VRB06KT 9999 SCT150 QNH2998INS BECMG 0103/0104 16012KT 9999 FEW120 QNH2999INS TX21/3121Z TN09/3113Z
KEAR,KEAR 311128Z 3112/0112 25005KT P6SM FEW150 FM311700 22012G16KT P6SM SKC FM312300 19006KT P6SM SKC
KEAT,KEAT 311120Z 3112/0112 VRB04KT P6SM OVC060 FM311500 33006KT P6SM VCSH OVC045 FM312000 29012G20KT P6SM SCT100 BKN200 FM010200 30008KT P6SM SCT150 BKN200
KEAU,KEAU 311359Z 3114/0112 00000KT 2SM BR FEW002 FM311430 22003KT 3SM BR FEW003 FM311530 22006KT P6SM SKC
KECG,TAF COR KECG 311155Z 3112/0112 00000KT 3SM BR SCT003 FM311300 17005KT P6SM BKN040 FM011100 VRB03KT P6SM BKN030
KECP,KECP 311120Z 3112/0112 31005KT P6SM OVC040 FM312000 27006KT P6SM SKC
KEDW,TAF KEDW 311242Z 3113/0119 VRB06KT 9999 FEW250 QNH2989INS BECMG 3122/3123 24009KT 9999 FEW250 QNH2987INS BECMG 0102/0103 VRB06KT 9999 FEW250 QNH2990INS BECMG 0117/0118 21014G24KT 9999 FEW150 SCT220 510005 QNH2991INS TX24/3122Z TN02/3113Z
KEED,KEED 311120Z 3112/0112 33007KT P6SM SKC FM311600 36007KT P6SM FEW250 FM312000 VRB06KT P6SM SCT250 FM010200 22006KT P6SM SCT150 BKN250
KEET,KEET 311236Z 3113/0112 00000KT 3SM BR OVC035 FM311400 24007KT P6SM BKN035 FM010200 00000KT P6SM SCT250 FM010900 00000KT 1SM BR SCT250
KEFD,TAF KEFD 311200Z 3112/0118 VRB06KT 9999 FEW290 QNH2998INS BECMG 0114/0115 VRB06KT 8000 -RA FEW020 QNH3017INS TX23/3121Z TN12/3112Z
KEFK,KEFK 311120Z 3112/0112 VRB04KT P6SM BKN150 FM311600 22006KT P6SM SCT100 BKN150 FM010300 VRB03KT P6SM VCSH BKN040
KEGE,KEGE 311120Z 3112/0112 VRB04KT P6SM SKC
KEGI,TAF AMD KEGI 311150Z 3111/0115 31009KT 9999 SCT050 QNH2997INS TEMPO 3112/3114 6000 BR BECMG 0108/0109 04009KT 8000 BR FEW060 QNH3008INS TX22/3119Z TN14/0109Z
KEKN,KEKN 311458Z 3115/0112 00000KT 6SM BR VCSH OVC025 TEMPO 3115/3117 2SM SHRA BR BKN015 FM311700 19005KT 6SM BR VCSH OVC015 FM312300 VRB03KT P6SM OVC025 FM010600 00000KT 1 1/2SM BR OVC015
KEKO,KEKO 311213Z 3112/0112 VRB06KT P6SM SCT200 AMD NOT SKED
KEKS,KEKS 311120Z 3112/0112 17011G19KT P6SM OVC070 FM010000 16014G24KT P6SM BKN120 FM010600 17020G37KT P6SM SCT200
KELD,KELD 311141Z 3112/0112 00000KT 3SM BR SKC TEMPO 3112/3113 00000KT 1/4SM FG OVC001 FM311300 VRB03KT 6SM BR SCT010 SCT250 FM311500 29005KT P6SM SCT250 FM010000 00000KT P6SM SKC FM010600 00000KT 4SM BR FEW250
KELM,KELM 311120Z 3112/0112 VRB03KT P6SM SCT200 FM311500 19005KT P6SM FEW060 SCT120 FM312100 18003KT P6SM BKN040 FM010300 VRB03KT P6SM BKN030 FM010800 VRB02KT P6SM OVC018
KELP,KELP 311120Z 3112/0112 01005KT P6SM BKN170 FM010000 11005KT P6SM SKC
KELY,KELY 311213Z 3112/0112 17009KT P6SM SKC FM010400 18015G25KT P6SM BKN200 FM010900 18022G32KT P6SM BKN250
KEND,TAF KEND 311000Z 3110/0116 27006KT 9999 FEW120 QNH2996INS BECMG 3119/3120 VRB06KT 9999 FEW250 QNH2998INS BECMG 0101/0102 17007KT 9999 SKC QNH3000INS TX22/3121Z TN04/3112Z
KENV,KENV 311132Z 3112/0112 VRB04KT P6SM SCT250 FM311900 11006KT P6SM SCT200 FM010200 VRB04KT P6SM BKN200
KENW,KENW 311507Z 3115/0112 VRB03KT 1SM BR OVC010 TEMPO 3115/3117 5SM BR OVC020 FM311700 VRB04KT P6SM OVC025 FM312000 VRB04KT P6SM SCT045 BKN250
KERI,KERI 311257Z 3113/0112 17007KT P6SM VCSH BKN035 TEMPO 3116/3120 BKN020 FM010100 18005KT P6SM BKN035 FM010900 20006KT P6SM VCSH BKN025
KEUG,KEUG 311120Z 3112/0112 18005KT P6SM OVC070 FM311900 19008KT P6SM VCSH SCT040 OVC070 FM312200 23008KT P6SM -RA OVC050 FM010000 VRB03KT 4SM RA OVC015
KEUL,KEUL 311120Z 3112/0112 13005KT P6SM SKC FM311800 13006KT P6SM BKN200 FM010900 12012KT P6SM BKN150 AMD NOT SKED
KEVV,KEVV 311125Z 3112/0112 20007KT P6SM VCSH OVC012 FM311500 24008KT P6SM VCSH SCT007 BKN015 FM311700 23008KT P6SM VCSH OVC012 FM312300 26005KT P6SM SCT023 FM010200 00000KT P6SM SCT035
KEVW,KEVW 311132Z 3112/0112 23009KT P6SM SCT250 FM311800 24011G18KT P6SM SCT200 FM010200 22009KT P6SM BKN200
KEWN,KEWN 311120Z 3112/0112 00000KT P6SM SCT090 FM010400 VRB03KT 6SM BR BKN070 FM010500 VRB03KT 5SM BR BKN070 FM010800 00000KT 6SM BR BKN070
KEWR,KEWR 311430Z 3115/0118 22006KT P6SM FEW040 BKN120 FM010000 22005KT P6SM VCSH BKN050 OVC100 FM010500 22004KT 6SM -SHRA BR BKN015 OVC040 FM010900 22005KT 4SM -SHRA BR OVC008 FM011300 25006KT 6SM BR VCSH OVC015
KEYW,KEYW 311457Z 3115/0112 08007KT P6SM FEW025
KFAF,TAF AMD KFAF 311230Z 3112/0116 VRB06KT 9999 BKN050 QNH3004INS BECMG 3118/3119 17006KT 9999 BKN030 QNH3002INS BECMG 0102/0103 VRB06KT 9000 -SHRA BKN040 OVC055 QNH3004INS TX20/3119Z TN13/3112Z
KFAR,KFAR 311138Z 3112/0112 21005KT P6SM BKN250 FM311500 22011KT P6SM BKN250 FM010300 22005KT P6SM FEW250
KFAT,KFAT 311120Z 3112/0112 VRB05KT P6SM SCT200
KFAY,KFAY 311120Z 3112/0112 09003KT P6SM SCT025 BKN040 FM312200 16005KT P6SM VCSH SCT025 BKN040 TEMPO 0102/0106 2SM -SHRA BR BKN025 FM010600 VRB03KT 2SM BR OVC004
KFBG,TAF AMD KFBG 311300Z 3113/0115 13006KT 9999 SCT010 BKN035 QNH3007INS BECMG 3120/3121 15008KT 9000 -SHRA BKN005 OVC015 QNH3002INS TEMPO 3123/0102 14015G25KT 8000 VCTS -SHRA BKN010CB OVC020 BECMG 0104/0105 18004KT 6000 BR OVC005 QNH3004INS BECMG 0107/0108 VRB06KT 2400 BR OVC005 QNH3002INS TX24/3121Z TN15/0109Z
KFCS,TAF COR KFCS 311415Z 3114/0119 33010KT 9999 SKC QNH3001INS BECMG 3114/3115 14010KT 9999 SKC QNH3004INS BECMG 3123/3124 27010KT 9999 SKC QNH3004INS TX16/3121Z TNM01/0112Z
KFDY,KFDY 311120Z 3112/0112 15006KT 5SM BR VCSH OVC015 TEMPO 3112/3114 1SM -SHRA BR OVC007 FM311700 20008KT P6SM BKN025 FM312000 22008KT P6SM VCSH BKN035 FM010200 21004KT P6SM VCSH BKN025 FM010500 24004KT P6SM BKN015
KFFO,TAF AMD KFFO 311455Z 3114/0117 19012KT 9999 BKN015 OVC050 QNH2985INS BECMG 3115/3117 20010G15KT 9999 VCSH SCT015 BKN050 QNH2984INS BECMG 3117/3119 21012G18KT 9000 -RA BKN015 OVC050 QNH2985INS BECMG 3121/3122 22009KT 8000 -SHRA BKN010 OVC035 QNH2986INS BECMG 0103/0104 22006KT 9999 NSW SCT009 BKN018 QNH2988INS BECMG 0116/0117 28012KT 9999 SCT022 QNH3009INS TX17/3120Z TN12/0111Z
KFHU,TAF KFHU 311343Z 3114/0120 20009KT 9999 SKC QNH3006INS BECMG 3115/3116 13009KT 9999 SKC QNH2999INS TEMPO 3119/3124 13010G16KT 510005 BECMG 0103/0104 18009KT 9999 SCT250 QNH3005INS BECMG 0118/0119 19012G18KT 9999 BKN200 510007 QNH3011INS TX22/3121Z TN07/0112Z
KFKL,KFKL 311449Z 3115/0112 16006KT 6SM -SHRA BR BKN005 OVC015 FM311630 16006KT P6SM OVC006 FM312200 17005KT P6SM BKN011 FM010600 20004KT P6SM VCSH OVC027
KFLG,KFLG 311128Z 3112/0112 VRB06KT P6SM SKC FM010300 19005KT P6SM SKC
KFLL,KFLL 311515Z 3115/0118 10010KT P6SM VCSH SCT025 SCT100 FM312100 10010KT P6SM SCT030 BKN250 FM010500 VRB05KT P6SM FEW030 FM011400 10010KT P6SM SCT030 SCT100
KFLO,KFLO 311132Z 3112/0112 09005KT P6SM SCT040 FM311700 16007KT P6SM VCSH BKN030 FM010100 16003KT P6SM VCSH BKN060 FM011000 27003KT 1SM BR BKN003
KFMH,KFMH 311250Z 3113/0112 00000KT 6SM BR FEW018 OVC024 FM311400 19004KT P6SM BKN030 FM010400 22004KT P6SM VCSH OVC019 FM010900 24005KT P6SM -SHRA OVC009
KFMN,KFMN 311120Z 3112/0112 08005KT P6SM SKC FM311900 27006KT P6SM SKC FM010400 08006KT P6SM SKC
KFMY,KFMY 311450Z 3115/0112 10003KT P6SM FEW250 FM311900 30006KT P6SM SCT035 BKN120 FM010000 01004KT P6SM SCT040 SCT150
KFNT,KFNT 311312Z 3113/0112 07003KT 1SM -SHRA BR OVC005 FM311800 VRB03KT 6SM -SHRA BR OVC007 FM010000 28004KT P6SM OVC010 FM010600 29004KT 5SM BR BKN008 OVC040
KFOD,KFOD 311123Z 3112/0112 25007KT P6SM FEW250 TEMPO 3112/3114 4SM BR
KFOE,KFOE 311120Z 3112/0112 29006KT P6SM SCT120
KFPR,KFPR 311125Z 3112/0112 07005KT P6SM FEW035 FM311500 11011KT P6SM SCT035 FM010100 12005KT P6SM FEW040 FEW200
KFRI,TAF KFRI 311200Z 3112/0118 21006KT 9999 BKN100 QNH2995INS BECMG 3115/3116 23006KT 9999 SKC QNH2997INS BECMG 0104/0105 15006KT 9999 SKC QNH3013INS TX21/3121Z TN09/3112Z
KFSD,KFSD 311124Z 3112/0112 VRB05KT P6SM SKC FM311800 21010KT P6SM FEW250 FM010100 18005KT P6SM SKC
KFSM,KFSM 311125Z 3112/0112 27003KT P6SM SCT040 BKN080 FM311400 27005KT P6SM SKC
KFST,KFST 311126Z 3112/0112 15009KT P6SM SCT250
KFTK,TAF AMD KFTK 311505Z 3115/0117 20008KT 9999 BKN010 OVC020 QNH2986INS BECMG 3119/3120 21010G15KT 9999 VCSH BKN015 OVC020 QNH2980INS BECMG 0102/0103 24005KT 8000 BR OVC040 QNH2980INS BECMG 0109/0110 26006KT 9999 NSW BKN020 QNH2985INS TX19/3120Z TN15/0112Z
KFTW,KFTW 311459Z 3115/0112 VRB03KT P6SM BKN250 FM312200 14005KT P6SM SCT250
KFTY,KFTY 311141Z 3112/0112 05005KT 5SM -DZ BR OVC004 FM311500 VRB03KT P6SM VCSH BKN004 BKN009 FM311800 22004KT P6SM BKN008 BKN012 FM312000 25005KT P6SM SCT009 BKN030 BKN050 FM312200 24004KT P6SM SCT030 SCT050 BKN150 FM010300 31004KT P6SM SCT050 SCT090 BKN150
KFVE,KFVE 311120Z 3112/0112 25003KT P6SM BKN080 FM311500 00000KT P6SM BKN080
KFWA,KFWA 311130Z 3112/0112 18005KT 1SM -DZ BR OVC003 TEMPO 3113/3115 3SM -RA BR OVC005 FM311500 19007KT 5SM -RA BR OVC007 FM311600 21009KT 6SM -SHRA BR OVC015 FM312300 23007KT P6SM VCSH OVC015 FM010200 24006KT 4SM BR OVC008
KFXE,KFXE 311515Z 3115/0112 10008KT P6SM VCSH SCT025 SCT100 FM312100 10010KT P6SM SCT030 BKN250 FM010500 VRB05KT P6SM FEW030
KFYV,KFYV 311517Z 3115/0112 00000KT 3SM BR SCT002 TEMPO 3115/3116 5SM BR FM311600 27006KT P6SM SKC FM010000 00000KT P6SM SKC
KGBD,KGBD 311134Z 3112/0112 26005KT P6SM FEW250 FM312000 23007KT P6SM SKC FM010000 16007KT P6SM SKC
KGCC,KGCC 311120Z 3112/0112 20008KT P6SM BKN250
KGCK,KGCK 311120Z 3112/0112 VRB06KT P6SM SKC FM311700 21008KT P6SM SKC
KGCN,KGCN 311128Z 3112/0112 VRB04KT P6SM SKC FM311800 08008KT P6SM SKC
KGDV,KGDV 311120Z 3112/0112 VRB05KT P6SM SCT200 FM311600 22008KT P6SM FEW070 FM311900 23012KT P6SM FEW060 FM312300 23009KT P6SM FEW070 FM010000 22007KT P6SM FEW070
KGEG,KGEG 311120Z 3112/0112 21017G26KT P6SM -RA SCT028 OVC040 FM010300 21014KT P6SM VCSH OVC030 FM010600 22011KT P6SM VCSH OVC040
KGFA,TAF KGFA 311158Z 3112/0118 22015G25KT 9999 FEW080 SCT090 510003 QNH2972INS BECMG 3115/3116 24020G30KT 9999 FEW090 SCT100 520004 QNH2965INS TEMPO 3117/3121 25025G35KT 530005 BECMG 3123/3124 23015G25KT 9999 FEW080 520004 QNH2967INS BECMG 0103/0104 22012G18KT 9999 FEW060 FEW080 510003 QNH2954INS TX17/3121Z TN06/0110Z
KGFK,KGFK 311138Z 3112/0112 17007KT P6SM BKN250 FM311500 23012KT P6SM BKN250 FM311800 24013G20KT P6SM SCT250 FM312300 26006KT P6SM BKN250
KGFL,KGFL 311132Z 3112/0112 00000KT P6SM SCT200 FM311700 17005KT P6SM BKN150 FM312300 00000KT P6SM BKN070 FM010600 00000KT P6SM VCSH BKN040
KGGG,KGGG 311207Z 3112/0112 00000KT 2SM BR FEW002 TEMPO 3112/3114 VRB03KT 1SM BR BKN002 FM311400 30005KT P6SM BKN250 FM010000 VRB03KT P6SM FEW250
KGGW,KGGW 311120Z 3112/0112 VRB05KT P6SM FEW120 WS020/29035KT FM311600 20008KT P6SM FEW070 FM312000 24012KT P6SM FEW050 FM010100 21007KT P6SM FEW150
KGJT,KGJT 311120Z 3112/0112 11005KT P6SM SKC FM311400 13009KT P6SM SKC FM311930 32003KT P6SM SKC FM010300 07003KT P6SM SKC
KGKY,KGKY 311459Z 3115/0112 VRB03KT P6SM BKN250 FM312200 14005KT P6SM SCT250
KGLH,KGLH 311131Z 3112/0112 27005KT P6SM SCT020 BKN050
KGLS,KGLS 311135Z 3112/0112 VRB05KT P6SM BKN250 FM311700 07006KT P6SM SCT250 FM312100 11007KT P6SM BKN250 FM010700 08006KT P6SM VCSH SCT090 OVC150
KGMU,KGMU 311451Z 3115/0112 06003KT 4SM -SHRA BR BKN004 OVC016 TEMPO 3115/3116 1SM +RA BR SCT004 OVC016 FM311800 06005KT 3SM -SHRA BR OVC003 FM312100 02003KT 5SM BR VCSH OVC003 FM010300 00000KT 4SM BR BKN009 FM011000 31003KT 1SM BR OVC007
KGNV,KGNV 311232Z 3113/0112 VRB02KT 2SM BR SCT003 OVC013 FM311330 13002KT 5SM BR SCT007 BKN015 FM311400 15004KT P6SM SCT010 SCT020 BKN250 FM311600 17006KT P6SM SCT040 BKN100 FM010000 VRB03KT P6SM SCT035 BKN100 FM010500 00000KT 5SM BR BKN250 FM010900 00000KT 4SM BR FEW002 SCT250
KGON,KGON 311430Z 3115/0112 VRB03KT 5SM BR BKN025 FM311600 19006KT P6SM SCT025 BKN035 FM312200 VRB04KT P6SM BKN070 FM010300 VRB04KT P6SM BKN020 FM010700 VRB04KT 6SM -SHRA BR OVC015 FM011000 22005KT 4SM -SHRA OVC008
KGPI,KGPI 311334Z 3114/0112 16011G20KT P6SM VCSH OVC040 FM010200 19010G18KT P6SM -SHRA OVC040 FM010400 17009KT P6SM VCSH OVC040
KGPT,KGPT 311130Z 3112/0112 VRB04KT P6SM SCT040 BKN250 FM311900 17008KT P6SM BKN250 FM010100 00000KT P6SM BKN250
KGRB,KGRB 311409Z 3114/0112 28003KT 6SM BR SCT250 FM311600 24004KT P6SM SCT250
