station_id,raw_text
ETIC,TAF ETIC 051800Z 0518/0624 12003KT 9999 BKN050 620503 QNH3011INS BECMG 0603/0604 VRB03KT 9999 SCT050 QNH3011INS BECMG 0610/0611 18003KT 9999 BKN050 620503 QNH3008INS BECMG 0615/0616 12003KT 9999 SCT055 QNH3006INS TX07/0613Z TNM04/0605Z
ETIK,TAF ETIK 051400Z 0514/0620 08006KT 9999 SCT060 QNH3011INS BECMG 0521/0522 15006KT 9999 FEW060 QNH3006INS TX09/0514Z TNM08/0604Z
ETMN,TAF AMD ETMN 051740Z 0517/0602 06007KT 9999 NSW BKN050 BECMG 0518/0520 10003KT 9999 NSW SCT050 PROB30 0522/0602 13003KT 4000 MIFG FEW050 BY ETGG
ETNG,TAF ETNG 052000Z 0521/0612 16002KT CAVOK BECMG 0607/0609 20008KT SCT040 BKN100 BECMG 0611/0612 -RA BKN030
ETNH,TAF ETNH 051319Z 0514/0523 01005KT 9999 NSW SCT050 TEMPO 0522/0523 VRB03KT 4000 BR FEW050 BY ETGL
ETNL,TAF ETNL 051613Z 0517/0605 06005KT 9999 NSW SCT030 SCT140 TEMPO 0522/0605 13003KT 3000 MIFG FEW030 PROB30 0522/0605 VRB02KT 0500 FG FEW030 BY ETGL
ETNN,TAF ETNN 051313Z 0514/0523 36004KT 9999 NSW FEW050 BY ETGL
ETNS,TAF ETNS 051319Z 0514/0523 03005KT 9999 NSW SCT050 TEMPO 0522/0523 VRB03KT 4000 BR FEW050 BY ETGL
ETNW,TAF ETNW 051600Z 0517/0617 13005KT 9999 NSW FEW050 BY ETGL
ETOU,TAF AMD ETOU 051950Z 0519/0618 10006KT 9999 FEW060 QNH3012INS BECMG 0522/0523 VRB06KT 9999 BKN060 600602 QNH3003INS TX11/0613Z TN01/0603Z LAST NO AMDS AFT 0519 NEXT 0604
ETSB,TAF ETSB 051317Z 0514/0523 05005KT 9999 NSW FEW050 BY ETGL
ETSH,TAF ETSH 051317Z 0514/0523 28007KT 9999 NSW SCT045 BKN060
ETSI,TAF ETSI 051310Z 0514/0523 07005KT 9999 NSW SCT045
ETSL,TAF ETSL 051317Z 0514/0523 03005KT 9999 NSW FEW050 BY ETGL
ETSN,TAF ETSN 051907Z 0520/0605 VRB03KT 9999 NSW FEW050 BY ETGL
EVGA,TAF EVGA 052003Z 0521/0621 35005KT 9999 OVC012 BECMG 0521/0523 OVC007 TEMPO 0523/0606 2000 -RASN BR OVC001 BECMG 0606/0608 BKN012 BECMG 0608/0610 SCT030
EVLA,TAF EVLA 052006Z 0521/0621 04005KT 9999 BKN020 TEMPO 0521/0524 3000 BR BECMG 0606/0608 BKN012 BECMG 0608/0610 BKN005 TEMPO 0610/0616 3000 -RA BR BKN001 BECMG 0616/0618 BKN012 TEMPO 0618/0621 3000 BR BKN005
EVRA,TAF EVRA 052001Z 0521/0621 35005KT 9999 OVC020 BECMG 0521/0523 OVC012 BECMG 0523/0601 OVC005 TEMPO 0601/0606 3000 -RASN BR OVC001 BECMG 0606/0608 BKN012 BECMG 0608/0610 SCT030
EVVA,TAF EVVA 051407Z 0515/0524 16007KT 9999 BKN020
EYKA,TAF EYKA 051700Z 0518/0618 VRB05KT 9000 BKN020 BECMG 0600/0601 5000 SNRA BR OVC005 TEMPO 0601/0606 1500 OVC002 BECMG 0606/0608 5000 BR BKN005 OVC010 
EYPA,TAF EYPA 051700Z 0518/0618 VRB5KT 9000 BKN012 TEMPO 0518/0522 BKN005 TEMPO 0522/0608 3000 BR BKN005 TEMPO 0610/0613 5000 RA BR OVC005
EYSA,TAF EYSA 052001Z 0521/0606 VRB05KT 9000 BKN030 BECMG 0600/0601 OVC015 TEMPO 0601/0606 1500 BR OVC005
EYVI,TAF EYVI 051700Z 0518/0618 34008KT 9000 BKN020 TEMPO 0518/0520 BKN010 BECMG 0520/0522 5000 RASN BR OVC005 TEMPO 0522/0604 1500 OVC002 TEMPO 0604/0607 0800 FG VV001 BECMG 0607/0608 9000 NSW BKN005 OVC012
FABL,TAF FABL 051600Z 0518/0618 VRB03KT CAVOK TX25/0612Z TN10/0604Z
FACT,TAF FACT 051600Z 0518/0624 22010KT CAVOK TX30/0612Z TN13/0604Z FM052100 VRB03KT CAVOK PROB30 TEMPO 0521/0606 1200 MIFG NSC FM061000 16010KT CAVOK PROB30 TEMPO 0618/0622 2000 BR BKN002 FM062200 VRB03KT 9999 BKN025
FAGG,TAF FAGG 051600Z 0518/0618 VRB02KT CAVOK TX31/0612Z TN13/0604Z
FALA,TAF COR FALA 051614Z 0518/0618 VRB03KT CAVOK TX23/0613Z TN11/0604Z
FALE,TAF FALE 051600Z 0518/0624 28004KT CAVOK TX26/0612Z TN15/0603Z BECMG 0609/0611 05008KT BECMG 0620/0622 35004KT
FAOR,TAF FAOR 051600Z 0518/0624 VRB03KT CAVOK TX21/0613Z TN11/0604Z BECMG 0600/0602 09007KT PROB30 TEMPO 0603/0605 0800 FG BKN003 PROB40 TEMPO 0604/0607 3000 BR BKN005 BECMG 0610/0612 VRB03KT BECMG 0614/0616 18007KT
FAPE,TAF FAPE 051600Z 0518/0618 07015KT CAVOK TX28/0611Z TN15/0604Z
FAPM,TAF FAPM 051800Z 0519/0606 VRB03KT CAVOK TX15/0519Z TN10/0603Z PROB30 TEMPO 0521/0601 4000 BR BKN010
FAUP,TAF FAUP 051600Z 0518/0618 VRB03KT CAVOK TX31/0613Z TN14/0604Z
FBKE,FBKE 051200Z 0515/0524 10008KT CAVOK
FBMN,TAF COR FBMN 051600Z 0518/0618 12008KT CAVOK
FBPM,TAF COR FBPM 051600Z 0518/0618 11008KT CAVOK BECMG 0606/0608 BKN015 BECMG 0609/0611 CAVOK BECMG 0612/0614 FEW035CB
FBSK,FBSK 051600Z 0518/0624 14004KT CAVOK BECMG 0603/0605 05005KT
FCBB,TAF FCBB 051700Z 0518/0624 26004KT 9000 TS FEW018 FEW030CB BECMG 0519/0521 NSW SCT018 PROB30 0617/0621 FEW020 FEW030CB
FIMP,TAF COR FIMP 051715Z 0518/0700 32005KT 9999 SCT018 TEMPO 0600/0604 7000 -SHRA FEW010 BKN016 BECMG 0604/0606 09008KT
FIMR,TAF FIMR 051720Z 0518/0612 07005KT 9999 SCT018 PROB30 TEMPO 0600/0604 7000 -SHRA BKN016
FJDG,TAF FJDG 051700Z 0517/0623 VRB06KT 9999 FEW022 QNH2976INS TX31/0606Z TN26/0517Z
FKYS,TAF FKYS 051100Z 0512/0612 VRB03KT 9999 SCT020 TEMPO 0515/0519 TS BKN014 FEW020CB PROB30 0516/0519 4000 TSRA BECMG 0520/0522 BKN006 BECMG 0608/0610 BKN016
FLCP,TAF FLCP 051000Z 0512/0618 15005G15KT 9999 FEW030CB BKN035 PROB40 TEMPO 0512/0515 8000 TSRA BECMG 0516/0518 VRB03KT 9999 FEW///CB BECMG 0604/0606 13005G15KT 9999 SCT009
FLHN,TAF FLHN 051000Z 0512/0618 12005KT 9999 SCT040 FM051400 CAVOK BECMG 0606/0608 08010G15KT 9999 FEW010 BECMG 0610/0612 SCT030TCU
FLKK,TAF FLKK 051000Z 0512/0618 12010G15KT 9999 SCT040 FM051500 09005KT CAVOK BECMG 0604/0606 09010G15KT 9999 SCT010 BECMG 0608/0610 SCT020
FLKS,TAF FLKS 051000Z 0512/0618 08005KT 9999 FEW030CB BKN035 PROB40 TEMPO 0512/0514 9000 -TSSHRA BECMG 0518/0520 VRB03KT 9999 FEW///CB BECMG 0604/0606 11005KT 9999 BKN010
FLMA,TAF FLMA 051000Z 0512/0618 15005G15KT 9999 FEW030CB BKN035 PROB40 TEMPO 0512/0515 8000 TSRA BECMG 0517/0519 VRB03KT 9999 FEW///CB BECMG 0604/0606 13005G15KT 9999 SCT009
FLMF,TAF FLMF 051000Z 0512/0618 15005G15KT 9999 FEW030CB BKN035 PROB40 TEMPO 0512/0515 8000 TSRA BECMG 0516/0518 VRB03KT 9999 FEW///CB BECMG 0604/0606 13005G15KT 9999 SCT009
FLSK,TAF FLSK 051000Z 0512/0618 12005KT 9000 FU FEW035CB BKN040 PROB40 TEMPO 0512/0516 8000 TSSHRA BECMG 0520/0522 CAVOK BECMG 0604/0606 13010G15KT 9000 FU SCT009
FLSW,TAF FLSW 051000Z 0512/0618 08005KT 9999 FEW030CB BKN035 PROB40 TEMPO 0512/0514 9000 -TSSHRA FM051800 VRB03KT 9999 FEW///CB BECMG 0604/0606 11005KT 9999 BKN010
FMCH,TAF FMCH 051700Z 0518/0624 15005KT 9999 FEW020 SCT030 TEMPO 0522/0602 FEW020CB SCT030 TEMPO 0602/0608 4000 TSRA SHRA FEW020CB BKN030 BECMG 0605/0607 34010KT PROB40 TEMPO 0608/0616 FEW020CB SCT030 BECMG 0615/0617 14005KT
FMCZ,FMCZ 051700Z 0518/0618 19005KT 9999 SCT050 TEMPO 0518/0603 VRB15G30KT 4500 SHRA FEW020CB BECMG 0604/0606 36010KT
FMEE,TAF FMEE 051700Z 0518/0624 16005KT 9999 FEW050 SCT150 BECMG 0604/0606 10010KT
FMMI,TAF FMMI 051700Z 0518/0624 10010KT 9999 TS SCT017CB BKN020 PROB40 TEMPO 0518/0521 4000 TSRA BECMG 0519/0521 16005KT NSW FEW010 SCT017 BKN020 PROB30 TEMPO 0521/0603 4000 RA BECMG 0610/0612 10010KT BKN020CB PROB40 TEMPO 0613/0620 4000 TSRA
FMMS,TAF FMMS 051700Z 0518/0618 14010KT 9999 SCT017TCU PROB40 TEMPO 0518/0610 4000 SHRA
FMMT,TAF FMMT 051700Z 0518/0618 14010KT 9999 SCT017TCU PROB40 TEMPO 0518/0618 4000 SHRA BECMG 0518/0520 24006KT BECMG 0610/0612 16010KT
FMNA,TAF FMNA 051700Z 0518/0618 14010KT 9999 BKN020CB PROB40 TEMPO 0518/0606 4000 TSRA
FMNM,TAF FMNM 051700Z 0518/0618 34010KT 9999 TS BKN020CB TEMPO 0518/0603 VRB20G30KT 4000 TSRA BECMG 0518/0520 12006KT BECMG 0602/0604 NSW BECMG 0610/0612 34010KT PROB30 TEMPO 0612/0618 4000 TSRA
FMNN,TAF FMNN 051700Z 0518/0618 VRB05KT 9999 BKN020CB PROB40 TEMPO 0518/0606 VRB15KT 4000 TSRA PROB40 TEMPO 0614/0618 VRB15KT 4000 TSRA
FMSD,TAF FMSD 051700Z 0518/0618 08012KT 9999 SCT016CB BKN020 PROB40 TEMPO 0518/0618 4000 TSRA
FMST,TAF FMST 051700Z 0518/0618 18005KT 9999 FEW010 SCT020 PROB30 0600/0603 0800 FG BKN004 BECMG 0608/0611 34010KT BKN020CB PROB40 TEMPO 0611/0618 4000 TSRA
FNBG,TAF FNBG 051100Z 0512/0524 VRB02KT 8000 OVC020 TEMPO 0513/0518 5000 TSRA BKN012 FEW025CB
FNCA,TAF FNCA 051100Z 0512/0524 VRB02KT 9000 SCT014 BKN025 TEMPO 0513/0517 -TSRA FEW030CB
FNDU,TAF FNDU 051100Z 0512/0524 VRB02KT 9000 FEW020 TEMPO 0513/0518 DZ FEW030CB
FNGI,TAF FNGI 051100Z 0512/0524 07012KT 9999 SCT020
FNHU,TAF FNHU 051100Z 0512/0524 VRB02KT 8000 BKN018 TEMPO 0513/0518 5000 RA SCT012 FEW026CB TEMPO 0518/0524 -RA
FNKU,TAF FNKU 051100Z 0512/0524 03005KT 9999 SCT020 TEMPO 0513/0518 5000 RA SCT012 FEW030CB TEMPO 0518/0524 -RA
FNLU,TAF FNLU 051700Z 0518/0624 VRB02KT 9000 BKN020 BECMG 0613/0616 28006KT
FNMA,TAF FNMA 051100Z 0512/0524 VRB03KT 9000 BKN010
FNME,TAF FNME 051100Z 0512/0524 06008KT 9000 SCT015 TEMPO 0506/0511 5000 TSRA BKN020 FEW030CB
FNMO,TAF FNMO 051100Z 0512/0524 28011KT 9999 SCT012 BKN020
FNSA,TAF FNSA 051100Z 0512/0524 VRB02KT 9000 SCT020 BKN040 BECMG 0516/0520 17004KT DZ FEW030CB
FNSO,TAF FNSO 051100Z 0512/0524 25005KT 9000 SCT012 BKN020 BECMG 0513/0517 DZ FEW028CB
FNUB,TAF FNUB 051100Z 0512/0524 VRB03KT 9000 SCT025 TEMPO 0513/0518 6000 -RA BKN020
FNUE,TAF FNUE 051100Z 0512/0524 VRB02KT 9999 SCT012 OVC025 TEMPO 0513/0518 5000 -RA BKN014 FEW030CB
FOOG,TAF FOOG 051700Z 0518/0618 22008KT 9999 SCT011 TEMPO 0519/0523 TS BKN010 FEW020CB PROB30 TEMPO 0602/0606 4000 TSRA BKN008 FEW018CB OVC024 TEMPO 0615/0618 TS BKN011 FEW020CB
FOOL,TAF FOOL 051700Z 0518/0624 24007KT 9999 SCT012 TEMPO 0519/0523 TS BKN012 FEW020CB PROB40 TEMPO 0600/0606 4000 TSRA BKN010 FEW020CB OVC026 TEMPO 0615/0620 TS BKN012 FEW020CB
FQBR,TAF FQBR 051600Z 0518/0624 15012KT 9999 SCT020 FEW025CB TX31/0613Z TN21/0603Z PROB30 TEMPO 0518/0524 5000 -DZ SCT015 BECMG 0600/0602 26008KT BECMG 0615/0617 18012KT
FQCH,TAF FQCH 051600Z 0518/0618 17015KT 9999 FEW020 TX26/0613Z TN16/0603Z BECMG 0600/0602 24008KT BECMG 0612/0614 18012KT
FQIN,TAF FQIN 051600Z 0518/0618 19012KT 9999 SCT020 TX31/0613Z TN18/0603Z PROB30 TEMPO 0518/0524 5000 -RADZ SCT015 BECMG 0521/0523 26008KT BECMG 0610/0612 16015KT
FQLC,TAF FQLC 051600Z 0518/0618 14008KT 9999 SCT015 FEW020CB TX24/0613Z TN11/0603Z PROB40 TEMPO 0518/0524 5000 -RADZ SCT012
FQMA,TAF FQMA 051600Z 0518/0624 16010G20KT 9999 FEW020 TX29/0613Z TN20/0603Z BECMG 0601/0603 25011KT BECMG 0613/0615 17015KT
FQNC,TAF FQNC 051600Z 0518/0624 19012KT 9999 BKN020 TX30/0613Z TN22/0603Z PROB40 TEMPO 0518/0524 5000 -TSRA SCT015 FEW025CB BECMG 0603/0605 25010KT BECMG 0612/0614 18012KT
FQNP,TAF FQNP 051600Z 0518/0618 16010KT 9999 BKN020 TX28/0613Z TN20/0603Z PROB30 TEMPO 0518/0524 5000 -RADZ SCT015 BECMG 0600/0602 25008KT BECMG 0613/0615 17015KT
FQPB,TAF FQPB 051600Z 0518/0618 17012KT 9999 SCT020 TX28/0613Z TN23/0603Z PROB30 TEMPO 0518/0524 5000 -TSRA BKN018 FEW025CB BECMG 0600/0602 25012KT BECMG 0612/0614 17010G20KT
FQQL,TAF FQQL 051600Z 0518/0618 15010KT 9999 SCT020 TX29/0613Z TN21/0603Z BECMG 0601/0603 26006KT BECMG 0609/0611 16010KT
FQTT,TAF FQTT 051600Z 0518/0618 15006KT 9999 SCT020 TX33/0613Z TN22/0603Z
FQVL,TAF FQVL 051600Z 0518/0618 18015KT 9999 SCT020 TX31/0613Z TN19/0603Z BECMG 0600/0602 25010KT BECMG 0612/0614 17015KT
FQXA,TAF FQXA 051600Z 0518/0618 17015KT 9999 FEW020 TX26/0613Z TN20/0603Z PROB30 TEMPO 0518/0524 5000 DZ SCT012 BECMG 0602/0604 25008KT BECMG 0613/0615 18016KT
FSIA,TAF FSIA 051704Z 0518/0618 VRB03KT 9999 FEW023 PROB40 TEMPO 0600/0608 8000 SHRA FEW017CB BKN019
FTTJ,TAF FTTJ 051700Z 0518/0624 03008KT 8000 NSC TEMPO 0606/0609 4000 DU
FVJN,TAF FVJN 051600Z 0518/0624 10010KT CAVOK
FVRG,TAF FVRG 051600Z 0518/0624 12010KT CAVOK TEMPO 0603/0608 OVC008 BECMG 0610/0612 BKN015 BECMG 0612/0614 CAVOK
FWCL,TAF FWCL 050900Z 0512/0618 17008KT 9999 BKN025 BECMG 0515/0517 15007KT NSC PROB30 TEMPO 0602/0604 4000 VCFG -RADZ FEW004 SCT012 BECMG 0610/0612 FEW007 BKN025
FWKI,TAF FWKI 051430Z 0518/0624 15011KT 9999 TS FEW029CB SCT031 BECMG 0522/0600 15006KT 9999 FEW006 SCT080 BECMG 0602/0604 16006KT 9999 FEW008
FYGF,TAF FYGF 051700Z 0518/0603 09005KT 9999 FEW030CB TEMPO 0520/0522 -TSRA
FYKM,TAF FYKM 051700Z 0518/0603 09006KT 9999 SCT030
FYLZ,TAF FYLZ 051700Z 0518/0603 33003KT 9999 BKN020 PROB30 TEMPO 0522/0603 -SHRA BKN020 FEW030CB 
FYRU,TAF FYRU 051700Z 0518/0603 05004KT 9999 SCT045
FYWB,TAF FYWB 051600Z 0518/0618 27009KT CAVOK BECMG 0519/0521 06005KT 9999 BKN020 TEMPO 0522/0605 0700 FG OVC007
FYWE,TAF FYWE 051700Z 0518/0603 10005KT CAVOK
FYWH,TAF FYWH 051600Z 0518/0618 02005KT 9999 SCT050 BECMG 0520/0522 24006KT NSC
GABS,TAF GABS 051700Z 0518/0624 20006KT 9999 FEW030 TEMPO 0518/0522 VRB20G35KT 4000 TSRA DRDU SCT030 FEW040CB
GAGO,TAF GAGO 051100Z 0512/0612 02008KT 8000 NSC PROB40 TEMPO 0512/0518 4000 DU PROB40 TEMPO 0608/0612 4000 DU
GBYD,TAF GBYD 051700Z 0518/0624 27010KT 8000 NSC
GCFV,TAF GCFV 052000Z 0521/0621 34015KT 9999 FEW030 TX24/0614Z TN17/0606Z PROB30 TEMPO 0609/0617 01015G25KT
GCGM,TAF GCGM 052000Z 0521/0621 VRB09KT 9999 FEW030 TX24/0614Z TN16/0606Z PROB30 TEMPO 0521/0602 36020KT PROB40 TEMPO 0521/0523 VRB15G33KT PROB40 TEMPO 0523/0606 VRB15G25KT
GCHI,TAF GCHI 052000Z 0521/0621 36017KT 9999 SCT030 TX23/0614Z TN19/0606Z BECMG 0614/0617 36007KT
GCLA,TAF GCLA 052000Z 0521/0621 03017KT 9999 FEW030 TX22/0614Z TN16/0606Z TEMPO 0521/0523 03018G30KT BECMG 0522/0601 36007KT
GCLP,TAF GCLP 052000Z 0521/0621 34025KT 9999 SCT030 TX25/0614Z TN17/0606Z TEMPO 0521/0604 36025G39KT TEMPO 0604/0621 36017G27KT BECMG 0618/0621 36015KT
GCRR,TAF GCRR 052000Z 0521/0621 35015KT 9999 FEW025 TX24/0614Z TN17/0606Z PROB30 TEMPO 0521/0523 34020G30KT PROB30 TEMPO 0609/0615 36017G27KT
GCTS,TAF GCTS 052000Z 0521/0621 21010KT 9999 FEW030 TX26/0614Z TN16/0606Z BECMG 0521/0523 03005KT BECMG 0608/0611 09013KT BECMG 0619/0621 27005KT
GCXO,TAF GCXO 052000Z 0521/0621 31016KT 9999 SCT012 TX21/0614Z TN12/0606Z PROB40 TEMPO 0521/0522 32020G30KT PROB30 TEMPO 0523/0605 BKN010 PROB30 TEMPO 0522/0606 32015G25KT
GECE,TAF GECE 051400Z 0515/0615 09017KT 9999 SCT020 TX19/0614Z TN16/0606Z TEMPO 0515/0615 09020G30KT
GEML,TAF GEML 051700Z 0518/0618 08013KT 9999 FEW020 TX20/0613Z TN15/0606Z PROB30 TEMPO 0603/0609 BKN014
GFLL,TAF AMD GFLL 051710Z 0518/0624 25010KT 9999 FEW014 TEMPO 0521/0601 24007KT NSC PROB30 TEMPO 0609/0613 28010KT 9999 SCT012
GGOV,TAF GGOV 051700Z 0518/0618 VRB05KT 8000 NSC
GLRB,TAF GLRB 051100Z 0512/0612 22010KT 9999 BKN015 BECMG 0514/0516 14012KT BKN014 TEMPO 0518/0522 02005KT 9999 BKN012 FEW022CB
GMAD,TAF GMAD 051700Z 0518/0624 24015KT 9999 RA SCT020 BKN083 BECMG 0601/0603 10004KT
GMAG,TAF GMAG 051700Z 0518/0700 27009KT 6000 SCT020 SCT033 PROB30 0520/0607 BKN010 PROB30 0600/0608 3000 BR
GMFF,TAF GMFF 051700Z 0518/0624 08019G31KT CAVOK BECMG 0519/0521 08014G27KT
GMFK,TAF GMFK 051700Z 0518/0624 12016KT 6000 NSC BECMG 0602/0604 10006KT
GMFM,TAF GMFM 051700Z 0518/0624 07028G40KT 6000 NSC BECMG 0520/0524 08016G26KT CAVOK
GMFO,TAF GMFO 051700Z 0518/0624 03012KT CAVOK TEMPO 0614/0618 34012KT
GMME,TAF GMME 051700Z 0518/0624 07027G37KT 5000 SCT016 TEMPO 0600/0606 09012KT
GMMH,TAF GMMH 051700Z 0518/0700 03018KT 6000 NSC
GMMI,TAF GMMI 051700Z 0518/0700 01008KT 6000 FEW020 BKN033
GMML,TAF GMML 051700Z 0518/0700 33016KT 7000 SCT024 SCT030 BECMG 0600/0602 BKN012 BECMG 0606/0608 SCT020
GMMN,TAF GMMN 051700Z 0518/0624 02016KT CAVOK BECMG 0522/0524 12008KT TEMPO 0603/0608 1200 BR BKN006 BEMG 0609/0611 04014KT
GMMW,TAF GMMW 051700Z 0518/0700 05016KT 8000 SCT019 BKN065
GMMX,TAF GMMX 051700Z 0518/0624 32014KT 9999 SCT015 BKN023 TEMPO 0519/0523 5000 RA BECMG 0600/0603 24005KT 8000 SCT020
GMMZ,TAF GMMZ 051700Z 0518/0624 11020KT 4500 DS SCT030 BECMG 0521/0523 27005KT 7000 NSW TEMPO 0604/0620 06022G33KT
GMTA,TAF GMTA 051700Z 0518/0700 06012KT 9999 FEW030 SCT200
GMTT,TAF GMTT 051700Z 0518/0624 08036G50KT CAVOK
GOBD,TAF GOBD 051700Z 0518/0624 36016KT 7000 NSC
GOGS,TAF GOGS 051100Z 0512/0612 28009KT CAVOK
GOOY,TAF GOOY 051700Z 0518/0624 35016KT 8000 NSC
GOSS,TAF GOSS 051100Z 0512/0612 35012KT CAVOK
GQNO,TAF GQNO 051700Z 0518/0624 34012KT 6000 NSC BECMG 0608/0610 04010KT BECMG 0616/0618 33012KT
GQPP,TAF GQPP 051100Z 0512/0612 04018KT 8000 NSC
GUCY,TAF COR GUCY 051700Z 0518/0624 38006KT 9999 FEW016 ST120 TEMPO 0519/0523 4000 HZ NSC BECMG 0606/0610 VRB02KT SCT110
GVAC,TAF GVAC 051700Z 0518/0624 05018KT 9999 SCT014 TEMPO 0518/0606 BKN014
GVBA,TAF GVBA 051100Z 0512/0618 04020KT 9999 SCT014
GVNP,TAF GVNP 051700Z 0518/0624 03020KT 9999 FEW018
GVSV,TAF GVSV 051700Z 0518/0624 06025KT 9999 FEW020 PROB40 TEMPO 0518/0524 06025G35KT
HAAB,TAF HAAB 051530Z 0518/0624 12008KT 9999 BKN025 SCT090 BECMG 0518/0523 32006KT 8000 -RA BKN025
HADR,TAF HADR 051530Z 0518/0624 18006KT 9999 SCT025 BKN080 BECMG 0518/0523 21004KT 8000 -RA BKN025
HBBA,TAF HBBA 051700Z 0518/0624 36003KT 9999 FEW030 BKN100 BECMG0521/0523 00000KT FEW025 SCT090 BECMG0607/0609 18010KT PROB30 TEMPO0612/0617 09015G25KT 7000 TSRA FEW025CB SCT030 BKN100 BECMG0618/0620 00000KT 9999 FEW030 SCT100
HCMM,TAF HCMM 051100Z 0512/0618 12010KT 9999 SCT025 BECMG 0522/0600 09005KT BKN020 BECMG 0609/0612 13010KT SCT025
HDAM,HDAM 051700Z 0518/0618 VRB05KT 9999 FEW020 FEW03CB FEW133 BECMG 0600/0606 10010KT SCT020 SCT133 BECMG 0606/0612 08010G15KT 9000 -SHRA/HZ SCT023 SCT030
HEAL,TAF HEAL 051700Z 0518/0624 33010KT CAVOK PROB30 TEMPO 0601/0606 VRB03KT 3000 BR NSC
HEAR,TAF HEAR 051700Z 0518/0624 34010KT 9999 SCT025
HEAT,TAF HEAT 051700Z 0518/0624 35014KT CAVOK
HEAX,TAF HEAX 051700Z 0518/0624 31010KT CAVOK PROB30 TEMPO 0601/0606 VRB03KT 3000 BR NSC
HEBA,TAF HEBA 051700Z 0518/0624 32010KT CAVOK PROB30 TEMPO 0601/0606 VRB03KT 3000 BR NSC
HEBL,TAF HEBL 051700Z 0518/0624 36008KT CAVOK
HECA,TAF HECA 051700Z 0518/0624 02007KT 6000 NSC BECMG 0522/0524 08008KT TEMPO 0600/0606 VRB03KT 4000 BR
HEGN,TAF HEGN 051700Z 0518/0624 32012G22KT CAVOK
HELX,TAF HELX 051700Z 0518/0624 30006KT CAVOK
HEMA,TAF HEMA 051700Z 0518/0624 31012G22KT CAVOK
HEMM,TAF HEMM 051700Z 0518/0624 32010KT CAVOK PROB30 TEMPO 0601/0606 VRB03KT 3000 BR NSC
HEOW,TAF HEOW 051700Z 0518/0624 04008KT CAVOK
HEPS,TAF HEPS 051700Z 0518/0624 34009KT CAVOK TEMPO 0600/0606 VRB03KT 4000 BR NSC BECMG 0612/0614 09012KT
HESC,TAF HESC 051700Z 0518/0624 33012KT CAVOK
HESG,TAF HESG 051700Z 0518/0624 35012KT CAVOK
HESH,TAF HESH 051700Z 0518/0624 01015KT CAVOK
HESN,TAF HESN 051700Z 0518/0624 01008KT CAVOK
HETB,TAF HETB 051700Z 0518/0624 35015KT CAVOK
HETR,TAF HETR 051700Z 0518/0624 31015G25KT CAVOK
HKEL,TAF HKEL 051700Z 0518/0624 15010KT 9999 FEW018 SCT080 BECMG 0608/0611 10010KT FEW024CB SCT025 TEMPO 0613/0617 -TSRA FEW019CB SCT020 BKN080 BECMG 0620/0623 17005KT NSW FEW018 SCT080
HKJK,TAF HKJK 051700Z 0518/0624 07010KT 9999 SCT017 BECMG 0600/0604 FEW00 7 BKN016 BECMG 0608/0611 09010KT SCT025 TEMPO 0612/0616 -SHRA FEW020C B SCT021 BKN080 BECMG 0620/0623 02005KT NSW SCT017
HKKI,TAF HKKI 051700Z 0518/0624 05005KT 9999 FEW018 SCT080 BECMG 0608/0611 21010KT FEW026CB SCT027 TEMPO 0612/0616 -TSRA FEW020CB SCT021 BKN080 BECMG 0620/0623 05005KT NSW FEW018 SCT080
HKML,TAF HKML 051700Z 0518/0618 16010KT 9999 FEW023CB BECMG 0521/0600 00000KT FEW020 BECMG 0609/0612 15010KT FEW024CB
HKMO,TAF HKMO 051700Z 0518/0624 14010KT 9999 FEW021CB BECMG 0600/0603 23005KT BECMG 0609/0612 12010KT BECMG 0615/0618 FEW023 BECMG 0621/0624 24005KT SCT021
HKNW,TAF HKNW 051700Z 0518/0618 07010KT 9999 SCT017 BECMG 0600/0604 FEW007 BKN016 BECMG 0608/0611 09010KT SCT025 TEMPO 0612/0616 -SHRA FEW020CB SCT021 BKN080
HLGD,TAF HLGD 051700Z 0518/0618 06012KT 8000 NSC
HLGT,TAF HLGT 051700Z 0518/0618 22010KT 8000 NSC BECMG 0600/0602 VRB02KT 
HLKF,TAF HLKF 051700Z 0518/0618 06012KT CAVOK
HLLB,TAF HLLB 051700Z 0518/0618 VRB02KT 8000 SCT025 BECMG 0603/0605 12012KT
HLLM,TAF HLLM 051700Z 0518/0618 03014KT 8000 FEW025 SCT080
HLLQ,TAF HLLQ 051700Z 0518/0618 VRB02KT 8000 SCT020 BECMG 0600/0602 09010KT 
HLLS,TAF HLLS 051700Z 0518/0618 16010KT 8000 NSC
HLMS,TAF HLMS 051700Z 0518/0618 09012KT 8000 FEW025 SCT080 BECMG 0521/0523 36014KT
HLON,TAF HLON 051700Z 0518/0618 VRB02KT 8000 NSC 0608/0610 33012KT 
HLTD,TAF HLTD 051700Z 0518/0618 36012KT 8000 NSC BECMG 0603/0605 06012KT 
HLTQ,TAF HLTQ 051700Z 0518/0618 VRB02KT 8000 SCT025 BECMG 0606/0608 12010KT 
HLUB,TAF HLUB 051700Z 0518/0618 16010KT 8000 NSC
