station_id,raw_text
KHLN,KHLN 060538Z 0606/0706 25007KT 6SM -SHRA OVC090 FM061800 28011KT 6SM -SHRA BR OVC050 PROB30 0623/0705 4SM TSRA BR OVC050CB FM070500 25008KT P6SM BKN090 PROB30 0705/0706 4SM -SHRA BR OVC050
KHMN,TAF AMD KHMN 052300Z 0523/0623 22015G25KT 9999 SKC QNH2990INS BECMG 0602/0603 24010KT 9999 SKC QNH2995INS TX28/0523Z TN10/0612Z LAST NO AMDS AFT 0523 NEXT 0809
KHNB,KHNB 060520Z 0606/0706 14005KT P6SM BKN080 FM061400 17010KT P6SM BKN060
KHND,KHND 060520Z 0606/0706 21012KT P6SM BKN200 FM061500 22016G27KT P6SM SCT200 FM070400 21012KT P6SM SCT200
KHOB,KHOB 060520Z 0606/0706 26009KT P6SM SKC FM062000 23012G19KT P6SM SCT250
KHON,KHON 060520Z 0606/0706 11009KT P6SM BKN150 FM061000 10010KT 6SM -SHRA BR VCTS OVC011CB FM061300 11009KT P6SM OVC006 FM061600 14009KT 6SM -SHRA BR OVC007 PROB30 0616/0618 4SM -TSRA BR OVC005CB FM061800 17010KT 6SM -SHRA BKN011 PROB30 0618/0620 4SM -TSRA BR OVC008CB FM062000 21010G15KT P6SM SCT015 PROB30 0702/0704 4SM -TSRA BR BKN015CB
KHOP,TAF KHOP 060800Z 0608/0714 15007KT 9999 BKN040 QNH3012INS BECMG 0613/0614 17010G15KT 9999 OVC030 QNH3007INS BECMG 0622/0623 19010KT 9999 OVC020 QNH3001INS BECMG 0711/0712 18010KT 8000 SHRA OVC010 QNH3001INS TEMPO 0711/0714 26020G30KT 4800 TSRA OVC005CB TX23/0619Z TN14/0608Z
KHOT,KHOT 060634Z 0607/0706 11005KT P6SM OVC009 FM060800 11004KT 6SM BR BKN007 OVC015 FM061300 VRB03KT 2SM BR OVC004 FM061800 19008G16KT P6SM BKN015 FM061900 19008G17KT P6SM BKN030 FM062300 16007KT P6SM BKN040
KHOU,KHOU 060858Z 0609/0706 09005KT P6SM SCT025 BKN040 FM061100 14005KT P6SM SCT015 BKN025 FM061500 17009KT P6SM SCT025 BKN045 FM061800 16011KT P6SM SCT050 SCT190 FM070500 15010KT P6SM FEW009 SCT015
KHPN,KHPN 060831Z 0609/0706 VRB02KT P6SM FEW050 SCT070 FM061200 31007KT P6SM SCT040 SCT070 FM062300 31004KT P6SM FEW070 AMD NOT SKED
KHQM,KHQM 060537Z 0606/0706 28004KT P6SM SCT050 OVC080 FM061300 30005KT P6SM OVC025 FM061900 22006KT P6SM OVC040 FM070300 22005KT P6SM BKN060
KHRF,KHRF 060520Z 0606/0706 18006KT P6SM -SHRA SCT040 BKN060 FM061900 32008KT P6SM OVC050 FM062200 32012G20KT P6SM -SHRA BKN050 FM070000 34008KT P6SM BKN070
KHRL,KHRL 060528Z 0606/0706 15008KT 4SM BR SKC FM061600 15018G25KT P6SM BKN040 FM070200 15012KT P6SM BKN015
KHRO,KHRO 060856Z 0609/0706 12007KT P6SM OVC008 FM061500 17009G19KT P6SM OVC020 FM061700 17012G24KT P6SM BKN040
KHRT,TAF KHRT 060200Z 0602/0708 03009KT 9999 FEW030 BKN100 QNH3002INS BECMG 0606/0607 03006KT 8000 BR FEW030 QNH3008INS BECMG 0611/0612 09010KT 9999 NSW SCT250 QNH3013INS BECMG 0618/0619 12010G15KT 9999 BKN050 OVC100 QNH3016INS BECMG 0700/0701 18010KT 9999 OVC100 QNH3012INS TX24/0618Z TN18/0610Z LAST NO AMDS AFT 0604 NEXT 0712
KHST,TAF KHST 060300Z 0603/0709 07008KT 9999 FEW025 SCT250 QNH3001INS BECMG 0615/0616 04010G15KT 9999 FEW025 SCT045 SCT150 QNH3003INS BECMG 0623/0624 06010KT 9999 SCT025 SCT040 SCT075 QNH3002INS TX30/0619Z TN21/0611Z
KHSV,KHSV 060812Z 0608/0706 12009KT P6SM BKN040 FM061300 15010G15KT P6SM SCT025 FM061800 15009G18KT P6SM SCT035 BKN050 FM070000 13007KT P6SM OVC025
KHTS,KHTS 060820Z 0608/0706 00000KT P6SM SKC
KHUA,TAF KHUA 052000Z 0520/0702 16006KT 9999 SCT030 OVC060 QNH3008INS BECMG 0522/0523 VRB06KT 9999 BKN040 QNH3008INS BECMG 0609/0610 12006KT 9000 BR FEW012 QNH3013INS BECMG 0615/0616 14010G20KT 9999 NSW SCT020 QNH3018INS BECMG 0618/0619 16010G15KT 9999 OVC040 QNH3013INS BECMG 0623/0624 VRB06KT 9999 BKN035 QNH3012INS TX23/0620Z TN14/0611Z LAST NO AMDS AFT 0600 NEXT 0812
KHUF,KHUF 060520Z 0606/0706 16005KT P6SM BKN100 FM061500 17012G19KT P6SM BKN050 FM070000 16011KT P6SM BKN050
KHUL,KHUL 060520Z 0606/0706 30008KT P6SM FEW100 FM061800 34013G24KT P6SM FEW080 FM062300 34007KT P6SM FEW090 FM070300 28003KT P6SM FEW070
KHUM,KHUM 060521Z 0606/0706 15006KT 5SM BR OVC008 FM061500 14010KT P6SM VCTS BKN020CB FM062000 13011KT 5SM SHRA BR VCTS BKN025CB BKN035 FM070300 13005KT P6SM BKN015
KHUT,KHUT 060847Z 0609/0706 18015G23KT P6SM SCT012 FM061200 20010KT P6SM SCT180 FM061600 26009KT P6SM FEW250 FM070500 18012KT P6SM FEW250
KHVR,KHVR 060538Z 0606/0706 09018G27KT P6SM SCT090 FM061100 09017G26KT 6SM BR OVC050 FM061800 09016G24KT 6SM -RA BR OVC025 FM070000 10014KT 6SM -RA BR OVC050
KHYA,KHYA 060520Z 0606/0706 27008KT P6SM SCT060 FM061200 31009KT P6SM FEW210 FM062000 26008KT P6SM FEW250 FM070500 29007KT P6SM FEW070
KHYR,KHYR 060539Z 0606/0706 03007KT 6SM BR VCSH SCT030 OVC060 FM060800 05009KT 6SM BR VCSH BKN018 OVC040 FM061000 08007KT 6SM BR VCSH BKN009 OVC015 FM061900 11010KT 6SM BR VCSH BKN010
KHYS,KHYS 060915Z 0609/0706 27007KT 3SM BR SKC TEMPO 0609/0613 BKN006 FM061300 27008KT P6SM FEW250
KIAB,TAF AMD KIAB 060411Z 0604/0708 13009KT 9999 BKN010 OVC015 QNH2970INS TEMPO 0604/0609 8000 BR BKN005 BECMG 0612/0613 17012G18KT 9999 FEW050 QNH2965INS BECMG 0619/0620 20015G25KT 9999 SKC QNH2975INS BECMG 0701/0702 19009KT 9999 FEW150 QNH2980INS TX34/0621Z TN17/0612Z
KIAD,KIAD 060845Z 0609/0712 00000KT P6SM SCT090 FM061600 25004KT P6SM SCT050 FM070000 15003KT P6SM SCT200
KIAG,KIAG 060520Z 0606/0706 00000KT P6SM FEW250 FM061800 06006KT P6SM SCT250 FM062300 08005KT P6SM SCT250
KIAH,KIAH 060858Z 0609/0712 15006KT P6SM FEW020 SCT040 FM061200 16006KT P6SM SCT015 BKN025 FM061500 17009KT P6SM SCT025 BKN045 FM061800 17012KT P6SM SCT050 SCT190 FM070500 15012KT P6SM FEW009 SCT015
KICT,KICT 060800Z 0608/0706 17016G24KT P6SM BKN016 FM060900 17016G25KT P6SM BKN035 FM061000 18015G23KT P6SM SCT045 FM061400 21010KT P6SM SKC FM070400 17011KT P6SM FEW250
KIDA,KIDA 060520Z 0606/0706 20010KT P6SM BKN080 FM061000 21010G22KT P6SM -SHRA SCT020 BKN035 FM061500 21014KT P6SM VCSH SCT012 OVC020 FM061800 21010G20KT P6SM -SHRA VCTS SCT020CB OVC035 FM070200 19010KT P6SM BKN100
KIFP,KIFP 060520Z 0606/0706 17008KT P6SM FEW100 SCT200 FM061800 19011G18KT P6SM FEW100 SCT200 FM070300 17008KT P6SM SCT200
KILG,KILG 060529Z 0606/0706 34002KT P6SM FEW200 TEMPO 0606/0609 5SM BR BKN015 FM060900 33002KT 3SM BR BKN015 FM061300 33003KT P6SM FEW250 FM070000 26005KT P6SM SKC
KILM,KILM 060520Z 0606/0706 00000KT P6SM SCT090 FM061400 11004KT P6SM SCT090 FM061900 15008KT P6SM SCT090 FM070200 20003KT P6SM FEW150
KILN,KILN 060537Z 0606/0706 11008KT P6SM SCT250 FM061500 15008KT P6SM SCT250 FM061900 17008KT P6SM SCT080 SCT200 FM062300 16006KT P6SM SCT060
KIND,KIND 060520Z 0606/0712 12007KT P6SM BKN120 FM061500 16011G18KT P6SM BKN050 FM070000 15011KT P6SM BKN050 PROB30 0706/0712 5SM TSRA OVC050CB
KINK,KINK 060520Z 0606/0706 29007KT P6SM SKC
KINL,KINL 060539Z 0606/0706 09011G17KT P6SM BKN026 FM061000 07009G15KT P6SM BKN009 OVC020 FM061800 08013KT 6SM BR BKN013 FM070000 07011KT 6SM BR VCSH OVC009
KINS,TAF KINS 060446Z 0605/0711 22008KT 9999 BKN250 QNH2991INS BECMG 0609/0610 VRB06KT 9999 BKN130 QNH2990INS BECMG 0616/0617 22011G21KT 9999 FEW060 SCT250 QNH2987INS BECMG 0621/0622 22015G26KT 9999 FEW070 BKN210 510009 QNH2985INS BECMG 0623/0624 22019G31KT 9999 BKN130 510009 QNH2984INS BECMG 0703/0704 22011G21KT 9999 BKN130 QNH2989INS BECMG 0705/0706 22009KT 9999 SCT110 BKN210 QNH2991INS TX21/0622Z TN08/0613Z LAST NO AMDS AFT 0605 NEXT 0805
KINT,KINT 060520Z 0606/0706 VRB03KT P6SM FEW060 SCT250
KINW,KINW 060527Z 0606/0706 22008KT P6SM SKC FM061700 22015G25KT P6SM SKC FM062200 22019G28KT P6SM SKC FM070300 22011KT P6SM FEW120 FM070500 VRB06KT P6SM FEW110
KIPL,KIPL 060524Z 0606/0706 28015G25KT P6SM FEW250 FM060900 28008KT P6SM FEW250 FM070000 25020G30KT P6SM SCT250
KIPT,KIPT 060915Z 0609/0706 VRB03KT P6SM SKC TEMPO 0609/0611 BKN004 FM061300 26006KT P6SM SKC
KISM,KISM 060539Z 0606/0706 VRB03KT P6SM BKN050 BKN100 FM061500 07006KT P6SM VCSH SCT040 SCT250 FM061800 07014G20KT P6SM VCTS SCT035CB BKN050 FM070000 08012G18KT P6SM BKN035 FM070300 07008KT P6SM SCT035 SCT250
KISO,KISO 060532Z 0606/0706 VRB03KT P6SM SCT080 FM061700 17005KT P6SM SCT060 AMD LTD TO CLD VIS AND WIND
KISP,KISP 060831Z 0609/0706 VRB04KT P6SM FEW050 SCT080 FM061200 32008KT P6SM FEW040 SCT070 FM061900 27008KT P6SM SCT040 SCT070 FM062000 24010KT P6SM SCT040 SCT070 FM070200 27005KT P6SM FEW070
KITH,KITH 060839Z 0609/0706 VRB03KT P6SM SKC TEMPO 0609/0611 3SM BR FM061300 32005KT P6SM FEW250 FM070000 VRB03KT P6SM SCT250
KIWA,KIWA 060524Z 0606/0706 31005KT P6SM SKC TEMPO 0606/0609 VRB03KT FM060900 12005KT P6SM FEW250 FM062100 25008G18KT P6SM FEW250 AMD LTD TO CLD VIS AND WIND TIL 061200
KIWD,KIWD 060520Z 0606/0706 11006KT P6SM VCSH BKN060 FM061200 11006KT P6SM VCSH OVC035 FM062000 13007KT P6SM VCSH OVC016 FM070300 12007KT 6SM -SHRA BR OVC020
KIXD,KIXD 060550Z 0606/0706 16012KT P6SM OVC015 FM061600 20013G23KT P6SM SKC
KJAC,KJAC 060520Z 0606/0706 24011KT P6SM SCT070 BKN150 FM061300 21011G18KT P6SM VCSH SCT050 BKN080 FM062200 22009KT P6SM SCT080 BKN150
KJAN,KJAN 060532Z 0606/0706 16007KT P6SM OVC015 FM061100 VRB03KT P6SM OVC008 FM061600 15008KT P6SM OVC015 FM062100 16008KT P6SM VCTS BKN035CB FM070000 16005KT P6SM BKN035
KJAX,KJAX 060904Z 0609/0706 08010KT P6SM VCSH FEW008 SCT020 BKN035 TEMPO 0610/0614 5SM -SHRA BKN025 FM062000 09013G18KT P6SM VCSH SCT035 BKN050
KJBR,KJBR 060636Z 0607/0706 10006KT P6SM OVC030 FM060900 11007KT P6SM OVC025 FM061200 12006KT P6SM VCSH OVC015 FM061400 16009KT P6SM OVC009 FM061700 17012G18KT P6SM OVC015 FM062000 18012G18KT P6SM BKN040 FM070000 16010KT P6SM SCT040 BKN150
KJCT,KJCT 060526Z 0606/0706 16005KT P6SM SKC FM061600 20012G20KT P6SM SCT250 FM070200 16005KT P6SM SCT060
KJEF,KJEF 060522Z 0606/0706 15010G18KT P6SM OVC017 FM061000 14010G17KT P6SM VCSH OVC012 FM061400 15012G21KT P6SM SCT009 BKN012 FM061600 17013G22KT P6SM SCT015 BKN040 FM070000 20012G18KT P6SM SCT060
KJER,KJER 060533Z 0606/0706 VRB06KT P6SM VCSH BKN035 OVC070 TEMPO 0606/0608 -SHRA SCT020 OVC035 FM061000 20008KT P6SM BKN035 OVC050 FM061600 23008KT P6SM BKN050 OVC070 FM062200 20015KT P6SM -SHRA BKN060 OVC090 PROB30 0622/0703 -TSRA BKN060CB FM070300 VRB06KT P6SM VCSH BKN100
KJFK,KJFK 060831Z 0609/0712 VRB04KT P6SM SCT040 SCT080 FM061200 31007KT P6SM FEW040 SCT070 FM061700 25010KT P6SM FEW040 SCT070 FM061900 22011KT P6SM SCT040 SCT070 FM062100 19013KT P6SM SCT040 SCT070 FM070000 22008KT P6SM FEW040 SCT070 FM070300 VRB05KT P6SM FEW040 FEW070
KJHW,KJHW 060520Z 0606/0706 VRB03KT P6SM FEW250 FM060800 00000KT 6SM BR FEW250 FM061100 VRB03KT P6SM FEW250 FM062100 01005KT P6SM SCT250
KJKA,KJKA 060535Z 0606/0706 11004KT P6SM OVC015 FM061600 13008KT P6SM OVC035 FM062000 17010KT P6SM SCT110
KJKL,KJKL 060534Z 0606/0706 VRB03KT P6SM FEW070 SCT250
KJLN,KJLN 060520Z 0606/0706 12010KT P6SM OVC040 WS020/21040KT FM060800 15014KT P6SM OVC015 FM061400 20015G22KT P6SM FEW200 FM070100 19012KT P6SM SKC
KJMS,KJMS 060529Z 0606/0706 04013KT P6SM SCT070 FM061100 06014KT P6SM BKN025 FM061400 06016G22KT 6SM -SHRA BR OVC010 FM062300 05015G23KT 3SM SHRA BR OVC007 FM070400 03012KT P6SM VCSH BKN007
KJST,KJST 060528Z 0606/0706 VRB03KT P6SM SKC FM061200 13006KT P6SM SKC
KJVL,KJVL 060520Z 0606/0706 17005KT P6SM -SHRA OVC080 FM061100 14009KT 6SM -SHRA BR OVC050 FM061400 14010G18KT P6SM BKN030 FM062000 15012G21KT P6SM BKN022 FM070300 15009KT 6SM -RA BKN016
KJXN,KJXN 060530Z 0606/0706 13007KT P6SM BKN150 FM061500 15010G16KT P6SM SCT050 BKN150 FM070000 13009KT P6SM VCSH OVC100
KJZI,KJZI 060520Z 0606/0706 04003KT P6SM FEW060 OVC100 FM061500 12007KT P6SM SCT040 BKN150 FM061800 15011KT P6SM SCT050 BKN200 FM070100 17004KT P6SM FEW050 SCT200
KLAF,KLAF 060520Z 0606/0706 13008KT P6SM BKN120 FM061600 17012G20KT P6SM BKN050 FM070000 15011KT P6SM BKN050 PROB30 0703/0706 5SM TSRA OVC050CB
KLAL,KLAL 060520Z 0606/0706 VRB03KT P6SM SCT250 FM061400 10008KT P6SM SCT040 SCT250 FM062000 07015KT P6SM SCT040 SCT250 FM070100 06009KT P6SM SCT250
KLAN,KLAN 060530Z 0606/0706 14008KT P6SM BKN150 FM061500 15011G17KT P6SM SCT050 BKN150 FM070000 13009KT P6SM VCSH OVC050
KLAR,KLAR 060532Z 0606/0706 25008KT P6SM SKC FM061400 24020G30KT P6SM SCT100 FM070100 23008KT P6SM SCT100
KLAS,KLAS 060841Z 0609/0712 20012KT P6SM BKN200 FM061500 20015G25KT P6SM BKN200 FM070600 20012KT P6SM BKN200
KLAW,KLAW 060520Z 0606/0706 13006KT P6SM SKC FM061500 21009G17KT P6SM FEW250 FM062200 16013G20KT P6SM FEW050 SCT150 SCT250 PROB30 0700/0704 5SM -TSRA BKN040CB
KLAX,KLAX 060536Z 0606/0712 27010KT P6SM SCT050 FM060700 27005KT P6SM SCT050 FM061000 VRB03KT P6SM SCT050 FM062000 26012G18KT P6SM SCT040 FM070500 27010KT P6SM SCT040 FM070700 27005KT P6SM SCT050 FM071000 VRB03KT P6SM SCT050
KLBB,KLBB 060520Z 0606/0706 23007KT P6SM SKC FM061900 24015KT P6SM SKC FM070200 24009KT P6SM SKC
KLBE,KLBE 060529Z 0606/0706 00000KT P6SM SKC FM061400 07005KT P6SM SCT250
KLBF,KLBF 060525Z 0606/0706 04010KT P6SM -SHRA VCTS BKN050CB TEMPO 0606/0608 03018G28KT FM061000 33007KT P6SM BKN020 FM061200 30007KT P6SM BKN010 FM061400 28008KT P6SM BKN025 FM061700 28008KT P6SM SCT035 FM062300 VRB05KT P6SM SCT200
KLBL,KLBL 060915Z 0609/0706 27010KT P6SM SKC
KLBT,KLBT 060520Z 0606/0706 00000KT P6SM SCT090 FM061400 31006KT P6SM SCT090
KLBX,KLBX 060520Z 0606/0706 17008KT P6SM BKN025 FM060800 17007KT P6SM SCT007 BKN015 FM061000 16006KT 6SM BR BKN007 OVC015 FM061500 17012KT P6SM SCT010 BKN025 FM061900 17012KT P6SM SCT025 SCT040 FM070400 15012KT P6SM FEW009 SCT015
KLCH,KLCH 060520Z 0606/0706 18008KT 6SM BR OVC008 FM060700 17005KT P6SM VCTS OVC008CB TEMPO 0608/0612 1SM BR OVC005 FM061200 14007KT 5SM BR OVC008 FM061500 16012KT P6SM OVC020 FM061800 18010KT P6SM BKN035 FM070200 14010KT P6SM BKN010
KLCK,KLCK 060537Z 0606/0706 09005KT P6SM FEW250 FM061500 13007KT P6SM SCT200 FM062300 13005KT P6SM BKN080
KLEB,KLEB 060901Z 0609/0706 00000KT P6SM SKC FM061500 35009G15KT P6SM FEW250 FM062200 VRB02KT P6SM SKC
KLEE,KLEE 060539Z 0606/0706 VRB03KT P6SM BKN050 BKN100 FM061500 10008KT P6SM VCSH SCT040 SCT250 FM061900 07012G18KT P6SM VCTS SCT035CB BKN050 FM070000 08012G18KT P6SM BKN035 FM070300 07008KT P6SM SCT035 SCT250
KLEX,KLEX 060520Z 0606/0706 14004KT P6SM BKN150 FM061400 17009KT P6SM BKN070
KLFI,TAF AMD KLFI 052110Z 0521/0703 VRB06KT 9999 SCT040 BKN070 QNH3017INS BECMG 0610/0611 VRB06KT 9999 SCT050 QNH3023INS BECMG 0618/0619 05010KT 9999 BKN050 QNH3026INS TX20/0521Z TN10/0609Z LAST NO AMDS AFT 0521 NEXT 0612
KLFK,KLFK 060711Z 0607/0706 VRB10G15KT 6SM -SHRA VCTS SCT025CB BKN100 BKN250 TEMPO 0607/0609 VRB20G35KT 3SM TSRA BKN035CB FM060900 15005KT 4SM BR BKN015 BKN150 BKN250 FM061600 18009KT P6SM BKN025 FM061900 18009KT P6SM SCT035 FM070100 16010KT P6SM BKN025
KLFT,KLFT 060520Z 0606/0706 18010KT P6SM OVC008 FM060900 17008KT P6SM VCTS OVC008CB PROB30 0617/0618 2SM TSRA OVC015CB FM061800 16010G16KT P6SM VCTS OVC035CB PROB30 0620/0623 3SM TSRA OVC015CB FM070200 14005KT P6SM BKN010
KLGA,KLGA 060831Z 0609/0712 VRB04KT P6SM SCT050 SCT070 FM061200 32007KT P6SM FEW040 SCT070 FM062000 29009KT P6SM SCT040 SCT070 FM062200 24010KT P6SM SCT040 SCT070 FM070000 25006KT P6SM FEW040 SCT070 FM070300 VRB05KT P6SM FEW040 FEW070
KLGB,KLGB 060536Z 0606/0706 VRB03KT P6SM SKC FM061800 18005KT P6SM SKC FM070000 30008KT P6SM SKC FM070500 VRB03KT P6SM SKC
KLGU,KLGU 060535Z 0606/0706 18006KT P6SM VCSH FEW040 BKN100 BKN180 FM061000 VRB05KT P6SM SCT040 SCT100 SCT180 FM061800 20008KT P6SM BKN100 FM062200 19011G18KT P6SM VCSH FEW050 BKN100
KLIT,KLIT 060910Z 0609/0706 11005KT P6SM OVC011 FM061800 18012G19KT P6SM OVC020 FM062000 18013G21KT P6SM OVC040 FM062300 17009KT P6SM BKN100
KLLQ,KLLQ 060910Z 0609/0706 11004KT P6SM OVC013 FM061500 17009G18KT P6SM OVC015 FM062200 16009KT P6SM OVC100
KLMT,KLMT 060534Z 0606/0706 28005KT P6SM VCSH BKN020 OVC050 FM060900 VRB06KT P6SM OVC050 FM061900 26008KT P6SM OVC040 PROB30 0619/0623 TSRA OVC030CB FM062300 28008KT P6SM SCT050
KLND,KLND 060520Z 0606/0706 22008KT P6SM SCT150 FM061200 VRB06KT P6SM SCT060 BKN100 FM061600 25012G22KT P6SM VCSH SCT100 BKN150 FM070100 22010KT P6SM SCT150
KLNK,KLNK 060924Z 0609/0706 01009KT P6SM -SHRA OVC015 TEMPO 0610/0612 VRB15G25KT 4SM -TSRA BR OVC009CB FM061300 10006KT 6SM BR BKN006 FM061600 18009KT P6SM BKN015 FM061800 27008KT P6SM SCT070
KLNS,KLNS 060528Z 0606/0706 35004KT P6SM SKC FM061000 VRB03KT 3/4SM BR SCT002 FM061200 31006KT P6SM SKC
KLOZ,KLOZ 060534Z 0606/0706 VRB03KT P6SM SCT060 BKN250 FM061700 17007KT P6SM FEW050 SCT080
KLRD,KLRD 060524Z 0606/0706 13008KT P6SM SCT250 TEMPO 0609/0613 BKN015 FM061600 15012G20KT P6SM SCT250 FM070000 14011KT P6SM OVC250
KLRF,TAF KLRF 060700Z 0607/0713 14006KT 9999 OVC012 QNH2991INS BECMG 0611/0612 14006KT 9999 OVC010 QNH2992INS BECMG 0614/0615 16010G18KT 9999 OVC015 QNH2988INS BECMG 0623/0624 17009KT 9999 BKN010 OVC025 QNH2992INS BECMG 0708/0709 17006KT 9999 BKN008 OVC015 WS020/18035KT QNH2992INS BECMG 0711/0712 18006KT 8000 -DZ SCT008 OVC015 WS020/18030KT QNH2995INS TX29/0620Z TN18/0608Z
KLRU,KLRU 060550Z 0606/0706 26010KT P6SM SKC FM061800 23012G22KT P6SM SKC
KLSE,KLSE 060520Z 0606/0706 VRB05KT P6SM VCSH BKN045 FM061000 14008KT P6SM BKN015
KLSF,TAF KLSF 052055Z 0521/0701 06006KT 9999 VCSH FEW040 BKN090 QNH3007INS BECMG 0605/0606 VRB04KT 3200 BR BKN010 QNH3012INS BECMG 0613/0614 10010KT 9999 NSW SCT020 BKN050 QNH3016INS BECMG 0623/0624 10008KT 9999 -SHRA BKN020 BKN050 QNH3010INS TX28/0619Z TN13/0610Z LAST NO AMDS AFT 0602 NEXT 0813
KLSV,TAF KLSV 060700Z 0607/0713 21010G18KT 9999 SCT150 QNH2988INS BECMG 0616/0617 22015G28KT 9999 SCT150 BKN200 QNH2993INS BECMG 0708/0709 20010G15KT 9999 SCT120 BKN180 QNH2984INS TX25/0623Z TN13/0613Z
KLTS,TAF AMD KLTS 060609Z 0606/0707 17012KT 9999 SKC 510102 QNH2975INS BECMG 0614/0615 24012G20KT 9999 SKC QNH2982INS BECMG 0623/0624 17012KT 9999 SKC QNH2974INS TX36/0621Z TN14/0612Z LAST NO AMDS AFT 0606 NEXT 0809
KLUF,TAF KLUF 052020Z 0520/0702 22010G18KT 9999 FEW070 QNH2986INS BECMG 0601/0602 VRB06KT 9999 FEW300 QNH2986INS BECMG 0620/0621 22010G18KT 9999 FEW100 FEW250 QNH2984INS TX27/0523Z TN10/0613Z LAST NO AMDS AFT 0522 NEXT 0617
KLUK,KLUK 060537Z 0606/0706 00000KT P6SM SCT200 FM061500 16007KT P6SM SCT080 SCT200 FM062300 16004KT P6SM BKN060
KLVK,KLVK 060522Z 0606/0706 26005KT P6SM VCSH FEW020 BKN080 FM061300 VRB05KT 6SM SHRA SCT025 BKN035 FM070100 27011KT P6SM VCSH FEW025 BKN080 FM070500 VRB06KT P6SM SCT025
KLVM,KLVM 060527Z 0606/0706 07006KT P6SM SKC FM061000 24015G20KT P6SM SCT070 FM062200 27016G27KT P6SM VCTS BKN070CB FM070500 27007KT P6SM BKN040
KLVS,KLVS 060524Z 0606/0706 23011KT P6SM SKC FM061700 24012G22KT P6SM SKC FM061900 24020G32KT P6SM FEW140 FM070200 22011KT P6SM SKC
KLWB,KLWB 060520Z 0606/0706 00000KT P6SM FEW200 FM061600 24004KT P6SM FEW200 FM070200 00000KT P6SM FEW120 SCT200
KLWS,KLWS 060522Z 0606/0706 09003KT P6SM SCT030 BKN070 FM061500 VRB03KT P6SM OVC050 PROB30 0619/0624 -SHRA OVC035 FM070000 18003KT P6SM SCT050 BKN100
KLWT,KLWT 060538Z 0606/0706 12009KT 6SM -SHRA OVC025 FM060700 12009KT 6SM -SHRA BR OVC050 TEMPO 0607/0611 4SM -SHRA BR OVC025 FM061200 23008KT 6SM -SHRA BR BKN090 PROB30 0618/0621 4SM TSRA BR OVC050CB FM062100 02011KT 6SM -SHRA BR OVC050 PROB30 0703/0704 4SM TSRA BR OVC025CB FM070400 17008KT 6SM -SHRA BR OVC025
KLYH,KLYH 060520Z 0606/0706 00000KT P6SM SCT080 FM061600 18005KT P6SM FEW200 FM070200 18003KT P6SM SCT200
KMAF,KMAF 060520Z 0606/0706 26009KT P6SM SKC
KMBG,KMBG 060908Z 0609/0706 07015G22KT P6SM SCT100 OVC150 FM061200 07014KT 6SM SHRA BR VCTS BKN007 OVC100CB FM061700 07014KT 6SM -SHRA BR BKN010 OVC080 FM062200 03010G16KT P6SM VCSH BKN009 FM070000 36012KT P6SM BKN010
KMBL,KMBL 060520Z 0606/0706 12006KT P6SM SCT060 OVC120 FM061500 15009KT P6SM SCT120 BKN200 FM070000 13007KT P6SM VCSH OVC050
KMBS,KMBS 060520Z 0606/0706 10005KT P6SM SCT250 FM061600 17011KT P6SM BKN150 FM070000 13009KT P6SM SCT070 OVC100
KMCB,KMCB 060906Z 0609/0706 VRB04KT 1SM BR OVC003 FM061400 15010KT P6SM BKN015 FM061700 15007KT P6SM VCTS BKN020CB BKN040 FM062000 17009KT P6SM SHRA VCTS BKN025CB BKN050 FM070200 15005KT P6SM SCT015 BKN080
KMCC,KMCC 060522Z 0606/0706 19006KT P6SM -RA FEW040 SCT045 OVC060 FM061800 19007KT P6SM -RA BKN030
KMCE,KMCE 060520Z 0606/0706 27007KT P6SM SCT120 TEMPO 0612/0615 5SM -RA BR SCT020 OVC050 FM061500 33005KT P6SM -RA BKN020 OVC050 FM062100 VRB06KT P6SM OVC050 PROB30 0621/0701 P6SM -SHRA BKN030 OVC050
KMCF,TAF AMD KMCF 060917Z 0609/0715 09006KT 9999 SKC QNH3001INS BECMG 0617/0618 VRB06KT 9999 BKN035 QNH3006INS TEMPO 0621/0700 01010G15KT 9000 -TSRA BKN020CB BECMG 0703/0704 08009KT 9999 BKN050 QNH3010INS TX32/0619Z TN21/0609Z
KMCI,KMCI 060549Z 0606/0706 16012KT P6SM OVC018 FM061600 20013G23KT P6SM SKC
KMCK,KMCK 060520Z 0606/0706 02010KT P6SM SCT040 SCT120 TEMPO 0610/0614 34007KT 2SM BR BKN005 FM061400 34007KT P6SM SCT120 FM062000 27008KT P6SM SCT080
KMCN,KMCN 060546Z 0606/0706 06005KT P6SM VCSH BKN080 FM061100 09006KT P6SM SCT015 BKN030 TEMPO 0611/0615 BKN015 FM061700 11006KT P6SM SCT025 BKN040 FM070000 11005KT P6SM FEW035 BKN060
KMCO,KMCO 060859Z 0609/0712 VRB03KT P6SM BKN050 BKN250 FM061500 07008KT P6SM VCSH SCT040 SCT250 FM061800 07014G20KT P6SM VCTS SCT035CB BKN050 FM070000 08012G18KT P6SM BKN035 FM070300 07008KT P6SM SCT035 SCT250
KMCW,KMCW 060742Z 0608/0706 13011KT P6SM VCSH OVC007 FM061800 14012G20KT P6SM OVC015 FM070000 16009KT P6SM BKN010
