station_id,raw_text
FACT,TAF FACT 051000Z 0512/0618 19020KT CAVOK TX29/0612Z TN15/0604Z BECMG 0601/0603 19010KT
FAEL,TAF FAEL 050900Z 0510/0519 25010KT 9999 FEW010 SCT030 TX23/0510Z TN20/0518Z BECMG 0510/0512 19013KT PROB30 TEMPO 0510/0513 6000 SHRA SCT030TCU BECMG 0516/0518 BKN020
FAGG,TAF AMD FAGG 051140Z 0512/0612 14010KT 9999 BKN010 TX22/0612Z TN16/0604Z PROB40 TEMPO 0512/0606 2000 BR BKN005 TEMPO 0512/0604 0800 FG BKN001 FM060700 10010KT 9999 SCT015
FAHS,TAF FAHS 050900Z 0510/0518 35010KT 9999 SCT030 TX35/0512Z TN25/0518Z PROB30 TEMPO 0512/0518 -TSRA FEW035CB BECMG 0516/0518 VRB03KT
FAKM,TAF FAKM 050900Z 0510/0518 VRB03KT CAVOK TX29/0512Z TN20/0518Z
FAKN,TAF FAKN 050900Z 0510/0518 03008KT 9999 SCT025 TX30/0513Z TN16/0518Z PROB30 TEMPO 0511/0518 -TSRA FEW030CB
FALA,TAF FALA 051000Z 0512/0612 33011KT 9999 SCT035 TX28/0612Z TN14/0603Z PROB40 TEMPO 0512/0521 5000 TSRA FEW030CB BECMG 0515/0517 VRB03KT PROB30 TEMPO 0603/0606 4500 BR BKN008 FM060800 05010KT 9999 BKN035
FALE,TAF FALE 051000Z 0512/0618 19015KT 9999 SCT030 TX27/0512Z TN19/0604Z PROB40 TEMPO 0514/0522 5000 TSRA BKN015 FEW035CB BECMG 0518/0520 24005KT BECMG 0609/0611 17012KT PROB30 TEMPO 0615/0618 5000 RA BKN015
FAMM,TAF FAMM 050900Z 0510/0518 35013KT 9999 SCT035 TX29/0513Z TN21/0518Z PROB30 TEMPO 0511/0517 -TSRA FEW035CB BECMG 0512/0514 28008KT
FAOR,TAF FAOR 051000Z 0512/0618 33013KT 9999 SCT030 TX26/0612Z TN13/0603Z PROB40 TEMPO 0512/0520 12013KT -TSRA FEW030CB FM052100 VRB03KT CAVOK BECMG 0602/0604 05010KT PROB30 TEMPO 0603/0606 4500 BR BKN006 FM060800 35012KT 9999 SCT030 PROB30 TEMPO 0613/0618 -TSRA FEW030CB BECMG 0615/0617 VRB03KT
FAPE,TAF FAPE 051000Z 0512/0612 18010KT 9999 SCT015 BKN030 TX24/0612Z TN16/0602Z BECMG 0516/0518 VRB03KT PROB30 TEMPO 0600/0606 3000 BR BKN008 BECMG 0606/0608 CAVOK BECMG 0610/0612 10010KT
FAPM,TAF FAPM 050900Z 0510/0521 14010KT 9999 SCT035 TX31/0512Z TN16/0521Z PROB40 TEMPO 0514/0520 5000 TSRA BKN015 FEW040CB BECMG 0517/0519 VRB03KT
FAPP,TAF AMD FAPP 050925Z 0510/0518 35008KT 9999 SCT035 TX30/0512Z TN23/0518Z PROB40 TEMPO 0512/0518 -TSRA FEW035CB BECMG 0516/0518 VRB03KT
FARB,TAF FARB 050900Z 0510/0518 35008KT CAVOK TX32/0512Z TN23/0518Z FM051300 20015KT 9999 SCT025 PROB30 TEMPO 0515/0518 5000 TSRA BKN015 FEW040CB
FAUP,TAF FAUP 051000Z 0512/0612 20010KT CAVOK TX33/0513Z TN14/0604Z
FAUT,TAF FAUT 050900Z 0510/0518 VRB03KT 9999 FEW035TCU TX24/0511Z TN17/0518Z BECMG 0510/0512 15010KT TEMPO 0512/0516 5000 SHRA SCT035TCU BECMG 0514/0516 BKN015 PROB40 TEMPO 0514/0516 4500 -TSRA BKN012 FEW035CB
FAWB,TAF FAWB 050900Z 0510/0518 33010KT 9999 SCT030 TX29/0512Z TN23/0518Z PROB30 TEMPO 0512/0518 -TSRA FEW035CB
FBKE,FBKE 050900Z 0512/0521 35010KT 9999 FEW035CB PROB30 TEMPO 0512/0516 TSRA BECMG 0517/0520 CAVOK
FBMN,FBMN 051000Z 0512/0612 35010KT 9999 FEW035CB PROB30 TEMPO 0512/0516 TSRA BECMG 0517/0519 CAVOK
FBPM,FBPM 051000Z 0512/0612 32008KT 9999 FEW035CB PROB30 TEMPO 0513/0518 TSRA BECMG 0519/0521 CAVOK
FBSK,FBSK 051000Z 0512/0618 31010KT 9999 FEW035CB BECMG 0520/0522 CAVOK BECMG 0610/0612 FEW035CB
FCBB,TAF FCBB 051100Z 0512/0618 24006KT 9999 SCT018 FEW030CB BECMG 0513/0515 TS PROB30 TEMPO 0514/0518 4000 TSRA BECMG 0518/0520 NSW SCT016
FCPP,TAF FCPP 051100Z 0512/0612 26008KT 9999 SCT016 FEW030CB PROB30 TEMPO 0515/0519 TS BECMG 0519/0521 FEW010 BKN020
FDSK,TAF FDSK 050700Z 0509/0518 03007KT 9999 SCT035 PROB30 TEMPO 0512/0517 -TSRA SCT025 FEW035CB
FEFF,TAF FEFF 051131Z 0512/0618 32007KT 9999 SCT023 FEW040CB PROB30 TEMPO 0514/0518 15015KT 4000 TSRA BECMG 0518/0520 CAVOK TEMPO 0603/0606 3000 BR BKN006
FGBT,FGBT 050500Z 0506/0606 26005KT 9999 SCT010 PROB30 TEMPO 0514/0518 4500 TSRA BKN010 FEW020CB
FGSL,TAF FGSL 050500Z 0506/0612 25005KT 9999 TS SCT010 FEW020CB BECMG 0508/0510 NSW PROB30 TEMPO 0512/0516 4500 TSRA BKN010 FEW020CB PROB40 TEMPO 0604/0608 TS BKN010 FEW020CB
FHAW,TAF FHAW 051030Z 0512/0606 13012KT 9999 FEW008 SCT018 TEMPO 0512/0606 6000 -SHRA SCT012 PROB40 TEMPO 0512/0606 4000 SHRA SCT010 PROB30 TEMPO 0520/0606 3000 SHRA DZ SCT005 BKN012
FIMP,TAF COR FIMP 051115Z 0512/0618 05012KT 9999 SCT017 TEMPO 0512/0516 7000 -SHRA BKN015 BECMG 0520/0522 VRB03KT BECMG 0604/0606 09012KT
FIMR,TAF FIMR 051120Z 0512/0606 09020G30KT 9999 SCT018 TEMPO 0518/0604 7000 -SHRA BKN015
FJDG,TAF FJDG 050900Z 0509/0615 09006KT 9999 SCT020 BKN040 QNH2994INS TEMPO 0509/0515 11010KT 8000 -SHRA BKN025 TX30/0605Z TN25/0516Z FOR MIL USE ONLY
FKKD,TAF FKKD 051100Z 0512/0618 VRB04KT 9999 BKN016 FEW020CB TEMPO 0515/0519 TS BECMG 0520/0522 BKN013 FEW016CB PROB40 0603/0607 3000 TSRA
FKKL,TAF FKKL 050500Z 0506/0518 04008KT CAVOK
FKKR,TAF FKKR 050500Z 0506/0518 07007KT CAVOK
FKYS,TAF FKYS 051100Z 0512/0612 VRB03KT 9999 BKN016 TEMPO 0514/0519 TS BKN013 FEW016CB BECMG 0520/0522 BKN006 BECMG 0608/0610 BKN016
FMCH,TAF COR FMCH 051100Z 0512/0618 12016KT 9999 FEW020 PROB40 TEMPO 0512/0515 12015G30KT BECMG 0515/0517 10005KT BECMG 0605/0607 11015KT
FMCZ,TAF FMCZ 051100Z 0512/0612 06012KT 9999 SCT023
FMEE,TAF FMEE 051100Z 0512/0618 34010KT 9999 FEW080 BECMG 0518/0520 16005KT PROB30 TEMPO 0523/0606 3000 SHRA SCT020TCU BECMG 0606/0608 08010KT
FMEP,TAF FMEP 051100Z 0512/0521 31012KT 9999 BKN055 BECMG 0514/0516 01006KT
FMMI,TAF FMMI 051100Z 0512/0618 08007KT 9999 BKN020CB PROB30 TEMPO 0514/0519 4500 TSRA BECMG 0519/0521 FEW017 SCT020 BECMG 0607/0609 BKN020CB PROB40 TEMPO 0613/0618 3500 TSRA
FMMS,TAF FMMS 051100Z 0512/0612 VRB05KT 9999 BKN017TCU
FMMT,TAF FMMT 051100Z 0512/0612 08012KT 9999 SCT017TCU BECMG 0518/0520 00000KT PROB30 TEMPO 0600/0606 4500 SHRA BECMG 0607/0609 08010KT
FMNA,TAF FMNA 051100Z 0512/0612 14008KT 9999 SCT020
FMNM,TAF FMNM 051100Z 0512/0612 VRB05KT 9999 FEW010 SCT020CB BKN040 PROB40 TEMPO 0512/0514 4500 TSRA PROB40 TEMPO 0600/0607 4000 TSRA
FMNN,TAF FMNN 051100Z 0512/0612 VRB05KT 9999 SCT020 PROB30 TEMPO 0518/0524 4500 SHRA
FMSD,TAF FMSD 051100Z 0512/0612 08024G34KT 9999 FEW023 BECMG 0518/0520 08014KT
FMST,TAF FMST 051100Z 0512/0612 30012KT 9999 SCT023CB BECMG 0516/0518 36006KT SCT020 BECMG 0607/0609 30012KT
FNBG,TAF FNBG 051100Z 0512/0524 28010KT 9999 FEW015 SCT020
FNCA,TAF FNCA 051100Z 0512/0524 25007KT 8000 BKN015 FEW023CB OVC025 BECMG 0512/0515 DZ TEMPO 0518/0523 19005KT
FNCT,TAF FNCT 051100Z 0512/0524 27010KT 9999 FEW012 SCT020
FNDU,TAF FNDU 051100Z 0512/0524 VRB03KT 8000 BKN018 FEW030CB BECMG 0513/0516 -RA
FNGI,TAF FNGI 051100Z 0512/0524 21010KT 9999 SCT020
FNHU,TAF FNHU 051100Z 0512/0524 VRB03KT 8000 SCT018 PROB30 TEMPO 0515/0522 4000 TSRA BKN015 FEW020CB
FNKU,TAF FNKU 051100Z 0512/0524 VRB03KT 8000 BKN020 FEW033CB PROB30 TEMPO 0513/0517 4000 TSRA
FNLU,TAF FNLU 051100Z 0512/0618 27008KT 9000 SCT015 BKN020 PROB40 TEMPO 0513/0517 DZ FEW025CB BECMG 0521/0523 VRB03KT
FNMA,TAF FNMA 051100Z 0512/0524 29004KT 8000 SCT015 FEW018CB OVC033 PROB30 TEMPO 0513/0519 4000 -TS RA
FNME,TAF FNME 051100Z 0512/0524 07005KT 8000 SCT025 TEMPO 0513/0515 VRB03KT -TS DZ FEW025CB
FNMO,TAF FNMO 051100Z 0512/0524 24011KT 9999 FEW020 BECMG 0522/024 SCT030
FNSA,TAF FNSA 051100Z 0512/0524 VRB03KT 7000 SCT020 OVC028 FEW032CB BECMG 0513/0516 TSRA FEW023CB
FNSO,TAF FNSO 051100Z 0512/0524 25007KT 8000 BKN010 FEW016CB OVC030 BECMG 0512/0515 4000 -RA PROB30 TEMPO 0518/0523 19005KT
FNUB,TAF FNUB 051100Z 0512/0524 VRB03KT 9999 SCT018 SCT040
FNUE,TAF FNUE 051100Z 0512/0524 VRB03KT 9000 SCT025 BECMG 0513/0516 -TSRA FEW028CB OVC030
FOOG,TAF FOOG 051100Z 0512/0612 20011KT 9999 SCT010 BKN030 PROB40 TEMPO 0512/0519 4000 TSRA BKN008 FEW020CB OVC026
FOOL,TAF FOOL 051100Z 0512/0618 24008KT 8000 SCT012 BKN030 PROB40 TEMPO 0512/0518 4000 TSRA BKN010 FEW020CB TEMPO 0523/0606 3000 TSRA BKN008 FEW018CB OVC026
FQBR,TAF FQBR 051000Z 0512/0618 13009KT 9999 BKN018 TX32/0513Z TN25/0603Z BECMG 0604/0606 03007KT BECMG 0612/0614 10012KT
FQCH,TAF FQCH 051000Z 0512/0612 06005KT 9999 BKN015 TX33/0513Z TN19/0603Z PROB30 TEMPO 0512/0518 5000 -RADZ SCT010 BECMG 0521/0523 VRB02KT BECMG 0606/0608 12008KT
FQIN,TAF FQIN 051000Z 0512/0612 06012KT 9999 SCT020 TX31/0513Z TN24/0603Z BECMG 0521/0523 35007KT BECMG 0606/0608 VRB03KT
FQLC,TAF FQLC 051000Z 0512/0612 08014KT 9999 BKN020 TX30/0513Z TN15/0603Z BECMG 0519/0521 02007KT
FQMA,TAF FQMA 051000Z 0512/0618 03011KT 9999 SCT025 TX34/0513Z TN22/0603Z PROB30 TEMPO 0512/0518 4000 TSRA BKN020 FEW025CB BECMG 0515/0517 20015G30KT BKN020 BECMG 0522/0524 18010KT BECMG 0603/0605 24007KT BECMG 0612/0614 15010KT
FQNC,TAF FQNC 051000Z 0512/0618 07012KT 9999 SCT020 TX30/0513Z TN25/0603Z BECMG 0521/0523 01010KT BECMG 0612/0614 07014KT
FQNP,TAF FQNP 051000Z 0512/0612 03012KT 9999 FEW020 TX35/0513Z TN21/0603Z BECMG 0600/0602 VRB03KT BECMG 0606/0608 07008KT
FQPB,TAF FQPB 051000Z 0512/0612 05013KT 9999 FEW020 TX30/0513Z TN24/0603Z BECMG 0518/0520 35007KT BECMG 0522/0524 VRB02KT
FQQL,TAF FQQL 051000Z 0512/0612 05009KT 9999 SCT020 TX34/0513Z TN24/0603Z BECMG 0518/0520 11010KT
FQTT,TAF FQTT 051000Z 0512/0612 12005KT 9999 BKN020 TX40/0513Z TN24/0603Z PROB30 TEMPO 0512/0518 5000 -RADZ SCT012 BECMG 0522/0524 18005KT BECMG 0606/0608 10012KT
FQVL,TAF FQVL 051000Z 0512/0612 07008KT 9999 SCT020 TX30/0513Z TN23/0603Z BECMG 0521/0523 01007KT
FQXA,TAF FQXA 051000Z 0512/0612 01006KT 9999 SCT020 TX33/0513Z TN22/0603Z PROB30 TEMPO 0517/0523 5000 -TSRA SCT015 FEW020CB BECMG 0521/0523 17010KT BECMG 0606/0608 19010KT
FSIA,TAF FSIA 051103Z 0512/0612 VRB03KT 9999 FEW022
FTTJ,TAF FTTJ 051100Z 0512/0618 02010KT 8000 NSC TEMPO 0516/0521 32006KT
FWCL,TAF FWCL 050900Z 0512/0618 11007KT 9999 SCT030 BECMG 0512/0514 09004KT 9999 BKN035 BECMG 0515/0517 10008KT 9999 FEW035 SCT080 FM051800 09008KT CAVOK BECMG 0606/0608 07012KT 9999 FEW020 BECMG 0609/0611 06006KT 9999 SCT025 BECMG 0612/0614 06006KT 9999 BKN030 BECMG 0615/0617 16008KT 9999 FEW030 BKN080
FWKI,TAF FWKI 051000Z 0512/0618 08012KT 9999 SCT035 BECMG 0512/0514 SCT038 FM051500 07005KT CAVOK BECMG 0606/0608 07012KT 9999 SCT025 BECMG 0610/0612 SCT030 FM061500 07006KT CAVOK
FYGF,TAF FYGF 051100Z 0512/0521 16005KT 9999 FEW040CB BECMG 0516/0518 00000KT NSC
FYKM,TAF FYKM 051100Z 0512/0521 06008KT 9999 FEW030CB BECMG 0517/0519 00000KT NSC
FYLZ,TAF FYLZ 051100Z 0512/0521 22015KT CAVOK
FYOA,TAF FYOA 050800Z 0509/0518 17005KT CAVOK
FYRU,TAF FYRU 051100Z 0512/0521 05005KT 9999 SCT045 BECMG 0517/0519 00000KT NSC
FYWB,TAF FYWB 051000Z 0512/0612 27004KT CAVOK BECMG 0519/0521 9999 BKN015
FYWE,TAF FYWE 051100Z 0512/0521 32012KT CAVOK
FYWH,TAF FYWH 051000Z 0512/0612 00000KT CAVOK BECMG 0512/0514 29018KT 9999 SCT045 BECMG 0514/0516 FEW040TCU SCT045 BECMG 0517/0518 NSC
FZAA,TAF FZAA 050500Z 0506/0612 18004KT 7000 SCT016 PROB30 TEMPO 0510/0514 4000 TSRA SCT014 FEW028CB BECMG 0515/0517 34010KT SCT020 FEW030CB PROB30 TEMPO 0518/0522 TS BECMG 0602/0604 09004KT FEW016
FZIC,TAF FZIC 041100Z 0412/0518 28008KT 8000 SCT026 FEW034CB TEMPO 0414/0419 TS BECMG 0417/0419 00000KT NSC BECMG 0500/0502 2000 BR FM 050600 22006KT 8000 BKN010 BECMG 0509/0511 SCT024 FEW034CB
FZNA,TAF FZNA 050500Z 0506/0612 18006KT 7000 SCT016 FEW020CB TEMPO 0510/0516 -TSRA BECMG 0517/0519 SCT014 BECMG 0607/0609 SCT016 FEW020CB
FZQA,TAF FZQA 041100Z 0412/0518 34008KT 9999 BKN028 BECMG 0420/0422 17010KT SCT030TCU FEW032CB PROB30 TEMPO 0502/0504 00000KT 8000 -TSRA BECMG 0506/0508 20008KT 7000 SCT016
GABS,TAF GABS 051100Z 0512/0618 06010G20KT 8000 NSC PROB40 TEMPO 0517/0522 4500 HZ PROB40 TEMPO 0606/0610 4000 HZ
GAGO,TAF GAGO 051100Z 0512/0612 10010G20KT 8000 NSC PROB40 TEMPO 0512/0516 09015G25KT 4500 BLDU PROB40 TEMPO 0608/0612 08016G26KT 4000 BLDU
GBYD,TAF GBYD 051100Z 0512/0618 36006KT CAVOK
GCFV,TAF GCFV 050800Z 0509/0609 05012KT 9999 FEW025 TX25/0514Z TN21/0606Z
GCGM,TAF GCGM 050800Z 0509/0609 24005KT 9999 FEW020 TX24/0514Z TN19/0606Z PROB40 TEMPO 0513/0517 13010KT
GCHI,TAF GCHI 050800Z 0509/0609 03012KT 9999 BKN025 TX25/0514Z TN21/0606Z PROB40 TEMPO 0511/0518 12005KT PROB30 TEMPO 0520/0606 DZ
GCLA,TAF GCLA 050800Z 0509/0609 03010KT 9999 BKN025 TX25/0514Z TN21/0606Z PROB40 TEMPO 0509/0511 33009KT PROB30 TEMPO 0511/0520 DZ BECMG 0519/0521 33008KT
GCLP,TAF GCLP 050800Z 0509/0609 03016KT 9999 SCT025 TX25/0514Z TN20/0606Z
GCRR,TAF GCRR 050800Z 0509/0609 07012KT 9999 FEW025 TX25/0514Z TN19/0606Z BECMG 0519/0521 01007KT
GCTS,TAF GCTS 050800Z 0509/0609 09018KT 9999 FEW025 TX26/0514Z TN20/0606Z TEMPO 0509/0511 03010KT BECMG 0520/0522 03012KT
GCXO,TAF COR GCXO 050832Z 0509/0609 35005KT 9999 BKN012 TX23/0514Z TN14/0606Z TEMPO 0509/0512 2500 BCFG BKN006 TEMPO 0511/0516 08010KT PROB40 TEMPO 0518/0524 2500 DZ BCFG BKN007 PROB40 TEMPO 0600/0609 1500 DZ BCFG BKN003
GECE,TAF GECE 050800Z 0509/0609 VRB02KT 9999 SCT025 TX22/0513Z TN18/0606Z PROB30 TEMPO 0509/0515 32010KT PROB40 TEMPO 0519/0609 3000 BR BKN005 PROB30 TEMPO 0521/0607 0800 FG VV002
GEML,TAF GEML 051100Z 0512/0612 30013KT 9999 FEW020 TX24/0514Z TN18/0606Z BECMG 0517/0519 24005KT
GGOV,TAF GGOV 051100Z 0512/0612 VRB05KT 8000 NSC PROB30 TEMPO 0605/0608 1400 BR
GMAD,TAF GMAD 051100Z 0512/0618 00000KT 5000 SCT005 BECMG 0514/0516 27010KT FEW030
GMAG,TAF GMAG 051100Z 0512/0618 04004KT 8000 NSC
GMFF,TAF GMFF 051100Z 0512/0618 02006KT CAVOK
GMFK,TAF GMFK 051100Z 0512/0618 12005KT CAVOK
GMFM,TAF GMFM 051100Z 0512/0618 VRB04KT CAVOK
GMFO,TAF GMFO 051100Z 0512/0618 33016KT 9999 SCT033 SCT230 BECMG 0520/0522 VRB02KT 8000 NSC PROB30 TEMPO 0602/0609 1500 BR BKN006
GMME,TAF GMME 051100Z 0512/0618 03009KT 6000 SCT013 SCT016 TEMPO 0520/0608 VRB02KT 3000 BR BKN008
GMMH,TAF GMMH 051100Z 0512/0618 03016KT CAVOK
GMMI,TAF GMMI 051100Z 0512/0618 02004KT 8000 NSC
GMML,TAF GMML 051100Z 0512/0618 05014KT 8000 NSC PROB30 0522/0606 4000 BR BKN010
GMMN,TAF GMMN 051100Z 0512/0618 04012KT CAVOK BECMG 0518/0522 04006KT 8000 SCT016 PROB30 TEMPO 0600/0608 3000 BR BKN010 BECMG 0609/0612 02010KT CAVOK
GMMW,TAF GMMW 051100Z 0512/0618 29004KT CAVOK
GMMX,TAF GMMX 051100Z 0512/0618 08008KT 8000 NSC
GMMZ,TAF GMMZ 051100Z 0512/0618 VRB02KT CAVOK TEMPO 0516/0522 18015KT
GMTA,TAF GMTA 051100Z 0512/0618 35007KT CAVOK
GMTT,TAF GMTT 051100Z 0512/0618 31007KT 7000 FEW010
GOBD,TAF GOBD 051100Z 0512/0618 06010KT CAVOK
GOGS,TAF GOGS 051100Z 0512/0612 04004KT CAVOK
GOOY,TAF GOOY 051100Z 0512/0618 04012KT CAVOK
GOSS,TAF GOSS 051100Z 0512/0612 04004KT CAVOK
GQNO,TAF GQNO 051100Z 0512/0618 09012KT 8000 NSC BECMG 0516/0519 02008KT BECMG 0606/0609 08012KT
GQPP,TAF GQPP 051100Z 0512/0612 04012KT 8000 NSC BECMG 0515/0518 33010KT BECMG 0607/0610 05012KT
GVAC,TAF GVAC 051100Z 0512/0618 04012KT 9999 FEW013
GVBA,TAF GVBA 051100Z 0512/0618 04011KT 9999 FEW014
GVNP,TAF GVNP 051100Z 0512/0618 03012KT CAVOK
GVSV,TAF GVSV 051100Z 0512/0618 05016KT 9999 FEW020
HAAB,TAF HAAB 050930Z 0512/0618 14009KT 9999 FEW030 FEW090 BECMG 0512/0516 09006KT CA VOK
HABD,TAF HABD 040930Z 0412/0518 32007KT 9999 FEW025 FEW070 
HADC,TAF HADC 040930Z 0412/0518 06005KT 9999 FEW025 SCT090
HADR,TAF HADR 050930Z 0512/0618 32007KT CAVOK
HAGN,TAF HAGN 040930Z 0412/0518 36006KT 9999 FEW025 SCT090
HAJJ,TAF HAJJ 040930Z 0412/0518 06007KT 9999 -HZ SCT025 SCT080
HALA,TAF HALA 040930Z 0412/0518 34008KT 9999 FEW025 SCT090
HBBA,TAF HBBA 041100Z 0412/0518 18012G25KT 9000 FEW30 SCT100 BKN100 PROB40 TEMPO 0414/0420 09010G25KT 7000 TSRA OR SHRA FEW025CB SCT080 B KN100 BECMG 0502/0504 36004KT 9999 FEW025 SCT100 BECMG 0508/0510 18009G20KT 9999 FEW030 SCT100
HCMM,TAF HCMM 050500Z 0506/0612 13010KT 9999 SCT022 BECMG 0522/0601 15005KT BKN018 BECMG 0608/0611 12010KT SCT023
HDAM,TAF HDAM 051100Z 0512/0612 07012KT 9999 SCT023 BECMG 0515/0521 VRB06KT SCT020 BECMG 0600/0606 12005KT 9000 HZ BKN020 SCT030
HEAL,TAF HEAL 051100Z 0512/0618 32010KT 9999 SCT020 BECMG 0517/0519 13011KT BECMG 0604/0606 23013KT
HEAR,TAF HEAR 051100Z 0512/0618 35012KT 9999 SCT025
HEAT,TAF HEAT 051100Z 0512/0618 32010KT CAVOK
HEAX,TAF HEAX 051100Z 0512/0618 30009KT 9999 SCT020 TEMPO 0522/0608 VRB03KT
HEBA,TAF HEBA 051100Z 0512/0618 31010KT 9999 SCT020 TEMPO 0522/0608 VRB03KT
HEBL,TAF HEBL 051100Z 0512/0618 01008KT CAVOK
HECA,TAF HECA 051100Z 0512/0618 36008KT 9999 SCT025
HEGN,TAF HEGN 051100Z 0512/0618 01014KT CAVOK
HELX,TAF HELX 051100Z 0512/0618 34006KT CAVOK
HEMA,TAF HEMA 051100Z 0512/0618 36015KT CAVOK
HEMM,TAF HEMM 051100Z 0512/0618 32010KT 9999 SCT020 BECMG 0517/0519 13011KT BECMG 0604/0606 23013KT
HEOW,TAF HEOW 051100Z 0512/0618 01008KT CAVOK
HEPS,TAF HEPS 051100Z 0512/0618 02010KT 9999 SCT025
HESC,TAF HESC 051100Z 0512/0618 01010KT CAVOK
HESG,TAF HESG 051100Z 0512/0618 32010KT CAVOK
HESH,TAF HESH 051100Z 0512/0618 02012KT CAVOK
HESN,TAF HESN 051100Z 0512/0618 01008KT CAVOK
HETB,TAF HETB 051100Z 0512/0618 34014KT CAVOK
HETR,TAF HETR 051100Z 0512/0618 30015KT CAVOK
HKEL,TAF HKEL 050500Z 0506/0612 12010KT 9999 FEW020CB PROB30 TEMPO 0513/0517 -TSRA FEW022CB SCT023 BKN080 BECMG 0520/0523 VRB02KT CAVOK BECMG 0606/0610 12010KT 9999 FEW018CB SCT019
HKJK,TAF HKJK 050500Z 0506/0612 09010KT 9999 BKN026 BECMG 0520/0523 BKN020 BECMG 0602/0605 VRB02KT FEW008 BKN016 BECMG 0608/0611 09010KT BKN026
HKKI,TAF HKKI 050500Z 0506/0612 24010KT 9999 FEW022CB SCT024 PROB40 TEMPO 0514/0518 -TSRA FEW020CB SCT021 BKN080 BECMG 0520/0523 07005KT CAVOK BECMG 0608/0611 24010KT 9999 FEW024CB SCT026
HKML,TAF HKML 051100Z 0512/0612 15010KT 9999 FEW024 TEMPO 0600/0604 00000KT -SHRA SCT020 BKN080 BECMG 0609/0612 12010KT NSW FEW022
HKMO,TAF HKMO 051100Z 0512/0618 12010KT 9999 FEW027 TEMPO 0600/0604 00000KT -SHRA SCT020 BKN080 BECMG 0609/0612 13010KT NSW FEW026
HLGD,TAF HLGD 050500Z 0506/0605 18012KT 8000 FEW025 BECMG 0512/0514 23014KT
HLGT,TAF HLGT 050500Z 0506/0605 VRB02KT CAVOK
HLKF,TAF HLKF 050500Z 0506/0605 VRB02KT CAVOK
HLLB,TAF HLLB 050500Z 0506/0605 14012KT 8000 SCT025 BECMG 0515/0517 20014KT
HLLM,TAF HLLM 050500Z 0506/0605 24012KT 8000 FEW030 SCT090 BECMG 0512/0514 32014KT 8000 SCT025 SCT070 PROB 30 TEMPO 0506/0518 5000 -SHRA BKN025
HLLQ,TAF HLLQ 050500Z 0506/0605 VRB02KT 8000 SCT020 BECMG 0512/0514 20012KT
HLLS,TAF HLLS 050500Z 0506/0605 VRB02KT CAVOK
HLMS,TAF HLMS 050500Z 0506/0605 24012KT 8000 FEW030 SCT090 BECMG 0513/0515 30014KT 8000 SCT025 SCT080 PROB 30 TEMPO 0506/0518 5000 -SHRA BKN025
HLON,TAF HLON 050500Z 0506/0605 VRB02KT CAVOK
HLTD,TAF HLTD 050500Z 0506/0605 VRB02KT CAVOK
HLTQ,TAF HLTQ 050500Z 0506/0605 VRB02KT 8000 NSC BECMG 0509/0511 18012KT
HLUB,TAF HLUB 050500Z 0506/0605 VRB02KT CAVOK
HRYR,TAF HRYR 051100Z 0512/0618 07010G20KT 8000 TSRA FEW023CB BKN025 BECMG 0518/0521 27006KT 9999 NSW SCT026 BKN100 BECMG 06020605 00000KT 6000 BECMG 0607/0609 008008KT 9999 BKN023 TEMPO 0611/0615 09010G20KT FEW023CB BKN025
HRZA,TAF HRZA 051100Z 0512/0618 10004KT 9999 FEW023CB BKN025 BECMG 0512/0514 18006KT -TSRA BECMG 0518/0520 25004KT BKN025 BECMG 0520/0522 -RA FM 060100 00000KT SCT025 TEMPO 0607/0610 31004KT BECMG 0612/0616 15008KT -TSRA FEW023CB BKN025
HSSJ,TAF HSSJ 051100Z 0512/0618 09006KT 9999 FEW140 SCT030 TEMPO 0515/0521 VRB03KT 9999 FEW140 SCT030
HSSK,TAF HSSK 050500Z 0506/0612 36011G20KT CAVOK
HSSM,TAF HSSM 051100Z 0512/0618 36003KT 9999 FEW040 SCT030 TEMPO 0514/0520 03005KT 9999 FEW140 SCT040
HTAR,TAF HTAR 050500Z 0506/0606 12015KT 9999 SCT036
HTDA,TAF HTDA 050500Z 0506/0612 18005KT 9999 SCT013 BKN080 BECMG 0510/0513 08010KT BKN033
HTDO,TAF HTDO 050500Z 0506/0606 09018KT 9999 FEW019 20/16 Q1018 NOSIG
HTKA,TAF HTKA 050500Z 0507/0606 12008KT 9999 FEW022 FEW023CB BKN080 PROB40 BECMG 0506/0511 33012KT -TSRA
HTKJ,TAF HTKJ 050500Z 0506/0606 09010KT 9999 SCT032
HTMW,TAF HTMW 050500Z 0506/0606 12010KT 9999 TSRA BKN020 FEW021CB BECMG 0511/0513 33010KT NSW SCT024 FEW025CB
HTTB,TAF HTTB 050500Z 0506/0606 12010KT 9999 FEW024 BECMG 0510/0514 BKN027
HTZA,TAF HTZA 050500Z 0506/0606 09010KT 9999 SCT018 BECMG 0518/0520 00000KT
HUEN,TAF HUEN 050500Z 0506/0612 34008KT 9999 FEW027 TEMPO 0509/0511 18006KT -RA FEW025 FEW028CB SCT100 BECMG 0512/0518 18005KT
HUSO,TAF HUSO 051100Z 0512/0612 08007KT 9999 SCT021 FEW023CB FM 051500 VRB06KT FEW020 FEW022CB BECMG 0602/0606 34004KT FEW019 BECMG 0608/0612 09006KT SCT021 FEW023CB
