station_id,raw_text
KBLF,KBLF 040540Z 0406/0506 19005KT P6SM BKN040 FM041300 25007KT P6SM SCT050 FM050000 19006KT P6SM FEW050 SCT250
KBLH,KBLH 040537Z 0406/0506 31020G32KT P6SM SKC FM040800 32018G25KT P6SM SKC FM041200 32012KT P6SM SKC FM041500 33014G22KT P6SM SKC FM050300 26005KT P6SM FEW250
KBLI,KBLI 040527Z 0406/0506 17006KT P6SM BKN050 FM041200 16004KT P6SM BKN030 FM041700 16008KT P6SM BKN050 FM042200 18008KT P6SM SCT050 BKN200
KBLV,TAF KBLV 040800Z 0408/0514 18009KT 9999 OVC015 QNH2966INS BECMG 0414/0415 17012KT 9000 -SHRA BKN010 QNH2965INS TEMPO 0415/0417 16015G25KT 8000 -TSRA BKN008CB BECMG 0418/0419 19010G20KT 9999 NSW SCT008 BKN020 QNH2961INS BECMG 0421/0422 18025G35KT 9000 -SHRA BKN020 BKN100 OVC200 QNH2959INS TEMPO 0508/0512 18030G40KT 8000 -TSRA BKN015CB OVC020 BECMG 0513/0514 18015G25KT 9999 NSW OVC015 QNH2959INS TX26/0422Z TN18/0408Z
KBMG,KBMG 041021Z 0410/0506 14005KT P6SM VCTS OVC010CB FM041100 15007KT P6SM OVC012 FM041500 18015KT P6SM SCT025 SCT100
KBMI,KBMI 041023Z 0410/0506 04010KT P6SM VCSH OVC009 FM041700 15016KT P6SM BKN008 FM041800 16017G25KT P6SM BKN012 FM042100 17022G32KT P6SM SCT070 FM050100 18023G37KT P6SM BKN030
KBNA,KBNA 040532Z 0406/0506 16006KT P6SM SCT013 FM040700 18010KT P6SM BKN013 FM041900 19013G22KT P6SM BKN060
KBNO,KBNO 040521Z 0406/0506 30011KT P6SM BKN050 FM041000 28012KT P6SM BKN040 FM041800 29012G20KT P6SM BKN050 FM050200 28006KT P6SM SKC
KBOI,KBOI 040521Z 0406/0506 31011KT P6SM BKN050 BKN100 FM040900 31015KT P6SM VCSH BKN035 FM042000 31015G25KT P6SM BKN050 FM050300 32008KT P6SM SCT060 OVC200
KBOS,KBOS 040842Z 0409/0512 21007KT P6SM OVC080 FM041300 00000KT P6SM BKN050 FM041800 10006KT P6SM SCT016 FM042100 10006KT P6SM BKN024 FM050000 06007KT 6SM BR BKN011 FM050900 05010KT P6SM VCSH OVC016
KBPI,KBPI 040536Z 0406/0506 34007KT P6SM SCT035 OVC050 FM040800 34012KT P6SM VCSH SCT025 OVC040 FM041800 31007KT P6SM VCSH SCT020 OVC035 FM050400 VRB06KT P6SM VCSH SCT020 BKN030
KBPK,KBPK 040528Z 0406/0506 17008G15KT P6SM SCT050 BKN250 FM041200 17010G20KT P6SM BKN050 BKN100 FM041500 18012G22KT P6SM OVC050 FM042100 18015G25KT P6SM VCTS OVC050CB PROB30 0504/0506 5SM -TSRA BR OVC025CB
KBPT,KBPT 040520Z 0406/0506 18010KT 6SM BR SCT008 OVC015 TEMPO 0406/0408 4SM BR OVC008 FM040800 18008KT 4SM BR OVC008 FM041500 18015G23KT P6SM BKN025 FM041800 18020G30KT P6SM BKN035 FM050100 15015G23KT 6SM BR OVC015
KBRD,KBRD 040520Z 0406/0506 10005KT 5SM BR OVC005 FM041100 07012KT 5SM -FZDZSN OVC006 FM041300 07015KT 4SM -SN OVC006 FM041500 07018G26KT 1 1/2SM -SN BLSN OVC008 FM042000 07025G38KT 1 1/2SM -SN BLSN OVC008 FM042200 07026G41KT 2SM -SNPL OVC009
KBRL,KBRL 040535Z 0406/0506 06019G27KT P6SM BKN050 BKN090 FM040900 06015G24KT P6SM OVC015 FM041400 09011G25KT P6SM VCTS OVC010CB FM042000 17012G25KT P6SM BKN050
KBRO,KBRO 040540Z 0406/0506 15013G20KT P6SM BKN010 FM041400 17025G35KT P6SM BKN040 FM050300 16017G26KT P6SM BKN012
KBTL,KBTL 040600Z 0406/0506 05006KT P6SM VCSH OVC008 FM040800 05004KT 2SM -RA BR OVC008 FM041100 07009KT 4SM BR VCSH OVC008 FM041400 09012G22KT P6SM VCSH OVC008 FM050300 15014G21KT 4SM BR VCSH OVC007
KBTM,KBTM 040916Z 0409/0506 34012KT 6SM -SHSN SCT020 OVC035 TEMPO 0409/0410 2SM -SN OVC018 FM041300 30010KT 6SM -SHSN OVC050 FM041600 33011KT P6SM VCSH BKN050
KBTR,KBTR 040520Z 0406/0506 18009KT P6SM BKN025 FM041200 15008KT 5SM BR BKN008 FM041500 17013KT P6SM BKN035 FM041700 17014G23KT P6SM BKN250
KBTV,KBTV 040538Z 0406/0506 VRB03KT P6SM BKN200 FM041900 34006KT P6SM BKN070 FM050000 VRB04KT P6SM BKN045
KBUF,KBUF 040905Z 0409/0506 11006KT 6SM -RA BR OVC050 TEMPO 0410/0412 BKN007 FM041200 08004KT P6SM OVC007 FM041500 07006KT P6SM OVC015 FM041900 05012G20KT P6SM OVC007
KBUR,KBUR 040529Z 0406/0506 34012KT P6SM SKC FM042100 19012KT P6SM SKC FM050400 30005KT P6SM SKC
KBVI,KBVI 040520Z 0406/0506 18005KT P6SM SCT100 FM041400 20009KT P6SM BKN020 FM041900 20007KT P6SM BKN035 FM042300 14004KT P6SM SCT060 BKN250
KBVO,KBVO 040520Z 0406/0506 17012KT P6SM SKC WS020/19050KT FM041100 18016G28KT P6SM BKN025 WS020/19045KT FM041500 18018G30KT P6SM BKN035 FM041800 19022G35KT P6SM SCT150 FM050100 19015KT P6SM SCT250
KBWG,KBWG 040520Z 0406/0506 17009KT P6SM OVC012 FM040800 18010KT P6SM OVC008 FM041500 19015G23KT P6SM SCT009 BKN015 FM041800 19017G26KT P6SM SCT050 BKN250 FM050000 18015KT P6SM OVC150 WS020/20040KT
KBWI,KBWI 040900Z 0409/0512 00000KT P6SM SKC FM041500 21007KT P6SM SCT200 FM042100 16009KT P6SM FEW060 FM050300 15005KT P6SM SCT150
KBYI,KBYI 040945Z 0410/0506 28017G27KT 3SM -SN BR SCT006 OVC013 TEMPO 0411/0415 1/2SM SN FZFG OVC006 FM041700 28014G24KT P6SM VCSH FEW012 BKN025 FM050200 27012G20KT P6SM SCT030 BKN050
KBZN,KBZN 040536Z 0406/0512 03011KT P6SM SCT035 BKN060 TEMPO 0410/0413 4SM -SHSN BKN030 FM041400 30009KT P6SM SCT030 BKN045
KCAE,KCAE 040859Z 0409/0506 VRB03KT P6SM SCT007 BKN020 TEMPO 0410/0413 3SM BR BKN010 FM041500 24005KT P6SM SCT015 BKN050 FM041800 24007KT P6SM SCT040 FM050000 VRB03KT P6SM SCT060 BKN200
KCAK,KCAK 040520Z 0406/0506 10004KT P6SM BKN090 FM041300 17008KT P6SM OVC025 FM041600 19007KT P6SM OVC015 FM050000 13005KT P6SM OVC050
KCAR,KCAR 040528Z 0406/0506 22006KT P6SM BKN035 FM041400 26005KT P6SM BKN029 FM041700 32009KT P6SM VCSH OVC029 FM042200 33009KT P6SM VCSH BKN035 FM050200 32010G20KT P6SM FEW080
KCBM,TAF KCBM 040901Z 0409/0515 18008KT 9000 BR BKN015 BKN060 QNH2980INS TEMPO 0409/0413 6000 BR BKN010 BECMG 0414/0415 18012G18KT 9999 NSW SCT013 SCT050 510006 QNH2980INS BECMG 0417/0418 18015G25KT 9999 BKN045 BKN210 510006 QNH2980INS BECMG 0421/0422 16010KT 9999 SCT045 BKN180 510006 QNH2985INS BECMG 0504/0505 16010KT 9999 BKN020 WS020/20040KT QNH2985INS TX31/0420Z TN18/0411Z
KCDC,KCDC 040520Z 0406/0506 VRB04KT 1SM -SN BR BKN020 OVC030 FM040800 34006KT P6SM VCSH SCT035 BKN050 FM041800 33010G18KT 6SM -SHSN BR SCT030 BKN045 FM050100 VRB04KT P6SM FEW050 SCT090
KCDR,KCDR 040526Z 0406/0506 05020G30KT 4SM -SN BR OVC025 TEMPO 0406/0409 1/2SM SN FZFG OVC008 FM040900 05018G28KT 1/2SM SN FZFG OVC007 FM042000 36018G30KT 3SM -SN BR OVC015 FM050100 35012KT P6SM OVC035
KCDS,KCDS 040534Z 0406/0506 22011KT P6SM SKC FM041200 21015KT P6SM SKC WS010/23045KT FM041500 24025G35KT P6SM SKC FM042000 25035G50KT 3SM BLDU SKC FM050000 27020G30KT 5SM BLDU SKC FM050300 30015G25KT 6SM BLDU SKC
KCEC,KCEC 040520Z 0406/0506 34009KT P6SM FEW050 FM040800 VRB05KT P6SM FEW050 BKN200 FM041800 27009KT 6SM HZ BKN025 BKN100 FM050200 30007KT 5SM BR BKN050
KCEF,TAF KCEF 040000Z 0400/0506 20012G18KT 9999 FEW040 SCT080 BKN250 520003 QNH2994INS BECMG 0402/0403 VRB06KT 9999 OVC035 WS015/23028KT 620702 QNH2997INS BECMG 0405/0406 VRB06KT 9999 FEW020 OVC035 620802 QNH2999INS TEMPO 0406/0411 8000 -RA SCT015 OVC025 BECMG 0413/0414 VRB06KT 9999 SCT040 BKN150 QNH3002INS BECMG 0420/0421 VRB06KT 9999 FEW020 OVC035 QNH3006INS BECMG 0500/0501 VRB06KT 9000 BR OVC017 620802 QNH3015INS BECMG 0502/0503 VRB06KT 6000 -RA BR FEW006 OVC010 620802 QNH3018INS TX17/0420Z TN04/0410Z LAST NO AMDS AFT 0403 NEXT 0412
KCGI,KCGI 040520Z 0406/0506 17008KT P6SM SCT025 WS002/20035KT FM040900 18009KT P6SM BKN015 WS002/20040KT FM041500 19014G23KT P6SM SCT025 BKN250 FM041800 19015G25KT P6SM BKN045 FM050200 18012G20KT P6SM SCT050 BKN150 WS015/20035KT
KCHA,KCHA 040520Z 0406/0506 18005KT P6SM OVC015 FM041800 18008KT P6SM BKN020 FM042000 18008KT P6SM SCT035
KCHO,KCHO 040527Z 0406/0506 19010KT P6SM SKC FM040900 20005KT P6SM FEW035 FM041700 19007KT P6SM FEW250 FM050000 17005KT P6SM SKC
KCHS,KCHS 040950Z 0410/0506 00000KT 6SM BR FEW004 OVC025 TEMPO 0410/0413 3SM BR SCT004 BKN007 OVC020 FM041300 VRB03KT 6SM BR SCT007 BKN012 FM041500 28005KT P6SM BKN150 FM042200 18008KT P6SM SCT200
KCID,KCID 040535Z 0406/0506 06015KT P6SM OVC045 FM041100 07014G22KT P6SM BKN035 FM041400 08016G26KT P6SM BKN018 TEMPO 0414/0418 4SM TSRA OVC006CB FM041800 09015G25KT P6SM OVC020 FM042300 13016G26KT 2SM TSRA BR BKN025CB WS020/20050KT
KCIU,KCIU 040905Z 0409/0506 04009KT P6SM BKN012 FM041100 07015G25KT P6SM OVC025 FM042100 08017G31KT P6SM VCSH OVC015 FM050000 09022G35KT 4SM -SNPL BR OVC008
KCKB,KCKB 040836Z 0409/0506 16003KT P6SM SKC FM041000 17003KT P6SM SCT040 FM041400 21007KT P6SM BKN035 FM042000 22007KT P6SM SCT060 FM050000 16004KT P6SM FEW250
KCKV,KCKV 040532Z 0406/0506 16006KT P6SM BKN011 FM041400 19012G19KT P6SM BKN018
KCLE,KCLE 040846Z 0409/0512 06005KT P6SM OVC080 FM041300 09004KT P6SM OVC025 FM041500 14005KT P6SM OVC015 FM042200 09008KT P6SM BKN040 FM050500 15012G20KT P6SM BKN090
KCLL,KCLL 040520Z 0406/0506 17013G19KT P6SM BKN015 FM040900 17014G20KT P6SM BKN015 FM041500 17016G23KT P6SM SCT025 BKN050 FM050400 17016G23KT P6SM BKN015
KCLM,KCLM 040527Z 0406/0506 26008KT P6SM SCT040 FM040900 24006KT P6SM BKN035 OVC050 FM042000 03006KT P6SM BKN050 FM050000 VRB04KT P6SM SCT050 SCT200
KCLT,KCLT 040936Z 0410/0512 VRB03KT 2SM BR OVC003 TEMPO 0410/0412 3SM BR SCT003 OVC008 FM041200 VRB02KT P6SM BKN015 FM041500 24004KT P6SM BKN040 FM041800 22006KT P6SM SCT050 FM050100 17003KT P6SM SKC
KCMA,KCMA 040529Z 0406/0506 28010KT P6SM SKC FM041000 33010KT P6SM SKC FM041900 25015KT P6SM SKC FM050100 25008KT P6SM SKC FM050400 VRB03KT P6SM SKC
KCMH,KCMH 040532Z 0406/0506 16003KT P6SM SKC FM040900 17005KT P6SM BKN025 FM041000 17005KT P6SM BKN015 FM041400 17005KT P6SM VCSH OVC008 FM041700 17007KT P6SM BKN015 FM041900 18008KT P6SM BKN025 FM042200 17007KT P6SM SCT050
KCMI,KCMI 041024Z 0410/0506 14010KT P6SM BKN008 FM041300 13009KT P6SM OVC006 FM041800 17017KT P6SM BKN013 FM042000 17021G29KT P6SM SCT045 FM050100 18023G37KT P6SM BKN030
KCMX,KCMX 040838Z 0409/0506 06010KT P6SM BKN009 FM041200 08012G20KT P6SM BKN009 FM042300 09019G33KT 3SM -SNPL BR OVC008 FM050200 09023G41KT 1 1/2SM -SNPL BR OVC006 FM050400 09026G45KT 2SM -FZRAPL BR OVC006
KCNM,KCNM 040957Z 0410/0506 21011KT P6SM SCT250 FM041400 19018G25KT P6SM SKC FM041700 25037G55KT 3SM BLDU SKC FM050100 29021G31KT P6SM SKC
KCNU,KCNU 040907Z 0409/0506 18016G26KT P6SM SKC WS020/20050KT FM041300 18019G28KT P6SM BKN025 WS020/20045KT FM041700 19024G38KT P6SM FEW040 FM050000 20019G28KT P6SM VCTS BKN050CB
KCNY,KCNY 040520Z 0406/0506 25019G27KT P6SM VCSH BKN110 FM041200 29013G21KT P6SM BKN070 FM041800 29015G22KT P6SM OVC050 FM050200 29009KT P6SM BKN100
KCOD,KCOD 040536Z 0406/0506 36011G17KT P6SM SCT030 OVC050 FM040900 36018G26KT 1 1/2SM -SN BR SCT012 OVC020 FM041500 35020G30KT 3SM -SN BLSN SCT015 OVC025 FM041900 01018G26KT 6SM -SN BLSN SCT025 OVC040 FM050100 36011KT P6SM SCT025 OVC040
KCOE,KCOE 040520Z 0406/0506 16005KT P6SM BKN080 BKN100 FM041100 04004KT P6SM OVC030 FM041800 VRB06KT P6SM BKN040 PROB30 0420/0424 4SM -SHRASN OVC025 FM050300 15004KT P6SM BKN060
KCOF,TAF KCOF 041000Z 0410/0516 VRB06KT 9999 FEW050 QNH2996INS BECMG 0416/0417 09008KT 9999 SCT040 QNH3002INS BECMG 0504/0505 13006KT 9999 FEW020 QNH3008INS TX28/0417Z TN21/0410Z
KCON,KCON 040847Z 0409/0506 VRB03KT P6SM OVC060 FM041100 00000KT P6SM VCSH SCT040 OVC050 FM041800 32005KT P6SM SCT025 OVC060 FM050200 01002KT P6SM OVC035
KCOS,KCOS 040521Z 0406/0506 20015G32KT P6SM BKN100 FM041500 25012G22KT P6SM BKN100 FM041700 27025G38KT P6SM BKN100 FM042000 31022G32KT P6SM BKN100 FM042200 36020G32KT P6SM VCSH BKN040 BKN100 FM050000 36015G28KT P6SM VCSH BKN030
KCOT,KCOT 040539Z 0406/0506 16010G15KT P6SM BKN250 TEMPO 0409/0412 BKN015 FM041500 17012G18KT P6SM SCT025 BKN250 FM042000 VRB06KT P6SM BKN250 FM050500 16008KT P6SM OVC150
KCOU,KCOU 040520Z 0406/0506 15012KT P6SM BKN070 FM041300 17012G22KT P6SM SCT250 FM041500 18014G28KT P6SM SCT250
KCPR,KCPR 040635Z 0407/0506 06020G35KT 1/4SM +SN BLSN VV003 FM041000 06020G35KT 3/4SM -SN BLSN VV005 FM041500 04015G25KT 1SM -SN BLSN SCT004 OVC008 FM050100 36011KT 3SM -SN SCT007 OVC013
KCPS,KCPS 040913Z 0409/0506 16008KT P6SM SCT015 SCT030 FM041600 17014G24KT P6SM BKN035 FM041900 18016G26KT P6SM SCT050
KCRE,KCRE 040954Z 0410/0506 22004KT P6SM SCT015 BKN025 TEMPO 0410/0414 3SM BR BKN015 FM041500 21009KT P6SM SCT035 BKN250 FM050100 20004KT P6SM SCT250
KCRG,KCRG 040951Z 0410/0506 00000KT 6SM BR FEW010 TEMPO 0410/0413 4SM BR BKN009 FM041300 VRB03KT P6SM SCT010 FM041430 12007KT P6SM SCT060 SCT250
KCRP,KCRP 040539Z 0406/0506 16018G25KT P6SM BKN010 OVC250 FM040900 16012G22KT P6SM OVC010 WS020/18050KT FM041500 17015G25KT P6SM OVC025 FM041800 18020G30KT P6SM BKN030 OVC200 FM050200 17015KT P6SM SCT025 OVC100 TEMPO 0504/0506 BKN025
KCRQ,KCRQ 040610Z 0406/0506 32005KT P6SM SKC FM042100 26012KT P6SM SKC FM050200 27005KT P6SM SCT040
KCRW,KCRW 040836Z 0409/0506 17003KT P6SM SCT040 FM041200 19005KT P6SM BKN035 FM041900 21009KT P6SM SCT060 FM050000 16005KT P6SM FEW250
KCSG,KCSG 040807Z 0408/0506 VRB03KT 5SM BR OVC003 FM041000 10003KT 1SM BR OVC003 FM041500 19005KT 5SM BR BKN005 OVC012 FM041700 19006KT P6SM SCT015 BKN020 FM041900 19007KT P6SM SCT040
KCSM,KCSM 040520Z 0406/0506 18015KT P6SM SKC WS020/21045KT FM041400 20018G26KT P6SM SCT250 FM041800 22026G34KT P6SM SKC FM050200 27022G30KT P6SM SCT250
KCSV,KCSV 040532Z 0406/0506 18008G16KT P6SM BKN009 FM042000 19011G19KT P6SM SCT060
KCTB,KCTB 040536Z 0406/0506 01008KT P6SM BKN020 FM041800 01007KT P6SM BKN025 FM050100 19006KT P6SM SCT120
KCUB,KCUB 040859Z 0409/0506 00000KT 4SM BR SCT007 BKN020 TEMPO 0410/0413 3SM BR BKN010 FM041500 25005KT P6SM SCT015 BKN050 FM041800 22005KT P6SM SCT040 FM050000 VRB03KT P6SM SCT060 BKN200
KCVG,KCVG 040857Z 0409/0512 19006KT P6SM SCT019 OVC050 FM041100 17007KT P6SM VCSH OVC015 FM041300 17008KT P6SM -SHRA VCTS BKN008CB FM041500 17009KT P6SM VCSH OVC015 FM042000 18010KT P6SM SCT050 FM050600 19014KT P6SM BKN100 WS020/21045KT
KCVS,TAF KCVS 041000Z 0410/0516 21012G18KT 9999 SKC WS020/24040KT 530009 QNH2953INS BECMG 0414/0415 24035G45KT 9000 BLDU SKC 530009 QNH2954INS BECMG 0416/0417 24045G55KT 6000 BLDU SKC 530009 QNH2954INS BECMG 0423/0424 25035G45KT 9000 BLDU SKC 530009 QNH2950INS BECMG 0500/0501 27015G25KT 9999 NSW SKC QNH2956INS BECMG 0501/0502 29010G15KT 9999 SKC WS020/28040KT QNH2963INS BECMG 0513/0514 28010G20KT 9999 SKC QNH2998INS TX21/0420Z TN01/0510Z
KCWA,KCWA 040810Z 0408/0506 05010KT P6SM BKN100 FM041000 08010G17KT P6SM BKN009 FM041700 08015G27KT 4SM -SNPL OVC007 WS020/10040KT FM041900 09020G32KT 2SM -SHRA BR OVC006 WS020/10045KT FM050100 10018G28KT 4SM -SHRA BR OVC004 WS020/13045KT
KCXO,KCXO 040520Z 0406/0506 17012KT P6SM BKN015 FM041500 17015G23KT P6SM BKN025 FM041700 16017G24KT P6SM SCT030 BKN050 FM050200 15015G21KT P6SM BKN015
KCXP,KCXP 040535Z 0406/0506 30011KT P6SM VCSH SCT035 BKN050 TEMPO 0406/0409 2SM -SHSN BKN020 FM041100 28010KT P6SM SCT050 FM042100 34010KT P6SM BKN050 FM050200 02005KT P6SM SCT050
KCYS,KCYS 040526Z 0406/0506 05010G20KT 2SM -SN OVC013 TEMPO 0406/0409 3/4SM -SN OVC007 FM040900 05013G23KT 3/4SM -SN OVC003 FM041100 03015G25KT 1/2SM SN FG OVC003 FM041600 02020G30KT 4SM -SN OVC025 FM042300 35015G25KT P6SM OVC035
KDAA,TAF KDAA 032000Z 0320/0502 20010G15KT 9999 FEW150 BKN250 510005 QNH2997INS BECMG 0400/0401 VRB06KT 9999 SCT250 510005 QNH2995INS BECMG 0403/0404 VRB05KT 9999 FEW250 QNH3000INS BECMG 0413/0414 18012KT 9999 SCT050 SCT250 QNH3005INS TX25/0420Z TN12/0411Z LAST NO AMDS AFT 0401 NEXT 0412
KDAB,KDAB 040532Z 0406/0506 VRB05KT P6SM SCT250 TEMPO 0410/0413 3SM BR SCT010 FM041700 07008KT P6SM SCT035 SCT250 FM050200 14006KT P6SM FEW050 SCT250
KDAG,KDAG 040520Z 0406/0506 26025G35KT P6SM FEW120 FM041400 26014G22KT P6SM SKC FM050300 26010KT P6SM SKC
KDAL,KDAL 040905Z 0409/0506 18016G26KT P6SM BKN250 FM040930 18017G27KT P6SM BKN013 FM041600 19014G24KT P6SM BKN045
KDAN,KDAN 040540Z 0406/0506 24004KT P6SM SCT030 BKN050 TEMPO 0406/0410 BKN030 FM041600 23005KT P6SM SCT050 FM050000 22003KT P6SM SKC
KDAY,KDAY 040532Z 0406/0506 20010KT P6SM SCT025 FM040800 18005KT P6SM BKN025 FM040900 19008KT P6SM BKN015 FM041200 17006KT P6SM -SHRA OVC015 FM041900 18009KT P6SM BKN025 FM042200 18013KT P6SM SCT050
KDBQ,KDBQ 040535Z 0406/0506 06010KT P6SM OVC045 FM041100 07014G22KT P6SM BKN025 FM041400 08016G26KT P6SM BKN012 TEMPO 0415/0419 4SM TSRA OVC006CB FM041900 09015G25KT P6SM OVC015 FM042300 13016G26KT 2SM TSRA BR BKN025CB WS020/20055KT
KDCA,KDCA 040900Z 0409/0512 20008KT P6SM SKC FM041400 20007KT P6SM SCT250 FM042000 18009KT P6SM FEW060 FM042300 16008KT P6SM FEW250 FM050300 15005KT P6SM FEW250
KDDC,KDDC 040945Z 0410/0506 23020G30KT P6SM SKC FM041700 23030G45KT P6SM SKC FM041900 23035G50KT P6SM SKC
KDEC,KDEC 041025Z 0410/0506 15007KT 5SM BR OVC018 FM041300 13008KT P6SM BKN006 FM041600 16014G23KT P6SM BKN019 FM041800 17020G30KT P6SM SCT040
KDEN,KDEN 040901Z 0409/0512 36017G27KT P6SM OVC020 FM041000 02012G22KT P6SM VCSH BKN010 BKN030 TEMPO 0411/0415 5SM -SHSN BKN015 FM041600 36015G25KT 2SM -SN BKN010 BKN050 FM042000 02013G23KT P6SM VCSH SCT010 BKN040 FM050400 01010KT P6SM FEW020 SCT030 FM050700 22005KT P6SM FEW020 SCT030
KDET,KDET 040529Z 0406/0506 04006KT P6SM -SHRA SCT007 OVC040 TEMPO 0406/0408 5SM -SHRA BR BKN007 OVC035 FM040800 06010KT 5SM -DZ BKN008 OVC018 FM041600 07008KT P6SM OVC012 FM042000 09012KT P6SM OVC022 FM050400 12010KT 4SM -SHRA BR OVC006
KDFW,KDFW 040905Z 0409/0512 17018G28KT P6SM BKN250 FM040930 18018G28KT P6SM BKN013 FM041600 19017G27KT P6SM BKN050 FM050800 23016G28KT P6SM VCTS BKN045CB FM051000 32017G27KT P6SM SCT250
KDHN,KDHN 040840Z 0409/0506 15005KT 4SM BR BKN006 OVC015 FM041400 16006KT P6SM SCT008 BKN015 FM041600 16006KT P6SM SCT020 BKN030 FM050100 18005KT P6SM SCT025 BKN250
KDHT,KDHT 040532Z 0406/0506 21020G30KT P6SM SKC FM041300 23030G40KT P6SM SKC TEMPO 0417/0421 25040G60KT 4SM BLDU FM050100 29022G32KT P6SM SKC
KDIJ,KDIJ 040945Z 0410/0506 33006KT P6SM VCSH OVC007 FM042100 33010KT 5SM -SN BR BKN025 OVC050 FM050200 01006KT P6SM VCSH SCT030 BKN060 AMD LTD TO CLD VIS AND WIND
KDIK,KDIK 040536Z 0406/0506 06009KT 4SM BR OVC004 FM041400 04012G20KT 2SM -SN BR OVC007 FM041900 02016G25KT 1/2SM SN BLSN OVC012 FM042200 01017G26KT 1/4SM +SN BLSN OVC008 FM050300 35017G26KT 1/2SM SN BLSN OVC010
KDLF,TAF AMD KDLF 040415Z 0404/0509 VRB06KT 9999 SCT200 QNH2958INS BECMG 0414/0415 14009KT 9999 BKN220 QNH2969INS BECMG 0418/0419 22012KT 9999 BKN250 QNH2951INS WND 15009KT AFT 0502 BECMG 0505/0506 33012G20KT 9999 SCT250 QNH2970INS TEMPO 0506/0509 34020G30KT TX35/0422Z TN21/0413Z LAST NO AMDS AFT 0404 NEXT 0411
KDLH,KDLH 040520Z 0406/0506 08015G22KT 4SM -FZDZSN OVC005 FM041000 08019G28KT 4SM BR OVC005 FM041300 08022G32KT 2SM BR OVC005 FM041500 08023G35KT 1SM -SN BLSN OVC005 FM042100 07029G45KT 1SM -SN BLSN OVC005 FM050000 08033G50KT 1SM PL OVC005
KDLS,KDLS 040536Z 0406/0506 30011KT P6SM FEW100 FEW200 FM041700 30012G19KT P6SM SCT060 FM050200 30008KT P6SM SKC
KDMA,TAF AMD KDMA 040925Z 0409/0512 27015G25KT 9999 SKC QNH2975INS BECMG 0413/0414 27012KT 9999 SKC QNH2979INS BECMG 0417/0418 29015G25KT 9999 SKC 510009 QNH2993INS BECMG 0500/0501 29012KT 9999 SKC QNH2995INS BECMG 0502/0503 VRB06KT 9999 SKC QNH3003INS TX14/0422Z TN03/0413Z
KDMN,KDMN 040525Z 0406/0506 25015G25KT P6SM SKC WS020/25035KT FM041200 27020G30KT P6SM SCT250 FM041600 27030G40KT 5SM BLDU FEW250 FM050300 29015G25KT P6SM SKC
KDNL,KDNL 040859Z 0409/0506 00000KT 3SM BR BKN007 OVC015 TEMPO 0411/0412 BKN003 FM041400 24005KT P6SM BKN020 FM041800 21006KT P6SM SCT040 FM050000 VRB03KT P6SM SCT060 BKN200
KDOV,TAF KDOV 040800Z 0408/0514 18009KT 9999 SCT150 510101 QNH3002INS BECMG 0503/0504 18006KT 6000 BR BKN020 QNH3014INS TEMPO 0506/0510 0800 FG BKN008 TX24/0418Z TN12/0410Z
KDPA,KDPA 040901Z 0409/0506 05012G20KT 6SM -SHRA OVC007 FM041300 09012G18KT 3SM -DZ BR VCSH SCT003 OVC005 FM042200 12013G20KT 6SM BR BKN010 FM050100 17015G24KT P6SM BKN035 WS020/20055KT PROB30 0501/0505 3SM TSRA OVC025CB
KDRO,KDRO 040927Z 0409/0506 26015G25KT P6SM VCSH SCT035 OVC050 TEMPO 0409/0411 3SM -SHSN BR SCT017 BKN025 FM041100 24029G37KT P6SM VCSH BKN040 FM041700 26022G36KT 6SM BR VCSH BKN030 FM050400 27016G28KT P6SM SCT090
KDRT,KDRT 040540Z 0406/0506 09008KT P6SM OVC250 FM041500 14008KT P6SM BKN250 FM041800 16011KT P6SM BKN250 FM042100 23007KT P6SM BKN250 FM050000 13007KT P6SM BKN250
KDSM,KDSM 040933Z 0410/0506 06014G24KT P6SM OVC050 FM041100 07015G28KT P6SM BKN027 FM041200 09018G31KT P6SM VCSH OVC008 FM041500 11014G24KT P6SM VCSH OVC005 FM042000 14013G23KT P6SM VCTS BKN016CB OVC040 FM042300 16015G25KT P6SM -SHRA VCTS SCT070CB BKN120 FM050500 27015G25KT P6SM SCT070
KDTW,KDTW 040905Z 0409/0512 04006KT P6SM -SHRA SCT007 BKN010 OVC035 TEMPO 0409/0411 5SM -SHRA BR BKN007 OVC035 FM041100 06010KT 5SM -DZ BKN008 OVC018 FM041600 07008KT P6SM OVC012 FM042000 09012KT P6SM OVC022 FM050400 12010KT 4SM -SHRA BR OVC006
KDUG,KDUG 040520Z 0406/0506 22015G23KT P6SM SKC FM041000 28012KT P6SM SKC FM041700 28020G29KT P6SM SKC FM050200 32014G22KT P6SM SKC
KDUJ,KDUJ 040520Z 0406/0506 12003KT P6SM SCT100 FM041600 23008KT P6SM BKN020 FM042000 24006KT P6SM BKN035 FM050000 12006KT P6SM SCT050 BKN200
KDVL,KDVL 040520Z 0406/0506 36010KT P6SM -SN OVC020 FM040700 01010KT P6SM OVC012 FM040900 03010KT P6SM OVC009 FM041500 04014KT P6SM OVC009 FM041800 04022G33KT 2SM -SN BLSN BKN008 FM042100 04023G34KT 1/4SM +SN BLSN VV008
KDVT,KDVT 040537Z 0406/0506 29016G25KT 6SM HZ SKC TEMPO 0406/0408 5SM HZ FM040900 27010G18KT P6SM SKC FM041600 28016G27KT P6SM SKC FM050200 26010KT P6SM SKC
