station_id,raw_text
GCLP,TAF GCLP 311400Z 3115/0115 02018KT 9999 FEW020 TX26/0114Z TN20/0106Z PROB30 TEMPO 0112/0115 02015G25KT
GCRR,TAF GCRR 311400Z 3115/0115 36008KT CAVOK TX28/0114Z TN19/0106Z TEMPO 3115/3119 06010KT BECMG 0111/0113 06012KT
GCTS,TAF GCTS 311400Z 3115/0115 08013KT 9999 FEW020 TX28/0114Z TN19/0106Z PROB30 TEMPO 3115/3119 VRB05KT BECMG 3118/3120 02010KT BECMG 0109/0111 08012KT
GCXO,TAF GCXO 311400Z 3115/0115 31010KT 9999 FEW003 TX24/0114Z TN16/0106Z TEMPO 3115/3119 13006KT BECMG 0108/0110 13008KT
GECE,TAF GECE 311400Z 3115/0115 VRB03KT 9999 FEW020 TX25/0114Z TN18/0105Z
GEML,TAF GEML 311700Z 3118/0118 27006KT CAVOK TX26/0114Z TN19/0106Z PROB30 TEMPO 3118/0108 4000 BR BKN010
GGOV,TAF GGOV 311700Z 3118/0118 VRB05KT 8000 FEW012 TEMPO 0104/0108 1200 BR BKN006
GMAD,TAF GMAD 311700Z 3118/0124 06008KT CAVOK
GMAG,TAF GMAG 311700Z 3118/0124 32011KT 8000 NSC
GMFF,TAF GMFF 311700Z 3118/0124 30008KT CAVOK
GMFK,TAF GMFK 311700Z 3118/0124 18006KT CAVOK TEMPO 0113/0124 8000 BKN040
GMFM,TAF GMFM 311700Z 3118/0124 33008KT CAVOK
GMFO,TAF GMFO 311700Z 3118/0124 06006KT CAVOK BECMG 0109/0111 20012KT 9999 FEW050 BKN200
GMME,TAF GMME 311700Z 3118/0124 32005KT 5000 SCT013 BKN100 PROB30 TEMPO 3122/0107 VRB02KT 4000 BR BKN010 BECMG 0108/0112 NSC
GMMH,TAF GMMH 311700Z 3118/0124 36007KT 8000 NSC
GMMI,TAF GMMI 311700Z 3118/0124 32004KT 8000 NSC
GMML,TAF GMML 311700Z 3118/0124 36011KT 8000 NSC PROB30 0102/0108 4000 BR BKN013
GMMN,TAF GMMN 311700Z 3118/0124 02005KT CAVOK PROB30 TEMPO 0103/0107 4000 BR SCT004 BKN090 TEMPO 0111/0118 36012KT
GMMW,TAF GMMW 311700Z 3118/0124 03005KT 6000 NSC PROB30 0100/0106 4000 BR BKN008
GMMX,TAF GMMX 311700Z 3118/0124 24006KT 8000 NSC TEMPO 3118/3123 32016KT SCT100
GMMZ,TAF GMMZ 311700Z 3118/0124 VRB02KT CAVOK TEMPO 0115/0121 20012KT
GMTA,TAF GMTA 311700Z 3118/0124 VRB02KT 8000 FEW020 BKN200 BECMG 3118/3120 SCT030 PROB30 0102/0106 4000 BR BKN010
GMTT,TAF GMTT 311700Z 3118/0124 VRB02KT 6000 NSC PROB40 0100/0108 2000 BR
GOBD,TAF GOBD 311700Z 3118/0124 02010KT 7000 NSC
GOGS,TAF GOGS 311700Z 3118/0118 32008KT CAVOK
GOOY,TAF GOOY 311700Z 3118/0124 02008KT 7000 NSC
GOSS,TAF GOSS 311700Z 3118/0118 06010KT 7000 NSC
GQNO,TAF GQNO 311700Z 3118/0124 07010KT 7000 NSC
GQPP,TAF GQPP 311700Z 3118/0118 36010KT 7000 NSC
GVAC,TAF GVAC 311700Z 3118/0124 06016KT 8000 FEW013
GVBA,TAF GVBA 311100Z 3112/0118 06012KT 9000 FEW014
GVNP,TAF GVNP 311700Z 3118/0124 05014KT 8000 NSC
GVSV,TAF GVSV 311700Z 3118/0124 05018KT 8000 FEW018
HAAB,TAF HAAB 310930Z 3112/0118 VRB10KT 9999 FEW060
HADR,TAF HADR 301530Z 3018/3124 18005KT CAVOK
HBBA,TAF HBBA 311700Z 3118/0124 36004KT 9999 FEW030 SCT100 BECMG 0107/0109 18008G20KT PROB030 TEMPO 0113/0118 09012G25KT 7000 TSRA OR SHRAFEW025CB SCT030 BKN100 BECMG 0119/0121 VRB03KT 9999 FEW025 SCT100
HCMM,TAF HCMM 311100Z 3112/0118 13010KT 9999 SCT024 BECMG 3118/3122 12005KT BKN019 BECMG 0106/0109 14010KT 9999 SCT023
HDAM,TAF HDAM 311700Z 3118/0118 VRB05KT 9999 SCT023 SCT133 FEW266 BECMG 0100/0106 12010KT 9999 SCT023 FEW133 BECMG 0106/0112 10012KT SCT023 FEW133
HEAL,TAF HEAL 311700Z 3118/0124 32012KT 9999 SCT020 TEMPO 3118/0110 7000 -RA BKN020 PROB40 TEMPO 3122/0103 6000 TSRA FEW017CB
HEAR,TAF HEAR 311700Z 3118/0124 32010KT 9999 SCT025
HEAT,TAF HEAT 311700Z 3118/0124 35014KT CAVOK
HEAX,TAF HEAX 311700Z 3118/0124 31010KT 9999 SCT020 TEMPO 3120/0112 8000 -RA BKN020 PROB30 TEMPO 0103/0107 6000 TSRA FEW017CB
HEBA,TAF HEBA 311700Z 3118/0124 31011KT 9999 SCT020 TEMPO 3120/0112 8000 -RA BKN020 PROB30 TEMPO 0103/0107 6000 TSRA FEW017CB
HEBL,TAF HEBL 311700Z 3118/0124 32010KT CAVOK
HECA,TAF HECA 311700Z 3118/0124 36009KT 9999 SCT025 TEMPO VRB03KT 0100/0106 6000 NSC
HEGN,TAF HEGN 311700Z 3118/0124 31008G20KT CAVOK
HELX,TAF HELX 311700Z 3118/0124 36012KT CAVOK
HEMA,TAF HEMA 311700Z 3118/0124 30015KT CAVOK
HEMM,TAF HEMM 311700Z 3118/0124 32012KT 9999 SCT020 TEMPO 3118/0110 7000 -RA BKN020 PROB40 TEMPO 3122/0103 6000 TSRA FEW017CB
HEOW,TAF HEOW 311700Z 3118/0124 34015KT CAVOK
HEPS,TAF HEPS 311700Z 3118/0124 30009KT 9999 SCT020
HESC,TAF HESC 311700Z 3118/0124 30010KT 9999 SCT025
HESG,TAF HESG 311700Z 3118/0124 34012KT CAVOK
HESH,TAF HESH 311700Z 3118/0124 01012KT CAVOK
HESN,TAF HESN 311700Z 3118/0124 33010KT CAVOK
HETB,TAF HETB 311700Z 3118/0124 35014KT CAVOK
HETR,TAF HETR 311700Z 3118/0124 30012G22KT CAVOK
HKEL,TAF HKEL 311700Z 3118/0124 20003KT 9999 FEW018CB SCT019 BECMG 3120/3123 CAVOK BECMG 0106/0109 18010KT 9999 FEW024CB SCT025 PROB30 TEMPO 0113/0117 -TSRA FEW020CB SCT021 BKN080 BECMG 0120/0123 CAVOK
HKJK,TAF HKJK 311700Z 3118/0124 07015KT 9999 FEW025 BECMG 3120/3123 CAVOK BECMG 0103/0106 9999 BKN018 BECMG 0108/0111 FEW025CB SCT026 PROB30 TEMPO 0113/0117 -SHRA FEW020CB SCT021 BKN080 BECMG 0120/0123 CAVOK
HKKI,TAF HKKI 311700Z 3118/0124 VRB02KT 9999 FEW020CB SCT021 BECMG 3120/3123 CAVOK BECMG 0106/0110 36010KT 9999 FEW026CB SCT027 PROB40 TEMPO 0113/0117 -TSRA FEW022CB SCT023 BKN080 BECMG 0120/0123 CAVOK
HKML,TAF HKML 311700Z 3118/0118 15010KT 9999 SCT020 TEMPO 0100/0104 00000KT -RA SCT019 BKN080 BECMG 0109/0112 14010KT NSW SCT022
HKMO,TAF HKMO 311700Z 3118/0124 13005KT 9999 BKN022 TEMPO 0100/0104 24005KT -SHRA FEW019CB BKN020 OVC080 BECMG 0109/0112 12010KT NSW SCT025
HKNW,TAF HKNW 311100Z 3111/0111 06010KT 9999 BKN026 BECMG 3120/3123 CAVOK BECMG 0102/0105 9999 BKN017 BECMG 0107/0110 SCT025
HLGD,TAF HLGD 311700Z 3118/0118 VRB02KT 8000 SCT025
HLGT,TAF HLGT 311700Z 3118/0118 VRB02KT 8000 NSC
HLKF,TAF HLKF 311700Z 3118/0118 36008KT CAVOK BECMG0100/0102 VRB02KT BECMG0112/0114 36010KT
HLLB,TAF COR HLLB 311700Z 3118/0118 VRB02KT 8000 SCT025 BKN080 BECMG0112/0114 36010KT
HLLM,TAF HLLM 311700Z 3118/0118 VRB02KT 8000 SCT025 BECMG0112/0114 03010KT
HLLQ,TAF HLLQ 311700Z 3118/0118 VRB02KT 8000 SCT020
HLLS,TAF HLLS 311700Z 3118/0118 36010KT 8000 NSC BECMG 0100/0102 VRB02KT 
HLMS,TAF HLMS 311700Z 3118/0118 VRB02KT 8000 SCT025 BECMG0112/0114 36010KT
HLON,TAF HLON 311700Z 3118/0118 VRB02KT 8000 NSC
HLTD,TAF HLTD 311700Z 3118/0118 36008KT 8000 NSC BECMG0106/0108 VRB02KT
HLTQ,TAF HLTQ 311700Z 3118/0118 34012KT 8000 SCT025
HLUB,TAF HLUB 311700Z 3118/0118 36010KT 8000 NSC BECMG 0100/0102 VRB02KT
HRYR,HRYR 311700Z 3118/0124 02008KT 9999 SCT026 BECMG 3119/3123 34005KT BECMG 0106/0109 02008KT BKN023 BECMG 0111/0114 08015G25KT TSRA FEW020CB BKN025 BECMG 0119/0122 27007KT NSW SCT026 SCT100
HRZA,TAF HRZA 311100Z 3112/0118 20005KT 9999 FEW023CB SCT025 BECMG 3114/3116 24006KT -TSRA FEW023CB BKN025 BECMG 3121/3123 32005KT BKN025 FM 010200 00000KT 9000 SCT025 TEMPO 0108/0110 24004KT 9999 RA BECMG 0113/0115 18006KT -TSRA FEW023CB BKN025
HSSJ,TAF HSSJ 311000Z 3112/0118 09005KT 9999 SCT040 BKN120 PROB30 TEMPO 3115/3121 VRB05G15KT 6000 -TSRA FEW030CB BKN090
HSSK,TAF HSSK 311100Z 3112/0118 02013G23KT CAVOK
HTAR,HTAR 311700Z 3118/0118 11010KT 9999 FEW028
HTDA,TAF HTDA 311700Z 3118/0124 12005KT 9999 SCT015 BECMG 0107/0110 09010KT SCT033
HTDO,HTDO 311700Z 3118/0118 09018KT 040V130 9999 FEW025
HTKA,HTKA 311100Z 3112/0112 00000KT 9999 FEW020 FEW021CB TEMPO 3112/3115 30010KT
HTKJ,TAF HTKJ 311700Z 3118/0118 09015KT 9999 SCT028 BECMG 3123/0102 09005KT BKN024
HTMW,HTMW 311700Z 3118/0118 30010KT 9999 FEW022 FEW023CB BECMG 0106/0108 10010KT
HTTB,HTTB 311700Z 3118/0118 09010KT 9999 FEW025
HTZA,HTZA 311700Z 3118/0118 00000KT 9999 SCT014 BECMG 0103/0105 15010KT
HUEN,TAF HUEN 311700Z 3118/0124 34006KT 9999 FEW026 FM010800 18006KT FEW024 FEW026CB
HUSO,TAF HUSO 311100Z 3112/0112 16007KT 9999 SCT021 FEW023CB FM 311400 05006KT TS SCT020 FEW0222CB BECMG 0101/0106 36004KT CAVOK BECMG 0108/0112 07007KT SCT021 FEW023CB
KABE,KABE 311728Z 3118/0118 VRB02KT P6SM OVC025 FM010100 VRB02KT 3SM -SHRA BR OVC015 FM010500 VRB02KT 3SM -SHRA BR OVC008 FM010800 VRB02KT 3SM BR OVC005 FM011400 VRB02KT 5SM BR OVC008 FM011600 VRB02KT P6SM OVC015
KABI,KABI 311738Z 3118/0118 VRB05KT P6SM BKN250
KABQ,KABQ 311727Z 3118/0118 VRB05KT P6SM SKC
KABR,KABR 311724Z 3118/0118 21007KT P6SM SCT250 FM010000 VRB05KT P6SM SKC FM011600 17007KT P6SM SKC
KABY,KABY 311733Z 3118/0118 25006KT P6SM BKN025 FM311900 26005KT P6SM BKN050 FM010800 34002KT 6SM BR SCT250 FM011300 36003KT P6SM SCT250
KACK,KACK 311720Z 3118/0118 13004KT P6SM BKN040 FM312100 18006KT P6SM BKN008 FM010500 22008KT P6SM VCSH BKN015 FM010700 23008KT P6SM VCSH OVC030 FM011100 24007KT P6SM VCSH OVC015 FM011500 23009KT 4SM BR VCSH OVC008
KACT,KACT 311728Z 3118/0118 13004KT P6SM SCT250 FM010400 17006KT P6SM SCT190 BKN250
KACV,KACV 311854Z 3119/0118 31005KT 6SM HZ SCT012 BKN025 BKN250 TEMPO 3119/3123 3SM HZ SCT025 BKN250 FM010600 15005KT 6SM -RA BR SCT007 BKN025 FM011200 17007KT 2SM -RA BR OVC015 WS020/36032KT FM011600 33009KT 4SM -SHRA BR BKN030 OVC050
KACY,KACY 311728Z 3118/0118 23005KT P6SM SCT025 FM010400 VRB02KT 3SM -SHRA BR OVC015 FM010800 VRB02KT 3SM -SHRA BR OVC008 FM011100 VRB02KT 2SM SHRA BR OVC005
KADF,KADF 311720Z 3118/0118 VRB06KT P6SM FEW250 FM312300 VRB03KT P6SM FEW250 AMD NOT SKED
KADW,TAF KADW 311700Z 3117/0123 21012KT 9000 -SHRA FEW025 SCT060 BKN200 QNH3002INS BECMG 3123/0100 20006KT 4800 -SHRA OVC007 QNH3002INS BECMG 0107/0108 19007KT 6000 -SHRA OVC005 QNH3002INS TEMPO 0112/0114 OVC002 BECMG 0116/0117 28010G15KT 9999 NSW FEW050 FEW080 QNH3007INS TX19/3119Z TN14/0110Z
KAEG,KAEG 311727Z 3118/0118 VRB05KT P6SM SKC
KAEX,KAEX 311727Z 3118/0118 VRB04KT P6SM SCT040 SCT150 FM010000 00000KT P6SM SCT150 FM011400 11005KT P6SM OVC150
KAFF,TAF KAFF 311900Z 3119/0201 16012KT 9999 SKC QNH2997INS BECMG 3120/3121 16010G18KT 9999 SKC QNH2995INS BECMG 3123/3124 16009KT 9999 FEW200 QNH2998INS WND 34009KT AFT 0104 BECMG 0109/0110 34009KT 9999 FEW200 520006 QNH3007INS WND 240V030 ROTOR CONDS EXIST BECMG 0116/0117 16012KT 9999 FEW200 510006 QNH3000INS BECMG 0118/0119 16012G18KT 9999 SCT200 520309 QNH2995INS BECMG 0121/0122 18012G22KT 9999 SCT200 530006 QNH2994INS WND 140V240 TX17/3121Z TNM01/0113Z LAST NO AMDS AFT 0100 NEXT 0111
KAFW,KAFW 311728Z 3118/0118 14005KT P6SM SCT250 FM010600 15007KT P6SM SCT190 BKN250
KAGC,KAGC 311732Z 3118/0118 20005KT P6SM OVC009 FM311900 20005KT P6SM OVC013 FM312100 19005KT P6SM OVC021 FM010100 19003KT P6SM BKN035 FM010500 21003KT P6SM OVC017 FM010800 22004KT P6SM VCSH BKN022
KAGS,KAGS 311933Z 3120/0118 22007KT P6SM VCSH SCT015 BKN050 TEMPO 3122/0101 5SM -SHRA BKN025 FM010600 00000KT 3SM BR OVC005 FM011100 VRB03KT 3/4SM BR VV003 FM011500 31005KT P6SM SCT250
KAHN,KAHN 311736Z 3118/0118 VRB04KT 4SM BR VCSH OVC004 FM312100 VRB03KT P6SM BKN006 BKN009 FM010100 VRB03KT P6SM BKN015 FM010400 VRB03KT 6SM BR BKN040 FM010800 00000KT 2SM BR OVC004
KAIA,KAIA 311737Z 3118/0118 27012G18KT P6SM SKC FM010000 23006KT P6SM SKC
KALB,KALB 311730Z 3118/0118 18006KT P6SM BKN150 BKN250 FM312200 17005KT P6SM BKN100 FM010200 16005KT P6SM BKN050 FM010600 16004KT P6SM VCSH BKN035 PROB30 0112/0118 4SM -SHRA BR BKN020
KALI,KALI 311739Z 3118/0118 11010KT P6SM BKN060 BKN100 FM010000 09007KT P6SM VCSH OVC050 FM010500 09006KT P6SM -RA SCT025 OVC050 TEMPO 0108/0112 4SM -TSRA BKN020CB FM011400 04009KT 2SM -RA BR BKN009 PROB30 0114/0118 -TSRA OVC006CB
KALO,KALO 311721Z 3118/0118 30004KT P6SM SKC FM011600 18010KT P6SM SKC
KALS,KALS 311720Z 3118/0118 VRB05KT P6SM FEW200 FM312000 20007KT P6SM FEW200 FM010200 VRB03KT P6SM FEW200
KALW,KALW 311720Z 3118/0118 15007KT P6SM OVC060 FM010200 20009KT P6SM -RA OVC050 TEMPO 0103/0104 6SM -RA OVC025 FM011100 20008KT P6SM -RA OVC015
KAMA,KAMA 311720Z 3118/0118 20011G21KT P6SM SKC FM010000 21011KT P6SM SKC FM011500 20015G25KT P6SM SKC
KANB,KANB 311720Z 3118/0118 25006KT P6SM SCT035 FM312300 VRB03KT P6SM BKN030 FM010000 00000KT P6SM SCT035 FM010800 00000KT 4SM BR SCT035 FM011000 00000KT 1SM BR BKN035 FM011300 00000KT 4SM BR BKN040 FM011400 36004KT P6SM SCT050
KAND,KAND 311738Z 3118/0118 14005KT P6SM VCSH BKN003 BKN013 FM312100 35004KT 6SM BR VCSH BKN013 FM010400 VRB02KT 1SM BR OVC002 FM010800 VRB02KT 1/2SM FG BKN003 FM011400 29003KT P6SM SCT250
KAOO,KAOO 311744Z 3118/0118 23004KT P6SM VCSH BKN015 BKN025 OVC100 FM312000 17006KT P6SM VCSH OVC035 FM010500 19005KT 5SM -SHRA BR OVC025 FM010900 21005KT 5SM BR OVC018
KAPA,KAPA 311725Z 3118/0118 VRB05KT P6SM FEW220 FM312100 07006KT P6SM FEW220 FM010200 15010KT P6SM FEW220 FM010400 19009KT P6SM FEW220
KAPC,KAPC 311732Z 3118/0118 VRB05KT 6SM BR SCT010 FM312000 20010KT P6SM BKN250 FM010600 VRB05KT P6SM SCT012 BKN250 FM011000 20008KT P6SM VCSH BKN010 FM011700 23011KT 5SM -RA BR OVC025
KAPF,KAPF 311720Z 3118/0118 22008KT P6SM SCT040 SCT100 FM312100 28007KT P6SM SCT040 BKN100 FM010100 VRB03KT P6SM FEW040 SCT250 FM011500 12008KT P6SM SCT030 SCT100
KAPN,KAPN 311733Z 3118/0118 VRB03KT P6SM BKN110 FM312000 16004KT P6SM SCT110 FM010400 00000KT P6SM FEW250 FM010900 00000KT 6SM BR FEW250 FM011300 19004KT P6SM FEW250
KARA,KARA 311727Z 3118/0118 VRB05KT P6SM SCT040 SCT150 FM010000 00000KT P6SM SCT150 FM010700 00000KT 4SM BR SCT150 FM011400 09005KT P6SM OVC150
KART,KART 311720Z 3118/0118 21008KT P6SM VCSH OVC120 TEMPO 3119/3121 5SM -SHRA BR OVC050 FM010400 19007KT P6SM OVC020 FM010700 20007KT P6SM OVC015 FM011400 20007KT P6SM VCSH OVC015
KASD,KASD 311720Z 3118/0118 VRB04KT P6SM BKN250
KASE,KASE 311720Z 3118/0118 VRB04KT P6SM SKC FM312100 34006KT P6SM SKC FM010100 20007KT P6SM SKC FM010900 VRB04KT P6SM SKC
KASN,KASN 311848Z 3119/0118 VRB03KT P6SM BKN030 FM010000 00000KT P6SM SCT035 FM010800 00000KT 4SM BR SCT035 FM011000 00000KT 1SM BR BKN035 FM011300 00000KT 4SM BR BKN040 FM011400 36004KT P6SM SCT050
KAST,KAST 311743Z 3118/0118 25010KT 5SM BR VCSH SCT025 OVC040 FM312200 30008KT P6SM -SHRA SCT025 BKN040 FM010700 VRB03KT P6SM VCSH SCT030 BKN120
KATL,KATL 311939Z 3120/0124 25007KT P6SM SCT035 SCT050 FM010500 30003KT P6SM SCT012 SCT200 TEMPO 0109/0113 5SM BR BKN008 FM011400 31004KT P6SM SCT012 SCT250 FM011700 32007KT P6SM SCT200
KATW,KATW 311734Z 3118/0118 24004KT P6SM SCT250 FM011500 23007KT P6SM SCT250
KATY,KATY 311724Z 3118/0118 17007KT P6SM SCT250 FM010000 VRB05KT P6SM SKC FM011600 17009KT P6SM SKC
KAUG,KAUG 311725Z 3118/0118 18005KT P6SM BKN250 FM011200 33003KT P6SM BKN050
KAUS,KAUS 311720Z 3118/0124 VRB05KT P6SM FEW200 SCT300 FM010600 VRB04KT P6SM -SHRA VCTS OVC080CB FM011500 11006KT P6SM SCT025
KAUW,KAUW 311734Z 3118/0118 25003KT P6SM SKC TEMPO 0110/0113 4SM BR FM011500 22006KT P6SM SCT250
KAVL,KAVL 311857Z 3119/0118 16005KT P6SM SCT011 BKN035 TEMPO 3119/3121 BKN011 OVC035 FM010100 VRB02KT 6SM BR BKN018 FM010900 33004KT 2SM BR BKN025 FM011400 34007KT P6SM SCT035
KAVP,KAVP 311730Z 3118/0118 VRB04KT P6SM OVC100 FM010000 VRB03KT P6SM -SHRA BKN035 FM010200 VRB03KT P6SM -DZ OVC020 FM010700 VRB03KT 4SM -DZ BR BKN008 FM011500 25005KT P6SM BKN015
KAXN,KAXN 311720Z 3118/0118 21009KT P6SM SCT250 FM011500 19007KT P6SM BKN250
KAZO,KAZO 311725Z 3118/0118 VRB03KT 5SM -DZ BR OVC005 TEMPO 3118/3122 2SM SHRA BR OVC015 FM010400 25003KT 1 1/2SM -DZ BR OVC003 FM011500 24005KT 4SM BR BKN009 FM011600 26006KT P6SM FEW250
KBAB,TAF KBAB 311900Z 3119/0201 VRB03KT 9999 BKN250 QNH2980INS BECMG 0102/0103 13006KT 9999 SCT200 QNH2978INS BECMG 0108/0109 14012KT 9999 BKN050 QNH2976INS BECMG 0111/0112 15010G15KT 9999 BKN020 OVC050 QNH2976INS BECMG 0114/0115 16015G25KT 6000 -SHRA OVC015 QNH2995INS BECMG 0117/0118 16010G20KT 4800 -RA BR OVC010 620809 QNH2973INS TEMPO 0118/0121 17015G25KT 3200 RA BR OVC005 620709 BECMG 0200/0201 17010G15KT 8000 -RA OVC020 QNH2973INS TX22/3123Z TN09/0113Z
KBAD,TAF KBAD 311206Z 3112/0118 21005KT 9999 BKN250 QNH2997INS TEMPO 3112/3114 3200 BR TX22/3120Z TN10/3112Z
KBAF,KBAF 311720Z 3118/0118 21007KT P6SM FEW045 FM010700 18003KT P6SM VCSH OVC050 FM011200 00000KT 5SM BR VCSH OVC020 FM011600 20003KT P6SM BKN030
KBAM,KBAM 311733Z 3118/0118 VRB06KT P6SM SCT200 FM011600 18010KT P6SM BKN120
KBBD,KBBD 311738Z 3118/0118 VRB05KT P6SM BKN250
KBBG,KBBG 311720Z 3118/0118 29006KT P6SM SKC
KBCB,KBCB 311740Z 3118/0118 10004KT 5SM -RA BR OVC009 TEMPO 3118/3122 1 1/2SM SHRA BR SCT003 OVC012 FM312200 VRB03KT P6SM -SHRA OVC010 TEMPO 3122/3124 4SM -SHRA BR OVC007 FM010000 00000KT P6SM OVC007 FM010600 00000KT P6SM OVC019 FM011200 29004KT P6SM SCT020 BKN060 FM011700 29007KT P6SM SCT060
KBCE,KBCE 311720Z 3118/0118 16008KT P6SM FEW250 FM010200 22006KT P6SM SCT200 FM011700 17012G20KT P6SM FEW100 SCT150
KBDL,KBDL 311720Z 3118/0124 21009KT P6SM FEW040 FM010800 19003KT P6SM VCSH OVC030 FM011300 19003KT 5SM BR VCSH OVC015 FM011700 21004KT P6SM BKN040
KBDN,KBDN 311720Z 3118/0118 22010KT P6SM BKN120 FM010400 29008KT P6SM -RA OVC050 FM010900 30007KT 5SM -RA BR OVC025 TEMPO 0112/0113 2SM -RA BR OVC015
KBDR,KBDR 311935Z 3120/0118 23006KT P6SM FEW040 BKN120 FM010000 VRB05KT P6SM SCT050 BKN100 FM010300 VRB04KT P6SM VCSH BKN040 FM010700 VRB04KT 6SM -SHRA BR BKN015 OVC040 FM011000 21005KT 4SM -SHRA OVC008 FM011400 22006KT 6SM BR VCSH FEW008 BKN015 FM011700 21006KT P6SM BKN020
KBED,KBED 311720Z 3118/0118 23010KT P6SM SCT035 FM010900 22003KT P6SM VCSH OVC070 FM011300 23004KT 6SM BR OVC007 FM011600 24005KT P6SM BKN050
KBFD,KBFD 311744Z 3118/0118 VRB05KT 6SM BR VCSH BKN006 BKN024 OVC035 FM312000 18006KT P6SM VCSH BKN025 OVC035 FM010500 17005KT 5SM -SHRA BR OVC015 FM010800 19005KT 4SM BR OVC009
KBFF,KBFF 311737Z 3118/0118 29007KT P6SM SKC FM312100 25012KT P6SM FEW250 FM010000 13006KT P6SM SKC FM011600 18012G18KT P6SM SKC
KBFI,KBFI 311720Z 3118/0118 18010G22KT P6SM VCSH BKN020 OVC030 FM311900 22007KT P6SM OVC045 FM010200 VRB05KT P6SM SCT050 BKN200 FM010700 12003KT P6SM BKN020 BKN050
KBFL,KBFL 311730Z 3118/0118 VRB04KT P6SM BKN200
KBFM,KBFM 311720Z 3118/0118 13005KT P6SM BKN035 FM010300 VRB03KT P6SM FEW250 FM011400 03005KT P6SM SKC
KBGM,KBGM 311730Z 3118/0118 20007KT P6SM VCSH FEW050 BKN100 FM010400 19004KT P6SM BKN020 FM010800 19005KT P6SM OVC013
KBGR,KBGR 311720Z 3118/0118 19005KT P6SM FEW150 FM010300 00000KT 2SM BR SCT007 BKN120 FM010500 00000KT 1SM BR BKN007 FM011400 VRB02KT P6SM SCT010 FM011500 VRB02KT P6SM BKN050
KBHB,KBHB 311720Z 3118/0118 21009KT P6SM FEW150 FM312300 21004KT P6SM BKN005 FM010700 22003KT 1SM BR OVC005 FM011400 VRB03KT P6SM BKN010 FM011500 26004KT P6SM BKN015
KBHM,KBHM 311754Z 3118/0118 24005KT P6SM BKN040 TEMPO 3118/3120 BKN025 FM010100 00000KT P6SM BKN029 FM010600 00000KT 4SM BR SCT023 FM011500 36004KT P6SM SCT050
KBIF,TAF KBIF 311400Z 3114/0120 VRB06KT 9999 FEW130 SCT180 QNH2998INS TX23/0120Z TN03/0112Z
KBIH,KBIH 311731Z 3118/0118 VRB05KT P6SM BKN250 FM312000 16009KT P6SM FEW150 BKN250 FM010700 34006KT P6SM BKN150 FM011700 18006KT P6SM SCT150 BKN250
KBIL,KBIL 311729Z 3118/0118 25017G24KT P6SM FEW100 SCT200 FM010000 24015KT P6SM FEW100 BKN200 FM010200 23011KT P6SM BKN200
KBIS,KBIS 311731Z 3118/0118 28007KT P6SM OVC250 FM311900 25009KT P6SM SCT250 FM010000 21006KT P6SM SCT250 FM010800 19005KT P6SM BKN250 FM011600 16007KT P6SM BKN250
KBIX,TAF KBIX 311800Z 3118/0124 VRB06KT 9999 SCT030 QNH2999INS BECMG 0105/0106 VRB06KT 8000 BR BKN026 QNH3008INS BECMG 0110/0111 VRB06KT 8000 BR FEW019 QNH3010INS TX24/3120Z TN16/0112Z
KBJC,KBJC 311725Z 3118/0118 10006KT P6SM FEW220 FM010000 VRB04KT P6SM FEW220 FM010200 27010KT P6SM FEW220 FM011200 VRB04KT P6SM FEW220
KBJI,KBJI 311720Z 3118/0118 22009KT P6SM SCT250 FM312300 VRB05KT P6SM BKN250
KBKE,KBKE 311731Z 3118/0118 11006KT P6SM BKN100 FM312300 16008KT P6SM VCSH BKN070 FM011200 20006KT P6SM -RA OVC050
KBKF,TAF KBKF 311700Z 3117/0123 VRB06KT 9999 SKC QNH2993INS TX18/0122Z TN01/0113Z
KBKW,KBKW 311745Z 3118/0118 15007KT 6SM BR VCSH SCT015 OVC022 TEMPO 3118/3121 4SM -SHRA BR OVC012 FM312200 18006KT P6SM VCSH OVC030 FM010300 23005KT P6SM BKN015 FM010500 23004KT P6SM BKN050 FM010900 25004KT P6SM BKN025 FM011000 26005KT P6SM BKN017
KBLF,KBLF 311740Z 3118/0118 19007KT 5SM -RA BR BKN008 OVC030 TEMPO 3118/3122 2SM SHRA SCT008 OVC035 FM010000 22003KT P6SM OVC017 FM010700 25005KT P6SM OVC040 FM011000 VRB04KT P6SM BKN019 FM011400 28006KT P6SM BKN009 FM011700 29007KT P6SM BKN020
KBLH,KBLH 311722Z 3118/0118 VRB05KT P6SM SKC FM010600 20005KT P6SM BKN250
KBLI,KBLI 311720Z 3118/0118 19010G15KT P6SM SCT025 BKN060 FM010000 19004KT P6SM SCT070 BKN200 FM011200 VRB02KT 5SM BR BKN025
KBLV,TAF AMD KBLV 311733Z 3117/0122 27010KT 8000 BR OVC012 QNH2988INS BECMG 3122/3123 27006KT 8000 BR BKN020 QNH2991INS BECMG 0107/0108 24006KT 4800 BR SKC QNH3004INS BECMG 0116/0117 VRB06KT 9999 NSW SKC QNH3017INS TX16/3119Z TN09/0112Z
KBMG,KBMG 311720Z 3118/0118 21008KT P6SM -SHRA SCT006 OVC010 FM010300 25005KT P6SM BKN009 FM010800 25004KT P6SM BKN011 FM011300 26003KT 6SM BR BKN024 FM011500 25004KT P6SM BKN040
