station_id,raw_text
KCVS,TAF KCVS 1918/2024 24012KT 9999 SKC QNH3022INS TEMPO 1920/1923 25012G20KT BECMG 2002/2003 26007KT 9999 SKC QNH3016INS TX22/1921Z TN10/2013Z
KCWA,KCWA 192328Z 2000/2024 29007KT P6SM SKC FM200400 29005KT P6SM BKN080 FM201300 31007KT P6SM SKC FM202100 27006KT P6SM SKC
KCXO,KCXO 192320Z 2000/2024 VRB04KT P6SM SKC FM201600 23009KT P6SM SKC
KCXP,KCXP 192341Z 2000/2024 07011KT P6SM SCT250 FM200300 VRB03KT P6SM FEW250 FM202000 05009KT P6SM FEW250
KCYS,KCYS 192326Z 2000/2024 36012G22KT P6SM SKC FM200200 34008KT P6SM SKC FM200500 29008KT P6SM SKC FM201700 28015G25KT P6SM SKC
KDAA,TAF KDAA 192014Z 1920/2102 27009KT 9999 BKN050 QNH2987INS BECMG 1923/1924 25006KT 9999 FEW060 QNH2994INS BECMG 2002/2003 24006KT 9999 SKC QNH2999INS BECMG 2017/2018 22015G20KT 9999 FEW250 QNH2992INS BECMG 2023/2024 VRB06KT 9999 FEW150 QNH2996INS TX14/2017Z TN03/2011Z LAST NO AMDS AFT 2001 NEXT 2012
KDAB,KDAB 192330Z 2000/2024 35008KT P6SM FEW040 FM201500 02009KT P6SM SCT035
KDAG,KDAG 192320Z 2000/2024 07008KT P6SM FEW250 FM200200 19006KT P6SM FEW250 FM200900 27005KT P6SM SCT250 FM201900 08008KT P6SM FEW250
KDAL,KDAL 192320Z 2000/2024 15004KT P6SM SKC FM201300 23010KT P6SM SKC FM201800 30010KT P6SM SKC
KDAN,KDAN 192322Z 2000/2024 00000KT P6SM SKC FM201600 22005KT P6SM SKC FM202300 VRB02KT P6SM FEW250
KDAY,KDAY 192330Z 2000/2024 23009KT P6SM SCT150 FM201500 22012G23KT P6SM SCT090 BKN120 FM202300 21009KT P6SM SCT090
KDBQ,KDBQ 192320Z 2000/2024 28010KT P6SM SCT240 FM201000 23007KT P6SM FEW240 FM201600 30008KT P6SM SKC
KDCA,KDCA 192326Z 2000/2106 29010KT P6SM FEW070 FEW200 FM200400 22004KT P6SM SKC FM201500 21012G20KT P6SM SKC FM202200 20007KT P6SM FEW150
KDDC,KDDC 192320Z 2000/2024 VRB04KT P6SM SKC FM201500 31012KT P6SM SKC
KDEC,KDEC 192334Z 2000/2024 27007KT P6SM SCT250 FM200600 24007KT P6SM SCT250 FM201500 23011G19KT P6SM SCT250
KDEN,KDEN 192324Z 2000/2106 04008KT P6SM SKC FM200300 VRB05KT P6SM SKC FM200600 21010KT P6SM SKC FM202000 16006KT P6SM SKC FM210200 19010KT P6SM SKC
KDET,KDET 192334Z 2000/2024 28012G18KT P6SM SCT035 BKN045 FM200200 25010KT P6SM SCT025 OVC040 FM200900 24008KT P6SM SCT040 OVC080 FM201600 26012G20KT P6SM SCT045 BKN060
KDFW,KDFW 192320Z 2000/2106 15005KT P6SM SKC FM201300 23010KT P6SM SKC FM201800 30010KT P6SM SKC FM210100 36004KT P6SM SKC
KDHN,KDHN 192325Z 2000/2024 33006KT P6SM SKC
KDHT,KDHT 192340Z 2000/2024 26008KT P6SM SKC FM200300 33010KT P6SM SKC FM201800 21010KT P6SM SKC
KDIJ,KDIJ 192321Z 2000/2024 35006KT P6SM SKC FM200200 05006KT P6SM SKC FM200400 VRB04KT P6SM SKC FM201800 24012KT P6SM SKC AMD LTD TO CLD VIS AND WIND
KDIK,KDIK 192321Z 2000/2024 32012KT P6SM SCT250 FM200200 29007KT P6SM SCT250 FM201200 22006KT P6SM SCT250 FM201900 25016G26KT P6SM SCT250
KDLF,TAF KDLF 192000Z 1920/2102 16008KT 9999 SKC QNH3021INS BECMG 2004/2005 VRB06KT 9999 SKC QNH3012INS BECMG 2016/2017 15008KT 9999 SKC QNH3021INS TX23/1921Z TN11/2012Z
KDLH,KDLH 192320Z 2000/2024 31010KT P6SM SCT070 FM200100 29009KT P6SM BKN070 FM200500 31008KT P6SM SCT070 FM201800 28008KT P6SM SCT150
KDLS,KDLS 192320Z 2000/2024 VRB05KT P6SM SKC FM201500 30005KT P6SM FEW180 SCT250 FM202000 30015G25KT P6SM SKC
KDMA,TAF KDMA 192201Z 1922/2104 09012KT 9999 SKC QNH3007INS BECMG 2006/2007 12012KT 9999 SKC QNH3011INS BECMG 2023/2024 VRB06KT 9999 SKC QNH2996INS TX29/2020Z TN13/2013Z
KDMN,KDMN 192330Z 2000/2024 09008KT P6SM FEW250 FM200300 35005KT P6SM FEW250 FM201700 19005KT P6SM SKC
KDNL,KDNL 192334Z 2000/2024 00000KT P6SM SKC FM201500 21004KT P6SM SKC FM201900 24007KT P6SM SKC
KDOV,TAF KDOV 200000Z 2000/2106 23009KT 9999 SCT050 QNH2993INS WND 27009KT AFT 2003 BECMG 2009/2010 22009KT 9999 FEW100 QNH2997INS TEMPO 2015/2021 22012G20KT TX16/2018Z TN03/2010Z
KDPA,KDPA 192338Z 2000/2024 26008KT P6SM FEW100 BKN200 FM201400 24011G18KT P6SM FEW070 SCT150 FM202000 29010KT P6SM FEW250
KDRO,KDRO 192320Z 2000/2024 26006KT P6SM FEW250 FM200300 36004KT P6SM FEW250 FM200700 04003KT P6SM SKC FM201700 23006KT P6SM SKC
KDRT,KDRT 192320Z 2000/2024 15005KT P6SM SKC FM200600 11004KT P6SM SKC FM201500 17005KT P6SM SKC
KDSM,KDSM 192324Z 2000/2024 26005KT P6SM SCT140 FM201600 30008KT P6SM SCT250
KDTW,KDTW 192334Z 2000/2106 28012G18KT P6SM SCT035 BKN045 FM200200 25010KT P6SM SCT025 OVC040 FM200900 24008KT P6SM SCT040 OVC080 FM201600 26012G20KT P6SM SCT045 BKN060 FM210000 22007KT P6SM SCT060
KDUJ,KDUJ 192320Z 2000/2024 24010KT 6SM -SHRA BR OVC009 FM200200 24010KT P6SM OVC015 FM200400 24010KT P6SM BKN040 FM200600 22010KT P6SM SKC FM201400 23010G20KT P6SM SCT100 FM202200 21005KT P6SM BKN050
KDVL,KDVL 192331Z 2000/2024 33013KT P6SM SCT250 FM200300 VRB06KT P6SM SCT250 FM201200 27006KT P6SM BKN200 FM201600 25011KT P6SM BKN200
KDVT,KDVT 192320Z 2000/2024 11009G17KT P6SM FEW250 FM200100 10007KT P6SM FEW250 FM200300 05008KT P6SM FEW250 FM201600 12007KT P6SM FEW250 TEMPO 2016/2020 13009G17KT FM202100 VRB05KT P6SM FEW250
KDYS,TAF KDYS 200000Z 2000/2106 26009KT 9999 SKC QNH3008INS BECMG 2015/2016 29012G18KT 9999 SKC QNH3008INS BECMG 2017/2018 31009KT 9999 SKC QNH2996INS BECMG 2023/2024 VRB06KT 9999 SKC QNH2996INS TX28/2021Z TN13/2013Z
KEAR,KEAR 192340Z 2000/2024 VRB03KT P6SM FEW250 FM200500 26005KT P6SM SCT250 FM200900 30007KT P6SM FEW250 FM201500 30012KT P6SM FEW250 FM202200 26009KT P6SM FEW250
KEAT,KEAT 192320Z 2000/2024 VRB04KT 3SM HZ SCT030 FM202200 29011KT P6SM SKC
KEAU,KEAU 192326Z 2000/2024 VRB03KT P6SM SKC FM202200 24006KT P6SM BKN250
KECG,KECG 192320Z 2000/2024 25005KT P6SM SKC FM201500 22009KT P6SM SKC
KECP,KECP 192325Z 2000/2024 35007KT P6SM SKC
KEDW,TAF KEDW 192110Z 1921/2103 09012G18KT 9999 FEW060 QNH3006INS BECMG 2000/2001 10007KT 9999 SKC QNH3007INS TX29/1922Z TN11/2014Z
KEED,KEED 192320Z 2000/2024 08006KT P6SM FEW250 FM200100 22007KT P6SM FEW250 FM201000 VRB05KT P6SM FEW250
KEET,KEET 192330Z 2000/2024 00000KT P6SM SCT250 FM201600 25006KT P6SM SCT110
KEFD,TAF KEFD 192000Z 1920/2102 32012KT 9999 SKC 510063 QNH3022INS BECMG 2000/2001 VRB06KT 9999 SKC QNH3000INS TX25/1921Z TN07/2012Z
KEFK,KEFK 192331Z 2000/2024 22010G18KT P6SM SCT060 FM200200 22007KT P6SM BKN080
KEGE,KEGE 192320Z 2000/2024 21005KT P6SM SKC FM200200 11003KT P6SM FEW250 FM201400 23003KT P6SM SKC
KEGI,TAF AMD KEGI 191810Z 1918/2023 35010G15KT 9999 SKC QNH3010INS WND 35006KT AFT 1923 TX17/1920Z TN02/2012Z
KEKN,KEKN 192333Z 2000/2024 23004KT P6SM OVC045 FM200300 23003KT P6SM FEW250 WS020/27040KT FM201500 24008G19KT P6SM FEW220 FM202200 23006G14KT P6SM SCT160
KEKO,KEKO 192320Z 2000/2024 VRB05KT P6SM SCT250
KEKS,KEKS 192320Z 2000/2024 VRB06KT P6SM SKC FM201800 18015KT P6SM SCT150
KELD,KELD 192340Z 2000/2024 00000KT P6SM SKC FM201500 18005KT P6SM SKC FM202100 21009KT P6SM SKC
KELM,KELM 192320Z 2000/2024 21010G18KT P6SM OVC040 FM200200 22008KT P6SM OVC040 TEMPO 2004/2006 BKN028 FM200800 22007KT P6SM BKN100 WS020/25040KT FM201300 22012G22KT P6SM BKN180 FM202200 22008G16KT P6SM BKN080
KELP,KELP 192330Z 2000/2024 06005KT P6SM FEW250 FM200200 10004KT P6SM FEW250 FM201800 VRB04KT P6SM SKC
KELY,KELY 192320Z 2000/2024 01006KT P6SM BKN250 FM200300 18011KT P6SM SCT250 FM201600 VRB06KT P6SM FEW250
KEND,TAF KEND 191800Z 1918/2024 20012KT 9999 FEW250 QNH3008INS BECMG 1923/1924 16008KT 9999 FEW250 QNH2996INS BECMG 2011/2012 31010KT 9999 FEW250 QNH2996INS TX22/2018Z TN04/2012Z
KENV,KENV 192320Z 2000/2024 10007KT P6SM FEW250 FM200100 VRB04KT P6SM SCT250 FM201700 11007KT P6SM SCT250
KENW,KENW 192321Z 2000/2024 26010KT P6SM FEW250 FM200800 24008KT P6SM BKN080 FM201600 27010KT P6SM SCT080 FM202000 30008KT P6SM SCT250
KERI,KERI 192345Z 2000/2024 25012KT P6SM -SHRA SCT015 OVC025 TEMPO 2000/2001 3SM -SHRA BKN015 FM200500 25015G25KT P6SM VCSH SCT025 OVC035 FM200900 22015G25KT P6SM BKN035 FM201600 21017G26KT P6SM OVC070
KEUG,KEUG 192336Z 2000/2024 36007KT 6SM HZ FEW040 FM200900 VRB02KT 2SM BR FEW040 FM201300 VRB03KT 1/4SM FG VV001 FM201800 VRB03KT 4SM HZ FEW040
KEUL,KEUL 192320Z 2000/2024 VRB06KT P6SM SKC AMD NOT SKED
KEVV,KEVV 192328Z 2000/2024 24007KT P6SM FEW250 FM200300 VRB03KT P6SM SCT250 FM201500 22007KT P6SM BKN250 FM201900 23011G19KT P6SM SCT250
KEVW,KEVW 192320Z 2000/2024 35008KT P6SM SCT250 FM200300 14005KT P6SM SCT250 FM201600 23011KT P6SM BKN250 FM201900 26014G24KT P6SM BKN250
KEWN,KEWN 192320Z 2000/2024 00000KT P6SM SKC FM201600 21005KT P6SM SKC
KEWR,KEWR 192322Z 2000/2106 22007KT P6SM FEW050 FM200800 25007KT P6SM FEW050 FM201400 24012G20KT P6SM SCT050 SCT250 FM202200 22011KT P6SM FEW250
KEYW,KEYW 200024Z 2000/2024 35012G20KT P6SM -RA BKN025 BKN050 FM200200 35009KT P6SM SCT030 SCT050 BKN110
KFAF,TAF KFAF 191800Z 1918/2024 28012G18KT 9999 FEW080 QNH2991INS BECMG 2003/2004 27009KT 9999 SKC QNH3005INS BECMG 2014/2015 24010G15KT 9999 SKC QNH2999INS TX17/2018Z TN05/2010Z
KFAR,KFAR 192320Z 2000/2024 VRB05KT P6SM FEW250 FM201200 29005KT P6SM BKN200
KFAT,KFAT 192325Z 2000/2024 32005KT P6SM SCT250 FM201000 VRB04KT P6SM SCT250
KFAY,KFAY 192320Z 2000/2024 27003KT P6SM SKC FM201400 19007KT P6SM SCT250
KFBG,TAF KFBG 200100Z 2001/2107 VRB06KT 9999 SKC QNH3005INS BECMG 2014/2015 21010KT 9999 SKC QNH3014INS BECMG 2023/2024 VRB06KT 9999 SKC QNH3004INS TX17/2021Z TN02/2009Z
KFCS,TAF KFCS 192113Z 1921/2103 05010KT 9999 SKC QNH3020INS BECMG 1921/1922 02010G20KT 9999 SKC QNH3020INS BECMG 2000/2001 02008KT 9999 SKC QNH3025INS BECMG 2019/2020 17012KT 9999 SKC QNH3018INS BECMG 2103/2104 32008KT 9999 SKC QNH3007INS TX26/1921Z TN041912Z
KFDY,KFDY 192323Z 2000/2024 25009KT P6SM SCT045 FM200300 23007KT P6SM SCT250 FM201500 23014G22KT P6SM BKN080
KFFO,TAF KFFO 191900Z 1919/2101 28010G15KT 9999 BKN035 510102 QNH2991INS TEMPO 1919/1920 27015G25KT 510053 BECMG 1919/1920 26010G15KT 9999 FEW035 QNH2990INS TEMPO 1920/1922 27015G25KT 510053 BECMG 1922/1924 25009KT 9999 SKC 510102 QNH2989INS BECMG 2010/2011 24014KT 9999 SCT070 BKN090 520103 QNH2983INS TEMPO 2016/2021 23015G20KT BECMG 2021/2022 22009KT 9999 SKC 510102 QNH2984INS TX12/2019Z TNM02/2011Z
KFHU,TAF KFHU 192200Z 1922/2104 11010KT 9999 SKC QNH3019INS WND 08009KT AFT 2002 BECMG 2020/2021 24009KT 9999 SKC QNH3009INS TX23/1922Z TN09/2013Z
KFKL,KFKL 192320Z 2000/2024 24010KT 6SM BR OVC006 FM200200 24010KT P6SM OVC015 FM200400 24010KT P6SM BKN040 FM200600 22010KT P6SM SKC FM201400 23010G20KT P6SM SCT100 FM202200 21005KT P6SM BKN050
KFLG,KFLG 192334Z 2000/2024 08012G21KT P6SM SKC FM200100 07008KT P6SM SKC FM200500 VRB05KT P6SM SKC FM201700 11007KT P6SM SKC
KFLL,KFLL 192320Z 2000/2106 36006KT P6SM VCSH FEW030 OVC120 FM200600 33006KT P6SM SCT025 OVC100 FM201500 01009KT P6SM SCT040 SCT120 BKN200 FM202100 34007KT P6SM SCT050 BKN250
KFLO,KFLO 192333Z 2000/2024 00000KT P6SM SKC TEMPO 2000/2002 26004KT FM201300 16004KT P6SM FEW250 FM201700 22006KT P6SM SCT250
KFMH,KFMH 192330Z 2000/2024 25009KT P6SM FEW250 FM201500 24015KT P6SM FEW250 FM201700 23016G26KT P6SM FEW250 FM202100 22014G24KT P6SM FEW250
KFMN,KFMN 192320Z 2000/2024 27008KT P6SM SKC FM200500 05005KT P6SM SKC FM201900 25008KT P6SM SKC
KFMY,KFMY 192320Z 2000/2024 02007KT P6SM SKC FM201300 02010KT P6SM SKC FM202300 33007KT P6SM SCT250
KFNT,KFNT 192334Z 2000/2024 27012G20KT P6SM BKN035 OVC045 FM200200 25010KT P6SM SCT018 OVC035 FM201000 24008KT P6SM OVC080 FM201500 24009KT 6SM -SHRA OVC050 FM202100 23008KT P6SM SCT025 BKN050
KFOD,KFOD 192324Z 2000/2024 25005KT P6SM FEW140 FM201600 31009KT P6SM FEW250
KFOE,KFOE 192320Z 2000/2024 28006KT P6SM FEW250
KFPR,KFPR 192330Z 2000/2024 33006KT P6SM SCT040 BKN250 FM200400 34007KT P6SM BKN040
KFRI,TAF KFRI 192005Z 1920/2102 VRB06KT 9999 FEW250 QNH2983INS TX22/2019Z TN02/2011Z
KFSD,KFSD 192320Z 2000/2024 31005KT P6SM FEW250 FM201700 31009KT P6SM SCT250 FM202300 23006KT P6SM SCT250
KFSM,KFSM 192320Z 2000/2024 07003KT P6SM SCT250 FM201600 VRB05KT P6SM SCT250
KFST,KFST 192326Z 2000/2024 VRB05KT P6SM FEW250
KFTK,TAF KFTK 191900Z 1919/2101 27012G18KT 9999 SKC 510005 QNH3002INS BECMG 1922/1923 22007KT 9999 SKC QNH2997INS BECMG 2014/2015 21010G15KT 9999 FEW070 SCT120 QNH2987INS BECMG 2022/2023 18006KT 9999 SCT120 QNH2988INS TX13/2019Z TNM01/2012Z LAST NO AMDS AFT 2003 NEXT 2011
KFTW,KFTW 192320Z 2000/2024 16005KT P6SM SKC FM201300 23010KT P6SM SKC FM201800 30010KT P6SM SKC
KFTY,KFTY 192322Z 2000/2024 31005KT P6SM SKC FM200400 00000KT P6SM SKC FM201600 26007KT P6SM FEW150
KFVE,KFVE 200003Z 2000/2024 23008KT P6SM FEW045 SCT100 FM201400 19008KT P6SM FEW016 FM201700 19009G17KT P6SM SCT035
KFWA,KFWA 192320Z 2000/2024 27008KT P6SM SCT250 FM201600 23012G22KT P6SM BKN150
KFXE,KFXE 192320Z 2000/2024 33007KT P6SM VCSH FEW030 OVC120 FM200600 34006KT P6SM SCT025 OVC100 FM201500 01008KT P6SM SCT040 SCT120 BKN200 FM201800 35010KT P6SM BKN030 BKN250
KFYV,KFYV 192320Z 2000/2024 00000KT P6SM SCT250 FM201500 22008KT P6SM SCT250
KGBD,KGBD 192321Z 2000/2024 VRB03KT P6SM SKC FM200800 29007KT P6SM SKC FM201400 31010KT P6SM SKC FM201700 32013KT P6SM SKC
KGCC,KGCC 192334Z 2000/2024 34008KT P6SM SKC FM200200 24010KT P6SM FEW250 FM201600 30014KT P6SM FEW250
KGCK,KGCK 192320Z 2000/2024 36006KT P6SM SKC FM201700 29011KT P6SM SKC
KGCN,KGCN 192334Z 2000/2024 07011G18KT P6SM SKC FM200100 09007KT P6SM SKC FM200500 VRB04KT P6SM SKC FM201600 17008KT P6SM SKC
KGDV,KGDV 192320Z 2000/2024 31007KT P6SM SCT160 FM201600 23010G18KT P6SM FEW200 FM201900 26015G25KT P6SM FEW150
KGEG,KGEG 192320Z 2000/2024 VRB04KT 5SM HZ FEW040 BKN250 FM201700 21006KT 5SM HZ FEW040 BKN250
KGFA,TAF KGFA 192000Z 1920/2102 23009KT 9999 SKC QNH2995INS BECMG 2014/2015 25012G18KT 9999 SKC QNH2990INS BECMG 2018/2019 25015G25KT 9999 BKN080 510002 QNH2983INS BECMG 2023/2024 27006KT 9999 BKN070 QNH2980INS TEMPO 2101/2102 8000 -SHRA TX24/2020Z TN09/2010Z
KGFK,KGFK 192320Z 2000/2024 VRB06KT P6SM SCT250 FM201200 29006KT P6SM BKN250
KGFL,KGFL 192320Z 2000/2024 20006KT P6SM BKN060 FM201600 22012G20KT P6SM SCT050 BKN120
KGGG,KGGG 192340Z 2000/2024 32004KT P6SM SKC FM200300 00000KT P6SM SKC FM200600 18004KT P6SM SKC FM201500 21013G19KT P6SM SKC
KGGW,KGGW 192320Z 2000/2024 VRB05KT P6SM FEW160 FM201700 27010KT P6SM FEW230 FM202000 28018G26KT P6SM FEW150
KGJT,KGJT 192320Z 2000/2024 31005KT P6SM SKC FM200200 06003KT P6SM FEW250 FM200800 11006KT P6SM FEW250 FM201600 17006KT P6SM SKC
KGKY,KGKY 192320Z 2000/2024 16006KT P6SM SKC FM201300 23010KT P6SM SKC FM201800 30011KT P6SM SKC
KGLD,KGLD 192320Z 2000/2024 36012G18KT P6SM SKC FM200130 34010KT P6SM SKC FM200500 31009KT P6SM SKC FM202000 25010KT P6SM SKC
KGLH,KGLH 192336Z 2000/2024 22004KT P6SM SKC
KGLS,KGLS 192320Z 2000/2024 02006KT P6SM SKC FM200200 VRB04KT P6SM SKC FM201400 24009KT P6SM SKC FM202100 20013KT P6SM SKC
KGMU,KGMU 192320Z 2000/2024 VRB03KT P6SM SKC FM201500 22004KT P6SM FEW240 FM201700 23008KT P6SM SCT240 FM202300 23005KT P6SM SKC
KGNV,KGNV 192338Z 2000/2024 VRB04KT P6SM SKC FM200400 00000KT P6SM SKC FM201400 36005KT P6SM SKC FM201500 36007KT P6SM SKC
KGON,KGON 192322Z 2000/2024 29006KT P6SM OVC060 FM200700 25008KT P6SM FEW040 FM201400 23012G20KT P6SM FEW250 FM202100 21015G21KT P6SM SKC
KGPI,KGPI 192326Z 2000/2024 16006KT P6SM FEW250 FM200800 00000KT 3SM BR SKC TEMPO 2008/2012 1SM BR SCT002 FM201200 00000KT 2SM BR SCT002 TEMPO 2012/2014 1SM BR SCT002 FM201900 23013G22KT P6SM BKN150
KGPT,KGPT 192320Z 2000/2024 VRB03KT P6SM SKC
KGRB,KGRB 192328Z 2000/2024 27006KT P6SM SKC FM200700 26005KT P6SM BKN080 FM201500 30006KT P6SM SKC FM202300 22004KT P6SM SKC
KGRF,TAF KGRF 192100Z 1921/2103 33005KT 4800 FUHZ FEW250 QNH3021INS BECMG 2008/2009 15003KT 6000 BR SCT250 QNH3016INS BECMG 2012/2013 15003KT 1600 BR OVC002 QNH3015INS BECMG 2016/2017 21009KT 9999 NSW FEW025 BKN120 QNH3013INS BECMG 2019/2020 21012KT 9000 -RA BKN020 OVC050 QNH3000INS TX20/1922Z TN05/2012Z
KGRI,KGRI 192340Z 2000/2024 VRB03KT P6SM FEW250 FM200500 25005KT P6SM SCT250 FM201000 29007KT P6SM FEW250 FM201500 30012KT P6SM FEW250 FM202200 26008KT P6SM FEW250
KGRK,TAF KGRK 200000Z 2000/2106 VRB06KT 9999 SKC QNH3012INS BECMG 2006/2007 25009KT 9999 SKC QNH2995INS TX28/2021Z TN13/2005Z
KGRR,KGRR 192340Z 2000/2024 27010G20KT P6SM OVC035 FM200300 26007KT P6SM OVC050 FM201600 26011KT P6SM SCT050 BKN070
KGSB,TAF KGSB 192000Z 1920/2102 25008KT 9999 FEW070 QNH2996INS TX16/1921Z TN03/2009Z
KGSO,KGSO 192320Z 2000/2024 29003KT P6SM SKC FM201400 22009KT P6SM SCT250
KGSP,KGSP 192320Z 2000/2024 VRB03KT P6SM SKC FM201500 21004KT P6SM FEW240 FM201900 22008KT P6SM SCT250 FM202300 22005KT P6SM SKC
KGTB,TAF KGTB 191700Z 1917/2023 20012G20KT 9999 VCSH FEW030 BKN035 OVC050 610357 QNH2964INS BECMG 1921/1922 20012KT 9999 NSW BKN025 OVC040 620307 QNH2965INS BECMG 2000/2001 21015G25KT 9000 -SHRA FEW008 OVC020 610307 QNH2966INS BECMG 2006/2007 22012G18KT 6000 -RA OVC006 620307 QNH2970INS BECMG 2009/2010 21010G15KT 9000 -RA SCT008 OVC015 620307 QNH2970INS BECMG 2011/2012 21009KT 9000 DZ BKN015 OVC025 620307 QNH2971INS BECMG 2014/2015 21020G25KT 9999 NSW BKN015 OVC025 620307 QNH2975INS BECMG 2021/2022 19012KT 9999 FEW015 BKN025 OVC035 620307 QNH2978INS TX07/1919Z TN03/2012Z
KGTF,KGTF 192320Z 2000/2024 22009KT P6SM FEW150 FM201400 22015G28KT P6SM SCT150
KGTR,KGTR 192336Z 2000/2024 26004KT P6SM SKC
KGUC,KGUC 192320Z 2000/2024 23012KT P6SM SKC FM200200 01004KT P6SM SKC FM200800 33003KT P6SM SKC FM201400 00000KT P6SM SKC FM201800 23006KT P6SM SKC
KGUP,KGUP 192320Z 2000/2024 VRB05KT P6SM SKC
KGUR,TAF KGUR 192100Z 1921/2103 33020G30KT 9999 SKC 510063 QNH3018INS BECMG 1923/1924 34015KT 9999 SKC 510063 QNH3019INS BECMG 2003/2004 VRB06KT 9999 SKC QNH2992INS BECMG 2021/2022 29012G18KT 9999 SKC QNH2985INS BECMG 2100/2101 VRB06KT 9999 SKC QNH2985INS TX27/2021Z TNM04/2013Z
KGUS,TAF KGUS 192100Z 1921/2103 26012G20KT 9999 SKC QNH2993INS BECMG 1923/1924 25009KT 9999 SKC QNH2986INS BECMG 2012/2013 25015G25KT 9999 SKC QNH2975INS BECMG 2022/2023 20009KT 9999 BKN060 QNH2978INS TX13/2021Z TN00/2011Z LAST NO AMDS AFT 2003 NEXT 2013
KGUY,KGUY 192340Z 2000/2024 33009KT P6SM SKC FM202000 25008KT P6SM SKC
KGWO,KGWO 192336Z 2000/2024 22003KT P6SM SKC
KGYY,KGYY 192338Z 2000/2024 26010KT P6SM FEW100 BKN200 FM201400 23011G18KT P6SM FEW070 SCT150 FM202100 27010KT P6SM FEW250
KHBG,KHBG 192336Z 2000/2024 27003KT P6SM SKC
KHCR,KHCR 192320Z 2000/2024 24007KT P6SM SCT250 FM200100 VRB02KT P6SM SCT250 FM202100 23010KT P6SM SCT250
KHDC,KHDC 192320Z 2000/2024 VRB03KT P6SM SKC
KHDN,KHDN 192320Z 2000/2024 26011KT P6SM SKC FM200200 20004KT P6SM FEW250 FM200400 10006KT P6SM SKC FM200900 11011KT P6SM SKC FM201800 28004KT P6SM SKC
KHIB,KHIB 192320Z 2000/2024 VRB03KT P6SM BKN070 FM200400 32005KT P6SM SCT070 FM202000 27006KT P6SM SCT150
KHIE,KHIE 192325Z 2000/2024 25003KT P6SM SCT250 FM201600 23009G16KT P6SM OVC050 FM202200 22004KT P6SM FEW250
KHIF,TAF KHIF 192100Z 1921/2103 33006KT 9999 SKC QNH3030INS BECMG 2005/2006 12012KT 9999 SKC QNH3028INS BECMG 2016/2017 32006KT 9999 SKC QNH3012INS TX22/1922Z TN08/2013Z
KHIO,KHIO 192336Z 2000/2024 34004KT 5SM FU FEW035 FM201200 00000KT 1/2SM FG VV003 FM201700 VRB02KT 4SM FU FEW035
KHKS,KHKS 192336Z 2000/2024 22003KT P6SM SKC
KHKY,KHKY 192320Z 2000/2024 VRB03KT P6SM SKC FM201600 21003KT P6SM FEW250 FM201900 21006KT P6SM SCT240 FM202300 21003KT P6SM FEW230
KHLG,KHLG 192320Z 2000/2024 24008KT P6SM BKN045 FM200300 21007KT P6SM SKC FM201400 23012G25KT P6SM SCT150 FM202200 22005KT P6SM BKN080
KHLN,KHLN 192320Z 2000/2024 VRB06KT P6SM SKC FM201900 26014KT P6SM SCT150
KHMN,TAF KHMN 191700Z 1917/2023 33012KT 9999 SCT250 QNH3025INS BECMG 2000/2001 VRB06KT 9999 SCT250 QNH3024INS BECMG 2012/2013 VRB06KT 9999 FEW250 QNH3023INS BECMG 2017/2018 27012KT 9999 FEW250 QNH3011INS TX20/1922Z TN07/2012Z
KHNB,KHNB 192327Z 2000/2024 24005KT P6SM SCT250 FM201400 21008KT P6SM SCT180 FM201600 23012G20KT P6SM FEW250 FM202300 20008KT P6SM SKC
KHND,KHND 192320Z 2000/2024 04007KT P6SM FEW250 FM200300 20006KT P6SM FEW250 FM200900 VRB05KT P6SM SCT250 FM201700 01006KT P6SM SCT250
KHOB,KHOB 192326Z 2000/2024 24010KT P6SM FEW250
KHON,KHON 192320Z 2000/2024 27006KT P6SM FEW250
KHOP,TAF KHOP 200000Z 2000/2106 VRB06KT 9999 SCT250 QNH3009INS BECMG 2014/2015 26010G15KT 9999 SCT200 QNH2999INS BECMG 2020/2021 23007KT 9999 FEW250 QNH2996INS TX16/2021Z TN02/2012Z
KHOT,KHOT 192320Z 2000/2024 VRB03KT P6SM SKC FM201600 22007KT P6SM SKC
KHOU,KHOU 192320Z 2000/2024 VRB04KT P6SM SKC FM201500 23008KT P6SM SKC
KHPN,KHPN 192322Z 2000/2024 25003KT P6SM SCT070 FM200500 26005KT P6SM FEW050 FM201400 24010G18KT P6SM FEW250 FM202200 20007KT P6SM SKC AMD NOT SKED
KHQM,KHQM 192334Z 2000/2024 24007KT P6SM SKC FM200400 29006KT P6SM FEW250 FM201200 30005KT P6SM BKN006 FM201500 25006KT P6SM SCT004 FM201700 29007KT P6SM BKN013 FM201900 30009KT P6SM BKN045
KHRL,KHRL 192328Z 2000/2024 05006KT P6SM SKC FM200200 00000KT P6SM SKC FM201800 12007KT P6SM SKC
KHRO,KHRO 192320Z 2000/2024 VRB05KT P6SM SKC FM201500 23009KT P6SM SCT250
KHRT,TAF KHRT 1918/2024 05010G15KT 9999 SKC QNH3012INS WND 35006KT AFT 1922 BECMG 2017/2018 21007KT 9999 SKC QNH3005INS TX16/1919Z TN03/2010Z
