station_id,raw_text
KCOU,KCOU 300520Z 3006/0106 28007KT P6SM SKC FM301400 31015G25KT P6SM FEW090 FM301800 31020G32KT P6SM SCT060 FM010200 31012G22KT P6SM SCT070
KCPR,KCPR 300520Z 3006/0106 03009KT P6SM SCT250
KCPS,KCPS 300520Z 3006/0106 29007KT P6SM SKC FM301400 30014G24KT P6SM BKN060 FM301800 29018G28KT P6SM BKN060 FM010200 29012G22KT P6SM SCT060
KCRE,KCRE 300539Z 3006/0106 19011KT P6SM -SHRA SCT015 OVC070 TEMPO 3006/3010 4SM SHRA BR BKN015 OVC030 FM301000 20013G20KT P6SM -SHRA VCTS BKN020 OVC030CB TEMPO 3011/3015 VRB25G40KT 3SM TSRA BR BKN015 OVC025CB FM301600 22020G32KT P6SM VCSH BKN025 FM302200 26013G20KT P6SM SCT250
KCRG,KCRG 300810Z 3008/0106 20012KT P6SM VCSH SCT030 BKN040 TEMPO 3009/3011 VRB30G45KT 1SM +TSRA BR BKN010 BKN020CB OVC070 FM301200 24016G26KT P6SM VCSH SCT015 BKN030 FM301700 27016G30KT P6SM SCT035
KCRP,KCRP 300520Z 3006/0106 VRB05KT P6SM SKC FM301800 16010KT P6SM SKC TEMPO 3018/3022 16010G16KT
KCRQ,KCRQ 300520Z 3006/0106 20003KT P6SM OVC009 FM301100 00000KT P6SM OVC008 FM301700 22005KT P6SM OVC010 FM302100 22008KT P6SM BKN015 FM010200 20007KT P6SM OVC018
KCRW,KCRW 300838Z 3009/0106 00000KT P6SM VCSH BKN060 FM301300 25008KT P6SM VCSH OVC024 FM301700 27010G17KT P6SM TSRA BKN035CB FM302000 28012G19KT P6SM BKN060 FM010100 27012G20KT P6SM VCSH SCT080
KCSG,KCSG 300909Z 3009/0106 29010G18KT P6SM BKN015 OVC050 FM301130 30012G20KT 4SM -RA BR OVC015 FM301400 31015G25KT P6SM BKN025 OVC050 FM301700 29022G30KT P6SM FEW050 FM010000 27008KT P6SM SKC
KCSM,KCSM 300520Z 3006/0106 33006KT P6SM SKC FM301500 06012G19KT P6SM BKN150 FM010100 07007KT P6SM SCT150
KCSV,KCSV 301003Z 3010/0106 30005KT P6SM SCT029 BKN040 FM301400 30015G25KT P6SM SCT020 FM301900 29017G27KT P6SM VCSH BKN050
KCTB,KCTB 300533Z 3006/0106 13011KT P6SM FEW150 FEW250
KCUB,KCUB 300810Z 3008/0106 VRB03KT P6SM -SHRA SCT005 OVC015 TEMPO 3008/3012 3SM BR BKN003 FM301200 22008KT P6SM -SHRA SCT005 OVC010 FM301500 24012G22KT P6SM OVC025 FM301900 29014G25KT P6SM SCT045
KCVG,KCVG 300854Z 3009/0112 30011KT P6SM VCSH BKN012 FM301300 29011G17KT P6SM BKN022 FM301600 28014G22KT P6SM VCSH BKN050 TEMPO 3018/3022 -SHRA OVC050 FM302200 27015G24KT P6SM VCSH BKN050 FM010300 26013G22KT P6SM VCSH OVC018
KCVS,TAF KCVS 301000Z 3010/0116 VRB06KT 9999 SKC QNH2997INS BECMG 3014/3015 26012KT 9999 SKC QNH2997INS BECMG 3016/3017 32012G22KT 9999 SKC QNH2991INS BECMG 3020/3021 03010G20KT 9999 SKC QNH2984INS BECMG 0102/0103 10012KT 9999 SKC QNH2994INS TX29/3022Z TN06/3012Z
KCWA,KCWA 301008Z 3010/0106 31010KT 6SM -SHRASN BKN007 OVC012 FM301600 34012G22KT 3SM -RA OVC007 FM302100 33014G25KT 5SM -RA OVC010 FM010000 33014G25KT 5SM -RASN OVC015
KCXO,KCXO 300520Z 3006/0106 VRB03KT P6SM SKC FM301500 25007KT P6SM SKC FM010100 19007KT P6SM SKC
KCXP,KCXP 300520Z 3006/0106 VRB06KT P6SM FEW110 FEW250 FM301800 22013G23KT P6SM FEW110 SCT250 FM010300 23009KT P6SM SCT090 BKN250
KCYS,KCYS 300520Z 3006/0106 01008KT P6SM FEW100 SCT250 FM301800 03012G19KT P6SM BKN100 FM010000 15008KT P6SM SCT100
KDAB,KDAB 300539Z 3006/0106 20007KT P6SM BKN110 WS015/22040KT FM300900 18016KT P6SM VCTS BKN015 OVC025CB TEMPO 3009/3012 VRB25G35KT 2SM +TSRA BKN010 OVC020CB FM301400 24018G27KT P6SM SCT020 BKN035 FM301800 26020G30KT P6SM SCT060 FM010000 26010KT P6SM SKC
KDAG,KDAG 300843Z 3009/0106 28010KT P6SM FEW250 FM301900 27018G26KT P6SM SCT250 FM010100 25025G35KT P6SM SCT250
KDAL,KDAL 300901Z 3009/0106 25005KT P6SM SKC FM301600 35006KT P6SM FEW250 FM010500 06007KT P6SM SCT180
KDAN,KDAN 301002Z 3010/0106 VRB04KT P6SM VCSH SCT015 OVC050 TEMPO 3010/3013 5SM -SHRA BR OVC012 FM301300 VRB02KT 3SM -SHRA BR VCTS BKN006CB FM301600 VRB03KT 5SM -SHRA BR VCTS OVC009CB FM301700 VRB04KT P6SM VCTS OVC009CB FM302000 28007KT P6SM BKN035
KDAY,KDAY 300839Z 3009/0106 24005KT P6SM VCSH BKN025 TEMPO 3009/3011 30011KT 4SM -SHRA SCT005 OVC015 FM301300 29010G17KT P6SM BKN022 FM301600 28013G20KT P6SM VCSH BKN040 TEMPO 3018/3022 -SHRA OVC050 FM302200 27017G26KT P6SM VCSH BKN050 FM010200 26015G25KT 5SM -SHRA BR OVC018
KDBQ,KDBQ 300520Z 3006/0106 29009KT P6SM SCT060 FM301200 30016G27KT P6SM BKN020 FM301300 30017G29KT 6SM -SHSNRA BR OVC011 FM301500 31020G32KT 6SM -SHRA OVC009 FM302100 32022G35KT P6SM -SHRA OVC011
KDCA,KDCA 300915Z 3009/0112 05005KT P6SM VCSH OVC010 FM301100 05005KT 4SM -SHRA BR OVC008 FM301400 06006KT 2SM SHRA BR OVC006 FM301900 02008KT 4SM SHRA VCTS OVC015CB FM302300 32018G29KT P6SM BKN035 FM010200 28014G24KT P6SM SCT120 FM010500 24009G18KT P6SM FEW200
KDDC,KDDC 300520Z 3006/0106 34007KT P6SM SCT200 FM300900 34007KT P6SM BKN100 FM301500 36013G23KT P6SM SCT100 SCT200 FM302100 36012KT P6SM SCT200 FM010000 05005KT P6SM SKC
KDEC,KDEC 300719Z 3007/0106 27009KT P6SM BKN009 FM300900 29011KT P6SM BKN100 FM301500 29017G26KT P6SM VCSH OVC045 FM301900 29021G30KT P6SM VCSH OVC030 FM010200 29019G28KT P6SM OVC035
KDEN,KDEN 300830Z 3009/0112 09008KT P6SM SCT110 SCT220 FM301000 VRB05KT P6SM FEW110 SCT220 FM301500 10007KT P6SM FEW110 SCT220 FM301900 07010KT P6SM BKN100 BKN220 FM010300 13008KT P6SM SCT100 SCT220 FM010600 21008KT P6SM FEW220
KDET,KDET 300540Z 3006/0106 24008KT P6SM BKN045 TEMPO 3007/3010 3SM BR FM301000 23008KT 5SM -RA BKN010 OVC035 FM301600 25010KT P6SM OVC040 FM302100 25010KT 5SM -SHRA OVC025 FM010500 25010KT P6SM BKN015
KDFW,KDFW 300901Z 3009/0112 25005KT P6SM SKC FM301600 35006KT P6SM FEW250 FM010500 06007KT P6SM SCT180
KDHN,KDHN 300800Z 3008/0106 27015G25KT P6SM VCSH SCT012 BKN030 FM301300 28016G22KT P6SM SCT040 FM010200 27009KT P6SM SKC
KDHT,KDHT 300520Z 3006/0106 VRB05KT P6SM SKC FM301500 06012KT P6SM SKC FM302300 09009KT P6SM FEW250
KDIJ,KDIJ 300520Z 3006/0106 13005KT P6SM SCT090 AMD LTD TO CLD VIS AND WIND
KDIK,KDIK 300520Z 3006/0106 02008KT P6SM SKC
KDLH,KDLH 300716Z 3007/0106 34013G28KT 4SM -SN BR BKN015 OVC025 TEMPO 3007/3011 1 1/2SM -SN BR OVC009 FM301100 34022G34KT 5SM -RASN BR OVC013 FM301900 34022G36KT 4SM -RA BR OVC015 FM010000 34022G36KT P6SM VCSH OVC024
KDLS,KDLS 300520Z 3006/0106 29015KT P6SM FEW250 FM301100 31010G20KT P6SM SCT080 BKN250 FM301800 32020G30KT P6SM BKN100 FM010300 30011G21KT P6SM BKN100
KDMA,TAF KDMA 300601Z 3006/0112 VRB06KT 9999 SKC QNH2989INS TEMPO 3021/0102 27012KT SCT210 TX35/3022Z TN15/3012Z
KDMN,KDMN 300528Z 3006/0106 VRB05KT P6SM SKC FM301900 24010G19KT P6SM FEW250 FM010200 29008KT P6SM FEW250
KDNL,KDNL 300810Z 3008/0106 VRB05KT P6SM -SHRA SCT005 OVC025 TEMPO 3008/3012 3SM BR BKN005 FM301200 22008KT P6SM -SHRA SCT005 OVC010 FM301400 24012G22KT P6SM OVC025 FM301800 29014G25KT P6SM SCT045
KDOV,TAF AMD KDOV 300859Z 3008/0114 12009KT 9999 OVC002 510103 QNH2955INS TEMPO 3010/3012 8000 -SHRA BECMG 3011/3012 12012G20KT 2400 +RA OVC005 540105 QNH2939INS BECMG 3015/3016 12015G25KT 3200 RA OVC010 540105 QNH2900INS TEMPO 3020/3022 2400 -TSRA OVC010CB BECMG 3021/3022 19012G20KT 3200 RA OVC010 540105 QNH2895INS TEMPO 3022/0102 2400 -TSRA OVC010CB BECMG 0101/0102 26015G25KT 4800 -SHRA OVC020 540205 QNH2908INS BECMG 0105/0106 26012KT 9999 NSW BKN040 520103 QNH2926INS BECMG 0111/0112 22012G20KT 9999 BKN040 QNH2939INS TX19/3020Z TN12/0108Z
KDPA,KDPA 300834Z 3009/0106 27008KT P6SM BKN060 FM301600 28014G22KT 5SM -SHRA OVC018 TEMPO 3020/3024 2SM SHRA OVC010 FM010100 29013G22KT P6SM VCSH OVC014
KDRO,KDRO 300520Z 3006/0106 VRB04KT P6SM SKC FM301800 24007KT P6SM FEW250 FM302100 27013G23KT P6SM FEW250 FM010200 32006KT P6SM SCT250
KDRT,KDRT 300522Z 3006/0106 VRB04KT P6SM SKC FM301700 15012KT P6SM SKC FM010300 12008KT P6SM SKC
KDSM,KDSM 300520Z 3006/0106 31011KT P6SM SCT045 BKN070 FM301500 32022G34KT P6SM BKN040 FM010000 32018G27KT P6SM BKN050
KDTW,KDTW 300851Z 3009/0112 23003KT P6SM SCT030 OVC060 FM300930 23006KT 5SM -SHRA SCT010 BKN028 OVC040 FM301400 25010KT P6SM BKN040 OVC100 FM302100 25010KT 5SM -SHRA BKN030 OVC060 FM010100 25008KT P6SM SCT020 BKN040 FM010500 25008KT 6SM -SHRA BKN020 OVC040
KDUG,KDUG 300520Z 3006/0106 08006KT P6SM SKC FM301700 21005KT P6SM SCT250 FM301900 24010KT P6SM BKN250 FM302100 25012G20KT P6SM BKN250 FM010200 27008KT P6SM BKN250
KDUJ,KDUJ 300736Z 3008/0106 13003KT 5SM BR OVC004 FM301000 15008KT 4SM -RA BR OVC004 FM301200 26008KT 3SM -RA BR OVC008 FM010000 28010KT P6SM OVC025 FM010200 26010KT P6SM BKN040 FM010500 24012KT P6SM VCSH OVC025
KDVL,KDVL 300520Z 3006/0106 35017KT P6SM FEW024 BKN040 FM301400 34017G26KT P6SM BKN025 FM302300 34018G24KT P6SM SCT035
KDVT,KDVT 300520Z 3006/0106 04004KT P6SM SKC FM301200 11004KT P6SM SKC FM302100 23009KT P6SM SCT250
KDYS,TAF AMD KDYS 291645Z 2917/3020 34015G25KT 9999 SKC QNH3005INS BECMG 2920/2921 34012G18KT 9999 FEW120 QNH2996INS BECMG 3001/3002 VRB06KT 9999 SKC QNH2995INS BECMG 3008/3009 22009KT 9999 SKC QNH2993INS BECMG 3015/3016 22010G15KT 9999 FEW120 QNH2983INS TX24/2922Z TN12/3012Z LAST NO AMDS AFT 2922 NEXT 3013
KEAR,KEAR 300539Z 3006/0106 32008KT P6SM SKC FM301300 32016G22KT P6SM FEW200 FM301600 34023G34KT P6SM FEW050 FEW250 FM302300 34019G28KT P6SM FEW070 FEW250 FM010100 35013KT P6SM FEW070
KEAT,KEAT 300520Z 3006/0106 31007KT P6SM FEW100 FEW250 FM301800 28007KT P6SM SCT110 SCT250 FM010000 30013G23KT P6SM BKN100 BKN200
KEAU,KEAU 300713Z 3007/0106 31010KT P6SM -SHRA SCT020 OVC040 FM300900 31015G24KT 3SM -SN BR OVC007 FM301400 33018G33KT P6SM -SHRA OVC015
KECG,KECG 300856Z 3009/0106 18010KT P6SM -SHRA SCT010 OVC030 FM301200 19012G20KT 5SM SHRA BR VCTS OVC025CB FM302000 21016G24KT 6SM SHRA BR OVC025 FM010400 27012KT P6SM BKN100
KECP,KECP 300759Z 3008/0106 26010G18KT P6SM SCT025 BKN070 FM301600 30016G24KT P6SM SCT040 FM302000 27015G23KT P6SM SKC FM010300 24011KT P6SM SKC
KEDW,TAF AMD KEDW 291650Z 2916/3019 VRB06KT 9999 FEW250 QNH2998INS BECMG 2922/2923 24012G18KT 9999 FEW250 520009 QNH2990INS BECMG 3006/3007 22010KT 9999 FEW250 QNH2988INS BECMG 3017/3018 25012G30KT 9999 FEW250 530009 QNH2989INS TX34/2922Z TN14/3013Z LAST NO AMDS AFT 2917 NEXT 0113
KEED,KEED 300520Z 3006/0106 24008KT P6SM SKC FM301000 VRB06KT P6SM SCT250 FM302100 20015G23KT P6SM SCT250 FM010300 20010KT P6SM SCT250
KEET,KEET 300540Z 3006/0106 33007KT 6SM SHRA BR SCT015 OVC035 TEMPO 3006/3008 4SM SHRA BKN007 FM300800 32008KT 6SM SHRA BR SCT007 OVC015 TEMPO 3008/3012 4SM SHRA OVC007 FM301200 31010KT P6SM BKN060 FM302000 29016G26KT P6SM SKC FM010300 28007KT P6SM SCT100
KEFD,TAF KEFD 300400Z 3004/0110 VRB06KT 9999 SKC QNH2984INS TX26/3022Z TN12/3012Z
KEFK,KEFK 300526Z 3006/0106 17005KT P6SM -SHRA OVC060 WS020/14045KT FM301200 14010KT P6SM OVC035 FM301500 13014G22KT P6SM BKN080 FM302300 11017G26KT 6SM -SHRA BR OVC080 WS020/13050KT FM010100 11017G26KT 5SM -SHRA BR OVC050 WS020/13055KT
KEGE,KEGE 300520Z 3006/0106 09005KT P6SM FEW250 FM301000 VRB03KT P6SM SCT250 FM302000 25010G15KT P6SM SCT250 FM010200 24007KT P6SM FEW250 FM010400 00000KT P6SM FEW250
KEGI,TAF AMD KEGI 291356Z 2913/3015 36005KT 9999 BKN002 QNH2974INS BECMG 2914/2915 18006KT 9999 NSW FEW005 SCT015 QNH2969INS BECMG 2916/2917 14012G18KT 6000 -SHRA VCTS BKN007 BKN015CB QNH2960INS TEMPO 2917/2921 18020G40KT 3200 TSRA BKN005 OVC015CB BECMG 2922/2923 21010G20KT 9999 VCTS SCT007 BKN010CB QNH2954INS BECMG 3001/3002 23020G40KT 4800 TSRA BKN010CB QNH2945INS BECMG 3004/3005 27010G20KT 9999 NSW SCT012 BKN020 QNH2944INS BECMG 3009/3010 30010G20KT 9999 SCT025 SCT150 QNH2952INS TX25/2921Z TN16/3011Z LAST NO AMDS AFT 2914 NEXT 0109
KEKN,KEKN 300838Z 3009/0106 13004KT P6SM -SHRA BKN035 TEMPO 3009/3012 4SM -SHRA BR BKN020 FM301200 17003KT P6SM -SHRA OVC007 FM301800 29010G18KT P6SM VCTS OVC019CB FM010000 28010KT P6SM SCT050 FM010300 27011G22KT P6SM VCSH SCT045
KEKO,KEKO 300520Z 3006/0106 05004KT P6SM SCT250 FM301900 19010KT P6SM BKN250
KEKS,KEKS 300533Z 3006/0106 VRB06KT P6SM FEW150 FEW250
KELD,KELD 300539Z 3006/0106 00000KT P6SM SKC FM301500 32006KT P6SM FEW250 FM010300 35003KT P6SM FEW250
KELM,KELM 300532Z 3006/0106 12003KT P6SM OVC010 FM300800 12007G13KT 2SM SHRA BR OVC007 FM301900 11009G15KT 1 1/2SM SHRA BR OVC006 FM010300 29013G22KT 2SM SHRA BR OVC007
KELP,KELP 300528Z 3006/0106 VRB05KT P6SM SKC FM302100 25010G18KT P6SM FEW250 FM010200 27008KT P6SM FEW250
KELY,KELY 300520Z 3006/0106 VRB05KT P6SM SCT200 FM301900 19010G20KT P6SM SCT250 FM010200 18015KT P6SM SCT250
KENV,KENV 300525Z 3006/0106 VRB05KT P6SM FEW150 SCT200 FM301700 11010KT P6SM SCT150 SCT200 FM010500 33005KT P6SM BKN220
KENW,KENW 300919Z 3009/0106 26011KT P6SM BKN035 FM301100 26011G19KT P6SM VCSH BKN022 FM301400 27011G19KT P6SM VCSH OVC013 FM301600 27012KT 4SM -RA BR OVC009 FM302100 29012G20KT 2SM -RA BR OVC005 FM302300 30012G21KT P6SM VCSH OVC005
KERI,KERI 300529Z 3006/0106 17009KT P6SM OVC100 FM301100 17007KT 5SM -SHRA BKN035 FM301200 16006KT 3SM -SHRA BR BKN013 FM301500 19009KT 3SM -SHRA BR BKN008 FM302300 25009KT 6SM BR BKN012 FM010500 23010KT P6SM FEW035
KEUG,KEUG 300520Z 3006/0106 24007KT P6SM FEW060 SCT250 FM300800 20006KT P6SM SCT015 FM301000 19005KT P6SM VCSH OVC015 FM301600 20005KT P6SM VCSH OVC025 FM302000 24007KT P6SM SCT025 BKN040
KEUL,KEUL 300540Z 3006/0106 VRB05KT P6SM FEW200 FM301500 14008KT P6SM FEW250 FM010300 10006KT P6SM VCSH BKN150
KEVV,KEVV 300811Z 3008/0106 33007KT P6SM VCSH BKN045 OVC080 FM301400 29012KT P6SM BKN030 FM301700 28017G26KT P6SM SHRA BKN045 PROB30 3017/3020 3SM TSRA BKN040CB FM302300 29017KT P6SM VCSH SCT070 FM010300 28016KT P6SM BKN090
KEVW,KEVW 300525Z 3006/0106 17006KT P6SM SCT180 FM301800 27009KT P6SM FEW120 FEW180 FM010300 09007KT P6SM FEW120 SCT200
KEWN,KEWN 300538Z 3006/0106 19008KT 6SM -SHRA VCTS OVC025CB FM300800 16006KT 6SM SHRA BR OVC015 TEMPO 3008/3012 4SM TSRA BR OVC008CB FM301300 19011KT 5SM -SHRA BR VCTS BKN008 OVC015CB FM301600 20012G21KT 6SM -RA BR OVC015 FM301900 21014G25KT P6SM VCTS SCT040CB FM010000 26010G18KT P6SM BKN100
KEWR,KEWR 300837Z 3009/0112 VRB04KT 3/4SM -DZ BR OVC004 FM301200 07007KT 3/4SM -RADZ BR OVC004 FM301500 08008KT 2SM -RA BR OVC004 FM302100 12014G23KT 2SM RA BR OVC004 PROB30 3021/0102 TSRA BKN004CB FM010200 19010KT 2SM RA BR OVC004 FM010500 25012KT 4SM -RA BR BKN004 FM010600 27013KT P6SM BKN013 FM010900 25012KT P6SM FEW045
KEYW,KEYW 300859Z 3009/0106 21021G30KT P6SM SCT025 BKN040 FM301300 27018G25KT P6SM VCTS BKN020CB TEMPO 3014/3016 27022G30KT 1SM +TSRA BKN015CB FM301700 31016G23KT P6SM SCT025
KFAF,TAF KFAF 300600Z 3006/0112 09006KT 9999 BKN007 OVC020 QNH2962INS BECMG 3008/3009 VRB06KT 3200 -SHRA BKN007 QNH2952INS TEMPO 3008/3012 18018G28KT 3200 -TSRA OVC007CB BECMG 3012/3013 15012G18KT 6000 RA BKN007 OVC015 520853 QNH2934INS TEMPO 3017/3023 16015G25KT 1600 -TSRA OVC007CB TEMPO 3020/3023 23020G30KT BECMG 3023/3024 26015G25KT 8000 -SHRA OVC020 510043 QNH2924INS BECMG 0104/0105 26012G20KT 8000 -SHRA BKN015 OVC030 510053 QNH2933INS BECMG 0105/0106 27015KT 9999 NSW BKN040 QNH2945INS TX21/3017Z TN11/0106Z LAST NO AMDS AFT 3006 NEXT 0110
KFAR,KFAR 300520Z 3006/0106 34016KT P6SM SCT035 FM301400 34017G25KT P6SM SCT035 FM301700 35018G33KT P6SM SCT035
KFAT,KFAT 300520Z 3006/0106 31010KT P6SM BKN250
KFAY,KFAY 300536Z 3006/0106 20005KT 6SM -SHRA BKN050 FM300900 17008KT 5SM -SHRA BKN012 FM301100 22012KT 5SM BR VCSH BKN007 FM301500 23010KT 4SM -SHRA BKN020 TEMPO 3015/3019 2SM -TSRA BKN015CB FM301900 28012G22KT P6SM SCT025 BKN050
KFBG,TAF AMD KFBG 300930Z 3009/0115 18006KT 9000 -RA BKN006 BKN011 QNH2926INS TEMPO 3012/3016 06010G20KT 6000 VCTS -RA BKN009 BECMG 3015/3016 05008KT 9999 NSW SCT015 BKN150 QNH2923INS TEMPO 3022/0102 8000 -RA BKN025 BECMG 0102/0103 29010G15KT 9999 NSW BKN055 QNH2940INS BECMG 0105/0106 29010KT 9999 SKC QNH2943INS TX24/3019Z TN10/0109Z
KFCS,TAF KFCS 290500Z 2905/3011 34009KT 9999 FEW100 QNH3020INS BECMG 2918/2919 01010G15KT 9999 FEW060 QNH3011INS BECMG 3000/3001 33009KT 9999 FEW060 QNH3012INS TX20/2922Z TN01/2912Z LAST NO AMDS AFT 2905 NEXT 0105
KFDY,KFDY 300529Z 3006/0106 22004KT 5SM BR SCT010 SCT070 FM300900 VRB02KT 3SM BR BKN035 FM301100 27008KT 3SM -SHRA OVC012 FM301300 28011KT P6SM BKN014 FM302100 26013G22KT P6SM SCT060 FM010500 25011KT 5SM -SHRA BKN012
KFFO,TAF AMD KFFO 300852Z 3008/0109 29009KT 9000 -SHRA SCT015 OVC025 610606 510073 QNH2940INS TEMPO 3009/3010 30015G25KT 6000 -SHRA BR BKN015 BECMG 3015/3016 27012KT 9999 NSW SCT025 QNH2938INS BECMG 3018/3019 27012G18KT 9999 VCSH BKN040 OVC070 610605 QNH2938INS TEMPO 3019/0101 25015G25KT 9000 -SHRA BKN015 OVC025 BECMG 0102/0103 26012G18KT 9999 VCSH OVC015 610408 QNH2939INS TX16/3021Z TN07/3011Z
KFKL,KFKL 300536Z 3006/0106 14003KT P6SM BKN040 FM301000 15008KT 5SM BR OVC015 FM301200 26008KT 3SM -RA BR OVC008 FM302200 28010G18KT P6SM OVC015 FM010200 26010KT P6SM BKN040 FM010500 24012KT P6SM VCSH OVC025
KFLG,KFLG 300520Z 3006/0106 VRB05KT P6SM SKC FM301700 24007KT P6SM SKC FM302000 22010G16KT P6SM SCT250 FM010400 23009KT P6SM SKC
KFLL,KFLL 300839Z 3009/0112 21010KT P6SM FEW030 BKN250 FM301200 26015G25KT P6SM VCTS SCT030CB BKN050 OVC250 TEMPO 3013/3016 VRB20G30KT 3SM TSRA BKN020CB FM302000 28011G21KT P6SM SCT030 BKN050 FM010200 27006KT P6SM FEW040 SCT100 SCT250
KFLO,KFLO 300549Z 3006/0106 17008KT P6SM -SHRA BKN015 OVC040 TEMPO 3006/3010 3SM SHRA BR BKN007 OVC015 FM301200 20010G17KT P6SM -SHRA BKN020 OVC030 TEMPO 3012/3016 VRB20G35KT 3SM TSRA BR BKN015 OVC030CB FM301600 23015G25KT P6SM VCSH BKN030 FM301900 26016G23KT P6SM BKN060 FM302300 28015G23KT P6SM SCT250
KFMH,KFMH 300536Z 3006/0106 11018G30KT 3SM -RA BR OVC008 FM300800 12018G27KT 1 1/2SM -RA BR OVC003 FM301400 13014G24KT 2SM BR VCSH OVC003 FM302000 12017G27KT 1 1/2SM RA BR OVC003 FM010200 15024G34KT 1 1/2SM +RA BR OVC003 WS020/18055KT
KFMN,KFMN 300532Z 3006/0106 VRB05KT P6SM SKC FM301800 29012G22KT P6SM FEW200 FM010200 31006KT P6SM FEW200
KFMY,KFMY 300540Z 3006/0106 20010KT P6SM BKN030 BKN100 WS010/18035KT FM301000 22016G26KT 6SM SHRA BKN025 TEMPO 3010/3012 VRB25G35KT TSRA BKN035CB OVC060 FM301300 28025G35KT P6SM OVC050 FM010000 29015KT P6SM FEW250
KFNT,KFNT 300540Z 3006/0106 23007KT P6SM SCT020 FM300700 25008KT P6SM OVC020 FM301100 23008KT 5SM -RA BKN010 OVC035 FM301600 25010KT P6SM OVC040 FM302100 25010KT P6SM VCSH OVC025 FM010000 25010KT P6SM BKN015
KFOD,KFOD 300520Z 3006/0106 32011G18KT P6SM SCT045 BKN070 FM301400 33018G27KT P6SM BKN035 FM301800 33022G33KT P6SM BKN040 FM010500 33015G23KT P6SM SCT100
KFOE,KFOE 300534Z 3006/0106 28007KT P6SM SKC FM301300 31017G27KT P6SM SKC FM301800 31021G34KT P6SM FEW250 FM010200 33013KT P6SM SKC
KFPR,KFPR 300539Z 3006/0106 19010G18KT P6SM SCT040 BKN200 FM301100 18016KT P6SM VCTS BKN015 OVC025CB TEMPO 3012/3015 3SM TSRA BKN010 OVC020CB FM301600 24018G27KT P6SM SCT020 BKN035 FM301800 26020G30KT P6SM SCT060 FM010000 26011KT P6SM SKC
KFSD,KFSD 300738Z 3008/0106 33013G21KT P6SM BKN019 FM301200 33016G29KT P6SM BKN030 FM301600 33021G33KT P6SM SCT050 FM010200 33018G29KT P6SM FEW250
KFSM,KFSM 300530Z 3006/0106 28005KT P6SM SKC FM301700 31014G22KT P6SM SCT120 FM010100 30005KT P6SM SKC
KFST,KFST 300520Z 3006/0106 20009KT P6SM SKC FM301800 27012G22KT P6SM SKC
KFTW,KFTW 300901Z 3009/0106 25005KT P6SM SKC FM301600 35006KT P6SM FEW250 FM010500 06007KT P6SM SCT180
KFTY,KFTY 300929Z 3009/0106 VRB03KT 5SM -RA BR SCT015 OVC045 FM301100 33008KT 6SM -RA BR OVC045 FM301400 30015G25KT P6SM BKN045 FM301700 29020G28KT P6SM SCT050 FM010000 29012KT P6SM SKC
KFVE,KFVE 300534Z 3006/0106 14006KT P6SM BKN080 FM301200 14009KT P6SM OVC060 FM302200 13012G22KT P6SM BKN035 FM010300 11015G30KT P6SM BKN045
KFWA,KFWA 300548Z 3006/0106 24005KT P6SM VCSH SCT035 BKN060 TEMPO 3006/3010 5SM -SHRA BR SCT020 BKN030 FM301100 27007KT P6SM BKN050 FM301800 26015G25KT P6SM -SHRA SCT025 BKN050 TEMPO 0103/0106 4SM -SHRA BR SCT015 BKN025
KFXE,KFXE 300839Z 3009/0106 20010KT P6SM FEW030 BKN250 FM301200 26015G25KT P6SM VCTS SCT030CB BKN050 OVC250 TEMPO 3012/3015 VRB20G30KT 3SM TSRA BKN020CB FM302000 27012G22KT P6SM SCT030 BKN050 FM010200 26007KT P6SM FEW040 SCT100 SCT250
KFYV,KFYV 300530Z 3006/0106 35008KT P6SM SKC FM300700 VRB04KT P6SM SKC FM301700 33014G22KT P6SM FEW120 FM010100 30005KT P6SM SKC
KGBD,KGBD 300520Z 3006/0106 34006KT P6SM FEW200 FM300900 35009KT P6SM BKN150 FM301600 35017G26KT P6SM SCT200 FM010100 36007KT P6SM FEW250
KGCC,KGCC 300520Z 3006/0106 VRB05KT P6SM SCT250 FM301500 04005KT P6SM SCT250
KGCK,KGCK 300520Z 3006/0106 36007KT P6SM SCT200 FM301200 03012KT P6SM BKN100 FM301500 01014G24KT P6SM BKN150 FM302100 36012KT P6SM SCT200 FM010000 05009KT P6SM SKC
KGCN,KGCN 300520Z 3006/0106 VRB04KT P6SM SKC FM301800 24010G16KT P6SM FEW200 FM010300 23008KT P6SM SKC
KGDV,KGDV 300520Z 3006/0106 VRB05KT P6SM SKC FM302200 06007KT P6SM SKC
KGEG,KGEG 300520Z 3006/0106 07004KT P6SM FEW100 FEW250 FM301900 15010KT P6SM FEW100 FEW250 FM010200 19005KT P6SM FEW100 BKN250
KGFK,KGFK 300520Z 3006/0106 34015KT P6SM SCT050 FM301400 34016G26KT P6SM SCT025 FM301700 35022G30KT P6SM SCT035
KGFL,KGFL 300556Z 3006/0106 36003KT P6SM OVC035 FM300800 02005KT P6SM OVC025 FM301900 03006KT 6SM -RA BR OVC020 FM302300 03010KT 2SM RA BR OVC020 PROB30 0102/0104 5SM -RA BR OVC025 FM010400 01012KT 2SM RA BR OVC015
KGGG,KGGG 300539Z 3006/0106 27004KT P6SM SKC FM301500 29006KT P6SM SKC FM010000 VRB04KT P6SM SKC
