station_id,raw_text
KBZN,KBZN 200547Z 2006/2112 VRB06KT P6SM SKC FM202100 27015KT P6SM BKN150 BKN250 FM210000 30009KT P6SM BKN150 BKN250
KCAE,KCAE 200822Z 2008/2106 00000KT P6SM SKC FM201500 21004KT P6SM SCT250 FM201900 24007KT P6SM SCT250 FM210000 VRB03KT P6SM SKC
KCAK,KCAK 200529Z 2006/2106 23008KT P6SM FEW050 FM201300 22010G20KT P6SM SCT250 FM201700 24015G25KT P6SM BKN250 FM202100 23010G20KT P6SM OVC250 FM210000 20006KT P6SM BKN250
KCAR,KCAR 200520Z 2006/2106 19006KT P6SM SKC FM201400 19009KT P6SM FEW025 FM201700 19009G18KT P6SM SCT040
KCBM,TAF KCBM 200900Z 2009/2115 24005KT 9999 SKC QNH3010INS BECMG 2020/2021 18005KT 9999 SKC QNH3000INS TX18/2021Z TNM02/2011Z
KCDC,KCDC 200520Z 2006/2106 VRB03KT P6SM FEW250 FM202100 22005KT P6SM SCT200 FM210300 VRB03KT P6SM FEW250
KCDR,KCDR 200520Z 2006/2106 26006KT P6SM FEW250 FM201800 27010KT P6SM SKC
KCDS,KCDS 200522Z 2006/2106 26006KT P6SM SKC FM201400 35009KT P6SM SKC
KCEC,KCEC 200540Z 2006/2106 17004KT 1/2SM FG VV002 FM201200 VRB03KT 1SM BR OVC002 FM201800 32008KT 4SM BR SCT003 FM202100 34014KT 5SM HZ FEW005 BKN250 FM210200 35016G23KT P6SM FEW007 SCT040 BKN100
KCEF,TAF KCEF 200200Z 2002/2108 20006KT 9999 FEW150 510108 QNH2984INS BECMG 2013/2014 22010G15KT 9999 FEW040 SCT250 510009 QNH2986INS TEMPO 2015/2021 24015G25KT BECMG 2020/2021 22009KT 9999 FEW120 SCT250 510108 QNH2988INS TX14/2019Z TN00/2011Z LAST NO AMDS AFT 2003 NEXT 2011
KCGI,KCGI 200520Z 2006/2106 VRB03KT P6SM SCT250 FM201500 22007KT P6SM SCT250 FM201900 22011G17KT P6SM SCT250 FM202300 21007KT P6SM FEW250 FM210200 VRB03KT P6SM FEW250
KCHA,KCHA 200520Z 2006/2106 21003KT P6SM SKC FM201500 23008KT P6SM SKC FM210100 00000KT P6SM SKC
KCHO,KCHO 200529Z 2006/2106 VRB03KT P6SM SKC FM201500 21008KT P6SM SKC FM202300 21003KT P6SM FEW150
KCHS,KCHS 200520Z 2006/2106 00000KT P6SM SKC FM201500 VRB05KT P6SM FEW250 FM202300 00000KT P6SM SKC
KCID,KCID 200530Z 2006/2106 25006KT P6SM BKN250 FM201800 31010KT P6SM SCT250 FM202300 31005KT P6SM SCT250
KCIU,KCIU 200520Z 2006/2106 26007KT P6SM VCSH OVC023 FM200800 26006KT P6SM VCSH OVC035 FM201300 29007KT P6SM VCSH BKN030 FM202000 27006KT P6SM BKN035 FM210000 26005KT P6SM BKN060
KCKB,KCKB 200907Z 2009/2106 21004KT P6SM SKC WS020/26035KT FM201500 23012G21KT P6SM FEW250 FM202100 23007KT P6SM SCT220
KCKV,KCKV 200534Z 2006/2106 23008KT P6SM SCT250
KCLE,KCLE 200922Z 2009/2112 23010KT P6SM BKN140 FM201100 22010G20KT P6SM BKN250 FM201600 23015G25KT P6SM OVC250 FM202100 22010G20KT P6SM OVC250 FM202300 20008KT P6SM BKN250
KCLL,KCLL 200520Z 2006/2106 VRB04KT P6SM SKC FM201500 23010KT P6SM SKC FM210000 18007KT P6SM SKC
KCLM,KCLM 200954Z 2010/2106 00000KT 3SM BR SCT001 TEMPO 2010/2013 1SM BR BKN001 FM201300 28004KT P6SM SCT015 FM201900 29007KT P6SM SCT015 SCT100
KCLT,KCLT 200951Z 2010/2112 VRB02KT P6SM SKC FM201500 17005KT P6SM FEW250 FM201700 20008KT P6SM SCT250 FM202300 22004KT P6SM SCT250 FM210500 VRB02KT P6SM SKC
KCMA,KCMA 200528Z 2006/2106 VRB03KT P6SM SCT150 FM201200 06008KT P6SM SCT150 FM201900 23008KT P6SM SCT150 FM210300 VRB03KT P6SM SKC
KCMH,KCMH 200521Z 2006/2106 23005KT P6SM SCT150 FM201500 23012G20KT P6SM BKN100 FM202300 19006KT P6SM SCT100
KCMI,KCMI 200520Z 2006/2106 24006KT P6SM SKC FM201600 24012G20KT P6SM FEW250 FM210000 VRB05KT P6SM FEW250
KCMX,KCMX 200901Z 2009/2106 28011KT P6SM OVC060 FM210400 22007KT P6SM BKN180
KCNM,KCNM 200520Z 2006/2106 VRB06KT P6SM FEW250
KCNU,KCNU 200520Z 2006/2106 17006KT P6SM FEW250 FM201500 22010KT P6SM SKC FM202000 25012KT P6SM SKC FM202300 19006KT P6SM SKC
KCNY,KCNY 200530Z 2006/2106 VRB03KT P6SM SKC FM202200 29007KT P6SM SKC FM210400 VRB03KT P6SM SKC
KCOD,KCOD 200528Z 2006/2106 23007KT P6SM SKC FM201600 26014G22KT P6SM SKC FM210000 27010G16KT P6SM SKC
KCOE,KCOE 200520Z 2006/2106 12006KT 6SM HZ FEW250 FM202000 21008KT P6SM SCT250 FM210000 21005KT P6SM FEW250
KCOF,TAF KCOF 201000Z 2010/2116 35012G18KT 9999 FEW050 QNH2994INS BECMG 2107/2108 33012KT 9999 SCT040 QNH2995INS TX23/2018Z TN15/2010Z
KCON,KCON 200903Z 2009/2106 16004KT P6SM SKC FM201600 22010G18KT P6SM FEW050 FM202200 19004KT P6SM SCT120 WS020/23030KT
KCOS,KCOS 200525Z 2006/2106 36007KT P6SM SKC FM201900 17009KT P6SM SKC FM210400 02006KT P6SM SKC
KCOT,KCOT 200528Z 2006/2106 VRB04KT P6SM SKC FM201700 20006KT P6SM SKC
KCOU,KCOU 200520Z 2006/2106 23005KT P6SM SCT200 FM201500 26011G18KT P6SM FEW250 FM210000 24004KT P6SM FEW250
KCPR,KCPR 200528Z 2006/2106 24007KT P6SM SKC FM201500 22014G24KT P6SM SKC FM201900 27018G28KT P6SM SKC FM210100 22010KT P6SM SKC
KCPS,KCPS 200520Z 2006/2106 23004KT P6SM SCT200 FM201500 25010G17KT P6SM FEW250 FM210000 23004KT P6SM FEW250
KCRE,KCRE 200520Z 2006/2106 00000KT P6SM SKC FM201600 17005KT P6SM SKC FM210000 00000KT P6SM SKC
KCRG,KCRG 200536Z 2006/2106 00000KT P6SM SKC FM201400 35006KT P6SM SKC FM202100 03009KT P6SM FEW040 FEW250 FM210100 00000KT P6SM FEW250
KCRP,KCRP 200528Z 2006/2106 VRB05KT P6SM SKC FM201500 21009KT P6SM SKC FM202200 15010KT P6SM SKC
KCRQ,KCRQ 200520Z 2006/2106 VRB04KT P6SM FEW200 FM201900 25008KT P6SM FEW090 SCT200 FM210100 VRB04KT P6SM FEW090 SCT200
KCRW,KCRW 200906Z 2009/2106 22005KT P6SM SKC WS020/26035KT FM201500 24009G20KT P6SM FEW250 FM202200 23005KT P6SM FEW250
KCSG,KCSG 200955Z 2010/2106 00000KT P6SM SKC FM201700 27007KT P6SM FEW250 FM202300 28004KT P6SM SKC
KCSM,KCSM 200520Z 2006/2106 18010KT P6SM SKC FM201100 34012KT P6SM FEW250 FM210000 19007KT P6SM SCT250
KCSV,KCSV 200534Z 2006/2106 22007KT P6SM SCT250
KCTB,KCTB 200547Z 2006/2106 24011KT P6SM BKN150 BKN250 FM201600 25018G33KT P6SM BKN150 BKN250 FM201800 28025G40KT P6SM BKN150 BKN250 FM202100 31020G33KT P6SM BKN150 BKN250 FM210000 33013G22KT P6SM BKN150 BKN250
KCUB,KCUB 200822Z 2008/2106 00000KT P6SM SKC FM201500 21004KT P6SM SCT250 FM201900 24007KT P6SM SCT250 FM210000 00000KT P6SM SKC
KCVG,KCVG 200856Z 2009/2112 23006KT P6SM SCT250 FM201500 23012G19KT P6SM BKN100 FM202300 20006KT P6SM SCT250
KCVS,TAF KCVS 201000Z 2010/2116 27012KT 9999 SKC QNH3005INS BECMG 2102/2103 26006KT 9999 SKC QNH2999INS TX22/2021Z TN08/2012Z
KCWA,KCWA 200520Z 2006/2106 27005KT P6SM BKN080 FM201400 31007KT P6SM SCT080 FM202100 26005KT P6SM SKC FM210000 20003KT P6SM BKN250
KCXO,KCXO 200520Z 2006/2106 VRB04KT P6SM SKC FM201600 23009KT P6SM SKC FM210000 17007KT P6SM SKC
KCXP,KCXP 200520Z 2006/2106 VRB03KT P6SM FEW250 FM202000 05009KT P6SM FEW250 FM210300 VRB03KT P6SM FEW250
KCYS,KCYS 200520Z 2006/2106 28008KT P6SM SKC FM201700 28015G25KT P6SM SKC FM210100 27010KT P6SM SKC
KDAA,TAF KDAA 192014Z 1920/2102 27009KT 9999 BKN050 QNH2987INS BECMG 1923/1924 25006KT 9999 FEW060 QNH2994INS BECMG 2002/2003 24006KT 9999 SKC QNH2999INS BECMG 2017/2018 22015G20KT 9999 FEW250 QNH2992INS BECMG 2023/2024 VRB06KT 9999 FEW150 QNH2996INS TX14/2017Z TN03/2011Z LAST NO AMDS AFT 2001 NEXT 2012
KDAB,KDAB 200533Z 2006/2106 34008KT P6SM SKC FM201500 02009KT P6SM SCT040 FM202200 01007KT P6SM SCT040
KDAG,KDAG 200520Z 2006/2106 VRB05KT P6SM FEW250 FM200900 27005KT P6SM SCT250 FM201900 08008KT P6SM FEW250 FM210200 VRB05KT P6SM FEW250
KDAL,KDAL 200849Z 2009/2106 19007KT P6SM SKC WS012/26035KT FM201500 26015KT P6SM SKC FM201900 32011KT P6SM FEW250 FM210100 01005KT P6SM FEW250
KDAN,KDAN 200520Z 2006/2106 00000KT P6SM SKC FM201500 22007KT P6SM SKC FM202300 VRB03KT P6SM SKC
KDAY,KDAY 200521Z 2006/2106 23008KT P6SM SCT120 FM201400 23014G23KT P6SM BKN100 FM202300 21008KT P6SM SCT250
KDBQ,KDBQ 200530Z 2006/2106 26005KT P6SM SCT070 BKN250 FM201700 31009KT P6SM FEW250 FM210200 20005KT P6SM SCT250
KDCA,KDCA 200858Z 2009/2112 20006KT P6SM SKC FM201500 21012G20KT P6SM FEW250 FM202300 20008KT P6SM FEW200 FM210500 22003KT P6SM SCT150
KDDC,KDDC 200520Z 2006/2106 34009KT P6SM SKC
KDEC,KDEC 200520Z 2006/2106 24006KT P6SM SKC FM201600 24011G19KT P6SM FEW250 FM210000 VRB04KT P6SM FEW250
KDEN,KDEN 200900Z 2009/2112 22010KT P6SM SKC FM201600 VRB05KT P6SM SKC FM202000 16006KT P6SM SKC FM210200 20010KT P6SM FEW250
KDET,KDET 200520Z 2006/2106 26011KT P6SM SCT028 OVC045 FM200900 24009KT P6SM SCT040 OVC060 FM201700 26012G20KT P6SM VCSH SCT045 BKN060 FM202300 22007KT P6SM SCT060 FM210200 20004KT P6SM SCT250
KDFW,KDFW 200849Z 2009/2112 19007KT P6SM SKC FM201500 26015KT P6SM SKC FM201900 32011KT P6SM FEW250 FM210100 01005KT P6SM FEW250 FM211000 18008KT P6SM FEW250
KDHN,KDHN 200534Z 2006/2106 30005KT P6SM SKC
KDHT,KDHT 200520Z 2006/2106 31008KT P6SM SCT250 FM201800 20008KT P6SM SKC
KDIJ,KDIJ 200520Z 2006/2106 05006KT P6SM SKC FM201800 24011KT P6SM SKC FM210300 15006KT P6SM SCT120 AMD LTD TO CLD VIS AND WIND
KDIK,KDIK 200524Z 2006/2106 28010KT P6SM SKC FM201500 25010KT P6SM SKC FM201800 27015G25KT P6SM SKC FM210200 29010KT P6SM SKC
KDLF,TAF AMD KDLF 200400Z 2004/2102 16008KT 9999 SKC QNH3021INS BECMG 2004/2005 VRB06KT 9999 SKC QNH3012INS BECMG 2016/2017 15008KT 9999 SKC QNH3021INS TX25/2020Z TN11/2012Z LAST NO AMDS AFT 2004 NEXT 2011
KDLH,KDLH 200522Z 2006/2106 30007KT P6SM FEW070 FM201400 27008KT P6SM SCT150 FM202100 25006KT P6SM BKN200
KDLS,KDLS 200520Z 2006/2106 VRB05KT P6SM SKC FM201400 30005KT P6SM FEW180 SCT250 FM202000 30015G25KT P6SM SKC
KDMA,TAF KDMA 200605Z 2006/2112 12009KT 9999 SKC QNH2998INS BECMG 2022/2023 VRB06KT 9999 FEW200 QNH2995INS TX29/2021Z TN14/2014Z
KDMN,KDMN 200539Z 2006/2106 35005KT P6SM FEW250 FM202000 19005KT P6SM SKC
KDNL,KDNL 200822Z 2008/2106 30005KT P6SM SKC FM201500 25004KT P6SM SCT250 FM201900 24007KT P6SM SCT250 FM210000 00000KT P6SM SKC
KDOV,TAF KDOV 200800Z 2008/2114 22009KT 9999 SKC QNH2995INS TEMPO 2015/2021 22012G18KT TX16/2019Z TN01/2010Z
KDPA,KDPA 200854Z 2009/2106 24005KT P6SM SCT080 BKN200 FM201400 24011G18KT P6SM SCT080 SCT200 FM202000 29009KT P6SM SCT300 FM210000 22004KT P6SM FEW200 BKN300
KDRO,KDRO 200530Z 2006/2106 04003KT P6SM FEW250 FM201900 24008KT P6SM SKC FM202100 24008G15KT P6SM SKC FM210200 35004KT P6SM SKC
KDRT,KDRT 200526Z 2006/2106 11005KT P6SM FEW250 FM201500 VRB04KT P6SM FEW250 FM210100 12005KT P6SM SKC
KDSM,KDSM 200520Z 2006/2106 24005KT P6SM SCT250 FM201600 30008KT P6SM BKN200 FM210000 20005KT P6SM SCT250
KDTW,KDTW 200814Z 2008/2112 22009KT P6SM SCT040 OVC060 FM201700 26012G20KT P6SM VCSH SCT045 BKN060 FM202300 22007KT P6SM SCT060 FM210200 20004KT P6SM SCT250
KDUJ,KDUJ 200520Z 2006/2106 24009G20KT P6SM SCT050 FM202000 24010G20KT P6SM BKN120 FM202300 24007KT P6SM OVC090
KDVL,KDVL 200520Z 2006/2106 VRB06KT P6SM SCT250 FM201400 25009KT P6SM BKN240
KDVT,KDVT 200533Z 2006/2106 05008KT P6SM FEW250 FM201600 12007KT P6SM FEW250 TEMPO 2016/2020 13009G17KT FM202100 VRB05KT P6SM FEW250 FM210400 04005KT P6SM SKC
KDYS,TAF KDYS 200800Z 2008/2114 VRB06KT 9999 SKC QNH3002INS BECMG 2015/2016 26012G18KT 9999 SKC QNH3000INS BECMG 2017/2018 VRB06KT 9999 FEW200 QNH2991INS TX28/2021Z TN12/2013Z
KEAR,KEAR 200537Z 2006/2106 30007KT P6SM SCT250 FM201500 29011KT P6SM FEW250 FM202200 25009KT P6SM FEW250 FM210000 20007KT P6SM FEW250
KEAT,KEAT 201009Z 2010/2106 32003KT 3SM FU HZ OVC025 FM202200 29011KT 5SM FU HZ FEW250
KEAU,KEAU 200520Z 2006/2106 VRB03KT P6SM SKC FM201200 30005KT P6SM FEW250 FM202300 24007KT P6SM BKN250 FM210500 19004KT P6SM SCT250
KECG,KECG 200524Z 2006/2106 22003KT P6SM SKC FM201500 22009KT P6SM SKC FM202300 18004KT P6SM SKC
KECP,KECP 200534Z 2006/2106 31004KT P6SM SKC FM201700 24007KT P6SM SKC FM210100 00000KT P6SM SKC
KEDW,TAF KEDW 200440Z 2005/2111 VRB06KT 9999 FEW220 QNH3007INS BECMG 2019/2020 07010G18KT 9999 FEW060 FEW220 510005 QNH3003INS BECMG 2102/2103 VRB06KT 9999 FEW220 QNH3005INS TX30/2022Z TN11/2014Z LAST NO AMDS AFT 2005 NEXT 2013
KEED,KEED 200520Z 2006/2106 24007KT P6SM FEW250 FM201000 VRB05KT P6SM FEW250 FM210200 23006KT P6SM FEW250
KEET,KEET 200520Z 2006/2106 00000KT P6SM SKC FM201600 25004KT P6SM FEW250 FM201900 25007KT P6SM FEW250 FM210000 00000KT P6SM SKC
KEFD,TAF KEFD 200400Z 2004/2110 VRB06KT 9999 SKC QNH3014INS BECMG 2017/2018 25010G15KT 9999 SKC QNH2999INS TX25/2022Z TN10/2012Z
KEFK,KEFK 200520Z 2006/2106 20007KT P6SM FEW080 FM201300 19008G16KT P6SM FEW100 FM202200 20008KT P6SM BKN090
KEGE,KEGE 200530Z 2006/2106 11003KT P6SM FEW250 FM201400 23003KT P6SM SKC FM202100 24008G15KT P6SM SKC FM210300 11006KT P6SM SKC
KEGI,TAF KEGI 200900Z 2009/2115 01009KT 9999 SKC QNH3015INS BECMG 2018/2019 25009KT 9999 SKC QNH3004INS WND 04006KT AFT 2104 TX17/2019Z TNM01/2009Z LAST NO AMDS AFT 2009 NEXT 2012
KEKN,KEKN 200907Z 2009/2106 VRB03KT P6SM FEW250 WS020/26035KT FM201500 24008G19KT P6SM FEW250 FM202100 21006KT P6SM SCT230 FM210000 00000KT P6SM BKN230
KEKO,KEKO 200520Z 2006/2106 VRB06KT P6SM FEW250
KEKS,KEKS 200547Z 2006/2106 VRB06KT P6SM SKC FM202000 23011G19KT P6SM BKN150 BKN250 FM202300 26013G21KT P6SM BKN150 BKN250 FM210300 20009KT P6SM BKN150 BKN250
KELD,KELD 200520Z 2006/2106 00000KT P6SM SKC FM201500 19007KT P6SM SKC FM202100 20008KT P6SM SKC FM210000 00000KT P6SM SKC
KELM,KELM 200837Z 2009/2106 23012KT P6SM BKN120 WS020/25040KT FM201300 22010G20KT P6SM BKN150 FM202300 23007KT P6SM BKN100 FM210400 VRB03KT P6SM FEW250
KELP,KELP 200539Z 2006/2106 VRB03KT P6SM FEW250 FM202100 23005KT P6SM FEW250
KELY,KELY 200520Z 2006/2106 VRB06KT P6SM FEW250
KEND,TAF AMD KEND 200255Z 2002/2108 16006KT 9999 SKC QNH2996INS BECMG 2011/2012 33010KT 9999 BKN250 QNH2996INS BECMG 2014/2015 35010G20KT 9999 SCT250 QNH2991INS BECMG 2101/2102 17006KT 9999 SCT250 QNH2984INS TX25/2021Z TN04/2012Z LAST NO AMDS AFT 2003 NEXT 2010
KENV,KENV 200520Z 2006/2106 VRB04KT P6SM SCT250 FM201700 11007KT P6SM SCT250 FM210100 VRB04KT P6SM FEW250
KENW,KENW 200543Z 2006/2106 26006KT P6SM SCT140 FM200900 26007KT P6SM BKN080 FM201600 25009KT P6SM SCT080 FM202100 27006KT P6SM FEW250 FM210000 00000KT P6SM FEW250
KERI,KERI 200529Z 2006/2106 24010KT P6SM VCSH OVC040 FM201000 21015G25KT P6SM BKN045 FM201800 23015G25KT P6SM OVC100 TEMPO 2018/2022 -SHRA OVC035 FM202300 20010G20KT P6SM BKN250
KEUG,KEUG 200520Z 2006/2106 VRB03KT P6SM SKC FM201100 VRB02KT 3SM BR SKC FM201300 VRB03KT 1/4SM FG VV001 FM201800 VRB03KT 4SM HZ FEW040 FM202100 36008KT P6SM SCT150
KEUL,KEUL 200520Z 2006/2106 VRB06KT P6SM SKC AMD NOT SKED
KEVV,KEVV 200520Z 2006/2106 VRB03KT P6SM SCT250 FM201500 22007KT P6SM BKN250 FM201900 23011G19KT P6SM SCT250 FM202300 22007KT P6SM FEW250 FM210200 VRB03KT P6SM FEW250
KEVW,KEVW 200520Z 2006/2106 14005KT P6SM SKC FM201600 23011KT P6SM SKC FM201900 26014G24KT P6SM FEW250 FM210100 22009KT P6SM FEW250
KEWN,KEWN 200525Z 2006/2106 VRB03KT P6SM SKC
KEWR,KEWR 200835Z 2009/2112 24007KT P6SM SKC FM201400 23013G21KT P6SM SKC FM202200 22011KT P6SM FEW060 FM210100 21005KT P6SM SKC FM210600 VRB03KT P6SM SKC
KEYW,KEYW 200919Z 2009/2106 36007KT P6SM OVC035 FM201600 35010G17KT P6SM BKN040 FM202300 34008KT P6SM BKN045
KFAF,TAF KFAF 201000Z 2010/2116 VRB06KT 9999 SKC QNH3005INS BECMG 2017/2018 22012G18KT 9999 SKC QNH2999INS TX15/2019Z TN04/2011Z
KFAR,KFAR 200520Z 2006/2106 VRB05KT P6SM FEW250 FM201200 29005KT P6SM BKN200 FM201800 23009KT P6SM BKN250
KFAT,KFAT 200520Z 2006/2106 12004KT P6SM BKN200 FM202100 32005KT P6SM FEW250
KFAY,KFAY 200529Z 2006/2106 VRB03KT P6SM SKC FM201400 21008KT P6SM SCT250 FM202200 VRB03KT P6SM SCT250
KFBG,TAF KFBG 200900Z 2009/2115 VRB06KT 9999 SKC QNH3008INS BECMG 2015/2016 20010KT 9999 SKC QNH3001INS TX17/2020Z TN03/2009Z
KFCS,TAF KFCS 200500Z 2005/2111 34008KT 9999 SKC QNH3030INS BECMG 2019/2020 14010KT 9999 SKC QNH3021INS BECMG 2103/2104 34005KT 9999 SKC QNH3020INS TX25/2021Z TN03/2012Z
KFDY,KFDY 200529Z 2006/2106 23009KT P6SM SCT250 FM201400 23010G20KT P6SM BKN250 FM201600 24015G25KT P6SM BKN250 FM202300 20008KT P6SM SCT250
KFFO,TAF KFFO 200314Z 2003/2109 24009KT 9999 SKC 510102 QNH2990INS BECMG 2010/2011 24014KT 9999 SCT070 BKN090 520103 QNH2988INS TEMPO 2016/2021 23015G20KT BECMG 2021/2022 22009KT 9999 SKC 510102 QNH2984INS TX12/2019Z TNM02/2011Z
KFHU,TAF KFHU 200600Z 2006/2112 11007KT 9999 FEW300 QNH3014INS BECMG 2019/2020 24009KT 9999 FEW060 QNH3009INS BECMG 2101/2102 23007KT 9999 SKC QNH3010INS TX26/2021Z TN09/2013Z
KFKL,KFKL 200520Z 2006/2106 23009G15KT P6SM FEW060 FEW150 FM201500 22010G22KT P6SM BKN200 FM210000 20005KT P6SM BKN080
KFLG,KFLG 200535Z 2006/2106 VRB05KT P6SM SKC FM201700 07010G15KT P6SM SKC FM210000 VRB05KT P6SM SKC
KFLL,KFLL 200851Z 2009/2112 33006KT P6SM SCT025 BKN035 OVC100 FM201500 01009KT P6SM SCT040 SCT120 BKN200 FM202100 34007KT P6SM FEW025 SCT050 BKN250 FM210200 33006KT P6SM BKN050 OVC250
KFLO,KFLO 200520Z 2006/2106 00000KT P6SM SKC FM201800 21005KT P6SM SKC FM210000 00000KT P6SM SKC
KFMH,KFMH 200825Z 2008/2106 23004KT P6SM SCT070 FM201400 24013G22KT P6SM SCT070 FM210500 23008KT P6SM SCT090
KFMN,KFMN 200527Z 2006/2106 05005KT P6SM SKC FM201900 25008KT P6SM SKC FM210300 VRB04KT P6SM SKC
KFMY,KFMY 200532Z 2006/2106 36008KT P6SM BKN045 FM201300 02012KT P6SM SKC FM202300 34008KT P6SM SCT250
KFNT,KFNT 200520Z 2006/2106 26011KT P6SM SCT022 OVC040 FM200900 24009KT P6SM SCT040 OVC060 FM201500 26012G20KT 6SM -SHRA SCT040 BKN050 FM202100 22007KT P6SM SCT050 FM210100 20004KT P6SM SCT250
KFOD,KFOD 200520Z 2006/2106 23004KT P6SM SCT180 FM201400 31006KT P6SM BKN180 FM210000 19004KT P6SM SCT200
KFOE,KFOE 200520Z 2006/2106 28006KT P6SM SCT200
KFPR,KFPR 200533Z 2006/2106 33007KT P6SM VCSH BKN040 FM200900 34008KT P6SM VCSH SCT035 BKN045 FM202100 35008KT P6SM VCSH SCT040 SCT060
KFRI,TAF KFRI 200354Z 2004/2110 VRB06KT 9999 SKC QNH2991INS BECMG 2017/2018 29009KT 9999 SKC QNH2985INS BECMG 2020/2021 VRB06KT 9999 SKC QNH2981INS TX24/2021Z TN02/2012Z
KFSD,KFSD 200520Z 2006/2106 28005KT P6SM SCT250 FM201500 33007KT P6SM SCT250 FM202300 23006KT P6SM SCT250
KFSM,KFSM 200520Z 2006/2106 07003KT P6SM SCT250 FM201600 18005KT P6SM SKC FM210100 00000KT P6SM SKC
KFST,KFST 200520Z 2006/2106 21009KT P6SM FEW250
KFTK,TAF KFTK 191900Z 1919/2101 27012G18KT 9999 SKC 510005 QNH3002INS BECMG 1922/1923 22007KT 9999 SKC QNH2997INS BECMG 2014/2015 21010G15KT 9999 FEW070 SCT120 QNH2987INS BECMG 2022/2023 18006KT 9999 SCT120 QNH2988INS TX13/2019Z TNM01/2012Z LAST NO AMDS AFT 2003 NEXT 2011
KFTW,KFTW 200849Z 2009/2106 19007KT P6SM SKC WS012/26035KT FM201500 26015KT P6SM SKC FM201900 32011KT P6SM FEW250 FM210100 01005KT P6SM FEW250
KFTY,KFTY 200955Z 2010/2106 00000KT P6SM SKC FM201600 26007KT P6SM FEW250 FM210500 VRB03KT P6SM SKC
KFVE,KFVE 200520Z 2006/2106 21005KT P6SM SKC FM201400 19008KT P6SM FEW015 FM201700 19009G18KT P6SM SCT035
KFWA,KFWA 200520Z 2006/2106 24008KT P6SM SCT150 FM201500 24012G22KT P6SM BKN080 FM202200 21006KT P6SM SCT250
KFXE,KFXE 200851Z 2009/2106 34006KT P6SM SCT025 BKN035 OVC100 FM201500 01008KT P6SM SCT040 SCT120 BKN200 FM201800 35010KT P6SM FEW025 BKN035 BKN250 FM210000 34006KT P6SM BKN050 OVC250
KFYV,KFYV 200520Z 2006/2106 00000KT P6SM SCT250 FM201500 20007KT P6SM SKC FM210000 00000KT P6SM SKC
KGBD,KGBD 200520Z 2006/2106 19003KT P6SM SKC FM201500 29012KT P6SM SKC FM210000 22006KT P6SM SKC
KGCC,KGCC 200520Z 2006/2106 24010KT P6SM FEW250 FM201600 30014G24KT P6SM FEW250 FM210000 31012KT P6SM SCT200
KGCK,KGCK 200520Z 2006/2106 34009KT P6SM SKC
KGCN,KGCN 200535Z 2006/2106 VRB04KT P6SM SKC FM201600 08010G15KT P6SM SKC FM210000 VRB06KT P6SM SKC
KGDV,KGDV 200520Z 2006/2106 VRB05KT P6SM FEW250 FM201600 24009KT P6SM FEW150 FM202000 27015G23KT P6SM FEW150 FM210400 31013G21KT P6SM BKN140
KGEG,KGEG 200520Z 2006/2106 VRB04KT 5SM HZ FEW040 FEW250 FM201700 21008KT 5SM HZ FEW040 SCT250 FM210000 23005KT 6SM HZ SCT250
KGFA,TAF KGFA 200400Z 2004/2110 23009KT 9999 SKC QNH2995INS BECMG 2014/2015 25012G18KT 9999 SKC QNH2990INS BECMG 2018/2019 25015G25KT 9999 BKN080 510002 QNH2983INS BECMG 2023/2024 27006KT 9999 BKN070 QNH2980INS TEMPO 2102/2106 8000 -SHRA TX24/2020Z TN09/2010Z
KGFK,KGFK 200520Z 2006/2106 VRB06KT P6SM SCT250 FM201200 29006KT P6SM BKN250 FM201700 22009KT P6SM BKN250
KGFL,KGFL 200520Z 2006/2106 19008KT P6SM SCT050 FM201400 21010G18KT P6SM BKN050 FM202200 20005KT P6SM SCT120 FM210500 18003KT P6SM FEW050
KGGG,KGGG 200520Z 2006/2106 17004KT P6SM SKC FM201500 21013G18KT P6SM SKC FM210000 18005KT P6SM SKC
KGGW,KGGW 200520Z 2006/2106 VRB05KT P6SM FEW250 FM201700 28010KT P6SM FEW090 FM202200 30016G25KT P6SM BKN160 FM210000 32021G31KT P6SM SCT170
KGJT,KGJT 200530Z 2006/2106 11006KT P6SM FEW250 FM201500 14010KT P6SM SKC FM202000 29008KT P6SM FEW250 FM210000 VRB04KT P6SM SKC
KGKY,KGKY 200849Z 2009/2106 19007KT P6SM SKC WS012/26035KT FM201500 26015KT P6SM SKC FM201900 32011KT P6SM FEW250 FM210100 01005KT P6SM FEW250
KGLD,KGLD 200520Z 2006/2106 31009KT P6SM SKC FM202000 25010KT P6SM SKC FM210100 22010KT P6SM SKC
KGLH,KGLH 200520Z 2006/2106 18006KT P6SM SKC
KGLS,KGLS 200520Z 2006/2106 VRB04KT P6SM SKC FM201600 24009KT P6SM SKC FM210000 18009KT P6SM SKC
KGMU,KGMU 200520Z 2006/2106 VRB02KT P6SM SKC FM201400 21004KT P6SM FEW250 FM201700 23008KT P6SM SCT250 FM210000 30003KT P6SM FEW250
KGNV,KGNV 200536Z 2006/2106 00000KT P6SM SKC FM201400 35006KT P6SM SKC FM210000 00000KT P6SM FEW250
KGON,KGON 200835Z 2009/2106 26007KT P6SM FEW060 FM201400 24012G20KT P6SM SKC FM201700 23014G22KT P6SM SKC FM202200 22012KT P6SM FEW060 FM210100 22008KT P6SM SKC
