station_id,raw_text
KCNU,KCNU 151741Z 1518/1618 09008KT P6SM FEW230 FM160000 02005KT P6SM SCT100 FM161100 01009KT P6SM SCT200
KCNY,KCNY 151738Z 1518/1618 VRB04KT P6SM SKC FM160300 06008KT P6SM SKC FM160800 01006KT P6SM FEW250 FM161600 06010KT P6SM SCT250
KCOD,KCOD 152018Z 1520/1618 01014KT P6SM FEW070 FM160100 VRB05KT P6SM SKC FM161700 03006KT P6SM SKC
KCOE,KCOE 151720Z 1518/1618 04012G17KT P6SM FEW250 FM160200 04011KT P6SM SKC
KCOF,TAF KCOF 151300Z 1513/1619 06010KT 9999 FEW040 QNH3003INS BECMG 1516/1517 05012G18KT 9999 SCT040 QNH3001INS BECMG 1523/1524 07012KT 9999 FEW050 QNH3000INS TX29/1517Z TN25/1610Z LAST NO AMDS AFT 1519 NEXT 1614
KCON,KCON 151720Z 1518/1618 VRB04KT P6SM SKC
KCOS,KCOS 151903Z 1519/1618 07012G23KT P6SM FEW140 FM160100 03010G20KT P6SM FEW100 FEW250 FM160300 36008KT P6SM SCT100 SCT250 FM160800 01007KT P6SM SCT050 BKN080 FM161400 09005KT P6SM SCT020 BKN030 FM161600 16007KT P6SM SCT020 BKN030
KCOT,KCOT 151723Z 1518/1618 17012G20KT P6SM SKC FM160600 14009KT P6SM SCT025 FM160900 13006KT P6SM BKN015 FM161500 16010G18KT P6SM BKN050
KCOU,KCOU 151736Z 1518/1618 24004KT P6SM FEW250 FM160000 VRB04KT P6SM BKN120 FM160900 36007KT P6SM FEW230 FM161600 34007KT P6SM FEW230
KCPR,KCPR 152012Z 1520/1618 05008KT P6SM SCT030 BKN050 FM152200 03010KT P6SM BKN060 FM160200 VRB05KT P6SM FEW060 FM161200 VRB04KT P6SM FEW002 SCT020 FM161600 VRB04KT P6SM SCT030
KCPS,KCPS 151736Z 1518/1618 VRB03KT P6SM FEW120 FM152300 00000KT P6SM BKN100 FM161000 33007KT P6SM SCT250
KCRE,KCRE 151720Z 1518/1618 19004KT P6SM SKC FM152100 19006KT P6SM SKC FM161100 27004KT P6SM SKC FM161700 22005KT P6SM SKC
KCRG,KCRG 151720Z 1518/1618 07009KT P6SM SKC FM160300 00000KT P6SM SKC FM161500 07004KT P6SM SCT250
KCRP,KCRP 151723Z 1518/1618 14012G20KT P6SM SCT030 FM160200 14009KT P6SM SCT020 FM161300 15010KT P6SM VCSH BKN250
KCRQ,KCRQ 151742Z 1518/1618 VRB04KT P6SM SCT025 OVC035 FM151900 21008KT P6SM VCSH SCT025 OVC035 FM160000 VRB04KT P6SM -SHRA SCT025 OVC035 FM160600 VRB04KT P6SM VCSH SCT025 OVC035 FM161200 VRB04KT P6SM SCT025 OVC035
KCRW,KCRW 152113Z 1521/1618 28010G18KT P6SM SKC FM152300 28009KT P6SM SKC FM160000 00000KT P6SM SCT240 FM161600 22004KT P6SM BKN180
KCSG,KCSG 151727Z 1518/1618 VRB03KT P6SM SKC FM152300 00000KT P6SM SKC FM161600 25004KT P6SM SKC
KCSM,KCSM 151727Z 1518/1618 18009KT P6SM SKC FM160000 13010KT P6SM BKN150 TEMPO 1600/1603 P6SM -TSRA BKN050CB FM160300 05008G15KT P6SM SHRA OVC120 TEMPO 1603/1607 P6SM -TSRA BKN050CB FM160900 02014KT P6SM OVC100
KCSV,KCSV 151903Z 1519/1618 25010G20KT P6SM SCT080 OVC100 FM152000 25008KT P6SM VCSH BKN080 FM160200 20002KT P6SM SCT060 BKN100
KCTB,KCTB 151720Z 1518/1618 34009KT P6SM FEW250
KCUB,KCUB 152121Z 1521/1618 21007KT P6SM FEW250 FM160100 00000KT P6SM FEW250 FM161500 23005KT P6SM FEW250
KCVG,KCVG 152024Z 1520/1624 29009KT P6SM SKC FM160000 25004KT P6SM SCT250 FM161600 22007KT P6SM SCT180 FM162000 24010G18KT P6SM SCT150
KCVS,TAF AMD KCVS 142330Z 1423/1524 21012G20KT 9999 SKC QNH2994INS BECMG 1500/1501 22008KT 9999 FEW200 QNH2996INS BECMG 1503/1504 VRB06KT 9999 FEW180 QNH2999INS BECMG 1514/1515 24012G18KT 9999 FEW180 QNH3002INS BECMG 1518/1519 24012G22KT 9999 SCT120 SCT200 QNH2995INS TX25/1423Z TN11/1512Z LAST NO AMDS AFT 1423 NEXT 1522
KCWA,KCWA 151746Z 1518/1618 24009G17KT P6SM SCT012 OVC050 FM152000 26007KT P6SM BKN060 FM160300 29006KT P6SM SCT027 FM160700 29008KT P6SM BKN035 FM160800 29007KT P6SM BKN019 FM161200 30009G16KT P6SM BKN013
KCXO,KCXO 152106Z 1521/1618 15008KT P6SM SKC FM160300 VRB05KT P6SM FEW017 SCT250 FM160900 VRB03KT 6SM BR BKN015 BKN250 FM161400 16005KT P6SM SCT025 SCT250
KCXP,KCXP 151725Z 1518/1618 VRB04KT P6SM SKC FM151900 07008KT P6SM SKC FM160300 VRB04KT P6SM SKC
KCYS,KCYS 151730Z 1518/1618 03010G20KT P6SM SCT150 FM160100 02008KT P6SM BKN070 FM160400 VRB06KT P6SM BKN050
KDAA,TAF KDAA 142000Z 1420/1602 VRB06KT 9999 FEW050 FEW200 QNH2991INS BECMG 1512/1513 19009KT 9999 FEW060 SCT200 QNH2997INS BECMG 1515/1516 20012KT 9999 FEW250 QNH3000INS BECMG 1521/1522 VRB06KT 9999 FEW250 QNH3004INS TX24/1519Z TN08/1510Z LAST NO AMDS AFT 1501 NEXT 1712
KDAB,KDAB 151720Z 1518/1618 05012KT P6SM SCT035 BKN090 FM160000 00000KT P6SM SKC FM161500 07007KT P6SM FEW040
KDAG,KDAG 151720Z 1518/1618 10012G20KT P6SM SCT100 BKN150 FM152200 10012G20KT P6SM VCTS SCT100CB BKN150 TEMPO 1523/1603 VRB15G25KT -TSRA BKN090CB FM160500 17008KT P6SM SCT150 BKN200 FM161000 VRB06KT P6SM SCT150 BKN200
KDAL,KDAL 152103Z 1521/1618 18015KT P6SM SCT080 SCT250 FM161100 03007KT P6SM VCTS BKN012 OVC040CB FM161300 05007KT 6SM TSRA OVC010CB TEMPO 1613/1615 3SM +TSRA FM161600 10006KT P6SM VCSH BKN015
KDAN,KDAN 151720Z 1518/1618 21012G21KT P6SM SKC FM152300 22004KT P6SM SCT100 FM161600 26009KT P6SM SCT100 BKN250
KDAY,KDAY 151720Z 1518/1618 26010KT P6SM FEW250 FM160000 24005KT P6SM SCT250 FM161000 18005KT P6SM BKN120 FM161600 23010KT P6SM FEW200
KDBQ,KDBQ 151720Z 1518/1618 25013G20KT P6SM SKC FM152200 23011KT P6SM SKC FM160000 26008KT P6SM SCT250 FM160400 30010KT P6SM SCT100
KDCA,KDCA 152100Z 1521/1624 20010G20KT P6SM SKC FM160000 25004KT P6SM FEW250 FM160500 30003KT P6SM SCT250 FM161400 00000KT P6SM SCT100 FM161600 VRB03KT P6SM BKN100 FM161800 20006KT P6SM SCT050 BKN100
KDDC,KDDC 151725Z 1518/1618 VRB06KT P6SM SKC FM161300 01012KT P6SM SCT250
KDEC,KDEC 151743Z 1518/1618 26010KT P6SM SCT250 FM152300 21007KT P6SM SCT120 OVC250 FM161200 29008KT P6SM SKC FM161600 31010G18KT P6SM SCT250
KDEN,KDEN 152100Z 1521/1624 05008KT P6SM FEW060 SCT120 BKN180 FM160100 05013G21KT P6SM SCT050 BKN200 FM160200 05011KT P6SM BKN045 BKN100 FM160600 08006KT P6SM BKN035 FM161800 03007KT P6SM SCT035 BKN050 FM162000 03008KT P6SM SCT050
KDET,KDET 151732Z 1518/1618 26016G26KT P6SM BKN050 FM152200 24012KT P6SM FEW050 FM160300 22006KT P6SM SCT250 FM161400 27011KT P6SM SCT100
KDFW,KDFW 152103Z 1521/1624 18015KT P6SM SCT080 SCT250 FM161100 03008KT P6SM VCTS BKN012 OVC035CB FM161300 05006KT 6SM TSRA BKN010CB TEMPO 1613/1615 3SM +TSRA FM161600 10007KT P6SM VCSH BKN015 FM161900 01013KT P6SM -RA OVC050
KDHN,KDHN 151729Z 1518/1618 10004KT P6SM SKC FM160300 VRB02KT P6SM SKC
KDHT,KDHT 151720Z 1518/1618 03010KT P6SM SCT250 FM160400 03016G25KT P6SM BKN080
KDIJ,KDIJ 151720Z 1518/1618 VRB05KT P6SM FEW180 FM152100 34010KT P6SM FEW100 FM160200 09005KT P6SM SKC AMD LTD TO CLD VIS AND WIND
KDIK,KDIK 152107Z 1521/1618 31018G28KT P6SM OVC021 FM160100 32013KT P6SM BKN035 FM160300 32008KT P6SM SCT050 FM161100 32007KT P6SM SCT250
KDLF,TAF AMD KDLF 142330Z 1423/1601 14010KT 9999 SCT030 SCT200 QNH2987INS BECMG 1500/1501 13010KT 9999 FEW050 FEW200 QNH2989INS BECMG 1508/1509 14006KT 9999 BKN015 BKN030 QNH2994INS TEMPO 1511/1515 BKN008 BECMG 1517/1518 14010KT 9999 SCT030 QNH2991INS TX32/1521Z TN20/1511Z LAST NO AMDS AFT 1423 NEXT 1712
KDLH,KDLH 151739Z 1518/1618 27012KT P6SM VCSH SCT008 BKN012 OVC050 TEMPO 1519/1523 4SM -RASN BR OVC007 FM152300 29011G19KT P6SM VCSH OVC012 FM160800 31011G19KT P6SM VCSH OVC010 FM161600 31014G24KT P6SM VCSH OVC015
KDLS,KDLS 151720Z 1518/1618 VRB05KT P6SM SKC
KDMA,TAF AMD KDMA 151845Z 1518/1620 23012KT 9999 BKN080 OVC160 QNH2987INS BECMG 1522/1523 19020G26KT 9999 VCTS BKN080CB OVC160 QNH2983INS TEMPO 1600/1604 VRB40G50KT 8000 +TSRAGR BKN080CB BECMG 1604/1605 19009KT 9999 NSW SCT080 OVC200 QNH2993INS BECMG 1607/1608 18012KT 9999 VCSH SCT080 QNH3000INS BECMG 1609/1610 18012KT 9999 VCTS BKN080CB QNH3003INS BECMG 1613/1614 18012KT 9999 NSW SCT080 QNH3006INS BECMG 1619/1620 21012G18KT 9999 VCTS BKN080CB QNH3003INS TX32/1520Z TN26/1518Z
KDMN,KDMN 151726Z 1518/1618 19008KT P6SM SCT100 BKN250 FM152200 22010KT P6SM VCTS BKN090CB TEMPO 1522/1601 VRB20G30KT TSRA OVC050CB FM160300 25006KT P6SM BKN070 FM161200 34005KT P6SM BKN050
KDNL,KDNL 152121Z 1521/1618 21007KT P6SM FEW250 FM160100 00000KT P6SM FEW250 FM161500 24005KT P6SM FEW250
KDOV,TAF AMD KDOV 151610Z 1516/1622 20009KT 9999 SKC QNH2997INS TEMPO 1618/1624 20012G20KT BECMG 1607/1608 30006KT 9999 FEW100 QNH2994INS TX22/1518Z TN10/1610Z
KDPA,KDPA 152057Z 1521/1618 23013G23KT P6SM SCT200 FM152330 21009KT P6SM SCT200 FM160900 30008KT P6SM SCT040 FM161600 30014G24KT P6SM BKN040
KDRO,KDRO 151738Z 1518/1618 VRB04KT P6SM SKC FM151900 24008KT P6SM FEW250 FM160200 29005KT P6SM BKN250 FM160600 04004KT P6SM BKN080 BKN250
KDRT,KDRT 151833Z 1519/1618 14012G22KT P6SM SCT060 SCT250 FM160000 12010KT P6SM SCT050 SCT250 FM161200 12008KT P6SM OVC012
KDSM,KDSM 151734Z 1518/1618 22012G19KT P6SM SCT150 FM152000 25013G21KT P6SM SCT150 FM160000 31005KT P6SM FEW150 FM161700 32012G19KT P6SM SKC
KDTW,KDTW 152058Z 1521/1624 25015G25KT P6SM SCT060 FM152300 25013KT P6SM FEW050 FM160300 22007KT P6SM SCT250 FM161400 27011KT P6SM SCT100
KDUJ,KDUJ 151720Z 1518/1618 25018G26KT P6SM SCT050 FM152300 26006KT P6SM SKC FM161400 22007KT P6SM SCT150
KDVL,KDVL 151733Z 1518/1618 33022G30KT P6SM BKN080 FM160200 33015G22KT P6SM BKN040
KDVT,KDVT 151720Z 1518/1618 18006KT P6SM SHRA VCTS SCT080CB BKN100 BKN150 TEMPO 1519/1522 VRB15G25KT 6SM TSRA BKN080CB OVC100 FM152200 05010KT P6SM VCSH SCT080 BKN100 BKN150 FM160000 07012KT P6SM SHRA VCTS SCT070CB BKN100 OVC150 TEMPO 1602/1606 VRB20G30KT 5SM TSRA BKN070CB OVC090 FM160600 VRB06KT P6SM VCSH SCT040 BKN070 BKN150 PROB30 1606/1612 6SM TSRA BKN050CB OVC090 FM161200 VRB05KT P6SM VCSH SCT035 BKN060 BKN150
KDYS,TAF AMD KDYS 151622Z 1516/1622 19015G25KT 9999 BKN220 QNH2999INS BECMG 1517/1518 19012G18KT 9999 BKN220 QNH2997INS BECMG 1521/1522 18009KT 9999 SCT070 QNH3000INS BECMG 1612/1613 VRB06KT 9000 -SHRA OVC030 QNH3003INS BECMG 1614/1615 36009KT 8000 RA OVC030 QNH3008INS TEMPO 1619/1622 03015G25KT 8000 TSRA OVC010CB BECMG 1621/1622 03012KT 8000 RA BKN010 OVC015 QNH3004INS TX31/1522Z TN20/1612Z
KEAR,KEAR 151720Z 1518/1618 32013G19KT P6SM BKN210 FM152300 34011KT P6SM BKN220 FM160200 35007KT P6SM SCT240 FM160700 32006KT P6SM FEW250 FM161600 33012G19KT P6SM FEW210
KEAT,KEAT 152119Z 1521/1618 27006KT 5SM HZ FEW250 TEMPO 1521/1524 VRB03KT 2SM HZ SKC FM160400 31009KT P6SM SKC FM161200 29008KT 6SM HZ SKC
KEAU,KEAU 152131Z 1522/1618 28012G18KT P6SM BKN060 FM160100 29008KT P6SM BKN030 FM161200 30010KT P6SM OVC018
KECG,KECG 151720Z 1518/1618 19008KT P6SM SKC FM152300 19005KT P6SM SKC FM160900 23005KT P6SM BKN120
KECP,KECP 151729Z 1518/1618 VRB05KT P6SM SKC FM160000 VRB02KT P6SM SKC FM161600 16005KT P6SM FEW250
KEDW,TAF KEDW 152030Z 1521/1703 VRB06KT 9999 FEW100 510009 QNH2980INS BECMG 1523/1524 25012G20KT 9999 SCT100 BKN150 510009 QNH2981INS TEMPO 1600/1602 9999 VCSH BKN100 BECMG 1603/1604 22008KT 9999 FEW100 QNH2985INS BECMG 1622/1623 25012G20KT 9999 FEW100 520009 QNH2992INS TX29/1523Z TN13/1613Z
KEED,KEED 152016Z 1520/1618 08012G20KT P6SM VCSH SCT120 BKN150 FM152200 11012KT P6SM -TSRA BKN080CB OVC120 TEMPO 1522/1602 VRB15G25KT 4SM +TSRA FM160600 21007KT P6SM -SHRA BKN080 OVC200 FM161200 VRB05KT P6SM SCT080 BKN200
KEET,KEET 151720Z 1518/1618 23007KT P6SM SKC FM160000 00000KT P6SM SKC FM161600 VRB04KT P6SM FEW250
KEFD,TAF KEFD 152000Z 1520/1702 15009KT 9999 FEW310 QNH2990INS TX32/1619Z TN22/1612Z
KEFK,KEFK 151720Z 1518/1618 16010KT P6SM SKC FM160000 VRB04KT P6SM SCT110
KEGE,KEGE 151738Z 1518/1618 VRB04KT P6SM SKC FM151900 26005KT P6SM FEW250 FM160000 30007KT P6SM FEW250 FM160200 VRB04KT P6SM SCT250
KEGI,TAF AMD KEGI 150500Z 1505/1607 33009KT 9999 SKC QNH2998INS BECMG 1512/1513 12009KT 9999 SKC QNH3000INS TX28/1519Z TN11/1510Z LAST NO AMDS AFT 1505 NEXT 1709
KEKN,KEKN 152113Z 1521/1618 25010G20KT P6SM SKC FM160000 00000KT P6SM FEW250 FM160800 00000KT 1SM BR FEW100 FM161200 00000KT 1/2SM FG BKN001 FM161400 00000KT P6SM FEW010 SCT200 AMD NOT SKED
KEKO,KEKO 151720Z 1518/1618 VRB04KT P6SM FEW250
KEKS,KEKS 151720Z 1518/1618 35009KT P6SM FEW250 FM160300 VRB05KT P6SM FEW250
KELD,KELD 151741Z 1518/1618 22008KT P6SM FEW250 FM160000 16004KT P6SM BKN250 FM161200 VRB03KT P6SM BKN100 BKN250 FM161600 VRB04KT P6SM VCSH SCT015 BKN080
KELM,KELM 151720Z 1518/1618 21015G28KT P6SM BKN100 FM152300 29006KT P6SM FEW250 FM160300 VRB03KT P6SM SKC FM160800 00000KT 6SM BR SKC TEMPO 1609/1612 2SM BR FM161300 21005KT P6SM SCT200
KELP,KELP 151726Z 1518/1618 20008KT P6SM SCT100 BKN250 FM152300 21010KT P6SM VCTS BKN090CB TEMPO 1523/1602 VRB20G30KT TSRA OVC070CB FM160400 24008KT P6SM VCSH BKN070 OVC120 FM161000 02006KT P6SM BKN050
KELY,KELY 151720Z 1518/1618 VRB05KT P6SM SKC FM160400 17013KT P6SM SKC
KEND,TAF KEND 151804Z 1518/1624 05006KT 9999 SKC QNH2988INS BECMG 1602/1603 03015G25KT 8000 -TSRA OVC050CB QNH2993INS BECMG 1603/1604 01010KT 9999 -SHRA VCTS BKN060CB QNH2993INS BECMG 1608/1609 02006KT 9999 NSW BKN150 QNH3000INS BECMG 1615/1616 01015G25KT 9999 -DZ SCT070 BKN150 QNH3014INS BECMG 1619/1620 36012G22KT 9999 NSW SCT250 QNH3013INS TX25/1521Z TN12/1612Z
KENV,KENV 151739Z 1518/1618 11006KT P6SM SKC FM160000 VRB04KT P6SM SKC FM160300 33009KT P6SM SKC
KENW,KENW 152033Z 1521/1618 25015G24KT P6SM SKC FM152300 22011G19KT P6SM FEW240 FM160500 26011KT P6SM FEW240 FM160700 28009KT P6SM FEW240 FM161700 29013KT P6SM SCT110
KERI,KERI 151720Z 1518/1618 24015G25KT P6SM SCT035 OVC060 FM152200 24013G22KT P6SM SCT040 FM160100 22009KT P6SM SKC FM161500 20014G22KT P6SM SCT060
KEUG,KEUG 151748Z 1518/1618 00000KT 4SM HZ FEW040 FM151900 34007KT P6SM FEW040 FM160600 20003KT P6SM VCFG FEW002
KEUL,KEUL 151720Z 1518/1618 13005KT P6SM SKC AMD NOT SKED
KEVV,KEVV 151721Z 1518/1618 VRB04KT P6SM SCT120 FM160000 00000KT P6SM SCT150 FM161500 27005KT P6SM SCT100
KEVW,KEVW 151739Z 1518/1618 03010KT P6SM FEW140 SCT180 FM152000 07012KT P6SM FEW150 SCT200 FM160300 08015G23KT P6SM SKC
KEWN,KEWN 151725Z 1518/1618 23006KT P6SM SKC FM152300 00000KT P6SM SKC FM161600 25006KT P6SM SKC
KEWR,KEWR 151940Z 1520/1624 15011KT P6SM FEW250 FM160000 18007KT P6SM FEW060 FM160400 24004KT P6SM FEW060 FM161000 32006KT P6SM BKN150 FM161800 27006KT P6SM SCT100 FM162200 24005KT P6SM SCT100
KEYW,KEYW 151736Z 1518/1618 06006KT P6SM VCSH SCT020 TEMPO 1518/1519 13008KT 4SM RA BKN020 FM160600 07005KT P6SM FEW020
KFAF,TAF KFAF 150300Z 1503/1608 VRB06KT 9999 SKC QNH2998INS TX24/1520Z TN10/1507Z LAST NO AMDS AFT 1503 NEXT 1710
KFAR,KFAR 151733Z 1518/1618 31015KT P6SM BKN040 FM151900 32015G24KT P6SM BKN040 FM160100 33012G20KT P6SM BKN040 FM161100 33013G22KT P6SM BKN025 FM161600 34017G25KT P6SM BKN040
KFAT,KFAT 151720Z 1518/1618 VRB03KT P6SM SKC
KFAY,KFAY 151720Z 1518/1618 22008KT P6SM SKC
KFBG,TAF KFBG 151700Z 1517/1623 23010KT 9999 SKC QNH2995INS TX26/1617Z TN14/1611Z
KFCS,TAF KFCS 1521/1703 07012G20 9999 SCT200 QNH3007INS BECMG 1605/1606 02010KT 9999 BKN060 QNH3016INS BECMG 1605/1606 01012KT 9999 BKN015 QNH3020INS BECMG 1617/1618 14012KT 9999 BKN030 QNH3030INS TX20/1520Z TN03/1613Z
KFDY,KFDY 151720Z 1518/1618 25014G22KT P6SM SCT035 FM152200 24010KT P6SM SKC
KFFO,TAF KFFO 151900Z 1519/1701 25010G15KT 9999 FEW040 FEW250 QNH2995INS BECMG 1521/1523 22009KT 9999 FEW050 SCT250 QNH2997INS BECMG 1604/1605 23006KT 9999 BKN080 BKN200 620805 QNH2999INS BECMG 1613/1614 24010G15KT 9999 SCT080 BKN120 QNH2986INS TEMPO 1617/1622 24015G25KT BECMG 1622/1624 29009KT 9999 SCT030 510103 QNH2988INS TX19/1619Z TN07/1611Z
KFHU,TAF KFHU 142200Z 1422/1604 19009KT 9999 BKN160 621609 QNH3001NS TEMPO 1422/1504 -RA BECMG 1508/1509 19006KT 9999 BKN040 BKN160 621605 QNH3004INS BECMG 1512/1513 16009KT 9999 -SHRA BKN040 QNH3007INS BECMG 1516/1517 17011KT 9999 VCSH SCT030 BKN050 QNH2997INS TEMPO 1519/1524 18015G22KT 9000 -SHRA BKN030 520005 BECMG 1601/1602 18012KT 9999 NSW BKN030 OVC050 QNH3001INS TX24/1422Z TN16/1512Z LAST NO AMDS AFT 1506 NEXT 1706
KFKL,KFKL 151720Z 1518/1618 25011G20KT P6SM BKN050 FM152300 25005KT P6SM SKC FM161400 21007KT P6SM SCT150
KFLG,KFLG 151720Z 1518/1618 17009KT P6SM SCT080 FM152000 13009KT 6SM -SHRA VCTS BKN080CB FM160000 14005KT 6SM -SHRA BR OVC040 FM160600 13005KT P6SM OVC040 FM161000 13005KT P6SM -SHRA VCTS OVC035CB TEMPO 1610/1614 5SM SHRA BKN030 FM161400 13005KT P6SM -SHRA OVC035
KFLL,KFLL 152052Z 1521/1624 06012KT P6SM VCTS SCT025CB BKN050 FM160000 06007KT P6SM SCT030 OVC050 FM161500 06012KT P6SM SCT035 SCT100
KFLO,KFLO 151720Z 1518/1618 24006KT P6SM SKC FM152300 20004KT P6SM SKC FM161500 25005KT P6SM FEW250 FM161600 25006KT P6SM FEW250
KFMH,KFMH 151724Z 1518/1618 26006KT P6SM FEW250 FM152100 23004KT P6SM SKC FM160300 00000KT P6SM SKC FM161400 23003KT P6SM FEW200
KFMN,KFMN 151741Z 1518/1618 08006KT P6SM FEW250 FM152100 27007KT P6SM SCT250 FM160100 VRB06KT P6SM BKN250 FM160800 10008KT P6SM FEW100 BKN150 FM161400 09007KT P6SM VCSH BKN045
KFMY,KFMY 151728Z 1518/1618 08009KT P6SM VCSH SCT035 SCT250 FM152000 07010KT P6SM VCTS SCT040CB SCT250 FM160100 06005KT P6SM SCT040 SCT250 FM161400 08008KT P6SM FEW030
KFNT,KFNT 151732Z 1518/1618 26016G26KT P6SM BKN045 FM152200 24010KT P6SM FEW040 FM160300 22008KT P6SM BKN100 FM161400 27011KT P6SM BKN080
KFOD,KFOD 151734Z 1518/1618 24015G24KT P6SM SCT150 FM152100 28014G23KT P6SM FEW150 FM160000 31007KT P6SM FEW250
KFOE,KFOE 151727Z 1518/1618 26008KT P6SM SCT120 BKN200 FM160600 34005KT P6SM SCT200
KFPR,KFPR 151720Z 1518/1618 07010KT P6SM VCSH SCT035 SCT090 FM160000 06005KT P6SM FEW035 FM161500 09009KT P6SM FEW030
KFRI,TAF KFRI 142007Z 1420/1602 25020G30KT 9999 FEW120 520003 QNH2967INS BECMG 1423/1424 29010G15KT 9999 FEW120 QNH2969INS BECMG 1500/1501 VRB06KT 9999 SKC QNH2971INS TX26/1421Z TN05/1512Z LAST NO AMDS AFT 1420 NEXT 1712
KFSD,KFSD 151720Z 1518/1618 31015G25KT P6SM SCT080 FM152300 32012G19KT P6SM FEW100 FM160300 32005KT P6SM FEW120 FM161400 33011G18KT P6SM FEW220
KFSM,KFSM 152122Z 1521/1618 26010KT P6SM VCTS SCT060CB FM160000 VRB06KT P6SM VCTS SCT070CB BKN090 TEMPO 1600/1604 VRB15G35KT 2SM TSRA BKN035CB FM160400 05006KT 6SM SHRA VCTS OVC035CB TEMPO 1608/1612 3SM TSRA BKN025CB FM161400 VRB03KT P6SM BKN015
KFST,KFST 151720Z 1518/1618 19010KT P6SM BKN200 FM152200 14013G21KT P6SM BKN200 FM160900 16008KT P6SM -SHRA VCTS BKN100CB
KFTK,TAF KFTK 141900Z 1419/1601 21015G25KT 9999 FEW250 520005 QNH2981INS BECMG 1423/1424 19009KT 9999 FEW250 QNH2981INS TX21/1419Z TN11/1512Z LAST NO AMDS AFT 1503 NEXT 1711
KFTW,KFTW 152103Z 1521/1618 18015KT P6SM SCT080 SCT250 FM161100 02007KT P6SM VCTS BKN012 OVC035CB FM161300 05006KT 6SM TSRA OVC010CB TEMPO 1613/1615 3SM +TSRA FM161600 08007KT P6SM VCSH BKN015
KFTY,KFTY 151727Z 1518/1618 22007KT P6SM SKC FM160400 00000KT P6SM FEW150 FEW250 FM161700 25006KT P6SM SCT100 SCT250
KFVE,KFVE 151904Z 1519/1618 17007KT 6SM -SHRA SCT004 BKN010 FM152100 18006KT P6SM BKN010 FM160200 18004KT P6SM SCT035 FM160500 00000KT 1/2SM FG BKN002 FM161500 26004KT P6SM SKC
KFWA,KFWA 151720Z 1518/1618 26013G22KT P6SM SCT030 FM152200 22008KT P6SM SCT150 FM160800 24006KT P6SM SCT100 FM161300 27008KT P6SM SCT070 FM161500 28009KT P6SM SCT070
KFXE,KFXE 152052Z 1521/1618 06012KT P6SM VCTS SCT025CB BKN050 FM160000 06007KT P6SM SCT030 OVC050 FM160200 VRB05KT P6SM OVC050 FM161500 06012KT P6SM SCT035 SCT100
KFYV,KFYV 151720Z 1518/1618 VRB03KT P6SM SKC FM160000 VRB04KT P6SM BKN100 FM160400 VRB04KT 6SM -SHRA VCTS BKN090CB TEMPO 1606/1610 3SM -TSRA BKN035CB FM161000 VRB04KT P6SM VCSH OVC025
KGBD,KGBD 151741Z 1518/1618 03007KT P6SM FEW230 FM161700 36012KT P6SM SCT240
KGCC,KGCC 151720Z 1518/1618 32018G26KT P6SM BKN030 TEMPO 1518/1521 -SHRA OVC022 FM152100 33015G25KT P6SM OVC025 FM160300 33011KT P6SM BKN030 FM160900 30009KT P6SM SCT250
KGCK,KGCK 151725Z 1518/1618 05011KT P6SM SKC FM160700 01012KT P6SM SCT250
KGCN,KGCN 152045Z 1521/1618 08009KT P6SM -SHRA VCTS BKN050CB FM152300 08009KT P6SM -SHRA VCTS BKN050CB FM160600 15009KT P6SM BKN050 FM161200 06008KT 6SM -SHRA BR BKN035
KGDV,KGDV 151722Z 1518/1618 33016G24KT P6SM BKN016 OVC025 FM160000 33011KT P6SM SCT045
KGEG,KGEG 151720Z 1518/1618 04007KT P6SM FEW250
KGFA,TAF KGFA 142000Z 1420/1602 32007KT 9999 BKN150 QNH2993INS BECMG 1500/1501 30007KT 9999 SCT080 BKN100 QNH2997INS TEMPO 1505/1508 9000 -SHRA BKN030 OVC050 BECMG 1508/1510 33007KT 9999 SCT030 OVC050 QNH3017INS BECMG 1516/1517 33009KT 9999 SCT025 BKN030 QNH3028INS TEMPO 1520/1522 FEW030 BECMG 1521/1522 31007KT 9999 SKC QNH3030INS BECMG 1601/1602 13007KT 9999 SKC QNH3031INS TX21/1422Z TN08/1515Z LAST NO AMDS AFT 1423 NEXT 1712
KGFK,KGFK 151733Z 1518/1618 34017G26KT P6SM BKN025 FM151900 33018G29KT P6SM BKN035 FM160100 33012G20KT P6SM BKN035 FM161000 33012G20KT P6SM BKN025 FM161600 34019G29KT P6SM BKN080
KGFL,KGFL 151722Z 1518/1618 18008KT P6SM FEW090 FM160000 21007KT P6SM VCSH BKN060 FM160300 28004KT P6SM SCT050 TEMPO 1607/1611 3SM BR FEW002 FM161500 18004KT P6SM BKN140
KGGG,KGGG 151741Z 1518/1618 21011KT P6SM FEW040 BKN250 FM160000 17007KT P6SM BKN250 FM161200 19005KT P6SM BKN010 BKN100 FM161500 VRB05KT P6SM VCSH BKN012
KGGW,KGGW 151722Z 1518/1618 33017G29KT P6SM BKN015 FM152000 32017G25KT P6SM BKN025 FM160000 34013G22KT P6SM FEW200
KGJT,KGJT 151738Z 1518/1618 15005KT P6SM SKC FM152200 31006KT P6SM SKC FM160200 03007KT P6SM FEW250 FM160600 10010KT P6SM BKN250
