station_id,raw_text
EPKT,TAF EPKT 191730Z 1918/2018 35004KT 9999 SCT030 BECMG 1921/1924 3000 BR PROB40 2000/2006 1200 BR BECMG 2006/2008 12010KT CAVOK
EPLB,TAF EPLB 191730Z 1918/2018 30010KT CAVOK TEMPO 2000/2006 3000 BR BKN003 BKN007 BECMG 2006/2009 VRB02KT
EPLK,TAF EPLK 192000Z 1921/2006 VRB02KT 9999 BKN040 TEMPO 1923/2003 5000 BR TEMPO 2003/2006 0800 FG
EPLL,TAF EPLL 191730Z 1918/2018 VRB03KT CAVOK BECMG 1920/1923 3000 BR TEMPO 1923/2006 0400 FG BKN002 BECMG 2006/2009 CAVOK
EPLY,TAF COR EPLY 191700Z 1918/2003 30008KT CAVOK PROB30 1924/2003 VRB02KT 3000 BR
EPMB,TAF EPMB 192000Z 1921/2006 28008KT 9999 SCT035 TEMPO 1921/2006 -SHRA SCT020TCU
EPMI,TAF EPMI 192000Z 1921/2006 VRB03KT CAVOK PROB30 2003/2006 5000 MIFG BR
EPMM,TAF EPMM 192000Z 1921/2006 32006KT CAVOK PROB30 2001/2006 5000 MIFG BR BKN005
EPMO,TAF EPMO 191730Z 1918/2018 32010KT CAVOK BECMG 1921/1924 VRB02KT TEMPO 2000/2007 3000 BR PROB40 2002/2006 0500 FG BKN002
EPOK,TAF EPOK 192000Z 1921/2006 27006KT 9999 BKN035
EPPO,TAF EPPO 191730Z 1918/2018 36003KT CAVOK BECMG 1920/1922 4000 BR PROB30 TEMPO 1922/2006 0500 FG BKN004 BECMG 2006/2009 12010KT CAVOK
EPPW,TAF EPPW 192000Z 1921/2006 35004KT CAVOK BECMG 1923/2001 VRB03KT PROB30 2002/2006 4000 MIFG BR BKN004
EPRA,TAF EPRA 192000Z 1921/2006 30006KT CAVOK PROB30 2003/2006 BKN005
EPRZ,TAF EPRZ 191730Z 1918/2018 28010KT 9999 SCT030 BECMG 1918/1921 34005KT PROB40 2000/2006 BKN006 BECMG 2016/2018 10010KT
EPSC,TAF EPSC 191730Z 1918/2018 VRB04KT CAVOK PROB40 TEMPO 1923/2006 0600 FG BKN002 BECMG 2007/2010 14010KT
EPSN,TAF EPSN 192000Z 1921/2006 VRB02KT CAVOK PROB30 TEMPO 2000/2006 5000 MIFG BR
EPSY,TAF EPSY 192030Z 1921/2006 30006KT CAVOK PROB40 TEMPO 2003/2006 BKN012
EPTM,TAF EPTM 192000Z 1921/2006 31006KT CAVOK PROB30 2000/2006 VRB03KT 2000 BR BKN004
EPWA,TAF EPWA 192030Z 1921/2021 30010KT CAVOK BECMG 1922/1924 VRB02KT TEMPO 2000/2007 2500 BR PROB40 2002/2007 0500 FG BKN001
EPWR,TAF EPWR 192030Z 1921/2021 VRB02KT 9999 SCT040 BECMG 1922/2001 2000 BR TEMPO 1923/2006 0800 FG BECMG 2005/2007 13010KT CAVOK
EPZG,TAF EPZG 192030Z 1921/2006 VRB01KT CAVOK BECMG 1921/1923 1400 BR BECMG 1923/2001 0400 FG PROB40 1923/2006 0100 FZFG BKN002
ESGG,TAF ESGG 192030Z 1921/2021 VRB03KT CAVOK PROB40 2001/2006 4000 BR
ESGJ,TAF ESGJ 192030Z 1921/2001 27004KT CAVOK PROB40 1922/2001 4000 BR
ESKN,TAF ESKN 192030Z 1921/2021 28005KT CAVOK PROB40 2002/2007 4000 BR
ESMK,TAF ESMK 191900Z 1919/2004 28005KT CAVOK
ESMS,TAF ESMS 192005Z 1921/2021 VRB02KT CAVOK BECMG 2011/2014 13010KT
ESMX,TAF ESMX 192030Z 1921/2001 VRB02KT CAVOK PROB40 1922/2001 4000 BR
ESNN,TAF ESNN 192030Z 1921/2001 29004KT 9999 BKN040
ESNQ,TAF ESNQ 192030Z 1921/1923 32006KT 9999 SCT040
ESNS,TAF ESNS 191730Z 1918/1922 26009KT CAVOK
ESNU,TAF ESNU 192030Z 1921/2006 28007KT CAVOK
ESNZ,TAF ESNZ 191730Z 1918/1922 29015G25KT 9999 BKN020 OVC025 TEMPO 1918/1922 BKN012
ESOE,TAF ESOE 192030Z 1921/2001 25005KT CAVOK
ESPA,TAF ESPA 191730Z 1918/1922 27005KT CAVOK
ESSA,TAF ESSA 192030Z 1921/2021 27006KT CAVOK PROB40 2001/2006 3000 BR
ESSL,TAF ESSL 192030Z 1921/1923 26006KT CAVOK
ESTA,TAF ESTA 192005Z 1921/1923 10002KT CAVOK
ETAD,TAF ETAD 192000Z 1920/2102 10010G15KT 9999 OVC010 QNH3010INS BECMG 1923/1924 10009KT 9999 SCT010 SCT200 QNH2999INS BECMG 2009/2010 18010G15KT 9000 -SHRA SCT008 OVC020 QNH2996INS TEMPO 2010/2013 6000 -RA BR BKN008 OVC020 BECMG 2013/2014 17010G15KT 9999 NSW BKN015 QNH2992INS BECMG 2017/2018 17012KT 9000 -SHRA OVC010 QNH2988INS TEMPO 2018/2021 6000 -RA VCTS OVC010CB TX18/2015Z TN10/2003Z
ETAR,TAF AMD ETAR 191828Z 1918/2024 08009KT 9999 BKN007 QNH3018INS BECMG 1921/1922 09009KT 3200 BR BKN005 QNH3014INS BECMG 2002/2003 VRB06KT 0800 FG VV001 QNH3005INS BECMG 2008/2009 VRB06KT 9999 NSW BKN010 QNH3002INS BECMG 2011/2012 16006KT 9000 -SHRA BKN020 QNH2999INS BECMG 2020/2021 19009KT 9000 -SHRA BKN025 QNH2992INS TX18/2014Z TN09/2004Z
ETEB,TAF ETEB 191500Z 1915/2021 05005KT 9999 FEW250 QNH3031INS BECMG 2000/2001 12006KT 8000 BR BKN012 QNH3015INS BECMG 2008/2009 14009KT 9999 FEW150 BKN200 QNH3012INS BECMG 2017/2018 15006KT 9999 FEW025 BKN070 QNH3004INS TX12/1915Z TN08/2006Z LAST NO AMDS AFT 1922 NEXT 2007
ETHA,TAF ETHA 191320Z 1914/1923 07005KT 9999 NSW BKN015 TEMPO 1914/1917 07007KT 9999 NSW SCT015 BECMG 1918/1920 VRB03KT 5000 BR BKN005 BECMG 1921/1923 VRB03KT 0500 FG VV001
ETHB,TAF ETHB 191921Z 1920/2005 10006KT 9999 NSW BKN300
ETHC,TAF ETHC 191630Z 1917/2002 09005KT 9999 NSW FEW030 SCT250
ETHF,TAF ETHF 191320Z 1914/1923 06003KT 9999 NSW FEW020 BKN260
ETHL,TAF ETHL 191918Z 1920/2005 06008KT 8000 NSW BKN015 BECMG 1920/1922 05005KT 5000 BR BKN006 BECMG 1922/1924 VRB03KT 0800 FG VV002
ETHN,TAF ETHN 191322Z 1914/1923 10008KT 9999 NSW BKN008 PROB30 1915/1920 10008KT 9999 NSW FEW008 SCT015 BY ETGQ
ETHS,TAF ETHS 191925Z 1920/2005 10005KT 9999 NSW BKN270 BY ETGQ
ETIC,TAF ETIC 191800Z 1918/2024 09005KT 9999 SKC QNH3017INS BECMG 2002/2003 09006KT 5000 BR SCT010 QNH3014INS BECMG 2006/2007 09007KT 9999 NSW SKC QNH3003INS BECMG 2019/2020 VRB05KT 9000 -DZ SCT045 BKN100 QNH3001INS TX12/2014Z TN03/2005Z
ETIK,TAF ETIK 191400Z 1914/2020 10006KT 8000 BR OVC009 QNH3027INS BECMG 1915/1916 10006KT 9999 NSW SCT025 QNH3025INS BECMG 1922/1923 11009KT 4800 BR SCT015 BKN030 QNH3015INS BECMG 2002/2003 13009KT 0800 FG BKN015 QNH3012INS BECMG 2006/2007 15012KT 6000 BR BKN015 QNH3010INS BECMG 2009/2010 14012KT 9999 NSW SCT015 BKN100 QNH3000INS TX15/2012Z TN08/2004Z
ETMN,TAF AMD ETMN 191738Z 1917/2002 10005KT 9999 NSW BKN300 BY ETGG
ETNG,TAF ETNG 192000Z 1921/2012 10010G17KT CAVOK BECMG 2009/2011 13007KT TEMPO 2010/2012 20015G30KT 6000 SHRA RA SCT030CB BKN090
ETNH,TAF ETNH 191318Z 1914/1923 08008KT 9999 NSW FEW020 BY ETGL
ETNL,TAF ETNL 191624Z 1917/2005 04005KT 9999 NSW FEW020 SCT300 TEMPO 1923/2005 09003KT 5000 BR SCT280 BY ETGL
ETNN,TAF ETNN 191301Z 1914/1923 10010KT 9999 NSW SCT280 BY ETGL
ETNS,TAF ETNS 191624Z 1917/2002 09005KT 9999 NSW FEW020 BKN280 BY ETGL
ETNW,TAF ETNW 191609Z 1917/2017 09006KT 9999 NSW FEW030 BKN260 PROB30 2002/2008 10004KT 4000 BR SCT004 SCT260 BECMG 2008/2010 12010G20KT 9999 NSW FEW040 BKN180 TEMPO 2015/2017 15008KT 7000 -RA BKN020 OVC100 BY ETGL
ETOU,TAF AMD ETOU 192010Z 1920/2102 08009KT 9999 SCT025 QNH3006INS TEMPO 2005/2008 8000 BR BKN012 BECMG 2008/2009 11006KT 9999 SCT025 BKN100 QNH3000INS BECMG 2013/2014 12009KT 8000 -SHRA BKN025 OVC070 QNH2988INS TEMPO 2019/2022 5000 SHRA BKN010 TX15/2014Z TN08/2005Z LAST NO AMDS AFT 1920 NEXT 2004
ETSB,TAF ETSB 191329Z 1914/1923 09009KT 7000 NSW BKN004 BECMG 1914/1915 09010KT 9999 NSW SCT010 TEMPO 1915/1919 08010KT 9999 NSW BKN010 BECMG 1919/1921 09008KT 2000 BR BKN003 BY ETGL
ETSH,TAF ETSH 191324Z 1914/1923 30005KT 9999 NSW FEW025 BKN040
ETSI,TAF ETSI 191302Z 1914/1923 08005KT 9999 NSW FEW020 BECMG 1922/1923 06003KT 7000 NSW BKN012
ETSL,TAF ETSL 191329Z 1914/1923 05007KT 9999 NSW BKN020 TEMPO 1916/1917 07005KT 9999 NSW SCT020 BECMG 1917/1919 06005KT 4000 BR BKN008 BECMG 1919/1921 06005KT 2000 BR BKN003 BY ETGL
ETSN,TAF ETSN 191919Z 1920/2005 06004KT 9999 NSW BKN250 TEMPO 1923/2003 05003KT 3000 BR BKN006 BKN250 BY ETGL
EVGA,TAF EVGA 192005Z 1921/2021 35005KT 9999 SCT040 TEMPO 2003/2012 4000 -SHRA BKN013CB TEMPO 2012/2021 SCT015CB
EVLA,TAF EVLA 192002Z 1921/2021 35007KT 9999 BKN030 TEMPO 1921/1924 SCT020CB
EVRA,TAF EVRA 192000Z 1921/2021 33010KT 9999 BKN040 BECMG 1921/1923 26005KT TEMPO 2000/2021 SCT015CB
EYKA,TAF EYKA 191712Z 1918/2018 VRB05KT 9000 SCT030 TEMPO 1921/2003 5000 BR SCT005 BECMG 2003/2004 SCT005 OVC020
EYPA,TAF EYPA 191712Z 1918/2018 VRB04KT 9000 BKN030 TEMPO 1918/1924 BKN020CB BECMG 2000/2001 33014KT
EYSA,TAF EYSA 192000Z 1921/2006 30008KT 9000 SCT030 TEMPO 1921/2003 SCT025CB
EYVI,TAF EYVI 191713Z 1918/2018 VRB04KT 9000 SCT030 TEMPO 1918/1921 33014KT TEMPO 1921/2002 5000 BR SCT005 BECMG 2003/2004 OVC020 TEMPO 2004/2009 BKN005 BKN015CB
FABL,TAF FABL 191600Z 1918/2018 VRB03KT 9999 FEW040TCU TX24/2012Z TN17/2004Z PROB30 TEMPO 1918/1922 FEW050CB BKN050 BECMG 1922/1924 CAVOK
FACT,TAF FACT 191600Z 1918/2024 21008KT 9999 BKN025 TX22/2012Z TN14/2004Z BECMG 2008/2010 18018KT FM201300 18015KT CAVOK
FAGG,TAF FAGG 191600Z 1918/2018 25012KT 9999 BKN020 TX21/2012Z TN16/2004Z PROB30 TEMPO 1918/2003 4000 BR BKN007 FEW060CB
FALA,TAF FALA 191600Z 1918/2018 11008KT CAVOK TX28/2012Z TN17/2003Z BECMG 1918/1920 VRB03KT BECMG 2007/2009 04009KT SCT040 BECMG 2009/2011 34011KT PROB30 TEMPO 2012/2017 -TSRA FEW045CB BECMG 2015/2017 18016KT
FALE,TAF FALE 191600Z 1918/2024 03012KT 9999 SCT025 TX30/2012Z TN21/2003Z PROB30 TEMPO 1918/1920 5000 TSRA BKN015 FEW040CB BECMG 2002/2004 CAVOK PROB30 TEMPO 2016/2020 5000 TSRA BKN020 FEW035CB FM201800 19010KT 9999 SCT015
FAOR,TAF AMD FAOR 191505Z 1912/2018 22015KT CAVOK TX25/2012Z TN14/2003Z BECMG 1915/1917 08010KT PROB30 TEMPO 1916/1919 -TSRA FEW045CB BECMG 1920/1922 VRB03KT BECMG 2005/2007 34010KT FM200900 33008KT 9999 SCT035 PROB30 TEMPO 2012/2016 24015G25KT 5000 TSRA FEW040CB
FAPE,TAF FAPE 191600Z 1918/2018 06012KT 9999 FEW005 TX23/2011Z TN17/2003Z PROB40 TEMPO 1919/1924 -TSRA SCT004 FEW055CB BECMG 1921/1923 25018KT TEMPO 2000/2008 25027G40KT BKN004 PROB40 TEMPO 2016/2018 5000 -RA BKN012
FAPM,TAF FAPM 191800Z 1919/2006 08005KT 9999 SCT030 TX23/2006Z TN17/2003Z PROB30 TEMPO 1919/1920 5000 -RA BKN015 PROB30 TEMPO 2000/2003 3000 BR BKN008
FAUP,TAF FAUP 191600Z 1918/2018 36012KT CAVOK TX35/2013Z TN19/2004Z
FBKE,TAF FBKE 191200Z 1915/1924 15004KT 9999 SCT030 FEW035CB BECMG 1917/1919 CAVOK
FBMN,FBMN 191600Z 1918/2018 12006KT CAVOK BECMG 2011/2013 FEW035CB
FBPM,FBPM 191600Z 1918/2018 11009KT CAVOK
FBSK,FBSK 191600Z 1918/2024 07006KT 9999 SCT030 FEW025CB BECMG 11919/1921 CAVOK
FCBB,TAF FCBB 191100Z 1912/2018 25004KT 8000 SCT018 BECMG 1914/1916 SCT020 FEW030CB PROB40 TEMPO 1919/2001 -TSRA BECMG 2001/2003 SCT018 BECMG 2007/2009 SCT018 FEW030CB PROB40 TEMPO 2010/2016 -TSRA
FCPP,TAF FCPP 191100Z 1912/2012 20008KT 9000 SCT013 BKN023 PROB30 2007/2011 BKN008 OVC020
FEFF,TAF FEFF 191100Z 1912/2018 26006KT 9999 BKN023 FEW040CB PROB30 TEMPO 1913/1917 VRB17KT 4000 TSRA TEMPO 1917/1920 TSRA BKN013 FEW033CB FM192100 VRB03KT 8000 NSW SCT010 BECMG 2003/2005 4000 BR BKN006 FM200730 VRB03KT 9999 NSW SCT010
FGBT,TAF FGBT 191700Z 1918/2018 24005KT 9999 SCT010 FEW018CB PROB40 TEMPO 1918/1922 4000 TSRA PROB40 TEMPO 2014/2018 4000 TSRA BKN010 FEW020CB
FGSL,TAF COR FGSL 191700Z 1918/2024 24005KT 9999 SCT010 FEW018CB PROB40 TEMPO 1918/1922 4000 TSRA PROB30 TEMPO 2004/2008 4500 RADZ BKN008 PROB40 TEMPO 2012/2016 4000 TSRA BKN010 FEW018CB
FIMP,TAF COR FIMP 191710Z 1918/2100 15010KT 9999 SCT017 PROB30 TEMPO 2000/2004 7000 -SHRA BKN016
FIMR,TAF FIMR 191715Z 1918/2012 14015G25KT 9999 SCT017 BKN050 TEMPO 1918/2004 7000 -SHRA BKN016
FJDG,TAF FJDG 191700Z 1917/2023 15012KT 9999 SCT018 QNH2981INS TEMPO 1921/2011 VRB25G35KT 9000 -TSRA FEW017CB BKN025 OVC040 TX31/2017Z TN25/1922Z FOR MIL USE ONLY
FKKD,TAF FKKD 191700Z 1918/2024 VRB05KT 6000 -TSRA SCT006 BKN013 FEW016CB PROB40 1918/1922 4000 TSRA TEMPO 2004/2007 4000 TSRA BECMG 2007/2009 NSW
FKYS,TAF FKYS 191700Z 1918/2018 VRB05KT 8000 TS BKN006 FEW016CB PROB40 1919/1922 4000 TSRA BECMG 2000/2002 NSW TEMPO 2003/2007 2000 BR
FMCH,FMCH 191100Z 1912/2018 06010KT 9999 FEW020 SCT025 PROB30 TEMPO 1912/1915 4500 SHRA BECMG 1915/1917 12003KT BECMG 2004/2006 30010KT
FMCZ,TAF FMCZ 191700Z 1918/2018 32008KT 9999 NSC TEMPO 2009/2015 SHRA SCT030TCU TEMPO 2010/2011 21012KT
FMEE,TAF FMEE 191700Z 1918/2024 13014KT 9999 NSC TEMPO 2007/2010 09016G26KT TEMPO 2017/2024 SHRA
FMMI,TAF COR FMMI 191700Z 1918/2024 12010KT 9000 FEW017 SCT020 PROB30 1918/1920 4500 FU BECMG 2010/2012 SCT020CB PROB30 2014/2020 4500 FU BECMG 2018/2020 FEW017 BKN020
FMMS,TAF FMMS 191700Z 1918/2018 14010KT 9999 FEW007 SCT017 BKN033 PROB30 TEMPO 1918/1922 4500 SHRA
FMMT,TAF COR FMMT 191700Z 1918/2018 24008KT 9999 SCT017 BKN033 PROB30 TEMPO 1922/2006 4500 SHRA BECMG 2006/2009 12010KT
FMNA,TAF FMNA 191700Z 1918/2018 14015G25KT 9999 FEW020 SCT040
FMNM,TAF COR FMNM 191700Z 1918/2018 08008KT 9999 FEW023 BECMG 2003/2006 14010KT BECMG 2009/2011 34010KT
FMNN,TAF FMNN 191700Z 1918/2018 28010KT 9999 BKN020 BECMG 1918/1921 04005KT PROB30 TEMPO 1920/2003 4500 SHRA BECMG 2010/2012 26010KT
FMSD,TAF FMSD 191700Z 1918/2018 08015G30KT 9999 SCT017 BKN033 PROB30 TEMPO 1919/2006 4000 SHRA
FMST,TAF FMST 191700Z 1918/2018 28010KT 9999 BKN020 BECMG 1918/1921 04005KT BECMG 2006/2009 26010KT BECMG 2009/2012 FEW020CB
FNBG,TAF FNBG 191055Z 1912/1924 31010KT 9999 BKN022 PROB30 TEMPO 1914/1918 FEW024 FEW030CB
FNCA,TAF FNCA 191055Z 1912/1924 21009KT 9000 FEW014 BKN020 BECMG 1916/1918 SCT024
FNCT,TAF FNCT 191055Z 1912/1924 30010KT 9999 BKN024 PROB30 TEMPO 1913/1917 FEW025 FEW030CB
FNDU,TAF FNDU 191055Z 1912/1924 VRB03KT 9999 FEW018 BKN025 PROB40 TEMPO 1918/1924 3000 TSRA BKN010 FEW015CB
FNGI,TAF FNGI 191055Z 1912/1924 07005KT 9999 FEW030 TEMPO 1918/1922 14004KT BECMG 1922/1924 SCT012
FNHU,TAF FNHU 191055Z 1912/1924 VRB02KT 9999 SCT012 PROB40 1912/1917 3000 TSRA BKN010 FEW020CB
FNKU,TAF FNKU 191055Z 1912/1924 06006KT 9999 FEW024 PROB40 TEMPO 1912/1917 4000 -TSRA SCT022 FEW025CB BECMG 1918/1920 VRB03KT BKN012 FEW020CB
FNLU,TAF FNLU 191700Z 1918/2024 21011KT 9999 SCT023 PROB30 TEMPO 2003/2009 4000 DZ BKN015 FEW020CB
FNMA,TAF FNMA 191055Z 1912/1924 VRB02KT 9999 FEW015 BKN030 BECMG 1912/1914 28007KT PROB30 TEMPO 1914/1918 4000 TSRA BKN015 FEW022CB
FNME,TAF FNME 191055Z 1912/1924 VRB03KT CAVOK BECMG 1912/1914 9999 SCT024 PROB40 TEMPO 1914/1918 4000 -RA BKN020 FEW025CB
FNMO,TAF FNMO 191055Z 1912/1924 23014KT 9999 BKN024 BECMG 1913/1915 FEW025
FNSA,TAF FNSA 191055Z 1912/1924 06004KT 9999 FEW030 BKN040 PROB30 TEMPO 1914/1918 VRB03KT SCT035 FEW040CB BECMG 1922/1924 17005KT 4000 DZ BKN012 FEW020CB
FNSO,TAF FNSO 191055Z 1912/1924 22010KT 9999 SCT010 BKN030 BECMG 1917/1919 SCT020
FNUB,TAF FNUB 191055Z 1912/1924 VRB03KT 9999 BKN030 BECMG 1918/1920 FEW022
FNUE,TAF FNUE 191055Z 1912/1924 13005KT CAVOK BECMG 1912/1914 VRB03KT 9999 SCT025 TEMPO 1914/1918 FEW030 FEW040CB BECMG 1922/1924 5000 DZ SCT012 FEW020CB
FOOG,TAF FOOG 191700Z 1918/2018 22010KT 9999 BKN011 FEW020CB PROB40 TEMPO 1919/1922 4000 TSRA BKN008 FEW018CB BECMG 1922/1924 SCT010
FOOL,TAF COR FOOL 191700Z 1918/2024 24008KT 8000 TS BKN011 FEW020CB TEMPO 1918/1921 4000 TSRA BKN008 FEW018CB OVC026 BECMG 1921/1923 NSW SCT010
FPST,TAF FPST 191000Z 1912/2018 19010KT 9999 FEW020CB BKN033 P0ROB30 TEMPO 1913/1915 5000 RADZ FEW017CB SCT027 0VC030
FQBR,TAF FQBR 191600Z 1918/2024 14010KT 9999 BKN020 TX31/2013Z TN20/2003Z PROB30 TEMPO 2000/2006 3000 BR BKN018 BECMG 2003/2005 VRB02KT BECMG 2012/2014 16015KT BECMG 2018/2020 10010KT
FQCH,TAF FQCH 191600Z 1918/2018 15007KT 9999 BKN018 TX34/2013Z TN16/2003Z PROB30 TEMPO 2000/2006 3000 BR BKN016 BECMG 2001/2003 VRB03KT BECMG 2010/2012 09010KT
FQIN,TAF FQIN 191600Z 1918/2018 15008KT 9999 FEW020 TX30/2013Z TN22/2003Z BECMG 2003/2005 BKN020 BECMG 2010/2012 09010KT
FQLC,TAF FQLC 191600Z 1918/2018 09007KT 9999 SCT020 TX29/2013Z TN12/2003Z BECMG 2001/2003 02005KT FEW020 BECMG 2009/2011 08014G24KT BECMG 2015/2017 BKN020
FQMA,TAF FQMA 191600Z 1918/2024 09006KT 9999 SCT020 TX31/2013Z TN16/2003Z PROB30 TEMPO 2000/2006 VRB02KT 5000 BR BKN020 BECMG 2006/2008 01005KT BECMG 2012/2014 08012KT BECMG 2018/2020 FEW020
FQNC,TAF FQNC 191600Z 1918/2024 03005KT 9999 FEW020 TX30/2013Z TN21/2003Z PROB30 TEMPO 2000/2006 2000 BR FEW018 BECMG 2000/2002 33003KT BECMG 2012/2014 05012KT BECMG 2021/2023 SCT020
FQNP,TAF FQNP 191600Z 1918/2018 02005KT 9999 SCT020 TX34/2013Z TN20/2003Z PROB30 TEMPO 2000/2006 0800 FG FEW018 BECMG 2001/2003 VRB02KT BECMG 2010/2012 07012KT BECMG 2015/2017 SCT020
FQPB,TAF FQPB 191600Z 1918/2018 04007KT 9999 FEW020 TX29/2013Z TN22/2003Z BECMG 2000/2002 33005KT BKN020 BECMG 2010/2012 07013KT BECMG 2015/2017 FEW020
FQQL,TAF FQQL 191600Z 1918/2018 15007KT 9999 FEW020 TX33/2013Z TN22/2003Z BECMG 2000/2002 09003KT BECMG 2012/2014 16012KT
FQTT,TAF FQTT 191600Z 1918/2018 16008KT 9999 SCT020 TX38/2013Z TN25/2003Z BECMG 2000/2002 VRB02KT BECMG 2006/2008 15012KT BECMG 2012/2014 BKN020
FQVL,TAF FQVL 191600Z 1918/2018 14007KT 9999 SCT020 TX32/2013Z TN21/2003Z BECMG 2000/2002 22007KT BECMG 2010/2012 09012KT
FQXA,TAF FQXA 191600Z 1918/2018 12010KT 9999 FEW020 TX31/2013Z TN21/2003Z BECMG 2001/2003 VRB02KT BECMG 2006/2008 09016KT BECMG 2012/2014 16012KT
FSIA,TAF FSIA 191704Z 1918/2018 12010KT 9999 FEW024
FTTJ,TAF FTTJ 191700Z 1918/2024 VRB04KT 6000 NSC TEMPO 2008/2012 06010KT
FVJN,TAF FVJN 191600Z 1918/2024 10011KT CAVOK
FVRG,TAF FVRG 191600Z 1918/2024 09008KT CAVOK
FWCL,TAF FWCL 190900Z 1912/2018 10008KT 9999 FEW028TCU BKN030 PROB30 TEMPO 1912/1916 -SHRA BECMG 1916/1918 09006KT 9999 NSC BECMG 2004/2006 FEW025 SCT070 BECMG 2010/2012 SCT030
FWKI,TAF FWKI 191430Z 1918/2024 04011KT 9999 FEW036 FM191800 04004KT CAVOK BECMG 2003/2005 11006KT 9999 FEW010
FYGF,TAF FYGF 192000Z 1921/2006 00000KT CAVOK
FYLZ,TAF FYLZ 192000Z 1921/2006 18010KT 9999 BKN010
FYOA,TAF FYOA 192000Z 1921/2006 36010KT CAVOK
FYRU,TAF FYRU 192000Z 1921/2006 00000KT CAVOK
FYWB,TAF FYWB 191600Z 1918/2018 25010KT CAVOK BECMG 1919/1921 06005KT 9999 BKN012 TEMPO 1922/2003 00000KT 0700 FG OVC007
FYWE,TAF FYWE 192000Z 1921/2006 00000KT CAVOK
FYWH,TAF FYWH 191600Z 1918/2018 32006KT 9999 SCT045 BECMG 1918/1920 25004KT NSC
FZAA,TAF FZAA 191100Z 1912/2018 30010KT 8000 SCT022 BECMG 1913/1915 SCT024 FEW030CB PROB30 TEMPO 1917/1921 -TSRA BECMG 1922/2001 20004KT BKN016 BECMG 2012/2014 34012KT SCT021 FEW030CB
FZIC,TAF FZIC 190500Z 1906/2012 09008KT 7000 BKN014 TEMPO 1907/1909 TS SCT013 FEW020CB BECMG 1915/1917 NSC FM200200 00000KT 0800 FG OVC002 FM200700 18006KT 8000 NSW BKN014
FZNA,TAF COR FZNA 191700Z 1918/2024 36010KT 7000 TS BKN016 FEW018CB TEMPO 1919/1922 4000 TSRA BECMG 1923/2001 06004KT NSW SCT014 BECMG 2008/2010 24010KT SCT018 FEW022CB TEMPO 2018/2020 05004KT SCT014
FZQA,TAF FZQA 190500Z 1906/2012 08012G20KT CAVOK BECMG 1910/1912 SCT022 BECMG 1916/1918 VRB03KT
GABS,TAF GABS 191700Z 1918/2024 26006KT 9999 FEW020 TEMPO 1918/1921 TS SCT020 FEW033CB
GAGO,TAF GAGO 191700Z 1918/2018 08010KT 6000 NSC
GBYD,TAF GBYD 191700Z 1918/2024 VRB02KT 9999 SCT012 PROB40 TEMPO 1919/1924 4500 TSRA BKN012 FEW018CB
GCFV,TAF GCFV 192000Z 1921/2021 05010KT 9999 FEW015 TX25/2014Z TN20/2006Z PROB40 TEMPO 1921/1923 35007KT PROB30 TEMPO 1922/2007 BKN014
GCGM,TAF GCGM 192000Z 1921/2021 VRB05KT 9999 FEW015 TX25/2014Z TN20/2006Z
GCHI,TAF GCHI 192000Z 1921/2021 35012KT 9999 FEW020 TX27/2014Z TN21/2006Z PROB40 TEMPO 2009/2017 05007KT
GCLA,TAF GCLA 192000Z 1921/2021 30004KT 9999 SCT025 TX26/2014Z TN19/2006Z
GCLP,TAF GCLP 192000Z 1921/2021 36014KT 9999 FEW025 TX26/2014Z TN21/2006Z
GCRR,TAF GCRR 192000Z 1921/2021 02008KT 9999 FEW020 TX29/2014Z TN20/2006Z PROB40 TEMPO 1921/1923 35018KT TEMPO 2010/2016 08010KT
GCTS,TAF GCTS 192000Z 1921/2021 03007KT 9999 FEW025 TX27/2014Z TN19/2006Z TEMPO 1921/1924 09010KT BECMG 2008/2010 09012KT
GCXO,TAF GCXO 192000Z 1921/2021 30012KT 9999 SCT005 TX22/2014Z TN14/2006Z PROB40 TEMPO 2011/2019 13008KT PROB40 TEMPO 1921/2010 2000 BCFG BKN005
GECE,TAF GECE 191400Z 1915/2015 VRB05KT 9999 SCT015 TX23/2013Z TN19/2006Z PROB40 TEMPO 2010/2015 4000 BR BKN008
GEML,TAF GEML 191700Z 1918/2018 VRB05KT 9999 FEW012 TX26/2014Z TN20/2006Z TEMPO 1918/2002 28010KT PROB40 TEMPO 2003/2008 4000 BR BKN008
GFLL,TAF GFLL 182300Z 1900/2006 VRB02KT 9999 BKN010 TEMPO 1906/1910 09004KT TS BKN008 FEW026CB BECMG 1912/1914 26007KT SCT011 TEMPO 1918/1922 20005KT BKN010 TEMPO 09005KT TS BKN008 FEW027CB
GGOV,TAF GGOV 191700Z 1918/2018 VRB05KT 8000 SCT012 TEMPO 1922/2004 4000 TSRA BKN010 FEW015CB
GMAD,TAF GMAD 191700Z 1918/2024 20011KT 8000 NSC
GMAG,TAF GMAG 191700Z 1918/2024 09009KT 8000 NSC
GMFF,TAF GMFF 191700Z 1918/2024 32006KT 9999 FEW033 SCT200 BECMG 1920/1922 22005KT CAVOK
GMFK,TAF GMFK 191700Z 1918/2024 20009KT 9999 FEW033 SCT230
GMFM,TAF GMFM 191700Z 1918/2024 31008KT CAVOK
GMFO,TAF GMFO 191700Z 1918/2024 35005KT 9999 FEW030 BKN200 TEMPO 2005/2011 20014KT
