station_id,raw_text
FQXA,TAF FQXA 031000Z 0312/0412 35010KT 9999 FEW020 TX30/0313Z TN20/0403Z BECMG 0318/0320 07007KT BECMG 0406/0408 22010KT
FSIA,TAF FSIA 031105Z 0312/0412 VRB03KT 9999 SCT023
FTTJ,TAF FTTJ 031100Z 0312/0418 04008KT 7000 NSC TEMPO 0317/0319 4000 DU TEMPO 0405/0409 4000 DU
FVJN,TAF FVJN 031000Z 0312/0418 10006KT CAVOK
FVRG,TAF FVRG 030400Z 0306/0412 07008KT CAVOK BECMG 0306/0308 SCT020TCU PROB30 TEMPO 0310/0316 06010KT 8000 -TSRA FEW030CB BKN040 BECMG 0318/0320 04006KT CAVOK
FWCL,TAF FWCL 030900Z 0312/0418 19008KT 9999 FEW020TCU SCT025 BKN070 PROB30 TEMPO 0312/0414 TS FEW020CB BKN025 FM031600 13004KT CAVOK BECMG 0322/0400 13006KT 9999 FEW006 SCT015 SCT070 PROB30 TEMPO 0402/0404 5000 VCFG FEW005 SCT012
FWKI,TAF FWKI 030900Z 0312/0418 10011KT 9999 BKN020 TEMPO 0312/0315 13008KT 8000 -RA FEW030CB BKN033 BKN090 BECMG 0316/0318 10008KT 9999 SCT030 BKN090
FYGF,TAF FYGF 031100Z 0312/0321 10004KT 9999 SCT035TCU PROB30 TEMPO 0314/0321 -TSRA FEW030CB SCT035TCU
FYKM,TAF FYKM 031100Z 0312/0321 09009KT 9999 FEW030 BECMG 0313/0315 SCT030
FYLZ,TAF FYLZ 031100Z 0312/0321 20020KT CAVOK
FYRU,TAF FYRU 031100Z 0312/0321 09004KT 9999 SCT040 BECMG 0312/0314 SCT040TCU BECMG 0314/0316 FEW035CB SCT040TCU
FYWB,TAF FYWB 031000Z 0312/0412 21006KT CAVOK BECMG 0313/0315 20019KT
FYWE,TAF FYWE 031100Z 0312/0321 10004KT 9999 SCT050 BECMG 0313/0315 SCT050TCU BECMG 0315/0317 FEW040CB
FYWH,TAF FYWH 031000Z 0312/0412 20004KT 9999 FEW050 BECMG 0312/0314 10008KT SCT045TCU BECMG 0314/0316 FEW040CB SCT045TCU
FZAA,TAF COR FZAA 030500Z 0306/0412 20004KT 7000 SCT016 BECMG 0310/0312 34012KT SCT020 FEW030CB TEMPO 0314/0318 -TSRA BECMG 0319/0321 18004KT FEW018
FZIC,TAF COR FZIC 030500Z 0306/0412 16006KT 8000 SCT010 BECMG 0308/0310 26010KT BKN022 FEW034CB TEMPO 0312/0316 TS BECMG 0316/0318 00000KT NSC BECMG 0400/0402 2000 BR FM040600 14006KT 8000 SCT010
FZNA,TAF COR FZNA 030500Z 0306/0412 09004KT 7000 SCT014 BECMG 0308/0310 22010KT SCT018 FEW022CB TEMPO 0311/0316 TS BECMG 0317/0319 05004KT SCT014 BECMG 0407/0409 18010KT SCT016 FEW020CB
FZQA,TAF COR FZQA 030500Z 0306/0412 09006KT 8000 SCT015 BECMG 0309/0311 18008KT 9999 BKN018 FEW026CB TEMPO 0312/0317 24010KT 7000 -TSRA BECMG 0318/0320 09006KT SCT015
GABS,TAF GABS 031100Z 0312/0418 08008G18KT 8000 NSC
GAGO,TAF GAGO 031100Z 0312/0412 VRB08G18KT 8000 NSC
GBYD,TAF GBYD 031100Z 0312/0418 26007KT CAVOK
GCFV,TAF GCFV 030800Z 0309/0409 03015KT 9999 SCT018 TX23/0314Z TN17/0406Z
GCGM,TAF GCGM 030800Z 0309/0409 21005KT 9999 FEW015 TX26/0314Z TN17/0406Z PROB30 TEMPO 0406/0409 36018G30KT
GCHI,TAF GCHI 030800Z 0309/0409 36017KT 9999 SCT020 TX23/0314Z TN18/0406Z PROB30 TEMPO 0318/0409 36018G28KT
GCLA,TAF GCLA 030800Z 0309/0409 02014KT 9999 SCT025 TX24/0314Z TN17/0406Z PROB30 TEMPO 0406/0409 RA
GCLP,TAF GCLP 030800Z 0309/0409 02023KT 9999 SCT020 TX24/0314Z TN17/0406Z PROB30 TEMPO 0309/0409 01023G33KT
GCRR,TAF AMD GCRR 031019Z 0310/0409 36018KT 9999 FEW015 TX26/0314Z TN18/0406Z PROB40 TEMPO 0310/0323 36018G28KT
GCTS,TAF GCTS 030800Z 0309/0409 07016KT 9999 FEW020 TX28/0314Z TN17/0406Z PROB30 TEMPO 0309/0311 06006KT BECMG 0318/0320 VRB05KT
GCXO,TAF COR GCXO 030926Z 0309/0409 30017KT 9999 SCT010 TX23/0314Z TN12/0406Z TEMPO 0309/0312 3000 BCFG BKN002 PROB30 TEMPO 0312/0409 30020G30KT PROB30 TEMPO 0318/0409 3000 DZRA BCFG BKN002 PROB30 TEMPO 0322/0407 0800 FG BKN001
GECE,TAF GECE 030800Z 0309/0409 08008KT 9999 FEW008 SCT015 TX22/0314Z TN15/0407Z PROB40 TEMPO 0322/0409 BKN008
GEML,TAF GEML 031100Z 0312/0412 07010KT CAVOK TX21/0313Z TN13/0406Z BECMG 0319/0321 VRB02KT BECMG 0405/0407 09010KT
GFLL,TAF GFLL 031100Z 0312/0418 25008KT 9999 SCT012 FEW027CB TEMPO 0314/0318 27008KT 8000 TS/TSRA BKN012 FEW026CB PROB30 TEMPO 0321/0401 27007KT 9999 BKN011 TEMPO 0405/0409 28006KT BKN010
GGOV,TAF GGOV 031100Z 0312/0412 VRB05KT 7000 NSC
GLRB,TAF GLRB 021100Z 0212/0312 26010KT 9999 BKN017 TEMPO 0214/0218 18008KT BKN015 FEW 024CB BECMG 0220/0222 02004KT 9999 TS BKN012 FEW 023CB
GMAD,TAF GMAD 031100Z 0312/0418 27010KT 8000 BKN016 BECMG 0312/0314 27010KT CAVOK
GMAG,TAF GMAG 031100Z 0312/0418 26011KT 6000 NSC
GMFF,TAF GMFF 031100Z 0312/0418 30012KT CAVOK BECMG 0320/0322 20006KT BECMG 0404/0406 9999 SCT020
GMFK,TAF GMFK 031100Z 0312/0418 21009KT CAVOK
GMFM,TAF GMFM 031100Z 0312/0418 32008KT 9999 SCT020 SCT100 PROB30 TEMPO 0404/0410 VRB02KT 4000 BR BKN010
GMFO,TAF GMFO 031100Z 0312/0418 VRB02KT CAVOK BECMG 0314/0318 34012KT
GMME,TAF GMME 031100Z 0312/0418 28010KT 6000 SCT016 TEMPO 0400/0412 BKN015 BKN080 PROB40 TEMPO 0406/0418 RA
GMMH,TAF GMMH 031100Z 0312/0418 01023KT 6000 NSC
GMMI,TAF GMMI 031100Z 0312/0418 01013KT 6000 NSC
GMML,TAF GMML 031100Z 0312/0418 35018KT CAVOK PROB40 0408/0410 2000 BR BKN010
GMMN,TAF GMMN 031100Z 0312/0418 35010KT CAVOK BECMG 0320/0324 12005KT BKN010 BECMG 0410/0414 34012KT CAVOK
GMMW,TAF GMMW 031100Z 0312/0418 06009KT CAVOK PROB40 0402/0408 2000 BR
GMMX,TAF GMMX 031100Z 0312/0418 32006KT 8000 NSC TEMPO 0315/0318 SCT023
GMMZ,TAF GMMZ 031100Z 0312/0418 09005KT CAVOK TEMPO 0415/0418 22015G25KT
GMTA,TAF GMTA 031100Z 0312/0418 35012KT CAVOK BECMG 0318/0320 VRB02KT
GMTT,TAF GMTT 031100Z 0312/0418 09013KT CAVOK TEMPO 0312/0322 09014G24KT
GOBD,TAF GOBD 031100Z 0312/0418 24007KT CAVOK
GOGS,TAF GOGS 031100Z 0312/0412 25006KT CAVOK
GOOY,TAF GOOY 031100Z 0312/0418 30007KT 8000 NSC
GOSS,TAF GOSS 031100Z 0312/0412 26006KT CAVOK
GQNO,TAF GQNO 031100Z 0312/0418 09013KT 6000 NSC PROB30 TEMPO 0312/0316 3000 BLDU BECMG 0320/0322 35010KT BECMG 0409/0412 05013KT
GQPP,TAF GQPP 031100Z 0312/0412 02015KT 6000 NSC
GUCY,TAF GUCY 031100Z 0312/0418 29006KT 9999 FEW015 SCT110 TEMPO 0313/0317 CAVOK TEMPO 0403/0409 35008KT BKN110
GVAC,TAF GVAC 031100Z 0312/0418 04014KT 9999 FEW014 BECMG 0317/0319 BKN014
GVBA,TAF GVBA 031100Z 0312/0418 02015KT 9999 BKN014 TEMPO 0312/0317 FEW014
GVNP,TAF GVNP 031100Z 0312/0418 02012KT 9999 FEW016
GVSV,TAF GVSV 031100Z 0312/0418 04018KT 8000 FEW022
HAAB,TAF HAAB 030930Z 0312/0418 09005KT 9999 BKN025 SCT090 BECMG 0312/0315 7000M TSRA FEW023 CB BECMG 0317/0322 6000M RA
HADR,TAF HADR 030930Z 0312/0418 17005KT 8000M -RA/-BR SCT026 BKN090 TEMPO 0312/0316 6000M TSRA FEW025 CB BECMG 0318/0322 5000M TSRA FEW025 CB
HBBA,TAF HBBA 031100Z 0312/0418 18008KT 9999 FEW020 FEW030CB BKN080 TEMPO 0312/0318 08010G1527KT 5000 TSRA SCT025CB BKN090 BECMG 0403/0405 06003KT 9999 FEW015 SCT030 BECMG 0408/0410 18006KT PROB30 TEMPO 0413/0417 08012G25KT SCT025CB BKN090
HCMM,TAF HCMM 031100Z 0312/0418 13008KT 9999 SCT020 FEW024TCU BECMG 0318/0321 SCT020 BECMG 0400/0403 BKN018
HDAM,TAF HDAM 031100Z 0312/0412 08010KT 9999 FEW023 FEW030CB BECMG 0315/0321 14010KT SCT023 BECMG 0400/0406 VRB05KT SCT023 BECMG 0406/0412 10010KT SHRA SCT023 FEW030CB FEW266
HEAL,TAF HEAL 031100Z 0312/0418 15010G20KT 6000 NSC TEMPO 0312/0317 3000 SA NSC TEMPO 0312/0315 0800 SS BECMG 0322/0324 32014KT 9999 SCT020
HEAR,TAF HEAR 031100Z 0312/0418 02008KT 9999 SCT025 BECMG 0400/0402 16007KT 6000 NSC TEMPO 0403/0407 2000 BR
HEAT,TAF HEAT 031100Z 0312/0418 32012KT CAVOK
HEAX,TAF HEAX 031100Z 0312/0418 13011KT CAVOK BECMG 0410/0412 33012KT 9999 SCT020
HEBA,TAF HEBA 031100Z 0312/0418 14013KT CAVOK TEMPO 0312/0316 3000 SA NSC BECMG 0410/0412 33013KT 9999 SCT020
HEBL,TAF HEBL 031100Z 0312/0418 01010KT CAVOK
HECA,TAF HECA 031100Z 0312/0418 04005KT CAVOK BECMG 0312/0314 19007KT PROB40 TEMPO 0314/0320 4000 HZ NSC TEMPO 0407/0415 19010G20KT 3000 SA NSC
HEGN,TAF HEGN 031100Z 0312/0418 36008KT CAVOK
HELX,TAF HELX 031100Z 0312/0418 32008KT CAVOK
HEMA,TAF HEMA 031100Z 0312/0418 35012KT CAVOK
HEMM,TAF HEMM 031100Z 0312/0418 15010G20KT 6000 NSC TEMPO 0312/0317 3000 SA NSC TEMPO 0312/0315 0800 SS BECMG 0322/0324 32014KT 9999 SCT020
HEOW,TAF HEOW 031100Z 0312/0418 02014KT CAVOK
HEPS,TAF HEPS 031100Z 0312/0418 07011KT CAVOK
HESC,TAF HESC 031100Z 0312/0418 16006KT CAVOK
HESG,TAF HESG 031100Z 0312/0418 34012KT CAVOK
HESH,TAF HESH 031100Z 0312/0418 03008KT CAVOK
HESN,TAF HESN 031100Z 0312/0418 36006KT CAVOK
HETB,TAF HETB 031100Z 0312/0418 18008KT CAVOK
HETR,TAF HETR 031100Z 0312/0418 26012KT CAVOK
HKEL,TAF HKEL 031100Z 0312/0418 27010KT 9999 FEW022CB SCT023 TEMPO 0312/03 16 -TSRA FEW018CB SCT019 BKN080 BECMG 0320/0323 VRB05KT NSW FEW015 BE CMG 0408/0411 27010KT FEW022CB SCT023 TEMPO 0412/0416 -TSRA FEW018CB SCT019 BKN080
HKJK,TAF HKJK 031100Z 0312/0418 06010KT 9999 06010KT FEW024CB SCT025 PROB4 0 TEMPO 0320/0324 VRB010KT -TSRA FEW018CB SCT019 BKN070 BECMG 0402/0405 NSW SCT017 BECMG 0408/0411 06010KT NSW FEW027
HKKI,TAF HKKI 031100Z 0312/0418 22010KT 9999 FEW024CB SCT025 TEMPO 0312/03 16 -TSRA BKN080 BECMG 0320/0323 06005KT NSW FEW018 BECMG 0408/0411 22 010KT FEW024CB SCT025 TEMPO 0412/0416 -TSRA FEW021CB SCT022 BKN080
HKML,TAF HKML 031100Z 0312/0412 16015KT 9999 FEW022CB SCT080 TEMPO 0321/0400 00000KT -SHRA FEW020CB BKN080 BECMG 0403/0406 SCT020
HKMO,TAF HKMO 031100Z 0312/0418 13015KT 9999 FEW027 SCT080 TEMPO 0400/0403 00000KT -SHRA FEW020CB BKN080 BECMG 0404/0407 16010KT FEW024
HKNW,TAF HKNW 030500Z 0306/0406 06005KT 9999 BKN019 BKN090 BECMG 0308/0311 09015KT FEW024CB SCT025 PROB40 TEMPO 0320/0324 VRB010KT -TSRA FEW018CB SCT019 BKN070
HLGD,TAF HLGD 031100Z 0312/0412 30012G22KT 8000 SCT025 SCT080 BECMG0402/0404 30010KT
HLGT,TAF HLGT 031100Z 0312/0412 35010KT CAVOK
HLKF,TAF HLKF 031100Z 0312/0412 24015KT 8000 NSC BECMG 0321/0323 VRB02KT BECMG0410/0412 02010KT
HLLB,TAF HLLB 031100Z 0312/0412 27015G25KT 8000 SCT025 SCT080
HLLM,TAF HLLM 031100Z 0312/0412 30012G22KT 8000 SCT025 SCT080 BECMG0321/0323 33010KT
HLLQ,TAF HLLQ 031100Z 0312/0412 25012G25KT 7000 SCT020 BKN070 
HLLS,TAF HLLS 031100Z 0312/0412 30010G20KT 8000 NSC PROB40 TEMPO0312/0318 4000 BLSA BECMG0321/0323 33010KT BECMG0402/0404 VRB02KT
HLMS,TAF HLMS 031100Z 0312/0412 31015G30KT 8000 SCT025 SCT080 BECMG0406/0408 27010KT BECMG0410/0412 35012KT
HLON,TAF HLON 031100Z 0312/0412 30012KT 8000 NSC BECMG0400/0402 VRB02KT
HLTD,TAF HLTD 031100Z 0312/0412 33015KT 8000 NSC BECMG0400/0402 VRB02KT
HLTQ,TAF HLTQ 031100Z 0312/0412 20015G25KT 7000 NSC PROB40 TEMPO 0312/0314 3000 BLDU BECMG 0315/0317 33012KT BECMG0402/0404 24015KT BECMG0410/0412 35015KT
HLUB,TAF HLUB 031100Z 0312/0412 30012KT 8000 NSC BECMG 0400/0402 VRB02KT BECMG0409/0411 08010KT
HRYR,HRYR 031100Z 0312/0418 14012KT 9999 TSRA FEW023CB BKN025 BECMG 0316/0320 28006KT NSW SCT025 SCT100 BECMG 0402/0405 00000KT 3000 BR FEW006 SCT023 FM 040800 17008KT 9999 BKN023 TEMPO 0413/0417 10012KT TSRA FEW023CB BKN025
HSKA,TAF HSKA 031100Z 0312/0418 VRB03KT CAVOK
HSOB,TAF HSOB 031100Z 0312/0418 02008G18KT CAVOK TEMPO 0406/0409 8000 NSW
HSPN,TAF HSPN 031100Z 0312/0418 05011G22KT CAVOK BECMG 0321/0323 34008KT BECMG 0407/0409 09009G19KT
HSSJ,TAF HSSJ 021100Z 0212/0318 VRB05KT 9999 FEW040 SCT140 PROB30 TEMPO 0216/0222 12006G16KT 7000 -TSRA FEW045CB BKN090 PROB40 TEMPO 0301/0307 21005KT 6000 -SHRA SCT026 BKN060
HSSK,HSSK 031100Z 0312/0418 36007G17KT CAVOK TEMPO 0406/0409 8000 NSW
HTAR,TAF HTAR 031100Z 0312/0412 14010KT 9999 BKN028 FEW030CB PROB30 TEMPO 0314/0319 TSRA BECMG 0320/0323 BKN020 BKN080
HTBU,TAF HTBU 030500Z 0306/0406 36005KT 9999 BKN014 FEW016CB BECMG 0308/0310 5000 TSRA BKN015 FEW017CB BECMG 0314/0316 NSW SCT016 PROB 30 TEMPO 0403/0405 9999 -TSRA SCT014 FEW016CB
HTDA,TAF HTDA 031100Z 0312/0418 17010KT SCT024 FEW025CB TEMPO 0402/0407 5000 TSRA BKN015 FEW016CB
HTDO,TAF HTDO 031100Z 0312/0412 13006KT 9999 BKN028 FEW030CB TEMPO 0312/0314 TSRA
HTKA,TAF HTKA 031100Z 0312/0412 18010KT 9999 BKN020 FEW021CB TEMPO 0312/0317 -TSRA SCT021 FEW022CB BKN080
HTKJ,TAF HTKJ 031100Z 0312/0412 06010KT 9999 FEW026CB BKN028 BECMG 0317/0319 15010KT PROB40 TEMPO 0322/0404 TSRA
HTMW,TAF HTMW 031100Z 0312/0412 32010KT 9999 SCT022 FEW023CB BKN090 BECMG 0317/0319 00000KT TEMPO 0403/0409 11010KT TSRA BKN018 FEW019CB
HTTB,TAF HTTB 031100Z 0312/0412 13010KT 9999 SCT023 FEW024CB PROB40 TEMPO 0315/0322 TSRA
HTZA,TAF HTZA 031100Z 0312/0412 15015KT 9999 SCT020 FEW022CB BECMG 0318/0320 00000KT BECMG 0400/0402 22010KT BKN014 FEW016CB PROB30 TEMPO 0404/0409 5000 TSRA BECMG 0410/0412 15015KT SCT022
HUEN,TAF HUEN 030500Z 0306/0412 17010KT 9999 FEW022 FEW025CB BECMG 0307/0310 VRB08KT 9000 -TSRA SCT017 FEW019CB OVC100 BECMG 0403/0409 9000 -RA SCT020 FEW022CB
KABE,KABE 031122Z 0312/0412 VRB03KT P6SM FEW250 FM031500 20012G23KT P6SM FEW040 FM032300 19006KT P6SM SCT150 FM040800 VRB04KT P6SM SCT010
KABI,KABI 031120Z 0312/0412 19010KT P6SM SKC FM031500 23015G23KT P6SM FEW250 FM040100 18007KT P6SM FEW250
KABQ,KABQ 031124Z 0312/0412 VRB06KT P6SM SKC FM031700 22015G25KT P6SM SKC FM031900 23025G38KT P6SM SKC TEMPO 0402/0405 23016G26KT FM040700 22015G25KT P6SM SCT050
KABR,KABR 031137Z 0312/0412 30007KT P6SM BKN035 OVC200 FM031500 31012G18KT P6SM OVC030 FM031900 36009KT P6SM OVC026 FM040000 02011G17KT P6SM OVC014 FM040700 03015G25KT P6SM OVC006 FM041000 03018G28KT 1 1/2SM -SN BR OVC007
KABY,KABY 031120Z 0312/0412 00000KT P6SM SCT150 BKN200 FM031500 17006KT P6SM VCSH BKN045 OVC100 FM031800 18011G18KT 2SM +TSRA BR BKN030CB OVC045 FM032200 23005KT P6SM VCSH SCT040 OVC070 FM040000 18006KT P6SM VCSH SCT020 BKN030 FM040400 20005KT P6SM BKN008 OVC015 FM040800 21003KT 6SM BR OVC005
KACK,KACK 031126Z 0312/0412 10009KT P6SM SKC FM031500 15010KT P6SM SKC FM031700 19014KT P6SM SKC FM040600 21014G21KT P6SM BKN070
KACT,KACT 031120Z 0312/0412 19008KT P6SM FEW010 TEMPO 0312/0316 BKN010 FM032200 18016KT P6SM FEW045 SCT110 FM040200 16020G32KT P6SM FEW150 SCT250 FM040900 18016G26KT P6SM BKN022
KACV,KACV 031131Z 0312/0412 05008KT P6SM VCSH SCT030 FM031500 12006KT P6SM VCSH BKN035 FM031700 32014G24KT P6SM -SHRA BKN040 FM040200 34007KT P6SM VCSH OVC030 FM040700 VRB03KT P6SM OVC050
KACY,KACY 031122Z 0312/0412 VRB03KT P6SM SKC FM031500 19013KT P6SM FEW250 FM031800 19015G25KT P6SM FEW250 FM040200 20013KT P6SM FEW200
KADF,KADF 031140Z 0312/0412 VRB03KT 6SM BR OVC004 TEMPO 0312/0315 3SM BR OVC002 FM031500 VRB05KT P6SM BKN007 OVC015 FM031700 20008KT P6SM BKN030 FM032000 19010KT P6SM SCT040 FM040100 17006KT P6SM SCT250
KADW,TAF AMD KADW 030901Z 0309/0415 VRB06KT 9999 SKC QNH3007INS BECMG 0313/0314 20010G20KT 9999 SKC 510003 QNH3012INS BECMG 0322/0323 19009KT 9999 SCT150 510053 QNH2999INS BECMG 0408/0409 20010KT 9999 SCT040 510053 QNH3002INS TX22/0321Z TN05/0409Z
KAEG,KAEG 031124Z 0312/0412 24010KT P6SM SKC FM031600 23012G22KT P6SM SKC FM031800 22022G35KT P6SM SKC FM032100 22028G42KT P6SM SKC FM040800 22020G32KT P6SM SCT050
KAEX,KAEX 031135Z 0312/0412 21007KT P6SM OVC012 FM031400 20012G18KT P6SM BKN015 FM031700 20015G22KT P6SM BKN040 FM040100 16012G18KT P6SM SCT040 FM040600 16012KT P6SM BKN015
KAFF,TAF KAFF 031100Z 0311/0417 14006KT 9999 SCT200 530409 QNH2961INS BECMG 0315/0316 17014KT 9999 SCT200 530309 QNH2947INS BECMG 0318/0319 21015G28KT 9999 SCT200 530009 QNH2939INS WND 160V240 TEMPO 0321/0401 21020G35KT BECMG 0401/0402 17012KT 9999 SKC 560259 QNH2924INS WND 120V090 ROTOR CONDS EXSIT TEMPO 0402/0409 20012G22KT 530002 BECMG 0413/0414 27020G35KT 9999 SCT080 530002 560209 QNH2926INS TX19/0321Z TNM01/0312Z
KAFW,KAFW 031120Z 0312/0412 18008KT P6SM SCT007 TEMPO 0312/0315 4SM BR BKN007 FM031600 22015KT P6SM FEW250 FM040200 17017G32KT P6SM SCT110 FM041100 18019KT P6SM BKN013
KAGC,KAGC 031124Z 0312/0412 17006KT P6SM BKN250 FM031600 20010G18KT P6SM BKN120 FM040000 23005KT P6SM BKN080
KAGS,KAGS 031129Z 0312/0412 VRB03KT P6SM SCT150 FM031400 13006KT P6SM BKN100 FM031700 12006KT P6SM VCSH SCT035 BKN050 FM040100 VRB05KT P6SM SCT030 BKN050 FM040600 VRB03KT 3SM BR BKN015
KAHN,KAHN 031122Z 0312/0412 VRB03KT P6SM SCT100 BKN250 FM031700 08007KT P6SM -RA SCT008 OVC015 FM032300 06004KT 3SM BR VCSH BKN008 FM040600 04003KT 4SM BR BKN004 OVC008
KAIA,KAIA 031130Z 0312/0412 03015KT P6SM VCSH OVC060 FM031900 09015G22KT P6SM VCSH BKN030 OVC050 FM032300 09020G30KT 5SM BR VCSH BKN020 OVC030 FM040300 08029G38KT 3SM -SHSNDZ BKN012 OVC020 FM040500 09025G34KT 2SM -SHSN OVC012 FM040900 07024G26KT 1SM -SN BLSN OVC007
KALB,KALB 031120Z 0312/0412 16006KT P6SM BKN100 FM031400 17015G29KT P6SM SCT150 FM032200 17008KT P6SM BKN060 PROB30 0401/0404 5SM -SHRA BR BKN040 FM040400 VRB03KT 5SM -SHRA BR BKN040 FM040700 VRB02KT 4SM -SHRA BR SCT018 BKN022 OVC040
KALI,KALI 031123Z 0312/0412 14004KT 3SM BR OVC012 TEMPO 0312/0314 1SM BR FM031500 18010G15KT P6SM BKN025 FM031800 17012G22KT P6SM SCT040 FM032200 14015G25KT P6SM SCT050 FM040400 17012KT P6SM SCT015 BKN200 TEMPO 0406/0409 BKN015 OVC200 FM040900 17010KT P6SM OVC012 WS020/18045KT
KALO,KALO 031127Z 0312/0412 VRB03KT P6SM BKN110 FM031600 05007KT P6SM BKN120 FM040500 05011G23KT P6SM BKN035
KALS,KALS 031136Z 0312/0412 18012KT P6SM FEW200 FM031500 22024G37KT P6SM FEW200 FM032000 23034G52KT 6SM BLDU SCT200 FM040400 21030G43KT P6SM BKN100
KALW,KALW 031131Z 0312/0412 19008KT 6SM -SN OVC015 TEMPO 0312/0316 3SM -SN OVC015 FM032000 19010KT P6SM BKN050 BKN100
KAMA,KAMA 031122Z 0312/0412 25015KT P6SM SKC FM031800 23022G32KT P6SM SKC FM040100 21018G28KT P6SM FEW250
KANB,KANB 031135Z 0312/0412 06003KT P6SM -SHRA OVC080 FM031400 11005KT 5SM -SHRA BR BKN030 FM031600 12009KT 5SM -SHRA BR BKN015 FM031800 13007KT P6SM VCSH BKN015 FM040300 14005KT P6SM OVC009
KAND,KAND 031122Z 0312/0412 00000KT P6SM BKN250 FM031800 08006KT 6SM -RA OVC023 TEMPO 0318/0320 5SM -RA BR OVC015 FM032000 06007KT 4SM -RA BR OVC017 FM032300 05006KT 3SM -DZ BR OVC009 FM040500 VRB03KT 5SM BR OVC004
KAOO,KAOO 031120Z 0312/0412 VRB03KT P6SM FEW250 WS020/19034KT FM031300 20007KT P6SM FEW250 FM031700 20010G18KT P6SM OVC200 FM032300 20007KT P6SM FEW100 OVC200
KAPA,KAPA 031139Z 0312/0412 19007KT P6SM FEW220 FM031700 22014KT P6SM FEW120 SCT220 FM031900 23018G28KT P6SM SCT130 BKN220 FM040200 20012KT P6SM SCT120 SCT220 FM041100 01015G25KT P6SM SCT050 BKN090
KAPC,KAPC 031120Z 0312/0412 28010KT P6SM FEW040 WS020/33035KT FM031600 31014G25KT P6SM SKC FM040500 VRB05KT P6SM SKC
KAPF,KAPF 031120Z 0312/0412 VRB04KT P6SM SCT030 TEMPO 0312/0313 5SM BR SCT005 SCT015 FM031500 20009KT P6SM FEW030 SCT060 FM031800 24013KT P6SM FEW250 FM040300 VRB04KT P6SM FEW040
KAPN,KAPN 031132Z 0312/0412 23016G25KT P6SM SCT250 FM032300 33010KT P6SM FEW250 FM040700 03006KT P6SM BKN035 FM040900 07009KT P6SM BKN022
KARA,KARA 031135Z 0312/0412 20010KT P6SM OVC009 TEMPO 0312/0314 5SM BR FM031400 21014G20KT P6SM OVC015 FM031700 20017G25KT P6SM SCT035 FM040000 19010KT P6SM BKN250 FM040200 18009KT P6SM BKN015 FM040800 17008KT 5SM BR BKN009
KART,KART 031120Z 0312/0412 VRB03KT P6SM OVC060 FM031300 17012G19KT P6SM BKN120 FM031500 18018G27KT P6SM BKN100 FM031700 20019G29KT P6SM BKN060 FM032000 23014G22KT P6SM OVC070 FM032300 24009KT P6SM BKN080
KASD,KASD 031127Z 0312/0412 20010KT P6SM SCT008 BKN015 FM031400 21012KT P6SM BKN020 FM031600 19011KT P6SM SCT025 BKN035 FM040900 17005KT P6SM BKN005 OVC020
KASE,KASE 031120Z 0312/0412 16012KT P6SM SCT200 WS020/24040KT FM031400 16015G27KT P6SM BKN110 FM032000 21020G38KT 4SM -SHSN BR BKN050 FM040600 21021G35KT P6SM VCSH BKN050 FM041100 27020G30KT 3SM -SHSN BR BKN030
KASN,KASN 031135Z 0312/0412 06003KT P6SM -SHRA OVC080 FM031400 11005KT 5SM -SHRA BR BKN030 FM031600 12009KT 5SM -SHRA BR BKN015 FM031800 13007KT P6SM VCSH BKN015 FM040300 14005KT P6SM OVC009
KAST,KAST 031120Z 0312/0412 17007KT P6SM -SHRA BKN025 BKN040 FM031700 29010KT P6SM VCSH SCT030 BKN050 FM032200 31014G21KT P6SM -SHRA SCT030 BKN050 FM040600 27006KT P6SM -SHRA SCT025 OVC035
KATL,KATL 031122Z 0312/0418 12005KT P6SM -SHRA SCT025 BKN100 FM031500 12010KT 5SM -RA BR BKN010 OVC050 FM032200 10006KT 4SM BR VCSH BKN008 FM040800 11004KT 3SM BR BKN004 OVC008 FM041600 14006KT P6SM BKN015
KATW,KATW 031126Z 0312/0412 23009KT P6SM BKN150 FM031500 26008KT P6SM BKN200 FM032300 05005KT P6SM BKN120 FM040600 06009KT P6SM BKN012 FM041000 06010G17KT P6SM OVC008
KATY,KATY 031137Z 0312/0412 23005KT P6SM OVC200 FM032000 34008KT P6SM BKN028 FM032300 01009KT P6SM OVC013 FM040300 04009KT P6SM OVC006 FM040800 05014G23KT P6SM OVC005 FM041100 05018G29KT 2SM -SN BR OVC006
KAUG,KAUG 031120Z 0312/0412 19007KT P6SM FEW250 FM031500 19011G22KT P6SM SCT200 FM032100 17009G18KT P6SM BKN080 FM040100 20006KT P6SM VCSH SCT035 OVC050 FM040600 26004KT P6SM OVC100
KAUS,KAUS 031128Z 0312/0418 18008KT 6SM BR OVC008 FM031600 19009KT P6SM BKN020 FM031700 17009G22KT P6SM SCT050 FM040900 17011KT P6SM SCT050
KAUW,KAUW 031126Z 0312/0412 24008KT P6SM BKN200 FM032300 03005KT P6SM BKN120 FM040600 07008KT P6SM BKN024 FM040800 08009KT P6SM BKN010 FM041000 08010KT P6SM OVC008
