station_id,raw_text
KGMU,KGMU 071730Z 0718/0818 32011KT P6SM SCT060 BKN250 FM072100 34011KT P6SM VCSH BKN060 FM080300 34005KT P6SM VCSH BKN060 FM080900 26003KT P6SM BKN060 FM081500 36005KT P6SM SCT035
KGNV,KGNV 071730Z 0718/0818 24010KT P6SM VCTS BKN050CB BKN100 BKN200 TEMPO 0718/0722 VRB15G25KT 3SM TSRA BKN030CB FM072300 23006KT P6SM SCT050 BKN100 BKN200 FM080800 24004KT 5SM BR SCT008 SCT015 SCT200 FM081400 26010KT P6SM SCT035 SCT200
KGON,KGON 071737Z 0718/0818 25011KT 3SM FU HZ VV030 FM072000 25011KT 2SM FU HZ VV025 FM072300 31007KT 3SM FU HZ VV025 FM080200 36005KT 4SM FU HZ VV040 FM081500 20009KT 5SM FU HZ VV040
KGPI,KGPI 071721Z 0718/0818 03007KT P6SM SCT100 FM080200 16005KT P6SM BKN100
KGPT,KGPT 071743Z 0718/0818 VRB04KT P6SM SCT035 FM072000 19007KT P6SM VCTS SCT040CB FM080100 00000KT P6SM SCT250 FM081500 VRB04KT P6SM SCT035
KGRB,KGRB 071722Z 0718/0818 05012G18KT P6SM FEW250 FM080200 02005KT P6SM FEW250 FM080800 35004KT P6SM FEW250 FM081400 01008KT P6SM FEW250
KGRF,TAF KGRF 071300Z 0713/0819 28006KT 9999 FEW150 QNH2978INS TEMPO 0812/0814 9000 BR BECMG 0814/0815 VRB06KT 9999 FEW010 QNH2983INS TX28/0723Z TN09/0811Z
KGRI,KGRI 071720Z 0718/0818 VRB05KT P6SM SCT080 FM080300 27005KT P6SM BKN080 FM081200 32005KT P6SM FEW080
KGRK,TAF KGRK 071600Z 0716/0822 VRB05KT 9999 FEW045 SCT150 BKN250 QNH2988INS BECMG 0718/0719 VRB06KT 9999 VCTS FEW045CB SCT050 BKN250 QNH2982INS TEMPO 0721/0724 VRB20G25KT 4800 -TSRA SCT045CB BKN050 BKN250 BECMG 0800/0801 14006KT 9999 NSW SCT060 BKN150 BKN250 QNH2982INS BECMG 0818/0819 VRB06KT 9999 VCTS FEW045CB SCT050 BKN250 QNH2982INS TX32/0721Z TN20/0811Z
KGRR,KGRR 071720Z 0718/0818 01009G16KT P6SM FEW060 FM080100 05009KT 6SM HZ SKC FM080600 02004KT 6SM HZ SKC FM081500 36008KT P6SM FEW060
KGSB,TAF KGSB 071200Z 0712/0818 27006KT 9000 HZ FEW050 FEW110 BKN190 QNH2970INS BECMG 0714/0715 27012KT 9999 NSW SCT030 BKN080 BKN180 QNH2965INS TEMPO 0721/0724 29011G21KT 8000 -SHRA BKN024 BECMG 0802/0803 23006KT 8000 BR BKN030 BKN180 QNH2962INS BECMG 0813/0814 30009KT 9999 NSW SCT035 SCT080 SCT180 QNH2966INS TX29/0719Z TN14/0809Z
KGSO,KGSO 071739Z 0718/0818 28007KT 3SM -RA BR SCT025 BKN035 TEMPO 0718/0722 1 1/2SM RA BR OVC025 FM072300 28006KT 5SM BR OVC050 FM080600 26003KT 4SM BR SCT250 FM081300 33007KT P6SM SKC
KGSP,KGSP 071730Z 0718/0818 32011KT P6SM SCT060 BKN250 FM072100 34011KT P6SM VCSH BKN060 FM080300 34005KT P6SM VCSH BKN060 FM080900 26003KT P6SM BKN060 FM081500 36005KT P6SM SCT035
KGTB,TAF KGTB 071700Z 0717/0823 33010G15KT 4800 HZ BKN020 QNH2960INS BECMG 0717/0718 33010G15KT 4800 -SHRA HZ BKN020 QNH2965INS BECMG 0802/0803 VRB06KT 6000 -SHRA HZ SCT008 BKN010 QNH2969INS BECMG 0811/0812 VRB06KT 6000 HZ OVC020 QNH2967INS BECMG 0816/0817 VRB06KT 6000 HZ VCSH BKN050 QNH2970INS TX20/0720Z TN10/0810Z
KGTF,KGTF 071736Z 0718/0818 VRB06KT P6SM FEW060 SCT110 FM081600 11009KT P6SM BKN080
KGTR,KGTR 071746Z 0718/0818 30005KT P6SM SCT050
KGUC,KGUC 071725Z 0718/0818 28004KT P6SM VCSH FEW070 SCT110 FM072000 30010KT P6SM VCTS SCT050CB BKN090 TEMPO 0720/0724 VRB20G33KT -TSRA BKN050CB BKN080 FM080000 30007KT P6SM VCSH SCT050 BKN100 FM080500 01003KT P6SM BKN120 FM081000 36002KT P6SM SCT250
KGUP,KGUP 071724Z 0718/0818 26005KT P6SM SKC FM071900 26011G20KT P6SM SKC FM080200 VRB06KT P6SM SKC
KGUR,TAF KGUR 071300Z 0713/0819 VRB06KT 8000 BR FEW045 FEW065 QNH2991INS BECMG 0722/0723 13012KT 9999 NSW FEW085 QNH2989INS BECMG 0810/0811 VRB06KT 9000 BR FEW035 FEW055 QNH2994INS TX28/0722Z TN12/0811Z
KGUS,TAF KGUS 071300Z 0713/0819 07009KT 9999 FEW060 SCT140 BKN250 QNH2986INS BECMG 0716/0717 36012G18KT 9999 BKN250 QNH2978INS BECMG 0723/0724 35012KT 9999 FEW250 QNH2979INS BECMG 0805/0806 VRB06KT 9999 SKC QNH2983INS TX25/0721Z TN09/0810Z
KGUY,KGUY 071720Z 0718/0818 17009KT P6SM SCT230 FM072200 15011KT P6SM SCT220 FM080400 19008KT P6SM VCTS BKN040CB FM080800 26005KT P6SM SCT230
KGWO,KGWO 071746Z 0718/0818 30005KT P6SM SCT050
KGYY,KGYY 071724Z 0718/0818 04009KT P6SM FEW250 FM072000 01014G21KT P6SM FEW250 FM080300 03007KT P6SM FEW250
KHBG,KHBG 071746Z 0718/0818 30004KT P6SM BKN040 FM072000 30004KT P6SM VCSH BKN050 FM080100 30004KT P6SM FEW040
KHCR,KHCR 071734Z 0718/0818 VRB05KT P6SM SCT070 FM072100 24011KT P6SM VCTS SCT070CB BKN100 FM072300 24009KT P6SM SCT070 SCT140 FM080200 VRB05KT P6SM SCT070 BKN090 FM080500 12005KT P6SM SCT150
KHDC,KHDC 071743Z 0718/0818 VRB04KT P6SM SCT040 FM072100 29005KT P6SM VCTS SCT040CB FM080100 00000KT P6SM SCT020 FM081500 VRB04KT P6SM SCT035
KHDN,KHDN 071725Z 0718/0818 26006KT P6SM VCTS FEW080CB SCT130 FM072000 23010KT P6SM VCTS SCT060CB BKN100 TEMPO 0720/0724 VRB20G33KT 4SM -TSRA BR OVC040CB FM080100 11011KT P6SM VCTS BKN060CB FM080600 11011KT P6SM OVC100
KHIB,KHIB 071729Z 0718/0818 13008KT P6SM SCT210
KHIE,KHIE 071720Z 0718/0818 30007KT 5SM -SHRA FEW015 OVC030 FM072300 00000KT 6SM -SHRA OVC020
KHIF,TAF KHIF 071300Z 0713/0819 11012G18KT 9999 BKN120 QNH2992INS BECMG 0718/0719 27009KT 9999 VCTS SCT060CB BKN100 QNH2997INS TEMPO 0722/0803 VRB25G35KT 4800 -TSRA BKN070CB BECMG 0802/0803 10012KT 9999 NSW SCT080 BKN100 QNH2990INS BECMG 0817/0818 24009KT 9999 VCTS SCT070CB QNH2996INS TX28/0721Z TN16/0713Z
KHIO,KHIO 071728Z 0718/0818 VRB04KT P6SM SCT250 FM080100 34008KT P6SM FEW035 SCT120 FM081200 VRB03KT P6SM FEW025 BKN035
KHKS,KHKS 071746Z 0718/0818 30005KT P6SM SCT050
KHKY,KHKY 071730Z 0718/0818 30008KT 6SM HZ OVC060 TEMPO 0718/0722 5SM -SHRA HZ FM072200 32006KT 6SM HZ VCSH OVC060 FM080200 30003KT P6SM SCT060 BKN120 FM081400 34006KT P6SM FEW060
KHLG,KHLG 071740Z 0718/0818 34005KT 6SM HZ FEW050 FM080000 33005KT 6SM HZ SKC
KHLN,KHLN 071736Z 0718/0818 VRB04KT P6SM FEW060 FEW240 FM072100 09009KT P6SM SCT070 BKN100 TEMPO 0800/0803 4SM TSRA SCT030CB OVC060 FM080300 34009KT P6SM -SHRA SCT060 BKN100 PROB30 0803/0805 4SM TSRA BKN050CB FM080700 VRB04KT P6SM BKN060
KHMN,TAF KHMN 071700Z 0717/0823 18009KT 9999 FEW080 QNH3005INS BECMG 0717/0718 21015G25KT 9999 SCT080 QNH2990INS TS OMTNS AFT 19Z TEMPO 0719/0722 VRB25G35KT 9000 -SHRA VCTS BKN080CB BECMG 0723/0724 20010G15KT 9999 FEW120 QNH2992INS BECMG 0802/0803 15009KT 9999 FEW120 QNH2994INS BECMG 0814/0815 30010G15KT 9999 FEW100 QNH2998INS TX31/0723Z TN13/0812Z
KHNB,KHNB 071720Z 0718/0818 35005KT P6SM VCSH SCT012 OVC050 TEMPO 0718/0719 5SM -SHRA OVC012 FM072000 34006KT 6SM HZ SCT070 FM080000 VRB03KT 6SM HZ FEW250
KHND,KHND 071737Z 0718/0818 17010G15KT P6SM VCSH BKN100 BKN200 FM072000 21014G22KT P6SM VCSH BKN100 BKN200 FM080200 22008KT P6SM SCT100
KHOB,KHOB 071720Z 0718/0818 18010KT P6SM SCT060 BKN250
KHON,KHON 071734Z 0718/0818 VRB04KT P6SM FEW240 FM072000 10005KT P6SM VCTS SCT090CB FM080100 09008KT P6SM SCT150 FM080300 13007KT P6SM FEW250 FM081400 15008KT P6SM FEW250
KHOP,TAF KHOP 071600Z 0716/0822 VRB06KT 9999 BKN150 QNH2976INS TEMPO 0719/0723 01009KT 9000 -SHRA BKN050 BECMG 0802/0803 VRB06KT 8000 BR FEW100 QNH2979INS BECMG 0813/0814 32010G15KT 9999 NSW SKC QNH2981INS TX28/0719Z TN14/0811Z
KHOT,KHOT 071726Z 0718/0818 27006KT P6SM SCT060 SCT250 FM080200 VRB02KT P6SM SCT250 FM080900 VRB02KT 3SM HZ BKN250 FM081400 34006KT P6SM BKN250
KHOU,KHOU 071720Z 0718/0818 27005KT P6SM SCT040 SCT250 FM072100 20006KT P6SM VCTS BKN050CB FM080000 18007KT P6SM SCT080 BKN250 FM080300 24004KT P6SM SCT250 FM081400 29005KT P6SM FEW020 SCT250
KHPN,KHPN 071737Z 0718/0818 30010KT 1SM FU HZ VV025 FM080000 33008KT 3SM FU HZ VV025 FM080600 33005KT 5SM FU HZ VV040 FM081400 30010KT 5SM FU HZ VV040 AMD NOT SKED
KHQM,KHQM 071722Z 0718/0818 26009KT P6SM FEW250 FM080300 23005KT 6SM BR OVC008 FM080800 23006KT 6SM BR OVC003
KHRF,KHRF 071721Z 0718/0818 16006KT P6SM SCT100 FM071900 35009KT P6SM VCSH BKN080 FM072200 33010KT P6SM VCTS BKN080CB TEMPO 0723/0802 6SM -TSRA BKN030CB FM080300 14005KT P6SM VCSH BKN070
KHRL,KHRL 071736Z 0718/0818 08010KT P6SM SCT040 SCT250 FM080100 11008KT P6SM FEW020 SCT250 FM080400 14006KT P6SM SCT250 FM081400 18005KT P6SM FEW035
KHRO,KHRO 071726Z 0718/0818 34006KT P6SM SCT050 FM080100 VRB05KT P6SM SCT250 FM080900 VRB03KT 4SM HZ SCT250 FM081400 30006KT P6SM BKN100
KHRT,TAF KHRT 071800Z 0718/0900 19009KT 9999 VCTS SCT030CB BKN080 QNH2982INS TEMPO 0719/0722 19012G18KT 6000 TSRA BKN020CB BECMG 0800/0801 22006KT 9999 NSW SCT080 QNH2974INS BECMG 0819/0820 21012KT 9999 VCTS BKN060 QNH2975INS TEMPO 0821/0823 21012G18KT 6000 TSRA BKN020CB TX28/0718Z TN21/0810Z
KHST,TAF AMD KHST 071542Z 0715/0817 21009KT 9999 VCTS SCT025CB SCT100 BKN250 QNH2981INS TEMPO 0715/0722 VRB12G18KT 4800 -TSRA FEW015 BKN025CB OVC050 BECMG 0723/0724 21006KT 9999 NSW FEW020 BKN025 BKN100 QNH2980INS BECMG 0806/0807 22009KT 9999 VCSH SCT020 BKN030 BKN100 QNH2980INS TEMPO 0807/0809 8000 -SHRA BR BKN025 BECMG 0815/0816 24010G15KT 9999 VCSH SCT040 SCT100 QNH2978INS TX32/0719Z TN23/0811Z
KHSV,KHSV 071725Z 0718/0818 29009KT P6SM SCT060 FM072100 31010KT P6SM SCT070 FM080000 36006KT P6SM BKN070 FM080500 04006KT P6SM BKN060 FM081600 01007KT P6SM FEW050 BKN100
KHTS,KHTS 071723Z 0718/0818 33006KT P6SM BKN060 FM072000 33007KT P6SM FEW070 SCT250 FM080200 01005KT P6SM FEW250 FM080900 00000KT P6SM SKC FM081400 34005KT P6SM SKC
KHUA,TAF KHUA 071200Z 0712/0818 VRB06KT 6000 BR BKN007 QNH2983INS BECMG 0713/0714 31012KT 9999 NSW SKC QNH2969INS TX29/0720Z TN17/0811Z
KHUF,KHUF 071740Z 0718/0818 01007KT 6SM HZ FEW040 SCT100
KHUL,KHUL 071739Z 0718/0818 01005KT 5SM -DZRA OVC020 FM072300 04004KT 5SM -DZRA OVC008 FM080400 05004KT 5SM -DZRA OVC006
KHUM,KHUM 071743Z 0718/0818 34005KT P6SM SCT030 FM071900 25006KT P6SM VCTS SCT035CB FM080200 VRB03KT P6SM SCT250 TEMPO 0809/0812 3SM BR FM081500 19005KT P6SM SCT030
KHUT,KHUT 071720Z 0718/0818 VRB05KT P6SM FEW240 FM081700 07006KT P6SM SCT230
KHVR,KHVR 071802Z 0718/0818 VRB03KT P6SM FEW060 SCT200 TEMPO 0723/0801 VRB25G40KT P6SM -TSRA SCT030CB OVC060 FM081000 VRB03KT P6SM FEW045 FEW200 FM081500 05007KT P6SM BKN045 OVC100
KHYA,KHYA 071731Z 0718/0818 31005KT P6SM VCSH BKN040 FM072200 25003KT P6SM BKN040 FM080800 00000KT P6SM SCT050 FM081600 VRB03KT P6SM SCT050
KHYR,KHYR 071729Z 0718/0818 08008KT P6SM FEW240 FM072000 05008KT P6SM FEW250
KHYS,KHYS 071720Z 0718/0818 VRB06KT P6SM SCT060
KIAB,TAF KIAB 071000Z 0710/0816 VRB06KT 9999 FEW200 QNH2980INS BECMG 0722/0723 20006KT 9999 SCT050 QNH2978INS TX30/0721Z TN16/0711Z
KIAD,KIAD 071739Z 0718/0824 35009G15KT 5SM HZ BKN040 FM072200 33006KT 3SM HZ BKN035 FM080500 32004KT 2SM HZ FU BKN030 FM081400 35007KT 3SM HZ BKN035
KIAG,KIAG 071735Z 0718/0818 34012G19KT 6SM FU SCT040 FM072000 34007KT P6SM SCT250 FM080300 06005KT 6SM HZ FU BKN060 FM080700 00000KT 5SM HZ FU BKN040 FM081400 36007KT 3SM HZ FU BKN025
KIAH,KIAH 071720Z 0718/0824 25005KT P6SM SCT040 SCT250 FM072100 27005KT P6SM VCTS BKN050CB BKN250 FM080000 VRB04KT P6SM SCT100 BKN250 FM081000 VRB03KT 6SM BR SCT250 FM081400 28005KT P6SM FEW020 SCT250
KICT,KICT 071720Z 0718/0818 VRB05KT P6SM FEW050 FEW240 FM072100 VRB06KT P6SM SCT050
KIDA,KIDA 071730Z 0718/0818 VRB06KT P6SM VCTS FEW080CB SCT120 BKN200 FM072100 16010KT P6SM VCTS SCT080CB BKN150 TEMPO 0721/0801 VRB20G35KT 4SM TSRA OVC060CB FM080400 06008KT P6SM FEW090 SCT150 FM081400 05008KT P6SM VCSH SCT070 OVC120
KIFP,KIFP 071737Z 0718/0818 20015KT P6SM BKN120 BKN200 FM072000 20015G25KT P6SM VCSH BKN100 BKN200 FM080300 19008KT P6SM SCT120 FM080800 16006KT P6SM SKC
KILG,KILG 071730Z 0718/0818 30011KT 3SM HZ SCT080 FM072000 30012KT 2SM HZ FU SCT080 FM080000 33006KT 2SM HZ FU SCT080 FM080500 35004KT 3SM HZ SCT080 FM081400 33008KT 5SM HZ SCT080
KILM,KILM 071729Z 0718/0818 28006KT P6SM SCT120 FM072100 19006KT P6SM VCTS BKN080CB FM080000 34007KT 3SM TSRA BKN030CB FM080400 32003KT P6SM VCTS BKN070CB FM080600 VRB03KT P6SM BKN060
KILN,KILN 071741Z 0718/0818 36007KT 4SM HZ FEW250 FM080100 03006KT 3SM HZ SKC FM081500 02008KT P6SM SKC
KIND,KIND 071740Z 0718/0824 03008G16KT 6SM HZ FEW040 SCT250 FM080100 02009KT P6SM FEW250
KINK,KINK 071720Z 0718/0818 17010KT P6SM SCT060
KINL,KINL 071729Z 0718/0818 14006KT P6SM BKN090 FM080500 18007KT P6SM BKN210
KINS,TAF AMD KINS 071742Z 0717/0819 21012G22KT 9000 -SHRA BKN070 BKN130 510009 QNH2991INS BECMG 0720/0721 15012G22KT 9000 -SHRA BKN070 OVC110 QNH2989INS TEMPO 0803/0805 VRB21G32KT 8000 -TSRA BKN070CB BECMG 0805/0806 17012KT 9999 NSW SCT110 QNH2993INS BECMG 0808/0809 VRB06KT 9999 SCT110 QNH2993INS BECMG 0812/0813 22012KT 9999 FEW070 BKN110 QNH2995INS TX24/0721Z TN13/0813Z
KINT,KINT 071739Z 0718/0818 VRB05KT 3SM -RA BR SCT040 OVC060 TEMPO 0718/0721 1 1/2SM -RA BR OVC040 FM072200 28006KT 5SM BR OVC050 FM080600 31003KT 4SM BR SCT250 FM081300 35007KT P6SM SKC
KINW,KINW 071730Z 0718/0818 19015G25KT P6SM SKC FM080300 23008KT P6SM SKC FM080700 14006KT P6SM SKC
KIPL,KIPL 071720Z 0718/0818 20006KT P6SM FEW250 FM080100 27010KT P6SM SKC FM081000 VRB03KT P6SM SKC
KIPT,KIPT 071755Z 0718/0818 30013G20KT 3/4SM FU BKN025 OVC030 FM072000 31010G16KT 1 1/2SM FU BKN035 FM080100 34004KT 5SM FU HZ BKN050
KISM,KISM 071742Z 0718/0818 22009KT P6SM VCTS SCT040CB BKN100 TEMPO 0718/0722 3SM TSRA BKN035CB FM072300 24006KT P6SM SCT050 SCT250 FM081300 25009KT P6SM SCT035 SCT150 FM081700 24009KT P6SM VCTS SCT060CB BKN250
KISO,KISO 071756Z 0718/0818 31010KT 5SM HZ BKN150 FM072100 30006KT 5SM HZ VCSH BKN080 FM080000 00000KT 5SM -SHRA HZ SCT015 OVC060 FM080400 00000KT 5SM -SHRA BR SCT007 OVC060 FM080700 00000KT 5SM BR SCT007 BKN060 FM081200 VRB03KT P6SM SCT015 BKN070 AMD LTD TO CLD VIS AND WIND
KISP,KISP 071737Z 0718/0818 26012G20KT 2SM FU HZ VV025 FM080000 29008KT 3SM FU HZ VV025 FM080300 33005KT 4SM FU HZ VV040 FM081500 19009KT 5SM FU HZ VV040
KITH,KITH 071737Z 0718/0818 30010KT 2SM FU VV030 TEMPO 0718/0720 3/4SM FU VV026 FM072000 32012G20KT 3SM FU SCT035 FM072300 33009KT 5SM FU SCT050 FM080800 31004KT 6SM FU BKN025 FM081400 31007KT 4SM FU BKN030
KIWA,KIWA 071720Z 0718/0818 21006KT P6SM FEW120 FEW250 FM072000 25010KT P6SM FEW120 FEW250 FM080800 12006KT P6SM SCT250
KIWD,KIWD 071720Z 0718/0818 02007KT P6SM FEW250 FM080200 00000KT P6SM FEW250 FM081500 03007KT P6SM FEW250
KIXD,KIXD 071723Z 0718/0818 31006KT P6SM FEW150 FM072100 04008KT P6SM VCTS BKN070CB BKN120 FM080000 06005KT P6SM SCT070 BKN250 FM080900 08005KT P6SM VCSH BKN100 FM081300 10008KT P6SM SCT100
KJAC,KJAC 071725Z 0718/0818 21006KT P6SM SCT080 SCT150 FM071900 21009KT P6SM VCSH BKN080 TEMPO 0721/0801 VRB14G22KT 6SM -TSRA SCT050 BKN070CB FM080100 32008KT P6SM -SHRA OVC080 FM080700 VRB04KT P6SM VCSH BKN080 FM081600 VRB06KT P6SM -SHRA SCT050 BKN070
KJAN,KJAN 071746Z 0718/0818 30005KT P6SM SCT050
KJAX,KJAX 071730Z 0718/0818 24010KT P6SM SCT050 BKN100 BKN200 FM071900 23010KT P6SM VCTS BKN050CB BKN100 BKN200 TEMPO 0721/0723 VRB15G25KT 4SM TSRA BKN030CB FM080000 21006KT P6SM SCT050 BKN100 BKN200 FM080900 24006KT P6SM SCT008 SCT015 SCT200 FM081500 26010KT P6SM SCT035 SCT200
KJBR,KJBR 071720Z 0718/0818 29007KT P6SM FEW250 FM080400 02004KT P6SM BKN250 FM081600 07004KT P6SM BKN100
KJCT,KJCT 071751Z 0718/0818 13006KT P6SM SCT050 FM080200 VRB06KT P6SM SCT250 FM080700 VRB03KT P6SM BKN250
KJEF,KJEF 071720Z 0718/0818 VRB05KT P6SM VCSH BKN080 FM080000 05007KT P6SM SCT100
KJER,KJER 071745Z 0718/0818 VRB06KT P6SM VCSH SCT100 FM072000 VRB10G20KT P6SM VCTS BKN100CB TEMPO 0720/0724 VRB25G35KT 5SM -TSRA SCT060 BKN100CB FM080400 VRB10KT P6SM VCSH BKN100 FM080700 08007KT P6SM BKN150 FM081600 VRB06KT P6SM BKN120
KJFK,KJFK 071737Z 0718/0824 30014G24KT 1 1/2SM FU HZ VV000 FM072100 24012KT 2SM FU HZ VV025 FM080200 33008KT 4SM FU HZ VV030 FM080500 36005KT 5SM FU HZ VV040 FM081600 22008KT 5SM FU HZ VV040 FM081800 18010KT 5SM FU HZ VV040
KJHW,KJHW 071735Z 0718/0818 35015G18KT 4SM FU BKN029 OVC035 FM072000 32005KT 5SM HZ FU BKN040 FM072300 36004KT P6SM SCT250 FM080600 00000KT 6SM HZ FU BKN200 FM081300 35004KT 4SM HZ FU BKN030 FM081500 34006KT 3SM HZ FU BKN035
KJKA,KJKA 071739Z 0718/0818 22011KT P6SM VCTS BKN035CB BKN060 BKN250 FM080100 23004KT P6SM SCT040 BKN250 FM081500 28005KT P6SM SKC
KJKL,KJKL 071724Z 0718/0818 29003KT P6SM VCTS BKN020CB BKN150 TEMPO 0718/0722 P6SM NSW SCT020 BKN150 FM080100 00000KT P6SM SCT050 FM080500 00000KT P6SM SKC
KJLN,KJLN 071720Z 0718/0818 31006KT P6SM FEW080 FM072300 VRB05KT P6SM VCTS FEW050CB FM080100 VRB05KT P6SM SCT200
KJMS,KJMS 071724Z 0718/0818 13008KT P6SM FEW060 FM072000 13009KT P6SM VCTS SCT060 SCT200CB FM080000 14007KT P6SM FEW060 SCT200
KJST,KJST 071755Z 0718/0818 30011G17KT 5SM FU SCT060 FM072300 33007KT 5SM FU BKN050
KJVL,KJVL 071720Z 0718/0818 04009KT P6SM SCT250 FM072000 06011KT P6SM FEW250 FM080700 03007KT P6SM FEW250
KJXN,KJXN 071720Z 0718/0818 01010KT P6SM FEW060 FM080000 04010KT 6SM HZ SKC FM080500 VRB04KT 6SM HZ SKC FM081000 35005KT 6SM HZ SKC FM081500 35009KT 6SM HZ FEW060
KJZI,KJZI 071729Z 0718/0818 21010G16KT P6SM SCT050 FM072100 21010G16KT P6SM VCTS SCT035CB BKN090 TEMPO 0723/0802 VRB15G25KT 3SM TSRA BR SCT025 BKN040CB FM080400 VRB04KT P6SM VCSH SCT025 BKN070 FM081200 27006KT P6SM SCT020 BKN035
KLAF,KLAF 071740Z 0718/0818 07010G19KT 6SM HZ FEW040 SCT250 FM080200 01006KT P6SM FEW025 FM081500 05010KT 6SM HZ FEW040 SCT250
KLAL,KLAL 071739Z 0718/0818 23006KT P6SM VCSH SCT040 TEMPO 0718/0721 5SM TSRA BKN050CB FM080200 23003KT P6SM BKN250 FM081700 25008KT P6SM SCT040 PROB30 0817/0818 5SM TSRA BKN040CB
KLAN,KLAN 071720Z 0718/0818 01009G16KT P6SM FEW060 FM072300 04012KT 6SM HZ SKC FM080300 05006KT 6SM HZ SKC FM080600 VRB04KT 6SM HZ SKC FM081500 34008KT P6SM FEW060
KLAR,KLAR 071736Z 0718/0818 07007KT P6SM SCT060 FM071900 12011KT P6SM VCTS BKN060CB BKN100 FM072200 18010KT 5SM -SHRA VCTS BKN050CB OVC080 TEMPO 0722/0724 VRB15G30KT 2SM +TSRA FM080300 16008KT P6SM VCSH SCT030 OVC050 FM080600 20005KT P6SM SCT060
KLAS,KLAS 071737Z 0718/0824 15008G15KT P6SM VCSH BKN100 BKN200 FM072000 20013G20KT P6SM VCSH BKN100 BKN200 FM080200 23006KT P6SM SCT100 FM081600 16008KT P6SM FEW100 FM082200 20010G18KT P6SM SCT120 SCT200
KLAW,KLAW 071720Z 0718/0818 15009KT P6SM SCT120 BKN250 FM080300 VRB04KT P6SM BKN120 FM081600 14005KT P6SM BKN250
KLAX,KLAX 071740Z 0718/0824 VRB03KT P6SM OVC040 FM071900 26008KT P6SM BKN050 FM072300 26012KT P6SM BKN250 FM080800 26010KT P6SM OVC035 FM082100 26012KT P6SM OVC050
KLBB,KLBB 071724Z 0718/0818 23011KT P6SM SCT040 FM080300 18011KT P6SM BKN100
KLBE,KLBE 071740Z 0718/0818 30009KT 5SM HZ FEW050 FM080000 00000KT 6SM HZ SKC
KLBF,KLBF 071720Z 0718/0818 16006KT P6SM SCT070
KLBL,KLBL 071720Z 0718/0818 VRB06KT P6SM SCT060
KLBT,KLBT 071729Z 0718/0818 32009KT P6SM SCT130 FM072100 35010KT P6SM VCTS BKN030CB FM080000 31004KT P6SM VCSH BKN070 FM081100 29005KT P6SM BKN050
KLBX,KLBX 071720Z 0718/0818 VRB05KT P6SM SCT035 SCT250 FM072000 19007KT P6SM VCTS BKN040CB FM080000 VRB04KT P6SM SCT080 BKN250 FM080900 VRB03KT 4SM BR SCT250 FM081400 30005KT P6SM FEW020 SCT250 AMD NOT SKED
KLCH,KLCH 071720Z 0718/0818 33004KT P6SM FEW250 FM071900 VRB06KT P6SM VCTS SCT050CB SCT250 FM080200 VRB03KT P6SM SCT250
KLCK,KLCK 071741Z 0718/0818 35009KT P6SM SKC FM080200 04007KT P6SM SKC FM081500 35009KT P6SM SCT100
KLEB,KLEB 071720Z 0718/0818 31007KT P6SM BKN025 OVC040 FM072200 VRB02KT P6SM -SHRA OVC025
KLEE,KLEE 071720Z 0718/0818 21008KT P6SM VCTS SCT040CB BKN110 TEMPO 0718/0721 3SM TSRA BKN035CB FM072300 22005KT P6SM SCT050 SCT250 FM081300 25007KT P6SM SCT030 SCT120 FM081700 25008KT P6SM VCTS SCT060CB BKN250
KLEX,KLEX 071720Z 0718/0818 30005KT P6SM VCSH BKN050 TEMPO 0718/0719 4SM RA OVC025 FM072100 30005KT 6SM HZ FEW070 FM080000 VRB03KT 6SM HZ FEW250 FM081200 05005KT 6SM HZ FEW250
KLFI,TAF KLFI 071700Z 0717/0823 VRB06KT 3200 HZ SCT100 BKN200 QNH2965INS BECMG 0722/0723 14009KT 8000 -SHRA SCT015 OVC035 QNH2966INS BECMG 0802/0803 16012KT 9999 NSW SCT035 OVC080 QNH2962INS BECMG 0808/0809 VRB06KT 9999 BKN010 OVC030 QNH2962INS BECMG 0817/0818 VRB06KT 9000 -SHRA SCT030 BKN045 QNH2965INS BECMG 0821/0822 VRB06KT 9999 NSW SCT050 SCT065 QNH2967INS TX23/0717Z TN16/0804Z
KLFK,KLFK 071720Z 0718/0818 VRB04KT P6SM SCT040 SCT250 FM072000 VRB04KT P6SM VCTS SCT050CB SCT150 SCT250 FM080400 VRB03KT P6SM FEW060 SCT250 FM081500 VRB04KT P6SM SCT030
KLFT,KLFT 071720Z 0718/0818 VRB06KT P6SM VCTS SCT050CB SCT250 FM080200 VRB03KT P6SM SCT250
KLGA,KLGA 071737Z 0718/0824 30012G21KT 2SM FU HZ VV025 FM080000 31012KT 3SM FU HZ VV025 FM080300 33007KT 4SM FU HZ VV040 FM080700 36005KT 5SM FU HZ VV040 FM081600 27008KT 5SM FU HZ VV040 FM082000 20010KT 5SM FU HZ VV040
KLGB,KLGB 071740Z 0718/0818 20010KT P6SM OVC040 FM080000 29010KT P6SM SCT250 FM080800 VRB03KT P6SM BKN050
KLGU,KLGU 071734Z 0718/0818 VRB03KT P6SM BKN100 FM072100 09015G25KT P6SM VCTS SCT070CB BKN090 FM080000 VRB04KT P6SM FEW070 BKN140
KLIT,KLIT 071726Z 0718/0818 31006KT P6SM SCT050 FM080200 VRB03KT P6SM SCT250 FM081000 VRB02KT 4SM HZ BKN250 FM081400 33006KT P6SM BKN250
