station_id,raw_text
GMAD,TAF GMAD 011100Z 0112/0218 28012KT CAVOK BECMG 0119/0122 10006KT
GMAG,TAF GMAG 011100Z 0112/0218 32006KT 6000 FEW010 PROB30 0203/0208 3000 BR BKN008
GMFF,TAF GMFF 010500Z 0106/0212 20009KT CAVOK BECMG 0111/0113 32015KT FEW033 SCT200
GMFK,TAF GMFK 011100Z 0112/0218 05003KT CAVOK
GMFM,TAF GMFM 011100Z 0112/0218 32008KT CAVOK TEMPO 0204/0206 16008KT
GMFO,TAF GMFO 010500Z 0106/0212 20007KT CAVOK TEMPO 0111/0118 33016KT
GMME,TAF GMME 011100Z 0112/0218 36010KT 5000 SCT015 TEMPO 0112/0118 36014KT 7000 NSC TEMPO 0118/0124 18004KT
GMMH,TAF GMMH 011100Z 0112/0218 06016KT 6000 NSC PROB30 TEMPO 0112/0116 4000 SA
GMMI,TAF GMMI 011100Z 0112/0218 06012G22KT 8000 NSC PROB30 TEMPO 0112/0118 06020G30KT PROB30 TEMPO 0212/0218 06022G32KT
GMML,TAF GMML 011100Z 0112/0218 04016KT 8000 NSC PROB30 0206/0208 4000 BR BKN010
GMMN,TAF GMMN 011100Z 0112/0218 04012KT 9999 SCT016 BECMG 0112/0114 36016KT CAVOK BECMG 0118/0120 04006KT SCT010 PROB40 TEMPO 0202/0206 2000 BR BKN006 BECMG 0210/0214 36016KT CAVOK
GMMW,TAF GMMW 011100Z 0112/0218 32012KT CAVOK PROB30 TEMPO 0112/0118 30018G28KT
GMMX,TAF GMMX 010500Z 0106/0212 08006KT CAVOK TEMPO 0115/0122 34017KT
GMMZ,TAF GMMZ 011100Z 0112/0218 09004KT CAVOK TEMPO 0117/0123 35015G25KT
GMTA,TAF GMTA 011100Z 0112/0218 32012KT CAVOK
GMTT,TAF GMTT 010500Z 0106/0212 VRB02KT 4000 BR NSC BECMG 0106/0109 8000 NSW PROB30 TEMPO 0201/0207 3000 BR
GOBD,TAF GOBD 010500Z 0106/0212 02012KT 6000 NSC BECMG 0108/0110 4000 DU
GOGS,TAF GOGS 010500Z 0106/0206 28008KT CAVOK
GOOY,TAF GOOY 010500Z 0106/0212 36010KT 6000 NSC BECMG 0110/0112 4000 DU
GOSS,TAF GOSS 010500Z 0106/0206 04012KT 6000 NSC
GQNO,TAF GQNO 010500Z 0106/0212 08012KT 6000 NSC PROB40 TEMPO 0110/0118 4000 BLDU BECMG 0119/0121 02008KT BECMG 0208/0210 09012KT
GQPP,TAF GQPP 010500Z 0106/0206 04012KT 6000 NSC
GUCY,TAF COR GUCY 011100Z 0112/0218 28008KT 9999 FEW020 SCT0120 PROB30 TEMPO 0204/0208 VRB02KT
GVAC,TAF GVAC 011100Z 0112/0218 05015KT 4000 HZ NSC TEMPO 0122/0208 03005KT BECMG 0209/0212 7000 NSW
GVBA,TAF GVBA 011100Z 0112/0218 05014KT 4000 HZ NSC BECMG 0121/0123 03004KT BECMG 0208/0211 02015KT 7000 NSW
GVNP,TAF GVNP 011100Z 0112/0218 02015KT 7000 NSC TEMPO 0114/0122 4500 HZ
GVSV,TAF GVSV 011100Z 0112/0218 06020KT 7000 NSC TEMPO 0114/0122 4500 HZ
HAAB,TAF HAAB 010930Z 0112/0218 14006KT 9999 SCT030 SCT090 BECMG 0112/0114 17010KT 8000 RA BKN020
HADR,TAF HADR 010930Z 0112/0218 12007KT 9999 SCT030 SCT090 BECMG 0112/0114 14008KT 8000 RA BKN020
HBBA,TAF HBBA 010500Z 0106/0212 36004KT 9999 FEW030 BKN100 BECMG0 108/0110 180008G20KT PROB40 TEMPO0113/0118 09012G25KT 09012G25KT FEW025CB BKN090 BECMG0 202/0204 36003KT 9999 FEW025 SCT080 BECMG0 207/0209 18008G20KT 9999 FEW030 SCT100
HCMM,TAF HCMM 010500Z 0106/0212 15008KT 9999 SCT022 BECMG 0200/0203 BKN020
HDAM,TAF HDAM 010430Z 0106/0206 08010G15KT 9000 -SHRA/HZ SCT020 SCT030 BECMG 0115/0121 VRB05KT FEW020 FEW266 BECMG 0200/0206 07010KT 8000 SHRA SCT020 FEW030CB BKN133
HEAL,TAF HEAL 011100Z 0112/0218 20008KT 9999 FEW020
HEAR,TAF HEAR 011100Z 0112/0218 32008KT 6000 SCT025
HEAT,TAF HEAT 011100Z 0112/0218 36013KT CAVOK
HEAX,TAF HEAX 011100Z 0112/0218 27008KT 9999 FEW020
HEBA,TAF HEBA 011100Z 0112/0218 27008KT 9999 FEW020
HEBL,TAF HEBL 011100Z 0112/0218 02011KT CAVOK
HECA,TAF HECA 011100Z 0112/0218 05007KT 9999 SCT025 BECMG 0116/0118 7000 NSC TEMPO 0118/0208 VRB02KT 4000 HZ
HEGN,TAF HEGN 011100Z 0112/0218 35015KT CAVOK
HELX,TAF HELX 011100Z 0112/0218 34008KT 7000 NSC
HEMA,TAF HEMA 011100Z 0112/0218 36012G22KT CAVOK
HEMM,TAF HEMM 011100Z 0112/0218 20008KT 9999 FEW020
HEOW,TAF HEOW 011100Z 0112/0218 02010KT 6000 NSC
HEPS,TAF HEPS 011100Z 0112/0218 07008KT 9999 SCT020
HESC,TAF HESC 011100Z 0112/0218 02008KT CAVOK
HESG,TAF HESG 011100Z 0112/0218 33011KT CAVOK
HESH,TAF HESH 011100Z 0112/0218 01015KT CAVOK
HESN,TAF HESN 011100Z 0112/0218 34010KT CAVOK
HETB,TAF HETB 011100Z 0112/0218 36015KT CAVOK
HETR,TAF HETR 011100Z 0112/0218 30015G25KT 6000 NSC
HKEL,TAF HKEL 010500Z 0106/0212 12010KT 9999 FEW022CB SCT023 TEMPO 0114/0118 VRB10KT -TSRA FEW018CB SCT019 BKN080 BECMG 0120/0123 15005KT NSW FEW016 BKN080 BECMG 0206/0210 12010KT FEW022CB BKN023
HKJK,TAF HKJK 010500Z 0106/0212 06010KT 9999 BKN026 BECMG 0117/0121 -SHRA FEW023CB BKN080 BECMG 0200/0204 02005KT NSW SCT016 BKN080 BECMG 0207/0210 07010KT FEW025CB BKN070
HKKI,TAF HKKI 011100Z 0112/0218 22010KT 9999 FEW024CB SCT025 BKN080 TEMPO 0112/0116 -TSRA BECMG 0120/0123 06005KT NSW FEW018 BKN080 BECMG 0208/0210 22010KT FEW025CB SCT026 BKN080 TEMPO 0212/0216 -TSRA
HKML,TAF HKML 011100Z 0112/0212 16015KT 9999 FEW023CB BECMG 0200/0203 00000KT FEW020 TEMPO 0203/0207 16010KT -SHRA FEW021CB BKN022 BECMG 0210/0214 FEW022CB SCT023
HKMO,TAF HKMO 011100Z 0112/0218 13015KT 9999 FEW027CB BECMG 0200/0203 21005KT FEW022 TEMPO 0206/0209 13015KT -SHRA FEW024CB BKN025 BECMG 0213/0216 FEW026
HKNW,TAF HKNW 011100Z 0112/0212 08010KT 9999 FEW026CB SCT027 BECMG 0120/0123 01005KT SCT020 BECMG 0208/0210 08010KT SCT026
HLGD,TAF HLGD 011100Z 0112/0212 VRB02KT 8000 NSC BECMG 0206/0208 18010KT
HLGT,TAF HLGT 011100Z 0112/0212 08010KT CAVOK BECMG 0122/0124 VRB02KT
HLKF,TAF HLKF 011100Z 0112/0212 02010KT CAVOK
HLLB,TAF HLLB 011100Z 0112/0212 VRB02KT 8000 NSC BECMG 0116/0118 27010KT
HLLM,TAF HLLM 011100Z 0112/0212 27014KT 8000 NSC BECMG 0122/0124 14010KT BECMG 0204/0206 05010KT
HLLQ,TAF HLLQ 011100Z 0112/0212 23012KT 8000 NSC BECMG 0202/0204 18010G20KT
HLLS,TAF HLLS 011100Z 0112/0212 VRB02KT CAVOK BECMG 0116/0118 18008KT
HLMS,TAF HLMS 011100Z 0112/0212 VRB02KT 8000 NSC BECMG 0204/0206 02010KT
HLON,TAF HLON 011100Z 0112/0212 23012KT 8000 NSC
HLTD,TAF HLTD 011100Z 0112/0212 26008KT CAVOK
HLTQ,TAF HLTQ 011100Z 0112/0212 20012KT 8000 NSC
HLUB,TAF HLUB 011100Z 0112/0212 VRB02KT CAVOK
HRYR,HRYR 011100Z 0112/0218 10008KT 9999 FEW022CB SCT023 TEMPO 0115/0119 04012KT -TSRA FEW023CB BKN024 BECMG 0123/0203 30004KT NSW SCT025 SCT100 FM020700 19007KT BKN023 BECMG 0213/0216 12010G20KT TSRA FEW023CB BKN025
HRZA,HRZA 011100Z 0112/0218 22004KT 9999 TS FEW022CB BKN025 TEMPO 0112/0116 18006KT -TSRA BECMG 0120/0122 00000KT BKN025 TEMPO 0202/0206 08004KT 9000 BECMG 0208/0210 VRB03KT 9999 SCT025 BKN100 BECMG 0212/0214 17008KT -TSRA FEW023CB BKN025
HSPN,TAF HSPN 010500Z 0106/0212 34008KT CAVOK BECMG 0109/0111 05008KT
HSSJ,TAF HSSJ 011100Z 0112/0218 12005KT 9999 FEW040 SCT140 TEMPO 0115/0121 1605G15KT 6000 -SHRA FEW040 SCT030 BKN090 TEMPO 0121/0203 17005KT 9999 FEW030 SCT120 BECMG 0203/0206 18007KT 9999 FEW040 SCT040
HTAR,TAF HTAR 011100Z 0112/0212 35005KT 9999 BKN028 FEW030CB BECMG 0114/0118 12010KT SCT34
HTDA,TAF HTDA 011100Z 0112/0218 14010KT 9999 SCT025 FEW026CB TEMPO 0112/0116 TSRA BKN022 FEW024CB BECMG 0117/0120 SCT015
HTDO,TAF HTDO 011100Z 0112/0212 00000KT 9999 BKN032 FEW034CB PROB30 TEMPO 0118/0123 TS/SHRA
HTKA,TAF HTKA 011100Z 0112/0212 30010KT 9999 SCT024 FEW025CB BECMG 0115/0119 00000KT PROB30 TEMPO 0120/0122 -TSRA BECMG 0123/0200 NSW BECMG 0201/0205 12008KT TSRA SCT018 FEW019CB BKN080
HTKJ,TAF HTKJ 011100Z 0112/0212 09010KT 9999 FEW033CB SCT034 BECMG 0120/0123 BKN024
HTMW,TAF HTMW 011100Z 0112/0212 33010KT 9999 FEW024 FEW025CB BECMG 0120/0122 13010KT FEW020 FEW021CB BKN080 BECMG 0203/0205 TS
HTTB,TAF HTTB 011100Z 0112/0212 13005KT 9999 SCT020 FEW021CB BKN070 BECMG 0116/0120 TSRA
HTZA,TAF HTZA 011100Z 0112/0212 15015KT 9999 SCT020 FEW022CB BECMG 0119/0121 00000KT FEW018 BECMG 0200/0202 24010KT BKN016 FEW018CB BKN070 PROB 30 TEMPO 0203/0210 5000 TSRA
HUEN,TAF HUEN 010500Z 0106/0212 18010KT 9999 FEW022 FEW024CB TEMPO0106/0109 8000 -RA SCT020 FEW022CBBKN110 BECMG 0202/006 VRB15KT 6000 TSRA BKN100 TEMPO 0207/0209 9000 -RA SCT020 FEW022CB
HUSO,TAF HUSO 010500Z 0106/0206 20004KT 9999 FEW019 BKN100 FM 010900 VRB07KT 9000 TSRA BKN020 FEW022CB BECMG 0202/0206 18004KT 9999 FEW018 BKN100
KABE,KABE 011121Z 0112/0212 20015KT P6SM -SHRA OVC015 FM011500 23018G27KT P6SM BKN045 FM012100 26020G32KT P6SM -SHRA VCTS SCT025CB OVC070 FM020100 29017G25KT P6SM BKN050
KABI,KABI 011120Z 0112/0212 VRB04KT P6SM FEW250 FM011600 06010KT P6SM FEW250 FM012000 14010KT P6SM SCT250
KABQ,KABQ 010526Z 0106/0206 VRB05KT P6SM SKC FM011200 04007KT P6SM SKC FM012000 26008KT P6SM FEW250 FM020100 22007KT P6SM FEW250
KABR,KABR 011122Z 0112/0212 33007KT P6SM SKC FM011500 22004KT P6SM FEW250 FM011700 18007KT P6SM FEW250 FM012100 18013KT P6SM FEW250 FM020200 16014G25KT P6SM FEW250 FM021000 19012G23KT P6SM SCT200
KABY,KABY 011120Z 0112/0212 22008KT P6SM SCT006 OVC010 FM011400 22011KT P6SM SCT012 BKN020 OVC200 FM011600 23015G22KT P6SM VCSH SCT025 BKN035 OVC090 TEMPO 0117/0121 4SM TSRA BR BKN025CB OVC030 FM020100 28003KT P6SM SCT250
KACK,KACK 011120Z 0112/0212 20017KT 1/2SM -RA FG OVC003 WS020/23055KT FM011300 21020KT 3/4SM -RA BR OVC003 WS020/23060KT FM012300 22020KT 3/4SM -SHRA BR OVC003 WS020/24055KT FM020000 21017KT 2SM BR OVC003 WS020/24055KT FM020400 23018KT 3SM BR OVC010 FM020600 25018G25KT 5SM BR VCSH BKN025
KACT,KACT 011120Z 0112/0212 24006KT P6SM SCT250 FM011400 35011KT P6SM SCT250 FM011600 03011KT P6SM SCT250 FM020600 11004KT P6SM BKN250
KACV,KACV 010542Z 0106/0206 15015KT 6SM BR VCSH OVC050 WS020/17036KT FM010900 16012G25KT 5SM -RA SCT025 BKN035 OVC050 WS020/20040KT FM011600 20005KT 6SM -SHRA BKN015 OVC025 FM011900 28006KT 6SM -SHRA BKN015 OVC025 FM012200 28005KT P6SM VCSH SCT020 BKN070 FM020200 32004KT P6SM VCSH BKN025 OVC050
KACY,KACY 011121Z 0112/0212 20012KT P6SM VCSH SCT020 OVC050 FM011300 21016G23KT 5SM -SHRA BR OVC015 FM011800 22025G38KT P6SM VCSH SCT010 FM012000 21020G32KT P6SM SCT020 BKN050
KADF,KADF 010528Z 0106/0206 28009KT P6SM SCT250 WS020/28040KT FM011200 32010KT P6SM SCT250 FM020100 VRB04KT P6SM SKC
KADW,TAF AMD KADW 011020Z 0110/0215 22015G25KT 9999 BKN020 530006 QNH2969INS TEMPO 0110/0112 23025G35KT VCTS BECMG 0111/0112 22025G35KT 8000 -SHRA BR BKN015 OVC020 530007 QNH2963INS BECMG 0114/0115 23025G35KT 9999 NSW SCT020 BKN110 530005 QNH2951INS BECMG 0117/0118 31025G40KT 9999 SCT080 BKN110 530005 QNH2937INS BECMG 0201/0202 30025G35KT 9999 SCT100 530056 QNH2963INS BECMG 0206/0207 30015G25KT 9999 SCT030 510102 QNH2976INS BECMG 0211/0212 31012G18KT 9999 SKC 510102 QNH2996INS TX23/0121Z TN08/0205Z
KAEG,KAEG 010526Z 0106/0206 VRB06KT P6SM FEW250 FM012100 24007KT P6SM FEW250 FM020100 31006KT P6SM FEW250
KAEX,KAEX 010520Z 0106/0206 22012KT P6SM VCSH BKN025 FM010900 26006KT P6SM OVC035 FM011400 30008KT P6SM SKC
KAFF,TAF KAFF 311111Z 3111/0117 26025G35KT 9999 FEW120 SCT250 560009 QNH2953INS BECMG 3113/3114 29035G50KT 9999 FEW100 SCT250 570009 QNH2958INS BECMG 0100/0101 32025G35KT 9999 FEW120 SCT250 530002 560207 QNH2984INS BECMG 0102/0103 33015G25KT 9999 FEW120 SCT250 520002 530207 QNH2995INS BECMG 0104/0105 01009KT 9999 FEW120 SCT250 530207 QNH3002INS BECMG 0111/0112 15010KT 9999 FEW120 SCT250 520207 QNH3007INS TX08/3122Z TNM02/3112Z LAST NO AMDS AFT 3111 NEXT 0311
KAFW,KAFW 011120Z 0112/0212 30012KT P6SM SCT250 FM011500 01012KT P6SM FEW250 FM020100 09004KT P6SM SCT250 FM021100 14008KT P6SM BKN110
KAGC,KAGC 010747Z 0108/0206 23015G25KT P6SM -SHRA BKN035 FM011100 23016G26KT P6SM BKN070 FM012100 27024G37KT 6SM -TSRA OVC025CB FM020200 28015G29KT P6SM BKN017
KAGS,KAGS 011120Z 0112/0212 21014G21KT P6SM SCT020 BKN050 TEMPO 0112/0115 BKN020 FM011600 24016G25KT P6SM VCTS SCT025 BKN035CB TEMPO 0116/0119 BKN025CB FM011900 25017G26KT P6SM SCT040 BKN100 FM020100 26015G25KT P6SM SKC FM020700 29005KT P6SM SKC
KAHN,KAHN 011120Z 0112/0212 22010G22KT P6SM VCSH BKN020 TEMPO 0113/0115 4SM TSRA BR SCT008 OVC015CB FM011600 26018G28KT P6SM FEW035 FEW250 FM020500 31010KT P6SM SKC
KAIA,KAIA 010520Z 0106/0206 32010KT P6SM SCT040 FM011200 27012KT P6SM SKC FM011800 25015G25KT P6SM SCT250 FM012300 22010KT P6SM BKN250
KALB,KALB 011120Z 0112/0212 17010KT 4SM -SHRA BR OVC035 WS020/22040KT TEMPO 0112/0114 2SM -SHRA BR OVC025 FM011500 20013G23KT P6SM VCSH BKN025 FM011700 24014G26KT P6SM SCT050 SCT250 FM012100 23012G22KT P6SM SCT035 BKN100 BKN250 FM012300 28014G24KT 3SM -SHRA BR BKN035 PROB30 0123/0201 28020G40KT 2SM -TSRA BKN025CB OVC035 FM020200 29015G25KT P6SM VCSH BKN025 OVC050 FM020500 31017G30KT P6SM BKN050
KALI,KALI 011127Z 0112/0212 15006KT 1/2SM FG BKN007 TEMPO 0112/0114 1/4SM FG VV002 FM011500 06008KT 5SM BR BKN020 OVC180 FM012000 13012KT P6SM SCT035 OVC150 FM020700 13008KT 3SM BR OVC007 FM020900 04007KT 1 1/2SM BR OVC007
KALO,KALO 011125Z 0112/0212 32023G35KT P6SM BKN015 FM011700 33015G23KT P6SM SCT050 FM020100 VRB03KT P6SM SKC FM020700 15011G20KT P6SM BKN250
KALS,KALS 011128Z 0112/0212 VRB04KT P6SM SKC FM011500 19007KT P6SM SKC FM011900 24015G25KT P6SM FEW200 FM020500 18006KT P6SM SKC
KALW,KALW 011126Z 0112/0212 21009KT P6SM -RA OVC030 TEMPO 0112/0115 -RA OVC025 FM011500 22015G25KT 5SM -RA OVC050 FM012000 22022G32KT P6SM BKN050 BKN100 FM020200 22014G24KT P6SM BKN050 BKN100 FM020600 20012KT P6SM OVC100
KAMA,KAMA 011120Z 0112/0212 VRB06KT P6SM FEW250 FM011900 19017G25KT P6SM FEW250
KANB,KANB 011120Z 0112/0212 23010G20KT 5SM TSRA BR OVC018CB FM011500 25011KT P6SM BKN025 FM011700 27012G20KT P6SM SCT050 BKN070 FM011900 27016G27KT P6SM FEW250 FM020100 29010G19KT P6SM FEW250 FM020900 01005KT P6SM FEW250
KAND,KAND 010922Z 0109/0206 21015G24KT P6SM SCT025 BKN060 FM011000 20016G24KT P6SM BKN025 FM011200 22019G31KT P6SM -SHRA OVC014 TEMPO 0112/0115 3SM -TSRA BR OVC008CB FM011500 25016G26KT P6SM VCSH OVC026 FM011700 25017G28KT P6SM SCT100
KAOO,KAOO 011125Z 0111/0206 30018G22KT 1 1/2SM +RA BR VCSH FEW010 BKN035 FM011200 23015G24KT P6SM SKC FM011800 24021G42KT P6SM BKN060 FM012000 26022G42KT P6SM VCTS BKN050CB FM012100 30023G42KT P6SM BKN040
KAPA,KAPA 011121Z 0112/0212 16008KT P6SM FEW090 FM011300 19007KT P6SM FEW100 FM011700 24010KT P6SM FEW220 FM012100 28012G24KT P6SM SCT220 FM020300 20010KT P6SM FEW220 FM020600 18009KT P6SM FEW220
KAPC,KAPC 011125Z 0112/0212 VRB03KT P6SM SCT008 BKN015 BKN250 FM011730 21005KT P6SM BKN020 BKN250 FM012000 20010KT P6SM BKN030 OVC250 FM020000 23013KT P6SM VCSH SCT015 OVC030 FM020600 26008KT P6SM SCT030
KAPF,KAPF 011120Z 0112/0212 10007KT P6SM FEW250 FM011400 14010KT P6SM FEW040 FM011600 17011KT P6SM SCT040 FM011800 22012KT P6SM SCT040 FM020100 VRB05KT P6SM FEW250
KAPN,KAPN 011127Z 0112/0212 36008KT P6SM OVC010 TEMPO 0112/0116 3SM -SN BR BKN008 FM011600 01020G35KT 4SM -SN BLSN OVC010 FM012100 35015G35KT 6SM BLSN BKN030 FM020200 33005KT P6SM FEW030
KARA,KARA 010520Z 0106/0206 20008KT P6SM BKN010 TEMPO 0110/0114 4SM BR BKN007 FM011500 30007KT P6SM BKN025 BKN150 FM011600 32009KT P6SM SCT100
KART,KART 011120Z 0112/0212 16008KT P6SM BKN040 FM011400 22022G40KT P6SM SCT250 FM012000 25015G25KT 6SM -SHRA BKN050 FM012300 25015G25KT 6SM -SHRA BR OVC015 FM020300 31017G27KT P6SM BKN025 FM020900 34012G20KT P6SM SCT060
KASD,KASD 010828Z 0108/0206 18008KT P6SM SCT006 BKN015 FM011500 26010KT P6SM BKN025 FM011700 27009KT P6SM FEW110
KASE,KASE 011120Z 0112/0212 20005KT P6SM BKN070 FM011500 20005KT P6SM SCT070 FM012000 24010G22KT P6SM FEW100 FM020300 19009KT P6SM SCT100
KASN,KASN 011120Z 0112/0212 23010G20KT 6SM TSRA BR OVC018CB FM011500 25011KT P6SM BKN025 FM011700 27012G20KT P6SM SCT050 BKN070 FM011900 27016G28KT P6SM FEW250 FM020100 29010G19KT P6SM FEW250 FM020900 01005KT P6SM FEW250
KAST,KAST 010521Z 0105/0206 27008KT P6SM VCSH FEW015 SCT040 OVC070 FM010900 26009KT P6SM -SHRA SCT020 OVC040 FM011100 25009KT P6SM -SHRA BKN019 OVC035 PROB30 0200/0203 4SM TSRAGR BR OVC025CB FM020500 24011KT P6SM -SHRA OVC028
KATL,KATL 011120Z 0112/0218 22018G30KT P6SM -SHRA BKN020 TEMPO 0112/0115 4SM TSRA BR SCT008 OVC015CB FM011600 26020G30KT P6SM FEW035 FEW250 FM020300 30012G20KT P6SM SKC FM021100 32007KT P6SM FEW250
KATW,KATW 011129Z 0112/0212 35010G20KT 3SM -SN OVC012 TEMPO 0112/0114 1 1/2SM -SN OVC005 FM011400 36018G32KT 4SM -SN OVC010 FM011600 01020G33KT P6SM BKN012 FM011900 36017G25KT P6SM SCT022 FM012000 36012G19KT P6SM SCT250 FM020000 09004KT P6SM SKC
KATY,KATY 011122Z 0112/0212 34011KT P6SM SKC FM011800 21005KT P6SM SKC FM012200 18010KT P6SM FEW250 FM020300 16015G21KT P6SM FEW250 FM020700 17022G34KT 6SM BLSN BKN110 WS020/20040KT FM021100 19018G33KT 6SM BLSN SCT200 WS020/23040KT
KAUG,KAUG 010909Z 0109/0206 VRB04KT 3/4SM BR OVC002 FM011300 11005KT 1SM -RA BR OVC003 FM012000 VRB04KT 3SM BR BKN003 FM020100 22005KT 1SM BR BKN003
KAUS,KAUS 011120Z 0112/0218 30004KT P6SM SCT250 FM011600 04012KT P6SM FEW060 BKN250 FM012200 06004KT P6SM BKN250
KAUW,KAUW 011129Z 0112/0212 36014G27KT 1 1/2SM -SN BLSN SCT008 OVC018 TEMPO 0112/0113 3/4SM -SN BKN008 FM011300 01020G39KT 5SM -SN BKN016 FM011500 36019G34KT P6SM BKN022 FM011700 36013G23KT P6SM SCT025 FM012100 07004KT P6SM SKC
KAVL,KAVL 010921Z 0109/0206 19014G24KT P6SM FEW025 BKN040 WS020/21040KT FM011000 19017G27KT P6SM VCSH OVC024 TEMPO 0110/0113 4SM -SHRA BR OVC014 FM011300 24011G19KT P6SM VCSH OVC045 FM011600 27018G30KT P6SM SCT220 FM011900 25023G38KT P6SM FEW250 FM012200 32019G29KT P6SM FEW250
KAVP,KAVP 011120Z 0112/0212 20012G23KT 5SM -SHRA BR OVC015 WS020/22045KT FM011400 23015G29KT P6SM BKN025 FM011600 24016G30KT P6SM SCT140 TEMPO 0121/0123 26020G38KT 3SM TSRA OVC015CB FM012300 29015G25KT P6SM BKN020 FM020900 31021G29KT P6SM OVC050
KAXN,KAXN 010858Z 0109/0206 34010KT P6SM SKC FM011900 23003KT P6SM SKC
KAZO,KAZO 011118Z 0112/0212 21012G18KT P6SM BKN035 FM011500 29020G27KT 5SM -SHRA BR BKN015 FM012000 30015G29KT P6SM VCSH OVC005 FM012300 33014G24KT P6SM BKN015 FM020600 33006KT P6SM FEW250
KBAB,TAF AMD KBAB 312300Z 3123/0201 18009KT 9999 SCT040 QNH3020INS BECMG 0102/0103 VRB06KT 9999 BKN040 QNH3020INS BECMG 0117/0118 16010G15KT 9999 OVC050 QNH3015INS TX16/3123Z TN06/0113Z LAST NO AMDS AFT 3123 NEXT 0312
KBAD,TAF AMD KBAD 010200Z 0102/0202 21010G15KT 9999 BKN070 QNH2984INS TEMPO 0102/0104 VCTS BKN050CB BECMG 0103/0104 24007KT 9999 BKN100 QNH2993INS BECMG 0114/0115 32010KT 9999 FEW250 QNH3002INS TX23/0102Z TN13/0112Z LAST NO AMDS AFT 0102 NEXT 0212
KBAF,KBAF 011120Z 0112/0212 18004KT 4SM -RA BR OVC003 WS020/21040KT FM011300 20005KT 2SM -RA BR OVC003 WS020/22040KT FM011500 21008KT 1 1/2SM BR VCSH OVC008 WS020/23040KT FM011600 22009KT 3SM BR VCSH OVC010 FM020000 23010KT 6SM -SHRA BR BKN040 FM020200 28010KT P6SM VCSH OVC045
KBAM,KBAM 011120Z 0112/0212 VRB06KT P6SM BKN250 FM011900 24020G30KT P6SM BKN100 FM020200 24010G20KT P6SM SCT060 BKN100 FM020500 24010KT P6SM SCT020 BKN060
KBBD,KBBD 011120Z 0112/0212 VRB05KT P6SM SCT250 FM011800 06007KT P6SM BKN250 FM020000 11008KT P6SM BKN250 FM021100 14011KT P6SM BKN035
KBBG,KBBG 011120Z 0112/0212 29015G25KT P6SM SKC FM011800 31015KT P6SM SKC FM012100 31012KT P6SM SKC FM020000 VRB04KT P6SM SKC
KBCB,KBCB 011024Z 0110/0206 20007G17KT 6SM SHRA BR OVC015 WS020/22045KT TEMPO 0111/0113 27017G27KT 3SM SHRA OVC008 FM011400 25013G28KT P6SM BKN040 FM011800 24021G35KT P6SM SKC FM012000 26022G39KT P6SM SKC FM012300 28022G38KT P6SM SCT045 FM020500 30021G35KT P6SM SCT045
KBCE,KBCE 010520Z 0106/0206 29006KT P6SM SKC FM011700 17012KT P6SM SKC FM012100 24014G24KT P6SM SKC FM020100 25009KT P6SM SKC
KBDL,KBDL 011120Z 0112/0218 19005KT 4SM -RA BR OVC008 WS020/21040KT FM011400 20008KT 2SM -RA BR OVC008 WS020/22040KT FM011600 21011G20KT 3SM BR VCSH OVC010 FM011800 21012G19KT 6SM BR BKN050 FM020200 26010KT P6SM VCSH OVC050 FM020700 30012G22KT P6SM BKN060
KBDN,KBDN 011126Z 0112/0212 21012G22KT P6SM -RA BKN040 TEMPO 0112/0115 -RA BKN015 FM011800 30017G27KT 5SM -RA BKN040 BKN070 FM012200 29017G27KT P6SM BKN040 FM020400 30010G20KT P6SM BKN040 FM020600 26010KT P6SM OVC050
KBDR,KBDR 010848Z 0109/0206 20009KT 5SM -SHRA BR SCT010 OVC025 FM011000 20014KT 3SM SHRA BR OVC009 FM011100 21016G25KT 3SM SHRA BR OVC009 WS020/22040KT FM012000 21020G31KT P6SM SCT008 SCT050 FM020000 23018G28KT 5SM -SHRA BR SCT010 SCT030 BKN050 PROB30 0200/0202 25022G35KT 3SM TSRA BKN010CB FM020400 29019G30KT P6SM VCSH OVC040
KBED,KBED 011120Z 0112/0212 15003KT 1/2SM -RA FG OVC003 FM011400 21006KT 2SM -RA BR OVC003 FM011600 22009KT 2SM -RA BR OVC008 FM011800 23010G20KT 3SM BR VCSH OVC015 FM020100 21007KT 5SM BR VCSH BKN020 FM020700 29013G21KT P6SM BKN050
KBFD,KBFD 011029Z 0110/0206 27012G22KT P6SM -SHRA FEW009 OVC045 WS015/23047KT FM011200 23012G22KT P6SM SKC FM011700 25012G27KT P6SM BKN060 FM011900 26024G44KT P6SM VCTS BKN045CB FM012000 27018G36KT P6SM OVC020 FM012300 29017G32KT 3SM -SHSN OVC015
KBFF,KBFF 010520Z 0106/0206 31015G25KT P6SM BKN100 FM011200 30010KT P6SM SCT100 FM011700 28015G25KT P6SM SCT250 FM020100 24012KT P6SM BKN250
KBFI,KBFI 010540Z 0106/0206 17010KT P6SM -SHRA SCT022 BKN035 OVC050 FM011300 17010KT P6SM -SHRA BKN022 OVC035 FM011900 20012G20KT P6SM -SHRA SCT025 BKN035 BKN050
KBFL,KBFL 011120Z 0112/0212 03005KT P6SM SKC
KBFM,KBFM 010540Z 0106/0206 17005KT 6SM BR OVC006 FM011400 22007KT P6SM OVC013 FM011800 26010KT P6SM BKN035 OVC250 FM020100 32004KT P6SM SCT250
