station_id,raw_text
KBVI,KBVI 061136Z 0612/0712 VRB05KT P6SM SCT250
KBVO,KBVO 061127Z 0612/0712 17008KT P6SM OVC007 FM061500 19015G22KT P6SM FEW040 FM070400 19011KT P6SM BKN250
KBWG,KBWG 061120Z 0612/0712 15003KT P6SM OVC060 FM061300 17010KT P6SM BKN050 PROB30 0623/0702 -TSRA BKN040CB FM070200 19010KT P6SM BKN150
KBWI,KBWI 061131Z 0612/0718 VRB03KT P6SM FEW007 FM061300 29003KT P6SM FEW100 FM061600 30004KT P6SM SCT050 FM062100 16005KT P6SM FEW050 SCT250 FM070400 23003KT P6SM SCT200 FM071500 19005KT P6SM SCT090
KBYI,KBYI 061120Z 0612/0712 21008KT P6SM SCT040 SCT120 FM061500 25010KT P6SM SCT060 SCT150 FM061900 28010KT P6SM -SHRA VCTS FEW030 SCT060CB BKN150 FM062200 22012G22KT 6SM -TSRA FEW030 BKN060CB BKN100 FM070400 22010KT P6SM -RA SCT030 OVC060 FM070900 24012KT P6SM VCSH FEW030 OVC060
KBZN,KBZN 061131Z 0612/0718 VRB05KT P6SM BKN090 FM061500 25009KT P6SM SCT090 FM062100 25012KT P6SM BKN090 PROB30 0621/0703 4SM TSRA BR OVC025CB FM070600 VRB05KT P6SM BKN015 PROB30 0712/0718 4SM -SHRA BR BKN008 BKN015 OVC025
KCAE,KCAE 061122Z 0612/0712 VRB03KT P6SM SCT060 BKN100 FM061500 16007KT P6SM SCT050 BKN100 FM070000 18004KT P6SM SCT050
KCAK,KCAK 061120Z 0612/0712 13005KT P6SM SCT250 FM070000 08006KT P6SM OVC250 FM070400 13006KT P6SM OVC100
KCAR,KCAR 061120Z 0612/0712 28006KT P6SM FEW100 FM061300 32009KT P6SM FEW100 FM061800 34013G23KT P6SM FEW090 FM070000 33006KT P6SM FEW070
KCBM,TAF AMD KCBM 060005Z 0600/0623 13008KT 9999 SCT050 BKN120 510606 QNH2995INS BECMG 0600/0601 13006KT 9999 BKN030 BKN050 QNH2995INS BECMG 0605/0606 13006KT 9999 BKN020 QNH2995INS BECMG 0609/0610 13006KT 9999 BKN007 OVC025 QNH3000INS BECMG 0615/0616 15010G15KT 9999 BKN015 OVC030 QNH3000INS TX18/0600Z TN17/0611Z LAST NO AMDS AFT 0601 NEXT 0715
KCDC,KCDC 061120Z 0612/0712 18007KT P6SM FEW100 FM061700 21020G30KT P6SM SCT150 FM070200 20007KT P6SM FEW150
KCDR,KCDR 061135Z 0612/0712 VRB06KT 6SM BR BKN150 FM061400 VRB06KT P6SM FEW200 FM061700 25015G25KT P6SM SCT200 FM062000 25020G30KT P6SM VCSH SCT150 FM070100 25010KT P6SM SCT250
KCDS,KCDS 061120Z 0612/0712 22008KT P6SM SKC FM061800 26015KT P6SM SKC FM062300 21015KT P6SM SCT250 FM070100 17008KT P6SM SKC
KCEC,KCEC 061138Z 0612/0712 16009KT 5SM BR VCSH SCT008 BKN015 OVC040 TEMPO 0612/0614 BKN010 FM062100 21008KT 4SM BR VCSH SCT025 FM070100 28007KT 5SM -SHRA BR BKN020 FM070900 16004KT P6SM BKN040
KCEF,TAF KCEF 061200Z 0612/0718 32012KT 9999 SCT070 QNH3009INS TEMPO 0616/0623 33012G18KT 510004 BECMG 0702/0703 VRB06KT 9999 FEW070 SCT220 QNH2996INS BECMG 0715/0716 30012KT 9999 SCT070 BKN180 QNH2990INS TX22/0621Z TN05/0710Z
KCGI,KCGI 061140Z 0612/0712 16008KT P6SM BKN025 FM062100 17011G19KT P6SM BKN035 FM070800 19010G17KT P6SM BKN020
KCHA,KCHA 061120Z 0612/0712 VRB03KT P6SM BKN050 OVC120 FM061500 13006KT P6SM BKN040 FM062100 17008KT P6SM BKN035 FM070300 VRB03KT P6SM BKN250 FM071100 00000KT P6SM BKN100
KCHO,KCHO 061131Z 0612/0712 VRB03KT P6SM BKN080 FM061600 17004KT P6SM FEW050 SCT090 FM062300 14004KT P6SM FEW060 SCT250
KCHS,KCHS 061130Z 0612/0712 04003KT P6SM FEW040 OVC100 FM061500 12007KT P6SM SCT040 BKN150 FM061800 15010KT P6SM SCT050 BKN200 FM070200 VRB03KT P6SM FEW030 SCT200
KCID,KCID 061120Z 0612/0712 13011KT P6SM OVC014 FM061800 13014G25KT P6SM OVC012 FM070500 18008KT P6SM -SHRA BKN010 FM070800 25007KT P6SM SCT005
KCIU,KCIU 061128Z 0612/0712 10011KT P6SM -SHRA OVC060 FM061400 11010G17KT P6SM VCSH OVC060 FM070800 10010G16KT P6SM -SHRA OVC030 FM071100 10011G18KT 6SM -SHRA BR OVC015
KCKB,KCKB 061120Z 0612/0712 00000KT P6SM SKC FM061600 VRB04KT P6SM SKC
KCKV,KCKV 061120Z 0612/0712 15010KT P6SM BKN050 FM062200 17008KT P6SM VCSH OVC045 FM070200 16008KT P6SM BKN050
KCLE,KCLE 061120Z 0612/0718 14005KT P6SM SCT250 FM061900 05005KT P6SM BKN250 FM070200 10008KT P6SM OVC100 FM070700 15007KT P6SM BKN070 FM071400 20010KT P6SM VCSH BKN035
KCLL,KCLL 061120Z 0612/0712 16007KT P6SM FEW015 FM061500 17011KT P6SM SCT020 FM061700 17014KT P6SM SCT035 FM070300 14010KT P6SM SCT015 SCT250
KCLM,KCLM 061128Z 0612/0712 VRB03KT P6SM OVC020 FM062200 28006KT P6SM BKN040
KCLT,KCLT 061120Z 0612/0718 VRB03KT P6SM FEW070 BKN250 FM061600 21006KT P6SM SCT100 BKN250 FM070100 23003KT P6SM SCT250 FM071300 22007KT P6SM SCT060
KCMA,KCMA 061121Z 0612/0712 VRB03KT P6SM SCT015 FM061800 24012KT P6SM BKN250 FM070500 VRB03KT P6SM BKN250
KCMH,KCMH 061120Z 0612/0712 09005KT P6SM FEW250 FM061500 13007KT P6SM SCT200 FM062300 13005KT P6SM BKN080 FM070900 16005KT P6SM VCSH BKN060 FM071100 17006KT 5SM -SHRA OVC045
KCMI,KCMI 061221Z 0612/0712 15012G19KT P6SM BKN030 FM061800 16015KT P6SM BKN050 FM070000 18016G24KT P6SM SCT080 FM070300 17015G24KT P6SM BKN030 FM070900 20013G25KT P6SM BKN010
KCMX,KCMX 061120Z 0612/0712 11010G24KT 4SM -SHRA BR OVC021 FM061600 11009KT 6SM BR VCSH BKN025 FM061900 10009KT P6SM VCSH OVC040 FM070600 10009KT P6SM -SHRA OVC027 FM070900 10009KT 4SM -SHRA BR OVC011
KCNM,KCNM 061125Z 0612/0712 26010KT P6SM FEW250 FM062000 24015G22KT P6SM SCT250 FM070100 26009KT P6SM SCT250
KCNU,KCNU 061130Z 0612/0712 17014G22KT 6SM BR OVC008 TEMPO 0612/0614 4SM BR OVC005 FM061400 18017G25KT P6SM SCT005 BKN012 FM061600 19019G29KT P6SM SCT020 FM070100 19014G20KT P6SM FEW250
KCNY,KCNY 061120Z 0612/0712 24005KT P6SM SKC FM061700 20009KT P6SM SCT250 FM062000 21017G27KT P6SM SCT200 FM070600 26009KT P6SM BKN200
KCOD,KCOD 061120Z 0612/0712 21008KT P6SM SCT100 BKN160 FM061500 26012G22KT P6SM SCT090 BKN120 FM061800 27018G28KT P6SM VCSH SCT080 BKN100 FM070300 27012G22KT P6SM FEW080 SCT150
KCOE,KCOE 061120Z 0612/0712 20005KT P6SM -RA OVC015 TEMPO 0616/0620 -RA OVC010 FM062000 10004KT P6SM OVC025 PROB30 0622/0702 6SM -RA BR FM070200 07005KT P6SM VCSH OVC035 FM070500 09005KT P6SM BKN015 OVC025
KCOF,TAF KCOF 061200Z 0612/0718 08008KT 9999 SCT040 QNH3008INS TEMPO 0613/0615 08010G15KT 9000 -SHRA BECMG 0616/0617 08012G18KT 9999 BKN040 QNH3011INS TEMPO 0617/0619 08015G20KT 9000 -SHRA BECMG 0703/0704 08010G15KT 9999 SCT040 QNH3012INS TX26/0617Z TN21/0708Z
KCON,KCON 061120Z 0612/0712 00000KT P6SM SKC FM061500 32012G17KT P6SM FEW250 FM062300 30003KT P6SM SKC
KCOS,KCOS 061120Z 0612/0712 35007KT P6SM SKC FM061600 18010KT P6SM FEW200 FM061900 20019G30KT P6SM FEW100 SCT200 FM070200 32013KT P6SM FEW200 FM070500 34008KT P6SM FEW200
KCOT,KCOT 061123Z 0612/0712 12010G19KT 5SM BR HZ BKN015 TEMPO 0612/0614 BKN007 FM061700 16011G19KT P6SM FEW030 SCT250 FM070000 14010KT P6SM BKN250 TEMPO 0706/0710 OVC020 FM071000 11009KT P6SM OVC015
KCOU,KCOU 061156Z 0612/0712 15009KT P6SM VCTS OVC012CB TEMPO 0612/0614 4SM TSRA OVC012CB FM061400 16011G20KT P6SM BKN012 FM061800 17012G20KT P6SM SCT025 FM070100 16012KT P6SM SCT100
KCPR,KCPR 061120Z 0612/0712 24011KT P6SM SCT200 FM061400 24018G26KT P6SM SCT070 BKN140 FM070400 18010KT P6SM FEW070 SCT140
KCPS,KCPS 061134Z 0612/0712 16009KT P6SM OVC025 FM061400 16010KT P6SM VCTS OVC025CB FM061600 16010G20KT P6SM OVC022 FM062100 17012G22KT P6SM BKN022 FM070100 16010KT P6SM BKN045
KCRE,KCRE 061120Z 0612/0712 00000KT P6SM FEW250 FM061300 08005KT P6SM FEW250 FM061700 17009KT P6SM FEW250 FM070100 21005KT P6SM FEW200
KCRG,KCRG 061159Z 0612/0712 07010KT P6SM VCSH SCT025 BKN035 OVC070 FM061600 09013G20KT P6SM VCSH SCT035 BKN070 BKN120 FM070200 09009KT P6SM SCT070 SCT120 SCT250 FM070500 00000KT P6SM FEW120 FEW250
KCRP,KCRP 061149Z 0612/0712 13012KT 6SM BR OVC015 TEMPO 0612/0613 BKN008 FM061400 15014G21KT P6SM BKN015 BKN050 FM062000 15018G27KT P6SM SCT030 BKN250 FM070100 14012G20KT P6SM OVC250 TEMPO 0703/0706 5SM BR OVC015 FM070600 15015G23KT P6SM OVC015
KCRQ,KCRQ 061124Z 0612/0712 VRB04KT P6SM SCT025 TEMPO 0612/0615 BKN025 FM062000 26010G17KT P6SM FEW030 FEW250 FM070300 VRB04KT P6SM SCT015 FM070600 VRB04KT P6SM BKN020
KCRW,KCRW 061120Z 0612/0712 VRB03KT P6SM SKC
KCSG,KCSG 061120Z 0612/0712 09006KT P6SM SCT060 FM061300 10006KT P6SM SCT025 BKN040 FM061700 12007KT P6SM SCT060 FM062300 11003KT P6SM SCT120
KCSM,KCSM 061120Z 0612/0712 21013KT P6SM SKC FM061400 23015G20KT P6SM SKC FM070200 17010KT P6SM BKN250 WS020/18060KT
KCSV,KCSV 061120Z 0612/0712 18006KT P6SM BKN070
KCTB,KCTB 061131Z 0612/0712 06011KT P6SM VCSH BKN050 FM061500 06013KT 6SM BR BKN015 FM061800 04014G22KT 3SM BR OVC015 TEMPO 0618/0621 2SM -SHRA BR OVC005 FM062100 02013KT 6SM -SHRA BR OVC015 PROB30 0704/0707 4SM -SHRA BR OVC009 FM071100 26009KT P6SM BKN050
KCUB,KCUB 061122Z 0612/0712 VRB03KT P6SM SCT060 BKN100 FM061500 16006KT P6SM SCT050 BKN100 FM070000 18004KT P6SM SCT050
KCVG,KCVG 061120Z 0612/0718 12006KT P6SM SCT120 BKN200 FM061500 16007KT P6SM SCT080 SCT200 FM062300 16006KT P6SM BKN060 FM070900 19007KT 5SM -SHRA VCTS OVC045CB FM071200 19008KT 4SM -SHRA BR VCTS OVC015CB FM071600 22010KT P6SM OVC015
KCVS,TAF AMD KCVS 060545Z 0606/0708 23012KT 9999 SKC QNH2986INS BECMG 0611/0612 28008KT 9999 SKC QNH2996INS BECMG 0616/0617 25010G20KT 9999 SKC QNH3004INS BECMG 0701/0702 22010KT 9999 SKC QNH2991INS TX29/0622Z TN10/0612Z LAST NO AMDS AFT 0606 NEXT 0618
KCWA,KCWA 061135Z 0612/0712 11006KT P6SM VCSH SCT025 OVC060 TEMPO 0612/0614 5SM -SHRA BR BKN025 FM061400 12009G17KT 4SM BR VCSH SCT007 OVC015 FM070000 12009G15KT 5SM SHRA OVC005 TEMPO 0701/0705 3SM TSRA SCT005 OVC015CB FM070500 14009G17KT 5SM SHRA OVC005 TEMPO 0705/0709 3SM TSRA SCT005 OVC015CB
KCXO,KCXO 061120Z 0612/0712 18006KT P6SM FEW010 FM061500 17010KT P6SM BKN020 FM061700 17013KT P6SM SCT035 FM070300 14010KT P6SM SCT015 SCT250
KCXP,KCXP 061138Z 0612/0712 VRB04KT P6SM SCT045 OVC070 FM061900 27013G23KT P6SM VCSH SCT045 BKN080 TEMPO 0619/0623 -SHRA BKN040 FM070300 25007KT P6SM SCT040
KCYS,KCYS 061135Z 0612/0712 25008KT P6SM SCT100 FM061500 25015G25KT P6SM SCT150 FM070200 28010KT P6SM SCT250
KDAA,TAF KDAA 052000Z 0520/0702 36009KT 9999 BKN050 QNH3017INS BECMG 0522/0523 VRB06KT 9999 FEW060 SCT150 QNH3021INS BECMG 0612/0613 31005KT 9999 FEW050 SCT200 QNH3028INS TX23/0619Z TN06/0610Z LAST NO AMDS AFT 0601 NEXT 0812
KDAB,KDAB 061124Z 0612/0712 VRB04KT P6SM BKN028 BKN040 FM061400 08010KT P6SM VCSH SCT025 BKN050 BKN100 FM061700 08013G20KT P6SM VCTS SCT035CB BKN050 FM062100 08014G20KT P6SM VCSH BKN035 FM070300 08006KT P6SM SCT035 SCT250
KDAG,KDAG 061120Z 0612/0712 24015KT P6SM BKN200 FM061600 26020G29KT P6SM BKN200
KDAL,KDAL 061120Z 0612/0712 17008KT P6SM BKN250 FM061400 19012KT P6SM BKN015 FM061800 19011KT P6SM SCT040 SCT250 FM070200 18012G22KT P6SM VCTS BKN080CB FM070600 16014G24KT P6SM VCSH BKN100 FM071000 16012KT P6SM BKN018
KDAN,KDAN 061120Z 0612/0712 00000KT P6SM FEW200 FM061600 21005KT P6SM FEW200 FM070200 18003KT P6SM SCT200
KDAY,KDAY 061120Z 0612/0712 11008KT P6SM SCT250 FM061500 15010KT P6SM SCT100 SCT200 FM062300 16008KT P6SM BKN060 FM070900 19008KT 5SM -SHRA VCTS OVC045CB
KDBQ,KDBQ 061120Z 0612/0712 14010KT P6SM OVC015 FM061800 15015KT P6SM OVC011 FM070500 16011KT P6SM -SHRA BKN008 FM070700 19010KT P6SM BKN005
KDCA,KDCA 061131Z 0612/0718 33005KT P6SM FEW100 FM061600 10004KT P6SM SCT050 FM062100 15004KT P6SM SCT200 FM071200 19005KT P6SM SCT150
KDDC,KDDC 061120Z 0612/0712 27010KT P6SM SKC
KDEC,KDEC 061219Z 0612/0712 15010G19KT P6SM OVC030 FM061700 16013KT P6SM BKN045 FM070000 17015G25KT P6SM BKN080 FM070400 19014G24KT P6SM BKN025
KDEN,KDEN 061120Z 0612/0718 VRB05KT P6SM FEW200 FM061400 25008KT P6SM FEW200 FM061700 28010KT P6SM FEW220 FM062100 30014G22KT P6SM FEW100 SCT140 FM070100 03007KT P6SM FEW100 SCT140 FM070700 16007KT P6SM SCT140 FM071400 24005KT P6SM SCT140
KDET,KDET 061120Z 0612/0712 04005KT P6SM BKN250 FM061600 16009KT P6SM BKN150 FM070000 10006KT P6SM SCT060 OVC090 FM070900 12005KT P6SM -SHRA SCT045 OVC060
KDFW,KDFW 061120Z 0612/0718 17008KT P6SM BKN250 FM061400 19012KT P6SM BKN015 FM061700 19011KT P6SM SCT040 SCT250 FM070100 18012G22KT P6SM VCTS BKN080CB FM070500 16014G24KT P6SM VCSH BKN100 FM071000 16012KT P6SM BKN018
KDHN,KDHN 061120Z 0612/0712 06004KT P6SM BKN250
KDHT,KDHT 061125Z 0612/0712 27008KT P6SM SKC FM062100 22016G26KT P6SM SKC FM071100 26007KT P6SM SKC
KDIJ,KDIJ 061120Z 0612/0712 18005KT P6SM SCT025 BKN035 BKN050 FM061600 21010KT P6SM -SHRA VCTS SCT030CB SCT050 SCT150 TEMPO 0617/0621 VRB10G20KT 6SM -TSRA SCT030CB OVC050 FM062100 21010KT P6SM VCSH SCT030 SCT100 FM070300 16006KT P6SM SCT050 BKN100 FM070900 15006KT 6SM -RA SCT025 OVC040 AMD LTD TO CLD VIS AND WIND
KDIK,KDIK 061137Z 0612/0712 VRB05KT P6SM OVC050 FM061500 08013KT P6SM VCSH OVC025 FM061700 08015G23KT 6SM SHRA BR OVC010 FM062300 06012KT P6SM VCSH OVC020
KDLF,TAF AMD KDLF 052305Z 0523/0701 12008KT 9999 FEW250 QNH2971INS BECMG 0611/0612 13012KT 9999 BKN012 QNH2984INS TEMPO 0612/0615 BKN008 BECMG 0615/0616 14008KT 9999 BKN018 QNH2989INS BECMG 0617/0618 16012KT 9999 VCSH SCT020 BKN050 QNH2983INS TX37/0523Z TN22/0612Z LAST NO AMDS AFT 0523 NEXT 0718
KDLH,KDLH 061120Z 0612/0712 08012G21KT 1/4SM FG VCSH OVC002 FM061600 07015G24KT 1 1/2SM BR VCSH OVC003 FM070000 08016G25KT 1/2SM FG OVC002 TEMPO 0707/0711 1SM -SHRA
KDLS,KDLS 061133Z 0612/0712 30008KT P6SM BKN050 BKN100 FM061800 30012G22KT P6SM BKN050 BKN100 FM062200 30016G26KT P6SM BKN050 BKN100
KDMA,TAF KDMA 060609Z 0606/0712 VRB06KT 9999 SKC QNH2999INS BECMG 0619/0620 26012G20KT 9999 SKC QNH2991INS BECMG 0701/0702 VRB06KT 9999 SKC QNH2993INS TX32/0622Z TN09/0612Z
KDMN,KDMN 061121Z 0612/0712 27007KT P6SM SKC FM061700 25017G25KT P6SM SKC FM070400 27007KT P6SM SKC
KDNL,KDNL 061122Z 0612/0712 VRB03KT P6SM VCSH OVC080 FM061600 16007KT P6SM SCT050 BKN080 FM070000 16004KT P6SM SCT050
KDOV,TAF AMD KDOV 061033Z 0610/0714 VRB06KT 9999 SCT040 QNH3024INS TEMPO 0610/0612 0600 FG BECMG 0613/0614 34006KT 9999 SCT040 QNH3018INS WND 25006KT AFT 0622 TX19/0620Z TN07/0610Z
KDPA,KDPA 061120Z 0612/0712 14010KT P6SM OVC070 FM061600 17012G22KT P6SM BKN035 FM070000 16010KT P6SM SCT025 BKN035 FM070500 16008KT 6SM -SHRA SCT010 OVC020 PROB30 0706/0710 2SM TSRA BR BKN010CB
KDRO,KDRO 061120Z 0612/0712 04004KT P6SM SKC FM061900 23013KT P6SM FEW250 FM062200 24018G27KT P6SM FEW250 FM070200 26012KT P6SM SCT250 FM070800 24006KT P6SM SCT200
KDRT,KDRT 061139Z 0612/0712 12011G21KT P6SM BKN015 FM061700 14008KT P6SM FEW050 SCT250
KDSM,KDSM 061145Z 0612/0712 13008KT P6SM BKN010 OVC040 FM061230 14009KT 6SM -TSRA OVC008CB FM061400 15012KT P6SM BKN012 FM062200 15011KT P6SM BKN023 FM062300 15010KT P6SM BKN060 FM070500 35005KT P6SM BKN060 FM070900 VRB04KT 3SM BR SCT015
KDTW,KDTW 061120Z 0612/0718 04005KT P6SM BKN250 FM061600 16009KT P6SM BKN150 FM070000 10006KT P6SM SCT060 OVC090 FM070900 12005KT P6SM -SHRA SCT045 OVC060 FM071400 18010KT P6SM BKN045
KDUG,KDUG 061120Z 0612/0712 01007KT P6SM SKC FM061700 20007KT P6SM SKC FM062000 24015G25KT P6SM SKC FM070300 35007KT P6SM SKC
KDUJ,KDUJ 061136Z 0612/0712 VRB05KT P6SM SCT250
KDVL,KDVL 061124Z 0612/0712 08012KT P6SM BKN045 FM061800 07017G24KT P6SM OVC030 FM062300 06013G22KT P6SM VCSH BKN020 FM070500 06017G26KT P6SM VCSH OVC007
KDVT,KDVT 061120Z 0612/0712 VRB04KT P6SM FEW250 FM062100 25012KT P6SM FEW250 FM070600 VRB03KT P6SM FEW250
KDYS,TAF AMD KDYS 061125Z 0611/0714 16015KT 9999 FEW250 QNH2985INS BECMG 0614/0615 20012G18KT 9999 FEW250 QNH2977INS BECMG 0623/0700 VRB15G25KT 8000 VCTS BKN050CB QNH2978INS TEMPO 0623/0702 VRB25G35KT 6000 -TSRA BKN020CB BECMG 0702/0703 16015G25KT 9999 NSW SCT020 QNH2981INS TX35/0620Z TN21/0611Z
KEAR,KEAR 061151Z 0612/0712 VRB06KT 6SM BR SCT015 TEMPO 0613/0617 SCT008 BKN015 FM061700 30009KT P6SM SCT025 FM070000 VRB06KT P6SM FEW100 FM070900 03008KT P6SM SCT015
KEAT,KEAT 061120Z 0612/0712 31007KT P6SM OVC060 FM061600 31006KT P6SM BKN050 FM070100 30009KT P6SM BKN060 BKN120 FM070600 31007KT P6SM BKN250 FM070900 32006KT P6SM BKN100 FM071100 33006KT P6SM BKN050
KEAU,KEAU 061139Z 0612/0712 13007KT P6SM OVC007 FM062200 13007KT 6SM -SHRA BR SCT007 OVC014 TEMPO 0700/0704 2SM TSRA BR BKN007CB FM070500 11007KT 4SM BR BKN005
KECG,KECG 061120Z 0612/0712 VRB04KT P6SM BKN090 FM061800 12008KT P6SM BKN070 FM070000 16005KT P6SM BKN080
KECP,KECP 061120Z 0612/0712 09004KT P6SM SKC FM061700 15005KT P6SM FEW250
KEDW,TAF AMD KEDW 060055Z 0601/0703 25015G25KT 9999 FEW035 SCT080 SCT180 520009 QNH2997INS TEMPO 0601/0603 25020G30KT 530009 BECMG 0602/0603 24015G25KT 9999 SCT040 520009 QNH3000INS TEMPO 0603/0605 BKN040 BECMG 0604/0605 24012KT 9999 SCT040 QNH3000INS BECMG 0620/0621 26020G30KT 9999 FEW040 FEW180 530009 QNH3006INS TX18/0622Z TN07/0614Z LAST NO AMDS AFT 0601 NEXT 0813
KEED,KEED 061120Z 0612/0712 22008KT P6SM SCT200 FM062000 20011G18KT P6SM BKN200 FM070200 24008KT P6SM BKN200
KEET,KEET 061210Z 0612/0712 12005KT P6SM SCT030 BKN045 FM061500 13008KT P6SM BKN060 FM062300 16004KT P6SM SCT110 FM070900 16005KT P6SM OVC050
KEFD,TAF KEFD 061200Z 0612/0718 VRB06KT 9999 OVC040 QNH2990INS BECMG 0615/0616 15010G20KT 8000 BR OVC011 QNH2996INS BECMG 0616/0617 17010KT 8000 -SHRA BKN018 QNH2997INS BECMG 0618/0619 17012G18KT 9000 -SHRA BKN026 QNH2995INS TEMPO 0618/0621 VRB20G35KT 9000 -TSRA BKN026CB OVC040 BECMG 0622/0623 17012G18KT 9999 NSW FEW030 QNH2990INS BECMG 0701/0702 15009KT 9000 -SHRA SCT010 QNH2992INS TEMPO 0717/0718 20020G25KT 9000 -TSRA SCT011CB BKN075 TX30/0622Z TN20/0612Z
KEFK,KEFK 061122Z 0612/0712 VRB03KT P6SM BKN080 FM061400 32007KT P6SM FEW200 FM061700 32008G15KT P6SM FEW150 FM070000 30008KT P6SM FEW120
KEGE,KEGE 061120Z 0612/0712 00000KT P6SM -RA FEW018 BKN025 OVC060 FM061300 21007KT P6SM VCSH BKN045 FM061800 24011G19KT P6SM SCT200 FM062200 24020G32KT P6SM BKN130 FM070200 18010KT P6SM BKN110
KEGI,TAF KEGI 060900Z 0609/0715 08009KT 9999 SCT030 QNH3004INS WND 13009KT/ AFT 0615 BECMG 0617/0618 18009KT 9999 BKN040 QNH3010INS BECMG 0708/0709 13006KT 0800 FG BKN002 QNH3012INS BECMG 0711/0712 15009KT 9999 NSW BKN015 QNH3015INS TX29/0621Z TN17/0611Z LAST NO AMDS AFT 0609 NEXT 0613
KEKN,KEKN 061120Z 0612/0712 00000KT P6SM SKC FM061600 20004KT P6SM SKC FM070100 00000KT P6SM SCT200
KEKO,KEKO 061120Z 0612/0712 VRB05KT P6SM SCT050 BKN100 FM061600 VRB04KT P6SM VCSH SCT030 BKN050 FM061800 23010KT 5SM -SHRA VCTS SCT025 OVC040CB TEMPO 0619/0623 VRB15G25KT 3SM -TSRA OVC025CB FM070300 24007KT P6SM VCSH BKN035 OVC080 FM070600 23008KT P6SM SCT040 BKN100
KEKS,KEKS 061131Z 0612/0712 17010G21KT P6SM FEW050 FM061700 18018KT P6SM FEW050 FM062100 18022KT 6SM -SHRA BR SCT050 BKN090 PROB30 0700/0702 4SM TSRA BR OVC025CB FM070200 19009KT 6SM -SHRA BR BKN050 PROB30 0702/0706 4SM TSRA BR OVC025CB FM070600 VRB03KT P6SM BKN050
KELD,KELD 061150Z 0612/0712 VRB04KT 6SM BR SCT015 BKN150 BKN250 TEMPO 0612/0615 4SM BR OVC015 FM061500 16006KT P6SM BKN015 FM061800 17009KT P6SM SCT025 FM062200 17010G15KT P6SM VCTS SCT035CB SCT150 SCT250 FM070200 17010KT P6SM SCT035 BKN150 BKN250 FM070500 17007KT P6SM BKN025
KELM,KELM 061132Z 0612/0712 00000KT 1SM BR SCT002 FM061300 VRB03KT P6SM SKC FM061800 01006KT P6SM FEW200 FM070300 00000KT P6SM SKC
KELP,KELP 061121Z 0612/0712 32010KT P6SM SKC FM061700 25012KT P6SM SKC FM062200 28015G23KT P6SM SKC FM070600 27008KT P6SM BKN250
KELY,KELY 061120Z 0612/0712 18008KT P6SM VCSH BKN080 FM061800 21010G20KT 6SM -SHRA VCTS SCT040CB OVC060 TEMPO 0619/0623 VRB15G25KT 3SM -TSRA OVC030CB FM070100 21010KT P6SM VCSH OVC060 FM070400 22006KT P6SM SCT060
KEND,TAF AMD KEND 052325Z 0523/0624 13013KT 9999 SCT160 BKN220 QNH2975INS BECMG 0600/0601 14010KT 9999 SCT100 BKN120 QNH2970INS BECMG 0612/0613 19010G15KT 9999 FEW150 QNH2976INS BECMG 0620/0621 21015G20KT 9999 FEW250 QNH2977INS BECMG 0623/0624 19012KT 9999 FEW250 QNH2976INS TX30/0523Z TN18/0612Z LAST NO AMDS AFT 0523 NEXT 0715
KENV,KENV 061120Z 0612/0712 VRB05KT P6SM SCT100 FM061800 12009KT P6SM VCSH SCT070 SCT100 FM070200 VRB05KT P6SM SCT100
KENW,KENW 061120Z 0612/0712 15008KT P6SM -RA OVC070 FM061500 14011KT P6SM OVC040 FM070500 15010KT P6SM VCTS BKN025CB FM070600 15009KT 6SM -RA BR BKN018 FM070900 18005KT P6SM BKN004
KERI,KERI 061120Z 0612/0712 14006KT P6SM FEW250 FM061400 04004KT P6SM FEW250 FM061700 01007KT P6SM SCT250 FM070400 13007KT P6SM BKN100
KEUG,KEUG 061140Z 0612/0712 VRB02KT P6SM SCT008 BKN050 TEMPO 0612/0616 2SM BR BKN008 FM061800 19006KT P6SM VCSH SCT030 BKN050 BKN070 FM062100 23009KT P6SM VCSH SCT030 BKN050 BKN070 FM070500 VRB03KT P6SM BKN050
KEUL,KEUL 061124Z 0612/0712 VRB04KT 5SM BR OVC020 TEMPO 0612/0614 -SHRA OVC020 FM061700 32007KT P6SM OVC050 PROB30 0621/0703 -TSRA BKN060CB FM070500 VRB05KT 6SM -SHRA OVC025
KEVV,KEVV 061140Z 0612/0712 15007KT P6SM BKN060 FM061400 16009KT P6SM BKN035 FM070000 16009KT P6SM BKN060 FM070900 19009KT P6SM BKN030
KEVW,KEVW 061142Z 0612/0712 24011KT 2SM BR BKN001 BKN060 FM061300 21006KT P6SM SCT060 FM061600 25011G18KT P6SM SCT040 BKN100 FM062100 27012G20KT P6SM VCSH SCT030 BKN060 FM070000 23010KT P6SM BKN060
KEWN,KEWN 061129Z 0612/0712 08003KT P6SM SCT080 FM061700 17006KT P6SM SCT050
KEWR,KEWR 061131Z 0612/0718 32007KT P6SM SCT070 TEMPO 0617/0620 32007G16KT FM062000 29010KT P6SM SCT070 FM070000 29007KT P6SM FEW070 FM070200 VRB04KT P6SM SKC FM071500 25009KT P6SM SKC
KEYW,KEYW 061139Z 0612/0712 07005KT P6SM FEW030 FM071100 09007G12KT P6SM SCT030
KFAF,TAF KFAF 051800Z 0518/0624 VRB06KT 9999 SCT030 QNH3015INS TX20/0520Z TN08/0610Z
