station_id,raw_text
KBZN,KBZN 052347Z 0600/0706 24011G15KT P6SM SCT080 BKN120 FM060200 17012KT P6SM BKN120 FM061500 32007KT 6SM -SHRA SCT035 BKN060 FM061800 26011G18KT P6SM SCT030 BKN060 PROB30 0618/0624 4SM -TSRA BR SCT025 BKN050CB FM070200 20008KT 6SM -SHRA BR SCT020 BKN040
KCAE,KCAE 052338Z 0600/0624 VRB03KT P6SM BKN100 FM061600 17007KT P6SM SCT040 OVC100
KCAK,KCAK 052333Z 0600/0624 VRB03KT P6SM SCT250 FM060700 10005KT P6SM FEW250 FM062300 11004KT P6SM BKN200
KCAR,KCAR 052320Z 0600/0624 33006KT P6SM FEW070 BKN250 FM061300 33012G22KT P6SM SCT050 FM062300 32007KT P6SM SKC
KCBM,TAF AMD KCBM 060005Z 0600/0623 13008KT 9999 SCT050 BKN120 510606 QNH2995INS BECMG 0600/0601 13006KT 9999 BKN030 BKN050 QNH2995INS BECMG 0605/0606 13006KT 9999 BKN020 QNH2995INS BECMG 0609/0610 13006KT 9999 BKN007 OVC025 QNH3000INS BECMG 0615/0616 15010G15KT 9999 BKN015 OVC030 QNH3000INS TX18/0600Z TN17/0611Z LAST NO AMDS AFT 0601 NEXT 0715
KCDC,KCDC 052320Z 0600/0624 22014G25KT P6SM VCSH SCT060 BKN080 FM060300 18007KT P6SM FEW100 FM061700 21020G30KT P6SM SCT150
KCDR,KCDR 052320Z 0600/0624 24015G25KT P6SM VCTS BKN080CB TEMPO 0600/0603 VRB25G40KT 3SM TSRA BKN025CB FM060300 31010KT P6SM VCSH BKN035 FM060600 24008KT 6SM BR VCFG BKN008 FM061300 25015KT P6SM SCT050 FM061600 26020G30KT P6SM SCT100
KCDS,KCDS 052320Z 0600/0624 24010KT P6SM SKC FM061800 26013G20KT P6SM SKC
KCEC,KCEC 052337Z 0600/0624 17011G19KT 3SM -RA BR BKN015 OVC040 FM060100 16008G17KT 4SM -RA BR BKN012 OVC020 FM060600 19008KT 5SM -SHRA BR BKN015 OVC025 FM061300 17010KT 5SM BR VCSH SCT008 BKN030 FM062100 24008KT P6SM -SHRA OVC025
KCEF,TAF KCEF 060005Z 0600/0706 30005KT 9999 BKN070 QNH3017INS BECMG 0603/0604 30004KT 9999 SCT070 QNH3019INS BECMG 0606/0607 VRB03KT 9999 SKC QNH3019INS TEMPO 0607/0611 8000 BR BECMG 0614/0615 33010KT 9999 FEW050 QNH3016INS BECMG 0616/0617 33010G18KT 9999 SCT065 510005 QNH3009INS BECMG 0620/0621 33009KT 9999 SCT070 QNH3010INS BECMG 0623/0624 31005KT 9999 FEW060 QNH3011INS TX21/0620Z TN04/0610Z LAST NO AMDS AFT 0603 NEXT 0612
KCGI,KCGI 052320Z 0600/0624 16007KT P6SM OVC040 FM060800 15006KT P6SM OVC030 FM061300 14008KT P6SM OVC018 FM061600 15009G17KT P6SM VCSH OVC010 FM062100 17010G19KT P6SM BKN025
KCHA,KCHA 052330Z 0600/0624 17005KT P6SM VCSH BKN060 FM060600 VRB03KT P6SM OVC045 FM061500 13006KT P6SM BKN027 FM062100 16008KT P6SM BKN035
KCHO,KCHO 052340Z 0600/0624 08003KT P6SM SCT060 FM060300 02004KT P6SM BKN100 FM060800 00000KT P6SM SCT150 FM061600 17003KT P6SM FEW140 FM061900 19005KT P6SM FEW200
KCHS,KCHS 052320Z 0600/0624 14007KT P6SM SCT120 OVC200 FM060300 VRB04KT P6SM VCSH BKN050 OVC200 FM061500 12008KT P6SM BKN040 OVC120 FM061900 16010KT P6SM BKN050 OVC220
KCID,KCID 052320Z 0600/0624 14010KT P6SM BKN060 FM060300 14010KT 6SM SHRA OVC040 FM061000 14010KT P6SM OVC020 FM061400 14011KT P6SM OVC008 FM062100 15012G20KT P6SM BKN015
KCIU,KCIU 052320Z 0600/0624 11006KT 6SM -SHRA OVC035 FM061500 12011G20KT 6SM -SHRA OVC040
KCKB,KCKB 052346Z 0600/0624 VRB03KT P6SM FEW250 FM060600 00000KT 2SM BR FEW002 FM060700 00000KT 1/2SM FG BKN002 FM061300 VRB03KT P6SM SCT250
KCKV,KCKV 052327Z 0600/0624 20010KT P6SM FEW070 OVC090 FM061000 14007KT P6SM BKN070 FM061500 16009G15KT P6SM BKN025 FM061700 17009G15KT P6SM BKN035
KCLE,KCLE 052333Z 0600/0706 05012KT P6SM SCT250 FM061200 13005KT P6SM BKN250 FM070000 08004KT P6SM BKN150 FM070400 12007KT P6SM SCT120
KCLL,KCLL 052330Z 0600/0624 17010KT P6SM FEW040 FM060200 17010KT P6SM VCTS SCT035CB FM060400 16008KT P6SM SCT010 SCT020 FM060900 15007KT 6SM BR BKN007 FM061500 18009KT P6SM SCT015 BKN025 FM061700 17012KT P6SM SCT030 SCT040
KCLM,KCLM 052335Z 0600/0624 31005KT P6SM -RA BKN003 OVC010 FM061400 29006KT P6SM VCSH OVC030
KCLT,KCLT 052320Z 0600/0706 20005KT P6SM SCT250 FM060600 VRB02KT P6SM SCT250 FM061400 23005KT P6SM SCT100
KCMA,KCMA 052338Z 0600/0624 21010KT P6SM SCT050 FM060300 VRB03KT P6SM SCT050 FM060800 VRB03KT P6SM BKN035 FM062100 25010G15KT P6SM SCT250
KCMH,KCMH 052326Z 0600/0624 14006KT P6SM BKN250 FM061500 13007KT P6SM BKN200 FM062300 14005KT P6SM BKN120
KCMI,KCMI 052325Z 0600/0624 17015G24KT P6SM SCT060 BKN100 FM060200 16009KT P6SM BKN060 FM061400 15013KT P6SM BKN018 FM061800 16015G22KT P6SM BKN030
KCMX,KCMX 052320Z 0600/0624 10012KT P6SM BKN007 FM060200 10010KT 5SM BR BKN005 FM060800 10010KT 3SM BR VCSH BKN007 FM061300 10011KT P6SM VCSH BKN007 FM062000 10009KT P6SM OVC008 FM062200 10009KT P6SM OVC013
KCNM,KCNM 052320Z 0600/0624 25013G24KT P6SM SKC FM060200 25010KT P6SM SKC
KCNU,KCNU 052333Z 0600/0624 14010KT P6SM OVC020 FM060100 14011KT P6SM BKN023 FM060600 15014G22KT P6SM BKN011 FM060900 17015G23KT P6SM BKN005 FM061200 18016G25KT P6SM BKN013 FM061300 19017G26KT P6SM SCT025
KCNY,KCNY 052335Z 0600/0624 22014G22KT P6SM SCT120 FM060500 26015KT P6SM SCT090 FM061200 23010KT P6SM FEW250 FM061800 20010KT P6SM FEW200 FM062000 21018G31KT P6SM SCT200
KCOD,KCOD 052328Z 0600/0624 26012G20KT P6SM VCSH SCT060 BKN100 FM060200 21008KT P6SM SCT100 BKN160 FM061500 26012G22KT P6SM SCT090 BKN120 FM061800 27016G26KT P6SM VCSH SCT080 BKN100
KCOE,KCOE 052320Z 0600/0624 23010KT P6SM VCSH BKN015 OVC020 FM060600 17008KT P6SM VCSH BKN015 OVC020 FM061200 20007KT 5SM -RA BR OVC015
KCOF,TAF KCOF 051800Z 0518/0624 11012KT 9999 SCT060 SCT200 QNH3001INS BECMG 0616/0617 09012G18KT 9000 -SHRA SCT040 BKN200 QNH3008INS BECMG 0621/0622 12015KT 9999 NSW SCT060 BKN200 QNH3010INS TX29/0519Z TN22/0610Z
KCON,KCON 052323Z 0600/0624 32006KT P6SM FEW060 FM060300 VRB03KT P6SM FEW250 FM061500 32008G15KT P6SM FEW080 FEW250
KCOS,KCOS 052322Z 0600/0624 23020G35KT P6SM SCT100 SCT200 FM060200 32015KT P6SM FEW200 FM060600 35007KT P6SM FEW200 FM061600 16012KT P6SM FEW200 FM061900 19015G30KT P6SM FEW100 SCT200
KCOT,KCOT 052338Z 0600/0624 14014G20KT 6SM HZ VCTS SCT050CB OVC200 FM060400 12010KT P6SM BKN200 FM061100 11007KT 6SM BR BKN015 BKN250 FM061600 15010KT P6SM FEW030 SCT250
KCOU,KCOU 052324Z 0600/0624 15012G20KT P6SM SKC FM060500 15011G20KT P6SM BKN025 FM060900 15011G21KT P6SM VCSH SCT009 BKN012 FM061400 15011G21KT P6SM BKN015 FM061600 16013G22KT P6SM SCT015 BKN040
KCPR,KCPR 052328Z 0600/0624 23020G30KT P6SM SCT090 SCT200 FM060200 27015KT P6SM SCT200 FM060600 23012KT P6SM SCT200 FM061400 24018G26KT P6SM SCT070 BKN140
KCPS,KCPS 052324Z 0600/0624 16010G18KT P6SM BKN060 FM060800 16009KT P6SM BKN025 FM061000 15008KT P6SM BKN015 FM061400 16009KT P6SM VCSH BKN015 FM061800 16014G21KT P6SM SCT015 BKN040
KCRE,KCRE 052320Z 0600/0624 17005KT P6SM SCT250 FM060900 00000KT P6SM SCT250 FM061400 14006KT P6SM SCT250 FM061700 18008KT P6SM SCT250
KCRG,KCRG 052328Z 0600/0624 08008KT P6SM SCT050 BKN100 OVC200 FM060600 08004KT P6SM BKN050 OVC100 FM061400 09011G16KT P6SM VCSH BKN035 OVC050 FM062000 10013G20KT P6SM VCSH SCT035 BKN050
KCRP,KCRP 052320Z 0600/0624 14013G20KT P6SM SCT025 BKN200 FM060400 15011KT P6SM BKN012 OVC200 FM060800 14008KT 5SM BR BKN007 OVC012 TEMPO 0609/0613 3SM BR OVC007 FM061500 16014G21KT P6SM BKN015 BKN050 FM061900 14017G24KT P6SM SCT030 BKN250
KCRQ,KCRQ 052327Z 0600/0624 25010KT P6SM FEW030 BKN050 FM060200 VRB04KT P6SM BKN030 BKN050 FM060800 VRB04KT P6SM BKN022 OVC030 FM061700 VRB04KT P6SM SCT025 BKN250 FM062000 26010G17KT P6SM FEW030 FEW250
KCRW,KCRW 052346Z 0600/0624 05004KT P6SM FEW250 FM060800 00000KT 5SM BR VCFG FEW001 FM061200 18004KT P6SM SCT250
KCSG,KCSG 052329Z 0600/0624 09009KT P6SM BKN080 FM061400 10008KT P6SM SCT025 BKN035 FM061800 12008KT P6SM SCT040
KCSM,KCSM 052320Z 0600/0624 21019G28KT P6SM SKC FM060100 18010KT P6SM SKC FM061600 22015G21KT P6SM SKC
KCSV,KCSV 052327Z 0600/0624 20005KT P6SM OVC110 FM061300 15007KT P6SM BKN045
KCTB,KCTB 052347Z 0600/0624 20009KT 6SM -SHRA BR VCTS OVC090CB TEMPO 0606/0607 3SM -TSRA BR BKN025CB FM060700 08009KT 6SM -SHRA SCT025 BKN035 FM060900 09011KT 6SM -SHRA BR SCT015 OVC025 FM061400 05011G18KT 6SM SHRA BR SCT010 BKN015 FM061800 34011G18KT 6SM -SHRA SCT010 BKN020 PROB30 0618/0624 4SM -SHRA BR BKN012
KCUB,KCUB 052338Z 0600/0624 00000KT P6SM BKN100 FM061600 17007KT P6SM SCT040 OVC100
KCVG,KCVG 052326Z 0600/0706 12005KT P6SM SCT250 FM061500 15008KT P6SM BKN200 FM061800 17012KT P6SM BKN100 FM070100 16007KT P6SM BKN100
KCVS,TAF KCVS 051800Z 0518/0624 23015G25KT 9999 SKC QNH2983INS BECMG 0601/0602 22010KT 9999 SKC QNH2985INS BECMG 0610/0611 27008KT 9999 SKC QNH2995INS BECMG 0615/0616 27012G22KT 9999 SKC QNH2991INS TX28/0520Z TN11/0612Z
KCWA,KCWA 052334Z 0600/0624 10009G17KT P6SM -SHRA BKN080 FM060200 11007KT 6SM SHRA OVC040 FM060600 11007KT 5SM SHRA OVC025 TEMPO 0607/0609 OVC012 FM060900 12008KT 4SM SHRA OVC009 FM061400 13009G18KT P6SM -SHRA OVC012
KCXO,KCXO 052330Z 0600/0624 16006KT P6SM SCT035 SCT050 FM060500 15006KT P6SM SCT007 BKN015 FM061000 16006KT 4SM BR BKN007 BKN015 FM061500 17009KT P6SM SCT015 BKN025 FM061700 16010KT P6SM SCT025 SCT035
KCXP,KCXP 052344Z 0600/0624 26011G20KT P6SM SCT060 BKN120 FM060400 25006KT P6SM VCSH BKN035 OVC050 FM060900 10005KT 4SM -SHRASN SCT030 OVC045 FM061300 VRB05KT P6SM VCSH SCT035 BKN050 FM061800 25009KT P6SM BKN035 BKN040 PROB30 0618/0621 -SHRASN FM062100 25015G25KT P6SM FEW045 SCT060
KCYS,KCYS 052320Z 0600/0624 32018G28KT P6SM VCTS BKN080CB FM060200 34010KT P6SM SCT100 FM061500 25020G30KT P6SM SCT100
KDAA,TAF KDAA 052000Z 0520/0702 36009KT 9999 BKN050 QNH3017INS BECMG 0522/0523 VRB06KT 9999 FEW060 SCT150 QNH3021INS BECMG 0612/0613 31005KT 9999 FEW050 SCT200 QNH3028INS TX23/0619Z TN06/0610Z LAST NO AMDS AFT 0601 NEXT 0812
KDAB,KDAB 052326Z 0600/0624 08010KT P6SM FEW050 SCT150 BKN200 FM060200 08004KT P6SM SCT035 SCT120 BKN250 FM061400 08010KT P6SM VCSH SCT030 SCT250 FM061700 08012G22KT P6SM VCTS SCT035CB SCT100
KDAG,KDAG 052320Z 0600/0624 25017G27KT P6SM FEW060 SCT150 FM061500 27019G29KT P6SM FEW060 BKN250
KDAL,KDAL 052320Z 0600/0624 17014KT P6SM FEW050 BKN250 FM061200 17012KT P6SM SCT018 FM061700 17015KT P6SM FEW050
KDAN,KDAN 052320Z 0600/0624 VRB03KT P6SM FEW200
KDAY,KDAY 052326Z 0600/0624 12006KT P6SM SCT250 FM061500 14008KT P6SM BKN200 FM062100 17010KT P6SM BKN100
KDBQ,KDBQ 052320Z 0600/0624 18010KT P6SM BKN060 FM060300 15010KT 6SM SHRA OVC040 FM060900 15008KT P6SM OVC020 FM061400 14012KT P6SM OVC008 FM062100 15012G20KT P6SM BKN020
KDCA,KDCA 052340Z 0600/0706 03004KT P6SM FEW050 BKN080 FM060300 VRB03KT P6SM FEW200 FM061400 30003KT P6SM FEW200 FM061700 30004KT P6SM SCT200 FM062000 15005KT P6SM SCT200 FM070500 18003KT P6SM SCT150
KDDC,KDDC 052320Z 0600/0624 16012KT P6SM FEW050 FM060700 VRB06KT P6SM FEW250 FM061900 23012KT P6SM SKC
KDEC,KDEC 052325Z 0600/0624 17013G21KT P6SM SCT060 BKN100 FM060200 16009KT P6SM BKN060 FM061300 15012KT P6SM BKN018 FM061800 16015G24KT P6SM BKN030
KDEN,KDEN 052320Z 0600/0706 31015G25KT P6SM SCT090 BKN130 FM060200 32010KT P6SM FEW100 SCT140 FM060500 VRB05KT P6SM FEW140 FM060700 20010KT P6SM FEW200 FM061400 24005KT P6SM FEW200 FM061800 14008KT P6SM FEW100 FM062200 29014G22KT P6SM FEW100 SCT140 FM070200 03007KT P6SM FEW100 SCT140
KDET,KDET 052320Z 0600/0624 12008KT P6SM BKN250 FM060400 10005KT P6SM SCT250 FM061600 16009KT P6SM BKN150
KDFW,KDFW 052320Z 0600/0706 18015KT P6SM FEW050 BKN250 FM061200 17012KT P6SM SCT015 FM061700 18015KT P6SM FEW050 FM070100 16016KT P6SM VCTS BKN050CB FM070500 15013KT P6SM SCT250
KDHN,KDHN 052320Z 0600/0624 13007KT P6SM BKN080 FM060600 06004KT P6SM BKN250
KDHT,KDHT 052320Z 0600/0624 23013KT P6SM SKC FM061400 23018G28KT P6SM SKC
KDIJ,KDIJ 052320Z 0600/0624 23012G20KT P6SM FEW040 BKN070 FM060300 17012KT P6SM SCT050 SCT100 FM060900 16010KT P6SM SCT010 BKN025 FM061200 19010KT 5SM -RASN SCT010 OVC020 FM061800 21010KT P6SM -SHRA VCTS SCT030CB OVC050 AMD LTD TO CLD VIS AND WIND
KDIK,KDIK 052320Z 0600/0624 10010KT P6SM SCT090 FM061400 08012KT P6SM VCSH BKN025 FM061600 08013KT 5SM -SHRA BR SCT007 OVC015 FM062100 07013KT P6SM VCSH OVC020
KDLF,TAF AMD KDLF 052305Z 0523/0701 12008KT 9999 FEW250 QNH2971INS BECMG 0611/0612 13012KT 9999 BKN012 QNH2984INS TEMPO 0612/0615 BKN008 BECMG 0615/0616 14008KT 9999 BKN018 QNH2989INS BECMG 0617/0618 16012KT 9999 VCSH SCT020 BKN050 QNH2983INS TX37/0523Z TN22/0612Z LAST NO AMDS AFT 0523 NEXT 0718
KDLH,KDLH 052337Z 0600/0624 07020G29KT P6SM BKN014 TEMPO 0602/0603 5SM BR BKN006 FM060300 07017G27KT 2SM BR BKN004 FM060500 07016G25KT 1SM BR BKN002 TEMPO 0605/0608 1/2SM FG OVC002 FM060800 07014G22KT 1/2SM FG VCSH OVC002 FM061700 07015G23KT 1 1/2SM BR VCSH OVC003 FM062200 08016G25KT 1SM -SHRA BR OVC003
KDLS,KDLS 052320Z 0600/0624 31010KT P6SM OVC080 FM060300 29008KT P6SM BKN050 FM061800 32013G20KT P6SM BKN100
KDMA,TAF KDMA 052204Z 0522/0704 26012G21KT 9999 SKC QNH2989INS BECMG 0602/0603 VRB06KT 9999 SKC QNH2993INS BECMG 0607/0608 13007KT 9999 SKC QNH3000INS BECMG 0615/0616 VRB06KT 9999 SKC QNH2999INS BECMG 0619/0620 27012G21KT 9999 SKC QNH2991INS BECMG 0701/0702 VRB06KT 9999 SKC QNH2993INS TX29/0622Z TN09/0612Z
KDMN,KDMN 052332Z 0600/0624 25018G28KT P6SM SKC FM060600 28007KT P6SM SKC FM061700 24013G22KT P6SM SKC
KDNL,KDNL 052338Z 0600/0624 VRB03KT P6SM -RA BKN035 OVC080 FM060600 VRB03KT P6SM SCT025 OVC035 TEMPO 0608/0612 6SM -SHRA BKN015 OVC035 FM061400 10005KT P6SM BKN025 OVC080
KDOV,TAF KDOV 060000Z 0600/0706 13006KT 9999 BKN070 QNH3019INS BECMG 0607/0608 VRB06KT 8000 BR SCT015 OVC030 QNH3024INS TEMPO 0608/0611 6000 OVC020 BECMG 0613/0614 33006KT 9999 NSW SCT050 QNH3020INS BECMG 0621/0622 26006KT 9999 SCT100 QNH3018INS TX20/0619Z TN08/0610Z
KDPA,KDPA 052320Z 0600/0624 16010KT P6SM SCT070 BKN200 PROB30 0610/0615 -SHRA BKN030 FM061500 16014G23KT P6SM BKN035
KDRO,KDRO 052335Z 0600/0624 24013G23KT P6SM FEW110 FM060100 26011KT P6SM FEW110 FM060400 VRB04KT P6SM FEW250 FM061900 23013G22KT P6SM FEW250
KDRT,KDRT 052321Z 0600/0624 11006KT P6SM SKC FM061200 12007KT P6SM BKN012 FM061700 14008KT P6SM SCT035 SCT250
KDSM,KDSM 052342Z 0600/0624 15010G18KT 3SM -TSRA BKN010CB FM060300 13010KT P6SM VCSH OVC030 FM060700 15009KT P6SM BKN015 FM061300 13012KT P6SM -SHRA OVC010 FM061600 14012G20KT P6SM BKN010 FM062200 18008KT P6SM SCT040
KDTW,KDTW 052320Z 0600/0706 12008KT P6SM BKN250 FM060400 10005KT P6SM SCT250 FM061600 16009KT P6SM BKN150 FM070000 10006KT P6SM SCT060 OVC090
KDUG,KDUG 052320Z 0600/0624 24020G29KT P6SM SKC FM060200 25011G20KT P6SM SKC FM060700 33004KT P6SM SKC FM061600 18007KT P6SM SKC FM062000 24015G25KT P6SM SKC
KDUJ,KDUJ 052330Z 0600/0624 VRB04KT P6SM BKN035 FM061000 00000KT 6SM BR SKC TEMPO 0610/0613 4SM BR SCT001 FM061300 09004KT P6SM SKC
KDVL,KDVL 052321Z 0600/0624 06011KT P6SM SCT060 BKN080 FM060300 06012KT P6SM SCT100 FM060800 07012KT P6SM SCT060 FM061100 08012KT P6SM BKN045 FM062300 06013KT P6SM VCSH BKN020
KDVT,KDVT 052320Z 0600/0624 24011G18KT P6SM SKC FM060300 25006KT P6SM SKC TEMPO 0606/0609 VRB03KT FM060900 11004KT P6SM FEW250
KDYS,TAF KDYS 060000Z 0600/0706 16010G15KT 9999 SCT140 QNH2968INS BECMG 0604/0605 18015G20KT 9999 SKC QNH2981INS BECMG 0609/0610 20010G15KT 9999 SKC QNH2982INS BECMG 0614/0615 19012G18KT 9999 SCT100 QNH2981INS BECMG 0620/0621 VRB15G25KT 9000 -TSRA BKN050CB QNH2980INS BECMG 0622/0623 19012G18KT 9999 NSW SCT050 QNH2980INS BECMG 0700/0701 18020G30KT 9999 SCT100 QNH2980INS TX34/0600Z TN20/0612Z
KEAR,KEAR 052325Z 0600/0624 09009KT P6SM SCT060 TEMPO 0602/0604 TSRA BKN040CB FM060600 09013KT P6SM -SHRA BKN023 FM060800 07009KT P6SM BKN009 FM061000 06007KT 1 1/2SM BR BKN004 FM061500 34008KT P6SM BKN040
KEAT,KEAT 052320Z 0600/0624 29011KT P6SM OVC060 FM060600 33007KT 6SM BR OVC035 FM061800 23005KT P6SM OVC050
KEAU,KEAU 052340Z 0600/0624 10010KT P6SM -SHRA SCT030 BKN080 TEMPO 0601/0604 2SM TSRA BR BKN030CB FM060500 09008KT P6SM VCSH SCT025 OVC050 FM061100 12006KT P6SM OVC008 FM062200 13007KT P6SM VCSH BKN008 OVC014
KECG,KECG 052324Z 0600/0624 11008KT P6SM SKC FM060300 VRB04KT P6SM SCT200 FM060600 VRB02KT P6SM FEW150 FM061400 06005KT P6SM FEW050 FM061800 09010KT P6SM SCT050
KECP,KECP 052320Z 0600/0624 18009KT P6SM FEW040 BKN080 FM060700 09004KT P6SM BKN250
KEDW,TAF KEDW 052045Z 0521/0703 25015G25KT 9999 FEW035 SCT080 SCT180 520009 QNH2997INS TEMPO 0521/0603 25020G30KT 530009 BECMG 0602/0603 24015G25KT 9999 SCT040 520009 QNH3000INS TEMPO 0603/0605 BKN040 BECMG 0604/0605 24012KT 9999 SCT040 QNH3000INS BECMG 0620/0621 26020G30KT 9999 FEW040 FEW180 530009 QNH3006INS TX18/0522Z TN07/0614Z
KEED,KEED 052320Z 0600/0624 22010G18KT P6SM FEW100 SCT200 FM060300 24008KT P6SM FEW100 SCT200 FM061900 23010G16KT P6SM FEW100 SCT200
KEET,KEET 052320Z 0600/0624 09004KT P6SM BKN060 FM061500 14006KT P6SM BKN050 PROB30 0618/0624 4SM SHRA BR
KEFD,TAF KEFD 052000Z 0520/0702 18012KT 9999 BKN030 QNH2982INS BECMG 0601/0602 17009KT 8000 BR FEW010 QNH2985INS BECMG 0603/0604 17006KT 8000 BR OVC003 QNH2990INS BECMG 0615/0616 17012KT 9999 NSW OVC011 QNH2993INS BECMG 0622/0623 16015KT 9999 SCT026 QNH2992INS BECMG 0623/0624 16015KT 9999 BKN018 QNH2992INS TX33/0521Z TN23/0611Z
KEFK,KEFK 052340Z 0600/0624 VRB04KT P6SM SCT070 FM061400 32007KT P6SM FEW180
KEGE,KEGE 052335Z 0600/0624 22016G24KT P6SM SCT110 BKN200 FM060200 20005KT P6SM FEW110 SCT250 FM060500 11005KT P6SM SCT250 FM061200 11007KT P6SM BKN060 FM061600 23008KT P6SM SCT110 FM061900 23018G30KT P6SM SCT110
KEGI,TAF KEGI 051700Z 0517/0623 13012KT 6000 -SHRA BKN045 BKN060 QNH3002INS TEMPO 0517/0519 15012G18KT 8000 -SHRA VCTS BKN020CB BECMG 0523/0524 14006KT 9999 NSW BKN020 QNH3004INS BECMG 0606/0607 09006KT 9999 BKN020 OVC070 QNH3008INS BECMG 0619/0620 15009KT 9999 SCT020 OVC050 QNH3013INS TX27/0519Z TN19/0612Z
KEKN,KEKN 052346Z 0600/0624 35004KT P6SM FEW250 FM060500 00000KT 3SM BR FEW002 FM060600 00000KT 2SM BR SCT001 FM060700 00000KT 1/2SM FG BKN001 FM061300 00000KT P6SM SCT250
KEKO,KEKO 052339Z 0600/0624 VRB06KT P6SM VCSH BKN060 OVC150 FM062000 23010KT 6SM -SHRA VCTS SCT025 OVC040CB
KEKS,KEKS 052347Z 0600/0624 18012G20KT P6SM SCT050 BKN080 FM060200 15012G21KT P6SM SCT040 BKN080 FM061500 18017G27KT 6SM -SHRA SCT025 BKN050 FM061800 19019G34KT P6SM SCT035 BKN070 PROB30 0618/0624 4SM -TSRA BR SCT015 BKN035CB
KELD,KELD 052320Z 0600/0624 12008KT P6SM FEW035 SCT045 FM060400 14005KT P6SM BKN015 FM060900 VRB03KT 4SM BR OVC007 FM061200 09003KT 3SM BR OVC004 FM061400 17008KT P6SM OVC007 FM061600 18008KT P6SM BKN015 FM062100 17010KT P6SM BKN100
KELM,KELM 052335Z 0600/0624 03006KT P6SM FEW050 FM060700 00000KT 2SM BR SCT002 FM060800 00000KT 1/4SM FG VV002 FM061300 VRB03KT P6SM SCT200
KELP,KELP 052332Z 0600/0624 25020G30KT P6SM SKC FM060900 26008KT P6SM SKC FM061800 24013G22KT P6SM SKC
KELY,KELY 052343Z 0600/0624 22010G20KT P6SM VCSH BKN080 OVC150 FM060400 18008KT P6SM BKN120 FM061800 20010G20KT 6SM -SHRA VCTS SCT040 OVC060CB
KEND,TAF AMD KEND 052325Z 0523/0624 13013KT 9999 SCT160 BKN220 QNH2975INS BECMG 0600/0601 14010KT 9999 SCT100 BKN120 QNH2970INS BECMG 0612/0613 19010G15KT 9999 FEW150 QNH2976INS BECMG 0620/0621 21015G20KT 9999 FEW250 QNH2977INS BECMG 0623/0624 19012KT 9999 FEW250 QNH2976INS TX30/0523Z TN18/0612Z LAST NO AMDS AFT 0523 NEXT 0715
KENV,KENV 052320Z 0600/0624 11014G22KT P6SM VCSH SCT060 BKN090 FM060400 31010KT P6SM BKN100 FM060800 VRB05KT P6SM SCT100 FM061800 12009KT P6SM VCSH SCT070 SCT100
KENW,KENW 052324Z 0600/0624 13009G19KT P6SM BKN090 FM060200 14009KT P6SM BKN080 FM060800 15008KT P6SM -RA OVC090 FM061800 14012KT P6SM VCSH BKN060 FM062300 12010KT P6SM BKN020
KERI,KERI 052333Z 0600/0624 01008KT P6SM FEW250 FM061400 07004KT P6SM FEW250 FM061700 04012KT P6SM FEW250 FM062300 06006KT P6SM BKN250
KEUG,KEUG 052344Z 0600/0624 28009KT P6SM VCSH SCT035 BKN050 OVC100 FM060300 20004KT P6SM SCT030 OVC050 FM061800 22008KT P6SM VCSH SCT030 BKN050
KEUL,KEUL 052343Z 0600/0624 24011KT P6SM VCSH BKN050 OVC070 TEMPO 0600/0603 -SHRA SCT025 OVC050 FM060600 27009KT P6SM -RA SCT025 OVC040 FM061100 VRB04KT P6SM OVC060 FM061700 32007KT P6SM SCT080
KEVV,KEVV 052320Z 0600/0624 16005KT P6SM BKN080 FM061300 15008KT P6SM OVC035 FM061700 16010G17KT P6SM BKN025 FM062000 15009G15KT P6SM BKN035
KEVW,KEVW 052320Z 0600/0624 24014G22KT P6SM VCSH SCT060 BKN100 FM060500 24011KT P6SM FEW010 SCT050 BKN080 FM061300 21006KT P6SM FEW080 FM061600 25011G18KT P6SM SCT040 BKN100 FM062100 27012G20KT P6SM VCSH SCT030 BKN060
KEWN,KEWN 052320Z 0600/0624 15005KT P6SM SCT090 FM060600 00000KT P6SM SKC FM061200 VRB03KT P6SM SKC FM061800 16005KT P6SM SCT070
KEWR,KEWR 052325Z 0600/0706 14006KT P6SM VCSH SCT050 BKN080 FM060300 VRB04KT P6SM SCT050 SCT080 FM061200 33007KT P6SM FEW040 SCT070 FM062000 29010KT P6SM SCT040 SCT070 FM070000 28007KT P6SM FEW040 SCT070 FM070200 VRB04KT P6SM FEW040 FEW070
KEYW,KEYW 052344Z 0600/0624 04006KT P6SM FEW030
KFAF,TAF KFAF 051800Z 0518/0624 VRB06KT 9999 SCT030 QNH3015INS TX20/0520Z TN08/0610Z
KFAR,KFAR 052321Z 0600/0624 07009KT P6SM FEW090 FM060300 07011KT P6SM SCT200 FM060900 06009KT P6SM BKN030 FM061200 06013KT P6SM VCSH BKN020 FM061700 06014KT P6SM -SHRA BKN015
KFAT,KFAT 052331Z 0600/0624 30007KT P6SM SCT020 BKN060 FM060300 30009KT P6SM SCT050 SCT120 FM061500 31007KT P6SM -RA BKN020 OVC050 FM062000 30005KT P6SM BKN050
KFAY,KFAY 052320Z 0600/0624 VRB04KT P6SM FEW080 SCT250
KFBG,TAF KFBG 051700Z 0517/0623 VRB06KT 9999 FEW060 QNH3015INS TX24/0520Z TN14/0608Z
