station_id,raw_text
ESTA,TAF ESTA 041102Z 0412/0419 31005KT CAVOK
ESTL,TAF ESTL 041102Z 0412/0415 31007KT CAVOK
ETAD,TAF ETAD 040512Z 0405/0511 06010KT 9999 FEW200 QNH3020INS TX06/0414Z TNM03/0503Z
ETAR,TAF ETAR 041000Z 0410/0516 05010G20KT 9999 SKC QNH3024INS BECMG 0415/0416 06006KT 9999 SCT150 QNH3020INS BECMG 0515/0516 VRB06KT 9999 BKN060 QNH3016INS TX06/0414Z TNM04/0506Z
ETEB,TAF ETEB 040700Z 0407/0513 04012KT 9999 FEW025 QNH3023INS BECMG 0418/0419 VRB06KT 9999 BKN030 OVC045 QNH3017INS TX05/0413Z TNM02/0507Z
ETHA,TAF ETHA 041020Z 0411/0420 07010G20KT 9999 NSW SCT045 TEMPO 0411/0413 08015G25KT 9999 NSW BKN040
ETHB,TAF ETHB 041003Z 0411/0420 06007KT 9999 NSW FEW035
ETHC,TAF ETHC 041023Z 0411/0420 VRB03KT 9999 NSW SCT040 SCT130
ETHF,TAF ETHF 041020Z 0411/0420 06005KT 9999 NSW FEW040
ETHL,TAF ETHL 041000Z 0411/0420 06010G20KT 9999 NSW SCT040
ETHN,TAF ETHN 041000Z 0411/0420 06010KT 9999 NSW SCT035
ETHS,TAF ETHS 041029Z 0411/0420 05005KT 9999 NSW SCT030 SCT200
ETIC,TAF ETIC 041000Z 0410/0516 06006KT 9999 OVC030 650405 QNH3019INS BECMG 0421/0422 06006KT 9999 SCT050 QNH3016INS BECMG 0507/0508 04006KT 9999 OVC040 650505 QNH3010INS TX03/0412Z TNM03/0504Z
ETIK,TAF ETIK 040600Z 0406/0512 VRB06KT 9999 SKC QNH3030INS BECMG 0408/0409 04010KT 9999 FEW055 QNH3030INS BECMG 0418/0419 06006KT 9999 BKN150 QNH3025INS TX05/0414Z TNM04/0504Z
ETMN,TAF ETMN 041025Z 0411/0420 05005KT 9999 NSW FEW035 BKN130
ETNG,TAF ETNG 041100Z 0412/0503 05007G15KT CAVOK BECMG 0417/0419 VRB02KT
ETNH,TAF ETNH 041020Z 0411/0420 VRB03KT 9999 NSW FEW040 BKN120 BECMG 0415/0417 31005KT 9999 NSW BKN040 BY ETGL
ETNL,TAF ETNL 041020Z 0411/0423 33008KT 9999 NSW FEW030 BKN120 BY ETGL
ETNN,TAF ETNN 041007Z 0411/0420 04005KT 9999 NSW FEW040 SCT150 BY ETGL
ETNS,TAF ETNS 041020Z 0411/0420 VRB03KT 9999 NSW FEW040 BKN120 BECMG 0415/0417 29005KT 9999 NSW BKN040 BY ETGL
ETNW,TAF ETNW 041000Z 0411/0511 09005KT 9999 NSW FEW035 SCT260 BY ETGL
ETOU,TAF ETOU 040400Z 0404/0510 05009KT 9999 SCT030 QNH3036INS BECMG 0408/0409 06009KT 9999 BKN030 QNH3032INS BECMG 0413/0414 05006KT 9999 SCT040 BKN140 QNH3025INS TX08/0415Z TNM01/0504Z
ETSB,TAF ETSB 041010Z 0411/0420 07010KT 9999 NSW FEW180 BY ETGL
ETSH,TAF ETSH 041023Z 0411/0420 06010KT 9999 NSW SCT040
ETSI,TAF ETSI 041010Z 0411/0420 06006G16KT 9999 NSW SCT050
ETSL,TAF ETSL 041010Z 0411/0420 06012G22KT 9999 NSW SCT040 BY ETGL
ETSN,TAF ETSN 041010Z 0411/0420 07008KT 9999 NSW SCT050 BY ETGL
EVGA,TAF EVGA 041125Z 0412/0512 36007KT 9999 OVC020 TEMPO 0412/0418 2000 SN BKN012 BECMG 0418/0419 4000 -SN TEMPO 0419/0507 2000 SN BKN005 BECMG 0507/0509 8000 NSW
EVLA,TAF EVLA 041122Z 0412/0512 34012KT 9999 SCT040 TEMPO 0422/0424 4000 -SN BKN012 BECMG 0500/0501 4000 -SN BR TEMPO 0501/0505 2000 SN OVC007 BECMG 0505/0507 07005KT 6000 NSW TEMPO 0505/0512 4000 -SNRA BKN012
EVRA,TAF EVRA 041117Z 0412/0512 34010KT 9999 BKN030 TEMPO 0413/0418 3000 -SN BKN010 BECMG 0418/0419 4000 -SN TEMPO 0419/0508 2000 SN BR OVC005 BECMG 0422/0424 05005KT BECMG 0504/0506 6000 NSW TEMPO 0506/0509 BKN007
EVVA,TAF EVVA 041126Z 0412/0421 35012KT CAVOK TEMPO 0418/0421 4000 -SN
EYKA,TAF EYKA 041100Z 0412/0512 VRB05KT 6000 SCT010 OVC015 TEMPO 0412/0418 3000 SNRA SCT005 BKN010 BECMG 0418/0419 BKN005 OVC010 TEMPO 0419/0503 1500 SN BR OVC002 TEMPO 0503/0506 OVC002 BECMG 0506/0508 9000 NSW BKN010 OVC015 BECMG 0508/0510 BKN015
EYPA,TAF EYPA 041100Z 0412/0512 VRB05KT 9000 SCT040 TEMPO 0412/0417 33015KT BKN030 BECMG 0417/0419 BKN020 BECMG 0422/0424 BKN010 OVC020 TEMPO 0500/0508 1500 SN BR OVC005
EYSA,TAF COR EYSA 041122Z 0412/0421 01010KT 8000 SCT010 BKN020 TEMPO 0412/0415 5000 SNRA BKN005 TEMPO 0415/0421 3000 SN BKN005
EYVI,TAF EYVI 041100Z 0412/0512 VRB05KT 5000 SNRA BR BKN005 BKN020 TEMPO 0412/0418 1500 OVC005 FM041800 5000 BR OVC005 TEMPO 0418/0504 1500 SN BKN002 BECMG 0504/0506 8000 NSW BECMG 0506/0508 SCT010 BKN015
FABL,TAF FABL 041000Z 0412/0512 VRB03KT CAVOK TX24/0412Z TN09/0504Z
FACT,TAF FACT 041000Z 0412/0518 18015KT CAVOK TX28/0513Z TN12/0504Z BECMG 0422/0424 VRB03KT TEMPO 0422/0507 3500 BR NSC PROB40 TEMPO 0500/0505 1200 BCFG NSC BECMG 0510/0512 18012KT
FAEL,TAF FAEL 040900Z 0410/0419 26010KT 9999 FEW015 SCT025 TX23/0410Z TN19/0418Z BECMG 0410/0412 19008KT BECMG 0416/0418 VRB03KT
FAGG,TAF FAGG 041000Z 0412/0512 10010KT CAVOK TX24/0512Z TN13/0504Z FM042100 30005KT CAVOK TEMPO 0500/0507 1200 BCFG BKN005 FM050900 16005KT CAVOK
FAHS,TAF FAHS 040900Z 0410/0418 16013KT CAVOK TX28/0412Z TN20/0418Z PROB30 TEMPO 0412/0418 -TSRA FEW035CB
FAKM,TAF FAKM 040900Z 0410/0418 VRB03KT CAVOK TX25/0412Z TN16/0418Z
FAKN,TAF FAKN 040900Z 0410/0418 14007KT 9999 SCT035 TX25/0412Z TN18/0418Z PROB30 TEMPO 0410/0418 -TSRA FEW035CB
FALA,TAF FALA 041000Z 0412/0512 VRB03KT 9999 SCT040 TX26/0413Z TN13/0504Z BECMG 0414/0416 CAVOK PROB30 TEMPO 0500/0506 BKN010 BECMG 0507/0510 SCT030
FALE,TAF FALE 041000Z 0412/0518 18015KT 9999 SCT035 TX25/0412Z TN16/0503Z PROB30 TEMPO 0415/0418 5000 SHRA BKN020 FEW030TCU BECMG 0418/0420 25005KT FM050900 15012KT CAVOK
FAMM,TAF FAMM 040900Z 0410/0418 VRB03KT CAVOK TX27/0412Z TN16/0418Z BECMG 0410/0412 22008KT
FAOR,TAF FAOR 041000Z 0412/0518 VRB03KT 9999 SCT045 TX24/0413Z TN12/0504Z BECMG 0414/0416 CAVOK BECMG 0419/0421 08010KT PROB40 TEMPO 0500/0506 4000 BR BKN008 BECMG 0507/0510 VRB03KT SCT030
FAPE,TAF FAPE 041000Z 0412/0512 19010KT 9999 SCT040 TX26/0511Z TN14/0502Z BECMG 0416/0418 05005KT PROB30 TEMPO 0502/0506 3000 PRFG FM051100 11015KT CAVOK
FAPM,TAF FAPM 040900Z 0410/0421 15007KT 9999 SCT030 TX22/0412Z TN16/0421Z PROB30 TEMPO 0415/0418 5000 TSRA BKN020 FEW030CB
FAPP,TAF FAPP 040900Z 0410/0418 35007KT 9999 SCT030 TX27/0412Z TN18/0418Z PROB30 TEMPO 0411/0418 -TSRA FEW030CB
FARB,TAF FARB 040900Z 0410/0418 19015KT 9999 BKN030 TX25/0412Z TN22/0418Z PROB30 TEMPO 0414/0418 5000 SHRA BKN015 FEW030TCU
FAUP,TAF FAUP 041000Z 0412/0512 VRB03KT CAVOK TX29/0413Z TN13/0504Z
FAUT,TAF AMD FAUT 041127Z 0410/0418 20010KT 9999 BKN020 TX21/0412Z TN14/0418Z BECMG 0413/0415 BKN014 PROB30 TEMPO 0416/0418 4500 BR BKN008
FAWB,TAF FAWB 040900Z 0410/0418 VRB03KT 9999 SCT040 TX26/0412Z TN18/0418Z PROB30 TEMPO 0413/0416 TS FEW040CB
FBKE,FBKE 040900Z 0412/0421 07005KT CAVOK
FBMN,TAF FBMN 041000Z 0412/0512 13005KT CAVOK
FBPM,FBPM 041000Z 0412/0512 10010KT CAVOK BECMG 0502/0504 OVC014 BECMG 0509/0511 SCT025
FBSK,FBSK 041000Z 0412/0518 16005KT CAVOK BECMG 0504/0506 04008KT BKN014 B ECMG 0510/0512 SCT030 FEW035CB
FCBB,TAF FCBB 031700Z 0318/0424 26004KT 9000 TS FEW020 FEW030CB BECMG 0323/0401 NSW SCT018 PROB30 0417/0421 FEW020 FEW030CB
FCPP,TAF FCPP 031700Z 0318/0418 20005KT 9000 SCT020 FEW030CB BECMG 0321/0323 SCT020 BECMG 0412/0414 SCT022 FEW030CB
FDMS,TAF FDMS 041000Z 0412/0418 15010KT 9999 BKN035 PROB30 TEMPO 0412/0417 7000 -TSRA FEW035CB
FDSK,TAF FDSK 041000Z 0412/0418 18015KT 9999 BKN035 PROB30 TEMPO 0413/0416 8000 -TSRA FEW040CB BECMG 0416/0418 SCT035
FEFF,TAF FEFF 031700Z 0318/0424 VRB03KT 8000 TS BKN010 FEW033CB TEMPO 0318/0322 4000 TSRA BECMG 0323/0401 CAVOK
FGBT,TAF FGBT 031700Z 0318/0418 26010KT 9999 TS SCT010 FEW018CB PROB40 TEMPO 0318/0324 4000 TSRA BKN010 FEW020CB BECMG 0402/0404 NSW PROB40 TEMPO 0413/0418 4000 TSRA BKN010 FEW018CB
FGSL,TAF FGSL 031700Z 0318/0424 VRB02KT 8000 FEW008 PROB30 TEMPO 0402/0406 4500 RA BKN008
FIMP,TAF COR FIMP 040505Z 0406/0512 VRB05KT 9999 SCT017 PROB30 TEMPO 0409/0413 7000 -SHRA BKN016
FIMR,TAF FIMR 040510Z 0406/0500 06010KT 9999 SCT018 PROB30 TEMPO 0410/0414 7000 -SHRA BKN016
FJDG,TAF FJDG 040900Z 0409/0515 VRB06KT 9999 FEW020 BKN200 QNH2974INS TX31/0409Z TN25/0418Z FOR MIL USE ONLY
FKKD,TAF FKKD 031100Z 0312/0418 VRB03KT 9999 TS BKN013 FEW016CB PROB30 TEMPO 0405/0407 4000 BR BECMG 0408/0410 BKN016
FKYS,TAF FKYS 031100Z 0312/0412 VRB05KT BKN014 FEW016CB TEMPO 0314/0319 4000 TSRA BECMG 0320/0322 BKN006 PROB30 TEMPO 0405/0407 4000 BR BECMG 0408/0410 BKN016
FLCP,TAF FLCP 031000Z 0312/0418 15005KT 9999 FEW035CB BKN040 PROB30 TEMPO 0312/0315 9000 -TSRA BECMG 0318/0320 16005KT 9999 FEW///CB BKN090 BECMG 0404/0406 BKN010
FLHN,TAF FLHN 031000Z 0312/0418 09010KT 9999 FEW035CB SCT040 FM031600 VRB03KT CAVOK BECMG 0408/0410 09005KT 9999 SCT020 FM041400 CAVOK
FLKK,TAF FLKK 031000Z 0312/0418 09010KT 9999 BKN035TCU PROB30 TEMPO 0312/0314 9000 -SHRA FM031600 12005KT CAVOK BECMG 0406/0408 09010KT BKN015
FLKS,TAF FLKS 031000Z 0312/0418 09010KT 9999 FEW030CB BKN035 PROB30 TEMPO 0312/0315 8000 -TSRA BECMG 0316/0318 09005KT FEW///CB BKN090 PROB30 TEMPO 0318/0321 9000 -TSRA
FLMA,TAF FLMA 031000Z 0312/0418 15005KT 999 FEW030CB BKN035 PROB30 TEMPO 0312/0316 8000 -TSRA BECMG 0318/0320 VRB03KT 9999 FEW///CB BKN090 PROB30 TEMPO 0320/0322 9000 -TSRA
FLMF,TAF FLMF 031000Z 0312/0418 15005KT 9999 FEW035CB BKN040 PROB30 TEMPO 0312/0315 9000 -TSRA BECMG 0318/0320 16005KT 9999 FEW///CB BKN090 BECMG 0404/0406 BKN010
FLSK,TAF FLSK 031000Z 0312/0418 09010KT 9999 FEW035CB BKN040 PROB30 TEMPO 0312/0316 9000 -TSRA BECMG 0318/0320 09005KT FEW///CB BKN090 BECMG 0404/0406 09010KT BKN010
FLSW,TAF FLSW 031000Z 0312/0418 15010KT 9999 FEW035CB BKN040 PROB30 TEMPO 0312/0418 15010KT 9999 FEW035CB BKN040 PROB30 TEMPO 0312/0315 9000 -TSRA BECMG 0316/0318 VRB03KT FEW///CB BKN090 PROB30 TEMPO 0318/0321 9000 -TSRA
FMCH,TAF FMCH 041100Z 0412/0518 10008KT 9999 FEW020 PROB40 TEMPO 0412/0415 4500 TSSHRA FEW020CB BKN030 PROB40 TEMPO 0506/0516 4000 TSSHRA FEWO20CB BKN030
FMCZ,TAF FMCZ 041100Z 0412/0512 04009KT 9999 FEW023
FMEE,FMEE 041100Z 0412/0518 04006KT 9999 NSC TEMPO 0416/0418 SHRA BECMG 0509/0511 VRB02KT TEMPO 0511/0514 SHRA SCT020TCU
FMEP,TAF FMEP 041100Z 0412/0421 17004KT 1500 SHRA FEW020 BKN035 BKN050 BECMG 0412/0414 06012KT BECMG 0415/0417 9999 NSC
FMMI,TAF FMMI 041100Z 0412/0518 08005KT 9999 BKN020CB PROB40 TEMPO 0413/0421 VRB15G25KT 4000 TSRA BECMG 0418/0420 FEW017 BKN020 PROB40 0500/0508 0600 FG BKN005 BECMG 0508/0510 BKN020CB PROB40 TEMPO 0511/0518 3000 TSRA
FMMS,TAF FMMS 041100Z 0412/0512 16010KT 9999 SCT017 BKN033 PROB30 TEMPO 0412/0414 4000 SHRA BECMG 0414/0416 10010KT BECMG 0420/0422 16006KT PROB40 TEMPO 0500/0510 4000 SHRA
FMMT,TAF FMMT 041100Z 0412/0512 10010KT 9999 FEW007 SCT017TCU BKN033 PROB40 TEMPO 0412/0414 4000 SHRA BECMG 0416/0418 24005KT PROB30 TEMPO 0418/0422 4000 SHRA BECMG 0506/0508 18010KT
FMNA,TAF FMNA 041100Z 0412/0512 10010KT 9999 SCT020 BECMG 0414/0416 16008KT
FMNM,TAF FMNM 041100Z 0412/0512 34012KT 9999 SCT017CB SCT040 PROB40 TEMPO 0412/0504 4000 TSRA BECMG 0418/0420 12006KT BECMG 0509/0511 32010KT
FMNN,TAF FMNN 041100Z 0412/0512 04004KT 9999 SCT020CB PROB40 TEMPO 0412/0502 VRB12KT 4000 TSRA BECMG 0503/0506 SCT020 BECMG 0509/0511 28010KT
FMSD,TAF FMSD 041100Z 0412/0512 08016KT 9999 SCT016CB BECMG 0420/0422 SCT020CB
FMST,TAF FMST 041100Z 0412/0512 28012KT 9999 SCT020CB PROB30 TEMPO 0413/0419 4500 TSRA BECMG 0418/0420 VRB02KT SCT020
FNBG,TAF FNBG 041100Z 0412/0424 30006KT 9999 FEW018 BKN030 PROB30 TEMPO 0413/0417 4000 DZ
FNCA,TAF FNCA 041051Z 0412/0424 26008KT 9999 FEW013 PROB30 TEMPO 0413/0417 4000 DZ SCT018 FEW025CB
FNCT,TAF FNCT 041100Z 0412/0424 29006KT 9999 SCT018 PROB30 TEMPO 0413/0417 4000 DZ
FNDU,TAF FNDU 041029Z 0412/0424 VRB03KT 4000 TSRA FEW010 FEW018CB BKN020 BECMG 0414/0416 9999
FNGI,TAF FNGI 041044Z 0412/0424 08009KT 9999 FEW025
FNHU,TAF FNHU 032300Z 0400/0412 VRB03KT 9999 FEW018 FEW025CB
FNKU,TAF AMD FNKU 041100Z 0412/0424 08010KT 9999 FEW018 BKN030 PROB30 TEMPO 0413/0417 4000 RA SCT022 FEW030CB BECMG 0422/0424 2000 TSRA BKN008 FEW018CB
FNLU,TAF FNLU 041047Z 0412/0518 29007KT 9999 SCT020 FEW023CB BKN040 PROB40 TEMPO 0413/0419 4000 TSRA
FNMA,TAF FNMA 041101Z 0412/0424 08004KT 8000 FEW012 BKN025 PROB40 TEMPO 0413/0419 3000 SHRA FEW020CB BKN030 BECMG 0420/0422 OVC008
FNME,TAF FNME 041040Z 0412/0424 08008KT 9999 FEW018 BKN030 PROB30 TEMPO 0413/0417 SCT020 FEW030CB
FNMO,TAF FNMO 041045Z 0412/0424 31010KT 9999 SCT015 BECMG 0419/0421 25005KT
FNSA,TAF FNSA 041033Z 0412/0424 VRB03KT 4000 -TSRA FEW012 FEW020CB BKN040 PROB40 TEMPO 0413/0418 2000 SHRA BECMG 0420/0422 7000
FNSO,TAF FNSO 041056Z 0412/0424 23005KT 7000 BKN014 FEW022CB PROB40 TEMPO 0412/0416 4000 -RA BECMG 0417/0419 SCT020
FNUB,TAF FNUB 041104Z 0412/0424 11007KT 9999 SCT025
FNUE,TAF FNUE 041036Z 0412/0424 11007KT 9999 BKN003 OVC007 PROB30 TEMPO 0412/0418 4000 RA FEW010 FEW020CB BKN025 BECMG 0422/0424 2000 BR
FOOG,TAF FOOG 041100Z 0412/0512 22006KT 9999 SCT010 TEMPO 0412/0418 BKN010 FEW020CB
FOOL,TAF FOOL 041100Z 0412/0518 22007KT 9999 SCT012 PROB40 TEMPO 0413/0420 TS BKN012 FEW020CB
FQBR,TAF FQBR 041000Z 0412/0518 09010KT 9999 SCT020 TX30/0413Z TN23/0503Z BECMG 0418/0420 23008KT PROB30 TEMPO 0503/0510 5000 -RADZ SCT015 BECMG 0515/0517 22012KT
FQCH,TAF FQCH 041000Z 0412/0512 10008KT 9999 SCT020 TX27/0413Z TN16/0503Z BECMG 0418/0420 VRB03KT PROB30 TEMPO 0501/0506 5000 BR SCT012 BECMG 0506/0508 10008KT SCT020
FQIN,TAF FQIN 041000Z 0412/0512 16012KT 9999 BKN020 FEW030CB TX32/0413Z TN22/0503Z PROB30 TEMPO 0412/0415 5000 -TSRA FEW025CB BECMG 0418/0420 25008KT PROB30 TEMPO 0506/0510 5000 -RADZ SCT015
FQLC,TAF FQLC 041000Z 0412/0512 09010KT 9999 BKN018 FEW025CB TX25/0413Z TN14/0503Z PROB30 TEMPO 0412/0415 5000 -TSRA FEW020CB BECMG 0419/0421 17008KT BECMG 0506/0508 10008KT
FQMA,TAF FQMA 041000Z 0412/0518 17010G20KT 9999 BKN020 TX29/0413Z TN20/0503Z BECMG 0421/0423 22012KT SCT025 BECMG 0510/0512 12012KT FEW020
FQNC,TAF FQNC 041000Z 0412/0518 16010KT 9999 BKN020 FEW025CB TX28/0413Z TN23/0503Z PROB30 TEMPO 0412/0418 5000 -TSRA FEW025CB BECMG 0421/0423 23008KT BKN020 PROB30 TEMPO 0506/0512 5000 -RADZ SCT015 BECMG 0515/0517 23010KT
FQNP,TAF FQNP 041000Z 0412/0512 19010KT 9999 SCT020 FEW030CB TX29/0413Z TN21/0503Z PROB30 TEMPO 0412/0415 5000 TS FEW025CB BECMG 0422/0424 20006KT BKN020 BECMG 0508/0510 16012KT
FQPB,TAF FQPB 041000Z 0412/0512 16012KT 9999 SCT020 FEW025CB TX30/0413Z TN22/0503Z PROB30 TEMPO 0412/0418 5000 -TSRA FEW025CB BECMG 0500/0502 22008KT PROB30 TEMPO 0506/0510 5000 -RADZ SCT012
FQQL,TAF FQQL 041000Z 0412/0512 16010KT 9999 SCT020 TX29/0413Z TN22/0503Z BECMG 0418/0420 26008KT PROB30 TEMPO 0501/0506 5000 BR FEW012 BECMG 0508/0510 16010KT FEW025
FQTT,TAF FQTT 041000Z 0412/0512 12008KT 9999 SCT020 TX33/0413Z TN23/0503Z BECMG 0419/0421 19006KT BECMG 0506/0508 10008KT FEW020
FQVL,TAF FQVL 041000Z 0412/0512 08008KT 9999 SCT020 FEW030CB TX30/0413Z TN20/0503Z BECMG 0418/0420 15012KT PROB30 TEMPO 0419/0500 5000 -TSRA FEW025CB BECMG 0506/0508 10008KT SCT015 BKN020
FQXA,TAF FQXA 041000Z 0412/0512 19014KT 9999 BKN020 TX27/0413Z TN21/0503Z PROB30 TEMPO 0415/0421 5000 -TSRA FEW025CB BECMG 0420/0422 23010KT PROB30 TEMPO 0503/0508 5000 -RADZ SCT015
FSIA,TAF FSIA 041102Z 0412/0512 VRB03KT 9999 FEW023
FTTJ,TAF FTTJ 041100Z 0412/0518 03009KT 8000 NSC TEMPO 0417/0419 4000 DU TEMPO 0505/0509 4000 DU
FVJN,TAF FVJN 040400Z 0406/0512 VRB03KT CAVOK BECMG 0418/0420 10008KT BECMG 0510/0512 SCT045
FVRG,TAF FVRG 040400Z 0406/0512 13009KT CAVOK
FWCL,TAF FWCL 040900Z 0412/0518 34007KT 9999 SCT025 BKN080 BECMG 0412/0414 24006KT 9999 FEW025CB BKN080 FM041800 14008KT CAVOK BECMG 0509/0511 16008KT 9999 FEW025 BECMG 0512/0514 17010KT 9999 SCT025
FWKI,TAF FWKI 040900Z 0412/0518 10006KT 9999 SCT026 BECMG 0412/0414 12008KT FEW028CB BKN040 BECMG 0414/0416 12008KT FEW030CB SCT070
FYGF,TAF FYGF 040500Z 0406/0415 18005KT CAVOK
FYKM,TAF FYKM 040500Z 0406/0415 04005KT CAVOK
FYLZ,TAF FYLZ 040500Z 0406/0415 18005KT CAVOK
FYRU,TAF FYRU 040500Z 0406/0415 00000KT CAVOK
FYWB,TAF FYWB 040400Z 0406/0506 05006KT CAVOK
FYWE,TAF FYWE 040500Z 0406/0415 16005KT CAVOK BECMG 0409/0411 36010KT 9999 SCT045
FYWH,TAF FYWH 040400Z 0406/0506 25005KT CAVOK BECMG 0409/0411 05010KT 9999 SCT045 TEMPO 0413/0417 -TSRA FEW040CB
FZAA,TAF FZAA 031700Z 0318/0424 09010KT 3000 TSRA SCT016 FEW026CB BECMG 0320/0322 18004KT 7000 NSW BECMG 0323/0401 FEW014 BECMG 0411/0413 30012KT SCT022 FEW030CB PROB30 TEMPO 0415/0420 TS
FZIC,TAF COR FZIC 030500Z 0306/0412 16006KT 8000 SCT010 BECMG 0308/0310 26010KT BKN022 FEW034CB TEMPO 0312/0316 TS BECMG 0316/0318 00000KT NSC BECMG 0400/0402 2000 BR FM040600 14006KT 8000 SCT010
FZNA,TAF COR FZNA 030500Z 0306/0412 09004KT 7000 SCT014 BECMG 0308/0310 22010KT SCT018 FEW022CB TEMPO 0311/0316 TS BECMG 0317/0319 05004KT SCT014 BECMG 0407/0409 18010KT SCT016 FEW020CB
FZQA,TAF COR FZQA 030500Z 0306/0412 09006KT 8000 SCT015 BECMG 0309/0311 18008KT 9999 BKN018 FEW026CB TEMPO 0312/0317 24010KT 7000 -TSRA BECMG 0318/0320 09006KT SCT015
GABS,TAF GABS 041130Z 0412/0518 07010KT 8000 NSC BECMG 0504/0506 19010KT
GAGO,TAF GAGO 040500Z 0406/0506 10010KT 8000 NSC BECMG 0412/0414 22010KT
GBYD,TAF GBYD 040500Z 0406/0512 27006KT 8000 NSC
GCFV,TAF GCFV 040800Z 0409/0509 36020KT 9999 FEW020 TX22/0414Z TN17/0506Z PROB30 TEMPO 0409/0419 36020G30KT PROB40 TEMPO 0506/0509 4500 DZRA
GCGM,TAF GCGM 040800Z 0409/0509 01018KT 9999 FEW020 TX25/0414Z TN17/0506Z PROB30 TEMPO 0409/0411 22005KT TEMPO 0409/0418 VRB20KT PROB40 TEMPO 0409/0418 VRB20G30KT PROB30 TEMPO 0409/0421 36015G25KT PROB40 TEMPO 0422/0506 01008KT
GCHI,TAF GCHI 040800Z 0409/0509 36020KT 9999 SCT020 TX22/0414Z TN17/0506Z PROB30 TEMPO 0409/0509 36018G28KT
GCLA,TAF GCLA 040800Z 0409/0509 02017KT 9999 SCT025 TX22/0414Z TN16/0506Z PROB40 TEMPO 0409/0419 02015G28KT
GCLP,TAF GCLP 040800Z 0409/0509 01025KT 9999 SCT025 TX22/0414Z TN17/0506Z TEMPO 0409/0509 01025G35KT
GCRR,TAF GCRR 040800Z 0409/0509 36018KT 9999 FEW015 TX25/0414Z TN18/0506Z PROB40 TEMPO 0409/0419 36018G28KT PROB40 TEMPO 0506/0509 DZ
GCTS,TAF GCTS 040800Z 0409/0509 08015KT 9999 FEW025 TX25/0414Z TN17/0506Z PROB30 TEMPO 0409/0411 30005KT PROB30 TEMPO 0409/0418 08015G28KT PROB30 TEMPO 0412/0415 25005KT BECMG 0417/0419 28006KT
GCXO,TAF GCXO 040800Z 0409/0509 32020KT 9999 SCT010 TX20/0414Z TN12/0506Z PROB40 TEMPO 0409/0509 31020G30KT PROB30 TEMPO 0409/0411 3000 DZRA BCFG BKN006 PROB30 TEMPO 0420/0509 3000 DZRA BCFG BKN002
GECE,TAF GECE 040800Z 0409/0509 09010KT 9999 FEW020 TX22/0414Z TN14/0507Z PROB30 TEMPO 0409/0418 RA TEMPO 0418/0509 09015G25KT BECMG 0500/0502 09020KT PROB40 TEMPO 0500/0509 09020G35KT
GEML,TAF GEML 041100Z 0412/0512 08010KT 9999 FEW012 TX20/0413Z TN14/0507Z BECMG 0502/0504 08018G30KT
GFLL,TAF GFLL 041100Z 0412/0518 27008KT 9999 FEW010 TEMPO 0412/0416 27010KT BKN013 TEMPO 0420/0424 NSC TEMPO 0502/0506 BKN009 PROB30 TEMPO 0512/0516 24008KT BKN012 FEW024CB
GGOV,TAF GGOV 041100Z 0412/0512 26005KT 7000 NSC
GLRB,TAF GLRB 031700Z 0318/0418 21010KT 9999 SCT016 BECMG 0320/0322 00000KT FEW014 FEW025CB TEMPO 0401/0405 01005KT FEW012 FEW024CB BECMG 0406/0408 02005KT 6000 TSRA SCT005 BKN010 FEW025CB
GMAD,TAF GMAD 041100Z 0412/0518 26012KT 8000 BKN026 TEMPO 0412/0420 26016G30KT
GMAG,TAF GMAG 041100Z 0412/0518 35020KT 6000 SCT016 PROB40 TEMPO 0412/0420 36022G33KT PROB30 TEMPO 0506/0518 4000 -RA BKN010
GMFF,TAF GMFF 041100Z 0412/0518 02008KT 9999 FEW030 BKN200 BECMG 0412/0414 SCT030 FEW040CB PROB30 TEMPO 0414/0419 24015G26KT TSRA BECMG 0421/0423 09016KT CAVOK TEMPO 0501/0518 09025G40KT
GMFK,TAF GMFK 041100Z 0412/0518 10007KT CAVOK TEMPO 0413/0417 18017G28KT
GMFM,TAF COR GMFM 041100Z 0412/0518 32005KT CAVOK BECMG 0412/0416 32012KT 9999 SCT020 SCT100 TEMPO 0416/0423 6000 -SHRA SCT020 FEW026CB SCT100 TEMPO 0506/0515 10016G36KT 8000 SCT020
GMFO,TAF GMFO 041100Z 0412/0518 35015KT 9999 FEW030 BKN200 TEMPO 0422/0505 02005KT
GMME,TAF GMME 041100Z 0412/0518 00000KT 5000 SCT013 SCT016 TEMPO 0412/0418 29013KT TEMPO 0419/0423 3000 RA BKN020
GMMH,TAF GMMH 041100Z 0412/0518 05025KT 8000 FEW013 BECMG 0506/0509 06015KT
GMMI,TAF GMMI 041100Z 0412/0518 34010KT 4000 -RA FEW010 OVC023 BECMG 0417/0419 6000 NSW PROB30 TEMPO 0506/0515 4000 -RA BKN006
GMML,TAF GMML 041100Z 0412/0518 02021KT 8000 OVC020 PROB40 TEMPO 0412/0420 02023G36KT BECMG 0500/0502 02011KT PROB30 TEMPO 0510/0515 5000 -RA
GMMN,TAF GMMN 041100Z 0412/0518 28012KT 9999 BKN026 TEMPO 0413/0504 34014KT 6000 RA BKN020 FEW026TCU PROB30 TEMPO 0506/0509 08006KT 2000 BR SCT006 BECMG 0510/0512 36008KT 9999 FEW030
GMMW,TAF GMMW 041100Z 0412/0518 03014KT CAVOK PROB30 TEMPO 0509/0518 04022G36KT
