station_id,raw_text
KCTB,KCTB 221316Z 2213/2312 36007KT 3SM BR OVC050 TEMPO 2213/2216 1/2SM -RA FG SCT001 BKN020 FM221600 02016G24KT 3SM -RASN BR OVC008 FM230100 36016G25KT 1SM -SN BR OVC003 FM230700 35016G25KT 2SM -SN BR OVC008
KCUB,KCUB 221504Z 2215/2312 04004KT P6SM SKC FM222000 VRB03KT P6SM FEW050
KCVG,KCVG 221455Z 2215/2318 19012G20KT P6SM SCT150 BKN250 FM222300 17006KT P6SM BKN200 FM231500 18012KT P6SM SCT250
KCVS,TAF KCVS 220200Z 2202/2308 24008KT 9999 FEW140 QNH2986INS BECMG 2214/2215 26015G25KT 9999 FEW100 FEW180 520009 QNH2982INS TEMPO 2217/2223 27020G35KT 9000 HZ BECMG 2222/2223 21012G18KT 9999 FEW120 SCT200 QNH2977INS BECMG 2304/2305 21015KT 9999 SHRA BKN120 QNH2978INS TX24/2221Z TN12/2212Z LAST NO AMDS AFT 2202 NEXT 2218
KCWA,KCWA 221132Z 2212/2312 VRB04KT P6SM SCT120 FM221500 16008G18KT P6SM SCT250 FM230000 16007KT P6SM SKC WS020/20045KT FM230900 16006KT P6SM FEW120
KCXO,KCXO 221120Z 2212/2312 00000KT P6SM SKC FM221500 18011G20KT P6SM FEW025 FM221900 18014G22KT P6SM SCT035 FM230300 17009KT P6SM SCT250 FM230800 17006KT P6SM SCT090
KCXP,KCXP 221120Z 2212/2312 19016G28KT P6SM BKN100 OVC200 WS020/25045KT FM221500 25010G20KT P6SM VCSH SCT045 BKN070 WS020/27040KT TEMPO 2218/2221 5SM SHRA SCT030 OVC045 FM222200 32011G22KT P6SM BKN040 BKN070 FM230200 33008KT P6SM SCT100
KCYS,KCYS 221129Z 2212/2312 24015G30KT P6SM FEW250 WS020/26045KT FM221500 24015G30KT P6SM FEW250 FM230000 23010KT P6SM SCT200
KDAA,TAF KDAA 212000Z 2120/2302 VRB06KT 9999 SKC QNH3010INS TX19/2217Z TN06/2211Z LAST NO AMDS AFT 2201 NEXT 2412
KDAB,KDAB 221515Z 2215/2312 35009KT P6SM VCSH FEW025 SCT040 FM221800 02012KT P6SM SCT040 FM230100 36004KT P6SM SKC
KDAG,KDAG 221148Z 2212/2312 25012KT P6SM SKC FM221600 24022G32KT 6SM BLDU SCT200 FM221900 25035G50KT 4SM BLDU FEW060 SCT200 FM230400 24022G35KT P6SM SCT250
KDAL,KDAL 221502Z 2215/2312 18015G28KT P6SM SCT250 FM231000 18015G25KT P6SM BKN020
KDAN,KDAN 221120Z 2212/2312 04003KT P6SM FEW050 SCT250
KDAY,KDAY 221124Z 2212/2312 19012KT P6SM SCT250 FM221500 18012G20KT P6SM BKN250 FM222200 17008KT P6SM BKN200
KDBQ,KDBQ 221120Z 2212/2312 18011KT P6SM FEW250 WS020/23035KT FM221500 19015G24KT P6SM SKC FM230000 16010G20KT P6SM SKC WS020/19045KT FM230800 17012G22KT P6SM SKC
KDCA,KDCA 221459Z 2215/2318 16005KT P6SM SKC FM222200 14003KT P6SM FEW250 FM230900 02005KT P6SM BKN200
KDDC,KDDC 221120Z 2212/2312 VRB06KT P6SM SKC FM222000 21013KT P6SM SCT250 FM230200 23008KT P6SM SCT250
KDEC,KDEC 221120Z 2212/2312 18013KT P6SM FEW250 FM221600 17014G24KT P6SM FEW250 FM230600 17014KT P6SM SCT250
KDEN,KDEN 221456Z 2215/2318 21011KT P6SM FEW150 FM221800 26011KT P6SM FEW130 SCT200 TEMPO 2219/2223 27014G24KT FM222300 24011KT P6SM FEW130 SCT200 FM230300 21012KT P6SM SCT120 BKN200
KDET,KDET 221138Z 2212/2312 18013KT P6SM SKC WS015/22040KT FM221600 20013G20KT P6SM SCT250 FM222300 18013KT P6SM BKN250
KDFW,KDFW 221502Z 2215/2318 18015G28KT P6SM SCT250 FM231000 18015G25KT P6SM BKN020 FM231700 18018G28KT P6SM SCT035
KDHN,KDHN 221120Z 2212/2312 00000KT P6SM SKC FM221500 07006KT P6SM SKC
KDHT,KDHT 221120Z 2212/2312 26011KT P6SM SKC FM221700 24022G32KT P6SM SCT250 FM230400 22018G28KT P6SM FEW250
KDIJ,KDIJ 221230Z 2213/2312 18010KT 6SM -RA BKN020 OVC035 FM222000 20015G25KT P6SM VCSH SCT020 BKN050 FM230300 34010KT 4SM -SN BKN010 OVC020 AMD LTD TO CLD VIS AND WIND
KDIK,KDIK 221408Z 2214/2312 06009KT 3SM BR OVC003 FM221700 07011KT 5SM BR BKN006 FM221800 08012KT P6SM SCT008 OVC035 FM230800 06011KT P6SM OVC090
KDLF,TAF AMD KDLF 212300Z 2123/2301 16012KT 9999 SKC QNH2998INS BECMG 2215/2216 14010G15KT 9999 FEW250 QNH2988INS TX28/2123Z TN13/2212Z LAST NO AMDS AFT 2123 NEXT 2318
KDLH,KDLH 221125Z 2212/2312 10005KT P6SM BKN120 FM221600 10010G18KT P6SM SCT150 FM230100 09006KT P6SM FEW250 WS020/20035KT FM230900 12006KT P6SM FEW250
KDLS,KDLS 221120Z 2212/2312 29012G22KT P6SM BKN050 OVC090 FM221800 30020G30KT P6SM OVC035 FM230300 30010G18KT P6SM BKN200 FM230600 30007KT P6SM BKN250
KDMA,TAF KDMA 221404Z 2214/2320 12009KT 9999 BKN090 QNH2990INS BECMG 2217/2218 21010G20KT 9999 BKN090 QNH2992INS TEMPO 2220/2302 21020G30KT BECMG 2303/2304 20009KT 9999 SCT090 QNNH2993INS TX30/2222Z TN13/2314Z
KDMN,KDMN 221120Z 2212/2312 28006KT P6SM SCT250 FM221800 25018G28KT P6SM SCT100
KDNL,KDNL 221504Z 2215/2312 VRB05KT P6SM SKC FM222200 VRB03KT P6SM FEW050
KDOV,TAF KDOV 221600Z 2216/2322 VRB06KT 9999 SKC QNH3023INS BECMG 2303/2304 03006KT 9999 SCT020 QNH3024INS BECMG 2314/2315 02012KT 9000 -SHRA BKN015 QNH3025INS BECMG 2317/2318 02010G15KT 8000 -SHRA BKN010 OVC020 QNH3019INS TEMPO 2318/2322 02015G20KT BECMG 2321/2322 02012KT 9000 -RA BKN005 OVC012 QNH3017INS TX16/2219Z TN11/2304Z
KDPA,KDPA 221455Z 2215/2312 19015G25KT P6SM FEW300 FM230100 18012G18KT P6SM FEW200 WS015/20045KT FM231000 17009KT P6SM SCT050
KDRO,KDRO 221122Z 2212/2312 VRB03KT P6SM FEW070 FM221700 19008KT P6SM SKC FM221900 23014KT P6SM FEW250 FM230300 23021G33KT P6SM VCTS BKN080CB FM230600 22017G26KT P6SM -SHRA BKN050
KDRT,KDRT 221415Z 2214/2312 11009G19KT 4SM BR BKN003 FM221500 12013KT 6SM BR OVC005 FM221600 13014KT P6SM FEW012 FM221800 14014G24KT P6SM SKC FM230200 11010KT P6SM SKC FM231000 12010KT P6SM OVC011
KDSM,KDSM 221121Z 2212/2312 17006KT P6SM SKC WS020/23040KT FM221400 19011KT P6SM SKC FM221800 19016G24KT P6SM SKC FM230200 16009KT P6SM SKC WS020/19040KT FM230900 15011KT P6SM FEW250
KDTW,KDTW 221507Z 2215/2318 20013G20KT P6SM SCT250 FM222300 18013KT P6SM BKN250
KDUJ,KDUJ 221120Z 2212/2312 16003KT P6SM SKC
KDVL,KDVL 221137Z 2212/2312 06009KT P6SM FEW050 OVC100 FM221500 06012G18KT P6SM OVC070 FM230100 05013KT P6SM OVC120 FM231000 05015KT P6SM OVC025
KDVT,KDVT 221128Z 2212/2312 12005KT P6SM FEW250 FM221800 17007KT P6SM SKC FM222100 23013G25KT P6SM FEW250 FM230400 18007KT P6SM FEW250 FM230800 VRB05KT P6SM SCT070
KDYS,TAF AMD KDYS 212300Z 2123/2222 20015G25KT 9999 FEW100 QNH2978INS BECMG 2200/2201 20012G18KT 9999 FEW100 QNH2978INS BECMG 2204/2205 21020G30KT 9999 FEW100 QNH2978INS BECMG 2216/2217 22015G20KT 9999 FEW250 QNH2970INS TX31/2123Z TN16/2213Z LAST NO AMDS AFT 2123 NEXT 2412
KEAR,KEAR 221120Z 2212/2312 VRB06KT P6SM SKC FM221900 21010KT P6SM SKC FM222000 18011KT P6SM SKC FM222300 15011KT P6SM SKC FM231100 19011KT P6SM SKC
KEAT,KEAT 221134Z 2212/2312 34007KT P6SM FEW070 SCT100 OVC120 FM221900 30014G22KT P6SM SCT200 FM230100 31009KT P6SM SKC FM230600 30009KT P6SM BKN250
KEAU,KEAU 221120Z 2212/2312 09004KT P6SM SCT250 FM221500 13007KT P6SM SCT250 FM221700 16010KT P6SM FEW250 FM230000 16007KT P6SM SKC WS020/20045KT FM230600 15007KT P6SM SKC
KECG,KECG 221120Z 2212/2312 03008KT P6SM SCT050 FM230400 02011KT P6SM OVC030 FM230900 01011KT P6SM OVC015
KECP,KECP 221120Z 2212/2312 VRB03KT P6SM SKC FM221500 06007KT P6SM SKC
KEDW,TAF AMD KEDW 220100Z 2201/2303 24012G22KT 9999 SKC QNH2982INS BECMG 2202/2203 24009KT 9999 SKC QNH2985INS BECMG 2217/2218 24012G22KT 9999 SCT060 510009 QNH2980INS BECMG 2220/2221 24020G30KT 9999 SCT060 520009 QNH2978INS BECMG 2300/2301 24020G30KT 8000 -RA BKN060 520009 QNH2977INS TX24/2222Z TN13/2214Z LAST NO AMDS AFT 2201 NEXT 2413
KEED,KEED 221148Z 2212/2312 VRB05KT P6SM SKC FM221900 20020G30KT P6SM SCT200 FM230800 25015KT P6SM FEW100 SCT200
KEET,KEET 221120Z 2212/2312 00000KT P6SM FEW250 FM221700 17005KT P6SM FEW045 FM230000 00000KT P6SM SCT250
KEFD,TAF KEFD 221200Z 2212/2318 VRB06KT 9999 FEW026 QNH2990INS BECMG 2216/2217 18015G20KT 9999 SCT055 QNH2990INS BECMG 2223/2224 18009KT 9999 FEW045 QNH2990INS BECMG 2317/2318 17015G20KT 9999 SCT040 QNH2990INS TX28/2220Z TN14/2212Z
KEFK,KEFK 221120Z 2212/2312 18007KT P6SM SKC FM221600 18009G15KT P6SM SKC FM222200 17006KT P6SM SKC
KEGE,KEGE 221610Z 2216/2312 22015G25KT P6SM SKC FM221900 23022G35KT P6SM FEW250 FM230600 21012G21KT P6SM -SHRA SCT050 OVC070 FM230900 21015G25KT P6SM -SHRA SCT035 OVC050
KEGI,TAF AMD KEGI 220500Z 2205/2307 19006KT 9999 SKC QNH3007INS BECMG 2209/2210 08009KT 9999 SKC QNH3008INS BECMG 2221/2222 14009KT 9999 FEW250 QNH3006INS TX24/2221Z TN06/2209Z LAST NO AMDS AFT 2205 NEXT 2409
KEKN,KEKN 221604Z 2216/2312 VRB04KT P6SM FEW250
KEKO,KEKO 221120Z 2212/2312 26021G31KT 6SM -SHRA SCT030 BKN060 TEMPO 2214/2218 3SM -SHRA BR SCT008 BKN015 FM221800 28013G19KT 4SM -SHRA SCT010 BKN020 FM230300 31009G17KT 5SM -SHSNRA BR SCT020 BKN030 FM230500 28007KT P6SM VCSH SCT030 OVC060
KEKS,KEKS 221312Z 2213/2312 17015KT P6SM OVC035 FM221800 20013KT P6SM OVC018 TEMPO 2218/2221 4SM -RA OVC012 FM222100 22013KT 3SM RASN BR OVC015 FM230200 26009KT 3SM -SN BR OVC015
KELD,KELD 221120Z 2212/2312 16004KT P6SM SKC FM221500 19014G24KT P6SM SKC FM230000 16010G16KT P6SM SCT250 FM230600 17008G14KT P6SM SKC
KELM,KELM 221120Z 2212/2312 00000KT P6SM SKC FM221500 20008KT P6SM SKC FM230200 00000KT P6SM SKC FM230800 00000KT 3SM BR SKC
KELP,KELP 221120Z 2212/2312 24008KT P6SM SCT250 FM221900 23016G26KT P6SM SCT250
KELY,KELY 221120Z 2212/2312 19016G26KT P6SM SCT100 BKN150 FM221800 23017G27KT 6SM -SHRA SCT020 OVC035 TEMPO 2220/2224 3SM -SHRA BR SCT008 BKN015 FM230000 33011G19KT 3SM -SHSNRA BR SCT010 BKN020 FM230500 33007KT P6SM VCSH SCT020 OVC040
KEND,TAF COR KEND 220006Z 2200/2224 18012G18KT 9999 SCT250 QNH2961INS BECMG 2214/2215 19015G25KT 9999 SCT250 QNH2956INS TX25/2200Z TN14/2212Z LAST NO AMDS AFT 2200 NEXT 2218
KENV,KENV 221120Z 2212/2312 25015KT P6SM FEW250 WS015/27035KT FM221700 29030G40KT P6SM -SHRA FEW060 BKN150 FM222300 31010KT P6SM VCSH FEW080 BKN100
KENW,KENW 221455Z 2215/2312 19010G20KT P6SM SKC FM221800 19014G23KT P6SM SKC FM230000 18010G20KT P6SM SKC WS020/20045KT FM231100 17009KT P6SM FEW240
KERI,KERI 221121Z 2212/2312 18013KT P6SM SKC FM221600 18012G22KT P6SM SKC FM222300 16011KT P6SM SKC
KEUG,KEUG 221130Z 2212/2312 25008KT P6SM -SHRA BKN035 OVC040 FM221400 26008KT P6SM -SHRA BKN040
KEUL,KEUL 221124Z 2212/2312 27014G21KT P6SM VCSH OVC050 FM221700 29017G25KT P6SM VCSH BKN040 FM230200 30010KT P6SM BKN070 AMD NOT SKED
KEVV,KEVV 221120Z 2212/2312 17007KT P6SM SCT250 WS015/21035KT FM221400 19012G20KT P6SM BKN250 FM230100 17007KT P6SM SCT250
KEVW,KEVW 221120Z 2212/2312 22012KT P6SM FEW120 BKN150 WS020/24030KT FM221600 22025G45KT 3SM -RASN BKN070 OVC100 FM222200 34012G22KT 1/2SM SN OVC008
KEWN,KEWN 221120Z 2212/2312 04009G14KT P6SM FEW060 FM230000 36009G14KT P6SM OVC050 FM230700 35009G14KT P6SM SHRA OVC028 FM231000 36009G14KT P6SM SHRA SCT008 OVC010
KEWR,KEWR 221425Z 2214/2318 15004KT P6SM SKC FM221900 15007KT P6SM FEW250 FM230000 VRB04KT P6SM SCT250 FM230500 02005KT P6SM FEW010 SCT035 BKN250 FM231200 03007KT P6SM BKN040 BKN120 OVC200 PROB30 2312/2318 5SM -RA BR BKN025
KEYW,KEYW 221128Z 2212/2312 02011G17KT P6SM FEW045 FM222100 01008KT P6SM FEW050
KFAF,TAF AMD KFAF 220300Z 2203/2308 VRB06KT 9999 FEW210 QNH3018INS BECMG 2301/2302 VRB06KT 9999 SCT045 QNH3020INS BECMG 2304/2305 04009KT 9999 BKN012 OVC025 QNH3017INS TX19/2219Z TN09/2207Z LAST NO AMDS AFT 2203 NEXT 2410
KFAR,KFAR 221137Z 2212/2312 VRB06KT P6SM BKN200 FM221800 11010KT P6SM BKN240 FM222300 08007KT P6SM FEW250
KFAT,KFAT 221120Z 2212/2312 32006KT P6SM SKC FM221800 31012G16KT P6SM BKN250 FM230700 31014G21KT P6SM SCT250 FM230800 31010KT P6SM FEW250
KFAY,KFAY 221120Z 2212/2312 03005KT P6SM SCT050
KFBG,TAF KFBG 220900Z 2209/2315 VRB04KT 9999 BKN044 QNH3015INS TX20/2218Z TN06/2209Z
KFCS,TAF KFCS 221300Z 2213/2319 23015KT 9999 SKC QNH2968INS BECMG 2218/2219 25020G30KT 9999 FEW200 QNH2952INS BECMG 2300/2301 20008KT 9999 SKC QNH2950INS BECMG 2305/2306 23025G35KT 9999 SCT080 QNH2953INS BECMG 2308/2309 23035G45KT 9999 FEW080 QNH2949INS TX24/2222Z TN09/2313Z LAST NO AMDS
KFDY,KFDY 221121Z 2212/2312 17010KT P6SM SKC FM221500 19014G24KT P6SM FEW250 FM222300 16009KT P6SM FEW250
KFFO,TAF KFFO 221100Z 2211/2317 VRB06KT 9999 SCT250 WS010/21035KT QNH3001INS BECMG 2212/2213 19009KT 9999 SCT250 510011 QNH3003INS BECMG 2214/2215 18012KT 9999 SCT250 510071 QNH2998INS WND 17009KT AFT 2223 TEMPO 2215/2222 19014G20KT BECMG 2302/2303 VRB06KT 9999 SKC 510102 QNH3006INS BECMG 2314/2315 18012KT 9999 FEW035 BKN250 QNH3010INS TX22/2220Z TN08/2211Z
KFHU,TAF KFHU 212200Z 2122/2304 24011G16KT 9999 SCT070 BKN260 520005 QNH3003INS BECMG 2201/2202 23009KT 9999 SCT260 QNH3003INS BECMG 2215/2216 19012G22KT 9999 SCT060 BKN210 530104 QNH2986INS TEMPO 2219/2302 22025G37KT 560005 TX27/2122Z TN14/2213Z LAST NO AMDS AFT 2206 NEXT 2406
KFKL,KFKL 221120Z 2212/2312 16005KT P6SM SKC
KFLG,KFLG 221138Z 2212/2312 24008KT P6SM FEW025 TEMPO 2212/2216 BKN025 FM221600 22016G26KT P6SM BKN030 FM221900 22023G40KT P6SM BKN040 PROB30 2300/2306 4SM -SHRA BR OVC020 FM230600 22029G49KT 6SM SHRA BR OVC060 WS020/23055KT
KFLL,KFLL 221502Z 2215/2318 35010KT P6SM FEW050 SCT200 FM221600 02012KT P6SM FEW035 SCT250 FM230200 01006KT P6SM FEW050 FM230600 35006KT P6SM FEW050
KFLO,KFLO 221120Z 2212/2312 01004KT P6SM SKC FM221500 04008KT P6SM SCT050 FM230000 03005KT P6SM SCT060 FM230800 01004KT P6SM SCT250
KFMH,KFMH 221120Z 2212/2312 00000KT P6SM SKC FM221300 20003KT P6SM SKC FM221800 17006KT P6SM SKC FM230800 05003KT P6SM BKN100
KFMN,KFMN 221134Z 2212/2312 08006KT P6SM FEW200 FM221800 23010G18KT P6SM FEW200 FM222100 23014G22KT P6SM FEW070 SCT200 FM230300 20012G22KT P6SM FEW050 SCT200 FM230800 21015G25KT P6SM BKN050
KFMY,KFMY 221125Z 2212/2312 04007KT P6SM SKC FM221400 03010KT P6SM SKC FM230200 05004KT P6SM SKC
KFNT,KFNT 221138Z 2212/2312 20013KT P6SM SKC WS015/22040KT FM221600 20013G20KT P6SM SCT250 FM222300 18013KT P6SM BKN250
KFOD,KFOD 221121Z 2212/2312 15005KT P6SM SKC FM221700 18013G21KT P6SM SKC FM230100 17009KT P6SM SKC
KFOE,KFOE 221129Z 2212/2312 18013KT P6SM SKC FM221500 18018G28KT P6SM SKC FM222300 17014KT P6SM SKC FM230200 16014KT P6SM SKC WS015/19045KT FM230500 17016G24KT P6SM SKC
KFPR,KFPR 221120Z 2212/2312 31006KT P6SM SKC FM221300 34009KT P6SM SCT050 FM221700 02012KT P6SM FEW050 FM230100 VRB04KT P6SM SKC
KFRI,TAF KFRI 212003Z 2120/2302 21010G20KT 9999 SKC QNH2986INS BECMG 2123/2124 18009KT 9999 BKN025 QNH2965INS TX30/2121Z TN08/2212Z LAST NO AMDS AFT 2120 NEXT 2412
KFSD,KFSD 221120Z 2212/2312 15006KT P6SM FEW250 FM221400 18009KT P6SM SKC FM221800 19012KT P6SM SKC FM222300 16010KT P6SM SKC FM230900 13009KT P6SM SKC
KFSM,KFSM 221120Z 2212/2312 15010G20KT P6SM SCT250 WS020/21045KT FM221600 18015G25KT P6SM SCT250 FM230100 13010KT P6SM BKN250 WS020/20040KT
KFST,KFST 221120Z 2212/2312 22011KT P6SM FEW250 FM230200 16014KT P6SM SCT250
KFTK,TAF KFTK 211900Z 2119/2301 19012G20KT 9999 SCT250 QNH2993INS BECMG 2122/2123 16008KT 9999 SCT250 QNH2994INS BECMG 2215/2216 18012G18KT 9999 FEW050 BKN250 510005 QNH2999INS BECMG 2222/2223 17008KT 9999 FEW050 BKN250 QNH3000INS TX24/2219Z TN10/2212Z LAST NO AMDS AFT 2203 NEXT 2411
KFTW,KFTW 221502Z 2215/2312 18015G28KT P6SM SCT250 FM231000 18015G25KT P6SM BKN020
KFTY,KFTY 221130Z 2212/2312 00000KT P6SM SKC FM221500 12005KT P6SM SKC FM230000 00000KT P6SM FEW250
KFVE,KFVE 221120Z 2212/2312 16008KT P6SM SKC FM221600 18009G18KT P6SM FEW040 SCT250 FM230000 18005KT P6SM SKC
KFWA,KFWA 221120Z 2212/2312 18008KT P6SM FEW250 FM221500 20014G25KT P6SM FEW250 FM222300 17008KT P6SM SCT250
KFXE,KFXE 221502Z 2215/2312 35010KT P6SM FEW050 SCT100 SCT200 FM221600 02012KT P6SM FEW035 SCT250 FM230200 01006KT P6SM FEW050 FM230600 35006KT P6SM FEW050
KFYV,KFYV 221120Z 2212/2312 19014G25KT P6SM BKN250 WS020/21045KT FM221400 18018G30KT P6SM SCT250 FM230200 18015G25KT P6SM BKN250 WS020/20045KT
KGBD,KGBD 221120Z 2212/2312 20006KT P6SM SKC FM221700 17009KT P6SM SKC FM230500 18012KT P6SM SCT250 WS020/23035KT
KGCC,KGCC 221120Z 2212/2312 16010KT P6SM BKN120 FM221600 20022G32KT P6SM BKN100 FM230100 22014KT P6SM BKN080 FM230900 33012KT P6SM SCT020 BKN040
KGCK,KGCK 221120Z 2212/2312 VRB06KT P6SM SKC FM222000 21013KT P6SM SCT250 FM230200 23008KT P6SM SCT250
KGCN,KGCN 221138Z 2212/2312 19009G16KT P6SM SKC TEMPO 2212/2216 BKN040 BKN070 FM221600 21019G29KT P6SM SKC FM230600 22027G46KT 6SM -SHRA BR BKN060 WS020/22060KT FM231100 23022G38KT 6SM -SHRA BR OVC025
KGDV,KGDV 221300Z 2213/2312 05008KT 1SM BR OVC002 TEMPO 2214/2217 5SM -RA BR BKN005 FM221700 07010KT P6SM OVC013 FM222100 08013KT P6SM BKN022 FM230100 07012KT P6SM OVC070 PROB30 2310/2311 6SM -RA BR BKN010 FM231100 04011KT P6SM SCT010 OVC018 PROB30 2311/2312 6SM -RA BR BKN010
KGEG,KGEG 221515Z 2215/2312 27006KT P6SM -SHRA BKN005 BKN018 FM221800 30006KT P6SM SCT010 BKN030 FM222100 32010KT P6SM BKN060 FM230300 35004KT P6SM -RA BKN030 FM230600 27004KT P6SM OVC100
KGFA,TAF KGFA 212000Z 2120/2302 25012KT 9999 BKN040 OVC060 QNH2955INS TEMPO 2121/2123 VRB06KT 9000 -RA BKN030 OVC050 BECMG 2123/2124 VRB06KT 9000 -RA BKN026 OVC040 QNH2953INS BECMG 2203/2204 22009KT 9999 NSW SCT025 OVC040 QNH2944INS BECMG 2213/2214 VRB06KT 9999 BKN024 OVC030 QNH2939INS BECMG 2218/2219 31009KT 9000 -RA BKN010 OVC016 QNH2943INS BECMG 2222/2223 28006KT 9000 -RA OVC007 QNH2950INS BECMG 2300/2301 28006KT 9000 BR FEW001 OVC009 510012 QNH2953INS TX10/2122Z TN04/2220Z LAST NO AMDS AFT 2123 NEXT 2412
KGFK,KGFK 221137Z 2212/2312 VRB05KT P6SM VCSH BKN120 FM221600 07010KT P6SM OVC100 FM222100 05012G17KT P6SM BKN220 FM230000 04010KT P6SM BKN230 FM230500 02009KT P6SM SCT230
KGFL,KGFL 221129Z 2212/2312 VRB02KT P6SM FEW200 FM221500 19007KT P6SM SKC FM230000 VRB02KT P6SM SKC
KGGG,KGGG 221401Z 2214/2312 18012G20KT P6SM SCT025 TEMPO 2214/2216 BKN025 FM221600 19019G30KT P6SM FEW030 FM230000 18017G24KT P6SM SCT250 FM230600 17013KT P6SM SKC
KGGW,KGGW 221120Z 2212/2312 09011KT P6SM SCT015 OVC025 TEMPO 2216/2218 6SM -RA BR BKN015 FM221800 09014KT 1 1/2SM RA BR SCT005 OVC011 FM230000 06016G26KT 2SM RA BR SCT005 OVC018 PROB30 2300/2304 RA BKN005 FM230400 07015G24KT P6SM SCT010 OVC013 PROB30 2307/2311 6SM -RA BR BKN017 FM231100 06013KT 1 1/2SM RA BR SCT005 OVC011 PROB30 2311/2312 RA BKN005
KGJT,KGJT 221122Z 2212/2312 11010KT P6SM SKC FM221700 20015G24KT P6SM SKC FM222100 22021G35KT P6SM SCT250 FM230200 17020G35KT P6SM VCSH SCT070 BKN100 FM230800 22015G23KT 6SM -SHRA BR SCT030 OVC070
KGKY,KGKY 221502Z 2215/2312 18015G28KT P6SM SCT250 FM231000 18015G25KT P6SM BKN020
KGLD,KGLD 221138Z 2212/2312 30007KT P6SM SKC FM221700 19009KT P6SM SKC FM221900 18013KT P6SM SKC FM230000 18010KT P6SM SKC FM230600 22014G21KT P6SM SKC WS010/25040KT
KGLH,KGLH 221120Z 2212/2312 19010KT P6SM SCT070 FM221600 19017G25KT P6SM SCT070 FM230000 17012KT P6SM SKC
KGLS,KGLS 221120Z 2212/2312 19011KT P6SM FEW040 SCT050 FM221800 18016KT P6SM SCT040 FM230400 18016KT P6SM FEW030 FM231000 17013KT P6SM SCT030
KGMU,KGMU 221130Z 2212/2312 02003KT P6SM FEW250 FM221600 06005KT P6SM FEW250 FM230100 01003KT P6SM SKC
KGNV,KGNV 221120Z 2212/2312 34004KT P6SM SKC FM221400 02009KT P6SM FEW060 FM230100 36003KT P6SM SKC
KGON,KGON 221425Z 2214/2312 VRB03KT P6SM SKC FM221600 21005KT P6SM SKC FM221900 17007KT P6SM FEW250 FM230000 VRB04KT P6SM SCT250 FM230600 03006KT P6SM FEW010 SCT035 BKN250
KGPI,KGPI 221120Z 2212/2312 VRB03KT 6SM BR VCSH OVC040 FM221400 02007KT 5SM -RA BR OVC020 FM230100 03010KT 6SM -SHRA BR OVC040
KGPT,KGPT 221120Z 2212/2312 VRB04KT P6SM SKC FM221600 14006KT P6SM FEW250
KGRB,KGRB 221132Z 2212/2312 VRB04KT P6SM FEW200 FM221500 19009G19KT P6SM SKC FM230000 18008KT P6SM SKC WS019/21045KT FM230900 17007KT P6SM SKC
KGRF,TAF KGRF 221300Z 2213/2319 24006KT 9000 -SHRA SCT005 BKN015 610503 QNH2971INS BECMG 2300/2301 07006KT 9999 NSW BKN020 QNH2975INS BECMG 2303/2305 02006KT 9999 BKN030 QNH2982INS TX12/2223Z TN05/2214Z
KGRI,KGRI 221120Z 2212/2312 27005KT P6SM SKC FM221600 24008KT P6SM SKC FM221900 21010KT P6SM SKC FM222000 17011KT P6SM SKC
KGRK,TAF KGRK 221600Z 2216/2322 18015G25KT 9999 SKC QNH2973INS BECMG 2300/2301 18014KT 9999 FEW300 QNH2973INS BECMG 2310/2311 17012G18KT 9999 SCT020 QNH2977INS BECMG 2315/2316 17020G30KT 9999 SCT020 QNH2972INS TX31/2221Z TN19/2312Z
KGRR,KGRR 221121Z 2212/2312 18009KT P6SM FEW250 WS020/23045KT FM221400 18014G24KT P6SM SKC FM222300 15008KT P6SM SKC WS020/21045KT
KGSB,TAF KGSB 221200Z 2212/2318 VRB06KT 9999 SCT030 SCT200 QNH3012INS BECMG 2220/2221 34007KT 9999 BKN030 QNH3013INS BECMG 2311/2312 36012KT 9999 BKN009 OVC020 QNH3015INS TX22/2217Z TN12/2311Z LAST NO AMDS AFT 2212 NEXT 2220
KGSO,KGSO 221120Z 2212/2312 VRB03KT P6SM FEW250
KGSP,KGSP 221130Z 2212/2312 02003KT P6SM FEW250 FM221600 06005KT P6SM FEW250 FM230100 01003KT P6SM SKC
KGTB,TAF KGTB 220900Z 2209/2315 19010KT 9999 SKC QNH3002INS BECMG 2215/2216 20012G20KT 9999 SKC QNH3011INS BECMG 2221/2222 19010KT 9999 SKC QNH3012INS TX19/2218Z TN08/2212Z
KGTF,KGTF 221611Z 2216/2312 02006KT 6SM -RA BR SCT003 OVC008 TEMPO 2216/2220 4SM -RA BR BKN003 FM222000 36008KT 3SM -RA BR OVC008 FM222300 34010KT 2SM RASN BR OVC009 FM230300 35010KT 3SM -SN BR OVC009
KGTR,KGTR 221120Z 2212/2312 17011KT P6SM SCT070
KGUC,KGUC 221122Z 2212/2312 VRB03KT P6SM SKC WS020/26030KT FM221500 21008KT P6SM FEW250 FM221700 24015G23KT P6SM FEW250 FM221900 26021G35KT P6SM FEW250 FM230200 22016G25KT P6SM SCT110 FM231100 22013G22KT P6SM -SHRA SCT040 OVC060
KGUP,KGUP 221134Z 2212/2312 VRB03KT P6SM FEW200 FM221700 23018G30KT P6SM FEW200 FM222000 23022G35KT P6SM FEW060 SCT200 FM230300 23018G28KT P6SM SCT035 BKN045 WS020/22055KT
