No errors
No warnings
414 ms
data source=metars
5017 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KE38 291115Z AUTO 20006KT 10SM CLR 03/M03 A3028 RMK AO2 T00251030,KE38,2023-04-29T11:15:00Z,30.38,-103.68,2.5,-3.0,200,6,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1372.0
KE16 291115Z AUTO 14003KT M1/4SM FG OVC002 10/10 A3004 RMK AO2,KE16,2023-04-29T11:15:00Z,37.08,-121.6,10.0,10.0,140,3,,0.25,30.041338,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,84.0
KE11 291115Z AUTO 31006KT 10SM CLR 05/M03 A3021 RMK AO2 T00451035,KE11,2023-04-29T11:15:00Z,32.33,-102.53,4.5,-3.5,310,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,966.0
KDZJ 291115Z AUTO 00000KT M1/4SM FG OVC002 09/09 A2987 RMK AO2 T00940094,KDZJ,2023-04-29T11:15:00Z,34.85,-84.0,9.4,9.4,0,0,,0.25,29.870079,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,578.0
KDZB 291115Z AUTO 30003KT 10SM CLR 11/07 A3003 RMK AO2 T01050068,KDZB,2023-04-29T11:15:00Z,30.53,-98.37,10.5,6.8,300,3,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,329.0
KDYT 291115Z AUTO 33004KT 10SM -RA OVC021 03/02 A2980 RMK AO2,KDYT,2023-04-29T11:15:00Z,46.72,-92.03,3.0,2.0,330,4,,10.0,29.799213,,,TRUE,TRUE,,,,,,-RA,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,185.0
KDYB 291115Z AUTO 00000KT 2SM BR BKN002 OVC075 19/19 A2982 RMK AO2 VIS 1 1/2V3,KDYB,2023-04-29T11:15:00Z,33.07,-80.28,19.0,19.0,0,0,,2.0,29.819881,,,TRUE,TRUE,,,,,,BR,BKN,200,OVC,7500,,,,,LIFR,,,,,,,,,,,,METAR,15.0
KDYA 291115Z AUTO 00000KT 5SM HZ CLR A2981 RMK AO2,KDYA,2023-04-29T11:15:00Z,32.47,-87.95,,,0,0,,5.0,29.811024,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
KDXX 291115Z AUTO 29003KT 10SM CLR 03/01 A2988 RMK AO2,KDXX,2023-04-29T11:15:00Z,44.98,-96.18,3.0,1.0,290,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,327.0
KDWX 291115Z AUTO 00000KT 10SM CLR M01/M04 A3032 RMK AO2 T10141038,KDWX,2023-04-29T11:15:00Z,41.03,-107.5,-1.4,-3.8,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1974.0
KDWA 291115Z AUTO 00000KT 10SM FEW041 BKN049 BKN055 11/10 A2997 RMK AO2,KDWA,2023-04-29T11:15:00Z,38.58,-121.85,11.0,10.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,FEW,4100,BKN,4900,BKN,5500,,,VFR,,,,,,,,,,,,METAR,28.0
KDVO 291115Z AUTO 34006KT 10SM OVC005 10/10 A3003 RMK AO2,KDVO,2023-04-29T11:15:00Z,38.15,-122.55,10.0,10.0,340,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,1.0
KDUX 291115Z AUTO 27007KT 10SM CLR 02/M01 A3015 RMK AO2 T00171009,KDUX,2023-04-29T11:15:00Z,35.85,-102.02,1.7,-0.9,270,7,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1129.0
KDUH 291115Z AUTO 25004KT 10SM BKN006 OVC011 10/10 A2966 RMK AO2 T01010101,KDUH,2023-04-29T11:15:00Z,41.73,-83.65,10.1,10.1,250,4,,10.0,29.660433,,,TRUE,TRUE,,,,,,,BKN,600,OVC,1100,,,,,IFR,,,,,,,,,,,,SPECI,203.0
KDUC 291115Z AUTO 32009KT 10SM CLR 08/05 A3001 RMK AO2 T00760052,KDUC,2023-04-29T11:15:00Z,34.47,-97.97,7.6,5.2,320,9,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,339.0
KDUA 291115Z AUTO 34009G17KT 10SM OVC014 11/07 A2992 RMK AO2,KDUA,2023-04-29T11:15:00Z,33.95,-96.4,11.0,7.0,340,9,17,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,209.0
KDTS 291115Z 36005KT 1/4SM FG VV002 20/19 A2979 RMK AO2 T02000189,KDTS,2023-04-29T11:15:00Z,30.4,-86.47,20.0,18.9,360,5,,0.25,29.790354,,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,5.0
KDTL 291115Z AUTO 00000KT 6SM BR FEW043 OVC075 01/01 A2985 RMK AO2,KDTL,2023-04-29T11:15:00Z,46.82,-95.88,1.0,1.0,0,0,,6.0,29.84941,,,TRUE,TRUE,,,,,,BR,FEW,4300,OVC,7500,,,,,VFR,,,,,,,,,,,,SPECI,425.0
KDTA 291115Z AUTO 07003KT 10SM CLR 03/M03 A3023 RMK AO1,KDTA,2023-04-29T11:15:00Z,39.38,-112.5,3.0,-3.0,70,3,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1452.0
KDRM 291115Z AUTO 09007KT 10SM DZ OVC005 08/07 A2973 RMK AO2 T00780070,KDRM,2023-04-29T11:15:00Z,46.0,-83.75,7.8,7.0,90,7,,10.0,29.731298,,,TRUE,TRUE,,,,,,DZ,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,201.0
KDRI 291115Z AUTO 30006KT 10SM CLR 17/16 A2977 RMK AO2 T01720157 $,KDRI,2023-04-29T11:15:00Z,30.83,-93.33,17.2,15.7,300,6,,10.0,29.769686,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KDQH 291115Z AUTO 00000KT 4SM BR CLR 18/17 A2986 RMK AO2 T01750171,KDQH,2023-04-29T11:15:00Z,31.48,-82.87,17.5,17.1,0,0,,4.0,29.861221,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,76.0
KDNV 291115Z AUTO 00000KT 10SM CLR 06/03 A2975 RMK AO2 T00580031,KDNV,2023-04-29T11:15:00Z,40.2,-87.6,5.8,3.1,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,208.0
KDNN 291115Z AUTO 00000KT 6SM BR CLR 11/11 A2984 RMK AO2 T01080107,KDNN,2023-04-29T11:15:00Z,34.72,-84.87,10.8,10.7,0,0,,6.0,29.840551,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KDNA 291115Z AUTO 14006KT 10SM CLR 08/M02 A3024 RMK AO2,KDNA,2023-04-29T11:15:00Z,31.88,-106.7,8.0,-2.0,140,6,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1254.0
KDLZ 291115Z AUTO 24006KT 10SM SCT010 OVC023 10/08 A2975 RMK AO2,KDLZ,2023-04-29T11:15:00Z,40.28,-83.12,10.0,8.0,240,6,,10.0,29.749016,,,TRUE,TRUE,,,,,,,SCT,1000,OVC,2300,,,,,MVFR,,,,,,,,,,,,SPECI,287.0
KDLP 291115Z AUTO 33010KT FEW017 23/19 A2968 RMK A01,KDLP,2023-04-29T11:15:00Z,29.12,-89.55,23.0,19.0,330,10,,,29.681103,,,TRUE,TRUE,,,,,,,FEW,1700,,,,,,,,,,,,,,,,,,,SPECI,31.0
KDLO 291115Z AUTO 00000KT 10SM CLR 15/11 A2996 RMK AO2 T01500110,KDLO,2023-04-29T11:15:00Z,35.75,-119.23,15.0,11.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
KDLL 291115Z AUTO 33004KT 10SM DZ OVC005 08/08 A2970 RMK AO2 T00760075,KDLL,2023-04-29T11:15:00Z,43.52,-89.77,7.6,7.5,330,4,,10.0,29.698818,,,TRUE,TRUE,,,,,,DZ,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,297.0
KDKX 291115Z AUTO 00000KT M1/4SM FG OVC002 11/11 A2985 RMK A01,KDKX,2023-04-29T11:15:00Z,35.97,-83.87,11.0,11.0,0,0,,0.25,29.84941,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,253.0
KDKR 291115Z AUTO 31008KT 10SM OVC015 13/12 A2986 RMK AO2,KDKR,2023-04-29T11:15:00Z,31.3,-95.4,13.0,12.0,310,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,105.0
KDEH 291115Z AUTO VRB03KT 8SM CLR 03/03 A2975 RMK AO2,KDEH,2023-04-29T11:15:00Z,43.27,-91.73,3.0,3.0,0,3,,8.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,348.0
KDCY 291115Z AUTO 15005KT 10SM SCT120 09/09 A2977 RMK AO2 T00890087,KDCY,2023-04-29T11:15:00Z,38.7,-87.13,8.9,8.7,150,5,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,143.0
KDCM 291115Z AUTO 07003KT 3/4SM BR OVC003 15/15 A2982 RMK AO2,KDCM,2023-04-29T11:15:00Z,34.78,-81.2,15.0,15.0,70,3,,0.75,29.819881,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,191.0
KDAA 291115Z AUTO 30006KT 10SM OVC005 12/12 A2981 RMK AO2 PRESRR SLP098 $,KDAA,2023-04-29T11:15:00Z,38.72,-77.17,12.0,12.0,300,6,,10.0,29.811024,1009.8,,TRUE,TRUE,TRUE,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,17.0
KD95 291115Z AUTO 20003KT M1/4SM FG OVC003 10/10 A2964 RMK AO2 T00970097,KD95,2023-04-29T11:15:00Z,43.07,-83.27,9.7,9.7,200,3,,0.25,29.639763,,,TRUE,TRUE,,,,,,FG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,253.0
KD73 291115Z AUTO 00000KT 10SM CLR 13/ A2984 RMK AO2 T0125////,KD73,2023-04-29T11:15:00Z,33.78,-83.7,12.5,,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,254.0
KD60 291115Z AUTO 32010KT 10SM CLR 03/03 A3000 RMK AO2,KD60,2023-04-29T11:15:00Z,48.38,-102.9,3.0,3.0,320,10,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,682.0
KD57 291115Z AUTO 29004KT 10SM CLR 00/M02 A2993 RMK AO2,KD57,2023-04-29T11:15:00Z,46.82,-101.87,0.0,-2.0,290,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,636.0
KD55 291115Z AUTO 32011KT 4SM BR BKN025 BKN033 OVC044 03/03 A2988 RMK AO2,KD55,2023-04-29T11:15:00Z,48.75,-98.4,3.0,3.0,320,11,,4.0,29.878937,,,TRUE,TRUE,,,,,,BR,BKN,2500,BKN,3300,OVC,4400,,,MVFR,,,,,,,,,,,,SPECI,488.0
KD50 291115Z AUTO 32013KT 10SM CLR 03/01 A3003 RMK AO2,KD50,2023-04-29T11:15:00Z,48.93,-103.3,3.0,1.0,320,13,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,591.0
KD39 291115Z AUTO 00000KT 10SM CLR 00/00 A2985 RMK AO2 T00000000,KD39,2023-04-29T11:15:00Z,45.7,-94.93,0.0,0.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,378.0
KD25 291115Z AUTO 34005KT 2 1/2SM DZ BKN005 OVC010 01/01 A2970 RMK AO2 T00050005,KD25,2023-04-29T11:15:00Z,46.12,-89.88,0.5,0.5,340,5,,2.5,29.698818,,,TRUE,TRUE,,,,,,DZ,BKN,500,OVC,1000,,,,,IFR,,,,,,,,,,,,SPECI,490.0
KCZT 291115Z AUTO 10SM CLR 12/05 A3009 RMK AO2,KCZT,2023-04-29T11:15:00Z,28.52,-99.82,12.0,5.0,,,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
KCZL 291115Z AUTO 00000KT 10SM CLR 11/10 A2987 RMK AO2,KCZL,2023-04-29T11:15:00Z,34.47,-84.93,11.0,10.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KCYD 291115Z AUTO 06010KT 7SM TSBR SCT005 BKN039 OVC049 24/23 A2973 RMK A02 LTG DSNT E T02390228,KCYD,2023-04-29T11:15:00Z,28.17,-89.22,23.9,22.8,60,10,,7.0,29.731298,,,TRUE,TRUE,,,,,,TS BR,SCT,500,BKN,3900,OVC,4900,,,VFR,,,,,,,,,,,,METAR,30.0
KCXW 291115Z AUTO 01008KT 1 3/4SM BR SCT003 BKN011 OVC016 14/ A2979 RMK A01,KCXW,2023-04-29T11:15:00Z,35.02,-92.55,14.0,,10,8,,1.75,29.790354,,,TRUE,TRUE,,,,,,BR,SCT,300,BKN,1100,OVC,1600,,,IFR,,,,,,,,,,,,METAR,84.0
KCXU 291115Z AUTO 23003KT 1 3/4SM OVC004 18/17 A2985 RMK AO1 T01810172,KCXU,2023-04-29T11:15:00Z,31.22,-84.23,18.1,17.2,230,3,,1.75,29.84941,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,48.0
KCXP 291115Z AUTO 00000KT 10SM CLR 10/02 A3020 RMK AO2,KCXP,2023-04-29T11:15:00Z,39.18,-119.73,10.0,2.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1431.0
KCXE 291115Z AUTO 00000KT 10SM OVC008 10/10 A2984 RMK AO1 T01040104,KCXE,2023-04-29T11:15:00Z,36.78,-78.5,10.4,10.4,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,154.0
KCWV 291115Z AUTO 00000KT 5SM BR CLR 16/16 A2985 RMK AO2 T01620155,KCWV,2023-04-29T11:15:00Z,32.2,-81.87,16.2,15.5,0,0,,5.0,29.84941,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,32.0
KCWC 291115Z AUTO 31011G16KT 10SM CLR 09/05 A3004 RMK AO2 T00910049,KCWC,2023-04-29T11:15:00Z,33.85,-98.48,9.1,4.9,310,11,16,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KCVX 291115Z AUTO 00000KT 10SM OVC013 08/06 A2971 RMK AO2 T00750055,KCVX,2023-04-29T11:15:00Z,45.3,-85.27,7.5,5.5,0,0,,10.0,29.71063,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,196.0
KCVH 291115Z AUTO 00000KT 3/4SM BR OVC001 11/10 A3004 RMK A01,KCVH,2023-04-29T11:15:00Z,36.9,-121.42,11.0,10.0,0,0,,0.75,30.041338,,,TRUE,TRUE,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,68.0
KCVC 291115Z AUTO 00000KT 1SM BR VV007 11/11 A2984 RMK AO2,KCVC,2023-04-29T11:15:00Z,33.63,-83.85,11.0,11.0,0,0,,1.0,29.840551,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,700,METAR,240.0
KCUH 291115Z AUTO 34010KT 10SM OVC060 08/07 A2995 RMK AO2 T00820066,KCUH,2023-04-29T11:15:00Z,35.95,-96.77,8.2,6.6,340,10,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,274.0
KCTY 291115Z AUTO 16003KT 3SM BR SCT019 20/ A2987 RMK AO2 VIS 1 1/2V5,KCTY,2023-04-29T11:15:00Z,29.63,-83.1,20.0,,160,3,,3.0,29.870079,,,TRUE,TRUE,,,,,,BR,SCT,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
KCTJ 291115Z AUTO 00000KT 10SM CLR 09/09 A2989 RMK AO2 T00870087,KCTJ,2023-04-29T11:15:00Z,33.63,-85.15,8.7,8.7,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KCSQ 291115Z AUTO 29006KT 10SM CLR 02/02 A2989 RMK AO2,KCSQ,2023-04-29T11:15:00Z,41.02,-94.37,2.0,2.0,290,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,394.0
KCRX 291115Z AUTO 00000KT 6SM BR OVC110 12/12 A2980 RMK AO2,KCRX,2023-04-29T11:15:00Z,34.92,-88.6,12.0,12.0,0,0,,6.0,29.799213,,,TRUE,TRUE,,,,,,BR,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
KCQW 291115Z AUTO 00000KT M1/4SM FG VV000 13/13 A2980 RMK AO2,KCQW,2023-04-29T11:15:00Z,34.72,-79.95,13.0,13.0,0,0,,0.25,29.799213,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,0,METAR,67.0
KCQM 291115Z AUTO 00000KT 10SM SCT044 BKN055 BKN070 02/02 A2981 RMK AO2,KCQM,2023-04-29T11:15:00Z,47.82,-92.68,2.0,2.0,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,4400,BKN,5500,BKN,7000,,,VFR,,,,,,,,,,,,SPECI,406.0
KCQF 291115Z AUTO 3SM BR SCT005 17/17 A2979 RMK AO2,KCQF,2023-04-29T11:15:00Z,30.47,-87.88,17.0,17.0,,,,3.0,29.790354,,,TRUE,TRUE,,,,,,BR,SCT,500,,,,,,,MVFR,,,,,,,,,,,,SPECI,21.0
KCQB 291115Z AUTO 33010KT 10SM BKN031 OVC060 09/07 A2997 RMK AO2 T00850065,KCQB,2023-04-29T11:15:00Z,35.72,-96.82,8.5,6.5,330,10,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,6000,,,,,VFR,,,,,,,,,,,,SPECI,298.0
KCPW 291115Z AUTO 29007KT 10SM CLR M02/M13 A3047 RMK AO2,KCPW,2023-04-29T11:15:00Z,37.45,-106.8,-2.0,-13.0,290,7,,10.0,30.469488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3570.0
KCPT 291115Z AUTO 31009KT 10SM SCT029 09/08 A2997 RMK A01,KCPT,2023-04-29T11:15:00Z,32.35,-97.43,9.0,8.0,310,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
KCPK 291115Z AUTO 00000KT 5SM OVC004 14/14 A2981 RMK AO2 T01410135,KCPK,2023-04-29T11:15:00Z,36.67,-76.32,14.1,13.5,0,0,,5.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,4.0
KCPF 291115Z AUTO 00000KT 4SM BR CLR 08/08 A2985 RMK AO2,KCPF,2023-04-29T11:15:00Z,37.38,-83.27,8.0,8.0,0,0,,4.0,29.84941,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,382.0
KCOQ 291115Z AUTO 32006KT 10SM UP BKN004 BKN035 OVC055 01/01 A2978 RMK AO2 TSNO,KCOQ,2023-04-29T11:15:00Z,46.7,-92.5,1.0,1.0,320,6,,10.0,29.778543,,,TRUE,TRUE,,,TRUE,,,UP,BKN,400,BKN,3500,OVC,5500,,,LIFR,,,,,,,,,,,,METAR,390.0
KCOM 291115Z AUTO 30007KT 10SM CLR 09/03 A3007 RMK AO2 T00910025,KCOM,2023-04-29T11:15:00Z,31.83,-99.4,9.1,2.5,300,7,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,516.0
KCNI 291115Z AUTO 00000KT 7SM CLR 12/12 A2985 RMK AO2 T01200117,KCNI,2023-04-29T11:15:00Z,34.32,-84.42,12.0,11.7,0,0,,7.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,371.0
KCNC 291115Z AUTO 28006KT 10SM CLR 05/05 A2986 RMK AO2,KCNC,2023-04-29T11:15:00Z,41.02,-93.37,5.0,5.0,280,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,319.0
KCNB 291115Z AUTO 27004KT 10SM BKN065 OVC100 04/02 A2987 RMK AO2 T00420015,KCNB,2023-04-29T11:15:00Z,44.73,-96.27,4.2,1.5,270,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,6500,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,363.0
KCMR 291115Z AUTO 16005KT 10SM CLR 01/M08 A3029 RMK AO2,KCMR,2023-04-29T11:15:00Z,35.3,-112.2,1.0,-8.0,160,5,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2039.0
KCMD 291115Z AUTO 00000KT M1/4SM FG OVC001 09/09 A2986 RMK AO2,KCMD,2023-04-29T11:15:00Z,34.27,-86.85,9.0,9.0,0,0,,0.25,29.861221,,,TRUE,TRUE,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,294.0
KCLW 291115Z AUTO 14003KT 10SM CLR 22/20 A2987 RMK AO2,KCLW,2023-04-29T11:15:00Z,27.98,-82.75,22.0,20.0,140,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KCLS 291115Z AUTO 00000KT 10SM CLR 10/10 A2998 RMK AO2,KCLS,2023-04-29T11:15:00Z,46.68,-122.98,10.0,10.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,52.0
KCLI 291115Z AUTO 35003KT 7SM -RA SCT048 BKN050 OVC090 07/03 A2969 RMK AO2 T00680031,KCLI,2023-04-29T11:15:00Z,44.62,-88.73,6.8,3.1,350,3,,7.0,29.68996,,,TRUE,TRUE,,,,,,-RA,SCT,4800,BKN,5000,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,248.0
KCKZ 291115Z AUTO 06008G17KT 3SM BR OVC006 09/09 A2987 RMK AO2,KCKZ,2023-04-29T11:15:00Z,40.38,-75.28,9.0,9.0,60,8,17,3.0,29.870079,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,160.0
KCKP 291115Z AUTO 00000KT 10SM CLR 00/00 A2989 RMK AO2 T00011003,KCKP,2023-04-29T11:15:00Z,42.73,-95.55,0.1,-0.3,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
KCKN 291115Z AUTO 00000KT 1 3/4SM BR BKN100 120 02/01 A2987 RMK AO2,KCKN,2023-04-29T11:15:00Z,47.85,-96.62,2.0,1.0,0,0,,1.75,29.870079,,,TRUE,TRUE,,,,,,BR,BKN,10000,,,,,,,IFR,,,,,,,,,,,,METAR,272.0
KCKM 291115Z AUTO 08006KT 10SM SCT055 BKN070 OVC080 15/15 A2977 RMK A01,KCKM,2023-04-29T11:15:00Z,34.3,-90.52,15.0,15.0,80,6,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,5500,BKN,7000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,52.0
KCKI 291115Z AUTO 00000KT 1 1/4SM BR BKN002 OVC070 17/16 A2983 RMK AO2,KCKI,2023-04-29T11:15:00Z,33.72,-79.85,17.0,16.0,0,0,,1.25,29.828741,,,TRUE,TRUE,,,,,,BR,BKN,200,OVC,7000,,,,,LIFR,,,,,,,,,,,,METAR,19.0
KCKF 291115Z AUTO 00000KT 10SM CLR 15/14 A2986 RMK AO2 T01470138,KCKF,2023-04-29T11:15:00Z,31.98,-83.77,14.7,13.8,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,92.0
KCJR 291115Z AUTO 33003KT 10SM OVC014 11/10 A2985 RMK AO2 T01100102,KCJR,2023-04-29T11:15:00Z,38.53,-77.87,11.0,10.2,330,3,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
KCIR 291115Z AUTO 24003KT 7SM OVC065 15/13 A2982 RMK AO2 T01450132,KCIR,2023-04-29T11:15:00Z,37.07,-89.22,14.5,13.2,240,3,,7.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,96.0
KCIN 291115Z AUTO 28010KT 10SM CLR 02/02 A2987 RMK AO2,KCIN,2023-04-29T11:15:00Z,42.03,-94.78,2.0,2.0,280,10,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KCIC 291115Z AUTO 32006KT 10SM CLR 17/11 A2997 RMK AO1,KCIC,2023-04-29T11:15:00Z,39.78,-121.85,17.0,11.0,320,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,72.0
