No errors
No warnings
302 ms
data source=metars
4675 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAYS 222315Z AUTO 00000KT 10SM CLR 16/08 A3010 RMK AO2 T01590083,KAYS,2022-10-22T23:15:00Z,31.25,-82.4,15.9,8.3,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,42.0
KAXX 222315Z AUTO 21015G20KT 170V230 10SM SCT065 SCT080 BKN090 14/01 A2986 RMK AO2 T01370005,KAXX,2022-10-22T23:15:00Z,36.42,-105.28,13.7,0.5,210,15,20,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,6500,SCT,8000,BKN,9000,,,VFR,,,,,,,,,,,,SPECI,2543.0
KAXV 222315Z AUTO 18006KT 10SM CLR 20/09 A3000 RMK AO2,KAXV,2022-10-22T23:15:00Z,40.5,-84.3,20.0,9.0,180,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
KAXS 222315Z AUTO 21016G20KT 10SM CLR 31/07 A2960 RMK AO2 T03120071,KAXS,2022-10-22T23:15:00Z,34.7,-99.33,31.2,7.1,210,16,20,10.0,29.601377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,433.0
KAXH 222315Z AUTO 18009G15KT 10SM BKN043 BKN048 26/17 A2992 RMK AO2 T02630166,KAXH,2022-10-22T23:15:00Z,29.52,-95.48,26.3,16.6,180,9,15,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,4300,BKN,4800,,,,,VFR,,,,,,,,,,,,METAR,18.0
KAXA 222315Z AUTO 17011KT 9SM CLR 23/09 A2953 RMK A01,KAXA,2022-10-22T23:15:00Z,43.07,-94.27,23.0,9.0,170,11,,9.0,29.530512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
KAWG 222315Z AUTO 14014G19KT 9SM CLR 25/09 A2961 RMK AO2,KAWG,2022-10-22T23:15:00Z,41.27,-91.67,25.0,9.0,140,14,19,9.0,29.610237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
KAVQ 222315Z AUTO 18017G23KT 10SM BKN090 32/08 A2965 RMK AO2 T03170076,KAVQ,2022-10-22T23:15:00Z,32.4,-111.22,31.7,7.6,180,17,23,10.0,29.648623,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,618.0
KAVK 222315Z AUTO 23010KT 10SM CLR 32/M01 A2947 RMK AO2 PWINO,KAVK,2022-10-22T23:15:00Z,36.77,-98.67,32.0,-1.0,230,10,,10.0,29.471457,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
KAVC 222315Z AUTO 00000KT 10SM CLR 13/11 A3024 RMK AO2 T01330110,KAVC,2022-10-22T23:15:00Z,36.68,-78.05,13.3,11.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,119.0
KAUN 222315Z AUTO 30007G14KT 270V340 10SM CLR 19/M03 A2972 RMK A01,KAUN,2022-10-22T23:15:00Z,38.95,-121.08,19.0,-3.0,300,7,14,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,453.0
KAUH 222315Z AUTO 14008KT 10SM CLR 23/04 A2946 RMK AO2 T02340040,KAUH,2022-10-22T23:15:00Z,40.88,-98.0,23.4,4.0,140,8,,10.0,29.459646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,549.0
KATS 222315Z AUTO 22014G21KT 10SM CLR 26/12 A2976 RMK AO2,KATS,2022-10-22T23:15:00Z,32.85,-104.47,26.0,12.0,220,14,21,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1073.0
KATP 222315Z AUTO 12011KT 10SM SCT044 24/16 A3004 RMK A01,KATP,2022-10-22T23:15:00Z,27.2,-90.03,24.0,16.0,120,11,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
KATA 222315Z AUTO 18007KT 9SM CLR 27/14 A2980 RMK AO2 SLP991 T02700136 $,KATA,2022-10-22T23:15:00Z,33.1,-94.2,27.0,13.6,180,7,,9.0,29.799213,999.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
KASW 222315Z AUTO 16004KT 10SM CLR 20/10 A2993 RMK AO2 T02060105,KASW,2022-10-22T23:15:00Z,41.27,-85.83,20.6,10.5,160,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
KASN 222315Z AUTO 00000KT 10SM CLR 20/12 A3010 RMK AO2 T02040118,KASN,2022-10-22T23:15:00Z,33.57,-86.05,20.4,11.8,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KASL 222315Z AUTO 00000KT 10SM CLR 26/13 A2981 RMK AO2 T02600129 TSNO $,KASL,2022-10-22T23:15:00Z,32.52,-94.3,26.0,12.9,0,0,,10.0,29.811024,,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
KASJ 222315Z AUTO 04003KT 10SM CLR 16/10 A3019 RMK AO2 T01610095,KASJ,2022-10-22T23:15:00Z,36.28,-77.17,16.1,9.5,40,3,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
KARW 222315Z AUTO 36006KT 10SM CLR 18/12 A3010 RMK AO2,KARW,2022-10-22T23:15:00Z,32.42,-80.63,18.0,12.0,360,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KARV 222315Z AUTO 14006KT 10SM CLR 17/06 A2967 RMK AO2 T01690055,KARV,2022-10-22T23:15:00Z,45.92,-89.72,16.9,5.5,140,6,,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,494.0
KARM 222315Z AUTO 16012G17KT 10SM SCT048 26/15 A2991 RMK AO2 T02550150 TSNO,KARM,2022-10-22T23:15:00Z,29.25,-96.15,25.5,15.0,160,12,17,10.0,29.911417,,,TRUE,TRUE,,,TRUE,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KAQX 222315Z AUTO 00000KT 10SM CLR 16/07 A3011 RMK AO2,KAQX,2022-10-22T23:15:00Z,32.98,-81.27,16.0,7.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,48.0
KAQO 222315Z AUTO 18010G18KT 150V210 10SM CLR 29/11 A2980 RMK AO2,KAQO,2022-10-22T23:15:00Z,30.78,-98.67,29.0,11.0,180,10,18,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KANW 222315Z AUTO 08009KT 10SM CLR 25/M06 A2941 RMK AO2 T02521060,KANW,2022-10-22T23:15:00Z,42.57,-100.0,25.2,-6.0,80,9,,10.0,29.409449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
KANQ 222315Z AUTO 16006KT 10SM CLR 19/08 A2995 RMK AO2,KANQ,2022-10-22T23:15:00Z,41.63,-85.08,19.0,8.0,160,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KAMN 222315Z AUTO 15004KT 10SM CLR 18/07 A2991 RMK AO2 T01810067,KAMN,2022-10-22T23:15:00Z,43.32,-84.68,18.1,6.7,150,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KALX 222315Z AUTO 00000KT 10SM CLR 18/13 A3011 RMK AO2 T01760132,KALX,2022-10-22T23:15:00Z,32.92,-85.97,17.6,13.2,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
KALM 222315Z AUTO 19008KT 10SM BKN070 OVC085 24/10 A2982 RMK AO2,KALM,2022-10-22T23:15:00Z,32.83,-105.98,24.0,10.0,190,8,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,7000,OVC,8500,,,,,VFR,,,,,,,,,,,,SPECI,1267.0
KAJZ 222315Z AUTO 23012KT 10SM CLR 21/M02 A2958 RMK AO2 T02141024 PWINO,KAJZ,2022-10-22T23:15:00Z,38.78,-108.07,21.4,-2.4,230,12,,10.0,29.58071,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1583.0
KAJR 222315Z AUTO 07004KT 10SM CLR 17/03 A3015 RMK AO2 T01700027,KAJR,2022-10-22T23:15:00Z,34.5,-83.55,17.0,2.7,70,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
KAJG 222315Z AUTO 17007KT 10SM CLR 22/12 A2994 RMK AO2 T02180119,KAJG,2022-10-22T23:15:00Z,38.62,-87.73,21.8,11.9,170,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
KAIT 222315Z AUTO 00000KT 10SM CLR 15/06 A2954 RMK AO2,KAIT,2022-10-22T23:15:00Z,46.53,-93.67,15.0,6.0,0,0,,10.0,29.53937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KAIO 222315Z AUTO 17008KT 10SM CLR 24/10 A2953 RMK AO2,KAIO,2022-10-22T23:15:00Z,41.4,-95.03,24.0,10.0,170,8,,10.0,29.530512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,349.0
KAIK 222315Z AUTO 00000KT 10SM CLR 16/02 A3013 RMK AO2 T01580018,KAIK,2022-10-22T23:15:00Z,33.65,-81.68,15.8,1.8,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,155.0
KAIG 222315Z AUTO 13003KT 10SM CLR 16/07 A2972 RMK AO2 T01560071,KAIG,2022-10-22T23:15:00Z,45.15,-89.12,15.6,7.1,130,3,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,462.0
KAHQ 222315Z AUTO 15009KT 10SM CLR 24/07 A2949 RMK AO2 T02410066,KAHQ,2022-10-22T23:15:00Z,41.23,-96.6,24.1,6.6,150,9,,10.0,29.489174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
KAGO 222315Z AUTO 17010KT 10SM CLR 26/13 A2983 RMK A01,KAGO,2022-10-22T23:15:00Z,33.23,-93.22,26.0,13.0,170,10,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,91.0
KAGI 222315Z AUTO 13015KT 10SM CLR 25/14 A2998 RMK AO2 T02540140,KAGI,2022-10-22T23:15:00Z,27.55,-92.45,25.4,14.0,130,15,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KAFP 222315Z AUTO 00000KT 10SM CLR 14/07 A3015 RMK AO2 T01410071,KAFP,2022-10-22T23:15:00Z,35.02,-80.08,14.1,7.1,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KAFO 222315Z AUTO 04003KT 7SM -SN OVC018 01/M03 A2954 RMK AO2,KAFO,2022-10-22T23:15:00Z,42.72,-110.95,1.0,-3.0,40,3,,7.0,29.53937,,,TRUE,TRUE,,,,,,-SN,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,1881.0
KAFK 222315Z AUTO 17009KT 10SM CLR 24/09 A2953 RMK AO2 T02350087,KAFK,2022-10-22T23:15:00Z,40.6,-95.85,23.5,8.7,170,9,,10.0,29.530512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KAEL 222315Z AUTO 17008KT 10SM CLR 24/08 A2956 RMK AO2,KAEL,2022-10-22T23:15:00Z,43.68,-93.37,24.0,8.0,170,8,,10.0,29.56004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,382.0
KAEJ 222315Z AUTO 23004G17KT 7SM 17/M13 A2966 RMK AO2 T01701130,KAEJ,2022-10-22T23:15:00Z,38.82,-106.12,17.0,-13.0,230,4,17,7.0,29.660433,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2420.0
KADU 222315Z AUTO 17004KT 10SM SCT045 SCT065 SCT075 23/07 A2955 RMK AO2 PWINO,KADU,2022-10-22T23:15:00Z,41.7,-94.92,23.0,7.0,170,4,,10.0,29.551182,,,TRUE,TRUE,,,,,TRUE,,SCT,4500,SCT,6500,SCT,7500,,,VFR,,,,,,,,,,,,METAR,391.0
KADT 222315Z AUTO 16005KT 10SM CLR 26/M07 A2946 RMK AO2 T02641067,KADT,2022-10-22T23:15:00Z,39.83,-101.05,26.4,-6.7,160,5,,10.0,29.459646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,899.0
KADM 222315Z AUTO 17015G20KT 10SM CLR 28/14 A2963 RMK AO2,KADM,2022-10-22T23:15:00Z,34.3,-97.02,28.0,14.0,170,15,20,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,223.0
KADH 222315Z AUTO 18016G24KT 10SM CLR 26/13 A2965 RMK AO2,KADH,2022-10-22T23:15:00Z,34.8,-96.67,26.0,13.0,180,16,24,10.0,29.648623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,301.0
KACQ 222315Z AUTO 16008KT 10SM CLR 23/06 A2954 RMK AO2,KACQ,2022-10-22T23:15:00Z,44.07,-93.55,23.0,6.0,160,8,,10.0,29.53937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
KACP 222315Z AUTO 17006KT 10SM CLR 25/14 A2997 RMK AO2,KACP,2022-10-22T23:15:00Z,30.75,-92.68,25.0,14.0,170,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KACJ 222315Z AUTO 00000KT 8SM CLR 16/05 A3010 RMK AO2 T01590053,KACJ,2022-10-22T23:15:00Z,32.12,-84.18,15.9,5.3,0,0,,8.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,140.0
KACB 222315Z AUTO 00000KT 10SM CLR 18/11 A2983 RMK AO2 T01760105,KACB,2022-10-22T23:15:00Z,44.98,-85.2,17.6,10.5,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
KAAS 222315Z AUTO 17004KT 10SM CLR 20/10 A3011 RMK AO1,KAAS,2022-10-22T23:15:00Z,37.35,-85.32,20.0,10.0,170,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
KAAA 222315Z AUTO 16013G18KT 10SM CLR 23/11 A2980 RMK AO2 T02320114,KAAA,2022-10-22T23:15:00Z,40.17,-89.33,23.2,11.4,160,13,18,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
K9V9 222315Z AUTO 05003KT 10SM CLR 18/03 A2943 RMK AO2 T01750028,K9V9,2022-10-22T23:15:00Z,43.77,-99.32,17.5,2.8,50,3,,10.0,29.430119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,511.0
K9MN 222315Z AUTO 13009G14KT 10SM CLR 24/06 A2958 RMK AO1 T02420061,K9MN,2022-10-22T23:15:00Z,44.02,-92.48,24.2,6.1,130,9,14,10.0,29.58071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
K9D7 222315Z AUTO 04014G22KT 10SM SCT100 08/07 A2957 RMK AO2 TSNO,K9D7,2022-10-22T23:15:00Z,48.48,-99.23,8.0,7.0,40,14,22,10.0,29.568897,,,TRUE,TRUE,,,TRUE,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,451.0
K9A5 222315Z AUTO 00000KT 10SM CLR 15/12 A3012 RMK AO2 T01510116,K9A5,2022-10-22T23:15:00Z,34.68,-85.28,15.1,11.6,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
K96D 222315Z AUTO 03009KT 10SM CLR 09/09 A2960 RMK AO2,K96D,2022-10-22T23:15:00Z,48.93,-97.9,9.0,9.0,30,9,,10.0,29.601377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,290.0
K8W2 222315Z AUTO 00000KT 10SM CLR 12/03 A3020 RMK AO1 T01190025,K8W2,2022-10-22T23:15:00Z,38.65,-78.7,11.9,2.5,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
K8T6 222315Z AUTO 14014G19KT 10SM CLR 28/18 A2984 RMK AO2,K8T6,2022-10-22T23:15:00Z,28.37,-98.12,28.0,18.0,140,14,19,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
K8A3 222315Z AUTO 18003KT 10SM SCT055 19/10 A3009 RMK A01,K8A3,2022-10-22T23:15:00Z,36.42,-85.32,19.0,10.0,180,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
K8A0 222315Z AUTO 00000KT 10SM CLR 19/10 A3010 RMK AO2,K8A0,2022-10-22T23:15:00Z,34.23,-86.25,19.0,10.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,313.0
K82V 222315Z AUTO 15007KT 10SM CLR 21/M09 A2947 RMK AO2,K82V,2022-10-22T23:15:00Z,41.15,-104.13,21.0,-9.0,150,7,,10.0,29.471457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1563.0
K82C 222315Z AUTO 14004KT 10SM CLR 21/09 A2966 RMK AO2 T02120091,K82C,2022-10-22T23:15:00Z,43.83,-90.13,21.2,9.1,140,4,,10.0,29.660433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
K81R 222315Z AUTO 18006KT 10SM CLR 29/12 A2980 RMK AO2 T02860119,K81R,2022-10-22T23:15:00Z,31.23,-98.72,28.6,11.9,180,6,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,381.0
K7W4 222315Z AUTO 07005KT 10SM CLR 13/06 A3021 RMK AO1 T01340063,K7W4,2022-10-22T23:15:00Z,37.97,-77.75,13.4,6.3,70,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
K7L2 222315Z AUTO 05010KT 10SM CLR 13/02 A2945 RMK AO2,K7L2,2022-10-22T23:15:00Z,46.22,-100.25,13.0,2.0,50,10,,10.0,29.450787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,541.0
K7BM 222315Z AUTO 27010G27KT 240V350 10SM CLR 12/M13 A2977 RMK AO2,K7BM,2022-10-22T23:15:00Z,38.78,-106.22,12.0,-13.0,270,10,27,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2996.0
K79S 222315Z AUTO 33006KT 04/04 A2951 ,K79S,2022-10-22T23:15:00Z,47.85,-110.63,4.0,4.0,330,6,,,29.509842,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,874.0
K74V 222315Z AUTO 27012G18KT 10SM -RA 10/05 A2958 RMK AO2 P0001,K74V,2022-10-22T23:15:00Z,40.28,-110.05,10.0,5.0,270,12,18,10.0,29.58071,,,TRUE,TRUE,,,,,,-RA,,,,,,,,,,,,,,,0.01,,,,,,METAR,1567.0
K6S2 222315Z AUTO 00000KT 10SM SCT027 OVC036 10/10 A2990 RMK AO2,K6S2,2022-10-22T23:15:00Z,43.98,-124.12,10.0,10.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,2700,OVC,3600,,,,,VFR,,,,,,,,,,,,SPECI,16.0
K6S0 222315Z AUTO 25008KT 10SM FEW048 BKN055 BKN085 06/04 A2939 RMK A01,K6S0,2022-10-22T23:15:00Z,45.8,-109.97,6.0,4.0,250,8,,10.0,29.388779,,,TRUE,TRUE,,,,,,,FEW,4800,BKN,5500,BKN,8500,,,VFR,,,,,,,,,,,,METAR,1364.0
K6P9 222315Z AUTO 19013G19KT 10SM CLR 28/12 A2973 RMK AO2 T02820118,K6P9,2022-10-22T23:15:00Z,32.43,-98.6,28.2,11.8,190,13,19,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,451.0
K6L4 222315Z AUTO 11003KT 10SM CLR 19/05 A3014 RMK AO2,K6L4,2022-10-22T23:15:00Z,37.85,-81.92,19.0,5.0,110,3,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,504.0
K6I2 222315Z AUTO 16005KT 10SM CLR 20/09 A3007 RMK AO2,K6I2,2022-10-22T23:15:00Z,37.63,-85.25,20.0,9.0,160,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,258.0
K6B9 222315Z AUTO 00000KT 10SM CLR 16/04 A3018 RMK AO2,K6B9,2022-10-22T23:15:00Z,42.92,-76.43,16.0,4.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,306.0
K6B0 222315Z AUTO 17004KT 10SM CLR 12/05 A3022 RMK AO2 T01190048,K6B0,2022-10-22T23:15:00Z,43.98,-73.1,11.9,4.8,170,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,149.0
K6A2 222315Z AUTO 00000KT 10SM CLR 13/03 A3013 RMK AO2,K6A2,2022-10-22T23:15:00Z,33.23,-84.27,13.0,3.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,290.0
K66R 222315Z AUTO 17011G17KT 10SM SCT042 26/17 A2989 RMK AO2 T02620165,K66R,2022-10-22T23:15:00Z,29.65,-96.52,26.2,16.5,170,11,17,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
K65S 222315Z AUTO VRB04KT 4SM UP BR SCT008 SCT014 BKN020 04/03 A2960 RMK AO2,K65S,2022-10-22T23:15:00Z,48.73,-116.3,4.0,3.0,0,4,,4.0,29.601377,,,TRUE,TRUE,,,,,,BR UP,SCT,800,SCT,1400,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,708.0
K63S 222315Z AUTO 29005KT 10SM OVC075 09/M01 A2960 RMK A01,K63S,2022-10-22T23:15:00Z,48.53,-117.88,9.0,-1.0,290,5,,10.0,29.601377,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,571.0
K5T9 222315Z AUTO 14008G13KT 10SM CLR 28/16 A2980 RMK A01,K5T9,2022-10-22T23:15:00Z,28.85,-100.52,28.0,16.0,140,8,13,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
K5SM 222315Z AUTO 21016G25KT 10SM SCT050 SCT060 05/M06 A2982 RMK AO2,K5SM,2022-10-22T23:15:00Z,39.43,-107.38,5.0,-6.0,210,16,25,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,3229.0
K5R8 222315Z AUTO 16008KT 10SM SCT038 BKN060 24/16 A2996 RMK AO2 T02350163,K5R8,2022-10-22T23:15:00Z,30.43,-93.47,23.5,16.3,160,8,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,3800,BKN,6000,,,,,VFR,,,,,,,,,,,,SPECI,26.0
K5M9 222315Z AUTO 18006KT 10SM CLR 20/10 A2998 RMK AO2 T02030100,K5M9,2022-10-22T23:15:00Z,37.33,-88.12,20.3,10.0,180,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
K5H4 222315Z AUTO 04015KT 10SM CLR 10/M02 A2952 RMK AO2,K5H4,2022-10-22T23:15:00Z,47.78,-99.93,10.0,-2.0,40,15,,10.0,29.518702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,490.0
K5C1 222315Z AUTO 20010G15KT 10SM CLR 26/11 A2987 RMK AO1,K5C1,2022-10-22T23:15:00Z,29.72,-98.7,26.0,11.0,200,10,15,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
K57C 222315Z AUTO 15007KT 10SM CLR 21/11 A2977 RMK AO2 T02130105,K57C,2022-10-22T23:15:00Z,42.8,-88.37,21.3,10.5,150,7,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,454.0
K54J 222315Z AUTO 00000KT 10SM CLR 20/06 A3009 RMK AO2 T01970060,K54J,2022-10-22T23:15:00Z,30.73,-86.15,19.7,6.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,87.0
