No errors
No warnings
287 ms
data source=metars
4964 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSEE 011115Z AUTO 30004KT 10SM CLR 05/05 A3010 RMK AO2,KSEE,2023-04-01T11:15:00Z,32.82,-116.97,5.0,5.0,300,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,113.0
KSDC 011115Z AUTO 17006KT 10SM CLR 11/08 A2933 RMK AO2,KSDC,2023-04-01T11:15:00Z,43.23,-77.12,11.0,8.0,170,6,,10.0,29.329725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,127.0
KSDA 011115Z AUTO 31016G25KT 270V340 10SM OVC024 01/M02 A2987 RMK AO2,KSDA,2023-04-01T11:15:00Z,40.75,-95.42,1.0,-2.0,310,16,25,10.0,29.870079,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,293.0
KSCX 011115Z AUTO 20008KT 10SM SCT041 SCT049 BKN110 15/13 A2980 RMK A01,KSCX,2023-04-01T11:15:00Z,36.45,-84.58,15.0,13.0,200,8,,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,4100,SCT,4900,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,462.0
KSCD 011115Z AUTO 22013G18KT 10SM BKN020 OVC026 22/19 A2995 RMK AO2 LTG DSNT N AND NW T02150190,KSCD,2023-04-01T11:15:00Z,33.17,-86.3,21.5,19.0,220,13,18,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,2000,OVC,2600,,,,,MVFR,,,,,,,,,,,,SPECI,164.0
KSBS 011115Z AUTO 00000KT 10SM OVC065 M04/M04 A3014 RMK AO1 T10411041,KSBS,2023-04-01T11:15:00Z,40.52,-106.87,-4.1,-4.1,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,2097.0
KSBO 011115Z AUTO 22005KT 10SM OVC013 19/19 A3007 RMK AO2,KSBO,2023-04-01T11:15:00Z,32.62,-82.37,19.0,19.0,220,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,98.0
KSAZ 011115Z AUTO 35009G15KT 10SM CLR M05/M14 A2982 RMK AO2,KSAZ,2023-04-01T11:15:00Z,46.37,-94.8,-5.0,-14.0,350,9,15,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,391.0
KSAR 011115Z AUTO 26027G41KT 10SM CLR 14/M01 A2962 RMK AO2 T01381009,KSAR,2023-04-01T11:15:00Z,38.15,-89.7,13.8,-0.9,260,27,41,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,162.0
KSAA 011115Z AUTO 23015KT 10SM CLR M03/M08 A3007 RMK AO2,KSAA,2023-04-01T11:15:00Z,41.45,-106.8,-3.0,-8.0,230,15,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2093.0
KS52 011115Z AUTO 00000KT 10SM OVC027 02/00 A2967 RMK AO2 T00210000,KS52,2023-04-01T11:15:00Z,48.42,-120.15,2.1,0.0,0,0,,10.0,29.66929,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,517.0
KS39 011115Z AUTO 22015G23KT 10SM BKN028 OVC034 05/00 A2983 RMK AO2,KS39,2023-04-01T11:15:00Z,44.28,-120.9,5.0,0.0,220,15,23,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,2800,OVC,3400,,,,,MVFR,,,,,,,,,,,,SPECI,987.0
KS33 011115Z AUTO 21010G15KT 7SM RA BKN025 OVC031 A2988 RMK AO2 P0001,KS33,2023-04-01T11:15:00Z,44.67,-121.15,,,210,10,15,7.0,29.878937,,,TRUE,TRUE,,,,,,RA,BKN,2500,OVC,3100,,,,,MVFR,,,,,,0.01,,,,,,SPECI,739.0
KS32 011115Z AUTO 34006KT 10SM CLR M16/M17 A2994 RMK AO2 TSNO,KS32,2023-04-01T11:15:00Z,47.42,-98.1,-16.0,-17.0,340,6,,10.0,29.940945,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KS25 011115Z AUTO 17005KT 10SM CLR M04/M05 A2984 RMK AO2,KS25,2023-04-01T11:15:00Z,47.8,-103.25,-4.0,-5.0,170,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,632.0
KS24 011115Z AUTO 20009KT 10SM FEW075 11/08 A2945 RMK AO2 LTG DSNT SE AND SW,KS24,2023-04-01T11:15:00Z,41.3,-83.03,11.0,8.0,200,9,,10.0,29.450787,,,TRUE,TRUE,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,203.0
KS21 011115Z AUTO 20009KT 3/4SM -SN OVC003 00/M00 A2986 RMK AO2,KS21,2023-04-01T11:15:00Z,43.88,-121.45,0.0,0.0,200,9,,0.75,29.861221,,,TRUE,TRUE,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,1269.0
KRZT 011115Z AUTO 18005KT 10SM CLR 11/11 A2960 RMK AO2 PWINO,KRZT,2023-04-01T11:15:00Z,39.43,-83.02,11.0,11.0,180,5,,10.0,29.601377,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,217.0
KRZR 011115Z AUTO 20005KT 10SM BKN085 BKN120 18/18 A2983 RMK A01,KRZR,2023-04-01T11:15:00Z,35.22,-84.8,18.0,18.0,200,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,8500,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,259.0
KRZN 011115Z AUTO 01013G17KT 10SM CLR M03/M10 A2969 RMK AO2 T10301100,KRZN,2023-04-01T11:15:00Z,45.82,-92.37,-3.0,-10.0,10,13,17,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,301.0
KRZL 011115Z AUTO 29016G22KT 10SM -TSRA SCT041 SCT065 OVC090 06/03 A2939 RMK AO2 LTG DSNT NW,KRZL,2023-04-01T11:15:00Z,40.95,-87.18,6.0,3.0,290,16,22,10.0,29.388779,,,TRUE,TRUE,,,,,,-TSRA,SCT,4100,SCT,6500,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,210.0
KRYW 011115Z AUTO 25004KT 10SM CLR 14/M01 A3012 RMK AO2 T01421011,KRYW,2023-04-01T11:15:00Z,30.5,-97.97,14.2,-1.1,250,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,370.0
KRYV 011115Z AUTO 25008KT 10SM OVC021 01/M02 A2932 RMK AO2 T00121025,KRYV,2023-04-01T11:15:00Z,43.17,-88.72,1.2,-2.5,250,8,,10.0,29.320866,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,249.0
KRWV 011115Z AUTO 35004KT 10SM CLR 13/12 A3008 RMK AO2 T01320123,KRWV,2023-04-01T11:15:00Z,30.52,-96.7,13.2,12.3,350,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,116.0
KRVL 011115Z AUTO 11003KT 2SM BR OVC037 08/08 A2954 RMK AO2,KRVL,2023-04-01T11:15:00Z,40.68,-77.63,8.0,8.0,110,3,,2.0,29.53937,,,TRUE,TRUE,,,,,,BR,OVC,3700,,,,,,,IFR,,,,,,,,,,,,SPECI,250.0
KRVJ 011115Z AUTO 00000KT 10SM OVC024 17/16 A3008 RMK AO2 T01730163,KRVJ,2023-04-01T11:15:00Z,32.07,-82.15,17.3,16.3,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,60.0
KRVF 011115Z AUTO 20008KT 10SM OVC055 00/M05 A2987 RMK AO2,KRVF,2023-04-01T11:15:00Z,45.53,-112.3,0.0,-5.0,200,8,,10.0,29.870079,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,1445.0
KRUG 011115Z AUTO 15004KT 10SM CLR M17/M19 A2993 RMK AO2,KRUG,2023-04-01T11:15:00Z,48.38,-100.02,-17.0,-19.0,150,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,469.0
KRTS 011115Z AUTO 27006G17KT 10SM CLR 03/M06 A3010 RMK AO2,KRTS,2023-04-01T11:15:00Z,39.67,-119.88,3.0,-6.0,270,6,17,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1537.0
KRSN 011115Z AUTO 20005KT 10SM CLR 16/16 A3000 RMK AO2 T01590159 $,KRSN,2023-04-01T11:15:00Z,32.52,-92.58,15.9,15.9,200,5,,10.0,30.0,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,86.0
KRRT 011115Z AUTO 00000KT 10SM CLR M11/M16 A2993 RMK AO2,KRRT,2023-04-01T11:15:00Z,48.93,-95.33,-11.0,-16.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,327.0
KRQO 011115Z AUTO 34012KT CLR 04/M04 A3016 RMK AO2 PWINO T00431045,KRQO,2023-04-01T11:15:00Z,35.47,-98.0,4.3,-4.5,340,12,,,30.159449,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,431.0
KRQB 011115Z AUTO 23009KT 10SM CLR 04/00 A2928 RMK AO2 T00350000,KRQB,2023-04-01T11:15:00Z,43.72,-85.5,3.5,0.0,230,9,,10.0,29.279528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KRPJ 011115Z AUTO 27017G21KT 10SM BKN028 BKN032 OVC055 02/00 A2941 RMK AO2 T00181003 TSNO,KRPJ,2023-04-01T11:15:00Z,41.88,-89.08,1.8,-0.3,270,17,21,10.0,29.409449,,,TRUE,TRUE,,,TRUE,,,,BKN,2800,BKN,3200,OVC,5500,,,MVFR,,,,,,,,,,,,SPECI,234.0
KRPH 011115Z AUTO 01005KT 10SM CLR 09/M05 A3012 RMK AO2 T00861047 $,KRPH,2023-04-01T11:15:00Z,33.12,-98.55,8.6,-4.7,10,5,,10.0,30.121063,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,341.0
KRPD 011115Z AUTO 36021G29KT OVC020 M02/M03 A2959 RMK AO2 T10231035 PWINO,KRPD,2023-04-01T11:15:00Z,45.42,-91.77,-2.3,-3.5,360,21,29,,29.589567,,,TRUE,TRUE,,,,,TRUE,,OVC,2000,,,,,,,,,,,,,,,,,,,SPECI,334.0
KROX 011115Z AUTO 00000KT 10SM CLR M09/M17 A2992 RMK AO2,KROX,2023-04-01T11:15:00Z,48.85,-95.7,-9.0,-17.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,320.0
KROS 011115Z AUTO 35009G15KT 10SM CLR M01/M10 A2971 RMK AO2 T10101097,KROS,2023-04-01T11:15:00Z,45.7,-92.95,-1.0,-9.7,350,9,15,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
KRNP 011115Z AUTO 24012G19KT 10SM CLR 08/M01 A2934 RMK AO2 T00771007,KRNP,2023-04-01T11:15:00Z,43.0,-84.13,7.7,-0.7,240,12,19,10.0,29.338583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KRNH 011115Z AUTO 35018G22KT 10SM SCT060 M03/M04 A2964 RMK AO2 T10301040,KRNH,2023-04-01T11:15:00Z,45.15,-92.53,-3.0,-4.0,350,18,22,10.0,29.639763,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,302.0
KRNC 011115Z AUTO 23006KT 10SM SCT037 SCT110 16/14 A2983 RMK A01,KRNC,2023-04-01T11:15:00Z,35.7,-85.85,16.0,14.0,230,6,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,3700,SCT,11000,,,,,VFR,,,,,,,,,,,,SPECI,310.0
KRMY 011115Z AUTO 00000KT 10SM CLR 06/00 A2935 RMK AO2 T00610000,KRMY,2023-04-01T11:15:00Z,42.25,-84.95,6.1,0.0,0,0,,10.0,29.350393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,285.0
KRMN 011115Z AUTO 19010G14KT 10SM TS BKN025 OVC033 20/18 A2968 RMK AO2 LTG DSNT NE AND E T02020177,KRMN,2023-04-01T11:15:00Z,38.4,-77.45,20.2,17.7,190,10,14,10.0,29.681103,,,TRUE,TRUE,,,,,,TS,BKN,2500,OVC,3300,,,,,MVFR,,,,,,,,,,,,SPECI,50.0
KRLD 011115Z AUTO 23011G18KT 10SM BKN100 10/03 A2981 RMK AO2 T00950027,KRLD,2023-04-01T11:15:00Z,46.3,-119.3,9.5,2.7,230,11,18,10.0,29.811024,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,118.0
KRKW 011115Z AUTO 26008KT 240V300 10SM FEW100 16/09 A2983 RMK A01,KRKW,2023-04-01T11:15:00Z,35.92,-84.68,16.0,9.0,260,8,,10.0,29.828741,,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,505.0
KRKR 011115Z AUTO 29005KT 10SM CLR 13/M03 A3005 RMK AO2,KRKR,2023-04-01T11:15:00Z,35.02,-94.62,13.0,-3.0,290,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,136.0
KRID 011115Z AUTO 18012KT 10SM CLR 08/08 A2949 RMK AO2,KRID,2023-04-01T11:15:00Z,39.75,-84.85,8.0,8.0,180,12,,10.0,29.489174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
KRGK 011115Z AUTO 36010G19KT 2SM -SN BKN011 BKN015 OVC021 M02/M03 A2960 RMK AO2,KRGK,2023-04-01T11:15:00Z,44.58,-92.48,-2.0,-3.0,360,10,19,2.0,29.601377,,,TRUE,TRUE,,,,,,-SN,BKN,1100,BKN,1500,OVC,2100,,,IFR,,,,,,,,,,,,SPECI,238.0
KRGA 011115Z AUTO 22011KT 10SM CLR 15/12 A2970 RMK AO2,KRGA,2023-04-01T11:15:00Z,37.63,-84.33,15.0,12.0,220,11,,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,301.0
KRFI 011115Z AUTO 00000KT 7SM CLR 11/09 A3005 RMK AO2 T01130086,KRFI,2023-04-01T11:15:00Z,32.15,-94.85,11.3,8.6,0,0,,7.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,133.0
KRFD 011115Z 26018G34KT 10SM SCT027 SCT037 OVC050 02/M03 A2939 RMK AO2 PK WND 26034/1109 T00221033 $,KRFD,2023-04-01T11:15:00Z,42.2,-89.1,2.2,-3.3,260,18,34,10.0,29.388779,,,,TRUE,TRUE,,,,,,SCT,2700,SCT,3700,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,222.0
KREG 011115Z AUTO 25003KT 10SM OVC009 23/22 A3004 RMK AO2 T02310222,KREG,2023-04-01T11:15:00Z,30.17,-90.93,23.1,22.2,250,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KRDK 011115Z AUTO 31019G30KT 10SM BKN018 BKN023 OVC028 00/M02 A2986 RMK AO2,KRDK,2023-04-01T11:15:00Z,41.02,-95.27,0.0,-2.0,310,19,30,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,1800,BKN,2300,OVC,2800,,,MVFR,,,,,,,,,,,,SPECI,317.0
KRCZ 011115Z AUTO 20009G18KT 10SM SCT017 19/16 A2995 RMK AO2 T01850160,KRCZ,2023-04-01T11:15:00Z,34.88,-79.77,18.5,16.0,200,9,18,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,SPECI,110.0
KRCX 011115Z AUTO 36025G33KT OVC012 M02/M02 A2954 RMK AO2 T10211021 PWINO,KRCX,2023-04-01T11:15:00Z,45.5,-91.0,-2.1,-2.1,360,25,33,,29.53937,,,TRUE,TRUE,,,,,TRUE,,OVC,1200,,,,,,,,,,,,,,,,,,,SPECI,373.0
KRCV 011115Z AUTO 26005KT 10SM CLR M09/M14 A3024 RMK AO2 T10901145,KRCV,2023-04-01T11:15:00Z,37.72,-106.35,-9.0,-14.5,260,5,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2418.0
KRCR 011115Z AUTO 14010KT 10SM FEW055 BKN110 08/06 A2932 RMK AO2 LTG DSNT E AND W,KRCR,2023-04-01T11:15:00Z,41.07,-86.18,8.0,6.0,140,10,,10.0,29.320866,,,TRUE,TRUE,,,,,,,FEW,5500,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,240.0
KRCM 011115Z AUTO 27013G23KT 10SM BKN038 02/M05 A2989 RMK AO2,KRCM,2023-04-01T11:15:00Z,38.78,-93.8,2.0,-5.0,270,13,23,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KRBW 011115Z AUTO 21008KT 10SM CLR 18/17 A3007 RMK AO2,KRBW,2023-04-01T11:15:00Z,32.92,-80.63,18.0,17.0,210,8,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,30.0
KRBO 011115Z AUTO 12004KT 4SM BR SCT003 SCT021 22/22 A3002 RMK AO2 T02230220,KRBO,2023-04-01T11:15:00Z,27.78,-97.68,22.3,22.0,120,4,,4.0,30.02067,,,TRUE,TRUE,,,,,,BR,SCT,300,SCT,2100,,,,,MVFR,,,,,,,,,,,,SPECI,24.0
KRAW 011115Z AUTO 28013G21KT 10SM OVC035 01/M05 A2991 RMK AO2,KRAW,2023-04-01T11:15:00Z,38.35,-93.35,1.0,-5.0,280,13,21,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,285.0
KRAS 011115Z AUTO 11005KT 3SM BR SCT003 OVC024 22/22 A3003 RMK AO2 T02220220,KRAS,2023-04-01T11:15:00Z,27.82,-97.08,22.2,22.0,110,5,,3.0,30.029528,,,TRUE,TRUE,,,,,,BR,SCT,300,OVC,2400,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KPZQ 011115Z AUTO 06006KT 5SM -SN OVC003 00/M01 A2927 RMK AO2 T10051007,KPZQ,2023-04-01T11:15:00Z,45.4,-83.82,-0.5,-0.7,60,6,,5.0,29.27067,,,TRUE,TRUE,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,199.0
KPXE 011115Z AUTO 21009KT 10SM SCT015 19/18 A3003 RMK AO2 T01900183,KPXE,2023-04-01T11:15:00Z,32.52,-83.77,19.0,18.3,210,9,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,SPECI,126.0
KPWD 011115Z AUTO 16006KT 7SM OVC075 M08/M08 A2977 RMK AO2,KPWD,2023-04-01T11:15:00Z,48.78,-104.52,-8.0,-8.0,160,6,,7.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,690.0
KPWC 011115Z AUTO 35008G14KT 10SM CLR M05/M14 A2986 RMK AO2,KPWC,2023-04-01T11:15:00Z,46.72,-94.38,-5.0,-14.0,350,8,14,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,394.0
KPVW 011115Z AUTO 00000KT 10SM CLR 02/M11 A3018 RMK AO2 T00201115,KPVW,2023-04-01T11:15:00Z,34.17,-101.72,2.0,-11.5,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1029.0
KPVJ 011115Z AUTO 33008KT 10SM CLR 09/M02 A3011 RMK AO2 T00941020,KPVJ,2023-04-01T11:15:00Z,34.72,-97.22,9.4,-2.0,330,8,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KPVF 011115Z AUTO 10004KT 10SM CLR 04/02 A3019 RMK AO1,KPVF,2023-04-01T11:15:00Z,38.72,-120.75,4.0,2.0,100,4,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,788.0
KPVB 011115Z AUTO 24011KT 3SM OVC008 00/00 A2936 RMK AO1 T00041005,KPVB,2023-04-01T11:15:00Z,42.68,-90.43,0.4,-0.5,240,11,,3.0,29.359253,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,311.0
KPUJ 011115Z AUTO 00000KT 4SM +TSRA BKN006 OVC013 18/18 A2992 RMK AO2 LTG DSNT ALQS,KPUJ,2023-04-01T11:15:00Z,33.92,-84.93,18.0,18.0,0,0,,4.0,29.920275,,,TRUE,TRUE,,,,,,+TSRA,BKN,600,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,385.0
KPTT 011115Z AUTO 33010KT 10SM CLR 01/M05 A3011 RMK AO2 T00061055,KPTT,2023-04-01T11:15:00Z,37.7,-98.75,0.6,-5.5,330,10,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,594.0
KPTS 011115Z AUTO 30010G17KT 270V330 10SM CLR 03/M05 A3000 RMK AO2 T00301047 PWINO,KPTS,2023-04-01T11:15:00Z,37.45,-94.73,3.0,-4.7,300,10,17,10.0,30.0,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,286.0
KPTD 011115Z AUTO 05005KT 9SM -RA OVC026 04/03 A2937 RMK AO2,KPTD,2023-04-01T11:15:00Z,44.68,-74.95,4.0,3.0,50,5,,9.0,29.371063,,,TRUE,TRUE,,,,,,-RA,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,144.0
KPTB 011115Z AUTO 21004G22KT 10SM BKN023 OVC120 19/15 A2978 RMK AO2 P0001 T01880151,KPTB,2023-04-01T11:15:00Z,37.17,-77.52,18.8,15.1,210,4,22,10.0,29.778543,,,TRUE,TRUE,,,,,,,BKN,2300,OVC,12000,,,,,MVFR,,,,,,0.01,,,,,,SPECI,56.0
KPSO 011115Z AUTO 10SM CLR M08/M10 A3025 RMK AO2 T10841102,KPSO,2023-04-01T11:15:00Z,37.28,-107.05,-8.4,-10.2,,,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2332.0
KPSN 011115Z AUTO 00000KT 7SM BKN035 BKN042 BKN055 08/08 A3004 RMK AO2,KPSN,2023-04-01T11:15:00Z,31.78,-95.7,8.0,8.0,0,0,,7.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,3500,BKN,4200,BKN,5500,,,VFR,,,,,,,,,,,,SPECI,124.0
KPSK 011115Z AUTO 22007KT 4SM +RA OVC013 14/14 A2976 RMK AO2 LTG DSNT E P0007 T01410137,KPSK,2023-04-01T11:15:00Z,37.13,-80.67,14.1,13.7,220,7,,4.0,29.760826,,,TRUE,TRUE,,,,,,+RA,OVC,1300,,,,,,,MVFR,,,,,,0.07,,,,,,SPECI,629.0
KPRS 011115Z AUTO 35006KT 10SM CLR 13/M07 A3016 RMK AO2 T01251071,KPRS,2023-04-01T11:15:00Z,29.63,-104.35,12.5,-7.1,350,6,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,890.0
KPRO 011115Z AUTO 33029G36KT 10SM OVC017 01/M02 A2970 RMK AO2 T00101021,KPRO,2023-04-01T11:15:00Z,41.83,-94.17,1.0,-2.1,330,29,36,10.0,29.698818,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,308.0
KPRG 011115Z AUTO 27030G46KT 10SM SCT060 SCT070 12/04 A2946 RMK AO2 T01190036,KPRG,2023-04-01T11:15:00Z,39.7,-87.67,11.9,3.6,270,30,46,10.0,29.459646,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7000,,,,,VFR,,,,,,,,,,,,SPECI,197.0
KPPQ 011115Z AUTO 26027G37KT 10SM OVC060 04/M03 A2965 RMK AO2 T00361030,KPPQ,2023-04-01T11:15:00Z,39.63,-90.78,3.6,-3.0,260,27,37,10.0,29.648623,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,215.0
KPPO 011115Z AUTO 31007KT 10SM -RA OVC050 05/05 A2936 RMK AO2 LTG DSNT SW T00510051,KPPO,2023-04-01T11:15:00Z,41.57,-86.73,5.1,5.1,310,7,,10.0,29.359253,,,TRUE,TRUE,,,,,,-RA,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,242.0
KPPA 011115Z AUTO 00000KT 10SM 03/M03 A3018 RMK AO2 T00251034,KPPA,2023-04-01T11:15:00Z,35.62,-101.0,2.5,-3.4,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,989.0
KPOY 011115Z AUTO 13009KT 10SM OVC070 M02/M07 A2985 RMK AO2,KPOY,2023-04-01T11:15:00Z,44.87,-108.8,-2.0,-7.0,130,9,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,1547.0
KPOV 011115Z AUTO 23005KT 10SM CLR 10/06 A2950 RMK AO2 T01020059 PWINO,KPOV,2023-04-01T11:15:00Z,41.22,-81.25,10.2,5.9,230,5,,10.0,29.500984,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,363.0
