No errors
No warnings
326 ms
data source=metars
4784 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ESMK 292250Z AUTO 27008KT 9999 NCD 06/02 Q1016,ESMK,2023-04-29T22:50:00Z,55.92,14.08,6.0,2.0,270,8,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
ESKS 292250Z AUTO 29010KT 9999 NCD M02/M06 Q1008,ESKS,2023-04-29T22:50:00Z,61.17,12.83,-2.0,-6.0,290,10,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,503.0
ESKN 292250Z 27012KT CAVOK 03/M01 Q1008,ESKN,2023-04-29T22:50:00Z,58.78,16.92,3.0,-1.0,270,12,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
ESKM 292250Z AUTO 31009KT 9999 NCD 01/M02 Q1007,ESKM,2023-04-29T22:50:00Z,60.97,14.52,1.0,-2.0,310,9,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
ESIB 292250Z AUTO 29012KT 9999 NCD 05/M03 Q1013,ESIB,2023-04-29T22:50:00Z,58.42,12.7,5.0,-3.0,290,12,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
ESIA 292250Z AUTO 26006KT 9999 NCD 04/M03 Q1011,ESIA,2023-04-29T22:50:00Z,58.52,14.5,4.0,-3.0,260,6,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
ESGT 292250Z AUTO 31009KT 9999 R15///// R33///// -DZ NCD 04/M05 Q1014 REUP REDZ,ESGT,2023-04-29T22:50:00Z,58.32,12.33,4.0,-5.0,310,9,,6.21,29.940945,,,TRUE,,,,,,,-DZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
ESGP 292250Z AUTO 30010KT 9999 NCD 07/M02 Q1014,ESGP,2023-04-29T22:50:00Z,57.77,11.87,7.0,-2.0,300,10,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
ESGJ 292250Z AUTO 26006KT 9999 NCD 02/M02 Q1012,ESGJ,2023-04-29T22:50:00Z,57.77,14.07,2.0,-2.0,260,6,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
ESGG 292250Z 29006KT 250V310 CAVOK 05/M02 Q1014,ESGG,2023-04-29T22:50:00Z,57.67,12.3,5.0,-2.0,290,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
ESDF 292250Z AUTO 28006KT 9999 NCD 05/02 Q1014,ESDF,2023-04-29T22:50:00Z,56.27,15.27,5.0,2.0,280,6,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
ESCM 292250Z AUTO 29014KT 9999 -RA BKN012/// 03/02 Q1005,ESCM,2023-04-29T22:50:00Z,59.88,17.6,3.0,2.0,290,14,,6.21,29.675198,,,TRUE,,,,,,,-RA,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,21.0
ESCF 292250Z AUTO 27005KT 9999 NCD 03/M02 Q1010,ESCF,2023-04-29T22:50:00Z,58.38,15.52,3.0,-2.0,270,5,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
ENZV 292250Z 33009KT 9999 SCT025 SCT055 04/01 Q1020,ENZV,2023-04-29T22:50:00Z,58.88,5.63,4.0,1.0,330,9,,6.21,30.11811,,,,,,,,,,,SCT,2500,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,7.0
ENWV 292250Z AUTO 32003KT 9999NDV NCD 05/M02 Q1023 W///S4,ENWV,2023-04-29T22:50:00Z,56.28,3.4,5.0,-2.0,320,3,,,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,30.0
ENVD 292250Z AUTO 12023KT 5000 -SN BKN008/// OVC015/// 00/M01 Q1008,ENVD,2023-04-29T22:50:00Z,70.07,29.85,0.0,-1.0,120,23,,3.11,29.763779,,,TRUE,,,,,,,-SN,BKN,800,OVC,1500,,,,,IFR,,,,,,,,,,,,METAR,39.0
ENVA 292250Z 22007KT 160V240 9999 SCT021 BKN030 OVC035 02/M00 Q1011 RMK WIND 670FT 22011KT,ENVA,2023-04-29T22:50:00Z,63.47,10.92,2.0,0.0,220,7,,6.21,29.852362,,,,,,,,,,,SCT,2100,BKN,3000,OVC,3500,,,MVFR,,,,,,,,,,,,METAR,12.0
ENUN 292250Z AUTO 21008KT 160V230 9999NDV SCT014/// BKN017/// 04/01 Q1004 W06/S4,ENUN,2023-04-29T22:50:00Z,,,4.0,1.0,210,8,,,29.64567,,,TRUE,,,,,,,,SCT,1400,BKN,1700,,,,,,,,,,,,,,,,,METAR,
ENUG 292250Z AUTO 13012G26KT 070V180 9999NDV BKN023/// 02/M03 Q1004 W///S4,ENUG,2023-04-29T22:50:00Z,71.3,22.25,2.0,-3.0,130,12,26,,29.64567,,,TRUE,,,,,,,,BKN,2300,,,,,,,,,,,,,,,,,,,METAR,30.0
ENTO 292250Z AUTO 29009KT 9999 NCD 03/M06 Q1014,ENTO,2023-04-29T22:50:00Z,59.2,10.27,3.0,-6.0,290,9,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
ENTC 292250Z AUTO 26006KT 9999 SCT110/// 01/M02 Q1002 RMK WIND 2600FT 13008KT,ENTC,2023-04-29T22:50:00Z,69.68,18.92,1.0,-2.0,260,6,,6.21,29.586615,,,TRUE,,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
ENSS 292250Z AUTO 13029KT 3600 SCT009/// OVC019/// 02/00 Q1010 RMK WIND 0500FT 11032G44KT,ENSS,2023-04-29T22:50:00Z,70.35,31.05,2.0,0.0,130,29,,2.24,29.822834,,,TRUE,,,,,,,,SCT,900,OVC,1900,,,,,IFR,,-3.2,,,,,,,,,,METAR,13.0
ENSR 292250Z AUTO 00000KT 9000 -SN FEW004/// SCT012/// BKN030/// M00/M01 Q1004 RMK WIND RWY32 00000KT WIND 1118FT 08006KT,ENSR,2023-04-29T22:50:00Z,69.78,20.97,0.0,-1.0,0,0,,5.59,29.64567,,,TRUE,,,,,,,-SN,FEW,400,SCT,1200,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,5.0
ENSL 292250Z AUTO 27013KT 9999NDV NCD 06/M01 Q1022 W04/S4,ENSL,2023-04-29T22:50:00Z,58.37,1.9,6.0,-1.0,270,13,,,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,50.0
ENSK 292250Z AUTO 22007KT 9999 SCT014/// BKN025/// OVC068/// 02/00 Q1003,ENSK,2023-04-29T22:50:00Z,68.57,15.02,2.0,0.0,220,7,,6.21,29.616142,,,TRUE,,,,,,,,SCT,1400,BKN,2500,OVC,6800,,,MVFR,,,,,,,,,,,,METAR,3.0
ENSH 292250Z AUTO 26006KT 9999 -RA FEW018/// 03/01 Q1003 RMK WIND 0150FT 36007KT,ENSH,2023-04-29T22:50:00Z,68.25,14.67,3.0,1.0,260,6,,6.21,29.616142,,,TRUE,,,,,,,-RA,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
ENSG 292250Z AUTO 24012KT 9999 -SN M01/M04 Q1013 RMK WIND 3806FT 28029KT,ENSG,2023-04-29T22:50:00Z,61.15,7.13,-1.0,-4.0,240,12,,6.21,29.911417,,,TRUE,,,,,,,-SN,,,,,,,,,,,,,,,,,,,,,METAR,493.0
ENSF 292250Z AUTO 29023KT 9999NDV -SHRA BKN030/// ///// Q//// W///S5,ENSF,2023-04-29T22:50:00Z,61.25,1.85,,,290,23,,,,,,TRUE,,,,,,,-SHRA,BKN,3000,,,,,,,,,,,,,,,,,,,METAR,15.0
ENSE 292250Z AUTO 29027KT //// OVC036/// 04/M03 Q1017 W///S6,ENSE,2023-04-29T22:50:00Z,61.45,2.15,4.0,-3.0,290,27,,,30.029528,,,TRUE,,,,,,,,OVC,3600,,,,,,,,,,,,,,,,,,,METAR,10.0
ENSD 292250Z AUTO VRB02KT 9999 -RASN FEW005/// SCT009/// BKN023/// 01/00 Q1016 RERASN RMK WIND RWY26 VRB03KT WIND 1140FT 26004KT,ENSD,2023-04-29T22:50:00Z,61.82,6.12,1.0,0.0,0,2,,6.21,30.0,,,TRUE,,,,,,,-RA -SN,FEW,500,SCT,900,BKN,2300,,,MVFR,,,,,,,,,,,,METAR,61.0
ENSB 292250Z 00000KT 9999 BKN030 M03/M05 Q1019 RMK WIND 1400FT VRB02KT,ENSB,2023-04-29T22:50:00Z,78.25,15.47,-3.0,-5.0,0,0,,6.21,30.088583,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
ENRY 292250Z AUTO 30011KT 9999 NCD 05/M06 Q1013,ENRY,2023-04-29T22:50:00Z,59.37,10.77,5.0,-6.0,300,11,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
ENRS 292250Z AUTO 26009KT 9999 FEW049/// 04/M00 Q1005,ENRS,2023-04-29T22:50:00Z,67.52,12.1,4.0,0.0,260,9,,6.21,29.675198,,,TRUE,,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ENRO 292250Z AUTO VRB02KT 9999 SCT023/// BKN048/// M04/M07 Q1008,ENRO,2023-04-29T22:50:00Z,62.57,11.33,-4.0,-7.0,0,2,,6.21,29.763779,,,TRUE,,,,,,,,SCT,2300,BKN,4800,,,,,VFR,,,,,,,,,,,,METAR,624.0
ENRM 292250Z AUTO 20008KT 9999 FEW045/// 02/00 Q1008,ENRM,2023-04-29T22:50:00Z,64.83,11.13,2.0,0.0,200,8,,6.21,29.763779,,,TRUE,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ENRA 292250Z AUTO 00000KT 9999 NCD M03/M04 Q1006,ENRA,2023-04-29T22:50:00Z,66.37,14.3,-3.0,-4.0,0,0,,6.21,29.704725,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
ENQR 292250Z AUTO 30020KT 8000NDV -SHRA BKN018/// 02/00 Q1017 W08/S5,ENQR,2023-04-29T22:50:00Z,61.52,2.22,2.0,0.0,300,20,,,30.029528,,,TRUE,,,,,,,-SHRA,BKN,1800,,,,,,,,,,,,,,,,,,,METAR,10.0
ENQC 292250Z AUTO 29019KT 9999NDV OVC050/// 06/M02 Q1018 W///S5,ENQC,2023-04-29T22:50:00Z,60.88,3.62,6.0,-2.0,290,19,,,30.059055,,,TRUE,,,,,,,,OVC,5000,,,,,,,,,,,,,,,,,,,METAR,20.0
ENQA 292250Z AUTO 31022KT 9999NDV OVC058/// 04/M03 Q1019 W10/S5,ENQA,2023-04-29T22:50:00Z,60.65,3.72,4.0,-3.0,310,22,,,30.088583,,,TRUE,,,,,,,,OVC,5800,,,,,,,,,,,,,,,,,,,METAR,90.0
ENOV 292250Z AUTO 21007KT 170V250 9999 -RA FEW024/// SCT032/// OVC048/// 02/M01 Q1014 RMK WIND RWY24 21007KT WIND 2090FT 22013KT,ENOV,2023-04-29T22:50:00Z,62.17,6.07,2.0,-1.0,210,7,,6.21,29.940945,,,TRUE,,,,,,,-RA,FEW,2400,SCT,3200,OVC,4800,,,VFR,,,-0.7,,,,,,,,,METAR,72.0
ENOL 292250Z 21015KT 9999 VCSH SCT012CB SCT070 02/00 Q1010,ENOL,2023-04-29T22:50:00Z,63.7,9.6,2.0,0.0,210,15,,6.21,29.822834,,,,,,,,,,VCSH,SCT,1200,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,9.0
ENOA 292250Z 30022KT 9999 FEW020 BKN030 04/M03 Q1018 W///S5,ENOA,2023-04-29T22:50:00Z,60.5,2.83,4.0,-3.0,300,22,,6.21,30.059055,,,,,,,,,,,FEW,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
ENNM 292250Z AUTO VRB02KT 9999 FEW024/// SCT045/// 02/M01 Q1009 REFZRA,ENNM,2023-04-29T22:50:00Z,64.47,11.57,2.0,-1.0,0,2,,6.21,29.793306,,,TRUE,,,,,,,,FEW,2400,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,2.0
ENNE 292250Z AUTO 18015KT 9999NDV FEW012/// 03/00 Q1005 W///S4,ENNE,2023-04-29T22:50:00Z,66.03,8.08,3.0,0.0,180,15,,,29.675198,,,TRUE,,,,,,,,FEW,1200,,,,,,,,,,,,,,,,,,,METAR,10.0
ENNA 292250Z AUTO 17010KT 150V210 9999 OVC029/// 01/M04 Q1006 RMK WIND 1800FT 14020KT,ENNA,2023-04-29T22:50:00Z,70.07,24.97,1.0,-4.0,170,10,,6.21,29.704725,,,TRUE,,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
ENMS 292250Z AUTO VRB03KT 9999 ///////// M01/M05 Q1007 RMK WIND 412FT VRB01KT,ENMS,2023-04-29T22:50:00Z,65.78,13.22,-1.0,-5.0,0,3,,6.21,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,44.0
ENML 292250Z AUTO 22021KT 9999NDV -DZ FEW023/// OVC030/// 03/00 Q1012,ENML,2023-04-29T22:50:00Z,62.75,7.27,3.0,0.0,220,21,,,29.88189,,,TRUE,,,,,,,-DZ,FEW,2300,OVC,3000,,,,,,,,,,,,,,,,,METAR,3.0
ENMH 292250Z AUTO 13026KT 9999 FEW017/// 02/M02 Q1008,ENMH,2023-04-29T22:50:00Z,71.02,27.82,2.0,-2.0,130,26,,6.21,29.763779,,,TRUE,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
ENLE 292250Z 29006KT 9999 FEW035 06/M03 Q1024 W08/S4,ENLE,2023-04-29T22:50:00Z,56.53,3.22,6.0,-3.0,290,6,,6.21,30.236221,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
ENLA 292250Z AUTO 26009KT 9999NDV FEW036/// BKN042/// 06/00 Q1022 W///S4,ENLA,2023-04-29T22:50:00Z,57.1,2.83,6.0,0.0,260,9,,,30.177166,,,TRUE,,,,,,,,FEW,3600,BKN,4200,,,,,,,,,,,,,,,,,METAR,10.0
ENKR 292250Z AUTO 13020KT 5000 -SN ///032/// M01/M03 Q1008 RMK WIND 731FT 12021KT,ENKR,2023-04-29T22:50:00Z,69.72,29.88,-1.0,-3.0,130,20,,3.11,29.763779,,,TRUE,,,,,,,-SN,,,,,,,,,,,,,,,,,,,,,METAR,86.0
ENKB 292250Z AUTO 22014KT 190V250 9999 -RA FEW009/// BKN019/// OVC028/// 02/M01 Q1010 REDZ REUP RMK WIND 745FT 22023KT,ENKB,2023-04-29T22:50:00Z,63.12,7.82,2.0,-1.0,220,14,,6.21,29.822834,,,TRUE,,,,,,,-RA,FEW,900,BKN,1900,OVC,2800,,,MVFR,,,,,,,,,,,,METAR,62.0
ENJS 292250Z 30010KT 9999 BKN025 05/00 Q1022 W07/S/,ENJS,2023-04-29T22:50:00Z,,,5.0,0.0,300,10,,6.21,30.177166,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,
ENHV 292250Z AUTO 12018KT 9999 OVC018/// 02/M02 Q1008,ENHV,2023-04-29T22:50:00Z,71.02,25.97,2.0,-2.0,120,18,,6.21,29.763779,,,TRUE,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
ENHM 292250Z AUTO /////KT //// FEW035/// BKN052/// BKN067/// 05/M01 Q1021 W08/S/,ENHM,2023-04-29T22:50:00Z,59.57,2.23,5.0,-1.0,,,,,30.147638,,,TRUE,,,,,,,,FEW,3500,BKN,5200,BKN,6700,,,,,,,,,,,,,,,METAR,10.0
ENHK 292250Z AUTO 10015KT 9999 FEW009/// OVC036/// 01/M01 Q1005,ENHK,2023-04-29T22:50:00Z,70.48,22.13,1.0,-1.0,100,15,,6.21,29.675198,,,TRUE,,,,,,,,FEW,900,OVC,3600,,,,,VFR,,,,,,,,,,,,METAR,6.0
ENHF 292250Z AUTO 08018KT 9999 SCT047/// BKN068/// 00/M03 Q1005 RESN RMK WIND 1254FT 11025KT,ENHF,2023-04-29T22:50:00Z,70.67,23.67,0.0,-3.0,80,18,,6.21,29.675198,,,TRUE,,,,,,,,SCT,4700,BKN,6800,,,,,VFR,,-2.5,,,,,,,,,,METAR,79.0
ENHE 292250Z 17009KT 120V190 9999 FEW018 04/00 Q1005 W///S4,ENHE,2023-04-29T22:50:00Z,65.33,2.33,4.0,0.0,170,9,,6.21,29.675198,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
ENHD 292250Z AUTO 31012KT 9999 FEW025/// BKN057/// 04/00 Q1020,ENHD,2023-04-29T22:50:00Z,59.35,5.22,4.0,0.0,310,12,,6.21,30.11811,,,TRUE,,,,,,,,FEW,2500,BKN,5700,,,,,VFR,,,,,,,,,,,,METAR,22.0
ENGM 292250Z 33007KT 290V010 CAVOK 02/M07 Q1011,ENGM,2023-04-29T22:50:00Z,60.2,11.07,2.0,-7.0,330,7,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
ENGC 292250Z 31025KT 9999 BKN035 04/M03 Q1018 W04/S5,ENGC,2023-04-29T22:50:00Z,61.02,2.02,4.0,-3.0,310,25,,6.21,30.059055,,,,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
ENFL 292250Z AUTO 30012KT 270V330 9999NDV SCT036/// OVC052/// 02/M01 Q1017,ENFL,2023-04-29T22:50:00Z,61.57,5.02,2.0,-1.0,300,12,,,30.029528,,,TRUE,,,,,,,,SCT,3600,OVC,5200,,,,,,,,,,,,,,,,,METAR,1.0
ENFB 292250Z AUTO 29025KT 9999NDV -RA BKN037/// 03/M02 Q1019 W///S5,ENFB,2023-04-29T22:50:00Z,61.2,1.83,3.0,-2.0,290,25,,,30.088583,,,TRUE,,,,,,,-RA,BKN,3700,,,,,,,,,,,,,,,,,,,METAR,10.0
ENEV 292250Z VRB02KT 7000 -RA VV010 01/00 Q1002 RMK WIND 1400FT 24016KT,ENEV,2023-04-29T22:50:00Z,68.48,16.67,1.0,0.0,0,2,,4.35,29.586615,,,,,,,,,,-RA,OVX,0,,,,,,,LIFR,,,,,,,,,,,1000,METAR,26.0
ENDR 292250Z AUTO 21016KT 9999NDV FEW006/// SCT015/// BKN140/// 03/02 Q1006 W///S4,ENDR,2023-04-29T22:50:00Z,64.35,7.77,3.0,2.0,210,16,,,29.704725,,,TRUE,,,,,,,,FEW,600,SCT,1500,BKN,14000,,,,,,,,,,,,,,,METAR,10.0
ENCN 292250Z AUTO 27008KT 9999 NCD 04/M04 Q1018,ENCN,2023-04-29T22:50:00Z,58.2,8.07,4.0,-4.0,270,8,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
ENBV 292250Z AUTO /////KT 9999 OVC014/// 02/M01 Q1009 RMK WIND RWY06 12021G33KT,ENBV,2023-04-29T22:50:00Z,70.87,29.02,2.0,-1.0,,,,6.21,29.793306,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
ENBS 292250Z AUTO 11032KT 3300 -SN ///021/// M00/M01 Q1008,ENBS,2023-04-29T22:50:00Z,70.62,29.68,0.0,-1.0,110,32,,2.05,29.763779,,,TRUE,,,,,,,-SN,,,,,,,,,,,,,,,,,,,,,METAR,144.0
ENBR 292250Z 34006KT 9999 SCT010 BKN028 OVC055 02/01 Q1019 RMK WIND 1200FT 31012KT,ENBR,2023-04-29T22:50:00Z,60.28,5.22,2.0,1.0,340,6,,6.21,30.088583,,,,,,,,,,,SCT,1000,BKN,2800,OVC,5500,,,MVFR,,,,,,,,,,,,METAR,49.0
ENBN 292250Z AUTO 23007KT 9999NDV SCT026/// 04/M00 Q1008,ENBN,2023-04-29T22:50:00Z,65.47,12.22,4.0,0.0,230,7,,,29.763779,,,TRUE,,,,,,,,SCT,2600,,,,,,,,,,,,,,,,,,,METAR,3.0
ENBL 292250Z AUTO VRB02KT 1500 -SN M01/M01 Q1015,ENBL,2023-04-29T22:50:00Z,61.4,5.77,-1.0,-1.0,0,2,,0.93,29.970472,,,TRUE,,,,,,,-SN,,,,,,,,,,,,,,,,,,,,,METAR,313.0
ENAT 292250Z AUTO VRB02KT 9999 BKN027/// OVC062/// 01/M04 Q1005 RMK WIND 700FT 14011KT,ENAT,2023-04-29T22:50:00Z,69.97,23.37,1.0,-4.0,0,2,,6.21,29.675198,,,TRUE,,,,,,,,BKN,2700,OVC,6200,,,,,MVFR,,,,,,,,,,,,METAR,3.0
ENAN 292250Z AUTO 16002KT 1900 -SN BKN002/// OVC011/// 00/M01 Q1002,ENAN,2023-04-29T22:50:00Z,69.3,16.13,0.0,-1.0,160,2,,1.18,29.586615,,,TRUE,,,,,,,-SN,BKN,200,OVC,1100,,,,,LIFR,,,,,,,,,,,,METAR,13.0
ENAL 292250Z AUTO 25018KT 9999 -RA SCT018/// BKN031/// BKN043/// 03/00 Q1013,ENAL,2023-04-29T22:50:00Z,62.57,6.12,3.0,0.0,250,18,,6.21,29.911417,,,TRUE,,,,,,,-RA,SCT,1800,BKN,3100,BKN,4300,,,VFR,,,,,,,,,,,,METAR,21.0
ELLX 292250Z 04008KT 9999 BKN045 09/07 Q1021 NOSIG,ELLX,2023-04-29T22:50:00Z,49.63,6.2,9.0,7.0,40,8,,6.21,30.147638,,,,,,TRUE,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
EKYT 292250Z AUTO 30009KT 260V330 9999 NCD 05/M00 Q1018,EKYT,2023-04-29T22:50:00Z,57.1,9.87,5.0,0.0,300,9,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EKVG 292250Z AUTO 34007KT 310V020 9999 BKN031/// 01/M05 Q1022 RMK BKN031/// WIND SKEID 34005KT 300V070,EKVG,2023-04-29T22:50:00Z,62.07,-7.27,1.0,-5.0,340,7,,6.21,30.177166,,,TRUE,,,,,,,,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
EKVD 292250Z AUTO 27005KT //// ///////// 03/M01 Q1021,EKVD,2023-04-29T22:50:00Z,55.43,9.32,3.0,-1.0,270,5,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,41.0
EKSP 292250Z 28005KT 9999 FEW035 03/M01 Q1021,EKSP,2023-04-29T22:50:00Z,55.22,9.27,3.0,-1.0,280,5,,6.21,30.147638,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
EKSB 292250Z AUTO 30010KT 270V330 9999 NCD 06/00 Q1021,EKSB,2023-04-29T22:50:00Z,54.97,9.8,6.0,0.0,300,10,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EKRS 292250Z AUTO 29006KT 240V340 9999 NCD 05/03 Q1019,EKRS,2023-04-29T22:50:00Z,55.42,11.8,5.0,3.0,290,6,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
EKRN 292250Z AUTO 30008KT 9999 NCD 07/03 Q1017,EKRN,2023-04-29T22:50:00Z,55.07,14.75,7.0,3.0,300,8,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
EKRK 292250Z AUTO 29010KT 9999 NCD 04/00 Q1018,EKRK,2023-04-29T22:50:00Z,55.58,12.13,4.0,0.0,290,10,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
EKKA 292250Z AUTO 28010KT 9999 FEW030/// 03/M01 Q1020,EKKA,2023-04-29T22:50:00Z,56.3,9.12,3.0,-1.0,280,10,,6.21,30.11811,,,TRUE,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EKEB 292250Z AUTO 29007KT 9999 FEW034/// 04/00 Q1021,EKEB,2023-04-29T22:50:00Z,55.52,8.55,4.0,0.0,290,7,,6.21,30.147638,,,TRUE,,,,,,,,FEW,3400,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
EKCH 292250Z AUTO 29011KT 9999 NCD 06/01 Q1018 NOSIG,EKCH,2023-04-29T22:50:00Z,55.62,12.67,6.0,1.0,290,11,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EKBI 292250Z AUTO 28005KT 9999 NCD 01/M02 Q1021,EKBI,2023-04-29T22:50:00Z,55.73,9.15,1.0,-2.0,280,5,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
EKAH 292250Z AUTO 28011KT 9999 NCD 04/M00 Q1019,EKAH,2023-04-29T22:50:00Z,56.28,10.62,4.0,0.0,280,11,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EGTE 292250Z 12002KT 8000 SCT006 10/09 Q1021,EGTE,2023-04-29T22:50:00Z,50.73,-3.42,10.0,9.0,120,2,,4.97,30.147638,,,,,,,,,,,SCT,600,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
EGSY 292250Z AUTO 14008KT 090V170 9999 NCD 11/09 Q1021,EGSY,2023-04-29T22:50:00Z,51.4,-3.43,11.0,9.0,140,8,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
EGSS 292250Z AUTO 15007KT 6000 NCD 08/07 Q1023,EGSS,2023-04-29T22:50:00Z,51.88,0.22,8.0,7.0,150,7,,3.73,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,101.0
EGSH 292250Z AUTO 15005KT 9999 NCD 07/06 Q1023,EGSH,2023-04-29T22:50:00Z,52.68,1.28,7.0,6.0,150,5,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
EGPU 292250Z AUTO 13013KT 9999 OVC012/// 09/08 Q////,EGPU,2023-04-29T22:50:00Z,56.5,-6.88,9.0,8.0,130,13,,6.21,,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
