No errors
No warnings
994 ms
data source=metars
5178 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEOK 311355Z AUTO 30006KT 8SM CLR 11/11 A2989 RMK A01,KEOK,2022-10-31T13:55:00Z,40.47,-91.42,11.0,11.0,300,6,,8.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KEOE 311355Z AUTO 15003KT 4SM BR OVC003 15/14 A3008 RMK AO2,KEOE,2022-10-31T13:55:00Z,34.32,-81.63,15.0,14.0,150,3,,4.0,30.079725,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,166.0
KEMV 311355Z AUTO 00000KT 10SM BKN041 OVC050 13/13 A3014 RMK AO2 T01300130,KEMV,2022-10-31T13:55:00Z,36.68,-77.48,13.0,13.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,BKN,4100,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,35.0
KEMM 311355Z AUTO 34004KT 10SM CLR M01/M06 A3016 RMK AO2,KEMM,2022-10-31T13:55:00Z,41.82,-110.55,-1.0,-6.0,340,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2219.0
KELO 311355Z AUTO 00000KT 10SM CLR M03/M03 A2981 RMK AO2,KELO,2022-10-31T13:55:00Z,47.82,-91.83,-3.0,-3.0,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KELK 311355Z AUTO 32006KT 10SM CLR 07/03 A3004 RMK AO2 SLP457 T00690029 $,KELK,2022-10-31T13:55:00Z,35.43,-99.4,6.9,2.9,320,6,,10.0,30.041338,1045.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,603.0
KELA 311355Z AUTO 00000KT 10SM CLR 16/14 A3004 RMK AO2 T01580140,KELA,2022-10-31T13:55:00Z,29.6,-96.32,15.8,14.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KEKX 311355Z AUTO 20006KT 10SM OVC008 15/15 A2994 RMK AO2 T01480145,KEKX,2022-10-31T13:55:00Z,37.68,-85.92,14.8,14.5,200,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,234.0
KEKS 311355Z AUTO 17018G25KT 10SM BKN060 OVC070 07/M02 A3001 RMK AO2,KEKS,2022-10-31T13:55:00Z,45.27,-111.65,7.0,-2.0,170,18,25,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,1636.0
KEKM 311355Z 12003KT 1 1/2SM BR OVC002 13/13 A2985 RMK AO2 T01300130,KEKM,2022-10-31T13:55:00Z,41.72,-86.0,13.0,13.0,120,3,,1.5,29.84941,,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,236.0
KEIK 311355Z AUTO 20004KT 10SM CLR M02/M05 A3002 RMK AO2 T10191055,KEIK,2022-10-31T13:55:00Z,40.02,-105.05,-1.9,-5.5,200,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1551.0
KEHO 311355Z AUTO 07003KT 4SM BR OVC005 13/13 A3007 RMK AO2 P0001 T01320132,KEHO,2022-10-31T13:55:00Z,35.25,-81.6,13.2,13.2,70,3,,4.0,30.070866,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,0.01,,,,,,METAR,261.0
KEHA 311355Z AUTO 24009KT 10SM CLR 10/00 A3005 RMK AO2 T01011002,KEHA,2022-10-31T13:55:00Z,37.0,-101.87,10.1,-0.2,240,9,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1103.0
KEGI 311355Z AUTO 33005KT 10SM CLR 17/15 A3004 RMK AO2 SLP172 T01660146 $,KEGI,2022-10-31T13:55:00Z,30.65,-86.52,16.6,14.6,330,5,,10.0,30.041338,1017.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KEFT 311355Z AUTO 33008KT 10SM CLR 08/05 A2985 RMK AO2 T00800050,KEFT,2022-10-31T13:55:00Z,42.62,-89.6,8.0,5.0,330,8,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,332.0
KEFK 311355Z AUTO 23003KT 10SM CLR 07/M02 A3002 RMK AO2 T00681019,KEFK,2022-10-31T13:55:00Z,44.88,-72.23,6.8,-1.9,230,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KEDW 311355Z 36003KT 90SM SCT250 04/M13 A3001 RMK AO2A SLP157 T00351129,KEDW,2022-10-31T13:55:00Z,34.9,-117.87,3.5,-12.9,360,3,,90.0,30.008858,1015.7,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,698.0
KEDU 311355Z AUTO 02003KT 10SM CLR 09/08 A2998 RMK AO1,KEDU,2022-10-31T13:55:00Z,38.53,-121.78,9.0,8.0,20,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KEDN 311355Z AUTO 00000KT 7SM CLR 15/15 A3003 RMK AO2 T01540154,KEDN,2022-10-31T13:55:00Z,31.3,-85.9,15.4,15.4,0,0,,7.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
KEDE 311355Z AUTO 07003KT 10SM SCT055 18/16 A3013 RMK AO2 T01830162,KEDE,2022-10-31T13:55:00Z,36.03,-76.57,18.3,16.2,70,3,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KECU 311355Z AUTO 11004KT 10SM CLR 13/08 A3010 RMK AO2,KECU,2022-10-31T13:55:00Z,29.95,-100.17,13.0,8.0,110,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,725.0
KECS 311355Z AUTO 02003KT 5SM HZ CLR M01/M08 A2993 RMK AO2,KECS,2022-10-31T13:55:00Z,43.88,-104.32,-1.0,-8.0,20,3,,5.0,29.929134,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1273.0
KEBG 311355Z AUTO 06006KT 10SM BKN065 OVC075 21/17 A2998 RMK AO2 T02100166 PWINO,KEBG,2022-10-31T13:55:00Z,26.45,-98.13,21.0,16.6,60,6,,10.0,29.97933,,,TRUE,TRUE,,,,,TRUE,,BKN,6500,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,21.0
KEBA 311355Z AUTO 00000KT 2SM RA BR OVC004 15/15 A3004 RMK AO2 VIS 1 1/4V4 P0031 T01530152,KEBA,2022-10-31T13:55:00Z,34.1,-82.82,15.3,15.2,0,0,,2.0,30.041338,,,TRUE,TRUE,,,,,,RA BR,OVC,400,,,,,,,LIFR,,,,,,0.31,,,,,,METAR,180.0
KEAT 311355Z AUTO 07006KT 10SM OVC047 09/08 A2977 RMK AO2 RAB27E40 SLP081 P0000 T00940078,KEAT,2022-10-31T13:55:00Z,47.4,-120.2,9.4,7.8,70,6,,10.0,29.769686,1008.1,,TRUE,TRUE,,,,,,,OVC,4700,,,,,,,VFR,,,,,,0.005,,,,,,METAR,375.0
KE42 311355Z AUTO 22006KT 10SM SCT100 BKN120 04/02 A3006 RMK AO2 T00440021,KE42,2022-10-31T13:55:00Z,36.22,-101.2,4.4,2.1,220,6,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,942.0
KE41 311355Z AUTO 17005KT 10SM CLR 10/06 A3007 RMK AO2 T01020061,KE41,2022-10-31T13:55:00Z,31.2,-101.47,10.2,6.1,170,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
KE16 311355Z AUTO 01004KT 7SM CLR 07/06 A3000 RMK AO2,KE16,2022-10-31T13:55:00Z,37.08,-121.6,7.0,6.0,10,4,,7.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KE11 311355Z AUTO 00000KT 10SM CLR 07/05 A3007 RMK AO2 T00700048,KE11,2022-10-31T13:55:00Z,32.33,-102.53,7.0,4.8,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,966.0
KDZJ 311355Z AUTO 10004KT 10SM OVC018 15/14 A3006 RMK AO2 T01470138,KDZJ,2022-10-31T13:55:00Z,34.85,-84.0,14.7,13.8,100,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,578.0
KDZB 311355Z AUTO 00000KT 10SM CLR 12/11 A3006 RMK AO2 T01180112,KDZB,2022-10-31T13:55:00Z,30.53,-98.37,11.8,11.2,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
KDYT 311355Z AUTO 24003KT 10SM CLR 02/M01 A2983 RMK AO2,KDYT,2022-10-31T13:55:00Z,46.72,-92.03,2.0,-1.0,240,3,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
KDYS 311355Z 00000KT 10SM CLR 11/08 A3003 RMK AO2A SLP154 T01100079,KDYS,2022-10-31T13:55:00Z,32.42,-99.83,11.0,7.9,0,0,,10.0,30.029528,1015.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,544.0
KDYB 311355Z AUTO VRB04G12KT 9SM OVC006 21/21 A3005 RMK AO2,KDYB,2022-10-31T13:55:00Z,33.07,-80.28,21.0,21.0,0,4,12,9.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,15.0
KDYA 311355Z AUTO 00000KT 5SM HZ OVC050 A3003 RMK AO2,KDYA,2022-10-31T13:55:00Z,32.47,-87.95,,,0,0,,5.0,30.029528,,,TRUE,TRUE,,,,,,HZ,OVC,5000,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
KDXX 311355Z AUTO 18004KT 10SM CLR 02/M02 A2987 RMK AO2,KDXX,2022-10-31T13:55:00Z,44.98,-96.18,2.0,-2.0,180,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KDWA 311355Z AUTO 00000KT 10SM CLR 08/06 A2999 RMK AO2,KDWA,2022-10-31T13:55:00Z,38.58,-121.85,8.0,6.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KDVO 311355Z AUTO 00000KT 10SM OVC008 08/08 A2998 RMK AO2,KDVO,2022-10-31T13:55:00Z,38.15,-122.55,8.0,8.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,1.0
KDUH 311355Z AUTO 00000KT 2SM BR OVC007 15/14 A2985 RMK AO2 T01500141,KDUH,2022-10-31T13:55:00Z,41.73,-83.65,15.0,14.1,0,0,,2.0,29.84941,,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,203.0
KDUC 311355Z AUTO 00000KT 10SM CLR 08/06 A3005 RMK AO2 T00820063,KDUC,2022-10-31T13:55:00Z,34.47,-97.97,8.2,6.3,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
KDUA 311355Z AUTO 00000KT 10SM CLR 09/07 A3004 RMK AO2,KDUA,2022-10-31T13:55:00Z,33.95,-96.4,9.0,7.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KDTL 311355Z AUTO 21005KT 10SM CLR 07/00 A2979 RMK AO2,KDTL,2022-10-31T13:55:00Z,46.82,-95.88,7.0,0.0,210,5,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,425.0
KDTA 311355Z AUTO 00000KT 10SM CLR 00/M04 A3016 RMK AO1,KDTA,2022-10-31T13:55:00Z,39.38,-112.5,0.0,-4.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1452.0
KDSF 311355Z AUTO VRB04KT 10SM SCT032 23/16 A3003 RMK A01,KDSF,2022-10-31T13:55:00Z,28.35,-88.27,23.0,16.0,0,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KDRM 311355Z AUTO 00000KT 5SM BR CLR 09/09 A2986 RMK AO2 T00860086,KDRM,2022-10-31T13:55:00Z,46.0,-83.75,8.6,8.6,0,0,,5.0,29.861221,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,201.0
KDRI 311355Z AUTO 00000KT 9SM CLR 14/14 A3006 RMK AO2 T01440141 $,KDRI,2022-10-31T13:55:00Z,30.83,-93.33,14.4,14.1,0,0,,9.0,30.059055,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KDOV 311355Z 16004KT 10SM OVC027 13/13 A3009 RMK AO2A SLP193 T01310131,KDOV,2022-10-31T13:55:00Z,39.12,-75.47,13.1,13.1,160,4,,10.0,30.088583,1019.3,,,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
KDNV 311355Z AUTO 20006KT 4SM BR OVC005 15/14 A2982 RMK AO2 P0001 T01450140,KDNV,2022-10-31T13:55:00Z,40.2,-87.6,14.5,14.0,200,6,,4.0,29.819881,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,0.01,,,,,,METAR,208.0
KDNS 311355Z AUTO 00000KT 7SM CLR M01/M01 A2995 RMK AO2,KDNS,2022-10-31T13:55:00Z,41.98,-95.37,-1.0,-1.0,0,0,,7.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
KDNN 311355Z AUTO 16003KT 10SM OVC014 15/15 A3002 RMK AO2 T01540147,KDNN,2022-10-31T13:55:00Z,34.72,-84.87,15.4,14.7,160,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,216.0
KDNA 311355Z AUTO 00000KT 10SM CLR 07/00 A3005 RMK AO2,KDNA,2022-10-31T13:55:00Z,31.88,-106.7,7.0,0.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1254.0
KDMA 311355Z AUTO 14009KT 10SM CLR 08/M02 A2998 RMK AO2 SLP176 T00811025 $,KDMA,2022-10-31T13:55:00Z,32.17,-110.88,8.1,-2.5,140,9,,10.0,29.97933,1017.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
KDLZ 311355Z AUTO 19009KT 10SM BKN006 BKN031 OVC065 15/13 A2991 RMK AO2 P0007,KDLZ,2022-10-31T13:55:00Z,40.28,-83.12,15.0,13.0,190,9,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,600,BKN,3100,OVC,6500,,,IFR,,,,,,0.07,,,,,,METAR,287.0
KDLO 311355Z AUTO 00000KT 10SM CLR 06/01 A2997 RMK AO2 T00560009,KDLO,2022-10-31T13:55:00Z,35.75,-119.23,5.6,0.9,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
KDLL 311355Z AUTO 00000KT 7SM CLR 01/01 A2986 RMK AO2 T00130013,KDLL,2022-10-31T13:55:00Z,43.52,-89.77,1.3,1.3,0,0,,7.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,297.0
KDLH 311355Z 27005KT 10SM CLR 05/M01 A2982 RMK AO2 SLP113 T00501011,KDLH,2022-10-31T13:55:00Z,46.85,-92.2,5.0,-1.1,270,5,,10.0,29.819881,1011.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,434.0
KDLF 311355Z 08005KT 10SM FEW150 SCT250 14/11 A3000 RMK AO2A SLP154 T01370107 $,KDLF,2022-10-31T13:55:00Z,29.37,-100.78,13.7,10.7,80,5,,10.0,30.0,1015.4,,,TRUE,TRUE,,,,,,FEW,15000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,328.0
KDKX 311355Z AUTO 00000KT 9SM 16/16 A3001 RMK A01,KDKX,2022-10-31T13:55:00Z,35.97,-83.87,16.0,16.0,0,0,,9.0,30.008858,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,253.0
KDKB 311355Z AUTO 36005KT 1 3/4SM BR OVC003 11/11 A2984 RMK AO2 T01050105,KDKB,2022-10-31T13:55:00Z,41.93,-88.7,10.5,10.5,360,5,,1.75,29.840551,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,277.0
KDEH 311355Z AUTO 00000KT 5SM BR CLR 04/04 A2987 RMK AO2,KDEH,2022-10-31T13:55:00Z,43.27,-91.73,4.0,4.0,0,0,,5.0,29.870079,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,348.0
KDCM 311355Z AUTO 13005KT 10SM OVC007 15/15 A3007 RMK AO2,KDCM,2022-10-31T13:55:00Z,34.78,-81.2,15.0,15.0,130,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,191.0
KDBN 311355Z AUTO 00000KT 1/2SM FG OVC003 21/19 A3005 RMK AO2,KDBN,2022-10-31T13:55:00Z,32.57,-82.98,21.0,19.0,0,0,,0.5,30.050198,,,TRUE,TRUE,,,,,,FG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,90.0
KDAA 311355Z AUTO 19005KT 9SM -RA SCT028 BKN035 14/13 A3009 RMK AO2 RAB34 SLP192 P0007 T01410125 $,KDAA,2022-10-31T13:55:00Z,38.72,-77.17,14.1,12.5,190,5,,9.0,30.088583,1019.2,,TRUE,TRUE,TRUE,,,,,-RA,SCT,2800,BKN,3500,,,,,VFR,,,,,,0.07,,,,,,METAR,17.0
KD95 311355Z AUTO 00000KT 7SM OVC003 12/10 A2986 RMK AO2 T01150101,KD95,2022-10-31T13:55:00Z,43.07,-83.27,11.5,10.1,0,0,,7.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,253.0
KD73 311355Z AUTO 00000KT 7SM OVC004 15/ A3005 RMK AO2 P0002 T0153////,KD73,2022-10-31T13:55:00Z,33.78,-83.7,15.3,,0,0,,7.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,0.02,,,,,,METAR,254.0
KD60 311355Z AUTO 24005KT 10SM CLR 05/00 A2974 RMK AO2,KD60,2022-10-31T13:55:00Z,48.38,-102.9,5.0,0.0,240,5,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,682.0
KD57 311355Z AUTO 00000KT 10SM CLR 00/M04 A2978 RMK AO2,KD57,2022-10-31T13:55:00Z,46.82,-101.87,0.0,-4.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,636.0
KD55 311355Z AUTO 22011KT 10SM CLR 02/02 A2967 RMK AO2,KD55,2022-10-31T13:55:00Z,48.75,-98.4,2.0,2.0,220,11,,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,488.0
KD50 311355Z AUTO 24011KT 10SM CLR 06/00 A2970 RMK AO2,KD50,2022-10-31T13:55:00Z,48.93,-103.3,6.0,0.0,240,11,,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,591.0
KD39 311355Z AUTO 00000KT 10SM OVC002 M01/M03 A2985 RMK AO2 T10081026,KD39,2022-10-31T13:55:00Z,45.7,-94.93,-0.8,-2.6,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,378.0
KD25 311355Z AUTO 00000KT 5SM BR OVC001 M01/M01 A2984 RMK AO2 T10061006,KD25,2022-10-31T13:55:00Z,46.12,-89.88,-0.6,-0.6,0,0,,5.0,29.840551,,,TRUE,TRUE,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,490.0
KCZL 311355Z AUTO 00000KT 10SM OVC011 16/15 A3004 RMK AO2,KCZL,2022-10-31T13:55:00Z,34.47,-84.93,16.0,15.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,197.0
KCXW 311355Z AUTO 28007KT 9SM CLR 15/14 A2999 RMK A01,KCXW,2022-10-31T13:55:00Z,35.02,-92.55,15.0,14.0,280,7,,9.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KCXU 311355Z AUTO 20003KT 1 1/4SM OVC004 21/19 A3003 RMK AO1 T02080186,KCXU,2022-10-31T13:55:00Z,31.22,-84.23,20.8,18.6,200,3,,1.25,30.029528,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,48.0
KCXP 311355Z AUTO 00000KT 10SM CLR M02/M09 A3013 RMK AO2,KCXP,2022-10-31T13:55:00Z,39.18,-119.73,-2.0,-9.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1431.0
KCXE 311355Z AUTO 15003KT 10SM SCT037 15/12 A3011 RMK AO1 T01530124,KCXE,2022-10-31T13:55:00Z,36.78,-78.5,15.3,12.4,150,3,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
KCWV 311355Z AUTO 17003KT 1/2SM -RA OVC002 20/20 A3005 RMK AO2 T02030197,KCWV,2022-10-31T13:55:00Z,32.2,-81.87,20.3,19.7,170,3,,0.5,30.050198,,,TRUE,TRUE,,,,,,-RA,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,32.0
KCWN 311355Z AUTO 31004KT 10SM CLR 08/M08 A2978 RMK AO2 PRESRR SLP961 T00771084 $,KCWN,2022-10-31T13:55:00Z,38.75,-104.85,7.7,-8.4,310,4,,10.0,29.778543,996.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2040.0
KCWF 311355Z 00000KT 10SM CLR 16/14 A3005,KCWF,2022-10-31T13:55:00Z,30.22,-93.15,16.0,14.0,0,0,,10.0,30.050198,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KCWC 311355Z AUTO 00000KT 10SM CLR 11/08 A3006 RMK AO2 T01060082,KCWC,2022-10-31T13:55:00Z,33.85,-98.48,10.6,8.2,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KCVX 311355Z AUTO 00000KT 10SM CLR 08/06 A2985 RMK AO2 T00750058,KCVX,2022-10-31T13:55:00Z,45.3,-85.27,7.5,5.8,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
KCVS 311355Z AUTO 00000KT 10SM CLR 05/05 A3007 RMK AO2 SLP171 T00500049 $,KCVS,2022-10-31T13:55:00Z,34.37,-103.32,5.0,4.9,0,0,,10.0,30.070866,1017.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1305.0
KCVH 311355Z AUTO 00000KT M1/4SM FG OVC001 07/06 A3000 RMK A01 VIS M1/4V5,KCVH,2022-10-31T13:55:00Z,36.9,-121.42,7.0,6.0,0,0,,0.25,30.0,,,TRUE,TRUE,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,68.0
KCVC 311355Z AUTO 00000KT 10SM OVC003 16/16 A3003 RMK AO2,KCVC,2022-10-31T13:55:00Z,33.63,-83.85,16.0,16.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,240.0
KCUH 311355Z AUTO 28003KT 10SM CLR 09/09 A3002 RMK AO2 T00860086,KCUH,2022-10-31T13:55:00Z,35.95,-96.77,8.6,8.6,280,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,274.0
KCTZ 311355Z AUTO 11004KT 10SM OVC060 18/17 A3011 RMK AO2 T01760170,KCTZ,2022-10-31T13:55:00Z,34.98,-78.37,17.6,17.0,110,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KCTY 311355Z AUTO 11003KT 1 1/2SM BR OVC003 20/20 A3003 RMK AO2 T02050204,KCTY,2022-10-31T13:55:00Z,29.63,-83.1,20.5,20.4,110,3,,1.5,30.029528,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,12.0
KCSQ 311355Z AUTO 32005KT 8SM CLR 05/05 A2992 RMK AO2,KCSQ,2022-10-31T13:55:00Z,41.02,-94.37,5.0,5.0,320,5,,8.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KCRX 311355Z AUTO 19003KT 10SM OVC007 16/14 A2998 RMK AO2,KCRX,2022-10-31T13:55:00Z,34.92,-88.6,16.0,14.0,190,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,128.0
