No errors
No warnings
397 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMHE 041126Z AUTO 03016G23KT 10SM UP OVC010 M02/M04 A2975 RMK AO2 UPB09 P0000 T10171039,KMHE,2023-04-04T11:26:00Z,43.77,-98.03,-1.7,-3.9,30,16,23,10.0,29.749016,,,TRUE,TRUE,,,,,,UP,OVC,1000,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,397.0
KFTK 041126Z 16010KT 10SM OVC008 16/15 A2985 RMK LTG DSNT N SLP108,KFTK,2023-04-04T11:26:00Z,37.9,-85.97,16.0,15.0,160,10,,10.0,29.84941,1010.8,,,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,225.0
KCLL 041126Z AUTO 17011KT 9SM BKN014 23/21 A2966 RMK AO2 T02330211,KCLL,2023-04-04T11:26:00Z,30.58,-96.37,23.3,21.1,170,11,,9.0,29.660433,,,TRUE,TRUE,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,96.0
KBLF 041126Z AUTO 25006KT 10SM BKN020 11/06 A3005 RMK AO2 T01060061,KBLF,2023-04-04T11:26:00Z,37.3,-81.2,10.6,6.1,250,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,871.0
KABR 041126Z AUTO 02014KT 3SM -SN BR BKN041 OVC070 M06/M07 A2988 RMK AO2 P0000 T10561072,KABR,2023-04-04T11:26:00Z,45.45,-98.42,-5.6,-7.2,20,14,,3.0,29.878937,,,TRUE,TRUE,,,,,,-SN BR,BKN,4100,OVC,7000,,,,,MVFR,,,,,,0.005,,,,,,SPECI,397.0
CYGW 041126Z AUTO 32004KT 5SM -SN OVC013 M20/M23 A3029 RMK SLP259,CYGW,2023-04-04T11:26:00Z,55.27,-77.77,-20.0,-23.0,320,4,,5.0,30.28937,1025.9,,TRUE,,,,,,,-SN,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,13.0
OPLA 041125Z 33008KT 7000 28/13 Q1010 NOSIG RMK QFE984 A29.84,OPLA,2023-04-04T11:25:00Z,31.52,74.4,28.0,13.0,330,8,,4.35,29.822834,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,217.0
OPIS 041125Z 31004KT 7000 FEW040 25/09 Q1012 NOSIG,OPIS,2023-04-04T11:25:00Z,33.55,72.83,25.0,9.0,310,4,,4.35,29.88189,,,,,,TRUE,,,,,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,542.0
KXNO 041125Z AUTO 00000KT 10SM OVC013 14/14 A3006 RMK AO2 SLP181 $,KXNO,2023-04-04T11:25:00Z,33.62,-81.07,14.0,14.0,0,0,,10.0,30.059055,1018.1,,TRUE,TRUE,TRUE,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,94.0
KW40 041125Z AUTO 17003KT 7SM BR OVC060 16/16 A3004 RMK AO2 T01640160,KW40,2023-04-04T11:25:00Z,35.22,-78.03,16.4,16.0,170,3,,7.0,30.041338,,,TRUE,TRUE,,,,,,BR,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
KW29 041125Z AUTO 19009KT 10SM CLR 15/14 A3001 RMK AO2 T01460139,KW29,2023-04-04T11:25:00Z,38.98,-76.33,14.6,13.9,190,9,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KVUJ 041125Z AUTO 00000KT 10SM OVC011 14/12 A3010 RMK AO2 T01380115,KVUJ,2023-04-04T11:25:00Z,35.42,-80.15,13.8,11.5,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,174.0
KVOA 041125Z AUTO 14011G16KT 3SM BR OVC004 24/24 A2994 RMK A01,KVOA,2023-04-04T11:25:00Z,29.23,-87.78,24.0,24.0,140,11,16,3.0,29.940945,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,53.0
KUKF 041125Z AUTO 00000KT 10SM BKN014 07/07 A3010 RMK AO2,KUKF,2023-04-04T11:25:00Z,36.22,-81.1,7.0,7.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,383.0
KTTA 041125Z AUTO 00000KT 10SM OVC013 14/14 A3005 RMK AO2 T01350135,KTTA,2023-04-04T11:25:00Z,35.58,-79.1,13.5,13.5,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,71.0
KTIK 041125Z AUTO 19016KT 10SM SCT012 21/20 A2946 RMK AO2 SLP969 $,KTIK,2023-04-04T11:25:00Z,35.4,-97.38,21.0,20.0,190,16,,10.0,29.459646,996.9,,TRUE,TRUE,TRUE,,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KTDF 041125Z AUTO 00000KT 10SM SCT017 10/09 A3006 RMK AO2,KTDF,2023-04-04T11:25:00Z,36.28,-78.98,10.0,9.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KSVH 041125Z AUTO 00000KT 10SM CLR 10/09 A3005 RMK AO2 T00970092,KSVH,2023-04-04T11:25:00Z,35.75,-80.95,9.7,9.2,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
KSMP 041125Z AUTO VRB04KT 1SM BR BKN002 BKN011 M04/M06 A2992 RMK AO2 T10391056,KSMP,2023-04-04T11:25:00Z,47.28,-121.33,-3.9,-5.6,0,4,,1.0,29.920275,,,TRUE,TRUE,,,,,,BR,BKN,200,BKN,1100,,,,,LIFR,,,,,,,,,,,,SPECI,1206.0
KSIF 041125Z AUTO 00000KT 10SM CLR 10/09 A3005 RMK AO2 T00950088,KSIF,2023-04-04T11:25:00Z,36.43,-79.85,9.5,8.8,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KSEG 041125Z AUTO 00000KT 3SM BR CLR 04/03 A2998 RMK AO2 T00390033 $,KSEG,2023-04-04T11:25:00Z,40.82,-76.87,3.9,3.3,0,0,,3.0,29.97933,,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,136.0
KSCR 041125Z AUTO 00000KT 10SM CLR 12/12 A3004 RMK AO2 T01170117,KSCR,2023-04-04T11:25:00Z,35.7,-79.5,11.7,11.7,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
KS85 041125Z AUTO 04008KT 6SM BR BKN008 OVC037 M08/M09 A2999 RMK A01 Culbertson ,KS85,2023-04-04T11:25:00Z,48.15,-104.5,-8.0,-9.0,40,8,,6.0,29.991142,,,TRUE,TRUE,,,,,,BR,BKN,800,OVC,3700,,,,,IFR,,,,,,,,,,,,METAR,596.0
KRUQ 041125Z AUTO 00000KT 10SM SCT013 13/11 A3004 RMK AO2 T01280113,KRUQ,2023-04-04T11:25:00Z,35.65,-80.52,12.8,11.3,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,231.0
KPOE 041125Z AUTO 17010KT 10SM SCT013 22/22 A2976 RMK AO2 SLP077,KPOE,2023-04-04T11:25:00Z,31.05,-93.2,22.0,22.0,170,10,,10.0,29.760826,1007.7,,TRUE,TRUE,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,SPECI,98.0
KPOB 041125Z AUTO 26004KT 10SM OVC010 16/15 A3004 RMK AO2 SLP175 TSNO $,KPOB,2023-04-04T11:25:00Z,35.17,-79.02,16.0,15.0,260,4,,10.0,30.041338,1017.5,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,57.0
KPGV 041125Z AUTO 00000KT 10SM OVC042 17/17 A3004 RMK AO2,KPGV,2023-04-04T11:25:00Z,35.63,-77.4,17.0,17.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KONX 041125Z AUTO 00000KT 10SM SCT065 OVC090 17/14 A3005 RMK AO2 T01680142,KONX,2023-04-04T11:25:00Z,36.4,-76.02,16.8,14.2,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,6500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,4.0
KOMA 041125Z 08009G18KT 10SM OVC027 07/01 A2951 RMK AO2 T00670011,KOMA,2023-04-04T11:25:00Z,41.32,-95.9,6.7,1.1,80,9,18,10.0,29.509842,,,,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,299.0
KOCW 041125Z AUTO 00000KT 10SM SCT046 BKN060 OVC080 17/16 A3006 RMK AO2 T01680160,KOCW,2023-04-04T11:25:00Z,35.57,-77.05,16.8,16.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,4600,BKN,6000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,10.0
KMWK 041125Z AUTO 00000KT 10SM CLR 11/10 A3007 RMK AO2 T01050100,KMWK,2023-04-04T11:25:00Z,36.47,-80.55,10.5,10.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
KMRN 041125Z AUTO 00000KT M1/4SM FG OVC001 08/07 A3009 RMK AO2 T00780074,KMRN,2023-04-04T11:25:00Z,35.82,-81.62,7.8,7.4,0,0,,0.25,30.088583,,,TRUE,TRUE,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,375.0
KMCZ 041125Z AUTO 00000KT 10SM BKN037 BKN046 OVC060 17/16 A3005 RMK AO2 T01680164,KMCZ,2023-04-04T11:25:00Z,,,16.8,16.4,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,3700,BKN,4600,OVC,6000,,,VFR,,,,,,,,,,,,METAR,
KLHW 041125Z AUTO 00000KT 10SM SCT021 BKN027 OVC035 17/16 A3002 RMK AO2 CIG 021V035 SLP169 $,KLHW,2023-04-04T11:25:00Z,31.88,-81.57,17.0,16.0,0,0,,10.0,30.02067,1016.9,,TRUE,TRUE,TRUE,,,,,,SCT,2100,BKN,2700,OVC,3500,,,MVFR,,,,,,,,,,,,SPECI,14.0
KHRJ 041125Z AUTO 00000KT 10SM BKN013 BKN020 OVC032 16/15 A3006 RMK AO2 T01580153,KHRJ,2023-04-04T11:25:00Z,35.38,-78.73,15.8,15.3,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,2000,OVC,3200,,,MVFR,,,,,,,,,,,,METAR,55.0
KHON 041125Z AUTO 02013KT 1SM -SN BR VV015 M03/M04 A2980 RMK AO2 SNB07 P0000 T10281044,KHON,2023-04-04T11:25:00Z,44.38,-98.23,-2.8,-4.4,20,13,,1.0,29.799213,,,TRUE,TRUE,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.005,,,,,1500,SPECI,391.0
KHBI 041125Z AUTO 00000KT 10SM OVC019 13/10 A3008 RMK AO2 T01270103,KHBI,2023-04-04T11:25:00Z,35.65,-79.9,12.7,10.3,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,199.0
KEZP 041125Z AUTO 18016G22KT 10SM BKN010 BKN029 OVC044 24/23 A2980 RMK A01,KEZP,2023-04-04T11:25:00Z,28.22,-92.8,24.0,23.0,180,16,22,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,1000,BKN,2900,OVC,4400,,,MVFR,,,,,,,,,,,,METAR,30.0
KDPL 041125Z AUTO 00000KT 3SM BR SCT036 OVC050 16/ A3005 RMK AO2 VIS 2V4,KDPL,2023-04-04T11:25:00Z,35.0,-77.97,16.0,,0,0,,3.0,30.050198,,,TRUE,TRUE,,,,,,BR,SCT,3600,OVC,5000,,,,,MVFR,,,,,,,,,,,,METAR,39.0
KDMW 041125Z AUTO 14003KT 10SM CLR 11/08 A2999 RMK AO2,KDMW,2023-04-04T11:25:00Z,39.6,-77.0,11.0,8.0,140,3,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,239.0
KCTZ 041125Z AUTO 00000KT 10SM SCT014 BKN020 OVC049 17/17 A3005 RMK AO2 T01650165,KCTZ,2023-04-04T11:25:00Z,34.98,-78.37,16.5,16.5,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,1400,BKN,2000,OVC,4900,,,MVFR,,,,,,,,,,,,METAR,43.0
KCGE 041125Z AUTO 16004KT 10SM CLR 12/12 A3004 RMK A01,KCGE,2023-04-04T11:25:00Z,38.53,-76.03,12.0,12.0,160,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KCFV 041125Z AUTO 18017G26KT 8SM BKN021 22/19 A2946 RMK AO2 PK WND 18028/1107 T02220194,KCFV,2023-04-04T11:25:00Z,37.08,-95.57,22.2,19.4,180,17,26,8.0,29.459646,,,TRUE,TRUE,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,228.0
KCBE 041125Z AUTO 03003KT 10SM CLR 05/03 A3003 RMK AO2 T00500029,KCBE,2023-04-04T11:25:00Z,39.62,-78.77,5.0,2.9,30,3,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,226.0
KASJ 041125Z AUTO 17004KT 4SM RA SCT030 BKN060 OVC075 15/15 A3005 RMK AO2 P0001 T01500150,KASJ,2023-04-04T11:25:00Z,36.28,-77.17,15.0,15.0,170,4,,4.0,30.050198,,,TRUE,TRUE,,,,,,RA,SCT,3000,BKN,6000,OVC,7500,,,MVFR,,,,,,0.01,,,,,,METAR,20.0
KAKO 041125Z AUTO 05013KT 10SM OVC014 M02/M06 A2943 RMK AO2 T10171056,KAKO,2023-04-04T11:25:00Z,40.17,-103.22,-1.7,-5.6,50,13,,10.0,29.430119,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,1431.0
KAGS 041125Z 00000KT 5SM BR OVC014 16/15 A3004 RMK AO2 T01560150,KAGS,2023-04-04T11:25:00Z,33.37,-81.97,15.6,15.0,0,0,,5.0,30.041338,,,,TRUE,,,,,,BR,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,40.0
KACZ 041125Z AUTO 00000KT 10SM SCT007 OVC044 17/16 A3004 RMK AO2 T01670161,KACZ,2023-04-04T11:25:00Z,,,16.7,16.1,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,700,OVC,4400,,,,,VFR,,,,,,,,,,,,METAR,
K6S8 041125Z AUTO 04013G19KT 10SM M04/M06 A2982 RMK A01 LAUREL,K6S8,2023-04-04T11:25:00Z,45.7,-108.77,-4.0,-6.0,40,13,19,10.0,29.819881,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1072.0
K4U6 041125Z AUTO 03010KT 10SM M06/M06 A2992 RMK A01 Circle ,K4U6,2023-04-04T11:25:00Z,47.42,-105.57,-6.0,-6.0,30,10,,10.0,29.920275,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,739.0
K2G4 041125Z AUTO 22007KT 10SM CLR 10/06 A3000 RMK AO2,K2G4,2023-04-04T11:25:00Z,39.58,-79.33,10.0,6.0,220,7,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,908.0
K24A 041125Z AUTO 00000KT 10SM OVC021 10/06 A3009 RMK AO2 LTG DSNT NW T01050057,K24A,2023-04-04T11:25:00Z,35.32,-83.2,10.5,5.7,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,864.0
EHWO 041125Z AUTO 10005KT 010V120 9999 NCD 08/M03 Q1029 BLU NOSIG,EHWO,2023-04-04T11:25:00Z,51.45,4.33,8.0,-3.0,100,5,,6.21,30.383858,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EHVL 041125Z AUTO 35004KT 9999 NCD 07/01 Q1030 BLU,EHVL,2023-04-04T11:25:00Z,53.28,5.08,7.0,1.0,350,4,,6.21,30.413385,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHVK 041125Z AUTO 07006KT 030V150 9999 SCT170 08/M02 Q1029 BLU NOSIG,EHVK,2023-04-04T11:25:00Z,51.65,5.7,8.0,-2.0,70,6,,6.21,30.383858,,,TRUE,,,TRUE,,,,,SCT,17000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHSC 041125Z AUTO 04002KT 9999 ///////// 06/M03 Q1030 W09/H4,EHSC,2023-04-04T11:25:00Z,51.93,3.67,6.0,-3.0,40,2,,6.21,30.413385,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
EHSA 041125Z AUTO 10006KT 9999 ///////// 06/M04 Q1029 W07/H5,EHSA,2023-04-04T11:25:00Z,52.0,3.28,6.0,-4.0,100,6,,6.21,30.383858,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
EHRD 041125Z AUTO 06008KT 010V140 9999 NCD 09/M01 Q1029 NOSIG,EHRD,2023-04-04T11:25:00Z,51.95,4.45,9.0,-1.0,60,8,,6.21,30.383858,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-4.0
EHPG 041125Z AUTO 11005KT 090V160 9999 NSC 06/M02 Q1029,EHPG,2023-04-04T11:25:00Z,52.37,3.35,6.0,-2.0,110,5,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EHMG 041125Z AUTO 08003KT 9999 NCD 07/M00 Q1030,EHMG,2023-04-04T11:25:00Z,53.62,4.97,7.0,0.0,80,3,,6.21,30.413385,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
EHLW 041125Z AUTO VRB03KT 9999 OVC150 08/M01 Q1029 BLU,EHLW,2023-04-04T11:25:00Z,53.22,5.75,8.0,-1.0,0,3,,6.21,30.383858,,,TRUE,,,,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHLE 041125Z AUTO 06005KT 010V140 9999 NCD 08/M03 Q1029 NOSIG,EHLE,2023-04-04T11:25:00Z,52.45,5.52,8.0,-3.0,60,5,,6.21,30.383858,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-3.0
EHKV 041125Z AUTO 20003KT 9999 NSC 07/M00 Q1029,EHKV,2023-04-04T11:25:00Z,53.27,3.63,7.0,0.0,200,3,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
EHKD 041125Z AUTO 07006KT 040V110 9999 BKN150 09/M03 Q1029 BLU NOSIG,EHKD,2023-04-04T11:25:00Z,52.92,4.77,9.0,-3.0,70,6,,6.21,30.383858,,,TRUE,,,TRUE,,,,,BKN,15000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHJR 041125Z AUTO 20004KT //// // ///////// 08/M01 Q1029 RE// W08/H5,EHJR,2023-04-04T11:25:00Z,53.22,3.22,8.0,-1.0,200,4,,,30.383858,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
EHJA 041125Z AUTO 19004KT 9999 NCD 07/02 Q1029,EHJA,2023-04-04T11:25:00Z,53.82,2.95,7.0,2.0,190,4,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
EHHW 041125Z AUTO 16004KT 100V210 //// // NSC 05/M01 Q1030 RE//,EHHW,2023-04-04T11:25:00Z,54.03,6.03,5.0,-1.0,160,4,,,30.413385,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,10.0
EHGR 041125Z AUTO VRB06KT 9999 OVC150 09/M05 Q1029 BLU NOSIG,EHGR,2023-04-04T11:25:00Z,51.55,4.93,9.0,-5.0,0,6,,6.21,30.383858,,,TRUE,,,TRUE,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
EHGG 041125Z AUTO 06006KT 360V140 9999 NSC 07/M03 Q1029 NOSIG,EHGG,2023-04-04T11:25:00Z,53.12,6.57,7.0,-3.0,60,6,,6.21,30.383858,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHFS 041125Z AUTO 10007KT 070V140 9999 NSC 08/M02 Q1029,EHFS,2023-04-04T11:25:00Z,51.45,3.6,8.0,-2.0,100,7,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHFD 041125Z AUTO VRB02KT 9999 NSC 06/M00 Q1029,EHFD,2023-04-04T11:25:00Z,54.85,4.7,6.0,0.0,0,2,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EHEH 041125Z AUTO 08007KT 010V120 9999 SCT160 08/M03 Q1029 BLU NOSIG,EHEH,2023-04-04T11:25:00Z,51.45,5.38,8.0,-3.0,80,7,,6.21,30.383858,,,TRUE,,,TRUE,,,,,SCT,16000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHDV 041125Z AUTO 17005KT 9999 NCD 07/// Q1029,EHDV,2023-04-04T11:25:00Z,54.32,2.93,,,170,5,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
EHDL 041125Z AUTO VRB05KT 9999 NCD 09/M03 Q1029 BLU,EHDL,2023-04-04T11:25:00Z,52.07,5.88,9.0,-3.0,0,5,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
EHBK 041125Z AUTO 07013KT 9999 NSC 07/M03 Q1028 NOSIG,EHBK,2023-04-04T11:25:00Z,50.92,5.77,7.0,-3.0,70,13,,6.21,30.35433,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
EHAM 041125Z VRB05KT CAVOK 09/M03 Q1029 NOSIG,EHAM,2023-04-04T11:25:00Z,52.32,4.78,9.0,-3.0,0,5,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
EHAK 041125Z AUTO 21006KT 160V230 9999 NSC 06/M01 Q1029,EHAK,2023-04-04T11:25:00Z,55.38,3.82,6.0,-1.0,210,6,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
EBLB 041125Z AUTO 04008KT 9999 NCD 04/M06 Q1025 BLU,EBLB,2023-04-04T11:25:00Z,50.47,6.17,4.0,-6.0,40,8,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
EBFS 041125Z 08009KT 9999 FEW170 SCT220 06/M04 Q1026 BLU BLU,EBFS,2023-04-04T11:25:00Z,50.23,4.65,6.0,-4.0,80,9,,6.21,30.295275,,,,,,,,,,,FEW,17000,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,276.0
EBFN 041125Z 11006KT 9999 FEW190 08/M02 Q1028 BLU BLU,EBFN,2023-04-04T11:25:00Z,51.08,2.65,8.0,-2.0,110,6,,6.21,30.35433,,,,,,,,,,,FEW,19000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EBDT 041125Z AUTO 06007KT 9999 BKN180/// 07/M04 Q1028 BLU,EBDT,2023-04-04T11:25:00Z,51.02,5.07,7.0,-4.0,60,7,,6.21,30.35433,,,TRUE,,,,,,,,BKN,18000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EBCV 041125Z AUTO 08008KT 9999 FEW220/// 07/M04 Q1028 BLU,EBCV,2023-04-04T11:25:00Z,50.57,3.82,7.0,-4.0,80,8,,6.21,30.35433,,,TRUE,,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
EBBL 041125Z 09006KT 9999 SCT180 08/M04 Q1028 BLU BLU,EBBL,2023-04-04T11:25:00Z,51.17,5.47,8.0,-4.0,90,6,,6.21,30.35433,,,,,,,,,,,SCT,18000,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EBBE 041125Z 05007KT 9999 SCT180 06/M04 Q1028 BLU BLU,EBBE,2023-04-04T11:25:00Z,50.75,4.77,6.0,-4.0,50,7,,6.21,30.35433,,,,,,,,,,,SCT,18000,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
SAZB 041124Z 05002KT 6000 BR NSC 10/10 Q1020,SAZB,2023-04-04T11:24:00Z,-38.72,-62.17,10.0,10.0,50,2,,3.73,30.11811,,,,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,77.0
SAAR 041124Z 19005KT 0800 R20/1400U BCFG SCT001 BKN003 15/15 Q1017,SAAR,2023-04-04T11:24:00Z,-32.92,-60.77,15.0,15.0,190,5,,0.5,30.029528,,,,,,,,,,BCFG,SCT,100,BKN,300,,,,,LIFR,,,,,,,,,,,,SPECI,24.0
PATL 041124Z AUTO 00000KT 3SM -SN FEW005 BKN016 OVC035 M04/M04 A2969 RMK AO2 SLP075 TSNO $,PATL,2023-04-04T11:24:00Z,62.9,-155.97,-4.0,-4.0,0,0,,3.0,29.68996,1007.5,,TRUE,TRUE,TRUE,,TRUE,,,-SN,FEW,500,BKN,1600,OVC,3500,,,MVFR,,,,,,,,,,,,SPECI,261.0
KVTN 041124Z AUTO 02015G28KT 10SM OVC007 M04/M06 A2967 RMK AO2 PK WND 03029/1102 T10391056,KVTN,2023-04-04T11:24:00Z,42.87,-100.55,-3.9,-5.6,20,15,28,10.0,29.66929,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,790.0
KTRK 041124Z AUTO 00000KT 10SM CLR M14/M16 A2998 RMK AO2 TSNO,KTRK,2023-04-04T11:24:00Z,39.32,-120.13,-14.0,-16.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1800.0
