No errors
No warnings
409 ms
data source=metars
5056 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPAM 311555Z 02005KT 10SM SCT035 BKN043 22/17 A3003 RMK AO2A RAB02E23 SLP172 T02210166 $,KPAM,2022-10-31T15:55:00Z,30.07,-85.57,22.1,16.6,20,5,,10.0,30.029528,1017.2,,,TRUE,TRUE,,,,,,SCT,3500,BKN,4300,,,,,VFR,,,,,,,,,,,,METAR,4.0
KP08 311555Z AUTO 00000KT 10SM CLR 17/02 A2999 RMK AO2,KP08,2022-10-31T15:55:00Z,32.93,-111.43,17.0,2.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,477.0
KOZW 311555Z AUTO 15003KT 7SM OVC003 14/14 A2984 RMK AO2 T01420138 P0001,KOZW,2022-10-31T15:55:00Z,42.62,-83.98,14.2,13.8,150,3,,7.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,288.0
KOZS 311555Z AUTO 26009KT 10SM CLR 15/10 A2997 RMK AO2,KOZS,2022-10-31T15:55:00Z,37.97,-92.68,15.0,10.0,260,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,321.0
KOZR 311555Z AUTO 30007KT 10SM CLR 22/13 A3004 RMK AO2 SLP173 T02150134,KOZR,2022-10-31T15:55:00Z,31.28,-85.72,21.5,13.4,300,7,,10.0,30.041338,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KOYM 311555Z AUTO 00000KT 10SM SCT028 BKN036 OVC043 12/08 A3001 RMK AO2 PWINO,KOYM,2022-10-31T15:55:00Z,41.42,-78.5,12.0,8.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,TRUE,,SCT,2800,BKN,3600,OVC,4300,,,VFR,,,,,,,,,,,,METAR,582.0
KOXV 311555Z AUTO 31004KT 10SM CLR 12/06 A2992 RMK AO2,KOXV,2022-10-31T15:55:00Z,41.28,-93.12,12.0,6.0,310,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KOXI 311555Z AUTO 20004KT 5SM BKN006 BKN014 OVC038 15/14 A2982 RMK AO1,KOXI,2022-10-31T15:55:00Z,41.33,-86.67,15.0,14.0,200,4,,5.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,600,BKN,1400,OVC,3800,,,IFR,,,,,,,,,,,,METAR,208.0
KOXD 311555Z AUTO 20006KT 10SM BKN013 BKN022 OVC029 18/15 A2990 RMK AO2 T01830146,KOXD,2022-10-31T15:55:00Z,39.5,-84.78,18.3,14.6,200,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,2200,OVC,2900,,,MVFR,,,,,,,,,,,,METAR,317.0
KOVL 311555Z AUTO 22005KT 10SM CLR 11/01 A2987 RMK AO2,KOVL,2022-10-31T15:55:00Z,44.78,-95.03,11.0,1.0,220,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
KOSC 311555Z AUTO 00000KT 10SM SCT036 BKN090 15/08 A2986 RMK AO2 T01540082,KOSC,2022-10-31T15:55:00Z,44.45,-83.4,15.4,8.2,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,3600,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,191.0
KORS 311555Z AUTO 19011G17KT 6SM -RA BR FEW007 BKN022 OVC030 11/11 A2972 RMK AO2,KORS,2022-10-31T15:55:00Z,48.7,-122.92,11.0,11.0,190,11,17,6.0,29.719488,,,TRUE,TRUE,,,,,,-RA BR,FEW,700,BKN,2200,OVC,3000,,,MVFR,,,,,,,,,,,,METAR,7.0
KONZ 311555Z AUTO 18004KT 2SM -DZ OVC003 14/11 A2984 RMK AO2 T01360109 P0001,KONZ,2022-10-31T15:55:00Z,42.1,-83.15,13.6,10.9,180,4,,2.0,29.840551,,,TRUE,TRUE,,,,,,-DZ,OVC,300,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,179.0
KONM 311555Z AUTO 36010KT 10SM CLR 10/M05 A3015 RMK AO2 T00961053,KONM,2022-10-31T15:55:00Z,34.02,-106.9,9.6,-5.3,360,10,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1467.0
KOMH 311555Z AUTO 19007KT 10SM SCT016 BKN027 OVC110 14/12 A3010 RMK AO2 P0001,KOMH,2022-10-31T15:55:00Z,38.25,-78.05,14.0,12.0,190,7,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,1600,BKN,2700,OVC,11000,,,MVFR,,,,,,0.01,,,,,,METAR,136.0
KOLG 311555Z AUTO 00000KT 10SM CLR 06/03 A2985 RMK AO1,KOLG,2022-10-31T15:55:00Z,46.3,-91.82,6.0,3.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KOKV 311555Z AUTO 00000KT 10SM OVC100 11/10 A3003 RMK AO2,KOKV,2022-10-31T15:55:00Z,39.13,-78.15,11.0,10.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KOJA 311555Z AUTO 00000KT 10SM CLR 16/06 A3007 RMK AO2 T01580062,KOJA,2022-10-31T15:55:00Z,35.55,-98.67,15.8,6.2,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
KOIN 311555Z AUTO 26005KT 10SM CLR 13/M02 A3003 RMK AO1 T01311018,KOIN,2022-10-31T15:55:00Z,39.83,-100.53,13.1,-1.8,260,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,810.0
KOIC 311555Z AUTO 18008KT 10SM CLR 13/07 A3003 RMK AO2 T01280072,KOIC,2022-10-31T15:55:00Z,42.57,-75.52,12.8,7.2,180,8,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KOFF 311555Z 30005KT 10SM CLR 11/02 A2998 RMK AO2A SLP159 T01140022 PWINO PNO FZRANO TSNO $,KOFF,2022-10-31T15:55:00Z,41.12,-95.92,11.4,2.2,300,5,,10.0,29.97933,1015.9,,,TRUE,TRUE,,TRUE,TRUE,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KOEO 311555Z AUTO 00000KT 10SM CLR 08/08 A2991 RMK AO2 T00790078,KOEO,2022-10-31T15:55:00Z,45.32,-92.7,7.9,7.8,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
KOEL 311555Z AUTO 25012KT 10SM CLR 16/M07 A3001 RMK AO1 T01631066,KOEL,2022-10-31T15:55:00Z,39.12,-100.82,16.3,-6.6,250,12,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,924.0
KOEB 311555Z AUTO 00000KT 7SM BKN002 OVC011 14/14 A2983 RMK AO2 T01440138,KOEB,2022-10-31T15:55:00Z,41.92,-85.05,14.4,13.8,0,0,,7.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,200,OVC,1100,,,,,LIFR,,,,,,,,,,,,METAR,291.0
KOCQ 311555Z AUTO 00000KT 10SM CLR 14/07 A2984 RMK AO1 T01350071,KOCQ,2022-10-31T15:55:00Z,44.87,-87.92,13.5,7.1,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
KOAR 311555Z AUTO 00000KT 1/4SM FZFG OVC003 M07/M09 A3000 RMK AO2,KOAR,2022-10-31T15:55:00Z,36.67,-121.77,-7.0,-9.0,0,0,,0.25,30.0,,,TRUE,TRUE,,,,,,FZFG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,41.0
KO69 311555Z AUTO 00000KT 3SM BR OVC005 09/09 A3000 RMK A01,KO69,2022-10-31T15:55:00Z,38.25,-122.6,9.0,9.0,0,0,,3.0,30.0,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,26.0
KO32 311555Z AUTO 00000KT 10SM CLR 13/04 A2997 RMK AO2 T01300044 $,KO32,2022-10-31T15:55:00Z,36.67,-119.45,13.0,4.4,0,0,,10.0,29.970472,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
KO22 311555Z AUTO 00000KT 10SM CLR 11/04 A3000 RMK A01,KO22,2022-10-31T15:55:00Z,38.03,-120.42,11.0,4.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,637.0
KO05 311555Z AUTO 00000KT 4SM HZ CLR 02/M07 A3010 RMK A01,KO05,2022-10-31T15:55:00Z,40.28,-121.23,2.0,-7.0,0,0,,4.0,30.100393,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1380.0
KNUQ 311555Z AUTO 00000KT 7SM CLR 12/10 A2998 RMK AO2,KNUQ,2022-10-31T15:55:00Z,37.4,-122.05,12.0,10.0,0,0,,7.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KNKX 311555Z 06004KT 10SM CLR 18/08 A2993 RMK AO2 SLP131 T01830078 $ ,KNKX,2022-10-31T15:55:00Z,32.87,-117.13,18.3,7.8,60,4,,10.0,29.929134,1013.1,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,138.0
KNBG 311555Z VRB04KT 7SM SCT030 BKN250 22/16 A3007 RMK AO2 SLP180 T02220156 $,KNBG,2022-10-31T15:55:00Z,29.83,-90.02,22.2,15.6,0,4,,7.0,30.070866,1018.0,,,TRUE,TRUE,,,,,,SCT,3000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,0.0
KN38 311555Z AUTO 20007KT 10SM BKN100 10/07 A2999 RMK AO2,KN38,2022-10-31T15:55:00Z,41.73,-77.4,10.0,7.0,200,7,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
KMZH 311555Z AUTO 23003KT 10SM CLR 09/01 A2984 RMK AO2,KMZH,2022-10-31T15:55:00Z,46.42,-92.8,9.0,1.0,230,3,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KMYJ 311555Z AUTO 33006KT 10SM 13/11 A2992 RMK AO2,KMYJ,2022-10-31T15:55:00Z,39.15,-91.82,13.0,11.0,330,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,249.0
KMXF 311555Z AUTO 27005KT 10SM CLR 21/12 A3002 RMK AO2 SLP167 T02070116,KMXF,2022-10-31T15:55:00Z,32.38,-86.37,20.7,11.6,270,5,,10.0,30.02067,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KMWM 311555Z AUTO 19003KT 10SM CLR 12/01 A2989 RMK AO2,KMWM,2022-10-31T15:55:00Z,43.9,-95.1,12.0,1.0,190,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
KMVH 311555Z AUTO 00000KT 10SM CLR 09/M00 A2978 RMK AO2 PWINO,KMVH,2022-10-31T15:55:00Z,46.83,-108.93,9.0,0.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1352.0
KMVE 311555Z AUTO 00000KT 10SM CLR 10/02 A2986 RMK AO2,KMVE,2022-10-31T15:55:00Z,44.97,-95.72,10.0,2.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KMUT 311555Z AUTO 33007KT 3SM HZ CLR 14/09 A2989 RMK AO2,KMUT,2022-10-31T15:55:00Z,41.37,-91.15,14.0,9.0,330,7,,3.0,29.890747,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,166.0
KMTV 311555Z AUTO 00000KT 10SM OVC007 14/12 A3011 RMK AO2 T01350121,KMTV,2022-10-31T15:55:00Z,36.63,-80.02,13.5,12.1,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,276.0
KMRN 311555Z AUTO 00000KT 1 1/2SM +RA BKN002 OVC007 14/13 A3011 RMK AO2 P0034 T01360132,KMRN,2022-10-31T15:55:00Z,35.82,-81.62,13.6,13.2,0,0,,1.5,30.109253,,,TRUE,TRUE,,,,,,+RA,BKN,200,OVC,700,,,,,LIFR,,,,,,0.34,,,,,,METAR,375.0
KMRJ 311555Z AUTO 33004KT 10SM CLR 13/05 A2986 RMK AO2,KMRJ,2022-10-31T15:55:00Z,42.88,-90.23,13.0,5.0,330,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KMQJ 311555Z AUTO 20008KT 170V230 10SM OVC011 15/15 A2987 RMK AO1,KMQJ,2022-10-31T15:55:00Z,39.85,-85.9,15.0,15.0,200,8,,10.0,29.870079,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,262.0
KMOX 311555Z AUTO 17007KT 10SM 09/00 A2984 RMK AO2,KMOX,2022-10-31T15:55:00Z,45.57,-95.97,9.0,0.0,170,7,,10.0,29.840551,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,346.0
KMOR 311555Z AUTO 15003KT 10SM OVC004 16/16 A3000 RMK A01,KMOR,2022-10-31T15:55:00Z,36.18,-83.37,16.0,16.0,150,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,393.0
KMNZ 311555Z AUTO 00000KT 10SM CLR 21/11 A3008 RMK AO2 T02090111,KMNZ,2022-10-31T15:55:00Z,31.67,-98.15,20.9,11.1,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KMNV 311555Z AUTO 24007KT 10SM 18/17 A3000 RMK A01,KMNV,2022-10-31T15:55:00Z,35.55,-84.38,18.0,17.0,240,7,,10.0,30.0,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,306.0
KMNI 311555Z AUTO 24006KT 10SM SCT008 SCT013 BKN031 22/19 A3006 RMK AO2,KMNI,2022-10-31T15:55:00Z,33.58,-80.22,22.0,19.0,240,6,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,800,SCT,1300,BKN,3100,,,VFR,,,,,,,,,,,,METAR,29.0
KMNE 311555Z AUTO 00000KT 10SM CLR 19/16 A3006 RMK AO2 T01880156,KMNE,2022-10-31T15:55:00Z,32.65,-93.3,18.8,15.6,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KMMT 311555Z 14007KT 3SM BR OVC003 19/18 A3003 RMK AO2A SLP171 T01850183 $,KMMT,2022-10-31T15:55:00Z,33.92,-80.8,18.5,18.3,140,7,,3.0,30.029528,1017.1,,,TRUE,TRUE,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,76.0
KMMI 311555Z AUTO 25004KT 10SM OVC008 17/16 A3003 RMK A01,KMMI,2022-10-31T15:55:00Z,35.4,-84.57,17.0,16.0,250,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,252.0
KMKN 311555Z AUTO 00000KT 10SM CLR 20/14 A3008 RMK AO2 T02030143,KMKN,2022-10-31T15:55:00Z,31.92,-98.6,20.3,14.3,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
KMKJ 311555Z AUTO 03004KT 10SM OVC003 12/12 A3009 RMK AO2 T01170115,KMKJ,2022-10-31T15:55:00Z,36.88,-81.33,11.7,11.5,30,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,777.0
KMKG 311555Z 35003KT 10SM BKN027 16/11 A2984 RMK AO2 SLP105 T01560106,KMKG,2022-10-31T15:55:00Z,43.17,-86.23,15.6,10.6,350,3,,10.0,29.840551,1010.5,,,TRUE,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,190.0
KMIB 311555Z AUTO 27013KT 10SM CLR 09/01 A2969 RMK AO2 SLP065 T00890011 $,KMIB,2022-10-31T15:55:00Z,48.42,-101.35,8.9,1.1,270,13,,10.0,29.68996,1006.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,505.0
KMHR 311555Z AUTO 00000KT 10SM CLR 12/04 A2997 RMK A01,KMHR,2022-10-31T15:55:00Z,38.55,-121.28,12.0,4.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KMHL 311555Z AUTO 29006KT 10SM CLR 14/08 A2995 RMK AO2,KMHL,2022-10-31T15:55:00Z,39.1,-93.2,14.0,8.0,290,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KMGN 311555Z AUTO 00000KT 10SM CLR 12/06 A2985 RMK AO2 T01230065,KMGN,2022-10-31T15:55:00Z,45.43,-84.92,12.3,6.5,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMGG 311555Z AUTO 22003KT 10SM CLR 12/01 A2988 RMK AO2 T01200007,KMGG,2022-10-31T15:55:00Z,45.23,-93.98,12.0,0.7,220,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KMGE 311555Z 09003KT 3/4SM BR OVC002 16/16 A3001 RMK AO2A SLP161 P0000 T01640162 RVRNO $,KMGE,2022-10-31T15:55:00Z,33.92,-84.52,16.4,16.2,90,3,,0.75,30.008858,1016.1,,,TRUE,TRUE,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,309.0
KMEZ 311555Z AUTO 00000KT 10SM 17/10 A3004 RMK AO2 T01720099,KMEZ,2022-10-31T15:55:00Z,34.55,-94.2,17.2,9.9,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,320.0
KMEV 311555Z AUTO 00000KT 10SM CLR M00/M09 A3012 RMK AO2,KMEV,2022-10-31T15:55:00Z,38.98,-119.75,0.0,-9.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1437.0
KMDZ 311555Z AUTO 28003KT 10SM CLR 11/06 A2986 RMK AO2 T01090059 PWINO,KMDZ,2022-10-31T15:55:00Z,45.1,-90.3,10.9,5.9,280,3,,10.0,29.861221,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,446.0
KMDS 311555Z AUTO 18007KT 10SM CLR 09/04 A2987 RMK AO2,KMDS,2022-10-31T15:55:00Z,44.02,-97.08,9.0,4.0,180,7,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
KMCJ 311555Z AUTO 00000KT 10SM CLR 21/13 A3006 RMK A01,KMCJ,2022-10-31T15:55:00Z,29.72,-95.4,21.0,13.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,70.0
KMCF 311555Z AUTO 18004KT 10SM CLR 28/21 A2998 RMK AO2 SLP155 T02760209 FZRANO $,KMCF,2022-10-31T15:55:00Z,27.85,-82.52,27.6,20.9,180,4,,10.0,29.97933,1015.5,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KMCD 311555Z AUTO 00000KT 10SM CLR 11/06 A2985 RMK AO2 T01130062,KMCD,2022-10-31T15:55:00Z,45.85,-84.63,11.3,6.2,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KMCC 311555Z AUTO 00000KT 10SM 13/05 A2999 RMK AO2,KMCC,2022-10-31T15:55:00Z,38.67,-121.4,13.0,5.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,21.0
KMBY 311555Z AUTO 30005KT 10SM CLR 15/08 A2993 RMK AO2,KMBY,2022-10-31T15:55:00Z,39.47,-92.43,15.0,8.0,300,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KMBT 311555Z AUTO 21009KT 10SM BKN018 BKN025 OVC060 18/14 A2997 RMK A01,KMBT,2022-10-31T15:55:00Z,35.88,-86.38,18.0,14.0,210,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,1800,BKN,2500,OVC,6000,,,MVFR,,,,,,,,,,,,METAR,187.0
KMBO 311555Z AUTO 25005KT 10SM BKN060 20/16 A3005 RMK AO2,KMBO,2022-10-31T15:55:00Z,32.43,-90.1,20.0,16.0,250,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KMAW 311555Z AUTO 31009KT 2SM -RA SCT004 BKN009 OVC019 15/13 A2996 RMK AO1 P0002,KMAW,2022-10-31T15:55:00Z,36.6,-90.0,15.0,13.0,310,9,,2.0,29.958662,,,TRUE,TRUE,,,,,,-RA,SCT,400,BKN,900,OVC,1900,,,IFR,,,,,,0.02,,,,,,METAR,88.0
KMAO 311555Z AUTO 14007KT 10SM CLR 23/17 A3007 RMK AO2,KMAO,2022-10-31T15:55:00Z,34.18,-79.33,23.0,17.0,140,7,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KMAN 311555Z AUTO 13004KT 9SM CLR 05/00 A3006 RMK A01,KMAN,2022-10-31T15:55:00Z,43.58,-116.52,5.0,0.0,130,4,,9.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,773.0
KM91 311555Z AUTO 20009KT 7SM SCT012 BKN031 OVC065 16/15 A2995 RMK A01,KM91,2022-10-31T15:55:00Z,36.53,-86.92,16.0,15.0,200,9,,7.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,1200,BKN,3100,OVC,6500,,,VFR,,,,,,,,,,,,METAR,214.0
KM75 311555Z AUTO 00000KT 10SM CLR 11/03 A2968 RMK A01,KM75,2022-10-31T15:55:00Z,48.37,-107.92,11.0,3.0,0,0,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,687.0
KM40 311555Z AUTO 23006KT 9SM OVC010 17/16 A3004 RMK AO2,KM40,2022-10-31T15:55:00Z,33.87,-88.48,17.0,16.0,230,6,,9.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,68.0
KM30 311555Z AUTO 24005KT 10SM OVC015 17/15 A2993 RMK AO2 P0001 T01650146,KM30,2022-10-31T15:55:00Z,37.18,-88.75,16.5,14.6,240,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,116.0
KM25 311555Z AUTO 23006KT 10SM SCT015 OVC032 16/13 A2995 RMK AO2 PWINO,KM25,2022-10-31T15:55:00Z,36.77,-88.58,16.0,13.0,230,6,,10.0,29.949802,,,TRUE,TRUE,,,,,TRUE,,SCT,1500,OVC,3200,,,,,VFR,,,,,,,,,,,,SPECI,157.0
KM21 311555Z AUTO 22009KT 10SM OVC014 17/14 A2994 RMK AO2 T01660139,KM21,2022-10-31T15:55:00Z,37.22,-87.15,16.6,13.9,220,9,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,127.0
KM08 311555Z AUTO 23006G13KT 10SM BKN019 OVC025 18/14 A2997 RMK A01,KM08,2022-10-31T15:55:00Z,35.22,-89.05,18.0,14.0,230,6,13,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,1900,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,149.0
KM04 311555Z AUTO 22009KT 10SM FEW014 FEW019 OVC041 17/15 A2997 RMK A01,KM04,2022-10-31T15:55:00Z,35.58,-89.58,17.0,15.0,220,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,,FEW,1400,FEW,1900,OVC,4100,,,VFR,,,,,,,,,,,,METAR,83.0
KM02 311555Z AUTO 21008G13KT 10SM 15/14 A2996 RMK A01,KM02,2022-10-31T15:55:00Z,36.13,-87.43,15.0,14.0,210,8,13,10.0,29.958662,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,268.0
KLYV 311555Z AUTO 17003KT 10SM CLR 06/00 A2990 RMK AO2,KLYV,2022-10-31T15:55:00Z,43.62,-96.22,6.0,0.0,170,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KLYO 311555Z AUTO 30004KT 10SM CLR 13/M01 A3003 RMK AO2 T01271008,KLYO,2022-10-31T15:55:00Z,38.35,-98.23,12.7,-0.8,300,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
KLXL 311555Z AUTO 20005KT 10SM CLR 10/01 A2984 RMK AO2,KLXL,2022-10-31T15:55:00Z,45.95,-94.33,10.0,1.0,200,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,335.0
