No errors
No warnings
399 ms
data source=metars
5108 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KINW 091356Z AUTO 13003KT 10SM CLR 03/M07 A3026 RMK AO2 SLP224 T00331072,KINW,2023-04-09T13:56:00Z,35.03,-110.72,3.3,-7.2,130,3,,10.0,30.259842,1022.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1492.0
KILE 091356Z AUTO 00000KT 10SM OVC030 16/14 A3022 RMK AO2 SLP227 T01560139,KILE,2023-04-09T13:56:00Z,31.08,-97.68,15.6,13.9,0,0,,10.0,30.221457,1022.7,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,256.0
KHYS 091356Z AUTO 17018G23KT 10SM SCT120 14/07 A3015 RMK AO2 LTG DSNT SE SLP203 T01390067 $,KHYS,2023-04-09T13:56:00Z,38.85,-99.27,13.9,6.7,170,18,23,10.0,30.15059,1020.3,,TRUE,TRUE,TRUE,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,607.0
KHYI 091356Z 34004KT 10SM OVC014 14/14 A3021 RMK AO2 SLP225 T01400140 $,KHYI,2023-04-09T13:56:00Z,29.88,-97.87,14.0,14.0,340,4,,10.0,30.209646,1022.5,,,TRUE,TRUE,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,180.0
KHYA 091356Z 04010G18KT 10SM CLR 07/M07 A3052 RMK AO2 SLP337 T00671072,KHYA,2023-04-09T13:56:00Z,41.67,-70.27,6.7,-7.2,40,10,18,10.0,30.519686,1033.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KHWV 091356Z AUTO VRB06KT 10SM CLR 09/M04 A3053 RMK AO2 SLP338 T00891039,KHWV,2023-04-09T13:56:00Z,40.82,-72.87,8.9,-3.9,0,6,,10.0,30.528543,1033.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KHPN 091356Z 10007KT 350V120 10SM CLR 08/M09 A3051 RMK AO2 SLP337 T00781089,KHPN,2023-04-09T13:56:00Z,41.07,-73.7,7.8,-8.9,100,7,,10.0,30.510826,1033.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,113.0
KHND 091356Z 19005KT 10SM CLR 12/M03 A3017 RMK AO2 SLP222 T01171028,KHND,2023-04-09T13:56:00Z,35.98,-115.13,11.7,-2.8,190,5,,10.0,30.171259,1022.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
KHNB 091356Z AUTO 09008KT 10SM CLR 11/M02 A3043 RMK AO2 SLP307 T01061022,KHNB,2023-04-09T13:56:00Z,38.25,-86.95,10.6,-2.2,90,8,,10.0,30.431103,1030.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KHEZ 091356Z AUTO 08008KT 10SM OVC011 12/11 A3023 RMK AO2 SLP235 T01220111,KHEZ,2023-04-09T13:56:00Z,31.62,-91.3,12.2,11.1,80,8,,10.0,30.230314,1023.5,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,82.0
KHEF 091356Z 03007KT 10SM CLR 10/M02 A3050 RMK AO2 SLP336 T01001017,KHEF,2023-04-09T13:56:00Z,38.72,-77.52,10.0,-1.7,30,7,,10.0,30.499016,1033.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KGXY 091356Z 00000KT 10SM CLR 04/M01 A3023 RMK AO2 SLP236 T00441006,KGXY,2023-04-09T13:56:00Z,40.43,-104.62,4.4,-0.6,0,0,,10.0,30.230314,1023.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1420.0
KGVQ 091356Z AUTO 10005KT 10SM CLR 04/M06 A3056 RMK AO2 SLP355 T00441056,KGVQ,2023-04-09T13:56:00Z,43.03,-78.17,4.4,-5.6,100,5,,10.0,30.561024,1035.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KGUC 091356Z AUTO 00000KT 8SM CLR M07/M08 A3040 RMK AO2 SLP312 T10671083 FZRANO,KGUC,2023-04-09T13:56:00Z,38.52,-106.93,-6.7,-8.3,0,0,,8.0,30.398623,1031.2,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2337.0
KGTU 091356Z 00000KT OVC033 14/13 A3023 RMK AO2 SLP236 T01440133 $,KGTU,2023-04-09T13:56:00Z,30.68,-97.68,14.4,13.3,0,0,,,30.230314,1023.6,,,TRUE,TRUE,,,,,,OVC,3300,,,,,,,,,,,,,,,,,,,METAR,232.0
KGTR 091356Z 08010KT 10SM OVC016 11/08 A3031 RMK AO2 SLP274 T01060078,KGTR,2023-04-09T13:56:00Z,33.45,-88.58,10.6,7.8,80,10,,10.0,30.31004,1027.4,,,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,80.0
KGRD 091356Z AUTO 05012G20KT 10SM CLR 09/03 A3037 RMK AO2 SLP285 T00890028,KGRD,2023-04-09T13:56:00Z,34.25,-82.15,8.9,2.8,50,12,20,10.0,30.369095,1028.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KGPZ 091356Z AUTO 19010KT 10SM CLR 07/M03 A3010 RMK AO2 SLP205 T00721028,KGPZ,2023-04-09T13:56:00Z,47.22,-93.52,7.2,-2.8,190,10,,10.0,30.100393,1020.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,410.0
KGON 091356Z 07009KT 10SM CLR 09/M08 A3054 RMK AO2 SLP341 T00891083,KGON,2023-04-09T13:56:00Z,41.33,-72.05,8.9,-8.3,70,9,,10.0,30.540354,1034.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KGNR 091356Z AUTO 32009KT 02/M11 A3041 RMK AO1 SLP316 T00221111,KGNR,2023-04-09T13:56:00Z,45.47,-69.55,2.2,-11.1,320,9,,,30.410433,1031.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,426.0
KGNA 091356Z AUTO 08005KT 02/00 A3020 RMK AO1 SLP237 T00220000,KGNA,2023-04-09T13:56:00Z,47.75,-90.35,2.2,0.0,80,5,,,30.200787,1023.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,186.0
KGDV 091356Z AUTO 30004KT 10SM CLR 06/01 A3009 RMK AO2 SLP201 T00560011 TSNO,KGDV,2023-04-09T13:56:00Z,47.13,-104.8,5.6,1.1,300,4,,10.0,30.088583,1020.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,749.0
KGBD 091356Z AUTO 17014KT 10SM -RA SCT070 OVC095 11/02 A3017 RMK AO2 LTG DSNT NW RAB24 SLP214 P0000 T01060017,KGBD,2023-04-09T13:56:00Z,38.35,-98.87,10.6,1.7,170,14,,10.0,30.171259,1021.4,,TRUE,TRUE,,,,,,-RA,SCT,7000,OVC,9500,,,,,VFR,,,,,,0.005,,,,,,METAR,573.0
KGAI 091356Z AUTO 06003KT 10SM CLR 10/M04 A3050 RMK AO2 SLP343 T01001039,KGAI,2023-04-09T13:56:00Z,39.17,-77.17,10.0,-3.9,60,3,,10.0,30.499016,1034.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,151.0
KGAD 091356Z AUTO 07011KT 10SM OVC014 11/08 A3033 RMK AO2 SLP278 T01060083 PNO $,KGAD,2023-04-09T13:56:00Z,33.97,-86.08,10.6,8.3,70,11,,10.0,30.33071,1027.8,,TRUE,TRUE,TRUE,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,169.0
KFSD 091356Z 19011KT 10SM FEW080 OVC110 13/M04 A3014 RMK AO2 SLP206 T01281044,KFSD,2023-04-09T13:56:00Z,43.58,-96.75,12.8,-4.4,190,11,,10.0,30.138779,1020.6,,,TRUE,,,,,,,FEW,8000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,433.0
KFRM 091356Z AUTO 18013KT 10SM CLR 09/M01 A3022 RMK AO2 SLP240 T00941006,KFRM,2023-04-09T13:56:00Z,43.63,-94.42,9.4,-0.6,180,13,,10.0,30.221457,1024.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KFOD 091356Z AUTO 17011KT 10SM CLR 12/M02 A3026 RMK AO2 SLP260 T01171022,KFOD,2023-04-09T13:56:00Z,42.53,-94.17,11.7,-2.2,170,11,,10.0,30.259842,1026.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
KFNL 091356Z 08005KT 10SM CLR 06/M01 A3022 RMK AO2 SLP213 T00561006,KFNL,2023-04-09T13:56:00Z,40.45,-105.02,5.6,-0.6,80,5,,10.0,30.221457,1021.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1529.0
KFLP 091356Z AUTO 07004KT 10SM OVC021 11/08 A3033 RMK AO2 SLP270 T01060078,KFLP,2023-04-09T13:56:00Z,36.28,-92.58,10.6,7.8,70,4,,10.0,30.33071,1027.0,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,215.0
KFKL 091356Z AUTO 08005KT 10SM CLR 06/M06 A3051 RMK AO2 SLP345 T00611061,KFKL,2023-04-09T13:56:00Z,41.37,-79.87,6.1,-6.1,80,5,,10.0,30.510826,1034.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,468.0
KFCI 091356Z AUTO 07011G16KT 10SM CLR 09/M03 A3046 RMK AO2 SLP327 T00941028,KFCI,2023-04-09T13:56:00Z,37.4,-77.52,9.4,-2.8,70,11,16,10.0,30.46063,1032.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KFAM 091356Z AUTO 09008KT 10SM CLR 11/M01 A3038 RMK AO2 SLP300 T01061006,KFAM,2023-04-09T13:56:00Z,37.77,-90.42,10.6,-0.6,90,8,,10.0,30.380905,1030.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KEWK 091356Z AUTO 16010KT 10SM CLR 13/M02 A3022 RMK AO2 SLP230 T01331017,KEWK,2023-04-09T13:56:00Z,38.05,-97.27,13.3,-1.7,160,10,,10.0,30.221457,1023.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,468.0
KEUL 091356Z AUTO 12007KT 10SM CLR 04/01 A3022 RMK AO2 SLP238 T00390011,KEUL,2023-04-09T13:56:00Z,43.63,-116.62,3.9,1.1,120,7,,10.0,30.221457,1023.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,741.0
KESC 091356Z AUTO 18008KT 10SM CLR 04/02 A3040 RMK AO2 SLP306 T00440022,KESC,2023-04-09T13:56:00Z,45.72,-87.08,4.4,2.2,180,8,,10.0,30.398623,1030.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KENV 091356Z AUTO 00000KT 10SM CLR 03/M02 A3028 RMK AO2 SLP254 T00281017 PNO $,KENV,2023-04-09T13:56:00Z,40.72,-114.02,2.8,-1.7,0,0,,10.0,30.280512,1025.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1291.0
KELZ 091356Z AUTO VRB06KT 10SM CLR 04/M10 A3050 RMK AO2 SLP347 T00441100,KELZ,2023-04-09T13:56:00Z,42.1,-77.98,4.4,-10.0,0,6,,10.0,30.499016,1034.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,639.0
KEKY 091356Z AUTO 09009KT 10SM CLR 11/06 A3030 RMK AO2 SLP107 T01110061 PNO $,KEKY,2023-04-09T13:56:00Z,33.32,-86.93,11.1,6.1,90,9,,10.0,30.301182,1010.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KEKQ 091356Z AUTO 05010KT 10SM CLR 10/M02 A3040 RMK AO2 SLP294 T01001017,KEKQ,2023-04-09T13:56:00Z,36.85,-84.85,10.0,-1.7,50,10,,10.0,30.398623,1029.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,291.0
KEKO 091356Z AUTO 07004KT 10SM CLR 00/M02 A3029 RMK AO2 SLP257 T00001022,KEKO,2023-04-09T13:56:00Z,40.82,-115.78,0.0,-2.2,70,4,,10.0,30.28937,1025.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1541.0
KEHR 091356Z AUTO 09010KT 10SM CLR 11/M04 A3041 RMK AO2 SLP300 T01111039,KEHR,2023-04-09T13:56:00Z,37.82,-87.67,11.1,-3.9,90,10,,10.0,30.410433,1030.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
KEGE 091356Z 00000KT 10SM CLR 00/M02 A3039 RMK AO2 SLP184 T00001022 PNO $,KEGE,2023-04-09T13:56:00Z,39.63,-106.92,0.0,-2.2,0,0,,10.0,30.389763,1018.4,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1993.0
KEEN 091356Z AUTO 00000KT 10SM CLR 03/M08 RMK AO2 SLPNO T00331083 $,KEEN,2023-04-09T13:56:00Z,42.88,-72.27,3.3,-8.3,0,0,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,143.0
KEED 091356Z AUTO 00000KT 10SM CLR 14/01 A3008 RMK AO2 SLP167 T01390011,KEED,2023-04-09T13:56:00Z,34.77,-114.62,13.9,1.1,0,0,,10.0,30.079725,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KEAU 091356Z 18006KT 10SM CLR 10/M01 A3028 RMK AO2 SLP259 T01001006,KEAU,2023-04-09T13:56:00Z,44.87,-91.48,10.0,-0.6,180,6,,10.0,30.280512,1025.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KEAR 091356Z AUTO 17009KT 10SM CLR 11/M01 A3013 RMK AO2 SLP200 T01111006,KEAR,2023-04-09T13:56:00Z,40.72,-99.0,11.1,-0.6,170,9,,10.0,30.129921,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,649.0
KDYR 091356Z AUTO 11006KT 10SM FEW014 BKN032 12/09 A3036 RMK AO2 SLP286 T01220089,KDYR,2023-04-09T13:56:00Z,36.0,-89.4,12.2,8.9,110,6,,10.0,30.360237,1028.6,,TRUE,TRUE,,,,,,,FEW,1400,BKN,3200,,,,,VFR,,,,,,,,,,,,METAR,98.0
KDWU 091356Z AUTO 00000KT 10SM CLR 09/01 A3048 RMK AO2 SLP323 T00890006,KDWU,2023-04-09T13:56:00Z,38.55,-82.73,8.9,0.6,0,0,,10.0,30.481298,1032.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KDVL 091356Z AUTO 21005KT 10SM FEW100 01/M03 A3002 RMK AO2 SLP199 T00061033 FZRANO,KDVL,2023-04-09T13:56:00Z,48.12,-98.92,0.6,-3.3,210,5,,10.0,30.02067,1019.9,,TRUE,TRUE,,,,TRUE,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,439.0
KDUG 091356Z AUTO 00000KT 10SM CLR 08/M07 A3018 RMK AO2 SLP180 T00831067 TSNO,KDUG,2023-04-09T13:56:00Z,31.47,-109.6,8.3,-6.7,0,0,,10.0,30.180119,1018.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1260.0
KDIK 091356Z AUTO 28009KT 10SM CLR 04/M01 A3003 RMK AO2 SLP189 T00441006,KDIK,2023-04-09T13:56:00Z,46.8,-102.8,4.4,-0.6,280,9,,10.0,30.029528,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
KDIJ 091356Z AUTO 16006KT 10SM OVC048 01/M02 A3031 RMK AO2 SLP280 T00111022,KDIJ,2023-04-09T13:56:00Z,43.75,-111.1,1.1,-2.2,160,6,,10.0,30.31004,1028.0,,TRUE,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,1896.0
KDAY 091356Z 09009KT 10SM CLR 11/M02 A3049 RMK AO2 SLP329 T01061022 VISNO RWY 6L $,KDAY,2023-04-09T13:56:00Z,39.9,-84.22,10.6,-2.2,90,9,,10.0,30.490158,1032.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KD07 091356Z AUTO 00000KT 09/M01 A3009 RMK AO1 SLP202 T00891006 $,KD07,2023-04-09T13:56:00Z,45.03,-102.02,8.9,-0.6,0,0,,,30.088583,1020.2,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,786.0
KCXY 091356Z 00000KT 10SM CLR 11/M02 A3050 RMK AO2 SLP330 T01061017,KCXY,2023-04-09T13:56:00Z,40.22,-76.85,10.6,-1.7,0,0,,10.0,30.499016,1033.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
KCWI 091356Z AUTO 16009KT 10SM CLR 10/01 A3041 RMK AO2 SLP305 T01000011,KCWI,2023-04-09T13:56:00Z,41.82,-90.32,10.0,1.1,160,9,,10.0,30.410433,1030.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
KCVO 091356Z AUTO 00000KT 10SM OVC042 10/07 A3006 RMK AO2 SLP182 T01000072,KCVO,2023-04-09T13:56:00Z,44.5,-123.28,10.0,7.2,0,0,,10.0,30.059055,1018.2,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
KCVN 091356Z AUTO 00000KT 10SM FEW030 11/05 A3023 RMK AO2 SLP219 T01110050,KCVN,2023-04-09T13:56:00Z,34.42,-103.07,11.1,5.0,0,0,,10.0,30.230314,1021.9,,TRUE,TRUE,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1278.0
KCTB 091356Z AUTO 26017KT 10SM CLR 06/M02 A3004 RMK AO2 SLP178 T00611022,KCTB,2023-04-09T13:56:00Z,48.6,-112.37,6.1,-2.2,260,17,,10.0,30.041338,1017.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1172.0
KCOE 091356Z AUTO 09003KT 10SM CLR 04/01 A3013 RMK AO2 SLP228 T00390006 PNO $,KCOE,2023-04-09T13:56:00Z,47.77,-116.82,3.9,0.6,90,3,,10.0,30.129921,1022.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,693.0
KCOD 091356Z AUTO 26012G17KT 10SM CLR 09/M04 A3019 RMK AO2 SLP212 T00891044,KCOD,2023-04-09T13:56:00Z,44.52,-109.02,8.9,-4.4,260,12,17,10.0,30.188976,1021.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1550.0
KCIU 091356Z AUTO 15013KT 1 1/4SM UP BR OVC001 M01/M01 A3048 RMK AO2 VIS 1/2V2 1/2 UPB48SNE40 SLP333 P0000 T10061006 FZRANO,KCIU,2023-04-09T13:56:00Z,46.25,-84.47,-0.6,-0.6,150,13,,1.25,30.481298,1033.3,,TRUE,TRUE,,,,TRUE,,BR UP,OVC,100,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,242.0
KCHS 091356Z 01012G20KT 10SM OVC010 10/07 A3024 RMK AO2 RAB01E12 SLP240 CIG 008V012 P0000 T01000072,KCHS,2023-04-09T13:56:00Z,32.9,-80.03,10.0,7.2,10,12,20,10.0,30.239174,1024.0,,,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,12.0
KCGZ 091356Z AUTO 10SM CLR 12/M02 A3009 RMK AO2 SLP182 T01171022 PNO $,KCGZ,2023-04-09T13:56:00Z,32.95,-111.77,11.7,-2.2,,,,10.0,30.088583,1018.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,444.0
KCEC 091356Z AUTO 17008KT 8SM BKN042 OVC080 12/05 A3014 RMK AO2 SLP206 T01220050,KCEC,2023-04-09T13:56:00Z,41.78,-124.23,12.2,5.0,170,8,,8.0,30.138779,1020.6,,TRUE,TRUE,,,,,,,BKN,4200,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,17.0
KCAE 091356Z 02012G17KT 10SM BKN015 BKN060 09/05 A3033 RMK AO2 SLP270 T00890050,KCAE,2023-04-09T13:56:00Z,33.93,-81.12,8.9,5.0,20,12,17,10.0,30.33071,1027.0,,,TRUE,,,,,,,BKN,1500,BKN,6000,,,,,MVFR,,,,,,,,,,,,METAR,69.0
KBZN 091356Z 11005KT 10SM CLR M01/M05 A3022 RMK AO2 SLP251 T10061050,KBZN,2023-04-09T13:56:00Z,45.78,-111.17,-0.6,-5.0,110,5,,10.0,30.221457,1025.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1349.0
KBVX 091356Z AUTO 09005KT 10SM OVC010 12/11 A3034 RMK AO2 SLP272 T01220106,KBVX,2023-04-09T13:56:00Z,35.73,-91.65,12.2,10.6,90,5,,10.0,30.339567,1027.2,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,137.0
KBTP 091356Z AUTO 06007KT 10SM CLR 07/M07 A3051 RMK AO2 SLP345 T00721067 TSNO $,KBTP,2023-04-09T13:56:00Z,40.77,-79.95,7.2,-6.7,60,7,,10.0,30.510826,1034.5,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
KBOK 091356Z AUTO VRB05KT 10SM OVC028 11/02 A3014 RMK AO2 SLP208 T01110017 PNO $,KBOK,2023-04-09T13:56:00Z,42.07,-124.28,11.1,1.7,0,5,,10.0,30.138779,1020.8,,TRUE,TRUE,TRUE,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,140.0
KBMI 091356Z 16010KT 10SM CLR 12/M03 A3046 RMK AO2 SLP315 T01171028,KBMI,2023-04-09T13:56:00Z,40.47,-88.92,11.7,-2.8,160,10,,10.0,30.46063,1031.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KBLM 091356Z AUTO 06010KT 10SM CLR 08/M01 A3052 RMK AO2 SLP335 T00831006,KBLM,2023-04-09T13:56:00Z,40.17,-74.12,8.3,-0.6,60,10,,10.0,30.519686,1033.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KBKX 091356Z AUTO 14007KT 10SM -RA BKN065 OVC080 07/00 A3014 RMK AO2 RAB38 SLP228 P0000 T00670000,KBKX,2023-04-09T13:56:00Z,44.3,-96.82,6.7,0.0,140,7,,10.0,30.138779,1022.8,,TRUE,TRUE,,,,,,-RA,BKN,6500,OVC,8000,,,,,VFR,,,,,,0.005,,,,,,METAR,494.0
KBJJ 091356Z AUTO 10007KT 10SM CLR 08/M02 A3051 RMK AO2 SLP340 T00781022,KBJJ,2023-04-09T13:56:00Z,40.87,-81.88,7.8,-2.2,100,7,,10.0,30.510826,1034.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
KBIH 091356Z AUTO 31004KT 10SM CLR 03/M01 A3022 RMK AO2 SLP214 T00281011,KBIH,2023-04-09T13:56:00Z,37.37,-118.35,2.8,-1.1,310,4,,10.0,30.221457,1021.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1252.0
KBID 091356Z AUTO 05011G15KT 10SM CLR 06/M03 A3055 RMK AO2 SLP346 T00561033,KBID,2023-04-09T13:56:00Z,41.17,-71.58,5.6,-3.3,50,11,15,10.0,30.549213,1034.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KBHB 091356Z AUTO VRB05KT 10SM CLR 06/M11 A3050 RMK AO2 SLP330 T00561111,KBHB,2023-04-09T13:56:00Z,44.45,-68.37,5.6,-11.1,0,5,,10.0,30.499016,1033.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KAWO 091356Z AUTO 13016KT 10SM CLR 11/07 A3000 RMK AO2 SLP162 T01060072,KAWO,2023-04-09T13:56:00Z,48.17,-122.17,10.6,7.2,130,16,,10.0,30.0,1016.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
KAUM 091356Z AUTO 20017G21KT 10SM CLR 11/M01 A3028 RMK AO2,KAUM,2023-04-09T13:56:00Z,43.67,-92.92,11.0,-1.0,200,17,21,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KASH 091356Z VRB03KT 10SM CLR 06/M10 A3056 RMK AO2 SLP356 T00611100,KASH,2023-04-09T13:56:00Z,42.78,-71.52,6.1,-10.0,0,3,,10.0,30.561024,1035.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KART 091356Z AUTO 27006KT 10SM CLR 05/M02 A3057 RMK AO2 SLP356 T00501017,KART,2023-04-09T13:56:00Z,43.98,-76.03,5.0,-1.7,270,6,,10.0,30.569881,1035.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
KARG 091356Z AUTO 06008KT 10SM OVC021 12/09 A3034 RMK AO2 SLP275 T01170089,KARG,2023-04-09T13:56:00Z,36.12,-90.92,11.7,8.9,60,8,,10.0,30.339567,1027.5,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,82.0
KAND 091356Z AUTO 06015G21KT 10SM CLR 10/M01 A3036 RMK AO2 SLP281 T01001006,KAND,2023-04-09T13:56:00Z,34.5,-82.72,10.0,-0.6,60,15,21,10.0,30.360237,1028.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
