No errors
No warnings
186 ms
data source=metars
4703 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYQH 231000Z 11011G16KT 10SM -SN OVC075 M01/M05 A2983 RMK AC8 SLP136,CYQH,2022-10-23T10:00:00Z,60.12,-128.82,-1.0,-5.0,110,11,16,10.0,29.828741,1013.6,,,,,,,,,-SN,OVC,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,692.0
CYQG 231000Z AUTO VRB02KT 9SM CLR 10/08 A3012 RMK SLP203,CYQG,2022-10-23T10:00:00Z,42.27,-82.97,10.0,8.0,0,2,,9.0,30.121063,1020.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
CYQF 231000Z AUTO 35005KT 8SM OVC055 00/M00 A2989 RMK SLP161,CYQF,2022-10-23T10:00:00Z,52.17,-113.9,0.0,0.0,350,5,,8.0,29.890747,1016.1,,TRUE,,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,912.0
CYQD 231000Z AUTO 06003KT 020V090 9SM OVC200 M02/M05 A2998 RMK SLP169,CYQD,2022-10-23T10:00:00Z,53.97,-101.08,-2.0,-5.0,60,3,,9.0,29.97933,1016.9,,TRUE,,,,,,,,OVC,20000,,,,,,,VFR,,,,,,,,,,,,SPECI,268.0
CYQB 231000Z VRB02KT 15SM SKC 02/02 A3031 RMK SLP269,CYQB,2022-10-23T10:00:00Z,46.78,-71.38,2.0,2.0,0,2,,15.0,30.31004,1026.9,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
CYQA 231000Z AUTO 14004KT 9SM CLR 08/05 A3017 RMK SLP224,CYQA,2022-10-23T10:00:00Z,44.97,-79.3,8.0,5.0,140,4,,9.0,30.171259,1022.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,277.0
CYPR 231000Z AUTO 10004KT 9SM OVC150 03/03 A2991 RMK SLP131,CYPR,2022-10-23T10:00:00Z,54.28,-130.45,3.0,3.0,100,4,,9.0,29.911417,1013.1,,TRUE,,,,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,SPECI,30.0
CYPQ 231000Z AUTO 00000KT 9SM CLR 01/01 A3022 RMK SLP240,CYPQ,2022-10-23T10:00:00Z,44.22,-78.37,1.0,1.0,0,0,,9.0,30.221457,1024.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,190.0
CYPO 231000Z AUTO 22002KT 9SM SCT034 M01/M03 A3008 RMK SLP192,CYPO,2022-10-23T10:00:00Z,54.98,-85.43,-1.0,-3.0,220,2,,9.0,30.079725,1019.2,,TRUE,,,,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
CYPL 231000Z AUTO 08008KT 9SM OVC150 03/03 A2989 RMK SLP139,CYPL,2022-10-23T10:00:00Z,51.43,-90.22,3.0,3.0,80,8,,9.0,29.890747,1013.9,,TRUE,,,,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
CYPH 231000Z AUTO 27018G25KT 9SM OVC032 02/M01 A2994 RMK SLP144,CYPH,2022-10-23T10:00:00Z,58.47,-78.08,2.0,-1.0,270,18,25,9.0,29.940945,1014.4,,TRUE,,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
CYPE 231000Z 35006KT 15SM BKN011 OVC050 M01/M03 A3000 RMK SC5SC3 SLP189,CYPE,2022-10-23T10:00:00Z,56.22,-117.45,-1.0,-3.0,350,6,,15.0,30.0,1018.9,,,,,,,,,,BKN,1100,OVC,5000,,,,,MVFR,,,,,,,,,,,,SPECI,572.0
CYPD 231000Z AUTO 19002KT 9SM CLR 07/07 A3036 RMK SLP285,CYPD,2022-10-23T10:00:00Z,45.67,-61.37,7.0,7.0,190,2,,9.0,30.360237,1028.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
CYPA 231000Z 08006KT 15SM BKN160 M01/M05 A2994 RMK AC7 SLP160,CYPA,2022-10-23T10:00:00Z,53.22,-105.67,-1.0,-5.0,80,6,,15.0,29.940945,1016.0,,,,,,,,,,BKN,16000,,,,,,,VFR,,,,,,,,,,,,SPECI,428.0
CYOW 231000Z 06003KT 15SM SKC 05/02 A3026 RMK SLP251,CYOW,2022-10-23T10:00:00Z,45.32,-75.67,5.0,2.0,60,3,,15.0,30.259842,1025.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,111.0
CYOO 231000Z AUTO 02004KT 9SM CLR 05/04 A3021 RMK SLP234,CYOO,2022-10-23T10:00:00Z,43.92,-78.9,5.0,4.0,20,4,,9.0,30.209646,1023.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
CYOD 231000Z 00000KT 15SM FEW065 M02/M03 A2996 RMK SC2 DENSITY ALT -31FT SLP169,CYOD,2022-10-23T10:00:00Z,54.4,-110.28,-2.0,-3.0,0,0,,15.0,29.958662,1016.9,,,,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,540.0
CYNM 231000Z AUTO 00000KT 9SM CLR 03/02 A3007 RMK SLP197,CYNM,2022-10-23T10:00:00Z,49.77,-77.78,3.0,2.0,0,0,,9.0,30.070866,1019.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,276.0
CYNE 231000Z AUTO VRB03KT 9SM FEW170 BKN200 M02/M02 A3001 RMK SLP178,CYNE,2022-10-23T10:00:00Z,53.97,-97.83,-2.0,-2.0,0,3,,9.0,30.008858,1017.8,,TRUE,,,,,,,,FEW,17000,BKN,20000,,,,,VFR,,,,,,,,,,,,SPECI,220.0
CYNA 231000Z AUTO 29004KT 9SM CLR 02/02 A3018 RMK ICE MISG SLP223,CYNA,2022-10-23T10:00:00Z,50.18,-61.78,2.0,2.0,290,4,,9.0,30.180119,1022.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
CYMX 231000Z 00000KT 25SM SKC 04/03 A3028 RMK SLP259,CYMX,2022-10-23T10:00:00Z,45.67,-74.03,4.0,3.0,0,0,,25.0,30.280512,1025.9,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,78.0
CYMT 231000Z AUTO 16002KT 9SM CLR 06/05 A3013 RMK SLP217,CYMT,2022-10-23T10:00:00Z,49.77,-74.52,6.0,5.0,160,2,,9.0,30.129921,1021.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,388.0
CYMO 231000Z AUTO 07006KT 9SM SCT160 BKN180 BKN200 07/05 A3005 RMK SLP179,CYMO,2022-10-23T10:00:00Z,51.28,-80.62,7.0,5.0,70,6,,9.0,30.050198,1017.9,,TRUE,,,,,,,,SCT,16000,BKN,18000,BKN,20000,,,VFR,,,,,,,,,,,,SPECI,8.0
CYMH 231000Z AUTO 24009KT 9SM SCT110 BKN140 OVC230 09/04 A2998 RMK SLP153,CYMH,2022-10-23T10:00:00Z,52.3,-55.82,9.0,4.0,240,9,,9.0,29.97933,1015.3,,TRUE,,,,,,,,SCT,11000,BKN,14000,OVC,23000,,,VFR,,,,,,,,,,,,SPECI,18.0
CYMA 231000Z 02005KT 20SM -SN OVC037 M02/M04 A2981 RMK SC8 SLP128,CYMA,2022-10-23T10:00:00Z,63.62,-135.87,-2.0,-4.0,20,5,,20.0,29.811024,1012.8,,,,,,,,,-SN,OVC,3700,,,,,,,VFR,,,,,,,,,,,,SPECI,519.0
CYLW 231000Z AUTO 00000KT 9SM 00/M01 A2988 RMK CLD MISG SLP133,CYLW,2022-10-23T10:00:00Z,49.95,-119.37,0.0,-1.0,0,0,,9.0,29.878937,1013.3,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,420.0
CYLH 231000Z AUTO 06006KT 9SM -RA BKN066 OVC080 03/03 A2998 RMK SLP166,CYLH,2022-10-23T10:00:00Z,52.2,-87.93,3.0,3.0,60,6,,9.0,29.97933,1016.6,,TRUE,,,,,,,-RA,BKN,6600,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,245.0
CYLD 231000Z 17004KT 15SM SKC 05/05 A2999 RMK SLP174,CYLD,2022-10-23T10:00:00Z,47.82,-83.35,5.0,5.0,170,4,,15.0,29.991142,1017.4,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,449.0
CYKY 231000Z 04010KT 15SM OVC030 02/M02 A2980 RMK SC8 SLP112,CYKY,2022-10-23T10:00:00Z,51.52,-109.17,2.0,-2.0,40,10,,15.0,29.799213,1011.2,,,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,692.0
CYKL 231000Z AUTO 27015G22KT 9SM FEW014 BKN021 02/00 A3000 RMK SLP186,CYKL,2022-10-23T10:00:00Z,54.8,-66.8,2.0,0.0,270,15,22,9.0,30.0,1018.6,,TRUE,,,,,,,,FEW,1400,BKN,2100,,,,,MVFR,,,,,,,,,,,,SPECI,507.0
CYKJ 231000Z AUTO 07005KT 9SM OVC027 M02/M04 A3003 RMK SLP203,CYKJ,2022-10-23T10:00:00Z,57.25,-105.62,-2.0,-4.0,70,5,,9.0,30.029528,1020.3,,TRUE,,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,519.0
CYKF 231000Z AUTO 15006KT 9SM CLR 08/06 A3019 RMK SLP227,CYKF,2022-10-23T10:00:00Z,43.47,-80.38,8.0,6.0,150,6,,9.0,30.188976,1022.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,312.0
CYKA 231000Z 30010KT 40SM SCT090 06/M02 A2992 RMK AC4 SLP144,CYKA,2022-10-23T10:00:00Z,50.7,-120.45,6.0,-2.0,300,10,,40.0,29.920275,1014.4,,,,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,344.0
CYJT 231000Z 24014G20KT 15SM FEW018 FEW230 11/09 A3025 RMK SC1CI1 CI TR SLP245,CYJT,2022-10-23T10:00:00Z,48.55,-58.57,11.0,9.0,240,14,20,15.0,30.250984,1024.5,,,,,,,,,,FEW,1800,FEW,23000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
CYIV 231000Z AUTO 05004KT 360V080 9SM CLR 01/M00 A3001 RMK SLP177,CYIV,2022-10-23T10:00:00Z,53.85,-94.65,1.0,0.0,50,4,,9.0,30.008858,1017.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
CYIN 231000Z AUTO 27002KT 9SM CLR M06/M07 A2989 RMK SLP159,CYIN,2022-10-23T10:00:00Z,51.27,-121.68,-6.0,-7.0,270,2,,9.0,29.890747,1015.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1127.0
CYHZ 231000Z 24004KT 15SM SCT260 09/04 A3037 RMK CC3 SLP290,CYHZ,2022-10-23T10:00:00Z,44.87,-63.5,9.0,4.0,240,4,,15.0,30.369095,1029.0,,,,,,,,,,SCT,26000,,,,,,,VFR,,,,,,,,,,,,SPECI,136.0
CYHY 231000Z 00000KT 15SM SCT033 BKN042 M05/M07 A3010 RMK SC4SC2 SLP207,CYHY,2022-10-23T10:00:00Z,60.83,-115.77,-5.0,-7.0,0,0,,15.0,30.100393,1020.7,,,,,,,,,,SCT,3300,BKN,4200,,,,,VFR,,,,,,,,,,,,SPECI,159.0
CYHU 231000Z AUTO 11002KT 9SM CLR 07/04 A3028 RMK SLP258,CYHU,2022-10-23T10:00:00Z,45.52,-73.42,7.0,4.0,110,2,,9.0,30.280512,1025.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
CYHM 231000Z 17005KT 15SM SKC 10/07 A3019 RMK SLP229,CYHM,2022-10-23T10:00:00Z,43.17,-79.93,10.0,7.0,170,5,,15.0,30.188976,1022.9,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,237.0
CYHK 231000Z AUTO 31015KT 9SM OVC014 M17/M19 A2975 RMK SLP084,CYHK,2022-10-23T10:00:00Z,68.62,-95.85,-17.0,-19.0,310,15,,9.0,29.749016,1008.4,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,36.0
CYHE 231000Z AUTO 10004KT 9SM FEW038 05/04 A2998 RMK SLP155,CYHE,2022-10-23T10:00:00Z,49.37,-121.5,5.0,4.0,100,4,,9.0,29.97933,1015.5,,TRUE,,,,,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
CYHD 231000Z AUTO 06011G16KT 9SM CLR 06/05 A2970 RMK SLP072,CYHD,2022-10-23T10:00:00Z,49.82,-92.75,6.0,5.0,60,11,16,9.0,29.698818,1007.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,414.0
CYGX 231000Z 34008KT 15SM OVC018 M00/M04 A3009 RMK SC8 SLP200,CYGX,2022-10-23T10:00:00Z,56.35,-94.7,0.0,-4.0,340,8,,15.0,30.088583,1020.0,,,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,145.0
CYGW 231000Z AUTO 27009KT 9SM FEW022 OVC033 04/01 A3013 RMK SLP204,CYGW,2022-10-23T10:00:00Z,55.27,-77.77,4.0,1.0,270,9,,9.0,30.129921,1020.4,,TRUE,,,,,,,,FEW,2200,OVC,3300,,,,,VFR,,,,,,,,,,,,SPECI,13.0
CYGV 231000Z AUTO 35007KT 9SM CLR 03/02 A3019 RMK SLP226,CYGV,2022-10-23T10:00:00Z,50.28,-63.62,3.0,2.0,350,7,,9.0,30.188976,1022.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,32.0
CYGR 231000Z 25011KT 15SM FEW270 11/08 A3028 RMK CI1 SLP257,CYGR,2022-10-23T10:00:00Z,47.42,-61.77,11.0,8.0,250,11,,15.0,30.280512,1025.7,,,,,,,,,,FEW,27000,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
CYGL 231000Z 05003KT 15SM SKC M00/M01 A3012 RMK SLP215,CYGL,2022-10-23T10:00:00Z,53.62,-77.7,0.0,-1.0,50,3,,15.0,30.121063,1021.5,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,192.0
CYGK 231000Z 17005KT 15SM SKC 12/09 A3026 RMK SLP250,CYGK,2022-10-23T10:00:00Z,44.22,-76.58,12.0,9.0,170,5,,15.0,30.259842,1025.0,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,91.0
CYFT 231000Z 27016G23KT 15SM SCT090 09/03 A2984 RMK AC4 SLP111,CYFT,2022-10-23T10:00:00Z,55.07,-59.18,9.0,3.0,270,16,23,15.0,29.840551,1011.1,,,,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,65.0
CYFS 231000Z 10003KT 060V140 15SM SCT005 OVC016 M05/M06 A3007 RMK SC4SC4 CIG RAG SLP200,CYFS,2022-10-23T10:00:00Z,61.75,-121.22,-5.0,-6.0,100,3,,15.0,30.070866,1020.0,,,,,,,,,,SCT,500,OVC,1600,,,,,MVFR,,,,,,,,,,,,SPECI,174.0
CYFB 231000Z 31014KT 15SM OVC021 M00/M01 A2939 RMK SC8 INTMT -SN SLP958,CYFB,2022-10-23T10:00:00Z,63.75,-68.55,0.0,-1.0,310,14,,15.0,29.388779,995.8,,,,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,23.0
CYEV 231000Z 07006KT 15SM BKN055 M12/M13 A3008 RMK SC7 SLP197,CYEV,2022-10-23T10:00:00Z,68.32,-133.5,-12.0,-13.0,70,6,,15.0,30.079725,1019.7,,,,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,74.0
CYET 231000Z AUTO 00000KT 5/8SM BR VV003 M01/ A2992 RMK DP MISG SLP169,CYET,2022-10-23T10:00:00Z,53.57,-116.47,-1.0,,0,0,,0.63,29.920275,1016.9,,TRUE,,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,925.0
CYER 231000Z AUTO 22004KT 9SM OVC071 M02/M03 A3006 RMK SLP181,CYER,2022-10-23T10:00:00Z,56.02,-87.68,-2.0,-3.0,220,4,,9.0,30.059055,1018.1,,TRUE,,,,,,,,OVC,7100,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
CYEN 231000Z AUTO 07024G32KT 8SM -RA OVC012 04/03 A2960 RMK SLP043,CYEN,2022-10-23T10:00:00Z,49.22,-102.97,4.0,3.0,70,24,32,8.0,29.601377,1004.3,,TRUE,,,,,,,-RA,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,580.0
CYEK 231000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,CYEK,2022-10-23T10:00:00Z,61.1,-94.07,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,7.0
CYEG 231000Z 35002KT 20SM FEW032 OVC054 02/01 A2991 RMK SC2SC6 SLP158,CYEG,2022-10-23T10:00:00Z,53.3,-113.58,2.0,1.0,350,2,,20.0,29.911417,1015.8,,,,,,,,,,FEW,3200,OVC,5400,,,,,VFR,,,,,,,,,,,,SPECI,710.0
CYDQ 231000Z AUTO 28004KT 9SM CLR M06/M08 A3001 RMK SLP199,CYDQ,2022-10-23T10:00:00Z,55.75,-120.18,-6.0,-8.0,280,4,,9.0,30.008858,1019.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,658.0
CYDP 231000Z 29012G17KT 15SM FEW032 FEW100 06/01 A2981 RMK SC1AC1 SLP098,CYDP,2022-10-23T10:00:00Z,56.53,-61.68,6.0,1.0,290,12,17,15.0,29.811024,1009.8,,,,,,,,,,FEW,3200,FEW,10000,,,,,VFR,,,,,,,,,,,,SPECI,14.0
CYDN 231000Z AUTO 04010KT 9SM OVC071 04/M00 A2984 RMK SLP118,CYDN,2022-10-23T10:00:00Z,51.1,-100.05,4.0,0.0,40,10,,9.0,29.840551,1011.8,,TRUE,,,,,,,,OVC,7100,,,,,,,VFR,,,,,,,,,,,,SPECI,302.0
CYDL 231000Z AUTO 00000KT 9SM OVC050 M01/M01 A2979 RMK SLP111,CYDL,2022-10-23T10:00:00Z,58.42,-130.02,-1.0,-1.0,0,0,,9.0,29.790354,1011.1,,TRUE,,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
CYDF 231000Z 26005KT 15SM FEW040 08/08 A3021 RMK SC1 SC TR SLP232,CYDF,2022-10-23T10:00:00Z,49.22,-57.4,8.0,8.0,260,5,,15.0,30.209646,1023.2,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
CYDB 231000Z AUTO 28007KT 2 1/2SM -SN OVC018 M05/M07 A2973 RMK VIS VRB 1 1/2-3 SLP115,CYDB,2022-10-23T10:00:00Z,61.37,-139.02,-5.0,-7.0,280,7,,2.5,29.731298,1011.5,,TRUE,,,,,,,-SN,OVC,1800,,,,,,,IFR,,,,,,,,,,,,SPECI,807.0
CYCO 231000Z 26013KT 12SM -SN OVC039 M09/M12 A3010 RMK SC8 SLP199,CYCO,2022-10-23T10:00:00Z,67.82,-115.15,-9.0,-12.0,260,13,,12.0,30.100393,1019.9,,,,,,,,,-SN,OVC,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
CYCK 231000Z AUTO 19008KT 9SM CLR 12/10 A3015 RMK SLP211,CYCK,2022-10-23T10:00:00Z,42.3,-82.08,12.0,10.0,190,8,,9.0,30.15059,1021.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
CYCB 231000Z 31015G23KT 8SM -SN DRSN OVC019 M15/M18 A2988 RMK SC8 SLP125,CYCB,2022-10-23T10:00:00Z,69.1,-105.12,-15.0,-18.0,310,15,23,8.0,29.878937,1012.5,,,,,,,,,-SN DRSN,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,19.0
CYCA 231000Z AUTO 23012G17KT 9SM OVC110 09/04 A2991 RMK SLP130,CYCA,2022-10-23T10:00:00Z,53.68,-57.03,9.0,4.0,230,12,17,9.0,29.911417,1013.0,,TRUE,,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
CYBX 231000Z 27008KT 15SM SCT005 BKN110 07/07 A3006 RMK ST3AC2 N-SE VIS 6 SLP184,CYBX,2022-10-23T10:00:00Z,51.45,-57.18,7.0,7.0,270,8,,15.0,30.059055,1018.4,,,,,,,,,,SCT,500,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,32.0
CYBU 231000Z AUTO 36005KT 9SM BKN130 BKN150 M00/M03 A2993 RMK ICE SLP156,CYBU,2022-10-23T10:00:00Z,53.32,-104.0,0.0,-3.0,360,5,,9.0,29.929134,1015.6,,TRUE,,,,,,,,BKN,13000,BKN,15000,,,,,VFR,,,,,,,,,,,,SPECI,369.0
CYBQ 231000Z AUTO /////KT 9SM CLR M08/M08 A3010 RMK WIND MISG SLP219,CYBQ,2022-10-23T10:00:00Z,58.7,-98.5,-8.0,-8.0,,,,9.0,30.100393,1021.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
CYBG 231000Z 10005KT 25SM SKC 05/04 A3025 RMK SLP248,CYBG,2022-10-23T10:00:00Z,48.33,-70.98,5.0,4.0,100,5,,25.0,30.250984,1024.8,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,151.0
CYBC 231000Z AUTO 25004KT 9SM CLR 01/01 A3025 RMK SLP247,CYBC,2022-10-23T10:00:00Z,49.13,-68.2,1.0,1.0,250,4,,9.0,30.250984,1024.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
CYAY 231000Z AUTO 22012KT 9SM FEW012 09/07 A3004 RMK SLP176,CYAY,2022-10-23T10:00:00Z,51.38,-56.07,9.0,7.0,220,12,,9.0,30.041338,1017.6,,TRUE,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,SPECI,23.0
CYAT 231000Z AUTO 02003KT 9SM BKN110 OVC130 M01/M01 A3011 RMK SLP198,CYAT,2022-10-23T10:00:00Z,52.93,-82.43,-1.0,-1.0,20,3,,9.0,30.109253,1019.8,,TRUE,,,,,,,,BKN,11000,OVC,13000,,,,,VFR,,,,,,,,,,,,METAR,4.0
CYAM 231000Z 08004KT 050V130 20SM SKC 10/09 A2998 RMK SLP160,CYAM,2022-10-23T10:00:00Z,46.48,-84.52,10.0,9.0,80,4,,20.0,29.97933,1016.0,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,186.0
CYAH 231000Z AUTO 23004KT 9SM BKN036 02/00 A3012 RMK SLP217,CYAH,2022-10-23T10:00:00Z,53.75,-73.67,2.0,0.0,230,4,,9.0,30.121063,1021.7,,TRUE,,,,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,SPECI,298.0
CXZV 231000Z AUTO 02001KT M01/M02 RMK AO1 SLP234 T10091015 52019,CXZV,2022-10-23T10:00:00Z,50.22,-66.25,-0.9,-1.5,20,1,,,,1023.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,43.0
CXZC 231000Z AUTO 07003KT 07/05 RMK AO1 SLP180 T00650054 51005,CXZC,2022-10-23T10:00:00Z,51.3,-80.62,6.5,5.4,70,3,,,,1018.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,8.0
CXWN 231000Z AUTO 04005KT 08/05 RMK AO1 SLP068 T00810048 53002,CXWN,2022-10-23T10:00:00Z,49.88,-97.13,8.1,4.8,40,5,,,,1006.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,232.0
CXWM 231000Z AUTO 35018KT M00/M00 RMK AO1 PK WND 35023/0933 T10021001 50016,CXWM,2022-10-23T10:00:00Z,49.5,-112.12,-0.2,-0.1,350,18,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,947.0
CXVW 231000Z AUTO 33009KT M01/M02 RMK AO1 SLP173 T10101018 51014,CXVW,2022-10-23T10:00:00Z,55.1,-117.2,-1.0,-1.8,330,9,,,,1017.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,696.0
CXVN 231000Z AUTO 07003KT 14/06 RMK AO1 SLP227 T01350062 53014,CXVN,2022-10-23T10:00:00Z,43.18,-79.4,13.5,6.2,70,3,,,,1022.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,86.0
CXVM 231000Z AUTO 36002KT 01/01 RMK AO1 T00080007,CXVM,2022-10-23T10:00:00Z,53.35,-110.88,0.8,0.7,360,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,622.0
CXTP 231000Z AUTO 23010KT 07/07 RMK AO1 PK WND 23018/0912 SLP230 T00740070 56007,CXTP,2022-10-23T10:00:00Z,48.55,-53.97,7.4,7.0,230,10,,,,1023.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,104.0
CXTO 231000Z AUTO 10/06 RMK AO1 SLP230 T00970056 53013,CXTO,2022-10-23T10:00:00Z,43.67,-79.4,9.7,5.6,,,,,,1023.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,115.0
CXTH 231000Z AUTO 05004KT M01/M01 RMK AO1 T10091011,CXTH,2022-10-23T10:00:00Z,53.63,-111.68,-0.9,-1.1,50,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,679.0
CXTD 231000Z AUTO 19004KT 09/07 RMK AO1 SLP296 T00910070 53007,CXTD,2022-10-23T10:00:00Z,45.62,-61.68,9.1,7.0,190,4,,,,1029.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,58.0
CXSP 231000Z AUTO 01004KT M01/M01 RMK AO1 T10051008 50004,CXSP,2022-10-23T10:00:00Z,54.02,-111.27,-0.5,-0.8,10,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,652.0
CXSL 231000Z AUTO 01001KT M02/M03 RMK AO1 T10231031,CXSL,2022-10-23T10:00:00Z,54.28,-112.5,-2.3,-3.1,10,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,680.0
