No errors
No warnings
167 ms
data source=metars
5095 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ROMD 081300Z AUTO 16006KT 120V200 9000 BKN004 OVC007 26/26 Q1011,ROMD,2023-06-08T13:00:00Z,25.83,131.25,26.0,26.0,160,6,,5.59,29.852362,,,TRUE,,,,,,,,BKN,400,OVC,700,,,,,LIFR,,,,,,,,,,,,METAR,45.0
ROIG 081300Z AUTO 18006KT 9999 FEW007 SCT017 26/25 Q1008,ROIG,2023-06-08T13:00:00Z,24.38,124.23,26.0,25.0,180,6,,6.21,29.763779,,,TRUE,,,,,,,,FEW,700,SCT,1700,,,,,VFR,,,,,,,,,,,,METAR,37.0
ROAH 081300Z 19010KT 9999 VCSH FEW011 SCT100 27/25 Q1009,ROAH,2023-06-08T13:00:00Z,26.18,127.65,27.0,25.0,190,10,,6.21,29.793306,,,,,,,,,,VCSH,FEW,1100,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,6.0
RKTU 081300Z 24004KT 9999 BKN030 BKN100 22/18 Q1004,RKTU,2023-06-08T13:00:00Z,36.7,127.5,22.0,18.0,240,4,,6.21,29.64567,,,,,,,,,,,BKN,3000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,46.0
RKTN 081300Z 05003KT CAVOK 23/14 Q1004,RKTN,2023-06-08T13:00:00Z,35.88,128.65,23.0,14.0,50,3,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
RKSM 081300Z 16005KT 9000 -TSRA BR FEW018CB BKN030 BKN100 20/18 A2961,RKSM,2023-06-08T13:00:00Z,37.43,127.12,20.0,18.0,160,5,,5.59,29.610237,,,,,,,,,,-TSRA BR,FEW,1800,BKN,3000,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,18.0
RKSI 081300Z 19011KT 4000 -RA BR BKN007 BKN030 OVC070 19/18 Q1003 NOSIG,RKSI,2023-06-08T13:00:00Z,37.47,126.45,19.0,18.0,190,11,,2.49,29.616142,,,,,,TRUE,,,,-RA BR,BKN,700,BKN,3000,OVC,7000,,,IFR,,,,,,,,,,,,METAR,7.0
RKPK 081300Z 20006KT 9999 FEW030 19/16 Q1005,RKPK,2023-06-08T13:00:00Z,35.17,128.93,19.0,16.0,200,6,,6.21,29.675198,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
RKPC 081300Z 24002KT 9999 FEW015 BKN030 19/18 Q1006 NOSIG,RKPC,2023-06-08T13:00:00Z,33.5,126.48,19.0,18.0,240,2,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,23.0
RKNY 081300Z AUTO 26008KT 220V290 9999 NCD 24/14 Q1001,RKNY,2023-06-08T13:00:00Z,38.07,128.67,24.0,14.0,260,8,,6.21,29.557087,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
RKJB 081300Z 20010KT CAVOK 21/17 Q1005 NOSIG,RKJB,2023-06-08T13:00:00Z,34.98,126.38,21.0,17.0,200,10,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
RJTT 081300Z 11011KT 9999 -SHRA FEW007 SCT030 BKN070 21/20 Q1011 NOSIG,RJTT,2023-06-08T13:00:00Z,35.55,139.77,21.0,20.0,110,11,,6.21,29.852362,,,,,,TRUE,,,,-SHRA,FEW,700,SCT,3000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,5.0
RJSM 081300Z VRB02KT 4000 BR SCT003 BKN005 OVC008 16/15 Q1012,RJSM,2023-06-08T13:00:00Z,40.7,141.37,16.0,15.0,0,2,,2.49,29.88189,,,,,,,,,,BR,SCT,300,BKN,500,OVC,800,,,IFR,,,,,,,,,,,,METAR,31.0
RJOS 081300Z 14021G32KT 4500 -SHRA BR SCT005 BKN008 OVC012 20/20 Q1003,RJOS,2023-06-08T13:00:00Z,34.12,134.62,20.0,20.0,140,21,32,2.8,29.616142,,,,,,,,,,-SHRA BR,SCT,500,BKN,800,OVC,1200,,,IFR,,,,,,,,,,,,METAR,3.0
RJOO 081300Z AUTO 08011KT 9999 -RA OVC034 19/17 Q1004,RJOO,2023-06-08T13:00:00Z,34.78,135.43,19.0,17.0,80,11,,6.21,29.64567,,,TRUE,,,,,,,-RA,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
RJOK 081300Z AUTO 33006KT 7000 +RA BKN003 OVC013 //////TCU 18/18 Q1003,RJOK,2023-06-08T13:00:00Z,33.53,133.67,18.0,18.0,330,6,,4.35,29.616142,,,TRUE,,,,,,,+RA,BKN,300,OVC,1300,,,,,LIFR,,,,,,,,,,,,METAR,7.0
RJOH 081300Z 04009KT 8000 -SHRA FEW005 SCT008 BKN015 18/18 Q1003,RJOH,2023-06-08T13:00:00Z,35.48,133.25,18.0,18.0,40,9,,4.97,29.616142,,,,,,,,,,-SHRA,FEW,500,SCT,800,BKN,1500,,,MVFR,,,,,,,,,,,,METAR,6.0
RJOA 081300Z 07006KT 4000 BCFG BR FEW000 SCT008 BKN035 17/16 Q1004,RJOA,2023-06-08T13:00:00Z,34.43,132.92,17.0,16.0,70,6,,2.49,29.64567,,,,,,,,,,BCFG BR,FEW,0,SCT,800,BKN,3500,,,IFR,,,,,,,,,,,,METAR,318.0
RJNK 081300Z 08003KT 8000 -RA FEW010 SCT030 BKN050 18/17 Q1006,RJNK,2023-06-08T13:00:00Z,36.38,136.42,18.0,17.0,80,3,,4.97,29.704725,,,,,,,,,,-RA,FEW,1000,SCT,3000,BKN,5000,,,MVFR,,,,,,,,,,,,METAR,7.0
RJKI 081300Z AUTO 20010KT 160V240 9999 SCT005 SCT012 BKN170 25/24 Q1008,RJKI,2023-06-08T13:00:00Z,28.32,129.92,25.0,24.0,200,10,,6.21,29.763779,,,TRUE,,,,,,,,SCT,500,SCT,1200,BKN,17000,,,VFR,,,,,,,,,,,,METAR,6.0
RJKA 081300Z AUTO 20014KT 9999 FEW004 BKN010 BKN070 //////TCU 25/24 Q1008,RJKA,2023-06-08T13:00:00Z,28.42,129.72,25.0,24.0,200,14,,6.21,29.763779,,,TRUE,,,,,,,,FEW,400,BKN,1000,BKN,7000,,,MVFR,,,,,,,,,,,,METAR,7.0
RJGG 081300Z 12018KT 4000 -SHRA BR FEW006 SCT009 BKN017 19/18 Q1007 TEMPO SHRA BR FEW005 BKN008,RJGG,2023-06-08T13:00:00Z,34.87,136.8,19.0,18.0,120,18,,2.49,29.734253,,,,,,,,,,-SHRA BR,FEW,600,SCT,900,BKN,1700,,,IFR,,,,,,,,,,,,METAR,5.0
RJFS 081300Z VRB01KT 9999 FEW005 SCT009 BKN020 20/19 Q1005,RJFS,2023-06-08T13:00:00Z,33.15,130.3,20.0,19.0,0,1,,6.21,29.675198,,,,,,,,,,,FEW,500,SCT,900,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,2.0
RJFR 081300Z 17003KT 9999 FEW003 BKN007 BKN012 19/17 Q1004,RJFR,2023-06-08T13:00:00Z,33.83,131.03,19.0,17.0,170,3,,6.21,29.64567,,,,,,,,,,,FEW,300,BKN,700,BKN,1200,,,IFR,,,,,,,,,,,,METAR,9.0
RJFO 081300Z 30003KT 9999 FEW003 BKN008 BKN012 17/17 Q1004,RJFO,2023-06-08T13:00:00Z,33.47,131.73,17.0,17.0,300,3,,6.21,29.64567,,,,,,,,,,,FEW,300,BKN,800,BKN,1200,,,IFR,,,,,,,,,,,,METAR,3.0
RJFM 081300Z AUTO 25014KT 9999 FEW028 SCT038 BKN041 //////TCU 23/22 Q1003,RJFM,2023-06-08T13:00:00Z,31.87,131.43,23.0,22.0,250,14,,6.21,29.616142,,,TRUE,,,,,,,,FEW,2800,SCT,3800,BKN,4100,,,VFR,,,,,,,,,,,,METAR,10.0
RJFF 081300Z VRB03KT 9999 FEW010 SCT013 BKN020 20/19 Q1005 NOSIG,RJFF,2023-06-08T13:00:00Z,33.58,130.45,20.0,19.0,0,3,,6.21,29.675198,,,,,,TRUE,,,,,FEW,1000,SCT,1300,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,7.0
RJDB 081300Z AUTO VRB01KT 9999 FEW009 SCT012 BKN017 19/18 Q1005,RJDB,2023-06-08T13:00:00Z,33.75,129.78,19.0,18.0,0,1,,6.21,29.675198,,,TRUE,,,,,,,,FEW,900,SCT,1200,BKN,1700,,,MVFR,,,,,,,,,,,,METAR,13.0
RJCC 081300Z 14004KT 6000 BR FEW003 SCT005 BKN/// 14/13 Q1014,RJCC,2023-06-08T13:00:00Z,42.77,141.68,14.0,13.0,140,4,,3.73,29.940945,,,,,,,,,,BR,FEW,300,SCT,500,,,,,MVFR,,,,,,,,,,,,METAR,19.0
RJBE 081300Z 05014KT 9999 -SHRA FEW005 BKN020 19/18 Q1004,RJBE,2023-06-08T13:00:00Z,34.63,135.23,19.0,18.0,50,14,,6.21,29.64567,,,,,,,,,,-SHRA,FEW,500,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
RJBB 081300Z 05009KT 9999 -SHRA FEW002 SCT020 BKN030 20/19 Q1004 TEMPO 3000 SHRA BR FEW002 SCT005 BKN008,RJBB,2023-06-08T13:00:00Z,34.43,135.25,20.0,19.0,50,9,,6.21,29.64567,,,,,,,,,,-SHRA,FEW,200,SCT,2000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,8.0
RJAH 081300Z 10006KT 9999 -SHRA FEW020 BKN100 BKN150 20/20 Q1012,RJAH,2023-06-08T13:00:00Z,36.17,140.42,20.0,20.0,100,6,,6.21,29.88189,,,,,,,,,,-SHRA,FEW,2000,BKN,10000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,31.0
RJAA 081300Z 13003KT 100V210 9999 RA FEW006 SCT015 BKN020 20/20 Q1012 TEMPO BKN012,RJAA,2023-06-08T13:00:00Z,35.77,140.38,20.0,20.0,130,3,,6.21,29.88189,,,,,,,,,,RA,FEW,600,SCT,1500,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,36.0
RCTP 081300Z 22009KT 9999 FEW020 BKN180 29/27 Q1007 NOSIG RMK A2975,RCTP,2023-06-08T13:00:00Z,25.07,121.22,29.0,27.0,220,9,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,33.0
RCSS 081300Z 09004KT 9999 FEW025 SCT035 BKN100 29/24 Q1007 NOSIG RMK A2975,RCSS,2023-06-08T13:00:00Z,25.07,121.55,29.0,24.0,90,4,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2500,SCT,3500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,8.0
RCNN 081300Z 19006KT 9999 FEW012 SCT050 28/24 Q1008 RMK A2977,RCNN,2023-06-08T13:00:00Z,22.93,120.2,28.0,24.0,190,6,,6.21,29.763779,,,,,,,,,,,FEW,1200,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,15.0
RCMQ 081300Z 19005KT 9999 FEW010 SCT030 BKN080 26/24 Q1008 NOSIG RMK A2979,RCMQ,2023-06-08T13:00:00Z,24.27,120.62,26.0,24.0,190,5,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1000,SCT,3000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,202.0
RCKH 081300Z 20006KT 160V240 9999 FEW010 SCT020 BKN150 29/25 Q1007 NOSIG RMK A2975,RCKH,2023-06-08T13:00:00Z,22.57,120.33,29.0,25.0,200,6,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1000,SCT,2000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,6.0
RCFN 081300Z VRB02KT 9999 -RA FEW010 BKN014 BKN025 26/26 Q1009 NOSIG RMK A2980,RCFN,2023-06-08T13:00:00Z,22.77,121.1,26.0,26.0,0,2,,6.21,29.793306,,,,,,TRUE,,,,-RA,FEW,1000,BKN,1400,BKN,2500,,,MVFR,,,,,,,,,,,,METAR,42.0
PLCH 081300Z 09003KT 9999 FEW020 27/25 Q1008,PLCH,2023-06-08T13:00:00Z,1.98,-157.35,27.0,25.0,90,3,,6.21,29.763779,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PKWA 081300Z AUTO 06014G17KT 10SM UP SCT018 SCT036 SCT050 28/25 A2982 RMK AO2 T02830254 TSNO,PKWA,2023-06-08T13:00:00Z,8.72,167.72,28.3,25.4,60,14,17,10.0,29.819881,,,TRUE,TRUE,,,TRUE,,,UP,SCT,1800,SCT,3600,SCT,5000,,,VFR,,,,,,,,,,,,METAR,6.0
OTHH 081300Z 09010KT CAVOK 36/24 Q1001 NOSIG,OTHH,2023-06-08T13:00:00Z,25.27,51.6,36.0,24.0,90,10,,6.21,29.557087,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OTBD 081300Z 10010KT CAVOK 36/24 Q1002 NOSIG,OTBD,2023-06-08T13:00:00Z,25.25,51.57,36.0,24.0,100,10,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OSLK 081300Z 28004KT CAVOK 26/21 Q1010,OSLK,2023-06-08T13:00:00Z,35.4,35.95,26.0,21.0,280,4,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
OSDI 081300Z 35002KT CAVOK 34/02 Q1011,OSDI,2023-06-08T13:00:00Z,33.42,36.52,34.0,2.0,350,2,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,614.0
ORSU 081300Z 36005KT 9999 SCT045 37/06 Q1011,ORSU,2023-06-08T13:00:00Z,35.57,45.32,37.0,6.0,360,5,,6.21,29.852362,,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,760.0
ORNI 081300Z 36013KT 8000 NSC 43/05 Q1003,ORNI,2023-06-08T13:00:00Z,31.98,44.4,43.0,5.0,360,13,,4.97,29.616142,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ORMM 081300Z 12012KT 9999 FEW040 46/06 Q1001 NOSIG,ORMM,2023-06-08T13:00:00Z,30.53,47.67,46.0,6.0,120,12,,6.21,29.557087,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ORER 081300Z 23012KT 210V270 9000 FEW040 39/01 Q1009,ORER,2023-06-08T13:00:00Z,36.23,43.97,39.0,1.0,230,12,,5.59,29.793306,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
ORBI 081300Z 32012KT 280V350 CAVOK 42/06 Q1004 NOSIG,ORBI,2023-06-08T13:00:00Z,33.27,44.23,42.0,6.0,320,12,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
OPST 081300Z 36004KT 5000 HZ NSC 36/20 Q1002 NOSIG RH38,OPST,2023-06-08T13:00:00Z,32.53,74.37,36.0,20.0,360,4,,3.11,29.586615,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,234.0
OPSK 081300Z 18008KT 5000 HZ NSC 40/25 Q0999 NOSIG,OPSK,2023-06-08T13:00:00Z,27.72,68.8,40.0,25.0,180,8,,3.11,29.498032,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,62.0
OPPS 081300Z 05010KT 6000 HZ NSC 36/17 Q1002,OPPS,2023-06-08T13:00:00Z,33.98,71.52,36.0,17.0,50,10,,3.73,29.586615,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,356.0
OPNH 081300Z 18012KT 6000 FEW100 39/23 Q1000,OPNH,2023-06-08T13:00:00Z,26.22,68.38,39.0,23.0,180,12,,3.73,29.52756,,,,,,,,,,,FEW,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
OPMT 081300Z 13004KT 5000 HZ FEW120 38/20 Q1000 NOSIG,OPMT,2023-06-08T13:00:00Z,30.2,71.42,38.0,20.0,130,4,,3.11,29.52756,,,,,,TRUE,,,,HZ,FEW,12000,,,,,,,MVFR,,,,,,,,,,,,METAR,122.0
OPKC 081300Z 21013KT 6000 SCT030 33/24 Q1003 NOSIG,OPKC,2023-06-08T13:00:00Z,24.9,67.13,33.0,24.0,210,13,,3.73,29.616142,,,,,,TRUE,,,,,SCT,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
OPIS 081300Z 00000KT 7000 NSC 36/14 Q1003 NOSIG,OPIS,2023-06-08T13:00:00Z,33.55,72.83,36.0,14.0,0,0,,4.35,29.616142,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,542.0
OPFA 081300Z 13004KT 7000 NSC 39/18 Q1001 NOSIG,OPFA,2023-06-08T13:00:00Z,31.37,73.0,39.0,18.0,130,4,,4.35,29.557087,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,180.0
OMSJ 081300Z 27012KT CAVOK 37/19 Q1002 NOSIG,OMSJ,2023-06-08T13:00:00Z,25.32,55.52,37.0,19.0,270,12,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
OMRK 081300Z 28010KT 250V310 CAVOK 38/19 Q1002 A2960,OMRK,2023-06-08T13:00:00Z,25.62,55.93,38.0,19.0,280,10,,6.21,29.586615,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
OMFJ 081300Z 06008KT 6000 NSC 33/24 Q1000 A2955,OMFJ,2023-06-08T13:00:00Z,25.1,56.32,33.0,24.0,60,8,,3.73,29.52756,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
OMDW 081300Z 29017KT CAVOK 36/18 Q1003 NOSIG,OMDW,2023-06-08T13:00:00Z,24.9,55.17,36.0,18.0,290,17,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
OMDB 081300Z 26008KT 180V300 CAVOK 36/23 Q1002 NOSIG,OMDB,2023-06-08T13:00:00Z,25.25,55.37,36.0,23.0,260,8,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
OMAL 081300Z 29015KT 260V320 CAVOK 41/10 Q1004 NOSIG,OMAL,2023-06-08T13:00:00Z,24.25,55.6,41.0,10.0,290,15,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
OMAD 081300Z 34011KT CAVOK 38/15 Q1003 NOSIG,OMAD,2023-06-08T13:00:00Z,24.42,54.47,38.0,15.0,340,11,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
OMAA 081300Z 30014KT CAVOK 38/14 Q1003 NOSIG,OMAA,2023-06-08T13:00:00Z,24.42,54.65,38.0,14.0,300,14,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OKKK 081300Z 29008KT CAVOK 46/04 Q1000 NOSIG,OKKK,2023-06-08T13:00:00Z,,,46.0,4.0,290,8,,6.21,29.52756,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
OJAQ 081300Z 20012KT 5000 HZ NSC 39/09 Q1006 NOSIG,OJAQ,2023-06-08T13:00:00Z,29.62,35.02,39.0,9.0,200,12,,3.11,29.704725,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,45.0
OJAM 081300Z 29010KT 5000 HZ NSC 32/M00 Q1014 NOSIG,OJAM,2023-06-08T13:00:00Z,31.98,35.98,32.0,0.0,290,10,,3.11,29.940945,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,765.0
OJAI 081300Z 28015KT 4200 BLDU NSC 33/07 Q1013 NOSIG,OJAI,2023-06-08T13:00:00Z,31.72,36.0,33.0,7.0,280,15,,2.61,29.911417,,,,,,TRUE,,,,BLDU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,723.0
OIZJ 081300Z 30008KT 8000 NSC 37/20 Q0999,OIZJ,2023-06-08T13:00:00Z,25.65,57.8,37.0,20.0,300,8,,4.97,29.498032,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
OIZI 081300Z 27010KT 9999 FEW040 43/07 Q1003,OIZI,2023-06-08T13:00:00Z,27.23,60.72,43.0,7.0,270,10,,6.21,29.616142,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,622.0
OIZH 081300Z 31004KT 8000 FEW035CB SCT040 36/02 Q1012 A2988 TEMPO TSRA,OIZH,2023-06-08T13:00:00Z,29.47,60.92,36.0,2.0,310,4,,4.97,29.88189,,,,,,,,,,,FEW,3500,SCT,4000,,,,,MVFR,,,,,,,,,,,,SPECI,1378.0
OIZB 081300Z 35023KT CAVOK 43/07 Q1003,OIZB,2023-06-08T13:00:00Z,31.1,61.55,43.0,7.0,350,23,,6.21,29.616142,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,483.0
OIYY 081300Z 22010KT 7000 SCT035CB SCT040 BKN200 31/10 Q1013 RETS TEMPO 22012KT 5000 TSRA GR DU SCT035CB SCT040TCU,OIYY,2023-06-08T13:00:00Z,31.9,54.28,31.0,10.0,220,10,,4.35,29.911417,,,,,,,,,,,SCT,3500,SCT,4000,BKN,20000,,,MVFR,,,,,,,,,,,,SPECI,1226.0
OITZ 081300Z 04004KT 9999 FEW020 FEW030CB SCT035 15/11 Q1022 A3019 RERA,OITZ,2023-06-08T13:00:00Z,36.77,48.37,15.0,11.0,40,4,,6.21,30.177166,,,,,,,,,,,FEW,2000,FEW,3000,SCT,3500,,,VFR,,,,,,,,,,,,METAR,1630.0
OITT 081300Z 09019KT 9999 SCT025TCU BKN030CB 24/09 Q1019 A3010,OITT,2023-06-08T13:00:00Z,38.13,46.23,24.0,9.0,90,19,,6.21,30.088583,,,,,,,,,,,SCT,2500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,1353.0
OITR 081300Z 09006KT 9999 SCT035CB 28/09 Q1016 A3001,OITR,2023-06-08T13:00:00Z,37.67,45.07,28.0,9.0,90,6,,6.21,30.0,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1312.0
OITM 081300Z 12006KT 9999 FEW035TCU FEW036CB SCT090 24/10 Q1017,OITM,2023-06-08T13:00:00Z,37.35,46.15,24.0,10.0,120,6,,6.21,30.029528,,,,,,,,,,,FEW,3500,FEW,3600,SCT,9000,,,VFR,,,,,,,,,,,,METAR,1340.0
OITL 081300Z 08014KT 9999 VCFG FEW010 SCT030 BKN190 15/12 Q1022 NOSIG,OITL,2023-06-08T13:00:00Z,38.33,48.42,15.0,12.0,80,14,,6.21,30.177166,,,,,,TRUE,,,,VCFG,FEW,1000,SCT,3000,BKN,19000,,,VFR,,,,,,,,,,,,METAR,1314.0
OITK 081300Z 36006KT 9999 FEW035CB 29/10 Q1015 A3000,OITK,2023-06-08T13:00:00Z,38.42,44.98,29.0,10.0,360,6,,6.21,29.970472,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1192.0
OISY 081300Z 28008KT 9999 FEW030TCU 30/02 Q1018,OISY,2023-06-08T13:00:00Z,30.7,51.55,30.0,2.0,280,8,,6.21,30.059055,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1800.0
OISS 081300Z 27016KT 9999 FEW035TCU SCT040 34/05 Q1011 A2988,OISS,2023-06-08T13:00:00Z,29.53,52.58,34.0,5.0,270,16,,6.21,29.852362,,,,,,,,,,,FEW,3500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,1484.0
OISR 081300Z 26016KT CAVOK 41/17 Q1003 A2964 NOSIG,OISR,2023-06-08T13:00:00Z,27.37,53.2,41.0,17.0,260,16,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
OISL 081300Z 24008KT CAVOK 40/13 Q1003 A2965 NOSIG,OISL,2023-06-08T13:00:00Z,27.67,54.37,40.0,13.0,240,8,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
OISF 081300Z 22014KT 9999 FEW040TCU 36/M01 Q1010 A2984,OISF,2023-06-08T13:00:00Z,28.9,53.72,36.0,-1.0,220,14,,6.21,29.822834,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1305.0
OINZ 081300Z 28008KT 9999 FEW030CB SCT060 OVC090 23/19 Q1018,OINZ,2023-06-08T13:00:00Z,36.63,53.2,23.0,19.0,280,8,,6.21,30.059055,,,,,,,,,,,FEW,3000,SCT,6000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,8.0
OINR 081300Z 22004KT 9999 FEW020CB BKN025 OVC080 20/18 Q1018,OINR,2023-06-08T13:00:00Z,36.9,50.67,20.0,18.0,220,4,,6.21,30.059055,,,,,,,,,,,FEW,2000,BKN,2500,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,-19.0
OINN 081300Z 29006KT 6000 SCT020CB BKN025 OVC080 23/19 Q1018,OINN,2023-06-08T13:00:00Z,36.67,51.47,23.0,19.0,290,6,,3.73,30.059055,,,,,,,,,,,SCT,2000,BKN,2500,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,-25.0
OING 081300Z 24014KT 2500 BR BKN015 FEW025CB OVC080 22/21 Q1018 TEMPO RA BR,OING,2023-06-08T13:00:00Z,36.9,54.4,22.0,21.0,240,14,,1.55,30.059055,,,,,,,,,,BR,BKN,1500,FEW,2500,OVC,8000,,,IFR,,,,,,,,,,,,METAR,0.0
OINE 081300Z 14004KT 8000 SCT025 FEW030CB OVC070 21/20 Q1016 RERA,OINE,2023-06-08T13:00:00Z,37.38,55.45,21.0,20.0,140,4,,4.97,30.0,,,,,,,,,,,SCT,2500,FEW,3000,OVC,7000,,,MVFR,,,,,,,,,,,,METAR,125.0
OIMT 081300Z AUTO 02006KT //// // ////// 38/07 Q1006,OIMT,2023-06-08T13:00:00Z,33.67,56.88,38.0,7.0,20,6,,,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,693.0
OIMS 081300Z 33008KT 9999 SCT035 OVC100 33/07 Q1014,OIMS,2023-06-08T13:00:00Z,36.17,57.6,33.0,7.0,330,8,,6.21,29.940945,,,,,,,,,,,SCT,3500,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,920.0
