No errors
No warnings
162 ms
data source=metars
5051 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KADT 061210Z AUTO 29004KT 10SM SCT015 09/08 A2986 RMK AO2 T00910075,KADT,2023-05-06T12:10:00Z,39.83,-101.05,9.1,7.5,290,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,899.0
K82V 061210Z AUTO 21006KT 10SM 00/00 A2990 RMK AO2,K82V,2023-05-06T12:10:00Z,41.15,-104.13,0.0,0.0,210,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1563.0
K6S8 061210Z AUTO 24006KT 1/4SM FG 05/05 A2979 RMK A01 LAUREL,K6S8,2023-05-06T12:10:00Z,45.7,-108.77,5.0,5.0,240,6,,0.25,29.790354,,,TRUE,TRUE,,,,,,FG,,,,,,,,,,,,,,,,,,,,,METAR,1072.0
K6R3 061210Z AUTO 00000KT 7SM CLR 19/18 A2995 RMK AO2 T01890183,K6R3,2023-05-06T12:10:00Z,30.35,-95.0,18.9,18.3,0,0,,7.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
K4U6 061210Z AUTO 08014G19KT 9SM 08/07 A2981 RMK A01 Circle ,K4U6,2023-05-06T12:10:00Z,47.42,-105.57,8.0,7.0,80,14,19,9.0,29.811024,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,739.0
K1A5 061210Z AUTO 00000KT 10SM OVC050 11/10 A3032 RMK AO2 T01100095,K1A5,2023-05-06T12:10:00Z,35.22,-83.42,11.0,9.5,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,611.0
K05U 061210Z AUTO 10SM 01/00 A2996 RMK A01,K05U,2023-05-06T12:10:00Z,39.6,-116.0,1.0,0.0,,,,10.0,29.958662,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1813.0
CYQX 061210Z 36014KT 1SM R13/5500VP6000FT/D R03/5000VP6000FT/D -SN BR OVC004 00/00 A2972 RMK FG5ST3 CIG VRB 003-005 SLP072,CYQX,2023-05-06T12:10:00Z,48.95,-54.58,0.0,0.0,360,14,,1.0,29.719488,1007.2,,,,,,,,,-SN BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,144.0
PAFM 061209Z AUTO 00000KT 4SM -SN BR SCT018 BKN024 OVC032 M01/M02 A2998 RMK AO2 P0000 FZRANO,PAFM,2023-05-06T12:09:00Z,67.1,-157.85,-1.0,-2.0,0,0,,4.0,29.97933,,,TRUE,TRUE,,,,TRUE,,-SN BR,SCT,1800,BKN,2400,OVC,3200,,,MVFR,,,,,,0.005,,,,,,SPECI,79.0
KZZV 061209Z AUTO 04003KT 10SM FEW002 11/05 A3025 RMK AO2 T01110050,KZZV,2023-05-06T12:09:00Z,39.95,-81.9,11.1,5.0,40,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,SPECI,268.0
KMCW 061209Z AUTO 16008KT 10SM FEW013 BKN021 OVC060 13/12 A2995 RMK AO2 LTG DSNT S AND SW T01330117,KMCW,2023-05-06T12:09:00Z,43.15,-93.33,13.3,11.7,160,8,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,1300,BKN,2100,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,363.0
KJAX 061209Z 08009KT 10SM BKN027 BKN043 BKN070 21/18 A3017 RMK AO2 T02060178,KJAX,2023-05-06T12:09:00Z,30.5,-81.68,20.6,17.8,80,9,,10.0,30.171259,,,,TRUE,,,,,,,BKN,2700,BKN,4300,BKN,7000,,,MVFR,,,,,,,,,,,,SPECI,8.0
KIEN 061209Z AUTO 21003KT 3SM BR BKN003 05/05 A2980 RMK AO2 T00500050 PNO $,KIEN,2023-05-06T12:09:00Z,43.03,-102.52,5.0,5.0,210,3,,3.0,29.799213,,,TRUE,TRUE,TRUE,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,1002.0
KFME 061209Z AUTO 00000KT 10SM CLR 09/07 A3034 RMK AO1,KFME,2023-05-06T12:09:00Z,39.08,-76.77,9.0,7.0,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
KEGE 061209Z AUTO 07006KT 10SM UP FEW016 BKN029 OVC049 03/02 A3008 RMK AO2 RAB1157E09UPB09 P0000,KEGE,2023-05-06T12:09:00Z,39.63,-106.92,3.0,2.0,70,6,,10.0,30.079725,,,TRUE,TRUE,,,,,,UP,FEW,1600,BKN,2900,OVC,4900,,,MVFR,,,,,,0.005,,,,,,SPECI,1993.0
KAFP 061209Z AUTO 00000KT 10SM CLR 13/11 A3026 RMK AO2 T01250112,KAFP,2023-05-06T12:09:00Z,35.02,-80.08,12.5,11.2,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
K2W6 061209Z AUTO 00000KT 10SM SCT001 12/12 A3032 RMK AO1,K2W6,2023-05-06T12:09:00Z,38.32,-76.55,12.0,12.0,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,SCT,100,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
CYGW 061209Z AUTO 29006KT 1/8SM FZFG VV002 M01/M01 A3037 RMK ICE SLP287,CYGW,2023-05-06T12:09:00Z,55.27,-77.77,-1.0,-1.0,290,6,,0.13,30.369095,1028.7,,TRUE,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,13.0
KMSY 061208Z 14005KT 7SM SCT010 SCT017 BKN033 25/24 A3005 RMK AO2 T02500239,KMSY,2023-05-06T12:08:00Z,30.0,-90.25,25.0,23.9,140,5,,7.0,30.050198,,,,TRUE,,,,,,,SCT,1000,SCT,1700,BKN,3300,,,VFR,,,,,,,,,,,,SPECI,0.0
KASX 061208Z AUTO 02005KT 2 1/2SM BR OVC002 04/03 A3005 RMK AO2 T00390033,KASX,2023-05-06T12:08:00Z,46.55,-90.92,3.9,3.3,20,5,,2.5,30.050198,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,249.0
SBMY 061207Z AUTO 16004KT 130V190 9999 BKN004 25/24 Q1014,SBMY,2023-05-06T12:07:00Z,-5.82,-61.28,25.0,24.0,160,4,,6.21,29.940945,,,TRUE,,,,,,,,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,44.0
RKTY 061207Z 12003KT 8000 BR SCT015 OVC040 11/10 A2988 RMK CIG040 WR26,RKTY,2023-05-06T12:07:00Z,36.62,128.33,11.0,10.0,120,3,,4.97,29.878937,,,,,,,,,,BR,SCT,1500,OVC,4000,,,,,MVFR,,,,,,,,,,,,METAR,108.0
KLVJ 061207Z AUTO 16006KT 8SM BKN012 BKN022 23/20 A2992 RMK AO2 T02330200,KLVJ,2023-05-06T12:07:00Z,29.52,-95.25,23.3,20.0,160,6,,8.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,1200,BKN,2200,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
KLFT 061207Z 01013KT 6SM TSRA BR SCT036 BKN070 OVC085 21/19 A3000 RMK AO2 LTG DSNT ALQDS PRESFR P0005 T02110194,KLFT,2023-05-06T12:07:00Z,30.2,-91.97,21.1,19.4,10,13,,6.0,30.0,,,,TRUE,,,,,,TSRA BR,SCT,3600,BKN,7000,OVC,8500,,,VFR,,,,,,0.05,,,,,,SPECI,9.0
KJMS 061207Z AUTO 08011KT 10SM BKN013 08/05 A2990 RMK AO2 T00830050,KJMS,2023-05-06T12:07:00Z,46.93,-98.67,8.3,5.0,80,11,,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,455.0
KAPC 061207Z 20011KT 10SM FEW009 BKN013 OVC034 13/10 A3004 RMK AO2 RAE00 P0001 T01280100,KAPC,2023-05-06T12:07:00Z,38.2,-122.28,12.8,10.0,200,11,,10.0,30.041338,,,,TRUE,,,,,,,FEW,900,BKN,1300,OVC,3400,,,MVFR,,,,,,0.01,,,,,,SPECI,5.0
LCEN 061206Z 09018G28KT 1600 +TSGRRA SCT015CB SCT020 BKN060 16/14 Q1010 RETSRA NOSIG RMK RWY11 10020G30KT,LCEN,2023-05-06T12:06:00Z,35.15,33.5,16.0,14.0,90,18,28,0.99,29.822834,,,,,,TRUE,,,,+TSGR +TSRA,SCT,1500,SCT,2000,BKN,6000,,,LIFR,,2.0,,,,,,,,,,METAR,91.0
KTRK 061206Z AUTO 15004KT 10SM OVC033 01/M02 A2996 RMK AO2,KTRK,2023-05-06T12:06:00Z,39.32,-120.13,1.0,-2.0,150,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,1800.0
KPSF 061206Z AUTO 00000KT 4SM BR SCT001 06/06 A3024 RMK AO2 T00610056,KPSF,2023-05-06T12:06:00Z,42.43,-73.28,6.1,5.6,0,0,,4.0,30.239174,,,TRUE,TRUE,,,,,,BR,SCT,100,,,,,,,MVFR,,,,,,,,,,,,SPECI,352.0
KLNK 061206Z 07011KT 1 3/4SM BR OVC011 16/14 A2978 RMK AO2 T01560144,KLNK,2023-05-06T12:06:00Z,40.85,-96.77,15.6,14.4,70,11,,1.75,29.778543,,,,TRUE,,,,,,BR,OVC,1100,,,,,,,IFR,,,,,,,,,,,,SPECI,357.0
KHYI 061206Z 19005KT 10SM SCT011 OVC019 22/18 A2992 RMK AO2,KHYI,2023-05-06T12:06:00Z,29.88,-97.87,22.0,18.0,190,5,,10.0,29.920275,,,,TRUE,,,,,,,SCT,1100,OVC,1900,,,,,MVFR,,,,,,,,,,,,SPECI,180.0
KHON 061206Z AUTO 6SM BR FEW009 BKN019 OVC095 14/13 A2975 RMK AO2 LTG DSNT W AND NW RAE05 P0000 T01440133,KHON,2023-05-06T12:06:00Z,44.38,-98.23,14.4,13.3,,,,6.0,29.749016,,,TRUE,TRUE,,,,,,BR,FEW,900,BKN,1900,OVC,9500,,,MVFR,,,,,,0.005,,,,,,SPECI,391.0
KGLD 061206Z AUTO 30006KT 10SM OVC009 09/07 A2984 RMK AO2 T00890072,KGLD,2023-05-06T12:06:00Z,39.37,-101.7,8.9,7.2,300,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,1111.0
CYPX 061206Z AUTO 31013KT 9SM OVC007 M01/M02 A3024 RMK SLP244,CYPX,2023-05-06T12:06:00Z,60.03,-77.27,-1.0,-2.0,310,13,,9.0,30.239174,1024.4,,TRUE,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,10.0
CYIO 061206Z AUTO 22015KT 1/2SM SN CLR M06/M08 A3005 RMK VIS VRB 1/4-2 SLP185,CYIO,2023-05-06T12:06:00Z,72.68,-77.97,-6.0,-8.0,220,15,,0.5,30.050198,1018.5,,TRUE,,,,,,,SN,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,61.0
SAZS 061205Z 15005KT 2500 BR OVC003 03/02 Q1016 RMK PP///,SAZS,2023-05-06T12:05:00Z,-41.15,-71.17,3.0,2.0,150,5,,1.55,30.0,,,,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,843.0
RCTP 061205Z 25011KT 9999 -RA FEW020 SCT050 BKN070 27/26 Q1006 NOSIG RMK A2972,RCTP,2023-05-06T12:05:00Z,25.07,121.22,27.0,26.0,250,11,,6.21,29.704725,,,,,,TRUE,,,,-RA,FEW,2000,SCT,5000,BKN,7000,,,VFR,,,,,,,,,,,,SPECI,33.0
PFWS 061205Z AUTO 23008KT 10SM BKN031 OVC065 01/01 A2993 RMK AO2 FZRANO,PFWS,2023-05-06T12:05:00Z,58.7,-157.0,1.0,1.0,230,8,,10.0,29.929134,,,TRUE,TRUE,,,,TRUE,,,BKN,3100,OVC,6500,,,,,VFR,,,,,,,,,,,,SPECI,40.0
MMPG 061205Z RTD 09008KT 5SM OVC015 26/23 A2988 RMK 8/5// HZ BR RTS,MMPG,2023-05-06T12:05:00Z,28.62,-100.53,26.0,23.0,90,8,,5.0,29.878937,,,,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,224.0
KW40 061205Z AUTO 00000KT 10SM CLR 15/12 A3027 RMK AO2 T01490123,KW40,2023-05-06T12:05:00Z,35.22,-78.03,14.9,12.3,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,50.0
KW29 061205Z AUTO 34004KT 7SM HZ OVC004 12/ A3031 RMK AO2 T0116////,KW29,2023-05-06T12:05:00Z,38.98,-76.33,11.6,,340,4,,7.0,30.31004,,,TRUE,TRUE,,,,,,HZ,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,1.0
KVUJ 061205Z AUTO 00000KT 10SM CLR 14/13 A3030 RMK AO2 T01380131,KVUJ,2023-05-06T12:05:00Z,35.42,-80.15,13.8,13.1,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,174.0
KUKF 061205Z AUTO 00000KT 10SM CLR 10/08 A3033 RMK AO2,KUKF,2023-05-06T12:05:00Z,36.22,-81.1,10.0,8.0,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,383.0
KTTA 061205Z AUTO 00000KT 10SM CLR 11/11 A3027 RMK AO2 T01060106,KTTA,2023-05-06T12:05:00Z,35.58,-79.1,10.6,10.6,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
KTDF 061205Z AUTO 00000KT 10SM CLR 11/09 A3029 RMK AO2,KTDF,2023-05-06T12:05:00Z,36.28,-78.98,11.0,9.0,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KSVH 061205Z AUTO 00000KT 10SM CLR 12/09 A3027 RMK AO2 T01180093,KSVH,2023-05-06T12:05:00Z,35.75,-80.95,11.8,9.3,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
KSKA 061205Z 18005KT 10SM OVC003 07/05 A2986 RMK AO2A CIG 002 RWY05 SLP118,KSKA,2023-05-06T12:05:00Z,47.62,-117.67,7.0,5.0,180,5,,10.0,29.861221,1011.8,,,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,754.0
KSIF 061205Z AUTO 00000KT 10SM CLR 10/08 A3029 RMK AO2 T01040084,KSIF,2023-05-06T12:05:00Z,36.43,-79.85,10.4,8.4,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KSCR 061205Z AUTO 00000KT 10SM CLR 13/12 A3027 RMK AO2 T01250119,KSCR,2023-05-06T12:05:00Z,35.7,-79.5,12.5,11.9,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
KRUQ 061205Z AUTO 00000KT 10SM CLR 11/09 A3026 RMK AO2 T01120091,KRUQ,2023-05-06T12:05:00Z,35.65,-80.52,11.2,9.1,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,231.0
KRCZ 061205Z AUTO 00000KT 10SM CLR 14/11 A3026 RMK AO2 T01420114,KRCZ,2023-05-06T12:05:00Z,34.88,-79.77,14.2,11.4,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
KPGV 061205Z AUTO 08003KT 10SM BKN080 BKN100 13/13 A3028 RMK AO2,KPGV,2023-05-06T12:05:00Z,35.63,-77.4,13.0,13.0,80,3,,10.0,30.280512,,,TRUE,TRUE,,,,,,,BKN,8000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,6.0
KONX 061205Z AUTO 00000KT 10SM SCT085 OVC110 13/12 A3029 RMK AO2 T01330119,KONX,2023-05-06T12:05:00Z,36.4,-76.02,13.3,11.9,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,SCT,8500,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,4.0
KOCW 061205Z AUTO 00000KT 10SM BKN095 17/11 A3029 RMK AO2 T01650107,KOCW,2023-05-06T12:05:00Z,35.57,-77.05,16.5,10.7,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KMWK 061205Z AUTO 00000KT 10SM CLR 11/08 A3029 RMK AO2 T01080081,KMWK,2023-05-06T12:05:00Z,36.47,-80.55,10.8,8.1,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
KMRN 061205Z AUTO 00000KT 10SM CLR 11/09 A3028 RMK AO2 T01100091,KMRN,2023-05-06T12:05:00Z,35.82,-81.62,11.0,9.1,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
KMCZ 061205Z AUTO 06003KT 10SM BKN080 14/11 A3029 RMK AO2 T01390113,KMCZ,2023-05-06T12:05:00Z,,,13.9,11.3,60,3,,10.0,30.28937,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,
KMBG 061205Z AUTO VRB04KT 3SM TSRA BR BKN007 BKN011 OVC035 12/11 A2978 RMK AO2 LTG DSNT SW AND NW P0012 T01220106,KMBG,2023-05-06T12:05:00Z,45.55,-100.42,12.2,10.6,0,4,,3.0,29.778543,,,TRUE,TRUE,,,,,,TSRA BR,BKN,700,BKN,1100,OVC,3500,,,IFR,,,,,,0.12,,,,,,SPECI,515.0
KLIT 061205Z 13005KT 5SM BR OVC006 21/18 A2998 RMK AO2 T02060183,KLIT,2023-05-06T12:05:00Z,34.73,-92.23,20.6,18.3,130,5,,5.0,29.97933,,,,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,77.0
KLHZ 061205Z AUTO 00000KT 10SM SCT085 10/10 A3029 RMK AO2,KLHZ,2023-05-06T12:05:00Z,36.02,-78.33,10.0,10.0,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
KJNX 061205Z AUTO 00000KT 10SM CLR 13/11 A3027 RMK AO2,KJNX,2023-05-06T12:05:00Z,35.53,-78.38,13.0,11.0,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,41.0
KIXA 061205Z AUTO 00000KT 10SM SCT080 SCT095 12/11 A3029 RMK AO2,KIXA,2023-05-06T12:05:00Z,36.33,-77.63,12.0,11.0,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,SCT,8000,SCT,9500,,,,,VFR,,,,,,,,,,,,METAR,43.0
KIPJ 061205Z AUTO 00000KT 10SM CLR 12/10 A3027 RMK AO2 T01210101,KIPJ,2023-05-06T12:05:00Z,35.48,-81.17,12.1,10.1,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KHRJ 061205Z AUTO 00000KT 10SM CLR 13/12 A3028 RMK AO2 T01330117,KHRJ,2023-05-06T12:05:00Z,35.38,-78.73,13.3,11.7,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
KHNZ 061205Z AUTO 05003KT 10SM CLR 11/11 A3028 RMK AO2 T01070105,KHNZ,2023-05-06T12:05:00Z,36.37,-78.53,10.7,10.5,50,3,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,158.0
KHBI 061205Z AUTO 00000KT 10SM CLR 12/10 A3029 RMK AO2 T01170104,KHBI,2023-05-06T12:05:00Z,35.65,-79.9,11.7,10.4,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KGEV 061205Z AUTO 00000KT 10SM CLR 07/05 A3030 RMK AO2 T00690049,KGEV,2023-05-06T12:05:00Z,36.43,-81.42,6.9,4.9,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,961.0
KFQD 061205Z AUTO 00000KT 10SM CLR 11/10 A3028 RMK AO2,KFQD,2023-05-06T12:05:00Z,35.42,-81.93,11.0,10.0,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
KEHO 061205Z AUTO 04003KT 10SM CLR 12/11 A3027 RMK AO2 T01180105,KEHO,2023-05-06T12:05:00Z,35.25,-81.6,11.8,10.5,40,3,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KDPL 061205Z AUTO 00000KT 10SM CLR 15/12 A3028 RMK AO2,KDPL,2023-05-06T12:05:00Z,35.0,-77.97,15.0,12.0,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KDOV 061205Z 00000KT 1/4SM R19/1200V2000FT FG VV000 10/10 A3029 RMK AO2A SLP261,KDOV,2023-05-06T12:05:00Z,39.12,-75.47,10.0,10.0,0,0,,0.25,30.28937,1026.1,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,0,SPECI,6.0
KDMW 061205Z AUTO 00000KT 10SM CLR 11/08 A3031 RMK AO2,KDMW,2023-05-06T12:05:00Z,39.6,-77.0,11.0,8.0,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,239.0
KCTZ 061205Z AUTO 00000KT 10SM CLR 15/14 A3028 RMK AO2 T01470144,KCTZ,2023-05-06T12:05:00Z,34.98,-78.37,14.7,14.4,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KCPC 061205Z AUTO 00000KT 10SM CLR 14/13 A3028 RMK AO2 T01410126,KCPC,2023-05-06T12:05:00Z,34.28,-78.72,14.1,12.6,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KCGE 061205Z AUTO 00000KT M1/4SM FG OVC002 10/10 A3031 RMK A01,KCGE,2023-05-06T12:05:00Z,38.53,-76.03,10.0,10.0,0,0,,0.25,30.31004,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,5.0
KCBE 061205Z AUTO 00000KT 10SM CLR 08/05 A3038 RMK AO2 T00810055,KCBE,2023-05-06T12:05:00Z,39.62,-78.77,8.1,5.5,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,226.0
KBFM 061205Z 10007KT 10SM FEW008 OVC014 22/19 A3010 RMK AO2 RAE1154 P0000 T02170194,KBFM,2023-05-06T12:05:00Z,30.62,-88.07,21.7,19.4,100,7,,10.0,30.100393,,,,TRUE,,,,,,,FEW,800,OVC,1400,,,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KBAB 061205Z AUTO 12007KT 8SM -DZ SCT012 OVC050 11/10 A3004 RMK AO2 SLP175 $,KBAB,2023-05-06T12:05:00Z,39.13,-121.43,11.0,10.0,120,7,,8.0,30.041338,1017.5,,TRUE,TRUE,TRUE,,,,,-DZ,SCT,1200,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,31.0
KASJ 061205Z AUTO 00000KT 10SM SCT085 BKN100 12/12 A3030 RMK AO2 T01200118,KASJ,2023-05-06T12:05:00Z,36.28,-77.17,12.0,11.8,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,SCT,8500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,20.0
KACZ 061205Z AUTO 00000KT 10SM CLR 14/12 A3027 RMK AO2 T01380119,KACZ,2023-05-06T12:05:00Z,,,13.8,11.9,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K24A 061205Z AUTO 00000KT 10SM OVC075 10/07 A3030 RMK AO2 T01000074,K24A,2023-05-06T12:05:00Z,35.32,-83.2,10.0,7.4,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,864.0
EGUN 061205Z 13010KT 9000 -RA SCT017 BKN034 OVC050 15/15 A2993 RMK AO2A SLP138 $,EGUN,2023-05-06T12:05:00Z,52.37,0.48,15.0,15.0,130,10,,5.59,29.929134,1013.8,,,TRUE,TRUE,,,,,-RA,SCT,1700,BKN,3400,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,10.0
YBCS 061204Z AUTO 16008KT 6000 -SHRA BKN019 BKN023 OVC029 24/22 Q1013,YBCS,2023-05-06T12:04:00Z,-16.87,145.75,24.0,22.0,160,8,,3.73,29.911417,,,TRUE,,,,,,,-SHRA,BKN,1900,BKN,2300,OVC,2900,,,MVFR,,,,,,,,,,,,SPECI,2.0
RJOZ 061204Z 36009KT 4000 SHRA BR FEW008 SCT020 BKN030 17/16 Q1007 RMK 2ST008 4CU020 7CU030 A2975,RJOZ,2023-05-06T12:04:00Z,34.03,131.05,17.0,16.0,360,9,,2.49,29.734253,,,,,,,,,,SHRA BR,FEW,800,SCT,2000,BKN,3000,,,IFR,,,,,,,,,,,,SPECI,4.0
KSBY 061204Z 00000KT 9SM SCT002 11/10 A3030 RMK AO2 T01110100,KSBY,2023-05-06T12:04:00Z,38.33,-75.5,11.1,10.0,0,0,,9.0,30.301182,,,,TRUE,,,,,,,SCT,200,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
KPWT 061204Z AUTO 00000KT 1/2SM FG OVC002 08/08 A2996 RMK AO2,KPWT,2023-05-06T12:04:00Z,47.5,-122.77,8.0,8.0,0,0,,0.5,29.958662,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,143.0
