No errors
No warnings
368 ms
data source=metars
4984 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EFKS 041020Z AUTO 24008KT 210V280 9999 BKN036 M01/M12 Q1024 REFZRA,EFKS,2023-04-04T10:20:00Z,66.0,29.23,-1.0,-12.0,240,8,,6.21,30.236221,,,TRUE,,,,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
EFKK 041020Z AUTO 15004KT 130V200 CAVOK 02/M11 Q1027,EFKK,2023-04-04T10:20:00Z,63.72,23.13,2.0,-11.0,150,4,,6.21,30.324802,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EFKI 041020Z AUTO 33003KT 290V350 CAVOK M02/M13 Q1027,EFKI,2023-04-04T10:20:00Z,64.27,27.67,-2.0,-13.0,330,3,,6.21,30.324802,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
EFKE 041020Z AUTO 21006KT CAVOK M03/M07 Q1027,EFKE,2023-04-04T10:20:00Z,65.78,24.57,-3.0,-7.0,210,6,,6.21,30.324802,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EFJY 041020Z 01008KT 340V040 CAVOK M00/M12 Q1026,EFJY,2023-04-04T10:20:00Z,62.4,25.68,0.0,-12.0,10,8,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
EFJO 041020Z AUTO 01008KT 330V050 CAVOK M01/M10 Q1025,EFJO,2023-04-04T10:20:00Z,62.67,29.62,-1.0,-10.0,10,8,,6.21,30.265747,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
EFIV 041020Z 27008KT 240V300 CAVOK 03/M05 Q1022,EFIV,2023-04-04T10:20:00Z,68.62,27.42,3.0,-5.0,270,8,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
EFHK 041020Z 01009KT 340V040 CAVOK 01/M12 Q1025 NOSIG,EFHK,2023-04-04T10:20:00Z,60.32,24.97,1.0,-12.0,10,9,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
EFHA 041020Z 02009KT 350V050 CAVOK M00/M14 Q1026,EFHA,2023-04-04T10:20:00Z,61.85,24.8,0.0,-14.0,20,9,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
EFET 041020Z AUTO 26008KT 240V300 CAVOK 03/M05 Q1023,EFET,2023-04-04T10:20:00Z,68.37,23.43,3.0,-5.0,260,8,,6.21,30.206694,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
EETU 041020Z 35008KT 290V020 9999 BKN024 01/M04 Q1022,EETU,2023-04-04T10:20:00Z,58.32,26.68,1.0,-4.0,350,8,,6.21,30.177166,,,,,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,67.0
EETN 041020Z 02010KT CAVOK 00/M08 Q1024 NOSIG,EETN,2023-04-04T10:20:00Z,59.4,24.82,0.0,-8.0,20,10,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
EEPU 041020Z AUTO 03006KT 340V070 9999 FEW042/// 04/M06 Q1023,EEPU,2023-04-04T10:20:00Z,58.42,24.47,4.0,-6.0,30,6,,6.21,30.206694,,,TRUE,,,,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EEKE 041020Z 01011KT 340V050 CAVOK 03/M08 Q1024,EEKE,2023-04-04T10:20:00Z,58.23,22.52,3.0,-8.0,10,11,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EDVK 041020Z VRB04KT 9999 BKN040 04/M06 Q1028,EDVK,2023-04-04T10:20:00Z,51.4,9.37,4.0,-6.0,0,4,,6.21,30.35433,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,277.0
EDVE 041020Z 08005KT 020V150 9999 BKN040 05/M06 Q1030,EDVE,2023-04-04T10:20:00Z,52.32,10.55,5.0,-6.0,80,5,,6.21,30.413385,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
EDTY 041020Z 05008KT 360V080 9999 FEW047 04/M06 Q1025,EDTY,2023-04-04T10:20:00Z,49.12,9.78,4.0,-6.0,50,8,,6.21,30.265747,,,,,,,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
EDTL 041020Z 01010KT 330V030 CAVOK 07/M04 Q1024,EDTL,2023-04-04T10:20:00Z,48.37,7.83,7.0,-4.0,10,10,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
EDSB 041020Z 03012KT CAVOK 06/M05 Q1024,EDSB,2023-04-04T10:20:00Z,48.78,8.08,6.0,-5.0,30,12,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
EDQM 041020Z 04009KT 9999 OVC031 M00/M06 Q1025,EDQM,2023-04-04T10:20:00Z,50.3,11.85,0.0,-6.0,40,9,,6.21,30.265747,,,,,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,578.0
EDNY 041020Z 06014KT 020V090 CAVOK 05/M05 Q1022,EDNY,2023-04-04T10:20:00Z,47.67,9.52,5.0,-5.0,60,14,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
EDMO 041020Z 04009KT 020V090 9999 BKN043 01/M09 Q1023,EDMO,2023-04-04T10:20:00Z,48.07,11.27,1.0,-9.0,40,9,,6.21,30.206694,,,,,,,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,METAR,587.0
EDMA 041020Z 05008KT 360V090 9999 BKN046 02/M07 Q1024,EDMA,2023-04-04T10:20:00Z,48.42,10.92,2.0,-7.0,50,8,,6.21,30.236221,,,,,,,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
EDLW 041020Z 06008KT 020V100 CAVOK 05/M04 Q1029,EDLW,2023-04-04T10:20:00Z,51.52,7.62,5.0,-4.0,60,8,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
EDLV 041020Z 03005KT 320V110 CAVOK 07/M05 Q1029,EDLV,2023-04-04T10:20:00Z,51.6,6.15,7.0,-5.0,30,5,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
EDLP 041020Z 04007KT 310V090 CAVOK 05/M07 Q1028,EDLP,2023-04-04T10:20:00Z,51.62,8.62,5.0,-7.0,40,7,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
EDLN 041020Z 06006KT 340V100 CAVOK 06/M05 Q1029,EDLN,2023-04-04T10:20:00Z,51.23,6.5,6.0,-5.0,60,6,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
EDJA 041020Z 06013KT 030V100 9999 SCT041 02/M06 Q1022,EDJA,2023-04-04T10:20:00Z,47.98,10.23,2.0,-6.0,60,13,,6.21,30.177166,,,,,,,,,,,SCT,4100,,,,,,,VFR,,,,,,,,,,,,METAR,625.0
EDHL 041020Z VRB03KT CAVOK 05/M06 Q1030,EDHL,2023-04-04T10:20:00Z,53.8,10.72,5.0,-6.0,0,3,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EDHK 041020Z 26005KT 190V310 CAVOK 05/M08 Q1030,EDHK,2023-04-04T10:20:00Z,54.38,10.15,5.0,-8.0,260,5,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EDHI 041020Z VRB04KT CAVOK 06/M04 Q1030,EDHI,2023-04-04T10:20:00Z,53.53,9.83,6.0,-4.0,0,4,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EDGS 041020Z 08008KT 030V130 CAVOK 01/M07 Q1025,EDGS,2023-04-04T10:20:00Z,50.7,8.08,1.0,-7.0,80,8,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,595.0
EDFH 041020Z 05007KT 340V140 CAVOK 02/M06 Q1025,EDFH,2023-04-04T10:20:00Z,49.95,7.27,2.0,-6.0,50,7,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,494.0
EDDW 041020Z AUTO VRB04KT CAVOK 06/M04 Q1030 NOSIG,EDDW,2023-04-04T10:20:00Z,53.03,8.8,6.0,-4.0,0,4,,6.21,30.413385,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EDDV 041020Z AUTO 07006KT 330V120 9999 FEW040 05/M05 Q1030 NOSIG,EDDV,2023-04-04T10:20:00Z,52.47,9.68,5.0,-5.0,70,6,,6.21,30.413385,,,TRUE,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
EDDS 041020Z AUTO 10008KT 060V150 9999 FEW043 04/M06 Q1024 NOSIG,EDDS,2023-04-04T10:20:00Z,48.68,9.22,4.0,-6.0,100,8,,6.21,30.236221,,,TRUE,,,TRUE,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
EDDR 041020Z AUTO 07010KT 360V110 CAVOK 05/M05 Q1025 NOSIG,EDDR,2023-04-04T10:20:00Z,49.22,7.1,5.0,-5.0,70,10,,6.21,30.265747,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
EDDP 041020Z AUTO 06007KT 350V120 9999 SCT038 BKN046 04/M04 Q1028 NOSIG,EDDP,2023-04-04T10:20:00Z,51.43,12.23,4.0,-4.0,60,7,,6.21,30.35433,,,TRUE,,,TRUE,,,,,SCT,3800,BKN,4600,,,,,VFR,,,,,,,,,,,,METAR,129.0
EDDN 041020Z AUTO 08006KT 360V160 9999 BKN045 04/M07 Q1026 NOSIG,EDDN,2023-04-04T10:20:00Z,49.5,11.05,4.0,-7.0,80,6,,6.21,30.295275,,,TRUE,,,TRUE,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
EDDM 041020Z AUTO 10011KT 050V130 9999 BKN046 02/M08 Q1024 NOSIG,EDDM,2023-04-04T10:20:00Z,48.35,11.82,2.0,-8.0,100,11,,6.21,30.236221,,,TRUE,,,TRUE,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
EDDL 041020Z AUTO 06011KT 030V100 9999 ///////// 07/M05 Q1029 NOSIG,EDDL,2023-04-04T10:20:00Z,51.3,6.77,7.0,-5.0,60,11,,6.21,30.383858,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,37.0
EDDK 041020Z AUTO 04007KT 360V100 CAVOK 06/M04 Q1028 NOSIG,EDDK,2023-04-04T10:20:00Z,50.87,7.15,6.0,-4.0,40,7,,6.21,30.35433,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
EDDH 041020Z AUTO VRB04KT CAVOK 06/M06 Q1030 NOSIG,EDDH,2023-04-04T10:20:00Z,53.63,10.0,6.0,-6.0,0,4,,6.21,30.413385,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EDDG 041020Z AUTO 02004KT 320V080 CAVOK 07/M03 Q1029 NOSIG,EDDG,2023-04-04T10:20:00Z,52.13,7.7,7.0,-3.0,20,4,,6.21,30.383858,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
EDDF 041020Z AUTO 09010KT CAVOK 06/M06 Q1027 NOSIG,EDDF,2023-04-04T10:20:00Z,50.05,8.6,6.0,-6.0,90,10,,6.21,30.324802,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
EDDE 041020Z AUTO 03007KT 350V070 9999 OVC034 02/M05 Q1028 NOSIG,EDDE,2023-04-04T10:20:00Z,50.98,10.97,2.0,-5.0,30,7,,6.21,30.35433,,,TRUE,,,TRUE,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,314.0
EDDC 041020Z AUTO 36009KT 320V050 9999 SCT046 03/M07 Q1027 NOSIG,EDDC,2023-04-04T10:20:00Z,51.13,13.75,3.0,-7.0,360,9,,6.21,30.324802,,,TRUE,,,TRUE,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
EDDB 041020Z AUTO 34011KT 320V020 9999 BKN042 04/M05 Q1029 NOSIG,EDDB,2023-04-04T10:20:00Z,52.38,13.53,4.0,-5.0,340,11,,6.21,30.383858,,,TRUE,,,TRUE,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
EDBC 041020Z 34005KT 310V010 9999 FEW030 SCT035 03/M04 Q1029,EDBC,2023-04-04T10:20:00Z,51.85,11.42,3.0,-4.0,340,5,,6.21,30.383858,,,,,,,,,,,FEW,3000,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,178.0
EDAH 041020Z 30007KT 260V360 9999 SCT027 06/M01 Q1028,EDAH,2023-04-04T10:20:00Z,53.87,14.15,6.0,-1.0,300,7,,6.21,30.35433,,,,,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
EBOS 041020Z 11008KT 080V140 CAVOK 07/M04 Q1029 NOSIG,EBOS,2023-04-04T10:20:00Z,51.2,2.87,7.0,-4.0,110,8,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EBLG 041020Z 06008KT 030V090 CAVOK 05/M03 Q1028 NOSIG,EBLG,2023-04-04T10:20:00Z,50.63,5.45,5.0,-3.0,60,8,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
EBCI 041020Z 07010KT 030V100 CAVOK 05/M04 Q1028 NOSIG,EBCI,2023-04-04T10:20:00Z,50.47,4.45,5.0,-4.0,70,10,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
EBBR 041020Z 09006KT 010V140 CAVOK 06/M04 Q1029 NOSIG,EBBR,2023-04-04T10:20:00Z,50.9,4.52,6.0,-4.0,90,6,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
EBAW 041020Z 06005KT 010V120 CAVOK 07/M04 Q1029 NOSIG,EBAW,2023-04-04T10:20:00Z,51.2,4.47,7.0,-4.0,60,5,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
CYSF 041020Z AUTO 00000KT 6SM -SN OVC044 M09/M10 A3010 RMK SLP217,CYSF,2023-04-04T10:20:00Z,59.25,-105.83,-9.0,-10.0,0,0,,6.0,30.100393,1021.7,,TRUE,,,,,,,-SN,OVC,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
SCAT 041019Z AUTO 35003KT 320V020 5000 BR BKN008/// OVC011/// 16/16 Q1011,SCAT,2023-04-04T10:19:00Z,-27.27,-70.77,16.0,16.0,350,3,,3.11,29.852362,,,TRUE,,,,,,,BR,BKN,800,OVC,1100,,,,,IFR,,,,,,,,,,,,SPECI,209.0
KTWF 041019Z AUTO 28022G34KT 4SM -SN OVC035 M03/M07 A2967 RMK AO2 PK WND 28034/1010 P0000 T10281067,KTWF,2023-04-04T10:19:00Z,42.48,-114.48,-2.8,-6.7,280,22,34,4.0,29.66929,,,TRUE,TRUE,,,,,,-SN,OVC,3500,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,1269.0
KRIW 041019Z AUTO 04013KT 3/4SM -SN BR VV009 M05/M06 A2954 RMK AO2 PRESFR P0002 T10501061,KRIW,2023-04-04T10:19:00Z,43.07,-108.43,-5.0,-6.1,40,13,,0.75,29.53937,,,TRUE,TRUE,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.02,,,,,900,SPECI,1662.0
KQHY 041019Z AUTO 19003KT 2SM BR OVC002 23/22 A2994 RMK AO2 VIS 1 7/8V4 LTG DSNT S SLP145,KQHY,2023-04-04T10:19:00Z,,,23.0,22.0,190,3,,2.0,29.940945,1014.5,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,
KOSU 041019Z AUTO 00000KT 10SM BKN024 OVC034 11/07 A2988 RMK AO2 T01110072,KOSU,2023-04-04T10:19:00Z,40.08,-83.08,11.1,7.2,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,2400,OVC,3400,,,,,MVFR,,,,,,,,,,,,SPECI,276.0
KMRT 041019Z AUTO 00000KT 10SM OVC025 09/07 A2988 RMK AO1,KMRT,2023-04-04T10:19:00Z,40.22,-83.35,9.0,7.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,302.0
KMCF 041019Z 00000KT 3SM R23/0800V1400FT BR CLR 18/18 A2996 RMK AO2A SLP148 FZRANO $,KMCF,2023-04-04T10:19:00Z,27.85,-82.52,18.0,18.0,0,0,,3.0,29.958662,1014.8,,,TRUE,TRUE,,,TRUE,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KMAI 041019Z AUTO 16003KT 6SM BR FEW003 BKN008 BKN017 21/21 A2997 RMK AO1 T02110211,KMAI,2023-04-04T10:19:00Z,30.83,-85.18,21.1,21.1,160,3,,6.0,29.970472,,,TRUE,TRUE,,,,,,BR,FEW,300,BKN,800,BKN,1700,,,IFR,,,,,,,,,,,,SPECI,33.0
KLAR 041019Z AUTO 09020G31KT 3/4SM -SN BR VV010 M09/M11 A2941 RMK AO2 PK WND 09031/1019 P0000 T10891111,KLAR,2023-04-04T10:19:00Z,41.32,-105.67,-8.9,-11.1,90,20,31,0.75,29.409449,,,TRUE,TRUE,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.005,,,,,1000,SPECI,2217.0
KHOT 041019Z AUTO VRB06KT 7SM BKN014 OVC022 21/19 A2971 RMK AO2 T02110189 PNO,KHOT,2023-04-04T10:19:00Z,34.48,-93.1,21.1,18.9,0,6,,7.0,29.71063,,,TRUE,TRUE,,,,,,,BKN,1400,OVC,2200,,,,,MVFR,,,,,,,,,,,,SPECI,153.0
KGLH 041019Z AUTO 17009KT 7SM BKN016 BKN025 22/20 A2978 RMK AO2 T02170200,KGLH,2023-04-04T10:19:00Z,33.47,-90.98,21.7,20.0,170,9,,7.0,29.778543,,,TRUE,TRUE,,,,,,,BKN,1600,BKN,2500,,,,,MVFR,,,,,,,,,,,,SPECI,40.0
KEYW 041019Z AUTO 13010KT 10SM BKN021 26/22 RMK AO2 T02610217 $,KEYW,2023-04-04T10:19:00Z,24.55,-81.75,26.1,21.7,130,10,,10.0,,,,TRUE,TRUE,TRUE,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,1.0
KDVN 041019Z AUTO 08017G25KT 10SM BKN011 OVC021 08/06 A2975 RMK AO2 LTG DSNT S T00830056,KDVN,2023-04-04T10:19:00Z,41.62,-90.58,8.3,5.6,80,17,25,10.0,29.749016,,,TRUE,TRUE,,,,,,,BKN,1100,OVC,2100,,,,,MVFR,,,,,,,,,,,,SPECI,227.0
KBTL 041019Z AUTO 11009KT 4SM RA BR FEW005 BKN026 OVC032 07/06 A2988 RMK AO2 P0004 T00720061 $,KBTL,2023-04-04T10:19:00Z,42.32,-85.25,7.2,6.1,110,9,,4.0,29.878937,,,TRUE,TRUE,TRUE,,,,,RA BR,FEW,500,BKN,2600,OVC,3200,,,MVFR,,,,,,0.04,,,,,,SPECI,282.0
KBRO 041019Z AUTO 15011KT 9SM BKN012 23/23 A2966 RMK AO2 T02330228,KBRO,2023-04-04T10:19:00Z,25.92,-97.42,23.3,22.8,150,11,,9.0,29.660433,,,TRUE,TRUE,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
K2V6 041019Z AUTO 07016G20KT 10SM OVC020 00/M05 A2942 RMK AO2,K2V6,2023-04-04T10:19:00Z,40.1,-102.72,0.0,-5.0,70,16,20,10.0,29.421259,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1257.0
K1BN 041019Z AUTO 03009KT 9SM OVC008 M10/M12 A2997 RMK AO2 SNE19 SLP188 $,K1BN,2023-04-04T10:19:00Z,,,-10.0,-12.0,30,9,,9.0,29.970472,1018.8,,TRUE,TRUE,TRUE,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,
CYDF 041019Z VRB02KT 1 1/2SM -SN OVC013 M03/M03 A2997 RMK SN3SC5 SLP152,CYDF,2023-04-04T10:19:00Z,49.22,-57.4,-3.0,-3.0,0,2,,1.5,29.970472,1015.2,,,,,,,,,-SN,OVC,1300,,,,,,,IFR,,,,,,,,,,,,SPECI,15.0
CYBW 041019Z AUTO 24004KT 160V250 1/4SM R35/1600V2200FT +SN VV002 M07/M08 A2989 RMK ICE SLP194,CYBW,2023-04-04T10:19:00Z,51.1,-114.37,-7.0,-8.0,240,4,,0.25,29.890747,1019.4,,TRUE,,,,,,,+SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,1197.0
PAKV 041018Z AUTO 00000KT 2 1/2SM -SN BR OVC039 M08/M10 A2978 RMK AO2 P0000 T10831100 TSNO,PAKV,2023-04-04T10:18:00Z,64.33,-158.72,-8.3,-10.0,0,0,,2.5,29.778543,,,TRUE,TRUE,,,TRUE,,,-SN BR,OVC,3900,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,53.0
PACZ 041018Z AUTO 04021G27KT 3/4SM -FZRA BR BKN004 BKN042 M11/M13 A2972 RMK AO2 SLP078,PACZ,2023-04-04T10:18:00Z,61.78,-166.03,-11.0,-13.0,40,21,27,0.75,29.719488,1007.8,,TRUE,TRUE,,,,,,-FZRA BR,BKN,400,BKN,4200,,,,,LIFR,,,,,,,,,,,,METAR,129.0
KSBN 041018Z 07008KT 10SM BKN012 OVC022 08/06 A2986 RMK AO2 T00830056,KSBN,2023-04-04T10:18:00Z,41.7,-86.32,8.3,5.6,70,8,,10.0,29.861221,,,,TRUE,,,,,,,BKN,1200,OVC,2200,,,,,MVFR,,,,,,,,,,,,SPECI,236.0
KPIR 041018Z AUTO 04019KT 3/4SM -SN BR VV013 M04/M07 A2981 RMK AO2 P0000 T10441067,KPIR,2023-04-04T10:18:00Z,44.38,-100.28,-4.4,-6.7,40,19,,0.75,29.811024,,,TRUE,TRUE,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.005,,,,,1300,SPECI,524.0
KCOE 041018Z AUTO 20003KT 10SM BKN007 OVC013 00/M01 A2992 RMK AO2 CIG 005V010 FZRANO PNO $,KCOE,2023-04-04T10:18:00Z,47.77,-116.82,0.0,-1.0,200,3,,10.0,29.920275,,,TRUE,TRUE,TRUE,,,TRUE,,,BKN,700,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,693.0
KBFF 041018Z AUTO 04013KT 3SM -SN BKN013 OVC021 M02/ A2958 RMK AO2 P0002 T1017 $,KBFF,2023-04-04T10:18:00Z,41.87,-103.6,-1.7,,40,13,,3.0,29.58071,,,TRUE,TRUE,TRUE,,,,,-SN,BKN,1300,OVC,2100,,,,,MVFR,,,,,,0.02,,,,,,SPECI,1204.0
KAPS 041018Z AUTO 15005KT 10SM BKN017 BKN023 22/21 A2987 RMK AO2,KAPS,2023-04-04T10:18:00Z,30.08,-90.58,22.0,21.0,150,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,1700,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,1.0
GCXO 041018Z 33025G41KT 8000 -DZ SCT010 BKN018 15/11 Q1018 NOSIG,GCXO,2023-04-04T10:18:00Z,28.48,-16.35,15.0,11.0,330,25,41,4.97,30.059055,,,,,,TRUE,,,,-DZ,SCT,1000,BKN,1800,,,,,MVFR,,,,,,,,,,,,SPECI,623.0
YBRM 041017Z AUTO 29007KT 6000 // NCD 29/25 Q1008 RF00/0/000/0,YBRM,2023-04-04T10:17:00Z,-17.93,122.23,29.0,25.0,290,7,,3.73,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
SAZR 041017Z VRB00KT 0050 R19/0225 FG NSC 12/12 Q1018 RMK PP000,SAZR,2023-04-04T10:17:00Z,-36.58,-64.27,12.0,12.0,0,0,,0.03,30.059055,,,,,,,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,190.0
PATA 041017Z AUTO 10003KT 1 3/4SM -SN BR BKN026 OVC041 M05/M07 A2974 RMK AO2 T10501067 TSNO,PATA,2023-04-04T10:17:00Z,65.17,-152.1,-5.0,-6.7,100,3,,1.75,29.740158,,,TRUE,TRUE,,,TRUE,,,-SN BR,BKN,2600,OVC,4100,,,,,IFR,,,,,,,,,,,,SPECI,62.0
PAMC 041017Z AUTO 00000KT 1 3/4SM -SN BR BKN016 OVC022 M05/M06 A2972 RMK AO2 P0000 T10501061 TSNO $,PAMC,2023-04-04T10:17:00Z,62.97,-155.62,-5.0,-6.1,0,0,,1.75,29.719488,,,TRUE,TRUE,TRUE,,TRUE,,,-SN BR,BKN,1600,OVC,2200,,,,,IFR,,,,,,0.005,,,,,,SPECI,101.0
KPIH 041017Z AUTO 26017KT 1SM R21/5000V6000FT -SN BR FEW008 BKN012 OVC020 M03/M04 A2961 RMK AO2 P0002 T10331044,KPIH,2023-04-04T10:17:00Z,42.92,-112.57,-3.3,-4.4,260,17,,1.0,29.610237,,,TRUE,TRUE,,,,,,-SN BR,FEW,800,BKN,1200,OVC,2000,,,IFR,,,,,,0.02,,,,,,SPECI,1357.0
KMTO 041017Z AUTO 14009KT 2 1/2SM BR BKN004 OVC013 14/13 A2973 RMK AO2 RAE0956 P0000 T01390133,KMTO,2023-04-04T10:17:00Z,39.47,-88.27,13.9,13.3,140,9,,2.5,29.731298,,,TRUE,TRUE,,,,,,BR,BKN,400,OVC,1300,,,,,LIFR,,,,,,0.005,,,,,,METAR,216.0
