No errors
No warnings
441 ms
data source=metars
5111 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCWC 291155Z AUTO 31012G17KT 10SM CLR 09/05 A3005 RMK AO2 70002 T00880045 10116 20088,KCWC,2023-04-29T11:55:00Z,33.85,-98.48,8.8,4.5,310,12,17,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,11.6,8.8,,,,,,0.02,,,SPECI,304.0
KCVX 291155Z AUTO 05005KT 10SM OVC013 09/06 A2970 RMK AO2 T00850060 10095 20070,KCVX,2023-04-29T11:55:00Z,45.3,-85.27,8.5,6.0,50,5,,10.0,29.698818,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,9.5,7.0,,,,,,,,,METAR,196.0
KCVS 291155Z AUTO 32009KT 10SM CLR 04/M05 A3019 RMK AO2 SLP207 T00381049 10046 20029 58004 $,KCVS,2023-04-29T11:55:00Z,34.37,-103.32,3.8,-4.9,320,9,,10.0,30.188976,1020.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.4,4.6,2.9,,,,,,,,,METAR,1305.0
KCVH 291155Z AUTO 00000KT 3/4SM BR OVC001 10/10 A3003 RMK A01,KCVH,2023-04-29T11:55:00Z,36.9,-121.42,10.0,10.0,0,0,,0.75,30.029528,,,TRUE,TRUE,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,68.0
KCVC 291155Z AUTO 00000KT 7SM CLR 12/12 A2986 RMK AO2,KCVC,2023-04-29T11:55:00Z,33.63,-83.85,12.0,12.0,0,0,,7.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,240.0
KCUH 291155Z AUTO 34009G14KT 10SM OVC060 08/06 A2996 RMK AO2 70014 T00830062 10093 20081,KCUH,2023-04-29T11:55:00Z,35.95,-96.77,8.3,6.2,340,9,14,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,9.3,8.1,,,,,,0.14,,,METAR,274.0
KCTY 291155Z AUTO 00000KT 5SM HZ CLR 21/ A2986 RMK AO2,KCTY,2023-04-29T11:55:00Z,29.63,-83.1,21.0,,0,0,,5.0,29.861221,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
KCSQ 291155Z AUTO 30008KT 10SM CLR 02/02 A2988 RMK AO2,KCSQ,2023-04-29T11:55:00Z,41.02,-94.37,2.0,2.0,300,8,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KCRX 291155Z AUTO 00000KT 5SM BR CLR 12/12 A2978 RMK AO2,KCRX,2023-04-29T11:55:00Z,34.92,-88.6,12.0,12.0,0,0,,5.0,29.778543,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,128.0
KCQW 291155Z AUTO 05003KT 1/2SM -DZ OVC002 15/15 A2981 RMK AO2,KCQW,2023-04-29T11:55:00Z,34.72,-79.95,15.0,15.0,50,3,,0.5,29.811024,,,TRUE,TRUE,,,,,,-DZ,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,67.0
KCQF 291155Z AUTO 3/4SM BR OVC005 17/17 A2978 RMK AO2 VIS 1/4V2 1/2,KCQF,2023-04-29T11:55:00Z,30.47,-87.88,17.0,17.0,,,,0.75,29.778543,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,LIFR,,,,,,,,,,,,METAR,21.0
KCQB 291155Z AUTO 33009KT 10SM OVC060 09/06 A2997 RMK AO2 T00850064 10095 20084 70006,KCQB,2023-04-29T11:55:00Z,35.72,-96.82,8.5,6.4,330,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,9.5,8.4,,,,,,0.06,,,METAR,298.0
KCPT 291155Z AUTO 32009KT 10SM OVC029 09/08 A2998 RMK A01,KCPT,2023-04-29T11:55:00Z,32.35,-97.43,9.0,8.0,320,9,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,260.0
KCPK 291155Z AUTO 32004KT 3SM OVC004 14/14 A2983 RMK AO2 70025 T01410135 10165 20140,KCPK,2023-04-29T11:55:00Z,36.67,-76.32,14.1,13.5,320,4,,3.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,16.5,14.0,,,,,,0.25,,,METAR,4.0
KCPF 291155Z AUTO 00000KT 1/2SM FG BKN005 08/08 A2985 RMK AO2,KCPF,2023-04-29T11:55:00Z,37.38,-83.27,8.0,8.0,0,0,,0.5,29.84941,,,TRUE,TRUE,,,,,,FG,BKN,500,,,,,,,LIFR,,,,,,,,,,,,SPECI,382.0
KCOQ 291155Z AUTO 34008KT 10SM -DZ BKN006 OVC010 02/01 A2978 RMK AO2 TSNO,KCOQ,2023-04-29T11:55:00Z,46.7,-92.5,2.0,1.0,340,8,,10.0,29.778543,,,TRUE,TRUE,,,TRUE,,,-DZ,BKN,600,OVC,1000,,,,,IFR,,,,,,,,,,,,METAR,390.0
KCOM 291155Z AUTO 32009G15KT 10SM CLR 09/02 A3008 RMK AO2 T00890022 10102 20089,KCOM,2023-04-29T11:55:00Z,31.83,-99.4,8.9,2.2,320,9,15,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,10.2,8.9,,,,,,,,,METAR,516.0
KCOF 291155Z AUTO 20013KT 10SM CLR 25/23 A2988 RMK AO2 SLP123 T02510227 10251 20232 53013 $,KCOF,2023-04-29T11:55:00Z,28.23,-80.6,25.1,22.7,200,13,,10.0,29.878937,1012.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.3,25.1,23.2,,,,,,,,,METAR,1.0
KCNW 291155Z 31012G18KT 10SM SCT030 12/08 A2994,KCNW,2023-04-29T11:55:00Z,31.63,-97.07,12.0,8.0,310,12,18,10.0,29.940945,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
KCNK 291155Z AUTO 26006KT 10SM CLR 04/M01 A2998 RMK AO2 SLP156 70003 T00391011 10078 20028 58010,KCNK,2023-04-29T11:55:00Z,39.55,-97.65,3.9,-1.1,260,6,,10.0,29.97933,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,7.8,2.8,,,,,,0.03,,,METAR,445.0
KCNI 291155Z AUTO 00000KT 7SM BR CLR 13/12 A2985 RMK AO2 T01270121 10156 20109 70002,KCNI,2023-04-29T11:55:00Z,34.32,-84.42,12.7,12.1,0,0,,7.0,29.84941,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,15.6,10.9,,,,,,0.02,,,METAR,371.0
KCNC 291155Z AUTO 28007KT 10SM CLR 05/05 A2985 RMK AO2,KCNC,2023-04-29T11:55:00Z,41.02,-93.37,5.0,5.0,280,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,319.0
KCNB 291155Z AUTO 28004KT 10SM BKN055 OVC065 05/02 A2987 RMK AO2 T00530017 10053 20020,KCNB,2023-04-29T11:55:00Z,44.73,-96.27,5.3,1.7,280,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,5500,OVC,6500,,,,,VFR,,5.3,2.0,,,,,,,,,METAR,363.0
KCMR 291155Z AUTO 18007KT 10SM CLR 01/M09 A3029 RMK AO2,KCMR,2023-04-29T11:55:00Z,35.3,-112.2,1.0,-9.0,180,7,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2039.0
KCMD 291155Z AUTO 00000KT M1/4SM FG OVC001 10/10 A2983 RMK AO2,KCMD,2023-04-29T11:55:00Z,34.27,-86.85,10.0,10.0,0,0,,0.25,29.828741,,,TRUE,TRUE,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,294.0
KCMA 291155Z AUTO 00000KT 5SM BR OVC004 13/11 A3000 RMK AO2 SLP168 T01280111 10128 20122 58008,KCMA,2023-04-29T11:55:00Z,34.22,-119.1,12.8,11.1,0,0,,5.0,30.0,1016.8,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,-0.8,12.8,12.2,,,,,,,,,METAR,20.0
KCLW 291155Z AUTO 14003KT 10SM CLR 24/21 A2988 RMK AO2,KCLW,2023-04-29T11:55:00Z,27.98,-82.75,24.0,21.0,140,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KCLS 291155Z AUTO 00000KT 10SM CLR 09/09 A2999 RMK AO2,KCLS,2023-04-29T11:55:00Z,46.68,-122.98,9.0,9.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
KCLK 291155Z AUTO 34004KT 10SM CLR 03/02 A3006 RMK AO2,KCLK,2023-04-29T11:55:00Z,35.53,-98.93,3.0,2.0,340,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,489.0
KCLI 291155Z AUTO 02003KT 5SM -RA BR SCT035 OVC046 06/04 A2968 RMK AO2 P0002 T00570042 10068 20040 60002 70002,KCLI,2023-04-29T11:55:00Z,44.62,-88.73,5.7,4.2,20,3,,5.0,29.681103,,,TRUE,TRUE,,,,,,-RA BR,SCT,3500,OVC,4600,,,,,MVFR,,6.8,4.0,,,0.02,,0.02,0.02,,,METAR,248.0
KCKZ 291155Z AUTO 07011G15KT 1 1/2SM BR OVC005 09/09 A2986 RMK AO2,KCKZ,2023-04-29T11:55:00Z,40.38,-75.28,9.0,9.0,70,11,15,1.5,29.861221,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,160.0
KCKP 291155Z AUTO 00000KT 10SM SCT110 01/00 A2989 RMK AO2 70001 T00090001 10050 20000,KCKP,2023-04-29T11:55:00Z,42.73,-95.55,0.9,0.1,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,5.0,0.0,,,,,,0.01,,,METAR,369.0
KCKN 291155Z AUTO 00000KT 2 1/2SM BR OVC090 01/00 A2987 RMK AO2,KCKN,2023-04-29T11:55:00Z,47.85,-96.62,1.0,0.0,0,0,,2.5,29.870079,,,TRUE,TRUE,,,,,,BR,OVC,9000,,,,,,,IFR,,,,,,,,,,,,METAR,272.0
KCKM 291155Z AUTO 08006KT 10SM BKN100 OVC120 15/15 A2977 RMK A01,KCKM,2023-04-29T11:55:00Z,34.3,-90.52,15.0,15.0,80,6,,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,10000,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,52.0
KCKI 291155Z AUTO 00000KT 7SM SCT080 18/17 A2982 RMK AO2,KCKI,2023-04-29T11:55:00Z,33.72,-79.85,18.0,17.0,0,0,,7.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,19.0
KCKF 291155Z AUTO 00000KT 10SM SCT055 16/15 A2986 RMK AO2 T01590148 10177 20145,KCKF,2023-04-29T11:55:00Z,31.98,-83.77,15.9,14.8,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,17.7,14.5,,,,,,,,,METAR,92.0
KCKC 291155Z AUTO 34012KT 5SM -SN BKN008 OVC033 00/M01 A2971 RMK AO2,KCKC,2023-04-29T11:55:00Z,47.83,-90.38,0.0,-1.0,340,12,,5.0,29.71063,,,TRUE,TRUE,,,,,,-SN,BKN,800,OVC,3300,,,,,IFR,,,,,,,,,,,,METAR,544.0
KCJR 291155Z AUTO 35003KT 10SM OVC014 12/10 A2986 RMK AO2 70117 T01160100 10116 20110,KCJR,2023-04-29T11:55:00Z,38.53,-77.87,11.6,10.0,350,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,11.6,11.0,,,,,,1.17,,,METAR,90.0
KCIR 291155Z AUTO 20004KT 7SM BKN065 OVC075 15/14 A2981 RMK AO2 T01450135 10158 20140,KCIR,2023-04-29T11:55:00Z,37.07,-89.22,14.5,13.5,200,4,,7.0,29.811024,,,TRUE,TRUE,,,,,,,BKN,6500,OVC,7500,,,,,VFR,,15.8,14.0,,,,,,,,,SPECI,96.0
KCIN 291155Z AUTO 28009KT 10SM CLR 03/03 A2987 RMK AO2,KCIN,2023-04-29T11:55:00Z,42.03,-94.78,3.0,3.0,280,9,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KCIC 291155Z AUTO 00000KT 10SM CLR 18/11 A2997 RMK AO1,KCIC,2023-04-29T11:55:00Z,39.78,-121.85,18.0,11.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
KCHK 291155Z AUTO 31008KT 10SM CLR 07/05 A2998 RMK AO2 T00650045 10097 20064 70005,KCHK,2023-04-29T11:55:00Z,35.1,-97.97,6.5,4.5,310,8,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,9.7,6.4,,,,,,0.05,,,METAR,346.0
KCGC 291155Z AUTO 00000KT 10SM CLR 20/19 A2988 RMK AO2,KCGC,2023-04-29T11:55:00Z,28.87,-82.57,20.0,19.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KCFS 291155Z AUTO 00000KT 1 3/4SM RA OVC003 10/08 A2965 RMK AO2 T00950084 10100 20093,KCFS,2023-04-29T11:55:00Z,43.47,-83.45,9.5,8.4,0,0,,1.75,29.648623,,,TRUE,TRUE,,,,,,RA,OVC,300,,,,,,,LIFR,,10.0,9.3,,,,,,,,,METAR,214.0
KCFO 291155Z AUTO 20007KT 10SM SCT100 04/M02 A3017 RMK AO2 T00381017 10075 20035,KCFO,2023-04-29T11:55:00Z,39.78,-104.55,3.8,-1.7,200,7,,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,7.5,3.5,,,,,,,,,METAR,1672.0
KCFJ 291155Z AUTO 13004KT 10SM CLR 06/02 A2976 RMK AO2 70001 T00550017 10055 20027,KCFJ,2023-04-29T11:55:00Z,39.98,-86.92,5.5,1.7,130,4,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,5.5,2.7,,,,,,0.01,,,SPECI,243.0
KCFE 291155Z AUTO 35007G14KT 10SM OVC015 04/03 A2981 RMK AO2,KCFE,2023-04-29T11:55:00Z,45.17,-93.85,4.0,3.0,350,7,14,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,292.0
KCFD 291155Z AUTO 31008G19KT 10SM BKN026 12/09 A2993 RMK AO2 70034 T01230090 10161 20122,KCFD,2023-04-29T11:55:00Z,30.72,-96.33,12.3,9.0,310,8,19,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,2600,,,,,,,MVFR,,16.1,12.2,,,,,,0.34,,,METAR,106.0
KCEY 291155Z AUTO 00000KT 5SM BR FEW045 SCT060 BKN075 13/13 A2983 RMK A01 P0001,KCEY,2023-04-29T11:55:00Z,36.67,-88.37,13.0,13.0,0,0,,5.0,29.828741,,,TRUE,TRUE,,,,,,BR,FEW,4500,SCT,6000,BKN,7500,,,MVFR,,,,,,0.01,,,,,,METAR,172.0
KCEF 291155Z AUTO 03004KT 10SM -RA OVC060 08/06 A3006 RMK AO2 DZE13RAB13 SLP186 P0003 60006 70006 T00750061 10097 20071 53007,KCEF,2023-04-29T11:55:00Z,42.2,-72.52,7.5,6.1,30,4,,10.0,30.059055,1018.6,,TRUE,TRUE,,,,,,-RA,OVC,6000,,,,,,,VFR,0.7,9.7,7.1,,,0.03,,,0.06,,,SPECI,72.0
KCDN 291155Z AUTO 00000KT 3SM BR CLR 15/15 A2981 RMK AO2,KCDN,2023-04-29T11:55:00Z,34.28,-80.57,15.0,15.0,0,0,,3.0,29.811024,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
KCDI 291155Z AUTO 20004KT 5SM BR OVC008 11/10 A2976 RMK AO2 T01070101 10107 20100,KCDI,2023-04-29T11:55:00Z,39.97,-81.58,10.7,10.1,200,4,,5.0,29.760826,,,TRUE,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,,10.7,10.0,,,,,,,,,METAR,241.0
KCDH 291155Z AUTO 00000KT 8SM FEW015 OVC050 15/15 A2973 RMK AO2,KCDH,2023-04-29T11:55:00Z,33.62,-92.77,15.0,15.0,0,0,,8.0,29.731298,,,TRUE,TRUE,,,,,,,FEW,1500,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,38.0
KCDA 291155Z AUTO 00000KT 10SM 07/02 A3009 RMK AO2 T00670024 10082 20033,KCDA,2023-04-29T11:55:00Z,44.57,-72.02,6.7,2.4,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,,,,,,,,,,,8.2,3.3,,,,,,,,,METAR,357.0
KCCY 291155Z AUTO 29007KT 10SM SCT120 03/03 A2979 RMK AO2,KCCY,2023-04-29T11:55:00Z,43.07,-92.62,3.0,3.0,290,7,,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,340.0
KCCU 291155Z AUTO 28013KT 10SM CLR M02/M10 A3041 RMK AO2,KCCU,2023-04-29T11:55:00Z,39.48,-106.15,-2.0,-10.0,280,13,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3672.0
KCCB 291155Z AUTO 00000KT 6SM BR 13/11 A3000 RMK AO2,KCCB,2023-04-29T11:55:00Z,34.12,-117.68,13.0,11.0,0,0,,6.0,30.0,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,440.0
KCCA 291155Z AUTO VRB04KT 3SM -RA SCT048 BKN055 OVC065 13/13 A2983 RMK AO2 P0004,KCCA,2023-04-29T11:55:00Z,35.6,-92.45,13.0,13.0,0,4,,3.0,29.828741,,,TRUE,TRUE,,,,,,-RA,SCT,4800,BKN,5500,OVC,6500,,,MVFR,,,,,,0.04,,,,,,METAR,152.0
KCBM 291155Z AUTO 10006KT 10SM CLR M A2975 RMK AO2 SLPNO ALSTG ESTMD 57017 $,KCBM,2023-04-29T11:55:00Z,33.65,-88.45,,,100,6,,10.0,29.749016,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,59.0
KCBG 291155Z AUTO 00000KT 5SM HZ SCT006 OVC013 04/M02 A2981 RMK AO2 P0001,KCBG,2023-04-29T11:55:00Z,45.57,-93.27,4.0,-2.0,0,0,,5.0,29.811024,,,TRUE,TRUE,,,,,,HZ,SCT,600,OVC,1300,,,,,MVFR,,,,,,0.01,,,,,,METAR,285.0
KCBF 291155Z AUTO 22005KT 10SM CLR 04/M00 A2989 RMK AO2,KCBF,2023-04-29T11:55:00Z,41.27,-95.77,4.0,0.0,220,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,379.0
KCAV 291155Z AUTO 29006KT 10SM CLR 02/00 A2983 RMK A01,KCAV,2023-04-29T11:55:00Z,42.75,-93.77,2.0,0.0,290,6,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,352.0
KCAO 291155Z AUTO 28012KT 10SM CLR 04/M03 A3016 RMK AO2 SLP199 70001 T00391033 10050 20006 58004,KCAO,2023-04-29T11:55:00Z,36.45,-103.15,3.9,-3.3,280,12,,10.0,30.159449,1019.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,5.0,0.6,,,,,,0.01,,,METAR,1517.0
KCAD 291155Z AUTO 00000KT 10SM OVC013 08/07 A2966 RMK AO2 T00800065 10090 20075,KCAD,2023-04-29T11:55:00Z,44.27,-85.42,8.0,6.5,0,0,,10.0,29.660433,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,9.0,7.5,,,,,,,,,SPECI,397.0
KC75 291155Z AUTO 00000KT 10SM BKN120 06/05 A2972 RMK AO2 T00640047 10089 20046,KC75,2023-04-29T11:55:00Z,41.02,-89.38,6.4,4.7,0,0,,10.0,29.719488,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,8.9,4.6,,,,,,,,,SPECI,166.0
KC65 291155Z AUTO 00000KT 9SM CLR 05/03 A2973 RMK A01,KC65,2023-04-29T11:55:00Z,41.37,-86.3,5.0,3.0,0,0,,9.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KC62 291155Z AUTO 23008KT 3SM BR BKN003 A2973 RMK AO2,KC62,2023-04-29T11:55:00Z,41.47,-85.25,,,230,8,,3.0,29.731298,,,TRUE,TRUE,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,304.0
KC35 291155Z AUTO 30010G15KT 10SM OVC005 06/06 A2971 RMK AO2 60007 70007 T00600060 10106 20060 PWINO,KC35,2023-04-29T11:55:00Z,43.53,-89.98,6.0,6.0,300,10,15,10.0,29.71063,,,TRUE,TRUE,,,,,TRUE,,OVC,500,,,,,,,IFR,,10.6,6.0,,,,,0.07,0.07,,,METAR,272.0
KC29 291155Z AUTO 30008KT 7SM BKN008 BKN014 OVC035 09/08 A2969 RMK AO1 P0004 60014 70014 T00880081 10098 20051,KC29,2023-04-29T11:55:00Z,43.12,-89.53,8.8,8.1,300,8,,7.0,29.68996,,,TRUE,TRUE,,,,,,,BKN,800,BKN,1400,OVC,3500,,,IFR,,9.8,5.1,,,0.04,,0.14,0.14,,,METAR,282.0
KC09 291155Z AUTO 00000KT 10SM CLR 05/02 A2971 RMK AO2 T00510016 10077 20031,KC09,2023-04-29T11:55:00Z,41.43,-88.42,5.1,1.6,0,0,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,7.7,3.1,,,,,,,,,SPECI,179.0
KBYY 291155Z AUTO 33012G15KT 10SM BKN020 OVC060 15/11 A2990 RMK AO2 T01470117,KBYY,2023-04-29T11:55:00Z,28.97,-95.87,14.7,11.7,330,12,15,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,2000,OVC,6000,,,,,MVFR,,,,,,,,,,,,METAR,12.0
KBYS 291155Z AUTO 04007KT 10SM CLR 18/M06 A2999 RMK AO2 SLP130 T01791061 10209 20129 55000 $,KBYS,2023-04-29T11:55:00Z,35.28,-116.63,17.9,-6.1,40,7,,10.0,29.991142,1013.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.0,20.9,12.9,,,,,,,,,METAR,717.0
KBYL 291155Z AUTO 00000KT M1/4SM OVC001 08/08 A2986 RMK AO1,KBYL,2023-04-29T11:55:00Z,36.8,-84.2,8.0,8.0,0,0,,0.25,29.861221,,,TRUE,TRUE,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,355.0
KBXK 291155Z AUTO 36006KT 8SM CLR 17/M08 A2995 RMK A01,KBXK,2023-04-29T11:55:00Z,33.42,-112.68,17.0,-8.0,360,6,,8.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KBXA 291155Z AUTO 00000KT 10SM CLR 14/13 A2976 RMK AO2 T01430131 10156 20133,KBXA,2023-04-29T11:55:00Z,30.82,-89.87,14.3,13.1,0,0,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,15.6,13.3,,,,,,,,,SPECI,35.0
KBWW 291155Z AUTO 32012KT 10SM CLR 03/M00 A3000 RMK AO2,KBWW,2023-04-29T11:55:00Z,46.17,-103.3,3.0,0.0,320,12,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,911.0
KBWP 291155Z AUTO 27005KT 10SM BKN075 BKN095 M00/M00 A2986 RMK AO2,KBWP,2023-04-29T11:55:00Z,46.25,-96.62,0.0,0.0,270,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,7500,BKN,9500,,,,,VFR,,,,,,,,,,,,SPECI,294.0
KBVU 291155Z AUTO 00000KT 10SM CLR 17/M00 A3003 RMK AO2,KBVU,2023-04-29T11:55:00Z,35.95,-114.87,17.0,0.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,654.0
KBVS 291155Z AUTO 00000KT 10SM CLR 09/08 A2993 RMK A01,KBVS,2023-04-29T11:55:00Z,48.47,-122.42,9.0,8.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KBVN 291155Z AUTO 32003KT 10SM CLR 03/00 A2991 RMK AO2 70012 T00251005 10032 21008,KBVN,2023-04-29T11:55:00Z,41.73,-98.05,2.5,-0.5,320,3,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,3.2,-0.8,,,,,,0.12,,,SPECI,547.0
KBVI 291155Z AUTO 17005KT 7SM OVC006 11/10 A2974 RMK AO2 T01100095,KBVI,2023-04-29T11:55:00Z,40.77,-80.37,11.0,9.5,170,5,,7.0,29.740158,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,387.0
KBUU 291155Z AUTO 00000KT 10SM SCT120 04/02 A2969 RMK AO2 T00400018 10040 20005 PWINO,KBUU,2023-04-29T11:55:00Z,42.68,-88.3,4.0,1.8,0,0,,10.0,29.68996,,,TRUE,TRUE,,,,,TRUE,,SCT,12000,,,,,,,VFR,,4.0,0.5,,,,,,,,,METAR,238.0
KBTN 291155Z AUTO 26006KT 10SM FEW039 BKN050 OVC110 05/05 A2986 RMK AO2,KBTN,2023-04-29T11:55:00Z,45.82,-97.75,5.0,5.0,260,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,3900,BKN,5000,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,400.0
KBTA 291155Z AUTO 25003KT 10SM CLR 02/00 A2990 RMK AO2 70020 T00220002 10058 20022,KBTA,2023-04-29T11:55:00Z,41.42,-96.12,2.2,0.2,250,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,5.8,2.2,,,,,,0.2,,,SPECI,400.0
