No errors
No warnings
338 ms
data source=metars
4971 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGTU 300956Z AUTO 00000KT 10SM CLR 11/06 A2995 RMK AO2 SLP139 T01060061,KGTU,2023-04-30T09:56:00Z,30.68,-97.68,10.6,6.1,0,0,,10.0,29.949802,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KGTR 300956Z AUTO 28004KT 10SM CLR 13/13 A2967 RMK AO2 SLP053 T01330128,KGTR,2023-04-30T09:56:00Z,33.45,-88.58,13.3,12.8,280,4,,10.0,29.66929,1005.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
KGRD 300956Z AUTO 29005KT 9SM BKN060 BKN080 OVC090 14/14 A2948 RMK AO2 RAE18 SLP979 P0001 T01440139,KGRD,2023-04-30T09:56:00Z,34.25,-82.15,14.4,13.9,290,5,,9.0,29.480314,997.9,,TRUE,TRUE,,,,,,,BKN,6000,BKN,8000,OVC,9000,,,VFR,,,,,,0.01,,,,,,METAR,188.0
KGPZ 300956Z AUTO 35019G24KT 9SM -SN OVC014 01/M01 A2971 RMK AO2 RAB16E31 SLP074 P0000 T00111006 FZRANO,KGPZ,2023-04-30T09:56:00Z,47.22,-93.52,1.1,-0.6,350,19,24,9.0,29.71063,1007.4,,TRUE,TRUE,,,,TRUE,,-SN,OVC,1400,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,410.0
KGON 300956Z AUTO 06008KT 2 1/2SM BR OVC005 13/11 A2973 RMK AO2 SLP067 T01330111,KGON,2023-04-30T09:56:00Z,41.33,-72.05,13.3,11.1,60,8,,2.5,29.731298,1006.7,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,2.0
KGNR 300956Z AUTO 12014G19KT 04/03 A2999 RMK AO1 SLP165 P0006 T00390028,KGNR,2023-04-30T09:56:00Z,45.47,-69.55,3.9,2.8,120,14,19,,29.991142,1016.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,SPECI,426.0
KGNA 300956Z AUTO 01016G38KT 03/M01 A2945 RMK AO1 PK WND 36038/0952 SLP981 T00331006,KGNA,2023-04-30T09:56:00Z,47.75,-90.35,3.3,-0.6,10,16,38,,29.450787,998.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,186.0
KGDV 300956Z AUTO 34006KT 10SM CLR M01/M05 A3015 RMK AO2 SLP222 T10061050 FZRANO TSNO,KGDV,2023-04-30T09:56:00Z,47.13,-104.8,-0.6,-5.0,340,6,,10.0,30.15059,1022.2,,TRUE,TRUE,,,TRUE,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,749.0
KGBD 300956Z AUTO 33007KT 10SM BKN110 08/01 A2997 RMK AO2 SLP141 T00830011,KGBD,2023-04-30T09:56:00Z,38.35,-98.87,8.3,1.1,330,7,,10.0,29.970472,1014.1,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,573.0
KGAI 300956Z AUTO 00000KT 10SM OVC006 15/14 A2956 RMK AO2 LTG DSNT N SLP022 T01500144,KGAI,2023-04-30T09:56:00Z,39.17,-77.17,15.0,14.4,0,0,,10.0,29.56004,1002.2,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,151.0
KGAD 300956Z AUTO 30004KT 10SM SCT022 BKN046 OVC065 16/16 A2955 RMK AO2 RAE51 SLP007 T01610161 PNO $,KGAD,2023-04-30T09:56:00Z,33.97,-86.08,16.1,16.1,300,4,,10.0,29.551182,1000.7,,TRUE,TRUE,TRUE,,,,,,SCT,2200,BKN,4600,OVC,6500,,,VFR,,,,,,,,,,,,METAR,169.0
KFSD 300956Z 34023G32KT 10SM OVC020 06/01 A2986 RMK AO2 PK WND 33032/0948 SLP116 T00560006,KFSD,2023-04-30T09:56:00Z,43.58,-96.75,5.6,0.6,340,23,32,10.0,29.861221,1011.6,,,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,433.0
KFRM 300956Z AUTO 32020G26KT 10SM CLR 03/00 A2970 RMK AO2 PK WND 33027/0915 SLP068 T00330000,KFRM,2023-04-30T09:56:00Z,43.63,-94.42,3.3,0.0,320,20,26,10.0,29.698818,1006.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KFOD 300956Z AUTO 31007KT 10SM CLR 03/02 A2971 RMK AO2 SLP081 T00280017,KFOD,2023-04-30T09:56:00Z,42.53,-94.17,2.8,1.7,310,7,,10.0,29.71063,1008.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
KFNL 300956Z 00000KT 10SM CLR 07/02 A3010 RMK AO2 SLP150 T00720022,KFNL,2023-04-30T09:56:00Z,40.45,-105.02,7.2,2.2,0,0,,10.0,30.100393,1015.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1529.0
KFLP 300956Z AUTO 26003KT 10SM CLR 06/03 A2977 RMK AO2 SLP079 T00610028,KFLP,2023-04-30T09:56:00Z,36.28,-92.58,6.1,2.8,260,3,,10.0,29.769686,1007.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KFKL 300956Z AUTO 15007KT 10SM SCT049 BKN075 OVC110 09/09 A2951 RMK AO2 SLP993 T00940094,KFKL,2023-04-30T09:56:00Z,41.37,-79.87,9.4,9.4,150,7,,10.0,29.509842,999.3,,TRUE,TRUE,,,,,,,SCT,4900,BKN,7500,OVC,11000,,,VFR,,,,,,,,,,,,METAR,468.0
KFCI 300956Z AUTO 16003KT 10SM SCT080 OVC100 16/16 RMK AO2 LTG DSNT E AND NW RAB05E52 SLPNO P0016 T01610161 $,KFCI,2023-04-30T09:56:00Z,37.4,-77.52,16.1,16.1,160,3,,10.0,,,,TRUE,TRUE,TRUE,,,,,,SCT,8000,OVC,10000,,,,,VFR,,,,,,0.16,,,,,,METAR,63.0
KFAM 300956Z AUTO 26004KT 10SM CLR 06/03 A2968 RMK AO2 SLP059 T00560033,KFAM,2023-04-30T09:56:00Z,37.77,-90.42,5.6,3.3,260,4,,10.0,29.681103,1005.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KEWK 300956Z AUTO 32008KT 10SM CLR 07/01 A2990 RMK AO2 SLP118 T00670011,KEWK,2023-04-30T09:56:00Z,38.05,-97.27,6.7,1.1,320,8,,10.0,29.899607,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,468.0
KEUL 300956Z AUTO 11004KT 10SM CLR 11/06 A2987 RMK AO2 SLP101 T01060056,KEUL,2023-04-30T09:56:00Z,43.63,-116.62,10.6,5.6,110,4,,10.0,29.870079,1010.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,741.0
KESC 300956Z AUTO 07006KT 10SM OVC003 04/04 A2930 RMK AO2 SLP929 T00390039,KESC,2023-04-30T09:56:00Z,45.72,-87.08,3.9,3.9,70,6,,10.0,29.300198,992.9,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,180.0
KENV 300956Z AUTO 00000KT 10SM CLR 11/M02 A3000 RMK AO2 SLP135 T01061022,KENV,2023-04-30T09:56:00Z,40.72,-114.02,10.6,-2.2,0,0,,10.0,30.0,1013.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1291.0
KELZ 300956Z AUTO 15009G17KT 10SM OVC006 11/08 A2956 RMK AO2 SLP013 T01060083,KELZ,2023-04-30T09:56:00Z,42.1,-77.98,10.6,8.3,150,9,17,10.0,29.56004,1001.3,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,639.0
KEKY 300956Z AUTO 30007KT 10SM OVC007 A2961 RMK AO2 RAE09 CIG 004V009 SLPNO P0000 FZRANO $,KEKY,2023-04-30T09:56:00Z,33.32,-86.93,,,300,7,,10.0,29.610237,,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,700,,,,,,,IFR,,,,,,0.005,,,,,,METAR,213.0
KEKQ 300956Z AUTO 00000KT 10SM CLR 11/11 A2955 RMK AO2 SLP000 T01110106,KEKQ,2023-04-30T09:56:00Z,36.85,-84.85,11.1,10.6,0,0,,10.0,29.551182,1000.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,291.0
KEKO 300956Z AUTO 03007KT 10SM CLR 08/00 A3003 RMK AO2 SLP125 T00780000 $,KEKO,2023-04-30T09:56:00Z,40.82,-115.78,7.8,0.0,30,7,,10.0,30.029528,1012.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1541.0
KEHR 300956Z AUTO 31009KT 10SM CLR 08/05 A2962 RMK AO2 SLP031 T00780050,KEHR,2023-04-30T09:56:00Z,37.82,-87.67,7.8,5.0,310,9,,10.0,29.619095,1003.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
KEGE 300956Z AUTO 15003KT 10SM CLR 02/M03 A3017 RMK AO2 SLP122 T00221028 FZRANO,KEGE,2023-04-30T09:56:00Z,39.63,-106.92,2.2,-2.8,150,3,,10.0,30.171259,1012.2,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1993.0
KEEN 300956Z AUTO VRB05KT 10SM OVC015 08/06 RMK AO2 RAB34E49 SLPNO P0000 T00830061 $,KEEN,2023-04-30T09:56:00Z,42.88,-72.27,8.3,6.1,0,5,,10.0,,,,TRUE,TRUE,TRUE,,,,,,OVC,1500,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,143.0
KEED 300956Z AUTO 31004KT 10SM CLR 22/M07 A2980 RMK AO2 SLP061 T02171067,KEED,2023-04-30T09:56:00Z,34.77,-114.62,21.7,-6.7,310,4,,10.0,29.799213,1006.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KEAU 300956Z AUTO 31011KT 9SM -RA BKN014 OVC021 02/00 A2950 RMK AO2 SLP996 P0002 T00220000,KEAU,2023-04-30T09:56:00Z,44.87,-91.48,2.2,0.0,310,11,,9.0,29.500984,999.6,,TRUE,TRUE,,,,,,-RA,BKN,1400,OVC,2100,,,,,MVFR,,,,,,0.02,,,,,,METAR,271.0
KEAR 300956Z AUTO 30008KT 10SM CLR 02/M04 A3000 RMK AO2 SLP159 T00171039 FZRANO,KEAR,2023-04-30T09:56:00Z,40.72,-99.0,1.7,-3.9,300,8,,10.0,30.0,1015.9,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,649.0
KDYR 300956Z AUTO 34008KT 10SM CLR 10/08 A2969 RMK AO2 SLP059 T01000078,KDYR,2023-04-30T09:56:00Z,36.0,-89.4,10.0,7.8,340,8,,10.0,29.68996,1005.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KDWU 300956Z AUTO 14003KT 10SM OVC029 12/ A2950 RMK AO2 RAE05 SLP987 P0000 T0122,KDWU,2023-04-30T09:56:00Z,38.55,-82.73,12.2,,140,3,,10.0,29.500984,998.7,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,165.0
KDVL 300956Z AUTO 34013KT 10SM CLR 01/M01 A3004 RMK AO2 SLP199 T00111006 FZRANO,KDVL,2023-04-30T09:56:00Z,48.12,-98.92,1.1,-0.6,340,13,,10.0,30.041338,1019.9,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,439.0
KDUG 300956Z AUTO 35003KT 10SM CLR 09/M10 A3003 RMK AO2 SLP111 T00941100 TSNO,KDUG,2023-04-30T09:56:00Z,31.47,-109.6,9.4,-10.0,350,3,,10.0,30.029528,1011.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1260.0
KDIK 300956Z AUTO 29007KT 10SM CLR M03/M04 A3011 RMK AO2 SLP212 T10281044,KDIK,2023-04-30T09:56:00Z,46.8,-102.8,-2.8,-4.4,290,7,,10.0,30.109253,1021.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
KDIJ 300956Z AUTO 27003KT 10SM CLR 04/M04 A3012 RMK AO2 SLP166 T00441039,KDIJ,2023-04-30T09:56:00Z,43.75,-111.1,4.4,-3.9,270,3,,10.0,30.121063,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1896.0
KDAY 300956Z 31013KT 10SM -RA SCT010 BKN030 OVC050 07/04 A2949 RMK AO2 PK WND 29032/0910 WSHFT 0855 SLP984 P0018 T00720044 VISNO RWY 6L $,KDAY,2023-04-30T09:56:00Z,39.9,-84.22,7.2,4.4,310,13,,10.0,29.489174,998.4,,,TRUE,TRUE,,,,,-RA,SCT,1000,BKN,3000,OVC,5000,,,MVFR,,,,,,0.18,,,,,,METAR,303.0
KD07 300956Z AUTO 33006KT M01/M04 A3010 RMK AO1 SLP207 T10061044,KD07,2023-04-30T09:56:00Z,45.03,-102.02,-0.6,-4.4,330,6,,,30.100393,1020.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,786.0
KCXY 300956Z AUTO VRB03KT 2 1/2SM BR OVC004 13/12 A2962 RMK AO2 SLP030 T01280117,KCXY,2023-04-30T09:56:00Z,40.22,-76.85,12.8,11.7,0,3,,2.5,29.619095,1003.0,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,102.0
KCWI 300956Z AUTO 29011KT 10SM BKN100 04/02 A2953 RMK AO2 SLP005 T00390022,KCWI,2023-04-30T09:56:00Z,41.82,-90.32,3.9,2.2,290,11,,10.0,29.530512,1000.5,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
KCVO 300956Z AUTO 00000KT 10SM OVC034 09/07 A2999 RMK AO2 SLP156 T00890072,KCVO,2023-04-30T09:56:00Z,44.5,-123.28,8.9,7.2,0,0,,10.0,29.991142,1015.6,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
KCVN 300956Z AUTO 00000KT 10SM CLR 06/M06 A3001 RMK AO2 SLP140 T00561061,KCVN,2023-04-30T09:56:00Z,34.42,-103.07,5.6,-6.1,0,0,,10.0,30.008858,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1278.0
KCTB 300956Z AUTO 09008KT 10SM CLR 04/M01 A3000 RMK AO2 SLP151 T00441011,KCTB,2023-04-30T09:56:00Z,48.6,-112.37,4.4,-1.1,90,8,,10.0,30.0,1015.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1172.0
KCOE 300956Z AUTO 08008KT 10SM CLR 11/05 A2988 RMK AO2 SLP123 T01060050 PNO $,KCOE,2023-04-30T09:56:00Z,47.77,-116.82,10.6,5.0,80,8,,10.0,29.878937,1012.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,693.0
KCOD 300956Z AUTO 20004KT 10SM CLR 05/M01 A3008 RMK AO2 SLP158 T00501011,KCOD,2023-04-30T09:56:00Z,44.52,-109.02,5.0,-1.1,200,4,,10.0,30.079725,1015.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1550.0
KCKC 300956Z AUTO 33017G24KT 3SM -SN BKN014 BKN023 BKN080 M01/M02 A2946 RMK AO2,KCKC,2023-04-30T09:56:00Z,47.83,-90.38,-1.0,-2.0,330,17,24,3.0,29.459646,,,TRUE,TRUE,,,,,,-SN,BKN,1400,BKN,2300,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,544.0
KCIU 300956Z AUTO 19004KT 10SM -RA OVC005 04/04 A2934 RMK AO2 CIG 003V008 SLP939 P0000 T00440039,KCIU,2023-04-30T09:56:00Z,46.25,-84.47,4.4,3.9,190,4,,10.0,29.338583,993.9,,TRUE,TRUE,,,,,,-RA,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,METAR,242.0
KCHS 300956Z 20008KT 10SM FEW009 FEW027 22/19 A2945 RMK AO2 SLP971 T02170194,KCHS,2023-04-30T09:56:00Z,32.9,-80.03,21.7,19.4,200,8,,10.0,29.450787,997.1,,,TRUE,,,,,,,FEW,900,FEW,2700,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KCGZ 300956Z AUTO 05005KT 10SM CLR 17/M04 A2985 RMK AO2 SLP095 T01671044 PNO $,KCGZ,2023-04-30T09:56:00Z,32.95,-111.77,16.7,-4.4,50,5,,10.0,29.84941,1009.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,444.0
KCEC 300956Z AUTO 16005KT 2 1/2SM BR OVC004 10/09 A3004 RMK AO2 SLP172 T01000089,KCEC,2023-04-30T09:56:00Z,41.78,-124.23,10.0,8.9,160,5,,2.5,30.041338,1017.2,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,17.0
KCAE 300956Z 36003KT 10SM OVC004 17/16 A2944 RMK AO2 RAB11E22 SLP967 P0000 T01670161 $,KCAE,2023-04-30T09:56:00Z,33.93,-81.12,16.7,16.1,360,3,,10.0,29.438976,996.7,,,TRUE,TRUE,,,,,,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,69.0
KBZN 300956Z AUTO 18003KT 10SM CLR 04/01 A3005 RMK AO2 SLP157 T00440011,KBZN,2023-04-30T09:56:00Z,45.78,-111.17,4.4,1.1,180,3,,10.0,30.050198,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1349.0
KBVX 300956Z AUTO 32003KT 10SM CLR 09/03 A2977 RMK AO2 SLP079 T00940028,KBVX,2023-04-30T09:56:00Z,35.73,-91.65,9.4,2.8,320,3,,10.0,29.769686,1007.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
KBTP 300956Z AUTO 14004KT 9SM -RA SCT050 OVC065 11/10 A2951 RMK AO2 RAB06 SLP999 P0001 T01060100 TSNO $,KBTP,2023-04-30T09:56:00Z,40.77,-79.95,10.6,10.0,140,4,,9.0,29.509842,999.9,,TRUE,TRUE,TRUE,,TRUE,,,-RA,SCT,5000,OVC,6500,,,,,VFR,,,,,,0.01,,,,,,METAR,375.0
KBMI 300956Z AUTO 25009KT 10SM CLR 04/03 A2956 RMK AO2 SLP008 T00390033,KBMI,2023-04-30T09:56:00Z,40.47,-88.92,3.9,3.3,250,9,,10.0,29.56004,1000.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KBLM 300956Z AUTO 06006KT 1/2SM -RA OVC002 A2971 RMK AO2 RAB15 SLPNO P0001 FZRANO RVRNO $,KBLM,2023-04-30T09:56:00Z,40.17,-74.12,,,60,6,,0.5,29.71063,,,TRUE,TRUE,TRUE,,,TRUE,,-RA,OVC,200,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,45.0
KBKX 300956Z AUTO 35018G22KT 10SM OVC016 03/01 A2986 RMK AO2 PK WND 34026/0859 SLP134 T00330011,KBKX,2023-04-30T09:56:00Z,44.3,-96.82,3.3,1.1,350,18,22,10.0,29.861221,1013.4,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,494.0
KBJJ 300956Z AUTO 17004KT 10SM FEW010 BKN015 OVC027 10/09 A2946 RMK AO2 RAB01E12 SLP973 P0000 T01000094,KBJJ,2023-04-30T09:56:00Z,40.87,-81.88,10.0,9.4,170,4,,10.0,29.459646,997.3,,TRUE,TRUE,,,,,,,FEW,1000,BKN,1500,OVC,2700,,,MVFR,,,,,,0.005,,,,,,METAR,338.0
KBIH 300956Z AUTO 00000KT 10SM CLR 11/04 A2999 RMK AO2 SLP110 T01060039,KBIH,2023-04-30T09:56:00Z,37.37,-118.35,10.6,3.9,0,0,,10.0,29.991142,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1252.0
KBID 300956Z AUTO 08004KT 1/4SM -RA FG OVC003 10/10 A2975 RMK AO2 RAE13B30 SLP074 P0000 T01000100,KBID,2023-04-30T09:56:00Z,41.17,-71.58,10.0,10.0,80,4,,0.25,29.749016,1007.4,,TRUE,TRUE,,,,,,-RA FG,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,32.0
KBHB 300956Z AUTO 11009G15KT 10SM OVC014 06/03 A3009 RMK AO2 SLP192 T00610033,KBHB,2023-04-30T09:56:00Z,44.45,-68.37,6.1,3.3,110,9,15,10.0,30.088583,1019.2,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,21.0
KAWO 300956Z AUTO 00000KT 8SM CLR 07/07 A2990 RMK AO2 SLP129 T00720067,KAWO,2023-04-30T09:56:00Z,48.17,-122.17,7.2,6.7,0,0,,8.0,29.899607,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
KASH 300956Z AUTO 07009G16KT 8SM -RA OVC008 08/08 A2987 RMK AO2 SLP121 P0001 T00780078,KASH,2023-04-30T09:56:00Z,42.78,-71.52,7.8,7.8,70,9,16,8.0,29.870079,1012.1,,TRUE,TRUE,,,,,,-RA,OVC,800,,,,,,,IFR,,,,,,0.01,,,,,,METAR,56.0
KART 300956Z AUTO 14007G15KT 10SM BKN065 11/07 A2961 RMK AO2 SLP027 T01110072,KART,2023-04-30T09:56:00Z,43.98,-76.03,11.1,7.2,140,7,15,10.0,29.610237,1002.7,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,100.0
KARG 300956Z AUTO 30009KT 10SM CLR 09/05 A2974 RMK AO2 SLP071 T00940050,KARG,2023-04-30T09:56:00Z,36.12,-90.92,9.4,5.0,300,9,,10.0,29.740158,1007.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KAPS 300956Z AUTO 29009KT 10SM CLR 14/12 A2983 RMK AO2,KAPS,2023-04-30T09:56:00Z,30.08,-90.58,14.0,12.0,290,9,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KAND 300956Z AUTO 14004KT 8SM -RA FEW008 SCT055 OVC100 16/16 A2948 RMK AO2 SLP977 P0009 T01560156,KAND,2023-04-30T09:56:00Z,34.5,-82.72,15.6,15.6,140,4,,8.0,29.480314,997.7,,TRUE,TRUE,,,,,,-RA,FEW,800,SCT,5500,OVC,10000,,,VFR,,,,,,0.09,,,,,,METAR,233.0
KALK 300956Z AUTO 23005KT 10SM CLR 18/M08 A3008 RMK AO2 SLP089 T01781078,KALK,2023-04-30T09:56:00Z,31.6,-110.43,17.8,-7.8,230,5,,10.0,30.079725,1008.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1451.0
KAIZ 300956Z AUTO 28004KT 10SM CLR 06/03 RMK AO2 SLPNO T00610028 $,KAIZ,2023-04-30T09:56:00Z,38.1,-92.53,6.1,2.8,280,4,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KAFJ 300956Z AUTO 00000KT 10SM -RA OVC060 11/11 A2951 RMK AO2 RAB02 SLP991 P0001 T01110106,KAFJ,2023-04-30T09:56:00Z,40.13,-80.28,11.1,10.6,0,0,,10.0,29.509842,999.1,,TRUE,TRUE,,,,,,-RA,OVC,6000,,,,,,,VFR,,,,,,0.01,,,,,,METAR,360.0
KADF 300956Z AUTO 11003KT 10SM CLR 09/09 A2982 RMK AO2 SLP096 T00890089,KADF,2023-04-30T09:56:00Z,34.1,-93.07,8.9,8.9,110,3,,10.0,29.819881,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
KADC 300956Z AUTO 34014G19KT 10SM CLR 03/M03 A2978 RMK AO2 TSNO,KADC,2023-04-30T09:56:00Z,46.45,-95.22,3.0,-3.0,340,14,19,10.0,29.778543,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
K8D3 300956Z AUTO 32014KT 03/01 A2990 RMK AO1 SLP132 T00330006,K8D3,2023-04-30T09:56:00Z,45.67,-96.98,3.3,0.6,320,14,,,29.899607,1013.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,535.0
K79J 300956Z AUTO 28010KT 10SM FEW010 OVC080 16/13 A2962 RMK AO2 RAB27E29 SLP028 P0000 T01610128 $,K79J,2023-04-30T09:56:00Z,31.32,-86.4,16.1,12.8,280,10,,10.0,29.619095,1002.8,,TRUE,TRUE,TRUE,,,,,,FEW,1000,OVC,8000,,,,,VFR,,,,,,0.005,,,,,,SPECI,93.0
K2WX 300956Z AUTO 23003KT 01/M06 A3011 RMK AO1 SLP203 T00111061,K2WX,2023-04-30T09:56:00Z,45.6,-103.55,1.1,-6.1,230,3,,,30.109253,1020.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,925.0
K1M4 300956Z AUTO 32006KT 10SM CLR 13/13 A2963 RMK AO2 SLP025 T01280128,K1M4,2023-04-30T09:56:00Z,34.28,-87.6,12.8,12.8,320,6,,10.0,29.630905,1002.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,283.0
TXKF 300955Z 21007KT 9999 BKN015 BKN300 21/20 Q1015 ,TXKF,2023-04-30T09:55:00Z,32.37,-64.68,21.0,20.0,210,7,,6.21,29.970472,,,,,,,,,,,BKN,1500,BKN,30000,,,,,MVFR,,,,,,,,,,,,METAR,4.0
TNCE 300955Z AUTO 07005KT 020V110 //// // ///////// 26/23 Q1015 RE//,TNCE,2023-04-30T09:55:00Z,17.48,-62.97,26.0,23.0,70,5,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,38.0
