No errors
No warnings
369 ms
data source=metars
5030 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EGCK 281020Z 25007KT 9000 SCT017 BKN029 12/10 Q1012,EGCK,2023-04-28T10:20:00Z,53.1,-4.33,12.0,10.0,250,7,,5.59,29.88189,,,,,,,,,,,SCT,1700,BKN,2900,,,,,MVFR,,,,,,,,,,,,METAR,6.0
EGCC 281020Z 29006KT 9000 BKN009 OVC012 10/08 Q1011,EGCC,2023-04-28T10:20:00Z,53.35,-2.27,10.0,8.0,290,6,,5.59,29.852362,,,,,,,,,,,BKN,900,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,78.0
EGBJ 281020Z 29005KT 260V320 9999 SCT012 BKN018 16/11 Q1011,EGBJ,2023-04-28T10:20:00Z,51.9,-2.17,16.0,11.0,290,5,,6.21,29.852362,,,,,,,,,,,SCT,1200,BKN,1800,,,,,MVFR,,,,,,,,,,,,METAR,27.0
EGBB 281020Z 31008KT 9999 BKN013 12/09 Q1011,EGBB,2023-04-28T10:20:00Z,52.47,-1.75,12.0,9.0,310,8,,6.21,29.852362,,,,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,91.0
EGAE 281020Z 23006KT 200V260 9999 BKN014 16/13 Q1011,EGAE,2023-04-28T10:20:00Z,55.03,-7.15,16.0,13.0,230,6,,6.21,29.852362,,,,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
EGAC 281020Z AUTO 21005KT 180V240 9999 FEW015 OVC033 13/10 Q1011,EGAC,2023-04-28T10:20:00Z,54.62,-5.87,13.0,10.0,210,5,,6.21,29.852362,,,TRUE,,,,,,,,FEW,1500,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,2.0
EGAA 281020Z AUTO 24005KT 7000 SCT007 BKN010 12/10 Q1011,EGAA,2023-04-28T10:20:00Z,54.65,-6.22,12.0,10.0,240,5,,4.35,29.852362,,,TRUE,,,,,,,,SCT,700,BKN,1000,,,,,MVFR,,,,,,,,,,,,METAR,65.0
EFVA 281020Z AUTO 17005KT 120V200 9999 VCSH FEW021 //////CB 07/M01 Q1012,EFVA,2023-04-28T10:20:00Z,63.05,21.77,7.0,-1.0,170,5,,6.21,29.88189,,,TRUE,,,,,,,VCSH,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EFUT 281020Z 22007KT 200V260 9999 SCT045 08/M03 Q1013,EFUT,2023-04-28T10:20:00Z,60.88,26.93,8.0,-3.0,220,7,,6.21,29.911417,,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
EFTU 281020Z AUTO 12009KT 100V160 9999 VCSH BKN034 //////CB 07/M01 Q1012,EFTU,2023-04-28T10:20:00Z,60.52,22.27,7.0,-1.0,120,9,,6.21,29.88189,,,TRUE,,,,,,,VCSH,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
EFTP 281020Z 02004KT 320V100 9999 SCT034 FEW036TCU 06/M01 Q1012,EFTP,2023-04-28T10:20:00Z,61.42,23.62,6.0,-1.0,20,4,,6.21,29.88189,,,,,,,,,,,SCT,3400,FEW,3600,,,,,VFR,,,,,,,,,,,,METAR,111.0
EFSI 281020Z AUTO 10006KT 040V150 9999 FEW014 06/02 Q1012,EFSI,2023-04-28T10:20:00Z,62.7,22.83,6.0,2.0,100,6,,6.21,29.88189,,,TRUE,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EFSA 281020Z 30007KT 9999 BKN012 05/02 Q1013,EFSA,2023-04-28T10:20:00Z,61.95,28.93,5.0,2.0,300,7,,6.21,29.911417,,,,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
EFRO 281020Z 09013KT CAVOK 06/M03 Q1013,EFRO,2023-04-28T10:20:00Z,66.57,25.82,6.0,-3.0,90,13,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
EFPO 281020Z AUTO 30005KT 230V360 9999 SCT035 07/M02 Q1012,EFPO,2023-04-28T10:20:00Z,61.47,21.8,7.0,-2.0,300,5,,6.21,29.88189,,,TRUE,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EFOU 281020Z AUTO 00000KT 4800 -SN BKN002 OVC020 01/00 Q1013,EFOU,2023-04-28T10:20:00Z,64.92,25.37,1.0,0.0,0,0,,2.98,29.911417,,,TRUE,,,,,,,-SN,BKN,200,OVC,2000,,,,,LIFR,,,,,,,,,,,,METAR,15.0
EFMI 281020Z AUTO 23005KT 180V290 9999 FEW020 SCT022 07/01 Q1013,EFMI,2023-04-28T10:20:00Z,61.68,27.2,7.0,1.0,230,5,,6.21,29.911417,,,TRUE,,,,,,,,FEW,2000,SCT,2200,,,,,VFR,,,,,,,,,,,,METAR,99.0
EFMA 281020Z AUTO 29007KT 240V320 9999 VCSH OVC014 //////CB 05/02 Q1013,EFMA,2023-04-28T10:20:00Z,60.12,19.9,5.0,2.0,290,7,,6.21,29.911417,,,TRUE,,,,,,,VCSH,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
EFLP 281020Z AUTO 23009KT 190V250 9999 BKN042 08/M04 Q1013,EFLP,2023-04-28T10:20:00Z,61.03,28.15,8.0,-4.0,230,9,,6.21,29.911417,,,TRUE,,,,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EFKU 281020Z 28007KT 9999 OVC011 04/01 Q1012,EFKU,2023-04-28T10:20:00Z,63.02,27.8,4.0,1.0,280,7,,6.21,29.88189,,,,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,92.0
EFKT 281020Z AUTO 10009KT 070V130 CAVOK 04/M03 Q1014,EFKT,2023-04-28T10:20:00Z,67.7,24.85,4.0,-3.0,100,9,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
EFKS 281020Z AUTO 09012KT 060V130 CAVOK 03/M03 Q1014,EFKS,2023-04-28T10:20:00Z,66.0,29.23,3.0,-3.0,90,12,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
EFKK 281020Z AUTO VRB02KT 9999 -SHRA SCT022 06/01 Q1013,EFKK,2023-04-28T10:20:00Z,63.72,23.13,6.0,1.0,0,2,,6.21,29.911417,,,TRUE,,,,,,,-SHRA,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EFKI 281020Z AUTO 11004KT 070V140 9999 -RA OVC007 03/02 Q1011,EFKI,2023-04-28T10:20:00Z,64.27,27.67,3.0,2.0,110,4,,6.21,29.852362,,,TRUE,,,,,,,-RA,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,132.0
EFKE 281020Z 11005KT 090V150 7000 -SNRA OVC005 01/01 Q1012,EFKE,2023-04-28T10:20:00Z,65.78,24.57,1.0,1.0,110,5,,4.35,29.88189,,,,,,,,,,-SN -RA,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,15.0
EFJY 281020Z AUTO 28004KT 250V340 9999 BKN021 BKN023 06/00 Q1013,EFJY,2023-04-28T10:20:00Z,62.4,25.68,6.0,0.0,280,4,,6.21,29.911417,,,TRUE,,,,,,,,BKN,2100,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,139.0
EFJO 281020Z AUTO 28006KT 9999 -SNRA OVC003 01/01 Q1012,EFJO,2023-04-28T10:20:00Z,62.67,29.62,1.0,1.0,280,6,,6.21,29.88189,,,TRUE,,,,,,,-SN -RA,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,118.0
EFIV 281020Z AUTO 12010KT 090V150 CAVOK 06/M04 Q1017,EFIV,2023-04-28T10:20:00Z,68.62,27.42,6.0,-4.0,120,10,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
EFHK 281020Z 17009KT 120V210 9999 VCSH FEW034TCU BKN040 09/M01 Q1013 NOSIG,EFHK,2023-04-28T10:20:00Z,60.32,24.97,9.0,-1.0,170,9,,6.21,29.911417,,,,,,TRUE,,,,VCSH,FEW,3400,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,56.0
EFHA 281020Z 15008KT 9999 FEW020 06/M03 Q1012,EFHA,2023-04-28T10:20:00Z,61.85,24.8,6.0,-3.0,150,8,,6.21,29.88189,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
EFET 281020Z AUTO 09006KT 040V150 9999 BKN047 03/M03 Q1014,EFET,2023-04-28T10:20:00Z,68.37,23.43,3.0,-3.0,90,6,,6.21,29.940945,,,TRUE,,,,,,,,BKN,4700,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
EETU 281020Z AUTO 21009KT 190V250 9999 FEW040/// OVC066/// 08/M00 Q1015,EETU,2023-04-28T10:20:00Z,58.32,26.68,8.0,0.0,210,9,,6.21,29.970472,,,TRUE,,,,,,,,FEW,4000,OVC,6600,,,,,VFR,,,,,,,,,,,,METAR,67.0
EETN 281020Z 29009KT 250V340 9999 VCSH SCT025CB BKN046 09/M01 Q1013 TEMPO 5000 SHRA,EETN,2023-04-28T10:20:00Z,59.4,24.82,9.0,-1.0,290,9,,6.21,29.911417,,,,,,,,,,VCSH,SCT,2500,BKN,4600,,,,,VFR,,,,,,,,,,,,METAR,41.0
EEPU 281020Z AUTO 21014KT 9999 FEW014/// BKN059/// 07/03 Q1015,EEPU,2023-04-28T10:20:00Z,58.42,24.47,7.0,3.0,210,14,,6.21,29.970472,,,TRUE,,,,,,,,FEW,1400,BKN,5900,,,,,VFR,,,,,,,,,,,,METAR,13.0
EEKE 281020Z 23011KT 190V260 9999 SCT040CB 09/03 Q1015,EEKE,2023-04-28T10:20:00Z,58.23,22.52,9.0,3.0,230,11,,6.21,29.970472,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EDXW 281020Z 11014KT CAVOK 12/03 Q1014,EDXW,2023-04-28T10:20:00Z,54.92,8.33,12.0,3.0,110,14,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EDWE 281020Z 10008KT 9999 FEW049 10/04 Q1011,EDWE,2023-04-28T10:20:00Z,53.38,7.23,10.0,4.0,100,8,,6.21,29.852362,,,,,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
EDVK 281020Z 15009KT 9999 -RA FEW021 OVC027 10/07 Q1012,EDVK,2023-04-28T10:20:00Z,51.4,9.37,10.0,7.0,150,9,,6.21,29.88189,,,,,,,,,,-RA,FEW,2100,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,277.0
EDVE 281020Z 11009KT CAVOK 13/03 Q1013,EDVE,2023-04-28T10:20:00Z,52.32,10.55,13.0,3.0,110,9,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
EDTY 281020Z 22007KT 190V250 8000 -RA FEW005 BKN007 OVC016 12/11 Q1013 RERA,EDTY,2023-04-28T10:20:00Z,49.12,9.78,12.0,11.0,220,7,,4.97,29.911417,,,,,,,,,,-RA,FEW,500,BKN,700,OVC,1600,,,IFR,,,,,,,,,,,,METAR,398.0
EDTL 281020Z 18009KT 9999 FEW012 BKN046 15/14 Q1015,EDTL,2023-04-28T10:20:00Z,48.37,7.83,15.0,14.0,180,9,,6.21,29.970472,,,,,,,,,,,FEW,1200,BKN,4600,,,,,VFR,,,,,,,,,,,,METAR,152.0
EDSB 281020Z 19013KT 9999 -RA FEW008 BKN026 16/14 Q1013,EDSB,2023-04-28T10:20:00Z,48.78,8.08,16.0,14.0,190,13,,6.21,29.911417,,,,,,,,,,-RA,FEW,800,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,122.0
EDQM 281020Z 13005KT 080V160 9999 -RA BKN015 OVC036 07/06 Q1014,EDQM,2023-04-28T10:20:00Z,50.3,11.85,7.0,6.0,130,5,,6.21,29.940945,,,,,,,,,,-RA,BKN,1500,OVC,3600,,,,,MVFR,,,,,,,,,,,,METAR,578.0
EDNY 281020Z 15007KT 120V190 5000 RA FEW011 BKN014 OVC016 11/11 Q1016 RMK/ATISM,EDNY,2023-04-28T10:20:00Z,47.67,9.52,11.0,11.0,150,7,,3.11,30.0,,,,,,,,,,RA,FEW,1100,BKN,1400,OVC,1600,,,MVFR,,,,,,,,,,,,METAR,411.0
EDMO 281020Z 22010KT 5000 RA FEW016 BKN023 OVC028 11/10 Q1015,EDMO,2023-04-28T10:20:00Z,48.07,11.27,11.0,10.0,220,10,,3.11,29.970472,,,,,,,,,,RA,FEW,1600,BKN,2300,OVC,2800,,,MVFR,,,,,,,,,,,,METAR,587.0
EDMA 281020Z 24008KT 6000 -RA BKN009 OVC016 12/11 Q1014,EDMA,2023-04-28T10:20:00Z,48.42,10.92,12.0,11.0,240,8,,3.73,29.940945,,,,,,,,,,-RA,BKN,900,OVC,1600,,,,,IFR,,,,,,,,,,,,METAR,462.0
EDLW 281020Z 18012KT 9999 BKN018 14/10 Q1010,EDLW,2023-04-28T10:20:00Z,51.52,7.62,14.0,10.0,180,12,,6.21,29.822834,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,122.0
EDLV 281020Z 19007KT 160V230 5000 BR OVC007 13/12 Q1010,EDLV,2023-04-28T10:20:00Z,51.6,6.15,13.0,12.0,190,7,,3.11,29.822834,,,,,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,27.0
EDLP 281020Z 15011KT 9999 OVC024 13/08 Q1011,EDLP,2023-04-28T10:20:00Z,51.62,8.62,13.0,8.0,150,11,,6.21,29.852362,,,,,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,211.0
EDLN 281020Z 17005KT 090V210 4500 BR OVC006 14/12 Q1010,EDLN,2023-04-28T10:20:00Z,51.23,6.5,14.0,12.0,170,5,,2.8,29.822834,,,,,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,38.0
EDJA 281020Z 23017KT 9999 -RA SCT007 BKN031 OVC038 12/10 Q1015 RERA,EDJA,2023-04-28T10:20:00Z,47.98,10.23,12.0,10.0,230,17,,6.21,29.970472,,,,,,,,,,-RA,SCT,700,BKN,3100,OVC,3800,,,VFR,,,,,,,,,,,,METAR,625.0
EDHL 281020Z 12007KT 070V170 CAVOK 14/02 Q1015,EDHL,2023-04-28T10:20:00Z,53.8,10.72,14.0,2.0,120,7,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EDHK 281020Z 12010KT CAVOK 11/M02 Q1015,EDHK,2023-04-28T10:20:00Z,54.38,10.15,11.0,-2.0,120,10,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EDHI 281020Z 09010KT 060V150 CAVOK 13/03 Q1013,EDHI,2023-04-28T10:20:00Z,53.53,9.83,13.0,3.0,90,10,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EDGS 281020Z 23005KT 180V280 2500 1000E R13/P2000N BR OVC002 10/09 Q1011,EDGS,2023-04-28T10:20:00Z,50.7,8.08,10.0,9.0,230,5,,1.55,29.852362,,,,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,595.0
EDFM 281020Z 18004KT 140V220 8000 SCT007 OVC019 14/13 Q1013,EDFM,2023-04-28T10:20:00Z,49.47,8.52,14.0,13.0,180,4,,4.97,29.911417,,,,,,,,,,,SCT,700,OVC,1900,,,,,MVFR,,,,,,,,,,,,SPECI,94.0
EDFH 281020Z 28008KT 250V310 9999 BKN006 OVC009 13/12 Q1012,EDFH,2023-04-28T10:20:00Z,49.95,7.27,13.0,12.0,280,8,,6.21,29.88189,,,,,,,,,,,BKN,600,OVC,900,,,,,IFR,,,,,,,,,,,,METAR,494.0
EDDW 281020Z AUTO 13009KT 100V160 9999 -RA SCT038 12/04 Q1012 NOSIG,EDDW,2023-04-28T10:20:00Z,53.03,8.8,12.0,4.0,130,9,,6.21,29.88189,,,TRUE,,,TRUE,,,,-RA,SCT,3800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EDDV 281020Z AUTO 14006KT 110V200 CAVOK 13/03 Q1012 NOSIG,EDDV,2023-04-28T10:20:00Z,52.47,9.68,13.0,3.0,140,6,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
EDDS 281020Z AUTO 24006KT 140V310 9999 SCT021 BKN037 15/13 Q1013 NOSIG,EDDS,2023-04-28T10:20:00Z,48.68,9.22,15.0,13.0,240,6,,6.21,29.911417,,,TRUE,,,TRUE,,,,,SCT,2100,BKN,3700,,,,,VFR,,,,,,,,,,,,METAR,374.0
EDDR 281020Z AUTO 25012KT 210V280 9999 -DZ FEW006 BKN010 BKN017 15/14 Q1013 RERA BECMG SCT010 BKN015,EDDR,2023-04-28T10:20:00Z,49.22,7.1,15.0,14.0,250,12,,6.21,29.911417,,,TRUE,,,,,,,-DZ,FEW,600,BKN,1000,BKN,1700,,,MVFR,,,,,,,,,,,,METAR,317.0
EDDP 281020Z AUTO 16009KT 9999 -RA NSC 11/07 Q1014 NOSIG,EDDP,2023-04-28T10:20:00Z,51.43,12.23,11.0,7.0,160,9,,6.21,29.940945,,,TRUE,,,TRUE,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
EDDN 281020Z AUTO 13008KT 9999 -RADZ BKN008 BKN015 OVC033 11/10 Q1013 TEMPO SCT008 BKN015,EDDN,2023-04-28T10:20:00Z,49.5,11.05,11.0,10.0,130,8,,6.21,29.911417,,,TRUE,,,,,,,-RA -DZ,BKN,800,BKN,1500,OVC,3300,,,IFR,,,,,,,,,,,,METAR,312.0
EDDM 281020Z AUTO 19008KT 160V220 9000 RA BKN019 BKN023 11/10 Q1015 TEMPO 4000,EDDM,2023-04-28T10:20:00Z,48.35,11.82,11.0,10.0,190,8,,5.59,29.970472,,,TRUE,,,,,,,RA,BKN,1900,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,445.0
EDDL 281020Z AUTO 16009KT 9999 OVC010 13/11 Q1011 BECMG 24010KT BKN009,EDDL,2023-04-28T10:20:00Z,51.3,6.77,13.0,11.0,160,9,,6.21,29.852362,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,37.0
EDDK 281020Z AUTO 14004KT 110V170 9999 -SHRA BKN017 FEW///TCU 13/12 Q1011 BECMG 24008KT BKN012,EDDK,2023-04-28T10:20:00Z,50.87,7.15,13.0,12.0,140,4,,6.21,29.852362,,,TRUE,,,,,,,-SHRA,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,92.0
EDDH 281020Z AUTO 12013KT 090V150 CAVOK 12/02 Q1014 NOSIG,EDDH,2023-04-28T10:20:00Z,53.63,10.0,12.0,2.0,120,13,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EDDG 281020Z AUTO 14006KT 080V170 9999 FEW020 BKN032 14/09 Q1011 NOSIG,EDDG,2023-04-28T10:20:00Z,52.13,7.7,14.0,9.0,140,6,,6.21,29.852362,,,TRUE,,,TRUE,,,,,FEW,2000,BKN,3200,,,,,VFR,,,,,,,,,,,,METAR,46.0
EDDF 281020Z AUTO VRB02KT 9999 BKN007 OVC018 13/11 Q1013 BECMG SCT008 BKN020,EDDF,2023-04-28T10:20:00Z,50.05,8.6,13.0,11.0,0,2,,6.21,29.911417,,,TRUE,,,,,,,,BKN,700,OVC,1800,,,,,IFR,,,,,,,,,,,,METAR,113.0
EDDE 281020Z AUTO VRB02KT 9999 BKN038 OVC046 09/08 Q1013 NOSIG,EDDE,2023-04-28T10:20:00Z,50.98,10.97,9.0,8.0,0,2,,6.21,29.911417,,,TRUE,,,TRUE,,,,,BKN,3800,OVC,4600,,,,,VFR,,,,,,,,,,,,METAR,314.0
EDDC 281020Z AUTO 17007KT 130V210 CAVOK 14/04 Q1015 NOSIG,EDDC,2023-04-28T10:20:00Z,51.13,13.75,14.0,4.0,170,7,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
EDDB 281020Z AUTO 13011KT 090V150 CAVOK 14/03 Q1015 NOSIG,EDDB,2023-04-28T10:20:00Z,52.38,13.53,14.0,3.0,130,11,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
EDBC 281020Z 13009KT CAVOK 10/04 Q1013,EDBC,2023-04-28T10:20:00Z,51.85,11.42,10.0,4.0,130,9,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
EDAH 281020Z 14007KT CAVOK 13/M01 Q1017,EDAH,2023-04-28T10:20:00Z,53.87,14.15,13.0,-1.0,140,7,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
EDAC 281020Z 22006KT 9999 -RA FEW044 12/07 Q1014,EDAC,2023-04-28T10:20:00Z,50.98,12.5,12.0,7.0,220,6,,6.21,29.940945,,,,,,,,,,-RA,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
EBOS 281020Z 26015KT 9999 FEW005 SCT008 BKN018 13/11 Q1011 TEMPO 26016G26KT BKN008 BKN018,EBOS,2023-04-28T10:20:00Z,51.2,2.87,13.0,11.0,260,15,,6.21,29.852362,,,,,,,,,,,FEW,500,SCT,800,BKN,1800,,,MVFR,,,,,,,,,,,,METAR,5.0
EBLG 281020Z 27009KT 9999 SCT014 BKN024 16/13 Q1011 NOSIG,EBLG,2023-04-28T10:20:00Z,50.63,5.45,16.0,13.0,270,9,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1400,BKN,2400,,,,,MVFR,,,,,,,,,,,,METAR,187.0
EBCI 281020Z 25012KT 230V290 9999 SCT015 16/13 Q1011 NOSIG,EBCI,2023-04-28T10:20:00Z,50.47,4.45,16.0,13.0,250,12,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
EBBR 281020Z 24014KT 9999 BKN025 16/12 Q1011 NOSIG,EBBR,2023-04-28T10:20:00Z,50.9,4.52,16.0,12.0,240,14,,6.21,29.852362,,,,,,TRUE,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,49.0
EBAW 281020Z 25013KT 9999 FEW013 BKN016 14/11 Q1010 TEMPO BKN012,EBAW,2023-04-28T10:20:00Z,51.2,4.47,14.0,11.0,250,13,,6.21,29.822834,,,,,,,,,,,FEW,1300,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,7.0
PFSH 281019Z AUTO 01013KT 10SM BKN028 OVC042 M06/M07 A2966 RMK AO2 FZRANO,PFSH,2023-04-28T10:19:00Z,64.37,-161.22,-6.0,-7.0,10,13,,10.0,29.660433,,,TRUE,TRUE,,,,TRUE,,,BKN,2800,OVC,4200,,,,,MVFR,,,,,,,,,,,,METAR,6.0
KOLU 281019Z AUTO 31015G23KT 7SM RA BKN010 OVC060 09/09 A2983 RMK AO2 P0005,KOLU,2023-04-28T10:19:00Z,41.45,-97.33,9.0,9.0,310,15,23,7.0,29.828741,,,TRUE,TRUE,,,,,,RA,BKN,1000,OVC,6000,,,,,MVFR,,,,,,0.05,,,,,,METAR,438.0
KNY0 281019Z AUTO 07003KT 10SM OVC004 04/04 A3019 RMK AO2,KNY0,2023-04-28T10:19:00Z,42.98,-74.33,4.0,4.0,70,3,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,266.0
KMTW 281019Z AUTO 34004KT 3SM BR CLR 00/00 A2989 RMK AO2 FZRANO,KMTW,2023-04-28T10:19:00Z,44.12,-87.67,0.0,0.0,340,4,,3.0,29.890747,,,TRUE,TRUE,,,,TRUE,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,197.0
KMRT 281019Z AUTO 08010KT 3SM OVC003 11/10 A2972 RMK AO1 P0003,KMRT,2023-04-28T10:19:00Z,40.22,-83.35,11.0,10.0,80,10,,3.0,29.719488,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,0.03,,,,,,METAR,302.0
KLWM 281019Z 00000KT M1/4SM FG VV002 04/03 A3025 RMK AO2 T00390033,KLWM,2023-04-28T10:19:00Z,42.72,-71.13,3.9,3.3,0,0,,0.25,30.250984,,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,42.0
KJBR 281019Z AUTO 32004KT 7SM BKN009 OVC014 13/12 A2975 RMK AO2 CIG 007V012 T01330117 $,KJBR,2023-04-28T10:19:00Z,35.83,-90.65,13.3,11.7,320,4,,7.0,29.749016,,,TRUE,TRUE,TRUE,,,,,,BKN,900,OVC,1400,,,,,IFR,,,,,,,,,,,,SPECI,79.0
KIAD 281019Z 08012G18KT 6SM RA BR BKN009 BKN050 OVC075 12/11 A2997 RMK AO2 P0006 T01220111,KIAD,2023-04-28T10:19:00Z,38.93,-77.45,12.2,11.1,80,12,18,6.0,29.970472,,,,TRUE,,,,,,RA BR,BKN,900,BKN,5000,OVC,7500,,,IFR,,,,,,0.06,,,,,,SPECI,90.0
KFAM 281019Z AUTO 34004KT 5SM BR FEW005 OVC080 11/09 A2977 RMK AO2,KFAM,2023-04-28T10:19:00Z,37.77,-90.42,11.0,9.0,340,4,,5.0,29.769686,,,TRUE,TRUE,,,,,,BR,FEW,500,OVC,8000,,,,,MVFR,,,,,,,,,,,,METAR,276.0
KEYE 281019Z AUTO 35008KT 8SM BKN009 OVC040 09/07 A2972 RMK AO2 CIG 007V013 T00890072 $,KEYE,2023-04-28T10:19:00Z,39.83,-86.3,8.9,7.2,350,8,,8.0,29.719488,,,TRUE,TRUE,TRUE,,,,,,BKN,900,OVC,4000,,,,,IFR,,,,,,,,,,,,METAR,248.0
KCUL 281019Z AUTO 34004KT 5SM BR OVC007 12/11 A2972 RMK AO2,KCUL,2023-04-28T10:19:00Z,38.08,-88.12,12.0,11.0,340,4,,5.0,29.719488,,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,116.0
KCEW 281019Z AUTO 00000KT 1/4SM FG VV007 19/17 A2979 RMK AO2 T01890167 $,KCEW,2023-04-28T10:19:00Z,30.78,-86.52,18.9,16.7,0,0,,0.25,29.790354,,,TRUE,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,700,SPECI,47.0
