No errors
No warnings
481 ms
data source=metars
4843 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K2A0 252115Z AUTO 09005KT 10SM CLR 19/02 A3007 RMK A01,K2A0,2023-04-25T21:15:00Z,35.48,-84.93,19.0,2.0,90,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,219.0
K28J 252115Z AUTO 09010G17KT 10SM FEW045 FEW110 23/14 A2994 RMK AO2,K28J,2023-04-25T21:15:00Z,29.65,-81.68,23.0,14.0,90,10,17,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,4500,FEW,11000,,,,,VFR,,,,,,,,,,,,SPECI,9.0
K24J 252115Z AUTO 00000KT 10SM CLR 27/15 A2993 RMK A01,K24J,2023-04-25T21:15:00Z,30.3,-83.03,27.0,15.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
K22N 252115Z AUTO 24004KT 10SM SCT080 13/M07 A3018 RMK AO2,K22N,2023-04-25T21:15:00Z,40.8,-75.77,13.0,-7.0,240,4,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
K21D 252115Z AUTO 06004G08KT 10SM BKN055 07/M05 A3025 RMK AO2,K21D,2023-04-25T21:15:00Z,45.0,-92.85,7.0,-5.0,60,4,8,10.0,30.250984,,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
K20V 252115Z AUTO 32009G19KT 304V004 10SM BKN075 BKN085 BKN110 09/M02 A2986 RMK AO2,K20V,2023-04-25T21:15:00Z,40.05,-106.37,9.0,-2.0,320,9,19,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,7500,BKN,8500,BKN,11000,,,VFR,,,,,,,,,,,,METAR,2259.0
K20U 252115Z AUTO 15020G25KT 10SM FEW070 12/00 A3007 RMK AO2,K20U,2023-04-25T21:15:00Z,46.93,-103.98,12.0,0.0,150,20,25,10.0,30.070866,,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,839.0
K1V6 252115Z AUTO 08004KT 10SM OVC032 08/05 A2985 RMK AO2 LTG DSNT E,K1V6,2023-04-25T21:15:00Z,38.43,-105.1,8.0,5.0,80,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,1658.0
K1U7 252115Z AUTO 34018KT 10SM OVC031 03/M00 A3006 RMK A01,K1U7,2023-04-25T21:15:00Z,42.25,-111.33,3.0,0.0,340,18,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,1808.0
K1S5 252115Z AUTO 20006KT 10SM CLR 19/04 A3013 RMK AO2 T01890037,K1S5,2023-04-25T21:15:00Z,46.33,-119.97,18.9,3.7,200,6,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,228.0
K1R8 252115Z AUTO 01005KT 10SM FEW065 FEW080 FEW090 25/13 A2994 RMK AO2,K1R8,2023-04-25T21:15:00Z,30.87,-87.82,25.0,13.0,10,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,6500,FEW,8000,FEW,9000,,,VFR,,,,,,,,,,,,METAR,76.0
K1R7 252115Z AUTO 00000KT 10SM CLR 24/11 A2999 RMK AO2 PWINO,K1R7,2023-04-25T21:15:00Z,31.6,-90.42,24.0,11.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
K1P1 252115Z AUTO 00000KT 2 1/2SM +RA SCT024 OVC030 07/05 A3016 RMK AO2 VIS 2V3 P0004 T00720048,K1P1,2023-04-25T21:15:00Z,43.78,-71.75,7.2,4.8,0,0,,2.5,30.159449,,,TRUE,TRUE,,,,,,+RA,SCT,2400,OVC,3000,,,,,IFR,,,,,,0.04,,,,,,SPECI,155.0
K1H2 252115Z AUTO 00000KT 10SM BKN090 18/03 A3009 RMK AO2 T01790033,K1H2,2023-04-25T21:15:00Z,39.07,-88.53,17.9,3.3,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
K1F0 252115Z AUTO 13011KT 10SM OVC031 17/10 A2992 RMK AO2 T01740100,K1F0,2023-04-25T21:15:00Z,34.15,-97.12,17.4,10.0,130,11,,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
K1D1 252115Z AUTO 10008KT 10SM CLR 10/M05 A3023 RMK AO2,K1D1,2023-04-25T21:15:00Z,45.23,-96.57,10.0,-5.0,100,8,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,340.0
K1A9 252115Z AUTO 00000KT 10SM CLR 25/06 A2999 RMK AO2 T02480063,K1A9,2023-04-25T21:15:00Z,32.43,-86.52,24.8,6.3,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,65.0
K1A6 252115Z AUTO 33004KT 10SM CLR 18/M01 A3012 RMK AO2 T01781014,K1A6,2023-04-25T21:15:00Z,36.62,-83.73,17.8,-1.4,330,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,348.0
K19S 252115Z AUTO 10017KT 5SM HZ OVC004 08/ A2991 RMK AO2 T0077////,K19S,2023-04-25T21:15:00Z,37.48,-100.83,7.7,,100,17,,5.0,29.911417,,,TRUE,TRUE,,,,,,HZ,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,886.0
K18H 252115Z AUTO 09013KT 6SM HZ CLR 28/22 A2984 RMK A01,K18H,2023-04-25T21:15:00Z,26.13,-92.03,28.0,22.0,90,13,,6.0,29.840551,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
K18A 252115Z AUTO 02005KT 10SM SCT075 OVC095 17/07 A3016 RMK AO2 T01710075,K18A,2023-04-25T21:15:00Z,34.35,-83.13,17.1,7.5,20,5,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,7500,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,260.0
K17J 252115Z AUTO 04005KT 10SM OVC050 27/12 A2995 RMK AO2 LTG DSNT S T02720124,K17J,2023-04-25T21:15:00Z,31.0,-84.87,27.2,12.4,40,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
K15M 252115Z AUTO 00000KT 1 1/2SM HZ FEW150 19/M03 A3006 RMK AO2 T01941026 $,K15M,2023-04-25T21:15:00Z,34.77,-88.17,19.4,-2.6,0,0,,1.5,30.059055,,,TRUE,TRUE,TRUE,,,,,HZ,FEW,15000,,,,,,,IFR,,,,,,,,,,,,METAR,192.0
K14Y 252115Z AUTO 01006KT 10SM SCT060 08/M06 A3025 RMK AO2,K14Y,2023-04-25T21:15:00Z,45.9,-94.87,8.0,-6.0,10,6,,10.0,30.250984,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
K13K 252115Z AUTO 15007KT 10SM SCT080 SCT095 16/06 A3003 RMK AO2 T01590061,K13K,2023-04-25T21:15:00Z,37.85,-96.3,15.9,6.1,150,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,8000,SCT,9500,,,,,VFR,,,,,,,,,,,,METAR,367.0
K10G 252115Z AUTO 22007KT 10SM BKN070 11/M05 A3013 RMK AO2,K10G,2023-04-25T21:15:00Z,40.53,-81.95,11.0,-5.0,220,7,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
K0VG 252115Z AUTO VRB03KT 10SM FEW120 18/M04 A3012 RMK AO2,K0VG,2023-04-25T21:15:00Z,36.65,-83.22,18.0,-4.0,0,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,426.0
K0V4 252115Z AUTO 13003KT 10SM CLR 16/03 A3015 RMK AO1,K0V4,2023-04-25T21:15:00Z,37.15,-79.02,16.0,3.0,130,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,186.0
K0S9 252115Z AUTO 11008KT 050V140 10SM BKN028 13/07 A3027 RMK AO2,K0S9,2023-04-25T21:15:00Z,48.05,-122.82,13.0,7.0,110,8,,10.0,30.268702,,,TRUE,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
K0R0 252115Z AUTO 04006KT 10SM CLR 26/11 A2998 RMK AO2,K0R0,2023-04-25T21:15:00Z,31.3,-89.82,26.0,11.0,40,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,76.0
K0F2 252115Z AUTO 10SM OVC032 20/13 A2989 RMK AO2 T01970125,K0F2,2023-04-25T21:15:00Z,33.6,-97.78,19.7,12.5,,,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,330.0
K0E0 252115Z AUTO 20013G27KT 10SM SCT065 BKN075 OVC090 17/M05 A2986 RMK AO2 T01681050,K0E0,2023-04-25T21:15:00Z,34.98,-106.0,16.8,-5.0,200,13,27,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,6500,BKN,7500,OVC,9000,,,VFR,,,,,,,,,,,,METAR,1887.0
K0CO 252115Z AUTO 25007G16KT 171V001 BKN003 OVC008 M06/M07 A2997 RMK AO2 PWINO,K0CO,2023-04-25T21:15:00Z,39.8,-105.77,-6.0,-7.0,250,7,16,,29.970472,,,TRUE,TRUE,,,,,TRUE,,BKN,300,OVC,800,,,,,,,,,,,,,,,,,METAR,3804.0
K0A9 252115Z AUTO 35003G10KT 9SM CLR 17/M03 A3010 RMK AO2,K0A9,2023-04-25T21:15:00Z,36.37,-82.17,17.0,-3.0,350,3,10,9.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,479.0
K0A0 252115Z AUTO 23017G26KT 10SM CLR 27/M09 A2978 RMK AO2,K0A0,2023-04-25T21:15:00Z,32.98,-106.97,27.0,-9.0,230,17,26,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1401.0
K08D 252115Z AUTO 16012G18KT 10SM CLR 12/M07 A3012 RMK AO2,K08D,2023-04-25T21:15:00Z,48.3,-102.4,12.0,-7.0,160,12,18,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,683.0
K06C 252115Z AUTO 06008KT 020V090 10SM BKN031 OVC038 07/02 A3019 RMK AO2 T00720018,K06C,2023-04-25T21:15:00Z,41.98,-88.1,7.2,1.8,60,8,,10.0,30.188976,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,3800,,,,,VFR,,,,,,,,,,,,METAR,243.0
CYEG 252115Z 35019G28KT 20SM -SHRA BKN041 BKN051 10/02 A2986 RMK SC5SC2 CVCTV CLD EMBD SLP130,CYEG,2023-04-25T21:15:00Z,53.3,-113.58,10.0,2.0,350,19,28,20.0,29.861221,1013.0,,,,,,,,,-SHRA,BKN,4100,BKN,5100,,,,,VFR,,,,,,,,,,,,SPECI,710.0
CWPF 252115Z AUTO 16007KT 10/06 RMK AO1 SLP247 T00950060 58003,CWPF,2023-04-25T21:15:00Z,48.43,-123.43,9.5,6.0,160,7,,,,1024.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,5.0
PAJZ 252114Z AUTO 12020KT 4SM -SN BR OVC007 01/M01 A2958 RMK AO2 P0000 FZRANO $,PAJZ,2023-04-25T21:14:00Z,59.73,-157.27,1.0,-1.0,120,20,,4.0,29.58071,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,OVC,700,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,80.0
KTOR 252114Z AUTO 17012KT 1 3/4SM -RA BR SCT006 BKN012 OVC019 08/07 A2997 RMK AO2 P0001 T00780067,KTOR,2023-04-25T21:14:00Z,42.07,-104.15,7.8,6.7,170,12,,1.75,29.970472,,,TRUE,TRUE,,,,,,-RA BR,SCT,600,BKN,1200,OVC,1900,,,IFR,,,,,,0.01,,,,,,METAR,1285.0
KNY0 252114Z AUTO 29009KT 10SM OVC075 08/M02 A3017 RMK AO2,KNY0,2023-04-25T21:14:00Z,42.98,-74.33,8.0,-2.0,290,9,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KMLC 252114Z AUTO 10010G18KT 10SM -RA FEW009 BKN034 OVC041 11/09 A2998 RMK AO2 RAB01 P0000 T01060089,KMLC,2023-04-25T21:14:00Z,34.88,-95.78,10.6,8.9,100,10,18,10.0,29.97933,,,TRUE,TRUE,,,,,,-RA,FEW,900,BKN,3400,OVC,4100,,,VFR,,,,,,0.005,,,,,,SPECI,231.0
KLXV 252114Z AUTO 22006KT 10SM SCT023 BKN029 OVC050 01/M03 A2987 RMK AO2 T00061028,KLXV,2023-04-25T21:14:00Z,39.23,-106.32,0.6,-2.8,220,6,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,2300,BKN,2900,OVC,5000,,,MVFR,,,,,,,,,,,,METAR,3027.0
KARG 252114Z AUTO 10009KT 7SM CLR 19/01 A3008 RMK AO2,KARG,2023-04-25T21:14:00Z,36.12,-90.92,19.0,1.0,100,9,,7.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,82.0
KARB 252114Z 00000KT 9SM SCT013 OVC024 05/02 A3016 RMK AO2 T00500017,KARB,2023-04-25T21:14:00Z,42.22,-83.73,5.0,1.7,0,0,,9.0,30.159449,,,,TRUE,,,,,,,SCT,1300,OVC,2400,,,,,MVFR,,,,,,,,,,,,METAR,251.0
CYQX 252114Z 36013KT 4SM -SN BR BKN003 OVC007 00/00 A3023 RMK ST7ST1 CIG VRB 002-004 SLP246,CYQX,2023-04-25T21:14:00Z,48.95,-54.58,0.0,0.0,360,13,,4.0,30.230314,1024.6,,,,,,,,,-SN BR,BKN,300,OVC,700,,,,,LIFR,,,,,,,,,,,,SPECI,144.0
CYMO 252114Z AUTO 32009KT 1SM -SN FEW007 OVC015 M01/M03 A3019 RMK SLP224,CYMO,2023-04-25T21:14:00Z,51.28,-80.62,-1.0,-3.0,320,9,,1.0,30.188976,1022.4,,TRUE,,,,,,,-SN,FEW,700,OVC,1500,,,,,IFR,,,,,,,,,,,,SPECI,8.0
CYFS 252114Z 34014G24KT 2SM -SN BKN032 OVC045 M04/M08 A2997 RMK SC7SC1 SLP165,CYFS,2023-04-25T21:14:00Z,61.75,-121.22,-4.0,-8.0,340,14,24,2.0,29.970472,1016.5,,,,,,,,,-SN,BKN,3200,OVC,4500,,,,,IFR,,,,,,,,,,,,SPECI,174.0
CYCO 252114Z 04009KT 1SM -SN OVC034 M14/M17 A3022 RMK SN3SC6 VIS VRB 1/2-1 1/2 SLP239,CYCO,2023-04-25T21:14:00Z,67.82,-115.15,-14.0,-17.0,40,9,,1.0,30.221457,1023.9,,,,,,,,,-SN,OVC,3400,,,,,,,IFR,,,,,,,,,,,,SPECI,20.0
CYCB 252114Z 07013KT 2SM -SN BR BKN007 OVC035 M13/M16 A3027 RMK FG1SF4SC3 SLP257,CYCB,2023-04-25T21:14:00Z,69.1,-105.12,-13.0,-16.0,70,13,,2.0,30.268702,1025.7,,,,,,,,,-SN BR,BKN,700,OVC,3500,,,,,IFR,,,,,,,,,,,,SPECI,19.0
SBFN 252113Z AUTO 12002KT 9999 FEW028 24/24 Q1013,SBFN,2023-04-25T21:13:00Z,-3.85,-32.42,24.0,24.0,120,2,,6.21,29.911417,,,TRUE,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
PAPN 252113Z AUTO 29004KT 7SM -RA BKN014 OVC035 04/02 A2944 RMK AO2 P0000,PAPN,2023-04-25T21:13:00Z,57.58,-157.57,4.0,2.0,290,4,,7.0,29.438976,,,TRUE,TRUE,,,,,,-RA,BKN,1400,OVC,3500,,,,,MVFR,,,,,,0.005,,,,,,SPECI,19.0
KXVG 252113Z AUTO 05006KT 10SM CLR 07/M08 A3026 RMK AO2,KXVG,2023-04-25T21:13:00Z,46.98,-94.2,7.0,-8.0,50,6,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KOWA 252113Z AUTO 03006KT 10SM CLR 10/M05 A3020 RMK AO2,KOWA,2023-04-25T21:13:00Z,44.12,-93.25,10.0,-5.0,30,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KORB 252113Z AUTO 09005KT 10SM BKN060 07/M08 A3026 RMK AO2,KORB,2023-04-25T21:13:00Z,48.02,-92.87,7.0,-8.0,90,5,,10.0,30.259842,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KFOZ 252113Z AUTO 00000KT 10SM CLR 07/M08 A3031 RMK AO2,KFOZ,2023-04-25T21:13:00Z,47.77,-93.65,7.0,-8.0,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
KDVP 252113Z AUTO 06011G15KT 10SM CLR 10/M13 A3020 RMK AO2 T00981126,KDVP,2023-04-25T21:13:00Z,43.98,-95.78,9.8,-12.6,60,11,15,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,493.0
KDPA 252113Z 05009KT 10SM SCT027 OVC035 07/01 A3018 RMK AO2 T00720006,KDPA,2023-04-25T21:13:00Z,41.88,-88.25,7.2,0.6,50,9,,10.0,30.180119,,,,TRUE,,,,,,,SCT,2700,OVC,3500,,,,,VFR,,,,,,,,,,,,SPECI,228.0
KAQP 252113Z AUTO 10007KT 10SM 11/M08 A3022 RMK AO2,KAQP,2023-04-25T21:13:00Z,45.22,-96.0,11.0,-8.0,100,7,,10.0,30.221457,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,312.0
PAJC 252112Z AUTO VRB03KT 10SM SCT026 OVC037 06/00 A2946 RMK AO2 PNO $,PAJC,2023-04-25T21:12:00Z,56.32,-158.37,6.0,0.0,0,3,,10.0,29.459646,,,TRUE,TRUE,TRUE,,,,,,SCT,2600,OVC,3700,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KHDN 252112Z AUTO VRB06KT 10SM BKN033 07/M01 A2994 RMK AO2,KHDN,2023-04-25T21:12:00Z,40.48,-107.22,7.0,-1.0,0,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,2012.0
KGOK 252112Z AUTO 35006KT 7SM -RA BKN009 OVC013 09/08 A2999 RMK AO2 CIG 007V011 PRESRR P0000 T00940083,KGOK,2023-04-25T21:12:00Z,35.85,-97.4,9.4,8.3,350,6,,7.0,29.991142,,,TRUE,TRUE,,,,,,-RA,BKN,900,OVC,1300,,,,,IFR,,,,,,0.005,,,,,,SPECI,326.0
KGJT 252112Z 36017G22KT 10SM -RA SCT046 BKN060 OVC100 09/03 A2990 RMK AO2 WSHFT 2052 RAB10 P0000 T00940033,KGJT,2023-04-25T21:12:00Z,39.13,-108.53,9.4,3.3,360,17,22,10.0,29.899607,,,,TRUE,,,,,,-RA,SCT,4600,BKN,6000,OVC,10000,,,VFR,,,,,,0.005,,,,,,SPECI,1475.0
KDAW 252112Z AUTO 06005KT 5SM -RA BR SCT009 BKN024 OVC047 08/07 A3017 RMK AO2 P0002 T00830067,KDAW,2023-04-25T21:12:00Z,43.28,-70.92,8.3,6.7,60,5,,5.0,30.171259,,,TRUE,TRUE,,,,,,-RA BR,SCT,900,BKN,2400,OVC,4700,,,MVFR,,,,,,0.02,,,,,,SPECI,100.0
CYZH 252112Z AUTO 31013G20KT 9SM FEW055 BKN094 OVC110 07/M04 A2982 RMK SLP116,CYZH,2023-04-25T21:12:00Z,55.28,-114.77,7.0,-4.0,310,13,20,9.0,29.819881,1011.6,,TRUE,,,,,,,,FEW,5500,BKN,9400,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,583.0
CYCQ 252112Z 26009G26KT 210V290 35SM FEW055CB BKN064TCU OVC220 07/M08 A2994 RMK CB2TCU5CI1 CB S MOV E CB W MOV SE PCPN DIST SE+S+W PRESRR SLP165,CYCQ,2023-04-25T21:12:00Z,55.7,-121.62,7.0,-8.0,260,9,26,35.0,29.940945,1016.5,,,,,,,,,,FEW,5500,BKN,6400,OVC,22000,,,VFR,,,,,,,,,,,,SPECI,614.0
KITR 252111Z AUTO 10015KT 1SM BR OVC002 07/06 A2992 RMK AO2 T00720061,KITR,2023-04-25T21:11:00Z,39.23,-102.28,7.2,6.1,100,15,,1.0,29.920275,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,1285.0
KGBD 252111Z AUTO 10010KT 10SM -RA BKN011 OVC017 09/08 A3002 RMK AO2 P0000,KGBD,2023-04-25T21:11:00Z,38.35,-98.87,9.0,8.0,100,10,,10.0,30.02067,,,TRUE,TRUE,,,,,,-RA,BKN,1100,OVC,1700,,,,,MVFR,,,,,,0.005,,,,,,SPECI,573.0
KDGW 252111Z AUTO 16009G19KT 10SM -RA OVC028 08/04 A2999 RMK AO2 RAB2058 P0000 T00780044,KDGW,2023-04-25T21:11:00Z,42.8,-105.38,7.8,4.4,160,9,19,10.0,29.991142,,,TRUE,TRUE,,,,,,-RA,OVC,2800,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,1503.0
KAFF 252111Z 16012KT 10SM -SHRA FEW026 BKN034 06/02 A2989 RMK AO2A SLP103,KAFF,2023-04-25T21:11:00Z,38.97,-104.82,6.0,2.0,160,12,,10.0,29.890747,1010.3,,,TRUE,,,,,,-SHRA,FEW,2600,BKN,3400,,,,,VFR,,,,,,,,,,,,METAR,2003.0
EHVL 252111Z AUTO 32015KT 9999 FEW027 06/M00 Q1018 BLU,EHVL,2023-04-25T21:11:00Z,53.28,5.08,6.0,0.0,320,15,,6.21,30.059055,,,TRUE,,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
DIAP 252111Z 26004KT 9999 FEW011 27/27 Q1010 RETS NOSIG,DIAP,2023-04-25T21:11:00Z,5.25,-3.92,27.0,27.0,260,4,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
CYAY 252111Z AUTO 03011KT 9SM SCT009 OVC016 02/M00 A3034 RMK SLP278,CYAY,2023-04-25T21:11:00Z,51.38,-56.07,2.0,0.0,30,11,,9.0,30.339567,1027.8,,TRUE,,,,,,,,SCT,900,OVC,1600,,,,,MVFR,,,,,,,,,,,,SPECI,23.0
VCRI 252110Z VRB02KT 9999 SCT018 FEW020CB 25/25 Q1007 NOSIG,VCRI,2023-04-25T21:10:00Z,6.28,81.13,25.0,25.0,0,2,,6.21,29.734253,,,,,,TRUE,,,,,SCT,1800,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,50.0
VCBI 252110Z VRB01KT 9999 FEW016 SCT030 24/24 Q1007 NOSIG,VCBI,2023-04-25T21:10:00Z,7.17,79.88,24.0,24.0,0,1,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1600,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,10.0
RKSO 252110Z 22008KT 8SM BKN017 BKN025 OVC060 09/09 A2986 RMK AO2A SLP115 $,RKSO,2023-04-25T21:10:00Z,37.08,127.02,9.0,9.0,220,8,,8.0,29.861221,1011.5,,,TRUE,TRUE,,,,,,BKN,1700,BKN,2500,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,10.0
RJTY 252110Z 00000KT 4SM -DZ SCT004 OVC011 12/11 A2992 RMK AO2A SLP136,RJTY,2023-04-25T21:10:00Z,35.75,139.33,12.0,11.0,0,0,,4.0,29.920275,1013.6,,,TRUE,,,,,,-DZ,SCT,400,OVC,1100,,,,,MVFR,,,,,,,,,,,,SPECI,136.0
PGUA 252110Z AUTO 08016G20KT 10SM BKN009 OVC014 26/24 A2984 RMK AO2 CIG 007 RWY24L SLP095 $,PGUA,2023-04-25T21:10:00Z,13.57,144.92,26.0,24.0,80,16,20,10.0,29.840551,1009.5,,TRUE,TRUE,TRUE,,,,,,BKN,900,OVC,1400,,,,,IFR,,,,,,,,,,,,SPECI,159.0
PAMD 252110Z AUTO 12019G22KT 6SM -RA BR BKN009 OVC020 03/03 A2983 RMK AO2 CIG 007V013 PNO $,PAMD,2023-04-25T21:10:00Z,59.43,-146.3,3.0,3.0,120,19,22,6.0,29.828741,,,TRUE,TRUE,TRUE,,,,,-RA BR,BKN,900,OVC,2000,,,,,IFR,,,,,,,,,,,,SPECI,20.0
KXBP 252110Z AUTO 17009KT 10SM SCT039 BKN048 OVC070 20/13 A2990 RMK AO2 T02020127,KXBP,2023-04-25T21:10:00Z,33.18,-97.83,20.2,12.7,170,9,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,3900,BKN,4800,OVC,7000,,,VFR,,,,,,,,,,,,METAR,256.0
KX26 252110Z AUTO 08005KT 10SM -RA SCT050 SCT075 BKN095 25/19 A2990 RMK AO2 TSNO,KX26,2023-04-25T21:10:00Z,27.82,-80.5,25.0,19.0,80,5,,10.0,29.899607,,,TRUE,TRUE,,,TRUE,,,-RA,SCT,5000,SCT,7500,BKN,9500,,,VFR,,,,,,,,,,,,METAR,5.0
KVVS 252110Z AUTO 19003KT 10SM OVC100 13/M04 A3014 RMK AO2 T01301038,KVVS,2023-04-25T21:10:00Z,39.95,-79.65,13.0,-3.8,190,3,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,386.0
KVES 252110Z AUTO 26010KT 10SM OVC060 12/M03 A3011 RMK AO2,KVES,2023-04-25T21:10:00Z,40.2,-84.53,12.0,-3.0,260,10,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
